symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CLOV,274.0,60.2881591620536,0.0,0.0,0.0,0.0,0,113.61905650021919,11.0,rotating
TKA.DE,275.0,60.28468640241744,2.0,4.0,0.0,0.0,0,176.49592063274437,11.0,rotating
DXCM,276.0,60.27328614899586,0.0,0.0,0.0,0.0,0,75.57942841805567,11.0,rotating
FR.PA,277.0,60.27242760362827,0.0,0.0,0.0,0.0,0,65.02038141998246,11.0,rotating
AGN.AS,278.0,60.24904334856677,0.0,0.0,0.0,0.0,0,69.69533700327447,10.0,rotating
SCHW,279.0,60.22115661514773,0.0,0.0,0.0,0.0,0,25.285569006846572,10.0,rotating
JNJ,280.0,60.15022303154187,0.0,0.0,0.0,0.0,0,92.32231582883956,10.0,rotating
MFC,281.0,60.12828118063273,0.0,0.0,0.0,0.0,0,11.597413504743201,4.0,rotating
SBMO.AS,282.0,60.006137211050856,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRNX,283.0,60.0013316284976,0.0,1.0,0.0,0.0,0,26.696254418925513,11.0,rotating
RDW,284.0,59.980627107914216,0.0,0.0,0.0,0.0,0,25.361582690029614,9.0,rotating
UBSG.SW,285.0,59.96985187320527,0.0,0.0,0.0,0.0,0,63.02293233419086,10.0,rotating
CNC,286.0,59.96682789585269,0.0,0.0,0.0,0.0,0,88.18389875708603,11.0,rotating
NVST,287.0,59.91212289199855,0.0,0.0,0.0,0.0,0,87.79661097080675,7.0,rotating
DFTX,288.0,59.90656231415315,0.0,1.0,0.0,0.0,0,63.1244009872569,11.0,rotating
NHY.OL,289.0,59.90075596035449,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEM,290.0,59.802946212048326,0.0,0.0,0.0,0.0,0,197.76816456037673,9.0,rotating
ADM,291.0,59.78393133315872,0.0,0.0,0.0,0.0,0,24.873429598670143,4.0,rotating
IMCD.AS,292.0,59.745415506134655,0.0,0.0,0.0,0.0,0,48.53287545571558,5.0,rotating
ASA,293.0,59.6968640157763,0.0,0.0,0.0,0.0,0,151.17966133048452,11.0,rotating
PATH,294.0,59.69656616805336,0.0,0.0,0.0,0.0,0,111.79910554203911,10.0,rotating
DOCM.SW,295.0,59.626113321492056,0.0,0.0,0.0,0.0,0,77.66884832415117,10.0,rotating
HPQ,296.0,59.60563600942005,0.0,0.0,0.0,0.0,0,115.94934238709592,6.0,rotating
CNQ,297.0,59.5945967582912,0.0,0.0,0.0,0.0,0,44.72851439518196,5.0,rotating
BKNG,298.0,59.59359673575102,0.0,0.0,0.0,0.0,0,34.1796723214252,10.0,rotating
SW,299.0,59.5700017702349,0.0,0.0,0.0,0.0,0,27.28534405134009,10.0,rotating
ALL,300.0,59.45436779092711,0.0,0.0,0.0,0.0,0,63.18829005440802,11.0,rotating
SAN,301.0,59.33969056095803,0.0,0.0,0.0,0.0,0,129.4907332591796,10.0,rotating
AMD,302.0,59.31762693453807,0.0,0.0,0.0,0.0,0,113.6901051103393,11.0,rotating
TECH,303.0,59.315564138687705,0.0,0.0,0.0,0.0,0,63.4480442644819,9.0,rotating
UTZ,304.0,59.29078332039545,0.0,0.0,0.0,0.0,0,94.4120365899456,7.0,rotating
CAG,305.0,59.26983715886428,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNI.MC,306.0,59.17508154689412,0.0,0.0,0.0,0.0,0,118.83034124330368,10.0,rotating
NN.AS,307.0,59.01684947746891,0.0,0.0,0.0,0.0,0,71.19533348614979,7.0,rotating
GAIN,308.0,58.9901776321563,0.0,0.0,0.0,0.0,0,113.41847292218318,8.0,rotating
MET,309.0,58.98301070913181,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
MDT,310.0,58.97489767153017,0.0,0.0,0.0,0.0,0,26.004807247891687,4.0,rotating
PIA.MI,311.0,58.92916767657629,0.0,0.0,0.0,0.0,0,97.11230612028528,5.0,rotating
NEXI.MI,312.0,58.90882547499831,0.0,0.0,0.0,0.0,0,127.44900941160743,11.0,rotating
BVS,313.0,58.83716711338615,0.0,0.0,0.0,0.0,0,180.5651129094433,5.0,rotating
DOCS,314.0,58.80642114718896,0.0,0.0,0.0,0.0,0,106.66666666666667,9.0,rotating
IHS,315.0,58.79720556727118,0.0,0.0,0.0,0.0,0,66.88796603276258,11.0,rotating
IONQ,316.0,58.77957726207734,0.0,0.0,0.0,0.0,0,17.57128339080558,4.0,rotating
KYN,317.0,58.72807132270688,0.0,0.0,0.0,0.0,0,80.13388796258423,11.0,rotating
CRM,318.0,58.72249102825529,0.0,0.0,0.0,0.0,0,53.476296484650895,7.0,rotating
CVC.AS,319.0,58.673748878615626,0.0,0.0,0.0,0.0,0,61.383141007934746,11.0,rotating
COTY,320.0,58.656396470721766,0.0,0.0,0.0,0.0,0,64.743262197699,11.0,rotating
UMAC,321.0,58.57209192106444,0.0,2.0,0.0,0.0,0,194.73728456564243,11.0,rotating
EQNR.OL,322.0,58.54669970791647,0.0,0.0,0.0,0.0,0,71.70327747041972,5.0,rotating
NMAX,323.0,58.50910652851434,0.0,0.0,0.0,0.0,0,143.04941734403934,9.0,rotating
BX,324.0,58.461312882616895,0.0,0.0,0.0,0.0,0,88.66363403335102,10.0,rotating
V,325.0,58.389386733956485,0.0,0.0,0.0,0.0,0,92.7122429887229,11.0,rotating
CDW,326.0,58.26825345984092,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CARE,327.0,58.25981691124454,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
CARS,328.0,58.223226073204174,0.0,0.0,0.0,0.0,0,24.993749218554626,4.0,rotating
MA,329.0,58.20597292199541,0.0,0.0,0.0,0.0,0,97.19717074071652,11.0,rotating
NOW,330.0,58.17577093307904,0.0,0.0,0.0,0.0,0,71.9589466293108,10.0,rotating
CRSR,331.0,58.05399959205652,0.0,1.0,0.0,0.0,0,136.53310953757702,11.0,rotating
AVK,332.0,58.02087373380768,0.0,0.0,0.0,0.0,0,136.25432103239882,11.0,rotating
KHC,333.0,57.98153502461089,0.0,0.0,0.0,0.0,0,105.7682068499174,9.0,rotating
BKT.MC,334.0,57.91733952877118,0.0,0.0,0.0,0.0,0,21.26470079733077,4.0,rotating
SHOP,335.0,57.86323683077893,0.0,0.0,0.0,0.0,0,44.720129695697445,10.0,rotating
DEC,336.0,57.836966118701895,0.0,0.0,0.0,0.0,0,95.80584533315282,11.0,rotating
HTGC,337.0,57.79823343011162,0.0,0.0,0.0,0.0,0,47.463670317412245,5.0,rotating
AMLX,338.0,57.76895703396143,0.0,0.0,0.0,0.0,0,157.09090050161456,7.0,rotating
BBY,339.0,57.71807099723755,0.0,0.0,0.0,0.0,0,86.95884083864043,5.0,rotating
IDR.MC,340.0,57.67967567324915,0.0,0.0,0.0,0.0,0,78.30389517769854,8.0,rotating
GVR.IR,341.0,57.620834300034446,0.0,0.0,0.0,0.0,0,53.264522667531715,8.0,rotating
COLR.BR,342.0,57.61386007398492,0.0,0.0,0.0,0.0,0,69.34839579975878,5.0,rotating
APH,343.0,57.60655392494739,0.0,0.0,0.0,0.0,0,92.04803094037374,10.0,rotating
DOC,344.0,57.602819218897245,0.0,0.0,0.0,0.0,0,59.013896668496656,10.0,rotating
SBH,345.0,57.59037980231146,0.0,0.0,0.0,0.0,0,124.96355468695663,10.0,rotating
ABUS,346.0,57.51724410511744,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KKR,347.0,57.45764180982575,0.0,0.0,0.0,0.0,0,75.09400358883524,8.0,rotating
CRBG,348.0,57.44491425422805,0.0,0.0,0.0,0.0,0,121.93096407393817,11.0,rotating
CABK.MC,349.0,57.43772306276496,0.0,0.0,0.0,0.0,0,101.89288493314928,5.0,rotating
ADX,350.0,57.38898210725348,0.0,0.0,0.0,0.0,0,84.21512631350735,4.0,rotating
STNG,351.0,57.37481781889512,0.0,0.0,0.0,0.0,0,76.13435492601221,11.0,rotating
BMNR,352.0,57.28907136463894,0.0,0.0,0.0,0.0,0,179.70230011512558,6.0,rotating
KGC,353.0,57.241494417683015,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DDD,354.0,57.21440493856325,0.0,0.0,0.0,0.0,0,89.4192932201994,11.0,rotating
F,355.0,57.17653150560884,0.0,0.0,0.0,0.0,0,88.63533280933864,6.0,rotating
ASX,356.0,57.11480891830729,0.0,0.0,0.0,0.0,0,81.3956387038028,10.0,rotating
SFNC,357.0,57.094848095280575,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DANSKE.CO,358.0,57.091480856444434,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
HBM,359.0,57.05292692378123,0.0,0.0,0.0,0.0,0,62.67575288738062,10.0,rotating
FIGS,360.0,57.028799906117314,0.0,0.0,0.0,0.0,0,53.57413088422434,8.0,rotating
FITB,361.0,57.00022062080114,0.0,0.0,0.0,0.0,0,67.73507215615851,10.0,rotating
TEVA,362.0,56.9323708079655,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
ATNI,363.0,56.846923039037925,0.0,0.0,0.0,0.0,0,135.66709254642407,11.0,rotating
EBS.VI,364.0,56.750699892669445,0.0,0.0,0.0,0.0,0,83.23124413343825,5.0,rotating
VZLA,365.0,56.61975164693747,0.0,0.0,0.0,0.0,0,59.93903152370749,4.0,rotating
FWONK,366.0,56.60024029350759,0.0,0.0,0.0,0.0,0,34.0,2.0,rotating
FAST,367.0,56.38274920874348,0.0,0.0,0.0,0.0,0,75.69947159657062,10.0,rotating
CBK.DE,368.0,56.29334425172347,0.0,0.0,0.0,0.0,0,90.77784577720831,9.0,rotating
TENB,369.0,56.27166817652737,0.0,0.0,0.0,0.0,0,131.07174550274289,9.0,rotating
BOW,370.0,56.26762412844806,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTNT,371.0,56.24368126119308,0.0,0.0,0.0,0.0,0,79.58950935896011,11.0,rotating
DHR,372.0,56.23562035243189,0.0,0.0,0.0,0.0,0,105.51184767598376,4.0,rotating
ENR,373.0,56.18739307912684,0.0,0.0,0.0,0.0,0,75.61415211453475,4.0,rotating
RCI,374.0,56.12225243177424,0.0,0.0,0.0,0.0,0,54.7543605569456,11.0,rotating
NVDA,375.0,56.01738683002033,0.0,0.0,0.0,0.0,0,119.32983700650898,11.0,rotating
AGS.BR,376.0,55.933037345967655,0.0,0.0,0.0,0.0,0,82.92550874127937,11.0,rotating
ABT,377.0,55.77497886289416,0.0,0.0,0.0,0.0,0,36.09709129556009,10.0,rotating
PKX,378.0,55.67796481065207,0.0,0.0,0.0,0.0,0,99.95118808698574,11.0,rotating
FRE.DE,379.0,55.67675336543937,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TMV.DE,380.0,55.67047496634167,0.0,0.0,0.0,0.0,0,122.54158477839268,11.0,rotating
CSX,381.0,55.66500927050895,0.0,0.0,0.0,0.0,0,67.81334676890678,11.0,rotating
LNC,382.0,55.64614182207785,0.0,0.0,0.0,0.0,0,115.73335733486694,11.0,rotating
NLY,383.0,55.61841293883075,0.0,0.0,0.0,0.0,0,50.00666622228147,3.0,rotating
KVYO,384.0,55.612716204002695,0.0,0.0,0.0,0.0,0,87.52259183566636,7.0,rotating
AFRM,385.0,55.607038160482006,0.0,0.0,0.0,0.0,0,89.42712116578505,10.0,rotating
VOR,386.0,55.57378227729276,0.0,0.0,0.0,0.0,0,157.14337402512396,11.0,rotating
SPM.MI,387.0,55.52045891273164,0.0,0.0,0.0,0.0,0,54.15241799772195,8.0,rotating
LUMO.HE,388.0,55.48537389353165,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HOOD,389.0,55.46018837500502,0.0,0.0,0.0,0.0,0,96.2189690237845,10.0,rotating
APLE,390.0,55.426060357897526,0.0,0.0,0.0,0.0,0,94.22929480793114,11.0,rotating
BPE.MI,391.0,55.29754451187448,0.0,0.0,0.0,0.0,0,134.78534786837923,11.0,rotating
SE,392.0,55.28822643408847,0.0,0.0,0.0,0.0,0,80.98696740148311,6.0,rotating
BTG,393.0,55.22865964344358,0.0,0.0,0.0,0.0,0,92.05161595539755,4.0,rotating
DDOG,394.0,55.22366338065379,0.0,0.0,0.0,0.0,0,82.83091210411727,11.0,rotating
ZVRA,395.0,55.22126259129209,0.0,0.0,0.0,0.0,0,75.82582380400198,3.0,rotating
ADPT,396.0,55.1777198674197,0.0,0.0,0.0,0.0,0,162.84191720807024,11.0,rotating
REPL,397.0,55.08737038006532,1.0,3.0,0.0,0.0,0,205.64778141278356,11.0,rotating
MMM,398.0,55.03249367847704,0.0,0.0,0.0,0.0,0,36.7353287041235,8.0,rotating
NEWP,399.0,55.01776862562434,0.0,0.0,0.0,0.0,0,208.67352491391907,5.0,rotating
HTD,400.0,54.97257589748872,0.0,0.0,0.0,0.0,0,66.18882080835101,11.0,rotating
STM,401.0,54.92860155907103,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTN,402.0,54.91955375929472,0.0,0.0,0.0,0.0,0,55.02917408066379,11.0,rotating
CRWD,403.0,54.912672909205,0.0,1.0,0.0,0.0,0,144.54027120494828,11.0,rotating
TSM,404.0,54.90610319737982,0.0,0.0,0.0,0.0,0,79.89576542804589,6.0,rotating
FRSH,405.0,54.86377545695685,0.0,0.0,0.0,0.0,0,159.98362416197477,11.0,rotating
ELVN,406.0,54.85119077969736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PAH3.DE,407.0,54.78293356435739,0.0,0.0,0.0,0.0,0,154.34454962842065,11.0,rotating
ACRS,408.0,54.753982805602,0.0,0.0,0.0,0.0,0,130.59081131534484,11.0,rotating
PINS,409.0,54.53917182753287,0.0,0.0,0.0,0.0,0,36.8414169108627,10.0,rotating
ELE.MC,410.0,54.41090475032431,0.0,0.0,0.0,0.0,0,121.2445230721784,8.0,rotating
MRNA,411.0,54.37418433441343,0.0,0.0,0.0,0.0,0,184.76972154549566,10.0,rotating
NXDR,412.0,54.36353337647587,0.0,0.0,0.0,0.0,0,140.4458970564822,11.0,rotating
KO,413.0,54.34000688018391,0.0,0.0,0.0,0.0,0,38.926726037518236,10.0,rotating
ARHS,414.0,54.25030560931285,0.0,0.0,0.0,0.0,0,31.476975712415573,5.0,rotating
VOLV-B.ST,415.0,54.219818768958376,0.0,0.0,0.0,0.0,0,106.99439237642316,11.0,rotating
NOK,416.0,54.217899603754375,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
ABCL,417.0,54.14093816047127,3.0,4.0,0.0,0.0,0,219.03444934530276,11.0,rotating
GTM,418.0,54.12759210694823,0.0,0.0,0.0,0.0,0,22.412793965352318,6.0,rotating
OCFC,419.0,54.102528327832346,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
LKFT.AS,420.0,54.085734988390094,0.0,0.0,0.0,0.0,0,116.82760803851116,10.0,rotating
NOMD,421.0,54.05999896646932,0.0,0.0,0.0,0.0,0,99.68060103260926,9.0,rotating
WOOF,422.0,54.027218030413096,0.0,0.0,0.0,0.0,0,54.80861588290659,8.0,rotating
OTF,423.0,53.96480238657264,0.0,0.0,0.0,0.0,0,37.92624421162739,5.0,rotating
ZM,424.0,53.8995286351215,0.0,0.0,0.0,0.0,0,30.71461793840257,7.0,rotating
RNR,425.0,53.86365960644031,0.0,0.0,0.0,0.0,0,45.5,2.0,rotating
PBI,426.0,53.86095765493292,0.0,0.0,0.0,0.0,0,168.07009119874826,6.0,rotating
NDA-FI.HE,427.0,53.80520884080329,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CFG,428.0,53.76214153326547,0.0,0.0,0.0,0.0,0,138.45386315383988,6.0,rotating
OUST,429.0,53.750061177563694,0.0,0.0,0.0,0.0,0,150.96095521690367,11.0,rotating
FTI,430.0,53.74493313370794,0.0,0.0,0.0,0.0,0,55.94193418179246,8.0,rotating
AVPT,431.0,53.70158736468825,0.0,0.0,0.0,0.0,0,73.17298486658662,7.0,rotating
DSY.PA,432.0,53.68623987514199,0.0,0.0,0.0,0.0,0,63.870259119562064,10.0,rotating
HPP,433.0,53.67695489411932,0.0,0.0,0.0,0.0,0,78.88345834203773,11.0,rotating
DBK.DE,434.0,53.533266364347725,0.0,0.0,0.0,0.0,0,135.41584102312402,10.0,rotating
LRCX,435.0,53.50460185646013,0.0,0.0,0.0,0.0,0,119.13811312925853,10.0,rotating
SIKA.SW,436.0,53.47838312713233,0.0,0.0,0.0,0.0,0,129.58101712828156,10.0,rotating
LYG,437.0,53.4353164922439,0.0,0.0,0.0,0.0,0,129.14104692157332,10.0,rotating
GALD.SW,438.0,53.40475763091442,0.0,0.0,0.0,0.0,0,97.38706279583546,10.0,rotating
ALLY,439.0,53.371313719807205,0.0,0.0,0.0,0.0,0,11.160645142642965,5.0,rotating
ABSI,440.0,53.34624963644049,0.0,0.0,0.0,0.0,0,228.58521387001392,11.0,rotating
FIG,441.0,53.25092378350061,0.0,0.0,0.0,0.0,0,93.7679982723317,8.0,rotating
SLDB,442.0,53.19638680023397,0.0,0.0,0.0,0.0,0,125.77026675649535,5.0,rotating
MTG,443.0,53.178408205805496,0.0,0.0,0.0,0.0,0,184.44308065091516,4.0,rotating
ASML.AS,444.0,53.15641948397132,0.0,0.0,0.0,0.0,0,118.83417017003147,11.0,rotating
LOG.MC,445.0,53.144316653506976,0.0,0.0,0.0,0.0,0,87.39771164052294,11.0,rotating
C,446.0,52.88094731537363,0.0,0.0,0.0,0.0,0,114.13084596199224,10.0,rotating
MAP.MC,447.0,52.845985618714494,0.0,0.0,0.0,0.0,0,63.813478200142015,5.0,rotating
OKE,448.0,52.72221903328446,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HLIT,449.0,52.62398588407697,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CCCC,450.0,52.58720310780362,0.0,0.0,0.0,0.0,0,168.29275088369076,11.0,rotating
AVGO,451.0,52.58514002827873,0.0,0.0,0.0,0.0,0,54.358072077659266,11.0,rotating
NOVO-B.CO,452.0,52.573661622176175,0.0,0.0,0.0,0.0,0,107.31453769177782,11.0,rotating
RLJ,453.0,52.566091607545616,0.0,0.0,0.0,0.0,0,44.82064256567502,10.0,rotating
NOVN.SW,454.0,52.467707734614834,0.0,0.0,0.0,0.0,0,106.76235291524817,11.0,rotating
PDT,455.0,52.44356366400607,0.0,0.0,0.0,0.0,0,92.33682905536664,11.0,rotating
FE,456.0,52.436128849681296,0.0,0.0,0.0,0.0,0,79.40048803376463,8.0,rotating
UPST,457.0,52.29218743647595,0.0,0.0,0.0,0.0,0,60.10407640085654,4.0,rotating
RGNX,458.0,52.277905072817866,0.0,0.0,0.0,0.0,0,156.84361117797224,7.0,rotating
AMS.MC,459.0,52.276312365616704,0.0,0.0,0.0,0.0,0,46.370114297896656,4.0,rotating
VOW3.DE,460.0,52.259565310658346,0.0,0.0,0.0,0.0,0,106.23299863978237,11.0,rotating
ASB,461.0,52.1784264132943,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
INDU-C.ST,462.0,52.17406788580537,0.0,0.0,0.0,0.0,0,148.91544580734399,11.0,rotating
COF,463.0,52.17146899988446,0.0,0.0,0.0,0.0,0,117.54127197407705,9.0,rotating
SENS,464.0,52.13991697828352,0.0,0.0,0.0,0.0,0,40.3567425180312,3.0,rotating
JPM,465.0,52.13179226469802,0.0,0.0,0.0,0.0,0,85.2936105461599,11.0,rotating
TAL,466.0,52.0464694771258,0.0,0.0,0.0,0.0,0,59.8815961340006,6.0,rotating
JCI,467.0,52.03336576021125,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
0MHU.IL,468.0,51.94478322064651,0.0,0.0,0.0,0.0,0,44.991554763088594,11.0,rotating
ADI,469.0,51.938775549718585,0.0,0.0,0.0,0.0,0,95.48123724935002,3.0,rotating
DB,470.0,51.92528613795325,0.0,0.0,0.0,0.0,0,67.41097833439298,11.0,rotating
CII,471.0,51.88511070269842,0.0,0.0,0.0,0.0,0,71.08333137944507,11.0,rotating
DNUT,472.0,51.72205224666876,0.0,0.0,0.0,0.0,0,52.689868307125444,3.0,rotating
BAC,473.0,51.669671465166175,0.0,0.0,0.0,0.0,0,163.31812514231234,10.0,rotating
DKNG,474.0,51.66515668213996,0.0,0.0,0.0,0.0,0,62.50199996800102,4.0,rotating
TTWO,475.0,51.63237081430729,0.0,0.0,0.0,0.0,0,90.43141047224687,5.0,rotating
WKL.AS,476.0,51.59012353032588,0.0,0.0,0.0,0.0,0,49.15526421452742,11.0,rotating
VAR.OL,477.0,51.52067556264764,0.0,0.0,0.0,0.0,0,167.9841262341971,6.0,rotating
IBKR,478.0,51.507701060310936,0.0,0.0,0.0,0.0,0,72.14263649188321,5.0,rotating
ONB,479.0,51.4813805286766,0.0,0.0,0.0,0.0,0,51.783201909499574,4.0,rotating
FLG,480.0,51.40828770752967,0.0,0.0,0.0,0.0,0,51.17311305754224,4.0,rotating
SU.PA,481.0,51.38101811925459,0.0,0.0,0.0,0.0,0,140.63217981671193,11.0,rotating
OBDC,482.0,51.34454127161625,0.0,0.0,0.0,0.0,0,60.071253986874254,6.0,rotating
VLY,483.0,51.30570810857071,0.0,0.0,0.0,0.0,0,124.96219836577845,7.0,rotating
AEG,484.0,51.233570387741366,0.0,0.0,0.0,0.0,0,131.22991274858032,10.0,rotating
CFFN,485.0,51.16115788460449,0.0,0.0,0.0,0.0,0,157.16030033058604,10.0,rotating
MS,486.0,51.03950852306106,0.0,0.0,0.0,0.0,0,117.47434708148934,9.0,rotating
MSFT,487.0,50.9012925361654,0.0,0.0,0.0,0.0,0,76.33668842699426,11.0,rotating
CFR.SW,488.0,50.8541348646807,0.0,0.0,0.0,0.0,0,34.25434279036747,11.0,rotating
DHL.DE,489.0,50.85048319702625,0.0,0.0,0.0,0.0,0,93.96430173209397,11.0,rotating
HBAN,490.0,50.849763310597424,0.0,0.0,0.0,0.0,0,82.22411784601617,6.0,rotating
MAC,491.0,50.77071197121042,0.0,0.0,0.0,0.0,0,64.50550364116228,11.0,rotating
RKT,492.0,50.62237535177611,0.0,0.0,0.0,0.0,0,18.7794213613377,3.0,rotating
BB,493.0,50.59828875053832,0.0,0.0,0.0,0.0,0,102.7811266721668,11.0,rotating
ZIP,494.0,50.57636763917041,0.0,0.0,0.0,0.0,0,138.42196357514945,10.0,rotating
UTG,495.0,50.56545907374684,0.0,0.0,0.0,0.0,0,118.03745168377705,11.0,rotating
CS.PA,496.0,50.524608773769614,0.0,0.0,0.0,0.0,0,132.07077647988595,10.0,rotating
NU,497.0,50.52267586906176,0.0,0.0,0.0,0.0,0,99.06339160131535,3.0,rotating
ITX.MC,498.0,50.478877559413945,0.0,0.0,0.0,0.0,0,35.35045008182575,9.0,rotating
NOV,499.0,50.36932857976892,0.0,0.0,0.0,0.0,0,22.065558884580486,3.0,rotating
VIG.VI,500.0,50.28366389854117,0.0,0.0,0.0,0.0,0,153.47576355894114,10.0,rotating
RXO,501.0,50.24205907748448,0.0,0.0,0.0,0.0,0,89.37106634700069,4.0,rotating
DYN,502.0,50.20925341534524,0.0,0.0,0.0,0.0,0,251.55080997683154,10.0,rotating
DEI,503.0,50.15998290424794,0.0,0.0,0.0,0.0,0,29.458539603238236,6.0,rotating
RBI.VI,504.0,50.10453081358311,0.0,2.0,0.0,0.0,0,268.08784008231333,11.0,rotating
MNTN,505.0,50.10354590258162,0.0,0.0,0.0,0.0,0,206.08466706671797,10.0,rotating
COLB,506.0,50.03028687148026,0.0,0.0,0.0,0.0,0,114.1476565681486,4.0,rotating
IBE.MC,507.0,49.982562547961685,0.0,0.0,0.0,0.0,0,72.17347158062996,10.0,rotating
ANDR.VI,508.0,49.94418963053535,0.0,0.0,0.0,0.0,0,149.30224378756,10.0,rotating
BAMI.MI,509.0,49.92494060319243,0.0,0.0,0.0,0.0,0,207.46045406293703,10.0,rotating
URBN,510.0,49.88412606645928,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KEY,511.0,49.86892363312994,0.0,0.0,0.0,0.0,0,73.13381950613243,6.0,rotating
SOFI,512.0,49.83857663519028,0.0,0.0,0.0,0.0,0,61.18843592835189,9.0,rotating
PRMB,513.0,49.739501978289965,0.0,0.0,0.0,0.0,0,72.29495141432768,5.0,rotating
AKZA.AS,514.0,49.660788668396464,0.0,0.0,0.0,0.0,0,53.52429354975178,10.0,rotating
HEN3.DE,515.0,49.65459382891986,0.0,0.0,0.0,0.0,0,55.30540208695711,4.0,rotating
CION,516.0,49.632944760043046,0.0,0.0,0.0,0.0,0,31.222587977296183,11.0,rotating
KVUE,517.0,49.62248055884896,0.0,0.0,0.0,0.0,0,40.86808045406586,11.0,rotating
KMI,518.0,49.57864356549932,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRL,519.0,49.565977312079326,0.0,0.0,0.0,0.0,0,53.51323823753022,6.0,rotating
USB,520.0,49.55721335799994,0.0,0.0,0.0,0.0,0,175.36490526898476,10.0,rotating
GMAB,521.0,49.48067987170429,0.0,0.0,0.0,0.0,0,17.747112441183212,5.0,rotating
HLF,522.0,49.363526151497695,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
GOOGL,523.0,49.34299675228127,0.0,0.0,0.0,0.0,0,74.66759672039807,11.0,rotating
BFF.MI,524.0,49.31679508530907,0.0,0.0,0.0,0.0,0,79.59540546682686,7.0,rotating
AMAT,525.0,49.28340189447525,0.0,0.0,0.0,0.0,0,49.041716935686495,11.0,rotating
UNI.MI,526.0,49.26462338786386,0.0,0.0,0.0,0.0,0,214.66366716330924,11.0,rotating
NOKIA.HE,527.0,49.20768221841301,0.0,0.0,0.0,0.0,0,108.1768921720346,11.0,rotating
ADT,528.0,49.128409811716864,0.0,0.0,0.0,0.0,0,62.638726040685086,10.0,rotating
VOW.DE,529.0,49.06704132873662,0.0,0.0,0.0,0.0,0,99.12618221237011,11.0,rotating
ORC,530.0,49.05315500751563,0.0,0.0,0.0,0.0,0,35.23861518277924,11.0,rotating
BNP.PA,531.0,49.03064710973311,0.0,0.0,0.0,0.0,0,267.45511773005956,10.0,rotating
AGNC,532.0,49.00658765474167,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
ETY,533.0,48.97496026853466,0.0,0.0,0.0,0.0,0,95.04514846594527,9.0,rotating
KURA,534.0,48.954383328493066,0.0,0.0,0.0,0.0,0,125.15654197843595,5.0,rotating
EDR.MC,535.0,48.88311820311824,0.0,0.0,0.0,0.0,0,140.3190242676615,7.0,rotating
PNDORA.CO,536.0,48.86036492508397,0.0,0.0,0.0,0.0,0,122.01479418496758,11.0,rotating
NBIS,537.0,48.76212701529859,0.0,1.0,0.0,0.0,0,268.16532214289003,11.0,rotating
ABBN.SW,538.0,48.75465159046758,0.0,0.0,0.0,0.0,0,19.955506062794353,3.0,rotating
GNW,539.0,48.69679484909251,0.0,0.0,0.0,0.0,0,50.309144298029956,11.0,rotating
ACVA,540.0,48.68879000597576,0.0,0.0,0.0,0.0,0,144.71934908643004,11.0,rotating
SDGR,541.0,48.64518739425816,0.0,0.0,0.0,0.0,0,192.61734086005862,11.0,rotating
RIVN,542.0,48.54592146519271,0.0,0.0,0.0,0.0,0,57.81772123569805,3.0,rotating
ORNBV.HE,543.0,48.542811890947846,0.0,0.0,0.0,0.0,0,45.10432351781811,11.0,rotating
ACA.PA,544.0,48.536474543140514,0.0,0.0,0.0,0.0,0,235.21660230519444,10.0,rotating
KMB,545.0,48.46822242767604,0.0,0.0,0.0,0.0,0,55.88899933720034,9.0,rotating
ERAS,546.0,48.45283428225476,0.0,0.0,0.0,0.0,0,104.15205230815185,11.0,rotating
ORIC,547.0,48.42371914861849,0.0,0.0,0.0,0.0,0,227.28933102985718,11.0,rotating
