symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LNC,273.0,59.84331624573022,0.0,0.0,0.0,0.0,0,92.52356456600664,19.0,rotating
IDR.MC,274.0,59.79036276794981,0.0,0.0,0.0,0.0,0,69.83666658711597,16.0,rotating
LYFT,275.0,59.75894022161451,0.0,0.0,0.0,0.0,0,116.42937773603362,19.0,rotating
FOXA,276.0,59.70325754564482,0.0,0.0,0.0,0.0,0,57.5381612497306,12.0,rotating
COMP,277.0,59.69849102777555,0.0,0.0,0.0,0.0,0,56.4797308775458,18.0,rotating
EDEN.PA,278.0,59.67070801814076,0.0,0.0,0.0,0.0,0,70.02828000172502,12.0,rotating
ASAN,279.0,59.5080541447801,0.0,0.0,0.0,0.0,0,80.7,19.0,rotating
B,280.0,59.50765976464472,0.0,0.0,0.0,0.0,0,101.33923228444155,15.0,rotating
SBH,281.0,59.48444863062842,0.0,0.0,0.0,0.0,0,36.48136510603735,17.0,rotating
GVR.IR,282.0,59.417581399829686,0.0,0.0,0.0,0.0,0,96.71504536523777,14.0,rotating
XERS,283.0,59.39811190726391,0.0,0.0,0.0,0.0,0,57.95248053362341,16.0,rotating
CMPS,284.0,59.39464870706355,0.0,0.0,0.0,0.0,0,79.10884906254168,19.0,rotating
SHEL,285.0,59.38341728005015,0.0,0.0,0.0,0.0,0,82.94703129105947,18.0,rotating
OKE,286.0,59.37429695968078,0.0,0.0,0.0,0.0,0,92.36882591004391,9.0,rotating
DVN,287.0,59.342926946114815,0.0,0.0,0.0,0.0,0,61.93814118403404,6.0,rotating
ADX,288.0,59.3198154173018,0.0,0.0,0.0,0.0,0,130.8348577405884,11.0,rotating
SHOP,289.0,59.30846249756442,0.0,0.0,0.0,0.0,0,86.13413957311003,18.0,rotating
HL,290.0,59.28157467091374,0.0,0.0,0.0,0.0,0,58.533088496845885,7.0,rotating
FIGS,291.0,59.234679114975904,0.0,0.0,0.0,0.0,0,50.8782861346567,16.0,rotating
CABK.MC,292.0,59.22044189143274,0.0,0.0,0.0,0.0,0,108.14971104908233,13.0,rotating
WEAV,293.0,59.21913875234442,0.0,0.0,0.0,0.0,0,86.41041603880866,12.0,rotating
ABBV,294.0,59.18155570374638,0.0,0.0,0.0,0.0,0,71.47838834221152,19.0,rotating
ATS.VI,295.0,59.15499155441965,0.0,0.0,0.0,0.0,0,158.34468731220508,12.0,rotating
PBR,296.0,59.149746192672254,0.0,0.0,0.0,0.0,0,81.17271709139716,18.0,rotating
ABCL,297.0,59.05950884524962,3.0,4.0,0.0,0.0,0,69.15641691123102,19.0,rotating
ETW,298.0,59.0470082283419,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
ARHS,299.0,59.01173553706077,0.0,0.0,0.0,0.0,0,59.56811227494119,13.0,rotating
SAP,300.0,58.95204304420531,0.0,0.0,0.0,0.0,0,115.20520821560109,11.0,rotating
SRPT,301.0,58.8709168946404,0.0,0.0,0.0,0.0,0,61.012066201877005,6.0,rotating
PRLD,302.0,58.84789689672312,0.0,0.0,0.0,0.0,0,102.19436139044072,4.0,rotating
BAMNB.AS,303.0,58.84279983681748,0.0,0.0,0.0,0.0,0,47.04519104010526,18.0,rotating
TAL,304.0,58.80776072752689,0.0,0.0,0.0,0.0,0,73.5584121633957,10.0,rotating
BHVN,305.0,58.804585337582864,0.0,0.0,0.0,0.0,0,209.4840328044121,14.0,rotating
GO,306.0,58.78743702129471,0.0,0.0,0.0,0.0,0,55.88747623573639,18.0,rotating
VIR,307.0,58.68320240657179,0.0,0.0,0.0,0.0,0,130.44994250669487,8.0,rotating
VAR.OL,308.0,58.68185999832501,0.0,0.0,0.0,0.0,0,97.4495253964841,14.0,rotating
ASA,309.0,58.61266036845886,0.0,0.0,0.0,0.0,0,96.02088314528251,19.0,rotating
NWSA,310.0,58.60831368434192,0.0,0.0,0.0,0.0,0,131.49813686893057,18.0,rotating
SIE.DE,311.0,58.560097709957454,0.0,0.0,0.0,0.0,0,126.1055510277006,19.0,rotating
NEM,312.0,58.53186627585336,0.0,0.0,0.0,0.0,0,112.68296233237747,12.0,rotating
WAY,313.0,58.41679838748479,0.0,0.0,0.0,0.0,0,82.67577608113082,9.0,rotating
AMCR,314.0,58.41525901119968,0.0,0.0,0.0,0.0,0,79.42392586620231,12.0,rotating
SW,315.0,58.41346650257496,0.0,0.0,0.0,0.0,0,51.05575383832855,18.0,rotating
PEO,316.0,58.4000653477144,0.0,0.0,0.0,0.0,0,127.37582188154862,19.0,rotating
BMNR,317.0,58.35969511355329,0.0,0.0,0.0,0.0,0,50.4245971724118,14.0,rotating
EGY,318.0,58.225947972491774,0.0,0.0,0.0,0.0,0,42.30609359838788,6.0,rotating
MTCH,319.0,58.21391607729184,0.0,0.0,0.0,0.0,0,63.41797852344396,13.0,rotating
BHC,320.0,58.210594996234406,0.0,0.0,0.0,0.0,0,93.64448729103064,18.0,rotating
NEWP,321.0,58.19647156236218,0.0,0.0,0.0,0.0,0,173.1956534529663,8.0,rotating
PKX,322.0,58.15806667982103,0.0,0.0,0.0,0.0,0,119.04557950633867,19.0,rotating
TGB,323.0,58.14489436859614,0.0,3.0,0.0,0.0,0,109.42947500559434,18.0,rotating
S,324.0,58.113261906042055,0.0,0.0,0.0,0.0,0,107.82972688456556,19.0,rotating
DEMANT.CO,325.0,58.08185882070963,0.0,0.0,0.0,0.0,0,85.44501155714124,18.0,rotating
ADEN.SW,326.0,58.08036193551027,0.0,0.0,0.0,0.0,0,55.593524802804154,13.0,rotating
AIR.PA,327.0,58.06234730460295,0.0,0.0,0.0,0.0,0,138.78908458520792,19.0,rotating
PFE,328.0,58.05737506919744,0.0,0.0,0.0,0.0,0,58.26156537546859,12.0,rotating
NLY,329.0,57.99345618053496,0.0,0.0,0.0,0.0,0,59.424658181599995,11.0,rotating
PDM,330.0,57.9808065379338,0.0,0.0,0.0,0.0,0,38.35739824336369,17.0,rotating
SOON.SW,331.0,57.973458638523766,0.0,0.0,0.0,0.0,0,26.881964213948358,5.0,rotating
NEXI.MI,332.0,57.96518463971415,0.0,0.0,0.0,0.0,0,77.50103225119005,19.0,rotating
DXCM,333.0,57.96077559639672,0.0,0.0,0.0,0.0,0,74.43178084662492,19.0,rotating
BKT.MC,334.0,57.94537330572408,0.0,0.0,0.0,0.0,0,46.68286623591143,12.0,rotating
CNQ,335.0,57.8795377333585,0.0,0.0,0.0,0.0,0,140.0648421267807,13.0,rotating
DB,336.0,57.851878712469286,0.0,0.0,0.0,0.0,0,93.19549345327809,19.0,rotating
MAP.MC,337.0,57.81932298473373,0.0,0.0,0.0,0.0,0,107.04246820771651,11.0,rotating
IHS,338.0,57.80862960000273,0.0,0.0,0.0,0.0,0,143.28311135650287,19.0,rotating
LLY,339.0,57.76992234910263,0.0,0.0,0.0,0.0,0,174.85948644554574,19.0,rotating
TRU,340.0,57.74740721316694,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
RNW,341.0,57.69281361837555,0.0,3.0,0.0,0.0,0,123.81877886653544,17.0,rotating
EFOR,342.0,57.68771875806041,0.0,0.0,0.0,0.0,0,75.10009781190718,9.0,rotating
LITE,343.0,57.60002560104518,0.0,0.0,0.0,0.0,0,98.19984725039036,11.0,rotating
FITB,344.0,57.46490611385147,0.0,0.0,0.0,0.0,0,20.530221625691233,18.0,rotating
CSX,345.0,57.43077715315045,0.0,0.0,0.0,0.0,0,27.737339454244704,19.0,rotating
UTZ,346.0,57.4186001517477,0.0,0.0,0.0,0.0,0,52.61368643233431,15.0,rotating
FSK,347.0,57.30636867020961,0.0,0.0,0.0,0.0,0,60.098585673874226,12.0,rotating
UNI.MI,348.0,57.11891913647466,0.0,0.0,0.0,0.0,0,145.31951004596732,19.0,rotating
JAZZ,349.0,57.11682364607486,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
KYN,350.0,57.112016446393085,0.0,0.0,0.0,0.0,0,91.7008724058828,19.0,rotating
ALV.DE,351.0,57.01857565155649,0.0,0.0,0.0,0.0,0,111.21155515502875,19.0,rotating
DOC,352.0,56.97085339597196,0.0,0.0,0.0,0.0,0,44.61625264407579,18.0,rotating
KGC,353.0,56.92421903624335,0.0,0.0,0.0,0.0,0,39.027412018847585,6.0,rotating
HOOD,354.0,56.90898966867991,0.0,0.0,0.0,0.0,0,154.69198427843637,18.0,rotating
ASML.AS,355.0,56.880348861915536,0.0,0.0,0.0,0.0,0,78.36453279386026,19.0,rotating
CFFN,356.0,56.8616142896955,0.0,0.0,0.0,0.0,0,64.91848735144713,18.0,rotating
ROKU,357.0,56.85265235211854,0.0,0.0,0.0,0.0,0,56.13673782233283,9.0,rotating
ZM,358.0,56.81753063249262,0.0,0.0,0.0,0.0,0,99.24333730785155,14.0,rotating
KO,359.0,56.7950105090361,0.0,0.0,0.0,0.0,0,43.03498576739627,18.0,rotating
DFTX,360.0,56.7781905331846,0.0,1.0,0.0,0.0,0,66.65553240354473,19.0,rotating
FTK,361.0,56.74671636987951,1.0,1.0,0.0,0.0,0,178.99116384529677,7.0,rotating
SLF,362.0,56.69164828024771,0.0,0.0,0.0,0.0,0,20.70169075220669,5.0,rotating
SAP.DE,363.0,56.65297435229604,0.0,0.0,0.0,0.0,0,126.13013121375874,19.0,rotating
MNTN,364.0,56.63316886300853,0.0,0.0,0.0,0.0,0,73.96647889415853,18.0,rotating
BEKE,365.0,56.5808559932956,0.0,0.0,0.0,0.0,0,125.90737336100165,3.0,rotating
PAY,366.0,56.57756309959576,0.0,0.0,0.0,0.0,0,129.02785551965127,4.0,rotating
KNIN.SW,367.0,56.52839889332017,0.0,0.0,0.0,0.0,0,50.310908359917335,4.0,rotating
NTSK,368.0,56.50956513973991,0.0,0.0,0.0,0.0,0,122.11998198493151,18.0,rotating
MTG,369.0,56.46987027947711,0.0,0.0,0.0,0.0,0,45.38325682451624,12.0,rotating
XPRO,370.0,56.46151226610399,0.0,0.0,0.0,0.0,0,23.804201309852846,5.0,rotating
COTY,371.0,56.44070865424267,0.0,0.0,0.0,0.0,0,101.09282862794967,19.0,rotating
ZIP,372.0,56.43164034020306,0.0,0.0,0.0,0.0,0,148.65274972229744,18.0,rotating
PUB.PA,373.0,56.35073442164805,0.0,0.0,0.0,0.0,0,82.78550597779783,18.0,rotating
PTEN,374.0,56.30033738641679,0.0,0.0,0.0,0.0,0,98.83769523820354,14.0,rotating
JPM,375.0,56.28810797492986,0.0,0.0,0.0,0.0,0,83.01951577791814,19.0,rotating
HBM,376.0,56.28632418402785,0.0,0.0,0.0,0.0,0,131.16055047154995,18.0,rotating
EOG,377.0,56.247967563355104,0.0,0.0,0.0,0.0,0,132.09489477072836,7.0,rotating
COLD,378.0,56.22486414888581,0.0,0.0,0.0,0.0,0,44.23956248527882,6.0,rotating
GILD,379.0,56.21676226013132,0.0,0.0,0.0,0.0,0,20.8539897594894,3.0,rotating
LYB,380.0,56.18212534138485,0.0,0.0,0.0,0.0,0,26.98888660171071,5.0,rotating
BTG,381.0,56.16664757359285,0.0,0.0,0.0,0.0,0,118.3866968877838,12.0,rotating
GM,382.0,56.134375347892615,0.0,0.0,0.0,0.0,0,111.87497486033236,16.0,rotating
PHR,383.0,56.11489756104308,0.0,0.0,0.0,0.0,0,106.77003324903481,11.0,rotating
AAPL,384.0,56.10009034868831,0.0,0.0,0.0,0.0,0,80.73685651547254,19.0,rotating
VOLV-B.ST,385.0,56.06697172511933,0.0,0.0,0.0,0.0,0,132.53889995016556,19.0,rotating
ASX,386.0,56.05586212103643,0.0,0.0,0.0,0.0,0,37.67174007130544,16.0,rotating
CBK.DE,387.0,56.01199802707595,0.0,0.0,0.0,0.0,0,42.5154089713365,17.0,rotating
INTU,388.0,55.997138515592766,0.0,0.0,0.0,0.0,0,66.50834534101716,5.0,rotating
OMDA,389.0,55.97312588346816,0.0,0.0,0.0,0.0,0,111.37526655411425,15.0,rotating
FAST,390.0,55.96678170301144,0.0,0.0,0.0,0.0,0,91.53010433731626,18.0,rotating
AMBP,391.0,55.8886477924487,0.0,0.0,0.0,0.0,0,115.31435296614208,10.0,rotating
VOD,392.0,55.85456985122789,0.0,0.0,0.0,0.0,0,76.4404068701177,9.0,rotating
NVO,393.0,55.84697303521489,0.0,0.0,0.0,0.0,0,67.83922169364858,5.0,rotating
APLE,394.0,55.81996802671145,0.0,0.0,0.0,0.0,0,62.697368365825376,19.0,rotating
RCI,395.0,55.81671982157451,0.0,0.0,0.0,0.0,0,65.35411234191771,19.0,rotating
0QXR.IL,396.0,55.78293549765985,0.0,0.0,0.0,0.0,0,73.25134811046142,19.0,rotating
SE,397.0,55.76493013275301,0.0,0.0,0.0,0.0,0,64.21682022647961,10.0,rotating
AMD,398.0,55.75996701818424,0.0,0.0,0.0,0.0,0,79.03948380398242,19.0,rotating
NUVB,399.0,55.73879520791151,0.0,0.0,0.0,0.0,0,98.36488194472659,19.0,rotating
JBS,400.0,55.70024873581323,0.0,0.0,0.0,0.0,0,88.0093176885266,10.0,rotating
ARMK,401.0,55.67879848293921,0.0,0.0,0.0,0.0,0,103.7192846099509,12.0,rotating
PCOR,402.0,55.66002106459271,0.0,0.0,0.0,0.0,0,88.89341932899195,18.0,rotating
BPE.MI,403.0,55.65444299120885,0.0,0.0,0.0,0.0,0,39.07032121700562,19.0,rotating
EQH,404.0,55.635088865774776,0.0,0.0,0.0,0.0,0,97.21954535997378,13.0,rotating
VYX,405.0,55.62746994055491,0.0,0.0,0.0,0.0,0,31.11269837220809,3.0,rotating
CNC,406.0,55.60157361251199,0.0,0.0,0.0,0.0,0,87.48765627218505,19.0,rotating
DEC,407.0,55.580860318154514,0.0,0.0,0.0,0.0,0,110.42685361813041,19.0,rotating
TTE.PA,408.0,55.57759528653051,0.0,0.0,0.0,0.0,0,63.697200357106226,6.0,rotating
NOW,409.0,55.5637657765516,0.0,0.0,0.0,0.0,0,83.65907004025325,18.0,rotating
MATV,410.0,55.492585269921065,0.0,0.0,0.0,0.0,0,208.2853811480777,10.0,rotating
HTD,411.0,55.39680895909408,0.0,0.0,0.0,0.0,0,54.69515517849821,19.0,rotating
BKNG,412.0,55.35649046165159,0.0,0.0,0.0,0.0,0,96.68588314743782,18.0,rotating
ADPT,413.0,55.35630836478154,0.0,0.0,0.0,0.0,0,88.41611844002202,19.0,rotating
ACRS,414.0,55.32549787300861,0.0,0.0,0.0,0.0,0,69.93711461019821,19.0,rotating
AMZN,415.0,55.314264695168575,0.0,0.0,0.0,0.0,0,161.02065084951062,19.0,rotating
STNG,416.0,55.285588104848784,0.0,0.0,0.0,0.0,0,88.8901006861844,19.0,rotating
KSS,417.0,55.266710777380325,0.0,0.0,0.0,0.0,0,76.803710847849,17.0,rotating
C,418.0,55.22883647589613,0.0,0.0,0.0,0.0,0,29.015340770013367,18.0,rotating
PIA.MI,419.0,55.08104767006224,0.0,0.0,0.0,0.0,0,52.755663203110245,13.0,rotating
ONB,420.0,55.07908366448347,0.0,0.0,0.0,0.0,0,41.59194633579919,12.0,rotating
MRVL,421.0,55.05290309307271,0.0,0.0,0.0,0.0,0,141.69421300815358,19.0,rotating
DCH,422.0,55.00810248898844,0.0,0.0,0.0,0.0,0,136.9395395786038,8.0,rotating
IP,423.0,54.97353623557208,0.0,0.0,0.0,0.0,0,86.74445227217704,19.0,rotating
SAIL,424.0,54.94423309015755,0.0,0.0,0.0,0.0,0,99.30100704423899,18.0,rotating
MLKN,425.0,54.93310933557615,0.0,0.0,0.0,0.0,0,31.44307024873154,3.0,rotating
PUIG.MC,426.0,54.91487059132661,0.0,0.0,0.0,0.0,0,53.79823417176441,4.0,rotating
EL,427.0,54.90148777391647,0.0,0.0,0.0,0.0,0,95.12458935522403,4.0,rotating
FSLY,428.0,54.84591354031031,1.0,5.0,0.0,0.0,0,145.09820812125832,19.0,rotating
GNW,429.0,54.80800798283869,0.0,0.0,0.0,0.0,0,107.66266762439058,19.0,rotating
CII,430.0,54.77088742757303,0.0,0.0,0.0,0.0,0,47.68448384957103,19.0,rotating
NTR,431.0,54.7320474321138,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
ATHM,432.0,54.71904697832329,0.0,0.0,0.0,0.0,0,103.03688659892632,11.0,rotating
PINS,433.0,54.70811273818764,0.0,0.0,0.0,0.0,0,43.888039372931665,18.0,rotating
RITM,434.0,54.69360626682974,0.0,0.0,0.0,0.0,0,101.75406625781595,13.0,rotating
KEY,435.0,54.68798536150188,0.0,0.0,0.0,0.0,0,60.09525771639556,14.0,rotating
NU,436.0,54.68158198199971,0.0,0.0,0.0,0.0,0,86.41259053210437,9.0,rotating
CAG,437.0,54.64831330009672,0.0,0.0,0.0,0.0,0,95.0077482220383,6.0,rotating
DOCS,438.0,54.64728021837782,0.0,0.0,0.0,0.0,0,108.33355897412399,17.0,rotating
ZS,439.0,54.6203933490056,0.0,0.0,0.0,0.0,0,151.40026420056208,10.0,rotating
DOW,440.0,54.61118794210691,0.0,0.0,0.0,0.0,0,70.94392151551816,5.0,rotating
0MHU.IL,441.0,54.60628177938095,0.0,0.0,0.0,0.0,0,81.33658463446814,19.0,rotating
AVPT,442.0,54.58648681582868,0.0,0.0,0.0,0.0,0,82.8176309731207,14.0,rotating
ZION,443.0,54.53612661255419,0.0,0.0,0.0,0.0,0,135.77834878948852,5.0,rotating
AZTA,444.0,54.52166662823909,0.0,0.0,0.0,0.0,0,180.13828707172667,9.0,rotating
USB,445.0,54.51282725668389,0.0,0.0,0.0,0.0,0,49.070255756415214,18.0,rotating
XHR,446.0,54.46384914536152,0.0,0.0,0.0,0.0,0,18.940696924875812,4.0,rotating
EBAY,447.0,54.39629509299787,0.0,0.0,0.0,0.0,0,6.944222218666553,3.0,rotating
PDT,448.0,54.34840746453927,0.0,0.0,0.0,0.0,0,106.62438745427802,19.0,rotating
CLOV,449.0,54.29783042173735,0.0,0.0,0.0,0.0,0,76.48457360801588,19.0,rotating
ZVRA,450.0,54.29445463360804,0.0,0.0,0.0,0.0,0,43.455724594119935,11.0,rotating
AVK,451.0,54.22887627892198,0.0,0.0,0.0,0.0,0,93.96616412305016,19.0,rotating
XYZ,452.0,54.22582403446309,0.0,0.0,0.0,0.0,0,122.09213733897855,19.0,rotating
FULT,453.0,54.202765680541454,0.0,0.0,0.0,0.0,0,50.19517462421617,6.0,rotating
GIS,454.0,54.17882317441865,0.0,0.0,0.0,0.0,0,75.64977785088922,6.0,rotating
GALD.SW,455.0,54.17692944600413,0.0,0.0,0.0,0.0,0,117.67416878822641,18.0,rotating
RBI.VI,456.0,54.07149291594932,0.0,2.0,0.0,0.0,0,93.60427340672005,19.0,rotating
DB1.DE,457.0,54.06034909394931,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
KHC,458.0,54.05329075463086,0.0,0.0,0.0,0.0,0,99.17787051555402,15.0,rotating
BZH,459.0,54.01122049486738,0.0,0.0,0.0,0.0,0,183.2892795555703,10.0,rotating
TSLX,460.0,53.995024768517695,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
NEOG,461.0,53.9825267169186,0.0,0.0,0.0,0.0,0,148.36040576919436,11.0,rotating
MUR,462.0,53.9775093361111,0.0,0.0,0.0,0.0,0,17.55625877635159,3.0,rotating
KVYO,463.0,53.9761839402656,0.0,0.0,0.0,0.0,0,107.6282490798768,15.0,rotating
DIS,464.0,53.96305497921817,0.0,0.0,0.0,0.0,0,79.25276020429824,4.0,rotating
BAC,465.0,53.94836949186256,0.0,0.0,0.0,0.0,0,41.10583900129031,18.0,rotating
SDF.DE,466.0,53.85957157284591,0.0,0.0,0.0,0.0,0,210.25387035676656,11.0,rotating
TSM,467.0,53.83202886317126,0.0,0.0,0.0,0.0,0,45.71050207556246,14.0,rotating
ALLY,468.0,53.812053021359645,0.0,0.0,0.0,0.0,0,28.337960406493618,13.0,rotating
MB.MI,469.0,53.78774596703163,0.0,0.0,0.0,0.0,0,46.29997300215196,4.0,rotating
MRNA,470.0,53.784604185731965,0.0,0.0,0.0,0.0,0,197.35713820381568,18.0,rotating
CMG,471.0,53.57540625713033,0.0,0.0,0.0,0.0,0,22.499382707581606,6.0,rotating
EMBJ,472.0,53.54823118652081,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SDZ.SW,473.0,53.54588186515225,0.0,0.0,0.0,0.0,0,132.72904731067726,4.0,rotating
CLW,474.0,53.469596878958455,0.0,0.0,0.0,0.0,0,175.6389478447192,19.0,rotating
SLB,475.0,53.44282358692841,0.0,0.0,0.0,0.0,0,18.696404883173543,3.0,rotating
LOG.MC,476.0,53.38311055757087,0.0,0.0,0.0,0.0,0,63.48417125551849,19.0,rotating
MDT,477.0,53.37303437313001,0.0,0.0,0.0,0.0,0,128.69980574965916,11.0,rotating
ORNBV.HE,478.0,53.34352378808136,0.0,0.0,0.0,0.0,0,62.200964622745204,16.0,rotating
NOK,479.0,53.29883367285423,0.0,0.0,0.0,0.0,0,31.00358402220979,6.0,rotating
DSY.PA,480.0,53.25035189096875,0.0,0.0,0.0,0.0,0,77.71512079383265,18.0,rotating
SDGR,481.0,53.17003407407309,0.0,0.0,0.0,0.0,0,63.00007936502937,19.0,rotating
APH,482.0,53.15925120100731,0.0,0.0,0.0,0.0,0,111.15687113264748,17.0,rotating
ATNI,483.0,53.14981614940268,0.0,0.0,0.0,0.0,0,137.43001855489942,19.0,rotating
VLY,484.0,53.11698950106864,0.0,0.0,0.0,0.0,0,64.50651129924792,15.0,rotating
SPM.MI,485.0,52.934835808246646,0.0,0.0,0.0,0.0,0,83.01831123312495,16.0,rotating
MS,486.0,52.91554874221548,0.0,0.0,0.0,0.0,0,48.752846070768015,17.0,rotating
BMED.MI,487.0,52.87870851605838,0.0,0.0,0.0,0.0,0,65.06619706114688,17.0,rotating
CTKB,488.0,52.80696190209042,0.0,0.0,0.0,0.0,0,125.58606361774383,8.0,rotating
ACHC,489.0,52.7169338182587,0.0,0.0,0.0,0.0,0,142.0571090168395,3.0,rotating
CAI,490.0,52.63640238813148,0.0,0.0,0.0,0.0,0,92.98069692145785,16.0,rotating
CVC.AS,491.0,52.60988488917379,0.0,0.0,0.0,0.0,0,109.3811683974897,19.0,rotating
NOMD,492.0,52.49002172323403,0.0,0.0,0.0,0.0,0,61.53901201676868,16.0,rotating
DHR,493.0,52.48467436429547,0.0,0.0,0.0,0.0,0,91.47123949264592,9.0,rotating
OTEX,494.0,52.46384958918874,0.0,0.0,0.0,0.0,0,75.47405735306226,6.0,rotating
LYG,495.0,52.42308938143133,0.0,0.0,0.0,0.0,0,43.596444809181406,18.0,rotating
MGY,496.0,52.35876772099932,0.0,0.0,0.0,0.0,0,88.22335291746738,5.0,rotating
IBKR,497.0,52.267064753036166,0.0,0.0,0.0,0.0,0,109.02825321906245,13.0,rotating
AGNC,498.0,52.19507610817503,0.0,0.0,0.0,0.0,0,49.573738567466904,9.0,rotating
FLR,499.0,52.110460953081926,0.0,0.0,0.0,0.0,0,180.95936007844412,13.0,rotating
BG.VI,500.0,52.10798838182967,0.0,0.0,0.0,0.0,0,134.48602157845252,17.0,rotating
EBC,501.0,52.0494771548598,0.0,0.0,0.0,0.0,0,37.36454703325065,8.0,rotating
COLB,502.0,52.03512944903471,0.0,0.0,0.0,0.0,0,81.39834150644595,10.0,rotating
INDU-C.ST,503.0,52.01837532470487,0.0,0.0,0.0,0.0,0,111.33463073096348,19.0,rotating
TEM,504.0,51.96118810309224,0.0,0.0,0.0,0.0,0,89.23233718781549,17.0,rotating
REPL,505.0,51.914919750643605,1.0,3.0,0.0,0.0,0,89.9502640351878,19.0,rotating
DNORD.CO,506.0,51.85964901143191,0.0,0.0,0.0,0.0,0,24.44494948973214,3.0,rotating
CERT,507.0,51.7653313813337,0.0,0.0,0.0,0.0,0,174.26557319218273,19.0,rotating
TTEK,508.0,51.68122303538345,0.0,0.0,0.0,0.0,0,46.8957354137879,15.0,rotating
HPP,509.0,51.66780430045322,0.0,0.0,0.0,0.0,0,59.3026980836454,19.0,rotating
XOM,510.0,51.66387243989122,0.0,0.0,0.0,0.0,0,164.95144616473277,7.0,rotating
ORIC,511.0,51.5557327821158,0.0,0.0,0.0,0.0,0,162.02407228557118,19.0,rotating
HBAN,512.0,51.55412871299427,0.0,0.0,0.0,0.0,0,48.24106134819175,14.0,rotating
SLDB,513.0,51.54049382856117,0.0,0.0,0.0,0.0,0,176.268573489434,10.0,rotating
CNH,514.0,51.5316361574376,0.0,0.0,0.0,0.0,0,10.338708279513883,3.0,rotating
ETY,515.0,51.42481457803591,0.0,0.0,0.0,0.0,0,107.24686475603845,17.0,rotating
NOVN.SW,516.0,51.3875736440565,0.0,0.0,0.0,0.0,0,90.5474461263265,19.0,rotating
HLX,517.0,51.26603553628993,0.0,0.0,0.0,0.0,0,15.684387141358123,4.0,rotating
CION,518.0,51.26555177054614,0.0,0.0,0.0,0.0,0,64.08712819279704,19.0,rotating
BRBS,519.0,51.10345744263415,0.0,0.0,0.0,0.0,0,65.71879487635178,5.0,rotating
ROP.SW,520.0,51.088407902145406,0.0,0.0,0.0,0.0,0,46.995271629766705,6.0,rotating
AGI,521.0,51.081601905578495,0.0,0.0,0.0,0.0,0,14.522013940527977,3.0,rotating
AMV0.DE,522.0,51.07801901689555,0.0,0.0,0.0,0.0,0,150.53026273809527,19.0,rotating
OBDC,523.0,51.05987171528498,0.0,0.0,0.0,0.0,0,49.18739675973918,14.0,rotating
NOVO-B.CO,524.0,50.98921761530954,0.0,0.0,0.0,0.0,0,109.87943392646324,19.0,rotating
AD,525.0,50.84380425697696,0.0,0.0,0.0,0.0,0,74.50261740368589,19.0,rotating
ERAS,526.0,50.76253585976598,0.0,0.0,0.0,0.0,0,150.7729750319997,19.0,rotating
GTN,527.0,50.71714995959992,0.0,0.0,0.0,0.0,0,91.59934497582393,19.0,rotating
VOR,528.0,50.636457635446845,0.0,0.0,0.0,0.0,0,174.0425522681163,19.0,rotating
GOOGL,529.0,50.55942585946653,0.0,0.0,0.0,0.0,0,78.91799541296015,19.0,rotating
UTG,530.0,50.45227025165431,0.0,0.0,0.0,0.0,0,90.9971977590519,19.0,rotating
ABT,531.0,50.43664688077163,0.0,0.0,0.0,0.0,0,89.7677002044722,18.0,rotating
RLJ,532.0,50.43181039474656,0.0,0.0,0.0,0.0,0,40.42820797413608,18.0,rotating
ALC.SW,533.0,50.43073150132281,0.0,0.0,0.0,0.0,0,20.36950334855189,6.0,rotating
FNB,534.0,50.38625980782659,0.0,0.0,0.0,0.0,0,49.41467393396419,11.0,rotating
RTX,535.0,50.33457632812477,0.0,0.0,0.0,0.0,0,58.758914217333874,18.0,rotating
ABUS,536.0,50.26037672035861,0.0,0.0,0.0,0.0,0,133.27400040395528,7.0,rotating
SIRI,537.0,50.23875054961823,0.0,0.0,0.0,0.0,0,111.14836930877574,11.0,rotating
WFC,538.0,50.18006346268198,0.0,0.0,0.0,0.0,0,59.67084715336292,15.0,rotating
RF,539.0,50.14945292871874,0.0,0.0,0.0,0.0,0,34.629611606253974,18.0,rotating
FRE.DE,540.0,50.0987114748454,0.0,0.0,0.0,0.0,0,71.23532987375171,6.0,rotating
DLTR,541.0,50.06806956384976,0.0,0.0,0.0,0.0,0,31.54298654217764,5.0,rotating
HOG,542.0,50.03049001823318,0.0,0.0,0.0,0.0,0,80.53378173164351,12.0,rotating
SOFI,543.0,49.933778630316766,0.0,0.0,0.0,0.0,0,69.74876342989889,17.0,rotating
MP,544.0,49.925469532692816,0.0,0.0,0.0,0.0,0,16.88786546606764,5.0,rotating
EDR.MC,545.0,49.88937147365942,0.0,0.0,0.0,0.0,0,49.59526187046501,15.0,rotating
ADYEN.AS,546.0,49.86841383765601,0.0,0.0,0.0,0.0,0,52.216472496713145,5.0,rotating
