symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BOX,272.0,59.15853333573951,0.0,0.0,0.0,0.0,0,124.62299145823775,14.0,rotating
PANW,273.0,59.1330136416438,1.0,1.0,0.0,0.0,0,85.70554241121165,26.0,rotating
FCX,274.0,59.09657193279446,0.0,0.0,0.0,0.0,0,88.79870494551145,25.0,rotating
SVM,275.0,59.096503433739926,0.0,0.0,0.0,0.0,0,99.59375817121607,6.0,rotating
ETW,276.0,59.05530021104674,0.0,0.0,0.0,0.0,0,19.188212527486765,8.0,rotating
CEF,277.0,59.044084418117855,0.0,0.0,0.0,0.0,0,117.36102419457661,25.0,rotating
LYG,278.0,59.014585369340296,0.0,0.0,0.0,0.0,0,132.6580566720318,25.0,rotating
CRSR,279.0,59.010067799355696,0.0,1.0,0.0,0.0,0,119.16375287812986,21.0,rotating
TRIN,280.0,58.99816507567668,0.0,0.0,0.0,0.0,0,30.430412419157253,13.0,rotating
COLB,281.0,58.92015076225268,0.0,0.0,0.0,0.0,0,128.1616167188913,15.0,rotating
PGNY,282.0,58.88562020211079,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
CMG,283.0,58.867816622429885,0.0,0.0,0.0,0.0,0,124.60341086824229,13.0,rotating
ASB,284.0,58.72628159040556,0.0,0.0,0.0,0.0,0,125.25338318784048,12.0,rotating
EQX,285.0,58.70045164662829,0.0,0.0,0.0,0.0,0,168.0035341890164,8.0,rotating
VOD,286.0,58.652713517100096,0.0,0.0,0.0,0.0,0,98.69650449737316,15.0,rotating
IBRX,287.0,58.63210583600373,0.0,0.0,0.0,0.0,0,137.60846630930817,10.0,rotating
C,288.0,58.60142338960728,0.0,0.0,0.0,0.0,0,80.16638946591021,25.0,rotating
AFRM,289.0,58.57137305180993,0.0,0.0,0.0,0.0,0,103.79421949222413,25.0,rotating
GAIN,290.0,58.55949667754224,0.0,0.0,0.0,0.0,0,115.999353446474,22.0,rotating
ENI.MI,291.0,58.47335767347688,0.0,0.0,0.0,0.0,0,190.77526045061504,24.0,rotating
GNW,292.0,58.40646276050287,0.0,0.0,0.0,0.0,0,87.47942615266746,26.0,rotating
MAU.PA,293.0,58.40448035379784,0.0,0.0,0.0,0.0,0,215.02513806529691,19.0,rotating
KGC,294.0,58.38022745358786,0.0,0.0,0.0,0.0,0,42.710654408472834,12.0,rotating
DEC,295.0,58.34546452123371,0.0,0.0,0.0,0.0,0,98.19475546076787,25.0,rotating
ASML.AS,296.0,58.3448589598961,0.0,0.0,0.0,0.0,0,89.62527545285425,26.0,rotating
SAP.DE,297.0,58.32095097589453,0.0,0.0,0.0,0.0,0,174.0712785039508,26.0,rotating
ISS.CO,298.0,58.319646275402135,0.0,0.0,0.0,0.0,0,35.36325776848055,5.0,rotating
NNBR,299.0,58.29711882956663,0.0,2.0,0.0,0.0,0,155.46025215469066,25.0,rotating
IHS,300.0,58.29003247113256,0.0,0.0,0.0,0.0,0,153.60065104028692,25.0,rotating
AIR.PA,301.0,58.28569797686984,0.0,0.0,0.0,0.0,0,115.45717820906587,26.0,rotating
ABBV,302.0,58.23650739317159,0.0,0.0,0.0,0.0,0,48.767202093210145,26.0,rotating
PK,303.0,58.159055062317336,0.0,0.0,0.0,0.0,0,79.07218221346874,26.0,rotating
WEAV,304.0,58.13248072734091,0.0,0.0,0.0,0.0,0,62.16759606097054,19.0,rotating
KKR,305.0,58.0874218171942,0.0,0.0,0.0,0.0,0,86.1928071244927,17.0,rotating
PTEN,306.0,58.02759646431016,0.0,0.0,0.0,0.0,0,73.32775736377052,21.0,rotating
BTG,307.0,57.95011685116197,0.0,0.0,0.0,0.0,0,56.891563522195455,19.0,rotating
AMD,308.0,57.90158583226507,0.0,0.0,0.0,0.0,0,65.90667644480338,26.0,rotating
MAP.MC,309.0,57.89005481411622,0.0,0.0,0.0,0.0,0,31.73578421907989,18.0,rotating
EDEN.PA,310.0,57.79076334223736,0.0,0.0,0.0,0.0,0,53.25748773646763,18.0,rotating
DT,311.0,57.78808712196515,0.0,0.0,0.0,0.0,0,139.6533207625225,26.0,rotating
FA,312.0,57.761863643608166,0.0,0.0,0.0,0.0,0,110.04585407910649,13.0,rotating
UTZ,313.0,57.71877441034469,0.0,0.0,0.0,0.0,0,17.03789893149974,22.0,rotating
SLB,314.0,57.71466875951536,0.0,0.0,0.0,0.0,0,71.11849267244068,10.0,rotating
PFE,315.0,57.69911642364671,0.0,0.0,0.0,0.0,0,49.5581476651418,19.0,rotating
CNH,316.0,57.6908230972178,0.0,0.0,0.0,0.0,0,174.75193847279635,10.0,rotating
B,317.0,57.65127149205726,0.0,0.0,0.0,0.0,0,48.990203102253005,22.0,rotating
PDM,318.0,57.63442844012383,0.0,0.0,0.0,0.0,0,15.66014048468276,24.0,rotating
CLW,319.0,57.62127621887272,0.0,0.0,0.0,0.0,0,108.63075071083695,26.0,rotating
SLDB,320.0,57.584822059439176,0.0,0.0,0.0,0.0,0,166.45239559705954,14.0,rotating
NSIS-B.CO,321.0,57.47414470236115,0.0,0.0,0.0,0.0,0,93.46999518562093,5.0,rotating
CGEM,322.0,57.41935495201624,0.0,0.0,0.0,0.0,0,59.86117272489739,13.0,rotating
PUB.PA,323.0,57.389550441379015,0.0,0.0,0.0,0.0,0,73.88430144489423,25.0,rotating
LILAK,324.0,57.34336950107901,0.0,0.0,0.0,0.0,0,42.746344872983,26.0,rotating
CF,325.0,57.329045433990814,0.0,0.0,0.0,0.0,0,137.02627485267197,12.0,rotating
FLS.CO,326.0,57.27848157950392,0.0,0.0,0.0,0.0,0,25.232667318379164,4.0,rotating
DXCM,327.0,57.2432816192846,0.0,0.0,0.0,0.0,0,37.94258820902971,26.0,rotating
FTNT,328.0,57.199842490769136,0.0,0.0,0.0,0.0,0,107.09533136416358,26.0,rotating
BNP.PA,329.0,57.18257254644775,0.0,0.0,0.0,0.0,0,128.89080649914484,24.0,rotating
INN,330.0,57.14465236023192,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
LITE,331.0,57.13945822206885,0.0,0.0,0.0,0.0,0,53.331135371375694,17.0,rotating
ASM,332.0,57.11765012546324,0.0,0.0,0.0,0.0,0,65.11672212266217,4.0,rotating
INVX,333.0,57.0078808026306,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
MA,334.0,56.93302567832065,0.0,0.0,0.0,0.0,0,62.88759814144598,26.0,rotating
DFTX,335.0,56.90032466444613,0.0,1.0,0.0,0.0,0,21.38901587263893,25.0,rotating
SOON.SW,336.0,56.831098431945016,0.0,0.0,0.0,0.0,0,69.47121706145647,12.0,rotating
SIE.DE,337.0,56.82269336347686,0.0,0.0,0.0,0.0,0,163.77878372976153,26.0,rotating
RCI,338.0,56.81595349660479,0.0,0.0,0.0,0.0,0,55.1145171438524,25.0,rotating
VOR,339.0,56.77769455884472,0.0,0.0,0.0,0.0,0,175.07258494692994,25.0,rotating
TRLV,340.0,56.72257378819812,0.0,0.0,0.0,0.0,0,107.702181964898,18.0,rotating
DV,341.0,56.69234139999943,0.0,0.0,0.0,0.0,0,75.0868830089517,23.0,rotating
PEO,342.0,56.65895731270206,0.0,0.0,0.0,0.0,0,83.49257452013323,25.0,rotating
GDRX,343.0,56.5770714612072,0.0,0.0,0.0,0.0,0,85.40076112073007,26.0,rotating
NLY,344.0,56.57682817597251,0.0,0.0,0.0,0.0,0,17.083325203250098,18.0,rotating
EL,345.0,56.56997225053565,0.0,0.0,0.0,0.0,0,42.233754273092984,11.0,rotating
KNIN.SW,346.0,56.54684756470336,0.0,0.0,0.0,0.0,0,65.82315322133998,8.0,rotating
NTR,347.0,56.52130426162117,0.0,0.0,0.0,0.0,0,44.86019950914173,8.0,rotating
VALE,348.0,56.46096255504934,0.0,0.0,0.0,0.0,0,135.44816012642127,7.0,rotating
LYFT,349.0,56.45741161372791,0.0,0.0,0.0,0.0,0,99.88338200121179,26.0,rotating
PLTR,350.0,56.432001470070034,0.0,0.0,0.0,0.0,0,75.1688765380992,25.0,rotating
JOYY,351.0,56.3376819956557,0.0,0.0,0.0,0.0,0,75.2096403395203,14.0,rotating
VLY,352.0,56.318853824470494,0.0,0.0,0.0,0.0,0,100.74442912637899,20.0,rotating
OWL,353.0,56.312149681068895,0.0,0.0,0.0,0.0,0,94.53697689264239,25.0,rotating
NMRK,354.0,56.27289241883279,0.0,0.0,0.0,0.0,0,35.22625283632775,3.0,rotating
GM,355.0,56.26025565964156,0.0,0.0,0.0,0.0,0,52.38167618547539,23.0,rotating
KURA,356.0,56.2199198328856,0.0,0.0,0.0,0.0,0,112.22744762311936,19.0,rotating
TPG,357.0,56.19658613955131,0.0,0.0,0.0,0.0,0,107.48492917614078,23.0,rotating
OMC,358.0,56.11866055660532,0.0,0.0,0.0,0.0,0,155.78141737704146,14.0,rotating
ATNI,359.0,56.02077312454752,0.0,0.0,0.0,0.0,0,102.48419390325515,25.0,rotating
JPM,360.0,56.01652841700062,0.0,0.0,0.0,0.0,0,38.16280912092295,26.0,rotating
BLMN,361.0,56.00223877302443,0.0,0.0,0.0,0.0,0,74.99893332574804,26.0,rotating
ASX,362.0,55.98491170278538,0.0,0.0,0.0,0.0,0,64.08307108745647,22.0,rotating
AAPL,363.0,55.91035130084525,0.0,0.0,0.0,0.0,0,84.7955777148785,26.0,rotating
ADBE,364.0,55.86885436191747,0.0,0.0,0.0,0.0,0,79.60879348413717,16.0,rotating
LLY,365.0,55.858300056850254,0.0,0.0,0.0,0.0,0,82.38179410525119,26.0,rotating
FLR,366.0,55.844376013415726,0.0,0.0,0.0,0.0,0,89.3532316147547,19.0,rotating
UMC,367.0,55.8214589448899,0.0,0.0,0.0,0.0,0,108.50419346734945,19.0,rotating
FITB,368.0,55.78705910606885,0.0,0.0,0.0,0.0,0,31.720813356532968,25.0,rotating
PAH3.DE,369.0,55.71293300837157,0.0,0.0,0.0,0.0,0,89.14684514888904,26.0,rotating
DDD,370.0,55.66481431325603,0.0,0.0,0.0,0.0,0,126.95703997809653,15.0,rotating
IR5B.IR,371.0,55.59887808850657,0.0,0.0,0.0,0.0,0,78.91134265744057,20.0,rotating
U,372.0,55.4854382743324,0.0,9.0,0.0,0.0,0,110.20435563080073,26.0,rotating
PAAS,373.0,55.41425669213166,0.0,0.0,0.0,0.0,0,81.9505270812146,6.0,rotating
UNI.MI,374.0,55.34001229490593,0.0,0.0,0.0,0.0,0,73.47931681772769,26.0,rotating
CRWD,375.0,55.33284502280391,1.0,2.0,0.0,0.0,0,181.6407443279178,26.0,rotating
MTG,376.0,55.13317634507794,0.0,0.0,0.0,0.0,0,34.52824930401193,18.0,rotating
DASH,377.0,55.13018489811744,0.0,0.0,0.0,0.0,0,151.85466736323914,26.0,rotating
RBI.VI,378.0,55.097963980465664,0.0,2.0,0.0,0.0,0,43.96464488654492,26.0,rotating
0P6O.IL,379.0,54.99958408571292,0.0,1.0,0.0,0.0,0,233.19725555846495,26.0,rotating
TGB,380.0,54.98120464508367,0.0,3.0,0.0,0.0,0,173.88102254127676,22.0,rotating
PYXS,381.0,54.96156503773132,0.0,0.0,0.0,0.0,0,54.05589699561001,10.0,rotating
0MHU.IL,382.0,54.88179471593526,0.0,0.0,0.0,0.0,0,159.23633379351585,26.0,rotating
NOVN.SW,383.0,54.86942886859632,0.0,0.0,0.0,0.0,0,138.06987361477522,26.0,rotating
CII,384.0,54.85294143402104,0.0,0.0,0.0,0.0,0,20.074859899884732,25.0,rotating
BPE.MI,385.0,54.83090806520384,0.0,0.0,0.0,0.0,0,35.99736101438548,26.0,rotating
ONB,386.0,54.79419509723992,0.0,0.0,0.0,0.0,0,32.33202746503844,19.0,rotating
IRS,387.0,54.79337372282394,0.0,0.0,0.0,0.0,0,158.410731959675,25.0,rotating
REPL,388.0,54.75566705362864,1.0,3.0,0.0,0.0,0,78.85435942292601,26.0,rotating
XYZ,389.0,54.69774962838535,0.0,0.0,0.0,0.0,0,87.74195119781643,26.0,rotating
KYN,390.0,54.69344795986032,0.0,0.0,0.0,0.0,0,39.2530253611107,25.0,rotating
FAST,391.0,54.58021386570887,0.0,0.0,0.0,0.0,0,57.24997816593471,25.0,rotating
RITM,392.0,54.56857704671262,0.0,0.0,0.0,0.0,0,53.363283257310925,20.0,rotating
TIT.MI,393.0,54.52690665313252,0.0,0.0,0.0,0.0,0,76.55351069676688,25.0,rotating
HTD,394.0,54.52392815476112,0.0,0.0,0.0,0.0,0,41.313920172261554,25.0,rotating
HEIO.AS,395.0,54.47803454870113,0.0,0.0,0.0,0.0,0,61.18480405226104,9.0,rotating
IOT,396.0,54.46018037118863,0.0,0.0,0.0,0.0,0,118.58937557808457,15.0,rotating
AD,397.0,54.44097487923305,0.0,0.0,0.0,0.0,0,114.6846109990351,25.0,rotating
LRCX,398.0,54.359386617592136,0.0,0.0,0.0,0.0,0,48.26230413065667,17.0,rotating
BRKR,399.0,54.35838301866245,0.0,0.0,0.0,0.0,0,121.42833277287471,14.0,rotating
UMI.BR,400.0,54.31770631563605,0.0,0.0,0.0,0.0,0,114.73800590911453,14.0,rotating
SPM.MI,401.0,54.294829960306615,0.0,0.0,0.0,0.0,0,106.3097361486708,23.0,rotating
KO,402.0,54.28810357969654,0.0,0.0,0.0,0.0,0,30.94979806073054,25.0,rotating
NET,403.0,54.27602844154655,0.0,1.0,0.0,0.0,0,130.0348030336494,19.0,rotating
SCHW,404.0,54.271230621663925,0.0,0.0,0.0,0.0,0,75.64132468432848,25.0,rotating
APH,405.0,54.22580711355823,0.0,0.0,0.0,0.0,0,104.99695233672261,24.0,rotating
SGHC,406.0,54.21561408534642,0.0,0.0,0.0,0.0,0,56.45253660278596,3.0,rotating
KHC,407.0,54.20361510863718,0.0,0.0,0.0,0.0,0,93.89701805701819,22.0,rotating
VOW3.DE,408.0,54.19800507112136,0.0,0.0,0.0,0.0,0,93.99835104936682,26.0,rotating
0QXR.IL,409.0,54.18487814092082,0.0,0.0,0.0,0.0,0,143.62036763634885,26.0,rotating
ANAB,410.0,54.0782551304364,0.0,0.0,0.0,0.0,0,60.8404105472305,3.0,rotating
FIGS,411.0,54.07333976438507,0.0,0.0,0.0,0.0,0,72.02332955369391,22.0,rotating
USB,412.0,54.072978150813846,0.0,0.0,0.0,0.0,0,20.708452380610193,25.0,rotating
AMBP,413.0,54.02631548468391,0.0,0.0,0.0,0.0,0,154.52494944182962,14.0,rotating
ELE.MC,414.0,53.98742438899656,0.0,0.0,0.0,0.0,0,123.6294463305567,23.0,rotating
CLOV,415.0,53.96326700673127,0.0,0.0,0.0,0.0,0,78.69841167393406,26.0,rotating
VYX,416.0,53.920194832950536,0.0,0.0,0.0,0.0,0,39.38511774769754,8.0,rotating
AMZN,417.0,53.87835930394586,0.0,0.0,0.0,0.0,0,97.55126857196682,26.0,rotating
LZ,418.0,53.812392611574,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
DRH,419.0,53.81099701478108,0.0,0.0,0.0,0.0,0,137.46068528855807,25.0,rotating
NOW,420.0,53.80729607375045,0.0,0.0,0.0,0.0,0,40.08553355014749,25.0,rotating
CHWY,421.0,53.75674624381667,0.0,0.0,0.0,0.0,0,148.6950234540484,15.0,rotating
SDGR,422.0,53.68838013399253,0.0,0.0,0.0,0.0,0,27.193565415369864,24.0,rotating
UTG,423.0,53.68187243895342,0.0,0.0,0.0,0.0,0,93.2343284418352,25.0,rotating
AEG,424.0,53.63732482941158,0.0,0.0,0.0,0.0,0,68.68449606716206,25.0,rotating
CNI,425.0,53.56085026557983,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEXI.MI,426.0,53.55553080493042,0.0,0.0,0.0,0.0,0,90.74475191436692,26.0,rotating
COLO-B.CO,427.0,53.51378365703265,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OKE,428.0,53.48098035985629,0.0,0.0,0.0,0.0,0,110.75396155442928,16.0,rotating
CTVA,429.0,53.47220675727201,0.0,0.0,0.0,0.0,0,50.82755158376212,5.0,rotating
VOW.DE,430.0,53.40682889381915,0.0,0.0,0.0,0.0,0,95.86636532173313,26.0,rotating
BX,431.0,53.33848985659685,0.0,0.0,0.0,0.0,0,112.88405556144765,22.0,rotating
DIS,432.0,53.33788500922259,0.0,0.0,0.0,0.0,0,82.16623394071314,11.0,rotating
NOKIA.HE,433.0,53.312091651700925,0.0,0.0,0.0,0.0,0,124.03390665459185,26.0,rotating
TMV.DE,434.0,53.28049083389507,0.0,0.0,0.0,0.0,0,33.14830312399113,19.0,rotating
ARES,435.0,53.22243199453392,0.0,0.0,0.0,0.0,0,81.875413484961,6.0,rotating
TOST,436.0,53.181199859793566,0.0,0.0,0.0,0.0,0,130.59846859745332,26.0,rotating
ROKU,437.0,53.17716163554205,0.0,0.0,0.0,0.0,0,63.147129784337785,13.0,rotating
SCR.PA,438.0,53.169586178087386,0.0,0.0,0.0,0.0,0,87.0,2.0,rotating
EDIT,439.0,53.14822680643319,0.0,0.0,0.0,0.0,0,92.94111038716936,24.0,rotating
MSTR,440.0,53.1068762809152,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
ACAD,441.0,53.08281760748696,0.0,0.0,0.0,0.0,0,154.78359086156388,14.0,rotating
NWSA,442.0,53.06571913892478,0.0,0.0,0.0,0.0,0,80.88392918250202,25.0,rotating
SYY,443.0,52.98064420805168,0.0,0.0,0.0,0.0,0,148.3135650581123,9.0,rotating
VZLA,444.0,52.944008556506645,0.0,0.0,0.0,0.0,0,76.1986876527411,10.0,rotating
LOG.MC,445.0,52.90652039046424,0.0,0.0,0.0,0.0,0,69.05657101246774,26.0,rotating
DXYZ,446.0,52.78780406513205,0.0,0.0,0.0,0.0,0,109.17801976588511,5.0,rotating
GOLD,447.0,52.64034157639874,0.0,0.0,0.0,0.0,0,79.11567480594475,15.0,rotating
COUR,448.0,52.6103296538974,0.0,0.0,0.0,0.0,0,159.5137925071058,15.0,rotating
BKNG,449.0,52.59378965045243,0.0,0.0,0.0,0.0,0,39.61514861766898,25.0,rotating
ZS,450.0,52.59257717876339,0.0,0.0,0.0,0.0,0,23.508296407864183,17.0,rotating
IAG.MC,451.0,52.57791729545801,0.0,0.0,0.0,0.0,0,61.45437331874763,20.0,rotating
NBIS,452.0,52.5748190050784,0.0,1.0,0.0,0.0,0,76.35083496596485,21.0,rotating
BAC,453.0,52.5688324919081,0.0,0.0,0.0,0.0,0,35.38940519421032,25.0,rotating
PD,454.0,52.47992747919627,0.0,0.0,0.0,0.0,0,161.17084103521952,26.0,rotating
AMCR,455.0,52.47502108429059,0.0,0.0,0.0,0.0,0,85.84963599223936,19.0,rotating
MSFT,456.0,52.446535105237935,0.0,0.0,0.0,0.0,0,121.83107157043312,26.0,rotating
NTSK,457.0,52.431312799909584,0.0,0.0,0.0,0.0,0,79.30353081672972,23.0,rotating
ABUS,458.0,52.37562743378335,0.0,0.0,0.0,0.0,0,42.45291509425472,14.0,rotating
NVO,459.0,52.35866949884189,0.0,0.0,0.0,0.0,0,63.73923438511008,12.0,rotating
GILD,460.0,52.263325150031946,0.0,0.0,0.0,0.0,0,107.45366443262881,10.0,rotating
ACA.PA,461.0,52.24379176541474,0.0,0.0,0.0,0.0,0,88.06474890669932,25.0,rotating
NAVI,462.0,52.21744595029419,0.0,0.0,0.0,0.0,0,120.99735534299913,26.0,rotating
BAS.DE,463.0,52.14847662771034,0.0,0.0,0.0,0.0,0,24.499433100017278,3.0,rotating
CFR.SW,464.0,52.14791476932579,0.0,0.0,0.0,0.0,0,109.06919821837877,21.0,rotating
CSX,465.0,52.09449798988135,0.0,0.0,0.0,0.0,0,78.21182775002768,26.0,rotating
INVA,466.0,51.985430948748935,0.0,0.0,0.0,0.0,0,84.16412537417591,25.0,rotating
CAI,467.0,51.97028443875936,0.0,0.0,0.0,0.0,0,14.326548781894402,23.0,rotating
ESTC,468.0,51.96012180073525,0.0,0.0,0.0,0.0,0,112.75531029623396,23.0,rotating
FTRE,469.0,51.943698756286906,0.0,0.0,0.0,0.0,0,107.28844299364215,18.0,rotating
FRO.OL,470.0,51.93859938684841,0.0,0.0,0.0,0.0,0,50.91168824543142,3.0,rotating
PAX,471.0,51.935926050511945,0.0,0.0,0.0,0.0,0,30.136725472788548,3.0,rotating
AKZA.AS,472.0,51.92540224880916,0.0,0.0,0.0,0.0,0,63.76958522681483,18.0,rotating
PYPL,473.0,51.859696266555744,0.0,0.0,0.0,0.0,0,134.40297615752414,25.0,rotating
BVN,474.0,51.83938705920259,0.0,0.0,0.0,0.0,0,82.0,2.0,rotating
MDT,475.0,51.770972406342665,0.0,0.0,0.0,0.0,0,62.44325423934919,18.0,rotating
ISP.MI,476.0,51.75578793440601,0.0,0.0,0.0,0.0,0,44.14532817864196,25.0,rotating
GASS,477.0,51.69569074627034,0.0,0.0,0.0,0.0,0,112.86102072903647,25.0,rotating
LKFT.AS,478.0,51.666725293574,0.0,0.0,0.0,0.0,0,94.99684205277562,25.0,rotating
SYF,479.0,51.64115943314859,0.0,0.0,0.0,0.0,0,63.2617578004279,20.0,rotating
LYB,480.0,51.623851766186384,0.0,0.0,0.0,0.0,0,69.09253054981977,9.0,rotating
PDT,481.0,51.58054962808176,0.0,0.0,0.0,0.0,0,105.02971008243335,25.0,rotating
NOK,482.0,51.548153913408925,0.0,0.0,0.0,0.0,0,57.88790892751266,12.0,rotating
INDU-C.ST,483.0,51.547014102887815,0.0,0.0,0.0,0.0,0,44.3847946936786,26.0,rotating
HIAB.HE,484.0,51.49069734786333,0.0,0.0,0.0,0.0,0,110.63764052075587,8.0,rotating
ADYEN.AS,485.0,51.47234977060508,0.0,0.0,0.0,0.0,0,32.84265519107735,11.0,rotating
XIFR,486.0,51.40934943323981,0.0,0.0,0.0,0.0,0,99.27618042612235,26.0,rotating
TARS,487.0,51.37940949713858,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COLD,488.0,51.376593122238944,0.0,0.0,0.0,0.0,0,74.80381006339182,13.0,rotating
SKM,489.0,51.34291270611062,0.0,0.0,0.0,0.0,0,140.73180166543736,5.0,rotating
SIRI,490.0,51.32815453666268,0.0,0.0,0.0,0.0,0,42.5440947723653,15.0,rotating
SANA,491.0,51.29159284509258,0.0,0.0,0.0,0.0,0,88.4318946986889,20.0,rotating
IBE.MC,492.0,51.213951092593874,0.0,0.0,0.0,0.0,0,48.37974782902449,25.0,rotating
LUMO.HE,493.0,51.2132614299842,0.0,0.0,0.0,0.0,0,50.07799472378617,6.0,rotating
SW,494.0,51.2066441302268,0.0,0.0,0.0,0.0,0,123.37280899776904,25.0,rotating
KVUE,495.0,51.19087755942907,0.0,0.0,0.0,0.0,0,64.8784247650943,19.0,rotating
CVC.AS,496.0,51.18222393192103,0.0,0.0,0.0,0.0,0,60.80427616541455,26.0,rotating
AVGO,497.0,51.14602364962262,0.0,0.0,0.0,0.0,0,113.72075448219643,26.0,rotating
DX,498.0,51.09016385803935,0.0,0.0,0.0,0.0,0,99.12497162672986,5.0,rotating
ROP.SW,499.0,51.02512705879006,0.0,0.0,0.0,0.0,0,43.59541260270397,13.0,rotating
BEKE,500.0,50.92700817167511,0.0,0.0,0.0,0.0,0,95.67700873250585,10.0,rotating
BMED.MI,501.0,50.84547564185306,0.0,0.0,0.0,0.0,0,65.2331204220678,24.0,rotating
BBWI,502.0,50.83932887473425,0.0,0.0,0.0,0.0,0,94.20196388611015,18.0,rotating
PSLV,503.0,50.74139346306282,0.0,0.0,0.0,0.0,0,38.038631678860376,8.0,rotating
CCEP,504.0,50.7017126038464,0.0,0.0,0.0,0.0,0,100.99282657896136,7.0,rotating
NEWP,505.0,50.62992796836296,0.0,0.0,0.0,0.0,0,136.9088748036445,12.0,rotating
WFC,506.0,50.5690923239156,0.0,0.0,0.0,0.0,0,49.77187961088068,21.0,rotating
HBAN,507.0,50.54235374110684,0.0,0.0,0.0,0.0,0,22.48466143841174,20.0,rotating
ABBN.SW,508.0,50.50861377832483,0.0,0.0,0.0,0.0,0,43.62843109716416,11.0,rotating
SE,509.0,50.48206807670191,0.0,0.0,0.0,0.0,0,74.8134346223992,16.0,rotating
TENB,510.0,50.47006491094932,0.0,0.0,0.0,0.0,0,215.1488786863645,22.0,rotating
CMPS,511.0,50.43962256508755,0.0,0.0,0.0,0.0,0,149.51374518752448,26.0,rotating
BAMI.MI,512.0,50.35240336515928,0.0,0.0,0.0,0.0,0,101.01628581570401,25.0,rotating
LHA.DE,513.0,50.31427691954917,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOMD,514.0,50.21198917787818,0.0,0.0,0.0,0.0,0,47.89112652673771,23.0,rotating
IBKR,515.0,50.190447451460486,0.0,0.0,0.0,0.0,0,66.254131946619,20.0,rotating
FSK,516.0,50.1849601370936,0.0,0.0,0.0,0.0,0,95.24185004503009,15.0,rotating
RNO.PA,517.0,50.14266482848579,0.0,0.0,0.0,0.0,0,87.68124086713189,3.0,rotating
ETY,518.0,50.1125535697607,0.0,0.0,0.0,0.0,0,86.35537041782636,23.0,rotating
ENR,519.0,50.06935738284347,0.0,0.0,0.0,0.0,0,98.80263154390171,14.0,rotating
UCG.MI,520.0,49.99752398331268,0.0,0.0,0.0,0.0,0,55.225084879970986,25.0,rotating
GTM,521.0,49.92635468822952,0.0,0.0,0.0,0.0,0,52.03064001143942,8.0,rotating
CVNA,522.0,49.9024508792393,0.0,0.0,0.0,0.0,0,64.689179929877,16.0,rotating
PERI,523.0,49.86898493250872,0.0,0.0,0.0,0.0,0,113.38888834449344,5.0,rotating
FRSH,524.0,49.82752012648229,0.0,0.0,0.0,0.0,0,124.9704365039988,26.0,rotating
EBC,525.0,49.81735302467988,0.0,0.0,0.0,0.0,0,37.04375790872195,14.0,rotating
KMB,526.0,49.76365702888791,0.0,0.0,0.0,0.0,0,76.78808501323627,20.0,rotating
BMPS.MI,527.0,49.6624111680398,0.0,0.0,0.0,0.0,0,38.35896244686501,26.0,rotating
FHN,528.0,49.52109146970791,0.0,0.0,0.0,0.0,0,35.852614967391155,17.0,rotating
DOCS,529.0,49.5091252472955,0.0,0.0,0.0,0.0,0,87.34964224311396,24.0,rotating
BG.VI,530.0,49.49145158282272,0.0,0.0,0.0,0.0,0,49.83181714527376,24.0,rotating
CMCSA,531.0,49.4687180979424,0.0,0.0,0.0,0.0,0,16.813313177360374,4.0,rotating
UNIT,532.0,49.44114336671706,0.0,0.0,0.0,0.0,0,135.55161378604092,26.0,rotating
STNE,533.0,49.42309463940195,0.0,0.0,0.0,0.0,0,84.95269271777087,25.0,rotating
ICE,534.0,49.39842105606719,0.0,0.0,0.0,0.0,0,16.005858302509115,4.0,rotating
CION,535.0,49.39494105115074,0.0,0.0,0.0,0.0,0,58.430214786529746,26.0,rotating
AVK,536.0,49.38942963019535,0.0,0.0,0.0,0.0,0,70.35943433541802,25.0,rotating
ZAL.DE,537.0,49.32938714662859,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CAG,538.0,49.20253216930765,0.0,0.0,0.0,0.0,0,59.7695574686646,13.0,rotating
RF,539.0,49.15146009921871,0.0,0.0,0.0,0.0,0,23.863989607775142,25.0,rotating
DOC,540.0,49.04237229867458,0.0,0.0,0.0,0.0,0,105.68940344235084,25.0,rotating
GOOGL,541.0,49.02432449423865,0.0,0.0,0.0,0.0,0,36.50808129715939,26.0,rotating
AZTA,542.0,49.002294215636894,0.0,0.0,0.0,0.0,0,202.71361572425272,13.0,rotating
FOXA,543.0,49.00010525985025,0.0,0.0,0.0,0.0,0,146.82537246675045,19.0,rotating
SHOP,544.0,48.93488582057766,0.0,0.0,0.0,0.0,0,147.57238901637393,25.0,rotating
BCE,545.0,48.88851763505248,0.0,0.0,0.0,0.0,0,35.838666269826504,25.0,rotating
