symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PAR,272.0,60.19738667515671,0.0,0.0,0.0,0.0,0,11.346805717910216,4.0,rotating
AMLX,273.0,60.12668595282474,0.0,0.0,0.0,0.0,0,112.54958907077359,16.0,rotating
EC,274.0,59.967476916927566,0.0,0.0,0.0,0.0,0,96.9741428165261,8.0,rotating
BBY,275.0,59.85273436499935,0.0,0.0,0.0,0.0,0,68.48715207978793,10.0,rotating
VAR.OL,276.0,59.8445086241839,0.0,0.0,0.0,0.0,0,114.66228673805524,15.0,rotating
BFLY,277.0,59.84116082414821,1.0,2.0,0.0,0.0,0,118.97411483175658,20.0,rotating
LW,278.0,59.841109305874255,0.0,0.0,0.0,0.0,0,11.110355529864918,5.0,rotating
PRLD,279.0,59.74857633101537,0.0,0.0,0.0,0.0,0,110.28073267801588,5.0,rotating
SCHW,280.0,59.63357842724157,0.0,0.0,0.0,0.0,0,79.06737633183486,19.0,rotating
GFI,281.0,59.59742668018694,0.0,0.0,0.0,0.0,0,12.028611723719408,4.0,rotating
DEMANT.CO,282.0,59.56101880844075,0.0,0.0,0.0,0.0,0,86.4416566245696,19.0,rotating
FRSH,283.0,59.48035230594565,0.0,0.0,0.0,0.0,0,63.56799509186994,20.0,rotating
AU,284.0,59.47505937837728,0.0,0.0,0.0,0.0,0,87.64108625524904,11.0,rotating
OWL,285.0,59.46610594997537,0.0,0.0,0.0,0.0,0,121.97987538934446,19.0,rotating
LYFT,286.0,59.39673013526476,0.0,0.0,0.0,0.0,0,114.42447290680434,20.0,rotating
ETW,287.0,59.39162505775519,0.0,0.0,0.0,0.0,0,8.65383665716478,3.0,rotating
LNC,288.0,59.27733348553957,0.0,0.0,0.0,0.0,0,93.02155664145812,20.0,rotating
COMP,289.0,59.27227716745698,0.0,0.0,0.0,0.0,0,45.17565716179456,19.0,rotating
FOXA,290.0,59.26361047091222,0.0,0.0,0.0,0.0,0,60.662096897486165,13.0,rotating
ADEN.SW,291.0,59.26198433748244,0.0,0.0,0.0,0.0,0,39.80263810352274,14.0,rotating
ASAN,292.0,59.2470552191316,0.0,0.0,0.0,0.0,0,68.31573757195336,20.0,rotating
FIGS,293.0,59.23718570892798,0.0,0.0,0.0,0.0,0,41.54335085185113,17.0,rotating
CMPS,294.0,59.206433684628,0.0,0.0,0.0,0.0,0,75.09387458375018,20.0,rotating
WEAV,295.0,59.095392379622425,0.0,0.0,0.0,0.0,0,93.79978678014146,13.0,rotating
BKT.MC,296.0,59.091651900354286,0.0,0.0,0.0,0.0,0,45.12205669071391,13.0,rotating
SBH,297.0,59.05582698062766,0.0,0.0,0.0,0.0,0,27.447404248853843,18.0,rotating
XERS,298.0,59.05162963973012,0.0,0.0,0.0,0.0,0,53.595615492314295,17.0,rotating
NEXI.MI,299.0,59.03411721770482,0.0,0.0,0.0,0.0,0,69.96170381001309,20.0,rotating
SHEL,300.0,58.99096686764366,0.0,0.0,0.0,0.0,0,85.72654198088244,19.0,rotating
DVN,301.0,58.9584060825333,0.0,0.0,0.0,0.0,0,59.559950932669864,7.0,rotating
MAP.MC,302.0,58.91908574087796,0.0,0.0,0.0,0.0,0,111.5387376654407,12.0,rotating
SOON.SW,303.0,58.919026374511375,0.0,0.0,0.0,0.0,0,24.79919353527449,6.0,rotating
OKE,304.0,58.90501273825584,0.0,0.0,0.0,0.0,0,96.4097505442266,10.0,rotating
AIR.PA,305.0,58.85926236815956,0.0,0.0,0.0,0.0,0,141.06824589538215,20.0,rotating
ABCL,306.0,58.83859760549522,3.0,4.0,0.0,0.0,0,61.34076947675175,20.0,rotating
SHOP,307.0,58.79004851454681,0.0,0.0,0.0,0.0,0,83.04583072015114,19.0,rotating
ARHS,308.0,58.77567446149697,0.0,0.0,0.0,0.0,0,56.99333294342418,14.0,rotating
B,309.0,58.77228381913205,0.0,0.0,0.0,0.0,0,102.62826121493046,16.0,rotating
VIR,310.0,58.75272099623482,0.0,0.0,0.0,0.0,0,126.6544828448301,9.0,rotating
PYPL,311.0,58.74726896486669,0.0,0.0,0.0,0.0,0,91.3194940853266,19.0,rotating
DEC,312.0,58.73550500153773,0.0,0.0,0.0,0.0,0,77.19300486443056,20.0,rotating
BHVN,313.0,58.722566961538575,0.0,0.0,0.0,0.0,0,211.6722938884539,15.0,rotating
ABBV,314.0,58.68291885893731,0.0,0.0,0.0,0.0,0,75.15350956542215,20.0,rotating
BTG,315.0,58.64750066422431,0.0,0.0,0.0,0.0,0,110.54392792008072,13.0,rotating
ASA,316.0,58.62888168168075,0.0,0.0,0.0,0.0,0,42.23789767495537,20.0,rotating
SAP,317.0,58.60927111940123,0.0,0.0,0.0,0.0,0,112.02963893541744,12.0,rotating
SRPT,318.0,58.525831361773385,0.0,0.0,0.0,0.0,0,58.265402623316206,7.0,rotating
JOYY,319.0,58.48972116953493,0.0,0.0,0.0,0.0,0,74.5837406879006,8.0,rotating
NWSA,320.0,58.47486885762021,0.0,0.0,0.0,0.0,0,134.02122966157265,19.0,rotating
GO,321.0,58.400285687869214,0.0,0.0,0.0,0.0,0,57.18924724106796,19.0,rotating
TAL,322.0,58.38656374603202,0.0,0.0,0.0,0.0,0,74.39630367162067,11.0,rotating
HL,323.0,58.3816440188767,0.0,0.0,0.0,0.0,0,54.79963503528103,8.0,rotating
PEO,324.0,58.34351664256224,0.0,0.0,0.0,0.0,0,111.11777535570086,20.0,rotating
KNIN.SW,325.0,58.32109529656681,0.0,0.0,0.0,0.0,0,49.87183573922259,5.0,rotating
UNI.MI,326.0,58.25479246254827,0.0,0.0,0.0,0.0,0,141.2150487731389,20.0,rotating
SW,327.0,58.156092104045584,0.0,0.0,0.0,0.0,0,48.214209523749325,19.0,rotating
AMCR,328.0,58.05125520270735,0.0,0.0,0.0,0.0,0,65.19049010400214,13.0,rotating
SIE.DE,329.0,58.04653878649832,0.0,0.0,0.0,0.0,0,128.49050548581403,20.0,rotating
WAY,330.0,58.0212804712497,0.0,0.0,0.0,0.0,0,78.68042958703262,10.0,rotating
MTCH,331.0,58.00049682233226,0.0,0.0,0.0,0.0,0,64.46239213681105,14.0,rotating
BMNR,332.0,57.99284004532143,0.0,0.0,0.0,0.0,0,45.02710294922382,15.0,rotating
NEM,333.0,57.93052213773297,0.0,0.0,0.0,0.0,0,124.22898212575035,13.0,rotating
CBK.DE,334.0,57.87802497636805,0.0,0.0,0.0,0.0,0,32.1284920281049,18.0,rotating
BHC,335.0,57.870960132726,0.0,0.0,0.0,0.0,0,84.44785373234775,19.0,rotating
EGY,336.0,57.84560340114446,0.0,0.0,0.0,0.0,0,39.9060120272418,7.0,rotating
IHS,337.0,57.82104694770341,0.0,0.0,0.0,0.0,0,143.03300318457974,20.0,rotating
DXCM,338.0,57.77849129149786,0.0,0.0,0.0,0.0,0,75.86626391222913,20.0,rotating
PFE,339.0,57.756138819438725,0.0,0.0,0.0,0.0,0,59.34045837369307,13.0,rotating
S,340.0,57.68934463383283,0.0,0.0,0.0,0.0,0,92.07198270918249,20.0,rotating
PUB.PA,341.0,57.68047630105328,0.0,0.0,0.0,0.0,0,87.88429893900275,19.0,rotating
NLY,342.0,57.639902421559626,0.0,0.0,0.0,0.0,0,58.0155151662036,12.0,rotating
PDM,343.0,57.55477432574221,0.0,0.0,0.0,0.0,0,40.69508569839852,18.0,rotating
TRU,344.0,57.543451602419125,0.0,0.0,0.0,0.0,0,5.0990195135927845,3.0,rotating
EFOR,345.0,57.54124788891235,0.0,0.0,0.0,0.0,0,74.31446696303486,10.0,rotating
LLY,346.0,57.522506333760205,0.0,0.0,0.0,0.0,0,170.35069709279148,20.0,rotating
ASML.AS,347.0,57.46149725844456,0.0,0.0,0.0,0.0,0,79.048339641007,20.0,rotating
CNQ,348.0,57.38383722054037,0.0,0.0,0.0,0.0,0,143.4559514276072,14.0,rotating
RNW,349.0,57.33841525481148,0.0,3.0,0.0,0.0,0,127.0226751410944,18.0,rotating
DOCS,350.0,57.29260761301869,0.0,0.0,0.0,0.0,0,101.38658688406471,18.0,rotating
TTE.PA,351.0,57.23297526098246,0.0,0.0,0.0,0.0,0,59.30756912150456,7.0,rotating
LITE,352.0,57.18120441351056,0.0,0.0,0.0,0.0,0,80.60521074967797,12.0,rotating
SAP.DE,353.0,57.1741876267544,0.0,0.0,0.0,0.0,0,126.25513850928998,20.0,rotating
UTZ,354.0,57.14046221351438,0.0,0.0,0.0,0.0,0,40.92688602862426,16.0,rotating
AMZN,355.0,57.0886379114185,0.0,0.0,0.0,0.0,0,152.7666521201535,20.0,rotating
DFTX,356.0,57.06689344277133,0.0,1.0,0.0,0.0,0,58.82694960645163,20.0,rotating
FITB,357.0,57.0646931102694,0.0,0.0,0.0,0.0,0,20.684293558156632,19.0,rotating
CSX,358.0,56.98379418938429,0.0,0.0,0.0,0.0,0,20.631286920597077,20.0,rotating
FSK,359.0,56.91462725135945,0.0,0.0,0.0,0.0,0,56.715429999251526,13.0,rotating
PIA.MI,360.0,56.77920382179572,0.0,0.0,0.0,0.0,0,49.65571467615788,14.0,rotating
PUIG.MC,361.0,56.77113541647404,0.0,0.0,0.0,0.0,0,57.23984626114923,5.0,rotating
KYN,362.0,56.75090123340944,0.0,0.0,0.0,0.0,0,76.23358839776598,20.0,rotating
VOLV-B.ST,363.0,56.74157265435597,0.0,0.0,0.0,0.0,0,117.06152228636017,20.0,rotating
DOC,364.0,56.71157420401494,0.0,0.0,0.0,0.0,0,43.28694953447285,19.0,rotating
SLF,365.0,56.70974240451444,0.0,0.0,0.0,0.0,0,19.686430746977866,6.0,rotating
JAZZ,366.0,56.69201866024434,0.0,0.0,0.0,0.0,0,10.842303978193728,3.0,rotating
DB,367.0,56.68738930966482,0.0,0.0,0.0,0.0,0,94.1475437810249,20.0,rotating
ROKU,368.0,56.63124730959575,0.0,0.0,0.0,0.0,0,55.090924842481996,10.0,rotating
RCI,369.0,56.566788568802025,0.0,0.0,0.0,0.0,0,65.6874417221435,20.0,rotating
ZM,370.0,56.529021106544825,0.0,0.0,0.0,0.0,0,93.15578350268973,15.0,rotating
BPE.MI,371.0,56.51341464586632,0.0,0.0,0.0,0.0,0,32.329707700503576,20.0,rotating
KO,372.0,56.47911161419693,0.0,0.0,0.0,0.0,0,38.80012886576538,19.0,rotating
CFFN,373.0,56.43952157836033,0.0,0.0,0.0,0.0,0,57.70060658260016,19.0,rotating
ZIP,374.0,56.36459682171266,0.0,0.0,0.0,0.0,0,128.95739606552235,19.0,rotating
PAY,375.0,56.33483718308338,0.0,0.0,0.0,0.0,0,128.9371940132094,5.0,rotating
KSS,376.0,56.31084080024385,0.0,0.0,0.0,0.0,0,62.37956396128463,18.0,rotating
FTK,377.0,56.284881633044655,1.0,1.0,0.0,0.0,0,167.85033325853124,8.0,rotating
JPM,378.0,56.24298898884764,0.0,0.0,0.0,0.0,0,87.55569655939013,20.0,rotating
BEKE,379.0,56.2358725368848,0.0,0.0,0.0,0.0,0,113.52835548883812,4.0,rotating
XPRO,380.0,56.22709868608703,0.0,0.0,0.0,0.0,0,21.90446428369239,6.0,rotating
MNTN,381.0,56.22546685996943,0.0,0.0,0.0,0.0,0,59.82482762198316,19.0,rotating
COTY,382.0,56.22256149605128,0.0,0.0,0.0,0.0,0,85.57388620367782,20.0,rotating
SDF.DE,383.0,56.187802831856885,0.0,0.0,0.0,0.0,0,193.77295992991384,12.0,rotating
NTSK,384.0,56.13011627089223,0.0,0.0,0.0,0.0,0,112.97189916080902,19.0,rotating
MTG,385.0,56.105177261634736,0.0,0.0,0.0,0.0,0,41.01511916354749,13.0,rotating
PTEN,386.0,56.10129246827594,0.0,0.0,0.0,0.0,0,106.34660314274265,15.0,rotating
INTU,387.0,56.077764759045024,0.0,0.0,0.0,0.0,0,62.03695135428025,6.0,rotating
DB1.DE,388.0,56.05053163778152,0.0,0.0,0.0,0.0,0,43.977266854592045,3.0,rotating
ORNBV.HE,389.0,56.04382970839591,0.0,0.0,0.0,0.0,0,83.8656067765565,17.0,rotating
KGC,390.0,56.01993084276226,0.0,0.0,0.0,0.0,0,40.74810625373045,7.0,rotating
CLW,391.0,56.00206823968209,0.0,0.0,0.0,0.0,0,165.20124091543622,20.0,rotating
COLD,392.0,55.9731199781683,0.0,0.0,0.0,0.0,0,41.02761638363175,7.0,rotating
HOOD,393.0,55.96665295658556,0.0,0.0,0.0,0.0,0,104.96785222152542,19.0,rotating
GILD,394.0,55.93431132248416,0.0,0.0,0.0,0.0,0,18.289341158171883,4.0,rotating
PHR,395.0,55.87700883539091,0.0,0.0,0.0,0.0,0,108.35132671084374,12.0,rotating
LYB,396.0,55.87360623976912,0.0,0.0,0.0,0.0,0,25.03996805109783,6.0,rotating
GM,397.0,55.79541261030366,0.0,0.0,0.0,0.0,0,120.0370359514096,17.0,rotating
EOG,398.0,55.792522109654826,0.0,0.0,0.0,0.0,0,140.19785126741422,8.0,rotating
NUVB,399.0,55.76971876507332,0.0,0.0,0.0,0.0,0,102.9642656459026,20.0,rotating
AAPL,400.0,55.76385941749007,0.0,0.0,0.0,0.0,0,90.00449988750563,20.0,rotating
STNG,401.0,55.74409530274224,0.0,0.0,0.0,0.0,0,86.3759804575323,20.0,rotating
MB.MI,402.0,55.68347963622691,0.0,0.0,0.0,0.0,0,44.43152034310778,5.0,rotating
VOD,403.0,55.67419469474267,0.0,0.0,0.0,0.0,0,98.34739447489191,10.0,rotating
ASX,404.0,55.67336431408373,0.0,0.0,0.0,0.0,0,38.9070687664851,17.0,rotating
BRBS,405.0,55.66821972638547,0.0,0.0,0.0,0.0,0,70.08090562580747,6.0,rotating
HTD,406.0,55.60674871121791,0.0,0.0,0.0,0.0,0,40.42474489715426,20.0,rotating
OMDA,407.0,55.587335344368384,0.0,0.0,0.0,0.0,0,90.23463858186611,16.0,rotating
HBM,408.0,55.58163290643287,0.0,0.0,0.0,0.0,0,132.29470888890455,19.0,rotating
JBS,409.0,55.57924743889325,0.0,0.0,0.0,0.0,0,64.39409910853634,11.0,rotating
APLE,410.0,55.557928140545975,0.0,0.0,0.0,0.0,0,60.800411182820135,20.0,rotating
AMBP,411.0,55.54108026339382,0.0,0.0,0.0,0.0,0,134.8971460039092,11.0,rotating
AMD,412.0,55.53124839189399,0.0,0.0,0.0,0.0,0,80.2349051223967,20.0,rotating
0QXR.IL,413.0,55.49681806905369,0.0,0.0,0.0,0.0,0,71.82931156568327,20.0,rotating
NVO,414.0,55.46842086852557,0.0,0.0,0.0,0.0,0,65.94357857711057,6.0,rotating
SE,415.0,55.4541933887262,0.0,0.0,0.0,0.0,0,38.96421435111967,11.0,rotating
ARMK,416.0,55.42211583064609,0.0,0.0,0.0,0.0,0,134.79469574133842,13.0,rotating
GALD.SW,417.0,55.41172353152166,0.0,0.0,0.0,0.0,0,125.50474094630849,19.0,rotating
0Q2N.IL,418.0,55.4105412434631,0.0,0.0,0.0,0.0,0,131.12269063743315,12.0,rotating
PCOR,419.0,55.38496107938133,0.0,0.0,0.0,0.0,0,71.18988692223074,19.0,rotating
EQH,420.0,55.318435575264296,0.0,0.0,0.0,0.0,0,47.86031759192577,14.0,rotating
CNC,421.0,55.29895145253232,0.0,0.0,0.0,0.0,0,67.56929776163135,20.0,rotating
VYX,422.0,55.26491035727179,0.0,0.0,0.0,0.0,0,27.0,4.0,rotating
FAST,423.0,55.23176023188956,0.0,0.0,0.0,0.0,0,96.69974146811356,19.0,rotating
RBI.VI,424.0,55.22359743068518,0.0,2.0,0.0,0.0,0,71.2842198526434,20.0,rotating
BKNG,425.0,55.19928870735566,0.0,0.0,0.0,0.0,0,101.56692374981138,19.0,rotating
ADPT,426.0,55.17748406562197,0.0,0.0,0.0,0.0,0,90.08085257145383,20.0,rotating
NOW,427.0,55.17016513557554,0.0,0.0,0.0,0.0,0,74.64556249369416,19.0,rotating
MATV,428.0,55.13636209329891,0.0,0.0,0.0,0.0,0,167.48734280535948,11.0,rotating
ACRS,429.0,55.06672093800928,0.0,0.0,0.0,0.0,0,72.07773581349514,20.0,rotating
C,430.0,54.99584407430213,0.0,0.0,0.0,0.0,0,27.94798740517821,19.0,rotating
BAC,431.0,54.845861943462495,0.0,0.0,0.0,0.0,0,40.08940009528703,19.0,rotating
EL,432.0,54.81235682929412,0.0,0.0,0.0,0.0,0,87.19954128319714,5.0,rotating
CII,433.0,54.81225766692124,0.0,0.0,0.0,0.0,0,47.743167050374865,20.0,rotating
LOG.MC,434.0,54.78367373627801,0.0,0.0,0.0,0.0,0,62.58945598101968,20.0,rotating
MLKN,435.0,54.73499357745087,0.0,0.0,0.0,0.0,0,28.324018076537094,4.0,rotating
EBAY,436.0,54.7192331908596,0.0,0.0,0.0,0.0,0,8.437268515343103,4.0,rotating
GNW,437.0,54.70779556997599,0.0,0.0,0.0,0.0,0,109.09175037554398,20.0,rotating
ONB,438.0,54.70669950477857,0.0,0.0,0.0,0.0,0,43.74711419053833,13.0,rotating
SPM.MI,439.0,54.69275798577118,0.0,0.0,0.0,0.0,0,70.46587826742814,17.0,rotating
SAIL,440.0,54.66589169465966,0.0,0.0,0.0,0.0,0,94.89473114983781,19.0,rotating
SDZ.SW,441.0,54.65979975606152,0.0,0.0,0.0,0.0,0,122.4483564609995,5.0,rotating
DCH,442.0,54.6314555136939,0.0,0.0,0.0,0.0,0,138.074948336129,9.0,rotating
NTR,443.0,54.62652036622306,0.0,0.0,0.0,0.0,0,8.9566858950296,3.0,rotating
DSY.PA,444.0,54.61805456011584,0.0,0.0,0.0,0.0,0,81.68286233966094,19.0,rotating
FSLY,445.0,54.60045190470954,1.0,5.0,0.0,0.0,0,150.39777258988912,20.0,rotating
IP,446.0,54.592597679720846,0.0,0.0,0.0,0.0,0,67.16516954493602,20.0,rotating
RITM,447.0,54.527560823853065,0.0,0.0,0.0,0.0,0,113.92229808075328,14.0,rotating
PINS,448.0,54.496853822599306,0.0,0.0,0.0,0.0,0,39.48176794420432,19.0,rotating
PDT,449.0,54.47505701174556,0.0,0.0,0.0,0.0,0,102.49199968778052,20.0,rotating
MRVL,450.0,54.34894075705234,0.0,0.0,0.0,0.0,0,150.4243663772595,20.0,rotating
SLB,451.0,54.34826835379575,0.0,0.0,0.0,0.0,0,18.934096228761486,4.0,rotating
USB,452.0,54.30264313378973,0.0,0.0,0.0,0.0,0,46.624993297586656,19.0,rotating
CAG,453.0,54.29029431878175,0.0,0.0,0.0,0.0,0,92.1843760280096,7.0,rotating
DOW,454.0,54.24791220014304,0.0,0.0,0.0,0.0,0,67.22763981842257,6.0,rotating
KEY,455.0,54.202113377217415,0.0,0.0,0.0,0.0,0,62.636171658235945,15.0,rotating
XHR,456.0,54.19339019675371,0.0,0.0,0.0,0.0,0,16.998823488700623,5.0,rotating
AZTA,457.0,54.18165106164514,0.0,0.0,0.0,0.0,0,190.49632542387792,10.0,rotating
ZS,458.0,54.17390595460115,0.0,0.0,0.0,0.0,0,133.31725319702622,11.0,rotating
ZION,459.0,54.15155018657792,0.0,0.0,0.0,0.0,0,128.4256161709528,6.0,rotating
AVPT,460.0,54.03570249403997,0.0,0.0,0.0,0.0,0,80.84899504632077,15.0,rotating
XYZ,461.0,54.01849037738481,0.0,0.0,0.0,0.0,0,124.74650295699675,20.0,rotating
CLOV,462.0,54.01567035348207,0.0,0.0,0.0,0.0,0,67.14916231793215,20.0,rotating
AVK,463.0,53.93749525392828,0.0,0.0,0.0,0.0,0,69.25431394505328,20.0,rotating
DIS,464.0,53.93450771361832,0.0,0.0,0.0,0.0,0,70.88695225498132,5.0,rotating
TSLX,465.0,53.9006804207217,0.0,0.0,0.0,0.0,0,6.018490028422597,3.0,rotating
NU,466.0,53.87973754870291,0.0,0.0,0.0,0.0,0,83.53777588612232,10.0,rotating
BMED.MI,467.0,53.87883254410709,0.0,0.0,0.0,0.0,0,61.1117828245912,18.0,rotating
KHC,468.0,53.869417030555226,0.0,0.0,0.0,0.0,0,95.60590985917136,16.0,rotating
CVC.AS,469.0,53.82346170396797,0.0,0.0,0.0,0.0,0,115.79378221649037,20.0,rotating
GIS,470.0,53.809449178468846,0.0,0.0,0.0,0.0,0,70.89112088553942,7.0,rotating
BZH,471.0,53.8040152661182,0.0,0.0,0.0,0.0,0,115.54479650767489,11.0,rotating
FULT,472.0,53.80039704584589,0.0,0.0,0.0,0.0,0,47.51755851626785,7.0,rotating
CMG,473.0,53.74310272803065,0.0,0.0,0.0,0.0,0,21.103244745192864,7.0,rotating
NEOG,474.0,53.7318142640556,0.0,0.0,0.0,0.0,0,169.801531206288,12.0,rotating
ZVRA,475.0,53.72647125326235,0.0,0.0,0.0,0.0,0,46.14813105641441,12.0,rotating
MUR,476.0,53.60848910101775,0.0,0.0,0.0,0.0,0,15.20690632574555,4.0,rotating
KVYO,477.0,53.58902203316104,0.0,0.0,0.0,0.0,0,102.13637941497632,16.0,rotating
EMBJ,478.0,53.50671717752472,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
ALLY,479.0,53.43057470594645,0.0,0.0,0.0,0.0,0,29.004999569039818,14.0,rotating
INDU-C.ST,480.0,53.41768452544692,0.0,0.0,0.0,0.0,0,103.62933947488038,20.0,rotating
BG.VI,481.0,53.39191689330599,0.0,0.0,0.0,0.0,0,109.21648227259473,18.0,rotating
TSM,482.0,53.38229431280748,0.0,0.0,0.0,0.0,0,49.96638870280701,15.0,rotating
NOK,483.0,53.24023187712457,0.0,0.0,0.0,0.0,0,28.992609895823946,7.0,rotating
ATNI,484.0,53.22508301856045,0.0,0.0,0.0,0.0,0,108.43265190891533,20.0,rotating
SDGR,485.0,52.970765565674895,0.0,0.0,0.0,0.0,0,55.1503399808197,20.0,rotating
MDT,486.0,52.93541756545761,0.0,0.0,0.0,0.0,0,128.1516289400958,12.0,rotating
DNORD.CO,487.0,52.92430020344402,0.0,0.0,0.0,0.0,0,21.406774628607646,4.0,rotating
VLY,488.0,52.77855847278509,0.0,0.0,0.0,0.0,0,63.25820104935011,16.0,rotating
APH,489.0,52.630326146205405,0.0,0.0,0.0,0.0,0,126.81959627754696,18.0,rotating
AMV0.DE,490.0,52.50173870801868,0.0,0.0,0.0,0.0,0,115.63200249066,20.0,rotating
MS,491.0,52.49276531962849,0.0,0.0,0.0,0.0,0,43.80684877961436,18.0,rotating
CTKB,492.0,52.45862713027984,0.0,0.0,0.0,0.0,0,122.51349132057071,9.0,rotating
NOMD,493.0,52.44452960205942,0.0,0.0,0.0,0.0,0,56.57570149808131,17.0,rotating
ACHC,494.0,52.3518075766149,0.0,0.0,0.0,0.0,0,140.21144746417818,4.0,rotating
LYG,495.0,52.254946529921526,0.0,0.0,0.0,0.0,0,45.19778755647228,19.0,rotating
CAI,496.0,52.16680208316677,0.0,0.0,0.0,0.0,0,66.23329978190729,17.0,rotating
DHR,497.0,52.13706539440658,0.0,0.0,0.0,0.0,0,89.48988769687891,10.0,rotating
OTEX,498.0,52.09674647553412,0.0,0.0,0.0,0.0,0,71.00186832839294,7.0,rotating
MGY,499.0,51.9131243841629,0.0,0.0,0.0,0.0,0,83.27197741270602,6.0,rotating
AGNC,500.0,51.876902487615,0.0,0.0,0.0,0.0,0,49.273623775809305,10.0,rotating
FLR,501.0,51.82690718442189,0.0,0.0,0.0,0.0,0,166.4921619776739,14.0,rotating
ROP.SW,502.0,51.81201846544143,0.0,0.0,0.0,0.0,0,44.62451051580857,7.0,rotating
CNH,503.0,51.71576586456548,0.0,0.0,0.0,0.0,0,10.732543966832841,4.0,rotating
SLDB,504.0,51.71144671152824,0.0,0.0,0.0,0.0,0,162.2453697336229,11.0,rotating
IBKR,505.0,51.69633266012149,0.0,0.0,0.0,0.0,0,91.19956140245412,14.0,rotating
NOVO-B.CO,506.0,51.69242007841704,0.0,0.0,0.0,0.0,0,94.58229221159742,20.0,rotating
REPL,507.0,51.62171786366119,1.0,3.0,0.0,0.0,0,89.00792099583049,20.0,rotating
ETY,508.0,51.61190129839833,0.0,0.0,0.0,0.0,0,107.09906628911384,18.0,rotating
FRE.DE,509.0,51.60185927691317,0.0,0.0,0.0,0.0,0,67.28980879261687,7.0,rotating
TEM,510.0,51.57165896163606,0.0,0.0,0.0,0.0,0,87.49679994148357,18.0,rotating
EBC,511.0,51.56736704051946,0.0,0.0,0.0,0.0,0,38.81707655270764,9.0,rotating
CERT,512.0,51.52179691402296,0.0,0.0,0.0,0.0,0,138.64501433517182,20.0,rotating
ALC.SW,513.0,51.45869401109056,0.0,0.0,0.0,0.0,0,21.49893210447098,7.0,rotating
COLB,514.0,51.44965426823581,0.0,0.0,0.0,0.0,0,18.5324040534411,11.0,rotating
DHL.DE,515.0,51.43735161723615,0.0,0.0,0.0,0.0,0,70.07289062112395,18.0,rotating
ORIC,516.0,51.418962764237605,0.0,0.0,0.0,0.0,0,163.58117251077522,20.0,rotating
ADYEN.AS,517.0,51.38931968787743,0.0,0.0,0.0,0.0,0,51.206824631965695,6.0,rotating
XOM,518.0,51.29123426955615,0.0,0.0,0.0,0.0,0,164.81182451511177,8.0,rotating
TTEK,519.0,51.27804560770666,0.0,0.0,0.0,0.0,0,40.45849725335829,16.0,rotating
HBAN,520.0,51.189418047830536,0.0,0.0,0.0,0.0,0,45.818773444953756,15.0,rotating
EDR.MC,521.0,51.17175661089968,0.0,0.0,0.0,0.0,0,36.69659384738589,16.0,rotating
PAH3.DE,522.0,51.04671196505768,0.0,0.0,0.0,0.0,0,101.50645299684155,20.0,rotating
NOVN.SW,523.0,51.0384287440928,0.0,0.0,0.0,0.0,0,80.86538196286467,20.0,rotating
HLX,524.0,50.92796316696868,0.0,0.0,0.0,0.0,0,14.38888459888396,5.0,rotating
AD,525.0,50.901525525504354,0.0,0.0,0.0,0.0,0,76.83937792564434,20.0,rotating
OBDC,526.0,50.81801794285665,0.0,0.0,0.0,0.0,0,39.82762860126121,15.0,rotating
ERAS,527.0,50.80521785161868,0.0,0.0,0.0,0.0,0,148.70319431673283,20.0,rotating
GTN,528.0,50.77112266622498,0.0,0.0,0.0,0.0,0,93.22665927726896,20.0,rotating
CION,529.0,50.76004851294198,0.0,0.0,0.0,0.0,0,64.63659953927032,20.0,rotating
UTG,530.0,50.62939841622507,0.0,0.0,0.0,0.0,0,76.50647031460802,20.0,rotating
GOOGL,531.0,50.5826114102906,0.0,0.0,0.0,0.0,0,81.94028313351133,20.0,rotating
VOW.DE,532.0,50.57580912485382,0.0,0.0,0.0,0.0,0,80.7653391003839,20.0,rotating
AGI,533.0,50.48612953850128,0.0,0.0,0.0,0.0,0,13.209844813622906,4.0,rotating
ABT,534.0,50.3818765384238,0.0,0.0,0.0,0.0,0,102.46174896028273,19.0,rotating
ISP.MI,535.0,50.37224171315707,0.0,0.0,0.0,0.0,0,33.61785240017572,19.0,rotating
VOR,536.0,50.333673925912464,0.0,0.0,0.0,0.0,0,162.81756661982146,20.0,rotating
RLJ,537.0,50.210879639437294,0.0,0.0,0.0,0.0,0,29.82297771853106,19.0,rotating
NOKIA.HE,538.0,50.20520076075107,0.0,0.0,0.0,0.0,0,107.05307095081393,20.0,rotating
WFC,539.0,50.19855062573244,0.0,0.0,0.0,0.0,0,60.70123557226822,16.0,rotating
FNB,540.0,50.05487687891133,0.0,0.0,0.0,0.0,0,50.92631932507984,12.0,rotating
SIRI,541.0,50.0049969847702,0.0,0.0,0.0,0.0,0,52.73556674579311,12.0,rotating
RTX,542.0,49.98370717945255,0.0,0.0,0.0,0.0,0,49.653700768422084,19.0,rotating
ABUS,543.0,49.91289067884679,0.0,0.0,0.0,0.0,0,135.22937689348421,8.0,rotating
AENA.MC,544.0,49.841126330401856,0.0,0.0,0.0,0.0,0,39.249754265173976,9.0,rotating
