symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GNW,275.0,57.324547578520765,0.0,0.0,0.0,0.0,0,95.64298326021402,9.0,rotating
NAVI,276.0,57.27237185834366,0.0,0.0,0.0,0.0,0,141.8025056805554,9.0,rotating
CION,277.0,57.2422605488762,0.0,0.0,0.0,0.0,0,114.52165680142429,9.0,rotating
KBC.BR,278.0,57.21218782123093,0.0,0.0,0.0,0.0,0,27.111621124528874,5.0,rotating
NN.AS,279.0,57.17878127697557,0.0,0.0,0.0,0.0,0,57.46442377680298,5.0,rotating
SCHW,280.0,57.09317595776344,0.0,0.0,0.0,0.0,0,19.064036823296373,8.0,rotating
GSL,281.0,57.06730013350163,0.0,0.0,0.0,0.0,0,124.47172320066599,9.0,rotating
KURA,282.0,57.04680935667169,0.0,0.0,0.0,0.0,0,121.60683460325009,3.0,rotating
UNI.MC,283.0,57.040582972124895,0.0,0.0,0.0,0.0,0,119.95461381289175,8.0,rotating
LSPD,284.0,57.0189309692564,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
FITB,285.0,56.99658472850831,0.0,0.0,0.0,0.0,0,32.81172618135169,8.0,rotating
ADM,286.0,56.96789867392195,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
WAY,287.0,56.95859150380176,0.0,0.0,0.0,0.0,0,41.282226468811274,3.0,rotating
SHOP,288.0,56.88282786350172,0.0,0.0,0.0,0.0,0,30.366253884863703,8.0,rotating
WWW,289.0,56.86013422266628,0.0,0.0,0.0,0.0,0,20.405881505095532,5.0,rotating
NVDA,290.0,56.80639964887297,0.0,0.0,0.0,0.0,0,122.85040586917988,9.0,rotating
FSK,291.0,56.728780730191495,0.0,0.0,0.0,0.0,0,39.563240514396696,6.0,rotating
APH,292.0,56.72505102278621,0.0,0.0,0.0,0.0,0,93.73758251096515,8.0,rotating
BX,293.0,56.71058143553198,0.0,0.0,0.0,0.0,0,96.59507945542568,8.0,rotating
KYN,294.0,56.70937888641634,0.0,0.0,0.0,0.0,0,81.81415253827149,9.0,rotating
IMCD.AS,295.0,56.70117989676582,0.0,0.0,0.0,0.0,0,35.22625283632775,3.0,rotating
FTNT,296.0,56.60499812925332,0.0,0.0,0.0,0.0,0,116.63618649458667,9.0,rotating
AXTA,297.0,56.58891464935224,0.0,0.0,0.0,0.0,0,79.20577981154882,3.0,rotating
UMI.BR,298.0,56.53338491360441,0.0,0.0,0.0,0.0,0,84.96917087979617,5.0,rotating
MA,299.0,56.497228668064125,0.0,0.0,0.0,0.0,0,97.95816693433889,9.0,rotating
JD,300.0,56.48461632870104,0.0,0.0,0.0,0.0,0,180.91486257353208,4.0,rotating
IR5B.IR,301.0,56.47111445905168,0.0,0.0,0.0,0.0,0,54.19351898520708,8.0,rotating
A5G.IR,302.0,56.46826775805799,0.0,0.0,0.0,0.0,0,50.87177508206294,8.0,rotating
CNC,303.0,56.46248709664837,0.0,0.0,0.0,0.0,0,92.57162725608481,9.0,rotating
DXC,304.0,56.45612304908484,0.0,0.0,0.0,0.0,0,151.60777244807295,6.0,rotating
NOW,305.0,56.39398868645118,0.0,0.0,0.0,0.0,0,76.07069080795836,8.0,rotating
AFRM,306.0,56.38207261611359,0.0,0.0,0.0,0.0,0,107.8181339107666,8.0,rotating
PATH,307.0,56.36213288274711,0.0,0.0,0.0,0.0,0,111.54483403546755,8.0,rotating
V,308.0,56.36064023656027,0.0,0.0,0.0,0.0,0,91.00793616187791,9.0,rotating
HMC,309.0,56.34894935859125,0.0,0.0,0.0,0.0,0,96.42204040852491,9.0,rotating
FR.PA,310.0,56.34696022161928,0.0,0.0,0.0,0.0,0,55.94927155606515,9.0,rotating
ASX,311.0,56.30875394411967,0.0,0.0,0.0,0.0,0,88.41486017633008,8.0,rotating
KRZ.IR,312.0,56.280711886362525,0.0,0.0,0.0,0.0,0,92.16810728229152,5.0,rotating
CRBG,313.0,56.24723869858781,0.0,0.0,0.0,0.0,0,100.0645470696136,9.0,rotating
UNIT,314.0,56.22702569524991,0.0,0.0,0.0,0.0,0,157.7959300981985,9.0,rotating
RTX,315.0,56.10685518638564,0.0,0.0,0.0,0.0,0,23.8589605808803,8.0,rotating
BSBR,316.0,56.087931426417335,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBIO,317.0,56.08730837426235,0.0,0.0,0.0,0.0,0,203.42405693225055,7.0,rotating
SAN.MC,318.0,56.0461288982625,0.0,0.0,0.0,0.0,0,51.95724738239657,3.0,rotating
TEVA,319.0,56.02242182852766,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DLO,320.0,56.01495830319017,0.0,0.0,0.0,0.0,0,77.0643470110979,9.0,rotating
FAST,321.0,55.983188931612645,0.0,0.0,0.0,0.0,0,87.77100888106506,8.0,rotating
CCCC,322.0,55.943347301509874,0.0,0.0,0.0,0.0,0,155.51832887889438,9.0,rotating
CRSR,323.0,55.907263285953135,0.0,1.0,0.0,0.0,0,109.39937030084873,9.0,rotating
KKR,324.0,55.90567683583522,0.0,0.0,0.0,0.0,0,83.30599551586242,6.0,rotating
PINS,325.0,55.89636724912475,0.0,0.0,0.0,0.0,0,46.957261153095374,8.0,rotating
PBR,326.0,55.82038592245436,0.0,0.0,0.0,0.0,0,93.72432981888961,8.0,rotating
RDW,327.0,55.81151936994898,0.0,0.0,0.0,0.0,0,32.46440358300149,8.0,rotating
SHEL.L,328.0,55.77861608935599,0.0,0.0,0.0,0.0,0,85.42833253669417,9.0,rotating
ABSI,329.0,55.775677328493295,0.0,0.0,0.0,0.0,0,256.01755341054445,9.0,rotating
CGEM,330.0,55.764259941907895,0.0,0.0,0.0,0.0,0,224.30590471249053,6.0,rotating
FCX,331.0,55.67808378805826,0.0,0.0,0.0,0.0,0,60.4854062977178,8.0,rotating
ARES,332.0,55.58182398694944,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CSX,333.0,55.57271432371482,0.0,0.0,0.0,0.0,0,115.94006540205201,9.0,rotating
OUST,334.0,55.5678428112966,0.0,0.0,0.0,0.0,0,109.56930272099677,9.0,rotating
MAC,335.0,55.53790896745396,0.0,0.0,0.0,0.0,0,126.7106161571065,9.0,rotating
CII,336.0,55.41135673974355,0.0,0.0,0.0,0.0,0,87.29261137118078,9.0,rotating
BRO,337.0,55.3492061668655,0.0,0.0,0.0,0.0,0,65.82151792705955,6.0,rotating
IONQ,338.0,55.29656087027385,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
LYFT,339.0,55.25908048013831,0.0,0.0,0.0,0.0,0,75.48477076393588,9.0,rotating
MAGN,340.0,55.19312916069252,0.0,0.0,0.0,0.0,0,153.63336186044754,9.0,rotating
TWLO,341.0,55.13291823027253,0.0,0.0,0.0,0.0,0,169.58584264227767,9.0,rotating
SAN,342.0,55.11614266279834,0.0,0.0,0.0,0.0,0,120.48858867129285,8.0,rotating
HL,343.0,55.09744692960583,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CZR,344.0,55.0539530638195,0.0,0.0,0.0,0.0,0,100.57428846380172,4.0,rotating
ADPT,345.0,54.99793201144314,0.0,0.0,0.0,0.0,0,198.80910876616056,9.0,rotating
CHWY,346.0,54.98852060847318,0.0,0.0,0.0,0.0,0,139.64647825451556,6.0,rotating
BKT.MC,347.0,54.89033058128142,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
ARHS,348.0,54.8087136596869,0.0,0.0,0.0,0.0,0,18.991226044325487,3.0,rotating
BFIT.AS,349.0,54.766822110334246,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CVC.AS,350.0,54.74480846427023,0.0,0.0,0.0,0.0,0,51.11425111127685,9.0,rotating
MDT,351.0,54.65638110176441,0.0,0.0,0.0,0.0,0,32.5,2.0,rotating
WRBY,352.0,54.62521392115666,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VSAT,353.0,54.62073611446857,0.0,0.0,0.0,0.0,0,102.3547751695054,4.0,rotating
LRCX,354.0,54.58548698946025,0.0,0.0,0.0,0.0,0,110.9219883521748,8.0,rotating
RCI,355.0,54.58449699553991,0.0,0.0,0.0,0.0,0,48.856049576760846,9.0,rotating
DDOG,356.0,54.579612359970426,0.0,0.0,0.0,0.0,0,105.92846409805459,9.0,rotating
PENG,357.0,54.57071626119279,0.0,0.0,0.0,0.0,0,117.06702140227196,4.0,rotating
ABCL,358.0,54.481182628391736,3.0,4.0,0.0,0.0,0,226.24803389091844,9.0,rotating
SPM.MI,359.0,54.47792505414702,0.0,0.0,0.0,0.0,0,16.649991658322904,6.0,rotating
IDR.MC,360.0,54.468011487847455,0.0,0.0,0.0,0.0,0,79.69821551048402,6.0,rotating
NEXA,361.0,54.430916896604046,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRM,362.0,54.39081224827355,0.0,0.0,0.0,0.0,0,34.10571799566753,5.0,rotating
CFG,363.0,54.38913273965783,0.0,0.0,0.0,0.0,0,106.87113735709936,5.0,rotating
AVK,364.0,54.37799686941954,0.0,0.0,0.0,0.0,0,130.60883073769043,9.0,rotating
MUFG,365.0,54.31473032166603,0.0,0.0,0.0,0.0,0,117.78322838540676,3.0,rotating
TEM,366.0,54.274322213198246,0.0,0.0,0.0,0.0,0,151.43962223828171,7.0,rotating
COF,367.0,54.19943596969005,0.0,0.0,0.0,0.0,0,83.51854248474115,7.0,rotating
PDT,368.0,54.11883212432912,0.0,0.0,0.0,0.0,0,100.82376752911703,9.0,rotating
ACRS,369.0,54.08107379905685,0.0,0.0,0.0,0.0,0,179.99862825266058,9.0,rotating
GRND,370.0,54.05524341436259,0.0,0.0,0.0,0.0,0,47.381215601087476,7.0,rotating
NXDR,371.0,53.970837095093984,0.0,0.0,0.0,0.0,0,128.3168339562008,9.0,rotating
HBM,372.0,53.79350822247062,0.0,0.0,0.0,0.0,0,63.94614433255534,8.0,rotating
EMBC,373.0,53.779948754370366,0.0,0.0,0.0,0.0,0,75.07444864603518,9.0,rotating
CABK.MC,374.0,53.65886600465112,0.0,0.0,0.0,0.0,0,128.06335237772836,3.0,rotating
PAAS,375.0,53.52604171112934,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HIAB.HE,376.0,53.50420495324181,0.0,0.0,0.0,0.0,0,69.01086870921131,4.0,rotating
C,377.0,53.48286740054681,0.0,0.0,0.0,0.0,0,67.34565687555508,8.0,rotating
DOCS,378.0,53.47449648190134,0.0,0.0,0.0,0.0,0,109.61863389934753,7.0,rotating
0Q2N.IL,379.0,53.4469559772824,0.0,0.0,0.0,0.0,0,91.64196636912588,4.0,rotating
FRSH,380.0,53.42509240240733,0.0,0.0,0.0,0.0,0,153.08675826326572,9.0,rotating
VLY,381.0,53.39561773950078,0.0,0.0,0.0,0.0,0,80.71777994964926,5.0,rotating
AEG,382.0,53.387962220721775,0.0,0.0,0.0,0.0,0,110.24000805061654,8.0,rotating
ARCC,383.0,53.33601516853411,0.0,0.0,0.0,0.0,0,38.76248975807537,7.0,rotating
CEF,384.0,53.30071765760204,0.0,0.0,0.0,0.0,0,96.98275269854767,9.0,rotating
ACAD,385.0,53.28709836310584,0.0,0.0,0.0,0.0,0,108.39382926265785,6.0,rotating
AGS.BR,386.0,53.210872235610026,0.0,0.0,0.0,0.0,0,98.86966105202956,9.0,rotating
ABT,387.0,53.18422098761215,0.0,0.0,0.0,0.0,0,33.097394157244466,8.0,rotating
BNR.DE,388.0,53.13335811775878,0.0,0.0,0.0,0.0,0,38.5,2.0,rotating
ASB,389.0,53.11328225039927,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PRMB,390.0,53.09208350444892,0.0,0.0,0.0,0.0,0,62.39123870117235,3.0,rotating
CNXC,391.0,53.01821019159331,0.0,0.0,0.0,0.0,0,148.78638296262884,7.0,rotating
CTSH,392.0,53.0031900780269,0.0,0.0,0.0,0.0,0,98.96927132532939,6.0,rotating
LNC,393.0,52.9451364019929,0.0,0.0,0.0,0.0,0,121.40606285834917,9.0,rotating
KO,394.0,52.93854971091495,0.0,0.0,0.0,0.0,0,39.93040821228854,8.0,rotating
JPM,395.0,52.92554769892317,0.0,0.0,0.0,0.0,0,64.85025486114573,9.0,rotating
ALLY,396.0,52.86833292862663,0.0,0.0,0.0,0.0,0,20.171487027209693,3.0,rotating
ETY,397.0,52.8248583418992,0.0,0.0,0.0,0.0,0,97.80363500610886,7.0,rotating
DOC,398.0,52.78188194268615,0.0,0.0,0.0,0.0,0,56.359199559610495,8.0,rotating
ORIC,399.0,52.75642610826528,0.0,0.0,0.0,0.0,0,238.1969824937667,9.0,rotating
GVR.IR,400.0,52.65879508790974,0.0,0.0,0.0,0.0,0,51.76791155403767,6.0,rotating
INTC,401.0,52.57930895082509,0.0,0.0,0.0,0.0,0,160.88252701894012,8.0,rotating
PIA.MI,402.0,52.56573532664065,0.0,0.0,0.0,0.0,0,13.021349989749739,3.0,rotating
BAC,403.0,52.51477703657913,0.0,0.0,0.0,0.0,0,141.0008311145718,8.0,rotating
BPE.MI,404.0,52.51126394577413,0.0,0.0,0.0,0.0,0,146.12078548453428,9.0,rotating
KRMN,405.0,52.45326787691192,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DSGN,406.0,52.3931966483702,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
LYG,407.0,52.388457377747486,0.0,0.0,0.0,0.0,0,102.06791550237519,8.0,rotating
FBRT,408.0,52.36603457636673,0.0,0.0,0.0,0.0,0,121.21860672885146,9.0,rotating
ENTG,409.0,52.32865610807153,0.0,0.0,0.0,0.0,0,102.60214422710668,5.0,rotating
ZM,410.0,52.19656114894395,0.0,0.0,0.0,0.0,0,22.51419305435771,6.0,rotating
KNX,411.0,52.100148548329344,0.0,0.0,0.0,0.0,0,87.77369892070301,3.0,rotating
REPL,412.0,52.08033269237923,1.0,3.0,0.0,0.0,0,214.55794348173436,9.0,rotating
OPRA,413.0,52.06619802376399,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWG,414.0,51.98684536395154,0.0,0.0,0.0,0.0,0,131.15273538893499,5.0,rotating
ONB,415.0,51.93213441182552,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
NEXI.MI,416.0,51.91002171837575,0.0,0.0,0.0,0.0,0,139.32535862345932,9.0,rotating
ARE,417.0,51.82239880577267,0.0,0.0,0.0,0.0,0,129.99952516532463,9.0,rotating
APLE,418.0,51.81776051568431,0.0,0.0,0.0,0.0,0,136.42254619787417,9.0,rotating
TSM,419.0,51.7765073656109,0.0,0.0,0.0,0.0,0,84.96028483944718,4.0,rotating
BB,420.0,51.74081243009479,0.0,0.0,0.0,0.0,0,142.42433555409235,9.0,rotating
WBS,421.0,51.69122288398694,0.0,0.0,0.0,0.0,0,103.0,2.0,rotating
NOV,422.0,51.66851693316872,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OMDA,423.0,51.64567569729276,0.0,0.0,0.0,0.0,0,211.52349160317868,8.0,rotating
ESI,424.0,51.61657783617516,0.0,0.0,0.0,0.0,0,54.0,2.0,rotating
ROCK-B.CO,425.0,51.59479968304132,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MS,426.0,51.572280369316985,0.0,0.0,0.0,0.0,0,93.4894952082089,7.0,rotating
PNDORA.CO,427.0,51.5668311678248,0.0,0.0,0.0,0.0,0,87.06631501261865,9.0,rotating
BION.SW,428.0,51.539442196037655,0.0,0.0,0.0,0.0,0,130.00512810398416,9.0,rotating
NWSA,429.0,51.50811790085492,0.0,0.0,0.0,0.0,0,114.07864611749213,8.0,rotating
ARM,430.0,51.42382614738328,0.0,0.0,0.0,0.0,0,148.34845906217717,7.0,rotating
AMAT,431.0,51.41295215410156,0.0,0.0,0.0,0.0,0,156.57357360237162,9.0,rotating
DHR,432.0,51.28744677874788,0.0,0.0,0.0,0.0,0,84.0,2.0,rotating
ATEC,433.0,51.26318492001066,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NMAX,434.0,51.25289285874176,0.0,0.0,0.0,0.0,0,134.4286473356397,7.0,rotating
SLM,435.0,51.220149021086655,0.0,0.0,0.0,0.0,0,47.5,2.0,rotating
RLJ,436.0,51.17297418804958,0.0,0.0,0.0,0.0,0,37.57970695734601,8.0,rotating
GRF.MC,437.0,51.12215711954008,0.0,0.0,0.0,0.0,0,55.15602868227552,8.0,rotating
ORC,438.0,51.06572187269356,0.0,0.0,0.0,0.0,0,81.61941187647537,9.0,rotating
GMAB,439.0,51.0565523820675,0.0,0.0,0.0,0.0,0,49.48400414948922,3.0,rotating
KEY,440.0,50.991065115076914,0.0,0.0,0.0,0.0,0,32.47595264191645,4.0,rotating
VZLA,441.0,50.97880008641069,0.0,0.0,0.0,0.0,0,9.065732182234372,4.0,rotating
COLB,442.0,50.946426407988085,0.0,0.0,0.0,0.0,0,90.0,2.0,rotating
CFFN,443.0,50.92877907496568,0.0,0.0,0.0,0.0,0,141.99510334867185,8.0,rotating
USB,444.0,50.91917360577735,0.0,0.0,0.0,0.0,0,139.20286455385894,8.0,rotating
DBK.DE,445.0,50.873760661253954,0.0,0.0,0.0,0.0,0,143.22621966665182,8.0,rotating
HBAN,446.0,50.79814235336663,0.0,0.0,0.0,0.0,0,49.28488612140643,4.0,rotating
FLS,447.0,50.73624814966237,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVGO,448.0,50.71128074395702,0.0,0.0,0.0,0.0,0,86.05912409213897,9.0,rotating
AGNC,449.0,50.69009459340504,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELE.MC,450.0,50.595924215735685,0.0,0.0,0.0,0.0,0,143.24881228904562,6.0,rotating
0QXR.IL,451.0,50.586166994960536,0.0,0.0,0.0,0.0,0,134.97818753825044,9.0,rotating
UMAC,452.0,50.54023445000837,0.0,2.0,0.0,0.0,0,207.48089306645642,9.0,rotating
STLA,453.0,50.52266135074446,0.0,0.0,0.0,0.0,0,144.8576142115482,9.0,rotating
CSCO,454.0,50.49212604292428,0.0,0.0,0.0,0.0,0,51.68761336142345,8.0,rotating
EDIT,455.0,50.4914435379623,0.0,0.0,0.0,0.0,0,149.25597789963226,7.0,rotating
UNI.MI,456.0,50.47243345650976,0.0,0.0,0.0,0.0,0,196.07317857887827,9.0,rotating
MSFT,457.0,50.460792167665005,0.0,0.0,0.0,0.0,0,65.51505340165895,9.0,rotating
CIM,458.0,50.44526129179538,0.0,0.0,0.0,0.0,0,118.61141035611483,9.0,rotating
CLF,459.0,50.39472997858141,0.0,0.0,0.0,0.0,0,121.78875153313626,8.0,rotating
MRCY,460.0,50.39379015178379,0.0,0.0,0.0,0.0,0,65.5,2.0,rotating
METSO.HE,461.0,50.39202314423135,0.0,0.0,0.0,0.0,0,101.33607452432722,4.0,rotating
SENS,462.0,50.322813760133016,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
STNG,463.0,50.27073901777358,0.0,0.0,0.0,0.0,0,96.2213240912665,9.0,rotating
NOKIA.HE,464.0,50.26647938917079,0.0,0.0,0.0,0.0,0,96.41051630564473,9.0,rotating
OTF,465.0,50.2272415523616,0.0,0.0,0.0,0.0,0,28.522895287041873,3.0,rotating
FIG,466.0,50.2197377453666,0.0,0.0,0.0,0.0,0,85.41548779674301,6.0,rotating
KTOS,467.0,50.119536997687504,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
BTG,468.0,50.11601204944081,0.0,0.0,0.0,0.0,0,56.5,2.0,rotating
OBDC,469.0,50.02446713112769,0.0,0.0,0.0,0.0,0,56.00223209837265,4.0,rotating
GALD.SW,470.0,49.92304437719016,0.0,0.0,0.0,0.0,0,105.92501770120221,8.0,rotating
ADT,471.0,49.91488005727666,0.0,0.0,0.0,0.0,0,71.55723233887683,8.0,rotating
DNUT,472.0,49.90397331533772,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TTWO,473.0,49.89189069391486,0.0,0.0,0.0,0.0,0,78.38792424006817,3.0,rotating
SIRI,474.0,49.78671063943096,0.0,0.0,0.0,0.0,0,132.7992193239901,7.0,rotating
SIKA.SW,475.0,49.73663984516561,0.0,0.0,0.0,0.0,0,107.9027339783381,8.0,rotating
KVUE,476.0,49.70367808491029,0.0,0.0,0.0,0.0,0,52.62117116067437,9.0,rotating
TMV.DE,477.0,49.612845190522464,0.0,0.0,0.0,0.0,0,131.54194749439162,9.0,rotating
PD,478.0,49.56980643709548,0.0,0.0,0.0,0.0,0,193.11814333187502,9.0,rotating
MAU.PA,479.0,49.51815644477128,0.0,0.0,0.0,0.0,0,60.644888235825796,9.0,rotating
ASML.AS,480.0,49.51351933006647,0.0,0.0,0.0,0.0,0,135.88884346324306,9.0,rotating
LOG.MC,481.0,49.48602535669555,0.0,0.0,0.0,0.0,0,120.47867492262318,9.0,rotating
KMB,482.0,49.46643774262132,0.0,0.0,0.0,0.0,0,64.29587221333473,7.0,rotating
MNTN,483.0,49.381789143308325,0.0,0.0,0.0,0.0,0,198.81508368330609,8.0,rotating
LBTYA,484.0,49.368376891822976,0.0,0.0,0.0,0.0,0,128.37310591002952,9.0,rotating
ACVA,485.0,49.35641418933682,0.0,0.0,0.0,0.0,0,112.91589790636215,9.0,rotating
MAP.MC,486.0,49.32498605559884,0.0,0.0,0.0,0.0,0,82.02845034905064,3.0,rotating
CF,487.0,49.307278376688416,0.0,0.0,0.0,0.0,0,117.58401251870936,3.0,rotating
EBC,488.0,49.2887494426304,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DB,489.0,49.282328919651,0.0,0.0,0.0,0.0,0,75.60570231286938,9.0,rotating
DSY.PA,490.0,49.206837162810736,0.0,0.0,0.0,0.0,0,45.514935735426455,8.0,rotating
AMS.SW,491.0,49.09099184078301,0.0,0.0,0.0,0.0,0,54.5,2.0,rotating
ESTC,492.0,49.05344105011946,0.0,0.0,0.0,0.0,0,203.27563645208443,8.0,rotating
BCS,493.0,48.99367397235687,0.0,0.0,0.0,0.0,0,168.65414973318096,3.0,rotating
TV,494.0,48.87760010006424,0.0,0.0,0.0,0.0,0,110.66265052953604,9.0,rotating
SPCE,495.0,48.80347179510879,0.0,0.0,0.0,0.0,0,167.80713445798423,8.0,rotating
ROIV,496.0,48.76262016843274,0.0,0.0,0.0,0.0,0,221.22330347411415,8.0,rotating
CLM,497.0,48.74601413511451,0.0,0.0,0.0,0.0,0,71.6147098483731,3.0,rotating
ZION,498.0,48.65201693621523,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DEI,499.0,48.58935733761348,0.0,0.0,0.0,0.0,0,32.804877686100276,5.0,rotating
CS.PA,500.0,48.58802624826521,0.0,0.0,0.0,0.0,0,140.7177471927404,8.0,rotating
TLRY,501.0,48.52100101136187,0.0,0.0,0.0,0.0,0,125.49546251204109,9.0,rotating
SOFI,502.0,48.49842724344696,0.0,0.0,0.0,0.0,0,68.98328694365775,7.0,rotating
ROST,503.0,48.44185519600982,0.0,0.0,0.0,0.0,0,54.00617248673217,3.0,rotating
VG,504.0,48.37670747516224,0.0,0.0,0.0,0.0,0,120.39978976310549,8.0,rotating
CBK.DE,505.0,48.37104705358463,0.0,0.0,0.0,0.0,0,123.0626188704974,7.0,rotating
SANA,506.0,48.36430643828545,0.0,0.0,0.0,0.0,0,82.16136437473739,7.0,rotating
GF.SW,507.0,48.1934153852098,0.0,0.0,0.0,0.0,0,49.076470940767535,4.0,rotating
EDR.MC,508.0,48.187983287719504,0.0,0.0,0.0,0.0,0,132.1801800573747,5.0,rotating
MOMO,509.0,48.12612294645597,0.0,0.0,0.0,0.0,0,66.13304958123116,9.0,rotating
AMS.MC,510.0,48.12472774285713,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
DUOL,511.0,48.09442840142853,0.0,0.0,0.0,0.0,0,71.37615537107301,6.0,rotating
AD,512.0,48.07627068974363,0.0,0.0,0.0,0.0,0,43.220651213951236,9.0,rotating
ALL-PH,513.0,48.04845109754273,0.0,0.0,0.0,0.0,0,77.7147363561994,9.0,rotating
DKNG,514.0,48.03959033383073,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
BFF.MI,515.0,48.03938881664641,0.0,0.0,0.0,0.0,0,82.25715774326268,5.0,rotating
NOVN.SW,516.0,47.88804367117048,0.0,0.0,0.0,0.0,0,78.51649193750852,9.0,rotating
SU.PA,517.0,47.862672428737774,0.0,0.0,0.0,0.0,0,160.85258952082665,9.0,rotating
TMQ,518.0,47.83574439916726,0.0,0.0,0.0,0.0,0,38.90444133457716,3.0,rotating
ALV.DE,519.0,47.83533349533023,0.0,0.0,0.0,0.0,0,75.79651120672449,9.0,rotating
DEZ.DE,520.0,47.78296677240846,0.0,0.0,0.0,0.0,0,99.45085330062395,6.0,rotating
SDGR,521.0,47.77692483392759,0.0,0.0,0.0,0.0,0,232.94014491090005,9.0,rotating
VAR.OL,522.0,47.7089503971787,0.0,0.0,0.0,0.0,0,177.80438689751162,5.0,rotating
GOOGL,523.0,47.707520714888766,0.0,0.0,0.0,0.0,0,81.77883453423495,9.0,rotating
RF,524.0,47.670710526931664,0.0,0.0,0.0,0.0,0,112.84059553192725,8.0,rotating
BMED.MI,525.0,47.67027254790216,0.0,0.0,0.0,0.0,0,189.5885986410941,7.0,rotating
SYF,526.0,47.60009423928608,0.0,0.0,0.0,0.0,0,182.2348911585143,3.0,rotating
CFR.SW,527.0,47.59711250764286,0.0,0.0,0.0,0.0,0,137.491907730448,9.0,rotating
RKLB,528.0,47.56091378130229,0.0,0.0,0.0,0.0,0,137.44049217348172,6.0,rotating
BN,529.0,47.53922673637095,0.0,0.0,0.0,0.0,0,13.224556283251582,3.0,rotating
REN.AS,530.0,47.43667073492945,0.0,0.0,0.0,0.0,0,109.24834094850137,5.0,rotating
UTG,531.0,47.36761283864608,0.0,0.0,0.0,0.0,0,89.63561351313741,9.0,rotating
PAH3.DE,532.0,47.27996223279874,0.0,0.0,0.0,0.0,0,117.51417040899187,9.0,rotating
ERAS,533.0,47.25226132569838,0.0,0.0,0.0,0.0,0,192.29709524458806,9.0,rotating
BAMI.MI,534.0,47.24549151934431,0.0,0.0,0.0,0.0,0,227.2227706459016,8.0,rotating
UBI.PA,535.0,47.24143929016612,0.0,0.0,0.0,0.0,0,63.59769387852571,6.0,rotating
WKL.AS,536.0,47.18698213030917,0.0,0.0,0.0,0.0,0,60.903891095867465,9.0,rotating
APG,537.0,47.122286349712304,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ITX.MC,538.0,47.11499644815697,0.0,0.0,0.0,0.0,0,27.069066755246663,8.0,rotating
INDU-C.ST,539.0,47.10923813248778,0.0,0.0,0.0,0.0,0,160.01188227483547,9.0,rotating
RBI.VI,540.0,47.08991020877573,0.0,2.0,0.0,0.0,0,283.3336383440624,9.0,rotating
ISP.MI,541.0,47.060207509137925,0.0,0.0,0.0,0.0,0,218.5468699730106,8.0,rotating
OPCH,542.0,46.91761489324454,0.0,0.0,0.0,0.0,0,26.398653164297773,3.0,rotating
CSIQ,543.0,46.86931257781637,0.0,0.0,0.0,0.0,0,110.2280464411042,9.0,rotating
VOW3.DE,544.0,46.834977503444186,0.0,0.0,0.0,0.0,0,80.56068949157539,9.0,rotating
FE,545.0,46.8296334804824,0.0,0.0,0.0,0.0,0,70.85080616827078,7.0,rotating
MATV,546.0,46.74154956391536,0.0,0.0,0.0,0.0,0,252.77224047659104,6.0,rotating
IBE.MC,547.0,46.71611362223232,0.0,0.0,0.0,0.0,0,66.18994919925532,8.0,rotating
AVOL.SW,548.0,46.67370334615974,0.0,0.0,0.0,0.0,0,63.0,2.0,rotating
ACA.PA,549.0,46.63714671878292,0.0,0.0,0.0,0.0,0,237.45565375454845,8.0,rotating
