symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMG,272.0,59.28288708872953,0.0,0.0,0.0,0.0,0,113.67537112321209,14.0,rotating
BAMNB.AS,273.0,59.25561949829415,0.0,0.0,0.0,0.0,0,34.27302146003471,26.0,rotating
COLB,274.0,59.24518639905099,0.0,0.0,0.0,0.0,0,134.10686037634318,16.0,rotating
COF,275.0,59.23732637496336,0.0,0.0,0.0,0.0,0,102.4800468383968,18.0,rotating
CS.PA,276.0,59.178024449586026,0.0,0.0,0.0,0.0,0,167.79213330785208,26.0,rotating
GAIN,277.0,59.13227338982523,0.0,0.0,0.0,0.0,0,115.75530225436759,23.0,rotating
PGNY,278.0,59.12821637268068,0.0,0.0,0.0,0.0,0,4.4969125210773475,3.0,rotating
BOX,279.0,59.12702679330064,0.0,0.0,0.0,0.0,0,130.67520805416765,15.0,rotating
EQX,280.0,59.08827152908438,0.0,0.0,0.0,0.0,0,172.92180492142668,9.0,rotating
ASB,281.0,59.04431006868136,0.0,0.0,0.0,0.0,0,107.21012079090295,13.0,rotating
CRSR,282.0,59.03760753181763,0.0,1.0,0.0,0.0,0,107.62625144452444,22.0,rotating
IBRX,283.0,58.992012656974026,0.0,0.0,0.0,0.0,0,131.03831500748169,11.0,rotating
C,284.0,58.95234754743612,0.0,0.0,0.0,0.0,0,84.72360946040956,26.0,rotating
LYG,285.0,58.93079540827098,0.0,0.0,0.0,0.0,0,124.38810232494103,26.0,rotating
AFRM,286.0,58.92791926656821,0.0,0.0,0.0,0.0,0,72.24153929700003,26.0,rotating
VOD,287.0,58.79573718183461,0.0,0.0,0.0,0.0,0,92.12513229298506,16.0,rotating
ETW,288.0,58.78616811025934,0.0,0.0,0.0,0.0,0,18.12916618784953,9.0,rotating
KGC,289.0,58.735295579259045,0.0,0.0,0.0,0.0,0,42.437719071599496,13.0,rotating
NNBR,290.0,58.54195768135022,0.0,2.0,0.0,0.0,0,164.31862341195534,26.0,rotating
ABBV,291.0,58.476103791410665,0.0,0.0,0.0,0.0,0,44.73075004960234,27.0,rotating
DEC,292.0,58.41942391328688,0.0,0.0,0.0,0.0,0,98.20901180645288,26.0,rotating
IHS,293.0,58.41582042882063,0.0,0.0,0.0,0.0,0,153.81875698366568,26.0,rotating
PK,294.0,58.41394626793057,0.0,0.0,0.0,0.0,0,77.62995555840541,27.0,rotating
KKR,295.0,58.34875776498086,0.0,0.0,0.0,0.0,0,88.01391935370224,18.0,rotating
ENI.MI,296.0,58.338886217227895,0.0,0.0,0.0,0.0,0,184.81312182851087,25.0,rotating
ASM,297.0,58.207917926634,0.0,0.0,0.0,0.0,0,58.40068492749037,5.0,rotating
WEAV,298.0,58.17623686730637,0.0,0.0,0.0,0.0,0,30.993547715613325,20.0,rotating
PTEN,299.0,58.16497597731216,0.0,0.0,0.0,0.0,0,63.65917058837635,22.0,rotating
AOD,300.0,58.15411231326493,0.0,0.0,0.0,0.0,0,87.70182438239242,26.0,rotating
MAU.PA,301.0,58.13963731578987,0.0,0.0,0.0,0.0,0,207.75475927159889,20.0,rotating
SU.PA,302.0,58.01405484394888,0.0,0.0,0.0,0.0,0,132.31330243025454,27.0,rotating
DT,303.0,57.947598084485385,0.0,0.0,0.0,0.0,0,136.09349727301446,27.0,rotating
SLB,304.0,57.92970404686379,0.0,0.0,0.0,0.0,0,71.10450056079432,11.0,rotating
B,305.0,57.925327242577055,0.0,0.0,0.0,0.0,0,49.008162585430604,23.0,rotating
GGN,306.0,57.90468654929251,0.0,0.0,0.0,0.0,0,78.95828012311313,26.0,rotating
LITE,307.0,57.89103458202041,0.0,0.0,0.0,0.0,0,54.18339228951986,18.0,rotating
UTZ,308.0,57.874138893509546,0.0,0.0,0.0,0.0,0,17.325126262166172,23.0,rotating
PFE,309.0,57.86829972815324,0.0,0.0,0.0,0.0,0,43.72745133208658,20.0,rotating
PDM,310.0,57.78585457927531,0.0,0.0,0.0,0.0,0,13.029197979921866,25.0,rotating
VOR,311.0,57.736756117818175,0.0,0.0,0.0,0.0,0,186.7183975938097,26.0,rotating
CNH,312.0,57.73312283206317,0.0,0.0,0.0,0.0,0,163.5941319241005,11.0,rotating
ISS.CO,313.0,57.71416476228474,0.0,0.0,0.0,0.0,0,37.05251528424068,6.0,rotating
FTNT,314.0,57.61021658143103,0.0,0.0,0.0,0.0,0,106.57692057851925,27.0,rotating
V,315.0,57.59286312432601,0.0,0.0,0.0,0.0,0,44.17114442710309,27.0,rotating
ALV.DE,316.0,57.587292014716894,0.0,0.0,0.0,0.0,0,111.57907509923176,27.0,rotating
ASA,317.0,57.53229003521653,0.0,0.0,0.0,0.0,0,60.973846852564584,26.0,rotating
DXCM,318.0,57.50731334457939,0.0,0.0,0.0,0.0,0,33.86458326925049,27.0,rotating
CF,319.0,57.4986890608473,0.0,0.0,0.0,0.0,0,68.925249364801,13.0,rotating
EDEN.PA,320.0,57.47116218506719,0.0,0.0,0.0,0.0,0,54.092143606997126,19.0,rotating
LILAK,321.0,57.45515015937213,0.0,0.0,0.0,0.0,0,48.34511350695125,27.0,rotating
HQL,322.0,57.43323392915649,0.0,0.0,0.0,0.0,0,100.93765402465029,26.0,rotating
MAP.MC,323.0,57.4005701122019,0.0,0.0,0.0,0.0,0,29.356600620644073,19.0,rotating
INN,324.0,57.39133026060071,0.0,0.0,0.0,0.0,0,6.944222218666553,3.0,rotating
INVX,325.0,57.1910351816376,0.0,0.0,0.0,0.0,0,7.408703590297623,3.0,rotating
PUB.PA,326.0,57.06689030808317,0.0,0.0,0.0,0.0,0,73.01753214126043,26.0,rotating
CGEM,327.0,57.03309990543384,0.0,0.0,0.0,0.0,0,46.82403229112162,14.0,rotating
BNP.PA,328.0,56.99340353706432,0.0,0.0,0.0,0.0,0,138.26152754833862,25.0,rotating
RCI,329.0,56.97632185928626,0.0,0.0,0.0,0.0,0,56.50699071796338,26.0,rotating
NLY,330.0,56.9085350618256,0.0,0.0,0.0,0.0,0,17.10087717048456,19.0,rotating
DFTX,331.0,56.872372816875895,0.0,1.0,0.0,0.0,0,21.711978260858682,26.0,rotating
NSIS-B.CO,332.0,56.86676689773395,0.0,0.0,0.0,0.0,0,96.26641274204738,6.0,rotating
TRLV,333.0,56.83183880637522,0.0,0.0,0.0,0.0,0,105.31647544425327,19.0,rotating
FLS.CO,334.0,56.80163724936227,0.0,0.0,0.0,0.0,0,23.7823463939116,5.0,rotating
CTVA,335.0,56.71840923169415,0.0,0.0,0.0,0.0,0,50.084650565040604,6.0,rotating
DV,336.0,56.67213426556423,0.0,0.0,0.0,0.0,0,60.93283187248069,24.0,rotating
EL,337.0,56.662712394100986,0.0,0.0,0.0,0.0,0,40.50790046398357,12.0,rotating
U,338.0,56.62216429316871,0.0,9.0,0.0,0.0,0,113.58085225952479,27.0,rotating
VLY,339.0,56.62181474506099,0.0,0.0,0.0,0.0,0,93.49224566775578,21.0,rotating
CSWC,340.0,56.58348553197549,0.0,0.0,0.0,0.0,0,48.873987628048795,3.0,rotating
NTR,341.0,56.57799052401176,0.0,0.0,0.0,0.0,0,48.84543523411247,9.0,rotating
OWL,342.0,56.5666595836265,0.0,0.0,0.0,0.0,0,56.08787747811464,26.0,rotating
VALE,343.0,56.53724021017516,0.0,0.0,0.0,0.0,0,140.94674304502394,8.0,rotating
MA,344.0,56.52864958517203,0.0,0.0,0.0,0.0,0,65.8079782397241,27.0,rotating
GMAB,345.0,56.48068559796664,0.0,0.0,0.0,0.0,0,70.54282387316232,15.0,rotating
NMRK,346.0,56.47578440099606,0.0,0.0,0.0,0.0,0,33.10117067416196,4.0,rotating
GDRX,347.0,56.46361475088,0.0,0.0,0.0,0.0,0,87.74759255956826,27.0,rotating
GM,348.0,56.458273047153725,0.0,0.0,0.0,0.0,0,48.380161223377506,24.0,rotating
PKX,349.0,56.45763663447392,0.0,0.0,0.0,0.0,0,129.29129901118637,27.0,rotating
ANAB,350.0,56.44467992924561,0.0,0.0,0.0,0.0,0,62.19877410367506,4.0,rotating
ADBE,351.0,56.39635918995009,0.0,0.0,0.0,0.0,0,82.15254104408457,17.0,rotating
OMC,352.0,56.38928765819529,0.0,0.0,0.0,0.0,0,158.44017798525726,15.0,rotating
SOON.SW,353.0,56.3881998301527,0.0,0.0,0.0,0.0,0,63.11964828799349,13.0,rotating
ASX,354.0,56.37486950821405,0.0,0.0,0.0,0.0,0,65.27549310422711,23.0,rotating
TPG,355.0,56.28453468235261,0.0,0.0,0.0,0.0,0,104.71561488144927,24.0,rotating
MSFT,356.0,56.27632512508764,0.0,0.0,0.0,0.0,0,120.28549372222737,27.0,rotating
LLY,357.0,56.2612231209593,0.0,0.0,0.0,0.0,0,27.550862055478408,27.0,rotating
KURA,358.0,56.24648159742934,0.0,0.0,0.0,0.0,0,110.7160331659331,20.0,rotating
KNIN.SW,359.0,56.23880800150648,0.0,0.0,0.0,0.0,0,62.12671241150402,9.0,rotating
PEO,360.0,56.18128026968032,0.0,0.0,0.0,0.0,0,84.34957024194019,26.0,rotating
LYFT,361.0,56.16558025500119,0.0,0.0,0.0,0.0,0,56.841973927723515,27.0,rotating
FLR,362.0,55.98971898933742,0.0,0.0,0.0,0.0,0,75.47184905645283,20.0,rotating
UMC,363.0,55.98510222524504,0.0,0.0,0.0,0.0,0,103.4534194698271,20.0,rotating
BLMN,364.0,55.9831144016713,0.0,0.0,0.0,0.0,0,71.12587433557496,27.0,rotating
FITB,365.0,55.974645500778536,0.0,0.0,0.0,0.0,0,31.888085549308226,26.0,rotating
ATNI,366.0,55.96323186754715,0.0,0.0,0.0,0.0,0,105.74043691984633,26.0,rotating
HOG,367.0,55.922029676998775,0.0,0.0,0.0,0.0,0,92.61322799686877,19.0,rotating
JOYY,368.0,55.8147203353176,0.0,0.0,0.0,0.0,0,74.34789842356003,15.0,rotating
AMD,369.0,55.77182129851079,0.0,0.0,0.0,0.0,0,35.85582240027413,27.0,rotating
DDD,370.0,55.724145223773085,0.0,0.0,0.0,0.0,0,118.63595576384084,16.0,rotating
VOLV-B.ST,371.0,55.71839199929574,0.0,0.0,0.0,0.0,0,145.33234326879892,27.0,rotating
AIR.PA,372.0,55.68314117054908,0.0,0.0,0.0,0.0,0,100.97232294049692,27.0,rotating
JPM,373.0,55.67508456196077,0.0,0.0,0.0,0.0,0,37.784785297788844,27.0,rotating
PAAS,374.0,55.663030666051135,0.0,0.0,0.0,0.0,0,78.16100598855454,7.0,rotating
CRWD,375.0,55.55321291986188,1.0,2.0,0.0,0.0,0,184.35034580927697,27.0,rotating
MTG,376.0,55.480477316975495,0.0,0.0,0.0,0.0,0,34.52593228285081,19.0,rotating
AAPL,377.0,55.47688540222711,0.0,0.0,0.0,0.0,0,50.62064796108402,27.0,rotating
DASH,378.0,55.37890694582772,0.0,0.0,0.0,0.0,0,160.4664762497139,27.0,rotating
SIE.DE,379.0,55.34122179574387,0.0,0.0,0.0,0.0,0,151.99805919813582,27.0,rotating
PAH3.DE,380.0,55.25019333566,0.0,0.0,0.0,0.0,0,98.39517264581632,27.0,rotating
0QXR.IL,381.0,55.2309592135634,0.0,0.0,0.0,0.0,0,139.46501353386088,27.0,rotating
ONB,382.0,55.19727242260906,0.0,0.0,0.0,0.0,0,32.82514280243119,20.0,rotating
UNI.MI,383.0,55.15676827436544,0.0,0.0,0.0,0.0,0,60.870436173893154,27.0,rotating
PYXS,384.0,55.14884203224309,0.0,0.0,0.0,0.0,0,49.53342305958675,11.0,rotating
FAST,385.0,55.03169011971508,0.0,0.0,0.0,0.0,0,57.67191690935893,26.0,rotating
ASML.AS,386.0,55.01912141454815,0.0,0.0,0.0,0.0,0,91.08133727608528,27.0,rotating
RBI.VI,387.0,55.01768716017507,0.0,2.0,0.0,0.0,0,31.34900317394478,27.0,rotating
AD,388.0,54.948551315888544,0.0,0.0,0.0,0.0,0,115.06628524463628,26.0,rotating
REPL,389.0,54.94423321115234,1.0,3.0,0.0,0.0,0,72.25517282520332,27.0,rotating
FIVE,390.0,54.94253109842276,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
IR5B.IR,391.0,54.93328728540131,0.0,0.0,0.0,0.0,0,78.24985622989988,21.0,rotating
LRCX,392.0,54.89082483941317,0.0,0.0,0.0,0.0,0,48.674017709656965,18.0,rotating
IOT,393.0,54.88448148921907,0.0,0.0,0.0,0.0,0,125.99130922408895,16.0,rotating
SAP.DE,394.0,54.86101475337059,0.0,0.0,0.0,0.0,0,169.29173045367574,27.0,rotating
KO,395.0,54.84191110122113,0.0,0.0,0.0,0.0,0,33.218819967000634,26.0,rotating
XYZ,396.0,54.78120230207419,0.0,0.0,0.0,0.0,0,87.39015962910241,27.0,rotating
MRNA,397.0,54.769967075324814,0.0,0.0,0.0,0.0,0,150.5021262308277,26.0,rotating
RITM,398.0,54.7695632154536,0.0,0.0,0.0,0.0,0,24.40266378902107,21.0,rotating
BPE.MI,399.0,54.72594301477611,0.0,0.0,0.0,0.0,0,27.074157419945685,27.0,rotating
CII,400.0,54.5956287299696,0.0,0.0,0.0,0.0,0,19.990997974088238,26.0,rotating
CEF,401.0,54.52965200845313,0.0,0.0,0.0,0.0,0,119.54681091522265,26.0,rotating
SCHW,402.0,54.4772919374993,0.0,0.0,0.0,0.0,0,77.11037543677246,26.0,rotating
BRKR,403.0,54.47253273907026,0.0,0.0,0.0,0.0,0,113.3582374598335,15.0,rotating
FIGS,404.0,54.40778697908236,0.0,0.0,0.0,0.0,0,74.33363976020547,23.0,rotating
APH,405.0,54.36715053018713,0.0,0.0,0.0,0.0,0,68.8261578180854,25.0,rotating
AMBP,406.0,54.323571237475846,0.0,0.0,0.0,0.0,0,156.12418134292972,15.0,rotating
KHC,407.0,54.3007510343037,0.0,0.0,0.0,0.0,0,89.84074799332429,23.0,rotating
HTD,408.0,54.24837633994703,0.0,0.0,0.0,0.0,0,40.130412407549464,26.0,rotating
SGHC,409.0,54.23807772498903,0.0,0.0,0.0,0.0,0,51.09977984296997,4.0,rotating
TIT.MI,410.0,54.1171259150422,0.0,0.0,0.0,0.0,0,92.26640775493539,26.0,rotating
VYX,411.0,54.09577295086771,0.0,0.0,0.0,0.0,0,37.23432639015234,9.0,rotating
HEIO.AS,412.0,54.06228021101424,0.0,0.0,0.0,0.0,0,58.23229344616267,10.0,rotating
CHWY,413.0,54.05934153087979,0.0,0.0,0.0,0.0,0,139.38023532768196,16.0,rotating
KYN,414.0,54.03029208198737,0.0,0.0,0.0,0.0,0,47.37815952524961,26.0,rotating
CLOV,415.0,53.99936579278094,0.0,0.0,0.0,0.0,0,76.98181603469745,27.0,rotating
NOW,416.0,53.9979440761928,0.0,0.0,0.0,0.0,0,35.95399838682758,26.0,rotating
BAC,417.0,53.98185198706034,0.0,0.0,0.0,0.0,0,33.4378528018771,26.0,rotating
UMI.BR,418.0,53.956858142982,0.0,0.0,0.0,0.0,0,125.76947165349786,15.0,rotating
DRH,419.0,53.9104647936958,0.0,0.0,0.0,0.0,0,146.5394144931663,26.0,rotating
SDGR,420.0,53.84813639099084,0.0,0.0,0.0,0.0,0,29.061314491949602,25.0,rotating
LZ,421.0,53.84204576373852,0.0,0.0,0.0,0.0,0,3.0912061651652345,3.0,rotating
BX,422.0,53.824760219244126,0.0,0.0,0.0,0.0,0,102.16281123774934,23.0,rotating
AEG,423.0,53.80444472931742,0.0,0.0,0.0,0.0,0,69.99292821421318,26.0,rotating
DXYZ,424.0,53.77437396366573,0.0,0.0,0.0,0.0,0,111.91427771091388,6.0,rotating
USB,425.0,53.69786572748243,0.0,0.0,0.0,0.0,0,15.683111936092274,26.0,rotating
AMZN,426.0,53.685418896661744,0.0,0.0,0.0,0.0,0,84.09375719992538,27.0,rotating
ELE.MC,427.0,53.68005143109701,0.0,0.0,0.0,0.0,0,121.65689458472956,24.0,rotating
RPC,428.0,53.6553094464383,0.0,0.0,0.0,0.0,0,125.80065800923123,6.0,rotating
SPM.MI,429.0,53.63788897611697,0.0,0.0,0.0,0.0,0,106.2809484338562,24.0,rotating
NEXI.MI,430.0,53.58592649255456,0.0,0.0,0.0,0.0,0,79.73205127174391,27.0,rotating
DIS,431.0,53.574815275308445,0.0,0.0,0.0,0.0,0,64.38019881920216,12.0,rotating
OKE,432.0,53.574546941530535,0.0,0.0,0.0,0.0,0,116.90064157223432,17.0,rotating
UTG,433.0,53.55511476049719,0.0,0.0,0.0,0.0,0,96.42323371470177,26.0,rotating
MSTR,434.0,53.52734665977204,0.0,0.0,0.0,0.0,0,4.496912521077347,3.0,rotating
ROKU,435.0,53.491226362609126,0.0,0.0,0.0,0.0,0,71.43255560317019,14.0,rotating
SYY,436.0,53.416255391327255,0.0,0.0,0.0,0.0,0,140.70923921335086,10.0,rotating
TOST,437.0,53.35352596989374,0.0,0.0,0.0,0.0,0,124.15893040776406,27.0,rotating
EDIT,438.0,53.31188908448584,0.0,0.0,0.0,0.0,0,96.92373290376304,25.0,rotating
ACAD,439.0,53.27093938679766,0.0,0.0,0.0,0.0,0,162.3147867570912,15.0,rotating
NOVO-B.CO,440.0,53.23338874564804,0.0,0.0,0.0,0.0,0,124.12981108500891,27.0,rotating
NWSA,441.0,53.19472873754901,0.0,0.0,0.0,0.0,0,75.04425361078621,26.0,rotating
TMV.DE,442.0,53.10910654309702,0.0,0.0,0.0,0.0,0,34.15391632009425,20.0,rotating
0MHU.IL,443.0,53.09166151994913,0.0,0.0,0.0,0.0,0,158.35217080924403,27.0,rotating
VOW3.DE,444.0,53.07294702902424,0.0,0.0,0.0,0.0,0,102.78054290574651,27.0,rotating
COLO-B.CO,445.0,52.99095909121913,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
AXTA,446.0,52.96977515080185,0.0,0.0,0.0,0.0,0,107.54761736086951,10.0,rotating
COUR,447.0,52.9015569179417,0.0,0.0,0.0,0.0,0,170.3868832979816,16.0,rotating
ZS,448.0,52.8754504372519,0.0,0.0,0.0,0.0,0,23.269937687926884,18.0,rotating
BKNG,449.0,52.86550704934984,0.0,0.0,0.0,0.0,0,42.919109962812605,26.0,rotating
HQH,450.0,52.85633391853504,0.0,0.0,0.0,0.0,0,145.37042340173602,20.0,rotating
W,451.0,52.81474601157841,0.0,3.0,0.0,0.0,0,166.431397278278,20.0,rotating
NOVN.SW,452.0,52.80363332039147,0.0,0.0,0.0,0.0,0,109.6693211431529,27.0,rotating
VOW.DE,453.0,52.79686579894488,0.0,0.0,0.0,0.0,0,96.67828091148498,27.0,rotating
NTSK,454.0,52.78835015734136,0.0,0.0,0.0,0.0,0,73.34002999726684,24.0,rotating
AMCR,455.0,52.78535309729449,0.0,0.0,0.0,0.0,0,87.65437809944235,20.0,rotating
NBIS,456.0,52.65425526829472,0.0,1.0,0.0,0.0,0,75.25396999494446,22.0,rotating
CLW,457.0,52.62697063306942,0.0,0.0,0.0,0.0,0,107.15670767618796,27.0,rotating
ABUS,458.0,52.59446319734804,0.0,0.0,0.0,0.0,0,39.243980430124566,15.0,rotating
0P6O.IL,459.0,52.580742280876194,0.0,1.0,0.0,0.0,0,232.10204652264488,27.0,rotating
CSX,460.0,52.56374727037832,0.0,0.0,0.0,0.0,0,77.24376997531905,27.0,rotating
PD,461.0,52.55162626260323,0.0,0.0,0.0,0.0,0,172.07094467108615,27.0,rotating
GILD,462.0,52.404596615274194,0.0,0.0,0.0,0.0,0,112.92249554451053,11.0,rotating
PAX,463.0,52.33487291472426,0.0,0.0,0.0,0.0,0,26.860752037126584,4.0,rotating
CAI,464.0,52.23954184723086,0.0,0.0,0.0,0.0,0,13.207573584879245,24.0,rotating
WLN.PA,465.0,52.22025177249616,0.0,0.0,0.0,0.0,0,96.16491044034721,22.0,rotating
NVO,466.0,52.20494539929123,0.0,0.0,0.0,0.0,0,64.28405712149787,13.0,rotating
PYPL,467.0,52.20293669911521,0.0,0.0,0.0,0.0,0,132.4267722177053,26.0,rotating
RHI,468.0,52.168133056559554,0.0,0.0,0.0,0.0,0,146.54449836141922,16.0,rotating
ESTC,469.0,52.1609317694423,0.0,0.0,0.0,0.0,0,140.94484736945867,24.0,rotating
ACA.PA,470.0,52.15603544143984,0.0,0.0,0.0,0.0,0,86.98252698099773,26.0,rotating
IAG.MC,471.0,52.111292910177,0.0,0.0,0.0,0.0,0,59.933629958479905,21.0,rotating
GOLD,472.0,52.06961505819226,0.0,0.0,0.0,0.0,0,89.744972004007,16.0,rotating
INVA,473.0,52.061268659877385,0.0,0.0,0.0,0.0,0,82.52490533166336,26.0,rotating
FTRE,474.0,52.02463150577795,0.0,0.0,0.0,0.0,0,104.6611675837796,19.0,rotating
ISP.MI,475.0,51.91263303534866,0.0,0.0,0.0,0.0,0,49.12850496402267,26.0,rotating
LYB,476.0,51.85663292514684,0.0,0.0,0.0,0.0,0,72.25344282454643,10.0,rotating
MDT,477.0,51.78851469597153,0.0,0.0,0.0,0.0,0,52.636109278707146,19.0,rotating
KVUE,478.0,51.785830461266606,0.0,0.0,0.0,0.0,0,61.978141308045046,20.0,rotating
CFR.SW,479.0,51.69266910176745,0.0,0.0,0.0,0.0,0,105.04898857199912,22.0,rotating
BAS.DE,480.0,51.68416170206444,0.0,0.0,0.0,0.0,0,21.299941314473145,4.0,rotating
SYF,481.0,51.65439404809372,0.0,0.0,0.0,0.0,0,63.391166577055515,21.0,rotating
SANA,482.0,51.6074410546137,0.0,0.0,0.0,0.0,0,95.33603725769181,21.0,rotating
FRO.OL,483.0,51.59671674219251,0.0,0.0,0.0,0.0,0,45.20163160771965,4.0,rotating
NOK,484.0,51.5922990073814,0.0,0.0,0.0,0.0,0,57.16327492367805,13.0,rotating
BEKE,485.0,51.585359637987736,0.0,0.0,0.0,0.0,0,86.89677784590174,11.0,rotating
COLD,486.0,51.57215408861164,0.0,0.0,0.0,0.0,0,79.22127239573977,14.0,rotating
NAVI,487.0,51.518333047049374,0.0,0.0,0.0,0.0,0,81.85083994682033,27.0,rotating
AKZA.AS,488.0,51.42486296540349,0.0,0.0,0.0,0.0,0,55.59505373682087,19.0,rotating
PSLV,489.0,51.40812901932862,0.0,0.0,0.0,0.0,0,49.54010720842479,9.0,rotating
NEWP,490.0,51.373015337958776,0.0,0.0,0.0,0.0,0,145.88697680053556,13.0,rotating
SIRI,491.0,51.36080032064726,0.0,0.0,0.0,0.0,0,35.16873611604488,16.0,rotating
DX,492.0,51.32577930188216,0.0,0.0,0.0,0.0,0,91.07948299272576,6.0,rotating
INDU-C.ST,493.0,51.31543792857487,0.0,0.0,0.0,0.0,0,20.83290666229751,27.0,rotating
SW,494.0,51.279875569121785,0.0,0.0,0.0,0.0,0,118.43715633195522,26.0,rotating
HIAB.HE,495.0,51.268429509193446,0.0,0.0,0.0,0.0,0,115.42460528922263,9.0,rotating
IBE.MC,496.0,51.11689731098551,0.0,0.0,0.0,0.0,0,49.29868152395153,26.0,rotating
FRSH,497.0,51.07226578265158,0.0,0.0,0.0,0.0,0,137.7549999092592,27.0,rotating
ADYEN.AS,498.0,50.992434871409415,0.0,0.0,0.0,0.0,0,28.452767879417287,12.0,rotating
LOG.MC,499.0,50.95714944929098,0.0,0.0,0.0,0.0,0,68.34003219197369,27.0,rotating
BMED.MI,500.0,50.88934669589808,0.0,0.0,0.0,0.0,0,60.61814909744441,25.0,rotating
ETY,501.0,50.8488128700388,0.0,0.0,0.0,0.0,0,74.33848263181056,24.0,rotating
LUMO.HE,502.0,50.834564476534055,0.0,0.0,0.0,0.0,0,59.12076882215292,7.0,rotating
VZLA,503.0,50.743818699702665,0.0,0.0,0.0,0.0,0,82.54332195883565,11.0,rotating
HBAN,504.0,50.73527814982703,0.0,0.0,0.0,0.0,0,22.25848152952038,21.0,rotating
CVC.AS,505.0,50.71462221779283,0.0,0.0,0.0,0.0,0,65.86683535740882,27.0,rotating
SE,506.0,50.623648155037,0.0,0.0,0.0,0.0,0,76.01374875639274,17.0,rotating
ROP.SW,507.0,50.606825224252745,0.0,0.0,0.0,0.0,0,43.46676891603516,14.0,rotating
ABBN.SW,508.0,50.557675621337,0.0,0.0,0.0,0.0,0,48.21659465370818,12.0,rotating
CMPS,509.0,50.51787264279272,0.0,0.0,0.0,0.0,0,144.49719720465168,27.0,rotating
IBKR,510.0,50.493102878089175,0.0,0.0,0.0,0.0,0,66.20037764242738,21.0,rotating
WFC,511.0,50.40358402689626,0.0,0.0,0.0,0.0,0,36.339510178316935,22.0,rotating
ENR,512.0,50.30059616656231,0.0,0.0,0.0,0.0,0,99.54315646994523,15.0,rotating
PERI,513.0,50.25995206230471,0.0,0.0,0.0,0.0,0,105.92869719244587,6.0,rotating
EBC,514.0,50.18911514043306,0.0,0.0,0.0,0.0,0,35.63705936241092,15.0,rotating
XIFR,515.0,50.17405614361475,0.0,0.0,0.0,0.0,0,96.38775855885436,27.0,rotating
GTM,516.0,50.165737823042434,0.0,0.0,0.0,0.0,0,54.59502984659517,9.0,rotating
TENB,517.0,50.130587780735134,0.0,0.0,0.0,0.0,0,217.27356028748645,23.0,rotating
AVGO,518.0,50.079075220663526,0.0,0.0,0.0,0.0,0,107.82620275239223,27.0,rotating
CVNA,519.0,49.96640536074205,0.0,0.0,0.0,0.0,0,39.270981653123975,17.0,rotating
UCG.MI,520.0,49.92582138239352,0.0,0.0,0.0,0.0,0,56.051850995306125,26.0,rotating
KMB,521.0,49.88843058636448,0.0,0.0,0.0,0.0,0,78.44392901939575,21.0,rotating
RNO.PA,522.0,49.87201875761049,0.0,0.0,0.0,0.0,0,80.98263702794569,4.0,rotating
BAMI.MI,523.0,49.85323907521121,0.0,0.0,0.0,0.0,0,98.26805177676009,26.0,rotating
LSPD,524.0,49.82713474907378,0.0,0.0,0.0,0.0,0,140.67252752403363,12.0,rotating
DNN,525.0,49.79503005302345,0.0,0.0,0.0,0.0,0,80.83959425924897,5.0,rotating
DOCS,526.0,49.76633157596136,0.0,0.0,0.0,0.0,0,94.96609921440387,25.0,rotating
FHN,527.0,49.75995970171662,0.0,0.0,0.0,0.0,0,35.909469503182585,18.0,rotating
BBWI,528.0,49.69658186954271,0.0,0.0,0.0,0.0,0,90.61616853520125,19.0,rotating
UNIT,529.0,49.69387214111309,0.0,0.0,0.0,0.0,0,120.95887730960469,27.0,rotating
LHA.DE,530.0,49.69306490076072,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
AF.PA,531.0,49.67414071238369,0.0,0.0,0.0,0.0,0,59.72277622482063,27.0,rotating
NOMD,532.0,49.64497772672989,0.0,0.0,0.0,0.0,0,48.69548233666035,24.0,rotating
MAX,533.0,49.64371074652124,0.0,0.0,0.0,0.0,0,108.5115662037923,12.0,rotating
BMPS.MI,534.0,49.616566210676034,0.0,0.0,0.0,0.0,0,39.36254564938604,27.0,rotating
ICE,535.0,49.59169731160493,0.0,0.0,0.0,0.0,0,14.891608375189028,5.0,rotating
CMCSA,536.0,49.58673545274355,0.0,0.0,0.0,0.0,0,16.71645895517349,5.0,rotating
BG.VI,537.0,49.53383061743318,0.0,0.0,0.0,0.0,0,47.02765144040259,25.0,rotating
CAG,538.0,49.50130451134937,0.0,0.0,0.0,0.0,0,65.97393424679174,14.0,rotating
FOXA,539.0,49.46612341294853,0.0,0.0,0.0,0.0,0,145.67171997337027,20.0,rotating
CCEP,540.0,49.42971164509764,0.0,0.0,0.0,0.0,0,94.47056419859045,8.0,rotating
GASS,541.0,49.381497996074096,0.0,0.0,0.0,0.0,0,119.24701254119535,26.0,rotating
PHYS,542.0,49.37603077483462,0.0,0.0,0.0,0.0,0,53.988887745535195,11.0,rotating
AZTA,543.0,49.20874740254196,0.0,0.0,0.0,0.0,0,174.12064782787823,14.0,rotating
DOC,544.0,49.20145330709958,0.0,0.0,0.0,0.0,0,117.54254548885693,26.0,rotating
