symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LTH,271.0,56.91603520543616,0.0,0.0,0.0,0.0,0,20.46973375498568,27.0,rotating
VOD,272.0,56.82957493596672,0.0,0.0,0.0,0.0,0,54.954890592193884,18.0,rotating
VIG.VI,273.0,56.81944590980105,0.0,0.0,0.0,0.0,0,174.66599554578445,21.0,rotating
LNC,274.0,56.78298702840745,0.0,0.0,0.0,0.0,0,50.41825066382212,29.0,rotating
DNOW,275.0,56.69897716343935,0.0,0.0,0.0,0.0,0,71.22050266601605,23.0,rotating
V,276.0,56.68313489623876,0.0,0.0,0.0,0.0,0,40.14336806995646,29.0,rotating
UTZ,277.0,56.630648866666505,0.0,0.0,0.0,0.0,0,21.891779278989635,25.0,rotating
BTG,278.0,56.58754713883061,0.0,0.0,0.0,0.0,0,56.56226657410398,22.0,rotating
ABCL,279.0,56.57985324304745,3.0,4.0,0.0,0.0,0,18.391302292116237,29.0,rotating
SFL,280.0,56.57246048539488,0.0,0.0,0.0,0.0,0,182.25268173609956,13.0,rotating
AFRM,281.0,56.561721232352085,0.0,0.0,0.0,0.0,0,51.82894943947832,28.0,rotating
NOKIA.HE,282.0,56.49943763343976,0.0,0.0,0.0,0.0,0,132.48354614819155,29.0,rotating
PNDORA.CO,283.0,56.49427088600454,0.0,0.0,0.0,0.0,0,90.81717899164232,29.0,rotating
FTNT,284.0,56.46758235490017,0.0,0.0,0.0,0.0,0,89.86016915185505,29.0,rotating
WEAV,285.0,56.40459662901887,0.0,0.0,0.0,0.0,0,28.287983314474715,22.0,rotating
FTI,286.0,56.38932987095082,0.0,0.0,0.0,0.0,0,69.05367477549619,22.0,rotating
WDAY,287.0,56.37086979395829,0.0,2.0,0.0,0.0,0,97.51799833876821,29.0,rotating
VSTS,288.0,56.3516245349837,0.0,0.0,0.0,0.0,0,106.89662711652267,6.0,rotating
CFG,289.0,56.32233403501975,0.0,0.0,0.0,0.0,0,61.355113886293125,21.0,rotating
UMC,290.0,56.293633530964655,0.0,0.0,0.0,0.0,0,89.18071540417245,22.0,rotating
COP,291.0,56.23188599483613,0.0,0.0,0.0,0.0,0,75.56295388614714,26.0,rotating
HNGE,292.0,56.17983188270194,0.0,0.0,0.0,0.0,0,48.8824099242253,18.0,rotating
CHEF,293.0,56.1066544588132,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RBI.VI,294.0,55.97127980003009,0.0,2.0,0.0,0.0,0,53.16286297783444,29.0,rotating
PSKY,295.0,55.8785615750256,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PTEN,296.0,55.82991945944724,0.0,0.0,0.0,0.0,0,54.453282729326794,24.0,rotating
UNIT,297.0,55.81444006502543,0.0,0.0,0.0,0.0,0,151.76432387092825,29.0,rotating
ANAB,298.0,55.80260345137043,0.0,0.0,0.0,0.0,0,69.32532004974806,6.0,rotating
AR,299.0,55.78162242622256,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
KURA,300.0,55.76338332651069,0.0,0.0,0.0,0.0,0,92.4813494711231,22.0,rotating
BAMNB.AS,301.0,55.698995281068605,0.0,0.0,0.0,0.0,0,34.61849216820398,28.0,rotating
NVO,302.0,55.68984573000972,0.0,0.0,0.0,0.0,0,91.71390298095484,15.0,rotating
PEB,303.0,55.64098609745392,0.0,0.0,0.0,0.0,0,68.00617619010791,14.0,rotating
BMNR,304.0,55.61679071932848,0.0,0.0,0.0,0.0,0,39.44122209059958,24.0,rotating
B,305.0,55.61398962456299,0.0,0.0,0.0,0.0,0,44.04872302348843,25.0,rotating
DSFIR.AS,306.0,55.6138922478488,0.0,0.0,0.0,0.0,0,91.6918753216445,29.0,rotating
HBM,307.0,55.60587510511335,0.0,0.0,0.0,0.0,0,118.17482811495856,25.0,rotating
JPM,308.0,55.56659820671979,0.0,0.0,0.0,0.0,0,43.62579512169377,29.0,rotating
NCNO,309.0,55.532452071697946,0.0,0.0,0.0,0.0,0,79.61589037371874,26.0,rotating
QTCOM.HE,310.0,55.5113862347803,0.0,0.0,0.0,0.0,0,35.43853834457623,26.0,rotating
DV,311.0,55.47936498519226,0.0,0.0,0.0,0.0,0,57.377347446531545,26.0,rotating
SENS,312.0,55.44412772974938,0.0,0.0,0.0,0.0,0,74.46502534747437,14.0,rotating
COMP,313.0,55.40229178444446,0.0,0.0,0.0,0.0,0,35.14669258977294,27.0,rotating
NAVI,314.0,55.39036597018443,0.0,0.0,0.0,0.0,0,101.69862339284637,29.0,rotating
MA,315.0,55.29472969706222,0.0,0.0,0.0,0.0,0,53.83641890022032,29.0,rotating
SHEL.L,316.0,55.23676321426261,0.0,0.0,0.0,0.0,0,145.85132841355954,29.0,rotating
EQNR.OL,317.0,55.22621302563664,0.0,0.0,0.0,0.0,0,84.00529745200596,23.0,rotating
APO,318.0,55.149262967920905,0.0,0.0,0.0,0.0,0,49.73690782507493,5.0,rotating
PKX,319.0,55.1456460773734,0.0,0.0,0.0,0.0,0,128.92959318946134,29.0,rotating
PAH3.DE,320.0,55.08140490920619,0.0,0.0,0.0,0.0,0,116.17727832928433,29.0,rotating
SE,321.0,55.05371201037947,0.0,0.0,0.0,0.0,0,86.80115206608724,19.0,rotating
C,322.0,55.03523396221841,0.0,0.0,0.0,0.0,0,89.12799784579478,28.0,rotating
AMGN,323.0,55.02258392184181,0.0,0.0,0.0,0.0,0,131.52186130069785,3.0,rotating
ROIV,324.0,55.01138389931391,0.0,0.0,0.0,0.0,0,119.27887491085754,28.0,rotating
NLY,325.0,54.92120539940496,0.0,0.0,0.0,0.0,0,13.192422067232386,21.0,rotating
EXLS,326.0,54.87677609827458,0.0,0.0,0.0,0.0,0,81.56230747103714,28.0,rotating
ASB,327.0,54.86789304897916,0.0,0.0,0.0,0.0,0,54.60228932929461,15.0,rotating
SLM,328.0,54.76326675879956,0.0,0.0,0.0,0.0,0,38.63884056231502,19.0,rotating
NBIS,329.0,54.66971537793128,0.0,1.0,0.0,0.0,0,93.72304945956465,24.0,rotating
BOX,330.0,54.57693156217087,0.0,0.0,0.0,0.0,0,140.82474924529424,17.0,rotating
BILL,331.0,54.572422733328,0.0,0.0,0.0,0.0,0,90.27978732806142,21.0,rotating
KMX,332.0,54.57155805044009,0.0,0.0,0.0,0.0,0,76.05524308027685,10.0,rotating
ALLY,333.0,54.5244603856532,0.0,0.0,0.0,0.0,0,111.30031446496456,18.0,rotating
JOYY,334.0,54.418779500823085,0.0,0.0,0.0,0.0,0,69.06200112941994,17.0,rotating
NTR,335.0,54.41330613342839,0.0,0.0,0.0,0.0,0,53.68277191054873,11.0,rotating
TAL,336.0,54.41174182986243,0.0,0.0,0.0,0.0,0,88.67632152948158,20.0,rotating
GMAB,337.0,54.37551146399278,0.0,0.0,0.0,0.0,0,55.48909802835148,17.0,rotating
KGC,338.0,54.33147088964751,0.0,0.0,0.0,0.0,0,42.40766440161496,15.0,rotating
CMG,339.0,54.31148677721302,0.0,0.0,0.0,0.0,0,82.23235373014687,16.0,rotating
TPG,340.0,54.301166965700176,0.0,0.0,0.0,0.0,0,81.26475250685257,26.0,rotating
GDRX,341.0,54.288204637999854,0.0,0.0,0.0,0.0,0,64.89599371301745,29.0,rotating
CRSR,342.0,54.254733788162696,0.0,1.0,0.0,0.0,0,54.253110509905326,24.0,rotating
ABNB,343.0,54.25199303589677,0.0,0.0,0.0,0.0,0,96.57023350908914,29.0,rotating
HEIO.AS,344.0,54.17702304552948,0.0,0.0,0.0,0.0,0,60.73293999140829,12.0,rotating
BNP.PA,345.0,54.17569954457199,0.0,0.0,0.0,0.0,0,130.2921333005182,27.0,rotating
PK,346.0,54.16103090467937,0.0,0.0,0.0,0.0,0,70.08309353902695,29.0,rotating
DG,347.0,54.13295289305164,0.0,0.0,0.0,0.0,0,192.0,2.0,rotating
NOG,348.0,54.128478155761314,0.0,0.0,0.0,0.0,0,70.00178569150933,8.0,rotating
ISS.CO,349.0,54.002767440087766,0.0,0.0,0.0,0.0,0,44.04525371705787,8.0,rotating
DASH,350.0,53.97372761123713,0.0,0.0,0.0,0.0,0,140.48021212968038,29.0,rotating
COTY,351.0,53.97232871445445,0.0,0.0,0.0,0.0,0,85.04992651378366,29.0,rotating
NUVB,352.0,53.97135783173235,0.0,0.0,0.0,0.0,0,78.55501257080925,29.0,rotating
PFE,353.0,53.88315210932902,0.0,0.0,0.0,0.0,0,49.443401986513834,22.0,rotating
AAPL,354.0,53.86383511398349,0.0,0.0,0.0,0.0,0,23.890583919192935,29.0,rotating
EMBC,355.0,53.859970081411504,0.0,0.0,0.0,0.0,0,57.62508134484497,28.0,rotating
SU.PA,356.0,53.84436352785441,0.0,0.0,0.0,0.0,0,117.02751813142069,29.0,rotating
NOMD,357.0,53.80864758387212,0.0,0.0,0.0,0.0,0,79.87490219086344,26.0,rotating
BPE.MI,358.0,53.761324494505885,0.0,0.0,0.0,0.0,0,29.970652311886706,29.0,rotating
KHC,359.0,53.70753395420199,0.0,0.0,0.0,0.0,0,86.15689177309032,25.0,rotating
AEG,360.0,53.68231050851181,0.0,0.0,0.0,0.0,0,78.6148204857074,28.0,rotating
SIKA.SW,361.0,53.63961109188061,0.0,0.0,0.0,0.0,0,109.66590171972325,20.0,rotating
DXC,362.0,53.522213044383136,0.0,0.0,0.0,0.0,0,131.8863525919191,11.0,rotating
FAST,363.0,53.50781672916679,0.0,0.0,0.0,0.0,0,57.59166606376308,28.0,rotating
MDT,364.0,53.49539416881391,0.0,0.0,0.0,0.0,0,70.53396345024147,21.0,rotating
W,365.0,53.48443695133007,0.0,3.0,0.0,0.0,0,186.27721277708662,22.0,rotating
0P6O.IL,366.0,53.440918906478046,0.0,1.0,0.0,0.0,0,222.14418740988927,29.0,rotating
WLN.PA,367.0,53.37065256161856,0.0,0.0,0.0,0.0,0,134.81249942049143,24.0,rotating
FLR,368.0,53.31662524300766,0.0,0.0,0.0,0.0,0,59.930042549626144,22.0,rotating
BCE,369.0,53.28999276479742,0.0,0.0,0.0,0.0,0,75.84721484669032,28.0,rotating
EDEN.PA,370.0,53.28299090947603,0.0,0.0,0.0,0.0,0,57.54485207210112,21.0,rotating
BION.SW,371.0,53.24697976040679,1.0,5.0,0.0,0.0,0,143.68785613266002,29.0,rotating
BLMN,372.0,53.21053195452836,0.0,0.0,0.0,0.0,0,50.207668736956904,29.0,rotating
KO,373.0,53.207700243586935,0.0,0.0,0.0,0.0,0,29.553510789752206,28.0,rotating
SGHC,374.0,53.02920249223402,0.0,0.0,0.0,0.0,0,50.67351927343862,6.0,rotating
MAU.PA,375.0,53.02169049236005,0.0,0.0,0.0,0.0,0,145.77520365274745,22.0,rotating
ARCC,376.0,53.01323842762714,0.0,0.0,0.0,0.0,0,40.66393433443886,9.0,rotating
PDM,377.0,53.00067294729996,0.0,0.0,0.0,0.0,0,25.969982672308426,27.0,rotating
BHVN,378.0,52.86023870609017,0.0,0.0,0.0,0.0,0,122.51432569295723,24.0,rotating
CSWC,379.0,52.8379235915144,0.0,0.0,0.0,0.0,0,51.30536034373017,5.0,rotating
CS.PA,380.0,52.80876384167567,0.0,0.0,0.0,0.0,0,162.8441279260631,28.0,rotating
PERI,381.0,52.66911998154961,0.0,0.0,0.0,0.0,0,104.50530787955222,8.0,rotating
KEY,382.0,52.64039540657843,0.0,0.0,0.0,0.0,0,62.77069379893774,19.0,rotating
PUB.PA,383.0,52.43247303271538,0.0,0.0,0.0,0.0,0,73.83908179277421,28.0,rotating
SW,384.0,52.37877382317287,0.0,0.0,0.0,0.0,0,96.54035425665269,28.0,rotating
SBH,385.0,52.292621024034105,0.0,0.0,0.0,0.0,0,42.35197752171674,23.0,rotating
PUIG.MC,386.0,52.20277604853767,0.0,0.0,0.0,0.0,0,77.83598139678077,14.0,rotating
OMC,387.0,52.15473929305385,0.0,0.0,0.0,0.0,0,145.3597261967702,17.0,rotating
NTSK,388.0,52.11289819697171,0.0,0.0,0.0,0.0,0,64.11676847752076,26.0,rotating
AMBP,389.0,52.06325112829498,0.0,0.0,0.0,0.0,0,112.22927425587318,17.0,rotating
GL9.IR,390.0,51.979274396579655,0.0,0.0,0.0,0.0,0,125.5549282186884,28.0,rotating
ASML.AS,391.0,51.96286004704913,0.0,0.0,0.0,0.0,0,84.9338566179589,29.0,rotating
0MHU.IL,392.0,51.93289287990272,0.0,0.0,0.0,0.0,0,149.958827682801,29.0,rotating
PYXS,393.0,51.89032528027069,0.0,0.0,0.0,0.0,0,34.508694556589646,13.0,rotating
NSIS-B.CO,394.0,51.87476416307421,0.0,0.0,0.0,0.0,0,111.42598440220306,8.0,rotating
CLW,395.0,51.85769840549189,0.0,0.0,0.0,0.0,0,112.34949933132768,29.0,rotating
MNTN,396.0,51.83587218818028,0.0,0.0,0.0,0.0,0,39.357972508756085,24.0,rotating
CHWY,397.0,51.82211195888747,0.0,0.0,0.0,0.0,0,148.7388315134955,18.0,rotating
HIAB.HE,398.0,51.74114777407718,0.0,0.0,0.0,0.0,0,102.57197472994268,11.0,rotating
GTN,399.0,51.73051401177722,0.0,0.0,0.0,0.0,0,127.24323164710962,29.0,rotating
F,400.0,51.654209225812586,0.0,0.0,0.0,0.0,0,147.2432001825551,15.0,rotating
MAP.MC,401.0,51.61341852926383,0.0,0.0,0.0,0.0,0,50.4019840879305,21.0,rotating
LYG,402.0,51.58720762560274,0.0,0.0,0.0,0.0,0,104.7,28.0,rotating
TOST,403.0,51.55088795328411,0.0,0.0,0.0,0.0,0,84.94680688525025,29.0,rotating
CNH,404.0,51.54570429289807,0.0,0.0,0.0,0.0,0,136.47622503571822,13.0,rotating
INVA,405.0,51.513953122751474,0.0,0.0,0.0,0.0,0,85.21126686066813,28.0,rotating
RNO.PA,406.0,51.43251029703156,0.0,0.0,0.0,0.0,0,111.95001364696458,6.0,rotating
ETY,407.0,51.41097678647151,0.0,0.0,0.0,0.0,0,74.27758746755309,26.0,rotating
RF,408.0,51.40411288851479,0.0,0.0,0.0,0.0,0,60.36596723320186,28.0,rotating
RITM,409.0,51.36526854694398,0.0,0.0,0.0,0.0,0,24.351796648296816,23.0,rotating
CLOV,410.0,51.3106810427649,0.0,0.0,0.0,0.0,0,76.78990819111584,29.0,rotating
JNJ,411.0,51.28241080477164,0.0,0.0,0.0,0.0,0,105.59493359058473,28.0,rotating
UNI.MI,412.0,51.28209037220781,0.0,0.0,0.0,0.0,0,65.9178276341082,29.0,rotating
ONB,413.0,51.26739363632507,0.0,0.0,0.0,0.0,0,33.03467874824879,22.0,rotating
BRO,414.0,51.20238513010155,0.0,0.0,0.0,0.0,0,48.62937719661452,7.0,rotating
VZLA,415.0,51.18718456065682,0.0,0.0,0.0,0.0,0,82.75602697084969,13.0,rotating
EBS.VI,416.0,51.18053643023655,0.0,0.0,0.0,0.0,0,95.71149356268556,20.0,rotating
STNE,417.0,51.17760205121383,0.0,0.0,0.0,0.0,0,107.00042055992117,28.0,rotating
BRBS,418.0,51.17194052389581,0.0,0.0,0.0,0.0,0,67.14164132637808,9.0,rotating
MRNA,419.0,51.15714910063392,0.0,0.0,0.0,0.0,0,135.26433380607025,28.0,rotating
AXTA,420.0,51.11839355344356,0.0,0.0,0.0,0.0,0,86.10203249633541,12.0,rotating
ZION,421.0,51.103983196609605,0.0,0.0,0.0,0.0,0,123.5693641446052,7.0,rotating
APH,422.0,51.07573701174756,0.0,0.0,0.0,0.0,0,66.4837574148754,27.0,rotating
HBAN,423.0,51.06890263378543,0.0,0.0,0.0,0.0,0,35.319116636745036,23.0,rotating
LLY,424.0,50.99347325875087,0.0,0.0,0.0,0.0,0,41.05654637204645,29.0,rotating
ITUB,425.0,50.98269983748667,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UMI.BR,426.0,50.85274141604639,0.0,0.0,0.0,0.0,0,133.30075018543593,17.0,rotating
DIS,427.0,50.85078270192928,0.0,0.0,0.0,0.0,0,71.85325323184748,14.0,rotating
GILD,428.0,50.82983121057471,0.0,0.0,0.0,0.0,0,113.25144590688456,13.0,rotating
AVK,429.0,50.79140261900848,0.0,0.0,0.0,0.0,0,74.72456088863956,28.0,rotating
INDU-C.ST,430.0,50.78030157002816,0.0,0.0,0.0,0.0,0,88.81897319829812,29.0,rotating
DT,431.0,50.70737140444926,0.0,0.0,0.0,0.0,0,126.18244727377893,29.0,rotating
SHO,432.0,50.70591673127488,0.0,0.0,0.0,0.0,0,146.4632526437946,8.0,rotating
DRH,433.0,50.6768408291167,0.0,0.0,0.0,0.0,0,120.10145711022825,28.0,rotating
SDGR,434.0,50.66808191848186,0.0,0.0,0.0,0.0,0,23.917566765873154,27.0,rotating
ELE.MC,435.0,50.5811947545142,0.0,0.0,0.0,0.0,0,117.48467985231096,26.0,rotating
OWL,436.0,50.51720242501004,0.0,0.0,0.0,0.0,0,64.58831163608474,28.0,rotating
BG.VI,437.0,50.452241829902135,0.0,0.0,0.0,0.0,0,52.40887329450997,27.0,rotating
SLB,438.0,50.386700869428594,0.0,0.0,0.0,0.0,0,82.59152498894787,13.0,rotating
ELAN,439.0,50.31853228344021,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
G,440.0,50.30337843684211,0.0,0.0,0.0,0.0,0,71.95435060806658,7.0,rotating
COLO-B.CO,441.0,50.28551927456908,0.0,0.0,0.0,0.0,0,22.37604746151563,4.0,rotating
LZ,442.0,50.28293718526152,0.0,0.0,0.0,0.0,0,12.43543324536785,5.0,rotating
UCG.MI,443.0,50.28017222472176,0.0,0.0,0.0,0.0,0,65.97696567742412,28.0,rotating
NVAX,444.0,50.273136209860695,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTVA,445.0,50.15775949412937,0.0,0.0,0.0,0.0,0,56.13154193499409,8.0,rotating
LYFT,446.0,50.08474483200265,0.0,0.0,0.0,0.0,0,62.69736836582537,29.0,rotating
KKR,447.0,50.07005720362498,0.0,0.0,0.0,0.0,0,75.76965091644543,20.0,rotating
BMED.MI,448.0,50.03003954594692,0.0,0.0,0.0,0.0,0,73.79024325749306,27.0,rotating
XRAY,449.0,49.91946419426425,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOW,450.0,49.893044194547095,0.0,0.0,0.0,0.0,0,33.02135672561017,28.0,rotating
WFC,451.0,49.86204469791517,0.0,0.0,0.0,0.0,0,31.812576129574918,24.0,rotating
ACA.PA,452.0,49.85095776044645,0.0,0.0,0.0,0.0,0,71.47789868204018,28.0,rotating
ORC,453.0,49.812665571114856,0.0,0.0,0.0,0.0,0,53.536529584947885,28.0,rotating
VOR,454.0,49.776834875567246,0.0,0.0,0.0,0.0,0,156.13020207506298,28.0,rotating
ABUS,455.0,49.75588883194284,0.0,0.0,0.0,0.0,0,35.741292645901886,17.0,rotating
TIT.MI,456.0,49.725857472679415,0.0,0.0,0.0,0.0,0,97.35214430098598,28.0,rotating
ARE,457.0,49.65005163706019,0.0,0.0,0.0,0.0,0,107.27366871697826,21.0,rotating
IRS,458.0,49.634039189376665,0.0,0.0,0.0,0.0,0,127.36643984975007,28.0,rotating
UTG,459.0,49.61361861222643,0.0,0.0,0.0,0.0,0,51.28167313963147,28.0,rotating
FHN,460.0,49.5650318913816,0.0,0.0,0.0,0.0,0,43.15784980742205,20.0,rotating
FRE.DE,461.0,49.52820970078924,0.0,0.0,0.0,0.0,0,61.50739792902965,16.0,rotating
ALL-PH,462.0,49.51820341692745,0.0,0.0,0.0,0.0,0,64.58397634088506,28.0,rotating
CAI,463.0,49.5073866784098,0.0,0.0,0.0,0.0,0,13.566134305689296,26.0,rotating
PEO,464.0,49.44029369386811,0.0,0.0,0.0,0.0,0,68.65274939869488,28.0,rotating
AGNC,465.0,49.43571623493588,0.0,0.0,0.0,0.0,0,44.788502989048425,19.0,rotating
AMCR,466.0,49.35917556821303,0.0,0.0,0.0,0.0,0,74.58149904634527,22.0,rotating
CVC.AS,467.0,49.31309512722898,0.0,0.0,0.0,0.0,0,76.42833244288404,29.0,rotating
DXCM,468.0,49.301257960769526,0.0,0.0,0.0,0.0,0,71.78196152237692,29.0,rotating
REPL,469.0,49.28771005271672,1.0,3.0,0.0,0.0,0,68.21297530528925,29.0,rotating
AKZA.AS,470.0,49.25065330421292,0.0,0.0,0.0,0.0,0,46.29946004004799,21.0,rotating
WAY,471.0,49.2255284900169,0.0,0.0,0.0,0.0,0,89.06654815361377,12.0,rotating
SIRI,472.0,49.189631863744495,0.0,0.0,0.0,0.0,0,39.32441989400479,18.0,rotating
XIFR,473.0,49.14844193851283,0.0,0.0,0.0,0.0,0,81.43561874266076,29.0,rotating
PD,474.0,49.14693843186432,0.0,0.0,0.0,0.0,0,164.52078895993662,29.0,rotating
GM,475.0,49.128122081840615,0.0,0.0,0.0,0.0,0,68.70582216959491,26.0,rotating
NWSA,476.0,49.07965868792007,0.0,0.0,0.0,0.0,0,77.6893815138208,28.0,rotating
CSX,477.0,49.03765216111083,0.0,0.0,0.0,0.0,0,58.48110806063784,29.0,rotating
IBN,478.0,48.988462174183056,0.0,0.0,0.0,0.0,0,88.23497039156301,13.0,rotating
PBI,479.0,48.9124473544847,0.0,0.0,0.0,0.0,0,161.53525930891993,10.0,rotating
SCHW,480.0,48.90298120780543,0.0,0.0,0.0,0.0,0,83.08429454475737,28.0,rotating
SPM.MI,481.0,48.8878482087173,0.0,0.0,0.0,0.0,0,106.42372855712208,26.0,rotating
ISP.MI,482.0,48.73407164037742,0.0,0.0,0.0,0.0,0,51.9354406932299,28.0,rotating
CAG,483.0,48.70957268496612,0.0,0.0,0.0,0.0,0,56.17481642159589,16.0,rotating
CFR.SW,484.0,48.63705327464242,0.0,0.0,0.0,0.0,0,76.74275210076844,24.0,rotating
EL,485.0,48.58174204149832,0.0,0.0,0.0,0.0,0,60.49330541473164,14.0,rotating
NMAX,486.0,48.56859388937321,0.0,0.0,0.0,0.0,0,54.91639099576738,27.0,rotating
MANTA.HE,487.0,48.56104111863419,0.0,0.0,0.0,0.0,0,106.0,2.0,rotating
ENR,488.0,48.54669342970988,0.0,0.0,0.0,0.0,0,86.43199639022578,17.0,rotating
LOG.MC,489.0,48.54543323511708,0.0,0.0,0.0,0.0,0,76.00322361584408,29.0,rotating
CTSH,490.0,48.49769919351984,0.0,0.0,0.0,0.0,0,141.21388033759288,26.0,rotating
SYF,491.0,48.47718640664552,0.0,0.0,0.0,0.0,0,63.447616188474726,23.0,rotating
MSFT,492.0,48.455130324451375,0.0,0.0,0.0,0.0,0,126.57175830334347,29.0,rotating
DX,493.0,48.44727990805027,0.0,0.0,0.0,0.0,0,80.15366102056724,8.0,rotating
IBE.MC,494.0,48.39412581609842,0.0,0.0,0.0,0.0,0,36.32368373389461,28.0,rotating
VOW3.DE,495.0,48.39342181010929,0.0,0.0,0.0,0.0,0,100.35237914469194,29.0,rotating
CION,496.0,48.38872313566133,0.0,0.0,0.0,0.0,0,49.067402621292274,29.0,rotating
PAR,497.0,48.38260127173131,0.0,0.0,0.0,0.0,0,102.81658426538007,8.0,rotating
KMB,498.0,48.36089947217037,0.0,0.0,0.0,0.0,0,79.88641937150518,23.0,rotating
PHVS,499.0,48.2411960231395,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SREN.SW,500.0,48.141677889294485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VYX,501.0,48.091372662281344,0.0,0.0,0.0,0.0,0,48.35710909473394,11.0,rotating
FOXA,502.0,48.08408989720674,0.0,0.0,0.0,0.0,0,134.17510946520596,22.0,rotating
NEXI.MI,503.0,47.99115818960146,0.0,0.0,0.0,0.0,0,73.81740987057185,29.0,rotating
EFOR,504.0,47.93178634468494,0.0,0.0,0.0,0.0,0,91.09341359286081,11.0,rotating
VZ,505.0,47.892354438922126,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KMPR,506.0,47.83414371349132,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MAGN,507.0,47.818558042677374,0.0,0.0,0.0,0.0,0,72.35440553276628,29.0,rotating
PEGA,508.0,47.8162343304048,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORCL,509.0,47.78881085346863,0.0,0.0,0.0,0.0,0,62.36673792976509,29.0,rotating
CNC,510.0,47.78074661021645,0.0,0.0,0.0,0.0,0,121.2206253077421,29.0,rotating
INBX,511.0,47.760796334601146,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW.DE,512.0,47.68517017527981,0.0,0.0,0.0,0.0,0,91.66678787870774,29.0,rotating
HMC,513.0,47.668658358988125,0.0,0.0,0.0,0.0,0,163.90045759545637,29.0,rotating
AZM.MI,514.0,47.644440551443765,0.0,0.0,0.0,0.0,0,84.87589980287065,7.0,rotating
TARS,515.0,47.63207951302047,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
BMPS.MI,516.0,47.62071718377928,0.0,0.0,0.0,0.0,0,34.98285294254887,29.0,rotating
QSR,517.0,47.586713747438736,0.0,0.0,0.0,0.0,0,114.21573610934703,8.0,rotating
GOOGL,518.0,47.51036087650338,0.0,0.0,0.0,0.0,0,28.045677028732968,29.0,rotating
BEKE,519.0,47.506950909529344,0.0,0.0,0.0,0.0,0,63.122816793929594,13.0,rotating
AMZN,520.0,47.43666292279123,0.0,0.0,0.0,0.0,0,79.10726894540097,29.0,rotating
TRU,521.0,47.42335877746241,0.0,0.0,0.0,0.0,0,105.15436272452037,5.0,rotating
PYPL,522.0,47.31103808304522,0.0,0.0,0.0,0.0,0,101.9013738867146,28.0,rotating
USB,523.0,47.03479765940688,0.0,0.0,0.0,0.0,0,45.276483962428,28.0,rotating
BAMI.MI,524.0,46.99203886320102,0.0,0.0,0.0,0.0,0,75.60846513453372,28.0,rotating
GIS,525.0,46.9892835912659,0.0,0.0,0.0,0.0,0,80.55085350261659,16.0,rotating
DOC,526.0,46.93440898167901,0.0,0.0,0.0,0.0,0,110.27062165418312,28.0,rotating
TENB,527.0,46.90197131243401,0.0,0.0,0.0,0.0,0,184.59263257237544,25.0,rotating
ADYEN.AS,528.0,46.7487549862153,0.0,0.0,0.0,0.0,0,30.94575899860916,14.0,rotating
TTEK,529.0,46.70666215068863,0.0,0.0,0.0,0.0,0,27.00759152534709,25.0,rotating
OTF,530.0,46.68671205723922,0.0,0.0,0.0,0.0,0,93.07206884989718,11.0,rotating
CMCSA,531.0,46.68240625527402,0.0,0.0,0.0,0.0,0,15.050933932646771,7.0,rotating
XYZ,532.0,46.674097045926,0.0,0.0,0.0,0.0,0,98.02632299540771,29.0,rotating
ESTC,533.0,46.67361453112963,0.0,0.0,0.0,0.0,0,173.17993532739294,26.0,rotating
ZBH,534.0,46.65159301254592,0.0,0.0,0.0,0.0,0,174.9978285579567,5.0,rotating
GBDC,535.0,46.62722409360713,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IAG.MC,536.0,46.622039240680806,0.0,0.0,0.0,0.0,0,54.11321465224553,23.0,rotating
META,537.0,46.56010784902392,0.0,0.0,0.0,0.0,0,84.03933602783877,29.0,rotating
ITX.MC,538.0,46.51441956657841,0.0,0.0,0.0,0.0,0,48.60545236905012,16.0,rotating
SYY,539.0,46.49770145668908,0.0,0.0,0.0,0.0,0,141.90944295571032,12.0,rotating
STLA,540.0,46.44876791471925,0.0,0.0,0.0,0.0,0,127.24327094192446,29.0,rotating
DLTR,541.0,46.4153880811606,0.0,0.0,0.0,0.0,0,86.91628155875054,11.0,rotating
UPS,542.0,46.25169882924308,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
T,543.0,46.23204991758468,0.0,0.0,0.0,0.0,0,6.1838499334961226,5.0,rotating
S,544.0,46.12694672558824,0.0,0.0,0.0,0.0,0,150.36758294260105,29.0,rotating
