symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
JNJ,272.0,59.436659944537496,0.0,0.0,0.0,0.0,0,18.23293722909175,20.0,rotating
SRPT,273.0,59.41484336028192,0.0,0.0,0.0,0.0,0,54.98579361980693,8.0,rotating
BBY,274.0,59.40941745480912,0.0,0.0,0.0,0.0,0,43.33693574769679,11.0,rotating
PFE,275.0,59.38486640575477,0.0,0.0,0.0,0.0,0,58.2691170346694,14.0,rotating
GDRX,276.0,59.31374841481746,0.0,0.0,0.0,0.0,0,98.0548825913325,21.0,rotating
AMLX,277.0,59.25822849924242,0.0,0.0,0.0,0.0,0,102.22054587997464,17.0,rotating
BMNR,278.0,59.22050848835752,0.0,0.0,0.0,0.0,0,50.751945775506975,16.0,rotating
FRSH,279.0,59.21427533939261,0.0,0.0,0.0,0.0,0,48.676893902548876,21.0,rotating
SLM,280.0,59.11025626279191,0.0,0.0,0.0,0.0,0,115.68703471003136,12.0,rotating
IDR.MC,281.0,59.078230851069975,0.0,0.0,0.0,0.0,0,68.20036656792982,18.0,rotating
SFL,282.0,58.96727844457946,0.0,0.0,0.0,0.0,0,180.41686422826214,7.0,rotating
QTCOM.HE,283.0,58.94525978142352,0.0,0.0,0.0,0.0,0,35.508308886794374,20.0,rotating
KSS,284.0,58.914114882728,0.0,0.0,0.0,0.0,0,84.99199962349397,19.0,rotating
BHC,285.0,58.8748821939267,0.0,0.0,0.0,0.0,0,74.10593768383205,20.0,rotating
PAAS,286.0,58.870449018538295,0.0,0.0,0.0,0.0,0,107.0,2.0,rotating
SHEL,287.0,58.8400907143201,0.0,0.0,0.0,0.0,0,85.23056963320144,20.0,rotating
AOD,288.0,58.83134945386094,0.0,0.0,0.0,0.0,0,78.50452216273914,21.0,rotating
ABCL,289.0,58.82900430470853,3.0,4.0,0.0,0.0,0,41.42330262062647,21.0,rotating
GO,290.0,58.81380118273026,0.0,0.0,0.0,0.0,0,56.544142048491636,20.0,rotating
MTCH,291.0,58.71696238394425,0.0,0.0,0.0,0.0,0,57.605555287663016,15.0,rotating
KURA,292.0,58.7074182891594,0.0,0.0,0.0,0.0,0,186.76926942085518,14.0,rotating
SCHW,293.0,58.70729332101701,0.0,0.0,0.0,0.0,0,79.63447745794531,20.0,rotating
UNP,294.0,58.69367370624771,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LNC,295.0,58.64459450027482,0.0,0.0,0.0,0.0,0,88.90646770623609,21.0,rotating
IR5B.IR,296.0,58.6399520207947,0.0,0.0,0.0,0.0,0,73.33457574705128,16.0,rotating
PEO,297.0,58.57301938846027,0.0,0.0,0.0,0.0,0,95.97999791623252,21.0,rotating
MA,298.0,58.55645716376191,0.0,0.0,0.0,0.0,0,64.18411018312867,21.0,rotating
EVH,299.0,58.5510712658204,0.0,0.0,0.0,0.0,0,93.36964174719748,17.0,rotating
WIX,300.0,58.47666072475292,0.0,0.0,0.0,0.0,0,59.5746830217573,7.0,rotating
BAMNB.AS,301.0,58.47478895346917,0.0,0.0,0.0,0.0,0,49.51525017608211,20.0,rotating
EDEN.PA,302.0,58.46832639276143,0.0,0.0,0.0,0.0,0,50.44997522298698,14.0,rotating
IOT,303.0,58.46778777402868,0.0,0.0,0.0,0.0,0,62.04103480761745,12.0,rotating
DTG.DE,304.0,58.46035331042819,0.0,0.0,0.0,0.0,0,79.16950170362321,17.0,rotating
MAP.MC,305.0,58.39127831586777,0.0,0.0,0.0,0.0,0,117.00773478706441,13.0,rotating
SU.PA,306.0,58.30889146687792,0.0,0.0,0.0,0.0,0,158.07748100219715,21.0,rotating
FTI,307.0,58.29370504312151,0.0,0.0,0.0,0.0,0,60.198338847513064,16.0,rotating
PDM,308.0,58.25948523178802,0.0,0.0,0.0,0.0,0,40.6132983147146,19.0,rotating
BLMN,309.0,58.24146603936148,0.0,0.0,0.0,0.0,0,82.48448338930177,21.0,rotating
STNG,310.0,58.197932046235294,0.0,0.0,0.0,0.0,0,93.12013745694321,21.0,rotating
AFRM,311.0,58.15862999936388,0.0,0.0,0.0,0.0,0,144.16740269561632,20.0,rotating
ABBV,312.0,58.08255718145821,0.0,0.0,0.0,0.0,0,73.44800882256781,21.0,rotating
FIGS,313.0,58.04085711445168,0.0,0.0,0.0,0.0,0,29.66074847336122,18.0,rotating
NEM,314.0,57.96320561209265,0.0,0.0,0.0,0.0,0,128.4811270187182,14.0,rotating
BX,315.0,57.95669595090391,0.0,0.0,0.0,0.0,0,61.18823416311342,18.0,rotating
XERS,316.0,57.92608810955825,0.0,0.0,0.0,0.0,0,46.48021084289528,18.0,rotating
BTG,317.0,57.92606051813696,0.0,0.0,0.0,0.0,0,105.79229650593658,14.0,rotating
NUVB,318.0,57.78780979179944,0.0,0.0,0.0,0.0,0,93.46528767408785,21.0,rotating
B,319.0,57.78219402681559,0.0,0.0,0.0,0.0,0,107.45924808968282,17.0,rotating
PYPL,320.0,57.758836115641856,0.0,0.0,0.0,0.0,0,97.311304584822,20.0,rotating
CRSR,321.0,57.69662219055979,0.0,1.0,0.0,0.0,0,113.39576711676675,17.0,rotating
HL,322.0,57.63929057442242,0.0,0.0,0.0,0.0,0,51.82687228994265,9.0,rotating
LYB,323.0,57.63762633480964,0.0,0.0,0.0,0.0,0,43.44454593419721,7.0,rotating
GVR.IR,324.0,57.61246330646727,0.0,0.0,0.0,0.0,0,86.26870811597911,16.0,rotating
AMCR,325.0,57.605665527719054,0.0,0.0,0.0,0.0,0,66.04876985985432,14.0,rotating
TIC,326.0,57.58554584787508,0.0,0.0,0.0,0.0,0,143.03690277531723,9.0,rotating
SPM.MI,327.0,57.57980989855741,0.0,0.0,0.0,0.0,0,83.02102143433312,18.0,rotating
GGN,328.0,57.54556829124552,0.0,0.0,0.0,0.0,0,84.12276742951339,21.0,rotating
S,329.0,57.51137601576016,0.0,0.0,0.0,0.0,0,81.72490440496092,21.0,rotating
TTE.PA,330.0,57.50413775350348,0.0,0.0,0.0,0.0,0,55.65841692861916,8.0,rotating
DSY.PA,331.0,57.50022815396948,0.0,0.0,0.0,0.0,0,103.8728068360531,20.0,rotating
WELL,332.0,57.48391997031851,0.0,0.0,0.0,0.0,0,98.37052404048684,10.0,rotating
FOXA,333.0,57.46787569146284,0.0,0.0,0.0,0.0,0,69.95312716383735,14.0,rotating
NLY,334.0,57.44530440347987,0.0,0.0,0.0,0.0,0,59.31475364527783,13.0,rotating
CBK.DE,335.0,57.416363993000616,0.0,0.0,0.0,0.0,0,34.211840055746784,19.0,rotating
BHVN,336.0,57.40254247315906,0.0,0.0,0.0,0.0,0,205.02392543310646,16.0,rotating
BKT.MC,337.0,57.381110565720526,0.0,0.0,0.0,0.0,0,44.9916658949188,14.0,rotating
COMP,338.0,57.34905329778851,0.0,0.0,0.0,0.0,0,34.21461675950791,20.0,rotating
ENR,339.0,57.34437243264933,0.0,0.0,0.0,0.0,0,59.02562741181177,9.0,rotating
XYZ,340.0,57.33749327265072,0.0,0.0,0.0,0.0,0,112.5327063568632,21.0,rotating
CMG,341.0,57.32130617060404,0.0,0.0,0.0,0.0,0,61.55231514736062,8.0,rotating
GILD,342.0,57.28426528758949,0.0,0.0,0.0,0.0,0,31.057366275973884,5.0,rotating
AMZN,343.0,57.241426791598286,0.0,0.0,0.0,0.0,0,120.01983169459955,21.0,rotating
OGG,344.0,57.224824367108816,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EL,345.0,57.205373882411095,0.0,0.0,0.0,0.0,0,97.74357040519625,6.0,rotating
MB.MI,346.0,57.14318643054351,0.0,0.0,0.0,0.0,0,57.45723047044065,6.0,rotating
SAP.DE,347.0,57.1121892508162,0.0,0.0,0.0,0.0,0,79.20233582414095,21.0,rotating
MGY,348.0,57.10142260709087,0.0,0.0,0.0,0.0,0,95.00676667630424,7.0,rotating
HOOD,349.0,57.09033788575013,0.0,0.0,0.0,0.0,0,98.43271813782245,20.0,rotating
ATS.VI,350.0,57.08709001373529,0.0,0.0,0.0,0.0,0,156.4608896817348,14.0,rotating
DIS,351.0,57.06329475344795,0.0,0.0,0.0,0.0,0,84.11582622920744,6.0,rotating
0RLW.IL,352.0,56.9723092051868,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PAR,353.0,56.94350116285919,0.0,0.0,0.0,0.0,0,42.23742416388575,5.0,rotating
DXCM,354.0,56.93219117726306,0.0,0.0,0.0,0.0,0,78.6292566415326,21.0,rotating
0Q2N.IL,355.0,56.93144197573281,0.0,0.0,0.0,0.0,0,131.23981865272444,13.0,rotating
LLY,356.0,56.84686372886212,0.0,0.0,0.0,0.0,0,169.15735278136745,21.0,rotating
TAL,357.0,56.70854831575762,0.0,0.0,0.0,0.0,0,68.61020332282946,12.0,rotating
SDF.DE,358.0,56.59472628057253,0.0,0.0,0.0,0.0,0,193.07379418243173,13.0,rotating
DFTX,359.0,56.585384777286606,0.0,1.0,0.0,0.0,0,54.10924135487394,21.0,rotating
WNC,360.0,56.5837345687624,0.0,0.0,0.0,0.0,0,278.8618844827739,9.0,rotating
SBH,361.0,56.57532672063992,0.0,0.0,0.0,0.0,0,31.489045714343266,19.0,rotating
COLD,362.0,56.56201833128433,0.0,0.0,0.0,0.0,0,42.0355132596237,8.0,rotating
SW,363.0,56.51781858061784,0.0,0.0,0.0,0.0,0,50.71331186187705,20.0,rotating
UTZ,364.0,56.473526356842186,0.0,0.0,0.0,0.0,0,33.93361165570208,17.0,rotating
AMV0.DE,365.0,56.44210785406916,0.0,0.0,0.0,0.0,0,113.26716205502811,21.0,rotating
NWSA,366.0,56.41543352545351,0.0,0.0,0.0,0.0,0,136.22496100201315,20.0,rotating
RNW,367.0,56.40151468748637,0.0,3.0,0.0,0.0,0,107.76033593117646,19.0,rotating
TOST,368.0,56.37345841354027,0.0,0.0,0.0,0.0,0,76.72392065060284,21.0,rotating
GM,369.0,56.34158316993244,0.0,0.0,0.0,0.0,0,121.49584355030422,18.0,rotating
FITB,370.0,56.33568169032769,0.0,0.0,0.0,0.0,0,20.674863965695156,20.0,rotating
OMDA,371.0,56.26609383141185,0.0,0.0,0.0,0.0,0,78.56233194094992,17.0,rotating
KYN,372.0,56.232822512332405,0.0,0.0,0.0,0.0,0,71.54026838082171,21.0,rotating
SIE.DE,373.0,56.21751794332937,0.0,0.0,0.0,0.0,0,94.97899767843417,21.0,rotating
RCI,374.0,56.195423246889774,0.0,0.0,0.0,0.0,0,66.08093522340616,21.0,rotating
SYY,375.0,56.124274002682185,0.0,0.0,0.0,0.0,0,168.07044198605462,7.0,rotating
DOC,376.0,56.01719060444822,0.0,0.0,0.0,0.0,0,44.9248260987174,20.0,rotating
SLF,377.0,56.01434189213528,0.0,0.0,0.0,0.0,0,18.263379216567873,7.0,rotating
KO,378.0,56.01415964028914,0.0,0.0,0.0,0.0,0,28.589508565206224,20.0,rotating
ACRS,379.0,56.0059469602486,0.0,0.0,0.0,0.0,0,68.11431567592821,21.0,rotating
HTD,380.0,55.99465982551993,0.0,0.0,0.0,0.0,0,43.6948509552327,21.0,rotating
NVO,381.0,55.98953584357067,0.0,0.0,0.0,0.0,0,61.0523361969224,7.0,rotating
AIR.PA,382.0,55.9409054557924,0.0,0.0,0.0,0.0,0,76.54697903901891,21.0,rotating
MAX,383.0,55.88741062971205,0.0,0.0,0.0,0.0,0,234.56079261483313,9.0,rotating
EZPW,384.0,55.82159122514014,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
SHO,385.0,55.79310488008577,0.0,0.0,0.0,0.0,0,164.3222612902937,6.0,rotating
ASA,386.0,55.76295669480298,0.0,0.0,0.0,0.0,0,47.174251451400906,21.0,rotating
BAC,387.0,55.732188286896985,0.0,0.0,0.0,0.0,0,30.282668310437906,20.0,rotating
LOG.MC,388.0,55.71816852015016,0.0,0.0,0.0,0.0,0,67.0787596784556,21.0,rotating
WEAV,389.0,55.70797843657593,0.0,0.0,0.0,0.0,0,110.51791709944591,14.0,rotating
SAIL,390.0,55.70017633847177,0.0,0.0,0.0,0.0,0,82.3944779703106,20.0,rotating
FTRE,391.0,55.69891889533764,0.0,0.0,0.0,0.0,0,70.3781926451653,13.0,rotating
CRCT,392.0,55.687692448187306,0.0,0.0,0.0,0.0,0,167.75532778424653,16.0,rotating
CFG,393.0,55.6780820518943,0.0,0.0,0.0,0.0,0,77.88767553342441,13.0,rotating
CMPS,394.0,55.666303531613664,0.0,0.0,0.0,0.0,0,93.08388689778698,21.0,rotating
DSGN,395.0,55.66264679643318,0.0,0.0,0.0,0.0,0,51.5,2.0,rotating
PUIG.MC,396.0,55.649655797724826,0.0,0.0,0.0,0.0,0,53.2843525082385,6.0,rotating
NTSK,397.0,55.6291929094748,0.0,0.0,0.0,0.0,0,97.05441772531532,20.0,rotating
CEF,398.0,55.62226099853936,0.0,0.0,0.0,0.0,0,143.4909056351656,21.0,rotating
CGEM,399.0,55.61071115709507,0.0,0.0,0.0,0.0,0,182.88805319101627,10.0,rotating
WAY,400.0,55.5905457105582,0.0,0.0,0.0,0.0,0,80.30473211461452,11.0,rotating
SLB,401.0,55.57973666961698,0.0,0.0,0.0,0.0,0,39.42283602177804,5.0,rotating
DRH,402.0,55.52876677488624,0.0,0.0,0.0,0.0,0,107.98097054574015,20.0,rotating
AAPL,403.0,55.50438589168235,0.0,0.0,0.0,0.0,0,82.10237511789778,21.0,rotating
KGC,404.0,55.48783501181644,0.0,0.0,0.0,0.0,0,42.11275786504608,8.0,rotating
AMD,405.0,55.48479197282576,0.0,0.0,0.0,0.0,0,74.74249126166454,21.0,rotating
XOM,406.0,55.46257948217986,0.0,0.0,0.0,0.0,0,155.42994928842532,9.0,rotating
BRBS,407.0,55.41056178443196,0.0,0.0,0.0,0.0,0,72.43012114431117,7.0,rotating
DOCU,408.0,55.40839864967762,0.0,0.0,0.0,0.0,0,102.24949877627762,13.0,rotating
NU,409.0,55.360798352157374,0.0,0.0,0.0,0.0,0,70.49851062256563,11.0,rotating
CSX,410.0,55.33139700318169,0.0,0.0,0.0,0.0,0,24.246443038103546,21.0,rotating
BPE.MI,411.0,55.33081894510758,0.0,0.0,0.0,0.0,0,32.51153641401772,21.0,rotating
BNY,412.0,55.25478138179093,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COTY,413.0,55.253561720911264,0.0,0.0,0.0,0.0,0,75.44773025081669,21.0,rotating
HQH,414.0,55.22595274229782,0.0,0.0,0.0,0.0,0,118.7087191405922,15.0,rotating
ASML.AS,415.0,55.211881318011606,0.0,0.0,0.0,0.0,0,65.99916666140567,21.0,rotating
EOG,416.0,55.194851244604926,0.0,0.0,0.0,0.0,0,144.18078500768436,9.0,rotating
PUB.PA,417.0,55.19061890252188,0.0,0.0,0.0,0.0,0,98.1483061494186,20.0,rotating
UNI.MI,418.0,55.12252571187194,0.0,0.0,0.0,0.0,0,129.67038983515087,21.0,rotating
DOW,419.0,55.05035898251582,0.0,0.0,0.0,0.0,0,62.451940706107635,7.0,rotating
LYFT,420.0,54.96785985811245,0.0,0.0,0.0,0.0,0,110.32606219746991,21.0,rotating
ORNBV.HE,421.0,54.94416872467772,0.0,0.0,0.0,0.0,0,85.05903832045128,18.0,rotating
MATV,422.0,54.90568533011593,0.0,0.0,0.0,0.0,0,102.06272581114027,12.0,rotating
SHOP,423.0,54.89280876725981,0.0,0.0,0.0,0.0,0,99.13142791264535,20.0,rotating
LITE,424.0,54.85979953138623,0.0,0.0,0.0,0.0,0,66.11966424597149,13.0,rotating
EGY,425.0,54.7781268112237,0.0,0.0,0.0,0.0,0,45.24084852210444,8.0,rotating
RITM,426.0,54.75211834468733,0.0,0.0,0.0,0.0,0,117.2047780595996,15.0,rotating
SNAP,427.0,54.67693468137895,0.0,0.0,0.0,0.0,0,60.543143478202566,6.0,rotating
CVC.AS,428.0,54.674274157143415,0.0,0.0,0.0,0.0,0,114.50716134810084,21.0,rotating
ZVRA,429.0,54.6150323460306,0.0,0.0,0.0,0.0,0,45.18362535255444,13.0,rotating
DCH,430.0,54.614188730802425,0.0,0.0,0.0,0.0,0,135.33842765452835,10.0,rotating
ZM,431.0,54.584375704231896,0.0,0.0,0.0,0.0,0,82.36655874807445,16.0,rotating
PK,432.0,54.58103291656237,0.0,0.0,0.0,0.0,0,76.5085616124104,21.0,rotating
NEXI.MI,433.0,54.565974239504776,0.0,0.0,0.0,0.0,0,85.16507500143472,21.0,rotating
AMN,434.0,54.56046119574145,0.0,0.0,0.0,0.0,0,128.05077118080936,11.0,rotating
JPM,435.0,54.53004059924564,0.0,0.0,0.0,0.0,0,86.23949211353231,21.0,rotating
ASAN,436.0,54.47993077391483,0.0,0.0,0.0,0.0,0,61.97749591585643,21.0,rotating
CII,437.0,54.43046237031298,0.0,0.0,0.0,0.0,0,45.757622315850284,21.0,rotating
FAST,438.0,54.427748027378506,0.0,0.0,0.0,0.0,0,102.63727393106268,20.0,rotating
GMAB.CO,439.0,54.34382597903728,0.0,0.0,0.0,0.0,0,39.5,2.0,rotating
CTKB,440.0,54.292894265561074,0.0,0.0,0.0,0.0,0,116.23618197446095,10.0,rotating
TMV.DE,441.0,54.28379134677098,0.0,0.0,0.0,0.0,0,50.64790222704194,16.0,rotating
VLTO,442.0,54.24924936032431,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
APH,443.0,54.24673905385717,0.0,0.0,0.0,0.0,0,130.6905122799662,19.0,rotating
CNH,444.0,53.93442364957245,0.0,0.0,0.0,0.0,0,42.79065318501226,5.0,rotating
MNTN,445.0,53.922447852397084,0.0,0.0,0.0,0.0,0,28.91037875919304,20.0,rotating
ARHS,446.0,53.919868722885305,0.0,0.0,0.0,0.0,0,61.06422848116563,15.0,rotating
USB,447.0,53.805802038254186,0.0,0.0,0.0,0.0,0,28.31889828365503,20.0,rotating
ONB,448.0,53.68842831774627,0.0,0.0,0.0,0.0,0,42.73452936443784,14.0,rotating
GIS,449.0,53.68383994241328,0.0,0.0,0.0,0.0,0,66.31541581713863,8.0,rotating
FSLY,450.0,53.622512639274085,1.0,5.0,0.0,0.0,0,136.89134377308156,21.0,rotating
QURE,451.0,53.60352237720426,0.0,0.0,0.0,0.0,0,37.09700122651425,4.0,rotating
KEY,452.0,53.59396155562752,0.0,0.0,0.0,0.0,0,61.27185324437315,16.0,rotating
BG.VI,453.0,53.56832571737345,0.0,0.0,0.0,0.0,0,83.11317585076388,19.0,rotating
TSM,454.0,53.53132875206532,0.0,0.0,0.0,0.0,0,49.920436696807855,16.0,rotating
ATNI,455.0,53.49357467221346,0.0,0.0,0.0,0.0,0,102.27438584513719,21.0,rotating
GNW,456.0,53.48413514789436,0.0,0.0,0.0,0.0,0,103.9386357424418,21.0,rotating
KHC,457.0,53.45601913606229,0.0,0.0,0.0,0.0,0,87.08392503786217,17.0,rotating
RPC,458.0,53.444518439256655,0.0,0.0,0.0,0.0,0,145.24892426451908,4.0,rotating
RBI.VI,459.0,53.44322731502808,0.0,2.0,0.0,0.0,0,58.12994065023635,21.0,rotating
FBRT,460.0,53.37953081683664,0.0,0.0,0.0,0.0,0,110.63019479328416,17.0,rotating
ALLY,461.0,53.37004672868287,0.0,0.0,0.0,0.0,0,28.628656971642943,15.0,rotating
ALLE,462.0,53.35100931288103,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWIM,463.0,53.28121322975916,0.0,0.0,0.0,0.0,0,91.75995858761053,10.0,rotating
GALD.SW,464.0,53.23464267873236,0.0,0.0,0.0,0.0,0,124.47686532042812,20.0,rotating
HAUTO.OL,465.0,53.22080474403272,0.0,0.0,0.0,0.0,0,47.5,2.0,rotating
SDZ.SW,466.0,53.21429168451888,0.0,0.0,0.0,0.0,0,116.81098217015195,6.0,rotating
ADPT,467.0,53.19299113309437,0.0,0.0,0.0,0.0,0,99.38354994665868,21.0,rotating
JOYY,468.0,53.18490305353693,0.0,0.0,0.0,0.0,0,71.09617898780965,9.0,rotating
C,469.0,53.16477669968411,0.0,0.0,0.0,0.0,0,28.400000000000002,20.0,rotating
MTG,470.0,53.11239075261899,0.0,0.0,0.0,0.0,0,43.22048125599714,14.0,rotating
CVI,471.0,53.09854939589846,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLOV,472.0,53.072412088564136,0.0,0.0,0.0,0.0,0,48.54080757465825,21.0,rotating
NMAX,473.0,53.06538000241748,0.0,0.0,0.0,0.0,0,105.5712555575617,19.0,rotating
ZS,474.0,53.05162177270174,0.0,0.0,0.0,0.0,0,106.15008243049084,12.0,rotating
NOW,475.0,53.00278373312437,0.0,0.0,0.0,0.0,0,59.46562031964351,20.0,rotating
AEM,476.0,52.971681841496775,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CAG,477.0,52.95451806341326,0.0,0.0,0.0,0.0,0,91.95515211232049,8.0,rotating
AD,478.0,52.87654739318149,0.0,0.0,0.0,0.0,0,85.90436543040174,21.0,rotating
BKNG,479.0,52.87166796785012,0.0,0.0,0.0,0.0,0,113.27647593388488,20.0,rotating
VOLV-B.ST,480.0,52.82821359986758,0.0,0.0,0.0,0.0,0,116.59506850634807,21.0,rotating
SOON.SW,481.0,52.7661171071261,0.0,0.0,0.0,0.0,0,75.98657239061036,7.0,rotating
CNC,482.0,52.61167955551561,0.0,0.0,0.0,0.0,0,49.2418521178885,21.0,rotating
DOCS,483.0,52.56019652066317,0.0,0.0,0.0,0.0,0,88.65331353085455,19.0,rotating
NOK,484.0,52.47346978842923,0.0,0.0,0.0,0.0,0,27.282950262022617,8.0,rotating
IP,485.0,52.3649440428247,0.0,0.0,0.0,0.0,0,58.254613551202965,21.0,rotating
CERT,486.0,52.35817141966666,0.0,0.0,0.0,0.0,0,97.59938524396554,21.0,rotating
HLX,487.0,52.29494439739328,0.0,0.0,0.0,0.0,0,22.676468468926597,6.0,rotating
BNP.PA,488.0,52.28961295326894,0.0,0.0,0.0,0.0,0,94.62346432043164,20.0,rotating
MDT,489.0,52.26197233562306,0.0,0.0,0.0,0.0,0,120.48883765727015,13.0,rotating
DHR,490.0,52.18042507397148,0.0,0.0,0.0,0.0,0,71.92642073675015,11.0,rotating
TROW,491.0,52.10303836395887,0.0,0.0,0.0,0.0,0,86.5,2.0,rotating
LYG,492.0,52.00955450138508,0.0,0.0,0.0,0.0,0,44.97654944523868,20.0,rotating
INDU-C.ST,493.0,51.9858789052204,0.0,0.0,0.0,0.0,0,104.79866411362312,21.0,rotating
ABSI,494.0,51.926507998214106,0.0,0.0,0.0,0.0,0,149.09795437899206,21.0,rotating
CHEMM.CO,495.0,51.91852084500293,0.0,0.0,0.0,0.0,0,43.0,2.0,rotating
IBKR,496.0,51.73195508715541,0.0,0.0,0.0,0.0,0,91.65091379795402,15.0,rotating
KVUE,497.0,51.7223019718667,0.0,0.0,0.0,0.0,0,49.12117669600353,14.0,rotating
GTN,498.0,51.463381099739706,0.0,0.0,0.0,0.0,0,90.84057463490639,21.0,rotating
CAI,499.0,51.36244788746394,0.0,0.0,0.0,0.0,0,40.69840291706789,18.0,rotating
BMED.MI,500.0,51.36211594076836,0.0,0.0,0.0,0.0,0,46.705460066249216,19.0,rotating
HBM,501.0,51.2944002918759,0.0,0.0,0.0,0.0,0,152.29855547574968,20.0,rotating
UTG,502.0,51.24487395366411,0.0,0.0,0.0,0.0,0,77.10408549486856,21.0,rotating
FR.PA,503.0,51.2333783510917,0.0,0.0,0.0,0.0,0,113.09995579132647,18.0,rotating
RACE.MI,504.0,51.14318114533288,0.0,0.0,0.0,0.0,0,40.48160075886328,12.0,rotating
MS,505.0,51.076260135092056,0.0,0.0,0.0,0.0,0,44.74997206703039,19.0,rotating
AGNC,506.0,51.05436084247195,0.0,0.0,0.0,0.0,0,48.85734335798458,11.0,rotating
REPL,507.0,51.05131625285069,1.0,3.0,0.0,0.0,0,78.36332050136723,21.0,rotating
SLDB,508.0,50.73689384054896,0.0,0.0,0.0,0.0,0,170.22364700593158,12.0,rotating
ABUS,509.0,50.72007408254423,0.0,0.0,0.0,0.0,0,130.5696919060639,9.0,rotating
ALC.SW,510.0,50.713035196706834,0.0,0.0,0.0,0.0,0,22.46664193866097,8.0,rotating
NOVO-B.CO,511.0,50.69999570807816,0.0,0.0,0.0,0.0,0,87.47142390518174,21.0,rotating
PCOR,512.0,50.690756571737936,0.0,0.0,0.0,0.0,0,64.92988526094898,20.0,rotating
MAU.PA,513.0,50.62045476897491,0.0,0.0,0.0,0.0,0,104.79961831991565,14.0,rotating
HBAN,514.0,50.54535435937602,0.0,0.0,0.0,0.0,0,44.44198465415333,16.0,rotating
EBC,515.0,50.542801755662566,0.0,0.0,0.0,0.0,0,38.93186355673204,10.0,rotating
PCVX,516.0,50.514270990510326,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW.DE,517.0,50.46202892980372,0.0,0.0,0.0,0.0,0,85.48923908890521,21.0,rotating
AVK,518.0,50.43692206954334,0.0,0.0,0.0,0.0,0,47.07908240397215,21.0,rotating
MRVL,519.0,50.40789088520833,0.0,0.0,0.0,0.0,0,169.16468307539844,21.0,rotating
LSPD,520.0,50.34474363344598,0.0,0.0,0.0,0.0,0,146.22050984728511,8.0,rotating
PAH3.DE,521.0,50.25429806664826,0.0,0.0,0.0,0.0,0,78.28799397097872,21.0,rotating
SE,522.0,50.11278316096568,0.0,0.0,0.0,0.0,0,58.53041944151776,12.0,rotating
CION,523.0,50.00244046943683,0.0,0.0,0.0,0.0,0,63.427833007284754,21.0,rotating
ERAS,524.0,49.94622475432553,0.0,0.0,0.0,0.0,0,147.37126585600058,21.0,rotating
TTEK,525.0,49.92504765339981,0.0,0.0,0.0,0.0,0,27.116231301565488,17.0,rotating
ENI.MI,526.0,49.86763479274055,0.0,0.0,0.0,0.0,0,228.49148780643887,20.0,rotating
TEM,527.0,49.83885825942158,0.0,0.0,0.0,0.0,0,65.86842946359052,19.0,rotating
HOG,528.0,49.78185940609036,0.0,0.0,0.0,0.0,0,21.550174013218548,14.0,rotating
TIT.MI,529.0,49.74892279988453,0.0,0.0,0.0,0.0,0,74.0151335876657,20.0,rotating
ORIC,530.0,49.74294244284536,0.0,0.0,0.0,0.0,0,159.11847787105054,21.0,rotating
DLTR,531.0,49.68184814732887,0.0,0.0,0.0,0.0,0,28.88400447108597,7.0,rotating
GOOGL,532.0,49.56222426378099,0.0,0.0,0.0,0.0,0,80.4505438141968,21.0,rotating
AVY,533.0,49.56025705986161,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBX.MC,534.0,49.534297282453664,0.0,0.0,0.0,0.0,0,25.708299567779015,6.0,rotating
ROP.SW,535.0,49.4802036682642,0.0,0.0,0.0,0.0,0,42.59988262894629,8.0,rotating
BCE,536.0,49.43085392430445,0.0,0.0,0.0,0.0,0,73.17212584037722,21.0,rotating
PKX,537.0,49.4294011691628,0.0,0.0,0.0,0.0,0,138.8697591270324,21.0,rotating
AENA.MC,538.0,49.40548942951761,0.0,0.0,0.0,0.0,0,39.32035096486297,10.0,rotating
EDR.MC,539.0,49.37952990662972,0.0,0.0,0.0,0.0,0,34.273167347066135,17.0,rotating
IBE.MC,540.0,49.30891191375401,0.0,0.0,0.0,0.0,0,40.67382450667751,20.0,rotating
ISP.MI,541.0,49.26386915619122,0.0,0.0,0.0,0.0,0,29.820965779129285,20.0,rotating
VOR,542.0,49.2292782991201,0.0,0.0,0.0,0.0,0,162.4850762377887,21.0,rotating
TEVA,543.0,49.19384754919842,0.0,0.0,0.0,0.0,0,121.74074913520124,11.0,rotating
KVYO,544.0,49.13027725555536,0.0,0.0,0.0,0.0,0,89.24214251125979,17.0,rotating
BEKE,545.0,49.0586818240384,0.0,0.0,0.0,0.0,0,123.16265667806942,5.0,rotating
