symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BX,273.0,58.700246559088654,0.0,0.0,0.0,0.0,0,75.58862348263791,16.0,rotating
ASX,274.0,58.68587124695483,0.0,0.0,0.0,0.0,0,47.75363860482256,16.0,rotating
SGHT,275.0,58.674718236467335,0.0,0.0,0.0,0.0,0,17.58863269273652,5.0,rotating
ABCL,276.0,58.65743302891463,3.0,4.0,0.0,0.0,0,82.34008744226594,17.0,rotating
SKM,277.0,58.53656186268916,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DVN,278.0,58.51336238845772,0.0,0.0,0.0,0.0,0,68.97282073396738,4.0,rotating
BFLY,279.0,58.486442139963344,1.0,2.0,0.0,0.0,0,93.69012754821075,17.0,rotating
KREF,280.0,58.48447536823031,0.0,0.0,0.0,0.0,0,109.68176694419178,11.0,rotating
ASAN,281.0,58.457785769646605,0.0,0.0,0.0,0.0,0,90.96394890284832,17.0,rotating
NEM,282.0,58.41323543657997,0.0,0.0,0.0,0.0,0,91.12321328838223,10.0,rotating
BION.SW,283.0,58.39809121798824,1.0,2.0,0.0,0.0,0,110.18094209072638,17.0,rotating
PK,284.0,58.397541334324885,0.0,0.0,0.0,0.0,0,93.83283007561906,17.0,rotating
XERS,285.0,58.37701854749923,0.0,0.0,0.0,0.0,0,66.35028259171169,14.0,rotating
ZM,286.0,58.327807586840095,0.0,0.0,0.0,0.0,0,112.14294449496143,12.0,rotating
RSKD,287.0,58.30517964331747,0.0,0.0,0.0,0.0,0,118.79263445180429,17.0,rotating
ERAS,288.0,58.28581916431183,0.0,0.0,0.0,0.0,0,179.78531641933387,17.0,rotating
DAR,289.0,58.27893625120153,0.0,1.0,0.0,0.0,0,146.3808709326461,8.0,rotating
EVK.DE,290.0,58.12700256861432,0.0,0.0,0.0,0.0,0,89.56427859364469,10.0,rotating
DLO,291.0,58.1016268833988,0.0,0.0,0.0,0.0,0,51.06897296793817,17.0,rotating
JNJ,292.0,58.096746783038455,0.0,0.0,0.0,0.0,0,22.862414570644106,16.0,rotating
SHOP,293.0,58.03498609312791,0.0,0.0,0.0,0.0,0,94.77003745910412,16.0,rotating
CSX,294.0,58.02392145798412,0.0,0.0,0.0,0.0,0,43.869807385034186,17.0,rotating
CNQ,295.0,57.996562004996726,0.0,0.0,0.0,0.0,0,124.03664781023387,11.0,rotating
DBK.DE,296.0,57.90483582805197,0.0,0.0,0.0,0.0,0,85.71586784254126,16.0,rotating
INGA.AS,297.0,57.89911198134488,0.0,0.0,0.0,0.0,0,81.81197956289776,16.0,rotating
BMNR,298.0,57.85861330405788,0.0,0.0,0.0,0.0,0,82.42960633170584,12.0,rotating
RITM,299.0,57.84986358387695,0.0,0.0,0.0,0.0,0,54.94761141305416,11.0,rotating
SAP,300.0,57.83482575526674,0.0,0.0,0.0,0.0,0,115.19430712957012,9.0,rotating
FAST,301.0,57.78973488860093,0.0,0.0,0.0,0.0,0,79.89774715221951,16.0,rotating
CABK.MC,302.0,57.78180116310316,0.0,0.0,0.0,0.0,0,113.22102278287367,11.0,rotating
SY1.DE,303.0,57.68306739327426,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EGY,304.0,57.59588631041937,0.0,0.0,0.0,0.0,0,47.36230040865836,4.0,rotating
SAN,305.0,57.57942750883512,0.0,0.0,0.0,0.0,0,61.718797784791626,16.0,rotating
UNIT,306.0,57.56329572166247,0.0,0.0,0.0,0.0,0,153.3469595394705,17.0,rotating
OTF,307.0,57.55858816420989,0.0,0.0,0.0,0.0,0,77.99076868450523,11.0,rotating
B,308.0,57.525201743024894,0.0,0.0,0.0,0.0,0,108.06521179362025,13.0,rotating
NESTE.HE,309.0,57.401897046156805,0.0,0.0,0.0,0.0,0,93.30058949438637,6.0,rotating
SRPT,310.0,57.36508822936719,0.0,0.0,0.0,0.0,0,49.453892667817364,4.0,rotating
LW,311.0,57.360164078438174,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
NLY,312.0,57.25983297985526,0.0,0.0,0.0,0.0,0,68.18439052386633,9.0,rotating
SHELL.AS,313.0,57.19571758526634,0.0,0.0,0.0,0.0,0,91.77494211384719,16.0,rotating
BHC,314.0,57.17896907399358,0.0,0.0,0.0,0.0,0,90.33100242995204,16.0,rotating
PBR,315.0,57.11897327401007,0.0,0.0,0.0,0.0,0,87.23537126647653,16.0,rotating
AMCR,316.0,57.05201717489601,0.0,0.0,0.0,0.0,0,91.54649092128,10.0,rotating
MAX,317.0,57.032203648219976,0.0,0.0,0.0,0.0,0,248.9553172760124,8.0,rotating
KYN,318.0,57.03161581384845,0.0,0.0,0.0,0.0,0,106.61407036597,17.0,rotating
DRH,319.0,56.98597510741261,0.0,0.0,0.0,0.0,0,124.57563967325233,16.0,rotating
0Q2N.IL,320.0,56.94997349358015,0.0,0.0,0.0,0.0,0,170.87162172552559,9.0,rotating
TRLV,321.0,56.88763525807829,0.0,0.0,0.0,0.0,0,104.65925663791045,11.0,rotating
NOW,322.0,56.88232890371807,0.0,0.0,0.0,0.0,0,90.27186715693877,16.0,rotating
HLUN-B.CO,323.0,56.85344764457537,0.0,0.0,0.0,0.0,0,54.1869192907497,3.0,rotating
COMP,324.0,56.79998435980554,0.0,0.0,0.0,0.0,0,70.32353802248575,16.0,rotating
PKX,325.0,56.75867659446324,0.0,0.0,0.0,0.0,0,121.86258654730746,17.0,rotating
ACRS,326.0,56.75363836840875,0.0,0.0,0.0,0.0,0,75.82882037853418,17.0,rotating
GNW,327.0,56.6506271601678,0.0,0.0,0.0,0.0,0,88.74846477545401,17.0,rotating
FTI,328.0,56.558860706829535,0.0,0.0,0.0,0.0,0,61.44233068496018,14.0,rotating
ASC,329.0,56.42776687036337,0.0,0.0,0.0,0.0,0,93.5,2.0,rotating
PFE,330.0,56.40253201693086,0.0,0.0,0.0,0.0,0,45.273502183948615,10.0,rotating
LILAK,331.0,56.38393044380431,0.0,0.0,0.0,0.0,0,71.33975049017202,17.0,rotating
SBH,332.0,56.21462152053418,0.0,0.0,0.0,0.0,0,33.99191080242475,15.0,rotating
ADSK,333.0,56.17367825250192,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTN,334.0,56.17204285598744,0.0,0.0,0.0,0.0,0,76.61879664938624,17.0,rotating
WAY,335.0,56.07592487416467,0.0,0.0,0.0,0.0,0,90.28006311427993,7.0,rotating
HIMS,336.0,55.92722558741728,0.0,0.0,0.0,0.0,0,140.86149225391586,16.0,rotating
DFTX,337.0,55.91499061678562,0.0,1.0,0.0,0.0,0,79.11314682149865,17.0,rotating
BKT.MC,338.0,55.91351411260268,0.0,0.0,0.0,0.0,0,36.340610891948415,10.0,rotating
AGS.BR,339.0,55.82054701694291,0.0,0.0,0.0,0.0,0,65.59946646124494,15.0,rotating
MAP.MC,340.0,55.7401022433324,0.0,0.0,0.0,0.0,0,72.47340934251952,9.0,rotating
NVST,341.0,55.72794657266913,0.0,0.0,0.0,0.0,0,65.6984779123535,12.0,rotating
AVPT,342.0,55.72528104384298,0.0,0.0,0.0,0.0,0,101.4256377845365,12.0,rotating
NEXI.MI,343.0,55.72061991936623,0.0,0.0,0.0,0.0,0,98.4558784430874,17.0,rotating
DV,344.0,55.70786377857051,0.0,0.0,0.0,0.0,0,116.76557711928632,14.0,rotating
PDM,345.0,55.70048999040035,0.0,0.0,0.0,0.0,0,41.838260002060316,15.0,rotating
GVR.IR,346.0,55.69825403916785,0.0,0.0,0.0,0.0,0,97.21980250957105,13.0,rotating
FITB,347.0,55.69394677370442,0.0,0.0,0.0,0.0,0,50.30149103157877,16.0,rotating
VYX,348.0,55.685323451707056,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OMDA,349.0,55.657803462873744,0.0,0.0,0.0,0.0,0,132.53467470816835,13.0,rotating
BAMNB.AS,350.0,55.656982812272304,0.0,0.0,0.0,0.0,0,65.01661326153493,16.0,rotating
XYZ,351.0,55.613235164434265,0.0,0.0,0.0,0.0,0,95.40356387473165,17.0,rotating
GO,352.0,55.5414351619922,0.0,0.0,0.0,0.0,0,63.47038679573334,16.0,rotating
ETY,353.0,55.534657463223006,0.0,0.0,0.0,0.0,0,128.84723512749508,15.0,rotating
NVO,354.0,55.48720703115546,0.0,0.0,0.0,0.0,0,57.748496853934554,3.0,rotating
MSFT,355.0,55.472209584475294,0.0,0.0,0.0,0.0,0,88.37510961803667,17.0,rotating
IT,356.0,55.45596302707444,0.0,0.0,0.0,0.0,0,16.51262143533445,3.0,rotating
INTU,357.0,55.44910448750343,0.0,0.0,0.0,0.0,0,86.54992136847316,3.0,rotating
NTSK,358.0,55.441167997970965,0.0,0.0,0.0,0.0,0,154.57283073037124,16.0,rotating
PD,359.0,55.33962773228836,0.0,0.0,0.0,0.0,0,126.3617426280597,17.0,rotating
UTZ,360.0,55.33520858765616,0.0,0.0,0.0,0.0,0,124.82503755256795,13.0,rotating
AMN,361.0,55.33337709582467,0.0,0.0,0.0,0.0,0,166.50777611322795,9.0,rotating
EBS.VI,362.0,55.29540506348741,0.0,0.0,0.0,0.0,0,77.06490770772389,8.0,rotating
MTCH,363.0,55.262295710664326,0.0,0.0,0.0,0.0,0,88.35021222385377,11.0,rotating
CFFN,364.0,55.10962375111151,0.0,0.0,0.0,0.0,0,68.40497057962966,16.0,rotating
TTE.PA,365.0,55.08480616749485,0.0,0.0,0.0,0.0,0,45.87687325875642,4.0,rotating
GMAB,366.0,55.08352873237683,0.0,0.0,0.0,0.0,0,75.90151513639236,11.0,rotating
SLF,367.0,55.06738815871838,0.0,0.0,0.0,0.0,0,16.21384867602041,3.0,rotating
SDZ.SW,368.0,55.03820337452804,0.0,0.0,0.0,0.0,0,105.0,2.0,rotating
NNBR,369.0,55.02959015593128,0.0,2.0,0.0,0.0,0,154.5212283150765,17.0,rotating
ROKU,370.0,54.9606308073676,0.0,0.0,0.0,0.0,0,64.22822826547879,7.0,rotating
BTSG,371.0,54.95937939699449,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAP.DE,372.0,54.94702511441466,0.0,0.0,0.0,0.0,0,115.93549930888295,17.0,rotating
LRCX,373.0,54.89189044998205,0.0,0.0,0.0,0.0,0,70.71272869858721,16.0,rotating
DOC,374.0,54.87821913519513,0.0,0.0,0.0,0.0,0,69.02673395141913,16.0,rotating
KO,375.0,54.868136050566,0.0,0.0,0.0,0.0,0,62.71809946100089,16.0,rotating
TRMD-A.CO,376.0,54.73185835425481,0.0,0.0,0.0,0.0,0,80.0,2.0,rotating
FSK,377.0,54.70007967948314,0.0,0.0,0.0,0.0,0,71.9236400636119,10.0,rotating
UNI.MI,378.0,54.68512748415976,0.0,0.0,0.0,0.0,0,111.73916054812656,17.0,rotating
TEM,379.0,54.68142343344015,0.0,0.0,0.0,0.0,0,120.30644205527815,15.0,rotating
GDRX,380.0,54.67192717963147,0.0,0.0,0.0,0.0,0,124.9728370486963,17.0,rotating
IP,381.0,54.59206715207655,0.0,0.0,0.0,0.0,0,96.90227035523986,17.0,rotating
MGY,382.0,54.563254625278994,0.0,0.0,0.0,0.0,0,53.08065142361721,3.0,rotating
MUR,383.0,54.54781908746841,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JPM,384.0,54.52135461732628,0.0,0.0,0.0,0.0,0,84.33623183424785,17.0,rotating
CFG,385.0,54.48713369268552,0.0,0.0,0.0,0.0,0,78.87458399256379,12.0,rotating
OKE,386.0,54.42817632395091,0.0,0.0,0.0,0.0,0,49.72167432779374,7.0,rotating
CII,387.0,54.39608503030645,0.0,0.0,0.0,0.0,0,54.12540992916359,17.0,rotating
DXCM,388.0,54.36921834145208,0.0,0.0,0.0,0.0,0,79.22152485278228,17.0,rotating
BITTI.HE,389.0,54.328502745003576,0.0,0.0,0.0,0.0,0,31.441745074555474,6.0,rotating
ABSI,390.0,54.29793344476407,0.0,0.0,0.0,0.0,0,108.63558348902076,17.0,rotating
PCOR,391.0,54.28126568727634,0.0,0.0,0.0,0.0,0,91.11882352181684,16.0,rotating
DAN,392.0,54.22529605435162,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CION,393.0,54.21152821501201,0.0,0.0,0.0,0.0,0,72.08640648555038,17.0,rotating
SCHW,394.0,54.16658485308419,0.0,0.0,0.0,0.0,0,102.57294965048045,16.0,rotating
RNW,395.0,54.16624948999663,0.0,3.0,0.0,0.0,0,141.85358648973244,16.0,rotating
STNG,396.0,54.16532871405762,0.0,0.0,0.0,0.0,0,118.1060540361924,17.0,rotating
MTG,397.0,54.08815764101501,0.0,0.0,0.0,0.0,0,134.16501034174297,10.0,rotating
LYB,398.0,54.02889763382484,0.0,0.0,0.0,0.0,0,12.754084313139327,3.0,rotating
MMM,399.0,54.02377977068879,0.0,0.0,0.0,0.0,0,59.36236181285242,12.0,rotating
AMAT,400.0,53.99673755388263,0.0,0.0,0.0,0.0,0,71.19859549176515,17.0,rotating
SPM.MI,401.0,53.94459458201744,0.0,0.0,0.0,0.0,0,101.85067501003614,14.0,rotating
GM,402.0,53.93012036364391,0.0,0.0,0.0,0.0,0,85.85039312664793,14.0,rotating
0Q0Y.IL,403.0,53.82577772782233,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
ARCC,404.0,53.76904783932413,0.0,0.0,0.0,0.0,0,39.03559629079307,9.0,rotating
AMD,405.0,53.73180749406846,0.0,0.0,0.0,0.0,0,49.77238190000555,17.0,rotating
PUB.PA,406.0,53.71880505265707,0.0,0.0,0.0,0.0,0,75.86362764856423,16.0,rotating
PTEN,407.0,53.70856781120119,0.0,0.0,0.0,0.0,0,80.95486396752204,12.0,rotating
MNTN,408.0,53.70794346492183,0.0,0.0,0.0,0.0,0,93.0183315266405,16.0,rotating
DB,409.0,53.70248738850974,0.0,0.0,0.0,0.0,0,60.77466577448205,17.0,rotating
GALD.SW,410.0,53.69774670105269,0.0,0.0,0.0,0.0,0,104.3513296513274,16.0,rotating
DOW,411.0,53.690808050101815,0.0,0.0,0.0,0.0,0,72.78736154031138,3.0,rotating
BAC,412.0,53.68980521095554,0.0,0.0,0.0,0.0,0,46.04443506005911,16.0,rotating
ROIV,413.0,53.65255288177544,0.0,0.0,0.0,0.0,0,86.50786091448569,16.0,rotating
SU.PA,414.0,53.63559138185836,0.0,0.0,0.0,0.0,0,124.46509550874092,17.0,rotating
NOKIA.HE,415.0,53.52880257736708,0.0,0.0,0.0,0.0,0,75.60456335433729,17.0,rotating
CEF,416.0,53.52865115920426,0.0,0.0,0.0,0.0,0,149.28884754059828,17.0,rotating
SOFI,417.0,53.44220450536324,0.0,0.0,0.0,0.0,0,90.9415196706103,15.0,rotating
PHR,418.0,53.40486302563417,0.0,0.0,0.0,0.0,0,107.27856895962348,9.0,rotating
KNTK,419.0,53.34273837656028,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
0MHU.IL,420.0,53.33869242019999,0.0,0.0,0.0,0.0,0,80.12496489858826,17.0,rotating
HPP,421.0,53.28839110742919,0.0,0.0,0.0,0.0,0,47.16820963318409,17.0,rotating
NAVI,422.0,53.22823195051977,0.0,0.0,0.0,0.0,0,89.31993058662775,17.0,rotating
CLW,423.0,53.22106459563071,0.0,0.0,0.0,0.0,0,155.84418500540852,17.0,rotating
CTRN,424.0,53.179127156020186,0.0,0.0,0.0,0.0,0,34.19876540981495,3.0,rotating
CRCT,425.0,53.17845664801091,0.0,0.0,0.0,0.0,0,175.42531174263308,15.0,rotating
AVK,426.0,53.14031512174979,0.0,0.0,0.0,0.0,0,113.8183201422337,17.0,rotating
QURE,427.0,53.10895344702711,0.0,0.0,0.0,0.0,0,6.944222218666553,3.0,rotating
C,428.0,53.09352736999054,0.0,0.0,0.0,0.0,0,48.76925260858526,16.0,rotating
OCFC,429.0,52.9827395131814,0.0,0.0,0.0,0.0,0,31.108841187032347,5.0,rotating
CCCC,430.0,52.91580184482101,0.0,0.0,0.0,0.0,0,52.43510274615661,17.0,rotating
DLTR,431.0,52.889370217565656,0.0,0.0,0.0,0.0,0,59.027300651666444,3.0,rotating
NOMD,432.0,52.85815179482516,0.0,0.0,0.0,0.0,0,81.8626288363622,14.0,rotating
GMAB.CO,433.0,52.83506721897958,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZVRA,434.0,52.78740458841546,0.0,0.0,0.0,0.0,0,63.20532873300252,9.0,rotating
CAI,435.0,52.77901163684786,0.0,0.0,0.0,0.0,0,149.31379708519904,14.0,rotating
SDGR,436.0,52.74838118379522,0.0,0.0,0.0,0.0,0,94.0831547090126,17.0,rotating
CBK.DE,437.0,52.74822173188427,0.0,0.0,0.0,0.0,0,65.24024831344528,15.0,rotating
MRSH,438.0,52.64330132951372,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPE.MI,439.0,52.62440975712187,0.0,0.0,0.0,0.0,0,34.82599603744306,17.0,rotating
META,440.0,52.56323981315582,0.0,0.0,0.0,0.0,0,115.7982728714034,17.0,rotating
BKNG,441.0,52.5298606770898,0.0,0.0,0.0,0.0,0,88.22584655303683,16.0,rotating
SDF.DE,442.0,52.48113823610312,0.0,0.0,0.0,0.0,0,231.64137884899088,9.0,rotating
VLTO,443.0,52.4609617105732,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABT,444.0,52.45195231388787,0.0,0.0,0.0,0.0,0,50.21314568915196,16.0,rotating
DDOG,445.0,52.42489817800463,0.0,0.0,0.0,0.0,0,86.36324449671864,14.0,rotating
ONB,446.0,52.418390276248736,0.0,0.0,0.0,0.0,0,40.03448513469356,10.0,rotating
APLE,447.0,52.39952947800869,0.0,0.0,0.0,0.0,0,104.56600786106353,17.0,rotating
XHR,448.0,52.37061117652792,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
CERT,449.0,52.3681329102681,0.0,0.0,0.0,0.0,0,173.76734445804252,17.0,rotating
ALLY,450.0,52.34932272846521,0.0,0.0,0.0,0.0,0,22.786838306355712,11.0,rotating
LKFT.AS,451.0,52.32323893562837,0.0,0.0,0.0,0.0,0,116.42169041892494,16.0,rotating
KEY,452.0,52.29947436977024,0.0,0.0,0.0,0.0,0,60.360251821873646,12.0,rotating
RBI.VI,453.0,52.26340772951493,0.0,2.0,0.0,0.0,0,112.04128703295049,17.0,rotating
NWSA,454.0,52.22892827855484,0.0,0.0,0.0,0.0,0,156.70638149099096,16.0,rotating
USB,455.0,52.14893927474509,0.0,0.0,0.0,0.0,0,59.58657566935693,16.0,rotating
IBKR,456.0,52.13716397999183,0.0,0.0,0.0,0.0,0,136.26665035877267,11.0,rotating
EQH,457.0,52.115188839885086,0.0,0.0,0.0,0.0,0,163.18213750285292,11.0,rotating
ZS,458.0,52.09416783567948,0.0,0.0,0.0,0.0,0,165.9260000723214,8.0,rotating
MRNA,459.0,52.02609104022107,0.0,0.0,0.0,0.0,0,204.27324837090148,16.0,rotating
KVYO,460.0,51.95534047253891,0.0,0.0,0.0,0.0,0,107.26434635982264,13.0,rotating
HTD,461.0,51.90829980927195,0.0,0.0,0.0,0.0,0,52.920317459365265,17.0,rotating
MATV,462.0,51.89228952332206,0.0,0.0,0.0,0.0,0,218.57569245763202,9.0,rotating
MPCC.OL,463.0,51.77416562773856,0.0,0.0,0.0,0.0,0,33.29695932063467,4.0,rotating
DOCS,464.0,51.753596721202925,0.0,0.0,0.0,0.0,0,115.10903526656801,15.0,rotating
TXN,465.0,51.745320713527136,0.0,0.0,0.0,0.0,0,67.91531491497334,14.0,rotating
DEC,466.0,51.7031340324418,0.0,0.0,0.0,0.0,0,100.28180293552764,17.0,rotating
ESTC,467.0,51.692851601610144,0.0,0.0,0.0,0.0,0,110.76172624151359,14.0,rotating
EQNR.OL,468.0,51.66760635504443,0.0,0.0,0.0,0.0,0,88.98544824857602,11.0,rotating
OWL,469.0,51.61585708324472,0.0,0.0,0.0,0.0,0,148.52370181220235,16.0,rotating
FULT,470.0,51.45938288205435,0.0,0.0,0.0,0.0,0,45.85029988996801,4.0,rotating
FBRT,471.0,51.41711886563439,0.0,0.0,0.0,0.0,0,85.90628614950131,13.0,rotating
CVC.AS,472.0,51.416669899971495,0.0,0.0,0.0,0.0,0,87.36589723685096,17.0,rotating
EW,473.0,51.40369737085516,0.0,0.0,0.0,0.0,0,32.99526481178777,4.0,rotating
PEO,474.0,51.37575096806325,0.0,0.0,0.0,0.0,0,130.58545095070892,17.0,rotating
DNORD.CO,475.0,51.25318236704799,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
INDU-C.ST,476.0,51.23375369823161,0.0,0.0,0.0,0.0,0,136.59388712530293,17.0,rotating
CAG,477.0,51.230908462777656,0.0,0.0,0.0,0.0,0,97.92599246369679,4.0,rotating
NBIS,478.0,51.15209234167676,0.0,1.0,0.0,0.0,0,107.76659964942756,17.0,rotating
PUIG.MC,479.0,51.13924343433959,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
LOG.MC,480.0,50.88672912808237,0.0,0.0,0.0,0.0,0,78.2588014219487,17.0,rotating
LLY,481.0,50.88368149210858,0.0,0.0,0.0,0.0,0,156.40588224232488,17.0,rotating
BRKR,482.0,50.803996891641695,0.0,0.0,0.0,0.0,0,121.56002632444599,12.0,rotating
COLB,483.0,50.7482909292558,0.0,0.0,0.0,0.0,0,81.57947045672705,10.0,rotating
GOOGL,484.0,50.74823029979632,0.0,0.0,0.0,0.0,0,72.9170076182505,17.0,rotating
BMED.MI,485.0,50.73563296150621,0.0,0.0,0.0,0.0,0,63.737273239447575,15.0,rotating
ORIC,486.0,50.72974677859765,0.0,0.0,0.0,0.0,0,156.13212353644587,17.0,rotating
RCI,487.0,50.66267589474746,0.0,0.0,0.0,0.0,0,71.74259543674177,17.0,rotating
ABBN.SW,488.0,50.6544841061381,0.0,0.0,0.0,0.0,0,48.91034882539913,9.0,rotating
SIE.DE,489.0,50.62289007445808,0.0,0.0,0.0,0.0,0,94.1783414591699,17.0,rotating
DSY.PA,490.0,50.591821258673605,0.0,0.0,0.0,0.0,0,65.24300728813778,16.0,rotating
VZ,491.0,50.57801806662884,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STTK,492.0,50.5555548823023,0.0,0.0,0.0,0.0,0,176.73494278155636,10.0,rotating
LYG,493.0,50.532917048503805,0.0,0.0,0.0,0.0,0,43.762541059677964,16.0,rotating
FRE.DE,494.0,50.52542284059126,0.0,0.0,0.0,0.0,0,59.217818264437945,4.0,rotating
DXC,495.0,50.49396773735231,0.0,0.0,0.0,0.0,0,161.48615351719098,9.0,rotating
VLY,496.0,50.34905079506107,0.0,0.0,0.0,0.0,0,87.28052474636023,13.0,rotating
HOG,497.0,50.335695224244034,0.0,0.0,0.0,0.0,0,160.74641520108622,10.0,rotating
XOM,498.0,50.31299007277195,0.0,0.0,0.0,0.0,0,128.10870384169843,5.0,rotating
TTEK,499.0,50.29607568753623,0.0,0.0,0.0,0.0,0,63.72197423181426,13.0,rotating
BFIT.AS,500.0,50.277921062458304,0.0,0.0,0.0,0.0,0,114.73738129601297,3.0,rotating
HBAN,501.0,50.195833107598105,0.0,0.0,0.0,0.0,0,69.48496240194709,12.0,rotating
SWIM,502.0,50.11887316263828,0.0,0.0,0.0,0.0,0,97.51467126084728,9.0,rotating
KHC,503.0,50.07948375754391,0.0,0.0,0.0,0.0,0,108.54694836797577,13.0,rotating
VNT,504.0,49.98674010157734,0.0,0.0,0.0,0.0,0,35.140985883849204,3.0,rotating
ALL-PH,505.0,49.95859424779001,0.0,0.0,0.0,0.0,0,55.31012565525412,17.0,rotating
YALA,506.0,49.89679627888375,0.0,0.0,0.0,0.0,0,113.8330320411148,7.0,rotating
MAGN,507.0,49.88630342275302,0.0,0.0,0.0,0.0,0,67.01462526941414,17.0,rotating
COTY,508.0,49.87631525607897,0.0,0.0,0.0,0.0,0,156.55427173986664,17.0,rotating
WTTR,509.0,49.78501079500877,0.0,0.0,0.0,0.0,0,199.20215862284223,4.0,rotating
FR.PA,510.0,49.74041802176117,0.0,0.0,0.0,0.0,0,117.83887304281215,17.0,rotating
DIS,511.0,49.712104075481776,0.0,0.0,0.0,0.0,0,95.5,2.0,rotating
FIG,512.0,49.63783454870387,0.0,0.0,0.0,0.0,0,111.28953230200943,13.0,rotating
GAIN,513.0,49.63781082277352,0.0,0.0,0.0,0.0,0,118.58144880207865,14.0,rotating
PINS,514.0,49.60026303270647,0.0,0.0,0.0,0.0,0,59.61384067479632,16.0,rotating
PCG,515.0,49.39944261415511,0.0,0.0,0.0,0.0,0,78.5,2.0,rotating
NFLX,516.0,49.30903924924837,0.0,0.0,0.0,0.0,0,40.548736108539806,17.0,rotating
G.MI,517.0,49.28788420131716,0.0,0.0,0.0,0.0,0,81.89017035029296,17.0,rotating
TCOM,518.0,49.21895927748783,0.0,0.0,0.0,0.0,0,45.0,2.0,rotating
ORC,519.0,49.191917975324266,0.0,0.0,0.0,0.0,0,35.418074481823545,17.0,rotating
ARE,520.0,49.17535476114879,0.0,0.0,0.0,0.0,0,81.30953203653308,12.0,rotating
RIG,521.0,49.11841767097013,0.0,0.0,0.0,0.0,0,28.855964143772194,3.0,rotating
AMV0.DE,522.0,49.06686042208942,0.0,0.0,0.0,0.0,0,193.78712547535247,17.0,rotating
MAC,523.0,49.06162546260519,0.0,0.0,0.0,0.0,0,75.10825520540335,17.0,rotating
ADT,524.0,49.03777297773001,0.0,0.0,0.0,0.0,0,37.07303602350366,15.0,rotating
WELL,525.0,48.99358350471197,0.0,0.0,0.0,0.0,0,49.85856539462279,9.0,rotating
HMC,526.0,48.8752519069373,0.0,0.0,0.0,0.0,0,175.81683650890778,17.0,rotating
HLLY,527.0,48.77933954620788,0.0,0.0,0.0,0.0,0,76.36262174650632,4.0,rotating
RTX,528.0,48.75572746492775,0.0,0.0,0.0,0.0,0,124.78685828243293,16.0,rotating
PRKS,529.0,48.73881685999808,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
BNP.PA,530.0,48.60686758155184,0.0,0.0,0.0,0.0,0,85.01064639208433,16.0,rotating
VAR.OL,531.0,48.55497169548689,0.0,0.0,0.0,0.0,0,98.5761127251425,12.0,rotating
MOMO,532.0,48.54632692366833,0.0,0.0,0.0,0.0,0,37.996841974037785,17.0,rotating
RLJ,533.0,48.479716826045184,0.0,0.0,0.0,0.0,0,42.562424742958434,16.0,rotating
NOVN.SW,534.0,48.40621194560338,0.0,0.0,0.0,0.0,0,64.31710503435303,17.0,rotating
GEHC,535.0,48.37522060954551,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OBDC,536.0,48.34184065904907,0.0,0.0,0.0,0.0,0,54.33783212458885,12.0,rotating
BG.VI,537.0,48.33178017582547,0.0,0.0,0.0,0.0,0,156.02935621222053,15.0,rotating
EDR.MC,538.0,48.3142837248199,0.0,0.0,0.0,0.0,0,50.898330031544255,13.0,rotating
ZIP,539.0,48.25339100115048,0.0,0.0,0.0,0.0,0,150.71579213871385,16.0,rotating
BB,540.0,48.24364092482904,0.0,0.0,0.0,0.0,0,127.54152265046862,14.0,rotating
DYN,541.0,48.09368269432556,0.0,0.0,0.0,0.0,0,41.92385955515069,14.0,rotating
RF,542.0,47.97017742426415,0.0,0.0,0.0,0.0,0,57.80873636397876,16.0,rotating
FNB,543.0,47.75994028996523,0.0,0.0,0.0,0.0,0,37.01184328306112,9.0,rotating
ALC.SW,544.0,47.74495825306752,0.0,0.0,0.0,0.0,0,23.182752209347363,5.0,rotating
AIR.PA,545.0,47.618311900735705,0.0,0.0,0.0,0.0,0,140.1078513146212,17.0,rotating
SIRI,546.0,47.57467207125014,0.0,0.0,0.0,0.0,0,141.98861021961855,9.0,rotating
