symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DV,271.0,59.95975079692453,0.0,0.0,0.0,0.0,0,33.63569532505609,27.0,rotating
FR.PA,272.0,59.9411060613296,0.0,0.0,0.0,0.0,0,105.47250826637243,11.0,rotating
GILD,273.0,59.86705436416823,0.0,0.0,0.0,0.0,0,77.12742702826277,27.0,rotating
SDF.DE,274.0,59.81196803573016,0.0,0.0,0.0,0.0,0,66.86411593672648,29.0,rotating
FOXA,275.0,59.746778283021456,0.0,0.0,0.0,0.0,0,91.44747126082821,28.0,rotating
CDE,276.0,59.7394321417531,0.0,0.0,0.0,0.0,0,163.69437986687265,27.0,rotating
IVZ,277.0,59.69705862993455,0.0,0.0,0.0,0.0,0,81.95950219468149,30.0,rotating
AVTR,278.0,59.68399276970189,0.0,0.0,0.0,0.0,0,71.91634028508403,30.0,rotating
AALB.AS,279.0,59.667087966357485,0.0,0.0,0.0,0.0,0,35.96400978756402,29.0,rotating
IHS,280.0,59.5727085406728,0.0,0.0,0.0,0.0,0,176.2192951977734,29.0,rotating
MTS.MC,281.0,59.56489366260995,0.0,0.0,0.0,0.0,0,76.25778648767613,18.0,rotating
KSS,282.0,59.531489995621605,0.0,0.0,0.0,0.0,0,121.698972879807,28.0,rotating
ABSI,283.0,59.52198887772333,0.0,0.0,0.0,0.0,0,199.53836723798258,30.0,rotating
SWON.SW,284.0,59.47029213757261,0.0,0.0,0.0,0.0,0,81.48374070942006,18.0,rotating
TEM,285.0,59.44806797388017,0.0,0.0,0.0,0.0,0,85.02823060607577,30.0,rotating
FLYW,286.0,59.4222622548541,0.0,0.0,0.0,0.0,0,90.85570978204946,10.0,rotating
AFRM,287.0,59.34294504794614,0.0,0.0,0.0,0.0,0,63.72448509011273,25.0,rotating
TECH,288.0,59.32569505717572,0.0,0.0,0.0,0.0,0,29.873232165267954,16.0,rotating
AVGO,289.0,59.21265366804475,0.0,0.0,0.0,0.0,0,138.79538897240067,30.0,rotating
CTSH,290.0,59.20782900770722,0.0,0.0,0.0,0.0,0,137.40964303861648,30.0,rotating
ON,291.0,59.17987047564577,0.0,0.0,0.0,0.0,0,133.0589624940763,4.0,rotating
SAP.DE,292.0,59.15359506340753,0.0,0.0,0.0,0.0,0,101.85695852517883,30.0,rotating
DBX,293.0,59.15000445534529,0.0,0.0,0.0,0.0,0,84.17933238034144,30.0,rotating
PFE,294.0,58.93292417749275,0.0,0.0,0.0,0.0,0,43.97965438700036,30.0,rotating
ADM,295.0,58.89889206915666,0.0,0.0,0.0,0.0,0,83.83704431812944,23.0,rotating
MATV,296.0,58.88763550162327,0.0,0.0,0.0,0.0,0,55.84782530982505,7.0,rotating
GLBE,297.0,58.88231761441199,0.0,0.0,0.0,0.0,0,145.41994361159684,5.0,rotating
BKT.MC,298.0,58.88052827756653,0.0,0.0,0.0,0.0,0,53.36815529882966,30.0,rotating
HRTG,299.0,58.82080913959332,0.0,0.0,0.0,0.0,0,70.52013896753184,29.0,rotating
VIG.VI,300.0,58.70700668305616,0.0,0.0,0.0,0.0,0,56.609274858454064,22.0,rotating
WEAV,301.0,58.69702766851786,0.0,0.0,0.0,0.0,0,69.11070828750057,30.0,rotating
CAI,302.0,58.66976129691673,0.0,0.0,0.0,0.0,0,142.63940549511554,30.0,rotating
CNNE,303.0,58.63870575330343,0.0,0.0,0.0,0.0,0,90.13693286698116,3.0,rotating
ACX.MC,304.0,58.60182917773145,0.0,0.0,0.0,0.0,0,75.75018151793432,30.0,rotating
ABBV,305.0,58.51521118838747,0.0,0.0,0.0,0.0,0,70.06739612687203,29.0,rotating
VRNS,306.0,58.48717175997122,0.0,0.0,0.0,0.0,0,86.346105876293,23.0,rotating
SNAP,307.0,58.43551426708237,0.0,0.0,0.0,0.0,0,63.48417125551849,16.0,rotating
EPAM,308.0,58.42479065263592,0.0,0.0,0.0,0.0,0,79.98399839967992,5.0,rotating
ELK.OL,309.0,58.40707070227114,0.0,0.0,0.0,0.0,0,34.241638335780124,7.0,rotating
TENB,310.0,58.40569784644828,0.0,0.0,0.0,0.0,0,139.78354695742988,27.0,rotating
AZE.BR,311.0,58.3809289248874,0.0,0.0,0.0,0.0,0,78.62448727972729,30.0,rotating
YEXT,312.0,58.35216791234791,0.0,0.0,0.0,0.0,0,81.42456631754327,26.0,rotating
TRIN,313.0,58.16418411264965,0.0,0.0,0.0,0.0,0,28.713933899763717,26.0,rotating
HNST,314.0,58.12817025243656,0.0,0.0,0.0,0.0,0,46.56221644208961,30.0,rotating
ASB,315.0,58.06936318263924,0.0,0.0,0.0,0.0,0,69.3700944211553,24.0,rotating
OXY,316.0,58.00581097294635,0.0,0.0,0.0,0.0,0,112.28784440000618,27.0,rotating
KO,317.0,57.98559887155063,0.0,0.0,0.0,0.0,0,43.840620433565945,30.0,rotating
BB,318.0,57.871179227946726,0.0,0.0,0.0,0.0,0,147.17949065388086,9.0,rotating
NVAX,319.0,57.84027210702992,0.0,0.0,0.0,0.0,0,103.16496498327326,13.0,rotating
GEO,320.0,57.79193197371205,0.0,0.0,0.0,0.0,0,69.69820657664012,27.0,rotating
NTGY.MC,321.0,57.65766684021151,0.0,0.0,0.0,0.0,0,75.09167730181554,14.0,rotating
CII,322.0,57.64798473114404,0.0,0.0,0.0,0.0,0,75.96051605933177,29.0,rotating
RPRX,323.0,57.60489864635279,0.0,0.0,0.0,0.0,0,48.42199913262566,24.0,rotating
ONB,324.0,57.59883916235338,0.0,0.0,0.0,0.0,0,66.52668637471733,30.0,rotating
LNG,325.0,57.581547595067406,0.0,0.0,0.0,0.0,0,62.57994886543133,11.0,rotating
FITB,326.0,57.56775797543591,0.0,0.0,0.0,0.0,0,79.58272425595896,30.0,rotating
EAF,327.0,57.55030509999547,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COP,328.0,57.51320270068036,0.0,0.0,0.0,0.0,0,113.54294341789806,30.0,rotating
ARCC,329.0,57.482744831096994,0.0,0.0,0.0,0.0,0,45.32339351813807,12.0,rotating
CERT,330.0,57.38469062753197,0.0,0.0,0.0,0.0,0,108.85017225526104,30.0,rotating
ABNB,331.0,57.37769514667204,0.0,0.0,0.0,0.0,0,101.16402522636196,26.0,rotating
EBAY,332.0,57.20055687690834,0.0,0.0,0.0,0.0,0,51.9693178712209,12.0,rotating
IBKR,333.0,57.14962515897719,0.0,0.0,0.0,0.0,0,67.70886204921776,27.0,rotating
SIE.DE,334.0,57.129299709543695,0.0,0.0,0.0,0.0,0,77.32502828968121,30.0,rotating
FSUN,335.0,57.087314149514,0.0,0.0,0.0,0.0,0,34.61935874622752,4.0,rotating
EL,336.0,57.03150774031128,0.0,0.0,0.0,0.0,0,84.88439196931317,23.0,rotating
NRGV,337.0,56.96414442403217,0.0,0.0,0.0,0.0,0,104.2888296990622,10.0,rotating
MTCH,338.0,56.82670475011311,0.0,0.0,0.0,0.0,0,78.85080849300151,30.0,rotating
U,339.0,56.81840941532343,0.0,0.0,0.0,0.0,0,149.2260366021962,30.0,rotating
C,340.0,56.80872426742841,0.0,0.0,0.0,0.0,0,99.6371416691587,30.0,rotating
IMCD.AS,341.0,56.80062007305919,0.0,0.0,0.0,0.0,0,62.80413999092735,14.0,rotating
MSTR,342.0,56.68484591899399,0.0,0.0,0.0,0.0,0,122.12948047052357,14.0,rotating
PM,343.0,56.676061963632975,0.0,0.0,0.0,0.0,0,122.78534114461709,13.0,rotating
COLD,344.0,56.6541058654726,0.0,0.0,0.0,0.0,0,79.17834299857506,20.0,rotating
CVS,345.0,56.56293417462562,0.0,0.0,0.0,0.0,0,55.81836615308621,17.0,rotating
EVK.DE,346.0,56.5487251282954,0.0,1.0,0.0,0.0,0,132.74822032705373,30.0,rotating
VREX,347.0,56.51283756937514,0.0,0.0,0.0,0.0,0,96.42349298796431,15.0,rotating
GTX,348.0,56.451125648180096,0.0,0.0,0.0,0.0,0,116.86063564462289,7.0,rotating
GGN,349.0,56.352378955061056,0.0,0.0,0.0,0.0,0,159.45356690899078,21.0,rotating
UBSG.SW,350.0,56.312210888322255,0.0,0.0,0.0,0.0,0,89.96716067543757,30.0,rotating
GDRX,351.0,56.24243403787888,0.0,0.0,0.0,0.0,0,72.42796421272656,24.0,rotating
GOOGL,352.0,56.23330935287063,0.0,0.0,0.0,0.0,0,60.631757355366176,30.0,rotating
NMAX,353.0,56.22480633289561,0.0,0.0,0.0,0.0,0,136.80646914528566,30.0,rotating
CEZ.PR,354.0,56.223401711090354,0.0,0.0,0.0,0.0,0,25.0,2.0,rotating
PEGA,355.0,56.16296993515098,0.0,0.0,0.0,0.0,0,83.24499020999238,9.0,rotating
GSBD,356.0,56.158416538768,0.0,0.0,0.0,0.0,0,74.57284609695408,8.0,rotating
ARE,357.0,56.09710589631501,0.0,0.0,0.0,0.0,0,172.38355490011222,17.0,rotating
CLOV,358.0,56.069690702679615,0.0,0.0,0.0,0.0,0,184.53682559315905,27.0,rotating
ACN,359.0,55.977328248364266,0.0,0.0,0.0,0.0,0,72.48282555198853,14.0,rotating
SWKS,360.0,55.89227443660764,0.0,0.0,0.0,0.0,0,74.53381782788266,23.0,rotating
GRND,361.0,55.80441525423117,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
EFC,362.0,55.7436607879409,0.0,0.0,0.0,0.0,0,38.57204258443935,9.0,rotating
ET,363.0,55.69266340684737,0.0,0.0,0.0,0.0,0,107.51841702703774,30.0,rotating
META,364.0,55.59596574887707,0.0,0.0,0.0,0.0,0,76.09494069910299,30.0,rotating
NOW,365.0,55.518994125313,0.0,0.0,0.0,0.0,0,45.775102402943894,30.0,rotating
ITUB,366.0,55.48791306174651,0.0,0.0,0.0,0.0,0,50.25584543115358,10.0,rotating
FA,367.0,55.48479854489695,0.0,0.0,0.0,0.0,0,92.94218633107357,6.0,rotating
COLR.BR,368.0,55.36250295773917,0.0,0.0,0.0,0.0,0,43.28567892502092,17.0,rotating
BPE.MI,369.0,55.34679698608477,0.0,0.0,0.0,0.0,0,31.83771348573889,30.0,rotating
STR.VI,370.0,55.32474328880467,0.0,0.0,0.0,0.0,0,143.23704129868082,17.0,rotating
RVT,371.0,55.26013901706658,0.0,0.0,0.0,0.0,0,34.5,2.0,rotating
DNOW,372.0,55.232711982316296,0.0,0.0,0.0,0.0,0,60.49925619377481,27.0,rotating
APH,373.0,55.22165635462541,0.0,0.0,0.0,0.0,0,164.97951387975417,29.0,rotating
PDM,374.0,55.19683724809384,0.0,0.0,0.0,0.0,0,77.2590447779417,25.0,rotating
DRH,375.0,55.07134776862082,0.0,0.0,0.0,0.0,0,94.52835553419936,30.0,rotating
CSX,376.0,55.06220773355575,0.0,0.0,0.0,0.0,0,83.14902284452896,30.0,rotating
VOD,377.0,54.97030495303244,0.0,0.0,0.0,0.0,0,84.8796795469917,28.0,rotating
SCHW,378.0,54.953125407039934,0.0,0.0,0.0,0.0,0,52.74703783152187,30.0,rotating
RNW,379.0,54.87546154561002,0.0,0.0,0.0,0.0,0,160.7783878511039,22.0,rotating
DMC,380.0,54.80138569069764,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
INDU-C.ST,381.0,54.79417219008741,0.0,0.0,0.0,0.0,0,116.43865337593012,30.0,rotating
KMX,382.0,54.79347925958835,0.0,0.0,0.0,0.0,0,136.88769119245163,21.0,rotating
DOC,383.0,54.767439657947264,0.0,0.0,0.0,0.0,0,103.51082069039931,30.0,rotating
PKX,384.0,54.7466449441081,0.0,0.0,0.0,0.0,0,108.22458131127144,30.0,rotating
ANGX,385.0,54.6963160367949,0.0,0.0,0.0,0.0,0,133.4512645125553,24.0,rotating
NSIS-B.CO,386.0,54.67127706423364,0.0,0.0,0.0,0.0,0,102.1552250254484,22.0,rotating
ZION,387.0,54.6504163752918,0.0,0.0,0.0,0.0,0,67.31240598879229,11.0,rotating
CNQ,388.0,54.64266242663382,0.0,0.0,0.0,0.0,0,97.5110250176871,30.0,rotating
BBD,389.0,54.63645355720998,0.0,0.0,0.0,0.0,0,43.140597018482616,9.0,rotating
PYPL,390.0,54.59251391256812,0.0,0.0,0.0,0.0,0,54.19677112153454,30.0,rotating
KEY,391.0,54.56075394411242,0.0,0.0,0.0,0.0,0,96.54097575641133,24.0,rotating
KURA,392.0,54.55885159610603,0.0,0.0,0.0,0.0,0,95.05703551026615,30.0,rotating
UCG.MI,393.0,54.392613418941465,0.0,0.0,0.0,0.0,0,77.40542616638707,30.0,rotating
UMI.BR,394.0,54.36814441865605,0.0,0.0,0.0,0.0,0,96.51119106093344,19.0,rotating
VOLV-B.ST,395.0,54.312112413382565,0.0,0.0,0.0,0.0,0,95.1293855756464,30.0,rotating
DVN,396.0,54.293012728632576,0.0,0.0,0.0,0.0,0,148.0425952217807,30.0,rotating
MRVI,397.0,54.28562288502248,0.0,0.0,0.0,0.0,0,119.92084889626159,30.0,rotating
LNC,398.0,54.28145303872558,0.0,0.0,0.0,0.0,0,96.83702804196338,30.0,rotating
CHYM,399.0,54.275809611141526,0.0,0.0,0.0,0.0,0,164.3474672758908,30.0,rotating
JNJ,400.0,54.21578364083348,0.0,0.0,0.0,0.0,0,99.75013784451629,30.0,rotating
CS.PA,401.0,54.19753170375102,0.0,0.0,0.0,0.0,0,158.68840537354959,30.0,rotating
LYG,402.0,54.14241053195208,0.0,0.0,0.0,0.0,0,53.45128623335457,30.0,rotating
GNW,403.0,54.07105124174306,0.0,0.0,0.0,0.0,0,97.61808234133673,30.0,rotating
BMPS.MI,404.0,53.99573008481849,0.0,0.0,0.0,0.0,0,138.82852732777943,30.0,rotating
DBK.DE,405.0,53.99530292519245,0.0,0.0,0.0,0.0,0,95.67450025999614,30.0,rotating
BAMI.MI,406.0,53.98597600029259,0.0,0.0,0.0,0.0,0,78.02877674294272,30.0,rotating
GAIN,407.0,53.95896390578838,0.0,0.0,0.0,0.0,0,104.83243772802386,29.0,rotating
SUZ,408.0,53.92385246596864,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WAY,409.0,53.697868628125605,0.0,0.0,0.0,0.0,0,124.61845770189903,21.0,rotating
BAER.SW,410.0,53.54864092597468,0.0,0.0,0.0,0.0,0,77.42770821869908,13.0,rotating
DOCS,411.0,53.52905634729356,0.0,0.0,0.0,0.0,0,76.5,30.0,rotating
SE,412.0,53.45871139708549,0.0,0.0,0.0,0.0,0,63.21898449042029,20.0,rotating
ROIV,413.0,53.45162968634455,0.0,0.0,0.0,0.0,0,74.56279232968679,30.0,rotating
ANAB,414.0,53.44470155330067,0.0,0.0,0.0,0.0,0,65.16409575065092,8.0,rotating
BOX,415.0,53.39535352267863,0.0,0.0,0.0,0.0,0,78.31832480333067,26.0,rotating
AMZN,416.0,53.38934411006919,0.0,0.0,0.0,0.0,0,109.79981785048643,30.0,rotating
V,417.0,53.344576837053566,0.0,0.0,0.0,0.0,0,71.95165043277325,30.0,rotating
CAP.PA,418.0,53.34213689744821,0.0,0.0,0.0,0.0,0,100.97221278699423,7.0,rotating
QTCOM.HE,419.0,53.32866003474808,0.0,0.0,0.0,0.0,0,64.30676480744464,23.0,rotating
ETY,420.0,53.1810879060986,0.0,0.0,0.0,0.0,0,83.74341765177726,29.0,rotating
VOYA,421.0,53.16001723860765,0.0,0.0,0.0,0.0,0,105.32753148578433,6.0,rotating
AVK,422.0,53.07776642701755,0.0,0.0,0.0,0.0,0,91.59044710012066,29.0,rotating
ISP.MI,423.0,53.0725986178521,0.0,0.0,0.0,0.0,0,118.56850340625878,30.0,rotating
UPM.HE,424.0,53.06303497251226,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
PEO,425.0,53.05468982189549,0.0,0.0,0.0,0.0,0,114.19211881736848,29.0,rotating
BNP.PA,426.0,53.03547638844946,0.0,0.0,0.0,0.0,0,52.0331625023888,29.0,rotating
HUH1V.HE,427.0,53.02837767329133,0.0,0.0,0.0,0.0,0,41.1052308106888,14.0,rotating
TEVA,428.0,53.00028241628735,0.0,0.0,0.0,0.0,0,188.71632149869814,29.0,rotating
PUB.PA,429.0,52.953874786122434,0.0,0.0,0.0,0.0,0,66.920026897783,28.0,rotating
DXC,430.0,52.88972163451459,0.0,0.0,0.0,0.0,0,110.26082713275827,16.0,rotating
ASA,431.0,52.8894889115023,0.0,0.0,0.0,0.0,0,115.64428217599001,29.0,rotating
CION,432.0,52.79110954726266,0.0,0.0,0.0,0.0,0,48.94323242287947,30.0,rotating
GOLD,433.0,52.78488273845143,0.0,0.0,0.0,0.0,0,136.44940454248967,21.0,rotating
OBDC,434.0,52.75218856081314,0.0,0.0,0.0,0.0,0,97.57914736253848,21.0,rotating
PSKY,435.0,52.73153661689822,0.0,0.0,0.0,0.0,0,105.61254660313801,15.0,rotating
COTY,436.0,52.70743774581672,0.0,0.0,0.0,0.0,0,83.80715959868822,30.0,rotating
JHX,437.0,52.51778742671661,0.0,0.0,0.0,0.0,0,129.6265404922927,26.0,rotating
SHOP,438.0,52.41399058938299,0.0,0.0,0.0,0.0,0,81.99298750502997,17.0,rotating
CEF,439.0,52.36487543390224,0.0,0.0,0.0,0.0,0,108.93580678546425,29.0,rotating
MA,440.0,52.34406721282041,0.0,0.0,0.0,0.0,0,63.608175575157006,30.0,rotating
AZM.MI,441.0,52.34273709318047,0.0,0.0,0.0,0.0,0,47.14935020220104,7.0,rotating
ALL-PH,442.0,52.328647084021696,0.0,0.0,0.0,0.0,0,102.42758417535777,29.0,rotating
BTE,443.0,52.2290658893386,0.0,0.0,0.0,0.0,0,161.0695501949391,29.0,rotating
BNY,444.0,52.22376689969633,0.0,0.0,0.0,0.0,0,99.91941753232952,13.0,rotating
RITM,445.0,52.19124670322809,0.0,0.0,0.0,0.0,0,44.290405281505386,30.0,rotating
HST,446.0,52.06195966265736,0.0,0.0,0.0,0.0,0,54.5326507699745,23.0,rotating
ALL,447.0,52.00575001929657,0.0,0.0,0.0,0.0,0,107.0785225897332,30.0,rotating
FRE.DE,448.0,51.954328821932606,0.0,0.0,0.0,0.0,0,102.85042537588262,23.0,rotating
MAC,449.0,51.95175220523485,0.0,0.0,0.0,0.0,0,101.24865431204505,16.0,rotating
MAP.MC,450.0,51.93605745034701,0.0,0.0,0.0,0.0,0,69.60237064928177,28.0,rotating
AEG,451.0,51.90159336760749,0.0,0.0,0.0,0.0,0,45.71039269137818,28.0,rotating
GRF.MC,452.0,51.81887378653184,0.0,0.0,0.0,0.0,0,86.90822745862442,15.0,rotating
ATEC,453.0,51.72815836169681,0.0,0.0,0.0,0.0,0,58.59511716092084,7.0,rotating
NABL,454.0,51.70079994657404,0.0,0.0,0.0,0.0,0,52.9830161466861,11.0,rotating
MANTA.HE,455.0,51.65707928156424,0.0,0.0,0.0,0.0,0,44.0169285616341,11.0,rotating
KYN,456.0,51.58514654258646,0.0,0.0,0.0,0.0,0,51.42800793342087,29.0,rotating
MAGN,457.0,51.56652279791559,0.0,0.0,0.0,0.0,0,71.62436736195302,30.0,rotating
AIR.PA,458.0,51.52468004360647,0.0,0.0,0.0,0.0,0,41.00439000887588,30.0,rotating
COIN,459.0,51.48320394632917,0.0,0.0,0.0,0.0,0,124.68283763212963,23.0,rotating
CA.PA,460.0,51.4693542248101,0.0,0.0,0.0,0.0,0,63.65483092429042,8.0,rotating
NAVI,461.0,51.44797017805661,0.0,0.0,0.0,0.0,0,74.09487161740682,30.0,rotating
P911.DE,462.0,51.41805790090199,0.0,0.0,0.0,0.0,0,34.721111093332766,3.0,rotating
AD,463.0,51.41585715126676,0.0,0.0,0.0,0.0,0,145.32322594822892,29.0,rotating
IRS,464.0,51.39968237535288,0.0,0.0,0.0,0.0,0,83.27208415789772,28.0,rotating
IOT,465.0,51.31904909720212,0.0,0.0,0.0,0.0,0,175.57531147630067,25.0,rotating
CFG,466.0,51.298123665603086,0.0,0.0,0.0,0.0,0,97.2884885276773,26.0,rotating
TBLA,467.0,51.18226718766508,0.0,0.0,0.0,0.0,0,76.78686230223384,3.0,rotating
SONO,468.0,51.162969662899,0.0,0.0,0.0,0.0,0,107.7290840746154,6.0,rotating
INVA,469.0,51.12205797127351,0.0,0.0,0.0,0.0,0,90.4953589970226,29.0,rotating
VLTO,470.0,51.09955324384704,0.0,0.0,0.0,0.0,0,80.9933229800268,7.0,rotating
OKE,471.0,51.03748549372279,0.0,0.0,0.0,0.0,0,139.14955982682804,26.0,rotating
HTD,472.0,50.88851928330733,0.0,0.0,0.0,0.0,0,97.72430608605005,29.0,rotating
AF.PA,473.0,50.88026203729044,0.0,0.0,0.0,0.0,0,127.86747045280907,30.0,rotating
LOG.MC,474.0,50.87684006781609,0.0,0.0,0.0,0.0,0,67.48333127521195,30.0,rotating
GO,475.0,50.81130580171696,0.0,0.0,0.0,0.0,0,82.63564606149092,30.0,rotating
ATNI,476.0,50.80547275544823,0.0,0.0,0.0,0.0,0,110.31069757734288,29.0,rotating
AUR,477.0,50.79285773786502,0.0,0.0,0.0,0.0,0,29.282076429105913,15.0,rotating
AVO,478.0,50.67237116615274,0.0,0.0,0.0,0.0,0,79.68765556207305,7.0,rotating
UTG,479.0,50.66996032523278,0.0,0.0,0.0,0.0,0,100.62529503062339,29.0,rotating
QGEN,480.0,50.65406541322666,0.0,0.0,0.0,0.0,0,57.559013195154755,17.0,rotating
KNX,481.0,50.64658821774884,0.0,0.0,0.0,0.0,0,61.61980201201558,8.0,rotating
SPM.MI,482.0,50.64474553251713,0.0,0.0,0.0,0.0,0,66.3116882608187,30.0,rotating
NESN.SW,483.0,50.58643009030818,0.0,0.0,0.0,0.0,0,61.43093683153464,30.0,rotating
T,484.0,50.46795714344919,0.0,0.0,0.0,0.0,0,49.129319148549165,19.0,rotating
MDT,485.0,50.45455235072622,0.0,0.0,0.0,0.0,0,132.20850955971025,29.0,rotating
PCVX,486.0,50.39052410124394,0.0,0.0,0.0,0.0,0,57.584720195551874,8.0,rotating
EVC,487.0,50.38201316227833,0.0,0.0,0.0,0.0,0,152.0211745119738,8.0,rotating
HQH,488.0,50.37374639547919,0.0,0.0,0.0,0.0,0,157.7760754994242,27.0,rotating
MS,489.0,50.35906844417289,0.0,0.0,0.0,0.0,0,24.04183853202579,25.0,rotating
BMBL,490.0,50.170092822918434,0.0,0.0,0.0,0.0,0,26.0,2.0,rotating
GFR,491.0,50.01455818698177,0.0,0.0,0.0,0.0,0,154.92800747443957,4.0,rotating
DX,492.0,50.0030369071121,0.0,0.0,0.0,0.0,0,93.37365795554976,19.0,rotating
NOV,493.0,49.95419895966181,0.0,0.0,0.0,0.0,0,45.42070012670435,16.0,rotating
BRBS,494.0,49.83660857837731,0.0,0.0,0.0,0.0,0,154.08309446529168,23.0,rotating
BMED.MI,495.0,49.81224457420228,0.0,0.0,0.0,0.0,0,155.87764432400178,30.0,rotating
IBE.MC,496.0,49.78453865349756,0.0,0.0,0.0,0.0,0,55.67665579037592,21.0,rotating
AUB,497.0,49.75343909107281,0.0,0.0,0.0,0.0,0,29.597297173897484,5.0,rotating
USB,498.0,49.7336461288234,0.0,0.0,0.0,0.0,0,49.93285491537611,30.0,rotating
PK,499.0,49.57972776903886,0.0,0.0,0.0,0.0,0,118.05490248185376,30.0,rotating
RLJ,500.0,49.50297114304514,0.0,0.0,0.0,0.0,0,122.78680710890727,30.0,rotating
BRK-B,501.0,49.4270816759563,0.0,0.0,0.0,0.0,0,63.071705225084884,12.0,rotating
ORIC,502.0,49.423888323602895,0.0,0.0,0.0,0.0,0,94.59809723244966,12.0,rotating
STNE,503.0,49.376797018761486,0.0,0.0,0.0,0.0,0,64.32853177245691,29.0,rotating
CTRE,504.0,49.324898986925,0.0,0.0,0.0,0.0,0,98.87041708721573,8.0,rotating
LADR,505.0,49.237616503769786,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
NEXI.MI,506.0,49.23436333714031,0.0,0.0,0.0,0.0,0,69.92488827306055,30.0,rotating
PTRN,507.0,49.21168682594257,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
ABUS,508.0,49.01685060593351,0.0,0.0,0.0,0.0,0,90.6761269574302,28.0,rotating
UNH,509.0,48.966646646466856,0.0,0.0,0.0,0.0,0,122.57308024195198,26.0,rotating
INDU-A.ST,510.0,48.94581591730223,0.0,0.0,0.0,0.0,0,112.8965898510668,30.0,rotating
SPCE,511.0,48.917703671226604,0.0,0.0,0.0,0.0,0,72.43866370937553,5.0,rotating
NWSA,512.0,48.84539001638669,0.0,0.0,0.0,0.0,0,141.2791916737918,28.0,rotating
NCNO,513.0,48.84271935461327,0.0,0.0,0.0,0.0,0,155.03728583795575,27.0,rotating
ALMB.CO,514.0,48.794160427688816,0.0,0.0,0.0,0.0,0,95.5,2.0,rotating
INTR,515.0,48.76468822899199,0.0,0.0,0.0,0.0,0,19.189117286165672,3.0,rotating
COFA.PA,516.0,48.75301355308332,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
SYY,517.0,48.7247728133151,0.0,0.0,0.0,0.0,0,59.07791465513995,13.0,rotating
LKFT.AS,518.0,48.53410631826242,0.0,0.0,0.0,0.0,0,84.93173729531264,30.0,rotating
BRZE,519.0,48.48577906740945,0.0,0.0,0.0,0.0,0,225.42528695778566,19.0,rotating
HQL,520.0,48.41677958661113,0.0,1.0,0.0,0.0,0,134.57120791610663,29.0,rotating
UGI,521.0,48.403397420257456,0.0,0.0,0.0,0.0,0,59.695523748063025,3.0,rotating
AVPT,522.0,48.379890739093405,0.0,0.0,0.0,0.0,0,176.12123665248322,16.0,rotating
XYZ,523.0,48.34761870663517,0.0,0.0,0.0,0.0,0,60.48173277941034,28.0,rotating
FNB,524.0,48.20637368982449,0.0,0.0,0.0,0.0,0,50.46989201494293,25.0,rotating
MO,525.0,48.13359927892198,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
REXR,526.0,48.09309192703725,0.0,0.0,0.0,0.0,0,35.31690743280453,9.0,rotating
UQA.VI,527.0,48.02311020531469,0.0,0.0,0.0,0.0,0,127.54544288213515,13.0,rotating
UNI.MI,528.0,47.90066445121053,0.0,0.0,0.0,0.0,0,84.74957227030706,29.0,rotating
ACA.PA,529.0,47.79183673821531,0.0,0.0,0.0,0.0,0,57.5403336799501,30.0,rotating
NVCR,530.0,47.753114722843904,0.0,0.0,0.0,0.0,0,77.9172769083746,7.0,rotating
ORCL,531.0,47.72039780224579,0.0,0.0,0.0,0.0,0,79.20505034402794,30.0,rotating
PDT,532.0,47.677656577171234,0.0,0.0,0.0,0.0,0,119.43789180992772,29.0,rotating
ALIT,533.0,47.62699397474351,0.0,0.0,0.0,0.0,0,79.18895124952724,30.0,rotating
EBC,534.0,47.57348682996177,0.0,0.0,0.0,0.0,0,30.717421766808492,20.0,rotating
NOKIA.HE,535.0,47.517958053098944,0.0,0.0,0.0,0.0,0,100.01144934456255,30.0,rotating
VOR,536.0,47.32603840314465,0.0,0.0,0.0,0.0,0,96.43941103096805,29.0,rotating
CVNA,537.0,47.32195742078148,0.0,0.0,0.0,0.0,0,72.10610237698332,17.0,rotating
DSY.PA,538.0,47.25936060823358,0.0,0.0,0.0,0.0,0,40.3985148241863,29.0,rotating
RF,539.0,47.24609405720963,0.0,0.0,0.0,0.0,0,79.72107625966925,30.0,rotating
BPE5.DE,540.0,47.12454620934112,0.0,0.0,0.0,0.0,0,86.04214083808003,16.0,rotating
BEKE,541.0,47.05877041966515,0.0,0.0,0.0,0.0,0,37.1484858372451,22.0,rotating
KHC,542.0,46.988932832243975,0.0,0.0,0.0,0.0,0,56.78564959565048,28.0,rotating
CAG,543.0,46.98297401357906,0.0,0.0,0.0,0.0,0,43.73373983550915,21.0,rotating
NOVN.SW,544.0,46.96423615018105,0.0,0.0,0.0,0.0,0,74.22028024738252,30.0,rotating
