symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ACX.MC,270.0,59.68753937651676,0.0,0.0,0.0,0.0,0,74.21381273051533,30.0,rotating
GILD,271.0,59.6503817767434,0.0,0.0,0.0,0.0,0,87.09902410475102,25.0,rotating
NWL,272.0,59.569620729740336,0.0,0.0,0.0,0.0,0,42.28758683112575,30.0,rotating
VRNS,273.0,59.51145998241039,0.0,0.0,0.0,0.0,0,114.38374010321573,23.0,rotating
IMCD.AS,274.0,59.5077173084847,0.0,0.0,0.0,0.0,0,46.72740095490011,14.0,rotating
ADP,275.0,59.50675168716202,0.0,0.0,0.0,0.0,0,51.70589908318006,4.0,rotating
WEAV,276.0,59.40486267588928,0.0,0.0,0.0,0.0,0,56.015712081522274,30.0,rotating
FSUN,277.0,59.253756033722,0.0,0.0,0.0,0.0,0,34.84250278036869,3.0,rotating
S,278.0,59.20571239530148,0.0,0.0,0.0,0.0,0,165.32177714989638,30.0,rotating
GNW,279.0,59.20379468372076,0.0,0.0,0.0,0.0,0,99.33156597980322,30.0,rotating
NXDR,280.0,59.15901960175668,0.0,0.0,0.0,0.0,0,104.78377737035443,11.0,rotating
FOSL,281.0,59.14954534385508,0.0,0.0,0.0,0.0,0,125.42203753726855,8.0,rotating
LTH,282.0,59.13175091149701,0.0,0.0,0.0,0.0,0,81.08760694458802,29.0,rotating
CNQ,283.0,59.12912401094949,0.0,0.0,0.0,0.0,0,47.262670258884015,30.0,rotating
ETW,284.0,59.11097839727219,0.0,0.0,0.0,0.0,0,81.88778907749311,23.0,rotating
ABNB,285.0,59.09883106331078,0.0,0.0,0.0,0.0,0,101.78315184744478,27.0,rotating
KO,286.0,59.004974884048224,0.0,0.0,0.0,0.0,0,51.63961657487398,30.0,rotating
BG,287.0,58.99468813961724,0.0,0.0,0.0,0.0,0,25.616834742454465,3.0,rotating
VET,288.0,58.91607784247972,0.0,0.0,0.0,0.0,0,129.42337501394405,14.0,rotating
HOOD,289.0,58.91256535436449,0.0,0.0,0.0,0.0,0,81.29674040206041,30.0,rotating
DDOG,290.0,58.854510938796906,0.0,0.0,0.0,0.0,0,110.47837898078622,6.0,rotating
BTE,291.0,58.82885165569133,0.0,0.0,0.0,0.0,0,137.28455849074942,27.0,rotating
SNAP,292.0,58.80149383747319,0.0,0.0,0.0,0.0,0,63.69058015122801,14.0,rotating
WAY,293.0,58.79833182922792,0.0,0.0,0.0,0.0,0,149.09044234960203,19.0,rotating
TENB,294.0,58.75041661166562,0.0,0.0,0.0,0.0,0,179.87220463429028,27.0,rotating
V,295.0,58.65963253806747,0.0,0.0,0.0,0.0,0,36.73635801219277,30.0,rotating
CON.DE,296.0,58.5950115236468,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
VSAT,297.0,58.52867487073405,0.0,0.0,0.0,0.0,0,182.3874653039512,4.0,rotating
CS.PA,298.0,58.47725991171374,0.0,0.0,0.0,0.0,0,180.85839764854714,30.0,rotating
PFE,299.0,58.454651063675655,0.0,0.0,0.0,0.0,0,46.18019055829025,30.0,rotating
SU.PA,300.0,58.40848998304959,0.0,0.0,0.0,0.0,0,105.75277774129623,30.0,rotating
CLF,301.0,58.39827064420869,0.0,0.0,0.0,0.0,0,90.30149500423568,13.0,rotating
ERBAG.PR,302.0,58.38259567558863,0.0,0.0,0.0,0.0,0,49.57302063622914,8.0,rotating
ARCC,303.0,58.374711583118255,0.0,0.0,0.0,0.0,0,43.508734755218974,10.0,rotating
LYG,304.0,58.370854204507154,0.0,0.0,0.0,0.0,0,73.33764381271052,30.0,rotating
CVS,305.0,58.36461210773315,0.0,0.0,0.0,0.0,0,53.147342360648665,15.0,rotating
DNOW,306.0,58.34645251460984,0.0,0.0,0.0,0.0,0,59.571469681383554,27.0,rotating
ETG,307.0,58.303128922763065,0.0,0.0,0.0,0.0,0,77.65365413166337,29.0,rotating
KLAC,308.0,58.27107126706064,0.0,0.0,0.0,0.0,0,21.139746660943903,3.0,rotating
M,309.0,58.2484485116116,0.0,0.0,0.0,0.0,0,109.58079492905658,9.0,rotating
SN,310.0,58.16444706078386,0.0,0.0,0.0,0.0,0,106.08917748878493,9.0,rotating
SCHW,311.0,58.01072177636077,0.0,0.0,0.0,0.0,0,57.06838003658418,30.0,rotating
EPC,312.0,57.98118641035839,0.0,0.0,0.0,0.0,0,108.89455767556993,9.0,rotating
EBAY,313.0,57.91953659137789,0.0,0.0,0.0,0.0,0,61.50195118855986,10.0,rotating
DT,314.0,57.91919084367744,0.0,0.0,0.0,0.0,0,103.29012537508123,30.0,rotating
BHVN,315.0,57.89627268067598,0.0,0.0,0.0,0.0,0,139.21138602858605,22.0,rotating
KURA,316.0,57.82764849880459,0.0,0.0,0.0,0.0,0,99.78020845839119,29.0,rotating
VZLA,317.0,57.8222780614796,0.0,0.0,0.0,0.0,0,148.74017614619126,21.0,rotating
BZH,318.0,57.80453413054978,0.0,0.0,0.0,0.0,0,62.86525272358332,14.0,rotating
LILAK,319.0,57.768944587779885,0.0,0.0,0.0,0.0,0,80.30317552874233,29.0,rotating
SOON.SW,320.0,57.70223017011119,0.0,0.0,0.0,0.0,0,80.84732524950964,15.0,rotating
NSP,321.0,57.66475336640983,0.0,0.0,0.0,0.0,0,82.57534438317529,4.0,rotating
EVT,322.0,57.64818909967747,0.0,0.0,0.0,0.0,0,65.20306741250752,29.0,rotating
AOD,323.0,57.62169402826852,0.0,0.0,0.0,0.0,0,100.09015935645222,29.0,rotating
FR.PA,324.0,57.59055144089483,0.0,0.0,0.0,0.0,0,98.68176123276277,12.0,rotating
ROIV,325.0,57.58458306174285,0.0,0.0,0.0,0.0,0,75.3819607067898,30.0,rotating
COLR.BR,326.0,57.575225211114855,0.0,0.0,0.0,0.0,0,51.37129548687671,15.0,rotating
PSTL,327.0,57.56878189377713,0.0,0.0,0.0,0.0,0,18.926759422104517,3.0,rotating
KNIN.SW,328.0,57.48665167510475,0.0,0.0,0.0,0.0,0,67.27406632573953,17.0,rotating
AG,329.0,57.46112900935312,0.0,0.0,0.0,0.0,0,84.0802592764794,16.0,rotating
ALL,330.0,57.45358458727029,0.0,0.0,0.0,0.0,0,56.84197392772352,30.0,rotating
STGW,331.0,57.40734726509642,0.0,0.0,0.0,0.0,0,140.18726452785384,9.0,rotating
RBI.VI,332.0,57.397452544553616,0.0,0.0,0.0,0.0,0,120.53115779747576,30.0,rotating
ACHC,333.0,57.33227055494311,0.0,0.0,0.0,0.0,0,117.56630782113504,7.0,rotating
STR.VI,334.0,57.31457769631126,0.0,0.0,0.0,0.0,0,162.41982637596925,15.0,rotating
DDD,335.0,57.24378339725479,0.0,0.0,0.0,0.0,0,106.973127466668,18.0,rotating
UBSG.SW,336.0,57.238458093305375,0.0,0.0,0.0,0.0,0,128.17628485800327,30.0,rotating
ACN,337.0,57.23835387126526,0.0,0.0,0.0,0.0,0,143.79276755108373,12.0,rotating
LNC,338.0,57.2324538350537,0.0,0.0,0.0,0.0,0,76.17112313731496,30.0,rotating
VOD,339.0,57.18810075416365,0.0,0.0,0.0,0.0,0,78.56341387694403,28.0,rotating
DBK.DE,340.0,57.177868516681286,0.0,0.0,0.0,0.0,0,99.00222219728201,30.0,rotating
APAM.AS,341.0,57.172751334745456,0.0,0.0,0.0,0.0,0,90.77797089602743,5.0,rotating
ABSI,342.0,57.05727272995277,0.0,0.0,0.0,0.0,0,188.66160181658586,30.0,rotating
BAER.SW,343.0,57.002647427203854,0.0,0.0,0.0,0.0,0,55.02808373912361,11.0,rotating
PEO,344.0,56.99464690556152,0.0,0.0,0.0,0.0,0,118.07709346016271,29.0,rotating
AALB.AS,345.0,56.88296611857771,0.0,0.0,0.0,0.0,0,43.45526435312527,30.0,rotating
SWKS,346.0,56.85821328926103,0.0,0.0,0.0,0.0,0,74.5235533237647,23.0,rotating
CAI,347.0,56.79208727618244,0.0,0.0,0.0,0.0,0,167.82434269199447,30.0,rotating
CLW,348.0,56.7337684601228,0.0,0.0,0.0,0.0,0,97.92568610941666,30.0,rotating
FLS.CO,349.0,56.57948001861248,0.0,0.0,0.0,0.0,0,66.74159123065617,16.0,rotating
XERS,350.0,56.56118979410671,0.0,0.0,0.0,0.0,0,119.71466075631673,24.0,rotating
NWSA,351.0,56.5350743920483,0.0,0.0,0.0,0.0,0,133.48168413681333,29.0,rotating
NOW,352.0,56.53157024545426,0.0,0.0,0.0,0.0,0,51.81206423218438,30.0,rotating
MAP.MC,353.0,56.51919292521225,0.0,0.0,0.0,0.0,0,40.90183369972549,28.0,rotating
JNJ,354.0,56.5079079270034,0.0,0.0,0.0,0.0,0,106.35694617654269,30.0,rotating
COLD,355.0,56.45193461214965,0.0,0.0,0.0,0.0,0,91.26275253355008,18.0,rotating
OKE,356.0,56.44736241530472,0.0,0.0,0.0,0.0,0,130.75794430932294,26.0,rotating
BSBR,357.0,56.32306704388814,0.0,0.0,0.0,0.0,0,60.73713855624086,10.0,rotating
SAP.DE,358.0,56.31248058319234,0.0,0.0,0.0,0.0,0,114.11748332310873,30.0,rotating
FBP,359.0,56.31166306813671,0.0,0.0,0.0,0.0,0,53.133675762175535,4.0,rotating
MDT,360.0,56.217679520608016,0.0,0.0,0.0,0.0,0,127.24107041360507,29.0,rotating
RDN,361.0,56.053341512102776,0.0,0.0,0.0,0.0,0,42.82003684673281,3.0,rotating
T,362.0,56.04916899410878,0.0,0.0,0.0,0.0,0,41.44647150240898,17.0,rotating
INVX,363.0,55.97078771476593,0.0,0.0,0.0,0.0,0,36.88869081716077,7.0,rotating
MA,364.0,55.9667512002714,0.0,0.0,0.0,0.0,0,45.2063048700068,30.0,rotating
NTGY.MC,365.0,55.89695328854984,0.0,0.0,0.0,0.0,0,35.80446899480566,12.0,rotating
EBS.VI,366.0,55.88023512006387,0.0,0.0,0.0,0.0,0,92.16420129312681,27.0,rotating
DAN,367.0,55.8420520929814,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
AMV0.DE,368.0,55.81159180434964,0.0,0.0,0.0,0.0,0,237.2354105103199,30.0,rotating
BPE.MI,369.0,55.79060082423334,0.0,0.0,0.0,0.0,0,31.693690223765362,30.0,rotating
CII,370.0,55.768354423381695,0.0,0.0,0.0,0.0,0,71.87635216119415,29.0,rotating
ANGX,371.0,55.710620764084965,0.0,0.0,0.0,0.0,0,123.44751921363184,24.0,rotating
ONB,372.0,55.68991577744903,0.0,0.0,0.0,0.0,0,64.87595856709942,30.0,rotating
CEZ.PR,373.0,55.65383725114983,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
DHR,374.0,55.61935808803548,0.0,0.0,0.0,0.0,0,108.00930515469489,26.0,rotating
DG,375.0,55.5883497042602,0.0,0.0,0.0,0.0,0,79.7944860250381,11.0,rotating
CHYM,376.0,55.58298527105895,0.0,0.0,0.0,0.0,0,153.84150935297015,30.0,rotating
FCF,377.0,55.5665903160796,0.0,0.0,0.0,0.0,0,47.0,2.0,rotating
ZBIO,378.0,55.54301161247015,0.0,0.0,0.0,0.0,0,30.64129385141706,3.0,rotating
CTSH,379.0,55.540388361839895,0.0,0.0,0.0,0.0,0,157.0071335958975,30.0,rotating
BRBS,380.0,55.44161596967146,0.0,0.0,0.0,0.0,0,124.7467835256685,21.0,rotating
VOLV-B.ST,381.0,55.40976246334462,0.0,0.0,0.0,0.0,0,103.36517788888092,30.0,rotating
BNY,382.0,55.39835119034268,0.0,0.0,0.0,0.0,0,91.02334865296926,11.0,rotating
ITRG,383.0,55.3569967946674,0.0,0.0,0.0,0.0,0,188.75921169574744,14.0,rotating
DEC.PA,384.0,55.35210986523607,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GOOGL,385.0,55.27047225104164,0.0,0.0,0.0,0.0,0,62.15955276544387,30.0,rotating
ELK.OL,386.0,55.23880840466371,0.0,0.0,0.0,0.0,0,50.269672765992816,5.0,rotating
CFG,387.0,55.18573159908939,0.0,0.0,0.0,0.0,0,99.7240693112751,26.0,rotating
ITUB,388.0,55.166030636678656,0.0,0.0,0.0,0.0,0,43.3265219005634,8.0,rotating
RWE.DE,389.0,55.06326145999397,0.0,0.0,0.0,0.0,0,160.90166853943904,7.0,rotating
DRH,390.0,55.01781331964597,0.0,0.0,0.0,0.0,0,89.69331078737143,30.0,rotating
UMI.BR,391.0,54.81918474582452,0.0,0.0,0.0,0.0,0,101.11305553685933,20.0,rotating
DC,392.0,54.723666212417925,0.0,0.0,0.0,0.0,0,148.85550040223572,20.0,rotating
BRKR,393.0,54.71273963508366,0.0,0.0,0.0,0.0,0,207.89615196054015,19.0,rotating
BMPS.MI,394.0,54.68742281252744,0.0,0.0,0.0,0.0,0,141.99492948693626,30.0,rotating
INDU-C.ST,395.0,54.66881704938183,0.0,0.0,0.0,0.0,0,121.58552545430726,30.0,rotating
GO,396.0,54.659494199535416,0.0,0.0,0.0,0.0,0,45.99358650942542,30.0,rotating
PSKY,397.0,54.58532208902182,0.0,0.0,0.0,0.0,0,95.44862492461586,13.0,rotating
AVGO,398.0,54.55088710111761,0.0,0.0,0.0,0.0,0,95.72794785223384,30.0,rotating
FRE.DE,399.0,54.47340570038586,0.0,0.0,0.0,0.0,0,120.95470226493883,22.0,rotating
ASB,400.0,54.41052047653798,0.0,0.0,0.0,0.0,0,40.62462307517449,24.0,rotating
PAH3.DE,401.0,54.39015452949188,0.0,0.0,0.0,0.0,0,180.9575917169545,30.0,rotating
MSTR,402.0,54.34633653347081,0.0,0.0,0.0,0.0,0,94.73652938544878,12.0,rotating
PNDORA.CO,403.0,54.26465122636235,0.0,0.0,0.0,0.0,0,181.51531615816887,30.0,rotating
FITB,404.0,54.24175138452381,0.0,0.0,0.0,0.0,0,72.00805510496726,30.0,rotating
EQX,405.0,54.20793008249554,0.0,0.0,0.0,0.0,0,130.4890800028876,17.0,rotating
ALV.DE,406.0,54.15402234984738,0.0,0.0,0.0,0.0,0,88.12400354046564,30.0,rotating
NRGV,407.0,54.13219342306978,0.0,0.0,0.0,0.0,0,85.87190678563042,8.0,rotating
GGN,408.0,54.127222307488765,0.0,0.0,0.0,0.0,0,170.10435032649812,21.0,rotating
DOCS,409.0,54.09262970245538,0.0,0.0,0.0,0.0,0,75.64099417643848,30.0,rotating
ASML.AS,410.0,54.067195228018434,0.0,0.0,0.0,0.0,0,50.683429244675224,30.0,rotating
VAIAS.HE,411.0,54.04249187908136,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RDDT,412.0,54.01393384051968,0.0,0.0,0.0,0.0,0,32.07413287993925,4.0,rotating
FULT,413.0,53.96251215701145,0.0,0.0,0.0,0.0,0,39.04983994845561,13.0,rotating
NOG,414.0,53.959491058655374,0.0,0.0,0.0,0.0,0,177.84049032770912,16.0,rotating
BBD,415.0,53.95852261046852,0.0,0.0,0.0,0.0,0,40.566398078474066,7.0,rotating
CURB,416.0,53.93720737122536,0.0,0.0,0.0,0.0,0,30.8688984074406,3.0,rotating
CNNE,417.0,53.92833429165852,0.0,0.0,0.0,0.0,0,37.0,2.0,rotating
IBKR,418.0,53.88399819803914,0.0,0.0,0.0,0.0,0,63.876756335931766,27.0,rotating
GAIN,419.0,53.8345923350746,0.0,0.0,0.0,0.0,0,111.1278992872627,29.0,rotating
CSX,420.0,53.76930902458256,0.0,0.0,0.0,0.0,0,80.86216667886163,30.0,rotating
GRF.MC,421.0,53.71073743479951,0.0,0.0,0.0,0.0,0,90.78155098917401,13.0,rotating
DFTX,422.0,53.64392864628872,0.0,0.0,0.0,0.0,0,91.39392758821562,24.0,rotating
GOLD,423.0,53.6285311075423,0.0,0.0,0.0,0.0,0,124.35175913512442,19.0,rotating
C,424.0,53.59333837067285,0.0,0.0,0.0,0.0,0,84.35970602129906,30.0,rotating
JPM,425.0,53.54055085205066,0.0,0.0,0.0,0.0,0,78.34564442264802,30.0,rotating
INVA,426.0,53.502034945884745,0.0,0.0,0.0,0.0,0,105.45278564362347,29.0,rotating
KYN,427.0,53.48983034048016,0.0,0.0,0.0,0.0,0,48.95763474678898,29.0,rotating
STM,428.0,53.412751979801385,0.0,0.0,0.0,0.0,0,48.92580479665102,8.0,rotating
OBDC,429.0,53.32990559160231,0.0,0.0,0.0,0.0,0,99.5916161130042,21.0,rotating
PAGS,430.0,53.25854069902941,0.0,0.0,0.0,0.0,0,143.0160830116669,10.0,rotating
HEIO.AS,431.0,53.1905387770651,0.0,0.0,0.0,0.0,0,51.050832510351874,8.0,rotating
UNA.AS,432.0,53.10102386563412,0.0,0.0,0.0,0.0,0,60.46064835907733,11.0,rotating
PYPL,433.0,53.09682841046761,0.0,0.0,0.0,0.0,0,50.07204809072623,30.0,rotating
HUH1V.HE,434.0,53.056100412802365,0.0,0.0,0.0,0.0,0,44.93150342465741,12.0,rotating
BAVA.CO,435.0,52.96832705019761,0.0,0.0,0.0,0.0,0,172.99259377210345,8.0,rotating
ZBH,436.0,52.96312457597583,0.0,0.0,0.0,0.0,0,56.37985012395829,4.0,rotating
CA.PA,437.0,52.95792581633969,0.0,0.0,0.0,0.0,0,55.30722275516001,6.0,rotating
DOC,438.0,52.92816966646824,0.0,0.0,0.0,0.0,0,128.09000741665994,30.0,rotating
QTCOM.HE,439.0,52.74502377890207,0.0,0.0,0.0,0.0,0,81.67618992093105,23.0,rotating
KEY,440.0,52.731186988825,0.0,0.0,0.0,0.0,0,102.04611702558799,24.0,rotating
LOG.MC,441.0,52.728463010155615,0.0,0.0,0.0,0.0,0,79.37008252484056,30.0,rotating
WFC,442.0,52.685740303261866,0.0,0.0,0.0,0.0,0,54.55419323938353,28.0,rotating
TIC,443.0,52.674041079576064,0.0,0.0,0.0,0.0,0,123.55925254261167,9.0,rotating
WSBC,444.0,52.673811054648695,0.0,0.0,0.0,0.0,0,38.96437118987322,3.0,rotating
MMM,445.0,52.65646290829244,0.0,0.0,0.0,0.0,0,44.326709136333854,7.0,rotating
UNH,446.0,52.612531045277365,0.0,0.0,0.0,0.0,0,144.61120288553028,26.0,rotating
F,447.0,52.59669210866721,0.0,0.0,0.0,0.0,0,79.33624644511485,21.0,rotating
ASAN,448.0,52.58458431885498,0.0,0.0,0.0,0.0,0,142.4915436087349,24.0,rotating
MS,449.0,52.464360936015694,0.0,0.0,0.0,0.0,0,24.764692608631346,25.0,rotating
TEF.MC,450.0,52.43944449886556,0.0,0.0,0.0,0.0,0,113.59154898142731,5.0,rotating
CDE,451.0,52.40024300751362,0.0,0.0,0.0,0.0,0,177.7823388303799,25.0,rotating
BNP.PA,452.0,52.355359417734576,0.0,0.0,0.0,0.0,0,44.99566645800461,29.0,rotating
CEF,453.0,52.32021466961333,0.0,0.0,0.0,0.0,0,96.17094155720844,29.0,rotating
IRS,454.0,52.26912893973457,0.0,0.0,0.0,0.0,0,91.33044399322715,28.0,rotating
EVK.DE,455.0,52.24837138512295,0.0,1.0,0.0,0.0,0,127.48160651639122,30.0,rotating
CSCO,456.0,52.13893205494775,0.0,0.0,0.0,0.0,0,42.234793450161185,9.0,rotating
CERT,457.0,52.1186166195603,0.0,0.0,0.0,0.0,0,122.65643073235093,30.0,rotating
NAVI,458.0,52.05461072095799,0.0,0.0,0.0,0.0,0,71.68291288724252,30.0,rotating
AMZN,459.0,52.04561158022207,0.0,0.0,0.0,0.0,0,117.24180141911843,30.0,rotating
MTG,460.0,51.98802709388883,0.0,0.0,0.0,0.0,0,69.5399884958288,26.0,rotating
AD,461.0,51.95902117692677,0.0,0.0,0.0,0.0,0,152.26033626654055,29.0,rotating
DIS,462.0,51.92658476169753,0.0,0.0,0.0,0.0,0,115.76739610097484,26.0,rotating
SIE.DE,463.0,51.87044211514397,0.0,0.0,0.0,0.0,0,29.749117633973615,30.0,rotating
NVAX,464.0,51.84746423797216,0.0,0.0,0.0,0.0,0,72.08883408684038,11.0,rotating
U,465.0,51.83046489035074,0.0,2.0,0.0,0.0,0,165.69900422151002,30.0,rotating
B,466.0,51.78821143881781,0.0,0.0,0.0,0.0,0,142.52189305506715,27.0,rotating
ALL-PH,467.0,51.7431251667903,0.0,0.0,0.0,0.0,0,117.58490549386006,29.0,rotating
AUB,468.0,51.73507175968177,0.0,0.0,0.0,0.0,0,40.28509512076258,3.0,rotating
BRK-B,469.0,51.69551756390945,0.0,0.0,0.0,0.0,0,66.36384557874868,12.0,rotating
TIT.MI,470.0,51.66585000095546,0.0,0.0,0.0,0.0,0,121.10660593047763,30.0,rotating
0M5J.IL,471.0,51.5765746744768,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DB1.DE,472.0,51.528538511171405,0.0,0.0,0.0,0.0,0,106.95170249540989,9.0,rotating
MRVI,473.0,51.518745917385054,0.0,0.0,0.0,0.0,0,117.34922240901301,30.0,rotating
NABL,474.0,51.46507849961691,0.0,0.0,0.0,0.0,0,57.401983017322564,9.0,rotating
GROY,475.0,51.39586466548636,0.0,0.0,0.0,0.0,0,90.93299731120712,17.0,rotating
PKX,476.0,51.37585512438428,0.0,0.0,0.0,0.0,0,115.02764885017862,30.0,rotating
AIR.PA,477.0,51.301707845197086,0.0,0.0,0.0,0.0,0,57.58819323437748,30.0,rotating
DXC,478.0,51.253574222870405,0.0,0.0,0.0,0.0,0,103.89533194518415,14.0,rotating
CAP.PA,479.0,51.22024333200751,0.0,0.0,0.0,0.0,0,106.9059815393362,6.0,rotating
SXC,480.0,51.17180090807207,0.0,0.0,0.0,0.0,0,164.89257108796625,26.0,rotating
ATEC,481.0,51.15145590423612,0.0,0.0,0.0,0.0,0,54.82116379647553,5.0,rotating
RACE.MI,482.0,51.14310601836336,0.0,0.0,0.0,0.0,0,129.7699502966692,14.0,rotating
CION,483.0,51.09062579578664,0.0,0.0,0.0,0.0,0,46.967648440176355,30.0,rotating
ON,484.0,51.06219376205976,0.0,0.0,0.0,0.0,0,40.570925550201586,3.0,rotating
VLY,485.0,51.01258002588581,0.0,0.0,0.0,0.0,0,117.71835031124077,21.0,rotating
META,486.0,50.945348431314144,0.0,0.0,0.0,0.0,0,64.281334771456,30.0,rotating
NEXI.MI,487.0,50.92925722210303,0.0,0.0,0.0,0.0,0,54.819795694621114,30.0,rotating
ETY,488.0,50.89153446813403,0.0,0.0,0.0,0.0,0,74.2321358981405,29.0,rotating
HTD,489.0,50.88715781578873,0.0,0.0,0.0,0.0,0,108.47045680737222,29.0,rotating
ATNI,490.0,50.81919843090623,0.0,0.0,0.0,0.0,0,112.57548578620481,29.0,rotating
BG.VI,491.0,50.63261696392568,0.0,0.0,0.0,0.0,0,85.24552774192908,29.0,rotating
MO,492.0,50.62242817341424,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTI,493.0,50.57935676350753,0.0,0.0,0.0,0.0,0,62.55885229126251,26.0,rotating
AUR,494.0,50.51548093271234,0.0,0.0,0.0,0.0,0,28.876461001999537,13.0,rotating
KSS,495.0,50.50772149306469,0.0,0.0,0.0,0.0,0,76.8840685708034,28.0,rotating
HL,496.0,50.49813862205356,0.0,0.0,0.0,0.0,0,166.7051588883799,25.0,rotating
NSIS-B.CO,497.0,50.44005326086752,0.0,0.0,0.0,0.0,0,105.877098562437,20.0,rotating
ISP.MI,498.0,50.43201420377335,0.0,0.0,0.0,0.0,0,122.7079459529822,30.0,rotating
ACRS,499.0,50.4045030278463,0.0,0.0,0.0,0.0,0,85.56541357347605,30.0,rotating
SIGN.SW,500.0,50.33789268390954,0.0,0.0,0.0,0.0,0,107.73597356500753,5.0,rotating
QCOM,501.0,50.26505471700921,0.0,0.0,0.0,0.0,0,115.26117685018181,6.0,rotating
COIN,502.0,50.21995629525243,0.0,0.0,0.0,0.0,0,118.72510265314577,21.0,rotating
COTY,503.0,50.20660955484704,0.0,0.0,0.0,0.0,0,113.44165901466708,30.0,rotating
EBC,504.0,50.167171117487456,0.0,0.0,0.0,0.0,0,29.654004788561025,20.0,rotating
NWS,505.0,50.14155247421171,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
APH,506.0,50.13066587476696,0.0,0.0,0.0,0.0,0,227.1064948432783,29.0,rotating
REXR,507.0,50.09050895338566,0.0,0.0,0.0,0.0,0,37.07411220674566,7.0,rotating
ABUS,508.0,50.08681077634888,0.0,0.0,0.0,0.0,0,84.9565182902407,28.0,rotating
APLE,509.0,50.014118495454646,0.0,0.0,0.0,0.0,0,105.08096878122127,29.0,rotating
RITM,510.0,50.0128051960952,0.0,0.0,0.0,0.0,0,41.75272446200368,30.0,rotating
USB,511.0,50.003038889386815,0.0,0.0,0.0,0.0,0,51.506213217436205,30.0,rotating
STMPA.PA,512.0,49.91522331009848,0.0,0.0,0.0,0.0,0,60.81666438293592,3.0,rotating
PCVX,513.0,49.90315596985749,0.0,0.0,0.0,0.0,0,61.45149074095529,7.0,rotating
NOV,514.0,49.88329431792981,0.0,0.0,0.0,0.0,0,45.3432464651573,16.0,rotating
RF,515.0,49.8644732708443,0.0,0.0,0.0,0.0,0,90.45667471226211,30.0,rotating
BPE5.DE,516.0,49.76109207893886,0.0,0.0,0.0,0.0,0,116.00603432580566,14.0,rotating
WTRG,517.0,49.75437171417872,0.0,0.0,0.0,0.0,0,42.17392559390221,5.0,rotating
EVC,518.0,49.75310556238662,0.0,0.0,0.0,0.0,0,174.7092823330613,6.0,rotating
AVK,519.0,49.71285206894586,0.0,0.0,0.0,0.0,0,74.7936494630393,29.0,rotating
AF.PA,520.0,49.68054854310687,0.0,0.0,0.0,0.0,0,131.2280457829042,30.0,rotating
BMED.MI,521.0,49.52126702055901,0.0,0.0,0.0,0.0,0,165.30952785607974,30.0,rotating
G.MI,522.0,49.5081549988018,0.0,0.0,0.0,0.0,0,57.248930121007504,30.0,rotating
DX,523.0,49.47228230370648,0.0,0.0,0.0,0.0,0,91.17916428658468,18.0,rotating
UQA.VI,524.0,49.37292761995853,0.0,0.0,0.0,0.0,0,136.27046635276477,14.0,rotating
FLR,525.0,49.34757665335546,0.0,0.0,0.0,0.0,0,69.38616576811259,25.0,rotating
EDEN.PA,526.0,49.34262308847151,0.0,0.0,0.0,0.0,0,78.76293544555078,27.0,rotating
SPM.MI,527.0,49.294484449076734,0.0,0.0,0.0,0.0,0,74.21967394161739,30.0,rotating
BB,528.0,49.28915588881234,0.0,0.0,0.0,0.0,0,79.9334599819835,9.0,rotating
SYY,529.0,49.24043571096391,0.0,0.0,0.0,0.0,0,82.24968085044465,11.0,rotating
VZ,530.0,49.15907007106609,0.0,0.0,0.0,0.0,0,44.90389738096238,10.0,rotating
FLEX,531.0,49.13036671993856,0.0,0.0,0.0,0.0,0,58.68355817433022,5.0,rotating
INDU-A.ST,532.0,49.07359107949496,0.0,0.0,0.0,0.0,0,110.2540702196522,30.0,rotating
CBSH,533.0,49.04458516907195,0.0,0.0,0.0,0.0,0,45.5,2.0,rotating
BWA,534.0,49.02692208173991,0.0,0.0,0.0,0.0,0,172.05374101111073,7.0,rotating
KMX,535.0,48.99064204816186,0.0,0.0,0.0,0.0,0,149.79372483518793,19.0,rotating
GLE.PA,536.0,48.96446151829946,0.0,0.0,0.0,0.0,0,80.02499609497022,10.0,rotating
NOK,537.0,48.94762509791909,0.0,0.0,0.0,0.0,0,55.60539542166749,16.0,rotating
WKL.AS,538.0,48.932872269203735,0.0,0.0,0.0,0.0,0,81.94028313351131,25.0,rotating
KHC,539.0,48.77901870347712,0.0,0.0,0.0,0.0,0,61.44298169848205,28.0,rotating
SIRI,540.0,48.720267896710425,0.0,0.0,0.0,0.0,0,80.90123608449997,23.0,rotating
ACA.PA,541.0,48.69340789830361,0.0,0.0,0.0,0.0,0,51.80772143223441,30.0,rotating
UCG.MI,542.0,48.579716026258446,0.0,0.0,0.0,0.0,0,88.34274163732978,30.0,rotating
