symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FIGS,273.0,59.50382146250179,0.0,0.0,0.0,0.0,0,51.18486104308578,15.0,rotating
LNC,274.0,59.44513917967735,0.0,0.0,0.0,0.0,0,90.2364117194384,18.0,rotating
BBY,275.0,59.44220911668993,0.0,0.0,0.0,0.0,0,76.38543300263474,8.0,rotating
FRSH,276.0,59.43124539391613,0.0,0.0,0.0,0.0,0,81.81662422759815,18.0,rotating
ASAN,277.0,59.349386428042905,0.0,0.0,0.0,0.0,0,82.94697101160476,18.0,rotating
ASML.AS,278.0,59.2816822014984,0.0,0.0,0.0,0.0,0,79.48263961394336,18.0,rotating
COMP,279.0,59.27891919788834,0.0,0.0,0.0,0.0,0,57.33445735332288,17.0,rotating
FOXA,280.0,59.26698062611181,0.0,0.0,0.0,0.0,0,54.1628101191214,11.0,rotating
CMPS,281.0,59.249027460046136,0.0,0.0,0.0,0.0,0,78.56615047207035,18.0,rotating
BX,282.0,59.21882311725585,0.0,0.0,0.0,0.0,0,69.17918762171178,17.0,rotating
WEAV,283.0,59.1714596031557,0.0,0.0,0.0,0.0,0,76.69478469883073,11.0,rotating
EDEN.PA,284.0,59.07199432125252,0.0,0.0,0.0,0.0,0,93.66301297737544,11.0,rotating
ARHS,285.0,59.06955496908007,0.0,0.0,0.0,0.0,0,61.870914006502275,12.0,rotating
DVN,286.0,59.03027462860527,0.0,0.0,0.0,0.0,0,66.64352931830666,5.0,rotating
XERS,287.0,59.02494809011684,0.0,0.0,0.0,0.0,0,63.392744064285466,15.0,rotating
GVR.IR,288.0,58.97258057162405,0.0,0.0,0.0,0.0,0,96.33280853374929,13.0,rotating
SHEL,289.0,58.97091767968337,0.0,0.0,0.0,0.0,0,78.43825597245262,17.0,rotating
PYPL,290.0,58.96387007289175,0.0,0.0,0.0,0.0,0,81.81344632760559,17.0,rotating
ABCL,291.0,58.8995094593669,3.0,4.0,0.0,0.0,0,78.20767225790574,18.0,rotating
OKE,292.0,58.88681265319317,0.0,0.0,0.0,0.0,0,78.02523630210933,8.0,rotating
SHOP,293.0,58.83454136303925,0.0,0.0,0.0,0.0,0,96.83537576732999,17.0,rotating
B,294.0,58.80668830858863,0.0,0.0,0.0,0.0,0,99.27240301312344,14.0,rotating
CABK.MC,295.0,58.79596571399425,0.0,0.0,0.0,0.0,0,111.30247077221601,12.0,rotating
SBH,296.0,58.75388417101027,0.0,0.0,0.0,0.0,0,34.18318299983195,16.0,rotating
SAP,297.0,58.71733369049818,0.0,0.0,0.0,0.0,0,121.47547077496756,10.0,rotating
VIR,298.0,58.6952596550163,0.0,0.0,0.0,0.0,0,132.8142787996126,7.0,rotating
SRPT,299.0,58.6373445121414,0.0,0.0,0.0,0.0,0,66.43914508781702,5.0,rotating
HL,300.0,58.627674764844826,0.0,0.0,0.0,0.0,0,59.27736123981529,6.0,rotating
BHVN,301.0,58.62483250206051,0.0,0.0,0.0,0.0,0,195.04207238439608,13.0,rotating
ABBV,302.0,58.61586803653742,0.0,0.0,0.0,0.0,0,70.74807417873649,18.0,rotating
TAL,303.0,58.55926157585894,0.0,0.0,0.0,0.0,0,72.61159993034477,9.0,rotating
BTG,304.0,58.5465710000541,0.0,0.0,0.0,0.0,0,141.42718974794062,11.0,rotating
ATS.VI,305.0,58.541017566888,0.0,0.0,0.0,0.0,0,165.63034142330324,11.0,rotating
ETW,306.0,58.54092838104765,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAP.DE,307.0,58.50299730615399,0.0,0.0,0.0,0.0,0,128.92482305591892,18.0,rotating
BAMNB.AS,308.0,58.50264415880638,0.0,0.0,0.0,0.0,0,54.33194272249061,17.0,rotating
ASA,309.0,58.379035295257175,0.0,0.0,0.0,0.0,0,96.25803862535325,18.0,rotating
NWSA,310.0,58.37592833222811,0.0,0.0,0.0,0.0,0,165.42916913289505,17.0,rotating
GO,311.0,58.356155429551954,0.0,0.0,0.0,0.0,0,58.451347289861495,17.0,rotating
TIC,312.0,58.33485101709597,0.0,0.0,0.0,0.0,0,151.63113136819894,8.0,rotating
PEO,313.0,58.26212460738877,0.0,0.0,0.0,0.0,0,133.84976652949382,18.0,rotating
NEM,314.0,58.24571553889498,0.0,0.0,0.0,0.0,0,109.4904562050958,11.0,rotating
AIR.PA,315.0,58.23984317250893,0.0,0.0,0.0,0.0,0,135.18890487018527,18.0,rotating
BMNR,316.0,58.19482842319988,0.0,0.0,0.0,0.0,0,67.37536641829861,13.0,rotating
DEC,317.0,58.18217559554896,0.0,0.0,0.0,0.0,0,115.60834744948134,18.0,rotating
SW,318.0,58.02248647012736,0.0,0.0,0.0,0.0,0,51.42810515661645,17.0,rotating
WAY,319.0,58.00653960175043,0.0,0.0,0.0,0.0,0,85.99418584997477,8.0,rotating
AMCR,320.0,57.97291612190197,0.0,0.0,0.0,0.0,0,90.43013878127137,11.0,rotating
BHC,321.0,57.95754716467131,0.0,0.0,0.0,0.0,0,95.62029073371406,17.0,rotating
ALV.DE,322.0,57.91330585112301,0.0,0.0,0.0,0.0,0,120.38089549426023,18.0,rotating
MTCH,323.0,57.84494652789655,0.0,0.0,0.0,0.0,0,78.23586134248156,12.0,rotating
MAP.MC,324.0,57.82280860530807,0.0,0.0,0.0,0.0,0,102.17807984103048,10.0,rotating
NLY,325.0,57.791052541075096,0.0,0.0,0.0,0.0,0,64.45432491307314,10.0,rotating
ADEN.SW,326.0,57.748266607472615,0.0,0.0,0.0,0.0,0,68.25606200184714,12.0,rotating
EGY,327.0,57.741600336711215,0.0,0.0,0.0,0.0,0,39.98299638596387,5.0,rotating
DXCM,328.0,57.63361696011013,0.0,0.0,0.0,0.0,0,75.91416205162248,18.0,rotating
PKX,329.0,57.56427236864727,0.0,0.0,0.0,0.0,0,126.56575366188122,18.0,rotating
S,330.0,57.55466020608266,0.0,0.0,0.0,0.0,0,124.32795341354252,18.0,rotating
PDM,331.0,57.54982391291166,0.0,0.0,0.0,0.0,0,37.49079887118972,16.0,rotating
BKT.MC,332.0,57.54312842957932,0.0,0.0,0.0,0.0,0,46.71712748018654,11.0,rotating
IHS,333.0,57.53579618669617,0.0,0.0,0.0,0.0,0,143.8674389846431,18.0,rotating
PFE,334.0,57.508256365944646,0.0,0.0,0.0,0.0,0,56.2721956209281,11.0,rotating
TRU,335.0,57.49056520533189,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EBS.VI,336.0,57.45212325183029,0.0,0.0,0.0,0.0,0,76.89691672927553,9.0,rotating
DFTX,337.0,57.41611110449591,0.0,1.0,0.0,0.0,0,71.61284800927834,18.0,rotating
VAR.OL,338.0,57.31942038778672,0.0,0.0,0.0,0.0,0,75.35257128990358,13.0,rotating
RNW,339.0,57.3076556305244,0.0,3.0,0.0,0.0,0,129.2574562646194,16.0,rotating
LITE,340.0,57.27815957525928,0.0,0.0,0.0,0.0,0,102.80899766071062,10.0,rotating
DOCS,341.0,57.14958178479297,0.0,0.0,0.0,0.0,0,108.50456211606958,16.0,rotating
CNQ,342.0,57.11610649379406,0.0,0.0,0.0,0.0,0,140.3240891650468,12.0,rotating
SOON.SW,343.0,57.084375682871446,0.0,0.0,0.0,0.0,0,28.240042492885877,4.0,rotating
FSK,344.0,57.0642437768134,0.0,0.0,0.0,0.0,0,66.12480623790137,11.0,rotating
FITB,345.0,57.04873767389127,0.0,0.0,0.0,0.0,0,18.79068918374204,17.0,rotating
UTZ,346.0,57.0103495433378,0.0,0.0,0.0,0.0,0,80.02155959489917,14.0,rotating
CSX,347.0,56.87775267265564,0.0,0.0,0.0,0.0,0,29.826833556380066,18.0,rotating
0Q2N.IL,348.0,56.75871446399925,0.0,0.0,0.0,0.0,0,167.61172393361988,10.0,rotating
KYN,349.0,56.75473043427853,0.0,0.0,0.0,0.0,0,92.9258306392792,18.0,rotating
NEXI.MI,350.0,56.75159374251942,0.0,0.0,0.0,0.0,0,80.53576845104293,18.0,rotating
DOC,351.0,56.712557207055,0.0,0.0,0.0,0.0,0,63.46463582184964,17.0,rotating
DB,352.0,56.69515443910268,0.0,0.0,0.0,0.0,0,79.85461790028177,18.0,rotating
UNI.MI,353.0,56.61789133043962,0.0,0.0,0.0,0.0,0,138.49534288199007,18.0,rotating
ZM,354.0,56.56409327327203,0.0,0.0,0.0,0.0,0,105.3166653478926,13.0,rotating
RCI,355.0,56.55430387900854,0.0,0.0,0.0,0.0,0,71.2410696157771,18.0,rotating
CFFN,356.0,56.50639139893564,0.0,0.0,0.0,0.0,0,75.01793118981621,17.0,rotating
JPM,357.0,56.43419464849405,0.0,0.0,0.0,0.0,0,75.22924963071213,18.0,rotating
LLY,358.0,56.43069920832741,0.0,0.0,0.0,0.0,0,183.92794784915097,18.0,rotating
FTK,359.0,56.41960640897085,1.0,1.0,0.0,0.0,0,193.2494070711042,6.0,rotating
KO,360.0,56.418524012374576,0.0,0.0,0.0,0.0,0,60.404056155195406,17.0,rotating
ROKU,361.0,56.3132917559802,0.0,0.0,0.0,0.0,0,58.39614178179925,8.0,rotating
AMD,362.0,56.29900668094653,0.0,0.0,0.0,0.0,0,80.25957886757195,18.0,rotating
PAY,363.0,56.26660638727307,0.0,0.0,0.0,0.0,0,121.77939982699137,3.0,rotating
NTSK,364.0,56.26471280163481,0.0,0.0,0.0,0.0,0,133.46344068695367,17.0,rotating
SLF,365.0,56.260128221216064,0.0,0.0,0.0,0.0,0,20.0124960961895,4.0,rotating
JAZZ,366.0,56.207741224596255,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTI,367.0,56.20680896818172,0.0,0.0,0.0,0.0,0,60.508263898413084,15.0,rotating
ZIP,368.0,56.14294376547353,0.0,0.0,0.0,0.0,0,141.2478672405357,17.0,rotating
HOOD,369.0,56.13281119880391,0.0,0.0,0.0,0.0,0,185.51552495680787,17.0,rotating
BEKE,370.0,56.0996613875372,0.0,0.0,0.0,0.0,0,131.5,2.0,rotating
KGC,371.0,56.0573240001076,0.0,0.0,0.0,0.0,0,42.579807420889075,5.0,rotating
BITTI.HE,372.0,56.05460072740827,0.0,0.0,0.0,0.0,0,72.94168764100792,7.0,rotating
MNTN,373.0,55.999486749753686,0.0,0.0,0.0,0.0,0,92.02499660418358,17.0,rotating
PTEN,374.0,55.979820891436816,0.0,0.0,0.0,0.0,0,92.3498240388145,13.0,rotating
XXI,375.0,55.97258379970927,0.0,0.0,0.0,0.0,0,163.5,2.0,rotating
KSS,376.0,55.97025681186419,0.0,0.0,0.0,0.0,0,114.41852996783345,16.0,rotating
XPRO,377.0,55.96429605940234,0.0,0.0,0.0,0.0,0,23.177305710543667,4.0,rotating
NVST,378.0,55.935989326225695,0.0,0.0,0.0,0.0,0,88.20368473028776,13.0,rotating
NESTE.HE,379.0,55.918559365099725,0.0,0.0,0.0,0.0,0,120.52825902870164,7.0,rotating
COTY,380.0,55.90751797169834,0.0,0.0,0.0,0.0,0,141.72353368442378,18.0,rotating
INTU,381.0,55.88105281846197,0.0,0.0,0.0,0.0,0,71.22631185173074,4.0,rotating
STNG,382.0,55.8643970411236,0.0,0.0,0.0,0.0,0,109.1761878799585,18.0,rotating
MTG,383.0,55.84412211282458,0.0,0.0,0.0,0.0,0,98.02163026597752,11.0,rotating
PUB.PA,384.0,55.80478836729858,0.0,0.0,0.0,0.0,0,71.12109391734636,17.0,rotating
GILD,385.0,55.78082550340019,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
OMDA,386.0,55.77409306958296,0.0,0.0,0.0,0.0,0,110.97049157321058,14.0,rotating
SKM,387.0,55.76195046753976,0.0,0.0,0.0,0.0,0,45.0,2.0,rotating
COLD,388.0,55.75222867231061,0.0,0.0,0.0,0.0,0,45.71476785460033,5.0,rotating
KNIN.SW,389.0,55.74696890639525,0.0,0.0,0.0,0.0,0,57.72925312756667,3.0,rotating
BRBS,390.0,55.742784320022935,0.0,0.0,0.0,0.0,0,67.28670002311007,4.0,rotating
EOG,391.0,55.71686644970787,0.0,0.0,0.0,0.0,0,122.65862745395813,6.0,rotating
PHR,392.0,55.68576338945637,0.0,0.0,0.0,0.0,0,108.0037036401993,10.0,rotating
LYFT,393.0,55.66630160315813,0.0,0.0,0.0,0.0,0,114.95285990352741,18.0,rotating
MSFT,394.0,55.66604158857672,0.0,0.0,0.0,0.0,0,95.29013590083707,18.0,rotating
GM,395.0,55.665135387521325,0.0,0.0,0.0,0.0,0,103.88305925414403,15.0,rotating
SE,396.0,55.61354615400394,0.0,0.0,0.0,0.0,0,67.02238432046416,9.0,rotating
NUVB,397.0,55.60736793869209,0.0,0.0,0.0,0.0,0,94.72935131204055,18.0,rotating
APLE,398.0,55.58480541072368,0.0,0.0,0.0,0.0,0,87.8530591385411,18.0,rotating
LYB,399.0,55.56754732639248,0.0,0.0,0.0,0.0,0,19.62619423117992,4.0,rotating
PCOR,400.0,55.5195171542581,0.0,0.0,0.0,0.0,0,91.08507012677764,17.0,rotating
HBM,401.0,55.50945736390744,0.0,0.0,0.0,0.0,0,138.5733019019176,17.0,rotating
CBK.DE,402.0,55.48479226855172,0.0,0.0,0.0,0.0,0,42.46892981933969,16.0,rotating
JBS,403.0,55.471366979140456,0.0,0.0,0.0,0.0,0,92.4354963618107,9.0,rotating
FAST,404.0,55.34790085519863,0.0,0.0,0.0,0.0,0,93.08813028523024,17.0,rotating
NVO,405.0,55.285628739099664,0.0,0.0,0.0,0.0,0,74.2373726636389,4.0,rotating
VYX,406.0,55.268807270361705,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
BPE.MI,407.0,55.2468257522802,0.0,0.0,0.0,0.0,0,39.214283112151875,18.0,rotating
NOW,408.0,55.22041871805177,0.0,0.0,0.0,0.0,0,83.18437353253313,17.0,rotating
HTD,409.0,55.21490901371768,0.0,0.0,0.0,0.0,0,58.10757265623819,18.0,rotating
TTE.PA,410.0,55.189759613993246,0.0,0.0,0.0,0.0,0,56.35033274080997,5.0,rotating
BKNG,411.0,55.18214051278472,0.0,0.0,0.0,0.0,0,90.00422212318709,17.0,rotating
EQH,412.0,55.1775477271791,0.0,0.0,0.0,0.0,0,137.32330465001198,12.0,rotating
AMBP,413.0,55.15791709338404,0.0,0.0,0.0,0.0,0,97.65181280042822,9.0,rotating
CNC,414.0,55.12508638829868,0.0,0.0,0.0,0.0,0,107.72761948544115,18.0,rotating
C,415.0,55.10881929438435,0.0,0.0,0.0,0.0,0,27.6181100005051,17.0,rotating
ACRS,416.0,55.09834802706935,0.0,0.0,0.0,0.0,0,78.91894576082476,18.0,rotating
SENS,417.0,54.9546874402329,0.0,0.0,0.0,0.0,0,58.01053544160941,6.0,rotating
GNW,418.0,54.94264057808297,0.0,0.0,0.0,0.0,0,103.97768991471199,18.0,rotating
AMN,419.0,54.90110957572964,0.0,0.0,0.0,0.0,0,157.92922465459012,10.0,rotating
ADPT,420.0,54.90019922791801,0.0,0.0,0.0,0.0,0,97.14339915815177,18.0,rotating
BAC,421.0,54.89517049930299,0.0,0.0,0.0,0.0,0,42.00488066879848,17.0,rotating
ONB,422.0,54.86531898257429,0.0,0.0,0.0,0.0,0,34.62672378380606,11.0,rotating
IP,423.0,54.77776909309373,0.0,0.0,0.0,0.0,0,100.17784186136174,18.0,rotating
DEMANT.CO,424.0,54.73848260507555,0.0,0.0,0.0,0.0,0,86.35484931374728,17.0,rotating
NWG,425.0,54.72469406410634,0.0,0.0,0.0,0.0,0,132.08087683192963,9.0,rotating
MATV,426.0,54.69741902250863,0.0,0.0,0.0,0.0,0,218.87597254615383,9.0,rotating
SAIL,427.0,54.67776581744696,0.0,0.0,0.0,0.0,0,98.49852790778145,17.0,rotating
PIA.MI,428.0,54.66421765473999,0.0,0.0,0.0,0.0,0,62.785428245732305,12.0,rotating
EL,429.0,54.64038757507704,0.0,0.0,0.0,0.0,0,101.56224145266236,3.0,rotating
FSLY,430.0,54.606839029214754,1.0,5.0,0.0,0.0,0,134.22596619134464,18.0,rotating
ATNI,431.0,54.57874272408804,0.0,0.0,0.0,0.0,0,141.00723385699047,18.0,rotating
NTR,432.0,54.55986984646559,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DCH,433.0,54.556876664242246,0.0,0.0,0.0,0.0,0,137.44282670348753,7.0,rotating
RITM,434.0,54.52900145805146,0.0,0.0,0.0,0.0,0,85.00023529379199,12.0,rotating
GMAB,435.0,54.41613169781334,0.0,0.0,0.0,0.0,0,63.73978349508256,12.0,rotating
PUIG.MC,436.0,54.372821701257706,0.0,0.0,0.0,0.0,0,62.0770131011114,3.0,rotating
USB,437.0,54.368488360094624,0.0,0.0,0.0,0.0,0,52.36067226459187,17.0,rotating
KEY,438.0,54.34680038225326,0.0,0.0,0.0,0.0,0,52.15064716760473,13.0,rotating
PINS,439.0,54.34546873364332,0.0,0.0,0.0,0.0,0,44.37668306667366,17.0,rotating
CII,440.0,54.26613032743789,0.0,0.0,0.0,0.0,0,45.6689172194831,18.0,rotating
DOW,441.0,54.20538072091374,0.0,0.0,0.0,0.0,0,77.93266324205788,4.0,rotating
ZS,442.0,54.202139438858254,0.0,0.0,0.0,0.0,0,157.87532195992702,9.0,rotating
ZION,443.0,54.17998919066231,0.0,0.0,0.0,0.0,0,137.46817813588714,4.0,rotating
NOKIA.HE,444.0,54.14940896482217,0.0,0.0,0.0,0.0,0,112.11605594204606,18.0,rotating
PDT,445.0,54.13328869657755,0.0,0.0,0.0,0.0,0,100.08141685647742,18.0,rotating
AVK,446.0,54.10867939479928,0.0,0.0,0.0,0.0,0,95.10147212320112,18.0,rotating
CAG,447.0,54.09134083390238,0.0,0.0,0.0,0.0,0,100.67889550447005,5.0,rotating
NU,448.0,54.08853716603657,0.0,0.0,0.0,0.0,0,84.35935040053354,8.0,rotating
AZTA,449.0,54.07627941242798,0.0,0.0,0.0,0.0,0,164.63629422153548,8.0,rotating
ASC,450.0,54.04766161633385,0.0,0.0,0.0,0.0,0,21.452790546272112,3.0,rotating
SLB,451.0,54.04401268761883,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
EBAY,452.0,54.02263301949887,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
MRVL,453.0,53.99890362019984,0.0,0.0,0.0,0.0,0,132.71307396032992,18.0,rotating
CLOV,454.0,53.97564898592189,0.0,0.0,0.0,0.0,0,79.4231704227425,18.0,rotating
0QXR.IL,455.0,53.96513618394727,0.0,0.0,0.0,0.0,0,83.36336125660961,18.0,rotating
AVPT,456.0,53.92513141430459,0.0,0.0,0.0,0.0,0,82.32350818569384,13.0,rotating
XYZ,457.0,53.9137958654013,0.0,0.0,0.0,0.0,0,122.46995549929787,18.0,rotating
EQNR.OL,458.0,53.88902303580504,0.0,0.0,0.0,0.0,0,72.34645810266042,12.0,rotating
XHR,459.0,53.84789323611096,0.0,0.0,0.0,0.0,0,16.519348924485154,3.0,rotating
FULT,460.0,53.81551638133375,0.0,0.0,0.0,0.0,0,47.27113284024406,5.0,rotating
KHC,461.0,53.79666180711973,0.0,0.0,0.0,0.0,0,101.71902476921414,14.0,rotating
KVYO,462.0,53.78813845161563,0.0,0.0,0.0,0.0,0,106.93086551599589,14.0,rotating
CMG,463.0,53.785463999822426,0.0,0.0,0.0,0.0,0,23.852882425400917,5.0,rotating
GIS,464.0,53.78406166786277,0.0,0.0,0.0,0.0,0,82.82898043559392,5.0,rotating
DIS,465.0,53.75181733035937,0.0,0.0,0.0,0.0,0,91.49134749617947,3.0,rotating
SDF.DE,466.0,53.74612178432479,0.0,0.0,0.0,0.0,0,220.50941023003983,10.0,rotating
CLW,467.0,53.73196074123766,0.0,0.0,0.0,0.0,0,163.76202245942127,18.0,rotating
BZH,468.0,53.690648833550966,0.0,0.0,0.0,0.0,0,193.1706211847156,9.0,rotating
SDZ.SW,469.0,53.6677905128336,0.0,0.0,0.0,0.0,0,133.4699300300342,3.0,rotating
ALLY,470.0,53.647192052530144,0.0,0.0,0.0,0.0,0,28.371817002088534,12.0,rotating
ZVRA,471.0,53.62550092580799,0.0,0.0,0.0,0.0,0,63.91713385313832,10.0,rotating
TSLX,472.0,53.61076107241473,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BTSG,473.0,53.595895006774576,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
GALD.SW,474.0,53.591733819298014,0.0,0.0,0.0,0.0,0,118.51514671129594,17.0,rotating
DB1.DE,475.0,53.57610814151188,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEOG,476.0,53.53732242003643,0.0,0.0,0.0,0.0,0,124.80881379133447,10.0,rotating
RBI.VI,477.0,53.52358931124603,0.0,2.0,0.0,0.0,0,113.214354213589,18.0,rotating
MUR,478.0,53.49980935456857,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
TSM,479.0,53.45888695094609,0.0,0.0,0.0,0.0,0,53.25870820814189,13.0,rotating
MRNA,480.0,53.2549409711401,0.0,0.0,0.0,0.0,0,200.15206718892512,17.0,rotating
MB.MI,481.0,53.14356522939442,0.0,0.0,0.0,0.0,0,48.18252334151415,3.0,rotating
SDGR,482.0,53.11109008025146,0.0,0.0,0.0,0.0,0,81.15941103778415,18.0,rotating
NOK,483.0,53.08192812996745,0.0,0.0,0.0,0.0,0,33.96115427955887,5.0,rotating
GOOGL,484.0,53.06907837666901,0.0,0.0,0.0,0.0,0,75.12263307419408,18.0,rotating
MDT,485.0,52.91650082020285,0.0,0.0,0.0,0.0,0,133.06750166738684,10.0,rotating
VLY,486.0,52.91647165970297,0.0,0.0,0.0,0.0,0,66.05611251050125,14.0,rotating
DSY.PA,487.0,52.85276300918568,0.0,0.0,0.0,0.0,0,77.19747405194032,17.0,rotating
GTN,488.0,52.85170092245567,0.0,0.0,0.0,0.0,0,87.4414089547967,18.0,rotating
LOG.MC,489.0,52.83104677366015,0.0,0.0,0.0,0.0,0,74.73258994575258,18.0,rotating
OTEX,490.0,52.788998127452906,0.0,0.0,0.0,0.0,0,82.15205414352097,5.0,rotating
MS,491.0,52.74368822194333,0.0,0.0,0.0,0.0,0,51.2234321380362,16.0,rotating
APH,492.0,52.65927499601926,0.0,0.0,0.0,0.0,0,93.09570344543297,16.0,rotating
CTKB,493.0,52.54007552875085,0.0,0.0,0.0,0.0,0,129.66865150711436,7.0,rotating
SPM.MI,494.0,52.32478141707156,0.0,0.0,0.0,0.0,0,107.97634000094651,15.0,rotating
NOMD,495.0,52.205975399300016,0.0,0.0,0.0,0.0,0,67.31121749010339,15.0,rotating
DHR,496.0,52.20292334913851,0.0,0.0,0.0,0.0,0,94.72913688512104,8.0,rotating
LYG,497.0,52.173620752453125,0.0,0.0,0.0,0.0,0,43.005115974730266,17.0,rotating
CAI,498.0,52.165383110400185,0.0,0.0,0.0,0.0,0,128.4451633966807,15.0,rotating
BMED.MI,499.0,52.156628159127465,0.0,0.0,0.0,0.0,0,66.83532000372259,16.0,rotating
CVC.AS,500.0,52.03265278672032,0.0,0.0,0.0,0.0,0,98.69047573094377,18.0,rotating
INDU-C.ST,501.0,51.990274421178526,0.0,0.0,0.0,0.0,0,125.73865754015348,18.0,rotating
FLR,502.0,51.904638153763344,0.0,0.0,0.0,0.0,0,177.93675842838095,12.0,rotating
AGNC,503.0,51.87135167413439,0.0,0.0,0.0,0.0,0,47.52367830881781,8.0,rotating
AAPL,504.0,51.82860310285008,0.0,0.0,0.0,0.0,0,66.75926901936539,18.0,rotating
IBKR,505.0,51.771691051770446,0.0,0.0,0.0,0.0,0,130.7698742065618,12.0,rotating
BG.VI,506.0,51.73010168088935,0.0,0.0,0.0,0.0,0,146.13175561800387,16.0,rotating
REPL,507.0,51.71262211629816,1.0,3.0,0.0,0.0,0,127.4196217228728,18.0,rotating
MGY,508.0,51.70446749486567,0.0,0.0,0.0,0.0,0,95.69090865907795,4.0,rotating
TEM,509.0,51.6750280574917,0.0,0.0,0.0,0.0,0,85.20803952679582,16.0,rotating
DNORD.CO,510.0,51.54013862768424,0.0,0.0,0.0,0.0,0,27.5,2.0,rotating
ORIC,511.0,51.49359289986685,0.0,0.0,0.0,0.0,0,160.07485748861373,18.0,rotating
CERT,512.0,51.386582511209376,0.0,0.0,0.0,0.0,0,182.98002623237326,18.0,rotating
TTEK,513.0,51.362771925614624,0.0,0.0,0.0,0.0,0,60.49140434805593,14.0,rotating
CNH,514.0,51.35180182779896,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
HBAN,515.0,51.33406096961775,0.0,0.0,0.0,0.0,0,47.08248081824066,13.0,rotating
ETY,516.0,51.29908564789025,0.0,0.0,0.0,0.0,0,107.86941179036809,16.0,rotating
AD,517.0,51.19868303576162,0.0,0.0,0.0,0.0,0,71.07608599240676,18.0,rotating
XOM,518.0,51.13536893882736,0.0,0.0,0.0,0.0,0,164.32631830868996,6.0,rotating
CION,519.0,51.03641489159224,0.0,0.0,0.0,0.0,0,67.28216702812121,18.0,rotating
ERAS,520.0,50.92750357247114,0.0,0.0,0.0,0.0,0,156.175062029762,18.0,rotating
HPP,521.0,50.8728717897458,0.0,0.0,0.0,0.0,0,56.783800506834694,18.0,rotating
AMV0.DE,522.0,50.82530658414805,0.0,0.0,0.0,0.0,0,173.95355702025756,18.0,rotating
OBDC,523.0,50.75004746463935,0.0,0.0,0.0,0.0,0,49.14682085343873,13.0,rotating
ARES,524.0,50.744367496986285,0.0,0.0,0.0,0.0,0,88.80139357014619,4.0,rotating
NOVN.SW,525.0,50.68524966207803,0.0,0.0,0.0,0.0,0,93.84050298245423,18.0,rotating
HLX,526.0,50.64686310692174,0.0,0.0,0.0,0.0,0,17.663521732655695,3.0,rotating
AGI,527.0,50.53328563073106,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
ABBN.SW,528.0,50.46788303666815,0.0,0.0,0.0,0.0,0,37.088482788536325,9.0,rotating
UTG,529.0,50.27713572245989,0.0,0.0,0.0,0.0,0,97.41683632719757,18.0,rotating
WFC,530.0,50.2722150261445,0.0,0.0,0.0,0.0,0,53.71452317576691,14.0,rotating
RLJ,531.0,50.26160303062922,0.0,0.0,0.0,0.0,0,41.833120849393964,17.0,rotating
AGIO,532.0,50.19452158492472,0.0,0.0,0.0,0.0,0,42.0,2.0,rotating
FNB,533.0,50.16693296348783,0.0,0.0,0.0,0.0,0,43.70228826960895,10.0,rotating
ABT,534.0,50.16500705647819,0.0,0.0,0.0,0.0,0,75.61249896677135,17.0,rotating
ABUS,535.0,50.08271386417787,0.0,0.0,0.0,0.0,0,129.5291687441696,6.0,rotating
RTX,536.0,50.00619642192322,0.0,0.0,0.0,0.0,0,85.84963599223937,17.0,rotating
FRE.DE,537.0,49.835860994372176,0.0,0.0,0.0,0.0,0,69.05939472656851,5.0,rotating
HOG,538.0,49.82971472467538,0.0,0.0,0.0,0.0,0,132.0412435567009,11.0,rotating
MP,539.0,49.69929250895417,0.0,0.0,0.0,0.0,0,18.471261462065875,4.0,rotating
0MHU.IL,540.0,49.64941643909512,0.0,0.0,0.0,0.0,0,77.15724204506016,18.0,rotating
RF,541.0,49.64347991884397,0.0,0.0,0.0,0.0,0,35.55559027776082,17.0,rotating
SIRI,542.0,49.63831624707439,0.0,0.0,0.0,0.0,0,143.2251374584783,10.0,rotating
EDR.MC,543.0,49.60839473872507,0.0,0.0,0.0,0.0,0,51.373242062381074,14.0,rotating
ATHM,544.0,49.47614605629244,0.0,0.0,0.0,0.0,0,56.41240998220161,10.0,rotating
BCE,545.0,49.29728000857353,0.0,0.0,0.0,0.0,0,75.2967462776447,18.0,rotating
DLTR,546.0,49.29473354671353,0.0,0.0,0.0,0.0,0,35.26329536501091,4.0,rotating
NMAX,547.0,49.27189567225682,0.0,0.0,0.0,0.0,0,128.8956554737203,16.0,rotating
