symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
APAM.AS,270.0,60.060348000793326,0.0,0.0,0.0,0.0,0,77.19240031678422,6.0,rotating
CLW,271.0,60.012602969652455,0.0,0.0,0.0,0.0,0,98.20330951653311,30.0,rotating
SXC,272.0,59.98717128891268,0.0,0.0,0.0,0.0,0,168.1463945495115,25.0,rotating
CNNE,273.0,59.98457448167521,0.0,0.0,0.0,0.0,0,110.6104274770994,3.0,rotating
DBX,274.0,59.9769414187945,0.0,0.0,0.0,0.0,0,76.26532632854854,30.0,rotating
CNC,275.0,59.94055390518207,0.0,0.0,0.0,0.0,0,80.1014356925018,30.0,rotating
DDD,276.0,59.93304279810734,0.0,0.0,0.0,0.0,0,134.2071533115877,18.0,rotating
HRB,277.0,59.861329991319664,0.0,0.0,0.0,0.0,0,52.31720558286728,15.0,rotating
GILD,278.0,59.801775315092,0.0,0.0,0.0,0.0,0,77.18030836942802,27.0,rotating
MTS.MC,279.0,59.7873987785773,0.0,0.0,0.0,0.0,0,74.77091680593465,18.0,rotating
GEO,280.0,59.76130819651707,0.0,0.0,0.0,0.0,0,59.6607911446035,27.0,rotating
SAN,281.0,59.73340688284179,0.0,0.0,0.0,0.0,0,72.43728321796725,30.0,rotating
AXTI,282.0,59.72602895668855,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DNOW,283.0,59.6771532434514,0.0,0.0,0.0,0.0,0,63.638431784574955,27.0,rotating
IHS,284.0,59.67518772348233,0.0,0.0,0.0,0.0,0,176.62287507568206,29.0,rotating
IAG,285.0,59.55931341957249,0.0,0.0,0.0,0.0,0,61.28825336065631,28.0,rotating
0QXR.IL,286.0,59.47740653042901,0.0,0.0,0.0,0.0,0,264.2166724489581,30.0,rotating
MTCH,287.0,59.471126040294536,0.0,0.0,0.0,0.0,0,65.0034614462953,30.0,rotating
TRIN,288.0,59.38276121735392,0.0,0.0,0.0,0.0,0,23.113632341109867,26.0,rotating
PAGS,289.0,59.36395957228957,0.0,0.0,0.0,0.0,0,124.51783004855167,12.0,rotating
ENIC,290.0,59.26143039381528,0.0,0.0,0.0,0.0,0,20.401524997465806,3.0,rotating
ABBV,291.0,59.15429540674519,0.0,0.0,0.0,0.0,0,69.23590109184686,29.0,rotating
DLO,292.0,59.144896349777305,0.0,0.0,0.0,0.0,0,106.9359153886102,17.0,rotating
LOGN.SW,293.0,59.08723623920234,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TENB,294.0,59.06830213797447,0.0,0.0,0.0,0.0,0,141.14829081501483,27.0,rotating
NOW,295.0,59.058933047135554,0.0,0.0,0.0,0.0,0,55.53953546798893,30.0,rotating
TEM,296.0,59.02674960792645,0.0,0.0,0.0,0.0,0,85.17135668756252,30.0,rotating
ALAB,297.0,58.92171217502117,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRVL,298.0,58.86248735133725,0.0,0.0,0.0,0.0,0,114.17617965232503,13.0,rotating
AOD,299.0,58.84614577031253,0.0,0.0,0.0,0.0,0,102.669810557924,29.0,rotating
ABCL,300.0,58.77862492307901,0.0,0.0,0.0,0.0,0,138.12371266368422,30.0,rotating
NWL,301.0,58.77787902909869,0.0,0.0,0.0,0.0,0,33.1,30.0,rotating
VIG.VI,302.0,58.75124106389903,0.0,0.0,0.0,0.0,0,55.00227268031749,22.0,rotating
GLBE,303.0,58.73409301243213,0.0,0.0,0.0,0.0,0,146.0238336710826,5.0,rotating
HRTG,304.0,58.71607621703826,0.0,0.0,0.0,0.0,0,69.99349969818626,29.0,rotating
KO,305.0,58.70577741085261,0.0,0.0,0.0,0.0,0,45.6306914258375,30.0,rotating
CAI,306.0,58.65999322065899,0.0,0.0,0.0,0.0,0,142.9728995299459,30.0,rotating
UMC,307.0,58.64930863544275,0.0,0.0,0.0,0.0,0,95.12985861442242,23.0,rotating
KMX,308.0,58.61855415018528,0.0,0.0,0.0,0.0,0,145.37430997256703,21.0,rotating
VRNS,309.0,58.61460891049091,0.0,0.0,0.0,0.0,0,86.55379829909258,23.0,rotating
MRK,310.0,58.61034844987291,0.0,0.0,0.0,0.0,0,76.71407954215445,30.0,rotating
VREX,311.0,58.540422190860426,0.0,0.0,0.0,0.0,0,89.18906883693764,15.0,rotating
RPRX,312.0,58.45594413505099,0.0,0.0,0.0,0.0,0,45.04220243282959,24.0,rotating
LITE,313.0,58.33955648611629,0.0,0.0,0.0,0.0,0,71.78022011668673,26.0,rotating
EVK.DE,314.0,58.28062025846202,0.0,1.0,0.0,0.0,0,133.64220890123,30.0,rotating
ARM,315.0,58.209331636588914,0.0,0.0,0.0,0.0,0,238.5,2.0,rotating
CII,316.0,58.15944561167398,0.0,0.0,0.0,0.0,0,78.13475539092703,29.0,rotating
PGNY,317.0,58.13638193903695,0.0,0.0,0.0,0.0,0,15.344054223053305,5.0,rotating
NWG,318.0,58.0862635825642,0.0,0.0,0.0,0.0,0,94.79451460923254,8.0,rotating
SWKS,319.0,57.97721851546562,0.0,0.0,0.0,0.0,0,78.6110043187339,23.0,rotating
AVTR,320.0,57.97476892925843,0.0,0.0,0.0,0.0,0,79.76847748327656,30.0,rotating
PM,321.0,57.97023726337496,0.0,0.0,0.0,0.0,0,132.7846376656577,13.0,rotating
KRZ.IR,322.0,57.906919070026085,0.0,0.0,0.0,0.0,0,86.21861747905727,16.0,rotating
DC,323.0,57.87525330057674,0.0,0.0,0.0,0.0,0,190.11880496152924,20.0,rotating
EBS.VI,324.0,57.84614452034958,0.0,0.0,0.0,0.0,0,95.01626176607876,29.0,rotating
EBAY,325.0,57.843850249568646,0.0,0.0,0.0,0.0,0,53.90445250626334,12.0,rotating
SREN.SW,326.0,57.7666636953187,0.0,0.0,0.0,0.0,0,107.03109044099126,9.0,rotating
AVGO,327.0,57.73746172009148,0.0,0.0,0.0,0.0,0,133.07896152284928,30.0,rotating
QTCOM.HE,328.0,57.698239318192975,0.0,0.0,0.0,0.0,0,67.85543456496318,23.0,rotating
CLOV,329.0,57.653815581298176,0.0,0.0,0.0,0.0,0,179.90055586351033,27.0,rotating
NTGY.MC,330.0,57.64477554170946,0.0,0.0,0.0,0.0,0,75.43904824426141,14.0,rotating
NWBI,331.0,57.60531086219381,0.0,0.0,0.0,0.0,0,20.531818125912658,3.0,rotating
NTR,332.0,57.57722679925939,0.0,0.0,0.0,0.0,0,114.26902467423095,21.0,rotating
LFST,333.0,57.53547208357845,0.0,0.0,0.0,0.0,0,106.58053293167566,30.0,rotating
ADM,334.0,57.52455604343223,0.0,0.0,0.0,0.0,0,93.71787449574389,23.0,rotating
ITRG,335.0,57.45180498543205,0.0,0.0,0.0,0.0,0,180.6376483460743,16.0,rotating
FSCO,336.0,57.34445842421654,0.0,0.0,0.0,0.0,0,72.34638899074369,7.0,rotating
SIE.DE,337.0,57.34105476817629,0.0,0.0,0.0,0.0,0,79.45589971801968,30.0,rotating
ARCC,338.0,57.254968673552256,0.0,0.0,0.0,0.0,0,45.46251202914331,12.0,rotating
CERT,339.0,57.20696170837928,0.0,0.0,0.0,0.0,0,109.29725522628644,30.0,rotating
IMCD.AS,340.0,57.138288565445066,0.0,0.0,0.0,0.0,0,60.08335876097473,14.0,rotating
GPN,341.0,57.11183349163588,0.0,0.0,0.0,0.0,0,76.34978716407794,20.0,rotating
NVAX,342.0,56.95825056162066,0.0,0.0,0.0,0.0,0,99.18850739879092,13.0,rotating
UBSG.SW,343.0,56.91427444537644,0.0,0.0,0.0,0.0,0,88.18395545676096,30.0,rotating
MTG,344.0,56.89260991431692,0.0,0.0,0.0,0.0,0,69.95062544395154,25.0,rotating
C,345.0,56.86351414686315,0.0,0.0,0.0,0.0,0,100.06722740238185,30.0,rotating
EL,346.0,56.78455329777677,0.0,0.0,0.0,0.0,0,85.17752050864124,23.0,rotating
ONB,347.0,56.75141562057416,0.0,0.0,0.0,0.0,0,63.84857085323054,30.0,rotating
FITB,348.0,56.656045548838975,0.0,0.0,0.0,0.0,0,77.62370771871181,30.0,rotating
MSTR,349.0,56.63084100787477,0.0,0.0,0.0,0.0,0,122.99109723878392,14.0,rotating
LNC,350.0,56.6178494491665,0.0,0.0,0.0,0.0,0,87.1759714600302,30.0,rotating
ET,351.0,56.45755161199257,0.0,0.0,0.0,0.0,0,100.90733372753441,30.0,rotating
IOT,352.0,56.45574414568691,0.0,0.0,0.0,0.0,0,167.24999252615828,25.0,rotating
META,353.0,56.38902571839262,0.0,0.0,0.0,0.0,0,79.69071464104209,30.0,rotating
COLR.BR,354.0,56.28819400376284,0.0,0.0,0.0,0.0,0,40.51036904299934,17.0,rotating
CSX,355.0,56.27346408940414,0.0,0.0,0.0,0.0,0,86.47132472675553,30.0,rotating
LILAK,356.0,56.21861142549942,0.0,0.0,0.0,0.0,0,97.23687572109667,29.0,rotating
COLD,357.0,56.21783569728994,0.0,0.0,0.0,0.0,0,79.01398610372723,20.0,rotating
INSP,358.0,56.21459385355139,0.0,0.0,0.0,0.0,0,198.52623672116152,3.0,rotating
BPE.MI,359.0,56.04574117676262,0.0,0.0,0.0,0.0,0,30.302475146429874,30.0,rotating
ACN,360.0,56.04454400797929,0.0,0.0,0.0,0.0,0,71.0292897331798,14.0,rotating
LTMC.MI,361.0,55.93158343174264,0.0,0.0,0.0,0.0,0,154.57189984671282,6.0,rotating
RNW,362.0,55.9299161622267,0.0,0.0,0.0,0.0,0,155.9515629931294,22.0,rotating
QCOM,363.0,55.820312258384845,0.0,0.0,0.0,0.0,0,135.54246567035733,5.0,rotating
FCX,364.0,55.78064199870034,0.0,0.0,0.0,0.0,0,100.2621065009109,29.0,rotating
ZM,365.0,55.683735412796295,0.0,0.0,0.0,0.0,0,49.533627435446114,9.0,rotating
STR.VI,366.0,55.68116194532364,0.0,0.0,0.0,0.0,0,140.64721824479858,17.0,rotating
DRH,367.0,55.626865511834765,0.0,0.0,0.0,0.0,0,93.66242576401702,30.0,rotating
CNQ,368.0,55.60898613384872,0.0,0.0,0.0,0.0,0,90.63089980795733,30.0,rotating
GOOG,369.0,55.47789641984775,0.0,0.0,0.0,0.0,0,160.1048267715735,9.0,rotating
UCG.MI,370.0,55.45190402522205,0.0,0.0,0.0,0.0,0,81.05948433095291,30.0,rotating
SPM.MI,371.0,55.33425790896725,0.0,0.0,0.0,0.0,0,88.91659012805204,30.0,rotating
PEO,372.0,55.32658842486162,0.0,0.0,0.0,0.0,0,111.00972930333629,29.0,rotating
VOLV-B.ST,373.0,55.29217105098248,0.0,0.0,0.0,0.0,0,99.71384056388561,30.0,rotating
GDRX,374.0,55.28864231279657,0.0,0.0,0.0,0.0,0,71.6061449877034,24.0,rotating
LTH,375.0,55.28156213035133,0.0,0.0,0.0,0.0,0,90.53927324647576,28.0,rotating
ACHC,376.0,55.24170177945534,0.0,0.0,0.0,0.0,0,107.87311701716976,8.0,rotating
APH,377.0,55.23880932494629,0.0,0.0,0.0,0.0,0,165.51265812619891,29.0,rotating
NSIS-B.CO,378.0,55.14379744509991,0.0,0.0,0.0,0.0,0,101.54683648445184,22.0,rotating
CHYM,379.0,55.077162163524505,0.0,0.0,0.0,0.0,0,160.80823983863513,30.0,rotating
GGN,380.0,55.072233284505856,0.0,0.0,0.0,0.0,0,159.4253743919079,21.0,rotating
RVT,381.0,55.04345552657448,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
FSUN,382.0,54.89862734376755,0.0,0.0,0.0,0.0,0,51.27072751580574,4.0,rotating
JNJ,383.0,54.87538565734416,0.0,0.0,0.0,0.0,0,96.6937950439427,30.0,rotating
UMI.BR,384.0,54.8626750680245,0.0,0.0,0.0,0.0,0,94.60528526461933,19.0,rotating
ITUB,385.0,54.81829017878081,0.0,0.0,0.0,0.0,0,49.04742602828409,10.0,rotating
NXDR,386.0,54.80498390887989,0.0,0.0,0.0,0.0,0,110.57142488002947,11.0,rotating
SCHW,387.0,54.726197880330034,0.0,0.0,0.0,0.0,0,52.364109846344185,30.0,rotating
PDM,388.0,54.69395749518025,0.0,0.0,0.0,0.0,0,77.30620932370181,25.0,rotating
INDU-C.ST,389.0,54.689906544707306,0.0,0.0,0.0,0.0,0,115.8779098879506,30.0,rotating
CDE,390.0,54.66973640075385,0.0,0.0,0.0,0.0,0,159.6311059912823,27.0,rotating
PYPL,391.0,54.63166170923232,0.0,0.0,0.0,0.0,0,55.850156669431115,30.0,rotating
BMPS.MI,392.0,54.46033793620809,0.0,0.0,0.0,0.0,0,138.36216968521418,30.0,rotating
DOCS,393.0,54.445869590190426,0.0,0.0,0.0,0.0,0,80.8282747558056,30.0,rotating
GAIN,394.0,54.42385653185471,0.0,0.0,0.0,0.0,0,106.01891340699545,29.0,rotating
CSCO,395.0,54.408743768734034,0.0,0.0,0.0,0.0,0,46.04172021113025,10.0,rotating
FRSH,396.0,54.389265536872536,0.0,0.0,0.0,0.0,0,164.7763332520784,30.0,rotating
PUB.PA,397.0,54.37287165197232,0.0,0.0,0.0,0.0,0,73.62098885508127,28.0,rotating
GOOGL,398.0,54.36764001488699,0.0,0.0,0.0,0.0,0,58.516749738856824,30.0,rotating
GSBD,399.0,54.33510676703576,0.0,0.0,0.0,0.0,0,79.24014134263012,8.0,rotating
BAER.SW,400.0,54.32465574155003,0.0,0.0,0.0,0.0,0,72.74036018607552,13.0,rotating
CTSH,401.0,54.23250659165991,0.0,0.0,0.0,0.0,0,147.53982513206392,30.0,rotating
KSS,402.0,54.20987097512312,0.0,0.0,0.0,0.0,0,99.02166429625389,28.0,rotating
RDDT,403.0,54.19331723420631,0.0,0.0,0.0,0.0,0,29.417001886664114,5.0,rotating
SNAP,404.0,54.14514649836119,0.0,0.0,0.0,0.0,0,66.36746190717255,16.0,rotating
ANGX,405.0,54.14122992186491,0.0,0.0,0.0,0.0,0,134.7256842625043,24.0,rotating
KNX,406.0,54.09140229491919,0.0,0.0,0.0,0.0,0,57.16423707179166,8.0,rotating
BTE,407.0,54.08874379053238,0.0,0.0,0.0,0.0,0,153.58958298009665,29.0,rotating
CAP.PA,408.0,54.06483930164488,0.0,0.0,0.0,0.0,0,103.29964339982308,7.0,rotating
BBD,409.0,54.03283884665413,0.0,0.0,0.0,0.0,0,42.00822964640014,9.0,rotating
FRE.DE,410.0,54.00730719853942,0.0,0.0,0.0,0.0,0,101.81262200729338,23.0,rotating
KEY,411.0,53.922072758894736,0.0,0.0,0.0,0.0,0,95.96999531103458,24.0,rotating
CS.PA,412.0,53.87001834600683,0.0,0.0,0.0,0.0,0,158.70022054174973,30.0,rotating
ETY,413.0,53.83295588503951,0.0,0.0,0.0,0.0,0,87.00695374508867,29.0,rotating
BOX,414.0,53.832750345293135,0.0,0.0,0.0,0.0,0,74.74088573197403,26.0,rotating
T,415.0,53.74403570689722,0.0,0.0,0.0,0.0,0,33.269956417164124,19.0,rotating
BB,416.0,53.70112866582434,0.0,0.0,0.0,0.0,0,121.93167485659062,9.0,rotating
AIR.PA,417.0,53.69647519894839,0.0,0.0,0.0,0.0,0,44.362258734198825,30.0,rotating
COLB,418.0,53.69574594055622,0.0,0.0,0.0,0.0,0,84.17891660029844,15.0,rotating
LYG,419.0,53.69518901188714,0.0,0.0,0.0,0.0,0,54.42141122756741,30.0,rotating
DOC,420.0,53.69137176837688,0.0,0.0,0.0,0.0,0,101.41444670262713,30.0,rotating
V,421.0,53.65638844471671,0.0,0.0,0.0,0.0,0,69.0721362055641,30.0,rotating
B,422.0,53.64623650952996,0.0,0.0,0.0,0.0,0,143.7721808974184,26.0,rotating
EAF,423.0,53.571907500943226,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRKR,424.0,53.55117237003765,0.0,0.0,0.0,0.0,0,203.7391469502118,18.0,rotating
FA,425.0,53.53925406828451,0.0,0.0,0.0,0.0,0,100.96313958844364,6.0,rotating
COIN,426.0,53.44472812057636,0.0,0.0,0.0,0.0,0,132.6527798427157,23.0,rotating
CMPS,427.0,53.42202430100617,0.0,0.0,0.0,0.0,0,147.557446440361,27.0,rotating
VOYA,428.0,53.30597435464215,0.0,0.0,0.0,0.0,0,103.55419944271803,6.0,rotating
ASAN,429.0,53.27624673887429,0.0,0.0,0.0,0.0,0,114.06090478336563,24.0,rotating
BAMI.MI,430.0,53.26995985985552,0.0,0.0,0.0,0.0,0,76.89967490178356,30.0,rotating
HUH1V.HE,431.0,53.22004824105144,0.0,0.0,0.0,0.0,0,40.9952436265477,14.0,rotating
MRVI,432.0,53.14186814219043,0.0,0.0,0.0,0.0,0,120.46891715293202,30.0,rotating
UMAC,433.0,53.128686890251856,0.0,0.0,0.0,0.0,0,82.4752083962205,5.0,rotating
TEF.MC,434.0,53.11681399105549,0.0,0.0,0.0,0.0,0,93.92246042043709,7.0,rotating
GRND,435.0,53.10736630154892,0.0,0.0,0.0,0.0,0,42.0,2.0,rotating
VOD,436.0,53.07919288975884,0.0,0.0,0.0,0.0,0,93.63866722673919,28.0,rotating
W,437.0,52.95333017822632,0.0,0.0,0.0,0.0,0,126.00083333057762,16.0,rotating
COTY,438.0,52.951558999397136,0.0,0.0,0.0,0.0,0,84.40432453375834,30.0,rotating
BNY,439.0,52.8833588432846,0.0,0.0,0.0,0.0,0,98.49284237953538,13.0,rotating
MA,440.0,52.87693938257824,0.0,0.0,0.0,0.0,0,61.34949062543225,30.0,rotating
CFG,441.0,52.82242203336368,0.0,0.0,0.0,0.0,0,93.31109258818053,26.0,rotating
GNW,442.0,52.76159686601622,0.0,0.0,0.0,0.0,0,103.66682207919756,30.0,rotating
ISP.MI,443.0,52.75268358995346,0.0,0.0,0.0,0.0,0,118.77141912093161,30.0,rotating
LOG.MC,444.0,52.73554508691336,0.0,0.0,0.0,0.0,0,62.30698195226599,30.0,rotating
CION,445.0,52.70948361914772,0.0,0.0,0.0,0.0,0,48.05923428437037,30.0,rotating
AZM.MI,446.0,52.54761056893282,0.0,0.0,0.0,0.0,0,47.68775994927411,7.0,rotating
TIC,447.0,52.39204888937948,0.0,0.0,0.0,0.0,0,126.017300399588,10.0,rotating
NRGV,448.0,52.20410847449614,0.0,0.0,0.0,0.0,0,87.27319176012757,10.0,rotating
EXO.AS,449.0,52.15917311064567,0.0,0.0,0.0,0.0,0,78.7443119638915,9.0,rotating
MANTA.HE,450.0,52.09027743438785,0.0,0.0,0.0,0.0,0,44.903117931831865,11.0,rotating
BNP.PA,451.0,52.04648000101274,0.0,0.0,0.0,0.0,0,54.57920849554343,29.0,rotating
MAC,452.0,51.96617334023984,0.0,0.0,0.0,0.0,0,101.03167820045354,16.0,rotating
ALL,453.0,51.89441475293198,0.0,0.0,0.0,0.0,0,107.9568895439286,30.0,rotating
TEVA,454.0,51.894326496757536,0.0,0.0,0.0,0.0,0,192.39129398182237,29.0,rotating
DXC,455.0,51.88427636886344,0.0,0.0,0.0,0.0,0,111.66360194799377,16.0,rotating
MAP.MC,456.0,51.8259913270134,0.0,0.0,0.0,0.0,0,70.57088634840858,28.0,rotating
NOV,457.0,51.73535733005588,0.0,0.0,0.0,0.0,0,48.62931214812728,16.0,rotating
KYN,458.0,51.72267508213452,0.0,0.0,0.0,0.0,0,51.30740687269237,29.0,rotating
PSKY,459.0,51.710952499729984,0.0,0.0,0.0,0.0,0,107.90222425881683,15.0,rotating
PKX,460.0,51.69986858175966,0.0,0.0,0.0,0.0,0,109.98163483054796,30.0,rotating
CA.PA,461.0,51.64261689037421,0.0,0.0,0.0,0.0,0,63.226650828586514,8.0,rotating
GRF.MC,462.0,51.570558868491474,0.0,0.0,0.0,0.0,0,87.60844708131745,15.0,rotating
GME,463.0,51.54225752300735,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMZN,464.0,51.46556078969662,0.0,0.0,0.0,0.0,0,108.99100880347882,30.0,rotating
HNST,465.0,51.45574828985792,0.0,0.0,0.0,0.0,0,94.56109136426038,30.0,rotating
HST,466.0,51.33764135627253,0.0,0.0,0.0,0.0,0,50.38412448380939,23.0,rotating
BMED.MI,467.0,51.177370554641385,0.0,0.0,0.0,0.0,0,156.46280708206663,30.0,rotating
JHX,468.0,51.127754487130446,0.0,0.0,0.0,0.0,0,136.14639179941568,26.0,rotating
IBE.MC,469.0,51.01568059532015,0.0,0.0,0.0,0.0,0,56.80880213488047,21.0,rotating
MDT,470.0,50.9428406451955,0.0,0.0,0.0,0.0,0,129.10058094369677,29.0,rotating
ATEC,471.0,50.86893908877879,0.0,0.0,0.0,0.0,0,54.22929398886373,7.0,rotating
RDW,472.0,50.78769284377954,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRZE,473.0,50.755216084387214,0.0,0.0,0.0,0.0,0,217.81746945550532,19.0,rotating
IRS,474.0,50.74575261721272,0.0,0.0,0.0,0.0,0,85.03652156573669,28.0,rotating
BRK-B,475.0,50.68380351024414,0.0,0.0,0.0,0.0,0,65.12180894293401,12.0,rotating
AD,476.0,50.63100810064645,0.0,0.0,0.0,0.0,0,145.43758111299843,29.0,rotating
BHF,477.0,50.56887930737618,0.0,0.0,0.0,0.0,0,78.00544852765094,30.0,rotating
AUR,478.0,50.50496724456967,0.0,0.0,0.0,0.0,0,28.758303148829903,15.0,rotating
SHOP,479.0,50.500132605142696,0.0,0.0,0.0,0.0,0,77.47541545548498,17.0,rotating
ALL-PH,480.0,50.43831490406205,0.0,0.0,0.0,0.0,0,102.98101766830624,29.0,rotating
ATNI,481.0,50.36012449240689,0.0,0.0,0.0,0.0,0,110.38573277376021,29.0,rotating
OBDC,482.0,50.30440928157776,0.0,0.0,0.0,0.0,0,91.4065643156989,21.0,rotating
RMD,483.0,50.23590205534543,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HL,484.0,50.18058385377224,0.0,0.0,0.0,0.0,0,163.30477641514346,26.0,rotating
AVK,485.0,50.17059631896917,0.0,0.0,0.0,0.0,0,82.37384293572809,29.0,rotating
RITM,486.0,50.15363663156079,0.0,0.0,0.0,0.0,0,42.68969430670592,30.0,rotating
DSY.PA,487.0,50.06044603207378,0.0,0.0,0.0,0.0,0,52.53655869963315,29.0,rotating
AMCR,488.0,50.00560956309951,0.0,0.0,0.0,0.0,0,49.8478685602504,17.0,rotating
KHC,489.0,49.99876780748284,0.0,0.0,0.0,0.0,0,58.15539527851221,28.0,rotating
AVPT,490.0,49.92392535735791,0.0,0.0,0.0,0.0,0,176.617694470288,16.0,rotating
FHN,491.0,49.90217606215851,0.0,0.0,0.0,0.0,0,82.75602697084969,26.0,rotating
HTD,492.0,49.79049431754802,0.0,0.0,0.0,0.0,0,97.73950071491056,29.0,rotating
SPCE,493.0,49.750289495540656,0.0,0.0,0.0,0.0,0,80.89103782249305,5.0,rotating
AF.PA,494.0,49.74282039214864,0.0,0.0,0.0,0.0,0,126.72967292627249,30.0,rotating
QGEN,495.0,49.74235259636366,0.0,0.0,0.0,0.0,0,52.70256160757274,17.0,rotating
MEI,496.0,49.67382195681187,0.0,0.0,0.0,0.0,0,120.46758900218764,13.0,rotating
GOLD,497.0,49.66093846898548,0.0,0.0,0.0,0.0,0,143.37883386330074,21.0,rotating
GTM,498.0,49.65390026119994,0.0,0.0,0.0,0.0,0,39.95865209877606,7.0,rotating
ROIV,499.0,49.55098921653969,0.0,0.0,0.0,0.0,0,89.40520119098217,30.0,rotating
LKFT.AS,500.0,49.54228023982602,0.0,0.0,0.0,0.0,0,88.51672158411652,30.0,rotating
PK,501.0,49.490005221637176,0.0,0.0,0.0,0.0,0,118.10457230776461,30.0,rotating
MO,502.0,49.472654382013765,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
INDU-A.ST,503.0,49.3724625828629,0.0,0.0,0.0,0.0,0,111.56056650985597,30.0,rotating
NESN.SW,504.0,49.24783934737236,0.0,0.0,0.0,0.0,0,58.393578414068784,30.0,rotating
NCNO,505.0,49.2166642961179,0.0,0.0,0.0,0.0,0,152.83458378259812,27.0,rotating
REXR,506.0,49.19465987521769,0.0,0.0,0.0,0.0,0,36.615115275889366,9.0,rotating
NEXI.MI,507.0,49.03355498869375,0.0,0.0,0.0,0.0,0,69.92488827306055,30.0,rotating
DIS,508.0,49.02889372057305,0.0,0.0,0.0,0.0,0,105.91926170437557,28.0,rotating
ASA,509.0,48.85798246333381,0.0,0.0,0.0,0.0,0,115.5752568675493,29.0,rotating
AUB,510.0,48.85077209816686,0.0,0.0,0.0,0.0,0,31.79056463795508,5.0,rotating
BPE5.DE,511.0,48.84769395602474,0.0,0.0,0.0,0.0,0,84.49852069711044,16.0,rotating
UTG,512.0,48.80599767647449,0.0,0.0,0.0,0.0,0,96.19152769345126,29.0,rotating
WKL.AS,513.0,48.72017836781826,0.0,0.0,0.0,0.0,0,32.912763481664676,25.0,rotating
USB,514.0,48.70074373238897,0.0,0.0,0.0,0.0,0,50.53721401106317,30.0,rotating
NOVN.SW,515.0,48.54165699911559,0.0,0.0,0.0,0.0,0,76.53365272871797,30.0,rotating
UNI.MI,516.0,48.53391602721431,0.0,0.0,0.0,0.0,0,82.31895286020104,29.0,rotating
CEF,517.0,48.49877059467058,0.0,0.0,0.0,0.0,0,105.6231035332706,29.0,rotating
ABSI,518.0,48.48801072480306,0.0,0.0,0.0,0.0,0,175.98511300675406,30.0,rotating
APP,519.0,48.45870163333244,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DX,520.0,48.42540297998808,0.0,0.0,0.0,0.0,0,91.58324082494569,19.0,rotating
TTEK,521.0,48.36634825000725,0.0,0.0,0.0,0.0,0,121.49275698575615,24.0,rotating
DBK.DE,522.0,48.35971055250928,0.0,0.0,0.0,0.0,0,129.78139311935283,30.0,rotating
UQA.VI,523.0,48.32193746622842,0.0,0.0,0.0,0.0,0,127.23918421618397,13.0,rotating
NAVI,524.0,48.30920904312108,0.0,0.0,0.0,0.0,0,87.30755981013328,30.0,rotating
CHEMM.CO,525.0,48.28519182405616,0.0,0.0,0.0,0.0,0,139.952313307069,15.0,rotating
INVA,526.0,48.25252507169058,0.0,0.0,0.0,0.0,0,91.92284808468459,29.0,rotating
AEG,527.0,48.237595412060585,0.0,0.0,0.0,0.0,0,67.24172811580618,28.0,rotating
BRBS,528.0,48.083888018755815,0.0,0.0,0.0,0.0,0,160.42892507275613,23.0,rotating
ACA.PA,529.0,48.05128598471272,0.0,0.0,0.0,0.0,0,57.35930613248386,30.0,rotating
ORIC,530.0,48.036819334138805,0.0,0.0,0.0,0.0,0,93.84156861434062,12.0,rotating
SUBC.OL,531.0,47.94874047701944,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HQL,532.0,47.92027749619761,0.0,1.0,0.0,0.0,0,135.749069978398,29.0,rotating
ORCL,533.0,47.783794392574364,0.0,0.0,0.0,0.0,0,79.14012888541438,30.0,rotating
WTRG,534.0,47.70037106246079,0.0,0.0,0.0,0.0,0,35.01745596445039,6.0,rotating
HOG,535.0,47.68437723137262,0.0,0.0,0.0,0.0,0,129.21691065800945,22.0,rotating
MAGN,536.0,47.58920916106229,0.0,0.0,0.0,0.0,0,44.25652494265676,30.0,rotating
NWSA,537.0,47.57603869881463,0.0,0.0,0.0,0.0,0,146.62840788878532,28.0,rotating
NOKIA.HE,538.0,47.42083396812927,0.0,0.0,0.0,0.0,0,100.17963864977753,30.0,rotating
VOR,539.0,47.381747972092896,0.0,0.0,0.0,0.0,0,96.27050430947165,29.0,rotating
XYZ,540.0,47.26452071048149,0.0,0.0,0.0,0.0,0,62.870024654043206,28.0,rotating
AGNC,541.0,47.19988093122802,0.0,0.0,0.0,0.0,0,65.94914707560667,24.0,rotating
FHB,542.0,47.14181877028132,0.0,0.0,0.0,0.0,0,79.3319327607462,3.0,rotating
NBIS,543.0,47.08552081278805,0.0,0.0,0.0,0.0,0,115.07406310720066,20.0,rotating
