symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ETW,270.0,59.43984085599074,0.0,0.0,0.0,0.0,0,82.42214508249587,24.0,rotating
VRNS,271.0,59.30300305622304,0.0,0.0,0.0,0.0,0,104.70668555541238,23.0,rotating
SU,272.0,59.28241014722698,0.0,0.0,0.0,0.0,0,84.5127800986336,22.0,rotating
NEWP,273.0,59.23276585368819,0.0,0.0,0.0,0.0,0,138.15223487153582,15.0,rotating
SDF.DE,274.0,59.22494904733136,0.0,0.0,0.0,0.0,0,62.418667079648536,29.0,rotating
CNC,275.0,59.2217635705905,0.0,0.0,0.0,0.0,0,77.34313156318407,30.0,rotating
PEGA,276.0,59.18868477348824,0.0,0.0,0.0,0.0,0,83.33816652650813,8.0,rotating
ELK.OL,277.0,59.13678024772084,0.0,0.0,0.0,0.0,0,36.92672925312142,6.0,rotating
TECH,278.0,59.13270262776604,0.0,0.0,0.0,0.0,0,31.773573925512373,16.0,rotating
GILD,279.0,59.0777473988105,0.0,0.0,0.0,0.0,0,82.56488357649394,26.0,rotating
UMC,280.0,59.04708829892269,0.0,0.0,0.0,0.0,0,92.48653956117074,23.0,rotating
TENB,281.0,59.04343477973093,0.0,0.0,0.0,0.0,0,174.74449919811497,27.0,rotating
OXY,282.0,59.02633756314822,0.0,0.0,0.0,0.0,0,93.5,26.0,rotating
INDU-A.ST,283.0,58.95906320490039,0.0,0.0,0.0,0.0,0,114.93063125207308,30.0,rotating
EPAM,284.0,58.95905578645764,0.0,0.0,0.0,0.0,0,83.64022656592938,4.0,rotating
LYG,285.0,58.954831887954576,0.0,0.0,0.0,0.0,0,61.58449480185739,30.0,rotating
COP,286.0,58.93796951463304,0.0,0.0,0.0,0.0,0,99.04791769643622,30.0,rotating
MTS.MC,287.0,58.91009910379315,0.0,0.0,0.0,0.0,0,70.78304881820223,18.0,rotating
ABBV,288.0,58.892108719185934,0.0,0.0,0.0,0.0,0,72.76510152538785,29.0,rotating
CGEM,289.0,58.8474943822765,0.0,0.0,0.0,0.0,0,121.07105351817172,19.0,rotating
WEAV,290.0,58.81969640873362,0.0,0.0,0.0,0.0,0,63.19976265778219,30.0,rotating
NWBI,291.0,58.791568408344446,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
LNG,292.0,58.75210468428337,0.0,0.0,0.0,0.0,0,54.67732619651404,10.0,rotating
SCHW,293.0,58.665095905152086,0.0,0.0,0.0,0.0,0,57.151115474678186,30.0,rotating
HNST,294.0,58.60756817919879,0.0,0.0,0.0,0.0,0,40.68218283229158,30.0,rotating
AFRM,295.0,58.59607424602802,0.0,0.0,0.0,0.0,0,63.83854634936481,25.0,rotating
SAN,296.0,58.583981483073366,0.0,0.0,0.0,0.0,0,72.96300432410935,30.0,rotating
PFE,297.0,58.42491519743746,0.0,0.0,0.0,0.0,0,45.381604202584114,30.0,rotating
DHR,298.0,58.42483531530357,0.0,0.0,0.0,0.0,0,118.858276952007,26.0,rotating
ARCC,299.0,58.36595167655747,0.0,0.0,0.0,0.0,0,44.928387462716714,11.0,rotating
INSP,300.0,58.2926535100009,0.0,0.0,0.0,0.0,0,225.5,2.0,rotating
AVGO,301.0,58.26905582871677,0.0,0.0,0.0,0.0,0,119.47702708052289,30.0,rotating
ACX.MC,302.0,58.2532138876399,0.0,0.0,0.0,0.0,0,75.25583033891793,30.0,rotating
GSBD,303.0,58.15280672932386,0.0,0.0,0.0,0.0,0,77.70246758879512,7.0,rotating
COLD,304.0,58.08464903264023,0.0,0.0,0.0,0.0,0,89.16507163682424,19.0,rotating
ASML.AS,305.0,58.07083430607172,0.0,0.0,0.0,0.0,0,118.82192558614761,30.0,rotating
WAY,306.0,58.024086409842496,0.0,0.0,0.0,0.0,0,135.82282576945602,20.0,rotating
STGW,307.0,58.012074162913706,0.0,0.0,0.0,0.0,0,122.62992605980034,9.0,rotating
ACN,308.0,58.00718410156067,0.0,0.0,0.0,0.0,0,72.26202322105298,13.0,rotating
IMCD.AS,309.0,57.95651784539388,0.0,0.0,0.0,0.0,0,55.53098234319288,14.0,rotating
ARHS,310.0,57.95368287688663,0.0,0.0,0.0,0.0,0,108.06336104341749,12.0,rotating
M,311.0,57.9429880768314,0.0,0.0,0.0,0.0,0,106.690393194514,10.0,rotating
GNW,312.0,57.93761066824841,0.0,0.0,0.0,0.0,0,96.32756614801393,30.0,rotating
SAP.DE,313.0,57.93199968275572,0.0,0.0,0.0,0.0,0,116.44230330940727,30.0,rotating
DC,314.0,57.877412315420216,0.0,0.0,0.0,0.0,0,172.78729698678663,20.0,rotating
CAI,315.0,57.7822483292652,0.0,0.0,0.0,0.0,0,158.38323774945377,30.0,rotating
GEO,316.0,57.69269225124383,0.0,0.0,0.0,0.0,0,54.223703303997965,27.0,rotating
DDD,317.0,57.63434595454869,0.0,0.0,0.0,0.0,0,116.70222791360926,18.0,rotating
BOX,318.0,57.55037647937765,0.0,0.0,0.0,0.0,0,62.83183906269177,25.0,rotating
VZLA,319.0,57.51355171886715,0.0,0.0,0.0,0.0,0,155.54806331163368,21.0,rotating
AMV0.DE,320.0,57.47956298302827,0.0,0.0,0.0,0.0,0,214.24696030515813,30.0,rotating
UBSG.SW,321.0,57.46323633242045,0.0,0.0,0.0,0.0,0,112.66605522516531,30.0,rotating
V,322.0,57.42660581365226,0.0,0.0,0.0,0.0,0,42.48540926012129,30.0,rotating
EBAY,323.0,57.33573544014409,0.0,0.0,0.0,0.0,0,57.04349217921358,11.0,rotating
CLF,324.0,57.27698601437382,0.0,0.0,0.0,0.0,0,86.9234720889588,14.0,rotating
KMX,325.0,57.18380608585256,0.0,0.0,0.0,0.0,0,145.48182017008173,20.0,rotating
SREN.SW,326.0,57.15299707266979,0.0,0.0,0.0,0.0,0,94.90710919104005,8.0,rotating
VOD,327.0,57.06362401273026,0.0,0.0,0.0,0.0,0,79.73136145833708,28.0,rotating
BZH,328.0,57.05884590939628,0.0,0.0,0.0,0.0,0,59.418936375536035,14.0,rotating
RVT,329.0,57.03953298377918,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MATV,330.0,57.02843954347682,0.0,0.0,0.0,0.0,0,39.770173078158294,6.0,rotating
ZION,331.0,56.94765437484844,0.0,0.0,0.0,0.0,0,98.08282214536855,10.0,rotating
HSIC,332.0,56.94239351922183,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BFLY,333.0,56.93186021126035,0.0,0.0,0.0,0.0,0,58.2358137231721,27.0,rotating
MGTX,334.0,56.89597166069169,0.0,0.0,0.0,0.0,0,101.21580904186855,16.0,rotating
SBH,335.0,56.88753327084329,0.0,0.0,0.0,0.0,0,82.59449134173538,22.0,rotating
CVS,336.0,56.84827643258328,0.0,0.0,0.0,0.0,0,56.68297804455938,16.0,rotating
CII,337.0,56.842715609287815,0.0,0.0,0.0,0.0,0,73.58131556312378,29.0,rotating
GOOGL,338.0,56.82342048847421,0.0,0.0,0.0,0.0,0,64.31399536648303,30.0,rotating
COLR.BR,339.0,56.78047609035308,0.0,0.0,0.0,0.0,0,46.45739984114479,16.0,rotating
GGN,340.0,56.76591561097189,0.0,0.0,0.0,0.0,0,161.76278929345895,21.0,rotating
FCX,341.0,56.73829505121995,0.0,0.0,0.0,0.0,0,105.11331980296312,29.0,rotating
FA,342.0,56.66135800366735,0.0,0.0,0.0,0.0,0,98.24988549611648,5.0,rotating
ALL,343.0,56.59530296353711,0.0,0.0,0.0,0.0,0,74.26331530439508,30.0,rotating
CEF,344.0,56.58968378740117,0.0,0.0,0.0,0.0,0,116.26990152227702,29.0,rotating
MSTR,345.0,56.52916109471823,0.0,0.0,0.0,0.0,0,109.02848251718447,13.0,rotating
EBS.VI,346.0,56.51606339489358,0.0,0.0,0.0,0.0,0,101.25734541256747,28.0,rotating
KO,347.0,56.45839061520782,0.0,0.0,0.0,0.0,0,46.778734484806236,30.0,rotating
ARE,348.0,56.456663898772334,0.0,0.0,0.0,0.0,0,170.12022219595178,16.0,rotating
META,349.0,56.44514243518655,0.0,0.0,0.0,0.0,0,74.6442228173085,30.0,rotating
KSS,350.0,56.44141983685882,0.0,0.0,0.0,0.0,0,92.86167131814933,28.0,rotating
GTX,351.0,56.343356687546304,0.0,0.0,0.0,0.0,0,119.98842536770879,6.0,rotating
LNC,352.0,56.33185295718532,0.0,0.0,0.0,0.0,0,84.8210469164346,30.0,rotating
DOC,353.0,56.26456949160668,0.0,0.0,0.0,0.0,0,123.64303457938907,30.0,rotating
CS.PA,354.0,56.22494729772284,0.0,0.0,0.0,0.0,0,171.60466194133537,30.0,rotating
NOW,355.0,56.19396959938602,0.0,0.0,0.0,0.0,0,49.19034458102524,30.0,rotating
WTI,356.0,56.19353706467229,0.0,0.0,0.0,0.0,0,128.98081252651497,17.0,rotating
DNOW,357.0,56.1211089248447,0.0,0.0,0.0,0.0,0,58.61066455859377,27.0,rotating
STR.VI,358.0,56.11282832314152,0.0,0.0,0.0,0.0,0,131.05571334360056,16.0,rotating
BPE.MI,359.0,56.09940837969439,0.0,0.0,0.0,0.0,0,30.29603934510252,30.0,rotating
GOOG,360.0,56.0962983549345,0.0,0.0,0.0,0.0,0,133.26735346663114,8.0,rotating
ITUB,361.0,56.087219906844695,0.0,0.0,0.0,0.0,0,47.88179890800539,9.0,rotating
QTCOM.HE,362.0,55.97598464339049,0.0,0.0,0.0,0.0,0,70.50397151934067,23.0,rotating
DVN,363.0,55.83025761944302,0.0,0.0,0.0,0.0,0,123.02259954983882,29.0,rotating
GRND,364.0,55.79870728284088,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ITRG,365.0,55.79664375414104,0.0,0.0,0.0,0.0,0,186.06614415309411,15.0,rotating
MAP.MC,366.0,55.796138973608805,0.0,0.0,0.0,0.0,0,42.25647879319809,28.0,rotating
GLBE,367.0,55.79035553211146,0.0,0.0,0.0,0.0,0,106.85738158873257,4.0,rotating
DMC,368.0,55.68685543399151,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAER.SW,369.0,55.62626070307044,0.0,0.0,0.0,0.0,0,61.879318031148344,12.0,rotating
ARMK,370.0,55.570507007300975,0.0,0.0,0.0,0.0,0,154.32177422515593,14.0,rotating
NSIS-B.CO,371.0,55.46804623375336,0.0,0.0,0.0,0.0,0,106.80678817378603,21.0,rotating
DBK.DE,372.0,55.46367959124835,0.0,0.0,0.0,0.0,0,95.67450025999614,30.0,rotating
MA,373.0,55.43869879220047,0.0,0.0,0.0,0.0,0,49.050586133093255,30.0,rotating
ROIV,374.0,55.39280352569367,0.0,0.0,0.0,0.0,0,73.32946201902753,30.0,rotating
TEF.MC,375.0,55.3827955125848,0.0,0.0,0.0,0.0,0,86.5544144839919,6.0,rotating
AEG,376.0,55.34278125693004,0.0,0.0,0.0,0.0,0,43.397695791366615,28.0,rotating
PDM,377.0,55.34011389292656,0.0,0.0,0.0,0.0,0,77.5990334991358,25.0,rotating
ANGX,378.0,55.32371459557172,0.0,0.0,0.0,0.0,0,131.7002657552368,24.0,rotating
CERT,379.0,55.30152002489477,0.0,0.0,0.0,0.0,0,117.47599754843539,30.0,rotating
JNJ,380.0,55.166369694070056,0.0,0.0,0.0,0.0,0,104.92568798916689,30.0,rotating
SIE.DE,381.0,55.154458203220514,0.0,0.0,0.0,0.0,0,63.25788488402059,30.0,rotating
INDU-C.ST,382.0,55.15440157132409,0.0,0.0,0.0,0.0,0,122.65007134119409,30.0,rotating
CHYM,383.0,55.12279528743612,0.0,0.0,0.0,0.0,0,161.61262326934738,30.0,rotating
ASB,384.0,55.05494547206671,0.0,0.0,0.0,0.0,0,48.259299621938155,24.0,rotating
TGB,385.0,55.02500236604564,0.0,2.0,0.0,0.0,0,114.66891470664577,24.0,rotating
TEVA,386.0,55.01082872400214,0.0,0.0,0.0,0.0,0,202.973988481283,29.0,rotating
SUN,387.0,54.97170704891149,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IBKR,388.0,54.93311080714638,0.0,0.0,0.0,0.0,0,61.57629413987171,27.0,rotating
CNQ,389.0,54.916393231139295,0.0,0.0,0.0,0.0,0,78.65087412101661,30.0,rotating
U,390.0,54.89677942714317,0.0,1.0,0.0,0.0,0,159.95686918666544,30.0,rotating
EFC,391.0,54.87369449514556,0.0,0.0,0.0,0.0,0,36.077823867301085,8.0,rotating
BBD,392.0,54.85816072426835,0.0,0.0,0.0,0.0,0,42.63049817912054,8.0,rotating
AMZN,393.0,54.85500980751239,0.0,0.0,0.0,0.0,0,112.0676581356102,30.0,rotating
WMG,394.0,54.83129682496897,0.0,0.0,0.0,0.0,0,23.471022323045258,3.0,rotating
NSP,395.0,54.76290499153932,0.0,0.0,0.0,0.0,0,93.08361832245242,5.0,rotating
HQH,396.0,54.7342931917603,0.0,0.0,0.0,0.0,0,161.6107669680458,26.0,rotating
T,397.0,54.720287370045824,0.0,0.0,0.0,0.0,0,35.75262228144951,18.0,rotating
PM,398.0,54.7094979738074,0.0,0.0,0.0,0.0,0,83.38135283143347,13.0,rotating
DOCS,399.0,54.6726586239885,0.0,0.0,0.0,0.0,0,78.93852038137021,30.0,rotating
CLOV,400.0,54.64765546928751,0.0,0.0,0.0,0.0,0,184.23216331574682,27.0,rotating
PYPL,401.0,54.57356668014877,0.0,0.0,0.0,0.0,0,52.01932333277702,30.0,rotating
NRGV,402.0,54.55613995270247,0.0,0.0,0.0,0.0,0,89.96391594878197,9.0,rotating
APH,403.0,54.53700907027081,0.0,0.0,0.0,0.0,0,200.30698939378027,29.0,rotating
GAIN,404.0,54.4635343952404,0.0,0.0,0.0,0.0,0,109.6720566051353,29.0,rotating
CRM,405.0,54.35596906154167,0.0,0.0,0.0,0.0,0,133.62189191895166,27.0,rotating
DEC.PA,406.0,54.34996474710698,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
JPM,407.0,54.313727123673566,0.0,0.0,0.0,0.0,0,78.5503660080588,30.0,rotating
DRH,408.0,54.26661228676394,0.0,0.0,0.0,0.0,0,93.69957310468388,30.0,rotating
SWKS,409.0,54.187516789675485,0.0,0.0,0.0,0.0,0,74.96832664532403,23.0,rotating
CFG,410.0,54.15598088357925,0.0,0.0,0.0,0.0,0,96.44189960800233,26.0,rotating
CRCT,411.0,54.08520954102705,0.0,0.0,0.0,0.0,0,155.60221720785344,14.0,rotating
PEO,412.0,54.07498424308537,0.0,0.0,0.0,0.0,0,118.50333328645232,29.0,rotating
NMAX,413.0,54.06978344307906,0.0,0.0,0.0,0.0,0,133.51707755938938,30.0,rotating
PAGS,414.0,54.05272992482398,0.0,0.0,0.0,0.0,0,137.7775017918383,11.0,rotating
BAMI.MI,415.0,53.98798893065528,0.0,0.0,0.0,0.0,0,75.52012976683766,30.0,rotating
BMPS.MI,416.0,53.98451139427216,0.0,0.0,0.0,0.0,0,140.54835466842007,30.0,rotating
ASA,417.0,53.9676724352465,0.0,0.0,0.0,0.0,0,140.2569427871576,29.0,rotating
NVAX,418.0,53.83604138023513,0.0,0.0,0.0,0.0,0,80.94047195315827,12.0,rotating
BTE,419.0,53.81836293849514,0.0,0.0,0.0,0.0,0,153.3730419597916,28.0,rotating
BRBS,420.0,53.77387179483422,0.0,0.0,0.0,0.0,0,137.94277799145556,22.0,rotating
ALL-PH,421.0,53.72038872162109,0.0,0.0,0.0,0.0,0,110.3317270779353,29.0,rotating
OBDC,422.0,53.625507723992186,0.0,0.0,0.0,0.0,0,94.29321290527756,21.0,rotating
ABSI,423.0,53.61463014412744,0.0,0.0,0.0,0.0,0,185.58060243462947,30.0,rotating
FITB,424.0,53.6121893240623,0.0,0.0,0.0,0.0,0,70.22221870604773,30.0,rotating
BNY,425.0,53.59453918073703,0.0,0.0,0.0,0.0,0,95.35098321464756,12.0,rotating
CGNT,426.0,53.50402605370974,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GFR,427.0,53.47732400793844,0.0,0.0,0.0,0.0,0,130.93509842666327,4.0,rotating
KURA,428.0,53.45969704941294,0.0,0.0,0.0,0.0,0,94.8907266280536,29.0,rotating
OKE,429.0,53.41845224007008,0.0,0.0,0.0,0.0,0,129.8038520229658,26.0,rotating
UPM.HE,430.0,53.36259971732282,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HUH1V.HE,431.0,53.35387432035235,0.0,0.0,0.0,0.0,0,44.14023108231311,13.0,rotating
PDT,432.0,53.23053328168143,0.0,0.0,0.0,0.0,0,122.27105135722027,29.0,rotating
BB,433.0,53.17698069508123,0.0,0.0,0.0,0.0,0,100.09661998955477,9.0,rotating
VOLV-B.ST,434.0,53.14798781935673,0.0,0.0,0.0,0.0,0,99.47567541866705,30.0,rotating
UCG.MI,435.0,53.057945325914254,0.0,0.0,0.0,0.0,0,77.46541163642003,30.0,rotating
EPR,436.0,53.03430616106272,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ISP.MI,437.0,52.94063563567947,0.0,0.0,0.0,0.0,0,119.53949138255524,30.0,rotating
PKX,438.0,52.93372650951498,0.0,0.0,0.0,0.0,0,109.85267406849957,30.0,rotating
IRS,439.0,52.92464311390533,0.0,0.0,0.0,0.0,0,86.25131883049673,28.0,rotating
AD,440.0,52.722637377241256,0.0,0.0,0.0,0.0,0,149.36211032253127,29.0,rotating
GRF.MC,441.0,52.639772696793,0.0,0.0,0.0,0.0,0,89.89527240072195,14.0,rotating
ATNI,442.0,52.61167133420463,0.0,0.0,0.0,0.0,0,111.55160240893001,29.0,rotating
EVK.DE,443.0,52.59724902111796,0.0,1.0,0.0,0.0,0,133.0813285175648,30.0,rotating
AZM.MI,444.0,52.54548597125884,0.0,0.0,0.0,0.0,0,74.40786660189161,7.0,rotating
KYN,445.0,52.51106598879947,0.0,0.0,0.0,0.0,0,54.0348035991619,29.0,rotating
WIX,446.0,52.49218207506951,0.0,0.0,0.0,0.0,0,86.21774759294051,4.0,rotating
LOG.MC,447.0,52.38712925166571,0.0,0.0,0.0,0.0,0,69.9997142851312,30.0,rotating
NAVI,448.0,52.28650615164032,0.0,0.0,0.0,0.0,0,71.38879463893475,30.0,rotating
CA.PA,449.0,52.28549323057098,0.0,0.0,0.0,0.0,0,61.17822741959824,7.0,rotating
ASAN,450.0,52.24644363605911,0.0,0.0,0.0,0.0,0,130.73346931830426,24.0,rotating
MRVI,451.0,52.21445683622993,0.0,0.0,0.0,0.0,0,119.90596315446535,30.0,rotating
FRE.DE,452.0,52.20267919876375,0.0,0.0,0.0,0.0,0,120.75263972269923,22.0,rotating
SLB,453.0,52.19602545149971,0.0,0.0,0.0,0.0,0,79.92302546825915,21.0,rotating
DIS,454.0,52.19083012981639,0.0,0.0,0.0,0.0,0,108.94627116152256,27.0,rotating
P911.DE,455.0,52.16924274153305,0.0,0.0,0.0,0.0,0,32.5,2.0,rotating
GAB,456.0,52.05551347485817,0.0,0.0,0.0,0.0,0,136.92570978453975,10.0,rotating
KEY,457.0,52.02318384879943,0.0,0.0,0.0,0.0,0,100.3817214436971,24.0,rotating
UMAC,458.0,52.00815273728841,0.0,0.0,0.0,0.0,0,91.27672211467718,5.0,rotating
BMBL,459.0,52.00600108338084,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MDT,460.0,51.987147830608805,0.0,0.0,0.0,0.0,0,135.74995395947653,29.0,rotating
ETY,461.0,51.98446003969199,0.0,0.0,0.0,0.0,0,76.8205701619039,29.0,rotating
RITM,462.0,51.977646460938416,0.0,0.0,0.0,0.0,0,42.445730056155234,30.0,rotating
AVK,463.0,51.9764163122077,0.0,0.0,0.0,0.0,0,80.86587661059515,29.0,rotating
WFC,464.0,51.965588892381575,0.0,0.0,0.0,0.0,0,55.311933612919375,28.0,rotating
CION,465.0,51.92698218741672,0.0,0.0,0.0,0.0,0,45.32284192325102,30.0,rotating
CAG,466.0,51.895026331121,0.0,0.0,0.0,0.0,0,39.653625307151934,20.0,rotating
MS,467.0,51.84402062373302,0.0,0.0,0.0,0.0,0,21.53601634471891,25.0,rotating
BNP.PA,468.0,51.71706650191027,0.0,0.0,0.0,0.0,0,51.595445535434614,29.0,rotating
DXC,469.0,51.70118507024392,0.0,0.0,0.0,0.0,0,110.25624698854936,15.0,rotating
JHX,470.0,51.68249986396775,0.0,0.0,0.0,0.0,0,118.00864375121002,26.0,rotating
CDE,471.0,51.60093578365804,0.0,0.0,0.0,0.0,0,176.02298145412718,26.0,rotating
NABL,472.0,51.54197982846999,0.0,0.0,0.0,0.0,0,54.99672717535108,10.0,rotating
NCNO,473.0,51.45902897388299,0.0,0.0,0.0,0.0,0,134.50739756608186,27.0,rotating
INVA,474.0,51.4451841496293,0.0,0.0,0.0,0.0,0,100.16092052292649,29.0,rotating
FBK.MI,475.0,51.41635878707939,0.0,0.0,0.0,0.0,0,74.73078348311357,30.0,rotating
CTRE,476.0,51.313194530696975,0.0,0.0,0.0,0.0,0,96.29080105257687,7.0,rotating
ATEC,477.0,51.28374527582404,0.0,0.0,0.0,0.0,0,54.34279058797854,6.0,rotating
CSX,478.0,51.27644393094636,0.0,0.0,0.0,0.0,0,83.43620317344265,30.0,rotating
BMED.MI,479.0,51.27289391378709,0.0,0.0,0.0,0.0,0,161.81164976601656,30.0,rotating
COTY,480.0,51.19760372988154,0.0,0.0,0.0,0.0,0,100.18502882167574,30.0,rotating
TBLA,481.0,51.08177919078341,0.0,0.0,0.0,0.0,0,78.0,2.0,rotating
UGI,482.0,50.9806595411972,0.0,0.0,0.0,0.0,0,73.0,2.0,rotating
UNI.MI,483.0,50.82434325106468,0.0,0.0,0.0,0.0,0,79.22524850071471,29.0,rotating
COIN,484.0,50.799977895659175,0.0,0.0,0.0,0.0,0,118.08391084309497,22.0,rotating
AUR,485.0,50.79287629591914,0.0,0.0,0.0,0.0,0,28.484381685407882,14.0,rotating
HQL,486.0,50.75119182797598,0.0,1.0,0.0,0.0,0,131.04441994987806,29.0,rotating
ONT,487.0,50.74460982267847,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVO,488.0,50.67941555716578,0.0,0.0,0.0,0.0,0,69.50219820664347,6.0,rotating
IOT,489.0,50.64576786440095,0.0,0.0,0.0,0.0,0,172.43494425434773,24.0,rotating
ONB,490.0,50.59555556048393,0.0,0.0,0.0,0.0,0,56.63223463717461,30.0,rotating
DX,491.0,50.4990498406513,0.0,0.0,0.0,0.0,0,94.66762910308888,19.0,rotating
PSKY,492.0,50.49281636262531,0.0,0.0,0.0,0.0,0,109.06699775825867,14.0,rotating
AUB,493.0,50.442185872794376,0.0,0.0,0.0,0.0,0,32.2829289253624,4.0,rotating
NOV,494.0,50.26400086483342,0.0,0.0,0.0,0.0,0,45.65358693465389,16.0,rotating
EVC,495.0,50.22346042526477,0.0,0.0,0.0,0.0,0,162.35008783615783,7.0,rotating
AIR.PA,496.0,50.13367437269604,0.0,0.0,0.0,0.0,0,55.514412543050476,30.0,rotating
REXR,497.0,50.08800907427219,0.0,0.0,0.0,0.0,0,37.459144410944575,8.0,rotating
HTD,498.0,50.07927078403493,0.0,0.0,0.0,0.0,0,106.1408969247952,29.0,rotating
UNH,499.0,50.05572385646632,0.0,0.0,0.0,0.0,0,133.7655037743289,26.0,rotating
GOLD,500.0,49.908124376905086,0.0,0.0,0.0,0.0,0,134.95495544810498,20.0,rotating
NEXI.MI,501.0,49.888394580719805,0.0,0.0,0.0,0.0,0,61.268589015906024,30.0,rotating
AVPT,502.0,49.87025101856065,0.0,0.0,0.0,0.0,0,180.45996785991068,16.0,rotating
WKL.AS,503.0,49.69446698387266,0.0,0.0,0.0,0.0,0,64.06410851639161,25.0,rotating
INTR,504.0,49.64208204408108,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
NESN.SW,505.0,49.57521772087743,0.0,0.0,0.0,0.0,0,56.2476666182696,30.0,rotating
USB,506.0,49.566293190121385,0.0,0.0,0.0,0.0,0,50.584978007309644,30.0,rotating
COFA.PA,507.0,49.560626901235935,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KHC,508.0,49.55026647961144,0.0,0.0,0.0,0.0,0,60.14183236317297,28.0,rotating
HST,509.0,49.52860570475711,0.0,0.0,0.0,0.0,0,43.59139823405531,23.0,rotating
XYZ,510.0,49.48327851413046,0.0,0.0,0.0,0.0,0,86.18375717036245,28.0,rotating
TIT.MI,511.0,49.43019430942334,0.0,0.0,0.0,0.0,0,121.79096846646718,30.0,rotating
ABUS,512.0,49.42709027338445,0.0,0.0,0.0,0.0,0,88.87159276169186,28.0,rotating
SONO,513.0,49.33155328174883,0.0,0.0,0.0,0.0,0,82.95444532995204,5.0,rotating
VLTO,514.0,49.28657830250096,0.0,0.0,0.0,0.0,0,86.00710564960445,6.0,rotating
EL,515.0,49.27775928270594,0.0,0.0,0.0,0.0,0,31.3765836253726,22.0,rotating
HGTY,516.0,49.25262602492237,0.0,0.0,0.0,0.0,0,55.679888649313945,4.0,rotating
LZ,517.0,49.24754914777547,0.0,0.0,0.0,0.0,0,71.22646979880444,10.0,rotating
BRK-B,518.0,49.24692614278495,0.0,0.0,0.0,0.0,0,63.02729567417596,12.0,rotating
RF,519.0,49.17718355078675,0.0,0.0,0.0,0.0,0,87.22362065404072,30.0,rotating
APLE,520.0,49.15323617253888,0.0,0.0,0.0,0.0,0,102.10014691468372,29.0,rotating
MO,521.0,49.01809778310695,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CVNA,522.0,48.97624298056928,0.0,0.0,0.0,0.0,0,72.75025773150223,17.0,rotating
EXO.AS,523.0,48.73799670221442,0.0,0.0,0.0,0.0,0,83.51337841926885,8.0,rotating
EBC,524.0,48.719189229271066,0.0,0.0,0.0,0.0,0,28.71323736536861,20.0,rotating
SPM.MI,525.0,48.66536582730222,0.0,0.0,0.0,0.0,0,69.59626426755965,30.0,rotating
ICE,526.0,48.66050419640725,0.0,0.0,0.0,0.0,0,32.809145066581664,12.0,rotating
GO,527.0,48.59289396099562,0.0,0.0,0.0,0.0,0,75.74800327401375,30.0,rotating
VOR,528.0,48.50127726775979,0.0,0.0,0.0,0.0,0,96.14281044363119,29.0,rotating
GFL,529.0,48.4564665742995,0.0,0.0,0.0,0.0,0,146.9498213677036,6.0,rotating
SIRI,530.0,48.43053593780356,0.0,0.0,0.0,0.0,0,86.38194255745816,24.0,rotating
FHN,531.0,48.36598899335191,0.0,0.0,0.0,0.0,0,83.62272418427901,26.0,rotating
SHOP,532.0,48.35566129214516,0.0,0.0,0.0,0.0,0,116.04434497208383,17.0,rotating
DSY.PA,533.0,48.2584287041136,0.0,0.0,0.0,0.0,0,50.18376231411909,29.0,rotating
PTRN,534.0,48.24821903342472,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
G.MI,535.0,48.18225237059183,0.0,0.0,0.0,0.0,0,53.126641151121156,30.0,rotating
MAGN,536.0,48.1556114659134,0.0,0.0,0.0,0.0,0,36.50150681821231,30.0,rotating
ACA.PA,537.0,48.15419873155313,0.0,0.0,0.0,0.0,0,55.01499795510312,30.0,rotating
AMS.MC,538.0,48.13871936228874,0.0,0.0,0.0,0.0,0,106.93343724018226,19.0,rotating
SFBS,539.0,48.13420939162276,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
SYY,540.0,48.10743301366933,0.0,0.0,0.0,0.0,0,71.67014720230453,12.0,rotating
ALV.DE,541.0,48.06985569232863,0.0,0.0,0.0,0.0,0,105.8140349859129,30.0,rotating
PK,542.0,47.92343627596719,0.0,0.0,0.0,0.0,0,126.32612556395452,30.0,rotating
UTG,543.0,47.8395847401299,0.0,0.0,0.0,0.0,0,113.31743025677912,29.0,rotating
TFC,544.0,47.82840005688367,0.0,0.0,0.0,0.0,0,46.53611500759383,26.0,rotating
