symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RCI,274.0,57.81074399579929,0.0,0.0,0.0,0.0,0,57.83117190965824,9.0,rotating
PTEN,275.0,57.76063088580708,0.0,0.0,0.0,0.0,0,84.63266213466288,4.0,rotating
CRWD,276.0,57.757230745685135,0.0,1.0,0.0,0.0,0,93.38107244703299,9.0,rotating
EFOR,277.0,57.73993987734539,0.0,0.0,0.0,0.0,0,67.9601598977911,6.0,rotating
ADM,278.0,57.67245003960056,0.0,0.0,0.0,0.0,0,31.0,2.0,rotating
ASA,279.0,57.65941029377606,0.0,0.0,0.0,0.0,0,122.41136879341128,9.0,rotating
RDW,280.0,57.64181094900165,0.0,0.0,0.0,0.0,0,26.89998838289712,8.0,rotating
IHS,281.0,57.61402503090268,0.0,0.0,0.0,0.0,0,61.69418805289663,9.0,rotating
AGS.BR,282.0,57.60378962060367,0.0,0.0,0.0,0.0,0,92.40463886597153,9.0,rotating
ANET,283.0,57.59383861624476,0.0,0.0,0.0,0.0,0,78.26182709499513,9.0,rotating
MSFT,284.0,57.58089234118751,0.0,0.0,0.0,0.0,0,48.38962239525698,9.0,rotating
GVR.IR,285.0,57.5414738018797,0.0,0.0,0.0,0.0,0,44.14370472294625,6.0,rotating
ENR,286.0,57.53582714103506,0.0,0.0,0.0,0.0,0,59.0,2.0,rotating
AMD,287.0,57.435180532327045,0.0,0.0,0.0,0.0,0,118.88348897394155,9.0,rotating
CTKB,288.0,57.425405385996825,0.0,0.0,0.0,0.0,0,24.385788210895843,3.0,rotating
IDR.MC,289.0,57.37111313288392,0.0,0.0,0.0,0.0,0,69.03964239639586,6.0,rotating
PHR,290.0,57.35383394897536,0.0,0.0,0.0,0.0,0,44.0,2.0,rotating
TER,291.0,57.31940444422577,0.0,0.0,0.0,0.0,0,127.80801574584002,3.0,rotating
KYN,292.0,57.26040743576537,0.0,0.0,0.0,0.0,0,82.58344078178158,9.0,rotating
CRNX,293.0,57.242333642108406,0.0,1.0,0.0,0.0,0,98.70832453918632,9.0,rotating
KHC,294.0,57.237846635760704,0.0,0.0,0.0,0.0,0,105.0193373835971,7.0,rotating
PEB,295.0,57.1438051739467,0.0,0.0,0.0,0.0,0,140.0827880219408,4.0,rotating
ROCK-B.CO,296.0,57.13791432420128,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BKNG,297.0,57.08417163334381,0.0,0.0,0.0,0.0,0,36.49807357930005,8.0,rotating
LNC,298.0,56.98612909740105,0.0,0.0,0.0,0.0,0,111.43984703046232,9.0,rotating
GO,299.0,56.9729813261792,0.0,0.0,0.0,0.0,0,51.01409119057204,8.0,rotating
BKT.MC,300.0,56.89085224845255,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
LYFT,301.0,56.8420847226875,0.0,0.0,0.0,0.0,0,75.67033764957046,9.0,rotating
IONQ,302.0,56.77259849796418,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
F,303.0,56.76826095497101,0.0,0.0,0.0,0.0,0,103.1052253767965,4.0,rotating
LOG.MC,304.0,56.76249026125548,0.0,0.0,0.0,0.0,0,137.54981140402901,9.0,rotating
WAY,305.0,56.75823702385769,0.0,0.0,0.0,0.0,0,44.773504069557326,3.0,rotating
BWA,306.0,56.71513528064136,0.0,0.0,0.0,0.0,0,48.0,2.0,rotating
DXCM,307.0,56.62177125283188,0.0,0.0,0.0,0.0,0,89.64676909892817,9.0,rotating
CLW,308.0,56.550466042488736,0.0,0.0,0.0,0.0,0,65.27378238363904,9.0,rotating
HIAB.HE,309.0,56.3716081090066,0.0,0.0,0.0,0.0,0,60.16383880704422,4.0,rotating
KKR,310.0,56.36034470242805,0.0,0.0,0.0,0.0,0,81.62669089621768,6.0,rotating
APH,311.0,56.34868190867867,0.0,0.0,0.0,0.0,0,96.76744028855987,8.0,rotating
CRBG,312.0,56.257307964522376,0.0,0.0,0.0,0.0,0,105.19270969434861,9.0,rotating
DBK.DE,313.0,56.19566866523023,0.0,0.0,0.0,0.0,0,125.11588378379462,8.0,rotating
SCHW,314.0,56.1680452132018,0.0,0.0,0.0,0.0,0,25.78638206495824,8.0,rotating
UMAC,315.0,56.1276893131825,0.0,2.0,0.0,0.0,0,185.33393285274735,9.0,rotating
FITB,316.0,56.11775474058784,0.0,0.0,0.0,0.0,0,50.820763473210434,8.0,rotating
HTD,317.0,56.09720349917379,0.0,0.0,0.0,0.0,0,65.54726877944225,9.0,rotating
KLAC,318.0,56.05707825164562,0.0,0.0,0.0,0.0,0,205.25650872749443,8.0,rotating
LILAK,319.0,56.0279042356094,0.0,0.0,0.0,0.0,0,100.22468585294237,9.0,rotating
GAIN,320.0,56.0172055519995,0.0,0.0,0.0,0.0,0,89.90318867166688,6.0,rotating
BRKR,321.0,55.93897052501045,0.0,0.0,0.0,0.0,0,101.22313198562664,7.0,rotating
MDT,322.0,55.734098452075216,0.0,0.0,0.0,0.0,0,31.5,2.0,rotating
NEXI.MI,323.0,55.691883685300624,0.0,0.0,0.0,0.0,0,133.9087583228056,9.0,rotating
AXTA,324.0,55.676474563830055,0.0,0.0,0.0,0.0,0,106.54055044389854,3.0,rotating
TMQ,325.0,55.63978949333387,0.0,0.0,0.0,0.0,0,88.19674975114823,3.0,rotating
KURA,326.0,55.63332024797694,0.0,0.0,0.0,0.0,0,98.71620378078205,3.0,rotating
BX,327.0,55.63328684525045,0.0,0.0,0.0,0.0,0,86.24230038096155,8.0,rotating
ASX,328.0,55.62764066371163,0.0,0.0,0.0,0.0,0,90.20939183366663,8.0,rotating
SHOP,329.0,55.58597893613802,0.0,0.0,0.0,0.0,0,45.332107826572546,8.0,rotating
CABK.MC,330.0,55.56568116479514,0.0,0.0,0.0,0.0,0,124.25332546410534,3.0,rotating
HIMS,331.0,55.49407435294258,0.0,0.0,0.0,0.0,0,141.95680460971218,8.0,rotating
AIR.PA,332.0,55.48556234193293,0.0,0.0,0.0,0.0,0,86.55762370942391,9.0,rotating
GGN,333.0,55.45663116141256,0.0,0.0,0.0,0.0,0,129.69622627937602,9.0,rotating
PATH,334.0,55.4165926086597,0.0,0.0,0.0,0.0,0,120.39284654828957,8.0,rotating
SBH,335.0,55.372269283916886,0.0,0.0,0.0,0.0,0,134.59011850800934,8.0,rotating
CBK.DE,336.0,55.236055319360304,0.0,0.0,0.0,0.0,0,95.1986108627856,7.0,rotating
BPE.MI,337.0,55.20093305924602,0.0,0.0,0.0,0.0,0,140.75431708398068,9.0,rotating
RTX,338.0,55.19158832949367,0.0,0.0,0.0,0.0,0,35.57035282366482,8.0,rotating
OUST,339.0,55.16023822041424,0.0,0.0,0.0,0.0,0,119.30632841555388,9.0,rotating
BBIO,340.0,55.0475767594601,0.0,0.0,0.0,0.0,0,196.46041300361512,7.0,rotating
CGEM,341.0,55.03867746954289,0.0,0.0,0.0,0.0,0,226.63437269948457,6.0,rotating
AFRM,342.0,54.99689282763526,0.0,0.0,0.0,0.0,0,93.44216125497098,8.0,rotating
CHWY,343.0,54.96018015770765,0.0,0.0,0.0,0.0,0,130.20933999610867,6.0,rotating
ATNI,344.0,54.95780156889095,0.0,0.0,0.0,0.0,0,107.43864169094405,9.0,rotating
CCCC,345.0,54.9496433802729,0.0,0.0,0.0,0.0,0,161.20725100868688,9.0,rotating
CRM,346.0,54.94272611067129,0.0,0.0,0.0,0.0,0,29.254743205162473,5.0,rotating
BRO,347.0,54.87501203424905,0.0,0.0,0.0,0.0,0,51.21658802467116,6.0,rotating
CRSR,348.0,54.81953810686871,0.0,1.0,0.0,0.0,0,125.23439751517014,9.0,rotating
FCX,349.0,54.79731129161442,0.0,0.0,0.0,0.0,0,47.94267410147248,8.0,rotating
ARES,350.0,54.76083774785237,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CSX,351.0,54.74505929447731,0.0,0.0,0.0,0.0,0,112.79589345471277,9.0,rotating
BSBR,352.0,54.73568187812231,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARHS,353.0,54.70433050063254,0.0,0.0,0.0,0.0,0,24.689178916188272,3.0,rotating
FSK,354.0,54.70061426661857,0.0,0.0,0.0,0.0,0,48.68264577855234,6.0,rotating
V,355.0,54.68576250829189,0.0,0.0,0.0,0.0,0,78.2296397998219,9.0,rotating
FAST,356.0,54.63258355718281,0.0,0.0,0.0,0.0,0,79.81502051619105,8.0,rotating
MA,357.0,54.57684054438569,0.0,0.0,0.0,0.0,0,85.04900548115383,9.0,rotating
HL,358.0,54.52477497581437,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HTGC,359.0,54.48997217452743,0.0,0.0,0.0,0.0,0,31.94091767971331,3.0,rotating
ABSI,360.0,54.47950973188776,0.0,0.0,0.0,0.0,0,258.50128351760054,9.0,rotating
FTNT,361.0,54.463891948967856,0.0,0.0,0.0,0.0,0,125.9412953583661,9.0,rotating
MAU.PA,362.0,54.45119691583562,0.0,0.0,0.0,0.0,0,66.81816120387231,9.0,rotating
GRF.MC,363.0,54.38179458207979,0.0,0.0,0.0,0.0,0,70.70714249635606,8.0,rotating
SAIL,364.0,54.35864212055762,0.0,0.0,0.0,0.0,0,111.0979297736911,8.0,rotating
VOE.VI,365.0,54.33975643686843,0.0,0.0,0.0,0.0,0,36.72383422247737,5.0,rotating
FTI,366.0,54.30421584246882,0.0,0.0,0.0,0.0,0,43.77753102017315,6.0,rotating
SAN,367.0,54.303021270003455,0.0,0.0,0.0,0.0,0,134.03078004697278,8.0,rotating
PINS,368.0,54.296327216447054,0.0,0.0,0.0,0.0,0,39.39999206852712,8.0,rotating
NOW,369.0,54.27950135657203,0.0,0.0,0.0,0.0,0,59.67411499134277,8.0,rotating
CZR,370.0,54.19696210958496,0.0,0.0,0.0,0.0,0,90.69281945115611,4.0,rotating
DOCS,371.0,54.10793198435989,0.0,0.0,0.0,0.0,0,110.1653673495682,7.0,rotating
VIR,372.0,54.09915489875343,0.0,0.0,0.0,0.0,0,59.10630724005311,3.0,rotating
DEZ.DE,373.0,54.0441890946592,0.0,0.0,0.0,0.0,0,71.62731477741032,6.0,rotating
PENG,374.0,54.02706507522021,0.0,0.0,0.0,0.0,0,138.32750991758653,4.0,rotating
AEG,375.0,53.98085496417868,0.0,0.0,0.0,0.0,0,115.44885231131576,8.0,rotating
CMBT.BR,376.0,53.970133727817455,0.0,0.0,0.0,0.0,0,179.4178084806522,4.0,rotating
COF,377.0,53.94941934833105,0.0,0.0,0.0,0.0,0,90.70787378914214,7.0,rotating
CFG,378.0,53.929565785574624,0.0,0.0,0.0,0.0,0,124.49321266639399,5.0,rotating
PNDORA.CO,379.0,53.869551522973005,0.0,0.0,0.0,0.0,0,85.56883013900578,9.0,rotating
LRCX,380.0,53.86101233812954,0.0,0.0,0.0,0.0,0,117.9639775524715,8.0,rotating
NXDR,381.0,53.815962212749085,0.0,0.0,0.0,0.0,0,136.7845923024886,9.0,rotating
ALV.DE,382.0,53.764337393139805,0.0,0.0,0.0,0.0,0,49.522410440147894,9.0,rotating
CEF,383.0,53.692734692720265,0.0,0.0,0.0,0.0,0,103.47708042286226,9.0,rotating
TMV.DE,384.0,53.67497709745801,0.0,0.0,0.0,0.0,0,127.93092271868565,9.0,rotating
ERAS,385.0,53.52616086398165,0.0,0.0,0.0,0.0,0,184.55518763760236,9.0,rotating
ELE.MC,386.0,53.36699567628741,0.0,0.0,0.0,0.0,0,138.034617236241,6.0,rotating
ABCL,387.0,53.36338030506271,3.0,4.0,0.0,0.0,0,234.38403645131186,9.0,rotating
HBM,388.0,53.33126184837083,0.0,0.0,0.0,0.0,0,69.12296561201639,8.0,rotating
AAPL,389.0,53.32034878632783,0.0,0.0,0.0,0.0,0,108.47130814809059,9.0,rotating
VOLV-B.ST,390.0,53.22460767108454,0.0,0.0,0.0,0.0,0,101.84895618779413,9.0,rotating
NEXA,391.0,53.18927748234916,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
METSO.HE,392.0,53.161837498866674,0.0,0.0,0.0,0.0,0,105.17604289951205,4.0,rotating
GALD.SW,393.0,53.16153576902967,0.0,0.0,0.0,0.0,0,107.62485481987885,8.0,rotating
DSFIR.AS,394.0,53.11115528710427,0.0,0.0,0.0,0.0,0,84.47879418331364,9.0,rotating
JPM,395.0,53.10881065385001,0.0,0.0,0.0,0.0,0,70.7028209401074,9.0,rotating
C,396.0,52.99647648558411,0.0,0.0,0.0,0.0,0,85.3923847600007,8.0,rotating
ARCC,397.0,52.92612043629216,0.0,0.0,0.0,0.0,0,38.262252939417984,7.0,rotating
NOVN.SW,398.0,52.91288464936457,0.0,0.0,0.0,0.0,0,94.9991552918911,9.0,rotating
SIE.DE,399.0,52.88366142891241,0.0,0.0,0.0,0.0,0,82.73533587572565,9.0,rotating
WRBY,400.0,52.87582525997229,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GRND,401.0,52.865688784473136,0.0,0.0,0.0,0.0,0,39.03007736061396,7.0,rotating
NVT,402.0,52.83675792433493,0.0,0.0,0.0,0.0,0,77.0,2.0,rotating
DDOG,403.0,52.81501167176016,0.0,0.0,0.0,0.0,0,116.63343442037261,9.0,rotating
AMS.SW,404.0,52.78156191886877,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
ABT,405.0,52.76200007679671,0.0,0.0,0.0,0.0,0,26.284203906529108,8.0,rotating
VLY,406.0,52.741820940791136,0.0,0.0,0.0,0.0,0,101.71410914912444,5.0,rotating
MAP.MC,407.0,52.65696249176048,0.0,0.0,0.0,0.0,0,71.72633175247893,3.0,rotating
MUFG,408.0,52.642503141495794,0.0,0.0,0.0,0.0,0,162.90965458055442,3.0,rotating
DOC,409.0,52.539140033878056,0.0,0.0,0.0,0.0,0,62.84057208523805,8.0,rotating
CII,410.0,52.52237423371747,0.0,0.0,0.0,0.0,0,79.20500046566146,9.0,rotating
ALLY,411.0,52.5126573943011,0.0,0.0,0.0,0.0,0,12.391753530294071,3.0,rotating
PAAS,412.0,52.46828398750271,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FRSH,413.0,52.466209210821866,0.0,0.0,0.0,0.0,0,162.26179121681386,9.0,rotating
TWLO,414.0,52.441534559354594,0.0,0.0,0.0,0.0,0,186.16984147961026,9.0,rotating
BFF.MI,415.0,52.440468961879176,0.0,0.0,0.0,0.0,0,89.25917319805286,5.0,rotating
ADPT,416.0,52.41068958732322,0.0,0.0,0.0,0.0,0,207.3876908617955,9.0,rotating
ACRS,417.0,52.25757437082288,0.0,0.0,0.0,0.0,0,183.426642921178,9.0,rotating
BAC,418.0,52.25546627259816,0.0,0.0,0.0,0.0,0,150.87722657843364,8.0,rotating
TEM,419.0,52.25507756319213,0.0,0.0,0.0,0.0,0,119.76746176637118,7.0,rotating
KVYO,420.0,52.186175113880935,0.0,0.0,0.0,0.0,0,83.11774780394377,5.0,rotating
INVA,421.0,52.03122220295808,0.0,0.0,0.0,0.0,0,95.83756834442765,9.0,rotating
UTG,422.0,51.97205363633799,0.0,0.0,0.0,0.0,0,66.9709721529493,9.0,rotating
ISP.MI,423.0,51.95160846805653,0.0,0.0,0.0,0.0,0,206.9223510764364,8.0,rotating
ZIP,424.0,51.927781117896565,0.0,0.0,0.0,0.0,0,120.96945637225953,8.0,rotating
GTN,425.0,51.909589961547866,0.0,0.0,0.0,0.0,0,55.187447132365655,9.0,rotating
CTSH,426.0,51.89699111819836,0.0,0.0,0.0,0.0,0,118.76225083006058,6.0,rotating
ORIC,427.0,51.88518966138986,0.0,0.0,0.0,0.0,0,243.2770609717688,9.0,rotating
KO,428.0,51.87811567852679,0.0,0.0,0.0,0.0,0,30.769302884530873,8.0,rotating
VSAT,429.0,51.841853112300775,0.0,0.0,0.0,0.0,0,159.41671022825682,4.0,rotating
DXC,430.0,51.83250002319634,0.0,0.0,0.0,0.0,0,153.53763563229555,6.0,rotating
ASB,431.0,51.79790740899031,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZM,432.0,51.7841690947448,0.0,0.0,0.0,0.0,0,33.175040818864616,6.0,rotating
KRMN,433.0,51.78309739223087,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DB,434.0,51.70915327641396,0.0,0.0,0.0,0.0,0,74.0420301060298,9.0,rotating
DSY.PA,435.0,51.62390055841104,0.0,0.0,0.0,0.0,0,52.19434835305447,8.0,rotating
LYG,436.0,51.59194446806931,0.0,0.0,0.0,0.0,0,119.01339210357798,8.0,rotating
ADX,437.0,51.58098096534152,0.0,0.0,0.0,0.0,0,91.0,2.0,rotating
AVK,438.0,51.55069179044652,0.0,0.0,0.0,0.0,0,138.67628171793152,9.0,rotating
PRMB,439.0,51.54944032487809,0.0,0.0,0.0,0.0,0,69.30127463955239,3.0,rotating
UNI.MI,440.0,51.51757007897443,0.0,0.0,0.0,0.0,0,198.05972412630402,9.0,rotating
HPP,441.0,51.5156434285577,0.0,0.0,0.0,0.0,0,71.46560944491647,9.0,rotating
GOOGL,442.0,51.40121257800536,0.0,0.0,0.0,0.0,0,84.03041777303687,9.0,rotating
0QXR.IL,443.0,51.39754817524708,0.0,0.0,0.0,0.0,0,133.79069705059447,9.0,rotating
KNX,444.0,51.30336803365341,0.0,0.0,0.0,0.0,0,122.30381115166536,3.0,rotating
NWG,445.0,51.18135670577415,0.0,0.0,0.0,0.0,0,156.62771146894792,5.0,rotating
WBS,446.0,51.1320510055545,0.0,0.0,0.0,0.0,0,137.0,2.0,rotating
DEC,447.0,51.04830744412327,0.0,0.0,0.0,0.0,0,69.42159624130922,9.0,rotating
SLM,448.0,51.00679545924329,0.0,0.0,0.0,0.0,0,75.0,2.0,rotating
ARVN,449.0,50.98458363912653,0.0,0.0,0.0,0.0,0,100.03752382401069,9.0,rotating
ESI,450.0,50.966347010295074,0.0,0.0,0.0,0.0,0,89.5,2.0,rotating
ONB,451.0,50.96188711027956,0.0,0.0,0.0,0.0,0,65.0,2.0,rotating
TSM,452.0,50.91133110397773,0.0,0.0,0.0,0.0,0,96.53755745822451,4.0,rotating
ACAD,453.0,50.85761922235005,0.0,0.0,0.0,0.0,0,113.97575278199403,6.0,rotating
DHR,454.0,50.79206314485547,0.0,0.0,0.0,0.0,0,50.0,2.0,rotating
AGNC,455.0,50.74276331768492,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAMI.MI,456.0,50.72780830584169,0.0,0.0,0.0,0.0,0,218.7181048175939,8.0,rotating
OTF,457.0,50.675970456308136,0.0,0.0,0.0,0.0,0,40.92269134192748,3.0,rotating
RNR,458.0,50.58454560755047,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWSA,459.0,50.55222264365305,0.0,0.0,0.0,0.0,0,120.99322036791979,8.0,rotating
MS,460.0,50.49648631980054,0.0,0.0,0.0,0.0,0,107.92949323611262,7.0,rotating
ENTG,461.0,50.46434212204295,0.0,0.0,0.0,0.0,0,133.8291448078482,5.0,rotating
INTC,462.0,50.309711057783886,0.0,0.0,0.0,0.0,0,172.23584847528113,8.0,rotating
NOV,463.0,50.292989287204485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLS,464.0,50.214702347416605,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WKL.AS,465.0,50.14304351106965,0.0,0.0,0.0,0.0,0,64.82283548256741,9.0,rotating
AMAT,466.0,50.07716935369563,0.0,0.0,0.0,0.0,0,157.60765476177284,9.0,rotating
AMS.MC,467.0,50.07619635845083,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
AKZA.AS,468.0,49.98905890890472,0.0,0.0,0.0,0.0,0,52.22891320906457,8.0,rotating
CS.PA,469.0,49.93433730880673,0.0,0.0,0.0,0.0,0,140.10353314602742,8.0,rotating
OBDC,470.0,49.924676937668565,0.0,0.0,0.0,0.0,0,68.54378162897055,4.0,rotating
CSCO,471.0,49.88238036000499,0.0,0.0,0.0,0.0,0,49.93433187697619,8.0,rotating
KEY,472.0,49.84553557637116,0.0,0.0,0.0,0.0,0,63.94284557321483,4.0,rotating
BCE,473.0,49.81951493208864,0.0,0.0,0.0,0.0,0,43.41815061088088,9.0,rotating
MAC,474.0,49.8167795720572,0.0,0.0,0.0,0.0,0,122.68307056178996,9.0,rotating
COLB,475.0,49.81610519166772,0.0,0.0,0.0,0.0,0,131.5,2.0,rotating
APLE,476.0,49.79167035733441,0.0,0.0,0.0,0.0,0,142.60356860113205,9.0,rotating
HBAN,477.0,49.78259429610583,0.0,0.0,0.0,0.0,0,81.4186710773395,4.0,rotating
ACA.PA,478.0,49.78009998262452,0.0,0.0,0.0,0.0,0,227.21575649589093,8.0,rotating
AVOL.SW,479.0,49.722302373685125,0.0,0.0,0.0,0.0,0,31.5,2.0,rotating
BMED.MI,480.0,49.69347215020687,0.0,0.0,0.0,0.0,0,186.6216296495699,7.0,rotating
USB,481.0,49.65104267485843,0.0,0.0,0.0,0.0,0,156.66240574879475,8.0,rotating
UBI.PA,482.0,49.58693205792104,0.0,0.0,0.0,0.0,0,68.82526183507525,6.0,rotating
ATEC,483.0,49.539618452304666,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARM,484.0,49.533230117806674,0.0,0.0,0.0,0.0,0,159.28001271025687,7.0,rotating
BTG,485.0,49.5322653615017,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
IBE.MC,486.0,49.51546756580296,0.0,0.0,0.0,0.0,0,72.56279608036063,8.0,rotating
GF.SW,487.0,49.43411745593606,0.0,0.0,0.0,0.0,0,48.09885653526495,4.0,rotating
CLF,488.0,49.40678117276371,0.0,0.0,0.0,0.0,0,125.18985581907185,8.0,rotating
BNP.PA,489.0,49.39656135066935,0.0,0.0,0.0,0.0,0,268.27085193885677,8.0,rotating
GMAB,490.0,49.25989873809765,0.0,0.0,0.0,0.0,0,14.522013940527977,3.0,rotating
CFFN,491.0,49.25599887386015,0.0,0.0,0.0,0.0,0,157.89612883158347,8.0,rotating
ITX.MC,492.0,49.18857038310028,0.0,0.0,0.0,0.0,0,29.9622157892236,8.0,rotating
SPCE,493.0,49.17603499716306,0.0,0.0,0.0,0.0,0,169.7788543223213,8.0,rotating
CRF,494.0,49.15882998004477,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RLJ,495.0,49.1549525550632,0.0,0.0,0.0,0.0,0,35.24002518444049,8.0,rotating
PDT,496.0,49.13120176617913,0.0,0.0,0.0,0.0,0,91.89943510620456,9.0,rotating
VAR.OL,497.0,49.12514193214446,0.0,0.0,0.0,0.0,0,176.68163458605426,5.0,rotating
SENS,498.0,49.11441736429583,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
DEI,499.0,49.07892052391347,0.0,0.0,0.0,0.0,0,27.589853207293437,5.0,rotating
OMDA,500.0,49.06192223631562,0.0,0.0,0.0,0.0,0,224.67333926169343,8.0,rotating
GNW,501.0,48.98345084378699,0.0,0.0,0.0,0.0,0,63.387695966961914,9.0,rotating
NMAX,502.0,48.93975885129058,0.0,0.0,0.0,0.0,0,160.42863503369813,7.0,rotating
GLE.PA,503.0,48.89510729468964,0.0,0.0,0.0,0.0,0,258.0066512684614,9.0,rotating
RACE.MI,504.0,48.86578461537982,0.0,0.0,0.0,0.0,0,29.338541204361203,4.0,rotating
SIRI,505.0,48.86468230099984,0.0,0.0,0.0,0.0,0,142.80298973603814,7.0,rotating
KTOS,506.0,48.8375443188522,0.0,0.0,0.0,0.0,0,45.0,2.0,rotating
CION,507.0,48.79172076983994,0.0,0.0,0.0,0.0,0,58.227099032395515,9.0,rotating
ORC,508.0,48.79156292084335,0.0,0.0,0.0,0.0,0,71.54606562329504,9.0,rotating
ADT,509.0,48.7831857871158,0.0,0.0,0.0,0.0,0,69.01630242196404,8.0,rotating
KVUE,510.0,48.76692009214631,0.0,0.0,0.0,0.0,0,57.28292357529714,9.0,rotating
VG,511.0,48.76269628919288,0.0,0.0,0.0,0.0,0,129.3052952318659,8.0,rotating
NOVO-B.CO,512.0,48.75529149745714,0.0,0.0,0.0,0.0,0,100.01160426497677,9.0,rotating
EBC,513.0,48.62837600214052,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
REN.AS,514.0,48.56572461627832,0.0,0.0,0.0,0.0,0,108.07034745942109,5.0,rotating
DHL.DE,515.0,48.543867694232304,0.0,0.0,0.0,0.0,0,152.89486422431867,9.0,rotating
EDIT,516.0,48.51757910131011,0.0,0.0,0.0,0.0,0,134.20225369925492,7.0,rotating
ORNBV.HE,517.0,48.47065580175988,0.0,0.0,0.0,0.0,0,110.42040874162106,9.0,rotating
DNUT,518.0,48.26094020993407,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AF.PA,519.0,48.25089555959776,0.0,0.0,0.0,0.0,0,109.69452533690497,9.0,rotating
MNTN,520.0,48.16015011169024,0.0,0.0,0.0,0.0,0,211.19644291512108,8.0,rotating
FIG,521.0,48.15922670586357,0.0,0.0,0.0,0.0,0,72.0310504034352,6.0,rotating
CFR.SW,522.0,48.155683563154895,0.0,0.0,0.0,0.0,0,139.1098686490486,9.0,rotating
KMB,523.0,48.147294966276974,0.0,0.0,0.0,0.0,0,62.46925774543273,7.0,rotating
CF,524.0,48.06766706991074,0.0,0.0,0.0,0.0,0,148.32471885097985,3.0,rotating
HOOD,525.0,48.05276363686082,0.0,0.0,0.0,0.0,0,45.27623548838839,8.0,rotating
LSPD,526.0,48.04155793555529,0.0,0.0,0.0,0.0,0,149.0,2.0,rotating
ACVA,527.0,48.02153300111627,0.0,0.0,0.0,0.0,0,131.49059957950521,9.0,rotating
SANA,528.0,47.97393636675765,0.0,0.0,0.0,0.0,0,63.17032369648241,7.0,rotating
ABBN.SW,529.0,47.9261708393439,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRCY,530.0,47.86483002534273,0.0,0.0,0.0,0.0,0,132.0,2.0,rotating
GN.CO,531.0,47.84885352677448,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AENA.MC,532.0,47.82788140240967,0.0,0.0,0.0,0.0,0,42.07730979993849,4.0,rotating
TTWO,533.0,47.71642346404224,0.0,0.0,0.0,0.0,0,102.15021618511958,3.0,rotating
LKFT.AS,534.0,47.697717626341344,0.0,0.0,0.0,0.0,0,66.42465186209108,8.0,rotating
CLM,535.0,47.65780224395952,0.0,0.0,0.0,0.0,0,53.98765290940759,3.0,rotating
UNIT,536.0,47.63973263299853,0.0,0.0,0.0,0.0,0,106.41648902215515,9.0,rotating
ESTC,537.0,47.61465703902125,0.0,0.0,0.0,0.0,0,213.7627189198341,8.0,rotating
BCS,538.0,47.502019095424416,0.0,0.0,0.0,0.0,0,206.49509006807455,3.0,rotating
AD,539.0,47.1975239623043,0.0,0.0,0.0,0.0,0,44.12104562073146,9.0,rotating
NOMD,540.0,47.13706525399751,0.0,0.0,0.0,0.0,0,86.64612524751563,7.0,rotating
NWL.MI,541.0,47.11242696336319,0.0,0.0,0.0,0.0,0,128.42906482318566,9.0,rotating
SOFI,542.0,47.02575718807599,0.0,0.0,0.0,0.0,0,60.845069224873036,7.0,rotating
BMPS.MI,543.0,46.84407954213391,0.0,0.0,0.0,0.0,0,259.97084356937575,9.0,rotating
IAG.MC,544.0,46.77783499175655,0.0,0.0,0.0,0.0,0,112.17697388228903,7.0,rotating
ROIV,545.0,46.769688998514496,0.0,0.0,0.0,0.0,0,229.49060438283743,8.0,rotating
RKLB,546.0,46.47744508903058,0.0,0.0,0.0,0.0,0,136.864896887405,6.0,rotating
FE,547.0,46.38964799220342,0.0,0.0,0.0,0.0,0,73.10657582305048,7.0,rotating
DUOL,548.0,46.31442136948574,0.0,0.0,0.0,0.0,0,55.30119548637464,6.0,rotating
