symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GTN,272.0,55.62506809111561,0.0,0.0,0.0,0.0,0,114.06121163655943,24.0,rotating
PFE,273.0,55.58724343151904,0.0,0.0,0.0,0.0,0,48.841068784374485,17.0,rotating
DV,274.0,55.58356445379147,0.0,0.0,0.0,0.0,0,71.86271634164687,21.0,rotating
KHC,275.0,55.58019436194047,0.0,0.0,0.0,0.0,0,108.40940918573443,20.0,rotating
NOVN.SW,276.0,55.53405444660409,0.0,0.0,0.0,0.0,0,141.0276923160838,24.0,rotating
AMLX,277.0,55.504373024120696,0.0,0.0,0.0,0.0,0,75.13561073152997,20.0,rotating
PKX,278.0,55.48098208785809,0.0,0.0,0.0,0.0,0,150.2627365649914,24.0,rotating
NCNO,279.0,55.469969101709,0.0,0.0,0.0,0.0,0,106.69395484281198,21.0,rotating
PK,280.0,55.42002006236633,0.0,0.0,0.0,0.0,0,80.25964116540766,24.0,rotating
PANW,281.0,55.31475156657209,1.0,1.0,0.0,0.0,0,120.13975195579522,24.0,rotating
GAU,282.0,55.27039629548097,0.0,0.0,0.0,0.0,0,43.55743334954437,6.0,rotating
SXC,283.0,55.24407061176463,0.0,0.0,0.0,0.0,0,35.499859154650174,24.0,rotating
UNIT,284.0,55.213672591147656,0.0,0.0,0.0,0.0,0,142.52943555630887,24.0,rotating
AFRM,285.0,55.1988671174272,0.0,0.0,0.0,0.0,0,126.76470328920428,23.0,rotating
KKR,286.0,55.16747053945026,0.0,0.0,0.0,0.0,0,82.32794179377981,15.0,rotating
SBH,287.0,55.15262760869763,0.0,0.0,0.0,0.0,0,29.000689646972194,22.0,rotating
RERE,288.0,55.146324359605686,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAMNB.AS,289.0,55.13976234235513,0.0,0.0,0.0,0.0,0,44.95063959500465,23.0,rotating
DOLE,290.0,55.13500153820056,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMBP,291.0,55.11508900130916,0.0,0.0,0.0,0.0,0,136.00352936596903,12.0,rotating
DNOW,292.0,55.07339306848576,0.0,0.0,0.0,0.0,0,70.7276466454243,18.0,rotating
GLP,293.0,55.04339142264077,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
IR5B.IR,294.0,55.03591715232888,0.0,0.0,0.0,0.0,0,73.183331435512,18.0,rotating
SENS,295.0,55.02873559987819,0.0,0.0,0.0,0.0,0,111.53353036222661,9.0,rotating
C,296.0,55.02689024462883,0.0,0.0,0.0,0.0,0,53.16474395687428,23.0,rotating
HOOD,297.0,54.933859196845816,0.0,0.0,0.0,0.0,0,70.51553020434577,23.0,rotating
MAP.MC,298.0,54.93308302071041,0.0,0.0,0.0,0.0,0,90.1170904989725,16.0,rotating
ISS.CO,299.0,54.9092332662506,0.0,0.0,0.0,0.0,0,33.038697848970315,3.0,rotating
FIGS,300.0,54.86342510197301,0.0,0.0,0.0,0.0,0,38.0774211311638,20.0,rotating
WEAV,301.0,54.85009456876077,0.0,0.0,0.0,0.0,0,79.36630267311185,17.0,rotating
VREX,302.0,54.80848274680734,0.0,0.0,0.0,0.0,0,76.97298227300278,18.0,rotating
ETSY,303.0,54.80752048601874,0.0,0.0,0.0,0.0,0,79.92377618706463,24.0,rotating
OMC,304.0,54.75597836557824,0.0,0.0,0.0,0.0,0,121.9665527921487,12.0,rotating
ABCL,305.0,54.64455569593376,3.0,4.0,0.0,0.0,0,22.03656053017349,24.0,rotating
DT,306.0,54.618001265542574,0.0,0.0,0.0,0.0,0,127.07005941605598,24.0,rotating
FROG,307.0,54.58836797189026,0.0,0.0,0.0,0.0,0,102.64545776604048,16.0,rotating
ROKU,308.0,54.54289890908901,0.0,0.0,0.0,0.0,0,25.166644591601795,11.0,rotating
GDRX,309.0,54.5330618884111,0.0,0.0,0.0,0.0,0,91.91871409022212,24.0,rotating
SOON.SW,310.0,54.5178870365456,0.0,0.0,0.0,0.0,0,72.44204580214449,10.0,rotating
BNP.PA,311.0,54.481841751201095,0.0,0.0,0.0,0.0,0,117.85435927448759,23.0,rotating
SLM,312.0,54.47182955038432,0.0,0.0,0.0,0.0,0,70.74008764484252,14.0,rotating
FTNT,313.0,54.42585041938175,0.0,0.0,0.0,0.0,0,110.90631181316958,24.0,rotating
COLB,314.0,54.37908765380017,0.0,0.0,0.0,0.0,0,87.41401489463803,13.0,rotating
COMP,315.0,54.33667892751825,0.0,0.0,0.0,0.0,0,35.21306575690336,22.0,rotating
GMAB,316.0,54.3332739903098,0.0,0.0,0.0,0.0,0,79.19217133025208,13.0,rotating
INGM,317.0,54.31525027137808,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CFFN,318.0,54.3020916938615,0.0,0.0,0.0,0.0,0,41.01572869034512,22.0,rotating
UTZ,319.0,54.26834651620624,0.0,0.0,0.0,0.0,0,28.687976575562104,20.0,rotating
BFIT.AS,320.0,54.23681476771788,0.0,0.0,0.0,0.0,0,78.7557758023005,6.0,rotating
GM,321.0,54.22002478439615,0.0,0.0,0.0,0.0,0,118.01254170637966,21.0,rotating
NTNX,322.0,54.1814426244331,0.0,0.0,0.0,0.0,0,96.54822629132033,23.0,rotating
DTG.DE,323.0,54.1795441897267,0.0,0.0,0.0,0.0,0,82.92623227905631,20.0,rotating
JPM,324.0,54.13549892138805,0.0,0.0,0.0,0.0,0,54.56015029304813,24.0,rotating
PTEN,325.0,54.10712977283916,0.0,0.0,0.0,0.0,0,85.42833253669417,19.0,rotating
DOCU,326.0,53.828418561843534,0.0,0.0,0.0,0.0,0,119.03297862357306,16.0,rotating
BVS,327.0,53.76085225248967,0.0,0.0,0.0,0.0,0,155.87908775714592,11.0,rotating
EQX,328.0,53.72835200105075,0.0,0.0,0.0,0.0,0,170.6885565389002,6.0,rotating
SLB,329.0,53.67230224355005,0.0,0.0,0.0,0.0,0,53.56756831329942,8.0,rotating
HMC,330.0,53.621011563968224,0.0,0.0,0.0,0.0,0,172.0227891879445,24.0,rotating
CTVA,331.0,53.56186640103357,0.0,0.0,0.0,0.0,0,39.65125751123439,3.0,rotating
COUR,332.0,53.51925543577333,0.0,0.0,0.0,0.0,0,101.2037548710521,13.0,rotating
SVM,333.0,53.518624243115895,0.0,0.0,0.0,0.0,0,115.86279601321556,4.0,rotating
WNC,334.0,53.49386944939978,0.0,0.0,0.0,0.0,0,253.08119250548825,11.0,rotating
KO,335.0,53.456439625912296,0.0,0.0,0.0,0.0,0,22.39285600364545,23.0,rotating
KGC,336.0,53.45096707575096,0.0,0.0,0.0,0.0,0,38.542963041260855,10.0,rotating
PDM,337.0,53.425785049759774,0.0,0.0,0.0,0.0,0,21.177582487149,22.0,rotating
AAPL,338.0,53.36873651110197,0.0,0.0,0.0,0.0,0,100.84820276038637,24.0,rotating
QSR,339.0,53.30385250444087,0.0,0.0,0.0,0.0,0,118.11115484135775,7.0,rotating
LLY,340.0,53.1110333025687,0.0,0.0,0.0,0.0,0,121.56730646024859,24.0,rotating
UNI.MI,341.0,53.07919270119888,0.0,0.0,0.0,0.0,0,74.2767796824822,24.0,rotating
NLY,342.0,53.06973908690455,0.0,0.0,0.0,0.0,0,57.76720522926482,16.0,rotating
MS,343.0,53.04402814848391,0.0,0.0,0.0,0.0,0,58.83612835664836,22.0,rotating
ARVN,344.0,53.02259251980989,0.0,0.0,0.0,0.0,0,120.54957486445151,10.0,rotating
EVH,345.0,52.94297330959533,0.0,0.0,0.0,0.0,0,96.98809205258138,20.0,rotating
FRSH,346.0,52.93036762149734,0.0,0.0,0.0,0.0,0,53.165872512355136,24.0,rotating
CRWD,347.0,52.919051184359546,1.0,2.0,0.0,0.0,0,244.85791798510417,24.0,rotating
ZVRA,348.0,52.88482797390158,0.0,0.0,0.0,0.0,0,49.07748974835612,16.0,rotating
RHI,349.0,52.87701158375499,0.0,0.0,0.0,0.0,0,80.40870599630367,14.0,rotating
FLS.CO,350.0,52.8486591866821,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
CVC.AS,351.0,52.76268535563271,0.0,0.0,0.0,0.0,0,73.84179033582542,24.0,rotating
NAVI,352.0,52.69247911144667,0.0,0.0,0.0,0.0,0,125.14567511504342,24.0,rotating
BTSG,353.0,52.58258707171956,0.0,0.0,0.0,0.0,0,57.604012205941196,3.0,rotating
FCX,354.0,52.48754309952068,0.0,0.0,0.0,0.0,0,89.34702009580398,23.0,rotating
BVN,355.0,52.449974726854855,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0MHU.IL,356.0,52.44924202397624,0.0,0.0,0.0,0.0,0,172.99251428891367,24.0,rotating
CFG,357.0,52.3624129824047,0.0,0.0,0.0,0.0,0,64.93258042000178,16.0,rotating
HOG,358.0,52.34742210401173,0.0,0.0,0.0,0.0,0,72.36027915921828,17.0,rotating
VOD,359.0,52.2912839404905,0.0,0.0,0.0,0.0,0,113.85798171406341,13.0,rotating
BPE.MI,360.0,52.23733582831583,0.0,0.0,0.0,0.0,0,31.406368780869908,24.0,rotating
VLY,361.0,52.233385294002986,0.0,0.0,0.0,0.0,0,86.15428021868676,18.0,rotating
FITB,362.0,52.22664956779502,0.0,0.0,0.0,0.0,0,31.21554100123847,23.0,rotating
RITM,363.0,52.20060826305479,0.0,0.0,0.0,0.0,0,72.13016012736975,18.0,rotating
1CNHI.MI,364.0,52.11053843388866,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DXC,365.0,52.04448850538643,0.0,0.0,0.0,0.0,0,156.63412782660106,10.0,rotating
LYFT,366.0,51.99619690156105,0.0,0.0,0.0,0.0,0,111.2095319655649,24.0,rotating
NDAQ,367.0,51.96754116480541,0.0,0.0,0.0,0.0,0,82.71751628282851,4.0,rotating
NWSA,368.0,51.94515820931807,0.0,0.0,0.0,0.0,0,100.32327745842437,23.0,rotating
DIS,369.0,51.9416906899787,0.0,0.0,0.0,0.0,0,86.76504388004523,9.0,rotating
KEY,370.0,51.91905176778391,0.0,0.0,0.0,0.0,0,59.33034636676243,18.0,rotating
KSS,371.0,51.91803581012249,0.0,0.0,0.0,0.0,0,86.6568520083669,22.0,rotating
KVUE,372.0,51.90864806417,0.0,0.0,0.0,0.0,0,74.6983935570237,17.0,rotating
NOW,373.0,51.88764033367063,0.0,0.0,0.0,0.0,0,60.43177971895251,23.0,rotating
BXC,374.0,51.81004292189215,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CGEM,375.0,51.80608136549949,0.0,0.0,0.0,0.0,0,142.27048182950674,11.0,rotating
FLR,376.0,51.77861495000237,0.0,0.0,0.0,0.0,0,94.80843844299936,17.0,rotating
OWL,377.0,51.725953690962925,0.0,0.0,0.0,0.0,0,112.08461089730383,23.0,rotating
HUM,378.0,51.68757065001975,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BLMN,379.0,51.67976631693061,0.0,0.0,0.0,0.0,0,102.72974252863676,24.0,rotating
FAST,380.0,51.62230499127388,0.0,0.0,0.0,0.0,0,81.03881785909762,23.0,rotating
BMED.MI,381.0,51.58878409176391,0.0,0.0,0.0,0.0,0,69.02897942168927,22.0,rotating
W,382.0,51.58655221470235,0.0,3.0,0.0,0.0,0,125.9625341123304,18.0,rotating
ATS.VI,383.0,51.56548841504443,0.0,0.0,0.0,0.0,0,145.1113021097943,15.0,rotating
DSY.PA,384.0,51.55162606358267,0.0,0.0,0.0,0.0,0,72.6638837387598,23.0,rotating
ANDE,385.0,51.54850319427196,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MOH,386.0,51.539041683601575,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SCHW,387.0,51.53537212481352,0.0,0.0,0.0,0.0,0,67.57817695084708,23.0,rotating
EDEN.PA,388.0,51.5063165727656,0.0,0.0,0.0,0.0,0,52.66270027258382,16.0,rotating
DFTX,389.0,51.47436713096185,0.0,1.0,0.0,0.0,0,53.95377651286331,23.0,rotating
BTE,390.0,51.36807250525558,0.0,0.0,0.0,0.0,0,117.19283254533956,10.0,rotating
MNDY,391.0,51.3520972701843,0.0,0.0,0.0,0.0,0,82.59808983532515,9.0,rotating
MSFT,392.0,51.35155267046279,0.0,0.0,0.0,0.0,0,96.53336210865133,24.0,rotating
FOXA,393.0,51.32704040179275,0.0,0.0,0.0,0.0,0,103.66720792999105,17.0,rotating
PERI,394.0,51.319748770978734,0.0,0.0,0.0,0.0,0,117.4346153776172,3.0,rotating
ACA.PA,395.0,51.19170087435511,0.0,0.0,0.0,0.0,0,82.08312859534534,23.0,rotating
ELE.MC,396.0,51.17781392359427,0.0,0.0,0.0,0.0,0,96.19750516515488,21.0,rotating
CRCT,397.0,51.11194784423054,0.0,0.0,0.0,0.0,0,160.92137831873055,17.0,rotating
BNED,398.0,51.07875132006142,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,399.0,51.04994772166613,0.0,0.0,0.0,0.0,0,95.68850505677261,24.0,rotating
CI,400.0,51.036120049678026,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DLTR,401.0,50.868813160116034,0.0,0.0,0.0,0.0,0,83.50095807833584,10.0,rotating
LUMO.HE,402.0,50.83509343225111,0.0,0.0,0.0,0.0,0,26.687824939473806,5.0,rotating
KURA,403.0,50.82347291596285,0.0,0.0,0.0,0.0,0,115.12710367241938,17.0,rotating
TOST,404.0,50.79016308271593,0.0,0.0,0.0,0.0,0,142.74088412224438,24.0,rotating
EL,405.0,50.78528939732616,0.0,0.0,0.0,0.0,0,88.03674878028191,9.0,rotating
AMD,406.0,50.74097382628186,0.0,0.0,0.0,0.0,0,58.961343268280444,24.0,rotating
TECH,407.0,50.71585149172911,0.0,0.0,0.0,0.0,0,53.97045488042509,14.0,rotating
BKNG,408.0,50.71369868915789,0.0,0.0,0.0,0.0,0,63.00825342762645,23.0,rotating
REPL,409.0,50.6568247130714,1.0,3.0,0.0,0.0,0,80.6390104105947,24.0,rotating
ONB,410.0,50.62893514965356,0.0,0.0,0.0,0.0,0,39.0600819251573,17.0,rotating
UMI.BR,411.0,50.55762157635257,0.0,0.0,0.0,0.0,0,78.93193270153722,12.0,rotating
LEA,412.0,50.5144469933483,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
USB,413.0,50.502542463163245,0.0,0.0,0.0,0.0,0,24.826598639362583,23.0,rotating
EGY,414.0,50.48793794843914,0.0,0.0,0.0,0.0,0,47.46461840149987,11.0,rotating
DRH,415.0,50.41429305913698,0.0,0.0,0.0,0.0,0,113.41005246449717,23.0,rotating
CLW,416.0,50.41122479805988,0.0,0.0,0.0,0.0,0,118.57019018286172,24.0,rotating
BY,417.0,50.394126033649314,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MLKN,418.0,50.36611716678605,0.0,0.0,0.0,0.0,0,50.97929863080591,6.0,rotating
OKE,419.0,50.30857225443319,0.0,0.0,0.0,0.0,0,120.01066619263473,14.0,rotating
RBI.VI,420.0,50.295730755051146,0.0,2.0,0.0,0.0,0,54.34933302258639,24.0,rotating
OBDC,421.0,50.26621610872715,0.0,0.0,0.0,0.0,0,69.58131933213109,18.0,rotating
NTR,422.0,50.22285082940145,0.0,0.0,0.0,0.0,0,15.638272140986533,6.0,rotating
META,423.0,50.15400107850543,0.0,0.0,0.0,0.0,0,103.084237398353,24.0,rotating
DOCS,424.0,50.128757775382994,0.0,0.0,0.0,0.0,0,82.74472792873271,22.0,rotating
MNTN,425.0,50.1047707655038,0.0,0.0,0.0,0.0,0,39.35085767807355,23.0,rotating
KMB,426.0,50.0444346348138,0.0,0.0,0.0,0.0,0,73.2122940495652,18.0,rotating
CSX,427.0,49.97560080181983,0.0,0.0,0.0,0.0,0,73.49591825400918,24.0,rotating
UMC,428.0,49.96034407878636,0.0,0.0,0.0,0.0,0,92.60890885870538,17.0,rotating
BEKE,429.0,49.94667063403389,0.0,0.0,0.0,0.0,0,100.8585023684171,8.0,rotating
TPG,430.0,49.87725180652194,0.0,0.0,0.0,0.0,0,106.39309188100513,21.0,rotating
LKFT.AS,431.0,49.87215187263554,0.0,0.0,0.0,0.0,0,101.07343864735185,23.0,rotating
APH,432.0,49.847703387647904,0.0,0.0,0.0,0.0,0,132.00640135993405,22.0,rotating
CFR.SW,433.0,49.83236372044392,0.0,0.0,0.0,0.0,0,104.39008573614642,19.0,rotating
ASX,434.0,49.75690842588665,0.0,0.0,0.0,0.0,0,68.98731767506257,20.0,rotating
ACAD,435.0,49.74225955200571,0.0,0.0,0.0,0.0,0,156.32082394869855,12.0,rotating
MPCC.OL,436.0,49.7248470519699,0.0,0.0,0.0,0.0,0,115.50317906880312,8.0,rotating
SAIL,437.0,49.70538620170148,0.0,0.0,0.0,0.0,0,68.35356611033546,22.0,rotating
CION,438.0,49.59793632140087,0.0,0.0,0.0,0.0,0,62.48271761055212,24.0,rotating
DOC,439.0,49.57134347910728,0.0,0.0,0.0,0.0,0,64.2607967582102,23.0,rotating
CLOV,440.0,49.5146258259669,0.0,0.0,0.0,0.0,0,80.59280364896111,24.0,rotating
CAH,441.0,49.49692884679369,0.0,0.0,0.0,0.0,0,122.24656323276423,3.0,rotating
STLA,442.0,49.45003820441862,0.0,0.0,0.0,0.0,0,126.76517660619575,24.0,rotating
BAMI.MI,443.0,49.383411609794784,0.0,0.0,0.0,0.0,0,95.15124802124247,23.0,rotating
KNIN.SW,444.0,49.34278349835494,0.0,0.0,0.0,0.0,0,69.5639479697843,7.0,rotating
GWRE,445.0,49.330526678233895,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UCG.MI,446.0,49.320324686252846,0.0,0.0,0.0,0.0,0,55.26671692800288,23.0,rotating
ZS,447.0,49.30194381130805,0.0,0.0,0.0,0.0,0,52.90075613826328,15.0,rotating
BAC,448.0,49.28655547844458,0.0,0.0,0.0,0.0,0,30.028153456381567,23.0,rotating
VLGEA,449.0,49.285873054013095,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADT,450.0,49.25169301557028,0.0,0.0,0.0,0.0,0,56.4797308775458,18.0,rotating
MAGN,451.0,49.23172609556867,0.0,0.0,0.0,0.0,0,80.17206496030896,24.0,rotating
LITE,452.0,49.11387971922395,0.0,0.0,0.0,0.0,0,59.34686175359233,15.0,rotating
HIAB.HE,453.0,49.04628260434402,0.0,0.0,0.0,0.0,0,80.94785701644952,6.0,rotating
BG.VI,454.0,48.961344586997896,0.0,0.0,0.0,0.0,0,91.20093201278154,22.0,rotating
AMCR,455.0,48.84142154685469,0.0,0.0,0.0,0.0,0,108.23349758739205,17.0,rotating
DUOL,456.0,48.59297523623055,0.0,0.0,0.0,0.0,0,124.26534731456664,9.0,rotating
AKZA.AS,457.0,48.55632460329774,0.0,0.0,0.0,0.0,0,74.87382720283503,16.0,rotating
INDU-C.ST,458.0,48.42113170092431,0.0,0.0,0.0,0.0,0,48.435937071558754,24.0,rotating
NVO,459.0,48.41645343727205,0.0,0.0,0.0,0.0,0,89.15093942298084,10.0,rotating
ACRS,460.0,48.41082599234996,0.0,0.0,0.0,0.0,0,76.05498011307347,24.0,rotating
COR,461.0,48.39790680671277,0.0,0.0,0.0,0.0,0,81.80953489661215,5.0,rotating
XYZ,462.0,48.34109840211507,0.0,0.0,0.0,0.0,0,85.97208849388271,24.0,rotating
HBAN,463.0,48.23197764378179,0.0,0.0,0.0,0.0,0,44.56231591827337,18.0,rotating
JD,464.0,48.18925128544197,0.0,0.0,0.0,0.0,0,138.639965377953,5.0,rotating
PYXS,465.0,48.179248563139865,0.0,0.0,0.0,0.0,0,53.62354310375248,8.0,rotating
ROP.SW,466.0,48.16012777081996,0.0,0.0,0.0,0.0,0,46.247270189709575,11.0,rotating
COF,467.0,48.13986012777348,0.0,0.0,0.0,0.0,0,56.857365397985156,16.0,rotating
WLN.PA,468.0,48.11615355859237,0.0,0.0,0.0,0.0,0,80.72892913943551,19.0,rotating
CAI,469.0,48.11237735798886,0.0,0.0,0.0,0.0,0,34.49362259896748,21.0,rotating
NEXI.MI,470.0,48.11136699255399,0.0,0.0,0.0,0.0,0,123.70788172141661,24.0,rotating
SYF,471.0,48.106596458422175,0.0,0.0,0.0,0.0,0,56.63391210220251,18.0,rotating
ARES,472.0,48.105500535647714,0.0,0.0,0.0,0.0,0,88.26550855232185,5.0,rotating
SIKA.SW,473.0,48.04257648901042,0.0,0.0,0.0,0.0,0,108.25659333269269,18.0,rotating
SE,474.0,48.03236163215731,0.0,0.0,0.0,0.0,0,65.09500748905403,14.0,rotating
IAG.MC,475.0,47.93462176308096,0.0,0.0,0.0,0.0,0,52.40124044333302,18.0,rotating
PD,476.0,47.9187877671247,0.0,0.0,0.0,0.0,0,142.26327706052606,24.0,rotating
AEG,477.0,47.8626054977358,0.0,0.0,0.0,0.0,0,48.72001642035848,23.0,rotating
VYX,478.0,47.83103194601027,0.0,0.0,0.0,0.0,0,45.44838342070657,6.0,rotating
ADPT,479.0,47.77460220820339,0.0,0.0,0.0,0.0,0,122.74954175067214,24.0,rotating
AZM.MI,480.0,47.76428506181774,0.0,0.0,0.0,0.0,0,88.79501988037141,6.0,rotating
SDGR,481.0,47.7120724346278,0.0,0.0,0.0,0.0,0,29.445712760943653,22.0,rotating
PYPL,482.0,47.69360238663501,0.0,0.0,0.0,0.0,0,165.5510797306982,23.0,rotating
NOKIA.HE,483.0,47.68962184053324,0.0,0.0,0.0,0.0,0,115.38561435464996,24.0,rotating
VAR.OL,484.0,47.64590481659923,0.0,0.0,0.0,0.0,0,146.80970676355156,19.0,rotating
LOG.MC,485.0,47.62281144834414,0.0,0.0,0.0,0.0,0,58.44484579498863,24.0,rotating
ADYEN.AS,486.0,47.514214403729,0.0,0.0,0.0,0.0,0,53.09413954779744,9.0,rotating
AZTA,487.0,47.51221592985253,0.0,0.0,0.0,0.0,0,201.667052341229,11.0,rotating
FNKO,488.0,47.509107381434816,0.0,1.0,0.0,0.0,0,191.83326093250878,22.0,rotating
ASML.AS,489.0,47.47481128357563,0.0,0.0,0.0,0.0,0,98.27863450414846,24.0,rotating
RWE.DE,490.0,47.332420089613656,0.0,0.0,0.0,0.0,0,131.56240597779697,3.0,rotating
ENR,491.0,46.97787015462999,0.0,0.0,0.0,0.0,0,76.85674986622841,12.0,rotating
VOW.DE,492.0,46.9346920517897,0.0,0.0,0.0,0.0,0,90.94223441284034,24.0,rotating
JOYY,493.0,46.908922259283045,0.0,0.0,0.0,0.0,0,74.99873332263685,12.0,rotating
MCK,494.0,46.87838402164034,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CVNA,495.0,46.854691231427566,0.0,0.0,0.0,0.0,0,93.31366459420613,14.0,rotating
MMM,496.0,46.74910619680222,0.0,0.0,0.0,0.0,0,88.30537922459763,13.0,rotating
DB1.DE,497.0,46.73977004827255,0.0,0.0,0.0,0.0,0,60.98565405076837,4.0,rotating
WFC,498.0,46.727952440936704,0.0,0.0,0.0,0.0,0,57.92935352651538,19.0,rotating
UNFI,499.0,46.71394364081317,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BF-B,500.0,46.65578146589503,0.0,0.0,0.0,0.0,0,89.61910138655338,6.0,rotating
ABUS,501.0,46.65535564019477,0.0,0.0,0.0,0.0,0,103.55558893657067,12.0,rotating
KGX.DE,502.0,46.561136539667416,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SHOP,503.0,46.55752002661314,0.0,0.0,0.0,0.0,0,157.09618073015017,23.0,rotating
COLD,504.0,46.50789855403211,0.0,0.0,0.0,0.0,0,64.18411018312867,11.0,rotating
BMPS.MI,505.0,46.463732642485766,0.0,0.0,0.0,0.0,0,34.49579684541292,24.0,rotating
TTEK,506.0,46.45741083812117,0.0,0.0,0.0,0.0,0,20.86528216919196,20.0,rotating
GILD,507.0,46.455427140515695,0.0,0.0,0.0,0.0,0,102.31904759134538,8.0,rotating
MAX,508.0,46.38738471427175,0.0,0.0,0.0,0.0,0,226.84523358448595,10.0,rotating
AGNC,509.0,46.32151072371873,0.0,0.0,0.0,0.0,0,46.686614784111306,14.0,rotating
AMZN,510.0,46.25163253554007,0.0,0.0,0.0,0.0,0,118.87055985398571,24.0,rotating
CAG,511.0,46.22183155358671,0.0,0.0,0.0,0.0,0,85.61308311233745,11.0,rotating
SPM.MI,512.0,46.1795719335619,0.0,0.0,0.0,0.0,0,104.16794132553451,21.0,rotating
FSK,513.0,46.03027878204409,0.0,0.0,0.0,0.0,0,81.7518195516161,14.0,rotating
NMAX,514.0,46.02015824973734,0.0,0.0,0.0,0.0,0,61.84666522942041,22.0,rotating
RACE.MI,515.0,46.01719779700124,0.0,0.0,0.0,0.0,0,42.49988235277834,13.0,rotating
AHR,516.0,45.96971381931699,0.0,0.0,0.0,0.0,0,66.65650755927736,10.0,rotating
SW,517.0,45.95670550854755,0.0,0.0,0.0,0.0,0,128.79037231097672,23.0,rotating
TENB,518.0,45.949234302581424,0.0,0.0,0.0,0.0,0,198.80455226176286,20.0,rotating
PAH3.DE,519.0,45.94633798343241,0.0,0.0,0.0,0.0,0,80.55581915665684,24.0,rotating
CS.PA,520.0,45.93489518498758,0.0,0.0,0.0,0.0,0,51.47970473885801,23.0,rotating
UPBD,521.0,45.93391966813063,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
PCOR,522.0,45.850313393734126,0.0,0.0,0.0,0.0,0,81.00993766199305,23.0,rotating
KCR.HE,523.0,45.70514212399311,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ISP.MI,524.0,45.68410534824683,0.0,0.0,0.0,0.0,0,40.080044910154484,23.0,rotating
ML.PA,525.0,45.59161197307863,0.0,0.0,0.0,0.0,0,153.28016831932302,10.0,rotating
0P6O.IL,526.0,45.56911946030616,0.0,1.0,0.0,0.0,0,249.83004222871196,24.0,rotating
UNH,527.0,45.566619851686525,0.0,0.0,0.0,0.0,0,36.57881900772632,21.0,rotating
EBC,528.0,45.52212383933122,0.0,0.0,0.0,0.0,0,39.497974631618774,12.0,rotating
BKKT,529.0,45.4708124227133,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KR,530.0,45.464291846370585,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HLN,531.0,45.41147669179711,0.0,0.0,0.0,0.0,0,71.18537788542923,9.0,rotating
SANA,532.0,45.403035762009154,0.0,0.0,0.0,0.0,0,65.52442292763821,18.0,rotating
FRE.DE,533.0,45.38533548399264,0.0,0.0,0.0,0.0,0,44.98055135277912,11.0,rotating
FNB,534.0,45.37212589776461,0.0,0.0,0.0,0.0,0,40.79166581545794,15.0,rotating
HAFN,535.0,45.234890121955615,0.0,0.0,0.0,0.0,0,254.36505918331892,6.0,rotating
TIT.MI,536.0,45.12162556928135,0.0,0.0,0.0,0.0,0,56.59761479073124,23.0,rotating
AIG,537.0,45.08830999105015,0.0,0.0,0.0,0.0,0,64.73877798506858,8.0,rotating
ACI,538.0,45.08561834547663,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AG1.DE,539.0,45.00901620606483,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FHN,540.0,44.994266494749496,0.0,0.0,0.0,0.0,0,37.6676253565313,15.0,rotating
SU.PA,541.0,44.97970640461774,0.0,0.0,0.0,0.0,0,191.80625641516494,24.0,rotating
CMPS,542.0,44.91162626000259,0.0,0.0,0.0,0.0,0,179.2165170959418,24.0,rotating
IBE.MC,543.0,44.77747314388741,0.0,0.0,0.0,0.0,0,41.95771681109448,23.0,rotating
IBKR,544.0,44.76855919627191,0.0,0.0,0.0,0.0,0,130.78165008899376,18.0,rotating
DHL.DE,545.0,44.645043483476975,0.0,0.0,0.0,0.0,0,19.384529914341485,22.0,rotating
