symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SWON.SW,270.0,59.20211765933732,0.0,0.0,0.0,0.0,0,74.60435644116234,18.0,rotating
EBS.VI,271.0,59.14270204915091,0.0,0.0,0.0,0.0,0,99.64115615547624,29.0,rotating
ETG,272.0,59.031470258976185,0.0,0.0,0.0,0.0,0,81.69577712464702,29.0,rotating
NOW,273.0,59.01534493534429,0.0,0.0,0.0,0.0,0,59.720097119813865,30.0,rotating
VISN,274.0,59.0150617430607,0.0,0.0,0.0,0.0,0,169.60837243485358,10.0,rotating
V,275.0,58.9945324032488,0.0,0.0,0.0,0.0,0,42.3230433688316,30.0,rotating
GOOGL,276.0,58.97133835135263,0.0,0.0,0.0,0.0,0,75.48966816723996,30.0,rotating
TECK,277.0,58.91390950693479,0.0,0.0,0.0,0.0,0,120.95060975456056,24.0,rotating
UBSG.SW,278.0,58.84842565376424,0.0,0.0,0.0,0.0,0,85.76485294105039,30.0,rotating
KRZ.IR,279.0,58.73745519847574,0.0,0.0,0.0,0.0,0,77.09507117838338,16.0,rotating
MTCH,280.0,58.73568734975624,0.0,0.0,0.0,0.0,0,64.33661476950742,30.0,rotating
BTG,281.0,58.71089368649187,0.0,0.0,0.0,0.0,0,47.08248081824066,30.0,rotating
FDMT,282.0,58.68416233696915,0.0,0.0,0.0,0.0,0,112.16884594217773,22.0,rotating
ABBV,283.0,58.67322555730817,0.0,0.0,0.0,0.0,0,69.17369442208505,29.0,rotating
CAI,284.0,58.63326712202964,0.0,0.0,0.0,0.0,0,144.77945296208298,30.0,rotating
GILD,285.0,58.601540406272576,0.0,0.0,0.0,0.0,0,77.07976388131972,27.0,rotating
WEAV,286.0,58.56123126626996,0.0,0.0,0.0,0.0,0,66.33890261377557,30.0,rotating
CNH,287.0,58.48047452389801,0.0,0.0,0.0,0.0,0,62.87773850895084,27.0,rotating
CLN.SW,288.0,58.437642711225394,0.0,0.0,0.0,0.0,0,109.46876266771265,30.0,rotating
LILAK,289.0,58.359271563231786,0.0,0.0,0.0,0.0,0,86.75459642001684,29.0,rotating
ALL-PH,290.0,58.3154567878758,0.0,0.0,0.0,0.0,0,122.89849470192871,29.0,rotating
ALAB,291.0,58.31499194119268,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BHF,292.0,58.26139144378475,0.0,0.0,0.0,0.0,0,148.61968241117998,30.0,rotating
CTSH,293.0,58.25023535193103,0.0,0.0,0.0,0.0,0,137.25873378404742,30.0,rotating
KO,294.0,58.20649696803889,0.0,0.0,0.0,0.0,0,46.84015371452148,30.0,rotating
DBX,295.0,58.1591070639993,0.0,0.0,0.0,0.0,0,82.66825267295783,30.0,rotating
VIR,296.0,58.09426296624138,0.0,0.0,0.0,0.0,0,35.563464398171334,28.0,rotating
TENB,297.0,58.09012082583055,0.0,0.0,0.0,0.0,0,140.77957948509436,27.0,rotating
ALL,298.0,58.087871666290496,0.0,0.0,0.0,0.0,0,75.11165022817698,30.0,rotating
GGB,299.0,58.084420031290165,0.0,0.0,0.0,0.0,0,61.499918699133254,21.0,rotating
NWG,300.0,58.070348725615226,0.0,0.0,0.0,0.0,0,95.22793379570933,8.0,rotating
IOT,301.0,57.99240517657418,0.0,0.0,0.0,0.0,0,167.78215042131268,25.0,rotating
NVAX,302.0,57.91504165363796,0.0,0.0,0.0,0.0,0,109.97890706858293,13.0,rotating
CERT,303.0,57.878496170680734,0.0,0.0,0.0,0.0,0,116.63292845504652,30.0,rotating
GM,304.0,57.87767726925718,0.0,0.0,0.0,0.0,0,58.3490359817538,27.0,rotating
AFRM,305.0,57.82632817347249,0.0,0.0,0.0,0.0,0,64.13181737640062,25.0,rotating
MA,306.0,57.771870921528176,0.0,0.0,0.0,0.0,0,50.92160641613734,30.0,rotating
SUN,307.0,57.71728060184901,0.0,0.0,0.0,0.0,0,54.5,2.0,rotating
AMZN,308.0,57.6536213423964,0.0,0.0,0.0,0.0,0,124.6011235904396,30.0,rotating
NWBI,309.0,57.5741066347226,0.0,0.0,0.0,0.0,0,8.219218670625303,3.0,rotating
ETW,310.0,57.559369306911336,0.0,0.0,0.0,0.0,0,82.67647791240263,25.0,rotating
EGO,311.0,57.55757476641242,0.0,0.0,0.0,0.0,0,90.58173104991977,20.0,rotating
MRVL,312.0,57.52233029204523,0.0,0.0,0.0,0.0,0,112.8631472182129,13.0,rotating
ASB,313.0,57.39768217647132,0.0,0.0,0.0,0.0,0,72.37015959634192,24.0,rotating
RPRX,314.0,57.372275975919365,0.0,0.0,0.0,0.0,0,45.56797120785607,24.0,rotating
FR.PA,315.0,57.30574322716278,0.0,0.0,0.0,0.0,0,100.10674302962812,11.0,rotating
DRH,316.0,57.18640340967362,0.0,0.0,0.0,0.0,0,94.49915343536152,30.0,rotating
ONB,317.0,57.16420810224348,0.0,0.0,0.0,0.0,0,70.82153627252094,30.0,rotating
DDD,318.0,57.16217266826476,0.0,0.0,0.0,0.0,0,126.73894429101104,18.0,rotating
LITE,319.0,57.15791528994362,0.0,0.0,0.0,0.0,0,74.32422216209196,26.0,rotating
CEZ.PR,320.0,57.15132154783967,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
BNP.PA,321.0,57.13827981625354,0.0,0.0,0.0,0.0,0,59.308093882707105,29.0,rotating
UMC,322.0,57.09360807563172,0.0,0.0,0.0,0.0,0,96.91692318682017,23.0,rotating
BZH,323.0,57.07359859068588,0.0,0.0,0.0,0.0,0,54.18385368354673,14.0,rotating
STR.VI,324.0,56.981175900327,0.0,0.0,0.0,0.0,0,135.11328580121202,17.0,rotating
UMAC,325.0,56.9503722553708,0.0,0.0,0.0,0.0,0,74.65011721357173,5.0,rotating
LOGN.SW,326.0,56.94586534583611,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
C,327.0,56.937423284067606,0.0,0.0,0.0,0.0,0,101.60728320351843,30.0,rotating
FITB,328.0,56.93147030563851,0.0,0.0,0.0,0.0,0,81.18503556690727,30.0,rotating
NXDR,329.0,56.9293832353323,0.0,0.0,0.0,0.0,0,108.92515779194446,11.0,rotating
CHEMM.CO,330.0,56.90276004579533,0.0,0.0,0.0,0.0,0,109.30329363747462,15.0,rotating
ASA,331.0,56.82150999631715,0.0,0.0,0.0,0.0,0,129.09360944678866,29.0,rotating
CRCT,332.0,56.76958737453289,0.0,0.0,0.0,0.0,0,161.83513215615451,14.0,rotating
EMBC,333.0,56.690305295538494,0.0,0.0,0.0,0.0,0,110.56712893079933,29.0,rotating
GLBE,334.0,56.66139446136872,0.0,0.0,0.0,0.0,0,132.66046886695372,5.0,rotating
DC,335.0,56.65209414702595,0.0,0.0,0.0,0.0,0,187.26582710147625,20.0,rotating
AVGO,336.0,56.63585925634301,0.0,0.0,0.0,0.0,0,131.09218130765848,30.0,rotating
CLOV,337.0,56.61655471212846,0.0,0.0,0.0,0.0,0,180.9708263781762,27.0,rotating
LTMC.MI,338.0,56.61285167735042,0.0,0.0,0.0,0.0,0,164.39865165708224,6.0,rotating
CNXC,339.0,56.610177403923686,0.0,0.0,0.0,0.0,0,91.5,2.0,rotating
EBAY,340.0,56.46934100863844,0.0,0.0,0.0,0.0,0,51.9693178712209,12.0,rotating
BRKR,341.0,56.44781516909883,0.0,0.0,0.0,0.0,0,211.6223286895785,18.0,rotating
ARCC,342.0,56.42331796612288,0.0,0.0,0.0,0.0,0,45.06706114225777,12.0,rotating
KMX,343.0,56.39950015085878,0.0,0.0,0.0,0.0,0,140.7113712533568,21.0,rotating
PGNY,344.0,56.34828149555626,0.0,0.0,0.0,0.0,0,30.668550666766112,5.0,rotating
SWKS,345.0,56.30949361010698,0.0,0.0,0.0,0.0,0,75.70528383144732,23.0,rotating
HMC,346.0,56.30036973513323,0.0,0.0,0.0,0.0,0,131.46086870243934,27.0,rotating
GOOG,347.0,56.28296712944048,0.0,0.0,0.0,0.0,0,165.70261924511442,9.0,rotating
SAN,348.0,56.269501437567726,0.0,0.0,0.0,0.0,0,80.74503080685523,30.0,rotating
MRK,349.0,56.208950725620085,0.0,0.0,0.0,0.0,0,87.38878646599917,30.0,rotating
ELK.OL,350.0,56.20327391087808,0.0,0.0,0.0,0.0,0,38.810896849798695,7.0,rotating
COLR.BR,351.0,56.17110007485906,0.0,0.0,0.0,0.0,0,40.471718520468094,17.0,rotating
RVT,352.0,56.1618824832844,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
T,353.0,56.09960495021432,0.0,0.0,0.0,0.0,0,39.20459156782532,19.0,rotating
BTE,354.0,56.07792008845901,0.0,0.0,0.0,0.0,0,146.81811877285446,29.0,rotating
BPE.MI,355.0,56.03320929759663,0.0,0.0,0.0,0.0,0,30.29455396601838,30.0,rotating
NWL,356.0,56.02063178228056,0.0,0.0,0.0,0.0,0,44.537736808239366,30.0,rotating
JPM,357.0,55.9216855547602,0.0,0.0,0.0,0.0,0,81.42364521439703,30.0,rotating
BGR,358.0,55.884967474606725,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBM,359.0,55.85188897961182,0.0,0.0,0.0,0.0,0,131.76513195834474,15.0,rotating
IMCD.AS,360.0,55.85175502065036,0.0,0.0,0.0,0.0,0,65.32143599156406,14.0,rotating
SCHW,361.0,55.85154748460723,0.0,0.0,0.0,0.0,0,50.86885097974988,30.0,rotating
TECH,362.0,55.82489061529843,0.0,0.0,0.0,0.0,0,44.33610267039718,16.0,rotating
MTG,363.0,55.82349804561651,0.0,0.0,0.0,0.0,0,66.63212438456394,25.0,rotating
MSTR,364.0,55.816209047781854,0.0,0.0,0.0,0.0,0,120.06648158416236,14.0,rotating
AMN,365.0,55.78556049326143,0.0,0.0,0.0,0.0,0,140.0444215240293,10.0,rotating
SIE.DE,366.0,55.76265126800081,0.0,0.0,0.0,0.0,0,72.95375247374189,30.0,rotating
AF.PA,367.0,55.66651683335888,0.0,0.0,0.0,0.0,0,142.6422447944507,30.0,rotating
ADAM,368.0,55.610226815603546,0.0,0.0,0.0,0.0,0,115.3598283632565,10.0,rotating
ARM,369.0,55.51926137297989,0.0,0.0,0.0,0.0,0,203.0,2.0,rotating
CS.PA,370.0,55.44154701942863,0.0,0.0,0.0,0.0,0,160.25928990233297,30.0,rotating
MSM,371.0,55.42403251646319,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NETC.CO,372.0,55.39369591005237,0.0,0.0,0.0,0.0,0,103.5,2.0,rotating
STT,373.0,55.19495911542274,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
IAG.MC,374.0,55.11338871538604,0.0,0.0,0.0,0.0,0,134.69149936057582,22.0,rotating
IART,375.0,55.08262785792181,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMPS.MI,376.0,55.079375574778574,0.0,0.0,0.0,0.0,0,138.4098623653676,30.0,rotating
INDU-C.ST,377.0,55.03811848193048,0.0,0.0,0.0,0.0,0,114.73033600578357,30.0,rotating
EVK.DE,378.0,55.00693733043023,0.0,1.0,0.0,0.0,0,133.10056348490792,30.0,rotating
CHYM,379.0,54.9802948974212,0.0,0.0,0.0,0.0,0,160.6624100404323,30.0,rotating
UMI.BR,380.0,54.91783668584445,0.0,0.0,0.0,0.0,0,94.29660651370229,19.0,rotating
APH,381.0,54.85367421908364,0.0,0.0,0.0,0.0,0,165.347180199724,29.0,rotating
NTR,382.0,54.76714002814191,0.0,0.0,0.0,0.0,0,117.66312081531748,21.0,rotating
QCOM,383.0,54.7517567207809,0.0,0.0,0.0,0.0,0,128.2194992971038,5.0,rotating
BAMI.MI,384.0,54.71339227665301,0.0,0.0,0.0,0.0,0,82.59933413775198,30.0,rotating
HOPE,385.0,54.67351041770088,0.0,0.0,0.0,0.0,0,82.36315924003887,14.0,rotating
CSX,386.0,54.64124896166287,0.0,0.0,0.0,0.0,0,83.50143711338147,30.0,rotating
ACN,387.0,54.62616431096394,0.0,0.0,0.0,0.0,0,74.7883012241888,14.0,rotating
COIN,388.0,54.60143207460639,0.0,0.0,0.0,0.0,0,141.7331647850989,23.0,rotating
SXC,389.0,54.59620319969908,0.0,0.0,0.0,0.0,0,158.74331481986886,25.0,rotating
SDF.DE,390.0,54.56379467736025,0.0,0.0,0.0,0.0,0,90.22244731772686,29.0,rotating
UNA.AS,391.0,54.54964465198326,0.0,0.0,0.0,0.0,0,68.81976460291041,12.0,rotating
ISP.MI,392.0,54.520016698663454,0.0,0.0,0.0,0.0,0,119.38044228432058,30.0,rotating
LFST,393.0,54.49257170267186,0.0,0.0,0.0,0.0,0,120.85594730918292,30.0,rotating
GLE.PA,394.0,54.38957618823759,0.0,0.0,0.0,0.0,0,131.2854118895165,8.0,rotating
CSCO,395.0,54.36814956163033,0.0,0.0,0.0,0.0,0,46.71926797371722,10.0,rotating
NAVI,396.0,54.3559234332962,0.0,0.0,0.0,0.0,0,70.07253384886263,30.0,rotating
CNQ,397.0,54.34867523898174,0.0,0.0,0.0,0.0,0,96.11118561333015,30.0,rotating
QTCOM.HE,398.0,54.28570053667553,0.0,0.0,0.0,0.0,0,62.70446555070858,23.0,rotating
PSKY,399.0,54.27227192905821,0.0,0.0,0.0,0.0,0,102.810505299799,15.0,rotating
COLB,400.0,54.18679019863904,0.0,0.0,0.0,0.0,0,81.68010773744119,15.0,rotating
VZLA,401.0,54.102902425593605,0.0,0.0,0.0,0.0,0,155.9552499917845,21.0,rotating
FCX,402.0,54.055862443292376,0.0,0.0,0.0,0.0,0,101.25734541256747,29.0,rotating
RDDT,403.0,54.04348484871184,0.0,0.0,0.0,0.0,0,29.949290475735815,5.0,rotating
FRE.DE,404.0,53.97366340884653,0.0,0.0,0.0,0.0,0,101.98573429651816,23.0,rotating
IVZ,405.0,53.93321454439525,0.0,0.0,0.0,0.0,0,94.88645846484101,30.0,rotating
LION,406.0,53.91973104606487,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ET,407.0,53.911351732828834,0.0,0.0,0.0,0.0,0,116.36928288856987,30.0,rotating
CTAS,408.0,53.90440107459699,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEVA,409.0,53.84998250453037,0.0,0.0,0.0,0.0,0,183.78686024849546,29.0,rotating
BAER.SW,410.0,53.786259988987766,0.0,0.0,0.0,0.0,0,74.06780677190328,13.0,rotating
ANGX,411.0,53.767008162268105,0.0,0.0,0.0,0.0,0,134.96477318174547,24.0,rotating
KYN,412.0,53.75559061379951,0.0,0.0,0.0,0.0,0,47.054861597926305,29.0,rotating
COLD,413.0,53.72576667017515,0.0,0.0,0.0,0.0,0,79.08482787488381,20.0,rotating
ITUB,414.0,53.714726655697575,0.0,0.0,0.0,0.0,0,46.17672573927259,10.0,rotating
JNJ,415.0,53.671558402311526,0.0,0.0,0.0,0.0,0,99.65420211912792,30.0,rotating
ABCL,416.0,53.641648296773965,0.0,0.0,0.0,0.0,0,145.10492755244394,30.0,rotating
HUH1V.HE,417.0,53.63444241795423,0.0,0.0,0.0,0.0,0,41.47722266497601,14.0,rotating
GRF.MC,418.0,53.60464357664144,0.0,0.0,0.0,0.0,0,84.84008486558697,15.0,rotating
EL,419.0,53.522830233284175,0.0,0.0,0.0,0.0,0,58.21683605281208,23.0,rotating
PDM,420.0,53.4643333933075,0.0,0.0,0.0,0.0,0,78.91926254090316,25.0,rotating
U,421.0,53.46121618998341,0.0,0.0,0.0,0.0,0,151.25293385584294,30.0,rotating
ADM,422.0,53.35386827103013,0.0,0.0,0.0,0.0,0,123.76788759609657,23.0,rotating
P911.DE,423.0,53.33913772651659,0.0,0.0,0.0,0.0,0,27.932458220182163,3.0,rotating
DOCS,424.0,53.3331137193519,0.0,0.0,0.0,0.0,0,76.59530011691318,30.0,rotating
HBAN.SW,425.0,53.32391989892362,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLW,426.0,53.27843588769518,0.0,0.0,0.0,0.0,0,95.41802764677124,30.0,rotating
WMG,427.0,53.140486379244734,0.0,0.0,0.0,0.0,0,32.87381176559846,4.0,rotating
BABA,428.0,53.10158803452404,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LYFT,429.0,53.0488572009338,0.0,0.0,0.0,0.0,0,121.790640034446,30.0,rotating
VOD,430.0,53.028033553000114,0.0,0.0,0.0,0.0,0,92.34478869974201,28.0,rotating
LOG.MC,431.0,52.93610816759392,0.0,0.0,0.0,0.0,0,61.38477009812776,30.0,rotating
DIS,432.0,52.89153827681889,0.0,0.0,0.0,0.0,0,101.16699066395124,28.0,rotating
LTH,433.0,52.89152054760876,0.0,0.0,0.0,0.0,0,103.89461006231267,28.0,rotating
LYG,434.0,52.879590199751306,0.0,0.0,0.0,0.0,0,59.38560431619771,30.0,rotating
CION,435.0,52.868815609726845,0.0,0.0,0.0,0.0,0,49.61945183091002,30.0,rotating
MAP.MC,436.0,52.828642402738346,0.0,0.0,0.0,0.0,0,63.72785890017018,28.0,rotating
MRVI,437.0,52.81231478608372,0.0,0.0,0.0,0.0,0,120.7263020223845,30.0,rotating
AZM.MI,438.0,52.77895942959358,0.0,0.0,0.0,0.0,0,49.600855818818125,7.0,rotating
UPM.HE,439.0,52.74043456266195,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
MAC,440.0,52.71466645658866,0.0,0.0,0.0,0.0,0,105.67350661353109,16.0,rotating
SD,441.0,52.61881765030351,0.0,0.0,0.0,0.0,0,61.5,2.0,rotating
BB,442.0,52.54205787779817,0.0,0.0,0.0,0.0,0,115.33986279954249,9.0,rotating
PYPL,443.0,52.52214634685679,0.0,0.0,0.0,0.0,0,51.139417282561986,30.0,rotating
SNAP,444.0,52.480426477370266,0.0,0.0,0.0,0.0,0,73.61222724520702,16.0,rotating
FA,445.0,52.43291298592791,0.0,0.0,0.0,0.0,0,106.96520721971025,6.0,rotating
INVA,446.0,52.37935106807596,0.0,0.0,0.0,0.0,0,92.19674614648827,29.0,rotating
FRSH,447.0,52.24852274863578,0.0,0.0,0.0,0.0,0,159.23457539115054,30.0,rotating
ARMK,448.0,52.23451674925816,0.0,0.0,0.0,0.0,0,156.06293602261877,15.0,rotating
DXC,449.0,52.12798832437954,0.0,0.0,0.0,0.0,0,111.13239851636425,16.0,rotating
HNST,450.0,52.1002739716747,0.0,0.0,0.0,0.0,0,88.2542350258615,30.0,rotating
NOVN.SW,451.0,52.03086700975064,0.0,0.0,0.0,0.0,0,89.42795983360014,30.0,rotating
BSBR,452.0,51.96077404339272,0.0,0.0,0.0,0.0,0,79.43072453402398,11.0,rotating
SPM.MI,453.0,51.94292231639281,0.0,0.0,0.0,0.0,0,70.54246947761328,30.0,rotating
BG.VI,454.0,51.940164441379466,0.0,0.0,0.0,0.0,0,80.60155085356608,28.0,rotating
DBK.DE,455.0,51.85032979001821,0.0,0.0,0.0,0.0,0,106.60506554568596,30.0,rotating
HIAB.HE,456.0,51.84361421477017,0.0,0.0,0.0,0.0,0,103.57683138617439,18.0,rotating
COTY,457.0,51.789980939254335,0.0,0.0,0.0,0.0,0,82.19300456851543,30.0,rotating
SYY,458.0,51.65810613656628,0.0,0.0,0.0,0.0,0,68.39451732412475,13.0,rotating
MANTA.HE,459.0,51.62231692266877,0.0,0.0,0.0,0.0,0,43.86217048893044,11.0,rotating
FSCO,460.0,51.55336850418463,0.0,0.0,0.0,0.0,0,78.75796040103255,7.0,rotating
LI.PA,461.0,51.52914720662278,0.0,0.0,0.0,0.0,0,62.61522711502903,9.0,rotating
SHOP,462.0,51.52321125448135,0.0,0.0,0.0,0.0,0,79.66555089874167,17.0,rotating
BMED.MI,463.0,51.507232319073296,0.0,0.0,0.0,0.0,0,156.78341749049866,30.0,rotating
CEF,464.0,51.49386705150492,0.0,0.0,0.0,0.0,0,107.2375400687651,29.0,rotating
CA.PA,465.0,51.33555895341814,0.0,0.0,0.0,0.0,0,63.947243881186935,8.0,rotating
GME,466.0,51.30470684636764,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PK,467.0,51.27923287687473,0.0,0.0,0.0,0.0,0,120.33021233256426,30.0,rotating
GTM,468.0,51.24380081195862,0.0,0.0,0.0,0.0,0,50.09338218542955,7.0,rotating
NOKIA.HE,469.0,51.23175652810461,0.0,0.0,0.0,0.0,0,102.88556750098626,30.0,rotating
BNY,470.0,51.23012241945928,0.0,0.0,0.0,0.0,0,103.006261945573,13.0,rotating
DNA,471.0,51.169262356306206,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BOX,472.0,51.14373894452938,0.0,0.0,0.0,0.0,0,92.95396710200163,26.0,rotating
CNC,473.0,51.11637870930747,0.0,0.0,0.0,0.0,0,128.60870888085302,30.0,rotating
B,474.0,51.022394955286416,0.0,0.0,0.0,0.0,0,150.12398209480057,26.0,rotating
BBD,475.0,50.8393658597919,0.0,0.0,0.0,0.0,0,44.01963647125824,9.0,rotating
UCG.MI,476.0,50.71472288067109,0.0,0.0,0.0,0.0,0,77.57480261012593,30.0,rotating
GNW,477.0,50.69798749973263,0.0,0.0,0.0,0.0,0,113.88309795575461,30.0,rotating
PKX,478.0,50.69389087247453,0.0,0.0,0.0,0.0,0,111.85973359524866,30.0,rotating
AVK,479.0,50.678300749988594,0.0,0.0,0.0,0.0,0,83.58564470051063,29.0,rotating
MDT,480.0,50.64114047208992,0.0,0.0,0.0,0.0,0,130.28204020508736,29.0,rotating
BHP,481.0,50.58017449084313,0.0,0.0,0.0,0.0,0,143.06806849266619,6.0,rotating
PSLV,482.0,50.5800037279249,0.0,0.0,0.0,0.0,0,54.21263690321658,11.0,rotating
SPCE,483.0,50.57958707637879,0.0,0.0,0.0,0.0,0,88.83242651194439,5.0,rotating
ABSI,484.0,50.52148161376747,0.0,0.0,0.0,0.0,0,176.60135899816854,30.0,rotating
DSY.PA,485.0,50.51007960956669,0.0,0.0,0.0,0.0,0,54.84851866732592,29.0,rotating
MAGN,486.0,50.28304109383412,0.0,0.0,0.0,0.0,0,61.56338197337765,30.0,rotating
DOC,487.0,50.25273417531373,0.0,0.0,0.0,0.0,0,100.17988820117539,30.0,rotating
AIR.PA,488.0,50.197608549221655,0.0,0.0,0.0,0.0,0,43.49356274208863,30.0,rotating
ATEC,489.0,50.13669442556306,0.0,0.0,0.0,0.0,0,52.02432711957837,7.0,rotating
BION.SW,490.0,50.07739182757703,0.0,3.0,0.0,0.0,0,157.70228279895,30.0,rotating
BRK-B,491.0,49.913704237028384,0.0,0.0,0.0,0.0,0,63.939111661016995,12.0,rotating
UQA.VI,492.0,49.702574828266194,0.0,0.0,0.0,0.0,0,126.56496355627017,13.0,rotating
PAGS,493.0,49.69411647138583,0.0,0.0,0.0,0.0,0,136.88173727711086,12.0,rotating
ACHC,494.0,49.63774063481074,0.0,0.0,0.0,0.0,0,119.87467413928599,8.0,rotating
GAB,495.0,49.631880269409024,0.0,0.0,0.0,0.0,0,138.21233664184973,11.0,rotating
JFR,496.0,49.615005018452536,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FHN,497.0,49.55360370625792,0.0,0.0,0.0,0.0,0,82.59691277523633,26.0,rotating
RDW,498.0,49.52495179628686,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GAIN,499.0,49.50401344599533,0.0,0.0,0.0,0.0,0,108.09828860809962,29.0,rotating
UNI.MI,500.0,49.43868714781465,0.0,0.0,0.0,0.0,0,79.12426934891721,29.0,rotating
PEO,501.0,49.43268639465919,0.0,0.0,0.0,0.0,0,124.98175866901538,29.0,rotating
NEXI.MI,502.0,49.37839239843819,0.0,0.0,0.0,0.0,0,68.13105019005651,30.0,rotating
WFC,503.0,49.24482189746709,0.0,0.0,0.0,0.0,0,56.95261188040457,28.0,rotating
NWL.MI,504.0,49.18525135440556,0.0,0.0,0.0,0.0,0,127.97405987152239,30.0,rotating
HGTY,505.0,49.17202039741858,0.0,0.0,0.0,0.0,0,65.79665645000512,5.0,rotating
REXR,506.0,49.14098670933768,0.0,0.0,0.0,0.0,0,36.87516478305931,9.0,rotating
WKL.AS,507.0,49.1006182764379,0.0,0.0,0.0,0.0,0,32.09361307176243,25.0,rotating
AVPT,508.0,49.09690386884503,0.0,0.0,0.0,0.0,0,176.29534877585397,16.0,rotating
OBDC,509.0,49.05102708679856,0.0,0.0,0.0,0.0,0,90.0990565988346,21.0,rotating
AEG,510.0,49.04266016374966,0.0,0.0,0.0,0.0,0,61.03900392372078,28.0,rotating
TAK,511.0,49.0116326425461,0.0,0.0,0.0,0.0,0,54.0,2.0,rotating
INDU-A.ST,512.0,48.841586953490776,0.0,0.0,0.0,0.0,0,112.5004888878266,30.0,rotating
W,513.0,48.83638106351436,0.0,0.0,0.0,0.0,0,139.06200056090088,16.0,rotating
VIPS,514.0,48.82912796323235,0.0,0.0,0.0,0.0,0,91.76649715446264,28.0,rotating
ALMB.CO,515.0,48.78188765347048,0.0,0.0,0.0,0.0,0,94.0,2.0,rotating
NCNO,516.0,48.746509232840026,0.0,0.0,0.0,0.0,0,154.88734615842574,27.0,rotating
MO,517.0,48.658739465748255,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
KSS,518.0,48.64270567876433,0.0,0.0,0.0,0.0,0,94.26987854028455,28.0,rotating
SIKA.SW,519.0,48.59321032004095,0.0,0.0,0.0,0.0,0,143.52909112789644,21.0,rotating
PTEN,520.0,48.50363916475088,0.0,0.0,0.0,0.0,0,213.10091506138588,29.0,rotating
BPE5.DE,521.0,48.466394958058096,0.0,0.0,0.0,0.0,0,84.65813605318746,16.0,rotating
HQL,522.0,48.29501559354773,0.0,1.0,0.0,0.0,0,134.50293677091219,29.0,rotating
LKFT.AS,523.0,48.25918166248482,0.0,0.0,0.0,0.0,0,84.45377433839177,30.0,rotating
ALV.DE,524.0,48.257662200440464,0.0,0.0,0.0,0.0,0,115.44955608403178,30.0,rotating
DX,525.0,48.14865838956542,0.0,0.0,0.0,0.0,0,91.41668337891066,19.0,rotating
NOV,526.0,48.02441023707557,0.0,0.0,0.0,0.0,0,47.438486485131456,16.0,rotating
NRGV,527.0,47.76476876224532,0.0,0.0,0.0,0.0,0,87.17688913926672,10.0,rotating
USB,528.0,47.73347293490643,0.0,0.0,0.0,0.0,0,51.58100425544272,30.0,rotating
0QXR.IL,529.0,47.60486593515002,0.0,0.0,0.0,0.0,0,238.11249442227935,30.0,rotating
GTN,530.0,47.57688119311453,0.0,0.0,0.0,0.0,0,50.90589356842683,30.0,rotating
IRS,531.0,47.45311230387853,0.0,0.0,0.0,0.0,0,96.72310995827212,28.0,rotating
GO,532.0,47.38491703243879,0.0,0.0,0.0,0.0,0,96.40752045354138,30.0,rotating
ASAN,533.0,47.330561149883785,0.0,0.0,0.0,0.0,0,110.76208737650262,24.0,rotating
ML.PA,534.0,47.17219754192874,0.0,0.0,0.0,0.0,0,47.831056856398234,19.0,rotating
AMS.MC,535.0,47.05292267672998,0.0,0.0,0.0,0.0,0,99.15240793848629,19.0,rotating
UNIT,536.0,47.03692271110654,0.0,0.0,0.0,0.0,0,69.73664746745429,30.0,rotating
CUZ,537.0,47.0064484309674,0.0,0.0,0.0,0.0,0,37.97051487667766,5.0,rotating
ACA.PA,538.0,46.95500328884879,0.0,0.0,0.0,0.0,0,59.302276516167574,30.0,rotating
AUR,539.0,46.89344009212872,0.0,0.0,0.0,0.0,0,36.13087322498586,15.0,rotating
EBC,540.0,46.74128885118664,0.0,0.0,0.0,0.0,0,32.32785176902418,20.0,rotating
ROIV,541.0,46.71600556494533,0.0,0.0,0.0,0.0,0,102.4814129488855,30.0,rotating
AI,542.0,46.651167312182096,0.0,0.0,0.0,0.0,0,68.04329504073124,19.0,rotating
KHC,543.0,46.64867273935441,0.0,0.0,0.0,0.0,0,56.93680707591531,28.0,rotating
