symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DV,271.0,60.00161924185628,0.0,0.0,0.0,0.0,0,33.63569532505609,27.0,rotating
GILD,272.0,59.90553316026903,0.0,0.0,0.0,0.0,0,77.12742702826277,27.0,rotating
AALB.AS,273.0,59.89829773094762,0.0,0.0,0.0,0.0,0,35.894846426750455,29.0,rotating
FR.PA,274.0,59.85649224320251,0.0,0.0,0.0,0.0,0,105.08168251412803,11.0,rotating
FOXA,275.0,59.80210305005447,0.0,0.0,0.0,0.0,0,91.44747126082821,28.0,rotating
ELE.MC,276.0,59.75417484878033,0.0,0.0,0.0,0.0,0,82.60653727157433,30.0,rotating
IVZ,277.0,59.7513233557387,0.0,0.0,0.0,0.0,0,81.95950219468149,30.0,rotating
CDE,278.0,59.73611152261153,0.0,0.0,0.0,0.0,0,163.56163975700417,27.0,rotating
AVTR,279.0,59.69549248920251,0.0,0.0,0.0,0.0,0,72.09306485370143,30.0,rotating
IHS,280.0,59.57171440311086,0.0,0.0,0.0,0.0,0,176.26800617241918,29.0,rotating
KSS,281.0,59.52822344762077,0.0,0.0,0.0,0.0,0,122.08832868050901,28.0,rotating
ABSI,282.0,59.510773299285766,0.0,0.0,0.0,0.0,0,199.82192071942458,30.0,rotating
TEM,283.0,59.50180572857741,0.0,0.0,0.0,0.0,0,84.75399695589583,30.0,rotating
FLYW,284.0,59.46840040601808,0.0,0.0,0.0,0.0,0,90.10022197530925,10.0,rotating
AFRM,285.0,59.39754230675042,0.0,0.0,0.0,0.0,0,63.688696014284986,25.0,rotating
SWON.SW,286.0,59.33679960192863,0.0,0.0,0.0,0.0,0,82.00219509257055,18.0,rotating
TECH,287.0,59.301357622881255,0.0,0.0,0.0,0.0,0,29.795301643044326,16.0,rotating
CTSH,288.0,59.27059691343165,0.0,0.0,0.0,0.0,0,137.34733342879287,30.0,rotating
SAP.DE,289.0,59.25610571267458,0.0,0.0,0.0,0.0,0,101.86859182299517,30.0,rotating
AVGO,290.0,59.22489594293678,0.0,0.0,0.0,0.0,0,138.63942440734525,30.0,rotating
DBX,291.0,59.211336435848594,0.0,0.0,0.0,0.0,0,83.67436883538471,30.0,rotating
MTS.MC,292.0,59.15951740370432,0.0,0.0,0.0,0.0,0,77.69047560673059,18.0,rotating
ON,293.0,59.04870176388737,0.0,0.0,0.0,0.0,0,132.22211426232755,4.0,rotating
VIG.VI,294.0,59.03392668209173,0.0,0.0,0.0,0.0,0,55.00227268031749,22.0,rotating
BKT.MC,295.0,59.02672488496065,0.0,0.0,0.0,0.0,0,52.82887468042453,30.0,rotating
PFE,296.0,58.93372195014204,0.0,0.0,0.0,0.0,0,43.85669846215057,30.0,rotating
GLBE,297.0,58.89989790767866,0.0,0.0,0.0,0.0,0,144.81795468794607,5.0,rotating
MATV,298.0,58.87886521589427,0.0,0.0,0.0,0.0,0,54.80317285615899,7.0,rotating
ADM,299.0,58.87728842796297,0.0,0.0,0.0,0.0,0,85.24370944533092,23.0,rotating
HRTG,300.0,58.80851496925223,0.0,0.0,0.0,0.0,0,71.31227103381298,29.0,rotating
CAI,301.0,58.69909948591005,0.0,0.0,0.0,0.0,0,142.63940549511554,30.0,rotating
WEAV,302.0,58.67920045602456,0.0,0.0,0.0,0.0,0,69.35567748930148,30.0,rotating
ACX.MC,303.0,58.634868644439045,0.0,0.0,0.0,0.0,0,75.75018151793432,30.0,rotating
CNNE,304.0,58.63469894890572,0.0,0.0,0.0,0.0,0,88.78438301112796,3.0,rotating
ABBV,305.0,58.54700486599431,0.0,0.0,0.0,0.0,0,70.11597535512146,29.0,rotating
EPAM,306.0,58.47531494301218,0.0,0.0,0.0,0.0,0,79.8433466232472,5.0,rotating
VRNS,307.0,58.46853389330502,0.0,0.0,0.0,0.0,0,86.27259124426483,23.0,rotating
SNAP,308.0,58.4314528216547,0.0,0.0,0.0,0.0,0,63.308846143331344,16.0,rotating
TENB,309.0,58.34346104790026,0.0,0.0,0.0,0.0,0,139.7478085695801,27.0,rotating
YEXT,310.0,58.31971295259471,0.0,0.0,0.0,0.0,0,81.42456631754327,26.0,rotating
ELK.OL,311.0,58.31454653049863,0.0,0.0,0.0,0.0,0,34.34875157402198,7.0,rotating
TRIN,312.0,58.26726953633708,0.0,0.0,0.0,0.0,0,28.34801580357962,26.0,rotating
HNST,313.0,58.13196908320383,0.0,0.0,0.0,0.0,0,46.74451839520865,30.0,rotating
AZE.BR,314.0,58.11254933206254,0.0,0.0,0.0,0.0,0,79.93397275251618,30.0,rotating
ASB,315.0,58.09728655151712,0.0,0.0,0.0,0.0,0,69.14304014143434,24.0,rotating
KO,316.0,58.03283063966661,0.0,0.0,0.0,0.0,0,43.840620433565945,30.0,rotating
OXY,317.0,58.009788119400255,0.0,0.0,0.0,0.0,0,112.65433857601757,27.0,rotating
BB,318.0,57.90569321592537,0.0,0.0,0.0,0.0,0,146.70967382917095,9.0,rotating
NVAX,319.0,57.86895416935187,0.0,0.0,0.0,0.0,0,102.73874634236103,13.0,rotating
GEO,320.0,57.8267858369981,0.0,0.0,0.0,0.0,0,69.88712327746794,27.0,rotating
ONB,321.0,57.68687564940701,0.0,0.0,0.0,0.0,0,67.72178379221859,30.0,rotating
FITB,322.0,57.669553234959054,0.0,0.0,0.0,0.0,0,80.69597263804434,30.0,rotating
LNG,323.0,57.64714881198893,0.0,0.0,0.0,0.0,0,61.69278726074872,11.0,rotating
CII,324.0,57.62749407776644,0.0,0.0,0.0,0.0,0,76.03874012633297,29.0,rotating
RPRX,325.0,57.59744274328824,0.0,0.0,0.0,0.0,0,48.288715037780825,24.0,rotating
EAF,326.0,57.57702574195112,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COP,327.0,57.57186129249975,0.0,0.0,0.0,0.0,0,112.84963446994412,30.0,rotating
ABNB,328.0,57.45770500165011,0.0,0.0,0.0,0.0,0,100.90733372753438,26.0,rotating
ARCC,329.0,57.451399954166135,0.0,0.0,0.0,0.0,0,45.46251202914331,12.0,rotating
NTGY.MC,330.0,57.45097864843392,0.0,0.0,0.0,0.0,0,74.31722545951241,14.0,rotating
CERT,331.0,57.40779163472281,0.0,0.0,0.0,0.0,0,109.14760647856644,30.0,rotating
EBAY,332.0,57.31320302294863,0.0,0.0,0.0,0.0,0,52.13674328149007,12.0,rotating
IBKR,333.0,57.17746251645583,0.0,0.0,0.0,0.0,0,68.13838859262816,27.0,rotating
FSUN,334.0,57.07310073259373,0.0,0.0,0.0,0.0,0,34.04776057246644,4.0,rotating
IMCD.AS,335.0,57.06801185844499,0.0,0.0,0.0,0.0,0,61.326992425847855,14.0,rotating
NRGV,336.0,56.978172612210926,0.0,0.0,0.0,0.0,0,104.80863514043106,10.0,rotating
EL,337.0,56.955038648360286,0.0,0.0,0.0,0.0,0,84.88439196931317,23.0,rotating
SIE.DE,338.0,56.88936531619719,0.0,0.0,0.0,0.0,0,76.8094395240585,30.0,rotating
U,339.0,56.83749887666527,0.0,0.0,0.0,0.0,0,149.23190007501748,30.0,rotating
MTCH,340.0,56.8306965119884,0.0,0.0,0.0,0.0,0,79.05466463150672,30.0,rotating
EVK.DE,341.0,56.811219572254856,0.0,1.0,0.0,0.0,0,132.74848398381053,30.0,rotating
C,342.0,56.7891915736311,0.0,0.0,0.0,0.0,0,99.5791644873565,30.0,rotating
MSTR,343.0,56.700224715529465,0.0,0.0,0.0,0.0,0,122.12948047052357,14.0,rotating
PM,344.0,56.682755871067855,0.0,0.0,0.0,0.0,0,122.78534114461709,13.0,rotating
COLD,345.0,56.63839159830586,0.0,0.0,0.0,0.0,0,79.17834299857506,20.0,rotating
CVS,346.0,56.58384589332354,0.0,0.0,0.0,0.0,0,55.81836615308621,17.0,rotating
GTX,347.0,56.4944838076357,0.0,0.0,0.0,0.0,0,117.19075675746681,7.0,rotating
VREX,348.0,56.43868800960309,0.0,0.0,0.0,0.0,0,96.42349298796431,15.0,rotating
GGN,349.0,56.37507638288666,0.0,0.0,0.0,0.0,0,159.47300712032742,21.0,rotating
UBSG.SW,350.0,56.28241572193174,0.0,0.0,0.0,0.0,0,89.69749160372324,30.0,rotating
GOOGL,351.0,56.24994152514916,0.0,0.0,0.0,0.0,0,60.957444172143575,30.0,rotating
GDRX,352.0,56.220303729642936,0.0,0.0,0.0,0.0,0,72.53998897160103,24.0,rotating
NMAX,353.0,56.19383111880397,0.0,0.0,0.0,0.0,0,137.1635520100001,30.0,rotating
GSBD,354.0,56.13993715064555,0.0,0.0,0.0,0.0,0,74.28818462582055,8.0,rotating
PEGA,355.0,56.13325683473633,0.0,0.0,0.0,0.0,0,83.45472639715915,9.0,rotating
CLOV,356.0,56.095220159328,0.0,0.0,0.0,0.0,0,184.03122017744707,27.0,rotating
ARE,357.0,56.06797489788697,0.0,0.0,0.0,0.0,0,172.60848762445028,17.0,rotating
ACN,358.0,55.99960540023727,0.0,0.0,0.0,0.0,0,71.93893243578195,14.0,rotating
SWKS,359.0,55.931950093650414,0.0,0.0,0.0,0.0,0,74.63672018517427,23.0,rotating
EFC,360.0,55.82951655757985,0.0,0.0,0.0,0.0,0,39.18049401310697,9.0,rotating
GRND,361.0,55.82240559334794,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
COLR.BR,362.0,55.74691206919147,0.0,0.0,0.0,0.0,0,42.16443999390956,17.0,rotating
ET,363.0,55.73933663359525,0.0,0.0,0.0,0.0,0,107.09196982033713,30.0,rotating
ITUB,364.0,55.61461040370526,0.0,0.0,0.0,0.0,0,50.780803459575154,10.0,rotating
META,365.0,55.56494311661381,0.0,0.0,0.0,0.0,0,76.09494069910299,30.0,rotating
NOW,366.0,55.53959524843904,0.0,0.0,0.0,0.0,0,45.76996831984921,30.0,rotating
RVT,367.0,55.47503004140526,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
FA,368.0,55.45145194405181,0.0,0.0,0.0,0.0,0,93.04061239886352,6.0,rotating
BPE.MI,369.0,55.35870567470056,0.0,0.0,0.0,0.0,0,31.93133257476111,30.0,rotating
DNOW,370.0,55.32519004537845,0.0,0.0,0.0,0.0,0,60.4252430694325,27.0,rotating
PDM,371.0,55.2288857888984,0.0,0.0,0.0,0.0,0,77.23341245859851,25.0,rotating
STR.VI,372.0,55.21972774204416,0.0,0.0,0.0,0.0,0,143.62576370554135,17.0,rotating
CSX,373.0,55.1702880077421,0.0,0.0,0.0,0.0,0,83.3955034759069,30.0,rotating
DRH,374.0,55.10321494678208,0.0,0.0,0.0,0.0,0,94.44199277863635,30.0,rotating
SCHW,375.0,55.01864821317909,0.0,0.0,0.0,0.0,0,52.437486591178256,30.0,rotating
DNB.OL,376.0,55.00956640267859,0.0,0.0,0.0,0.0,0,135.5,2.0,rotating
VOD,377.0,54.94609522488773,0.0,0.0,0.0,0.0,0,84.8796795469917,28.0,rotating
NSIS-B.CO,378.0,54.84199694107595,0.0,0.0,0.0,0.0,0,101.85524041501253,22.0,rotating
RNW,379.0,54.83951540149786,0.0,0.0,0.0,0.0,0,160.6485605288762,22.0,rotating
DOC,380.0,54.79479237711527,0.0,0.0,0.0,0.0,0,103.93190078123271,30.0,rotating
DMC,381.0,54.79052055829816,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
KMX,382.0,54.7763126793602,0.0,0.0,0.0,0.0,0,136.88769119245163,21.0,rotating
PKX,383.0,54.747358639526205,0.0,0.0,0.0,0.0,0,108.26171991983131,30.0,rotating
BBD,384.0,54.7344063298363,0.0,0.0,0.0,0.0,0,43.86089121048247,9.0,rotating
ZION,385.0,54.72749775494538,0.0,0.0,0.0,0.0,0,67.26135591853617,11.0,rotating
ANGX,386.0,54.70375018299193,0.0,0.0,0.0,0.0,0,133.4512645125553,24.0,rotating
CNQ,387.0,54.65598702452172,0.0,0.0,0.0,0.0,0,97.15739807137695,30.0,rotating
PYPL,388.0,54.634764785368986,0.0,0.0,0.0,0.0,0,54.50174309139113,30.0,rotating
KEY,389.0,54.57336652255552,0.0,0.0,0.0,0.0,0,96.64884893261792,24.0,rotating
KURA,390.0,54.55210856531977,0.0,0.0,0.0,0.0,0,95.10436372743366,30.0,rotating
INDU-C.ST,391.0,54.53974030946513,0.0,0.0,0.0,0.0,0,117.39033179951404,30.0,rotating
UMI.BR,392.0,54.41468683609985,0.0,0.0,0.0,0.0,0,96.14551471597622,19.0,rotating
CS.PA,393.0,54.37103555265495,0.0,0.0,0.0,0.0,0,158.84948851035057,30.0,rotating
DVN,394.0,54.36399968602585,0.0,0.0,0.0,0.0,0,147.21127674196703,30.0,rotating
LNC,395.0,54.32818291518933,0.0,0.0,0.0,0.0,0,96.24245424967093,30.0,rotating
JNJ,396.0,54.32036417298653,0.0,0.0,0.0,0.0,0,99.27859789501463,30.0,rotating
CHYM,397.0,54.31101187363694,0.0,0.0,0.0,0.0,0,164.06510902687384,30.0,rotating
MRVI,398.0,54.23642424363611,0.0,0.0,0.0,0.0,0,119.92084889626159,30.0,rotating
LYG,399.0,54.20713288013204,0.0,0.0,0.0,0.0,0,52.50609488430843,30.0,rotating
VOLV-B.ST,400.0,54.1794852262182,0.0,0.0,0.0,0.0,0,94.72512866182869,30.0,rotating
GNW,401.0,54.06178774728208,0.0,0.0,0.0,0.0,0,97.18147971707367,30.0,rotating
UCG.MI,402.0,54.05650014550504,0.0,0.0,0.0,0.0,0,76.81985420449585,30.0,rotating
SUZ,403.0,53.98848169373258,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GAIN,404.0,53.97713153173065,0.0,0.0,0.0,0.0,0,104.93998284733993,29.0,rotating
BAMI.MI,405.0,53.94464217605373,0.0,0.0,0.0,0.0,0,78.18241490258535,30.0,rotating
BMPS.MI,406.0,53.9135356709447,0.0,0.0,0.0,0.0,0,138.8539160412842,30.0,rotating
WAY,407.0,53.660108634649205,0.0,0.0,0.0,0.0,0,124.51750880900244,21.0,rotating
DBK.DE,408.0,53.61589280738676,0.0,0.0,0.0,0.0,0,96.38303792680536,30.0,rotating
BAER.SW,409.0,53.58404201822337,0.0,0.0,0.0,0.0,0,77.24402889544278,13.0,rotating
DOCS,410.0,53.50999977144083,0.0,0.0,0.0,0.0,0,76.69165534789296,30.0,rotating
SE,411.0,53.49329726718166,0.0,0.0,0.0,0.0,0,63.1190145677196,20.0,rotating
ANAB,412.0,53.47426410499676,0.0,0.0,0.0,0.0,0,64.61810891692824,8.0,rotating
ROIV,413.0,53.45132750658957,0.0,0.0,0.0,0.0,0,74.35590090907378,30.0,rotating
CAP.PA,414.0,53.42866147924488,0.0,0.0,0.0,0.0,0,101.47041390454255,7.0,rotating
AMZN,415.0,53.4004563343541,0.0,0.0,0.0,0.0,0,109.95562741397096,30.0,rotating
HUH1V.HE,416.0,53.37298950702424,0.0,0.0,0.0,0.0,0,41.00109754628527,14.0,rotating
QTCOM.HE,417.0,53.361254094324906,0.0,0.0,0.0,0.0,0,63.990702449652794,23.0,rotating
PUB.PA,418.0,53.3596275865735,0.0,0.0,0.0,0.0,0,68.46342089028272,28.0,rotating
V,419.0,53.34163501513254,0.0,0.0,0.0,0.0,0,71.70920443011484,30.0,rotating
BOX,420.0,53.33939925072614,0.0,0.0,0.0,0.0,0,78.72864789897004,26.0,rotating
UPM.HE,421.0,53.264735429786,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
ETY,422.0,53.17040030373711,0.0,0.0,0.0,0.0,0,83.86352007875654,29.0,rotating
VOYA,423.0,53.14891256373674,0.0,0.0,0.0,0.0,0,104.97261547660895,6.0,rotating
AVK,424.0,53.10104144437018,0.0,0.0,0.0,0.0,0,91.73352713157823,29.0,rotating
PEO,425.0,53.03222955668448,0.0,0.0,0.0,0.0,0,114.05244407727525,29.0,rotating
TEVA,426.0,52.97664689397032,0.0,0.0,0.0,0.0,0,188.21607263993158,29.0,rotating
BNP.PA,427.0,52.97027574275887,0.0,0.0,0.0,0.0,0,51.95613534511588,29.0,rotating
ASA,428.0,52.886216218925526,0.0,0.0,0.0,0.0,0,115.87860026769395,29.0,rotating
DXC,429.0,52.84546537082542,0.0,0.0,0.0,0.0,0,110.14063736877502,16.0,rotating
GOLD,430.0,52.79534304055216,0.0,0.0,0.0,0.0,0,136.31511288188116,21.0,rotating
CION,431.0,52.79517764815319,0.0,0.0,0.0,0.0,0,49.075553995854186,30.0,rotating
PSKY,432.0,52.752033689010176,0.0,0.0,0.0,0.0,0,105.40398474441088,15.0,rotating
OBDC,433.0,52.72311582092373,0.0,0.0,0.0,0.0,0,97.6964687181681,21.0,rotating
COTY,434.0,52.68811979338881,0.0,0.0,0.0,0.0,0,83.97285275611398,30.0,rotating
MAP.MC,435.0,52.59232983442067,0.0,0.0,0.0,0.0,0,65.33919191419496,28.0,rotating
JHX,436.0,52.5241119394815,0.0,0.0,0.0,0.0,0,129.3211506289671,26.0,rotating
SHOP,437.0,52.48799358474535,0.0,0.0,0.0,0.0,0,82.20590003156708,17.0,rotating
ISP.MI,438.0,52.41968433132496,0.0,0.0,0.0,0.0,0,118.83417017003148,30.0,rotating
AZM.MI,439.0,52.41893688849891,0.0,0.0,0.0,0.0,0,47.68775994927411,7.0,rotating
MA,440.0,52.354582191682,0.0,0.0,0.0,0.0,0,63.41521899355075,30.0,rotating
CEF,441.0,52.35310676077152,0.0,0.0,0.0,0.0,0,108.86064486305416,29.0,rotating
BTE,442.0,52.33433017872815,0.0,0.0,0.0,0.0,0,160.7860690482854,29.0,rotating
FRE.DE,443.0,52.2979170663256,0.0,0.0,0.0,0.0,0,102.5672462338733,23.0,rotating
ALL-PH,444.0,52.284921210005706,0.0,0.0,0.0,0.0,0,102.41210865908386,29.0,rotating
BNY,445.0,52.247290866539615,0.0,0.0,0.0,0.0,0,99.91941753232952,13.0,rotating
RITM,446.0,52.18809997954051,0.0,0.0,0.0,0.0,0,44.290405281505386,30.0,rotating
GRF.MC,447.0,52.100606362836885,0.0,0.0,0.0,0.0,0,86.41897939688943,15.0,rotating
HST,448.0,52.05096819018735,0.0,0.0,0.0,0.0,0,54.35292080468169,23.0,rotating
ALL,449.0,51.992415591262926,0.0,0.0,0.0,0.0,0,107.29753026048641,30.0,rotating
P911.DE,450.0,51.943624297231565,0.0,0.0,0.0,0.0,0,30.18093585177386,3.0,rotating
MAC,451.0,51.938371029172586,0.0,0.0,0.0,0.0,0,100.59900595930358,16.0,rotating
AEG,452.0,51.87704289061299,0.0,0.0,0.0,0.0,0,46.10867597318318,28.0,rotating
NABL,453.0,51.72392053673862,0.0,0.0,0.0,0.0,0,52.95743573852496,11.0,rotating
ATEC,454.0,51.6826470074729,0.0,0.0,0.0,0.0,0,58.0640040940045,7.0,rotating
CA.PA,455.0,51.63559692132293,0.0,0.0,0.0,0.0,0,62.81122511144007,8.0,rotating
AIR.PA,456.0,51.60644366369854,0.0,0.0,0.0,0.0,0,40.98792505116598,30.0,rotating
MAGN,457.0,51.57389061493552,0.0,0.0,0.0,0.0,0,71.36553790170716,30.0,rotating
MANTA.HE,458.0,51.56676651402924,0.0,0.0,0.0,0.0,0,43.64447273137802,11.0,rotating
KYN,459.0,51.56631980244001,0.0,0.0,0.0,0.0,0,51.92494583531118,29.0,rotating
NAVI,460.0,51.44226706550586,0.0,0.0,0.0,0.0,0,73.79810295664788,30.0,rotating
COIN,461.0,51.43655746160742,0.0,0.0,0.0,0.0,0,124.4246358242611,23.0,rotating
IRS,462.0,51.39801738976466,0.0,0.0,0.0,0.0,0,83.02583935137302,28.0,rotating
AD,463.0,51.37874854091735,0.0,0.0,0.0,0.0,0,145.32670091899837,29.0,rotating
IOT,464.0,51.3470958262557,0.0,0.0,0.0,0.0,0,175.30248144279076,25.0,rotating
CFG,465.0,51.32999467961462,0.0,0.0,0.0,0.0,0,96.96061055913376,26.0,rotating
NESN.SW,466.0,51.25291610469837,0.0,0.0,0.0,0.0,0,65.49114443953474,30.0,rotating
LOG.MC,467.0,51.20802262180353,0.0,0.0,0.0,0.0,0,66.23443213314356,30.0,rotating
TBLA,468.0,51.17832574292168,0.0,0.0,0.0,0.0,0,76.52450587883597,3.0,rotating
SONO,469.0,51.13070931380784,0.0,0.0,0.0,0.0,0,107.20022802629148,6.0,rotating
VLTO,470.0,51.101413812057714,0.0,0.0,0.0,0.0,0,80.86824759686435,7.0,rotating
OKE,471.0,51.09659318429621,0.0,0.0,0.0,0.0,0,139.4035867544304,26.0,rotating
INVA,472.0,51.05468158488682,0.0,0.0,0.0,0.0,0,90.38451194756765,29.0,rotating
AUR,473.0,50.86623616159237,0.0,0.0,0.0,0.0,0,29.526428839261953,15.0,rotating
HTD,474.0,50.849626548510514,0.0,0.0,0.0,0.0,0,97.68423618987865,29.0,rotating
ATNI,475.0,50.8205000806373,0.0,0.0,0.0,0.0,0,110.31069757734288,29.0,rotating
GO,476.0,50.79203748212981,0.0,0.0,0.0,0.0,0,82.8806973908883,30.0,rotating
QGEN,477.0,50.70501822284528,0.0,0.0,0.0,0.0,0,58.47871407614911,17.0,rotating
AVO,478.0,50.690591105521634,0.0,0.0,0.0,0.0,0,79.89457338982953,7.0,rotating
KNX,479.0,50.64926861747836,0.0,0.0,0.0,0.0,0,61.34278686202641,8.0,rotating
UTG,480.0,50.61084646147239,0.0,0.0,0.0,0.0,0,100.51387963858524,29.0,rotating
MDT,481.0,50.484986596796034,0.0,0.0,0.0,0.0,0,131.6472939334493,29.0,rotating
T,482.0,50.45028186219639,0.0,0.0,0.0,0.0,0,48.908077042549934,19.0,rotating
SPM.MI,483.0,50.44245740197407,0.0,0.0,0.0,0.0,0,66.10869836867157,30.0,rotating
HQH,484.0,50.430352790565465,0.0,0.0,0.0,0.0,0,157.65100697426578,27.0,rotating
MS,485.0,50.41885165707304,0.0,0.0,0.0,0.0,0,23.639796953442726,25.0,rotating
EVC,486.0,50.36862083611187,0.0,0.0,0.0,0.0,0,152.0211745119738,8.0,rotating
PCVX,487.0,50.33810568537082,0.0,0.0,0.0,0.0,0,57.59503016754137,8.0,rotating
BG.VI,488.0,50.2975615297489,0.0,0.0,0.0,0.0,0,86.05841039666025,28.0,rotating
BMBL,489.0,50.14122820195957,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
DX,490.0,49.99946511827719,0.0,0.0,0.0,0.0,0,93.18052371606419,19.0,rotating
AF.PA,491.0,49.99291289467584,0.0,0.0,0.0,0.0,0,126.68800258903761,30.0,rotating
GFR,492.0,49.987313267130205,0.0,0.0,0.0,0.0,0,156.79983258919634,4.0,rotating
IBE.MC,493.0,49.94067727358453,0.0,0.0,0.0,0.0,0,55.666506985798925,21.0,rotating
NOV,494.0,49.927211602109935,0.0,0.0,0.0,0.0,0,45.47526800360829,16.0,rotating
BRBS,495.0,49.836630622796704,0.0,0.0,0.0,0.0,0,154.62418956942022,23.0,rotating
AUB,496.0,49.80559436284777,0.0,0.0,0.0,0.0,0,29.78321675037806,5.0,rotating
USB,497.0,49.8042013543172,0.0,0.0,0.0,0.0,0,49.9520770338932,30.0,rotating
BMED.MI,498.0,49.78726420225092,0.0,0.0,0.0,0.0,0,155.9011225103912,30.0,rotating
PK,499.0,49.60802795678798,0.0,0.0,0.0,0.0,0,118.03986614699289,30.0,rotating
RLJ,500.0,49.47502173064877,0.0,0.0,0.0,0.0,0,122.78680710890727,30.0,rotating
BRK-B,501.0,49.43268659439364,0.0,0.0,0.0,0.0,0,63.071705225084884,12.0,rotating
ORIC,502.0,49.39890137990808,0.0,0.0,0.0,0.0,0,94.59809723244966,12.0,rotating
CTRE,503.0,49.39109100304736,0.0,0.0,0.0,0.0,0,99.14501689444609,8.0,rotating
STNE,504.0,49.35683896592803,0.0,0.0,0.0,0.0,0,64.18481128740662,29.0,rotating
NEXI.MI,505.0,49.23495190174658,0.0,0.0,0.0,0.0,0,69.92488827306055,30.0,rotating
LADR,506.0,49.22570408721785,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
PTRN,507.0,49.20758079127654,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
ABUS,508.0,49.03561800344712,0.0,0.0,0.0,0.0,0,90.74409071669626,28.0,rotating
UNH,509.0,48.945409274056914,0.0,0.0,0.0,0.0,0,122.61174495128924,26.0,rotating
SPCE,510.0,48.9102114866359,0.0,0.0,0.0,0.0,0,72.74063513607783,5.0,rotating
INDU-A.ST,511.0,48.84750381423476,0.0,0.0,0.0,0.0,0,112.99738935037394,30.0,rotating
NCNO,512.0,48.818072672364345,0.0,0.0,0.0,0.0,0,154.88734615842574,27.0,rotating
INTR,513.0,48.80815281770856,0.0,0.0,0.0,0.0,0,19.223827807061618,3.0,rotating
SYY,514.0,48.78529949379991,0.0,0.0,0.0,0.0,0,59.196368131837275,13.0,rotating
NWSA,515.0,48.78108511632394,0.0,0.0,0.0,0.0,0,141.7012349981467,28.0,rotating
EXO.AS,516.0,48.77403614146449,0.0,0.0,0.0,0.0,0,85.6635681814635,9.0,rotating
COFA.PA,517.0,48.6301939536422,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
BRZE,518.0,48.60770129058666,0.0,0.0,0.0,0.0,0,225.17593121823654,19.0,rotating
LKFT.AS,519.0,48.59498657902935,0.0,0.0,0.0,0.0,0,84.69096764118356,30.0,rotating
HQL,520.0,48.50957714224968,0.0,1.0,0.0,0.0,0,134.50293677091219,29.0,rotating
AVPT,521.0,48.39177006256533,0.0,0.0,0.0,0.0,0,176.12123665248322,16.0,rotating
UGI,522.0,48.36261234698895,0.0,0.0,0.0,0.0,0,59.65083588871343,3.0,rotating
ALMB.CO,523.0,48.31412207914472,0.0,0.0,0.0,0.0,0,101.5,2.0,rotating
XYZ,524.0,48.30923956003866,0.0,0.0,0.0,0.0,0,60.60231018698875,28.0,rotating
FNB,525.0,48.22855384322644,0.0,0.0,0.0,0.0,0,50.20846542167964,25.0,rotating
MO,526.0,48.19096353292888,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
REXR,527.0,48.10375368108526,0.0,0.0,0.0,0.0,0,35.32389811130388,9.0,rotating
UNI.MI,528.0,47.86677837748688,0.0,0.0,0.0,0.0,0,84.74957227030706,29.0,rotating
ACA.PA,529.0,47.79902268074562,0.0,0.0,0.0,0.0,0,57.449107913004184,30.0,rotating
NVCR,530.0,47.74153383633728,0.0,0.0,0.0,0.0,0,77.9172769083746,7.0,rotating
ORCL,531.0,47.70897765707682,0.0,0.0,0.0,0.0,0,79.20505034402794,30.0,rotating
WKL.AS,532.0,47.62233275732051,0.0,0.0,0.0,0.0,0,36.06993207645393,25.0,rotating
EBC,533.0,47.6217607423446,0.0,0.0,0.0,0.0,0,30.61061907247222,20.0,rotating
ALIT,534.0,47.60307230501819,0.0,0.0,0.0,0.0,0,78.14608115574319,30.0,rotating
PDT,535.0,47.59531378970922,0.0,0.0,0.0,0.0,0,119.32732293988666,29.0,rotating
DSY.PA,536.0,47.49450415710648,0.0,0.0,0.0,0.0,0,40.90097798341746,29.0,rotating
NOKIA.HE,537.0,47.46846089211456,0.0,0.0,0.0,0.0,0,100.05503485582321,30.0,rotating
CVNA,538.0,47.393590118837245,0.0,0.0,0.0,0.0,0,72.10825195496005,17.0,rotating
VOR,539.0,47.33957564925626,0.0,0.0,0.0,0.0,0,96.40378623269937,29.0,rotating
RF,540.0,47.30683896639991,0.0,0.0,0.0,0.0,0,79.64571551565093,30.0,rotating
NOVN.SW,541.0,47.18185652529003,0.0,0.0,0.0,0.0,0,74.32960379283612,30.0,rotating
BPE5.DE,542.0,47.07197753565086,0.0,0.0,0.0,0.0,0,86.28029902590741,16.0,rotating
BEKE,543.0,47.04963526510055,0.0,0.0,0.0,0.0,0,37.00756679383285,22.0,rotating
KHC,544.0,47.0311044614114,0.0,0.0,0.0,0.0,0,56.93680707591531,28.0,rotating
