symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AMLX,271.0,59.491065696635815,0.0,0.0,0.0,0.0,0,98.6790757962396,18.0,rotating
ASB,272.0,59.411787923014245,0.0,0.0,0.0,0.0,0,146.78858569006272,9.0,rotating
GO,273.0,59.38678039307485,0.0,0.0,0.0,0.0,0,53.58022023097703,21.0,rotating
TECK,274.0,59.375388234687335,0.0,0.0,0.0,0.0,0,84.97387833916962,11.0,rotating
RVTY,275.0,59.32839009555434,0.0,0.0,0.0,0.0,0,56.3382640840131,3.0,rotating
SPM.MI,276.0,59.324025439188816,0.0,0.0,0.0,0.0,0,93.93061268830306,19.0,rotating
BHC,277.0,59.18855667214165,0.0,0.0,0.0,0.0,0,73.45910426897404,21.0,rotating
GVR.IR,278.0,59.08813820250317,0.0,0.0,0.0,0.0,0,62.7251943002172,17.0,rotating
AVTR,279.0,59.06724604723673,0.0,0.0,0.0,0.0,0,74.6059649089803,22.0,rotating
GFI,280.0,59.06357722006336,0.0,0.0,0.0,0.0,0,17.45868138077889,6.0,rotating
OWL,281.0,58.96241212987948,0.0,0.0,0.0,0.0,0,115.286425913895,21.0,rotating
FRSH,282.0,58.92820942579051,0.0,0.0,0.0,0.0,0,48.616458118624806,22.0,rotating
CLOV,283.0,58.80209148940807,0.0,0.0,0.0,0.0,0,65.00307685025379,22.0,rotating
SDZ.SW,284.0,58.74076046822489,0.0,0.0,0.0,0.0,0,116.67869714453852,7.0,rotating
EVT,285.0,58.73578906223579,0.0,0.0,0.0,0.0,0,61.68638423509681,22.0,rotating
LYFT,286.0,58.72182510734581,0.0,0.0,0.0,0.0,0,110.58589421802402,22.0,rotating
GDRX,287.0,58.72169304607712,0.0,0.0,0.0,0.0,0,95.41954726365033,22.0,rotating
IDR.MC,288.0,58.708565494511134,0.0,0.0,0.0,0.0,0,66.48195243823696,19.0,rotating
ABCL,289.0,58.67290272936749,3.0,4.0,0.0,0.0,0,41.236391694715486,22.0,rotating
GAIN,290.0,58.628277820762335,0.0,0.0,0.0,0.0,0,144.7898131775851,19.0,rotating
EDEN.PA,291.0,58.51898693054791,0.0,0.0,0.0,0.0,0,41.969631878299815,15.0,rotating
WEAV,292.0,58.48271512810078,0.0,0.0,0.0,0.0,0,105.43533563279438,15.0,rotating
PK,293.0,58.48037411587276,0.0,0.0,0.0,0.0,0,77.76631661587169,22.0,rotating
UTZ,294.0,58.40241772961102,0.0,0.0,0.0,0.0,0,36.485065437792485,18.0,rotating
WIX,295.0,58.33896325710469,0.0,0.0,0.0,0.0,0,65.48663985882922,8.0,rotating
LYG,296.0,58.33671748012768,0.0,0.0,0.0,0.0,0,75.75381178528247,21.0,rotating
BMNR,297.0,58.32882789260559,0.0,0.0,0.0,0.0,0,43.18749819102746,17.0,rotating
NU,298.0,58.258349816621646,0.0,0.0,0.0,0.0,0,92.87330079199296,12.0,rotating
DBX,299.0,58.21283119993749,0.0,0.0,0.0,0.0,0,85.9316007066085,22.0,rotating
HL,300.0,58.20049014952152,0.0,0.0,0.0,0.0,0,49.335180145612114,10.0,rotating
ADX,301.0,58.19025712527926,0.0,0.0,0.0,0.0,0,123.51987694294388,12.0,rotating
ETW,302.0,58.13638456856378,0.0,0.0,0.0,0.0,0,19.57140771636011,5.0,rotating
V,303.0,58.02439685101832,0.0,0.0,0.0,0.0,0,70.10706098532444,22.0,rotating
ANET,304.0,58.0144499508157,0.0,0.0,0.0,0.0,0,66.1777152824121,22.0,rotating
ANRO,305.0,57.98239016177958,0.0,1.0,0.0,0.0,0,225.4580824427803,7.0,rotating
KYN,306.0,57.96251493673832,0.0,0.0,0.0,0.0,0,67.80272855866495,22.0,rotating
PKX,307.0,57.91243882955014,0.0,0.0,0.0,0.0,0,135.95385246472424,22.0,rotating
MA,308.0,57.90336136965595,0.0,0.0,0.0,0.0,0,60.281340396510764,22.0,rotating
CNC,309.0,57.87308795892488,0.0,0.0,0.0,0.0,0,61.55680303589522,22.0,rotating
COUR,310.0,57.84210544555986,0.0,0.0,0.0,0.0,0,164.36617656926865,11.0,rotating
PDM,311.0,57.83244316469208,0.0,0.0,0.0,0.0,0,28.899999999999995,20.0,rotating
NUVB,312.0,57.82929575433259,0.0,0.0,0.0,0.0,0,83.6435293373014,22.0,rotating
SCHW,313.0,57.80649186680332,0.0,0.0,0.0,0.0,0,77.60309272187546,21.0,rotating
NWSA,314.0,57.79167147847273,0.0,0.0,0.0,0.0,0,135.84388098107326,21.0,rotating
RNW,315.0,57.79123177531724,0.0,3.0,0.0,0.0,0,72.68211609467627,20.0,rotating
HOOD,316.0,57.75276227088375,0.0,0.0,0.0,0.0,0,90.71582000952205,21.0,rotating
FILA.MI,317.0,57.73518601690235,0.0,0.0,0.0,0.0,0,222.80987410794881,5.0,rotating
NEM,318.0,57.71077697638475,0.0,0.0,0.0,0.0,0,129.38948952677725,15.0,rotating
SU.PA,319.0,57.690539322009926,0.0,0.0,0.0,0.0,0,160.00199998750014,22.0,rotating
DXCM,320.0,57.69051127198372,0.0,0.0,0.0,0.0,0,68.03499099728022,22.0,rotating
NET,321.0,57.68549217391334,0.0,1.0,0.0,0.0,0,87.88907781971545,18.0,rotating
PNDORA.CO,322.0,57.6444745861961,0.0,0.0,0.0,0.0,0,122.32256537532231,22.0,rotating
FOXA,323.0,57.61167351376827,0.0,0.0,0.0,0.0,0,78.58142274100157,15.0,rotating
PAR,324.0,57.28490569691799,0.0,0.0,0.0,0.0,0,47.62264867336409,6.0,rotating
EVH,325.0,57.275558119032986,0.0,0.0,0.0,0.0,0,100.56420834471875,18.0,rotating
KMX,326.0,57.2593694129414,0.0,0.0,0.0,0.0,0,83.27880882913732,5.0,rotating
SENS,327.0,57.07594921923938,0.0,0.0,0.0,0.0,0,80.84023043722016,7.0,rotating
KKR,328.0,57.02365424858251,0.0,0.0,0.0,0.0,0,76.93250288402166,13.0,rotating
BPE.MI,329.0,56.96984568117153,0.0,0.0,0.0,0.0,0,33.25417267050858,22.0,rotating
DEC,330.0,56.95464807505346,0.0,0.0,0.0,0.0,0,94.11211399177047,22.0,rotating
DIS,331.0,56.93861532304376,0.0,0.0,0.0,0.0,0,87.5253899023079,7.0,rotating
IBRX,332.0,56.853978600890585,0.0,0.0,0.0,0.0,0,128.6305000983653,6.0,rotating
AIR.PA,333.0,56.82607256954286,0.0,0.0,0.0,0.0,0,74.84577476384355,22.0,rotating
GNW,334.0,56.81199017338853,0.0,0.0,0.0,0.0,0,105.85315299980441,22.0,rotating
NLY,335.0,56.781312724328615,0.0,0.0,0.0,0.0,0,59.18656942246273,14.0,rotating
NOVN.SW,336.0,56.733410384796144,0.0,0.0,0.0,0.0,0,104.58661482235668,22.0,rotating
IR5B.IR,337.0,56.70403502987482,0.0,0.0,0.0,0.0,0,74.90053404348997,17.0,rotating
SBH,338.0,56.58940352194006,0.0,0.0,0.0,0.0,0,33.16157414840254,20.0,rotating
EL,339.0,56.57770407891465,0.0,0.0,0.0,0.0,0,97.64575708934322,7.0,rotating
GMAB.CO,340.0,56.5574751362293,0.0,0.0,0.0,0.0,0,39.53338954464807,3.0,rotating
AAPL,341.0,56.54960936140674,0.0,0.0,0.0,0.0,0,93.17215249204024,22.0,rotating
SIE.DE,342.0,56.53179213242012,0.0,0.0,0.0,0.0,0,92.77801463708954,22.0,rotating
ENI.MI,343.0,56.50747801182158,0.0,0.0,0.0,0.0,0,210.65621282079482,21.0,rotating
INTU,344.0,56.49170902861721,0.0,0.0,0.0,0.0,0,60.857478201624694,7.0,rotating
LOG.MC,345.0,56.48004517862657,0.0,0.0,0.0,0.0,0,69.02963131873152,22.0,rotating
PUIG.MC,346.0,56.39363790030213,0.0,0.0,0.0,0.0,0,52.62109455186898,7.0,rotating
BILL,347.0,56.3754810813072,0.0,0.0,0.0,0.0,0,102.42870691363824,17.0,rotating
CEF,348.0,56.36810709033211,0.0,0.0,0.0,0.0,0,144.21664259023643,22.0,rotating
APH,349.0,56.33449790965513,0.0,0.0,0.0,0.0,0,130.72015911863022,20.0,rotating
VOD,350.0,56.31072227151171,0.0,0.0,0.0,0.0,0,101.92251959209015,11.0,rotating
DFTX,351.0,56.29297060853378,0.0,1.0,0.0,0.0,0,52.754999763055636,22.0,rotating
CBZ,352.0,56.22583899076155,0.0,0.0,0.0,0.0,0,164.0,2.0,rotating
ANGX,353.0,56.15056839353174,0.0,0.0,0.0,0.0,0,78.51248308390201,20.0,rotating
JOYY,354.0,56.12061921314315,0.0,0.0,0.0,0.0,0,72.46688899076598,10.0,rotating
AFRM,355.0,56.07516754977192,0.0,0.0,0.0,0.0,0,138.64934186645098,21.0,rotating
BNY,356.0,56.05334751719978,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
TENB,357.0,56.03965171189155,0.0,0.0,0.0,0.0,0,171.15139496948308,18.0,rotating
BFLY,358.0,56.02569780260062,1.0,2.0,0.0,0.0,0,116.09345373448065,22.0,rotating
QSR,359.0,56.01555091746204,0.0,0.0,0.0,0.0,0,104.46626249655915,5.0,rotating
LLY,360.0,56.004905897100365,0.0,0.0,0.0,0.0,0,161.99679009165584,22.0,rotating
BLMN,361.0,55.96131942524643,0.0,0.0,0.0,0.0,0,97.94569924197795,22.0,rotating
GM,362.0,55.91604937105407,0.0,0.0,0.0,0.0,0,124.87069311892203,19.0,rotating
ZVRA,363.0,55.91421813927716,0.0,0.0,0.0,0.0,0,47.35652014242601,14.0,rotating
EGY,364.0,55.869929465975545,0.0,0.0,0.0,0.0,0,43.4664621672081,9.0,rotating
BKNG,365.0,55.85119218875823,0.0,0.0,0.0,0.0,0,104.72578479056627,21.0,rotating
DNORD.CO,366.0,55.78783537146973,0.0,0.0,0.0,0.0,0,59.75081589401102,5.0,rotating
IOT,367.0,55.78144027508651,0.0,0.0,0.0,0.0,0,74.80935770343173,13.0,rotating
DOCU,368.0,55.74941271326128,0.0,0.0,0.0,0.0,0,113.96666179194686,14.0,rotating
DOC,369.0,55.69200514433107,0.0,0.0,0.0,0.0,0,44.874937325861524,21.0,rotating
ORNBV.HE,370.0,55.688873646357,0.0,0.0,0.0,0.0,0,89.53546783258577,19.0,rotating
CNH,371.0,55.68666870266222,0.0,0.0,0.0,0.0,0,66.79924317601875,6.0,rotating
FA,372.0,55.67663540276964,0.0,0.0,0.0,0.0,0,96.61904574150999,11.0,rotating
BTE,373.0,55.67016971996138,0.0,0.0,0.0,0.0,0,90.32017700934824,8.0,rotating
FLR,374.0,55.66102996581978,0.0,0.0,0.0,0.0,0,135.2798950324844,15.0,rotating
KHC,375.0,55.65953899514637,0.0,0.0,0.0,0.0,0,64.79513870654186,18.0,rotating
RCI,376.0,55.59102269817862,0.0,0.0,0.0,0.0,0,66.04702869925337,22.0,rotating
KSS,377.0,55.55705902220072,0.0,0.0,0.0,0.0,0,83.98601073988453,20.0,rotating
CTVA,378.0,55.55098682796671,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TPG,379.0,55.52317886585678,0.0,0.0,0.0,0.0,0,81.14733513800685,19.0,rotating
KO,380.0,55.49194459252252,0.0,0.0,0.0,0.0,0,31.522055770523597,21.0,rotating
HTD,381.0,55.47819150596253,0.0,0.0,0.0,0.0,0,43.87037724934674,22.0,rotating
CFFN,382.0,55.3760230517199,0.0,0.0,0.0,0.0,0,39.722663556211835,20.0,rotating
FCX,383.0,55.286837637999,0.0,0.0,0.0,0.0,0,67.85749774343289,21.0,rotating
RBI.VI,384.0,55.17982631804863,0.0,2.0,0.0,0.0,0,55.123497711955835,22.0,rotating
B,385.0,55.175218534574086,0.0,0.0,0.0,0.0,0,109.18882726726211,18.0,rotating
CZR,386.0,55.1577222429252,0.0,0.0,0.0,0.0,0,70.77629511790853,9.0,rotating
EBAY,387.0,55.108823765220365,0.0,0.0,0.0,0.0,0,19.610201426808445,5.0,rotating
DLTR,388.0,55.07995570267833,0.0,0.0,0.0,0.0,0,65.37392446534015,8.0,rotating
BRBS,389.0,55.0713249241288,0.0,0.0,0.0,0.0,0,70.86959855960805,8.0,rotating
BTG,390.0,55.04511050639904,0.0,0.0,0.0,0.0,0,105.79229650593658,15.0,rotating
TMV.DE,391.0,55.03327326754408,0.0,0.0,0.0,0.0,0,42.49717637679002,17.0,rotating
CFG,392.0,55.002768542691925,0.0,0.0,0.0,0.0,0,73.81388758221586,14.0,rotating
AMD,393.0,54.93720415067987,0.0,0.0,0.0,0.0,0,69.2661533506806,22.0,rotating
PUB.PA,394.0,54.89887651925358,0.0,0.0,0.0,0.0,0,104.20729341077812,21.0,rotating
DSY.PA,395.0,54.85177634433332,0.0,0.0,0.0,0.0,0,98.18146464582814,21.0,rotating
PDT,396.0,54.68515825983675,0.0,0.0,0.0,0.0,0,103.53723967732577,22.0,rotating
AMZN,397.0,54.68387495039596,0.0,0.0,0.0,0.0,0,113.214354213589,22.0,rotating
ADEN.SW,398.0,54.64694574922794,0.0,0.0,0.0,0.0,0,59.60276839208058,15.0,rotating
BAC,399.0,54.62510469733364,0.0,0.0,0.0,0.0,0,26.82163305990148,21.0,rotating
NTGY.MC,400.0,54.624309738596565,0.0,0.0,0.0,0.0,0,48.96771114411902,7.0,rotating
FTRE,401.0,54.589805504100255,0.0,0.0,0.0,0.0,0,81.85383314176558,14.0,rotating
SOON.SW,402.0,54.58205217816827,0.0,0.0,0.0,0.0,0,79.61224387617774,8.0,rotating
BX,403.0,54.57807956169693,0.0,0.0,0.0,0.0,0,79.66686889793021,19.0,rotating
UNP,404.0,54.57276041095153,0.0,0.0,0.0,0.0,0,81.0,2.0,rotating
SLB,405.0,54.57125371408349,0.0,0.0,0.0,0.0,0,37.49111005736338,6.0,rotating
COLD,406.0,54.55871656380109,0.0,0.0,0.0,0.0,0,41.83418178274913,9.0,rotating
NMRK,407.0,54.49818613247751,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COTY,408.0,54.47132590846479,0.0,0.0,0.0,0.0,0,74.47845325998654,22.0,rotating
OBDC,409.0,54.43239926100998,0.0,0.0,0.0,0.0,0,54.58433841313825,16.0,rotating
MTG,410.0,54.42184530851269,0.0,0.0,0.0,0.0,0,39.51518695387889,15.0,rotating
SAP,411.0,54.39658244439549,0.0,0.0,0.0,0.0,0,99.60446777128021,13.0,rotating
ATNI,412.0,54.31063415564756,0.0,0.0,0.0,0.0,0,102.43436923220644,22.0,rotating
FITB,413.0,54.28935593414148,0.0,0.0,0.0,0.0,0,33.907078906918535,21.0,rotating
XPRO,414.0,54.28736592131772,0.0,0.0,0.0,0.0,0,30.16958868848982,7.0,rotating
SW,415.0,54.22123530366788,0.0,0.0,0.0,0.0,0,67.46295279633111,21.0,rotating
JPM,416.0,54.165109268434776,0.0,0.0,0.0,0.0,0,70.94089088811897,22.0,rotating
SHO,417.0,53.95446862463458,0.0,0.0,0.0,0.0,0,155.2995788264523,7.0,rotating
NOW,418.0,53.89643771808242,0.0,0.0,0.0,0.0,0,58.716352066524024,21.0,rotating
CMPS,419.0,53.8846541214999,0.0,0.0,0.0,0.0,0,117.23774989311251,22.0,rotating
MDT,420.0,53.8160721508423,0.0,0.0,0.0,0.0,0,105.56803493482296,14.0,rotating
PAX,421.0,53.7977672568271,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRSH,422.0,53.7539396409859,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XERS,423.0,53.67116204163821,0.0,0.0,0.0,0.0,0,77.41324176134209,19.0,rotating
DOCS,424.0,53.61325598336382,0.0,0.0,0.0,0.0,0,87.3098505324571,20.0,rotating
SHOP,425.0,53.601886238627856,0.0,0.0,0.0,0.0,0,118.8236087652618,21.0,rotating
CVC.AS,426.0,53.51960230699228,0.0,0.0,0.0,0.0,0,107.46645988400287,22.0,rotating
ASAN,427.0,53.497606913293765,0.0,0.0,0.0,0.0,0,76.6123358213284,22.0,rotating
C,428.0,53.476098643497046,0.0,0.0,0.0,0.0,0,28.814753165696214,21.0,rotating
BFIT.AS,429.0,53.46516599480383,0.0,0.0,0.0,0.0,0,85.88073124979782,4.0,rotating
AMCR,430.0,53.42586649640792,0.0,0.0,0.0,0.0,0,90.04382266430052,15.0,rotating
RITM,431.0,53.36866652131,0.0,0.0,0.0,0.0,0,114.5816739273781,16.0,rotating
CII,432.0,53.25300501345677,0.0,0.0,0.0,0.0,0,38.38749796483225,22.0,rotating
OMDA,433.0,53.22586662075292,0.0,0.0,0.0,0.0,0,52.79668550202749,18.0,rotating
ARMK,434.0,53.144212727415365,0.0,0.0,0.0,0.0,0,160.2758871446357,14.0,rotating
TOST,435.0,53.098817193458686,0.0,0.0,0.0,0.0,0,112.87360187395457,22.0,rotating
MNTN,436.0,53.095463760038726,0.0,0.0,0.0,0.0,0,37.21290098877001,21.0,rotating
NTR,437.0,53.02651806757351,0.0,0.0,0.0,0.0,0,17.282577932704367,4.0,rotating
USB,438.0,52.9908956295524,0.0,0.0,0.0,0.0,0,26.923781309466914,21.0,rotating
PBI,439.0,52.925695383293736,0.0,0.0,0.0,0.0,0,160.92027011328724,9.0,rotating
ERF.PA,440.0,52.81668347748913,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0MHU.IL,441.0,52.75293234444886,0.0,0.0,0.0,0.0,0,171.752263449423,22.0,rotating
AD,442.0,52.64821365780122,0.0,0.0,0.0,0.0,0,92.08740413324723,22.0,rotating
ABUS,443.0,52.56858048288137,0.0,0.0,0.0,0.0,0,124.00971736118102,10.0,rotating
UNI.MI,444.0,52.56268673227014,0.0,0.0,0.0,0.0,0,113.92997849556542,22.0,rotating
CAG,445.0,52.53689150474048,0.0,0.0,0.0,0.0,0,90.49002400510481,9.0,rotating
BNP.PA,446.0,52.49876861906007,0.0,0.0,0.0,0.0,0,92.67383665307052,21.0,rotating
AMC,447.0,52.48593987093585,2.0,9.0,0.0,0.0,0,163.22564136801546,13.0,rotating
PAH3.DE,448.0,52.48451658872857,0.0,0.0,0.0,0.0,0,90.36282421438587,22.0,rotating
FRE.DE,449.0,52.45757088389485,0.0,0.0,0.0,0.0,0,67.34323359559676,9.0,rotating
NEXI.MI,450.0,52.45030410023861,0.0,0.0,0.0,0.0,0,106.50896675867249,22.0,rotating
NDAQ,451.0,52.42764719221441,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
CTKB,452.0,52.42369350891714,0.0,0.0,0.0,0.0,0,99.80405803372928,11.0,rotating
FAST,453.0,52.370957900383615,0.0,0.0,0.0,0.0,0,105.22171829047461,21.0,rotating
ENR,454.0,52.33191534631156,0.0,0.0,0.0,0.0,0,75.44938700877562,10.0,rotating
ASX,455.0,52.28903728519016,0.0,0.0,0.0,0.0,0,58.41070107437506,18.0,rotating
ONB,456.0,52.25837953887094,0.0,0.0,0.0,0.0,0,41.27965600631865,15.0,rotating
TEVA,457.0,52.24041901655664,0.0,0.0,0.0,0.0,0,113.08156348406224,12.0,rotating
CSX,458.0,52.23678238265421,0.0,0.0,0.0,0.0,0,55.83448755025876,22.0,rotating
NTSK,459.0,52.183528701356565,0.0,0.0,0.0,0.0,0,94.26881775009169,21.0,rotating
TSM,460.0,52.16088889481918,0.0,0.0,0.0,0.0,0,50.15017447626678,17.0,rotating
ANAB,461.0,52.03750534675807,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW.DE,462.0,52.02286412449428,0.0,0.0,0.0,0.0,0,96.58990630495508,22.0,rotating
S,463.0,51.93446369970886,0.0,0.0,0.0,0.0,0,92.35821566054642,22.0,rotating
BMED.MI,464.0,51.88983003211993,0.0,0.0,0.0,0.0,0,43.720018298257834,20.0,rotating
KVYO,465.0,51.82466140211026,0.0,0.0,0.0,0.0,0,90.20332588103389,18.0,rotating
TSLX,466.0,51.81257123078699,0.0,0.0,0.0,0.0,0,19.613452016409553,4.0,rotating
TEM,467.0,51.74436623815528,0.0,0.0,0.0,0.0,0,55.27169257404734,20.0,rotating
FRO.OL,468.0,51.69307258002267,0.0,0.0,0.0,0.0,0,54.0,2.0,rotating
BEKE,469.0,51.67038365834989,0.0,0.0,0.0,0.0,0,114.73653394722285,6.0,rotating
INDU-C.ST,470.0,51.63287138218936,0.0,0.0,0.0,0.0,0,93.62072420142881,22.0,rotating
ZS,471.0,51.44305634507288,0.0,0.0,0.0,0.0,0,99.98479884462438,13.0,rotating
REPL,472.0,51.39641554977476,1.0,3.0,0.0,0.0,0,77.92720962539336,22.0,rotating
UMH,473.0,51.39411449058113,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SIKA.SW,474.0,51.37804299411276,0.0,0.0,0.0,0.0,0,123.65844087647231,16.0,rotating
GRF.MC,475.0,51.37337130735872,0.0,0.0,0.0,0.0,0,67.10651198369115,9.0,rotating
KVUE,476.0,51.33722073695927,0.0,0.0,0.0,0.0,0,49.168689223936,15.0,rotating
CAI,477.0,51.23951440539915,0.0,0.0,0.0,0.0,0,41.42704430682932,19.0,rotating
BRKR,478.0,51.21571119608437,0.0,0.0,0.0,0.0,0,123.33434233821495,12.0,rotating
SE,479.0,51.211122418094845,0.0,0.0,0.0,0.0,0,63.98288833742972,13.0,rotating
CBRE,480.0,51.18878500803736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0QXR.IL,481.0,51.16234129297081,0.0,0.0,0.0,0.0,0,140.88112009776185,22.0,rotating
GTN,482.0,51.14327473793092,0.0,0.0,0.0,0.0,0,89.96449299584809,22.0,rotating
AVK,483.0,51.12354811853264,0.0,0.0,0.0,0.0,0,47.47630988187688,22.0,rotating
NOMD,484.0,51.04406191918488,0.0,0.0,0.0,0.0,0,45.8590231034199,19.0,rotating
AVPT,485.0,51.014117959032845,0.0,0.0,0.0,0.0,0,80.03255587571847,16.0,rotating
ACRS,486.0,50.97394678367692,0.0,0.0,0.0,0.0,0,84.8236405726611,22.0,rotating
CERT,487.0,50.86330281631266,0.0,0.0,0.0,0.0,0,71.90716236926612,22.0,rotating
GIS,488.0,50.78399959212966,0.0,0.0,0.0,0.0,0,68.83492510041866,9.0,rotating
SGHC,489.0,50.772819048923054,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AKZA.AS,490.0,50.77006912868477,0.0,0.0,0.0,0.0,0,74.21751814767184,14.0,rotating
MS,491.0,50.68811288611532,0.0,0.0,0.0,0.0,0,43.48804433404657,20.0,rotating
0P6O.IL,492.0,50.68669662423814,0.0,1.0,0.0,0.0,0,247.31809476866022,22.0,rotating
TROW,493.0,50.60153822086704,0.0,0.0,0.0,0.0,0,91.52898751518862,3.0,rotating
BG.VI,494.0,50.58221793493378,0.0,0.0,0.0,0.0,0,89.53798076794004,20.0,rotating
AEG,495.0,50.47190142848105,0.0,0.0,0.0,0.0,0,30.053452380716596,21.0,rotating
ARHS,496.0,50.44038760750348,0.0,0.0,0.0,0.0,0,97.09459305234252,16.0,rotating
WKL.AS,497.0,50.42531094598638,0.0,0.0,0.0,0.0,0,83.3839912693078,22.0,rotating
NVO,498.0,50.41688949187623,0.0,0.0,0.0,0.0,0,86.53178606731748,8.0,rotating
AMS.MC,499.0,50.33231824869825,0.0,0.0,0.0,0.0,0,33.25597690641488,10.0,rotating
BAS.DE,500.0,50.24959465952356,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QURE,501.0,50.20557746656553,0.0,0.0,0.0,0.0,0,51.74011982978006,5.0,rotating
ICE,502.0,50.0747123014871,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MLKN,503.0,50.0398313362347,0.0,0.0,0.0,0.0,0,53.0411161270198,5.0,rotating
BBDC,504.0,49.98814430709892,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CION,505.0,49.90785029318017,0.0,0.0,0.0,0.0,0,62.187217336041016,22.0,rotating
NMAX,506.0,49.888155793692775,0.0,0.0,0.0,0.0,0,96.83573720481505,20.0,rotating
GOOGL,507.0,49.82456551055356,0.0,0.0,0.0,0.0,0,79.89518133154215,22.0,rotating
AVY,508.0,49.80472162110596,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
UBER,509.0,49.79735222772836,0.0,0.0,0.0,0.0,0,106.57152527762752,18.0,rotating
PCOR,510.0,49.7865610099454,0.0,0.0,0.0,0.0,0,76.57049039936992,21.0,rotating
CLW,511.0,49.72921317218753,0.0,0.0,0.0,0.0,0,172.93238563091646,22.0,rotating
VZLA,512.0,49.682043226286,0.0,0.0,0.0,0.0,0,83.38155896239887,8.0,rotating
AGNC,513.0,49.658852518435815,0.0,0.0,0.0,0.0,0,47.97176252755364,12.0,rotating
TTEK,514.0,49.64943694406488,0.0,0.0,0.0,0.0,0,29.76726389845059,18.0,rotating
IAG.MC,515.0,49.600389096278406,0.0,0.0,0.0,0.0,0,41.75835245792152,16.0,rotating
CVNA,516.0,49.58366540016596,0.0,0.0,0.0,0.0,0,98.03514675870079,12.0,rotating
INVA,517.0,49.56917798584339,0.0,0.0,0.0,0.0,0,34.90615991483452,22.0,rotating
EDIT,518.0,49.53895444293073,0.0,0.0,0.0,0.0,0,73.7607619266504,20.0,rotating
SFM,519.0,49.50233395607003,0.0,0.0,0.0,0.0,0,72.34792479554767,6.0,rotating
G.MI,520.0,49.45718650294313,0.0,0.0,0.0,0.0,0,56.41994328249542,22.0,rotating
APLE,521.0,49.44202766174856,0.0,0.0,0.0,0.0,0,93.26070984074698,21.0,rotating
HOG,522.0,49.39965075330554,0.0,0.0,0.0,0.0,0,21.68893727225933,15.0,rotating
UTG,523.0,49.35741169866471,0.0,0.0,0.0,0.0,0,77.09993514912966,22.0,rotating
DHL.DE,524.0,49.274396945527,0.0,0.0,0.0,0.0,0,59.3461034946693,20.0,rotating
IBE.MC,525.0,49.23098689582917,0.0,0.0,0.0,0.0,0,44.815733844265004,21.0,rotating
SBUX,526.0,49.20444574753995,0.0,0.0,0.0,0.0,0,43.800568442868034,7.0,rotating
MAC,527.0,49.07584121021809,0.0,0.0,0.0,0.0,0,28.88667512885483,21.0,rotating
AENA.MC,528.0,49.06574430044305,0.0,0.0,0.0,0.0,0,39.728579133918196,11.0,rotating
ETY,529.0,49.03717733351119,0.0,0.0,0.0,0.0,0,107.55649678192387,20.0,rotating
PYPL,530.0,48.98470002778589,0.0,0.0,0.0,0.0,0,153.5170674550553,21.0,rotating
ADT,531.0,48.97341608221805,0.0,0.0,0.0,0.0,0,33.69881303547649,16.0,rotating
CFR.SW,532.0,48.88013359970817,0.0,0.0,0.0,0.0,0,58.848619355087685,17.0,rotating
PM,533.0,48.76992696906445,0.0,0.0,0.0,0.0,0,22.14096254055415,9.0,rotating
LSPD,534.0,48.58888519792964,0.0,0.0,0.0,0.0,0,149.34308830572428,9.0,rotating
VOW3.DE,535.0,48.57390438840637,0.0,0.0,0.0,0.0,0,73.45583707235252,22.0,rotating
BPE5.DE,536.0,48.49074186940906,0.0,0.0,0.0,0.0,0,62.586340362734106,13.0,rotating
ACA.PA,537.0,48.48442516255367,0.0,0.0,0.0,0.0,0,26.850698314941457,21.0,rotating
CS.PA,538.0,48.35165224987246,0.0,0.0,0.0,0.0,0,55.601169052457884,21.0,rotating
ROP.SW,539.0,48.277730182397534,0.0,0.0,0.0,0.0,0,43.663132455224385,9.0,rotating
CAP.PA,540.0,48.22162274318647,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SKM,541.0,48.20923101869752,0.0,0.0,0.0,0.0,0,140.6484980367725,3.0,rotating
ADYEN.AS,542.0,48.18777563456951,0.0,0.0,0.0,0.0,0,48.096416770092645,7.0,rotating
BNL,543.0,48.15680515664384,0.0,0.0,0.0,0.0,0,45.6438385765264,10.0,rotating
ORC,544.0,48.00273977048997,0.0,0.0,0.0,0.0,0,21.75339054032727,22.0,rotating
