symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LTH,271.0,59.22125525479622,0.0,0.0,0.0,0.0,0,27.188968351153008,28.0,rotating
BMNR,272.0,59.17802234743073,0.0,0.0,0.0,0.0,0,35.40974442155718,26.0,rotating
PGEN,273.0,59.12756158581893,1.0,2.0,0.0,0.0,0,40.02611647412224,30.0,rotating
VWS.CO,274.0,59.11729257097824,0.0,0.0,0.0,0.0,0,85.76922525008607,20.0,rotating
CARE,275.0,59.11499095042356,0.0,0.0,0.0,0.0,0,67.08867266536132,11.0,rotating
ALL,276.0,59.083602397801776,0.0,0.0,0.0,0.0,0,33.09017981214366,30.0,rotating
PCRX,277.0,59.0078875335083,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BILL,278.0,58.96674644971776,0.0,0.0,0.0,0.0,0,58.83578842847268,23.0,rotating
KMX,279.0,58.88611151761745,0.0,0.0,0.0,0.0,0,81.91483382147582,12.0,rotating
CFG,280.0,58.84580747940316,0.0,0.0,0.0,0.0,0,58.93521867270877,23.0,rotating
PSKY,281.0,58.84216826640797,0.0,0.0,0.0,0.0,0,9.533566430716727,3.0,rotating
RVMD,282.0,58.80379911859419,0.0,0.0,0.0,0.0,0,106.80992463249845,11.0,rotating
AMLX,283.0,58.7990706407056,0.0,0.0,0.0,0.0,0,59.3701103249775,21.0,rotating
APH,284.0,58.70824636252858,0.0,0.0,0.0,0.0,0,97.4242782883199,29.0,rotating
GL9.IR,285.0,58.63866046525428,0.0,0.0,0.0,0.0,0,130.4166017039242,30.0,rotating
ANET,286.0,58.63775789168957,0.0,0.0,0.0,0.0,0,69.17976582787774,30.0,rotating
IRS,287.0,58.60902231868288,0.0,0.0,0.0,0.0,0,166.24406756332692,29.0,rotating
CMG,288.0,58.58447417675685,0.0,0.0,0.0,0.0,0,52.70758958632049,18.0,rotating
EXLS,289.0,58.55081775265209,0.0,0.0,0.0,0.0,0,72.19702209925282,29.0,rotating
BOX,290.0,58.53810021439055,0.0,0.0,0.0,0.0,0,110.2495351464123,18.0,rotating
TGB,291.0,58.52113977745837,0.0,3.0,0.0,0.0,0,86.06050197390206,27.0,rotating
BMRN,292.0,58.491997201196895,0.0,0.0,0.0,0.0,0,109.99677267992912,17.0,rotating
AALB.AS,293.0,58.419987175234894,0.0,0.0,0.0,0.0,0,35.17157943567505,30.0,rotating
AR,294.0,58.38879006884765,0.0,0.0,0.0,0.0,0,23.874672772626646,4.0,rotating
EBAY,295.0,58.336524287750784,0.0,0.0,0.0,0.0,0,60.1906692658145,6.0,rotating
TEN,296.0,58.33168189969358,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BSBR,297.0,58.22416030116831,0.0,0.0,0.0,0.0,0,48.0,2.0,rotating
GILD,298.0,58.11131817737771,0.0,0.0,0.0,0.0,0,115.23784100719693,15.0,rotating
ETG,299.0,58.09558671971435,0.0,0.0,0.0,0.0,0,62.3,29.0,rotating
CNC,300.0,57.98875480486997,0.0,0.0,0.0,0.0,0,116.34865706143754,30.0,rotating
C,301.0,57.935467483684405,0.0,0.0,0.0,0.0,0,71.79561267932742,30.0,rotating
0QXR.IL,302.0,57.866822308858985,0.0,0.0,0.0,0.0,0,108.63130303922529,30.0,rotating
NNBR,303.0,57.85270573932408,0.0,2.0,0.0,0.0,0,200.17352472292635,29.0,rotating
AOD,304.0,57.84674859587357,0.0,0.0,0.0,0.0,0,102.68889910793669,29.0,rotating
XRX,305.0,57.70137776889338,0.0,0.0,0.0,0.0,0,73.29365593282955,14.0,rotating
PD,306.0,57.68359139205994,0.0,0.0,0.0,0.0,0,135.6457150078837,30.0,rotating
MRVL,307.0,57.61758923548437,0.0,0.0,0.0,0.0,0,154.96528643538204,22.0,rotating
PEO,308.0,57.605892560711496,0.0,0.0,0.0,0.0,0,66.93048632723358,29.0,rotating
ACX.MC,309.0,57.57790947154481,0.0,0.0,0.0,0.0,0,89.5008938502851,24.0,rotating
GM,310.0,57.533804273991095,0.0,0.0,0.0,0.0,0,92.42732280013308,27.0,rotating
JYSK.CO,311.0,57.51886481140761,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELE.MC,312.0,57.515037142602736,0.0,0.0,0.0,0.0,0,88.32236409879437,27.0,rotating
IOT,313.0,57.508191972593295,0.0,0.0,0.0,0.0,0,87.09787597869422,19.0,rotating
COMP,314.0,57.47404339142592,0.0,0.0,0.0,0.0,0,40.99951219222004,29.0,rotating
GF.SW,315.0,57.36074451610419,0.0,0.0,0.0,0.0,0,185.81240539856321,11.0,rotating
V,316.0,57.33872914871584,0.0,0.0,0.0,0.0,0,38.8720979624203,30.0,rotating
DB1.DE,317.0,57.30930247852743,0.0,0.0,0.0,0.0,0,79.76615823768874,5.0,rotating
MDT,318.0,57.29515740820954,0.0,0.0,0.0,0.0,0,100.28678876103272,23.0,rotating
MAU.PA,319.0,57.294255115365,0.0,0.0,0.0,0.0,0,71.60586568152081,23.0,rotating
GAIN,320.0,57.22226557740318,0.0,0.0,0.0,0.0,0,101.8496931757774,27.0,rotating
NCNO,321.0,57.21107735530171,0.0,0.0,0.0,0.0,0,54.15727097998938,28.0,rotating
ETW,322.0,57.19650029867432,0.0,0.0,0.0,0.0,0,62.35294700332936,13.0,rotating
TEF.MC,323.0,57.18073425017781,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NSIS-B.CO,324.0,57.08589196157092,0.0,0.0,0.0,0.0,0,101.10410476335765,10.0,rotating
YEXT,325.0,57.04543001490772,0.0,0.0,0.0,0.0,0,107.11867250857807,21.0,rotating
MTG,326.0,57.039198531686495,0.0,0.0,0.0,0.0,0,38.83825433770164,21.0,rotating
PKX,327.0,57.01855697053769,0.0,0.0,0.0,0.0,0,94.20063694052179,30.0,rotating
VZLA,328.0,56.98698307886292,0.0,0.0,0.0,0.0,0,81.42536459850825,15.0,rotating
NN.AS,329.0,56.9502724681408,0.0,0.0,0.0,0.0,0,142.8113790984458,24.0,rotating
ROIV,330.0,56.76751459267855,0.0,0.0,0.0,0.0,0,176.9637250964163,30.0,rotating
APAM.AS,331.0,56.73821848342806,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
FORTUM.HE,332.0,56.65650700811452,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COF,333.0,56.49972620505967,0.0,0.0,0.0,0.0,0,135.70497411664763,21.0,rotating
ARCC,334.0,56.43448985396627,0.0,0.0,0.0,0.0,0,43.88405177282517,11.0,rotating
ABBV,335.0,56.39626313895688,0.0,0.0,0.0,0.0,0,75.29515256641692,29.0,rotating
DEC,336.0,56.38080740400705,0.0,0.0,0.0,0.0,0,47.89665959124916,29.0,rotating
FOXA,337.0,56.35051625435186,0.0,0.0,0.0,0.0,0,123.39546182903163,23.0,rotating
DT,338.0,56.34256395735091,0.0,0.0,0.0,0.0,0,58.114456032901145,30.0,rotating
GRF.MC,339.0,56.331021799494906,0.0,0.0,0.0,0.0,0,106.90954120189647,11.0,rotating
RBRK,340.0,56.32930958311458,0.0,1.0,0.0,0.0,0,116.04262148021303,28.0,rotating
SLB,341.0,56.32552373286077,0.0,0.0,0.0,0.0,0,84.38151456332128,15.0,rotating
COTY,342.0,56.23928921870703,0.0,0.0,0.0,0.0,0,78.92021287350916,30.0,rotating
XYZ,343.0,56.2253529955868,0.0,0.0,0.0,0.0,0,104.38108066120029,30.0,rotating
MAP.MC,344.0,56.20946171443997,0.0,0.0,0.0,0.0,0,51.80965161048663,22.0,rotating
MRVI,345.0,56.20432293486118,0.0,0.0,0.0,0.0,0,82.54629004382934,29.0,rotating
SAP.DE,346.0,56.172397945596,0.0,0.0,0.0,0.0,0,208.15417363098922,30.0,rotating
ATS.VI,347.0,56.14411535810446,0.0,0.0,0.0,0.0,0,116.78189071940908,20.0,rotating
ESTC,348.0,56.048698192713815,0.0,0.0,0.0,0.0,0,153.9717181822688,28.0,rotating
FCX,349.0,55.95381974510693,0.0,0.0,0.0,0.0,0,66.14446310916735,30.0,rotating
AFRM,350.0,55.9418930960799,0.0,0.0,0.0,0.0,0,40.51678664455018,29.0,rotating
UMI.BR,351.0,55.81975328900833,0.0,0.0,0.0,0.0,0,97.84661465784087,19.0,rotating
NVO,352.0,55.78540978436769,0.0,0.0,0.0,0.0,0,98.3963922102838,17.0,rotating
DXC,353.0,55.774667858849085,0.0,0.0,0.0,0.0,0,115.00191302756664,13.0,rotating
TAL,354.0,55.76222807911407,0.0,0.0,0.0,0.0,0,103.14111692239909,21.0,rotating
GDRX,355.0,55.74795699807794,0.0,0.0,0.0,0.0,0,30.558795787792423,30.0,rotating
ATNI,356.0,55.72165315868194,0.0,0.0,0.0,0.0,0,95.47193304840957,29.0,rotating
ABNB,357.0,55.686566736542005,0.0,0.0,0.0,0.0,0,114.37574043476178,30.0,rotating
VALE,358.0,55.67995672211789,0.0,0.0,0.0,0.0,0,138.5164611156378,10.0,rotating
KEY,359.0,55.66237128185544,0.0,0.0,0.0,0.0,0,42.035699113967404,19.0,rotating
F,360.0,55.622310901895176,0.0,0.0,0.0,0.0,0,120.82814241723655,17.0,rotating
HNGE,361.0,55.61995405483173,0.0,0.0,0.0,0.0,0,78.7139758873861,19.0,rotating
SWKS,362.0,55.60125448350374,0.0,0.0,0.0,0.0,0,136.36440151300485,19.0,rotating
PDM,363.0,55.57286721152141,0.0,0.0,0.0,0.0,0,30.252933742035665,28.0,rotating
RSKD,364.0,55.53126524575467,0.0,1.0,0.0,0.0,0,131.25338090883602,30.0,rotating
AEG,365.0,55.407134391108784,0.0,0.0,0.0,0.0,0,64.49961240193618,30.0,rotating
FRE.DE,366.0,55.352732627617904,0.0,0.0,0.0,0.0,0,90.46817119849389,18.0,rotating
CNH,367.0,55.334097676888966,0.0,0.0,0.0,0.0,0,109.27071885917105,15.0,rotating
PK,368.0,55.32037554491265,0.0,0.0,0.0,0.0,0,56.993771589534234,30.0,rotating
BAMNB.AS,369.0,55.29579943355692,0.0,0.0,0.0,0.0,0,58.34586532051779,30.0,rotating
GO,370.0,55.24867952920268,0.0,0.0,0.0,0.0,0,66.3295560063536,30.0,rotating
ROKU,371.0,55.231450765846446,0.0,0.0,0.0,0.0,0,62.97586839417143,17.0,rotating
SCHW,372.0,55.22442386845987,0.0,0.0,0.0,0.0,0,64.28250150701977,30.0,rotating
SE,373.0,55.214125784019856,0.0,0.0,0.0,0.0,0,92.37077459889574,21.0,rotating
ADX,374.0,55.207496986578704,0.0,0.0,0.0,0.0,0,56.46095996350044,20.0,rotating
ALLY,375.0,55.16204336488978,0.0,0.0,0.0,0.0,0,107.95665796976118,18.0,rotating
KO,376.0,55.11093162661611,0.0,0.0,0.0,0.0,0,26.299049412478773,30.0,rotating
AMZN,377.0,55.10571317330265,0.0,0.0,0.0,0.0,0,63.914708792264705,30.0,rotating
VTRS,378.0,55.09288343657213,0.0,0.0,0.0,0.0,0,87.13214102729256,15.0,rotating
LLY,379.0,55.08034072091602,0.0,0.0,0.0,0.0,0,89.65355542308403,30.0,rotating
AMCR,380.0,55.06962454791167,0.0,0.0,0.0,0.0,0,45.86076754700034,24.0,rotating
ALMB.CO,381.0,55.049810758727645,0.0,0.0,0.0,0.0,0,141.5,2.0,rotating
WLN.PA,382.0,55.0262781028072,0.0,0.0,0.0,0.0,0,131.37461703084048,25.0,rotating
DNOW,383.0,55.00423092963281,0.0,0.0,0.0,0.0,0,65.50908333964078,25.0,rotating
MA,384.0,54.98652363210848,0.0,0.0,0.0,0.0,0,56.78873127654817,30.0,rotating
EPC,385.0,54.98143759190529,0.0,0.0,0.0,0.0,0,117.0391387528121,5.0,rotating
DRH,386.0,54.91535618082973,0.0,0.0,0.0,0.0,0,85.60140185767987,29.0,rotating
TEM,387.0,54.89348395939614,0.0,0.0,0.0,0.0,0,130.53846176510584,29.0,rotating
TOKMAN.HE,388.0,54.890408039154536,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FSCO,389.0,54.778990192699226,0.0,0.0,0.0,0.0,0,82.0,2.0,rotating
PUUILO.HE,390.0,54.77669616711699,0.0,0.0,0.0,0.0,0,129.98861488607378,20.0,rotating
VOLV-B.ST,391.0,54.76556022001773,0.0,0.0,0.0,0.0,0,146.3200601421418,30.0,rotating
BZH,392.0,54.73992953895619,0.0,0.0,0.0,0.0,0,79.19501246922056,11.0,rotating
BNP.PA,393.0,54.739895992825154,0.0,0.0,0.0,0.0,0,67.0534115463188,29.0,rotating
DSFIR.AS,394.0,54.67636802080776,0.0,0.0,0.0,0.0,0,133.42488523510147,30.0,rotating
ONB,395.0,54.67467802568769,0.0,0.0,0.0,0.0,0,32.385181796618035,24.0,rotating
SGHC,396.0,54.62611807893541,0.0,0.0,0.0,0.0,0,48.18648669492309,8.0,rotating
TIC,397.0,54.61906531631896,0.0,0.0,0.0,0.0,0,141.3009554107827,10.0,rotating
AD,398.0,54.616201767392056,0.0,0.0,0.0,0.0,0,135.03614330985613,29.0,rotating
NUVB,399.0,54.513450947647286,0.0,0.0,0.0,0.0,0,86.14203387429392,30.0,rotating
KYN,400.0,54.46509922500804,0.0,0.0,0.0,0.0,0,68.8613825013701,29.0,rotating
NABL,401.0,54.46199935777055,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
AIR.PA,402.0,54.43255247840412,0.0,0.0,0.0,0.0,0,132.40351203801202,30.0,rotating
AXTA,403.0,54.2846216349751,0.0,0.0,0.0,0.0,0,87.9079632342827,13.0,rotating
BFLY,404.0,54.28096260355589,0.0,1.0,0.0,0.0,0,91.60049126505818,30.0,rotating
NTR,405.0,54.27358489218582,0.0,0.0,0.0,0.0,0,57.39764803543783,13.0,rotating
FLR,406.0,54.21900143783608,0.0,0.0,0.0,0.0,0,25.432459574331382,24.0,rotating
ASML.AS,407.0,54.210959829475314,0.0,0.0,0.0,0.0,0,92.29956662953515,30.0,rotating
NLY,408.0,54.20511743249564,0.0,0.0,0.0,0.0,0,30.56288598938261,23.0,rotating
KURA,409.0,54.17363449668758,0.0,0.0,0.0,0.0,0,79.82236528692945,24.0,rotating
CGEM,410.0,54.16048192151516,0.0,0.0,0.0,0.0,0,49.22286054263812,16.0,rotating
GMAB,411.0,54.12122292961833,0.0,0.0,0.0,0.0,0,51.40826781754079,19.0,rotating
BPE.MI,412.0,54.09373912640591,0.0,0.0,0.0,0.0,0,34.42440994410797,30.0,rotating
NOW,413.0,54.04630658171591,0.0,0.0,0.0,0.0,0,30.344027418917218,30.0,rotating
FTI,414.0,54.02463304861868,0.0,0.0,0.0,0.0,0,78.14064243401126,24.0,rotating
COLD,415.0,53.970319678446224,0.0,0.0,0.0,0.0,0,72.33042236846126,16.0,rotating
NMAX,416.0,53.95947433374354,0.0,0.0,0.0,0.0,0,63.38454070197243,29.0,rotating
JPM,417.0,53.94546690138465,0.0,0.0,0.0,0.0,0,49.968089817402465,30.0,rotating
FITB,418.0,53.84645329687345,0.0,0.0,0.0,0.0,0,63.70117738315361,30.0,rotating
NTGY.MC,419.0,53.82335969446521,0.0,0.0,0.0,0.0,0,56.54591055063133,11.0,rotating
WFC,420.0,53.79712985610932,0.0,0.0,0.0,0.0,0,60.2329643965827,26.0,rotating
RCI,421.0,53.77743257173997,0.0,0.0,0.0,0.0,0,88.78603493793379,29.0,rotating
DXCM,422.0,53.70517264215279,0.0,0.0,0.0,0.0,0,95.29433351464294,30.0,rotating
KSS,423.0,53.63122419422938,0.0,0.0,0.0,0.0,0,178.43500217165914,28.0,rotating
TOST,424.0,53.6090620268802,0.0,0.0,0.0,0.0,0,22.307846153315655,30.0,rotating
STNE,425.0,53.519139454594416,0.0,0.0,0.0,0.0,0,103.92478049050669,29.0,rotating
GSBD,426.0,53.40996200650288,0.0,0.0,0.0,0.0,0,89.25110643571877,5.0,rotating
CSX,427.0,53.40777398818749,0.0,0.0,0.0,0.0,0,24.16526432712872,30.0,rotating
LYG,428.0,53.405236092046096,0.0,0.0,0.0,0.0,0,80.1388794531094,30.0,rotating
RF,429.0,53.39290613030028,0.0,0.0,0.0,0.0,0,88.19954648409481,30.0,rotating
HBAN,430.0,53.38782136990381,0.0,0.0,0.0,0.0,0,42.085745805438684,24.0,rotating
BLMN,431.0,53.36713346039913,0.0,0.0,0.0,0.0,0,27.1714924139253,30.0,rotating
KMPR,432.0,53.35552974472589,0.0,0.0,0.0,0.0,0,64.24951361683604,3.0,rotating
IBRX,433.0,53.35244965154081,0.0,0.0,0.0,0.0,0,99.5542063400638,14.0,rotating
PYPL,434.0,53.32307306042532,0.0,0.0,0.0,0.0,0,37.59002527267041,30.0,rotating
ASB,435.0,53.295435706336775,0.0,0.0,0.0,0.0,0,79.5323833416301,17.0,rotating
OWL,436.0,53.21602306070562,0.0,0.0,0.0,0.0,0,60.82672110183156,30.0,rotating
PEGA,437.0,53.21490745298,0.0,0.0,0.0,0.0,0,38.055515004033545,3.0,rotating
UCG.MI,438.0,53.18667327495177,0.0,0.0,0.0,0.0,0,71.9891658515363,30.0,rotating
SWK,439.0,53.18385866378307,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMN,440.0,53.06896601959623,0.0,0.0,0.0,0.0,0,158.78362635989896,15.0,rotating
BG.VI,441.0,53.06156508771829,0.0,0.0,0.0,0.0,0,50.434511993276985,29.0,rotating
DDD,442.0,53.0382267077556,0.0,0.0,0.0,0.0,0,44.20418532220676,18.0,rotating
NVST,443.0,52.97640118015634,0.0,0.0,0.0,0.0,0,108.39469544216635,21.0,rotating
UTG,444.0,52.97251656207159,0.0,0.0,0.0,0.0,0,53.376118255264686,29.0,rotating
SBH,445.0,52.912551651543644,0.0,0.0,0.0,0.0,0,73.0315000530593,25.0,rotating
FHN,446.0,52.8960724119577,0.0,0.0,0.0,0.0,0,55.592805289893406,21.0,rotating
PANW,447.0,52.86724905035695,0.0,0.0,0.0,0.0,0,119.24344845734713,30.0,rotating
ARMK,448.0,52.80510765034848,0.0,0.0,0.0,0.0,0,170.5973036129235,16.0,rotating
OCFC,449.0,52.78216311018215,0.0,0.0,0.0,0.0,0,33.64758535170095,5.0,rotating
CS.PA,450.0,52.70641697769261,0.0,0.0,0.0,0.0,0,135.30617133006166,30.0,rotating
BBD,451.0,52.68146531436565,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABUS,452.0,52.68059076374303,0.0,0.0,0.0,0.0,0,29.56754978012213,19.0,rotating
DHL.DE,453.0,52.60190092047928,0.0,0.0,0.0,0.0,0,54.09029487810175,28.0,rotating
SNAP,454.0,52.59714959373175,0.0,0.0,0.0,0.0,0,114.19001434013396,8.0,rotating
IBE.MC,455.0,52.59703207605767,0.0,0.0,0.0,0.0,0,46.88336592012139,30.0,rotating
EBS.VI,456.0,52.59182389335504,0.0,0.0,0.0,0.0,0,158.78982964913087,22.0,rotating
ITUB,457.0,52.55760569836811,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
IBKR,458.0,52.53964111748637,0.0,0.0,0.0,0.0,0,90.60689819213546,24.0,rotating
DASH,459.0,52.47602778396418,0.0,0.0,0.0,0.0,0,115.07058703248194,30.0,rotating
CII,460.0,52.46431118218392,0.0,0.0,0.0,0.0,0,84.90588907726011,29.0,rotating
ISP.MI,461.0,52.449960334090335,0.0,0.0,0.0,0.0,0,53.24856805586418,30.0,rotating
ASA,462.0,52.35428034520889,0.0,0.0,0.0,0.0,0,142.29690790737513,29.0,rotating
HOS,463.0,52.30525662676811,0.0,0.0,0.0,0.0,0,139.0,2.0,rotating
SPM.MI,464.0,52.30074452088262,0.0,0.0,0.0,0.0,0,91.90777986655971,28.0,rotating
G,465.0,52.30039305168388,0.0,0.0,0.0,0.0,0,69.82040453111748,9.0,rotating
SIRI,466.0,52.29234869157772,0.0,0.0,0.0,0.0,0,36.45394354524624,20.0,rotating
VOW3.DE,467.0,52.270480196534336,0.0,0.0,0.0,0.0,0,94.84350267677803,30.0,rotating
CTVA,468.0,52.25715163195174,0.0,0.0,0.0,0.0,0,64.24212013936028,10.0,rotating
MS,469.0,52.2420538175481,0.0,0.0,0.0,0.0,0,84.79481116200448,23.0,rotating
ECC,470.0,52.199656836091705,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LZ,471.0,52.17927395367998,0.0,0.0,0.0,0.0,0,22.911059920192837,6.0,rotating
NOV,472.0,52.15688287079719,0.0,0.0,0.0,0.0,0,62.07721197761365,9.0,rotating
CSCO,473.0,52.11649840798805,0.0,0.0,0.0,0.0,0,47.981246336459414,12.0,rotating
FMC,474.0,52.03519401727943,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWSA,475.0,51.92856554392576,0.0,0.0,0.0,0.0,0,67.72591822928649,29.0,rotating
VOW.DE,476.0,51.89487750835772,0.0,0.0,0.0,0.0,0,90.32386174206681,30.0,rotating
GOLD,477.0,51.89023075073288,0.0,0.0,0.0,0.0,0,210.50152018453454,19.0,rotating
HUH1V.HE,478.0,51.840116845587566,0.0,0.0,0.0,0.0,0,46.5,2.0,rotating
BFIT.AS,479.0,51.83032451047464,0.0,0.0,0.0,0.0,0,105.34348579765148,8.0,rotating
ACLN.SW,480.0,51.82140975263164,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
UNA.AS,481.0,51.78487160314086,0.0,0.0,0.0,0.0,0,143.6575789855864,4.0,rotating
DIS,482.0,51.77358941242312,0.0,0.0,0.0,0.0,0,82.19738438660929,16.0,rotating
PUIG.MC,483.0,51.67087912146937,0.0,0.0,0.0,0.0,0,109.79713111006134,16.0,rotating
CLF,484.0,51.48922020188306,0.0,0.0,0.0,0.0,0,129.0884967764363,11.0,rotating
KHC,485.0,51.48469871943156,0.0,0.0,0.0,0.0,0,93.24998659517331,27.0,rotating
INDU-C.ST,486.0,51.38901483728043,0.0,0.0,0.0,0.0,0,89.83657384384158,30.0,rotating
BCS,487.0,51.34857601407266,0.0,0.0,0.0,0.0,0,49.83181714527376,13.0,rotating
RITM,488.0,51.32688760224536,0.0,0.0,0.0,0.0,0,42.39587244060441,25.0,rotating
LOG.MC,489.0,51.28838623905986,0.0,0.0,0.0,0.0,0,68.7256138568438,30.0,rotating
ELAN,490.0,51.258545015702126,0.0,0.0,0.0,0.0,0,29.780679792256066,3.0,rotating
AVGO,491.0,51.210220634451005,0.0,0.0,0.0,0.0,0,111.32856776227744,30.0,rotating
ALV.DE,492.0,51.16922655169951,0.0,0.0,0.0,0.0,0,172.68320705847458,30.0,rotating
0P6O.IL,493.0,51.15844384847334,0.0,1.0,0.0,0.0,0,144.7489205486521,30.0,rotating
META,494.0,51.15638513515421,0.0,0.0,0.0,0.0,0,97.49892307097551,30.0,rotating
UNI.MI,495.0,51.13214110577836,0.0,0.0,0.0,0.0,0,63.620436968005805,30.0,rotating
GTN,496.0,51.13111368647191,0.0,0.0,0.0,0.0,0,127.74854206604472,30.0,rotating
RNO.PA,497.0,50.9442883858758,0.0,0.0,0.0,0.0,0,102.24327606253625,8.0,rotating
BMPS.MI,498.0,50.911052850473766,0.0,0.0,0.0,0.0,0,38.91079541721037,30.0,rotating
NOKIA.HE,499.0,50.90393041638113,0.0,0.0,0.0,0.0,0,158.64239660317793,30.0,rotating
ABCL,500.0,50.87427609211201,3.0,3.0,0.0,0.0,0,89.47854491440951,30.0,rotating
SMWB,501.0,50.79027168764739,0.0,0.0,0.0,0.0,0,150.05095801093708,20.0,rotating
0MHU.IL,502.0,50.77937776445141,0.0,0.0,0.0,0.0,0,66.36565376759276,30.0,rotating
DSGN,503.0,50.76641048273301,0.0,0.0,0.0,0.0,0,71.33414329758226,5.0,rotating
HQL,504.0,50.69614858018204,0.0,1.0,0.0,0.0,0,174.6997710359118,29.0,rotating
TTEK,505.0,50.69537489707187,0.0,0.0,0.0,0.0,0,25.916211142834904,26.0,rotating
PUB.PA,506.0,50.66577506106356,0.0,0.0,0.0,0.0,0,104.64554457787489,30.0,rotating
RLJ,507.0,50.62616149973255,0.0,0.0,0.0,0.0,0,65.12917932846996,30.0,rotating
SIE.DE,508.0,50.585166483156215,0.0,0.0,0.0,0.0,0,165.50601197539623,30.0,rotating
BHP,509.0,50.578155920840224,0.0,0.0,0.0,0.0,0,124.4276693423098,7.0,rotating
HFWA,510.0,50.49368919066141,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACA.PA,511.0,50.48091629796568,0.0,0.0,0.0,0.0,0,70.53396345024147,30.0,rotating
MANTA.HE,512.0,50.476394946499504,0.0,0.0,0.0,0.0,0,96.40798722097666,4.0,rotating
GASS,513.0,50.46333535383677,0.0,0.0,0.0,0.0,0,126.11934823808757,29.0,rotating
FTRE,514.0,50.314530123571686,0.0,0.0,0.0,0.0,0,103.34118249758902,21.0,rotating
CLW,515.0,50.28360505076011,0.0,0.0,0.0,0.0,0,96.43878887667555,30.0,rotating
EDEN.PA,516.0,50.27437119976103,0.0,0.0,0.0,0.0,0,84.18580640464282,22.0,rotating
NAVI,517.0,50.25995462077803,0.0,0.0,0.0,0.0,0,105.08477530070661,30.0,rotating
ACVA,518.0,50.23852333061147,0.0,0.0,0.0,0.0,0,118.93279614975846,28.0,rotating
ETY,519.0,50.17793207552137,0.0,0.0,0.0,0.0,0,79.36806662632019,27.0,rotating
NEXI.MI,520.0,50.12811489070873,0.0,0.0,0.0,0.0,0,41.88424524806433,30.0,rotating
USB,521.0,50.0352364982141,0.0,0.0,0.0,0.0,0,61.791261518114354,30.0,rotating
GROY,522.0,49.99339581614001,0.0,0.0,0.0,0.0,0,56.69223932779512,12.0,rotating
CAG,523.0,49.92770778672008,0.0,0.0,0.0,0.0,0,45.06262309275837,18.0,rotating
CVC.AS,524.0,49.88182288918416,0.0,0.0,0.0,0.0,0,76.71564377622077,30.0,rotating
ANRO,525.0,49.87202744240629,0.0,1.0,0.0,0.0,0,240.14341418202582,8.0,rotating
PAR,526.0,49.840227721467926,0.0,0.0,0.0,0.0,0,132.1941146595312,9.0,rotating
TIT.MI,527.0,49.80217880110328,0.0,0.0,0.0,0.0,0,97.85402393361245,29.0,rotating
LYFT,528.0,49.76379924056384,0.0,0.0,0.0,0.0,0,139.29684131379292,30.0,rotating
HIAB.HE,529.0,49.75878257506246,0.0,0.0,0.0,0.0,0,89.11503801267213,13.0,rotating
TEVA,530.0,49.72700312487113,0.0,0.0,0.0,0.0,0,53.68277191054873,21.0,rotating
BAMI.MI,531.0,49.63076535125816,0.0,0.0,0.0,0.0,0,44.8691430718261,30.0,rotating
TENB,532.0,49.607420421316846,0.0,0.0,0.0,0.0,0,65.8079782397241,26.0,rotating
VOR,533.0,49.56440110997204,0.0,0.0,0.0,0.0,0,166.51141102038622,29.0,rotating
GOOGL,534.0,49.54667352065454,0.0,0.0,0.0,0.0,0,26.2,30.0,rotating
CTSH,535.0,49.53096826779179,0.0,0.0,0.0,0.0,0,211.19128769909045,28.0,rotating
S,536.0,49.51742839999048,0.0,0.0,0.0,0.0,0,62.364172406919664,30.0,rotating
PNDORA.CO,537.0,49.50193410142409,0.0,0.0,0.0,0.0,0,134.09041725641694,30.0,rotating
PERI,538.0,49.42122943136303,0.0,0.0,0.0,0.0,0,103.5685280382028,10.0,rotating
NEWP,539.0,49.37516135504296,0.0,0.0,0.0,0.0,0,165.3010889256329,17.0,rotating
SREN.SW,540.0,49.173005147395685,0.0,0.0,0.0,0.0,0,22.60285134421958,3.0,rotating
FNB,541.0,49.12291031474358,0.0,0.0,0.0,0.0,0,16.870091878825082,18.0,rotating
BCE,542.0,49.01215844845518,0.0,0.0,0.0,0.0,0,85.9979069512741,29.0,rotating
HAL,543.0,48.95698341902391,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
HST,544.0,48.696431572987706,0.0,0.0,0.0,0.0,0,49.75499974876897,22.0,rotating
