symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
OXY,270.0,58.37344020805829,0.0,0.0,0.0,0.0,0,101.02123539137699,27.0,rotating
SXC,271.0,58.33365897014389,0.0,0.0,0.0,0.0,0,168.3503786749528,25.0,rotating
M,272.0,58.314476206616256,0.0,0.0,0.0,0.0,0,110.94363433744182,11.0,rotating
TECH,273.0,58.27877233413554,0.0,0.0,0.0,0.0,0,28.82082580357475,16.0,rotating
SBH,274.0,58.22568133241364,0.0,0.0,0.0,0.0,0,100.77345880736654,22.0,rotating
FLS.CO,275.0,58.17802674781717,0.0,0.0,0.0,0.0,0,62.06287134833515,17.0,rotating
DHR,276.0,58.14497645749718,0.0,0.0,0.0,0.0,0,118.61635637634467,26.0,rotating
IVZ,277.0,57.96872762002883,0.0,0.0,0.0,0.0,0,81.93143474881909,30.0,rotating
SDF.DE,278.0,57.90638816744438,0.0,0.0,0.0,0.0,0,66.32767145015721,29.0,rotating
0Q2N.IL,279.0,57.90137801948593,0.0,0.0,0.0,0.0,0,110.48185371363029,29.0,rotating
EGO,280.0,57.87119583687967,0.0,0.0,0.0,0.0,0,85.46958523357885,20.0,rotating
DNB.OL,281.0,57.83248113458181,0.0,0.0,0.0,0.0,0,205.5,2.0,rotating
DNOW,282.0,57.78860014235803,0.0,0.0,0.0,0.0,0,63.638431784574955,27.0,rotating
KRZ.IR,283.0,57.728366449352514,0.0,0.0,0.0,0.0,0,77.2595625149405,16.0,rotating
ACVA,284.0,57.61414968403283,0.0,0.0,0.0,0.0,0,62.61469476089459,28.0,rotating
EXLS,285.0,57.61107255874807,0.0,0.0,0.0,0.0,0,40.138385617759965,23.0,rotating
DDD,286.0,57.49361698560509,0.0,0.0,0.0,0.0,0,132.60546745892492,18.0,rotating
TRIN,287.0,57.48183155861105,0.0,0.0,0.0,0.0,0,22.94362656599867,26.0,rotating
FR.PA,288.0,57.466662190444815,0.0,0.0,0.0,0.0,0,104.44429137104622,11.0,rotating
COLR.BR,289.0,57.37912861676461,0.0,0.0,0.0,0.0,0,44.784483920215045,17.0,rotating
VZLA,290.0,57.36135515874432,0.0,0.0,0.0,0.0,0,166.24743607045494,21.0,rotating
TEM,291.0,57.330130424897305,0.0,0.0,0.0,0.0,0,84.6879566408353,30.0,rotating
IMCD.AS,292.0,57.29029392808998,0.0,0.0,0.0,0.0,0,51.45872132107443,14.0,rotating
NOW,293.0,57.28930908492018,0.0,0.0,0.0,0.0,0,56.054348627024474,30.0,rotating
AVGO,294.0,57.27931532091843,0.0,0.0,0.0,0.0,0,139.74104622479396,30.0,rotating
EVK.DE,295.0,57.27443736745738,0.0,1.0,0.0,0.0,0,134.76780030853067,30.0,rotating
GILD,296.0,57.27207250391807,0.0,0.0,0.0,0.0,0,77.10252914139717,27.0,rotating
KO,297.0,57.260132073133214,0.0,0.0,0.0,0.0,0,46.84015371452148,30.0,rotating
HMC,298.0,57.243216278879785,0.0,0.0,0.0,0.0,0,124.1065671106892,27.0,rotating
DLO,299.0,57.21103807421189,0.0,0.0,0.0,0.0,0,108.12330923533555,17.0,rotating
CNNE,300.0,57.183757192171306,0.0,0.0,0.0,0.0,0,97.38012573871985,3.0,rotating
GEO,301.0,57.17802547497524,0.0,0.0,0.0,0.0,0,62.85411681027743,27.0,rotating
MTCH,302.0,57.16074586895171,0.0,0.0,0.0,0.0,0,67.16546731766257,30.0,rotating
SAN,303.0,57.13588083809612,0.0,0.0,0.0,0.0,0,73.78319591885405,30.0,rotating
LITE,304.0,56.97324953981991,0.0,0.0,0.0,0.0,0,68.4152760719417,26.0,rotating
MRVL,305.0,56.95616659080815,0.0,0.0,0.0,0.0,0,113.80443752332332,13.0,rotating
KMX,306.0,56.875355959616144,0.0,0.0,0.0,0.0,0,146.02742893032118,21.0,rotating
ALAB,307.0,56.83507084525814,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CEZ.PR,308.0,56.74543888354185,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
UMC,309.0,56.660167546211305,0.0,0.0,0.0,0.0,0,95.12985861442242,23.0,rotating
VREX,310.0,56.65043054666671,0.0,0.0,0.0,0.0,0,88.81559547737098,15.0,rotating
PM,311.0,56.63852740348362,0.0,0.0,0.0,0.0,0,136.3180472277974,13.0,rotating
GOOGL,312.0,56.60200668164299,0.0,0.0,0.0,0.0,0,68.8555734853759,30.0,rotating
ABCL,313.0,56.59691354501447,0.0,0.0,0.0,0.0,0,138.1895799255501,30.0,rotating
NWG,314.0,56.58419919608933,0.0,0.0,0.0,0.0,0,94.89994731294638,8.0,rotating
NWL,315.0,56.50464927634559,0.0,0.0,0.0,0.0,0,34.699999999999996,30.0,rotating
GLBE,316.0,56.46564442973617,0.0,0.0,0.0,0.0,0,141.54207854910143,5.0,rotating
SIE.DE,317.0,56.449862198560055,0.0,0.0,0.0,0.0,0,84.61495139749239,30.0,rotating
LOGN.SW,318.0,56.44829882197982,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TENB,319.0,56.42231119246691,0.0,0.0,0.0,0.0,0,139.78354695742988,27.0,rotating
ARM,320.0,56.409111864342805,0.0,0.0,0.0,0.0,0,236.5,2.0,rotating
LTMC.MI,321.0,56.34290432240482,0.0,0.0,0.0,0.0,0,173.941561067695,6.0,rotating
BPE.MI,322.0,56.318932578018064,0.0,0.0,0.0,0.0,0,33.58347808074679,30.0,rotating
VRNS,323.0,56.29550775689109,0.0,0.0,0.0,0.0,0,86.13739025533569,23.0,rotating
ETY,324.0,56.28768538183749,0.0,0.0,0.0,0.0,0,108.6784707290271,29.0,rotating
CAI,325.0,56.24591220640633,0.0,0.0,0.0,0.0,0,141.51003497985573,30.0,rotating
ABBV,326.0,56.18475611207632,0.0,0.0,0.0,0.0,0,70.9929573971954,29.0,rotating
GGN,327.0,56.086866559849,0.0,0.0,0.0,0.0,0,160.39999999999998,21.0,rotating
IAG,328.0,56.069862530044624,0.0,0.0,0.0,0.0,0,72.04831712122082,28.0,rotating
AVTR,329.0,56.04162893575951,0.0,0.0,0.0,0.0,0,81.84992364077074,30.0,rotating
MRK,330.0,55.98786218544024,0.0,0.0,0.0,0.0,0,81.13254587402025,30.0,rotating
LFST,331.0,55.84833090430297,0.0,0.0,0.0,0.0,0,106.06884556739553,30.0,rotating
ALL,332.0,55.83345634277279,0.0,0.0,0.0,0.0,0,78.74903174007919,30.0,rotating
CLW,333.0,55.80312533595355,0.0,0.0,0.0,0.0,0,92.71790549834482,30.0,rotating
SWKS,334.0,55.72601732273812,0.0,0.0,0.0,0.0,0,76.88491399487938,23.0,rotating
CLOV,335.0,55.72420142087533,0.0,0.0,0.0,0.0,0,180.38483860901394,27.0,rotating
DBX,336.0,55.6776367617801,0.0,0.0,0.0,0.0,0,96.09557742164829,30.0,rotating
ITRG,337.0,55.66872803278681,0.0,0.0,0.0,0.0,0,180.58208659775755,16.0,rotating
CS.PA,338.0,55.64139642074322,0.0,0.0,0.0,0.0,0,162.62844154698155,30.0,rotating
STR.VI,339.0,55.62946559577304,0.0,0.0,0.0,0.0,0,136.5761326147435,17.0,rotating
EBAY,340.0,55.57664878457476,0.0,0.0,0.0,0.0,0,52.319116965025316,12.0,rotating
EL,341.0,55.57002664834321,0.0,0.0,0.0,0.0,0,87.52422521793609,23.0,rotating
ALL-PH,342.0,55.5361171552636,0.0,0.0,0.0,0.0,0,113.51568173604915,29.0,rotating
RVT,343.0,55.494066836146445,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
MTG,344.0,55.45839140760067,0.0,0.0,0.0,0.0,0,70.2439321222837,25.0,rotating
ARCC,345.0,55.43639126691808,0.0,0.0,0.0,0.0,0,45.13047750689106,12.0,rotating
BMPS.MI,346.0,55.409766395993685,0.0,0.0,0.0,0.0,0,139.37148201838136,30.0,rotating
IOT,347.0,55.39446999308694,0.0,0.0,0.0,0.0,0,167.19928229511035,25.0,rotating
C,348.0,55.34960837288858,0.0,0.0,0.0,0.0,0,100.00319994880164,30.0,rotating
NWBI,349.0,55.2945927259956,0.0,0.0,0.0,0.0,0,29.87752778706208,3.0,rotating
CERT,350.0,55.2135010133571,0.0,0.0,0.0,0.0,0,107.68565364058483,30.0,rotating
PGNY,351.0,55.18983455424896,0.0,0.0,0.0,0.0,0,31.461722775461613,5.0,rotating
SPM.MI,352.0,55.01394339909888,0.0,0.0,0.0,0.0,0,95.25943522822294,30.0,rotating
DC,353.0,54.99281481288709,0.0,0.0,0.0,0.0,0,184.95623806727903,20.0,rotating
SAP.DE,354.0,54.992159036040775,0.0,0.0,0.0,0.0,0,103.76632401699503,30.0,rotating
CSX,355.0,54.96486362662911,0.0,0.0,0.0,0.0,0,86.56558207509495,30.0,rotating
ONB,356.0,54.95254575925087,0.0,0.0,0.0,0.0,0,62.0390199793646,30.0,rotating
FITB,357.0,54.93428128270699,0.0,0.0,0.0,0.0,0,76.21837048901006,30.0,rotating
UMI.BR,358.0,54.93371676190672,0.0,0.0,0.0,0.0,0,93.48604173886066,19.0,rotating
LILAK,359.0,54.84908568695665,0.0,0.0,0.0,0.0,0,97.23687572109667,29.0,rotating
NVAX,360.0,54.82696818105404,0.0,0.0,0.0,0.0,0,95.19222657339202,13.0,rotating
UNA.AS,361.0,54.81261218967792,0.0,0.0,0.0,0.0,0,72.77231616487138,12.0,rotating
QCOM,362.0,54.7691558517975,0.0,0.0,0.0,0.0,0,137.103464580586,5.0,rotating
INDU-C.ST,363.0,54.73761044442824,0.0,0.0,0.0,0.0,0,113.46545729868627,30.0,rotating
INSP,364.0,54.68102716293093,0.0,0.0,0.0,0.0,0,197.65682943481164,3.0,rotating
TEF.MC,365.0,54.65641807735672,0.0,0.0,0.0,0.0,0,81.59956982679729,7.0,rotating
VOLV-B.ST,366.0,54.60358941806916,0.0,0.0,0.0,0.0,0,101.59527548070334,30.0,rotating
UCG.MI,367.0,54.58641863155203,0.0,0.0,0.0,0.0,0,82.27909819632201,30.0,rotating
NTR,368.0,54.45757886589173,0.0,0.0,0.0,0.0,0,116.27299772518123,21.0,rotating
RPRX,369.0,54.41663854001872,0.0,0.0,0.0,0.0,0,55.02871977431421,24.0,rotating
ACHC,370.0,54.39826578677084,0.0,0.0,0.0,0.0,0,108.12232655654428,8.0,rotating
QTCOM.HE,371.0,54.39187697693984,0.0,0.0,0.0,0.0,0,63.59944968315371,23.0,rotating
GOOG,372.0,54.26485004202464,0.0,0.0,0.0,0.0,0,160.49514434407257,9.0,rotating
FCX,373.0,54.246323312504245,0.0,0.0,0.0,0.0,0,100.29177433867645,29.0,rotating
ADM,374.0,54.17045141652547,0.0,0.0,0.0,0.0,0,106.19157217029984,23.0,rotating
UPM.HE,375.0,54.14152610579751,0.0,0.0,0.0,0.0,0,44.0,2.0,rotating
ACN,376.0,54.11169036463012,0.0,0.0,0.0,0.0,0,72.70790878577104,14.0,rotating
MSTR,377.0,54.08584973048887,0.0,0.0,0.0,0.0,0,118.51329039394696,14.0,rotating
GPN,378.0,53.916735377753376,0.0,0.0,0.0,0.0,0,87.26075864900557,20.0,rotating
LOG.MC,379.0,53.90817610052311,0.0,0.0,0.0,0.0,0,62.40392615853589,30.0,rotating
ZM,380.0,53.8211093497379,0.0,0.0,0.0,0.0,0,50.03652986556576,9.0,rotating
DRH,381.0,53.79709474069331,0.0,0.0,0.0,0.0,0,93.94258885085083,30.0,rotating
HUH1V.HE,382.0,53.71015183834416,0.0,0.0,0.0,0.0,0,45.55666800809735,14.0,rotating
BAMI.MI,383.0,53.61762867467784,0.0,0.0,0.0,0.0,0,82.72146033527214,30.0,rotating
APH,384.0,53.52960752669731,0.0,0.0,0.0,0.0,0,165.13391535356993,29.0,rotating
AF.PA,385.0,53.46043940027469,0.0,0.0,0.0,0.0,0,139.45181963674767,30.0,rotating
FSCO,386.0,53.42640103049858,0.0,0.0,0.0,0.0,0,68.92794226211744,7.0,rotating
PUB.PA,387.0,53.41691837357442,0.0,0.0,0.0,0.0,0,75.82802911852582,28.0,rotating
ISP.MI,388.0,53.38657788098731,0.0,0.0,0.0,0.0,0,119.41691672455791,30.0,rotating
OVS.MI,389.0,53.35282805792314,0.0,0.0,0.0,0.0,0,64.5,2.0,rotating
ET,390.0,53.29634159182479,0.0,0.0,0.0,0.0,0,111.87050549631033,30.0,rotating
FRE.DE,391.0,53.2845824610928,0.0,0.0,0.0,0.0,0,102.34749630547881,23.0,rotating
COLD,392.0,53.27131759665544,0.0,0.0,0.0,0.0,0,78.4296500055942,20.0,rotating
SCHW,393.0,53.15499005730554,0.0,0.0,0.0,0.0,0,53.16954015223378,30.0,rotating
IAG.MC,394.0,53.13292027608339,0.0,0.0,0.0,0.0,0,129.01302259849587,22.0,rotating
ITUB,395.0,53.03758699760124,0.0,0.0,0.0,0.0,0,47.533146329692926,10.0,rotating
GDRX,396.0,52.95528754629941,0.0,0.0,0.0,0.0,0,71.21832629316698,24.0,rotating
CSCO,397.0,52.89818029406735,0.0,0.0,0.0,0.0,0,45.528013354417304,10.0,rotating
BAER.SW,398.0,52.894027986818216,0.0,0.0,0.0,0.0,0,72.41712504649712,13.0,rotating
JNJ,399.0,52.891179439402784,0.0,0.0,0.0,0.0,0,98.31383422489431,30.0,rotating
HBAN.SW,400.0,52.85515002437381,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVN.SW,401.0,52.84024344747064,0.0,0.0,0.0,0.0,0,102.91943451068899,30.0,rotating
NXDR,402.0,52.82791037947129,0.0,0.0,0.0,0.0,0,111.9063894511837,11.0,rotating
CION,403.0,52.82434314276459,0.0,0.0,0.0,0.0,0,57.135278068807885,30.0,rotating
GAIN,404.0,52.805719155542064,0.0,0.0,0.0,0.0,0,105.42314736337556,29.0,rotating
AZM.MI,405.0,52.75914906509368,0.0,0.0,0.0,0.0,0,60.26472214068425,7.0,rotating
T,406.0,52.71670952452271,0.0,0.0,0.0,0.0,0,33.11812192742819,19.0,rotating
BNP.PA,407.0,52.66955474467366,0.0,0.0,0.0,0.0,0,50.3801548231047,29.0,rotating
CHYM,408.0,52.56707618313034,0.0,0.0,0.0,0.0,0,164.44257356293107,30.0,rotating
PDM,409.0,52.46395751308039,0.0,0.0,0.0,0.0,0,78.56265015896548,25.0,rotating
W,410.0,52.42909947208357,0.0,0.0,0.0,0.0,0,123.98322467172727,16.0,rotating
CNQ,411.0,52.346359934306165,0.0,0.0,0.0,0.0,0,101.36414553479943,30.0,rotating
KNX,412.0,52.33513648348877,0.0,0.0,0.0,0.0,0,56.351020398924454,8.0,rotating
LTH,413.0,52.28479575184947,0.0,0.0,0.0,0.0,0,99.7902299826992,28.0,rotating
RDDT,414.0,52.25774559176679,0.0,0.0,0.0,0.0,0,28.65937891860185,5.0,rotating
FSUN,415.0,52.22811072006046,0.0,0.0,0.0,0.0,0,71.22850552973858,4.0,rotating
DOC,416.0,52.16709968583133,0.0,0.0,0.0,0.0,0,101.13871662227082,30.0,rotating
GSBD,417.0,52.14297050694398,0.0,0.0,0.0,0.0,0,83.8524559866913,8.0,rotating
LYG,418.0,52.128263976352855,0.0,0.0,0.0,0.0,0,56.02222773149958,30.0,rotating
FRSH,419.0,52.119530542320746,0.0,0.0,0.0,0.0,0,161.48485997145366,30.0,rotating
CTSH,420.0,52.04318717476389,0.0,0.0,0.0,0.0,0,151.55266411383207,30.0,rotating
KYN,421.0,52.02249967232946,0.0,0.0,0.0,0.0,0,47.467462540144275,29.0,rotating
SNAP,422.0,51.96749640818099,0.0,0.0,0.0,0.0,0,70.161599183599,16.0,rotating
BB,423.0,51.92946855241524,0.0,0.0,0.0,0.0,0,118.44996860163533,9.0,rotating
ATNI,424.0,51.91308257008082,0.0,0.0,0.0,0.0,0,112.36618708490558,29.0,rotating
CMPS,425.0,51.897493864497605,0.0,0.0,0.0,0.0,0,148.95573167891192,27.0,rotating
COLB,426.0,51.88983648635215,0.0,0.0,0.0,0.0,0,86.47363760129443,15.0,rotating
BOX,427.0,51.8371634239098,0.0,0.0,0.0,0.0,0,79.97399577362631,26.0,rotating
BBD,428.0,51.82612163090505,0.0,0.0,0.0,0.0,0,40.23480466179548,9.0,rotating
COIN,429.0,51.80458001674979,0.0,0.0,0.0,0.0,0,130.62484449751508,23.0,rotating
PYPL,430.0,51.7504331684508,0.0,0.0,0.0,0.0,0,51.278065486131595,30.0,rotating
MAP.MC,431.0,51.69784365409056,0.0,0.0,0.0,0.0,0,63.72785890017018,28.0,rotating
MAC,432.0,51.66844548836804,0.0,0.0,0.0,0.0,0,105.89881963459273,16.0,rotating
DOCS,433.0,51.6579267673604,0.0,0.0,0.0,0.0,0,74.4049057522419,30.0,rotating
VOYA,434.0,51.5831841171744,0.0,0.0,0.0,0.0,0,110.30865786510141,6.0,rotating
NAVI,435.0,51.58113522576896,0.0,0.0,0.0,0.0,0,71.26570002462616,30.0,rotating
GRND,436.0,51.57998165021485,0.0,0.0,0.0,0.0,0,48.0,2.0,rotating
CA.PA,437.0,51.54318742122825,0.0,0.0,0.0,0.0,0,59.97707895521422,8.0,rotating
EAF,438.0,51.53387633213174,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
V,439.0,51.527947360541575,0.0,0.0,0.0,0.0,0,78.14275398269503,30.0,rotating
GNW,440.0,51.49414785175271,0.0,0.0,0.0,0.0,0,104.7034383389581,30.0,rotating
MANTA.HE,441.0,51.46608310198724,0.0,0.0,0.0,0.0,0,45.741556597912144,11.0,rotating
BRKR,442.0,51.42616137480182,0.0,0.0,0.0,0.0,0,201.95009284474222,18.0,rotating
BTE,443.0,51.3434806503852,0.0,0.0,0.0,0.0,0,161.0695501949391,29.0,rotating
ANGX,444.0,51.339214996843424,0.0,0.0,0.0,0.0,0,142.9739836473755,24.0,rotating
BG.VI,445.0,51.276819577912974,0.0,0.0,0.0,0.0,0,80.17356172704316,28.0,rotating
HIAB.HE,446.0,51.23854165450828,0.0,0.0,0.0,0.0,0,101.30888411190799,18.0,rotating
CDE,447.0,51.17973881517443,0.0,0.0,0.0,0.0,0,162.44309772963578,27.0,rotating
IBE.MC,448.0,51.13116502427567,0.0,0.0,0.0,0.0,0,59.284399296948266,21.0,rotating
GRF.MC,449.0,51.073801150513326,0.0,0.0,0.0,0.0,0,86.84359504304275,15.0,rotating
MA,450.0,51.0481199294432,0.0,0.0,0.0,0.0,0,66.3930719277245,30.0,rotating
GLE.PA,451.0,51.02356266319434,0.0,0.0,0.0,0.0,0,102.58038006851018,8.0,rotating
BION.SW,452.0,50.91602805066754,0.0,3.0,0.0,0.0,0,147.9594876984913,30.0,rotating
FA,453.0,50.88507409510714,0.0,0.0,0.0,0.0,0,111.20251795710384,6.0,rotating
MRVI,454.0,50.84532980224826,0.0,0.0,0.0,0.0,0,122.22258383784887,30.0,rotating
BMED.MI,455.0,50.8208899753954,0.0,0.0,0.0,0.0,0,156.91704814965135,30.0,rotating
AIR.PA,456.0,50.73213040281091,0.0,0.0,0.0,0.0,0,40.98792505116598,30.0,rotating
CFG,457.0,50.715369165367896,0.0,0.0,0.0,0.0,0,96.02088314528251,26.0,rotating
CAP.PA,458.0,50.66766704264257,0.0,0.0,0.0,0.0,0,99.12309395444656,7.0,rotating
RNW,459.0,50.59007462200096,0.0,0.0,0.0,0.0,0,175.8740742690633,22.0,rotating
EXO.AS,460.0,50.5559822256872,0.0,0.0,0.0,0.0,0,79.05053860867102,9.0,rotating
GAB,461.0,50.49095986105749,0.0,0.0,0.0,0.0,0,140.96964212198313,11.0,rotating
ASAN,462.0,50.48898528337962,0.0,0.0,0.0,0.0,0,110.60944805937692,24.0,rotating
NWL.MI,463.0,50.47123818052514,0.0,0.0,0.0,0.0,0,116.88866497654938,30.0,rotating
NRGV,464.0,50.44097304445945,0.0,0.0,0.0,0.0,0,86.01953266555219,10.0,rotating
BPE5.DE,465.0,50.41887627710469,0.0,0.0,0.0,0.0,0,86.53444400930765,16.0,rotating
P911.DE,466.0,50.3959486943031,0.0,0.0,0.0,0.0,0,35.64952859280034,3.0,rotating
VOD,467.0,50.36707296714246,0.0,0.0,0.0,0.0,0,102.63137921707961,28.0,rotating
B,468.0,50.34212022970958,0.0,0.0,0.0,0.0,0,149.51926297303635,26.0,rotating
TIC,469.0,50.28918636668445,0.0,0.0,0.0,0.0,0,130.1792610211012,10.0,rotating
BNY,470.0,50.28734423212334,0.0,0.0,0.0,0.0,0,103.58783712386314,13.0,rotating
DTE.DE,471.0,50.223510733972034,0.0,0.0,0.0,0.0,0,78.78832400806607,5.0,rotating
DXC,472.0,50.18813367522959,0.0,0.0,0.0,0.0,0,113.62785749982264,16.0,rotating
UMAC,473.0,50.178088991293095,0.0,0.0,0.0,0.0,0,96.72931303384719,5.0,rotating
COTY,474.0,50.06675903503748,0.0,0.0,0.0,0.0,0,81.01012282424956,30.0,rotating
HNST,475.0,50.03391030333376,0.0,0.0,0.0,0.0,0,98.71701980914942,30.0,rotating
CEF,476.0,49.78681372317945,0.0,0.0,0.0,0.0,0,106.15559335239948,29.0,rotating
NOV,477.0,49.76431275973735,0.0,0.0,0.0,0.0,0,46.06788469204984,16.0,rotating
UNI.MI,478.0,49.69488122851358,0.0,0.0,0.0,0.0,0,76.51300543044954,29.0,rotating
TEVA,479.0,49.66177397697375,0.0,0.0,0.0,0.0,0,198.14138891205945,29.0,rotating
BRZE,480.0,49.59676522570759,0.0,0.0,0.0,0.0,0,218.5382346409891,19.0,rotating
UQA.VI,481.0,49.58414074738637,0.0,0.0,0.0,0.0,0,126.6824770834546,13.0,rotating
LNC,482.0,49.57884271356041,0.0,0.0,0.0,0.0,0,116.68007541992763,30.0,rotating
CNC,483.0,49.5517617115264,0.0,0.0,0.0,0.0,0,133.47733890065385,30.0,rotating
PSKY,484.0,49.54920024980476,0.0,0.0,0.0,0.0,0,112.18774442870308,15.0,rotating
DSY.PA,485.0,49.30823013104242,0.0,0.0,0.0,0.0,0,53.57462085726786,29.0,rotating
ATEC,486.0,49.296113186637385,0.0,0.0,0.0,0.0,0,51.93638180603305,7.0,rotating
GTN,487.0,49.195148805177325,0.0,0.0,0.0,0.0,0,55.026266455212095,30.0,rotating
NEXI.MI,488.0,49.12316072452103,0.0,0.0,0.0,0.0,0,65.94816146034702,30.0,rotating
AMZN,489.0,49.07384125631097,0.0,0.0,0.0,0.0,0,110.07615545612047,30.0,rotating
WKL.AS,490.0,48.86339714777759,0.0,0.0,0.0,0.0,0,31.96873472629156,25.0,rotating
LKFT.AS,491.0,48.75533980868637,0.0,0.0,0.0,0.0,0,90.45109175681628,30.0,rotating
BRK-B,492.0,48.68665964732723,0.0,0.0,0.0,0.0,0,63.7354689321417,12.0,rotating
INDU-A.ST,493.0,48.671757412743496,0.0,0.0,0.0,0.0,0,110.20998139914552,30.0,rotating
PEO,494.0,48.670143472485066,0.0,0.0,0.0,0.0,0,123.89656976688256,29.0,rotating
PKX,495.0,48.624119460891656,0.0,0.0,0.0,0.0,0,114.42416702777433,30.0,rotating
UTG,496.0,48.571996477660406,0.0,0.0,0.0,0.0,0,98.35654528296529,29.0,rotating
AVPT,497.0,48.4870933587425,0.0,0.0,0.0,0.0,0,176.45410168086204,16.0,rotating
MAGN,498.0,48.4778904737331,0.0,0.0,0.0,0.0,0,56.1245044521553,30.0,rotating
GME,499.0,48.44945052229485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SUBC.OL,500.0,48.42998141293406,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALMB.CO,501.0,48.35082233011204,0.0,0.0,0.0,0.0,0,85.5,2.0,rotating
CYH,502.0,48.34942000182368,0.0,0.0,0.0,0.0,0,94.3103917922092,29.0,rotating
LKFT,503.0,48.28011374888428,0.0,0.0,0.0,0.0,0,73.08905526821373,30.0,rotating
AUR,504.0,48.20387933708179,0.0,0.0,0.0,0.0,0,28.800868042473994,15.0,rotating
RMD,505.0,48.20281649616244,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTM,506.0,48.17392879112084,0.0,0.0,0.0,0.0,0,38.580951205463656,7.0,rotating
RITM,507.0,48.15526893690557,0.0,0.0,0.0,0.0,0,44.60773475530897,30.0,rotating
SHOP,508.0,48.09353417039732,0.0,0.0,0.0,0.0,0,76.76092756083658,17.0,rotating
ORCL,509.0,48.08811586881116,0.0,0.0,0.0,0.0,0,80.9837020640573,30.0,rotating
PK,510.0,48.05703617422085,0.0,0.0,0.0,0.0,0,117.9313783519891,30.0,rotating
MEI,511.0,47.99336628267943,0.0,0.0,0.0,0.0,0,126.12232157711021,13.0,rotating
JHX,512.0,47.97547403872277,0.0,0.0,0.0,0.0,0,148.40687315619851,26.0,rotating
OBDC,513.0,47.86283157063384,0.0,0.0,0.0,0.0,0,89.93130711826667,21.0,rotating
FHN,514.0,47.81039727762763,0.0,0.0,0.0,0.0,0,81.57701882270521,26.0,rotating
KHC,515.0,47.74028796489647,0.0,0.0,0.0,0.0,0,56.2241940804846,28.0,rotating
ML.PA,516.0,47.73344257773191,0.0,0.0,0.0,0.0,0,50.75874308924522,19.0,rotating
ACA.PA,517.0,47.72018081455674,0.0,0.0,0.0,0.0,0,55.932101694822805,30.0,rotating
SIKA.SW,518.0,47.66851403944003,0.0,0.0,0.0,0.0,0,143.53219151117284,21.0,rotating
ROIV,519.0,47.66232959853178,0.0,0.0,0.0,0.0,0,94.37817544326656,30.0,rotating
BVI.PA,520.0,47.63583820101752,0.0,0.0,0.0,0.0,0,59.666761676662084,7.0,rotating
REXR,521.0,47.55448717326999,0.0,0.0,0.0,0.0,0,35.40070446393984,9.0,rotating
CHEMM.CO,522.0,47.53579795959422,0.0,0.0,0.0,0.0,0,139.205208235899,15.0,rotating
RDW,523.0,47.397062984153166,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RF,524.0,47.35902507638427,0.0,0.0,0.0,0.0,0,78.16137153351391,30.0,rotating
VIPS,525.0,47.2153341480536,0.0,0.0,0.0,0.0,0,88.27230596285564,28.0,rotating
IRS,526.0,47.14577029448908,0.0,0.0,0.0,0.0,0,94.90632223408512,28.0,rotating
AMCR,527.0,47.11735539713218,0.0,0.0,0.0,0.0,0,58.61535634968024,17.0,rotating
AMP.MI,528.0,47.05272132621052,0.0,0.0,0.0,0.0,0,109.7387807477375,27.0,rotating
INVA,529.0,47.02888376429057,0.0,0.0,0.0,0.0,0,92.22450867312875,29.0,rotating
HL,530.0,46.99874015564788,0.0,0.0,0.0,0.0,0,169.35926310656882,26.0,rotating
MO,531.0,46.96585153402265,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
BHF,532.0,46.954135438755024,0.0,0.0,0.0,0.0,0,61.665954950847876,30.0,rotating
AEG,533.0,46.82835918840315,0.0,0.0,0.0,0.0,0,69.39625350117974,28.0,rotating
AMS.MC,534.0,46.78901667374171,0.0,0.0,0.0,0.0,0,99.21370873019515,19.0,rotating
USB,535.0,46.69952773471793,0.0,0.0,0.0,0.0,0,52.417554311509036,30.0,rotating
ASA,536.0,46.6526767135353,0.0,0.0,0.0,0.0,0,117.56738493306722,29.0,rotating
HQL,537.0,46.61506285311107,0.0,1.0,0.0,0.0,0,136.14977047354873,29.0,rotating
APP,538.0,46.57995843817498,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KSS,539.0,46.52816158990034,0.0,0.0,0.0,0.0,0,96.21101808005152,28.0,rotating
FUBO,540.0,46.43268633404777,0.0,0.0,0.0,0.0,0,69.13530212561453,30.0,rotating
NCNO,541.0,46.3671098432396,0.0,0.0,0.0,0.0,0,161.21194124505791,27.0,rotating
TTEK,542.0,46.2152342923396,0.0,0.0,0.0,0.0,0,124.14604302997337,24.0,rotating
