symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
V,271.0,59.647766950119305,0.0,0.0,0.0,0.0,0,27.63494165001982,30.0,rotating
BILL,272.0,59.61662116881456,0.0,0.0,0.0,0.0,0,41.52637715958377,24.0,rotating
CFG,273.0,59.44034755770066,0.0,0.0,0.0,0.0,0,32.13347164562211,24.0,rotating
KMX,274.0,59.43492065352409,0.0,0.0,0.0,0.0,0,64.93881735911118,15.0,rotating
BMY,275.0,59.38161173734889,0.0,0.0,0.0,0.0,0,61.510649484459194,30.0,rotating
ARGX.BR,276.0,59.37183674402358,0.0,0.0,0.0,0.0,0,116.15270121697559,27.0,rotating
LNG,277.0,59.36385009999152,0.0,0.0,0.0,0.0,0,50.452275456766394,9.0,rotating
MTS.MC,278.0,59.34546895009097,0.0,0.0,0.0,0.0,0,65.19999999999999,20.0,rotating
NNBR,279.0,59.34182210440584,0.0,2.0,0.0,0.0,0,63.93152586948007,29.0,rotating
GMAB.CO,280.0,59.2810307114552,0.0,0.0,0.0,0.0,0,81.20614200908697,8.0,rotating
VALMT.HE,281.0,59.25263153848485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PSKY,282.0,59.14248734113141,0.0,0.0,0.0,0.0,0,9.546668994413125,6.0,rotating
AG,283.0,59.10505567077356,0.0,0.0,0.0,0.0,0,59.43399700508119,14.0,rotating
SXC,284.0,59.07734930286294,0.0,0.0,0.0,0.0,0,40.213057580840584,26.0,rotating
HPQ,285.0,58.94812386674362,0.0,0.0,0.0,0.0,0,68.99137627269077,23.0,rotating
AOD,286.0,58.90351507442173,0.0,0.0,0.0,0.0,0,102.1170406935101,29.0,rotating
RNW,287.0,58.89560311032949,0.0,3.0,0.0,0.0,0,133.78075347373402,29.0,rotating
LTH,288.0,58.87885853964406,0.0,0.0,0.0,0.0,0,41.39130343441724,28.0,rotating
YEXT,289.0,58.82295811720872,0.0,0.0,0.0,0.0,0,86.17360384711783,23.0,rotating
0MHU.IL,290.0,58.81886870214203,0.0,0.0,0.0,0.0,0,76.47019027045768,30.0,rotating
HIAB.HE,291.0,58.76322711156058,0.0,0.0,0.0,0.0,0,146.6110841648748,14.0,rotating
MAP.MC,292.0,58.74581732494699,0.0,0.0,0.0,0.0,0,35.86586120533006,25.0,rotating
SLM,293.0,58.6700384718104,0.0,0.0,0.0,0.0,0,44.96665431183423,22.0,rotating
AALB.AS,294.0,58.65821752145095,0.0,0.0,0.0,0.0,0,32.92415526630866,30.0,rotating
NTSK,295.0,58.60550049331614,0.0,0.0,0.0,0.0,0,146.33827250586225,28.0,rotating
CLN.SW,296.0,58.58856536888872,0.0,0.0,0.0,0.0,0,88.24788949317711,30.0,rotating
PAAS,297.0,58.55478992173403,0.0,0.0,0.0,0.0,0,56.182648566973064,11.0,rotating
C,298.0,58.55204537346994,0.0,0.0,0.0,0.0,0,23.434163095788165,30.0,rotating
MSFT,299.0,58.54921521016322,0.0,0.0,0.0,0.0,0,95.42373918475423,30.0,rotating
AMLX,300.0,58.5399117539055,0.0,0.0,0.0,0.0,0,21.420550879937707,23.0,rotating
COMP,301.0,58.50663548389288,0.0,0.0,0.0,0.0,0,40.087529232917305,29.0,rotating
FLS.CO,302.0,58.47576608186074,0.0,0.0,0.0,0.0,0,43.442375625649206,10.0,rotating
PDM,303.0,58.4210062354259,0.0,0.0,0.0,0.0,0,30.571882506643256,28.0,rotating
INGM,304.0,58.37781119337383,0.0,0.0,0.0,0.0,0,4.9749371855331,4.0,rotating
CRWD,305.0,58.370294440645296,1.0,1.0,0.0,0.0,0,88.15803990561496,30.0,rotating
CMG,306.0,58.34856660277226,0.0,0.0,0.0,0.0,0,33.679222081277345,21.0,rotating
MAU.PA,307.0,58.32120178210566,0.0,0.0,0.0,0.0,0,60.764216443561594,23.0,rotating
AFRM,308.0,58.23090993149951,0.0,0.0,0.0,0.0,0,28.01071223657121,29.0,rotating
PFE,309.0,58.214388681612434,0.0,0.0,0.0,0.0,0,34.57007376329996,27.0,rotating
FTNT,310.0,58.18877577565755,0.0,0.0,0.0,0.0,0,30.664148447331783,29.0,rotating
RBI.VI,311.0,58.16071095354512,0.0,0.0,0.0,0.0,0,57.06145809563579,30.0,rotating
PD,312.0,58.02421055094443,0.0,0.0,0.0,0.0,0,89.627283792381,30.0,rotating
PATH,313.0,58.01678044738144,0.0,0.0,0.0,0.0,0,134.4031249636704,30.0,rotating
LOG.MC,314.0,58.00633956360733,0.0,0.0,0.0,0.0,0,77.02785210558581,30.0,rotating
NU,315.0,57.95961032342476,0.0,0.0,0.0,0.0,0,32.634950589820114,22.0,rotating
GRF.MC,316.0,57.95311322887465,0.0,0.0,0.0,0.0,0,122.04675333658,11.0,rotating
ETW,317.0,57.951584185451566,0.0,0.0,0.0,0.0,0,68.7547089296435,16.0,rotating
IBRX,318.0,57.92111492704649,0.0,0.0,0.0,0.0,0,81.95175409959204,15.0,rotating
IHS,319.0,57.820325271479945,0.0,0.0,0.0,0.0,0,187.89893560102996,29.0,rotating
INDU-A.ST,320.0,57.79948262821261,0.0,0.0,0.0,0.0,0,145.26059341748538,30.0,rotating
GM,321.0,57.75278210244788,0.0,0.0,0.0,0.0,0,91.1874991432488,27.0,rotating
AR,322.0,57.74386874985473,0.0,0.0,0.0,0.0,0,29.51443783669827,7.0,rotating
ACX.MC,323.0,57.72617179783457,0.0,0.0,0.0,0.0,0,120.35817379804331,27.0,rotating
ABBV,324.0,57.68361325696992,0.0,0.0,0.0,0.0,0,53.15533839606329,29.0,rotating
GPGI,325.0,57.51252226129192,0.0,0.0,0.0,0.0,0,2.160246899469287,3.0,rotating
MA,326.0,57.4888890823641,0.0,0.0,0.0,0.0,0,28.48245073725223,30.0,rotating
MDT,327.0,57.45839130395456,0.0,0.0,0.0,0.0,0,98.25421110568239,26.0,rotating
ANDR.VI,328.0,57.36225324498449,0.0,0.0,0.0,0.0,0,119.09108908730326,8.0,rotating
GFL,329.0,57.35977512397771,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
COLR.BR,330.0,57.25803452708144,0.0,0.0,0.0,0.0,0,67.1735811163883,10.0,rotating
GAIN,331.0,57.17991419831616,0.0,0.0,0.0,0.0,0,95.50413603609009,29.0,rotating
ROP.SW,332.0,57.17816173619852,0.0,0.0,0.0,0.0,0,76.19212557738496,15.0,rotating
KNIN.SW,333.0,57.16790212441332,0.0,0.0,0.0,0.0,0,72.88319422198784,11.0,rotating
DNOW,334.0,57.14560294684263,0.0,0.0,0.0,0.0,0,58.330180867197726,26.0,rotating
DXC,335.0,57.12655372236476,0.0,0.0,0.0,0.0,0,117.97220011511186,14.0,rotating
COF,336.0,57.124897120527486,0.0,0.0,0.0,0.0,0,123.66814464525616,21.0,rotating
SWKS,337.0,57.0618619854493,0.0,0.0,0.0,0.0,0,193.2636541101301,21.0,rotating
BOX,338.0,57.039341957234825,0.0,0.0,0.0,0.0,0,37.821290300570126,20.0,rotating
RSKD,339.0,57.03725865207282,0.0,1.0,0.0,0.0,0,169.81428090711336,30.0,rotating
JCI,340.0,57.034979876068896,0.0,0.0,0.0,0.0,0,84.95963093663302,6.0,rotating
KYN,341.0,56.83604028376374,0.0,0.0,0.0,0.0,0,65.9557427370809,29.0,rotating
QTCOM.HE,342.0,56.82813623589507,0.0,0.0,0.0,0.0,0,75.64681090436001,26.0,rotating
ELE.MC,343.0,56.82329476202022,0.0,0.0,0.0,0.0,0,62.81210074499977,28.0,rotating
KEY,344.0,56.82045972245122,0.0,0.0,0.0,0.0,0,41.980471650518645,21.0,rotating
COTY,345.0,56.78285320841873,0.0,0.0,0.0,0.0,0,65.04836662053859,30.0,rotating
CHEMM.CO,346.0,56.644415550175225,0.0,0.0,0.0,0.0,0,123.24060578226742,9.0,rotating
RBRK,347.0,56.63122695575382,0.0,1.0,0.0,0.0,0,131.6278465978989,28.0,rotating
ACN,348.0,56.576124370437526,0.0,0.0,0.0,0.0,0,168.99440634234023,8.0,rotating
WFC,349.0,56.52836294278733,0.0,0.0,0.0,0.0,0,78.41332794876136,27.0,rotating
VTRS,350.0,56.52824634255521,0.0,0.0,0.0,0.0,0,80.33187412229346,18.0,rotating
ROIV,351.0,56.49400411585505,0.0,0.0,0.0,0.0,0,168.02690260788597,30.0,rotating
CTSH,352.0,56.46194995172387,0.0,0.0,0.0,0.0,0,166.6001500599564,30.0,rotating
CII,353.0,56.37231893599744,0.0,0.0,0.0,0.0,0,79.30977241172742,29.0,rotating
SLB,354.0,56.36327317630972,0.0,0.0,0.0,0.0,0,78.8935992333979,18.0,rotating
FRO.OL,355.0,56.30892211359166,0.0,0.0,0.0,0.0,0,161.67439307138284,8.0,rotating
VZLA,356.0,56.29760288610187,0.0,0.0,0.0,0.0,0,70.83332549019565,18.0,rotating
PLTR,357.0,56.25976155202662,0.0,0.0,0.0,0.0,0,60.84085798211593,30.0,rotating
SN,358.0,56.22777078680068,0.0,0.0,0.0,0.0,0,69.10318371826294,4.0,rotating
DRH,359.0,56.22465420783951,0.0,0.0,0.0,0.0,0,34.726934791311486,29.0,rotating
BPE.MI,360.0,56.2115169961356,0.0,0.0,0.0,0.0,0,28.171084466168498,30.0,rotating
GILD,361.0,56.19170130343274,0.0,0.0,0.0,0.0,0,66.67990701853147,18.0,rotating
FOXA,362.0,56.1541126626163,0.0,0.0,0.0,0.0,0,115.1822903054111,25.0,rotating
VALE,363.0,56.14280388881487,0.0,0.0,0.0,0.0,0,83.31056355589007,11.0,rotating
EQX,364.0,56.104307571879325,0.0,0.0,0.0,0.0,0,135.95958958455267,14.0,rotating
HRZN,365.0,56.09181106200597,0.0,0.0,0.0,0.0,0,70.5121266166324,12.0,rotating
FOUR,366.0,56.01218240702788,0.0,0.0,0.0,0.0,0,2.6246692913372702,3.0,rotating
DEC,367.0,56.009643374853376,0.0,0.0,0.0,0.0,0,51.13012810467034,29.0,rotating
0P6O.IL,368.0,56.00676194131945,0.0,1.0,0.0,0.0,0,84.21615047008501,30.0,rotating
TEM,369.0,55.96533637808865,0.0,0.0,0.0,0.0,0,140.1205195537042,30.0,rotating
LYG,370.0,55.96272181992396,0.0,0.0,0.0,0.0,0,86.84031321914955,30.0,rotating
ARCC,371.0,55.95570920483669,0.0,0.0,0.0,0.0,0,27.23251732763609,12.0,rotating
IRS,372.0,55.86307645449867,0.0,0.0,0.0,0.0,0,159.4087826940536,29.0,rotating
NEXI.MI,373.0,55.74265863039487,0.0,0.0,0.0,0.0,0,55.47035244164219,30.0,rotating
FITB,374.0,55.737440169761136,0.0,0.0,0.0,0.0,0,63.96592843068879,30.0,rotating
IBKR,375.0,55.71674585004708,0.0,0.0,0.0,0.0,0,90.53154146483976,27.0,rotating
BAMNB.AS,376.0,55.70055140541057,0.0,0.0,0.0,0.0,0,54.57105459856901,29.0,rotating
ROKU,377.0,55.64442519225932,0.0,0.0,0.0,0.0,0,52.54607501992894,19.0,rotating
GDRX,378.0,55.61231814246143,0.0,0.0,0.0,0.0,0,28.132543432828818,29.0,rotating
NMAX,379.0,55.58493535344496,0.0,0.0,0.0,0.0,0,106.8966323136515,30.0,rotating
HNGE,380.0,55.55081844579581,0.0,0.0,0.0,0.0,0,114.06506914914839,19.0,rotating
CAP.PA,381.0,55.448298057114656,0.0,0.0,0.0,0.0,0,87.23817971507658,4.0,rotating
DT,382.0,55.42138627976846,0.0,0.0,0.0,0.0,0,53.97592055722626,30.0,rotating
PUB.PA,383.0,55.36941985871706,0.0,0.0,0.0,0.0,0,107.49306954404084,30.0,rotating
CLF,384.0,55.33354879729962,0.0,0.0,0.0,0.0,0,123.3962722289454,11.0,rotating
JPM,385.0,55.30082938806096,0.0,0.0,0.0,0.0,0,43.93187908569357,30.0,rotating
F,386.0,55.25790642654653,0.0,0.0,0.0,0.0,0,126.71231195112809,19.0,rotating
SREN.SW,387.0,55.25700806344887,0.0,0.0,0.0,0.0,0,62.60125131869703,6.0,rotating
AEG,388.0,55.20938610390552,0.0,0.0,0.0,0.0,0,35.0821892133316,30.0,rotating
AD,389.0,55.18850380853839,0.0,0.0,0.0,0.0,0,143.61925358391193,29.0,rotating
ASA,390.0,55.14342782184758,0.0,0.0,0.0,0.0,0,146.37790133759944,29.0,rotating
RF,391.0,55.14181788499265,0.0,0.0,0.0,0.0,0,90.71912697992634,30.0,rotating
SU.PA,392.0,55.13427169598468,0.0,0.0,0.0,0.0,0,99.68630798660367,30.0,rotating
DOCM.SW,393.0,55.12296978873562,1.0,5.0,0.0,0.0,0,124.93954538095615,25.0,rotating
DHL.DE,394.0,55.0039299981891,0.0,0.0,0.0,0.0,0,80.46216502182874,28.0,rotating
BFLY,395.0,54.980420300450966,0.0,1.0,0.0,0.0,0,102.71927764543518,30.0,rotating
ALV.DE,396.0,54.92960697515738,0.0,0.0,0.0,0.0,0,134.94384017064283,30.0,rotating
OWL,397.0,54.90084184961788,0.0,0.0,0.0,0.0,0,48.21918705245869,30.0,rotating
BNP.PA,398.0,54.72779538613633,0.0,0.0,0.0,0.0,0,42.47175532044796,29.0,rotating
KO,399.0,54.71951685328448,0.0,0.0,0.0,0.0,0,18.7949461292125,30.0,rotating
MRVI,400.0,54.62757883519855,0.0,0.0,0.0,0.0,0,138.43052409060655,29.0,rotating
EFC,401.0,54.59587637008377,0.0,0.0,0.0,0.0,0,4.109609335312651,3.0,rotating
GO,402.0,54.59226514493199,0.0,0.0,0.0,0.0,0,114.69040936364296,30.0,rotating
FAST,403.0,54.56566259053573,0.0,0.0,0.0,0.0,0,26.055517649818437,29.0,rotating
ALLY,404.0,54.535803534827615,0.0,0.0,0.0,0.0,0,99.83286032163959,19.0,rotating
GOLD,405.0,54.51480446999855,0.0,0.0,0.0,0.0,0,210.51178114300396,19.0,rotating
SE,406.0,54.492481632433226,0.0,0.0,0.0,0.0,0,85.2244683174967,22.0,rotating
ARE,407.0,54.46454359883428,0.0,0.0,0.0,0.0,0,156.55570893455146,21.0,rotating
ASML.AS,408.0,54.430428308386624,0.0,0.0,0.0,0.0,0,57.073286220437666,30.0,rotating
PYPL,409.0,54.392956909821166,0.0,0.0,0.0,0.0,0,43.96191533589045,30.0,rotating
NOW,410.0,54.37739056747711,0.0,0.0,0.0,0.0,0,14.325152704247168,30.0,rotating
SNAP,411.0,54.37547289782101,0.0,0.0,0.0,0.0,0,107.19452722348593,9.0,rotating
GMAB,412.0,54.37436613983049,0.0,0.0,0.0,0.0,0,47.579407310306,21.0,rotating
AIR.PA,413.0,54.36106288344311,0.0,0.0,0.0,0.0,0,117.56087784633118,30.0,rotating
MPCC.OL,414.0,54.349919235335946,0.0,0.0,0.0,0.0,0,121.87862815112418,11.0,rotating
PK,415.0,54.29695016878961,0.0,0.0,0.0,0.0,0,74.89218917884563,30.0,rotating
SGHC,416.0,54.296723841664175,0.0,0.0,0.0,0.0,0,22.748406537601706,11.0,rotating
HBAN,417.0,54.29537466977327,0.0,0.0,0.0,0.0,0,50.39047529047528,26.0,rotating
MTG,418.0,54.252098281917306,0.0,0.0,0.0,0.0,0,31.384072393492847,22.0,rotating
IDR.MC,419.0,54.21563687603137,0.0,0.0,0.0,0.0,0,86.75113832106182,19.0,rotating
SCHW,420.0,54.19163496769448,0.0,0.0,0.0,0.0,0,37.63841123108148,30.0,rotating
DG,421.0,54.186696635634775,0.0,0.0,0.0,0.0,0,126.45080290593475,6.0,rotating
BCS,422.0,54.183801819188496,0.0,0.0,0.0,0.0,0,77.52606013464118,15.0,rotating
CSX,423.0,54.08468502830272,0.0,0.0,0.0,0.0,0,20.293841430345314,30.0,rotating
UTG,424.0,54.081659418473045,0.0,0.0,0.0,0.0,0,42.315009157508165,29.0,rotating
NUVB,425.0,54.06742255720788,0.0,0.0,0.0,0.0,0,107.83394641762862,30.0,rotating
FSCO,426.0,54.050432345723486,0.0,0.0,0.0,0.0,0,79.91145099420983,5.0,rotating
CVC.AS,427.0,54.00034072618095,0.0,0.0,0.0,0.0,0,53.72113178256765,30.0,rotating
FR.PA,428.0,53.988925354504346,0.0,0.0,0.0,0.0,0,85.02093859750079,16.0,rotating
BZH,429.0,53.98339962301377,0.0,0.0,0.0,0.0,0,66.19697878302303,12.0,rotating
AMZN,430.0,53.93388203541379,0.0,0.0,0.0,0.0,0,68.24338795810185,30.0,rotating
G,431.0,53.93329392133036,0.0,0.0,0.0,0.0,0,65.70942394407159,9.0,rotating
FTI,432.0,53.92612904616284,0.0,0.0,0.0,0.0,0,116.69708651033237,25.0,rotating
KURA,433.0,53.8477790156429,0.0,0.0,0.0,0.0,0,60.689702586188375,27.0,rotating
ATNI,434.0,53.80523629080179,0.0,0.0,0.0,0.0,0,94.89488921959916,29.0,rotating
NCNO,435.0,53.79670527385067,0.0,0.0,0.0,0.0,0,94.1294852848989,30.0,rotating
KKR,436.0,53.765966670616265,0.0,0.0,0.0,0.0,0,93.38956044440941,22.0,rotating
TOST,437.0,53.75638093403926,0.0,0.0,0.0,0.0,0,18.681809334216,30.0,rotating
SIRI,438.0,53.7076232199515,0.0,0.0,0.0,0.0,0,28.050846689538623,21.0,rotating
NABL,439.0,53.65431980159211,0.0,0.0,0.0,0.0,0,20.143485299222675,5.0,rotating
NTGY.MC,440.0,53.605867585551465,0.0,0.0,0.0,0.0,0,49.76946855251722,11.0,rotating
T,441.0,53.593946319786056,0.0,0.0,0.0,0.0,0,71.66979838118704,10.0,rotating
NLY,442.0,53.570057322811806,0.0,0.0,0.0,0.0,0,65.82674228609524,26.0,rotating
FLR,443.0,53.56404096113975,0.0,0.0,0.0,0.0,0,45.84713731521304,25.0,rotating
PEGA,444.0,53.53199346220053,0.0,0.0,0.0,0.0,0,35.718420395582385,6.0,rotating
UCG.MI,445.0,53.514373508212245,0.0,0.0,0.0,0.0,0,59.488570330778664,30.0,rotating
VOLV-B.ST,446.0,53.4685429677109,0.0,0.0,0.0,0.0,0,129.59787806904865,30.0,rotating
FULT,447.0,53.41275374993593,0.0,0.0,0.0,0.0,0,44.73432686427728,10.0,rotating
ABUS,448.0,53.39823897823161,0.0,0.0,0.0,0.0,0,12.370933675353692,22.0,rotating
KMPR,449.0,53.39807340938549,0.0,0.0,0.0,0.0,0,46.00875520545579,6.0,rotating
NAVI,450.0,53.378630667166725,0.0,0.0,0.0,0.0,0,85.23989676202102,30.0,rotating
XYZ,451.0,53.30348203500161,0.0,0.0,0.0,0.0,0,74.72241966103614,30.0,rotating
AXTA,452.0,53.02121355100337,0.0,0.0,0.0,0.0,0,73.33246211603698,15.0,rotating
KESKOB.HE,453.0,53.006372184584805,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RITM,454.0,52.99769240983608,0.0,0.0,0.0,0.0,0,46.45643120171845,27.0,rotating
AVGO,455.0,52.94533649686697,0.0,0.0,0.0,0.0,0,75.28372998198216,30.0,rotating
BTSG,456.0,52.91226896228364,0.0,0.0,0.0,0.0,0,53.06494972096825,6.0,rotating
FCX,457.0,52.9010431180768,0.0,0.0,0.0,0.0,0,104.02518925721789,30.0,rotating
DDD,458.0,52.88093885451248,0.0,0.0,0.0,0.0,0,48.966212841100955,18.0,rotating
HUH1V.HE,459.0,52.86361618435309,0.0,0.0,0.0,0.0,0,32.344396732664535,5.0,rotating
BANB.SW,460.0,52.84684073321887,0.0,0.0,0.0,0.0,0,38.5,2.0,rotating
OCFC,461.0,52.68622147613832,0.0,0.0,0.0,0.0,0,39.06004992316318,8.0,rotating
BG.VI,462.0,52.67567583085663,0.0,0.0,0.0,0.0,0,52.015766840449444,30.0,rotating
VRNS,463.0,52.62376383638079,0.0,0.0,0.0,0.0,0,149.17238350311362,17.0,rotating
TPG,464.0,52.56410517035479,0.0,0.0,0.0,0.0,0,70.3636980267524,28.0,rotating
MS,465.0,52.53715046037222,0.0,0.0,0.0,0.0,0,85.43769659816445,24.0,rotating
GOOGL,466.0,52.53560350701628,0.0,0.0,0.0,0.0,0,51.88843801850274,30.0,rotating
VYX,467.0,52.52046113408903,0.0,0.0,0.0,0.0,0,71.78746408670528,16.0,rotating
DXCM,468.0,52.507577171973466,0.0,0.0,0.0,0.0,0,91.24960273886128,30.0,rotating
CTKB,469.0,52.48752497892831,0.0,0.0,0.0,0.0,0,33.31426121047861,15.0,rotating
GF.SW,470.0,52.481678205669496,0.0,0.0,0.0,0.0,0,102.33127576650259,12.0,rotating
KSS,471.0,52.44838907093303,0.0,0.0,0.0,0.0,0,183.16454351211098,28.0,rotating
LLY,472.0,52.41663177357764,0.0,0.0,0.0,0.0,0,89.06744635387275,30.0,rotating
ASB,473.0,52.4062166495652,0.0,0.0,0.0,0.0,0,117.73465929793147,20.0,rotating
UNI.MI,474.0,52.40372243791579,0.0,0.0,0.0,0.0,0,63.594417994034664,30.0,rotating
USB,475.0,52.37749907075207,0.0,0.0,0.0,0.0,0,62.04522544080245,30.0,rotating
ECAT,476.0,52.33320039360209,0.0,0.0,0.0,0.0,0,1.632993161855452,3.0,rotating
AMP.MI,477.0,52.31065965243721,0.0,0.0,0.0,0.0,0,91.78022662861538,22.0,rotating
FHN,478.0,52.29309244154867,0.0,0.0,0.0,0.0,0,43.53435425040781,24.0,rotating
CLW,479.0,52.28997729765451,0.0,0.0,0.0,0.0,0,77.97922800335998,30.0,rotating
GNFT.PA,480.0,52.19996248451238,0.0,0.0,0.0,0.0,0,222.0,2.0,rotating
ISP.MI,481.0,52.15698366664323,0.0,0.0,0.0,0.0,0,18.01249566273369,30.0,rotating
WAY,482.0,52.14899829280677,0.0,0.0,0.0,0.0,0,103.89172248066734,14.0,rotating
ACA.PA,483.0,52.130080243076165,0.0,0.0,0.0,0.0,0,52.34510483321243,30.0,rotating
GASS,484.0,52.12503313799647,0.0,0.0,0.0,0.0,0,62.613417092505024,29.0,rotating
ONB,485.0,52.017731649157525,0.0,0.0,0.0,0.0,0,68.69854438050344,27.0,rotating
BMPS.MI,486.0,52.0115067432488,0.0,0.0,0.0,0.0,0,49.293407267098104,30.0,rotating
BAMI.MI,487.0,51.92551109094937,0.0,0.0,0.0,0.0,0,31.62609681892471,30.0,rotating
ELAN,488.0,51.91495090217424,0.0,0.0,0.0,0.0,0,32.86166290510705,6.0,rotating
NOV,489.0,51.9032663590296,0.0,0.0,0.0,0.0,0,56.07316648808055,12.0,rotating
ETY,490.0,51.83410581840677,0.0,0.0,0.0,0.0,0,49.502424183064,29.0,rotating
KHC,491.0,51.78132179890795,0.0,0.0,0.0,0.0,0,60.59381156520853,27.0,rotating
META,492.0,51.73469967980129,0.0,0.0,0.0,0.0,0,80.10674128935716,30.0,rotating
NWSA,493.0,51.67469705460056,0.0,0.0,0.0,0.0,0,32.22250766157097,30.0,rotating
TEVA,494.0,51.669340316939625,0.0,0.0,0.0,0.0,0,43.711440150148334,24.0,rotating
HQL,495.0,51.66412657162927,0.0,1.0,0.0,0.0,0,219.56629978209315,29.0,rotating
CGEM,496.0,51.65220938697568,0.0,0.0,0.0,0.0,0,95.38558591317663,17.0,rotating
SBH,497.0,51.577507435534855,0.0,0.0,0.0,0.0,0,89.20784718846207,25.0,rotating
TTEK,498.0,51.55950410131604,0.0,0.0,0.0,0.0,0,35.05438631612312,28.0,rotating
RCI,499.0,51.54470527786601,0.0,0.0,0.0,0.0,0,135.32557038490546,29.0,rotating
UPS,500.0,51.519243112622576,0.0,0.0,0.0,0.0,0,21.28473631502162,5.0,rotating
PANW,501.0,51.50836568558014,0.0,0.0,0.0,0.0,0,147.1794822657017,30.0,rotating
LYFT,502.0,51.44692831893485,0.0,0.0,0.0,0.0,0,123.98645087266593,30.0,rotating
M,503.0,51.427096233847664,0.0,0.0,0.0,0.0,0,82.07373980410603,9.0,rotating
BPE5.DE,504.0,51.25027676504867,0.0,0.0,0.0,0.0,0,77.9256697115912,11.0,rotating
PUIG.MC,505.0,51.15018333669058,0.0,0.0,0.0,0.0,0,139.03341325019682,19.0,rotating
MANTA.HE,506.0,51.14416713628785,0.0,0.0,0.0,0.0,0,75.19199914016036,7.0,rotating
AUR,507.0,51.0936148228328,0.0,0.0,0.0,0.0,0,69.53141221024218,9.0,rotating
DSGN,508.0,50.98577413902535,0.0,0.0,0.0,0.0,0,84.27118518842147,7.0,rotating
AZTA,509.0,50.918578235588015,0.0,0.0,0.0,0.0,0,34.159039799151266,21.0,rotating
SIE.DE,510.0,50.89171631573829,0.0,0.0,0.0,0.0,0,122.71955834340345,30.0,rotating
BBWI,511.0,50.753990299403696,0.0,0.0,0.0,0.0,0,113.7058046011724,24.0,rotating
DB1.DE,512.0,50.73863239805881,0.0,0.0,0.0,0.0,0,113.22652029431615,7.0,rotating
DOLE,513.0,50.59499390317931,0.0,0.0,0.0,0.0,0,132.69042919517594,4.0,rotating
ESTC,514.0,50.52908530403389,0.0,0.0,0.0,0.0,0,109.10655342370595,28.0,rotating
EDEN.PA,515.0,50.52116017343544,0.0,0.0,0.0,0.0,0,113.20795025085474,23.0,rotating
CION,516.0,50.47570337008715,0.0,0.0,0.0,0.0,0,42.45185508314095,30.0,rotating
AMBP,517.0,50.42673221943869,0.0,0.0,0.0,0.0,0,94.09681184822364,19.0,rotating
SPPP,518.0,50.4113315448738,0.0,0.0,0.0,0.0,0,61.5,2.0,rotating
NESN.SW,519.0,50.38115344805849,0.0,0.0,0.0,0.0,0,40.18818234257429,30.0,rotating
FTRE,520.0,50.35673029342508,0.0,0.0,0.0,0.0,0,53.738719746566346,24.0,rotating
VOW3.DE,521.0,50.23939232702321,0.0,0.0,0.0,0.0,0,43.727451332086574,30.0,rotating
ABCL,522.0,50.23331189289014,0.0,0.0,0.0,0.0,0,158.74709446159952,30.0,rotating
EBS.VI,523.0,50.15743318666947,0.0,0.0,0.0,0.0,0,180.72122177541848,24.0,rotating
SAN.PA,524.0,50.1323422087643,0.0,0.0,0.0,0.0,0,59.018157012421675,7.0,rotating
NVAX,525.0,49.987706791320136,0.0,0.0,0.0,0.0,0,64.58263440482021,6.0,rotating
WKL.AS,526.0,49.98141865622458,0.0,0.0,0.0,0.0,0,71.9672842338795,25.0,rotating
BCE,527.0,49.94061698775314,0.0,0.0,0.0,0.0,0,85.02123264220533,29.0,rotating
ECC,528.0,49.74743347734289,0.0,0.0,0.0,0.0,0,36.39024594585752,4.0,rotating
BFIT.AS,529.0,49.74641017416053,0.0,0.0,0.0,0.0,0,131.8402063105182,10.0,rotating
AVK,530.0,49.74317221461489,0.0,0.0,0.0,0.0,0,64.34904816700866,29.0,rotating
UQA.VI,531.0,49.72254488613283,0.0,0.0,0.0,0.0,0,73.80657152313742,11.0,rotating
IOT,532.0,49.70778358935755,0.0,0.0,0.0,0.0,0,102.34432079993496,21.0,rotating
FNB,533.0,49.60958668116149,0.0,0.0,0.0,0.0,0,12.89224573144648,21.0,rotating
DIS,534.0,49.6052524146936,0.0,0.0,0.0,0.0,0,64.6575594961641,19.0,rotating
HOG,535.0,49.59383987418293,0.0,0.0,0.0,0.0,0,111.72327420909217,21.0,rotating
UNIT,536.0,49.57674532539199,0.0,0.0,0.0,0.0,0,121.95064575474785,30.0,rotating
HST,537.0,49.49327094087124,0.0,0.0,0.0,0.0,0,66.7979041587384,22.0,rotating
RLJ,538.0,49.41981883263389,0.0,0.0,0.0,0.0,0,61.4710500967732,30.0,rotating
PAR,539.0,49.38659379607434,0.0,0.0,0.0,0.0,0,156.20707410357574,12.0,rotating
MIR,540.0,49.22614660263214,0.0,0.0,0.0,0.0,0,11.469767022723502,3.0,rotating
SMWB,541.0,49.20063226295808,0.0,0.0,0.0,0.0,0,233.43255985401865,19.0,rotating
CEF,542.0,49.17233913432319,0.0,0.0,0.0,0.0,0,129.46277457246157,29.0,rotating
SBRA,543.0,49.13107736104712,0.0,0.0,0.0,0.0,0,1.632993161855452,3.0,rotating
