symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
UMC,270.0,59.0988838402688,0.0,0.0,0.0,0.0,0,93.87912441006254,23.0,rotating
SFL,271.0,59.07824982053671,0.0,0.0,0.0,0.0,0,71.94414500152185,26.0,rotating
NEWP,272.0,59.007647862691954,0.0,0.0,0.0,0.0,0,155.38883486274037,16.0,rotating
EQH,273.0,59.00526721511038,0.0,0.0,0.0,0.0,0,43.18610887773984,17.0,rotating
DBX,274.0,58.98835260831584,0.0,0.0,0.0,0.0,0,82.16714671935493,30.0,rotating
KSS,275.0,58.97734963285054,0.0,0.0,0.0,0.0,0,120.7331354682715,28.0,rotating
ARX,276.0,58.95478611410745,0.0,0.0,0.0,0.0,0,55.05052225002048,14.0,rotating
NWL,277.0,58.91806987165273,0.0,0.0,0.0,0.0,0,32.72858078194042,30.0,rotating
IHS,278.0,58.86813323549175,0.0,0.0,0.0,0.0,0,175.6736747495196,29.0,rotating
NXDR,279.0,58.74745093795629,0.0,0.0,0.0,0.0,0,109.80077413206156,11.0,rotating
INDU-A.ST,280.0,58.69883764178499,0.0,0.0,0.0,0.0,0,118.36557776651115,30.0,rotating
ACVA,281.0,58.68789903146594,0.0,0.0,0.0,0.0,0,62.607028359442204,28.0,rotating
DV,282.0,58.67605028702052,0.0,0.0,0.0,0.0,0,34.80172409522264,27.0,rotating
UBSG.SW,283.0,58.55962091297779,0.0,0.0,0.0,0.0,0,85.91833331716812,30.0,rotating
IMCD.AS,284.0,58.51267055169072,0.0,0.0,0.0,0.0,0,53.752116237409666,14.0,rotating
FLYW,285.0,58.40574875215184,0.0,0.0,0.0,0.0,0,95.44129085464007,10.0,rotating
DDD,286.0,58.39771607970621,0.0,0.0,0.0,0.0,0,128.4408034854968,18.0,rotating
ESTC,287.0,58.38286123611803,0.0,0.0,0.0,0.0,0,166.53155857074057,26.0,rotating
HRB,288.0,58.37580674475613,0.0,0.0,0.0,0.0,0,59.67956099034242,15.0,rotating
CNK,289.0,58.35275640888924,0.0,0.0,0.0,0.0,0,78.53941685548727,23.0,rotating
TECH,290.0,58.3361603514214,0.0,0.0,0.0,0.0,0,32.38888698303787,16.0,rotating
SAN,291.0,58.33249372634288,0.0,0.0,0.0,0.0,0,75.41326143325192,30.0,rotating
GILD,292.0,58.293010769305866,0.0,0.0,0.0,0.0,0,77.7750602699863,27.0,rotating
IVZ,293.0,58.28188347223188,0.0,0.0,0.0,0.0,0,83.1101076885357,30.0,rotating
STR.VI,294.0,58.259982965175794,0.0,0.0,0.0,0.0,0,134.19795080402682,17.0,rotating
GM,295.0,58.2489345349117,0.0,0.0,0.0,0.0,0,60.32445606882834,27.0,rotating
NTGY.MC,296.0,58.16684790717598,0.0,0.0,0.0,0.0,0,77.04777738520431,14.0,rotating
ON,297.0,58.137703530337646,0.0,0.0,0.0,0.0,0,120.96487093367232,4.0,rotating
ADM,298.0,58.1018245788795,0.0,0.0,0.0,0.0,0,90.0338269763093,23.0,rotating
FOXA,299.0,58.06689897752048,0.0,0.0,0.0,0.0,0,95.25045931647784,28.0,rotating
DHR,300.0,57.82792964795696,0.0,0.0,0.0,0.0,0,110.95589213737142,26.0,rotating
ABSI,301.0,57.69476330189934,0.0,0.0,0.0,0.0,0,193.79125367260517,30.0,rotating
BPE.MI,302.0,57.62134892883014,0.0,0.0,0.0,0.0,0,32.619166145074885,30.0,rotating
TEM,303.0,57.612169672096606,0.0,0.0,0.0,0.0,0,88.95060427001044,30.0,rotating
DBK.DE,304.0,57.57335939714405,0.0,0.0,0.0,0.0,0,80.29570349651344,30.0,rotating
AFRM,305.0,57.53462987139862,0.0,0.0,0.0,0.0,0,65.82552696332935,25.0,rotating
HRTG,306.0,57.53012948850396,0.0,0.0,0.0,0.0,0,79.08862117902929,29.0,rotating
ABBV,307.0,57.52078912732989,0.0,0.0,0.0,0.0,0,71.57206158830414,29.0,rotating
PUB.PA,308.0,57.481493374085815,0.0,0.0,0.0,0.0,0,89.88553832513882,28.0,rotating
COLR.BR,309.0,57.47805997074797,0.0,0.0,0.0,0.0,0,40.26772901468371,17.0,rotating
CTSH,310.0,57.44657266324431,0.0,0.0,0.0,0.0,0,139.61017154921055,30.0,rotating
GLBE,311.0,57.35268828790839,0.0,0.0,0.0,0.0,0,133.21651549263703,5.0,rotating
GDRX,312.0,57.28743720547713,0.0,0.0,0.0,0.0,0,74.78001069804684,24.0,rotating
PFE,313.0,57.25175728745833,0.0,0.0,0.0,0.0,0,44.60044842823893,30.0,rotating
CAI,314.0,57.20305135564993,0.0,0.0,0.0,0.0,0,140.52046114356443,30.0,rotating
WEAV,315.0,57.181044768022005,0.0,0.0,0.0,0.0,0,75.09866843027245,30.0,rotating
CNH,316.0,57.149147233121326,0.0,0.0,0.0,0.0,0,69.05794668247819,27.0,rotating
CNNE,317.0,57.06221556430466,0.0,0.0,0.0,0.0,0,71.41895173318261,3.0,rotating
MATV,318.0,57.028380876717385,0.0,0.0,0.0,0.0,0,43.83968940750994,7.0,rotating
VRNS,319.0,56.97481153363263,0.0,0.0,0.0,0.0,0,86.1222387075487,23.0,rotating
SNAP,320.0,56.92764964835183,0.0,0.0,0.0,0.0,0,62.19011175420092,16.0,rotating
TENB,321.0,56.92465932029912,0.0,0.0,0.0,0.0,0,138.8873284356784,27.0,rotating
KO,322.0,56.894228572871256,0.0,0.0,0.0,0.0,0,43.58485975657143,30.0,rotating
EPAM,323.0,56.89392468032565,0.0,0.0,0.0,0.0,0,87.14723174031404,5.0,rotating
UMI.BR,324.0,56.86337319744398,0.0,0.0,0.0,0.0,0,93.41953757110981,19.0,rotating
SREN.SW,325.0,56.85988346286967,0.0,0.0,0.0,0.0,0,102.31433048318412,9.0,rotating
TRIN,326.0,56.832068042965176,0.0,0.0,0.0,0.0,0,36.61475112574166,26.0,rotating
YEXT,327.0,56.775576846947885,0.0,0.0,0.0,0.0,0,85.01976240851299,26.0,rotating
CII,328.0,56.77380945005709,0.0,0.0,0.0,0.0,0,74.42203974630097,29.0,rotating
META,329.0,56.67328811304104,0.0,0.0,0.0,0.0,0,79.30220677887847,30.0,rotating
GOOGL,330.0,56.64209669758654,0.0,0.0,0.0,0.0,0,61.3951138120942,30.0,rotating
HNST,331.0,56.58468801251094,0.0,0.0,0.0,0.0,0,55.33543168712069,30.0,rotating
LNG,332.0,56.54386607980767,0.0,0.0,0.0,0.0,0,67.74481529977035,11.0,rotating
OXY,333.0,56.53760599729988,0.0,0.0,0.0,0.0,0,120.58063691986372,27.0,rotating
BB,334.0,56.42464184744667,0.0,0.0,0.0,0.0,0,137.35841194966304,9.0,rotating
EBAY,335.0,56.42161635485492,0.0,0.0,0.0,0.0,0,51.210252879672446,12.0,rotating
FRE.DE,336.0,56.21603831852976,0.0,0.0,0.0,0.0,0,104.31016249627838,23.0,rotating
GEO,337.0,56.19233774846839,0.0,0.0,0.0,0.0,0,78.44928297951486,27.0,rotating
NVAX,338.0,56.152986588824085,0.0,0.0,0.0,0.0,0,93.84396624184211,13.0,rotating
COP,339.0,56.10111076499064,0.0,0.0,0.0,0.0,0,119.37906014037806,30.0,rotating
EAF,340.0,56.07877296699527,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CAP.PA,341.0,56.05204151656831,0.0,0.0,0.0,0.0,0,110.59800345099788,7.0,rotating
NSIS-B.CO,342.0,56.047427234094044,0.0,0.0,0.0,0.0,0,101.49009803916833,22.0,rotating
ASB,343.0,56.00230707206144,0.0,0.0,0.0,0.0,0,57.69064048873093,24.0,rotating
SIE.DE,344.0,55.95476807481128,0.0,0.0,0.0,0.0,0,72.50765476830705,30.0,rotating
RPRX,345.0,55.89838095174858,0.0,0.0,0.0,0.0,0,55.776697643370746,24.0,rotating
FSUN,346.0,55.8958131726872,0.0,0.0,0.0,0.0,0,45.06106967216824,4.0,rotating
ABNB,347.0,55.87252978281875,0.0,0.0,0.0,0.0,0,103.29394948398479,26.0,rotating
ARCC,348.0,55.85887023917853,0.0,0.0,0.0,0.0,0,45.249198887936124,12.0,rotating
UCG.MI,349.0,55.8432416441791,0.0,0.0,0.0,0.0,0,81.05948433095291,30.0,rotating
MTCH,350.0,55.76859708064798,0.0,0.0,0.0,0.0,0,85.65518081237117,30.0,rotating
BAMI.MI,351.0,55.74681871550909,0.0,0.0,0.0,0.0,0,84.12377785144935,30.0,rotating
QTCOM.HE,352.0,55.69867681849541,0.0,0.0,0.0,0.0,0,63.20411379016401,23.0,rotating
BAER.SW,353.0,55.61413847682073,0.0,0.0,0.0,0.0,0,67.7601652890546,13.0,rotating
ONB,354.0,55.57778653223824,0.0,0.0,0.0,0.0,0,57.35860876973918,30.0,rotating
FITB,355.0,55.57696922791865,0.0,0.0,0.0,0.0,0,72.69147130165959,30.0,rotating
NRGV,356.0,55.50637878304527,0.0,0.0,0.0,0.0,0,98.03371868903066,10.0,rotating
CS.PA,357.0,55.46731041896962,0.0,0.0,0.0,0.0,0,159.81492420922396,30.0,rotating
CERT,358.0,55.412893570762925,0.0,0.0,0.0,0.0,0,102.28078998521669,30.0,rotating
EL,359.0,55.39426110261405,0.0,0.0,0.0,0.0,0,72.04276507741774,23.0,rotating
ANGX,360.0,55.37596625570362,0.0,0.0,0.0,0.0,0,131.01530444951842,24.0,rotating
PKX,361.0,55.36239307403396,0.0,0.0,0.0,0.0,0,108.77908806383698,30.0,rotating
VREX,362.0,55.25136827365743,0.0,0.0,0.0,0.0,0,101.88248132039188,15.0,rotating
P911.DE,363.0,55.20067812393886,0.0,0.0,0.0,0.0,0,41.79579989531112,3.0,rotating
BMPS.MI,364.0,55.17246749266666,0.0,0.0,0.0,0.0,0,138.34363013886835,30.0,rotating
GTX,365.0,55.11211189497249,0.0,0.0,0.0,0.0,0,113.43936616500626,7.0,rotating
C,366.0,55.107823020460906,0.0,0.0,0.0,0.0,0,97.84319087192526,30.0,rotating
IBKR,367.0,55.04220270374074,0.0,0.0,0.0,0.0,0,61.369047572860374,27.0,rotating
TEF.MC,368.0,54.98495156432196,0.0,0.0,0.0,0.0,0,84.88287248212283,7.0,rotating
GGN,369.0,54.9268020431244,0.0,0.0,0.0,0.0,0,159.56678852442948,21.0,rotating
COLD,370.0,54.92248811492722,0.0,0.0,0.0,0.0,0,78.41657987951272,20.0,rotating
MSTR,371.0,54.83758842323605,0.0,0.0,0.0,0.0,0,115.57097386454784,14.0,rotating
GSBD,372.0,54.805691922217925,0.0,0.0,0.0,0.0,0,77.9819690697792,8.0,rotating
PM,373.0,54.6635890729889,0.0,0.0,0.0,0.0,0,111.2289980176033,13.0,rotating
ET,374.0,54.65459146315164,0.0,0.0,0.0,0.0,0,113.65337654465,30.0,rotating
ARE,375.0,54.613129081951655,0.0,0.0,0.0,0.0,0,168.36507951472598,17.0,rotating
SWKS,376.0,54.6108356581461,0.0,0.0,0.0,0.0,0,74.63410748444709,23.0,rotating
ISP.MI,377.0,54.588822818534894,0.0,0.0,0.0,0.0,0,119.00088234967,30.0,rotating
CA.PA,378.0,54.553689866762085,0.0,0.0,0.0,0.0,0,57.28383279774495,8.0,rotating
HUH1V.HE,379.0,54.5500236830963,0.0,0.0,0.0,0.0,0,42.56348200041909,14.0,rotating
PEGA,380.0,54.45565321669409,0.0,0.0,0.0,0.0,0,79.59620314786099,9.0,rotating
RVT,381.0,54.440608697057584,0.0,0.0,0.0,0.0,0,46.5,2.0,rotating
GRF.MC,382.0,54.37762580653107,0.0,0.0,0.0,0.0,0,84.92679200346615,15.0,rotating
GRND,383.0,54.35098644846239,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
BNP.PA,384.0,54.32644787076997,0.0,0.0,0.0,0.0,0,50.25942697643895,29.0,rotating
EFC,385.0,54.321145072620354,0.0,0.0,0.0,0.0,0,34.33423227877448,9.0,rotating
NOW,386.0,54.302707156065615,0.0,0.0,0.0,0.0,0,47.47725771356218,30.0,rotating
ACN,387.0,54.22935285072319,0.0,0.0,0.0,0.0,0,78.97341324775067,14.0,rotating
CLOV,388.0,54.21136066714028,0.0,0.0,0.0,0.0,0,190.41701604636074,27.0,rotating
ITUB,389.0,54.19779110857793,0.0,0.0,0.0,0.0,0,46.346952434868896,10.0,rotating
AZM.MI,390.0,54.165604415694,0.0,0.0,0.0,0.0,0,58.73357347430194,7.0,rotating
CVS,391.0,54.084877308194784,0.0,0.0,0.0,0.0,0,67.40949488017249,17.0,rotating
FA,392.0,54.06180051614956,0.0,0.0,0.0,0.0,0,98.98933724845767,6.0,rotating
VOLV-B.ST,393.0,54.05060939354925,0.0,0.0,0.0,0.0,0,94.49317435666981,30.0,rotating
DNOW,394.0,53.95414954125691,0.0,0.0,0.0,0.0,0,64.79660484932833,27.0,rotating
DRH,395.0,53.85869688862426,0.0,0.0,0.0,0.0,0,96.78532946681537,30.0,rotating
MAP.MC,396.0,53.80258063443524,0.0,0.0,0.0,0.0,0,57.598263862724195,28.0,rotating
VOD,397.0,53.800668053342655,0.0,0.0,0.0,0.0,0,89.74658767886386,28.0,rotating
CNQ,398.0,53.62173035621015,0.0,0.0,0.0,0.0,0,103.08928169310329,30.0,rotating
JNJ,399.0,53.503396578578105,0.0,0.0,0.0,0.0,0,101.50290636233034,30.0,rotating
DMC,400.0,53.45547644198784,0.0,0.0,0.0,0.0,0,33.5,2.0,rotating
PDM,401.0,53.43797051889999,0.0,0.0,0.0,0.0,0,79.6745881696291,25.0,rotating
DVN,402.0,53.34047545092187,0.0,0.0,0.0,0.0,0,152.53029207341078,30.0,rotating
BBD,403.0,53.20021991026127,0.0,0.0,0.0,0.0,0,40.36530719183688,9.0,rotating
KURA,404.0,53.19970644314067,0.0,0.0,0.0,0.0,0,94.85230624502495,30.0,rotating
PYPL,405.0,53.17485162120281,0.0,0.0,0.0,0.0,0,51.51465810815404,30.0,rotating
SCHW,406.0,53.15548259420818,0.0,0.0,0.0,0.0,0,59.191975807536615,30.0,rotating
CSX,407.0,53.12161227253527,0.0,0.0,0.0,0.0,0,82.25837343395503,30.0,rotating
MANTA.HE,408.0,53.11425385135293,0.0,0.0,0.0,0.0,0,48.29792956224935,11.0,rotating
RNW,409.0,53.05201819768472,0.0,0.0,0.0,0.0,0,168.89594429707304,22.0,rotating
DOC,410.0,53.00829897054936,0.0,0.0,0.0,0.0,0,100.32566969624474,30.0,rotating
CHYM,411.0,52.96632685901103,0.0,0.0,0.0,0.0,0,167.85186921806977,30.0,rotating
AMZN,412.0,52.959285335669485,0.0,0.0,0.0,0.0,0,109.38285971759927,30.0,rotating
BOX,413.0,52.95594072777248,0.0,0.0,0.0,0.0,0,81.45311534864705,26.0,rotating
MRVI,414.0,52.94403664617901,0.0,0.0,0.0,0.0,0,120.7263020223845,30.0,rotating
KMX,415.0,52.90636091522484,0.0,0.0,0.0,0.0,0,135.76980518509998,21.0,rotating
LNC,416.0,52.877043464289045,0.0,0.0,0.0,0.0,0,103.3625173842046,30.0,rotating
GNW,417.0,52.78963091283055,0.0,0.0,0.0,0.0,0,103.32594059576714,30.0,rotating
GAIN,418.0,52.74402139142062,0.0,0.0,0.0,0.0,0,104.46822483415711,29.0,rotating
INVA,419.0,52.57665915881315,0.0,0.0,0.0,0.0,0,92.51967358351412,29.0,rotating
ZION,420.0,52.53168766909768,0.0,0.0,0.0,0.0,0,71.05948212589225,11.0,rotating
WAY,421.0,52.48085939417701,0.0,0.0,0.0,0.0,0,128.7899452597135,21.0,rotating
KEY,422.0,52.314704096130136,0.0,0.0,0.0,0.0,0,95.03815023452424,24.0,rotating
ETY,423.0,52.30499589106896,0.0,0.0,0.0,0.0,0,81.0444939523963,29.0,rotating
V,424.0,52.29925747986606,0.0,0.0,0.0,0.0,0,79.6620988927608,30.0,rotating
LOG.MC,425.0,52.199806175151856,0.0,0.0,0.0,0.0,0,63.198101237299845,30.0,rotating
LYG,426.0,52.1390946323377,0.0,0.0,0.0,0.0,0,65.46877118138082,30.0,rotating
AVK,427.0,52.119481418907824,0.0,0.0,0.0,0.0,0,87.43277417536287,29.0,rotating
SUZ,428.0,52.096259270631904,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PEO,429.0,52.09580548131496,0.0,0.0,0.0,0.0,0,116.73067291847502,29.0,rotating
SE,430.0,52.04365287006924,0.0,0.0,0.0,0.0,0,66.57514551242078,20.0,rotating
DOCS,431.0,52.009338415926685,0.0,0.0,0.0,0.0,0,73.08631882917622,30.0,rotating
SPM.MI,432.0,51.91928826588523,0.0,0.0,0.0,0.0,0,69.77169913367453,30.0,rotating
VOYA,433.0,51.86831045285712,0.0,0.0,0.0,0.0,0,119.97187170332886,6.0,rotating
TEVA,434.0,51.86394128217308,0.0,0.0,0.0,0.0,0,193.35614807913402,29.0,rotating
ROIV,435.0,51.77437407938064,0.0,0.0,0.0,0.0,0,79.6934752661722,30.0,rotating
COTY,436.0,51.7638506762998,0.0,0.0,0.0,0.0,0,81.86238452427342,30.0,rotating
ASA,437.0,51.75670654092854,0.0,0.0,0.0,0.0,0,114.54191372593702,29.0,rotating
IRS,438.0,51.756476375070434,0.0,0.0,0.0,0.0,0,82.7116074079086,28.0,rotating
BMED.MI,439.0,51.73721638694261,0.0,0.0,0.0,0.0,0,156.75142742571757,30.0,rotating
AIR.PA,440.0,51.64510828907267,0.0,0.0,0.0,0.0,0,41.11946011318729,30.0,rotating
ANAB,441.0,51.5306527839707,0.0,0.0,0.0,0.0,0,74.50629168063594,8.0,rotating
AF.PA,442.0,51.39510320452921,0.0,0.0,0.0,0.0,0,128.56846425154185,30.0,rotating
GOLD,443.0,51.362152790978186,0.0,0.0,0.0,0.0,0,139.00176257875293,21.0,rotating
ALL-PH,444.0,51.36196443468188,0.0,0.0,0.0,0.0,0,102.3682079553999,29.0,rotating
DXC,445.0,51.35522353837586,0.0,0.0,0.0,0.0,0,113.14420002810573,16.0,rotating
SHOP,446.0,51.32395156185608,0.0,0.0,0.0,0.0,0,78.7109268145154,17.0,rotating
NEXI.MI,447.0,51.32176953523356,0.0,0.0,0.0,0.0,0,63.10158476615306,30.0,rotating
JHX,448.0,51.31056389359449,0.0,0.0,0.0,0.0,0,136.31892751925537,26.0,rotating
IBE.MC,449.0,51.306527927489554,0.0,0.0,0.0,0.0,0,56.87011517484381,21.0,rotating
CION,450.0,51.27937914007658,0.0,0.0,0.0,0.0,0,44.41452465128947,30.0,rotating
AD,451.0,51.26835271793765,0.0,0.0,0.0,0.0,0,145.3258751908964,29.0,rotating
MA,452.0,51.24340803156443,0.0,0.0,0.0,0.0,0,72.37375214813724,30.0,rotating
PSKY,453.0,51.21996726054923,0.0,0.0,0.0,0.0,0,110.22721986877832,15.0,rotating
OBDC,454.0,51.10245227358844,0.0,0.0,0.0,0.0,0,92.4762131577629,21.0,rotating
BTE,455.0,50.949247431386354,0.0,0.0,0.0,0.0,0,167.56852329718728,29.0,rotating
MAGN,456.0,50.94664760552357,0.0,0.0,0.0,0.0,0,65.00992231959673,30.0,rotating
COFA.PA,457.0,50.90643497886424,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
ATNI,458.0,50.853277594087146,0.0,0.0,0.0,0.0,0,110.31069757734288,29.0,rotating
NOKIA.HE,459.0,50.76300222822147,0.0,0.0,0.0,0.0,0,101.7013274249653,30.0,rotating
CEF,460.0,50.76188587889668,0.0,0.0,0.0,0.0,0,106.05394853563917,29.0,rotating
RITM,461.0,50.67115495251707,0.0,0.0,0.0,0.0,0,42.32741428436185,30.0,rotating
HST,462.0,50.6617906412629,0.0,0.0,0.0,0.0,0,47.30211411765863,23.0,rotating
BNY,463.0,50.65161257949478,0.0,0.0,0.0,0.0,0,105.83118632992829,13.0,rotating
KYN,464.0,50.53426414643259,0.0,0.0,0.0,0.0,0,57.1703594531292,29.0,rotating
ALL,465.0,50.48317580178328,0.0,0.0,0.0,0.0,0,119.17298351556028,30.0,rotating
AEG,466.0,50.444340144242005,0.0,0.0,0.0,0.0,0,53.75509278198671,28.0,rotating
ACA.PA,467.0,50.312433678492525,0.0,0.0,0.0,0.0,0,54.81468781266569,30.0,rotating
ALMB.CO,468.0,50.12821699489759,0.0,0.0,0.0,0.0,0,75.0,2.0,rotating
NABL,469.0,49.959948241439605,0.0,0.0,0.0,0.0,0,53.89768084064471,11.0,rotating
HTD,470.0,49.955836796231424,0.0,0.0,0.0,0.0,0,97.64368899217193,29.0,rotating
WKL.AS,471.0,49.93038988371551,0.0,0.0,0.0,0.0,0,31.96873472629156,25.0,rotating
VLTO,472.0,49.90357602907843,0.0,0.0,0.0,0.0,0,79.69405785341124,7.0,rotating
NAVI,473.0,49.88870402403441,0.0,0.0,0.0,0.0,0,79.78652768481655,30.0,rotating
UTG,474.0,49.83058328738514,0.0,0.0,0.0,0.0,0,98.83804935347521,29.0,rotating
TBLA,475.0,49.82977371502973,0.0,0.0,0.0,0.0,0,68.24140157476903,3.0,rotating
MAC,476.0,49.82709242066844,0.0,0.0,0.0,0.0,0,87.79886104044859,16.0,rotating
NESN.SW,477.0,49.80117815020398,0.0,0.0,0.0,0.0,0,59.72110179827562,30.0,rotating
IOT,478.0,49.719982333366765,0.0,0.0,0.0,0.0,0,180.38281514601107,25.0,rotating
COIN,479.0,49.64821511530927,0.0,0.0,0.0,0.0,0,118.29978867267685,23.0,rotating
OKE,480.0,49.513900969052855,0.0,0.0,0.0,0.0,0,145.06071142800866,26.0,rotating
ATEC,481.0,49.48709093601329,0.0,0.0,0.0,0.0,0,50.615799743493824,7.0,rotating
SONO,482.0,49.47269784768277,0.0,0.0,0.0,0.0,0,95.37935951882997,6.0,rotating
CFG,483.0,49.3649870035736,0.0,0.0,0.0,0.0,0,104.49784686777043,26.0,rotating
GO,484.0,49.33286766862587,0.0,0.0,0.0,0.0,0,88.4963841069227,30.0,rotating
AVO,485.0,49.329072618887466,0.0,0.0,0.0,0.0,0,73.30172478968593,7.0,rotating
DX,486.0,49.28422064658602,0.0,0.0,0.0,0.0,0,92.54382745488755,19.0,rotating
HQH,487.0,49.27085603229056,0.0,0.0,0.0,0.0,0,158.95662930497738,27.0,rotating
PCVX,488.0,49.177904792492136,0.0,0.0,0.0,0.0,0,58.359741046375454,8.0,rotating
UQA.VI,489.0,49.11131451082963,0.0,0.0,0.0,0.0,0,126.70047355870457,13.0,rotating
STNE,490.0,49.08438342088059,0.0,0.0,0.0,0.0,0,64.18481128740662,29.0,rotating
KNX,491.0,49.08070301235176,0.0,0.0,0.0,0.0,0,67.71251269152549,8.0,rotating
EVC,492.0,48.97846774127588,0.0,0.0,0.0,0.0,0,152.79316084170785,8.0,rotating
AUR,493.0,48.973360633715785,0.0,0.0,0.0,0.0,0,29.189895511974687,15.0,rotating
QGEN,494.0,48.959340552054144,0.0,0.0,0.0,0.0,0,48.838611773882356,17.0,rotating
GFR,495.0,48.8400549260343,0.0,0.0,0.0,0.0,0,162.85883457767957,4.0,rotating
MDT,496.0,48.75686741502518,0.0,0.0,0.0,0.0,0,137.94741751841534,29.0,rotating
UNI.MI,497.0,48.69708925186383,0.0,0.0,0.0,0.0,0,81.5721153336114,29.0,rotating
0P6O.IL,498.0,48.6779167297896,0.0,1.0,0.0,0.0,0,122.9819498950964,30.0,rotating
LKFT.AS,499.0,48.60890723895439,0.0,0.0,0.0,0.0,0,85.54910870371474,30.0,rotating
T,500.0,48.59799973091791,0.0,0.0,0.0,0.0,0,59.550398823181695,19.0,rotating
DTE.DE,501.0,48.49738071952658,0.0,0.0,0.0,0.0,0,67.28744310790833,5.0,rotating
ORCL,502.0,48.45153714740556,0.0,0.0,0.0,0.0,0,80.15516202965347,30.0,rotating
MS,503.0,48.45018707810202,0.0,0.0,0.0,0.0,0,32.10607419165414,25.0,rotating
AUB,504.0,48.41363511320343,0.0,0.0,0.0,0.0,0,33.8679789771991,5.0,rotating
NOV,505.0,48.400613427228194,0.0,0.0,0.0,0.0,0,46.87216658103186,16.0,rotating
TIT.MI,506.0,48.39628597552141,0.0,0.0,0.0,0.0,0,112.07604561189692,30.0,rotating
BMBL,507.0,48.30859665225034,0.0,0.0,0.0,0.0,0,48.5,2.0,rotating
PK,508.0,48.29120311605348,0.0,0.0,0.0,0.0,0,117.9220081240139,30.0,rotating
BPE5.DE,509.0,48.2104799854871,0.0,0.0,0.0,0.0,0,84.77765035668304,16.0,rotating
ORIC,510.0,48.13161579422185,0.0,0.0,0.0,0.0,0,93.92784464683515,12.0,rotating
USB,511.0,48.00807035259089,0.0,0.0,0.0,0.0,0,51.291714730548826,30.0,rotating
AMP.MI,512.0,47.97164858743072,0.0,0.0,0.0,0.0,0,109.93911951621224,27.0,rotating
G.MI,513.0,47.97117446576562,0.0,0.0,0.0,0.0,0,46.62456434112816,30.0,rotating
DSY.PA,514.0,47.95499531322,0.0,0.0,0.0,0.0,0,42.82347487068279,29.0,rotating
KOMB.PR,515.0,47.95469703026947,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
BRK-B,516.0,47.87721201403564,0.0,0.0,0.0,0.0,0,63.21993356529253,12.0,rotating
INTR,517.0,47.74593005696392,0.0,0.0,0.0,0.0,0,21.275964529643932,3.0,rotating
BRBS,518.0,47.70424023062216,0.0,0.0,0.0,0.0,0,161.20263645486696,23.0,rotating
RLJ,519.0,47.65880083110618,0.0,0.0,0.0,0.0,0,121.8563088231381,30.0,rotating
LADR,520.0,47.60322374928916,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
NWSA,521.0,47.585392221586034,0.0,0.0,0.0,0.0,0,145.54092208035513,28.0,rotating
NOVN.SW,522.0,47.48082001997958,0.0,0.0,0.0,0.0,0,74.86260748865217,30.0,rotating
CTRE,523.0,47.434038661074,0.0,0.0,0.0,0.0,0,94.09303906240886,8.0,rotating
ABUS,524.0,47.39196637106765,0.0,0.0,0.0,0.0,0,93.90015974427307,28.0,rotating
PTRN,525.0,47.362643162525714,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
NCNO,526.0,47.34656935334682,0.0,0.0,0.0,0.0,0,160.22187740755007,27.0,rotating
SPCE,527.0,47.31538226238233,0.0,0.0,0.0,0.0,0,61.79449813697009,5.0,rotating
SYY,528.0,47.288024272399376,0.0,0.0,0.0,0.0,0,58.6771676208046,13.0,rotating
MO,529.0,47.19020116857526,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
XYZ,530.0,47.14882257229084,0.0,0.0,0.0,0.0,0,62.870024654043206,28.0,rotating
HQL,531.0,47.137250830529936,0.0,1.0,0.0,0.0,0,137.26285003598025,29.0,rotating
BRZE,532.0,47.12416991252758,0.0,0.0,0.0,0.0,0,230.1350907619262,19.0,rotating
AVPT,533.0,47.104248499506674,0.0,0.0,0.0,0.0,0,176.41442684769294,16.0,rotating
UNH,534.0,47.01223728662654,0.0,0.0,0.0,0.0,0,124.51762927393054,26.0,rotating
AMV0.DE,535.0,46.879188890448326,0.0,0.0,0.0,0.0,0,187.4524206298761,30.0,rotating
UGI,536.0,46.82685952529168,0.0,0.0,0.0,0.0,0,61.48351179155451,3.0,rotating
ALIT,537.0,46.75355422273197,0.0,0.0,0.0,0.0,0,73.25817360540734,30.0,rotating
A2A.MI,538.0,46.67955156871935,0.0,0.0,0.0,0.0,0,46.24294540792142,18.0,rotating
PDT,539.0,46.5719004331755,0.0,0.0,0.0,0.0,0,119.15385012663252,29.0,rotating
REXR,540.0,46.55797741386671,0.0,0.0,0.0,0.0,0,37.206464326166774,9.0,rotating
FNB,541.0,46.555099150766914,0.0,0.0,0.0,0.0,0,46.384911339788076,25.0,rotating
PUIG.MC,542.0,46.3524342764564,0.0,0.0,0.0,0.0,0,53.17555829514158,26.0,rotating
VOW.DE,543.0,46.31862442875894,0.0,0.0,0.0,0.0,0,61.23201776848448,30.0,rotating
