symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MAP.MC,270.0,59.935127549862,0.0,0.0,0.0,0.0,0,46.65243830712388,28.0,rotating
DXCM,271.0,59.93390971467055,0.0,0.0,0.0,0.0,0,91.49016340569078,30.0,rotating
ABBV,272.0,59.927278593457885,0.0,0.0,0.0,0.0,0,58.4961537197105,29.0,rotating
ERBAG.PR,273.0,59.72031854553094,0.0,0.0,0.0,0.0,0,97.31203755477132,7.0,rotating
MRVL,274.0,59.67031693288535,0.0,0.0,0.0,0.0,0,151.75905244828064,17.0,rotating
NWL,275.0,59.64203961805183,0.0,0.0,0.0,0.0,0,68.91618097370167,30.0,rotating
GILD,276.0,59.62199428035156,0.0,0.0,0.0,0.0,0,60.911082735410304,21.0,rotating
SAP.DE,277.0,59.61300410903221,0.0,0.0,0.0,0.0,0,176.99480218356695,30.0,rotating
SN,278.0,59.59749755902767,0.0,0.0,0.0,0.0,0,66.97641375887484,5.0,rotating
SDGR,279.0,59.56716386944051,0.0,0.0,0.0,0.0,0,99.75274432315132,23.0,rotating
MRVI,280.0,59.55399756079984,0.0,0.0,0.0,0.0,0,110.56079775399597,30.0,rotating
IBRX,281.0,59.552222120052335,0.0,0.0,0.0,0.0,0,106.48755795866482,16.0,rotating
CCC,282.0,59.50925352394876,2.0,4.0,0.0,0.0,0,70.35481504488517,30.0,rotating
MDT,283.0,59.49709421406854,0.0,0.0,0.0,0.0,0,111.03440908114925,29.0,rotating
TCPC,284.0,59.49392322306807,0.0,0.0,0.0,0.0,0,61.10799865811349,4.0,rotating
VIR,285.0,59.47363655291734,0.0,0.0,0.0,0.0,0,73.7217064371139,24.0,rotating
SYENS.BR,286.0,59.47057757476506,0.0,0.0,0.0,0.0,0,88.02732530299896,29.0,rotating
NWSA,287.0,59.45908929016021,0.0,0.0,0.0,0.0,0,126.57681462258401,30.0,rotating
TEM,288.0,59.439870133970736,0.0,0.0,0.0,0.0,0,147.6604212373783,30.0,rotating
MSFT,289.0,59.32151072581375,0.0,0.0,0.0,0.0,0,115.06884895574476,30.0,rotating
VREX,290.0,59.171060889183934,0.0,0.0,0.0,0.0,0,78.41485828591416,17.0,rotating
GFR,291.0,59.1473658787462,0.0,0.0,0.0,0.0,0,59.34778850134182,5.0,rotating
CLW,292.0,59.1283021714401,0.0,0.0,0.0,0.0,0,114.39427433224094,30.0,rotating
RELY,293.0,59.10689892392767,0.0,0.0,0.0,0.0,0,69.21770004847026,30.0,rotating
IMCD.AS,294.0,59.07961697753635,0.0,0.0,0.0,0.0,0,42.06376112522512,15.0,rotating
ARX,295.0,59.0745508492185,0.0,0.0,0.0,0.0,0,107.94461542846868,15.0,rotating
CHEMM.CO,296.0,58.99908766418183,0.0,0.0,0.0,0.0,0,96.3412684159805,12.0,rotating
TECH,297.0,58.98044426484057,0.0,0.0,0.0,0.0,0,75.63359042118786,16.0,rotating
LLY,298.0,58.95932180774025,0.0,0.0,0.0,0.0,0,101.50275858320305,30.0,rotating
PEB,299.0,58.88058297945598,0.0,0.0,0.0,0.0,0,67.6650574521296,18.0,rotating
PSKY,300.0,58.877366952955946,0.0,0.0,0.0,0.0,0,26.153393661244042,9.0,rotating
DV,301.0,58.72268107375287,0.0,0.0,0.0,0.0,0,37.78213863719205,28.0,rotating
IHS,302.0,58.716211188297216,0.0,0.0,0.0,0.0,0,189.95917982556148,29.0,rotating
ACVA,303.0,58.493926939126034,0.0,0.0,0.0,0.0,0,199.18134952851386,28.0,rotating
KO,304.0,58.49125717918095,0.0,0.0,0.0,0.0,0,41.274810720341286,30.0,rotating
COLR.BR,305.0,58.447463023734855,0.0,0.0,0.0,0.0,0,65.87078259744604,13.0,rotating
BAER.SW,306.0,58.42691138901012,0.0,0.0,0.0,0.0,0,25.8772613129988,7.0,rotating
BTE,307.0,58.37892627486736,0.0,0.0,0.0,0.0,0,85.96371327484638,23.0,rotating
UMI.BR,308.0,58.30197848535568,0.0,0.0,0.0,0.0,0,47.81380553773146,17.0,rotating
OKE,309.0,58.29469524461159,0.0,0.0,0.0,0.0,0,113.84006324664442,24.0,rotating
ALL-PJ,310.0,58.269413571045376,0.0,0.0,0.0,0.0,0,42.620300327426136,15.0,rotating
PTEN,311.0,58.199038903292674,0.0,0.0,0.0,0.0,0,80.51217299265993,30.0,rotating
UBSG.SW,312.0,58.153205057615374,0.0,0.0,0.0,0.0,0,116.53244183488134,30.0,rotating
CA.PA,313.0,58.14243565110988,0.0,0.0,0.0,0.0,0,68.0,2.0,rotating
STGW,314.0,58.09667337069976,0.0,0.0,0.0,0.0,0,122.52301371125708,6.0,rotating
CLF,315.0,58.05821171404202,0.0,0.0,0.0,0.0,0,113.51515317348606,11.0,rotating
HMY,316.0,58.02986480995629,0.0,0.0,0.0,0.0,0,124.65135378326221,16.0,rotating
V,317.0,58.02661504952472,0.0,0.0,0.0,0.0,0,33.1215941645326,30.0,rotating
GO,318.0,58.01778896002794,0.0,0.0,0.0,0.0,0,90.3918691033657,30.0,rotating
CBZ,319.0,58.00503450459632,0.0,0.0,0.0,0.0,0,39.3517471022571,5.0,rotating
CLOV,320.0,57.99719965319268,0.0,0.0,0.0,0.0,0,180.0598789292051,30.0,rotating
CVS,321.0,57.948655984391706,0.0,0.0,0.0,0.0,0,47.010743452959765,11.0,rotating
LYG,322.0,57.91497636479821,0.0,0.0,0.0,0.0,0,69.57937912916441,30.0,rotating
NXDR,323.0,57.9085152302072,0.0,0.0,0.0,0.0,0,64.79359536250477,11.0,rotating
NVGS,324.0,57.8628279277516,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMNR,325.0,57.84193910399618,0.0,0.0,0.0,0.0,0,32.74217463761379,28.0,rotating
DT,326.0,57.83736619598136,0.0,0.0,0.0,0.0,0,56.913970165505056,30.0,rotating
HOOD,327.0,57.82175122056794,0.0,0.0,0.0,0.0,0,68.64255240009655,30.0,rotating
FLOW.AS,328.0,57.75823333537919,0.0,0.0,0.0,0.0,0,80.51638894590894,3.0,rotating
CLN.SW,329.0,57.718738825582825,0.0,0.0,0.0,0.0,0,107.35157194936644,30.0,rotating
HUT,330.0,57.70567390389762,0.0,0.0,0.0,0.0,0,25.0,2.0,rotating
FAST,331.0,57.67528796370095,0.0,0.0,0.0,0.0,0,42.595304905587895,29.0,rotating
0MHU.IL,332.0,57.59897406596278,0.0,0.0,0.0,0.0,0,71.30469830242605,30.0,rotating
EGY,333.0,57.59232701874734,0.0,0.0,0.0,0.0,0,65.11036783800256,16.0,rotating
0HB5.IL,334.0,57.5914046659213,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPE.MI,335.0,57.55151083866304,0.0,0.0,0.0,0.0,0,33.3550595862157,30.0,rotating
TENB,336.0,57.53464596231481,0.0,0.0,0.0,0.0,0,127.42766575591033,25.0,rotating
BSBR,337.0,57.51979009920409,0.0,0.0,0.0,0.0,0,54.5564676575134,7.0,rotating
S,338.0,57.49387224726812,0.0,0.0,0.0,0.0,0,131.22286386144756,30.0,rotating
CTKB,339.0,57.4661793285144,0.0,0.0,0.0,0.0,0,91.38796419660522,17.0,rotating
INDU-A.ST,340.0,57.43008776084132,0.0,0.0,0.0,0.0,0,132.6992464183576,30.0,rotating
PNDORA.CO,341.0,57.42613777265655,0.0,0.0,0.0,0.0,0,158.40912221207464,30.0,rotating
CODI,342.0,57.39458694261503,0.0,0.0,0.0,0.0,0,126.76573283189808,7.0,rotating
ETG,343.0,57.379743530729925,0.0,0.0,0.0,0.0,0,86.53490625175485,29.0,rotating
EVK.DE,344.0,57.32884206146679,0.0,1.0,0.0,0.0,0,128.9031031434077,29.0,rotating
DIS,345.0,57.25849921879633,0.0,0.0,0.0,0.0,0,114.34286160491173,22.0,rotating
GSBD,346.0,57.25191826314895,0.0,0.0,0.0,0.0,0,89.97777503361594,5.0,rotating
TSM,347.0,57.24885849348922,0.0,0.0,0.0,0.0,0,91.00527457241145,26.0,rotating
RIGL,348.0,57.24433587959096,0.0,0.0,0.0,0.0,0,99.12643441585095,29.0,rotating
EVT,349.0,57.23673276801754,0.0,0.0,0.0,0.0,0,69.67704069490897,29.0,rotating
SLM,350.0,57.19259233541393,0.0,0.0,0.0,0.0,0,53.075512244348616,23.0,rotating
RSI,351.0,57.07389495247898,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
ETW,352.0,56.954423274370015,0.0,0.0,0.0,0.0,0,91.17346105090012,19.0,rotating
IVZ,353.0,56.91847317035075,0.0,0.0,0.0,0.0,0,86.72392980025755,30.0,rotating
JNJ,354.0,56.91020633045962,0.0,0.0,0.0,0.0,0,117.51493522101777,30.0,rotating
PBI,355.0,56.90499641420832,0.0,0.0,0.0,0.0,0,70.43603037508574,8.0,rotating
BFLY,356.0,56.88870470773341,0.0,1.0,0.0,0.0,0,72.05754644726672,30.0,rotating
GNW,357.0,56.82441046660851,0.0,0.0,0.0,0.0,0,93.36964174719748,30.0,rotating
ESTC,358.0,56.79087997677249,0.0,0.0,0.0,0.0,0,104.8562825967047,28.0,rotating
DRH,359.0,56.7722529594059,0.0,0.0,0.0,0.0,0,49.01030503883851,30.0,rotating
SCHW,360.0,56.753719647150376,0.0,0.0,0.0,0.0,0,65.70882741306528,30.0,rotating
0P6O.IL,361.0,56.72582439013546,0.0,1.0,0.0,0.0,0,82.30680409297885,30.0,rotating
LNC,362.0,56.60274143262038,0.0,0.0,0.0,0.0,0,70.07346145296377,30.0,rotating
SNAP,363.0,56.47944062314385,0.0,0.0,0.0,0.0,0,96.21689040911684,10.0,rotating
CMPS,364.0,56.44636626446585,0.0,0.0,0.0,0.0,0,170.4171646284493,30.0,rotating
PEO,365.0,56.42796583984149,0.0,0.0,0.0,0.0,0,78.59522886282602,29.0,rotating
PFE,366.0,56.42691067349979,0.0,0.0,0.0,0.0,0,49.52978901630815,30.0,rotating
CHYM,367.0,56.39663715640192,0.0,0.0,0.0,0.0,0,86.78715342722103,30.0,rotating
EBS.VI,368.0,56.36830727733492,0.0,0.0,0.0,0.0,0,121.95917349670749,25.0,rotating
U,369.0,56.33177892401158,0.0,6.0,0.0,0.0,0,79.78471031469627,30.0,rotating
UNI.MI,370.0,56.321032776547234,0.0,0.0,0.0,0.0,0,62.04587012847833,30.0,rotating
RDN,371.0,56.259727365428986,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GF.SW,372.0,56.23674487214407,0.0,0.0,0.0,0.0,0,125.3441661985112,15.0,rotating
BRBS,373.0,56.07916675492282,0.0,0.0,0.0,0.0,0,111.44038765187422,17.0,rotating
HOMB,374.0,56.06016140782515,0.0,0.0,0.0,0.0,0,179.10957540008854,5.0,rotating
VRNS,375.0,56.00580817934292,0.0,0.0,0.0,0.0,0,138.88182026456883,19.0,rotating
MXL,376.0,55.98305840026303,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CAI,377.0,55.92933244982021,0.0,0.0,0.0,0.0,0,89.8225472807357,30.0,rotating
CNH,378.0,55.78057086605078,0.0,0.0,0.0,0.0,0,81.56126531632525,21.0,rotating
AOD,379.0,55.739480587414434,0.0,0.0,0.0,0.0,0,115.35271995059328,29.0,rotating
SU.PA,380.0,55.719666577993465,0.0,0.0,0.0,0.0,0,122.76518236047222,30.0,rotating
UNA.AS,381.0,55.67595891773743,0.0,0.0,0.0,0.0,0,61.22191151033747,7.0,rotating
AD,382.0,55.65698507846872,0.0,0.0,0.0,0.0,0,147.08245986520623,29.0,rotating
SBSW,383.0,55.63365926489988,0.0,0.0,0.0,0.0,0,149.71853592658456,15.0,rotating
ZION,384.0,55.62237851870023,0.0,0.0,0.0,0.0,0,138.4453361840373,9.0,rotating
G1A.DE,385.0,55.59144798954763,0.0,0.0,0.0,0.0,0,84.409478140787,5.0,rotating
QTCOM.HE,386.0,55.57292693282186,0.0,0.0,0.0,0.0,0,86.93497570023241,26.0,rotating
DNOW,387.0,55.56515654305829,0.0,0.0,0.0,0.0,0,79.26165529434772,27.0,rotating
ABNB,388.0,55.52783004275864,0.0,0.0,0.0,0.0,0,114.70697450460455,28.0,rotating
SWKS,389.0,55.52616807755223,0.0,0.0,0.0,0.0,0,153.4567039917123,23.0,rotating
RWE.DE,390.0,55.45353661014271,0.0,0.0,0.0,0.0,0,156.0944336682837,6.0,rotating
DHR,391.0,55.44686782565553,0.0,0.0,0.0,0.0,0,128.9844951922517,25.0,rotating
DG,392.0,55.44328428403247,0.0,0.0,0.0,0.0,0,109.36788072068204,9.0,rotating
JHX,393.0,55.38285069542318,0.0,0.0,0.0,0.0,0,83.34266614405853,30.0,rotating
NEXI.MI,394.0,55.36708926702212,0.0,0.0,0.0,0.0,0,72.01867813282884,30.0,rotating
MA,395.0,55.34436663500327,0.0,0.0,0.0,0.0,0,50.15216844763545,30.0,rotating
SBH,396.0,55.26992719420888,0.0,0.0,0.0,0.0,0,74.28889553627782,25.0,rotating
NSIS-B.CO,397.0,55.260665164822456,0.0,0.0,0.0,0.0,0,68.17506875684101,16.0,rotating
NTGY.MC,398.0,55.17237795643581,0.0,0.0,0.0,0.0,0,26.960897611170147,11.0,rotating
BG.VI,399.0,55.154816253461206,0.0,0.0,0.0,0.0,0,47.38734008150278,30.0,rotating
CGEM,400.0,55.11628043397093,0.0,0.0,0.0,0.0,0,87.87041595440414,17.0,rotating
BNP.PA,401.0,55.08734322939993,0.0,0.0,0.0,0.0,0,32.49446106646485,29.0,rotating
FCX,402.0,55.06568152014235,0.0,0.0,0.0,0.0,0,101.32541635739771,29.0,rotating
GROY,403.0,55.02535113889237,0.0,0.0,0.0,0.0,0,82.22311110630636,14.0,rotating
NOW,404.0,54.898929448987616,0.0,0.0,0.0,0.0,0,31.907522623983205,30.0,rotating
ALV.DE,405.0,54.82159458154631,0.0,0.0,0.0,0.0,0,102.9786871153444,30.0,rotating
EXO.AS,406.0,54.765219343486855,0.0,0.0,0.0,0.0,0,42.49705872175156,3.0,rotating
VTS,407.0,54.72304932483048,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMPS.MI,408.0,54.72232986616578,0.0,0.0,0.0,0.0,0,63.45234432233375,30.0,rotating
AIR.PA,409.0,54.69554498867168,0.0,0.0,0.0,0.0,0,101.34811295727218,30.0,rotating
AMP.MI,410.0,54.67296683354293,0.0,0.0,0.0,0.0,0,137.49912726995763,25.0,rotating
BAVA.CO,411.0,54.638650218176295,0.0,0.0,0.0,0.0,0,72.20264691977866,6.0,rotating
DHL.DE,412.0,54.250509678972605,0.0,0.0,0.0,0.0,0,96.10561898245075,28.0,rotating
ITUB,413.0,54.24042413916597,0.0,0.0,0.0,0.0,0,31.972488173428108,5.0,rotating
GRF.MC,414.0,54.23824529162125,0.0,0.0,0.0,0.0,0,62.09476628509041,11.0,rotating
PDM,415.0,54.2235838727318,0.0,0.0,0.0,0.0,0,52.335074281021136,28.0,rotating
TTEK,416.0,54.17277937503796,0.0,0.0,0.0,0.0,0,63.34042942702551,28.0,rotating
PKX,417.0,54.17080742437198,0.0,0.0,0.0,0.0,0,66.4981202741852,30.0,rotating
FORTUM.HE,418.0,54.09433604317318,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
WTTR,419.0,53.99172212941777,0.0,0.0,0.0,0.0,0,133.20754483136457,4.0,rotating
KRP,420.0,53.88670077600008,0.0,0.0,0.0,0.0,0,101.64876891641248,6.0,rotating
CSX,421.0,53.8771504456701,0.0,0.0,0.0,0.0,0,28.211522468665173,30.0,rotating
CSCO,422.0,53.86525108927471,0.0,0.0,0.0,0.0,0,46.67856991049414,9.0,rotating
DASH,423.0,53.86208295244608,0.0,0.0,0.0,0.0,0,45.047197471096915,27.0,rotating
BNY,424.0,53.85377739488586,0.0,0.0,0.0,0.0,0,93.65568725444302,7.0,rotating
BTU,425.0,53.75870633775959,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ISP.MI,426.0,53.73942393585644,0.0,0.0,0.0,0.0,0,33.624544606581665,30.0,rotating
SEI,427.0,53.71520243493178,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GAIN,428.0,53.70685800028628,0.0,0.0,0.0,0.0,0,99.21718601129544,29.0,rotating
TOST,429.0,53.6761809922011,0.0,0.0,0.0,0.0,0,23.23381156848785,30.0,rotating
ASML.AS,430.0,53.67232730388135,0.0,0.0,0.0,0.0,0,47.41107465561185,30.0,rotating
DOC,431.0,53.656411923873634,0.0,0.0,0.0,0.0,0,107.45180314913287,30.0,rotating
SE,432.0,53.57908502897907,0.0,0.0,0.0,0.0,0,77.21975135935106,22.0,rotating
XERS,433.0,53.54144869802941,0.0,0.0,0.0,0.0,0,127.19862420639619,24.0,rotating
GOOGL,434.0,53.53744821166973,0.0,0.0,0.0,0.0,0,79.16849120704524,30.0,rotating
VOLV-B.ST,435.0,53.519230760509046,0.0,0.0,0.0,0.0,0,108.85329577004087,30.0,rotating
ECC,436.0,53.41860260460104,0.0,0.0,0.0,0.0,0,39.902432026540104,7.0,rotating
SIE.DE,437.0,53.36897951380597,0.0,0.0,0.0,0.0,0,88.98449303108941,30.0,rotating
T,438.0,53.35253025613677,0.0,0.0,0.0,0.0,0,85.02499632461033,13.0,rotating
JCI,439.0,53.27969337896744,0.0,0.0,0.0,0.0,0,77.8632615551134,8.0,rotating
PYPL,440.0,53.2372105518763,0.0,0.0,0.0,0.0,0,50.51732376126036,30.0,rotating
C,441.0,53.23144044275048,0.0,0.0,0.0,0.0,0,57.433091506552216,30.0,rotating
NAVI,442.0,53.216210332617706,0.0,0.0,0.0,0.0,0,84.21995013059554,30.0,rotating
GOLD,443.0,53.179322942736746,0.0,0.0,0.0,0.0,0,206.35118124207577,19.0,rotating
HUH1V.HE,444.0,53.17611787866267,0.0,0.0,0.0,0.0,0,25.946760395085935,8.0,rotating
LOG.MC,445.0,53.14571447438918,0.0,0.0,0.0,0.0,0,93.21636122484078,30.0,rotating
SXC,446.0,53.126657841958085,0.0,0.0,0.0,0.0,0,154.3794351589615,26.0,rotating
EFC,447.0,53.06340495535393,0.0,0.0,0.0,0.0,0,24.72290885438488,6.0,rotating
CFG,448.0,53.0245839156964,0.0,0.0,0.0,0.0,0,68.17154831746159,25.0,rotating
COMP,449.0,52.980430619985526,0.0,0.0,0.0,0.0,0,74.16474903887965,29.0,rotating
AEG,450.0,52.97845223699765,0.0,0.0,0.0,0.0,0,39.04151636399386,30.0,rotating
BRKR,451.0,52.9224027667949,0.0,0.0,0.0,0.0,0,174.26190059792185,16.0,rotating
KYN,452.0,52.71367824781567,0.0,0.0,0.0,0.0,0,74.11882352007484,29.0,rotating
DOCS,453.0,52.58300803243844,0.0,0.0,0.0,0.0,0,58.69718902979937,30.0,rotating
IAG.MC,454.0,52.51778630134095,0.0,0.0,0.0,0.0,0,92.00222823388573,26.0,rotating
HRZN,455.0,52.416023693204,0.0,0.0,0.0,0.0,0,108.71545428318828,15.0,rotating
BAMI.MI,456.0,52.298884135512594,0.0,0.0,0.0,0.0,0,38.946758530075385,30.0,rotating
VZ,457.0,52.26097547811688,0.0,0.0,0.0,0.0,0,39.92353803070175,6.0,rotating
FRSH,458.0,52.21313956815799,0.0,0.0,0.0,0.0,0,88.37765554708949,30.0,rotating
UCG.MI,459.0,52.18730948695082,0.0,0.0,0.0,0.0,0,34.45997678467007,30.0,rotating
CERT,460.0,52.11012663476333,0.0,0.0,0.0,0.0,0,121.51168668074689,30.0,rotating
HTD,461.0,52.10179526868106,0.0,0.0,0.0,0.0,0,86.22000927858915,29.0,rotating
CS.PA,462.0,52.08610789019812,0.0,0.0,0.0,0.0,0,122.0814891783353,30.0,rotating
KEY,463.0,52.08550443616512,0.0,0.0,0.0,0.0,0,51.74398515769731,24.0,rotating
ATNI,464.0,52.05520098925558,0.0,0.0,0.0,0.0,0,81.82304076481148,29.0,rotating
ABUS,465.0,52.05213400138186,0.0,0.0,0.0,0.0,0,24.86543786061287,25.0,rotating
FITB,466.0,52.03067765527021,0.0,0.0,0.0,0.0,0,79.43827792695409,30.0,rotating
TIT.MI,467.0,51.97436958392866,0.0,0.0,0.0,0.0,0,69.36137253543934,29.0,rotating
ALL-PH,468.0,51.93668537181756,0.0,0.0,0.0,0.0,0,66.94243795978751,29.0,rotating
KSS,469.0,51.936428180244086,0.0,0.0,0.0,0.0,0,126.56919056389671,28.0,rotating
STM,470.0,51.9168489917878,0.0,0.0,0.0,0.0,0,58.844201073682704,5.0,rotating
INVA,471.0,51.88856718301477,0.0,0.0,0.0,0.0,0,93.55153659881809,29.0,rotating
CII,472.0,51.87856098657777,0.0,0.0,0.0,0.0,0,95.43814750926381,29.0,rotating
WKL.AS,473.0,51.87100055037581,0.0,0.0,0.0,0.0,0,90.88503727236954,25.0,rotating
META,474.0,51.738401708725576,0.0,0.0,0.0,0.0,0,61.517152079724895,30.0,rotating
AVPT,475.0,51.73143428490319,0.0,0.0,0.0,0.0,0,149.26633913913744,18.0,rotating
DFTX,476.0,51.72459314165809,0.0,0.0,0.0,0.0,0,79.50371060522899,24.0,rotating
KMX,477.0,51.7089274097962,0.0,0.0,0.0,0.0,0,112.0658734851962,17.0,rotating
FTI,478.0,51.68683866116826,0.0,0.0,0.0,0.0,0,111.8957103735438,26.0,rotating
SPM.MI,479.0,51.67888411562578,0.0,0.0,0.0,0.0,0,60.97942275882907,30.0,rotating
COTY,480.0,51.668423446979006,0.0,0.0,0.0,0.0,0,97.99714281549232,30.0,rotating
WFC,481.0,51.65818010840922,0.0,0.0,0.0,0.0,0,59.9507297703706,28.0,rotating
ASB,482.0,51.58181876142236,0.0,0.0,0.0,0.0,0,100.2910265178296,23.0,rotating
RITM,483.0,51.56805105359228,0.0,0.0,0.0,0.0,0,39.012946569055764,30.0,rotating
F,484.0,51.55619672355131,0.0,0.0,0.0,0.0,0,75.56063790096005,21.0,rotating
OCFC,485.0,51.54411493836292,0.0,0.0,0.0,0.0,0,35.29305880764658,11.0,rotating
SIRI,486.0,51.47424931016696,0.0,0.0,0.0,0.0,0,46.655010449039665,21.0,rotating
ONB,487.0,51.409275036299846,0.0,0.0,0.0,0.0,0,61.265324613520164,30.0,rotating
MTG,488.0,51.397390202289145,0.0,0.0,0.0,0.0,0,58.5511741983028,24.0,rotating
MS,489.0,51.34789288131831,0.0,0.0,0.0,0.0,0,82.54023261416218,24.0,rotating
NOV,490.0,51.322904289666816,0.0,0.0,0.0,0.0,0,64.63907486961737,15.0,rotating
HOS,491.0,51.321472847992986,0.0,0.0,0.0,0.0,0,89.55017797302247,8.0,rotating
GN.CO,492.0,51.296999656408175,0.0,0.0,0.0,0.0,0,91.61832986551839,7.0,rotating
CAG,493.0,51.28693423838156,0.0,0.0,0.0,0.0,0,34.94796131393075,20.0,rotating
MANTA.HE,494.0,51.24370016121016,0.0,0.0,0.0,0.0,0,64.17912433182616,10.0,rotating
G.MI,495.0,51.20204731220525,0.0,0.0,0.0,0.0,0,56.65686189686118,30.0,rotating
ROIV,496.0,50.95468805182424,0.0,0.0,0.0,0.0,0,117.11720625083234,30.0,rotating
BPE5.DE,497.0,50.92965208611652,0.0,0.0,0.0,0.0,0,110.83523807887093,12.0,rotating
AUR,498.0,50.82689914716311,0.0,0.0,0.0,0.0,0,35.274934268603836,9.0,rotating
PCVX,499.0,50.80725037013731,0.0,0.0,0.0,0.0,0,30.643106892089126,4.0,rotating
HOG,500.0,50.72471743292505,0.0,0.0,0.0,0.0,0,107.21455125121774,22.0,rotating
DOLE,501.0,50.61596905529583,0.0,0.0,0.0,0.0,0,104.26810027373605,7.0,rotating
ENB,502.0,50.61424132618841,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
NABL,503.0,50.59591901522135,0.0,0.0,0.0,0.0,0,41.825032376954994,6.0,rotating
UQA.VI,504.0,50.509497311039446,0.0,0.0,0.0,0.0,0,67.72119313774678,14.0,rotating
GTX,505.0,50.36835444985489,0.0,0.0,0.0,0.0,0,7.3181661333667165,3.0,rotating
GTN,506.0,50.35382563689943,0.0,0.0,0.0,0.0,0,78.7349985711564,30.0,rotating
AMBP,507.0,50.28482156296886,0.0,0.0,0.0,0.0,0,73.27216388233666,20.0,rotating
ALKS,508.0,50.2051088771309,0.0,0.0,0.0,0.0,0,134.98587889108992,4.0,rotating
NOKIA.HE,509.0,50.10376767373503,0.0,0.0,0.0,0.0,0,155.26187555224237,30.0,rotating
ACA.PA,510.0,50.10028185475703,0.0,0.0,0.0,0.0,0,47.60514678057405,30.0,rotating
MRK.DE,511.0,50.06710589681983,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRZE,512.0,50.00930484276243,0.0,0.0,0.0,0.0,0,187.34791165102428,22.0,rotating
TMV.DE,513.0,50.005068385321934,0.0,0.0,0.0,0.0,0,66.33438022624468,23.0,rotating
VALE,514.0,49.95857240538472,0.0,0.0,0.0,0.0,0,91.78349524832883,11.0,rotating
CION,515.0,49.87416050152963,0.0,0.0,0.0,0.0,0,39.53340359746426,30.0,rotating
NU,516.0,49.80877404280194,0.0,0.0,0.0,0.0,0,120.09084061659324,25.0,rotating
ASAN,517.0,49.7930467259018,0.0,0.0,0.0,0.0,0,130.15913337142345,24.0,rotating
LADR,518.0,49.66658448196202,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TFC,519.0,49.65004264246518,0.0,0.0,0.0,0.0,0,41.93101477426942,25.0,rotating
FSK,520.0,49.520831131873535,0.0,0.0,0.0,0.0,0,118.32768061616014,17.0,rotating
VLY,521.0,49.40582056239997,0.0,0.0,0.0,0.0,0,96.28520135514076,21.0,rotating
BFIT.AS,522.0,49.40577277101856,0.0,0.0,0.0,0.0,0,146.51225204739706,13.0,rotating
BAS.DE,523.0,49.29759943080394,0.0,0.0,0.0,0.0,0,60.21428401965767,14.0,rotating
NESN.SW,524.0,49.28892807416719,0.0,0.0,0.0,0.0,0,42.503646902354156,30.0,rotating
JPM,525.0,49.28379804375955,0.0,0.0,0.0,0.0,0,91.5257340861028,30.0,rotating
BMED.MI,526.0,49.18708677117982,0.0,0.0,0.0,0.0,0,81.75628416213642,30.0,rotating
HQL,527.0,49.13036115346394,0.0,1.0,0.0,0.0,0,239.37535378563933,29.0,rotating
APLE,528.0,49.12358197669997,0.0,0.0,0.0,0.0,0,36.444615514503646,29.0,rotating
EBC,529.0,49.08760916874863,0.0,0.0,0.0,0.0,0,18.11629101113139,19.0,rotating
REXR,530.0,49.08185935548451,0.0,0.0,0.0,0.0,0,52.84115346962063,4.0,rotating
NUVB,531.0,49.06203732673314,0.0,0.0,0.0,0.0,0,120.81125775357197,30.0,rotating
RCI,532.0,49.00491554755972,0.0,0.0,0.0,0.0,0,154.42719967674088,29.0,rotating
RBI.VI,533.0,48.91435711663984,0.0,0.0,0.0,0.0,0,100.80456338876728,30.0,rotating
HST,534.0,48.88155942352565,0.0,0.0,0.0,0.0,0,61.679494161349936,22.0,rotating
VSH,535.0,48.83120497565381,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STNE,536.0,48.79327490394226,0.0,0.0,0.0,0.0,0,76.68480944750401,29.0,rotating
FLR,537.0,48.76567227175709,0.0,0.0,0.0,0.0,0,81.29674040206041,24.0,rotating
COF,538.0,48.687480361048,0.0,0.0,0.0,0.0,0,122.44427303879917,19.0,rotating
MIR,539.0,48.64809777287819,0.0,0.0,0.0,0.0,0,10.264501936285072,5.0,rotating
KHC,540.0,48.540765349551606,0.0,0.0,0.0,0.0,0,91.96135057729416,28.0,rotating
XYZ,541.0,48.4955140937322,0.0,0.0,0.0,0.0,0,105.23597293701427,30.0,rotating
VOR,542.0,48.46198250778126,0.0,0.0,0.0,0.0,0,115.88114600745023,29.0,rotating
