symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RPRX,271.0,59.75496034300943,0.0,0.0,0.0,0.0,0,118.94658465042197,24.0,rotating
BAC,272.0,59.73713579710371,0.0,0.0,0.0,0.0,0,110.93872182425756,30.0,rotating
AALB.AS,273.0,59.70997221026287,0.0,0.0,0.0,0.0,0,28.287983314474715,30.0,rotating
MGTX,274.0,59.63313162364493,0.0,0.0,0.0,0.0,0,85.96999476561575,19.0,rotating
BMNR,275.0,59.61677961300301,0.0,0.0,0.0,0.0,0,23.50744562899168,27.0,rotating
ASA,276.0,59.58908687784309,0.0,0.0,0.0,0.0,0,141.67554481984533,29.0,rotating
PFE,277.0,59.51450643469741,0.0,0.0,0.0,0.0,0,35.18934497827432,27.0,rotating
AG,278.0,59.42977391033215,0.0,0.0,0.0,0.0,0,57.35538335675214,14.0,rotating
NTNX,279.0,59.38784862345148,0.0,0.0,0.0,0.0,0,106.94409754633492,27.0,rotating
PSKY,280.0,59.3449616718643,0.0,0.0,0.0,0.0,0,10.90489186863706,6.0,rotating
NSIS-B.CO,281.0,59.32086436527233,0.0,0.0,0.0,0.0,0,52.003461423255274,13.0,rotating
NNBR,282.0,59.29645312318511,0.0,2.0,0.0,0.0,0,63.85146826816123,29.0,rotating
SXC,283.0,59.23997107479137,0.0,0.0,0.0,0.0,0,39.2193829630197,26.0,rotating
KMX,284.0,59.22127334208496,0.0,0.0,0.0,0.0,0,65.15980356017045,15.0,rotating
DOCM.SW,285.0,59.21016178883197,1.0,5.0,0.0,0.0,0,103.1757723499078,25.0,rotating
VALE,286.0,59.2025842199968,0.0,0.0,0.0,0.0,0,89.40939547944612,11.0,rotating
BMY,287.0,59.20091162474351,0.0,0.0,0.0,0.0,0,62.36224819552291,30.0,rotating
CFG,288.0,59.08422108847722,0.0,0.0,0.0,0.0,0,31.727590516772622,24.0,rotating
GF.SW,289.0,58.973711808867634,0.0,0.0,0.0,0.0,0,63.13548922753351,12.0,rotating
PAAS,290.0,58.94670767519735,0.0,0.0,0.0,0.0,0,57.224470290252576,11.0,rotating
VOW.DE,291.0,58.90774553941175,0.0,0.0,0.0,0.0,0,105.24927553194844,30.0,rotating
AMLX,292.0,58.873063363102204,0.0,0.0,0.0,0.0,0,19.27070315271345,23.0,rotating
CMG,293.0,58.852632466288334,0.0,0.0,0.0,0.0,0,33.371394936382266,21.0,rotating
RNW,294.0,58.84579876283384,0.0,3.0,0.0,0.0,0,133.90578777633178,29.0,rotating
IHS,295.0,58.81558549002821,0.0,0.0,0.0,0.0,0,189.3720148279571,29.0,rotating
MSFT,296.0,58.80763943339511,0.0,0.0,0.0,0.0,0,96.53372467692314,30.0,rotating
CBZ,297.0,58.79482882882057,0.0,0.0,0.0,0.0,0,40.77744474583958,5.0,rotating
YEXT,298.0,58.71386542507625,0.0,0.0,0.0,0.0,0,86.32056533642489,23.0,rotating
AFRM,299.0,58.708663630480274,0.0,0.0,0.0,0.0,0,27.43282705081633,29.0,rotating
NTSK,300.0,58.6900993034626,0.0,0.0,0.0,0.0,0,146.46173561719115,28.0,rotating
LTH,301.0,58.64693790921926,0.0,0.0,0.0,0.0,0,42.34678264047931,28.0,rotating
COMP,302.0,58.62304547156092,0.0,0.0,0.0,0.0,0,39.72706885739244,29.0,rotating
ARGX.BR,303.0,58.62283349723678,0.0,0.0,0.0,0.0,0,119.83325915621255,27.0,rotating
ACX.MC,304.0,58.61684609562257,0.0,0.0,0.0,0.0,0,116.03624433770683,27.0,rotating
SLM,305.0,58.49824934654831,0.0,0.0,0.0,0.0,0,45.23980548145626,22.0,rotating
CRWD,306.0,58.486061565473605,1.0,1.0,0.0,0.0,0,88.04907722401184,30.0,rotating
FTNT,307.0,58.48530603657951,0.0,0.0,0.0,0.0,0,30.36379422931199,29.0,rotating
BRBS,308.0,58.43401234677957,0.0,0.0,0.0,0.0,0,85.21244040631625,14.0,rotating
FLS.CO,309.0,58.414432397993096,0.0,0.0,0.0,0.0,0,43.39873270039115,10.0,rotating
MAU.PA,310.0,58.31811905201461,0.0,0.0,0.0,0.0,0,60.72404795466125,23.0,rotating
INGM,311.0,58.31153167818229,0.0,0.0,0.0,0.0,0,4.9749371855331,4.0,rotating
ELE.MC,312.0,58.26233366105019,0.0,0.0,0.0,0.0,0,67.18638254884691,28.0,rotating
IBRX,313.0,58.25546911019442,0.0,0.0,0.0,0.0,0,81.44961632813256,15.0,rotating
PDM,314.0,58.23895373167244,0.0,0.0,0.0,0.0,0,30.14116786058563,28.0,rotating
EVK.DE,315.0,58.21997871740096,0.0,1.0,0.0,0.0,0,150.51564702714467,27.0,rotating
PEB,316.0,58.18910209098236,0.0,0.0,0.0,0.0,0,98.64988596040038,16.0,rotating
NU,317.0,58.1843585509336,0.0,0.0,0.0,0.0,0,31.492221261765582,22.0,rotating
PD,318.0,58.18315435433951,0.0,0.0,0.0,0.0,0,89.90417120467771,30.0,rotating
ASML.AS,319.0,58.07658384791977,0.0,0.0,0.0,0.0,0,61.65387254666165,30.0,rotating
IRS,320.0,57.9405888067845,0.0,0.0,0.0,0.0,0,161.01642773332168,29.0,rotating
ETW,321.0,57.93750951543525,0.0,0.0,0.0,0.0,0,68.6196036129618,16.0,rotating
GM,322.0,57.89252499253266,0.0,0.0,0.0,0.0,0,91.73706993358792,27.0,rotating
MA,323.0,57.86835426999582,0.0,0.0,0.0,0.0,0,29.440788032931454,30.0,rotating
C,324.0,57.862447611154046,0.0,0.0,0.0,0.0,0,24.523662043014703,30.0,rotating
MDT,325.0,57.83073597747829,0.0,0.0,0.0,0.0,0,99.592218571533,26.0,rotating
PATH,326.0,57.80059962696144,0.0,0.0,0.0,0.0,0,135.67641652107415,30.0,rotating
DXC,327.0,57.70214158311689,0.0,0.0,0.0,0.0,0,119.4280117895295,14.0,rotating
SLB,328.0,57.60225691989592,0.0,0.0,0.0,0.0,0,79.61413191136357,18.0,rotating
GRF.MC,329.0,57.57026532538464,0.0,0.0,0.0,0.0,0,121.25299996288751,11.0,rotating
ABBV,330.0,57.51875918405554,0.0,0.0,0.0,0.0,0,53.08898190773675,29.0,rotating
MAP.MC,331.0,57.5103327490805,0.0,0.0,0.0,0.0,0,31.876166645316683,25.0,rotating
GPGI,332.0,57.467091452609765,0.0,0.0,0.0,0.0,0,2.6246692913372702,3.0,rotating
ELF,333.0,57.45938581336763,0.0,0.0,0.0,0.0,0,78.39999999999999,20.0,rotating
DNOW,334.0,57.37889373247131,0.0,0.0,0.0,0.0,0,57.68613351577656,26.0,rotating
ACN,335.0,57.371085849407336,0.0,0.0,0.0,0.0,0,172.3599068809217,8.0,rotating
CTSH,336.0,57.360206653343184,0.0,0.0,0.0,0.0,0,166.94358328489298,30.0,rotating
HRZN,337.0,57.26754865961964,0.0,0.0,0.0,0.0,0,63.27724709561881,12.0,rotating
RSKD,338.0,57.263864972153385,0.0,1.0,0.0,0.0,0,168.95706555216918,30.0,rotating
JCI,339.0,57.262864088836366,0.0,0.0,0.0,0.0,0,86.5019267608146,6.0,rotating
CHEMM.CO,340.0,57.25586134302905,0.0,0.0,0.0,0.0,0,123.17928317078784,9.0,rotating
HQH,341.0,57.25006096361536,0.0,0.0,0.0,0.0,0,194.18931484507584,24.0,rotating
KYN,342.0,57.19483786678712,0.0,0.0,0.0,0.0,0,66.34010853171708,29.0,rotating
0MHU.IL,343.0,57.1648935643392,0.0,0.0,0.0,0.0,0,68.77179654480462,30.0,rotating
BOX,344.0,57.13126406272892,0.0,0.0,0.0,0.0,0,37.821290300570126,20.0,rotating
INDU-A.ST,345.0,57.09743462740781,0.0,0.0,0.0,0.0,0,142.40491564549308,30.0,rotating
RBRK,346.0,56.9913766056829,0.0,1.0,0.0,0.0,0,130.621590864604,28.0,rotating
COTY,347.0,56.97435486281925,0.0,0.0,0.0,0.0,0,64.40194096453926,30.0,rotating
EVTC,348.0,56.93431983880684,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
BAMNB.AS,349.0,56.92989590724315,0.0,0.0,0.0,0.0,0,48.0807653849229,29.0,rotating
ROIV,350.0,56.85898669968918,0.0,0.0,0.0,0.0,0,168.95623693726137,30.0,rotating
FOXA,351.0,56.80997727737312,0.0,0.0,0.0,0.0,0,117.87811501716509,25.0,rotating
PLTR,352.0,56.77322268321858,0.0,0.0,0.0,0.0,0,57.239496853134554,30.0,rotating
BPE.MI,353.0,56.76624991756841,0.0,0.0,0.0,0.0,0,30.374989711932415,30.0,rotating
GAIN,354.0,56.750852488829146,0.0,0.0,0.0,0.0,0,95.757454017951,29.0,rotating
SWKS,355.0,56.72186112387378,0.0,0.0,0.0,0.0,0,191.75390478423117,21.0,rotating
VTRS,356.0,56.67867034387046,0.0,0.0,0.0,0.0,0,79.99306219916825,18.0,rotating
ARCC,357.0,56.673162795293045,0.0,0.0,0.0,0.0,0,27.69133438460487,12.0,rotating
UMI.BR,358.0,56.65186141121726,0.0,0.0,0.0,0.0,0,37.63987247587324,20.0,rotating
DFTX,359.0,56.64834875945424,0.0,0.0,0.0,0.0,0,20.090793911640226,26.0,rotating
KNIN.SW,360.0,56.62745768845522,0.0,0.0,0.0,0.0,0,72.83742170066152,11.0,rotating
KEY,361.0,56.56289617219985,0.0,0.0,0.0,0.0,0,40.94398612739116,21.0,rotating
GILD,362.0,56.51366878726376,0.0,0.0,0.0,0.0,0,67.5621195641463,18.0,rotating
AR,363.0,56.50498510797294,0.0,0.0,0.0,0.0,0,32.275598921077915,7.0,rotating
EQX,364.0,56.48124530087976,0.0,0.0,0.0,0.0,0,136.35629798436156,14.0,rotating
DRH,365.0,56.437442389435134,0.0,0.0,0.0,0.0,0,35.64898315520374,29.0,rotating
FRE.DE,366.0,56.42909252404553,0.0,0.0,0.0,0.0,0,123.82362456332797,21.0,rotating
SN,367.0,56.36248690310346,0.0,0.0,0.0,0.0,0,68.50729888121411,4.0,rotating
IBKR,368.0,56.28168168925707,0.0,0.0,0.0,0.0,0,93.37644242527128,27.0,rotating
BNP.PA,369.0,56.25332757120577,0.0,0.0,0.0,0.0,0,36.302203789852754,29.0,rotating
DEC,370.0,56.24453894891503,0.0,0.0,0.0,0.0,0,49.48828144116545,29.0,rotating
SAP.DE,371.0,56.240016066150936,0.0,0.0,0.0,0.0,0,146.32088025979067,30.0,rotating
PKX,372.0,56.17283768498727,0.0,0.0,0.0,0.0,0,59.515460176327295,30.0,rotating
CII,373.0,56.15723076318133,0.0,0.0,0.0,0.0,0,79.22019944433364,29.0,rotating
CLN.SW,374.0,56.155215784236056,0.0,0.0,0.0,0.0,0,97.47209857184772,30.0,rotating
HNGE,375.0,56.06674067745313,0.0,0.0,0.0,0.0,0,111.64698831585203,19.0,rotating
F,376.0,55.911626635834615,0.0,0.0,0.0,0.0,0,129.2131572247966,19.0,rotating
AIR.PA,377.0,55.89827418361956,0.0,0.0,0.0,0.0,0,118.84801218362888,30.0,rotating
TEM,378.0,55.864672963278,0.0,0.0,0.0,0.0,0,140.20160484102885,30.0,rotating
FOUR,379.0,55.80280417416274,0.0,0.0,0.0,0.0,0,0.816496580927726,3.0,rotating
JPM,380.0,55.79117570998783,0.0,0.0,0.0,0.0,0,42.77487580344331,30.0,rotating
ROKU,381.0,55.73885482039688,0.0,0.0,0.0,0.0,0,52.99330146348687,19.0,rotating
KO,382.0,55.72034573892809,0.0,0.0,0.0,0.0,0,15.820556248122251,30.0,rotating
TOKMAN.HE,383.0,55.69125040491386,0.0,0.0,0.0,0.0,0,7.533259586659682,4.0,rotating
DT,384.0,55.61988752091288,0.0,0.0,0.0,0.0,0,52.803787742926175,30.0,rotating
NMAX,385.0,55.6019184116297,0.0,0.0,0.0,0.0,0,107.80950792949572,30.0,rotating
QTCOM.HE,386.0,55.57158407315892,0.0,0.0,0.0,0.0,0,80.58715778584079,26.0,rotating
VOLV-B.ST,387.0,55.527419994592144,0.0,0.0,0.0,0.0,0,131.74676466615793,30.0,rotating
WMG,388.0,55.43782281547654,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
FRO.OL,389.0,55.42794814669843,0.0,0.0,0.0,0.0,0,161.09697196099,8.0,rotating
CLF,390.0,55.38622880699483,0.0,0.0,0.0,0.0,0,123.98810426811114,11.0,rotating
AEG,391.0,55.35073024390789,0.0,0.0,0.0,0.0,0,35.276195940038654,30.0,rotating
AD,392.0,55.2652923994648,0.0,0.0,0.0,0.0,0,144.37603679281406,29.0,rotating
WFC,393.0,55.16651524228352,0.0,0.0,0.0,0.0,0,72.8258882541092,27.0,rotating
MTG,394.0,55.14266287872994,0.0,0.0,0.0,0.0,0,26.070864964553824,22.0,rotating
FITB,395.0,55.12167518338762,0.0,0.0,0.0,0.0,0,64.51984190929176,30.0,rotating
BFLY,396.0,55.0845342240669,0.0,1.0,0.0,0.0,0,101.0337072466412,30.0,rotating
AXTA,397.0,54.94132182006854,0.0,0.0,0.0,0.0,0,68.51196975711616,15.0,rotating
UCG.MI,398.0,54.92282197897829,0.0,0.0,0.0,0.0,0,66.16192258391528,30.0,rotating
VZLA,399.0,54.91062859211543,0.0,0.0,0.0,0.0,0,68.08149528322656,18.0,rotating
COLR.BR,400.0,54.89959356577935,0.0,0.0,0.0,0.0,0,69.06439024562513,10.0,rotating
CEF,401.0,54.87091760219052,0.0,0.0,0.0,0.0,0,125.04195295979666,29.0,rotating
SE,402.0,54.849975851175344,0.0,0.0,0.0,0.0,0,85.6028036924025,22.0,rotating
OWL,403.0,54.84044483741678,0.0,0.0,0.0,0.0,0,47.824679821196916,30.0,rotating
G,404.0,54.814914855094194,0.0,0.0,0.0,0.0,0,63.99151178278971,9.0,rotating
RF,405.0,54.79657414121773,0.0,0.0,0.0,0.0,0,90.53397152450565,30.0,rotating
GOLD,406.0,54.73373673814682,0.0,0.0,0.0,0.0,0,210.04570931109257,19.0,rotating
FAST,407.0,54.7266367827653,0.0,0.0,0.0,0.0,0,24.34009038602774,29.0,rotating
VOW3.DE,408.0,54.726554978774274,0.0,0.0,0.0,0.0,0,41.268026364244754,30.0,rotating
MRVI,409.0,54.616035859123045,0.0,0.0,0.0,0.0,0,137.42070440803306,29.0,rotating
DG,410.0,54.53547018991449,0.0,0.0,0.0,0.0,0,126.92736330498462,6.0,rotating
SNAP,411.0,54.507700698374194,0.0,0.0,0.0,0.0,0,107.11065006816405,9.0,rotating
SGHC,412.0,54.463035941595166,0.0,0.0,0.0,0.0,0,21.05231578710523,11.0,rotating
FTI,413.0,54.41982906033701,0.0,0.0,0.0,0.0,0,112.30921600652371,25.0,rotating
BANB.SW,414.0,54.41811821872602,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
GO,415.0,54.40618018300261,0.0,0.0,0.0,0.0,0,114.564392373896,30.0,rotating
NOW,416.0,54.40482771804839,0.0,0.0,0.0,0.0,0,14.672763884149434,30.0,rotating
PK,417.0,54.36570594193718,0.0,0.0,0.0,0.0,0,73.14020782032274,30.0,rotating
NUVB,418.0,54.32917886583621,0.0,0.0,0.0,0.0,0,105.3092588522016,30.0,rotating
SCHW,419.0,54.30194519610612,0.0,0.0,0.0,0.0,0,37.45517320744893,30.0,rotating
FSCO,420.0,54.29768304457443,0.0,0.0,0.0,0.0,0,76.91189764919339,5.0,rotating
ALV.DE,421.0,54.284635301936696,0.0,0.0,0.0,0.0,0,135.46217184144066,30.0,rotating
PYPL,422.0,54.227083419365954,0.0,0.0,0.0,0.0,0,43.96191533589045,30.0,rotating
CA.PA,423.0,54.15424698163031,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
HBAN,424.0,54.14089174327056,0.0,0.0,0.0,0.0,0,50.776372458063605,26.0,rotating
EFC,425.0,54.12255691508785,0.0,0.0,0.0,0.0,0,3.265986323710904,3.0,rotating
NCNO,426.0,54.11566965176488,0.0,0.0,0.0,0.0,0,90.8880630225994,30.0,rotating
DSFIR.AS,427.0,54.10226443937728,0.0,0.0,0.0,0.0,0,123.74409076800394,30.0,rotating
CVC.AS,428.0,54.093378978534695,0.0,0.0,0.0,0.0,0,55.014179990253425,30.0,rotating
TOST,429.0,54.07391141221204,0.0,0.0,0.0,0.0,0,17.72596964907703,30.0,rotating
AMZN,430.0,54.05166552815085,0.0,0.0,0.0,0.0,0,68.18914869684178,30.0,rotating
KURA,431.0,54.0072196158205,0.0,0.0,0.0,0.0,0,59.026773586229496,27.0,rotating
NTGY.MC,432.0,53.99235331950173,0.0,0.0,0.0,0.0,0,49.746256140537845,11.0,rotating
UTG,433.0,53.93941746974064,0.0,0.0,0.0,0.0,0,42.36755834361948,29.0,rotating
PEGA,434.0,53.93685432509044,0.0,0.0,0.0,0.0,0,37.874427021701884,6.0,rotating
BG.VI,435.0,53.91735589328482,0.0,0.0,0.0,0.0,0,54.9068301762176,30.0,rotating
FCX,436.0,53.881944882548126,0.0,0.0,0.0,0.0,0,98.4370357131908,30.0,rotating
DASH,437.0,53.85939008521032,0.0,0.0,0.0,0.0,0,87.58658573092114,29.0,rotating
XYZ,438.0,53.84769758318089,0.0,0.0,0.0,0.0,0,72.98088790909577,30.0,rotating
T,439.0,53.82486514057858,0.0,0.0,0.0,0.0,0,73.73221819530455,10.0,rotating
SIRI,440.0,53.81892966145965,0.0,0.0,0.0,0.0,0,29.306142700805918,21.0,rotating
NEXI.MI,441.0,53.78797121993534,0.0,0.0,0.0,0.0,0,45.1133018077817,30.0,rotating
NLY,442.0,53.73785468239552,0.0,0.0,0.0,0.0,0,64.15013639891968,26.0,rotating
LYG,443.0,53.649075246874006,0.0,0.0,0.0,0.0,0,91.58062022065585,30.0,rotating
ATNI,444.0,53.60612695104257,0.0,0.0,0.0,0.0,0,94.89488921959916,29.0,rotating
NABL,445.0,53.55675771695732,0.0,0.0,0.0,0.0,0,19.343215865000317,5.0,rotating
NAVI,446.0,53.51279969304137,0.0,0.0,0.0,0.0,0,85.12790376838842,30.0,rotating
FLR,447.0,53.49773707094657,0.0,0.0,0.0,0.0,0,44.74863126398393,25.0,rotating
KMPR,448.0,53.4808275262472,0.0,0.0,0.0,0.0,0,45.79543888011362,6.0,rotating
ABUS,449.0,53.434306478191374,0.0,0.0,0.0,0.0,0,12.930970574554719,22.0,rotating
PCVX,450.0,53.33075025156137,0.0,0.0,0.0,0.0,0,34.179265969622904,3.0,rotating
ISP.MI,451.0,53.29085833694239,0.0,0.0,0.0,0.0,0,20.16457289406349,30.0,rotating
BMPS.MI,452.0,53.29064024532813,0.0,0.0,0.0,0.0,0,54.06375865586854,30.0,rotating
EBS.VI,453.0,53.27420521837206,0.0,0.0,0.0,0.0,0,170.14232277713853,24.0,rotating
SBH,454.0,53.26954871454021,0.0,0.0,0.0,0.0,0,80.25266350720081,25.0,rotating
KKR,455.0,53.15759067713715,0.0,0.0,0.0,0.0,0,94.78712992806565,22.0,rotating
BCS,456.0,53.14768669594904,0.0,0.0,0.0,0.0,0,72.84154034615139,15.0,rotating
CSX,457.0,53.10457460028607,0.0,0.0,0.0,0.0,0,16.661632573070385,30.0,rotating
BAMI.MI,458.0,53.0977880398373,0.0,0.0,0.0,0.0,0,38.96421435111967,30.0,rotating
AVGO,459.0,53.07893096934735,0.0,0.0,0.0,0.0,0,75.9460993073377,30.0,rotating
DDD,460.0,53.05975832241995,0.0,0.0,0.0,0.0,0,47.872330212764865,18.0,rotating
HQL,461.0,53.05014051015311,0.0,1.0,0.0,0.0,0,214.4453543446442,29.0,rotating
MPCC.OL,462.0,52.91425543803528,0.0,0.0,0.0,0.0,0,125.87569264953422,11.0,rotating
BTSG,463.0,52.89408911137125,0.0,0.0,0.0,0.0,0,52.96041498662521,6.0,rotating
TPG,464.0,52.801046865650974,0.0,0.0,0.0,0.0,0,69.46085228385842,28.0,rotating
DHL.DE,465.0,52.77398855091572,0.0,0.0,0.0,0.0,0,68.51488889285305,28.0,rotating
CLW,466.0,52.75459922888535,0.0,0.0,0.0,0.0,0,76.92652338433085,30.0,rotating
VYX,467.0,52.74327346490065,0.0,0.0,0.0,0.0,0,71.72056887671765,16.0,rotating
DXCM,468.0,52.73595650888621,0.0,0.0,0.0,0.0,0,90.48983368312709,30.0,rotating
GOOGL,469.0,52.73580425620008,0.0,0.0,0.0,0.0,0,52.55435281686951,30.0,rotating
HUH1V.HE,470.0,52.67529655672598,0.0,0.0,0.0,0.0,0,32.81097377402871,5.0,rotating
ITUB,471.0,52.64295358607838,0.0,0.0,0.0,0.0,0,25.350345165302976,5.0,rotating
ECC,472.0,52.64114026307816,0.0,0.0,0.0,0.0,0,4.924428900898052,4.0,rotating
OCFC,473.0,52.59148519938981,0.0,0.0,0.0,0.0,0,39.58357456066847,8.0,rotating
KSS,474.0,52.587053439666825,0.0,0.0,0.0,0.0,0,182.8879438344693,28.0,rotating
RITM,475.0,52.5609461886297,0.0,0.0,0.0,0.0,0,47.88778549901843,27.0,rotating
ECAT,476.0,52.52805462069564,0.0,0.0,0.0,0.0,0,2.494438257849294,3.0,rotating
MS,477.0,52.50127585185742,0.0,0.0,0.0,0.0,0,85.63900980277621,24.0,rotating
GASS,478.0,52.50116969842064,0.0,0.0,0.0,0.0,0,64.24515545938075,29.0,rotating
UNA.AS,479.0,52.465989935878646,0.0,0.0,0.0,0.0,0,20.575713839378697,5.0,rotating
VRNS,480.0,52.44903552048197,0.0,0.0,0.0,0.0,0,150.7855762332724,17.0,rotating
LLY,481.0,52.44841198299217,0.0,0.0,0.0,0.0,0,89.15738892542782,30.0,rotating
CTKB,482.0,52.33892642260511,0.0,0.0,0.0,0.0,0,33.70771425059848,15.0,rotating
WAY,483.0,52.30887726665706,0.0,0.0,0.0,0.0,0,102.92696439709081,14.0,rotating
SIE.DE,484.0,52.28126761506645,0.0,0.0,0.0,0.0,0,121.62302413605738,30.0,rotating
FROG,485.0,52.27391025219608,0.0,0.0,0.0,0.0,0,211.2981069484533,14.0,rotating
UNI.MI,486.0,52.26678615646933,0.0,0.0,0.0,0.0,0,64.04756045315075,30.0,rotating
KHC,487.0,52.23605876107866,0.0,0.0,0.0,0.0,0,58.757212323254414,27.0,rotating
ACA.PA,488.0,52.22602090628756,0.0,0.0,0.0,0.0,0,52.42098816313939,30.0,rotating
NWSA,489.0,52.17211220233152,0.0,0.0,0.0,0.0,0,30.394736386420593,30.0,rotating
FHN,490.0,52.16907145335436,0.0,0.0,0.0,0.0,0,43.12319561442542,24.0,rotating
TTEK,491.0,52.03415736303944,0.0,0.0,0.0,0.0,0,37.07087805811996,28.0,rotating
NOV,492.0,52.01821229639231,0.0,0.0,0.0,0.0,0,56.52265032710338,12.0,rotating
SREN.SW,493.0,51.97629737657901,0.0,0.0,0.0,0.0,0,25.525586292102197,6.0,rotating
META,494.0,51.96848576718284,0.0,0.0,0.0,0.0,0,80.56028798359648,30.0,rotating
ASB,495.0,51.9022621048216,0.0,0.0,0.0,0.0,0,120.13176099599971,20.0,rotating
MANTA.HE,496.0,51.87723845370219,0.0,0.0,0.0,0.0,0,75.9266563392406,7.0,rotating
FULT,497.0,51.71890404757302,0.0,0.0,0.0,0.0,0,44.605044557762746,10.0,rotating
M,498.0,51.705249398980826,0.0,0.0,0.0,0.0,0,83.26545383572432,9.0,rotating
LYFT,499.0,51.68735349715142,0.0,0.0,0.0,0.0,0,123.4140996807091,30.0,rotating
CGEM,500.0,51.656366384289385,0.0,0.0,0.0,0.0,0,94.96209770218853,17.0,rotating
LOG.MC,501.0,51.63283961251585,0.0,0.0,0.0,0.0,0,29.15218688194764,30.0,rotating
0P6O.IL,502.0,51.5737462334981,0.0,1.0,0.0,0.0,0,89.17404330857718,30.0,rotating
RCI,503.0,51.5500906821286,0.0,0.0,0.0,0.0,0,135.19674552296,29.0,rotating
ELAN,504.0,51.54540414466639,0.0,0.0,0.0,0.0,0,34.25233163190825,6.0,rotating
TRU,505.0,51.48860916836171,0.0,0.0,0.0,0.0,0,134.24530706559466,9.0,rotating
PUIG.MC,506.0,51.46902489896146,0.0,0.0,0.0,0.0,0,138.9178174317463,19.0,rotating
ONB,507.0,51.42809192479342,0.0,0.0,0.0,0.0,0,71.78467803090015,27.0,rotating
TEVA,508.0,51.41591031045454,0.0,0.0,0.0,0.0,0,41.78576312573458,24.0,rotating
PDT,509.0,51.40846319925055,0.0,0.0,0.0,0.0,0,80.70495647728211,29.0,rotating
AUR,510.0,51.32220609200121,0.0,0.0,0.0,0.0,0,69.31089380465383,9.0,rotating
NOKIA.HE,511.0,51.220725531313136,0.0,0.0,0.0,0.0,0,140.65404366743246,30.0,rotating
ADPT,512.0,51.07236955386475,0.0,0.0,0.0,0.0,0,67.61575260248162,26.0,rotating
BBWI,513.0,51.069354091819946,0.0,0.0,0.0,0.0,0,113.57310421045997,24.0,rotating
PANW,514.0,50.97966626133224,0.0,0.0,0.0,0.0,0,148.65466692976713,30.0,rotating
AZTA,515.0,50.8279698860053,0.0,0.0,0.0,0.0,0,32.8549844011529,21.0,rotating
CION,516.0,50.79697210672797,0.0,0.0,0.0,0.0,0,42.35327614246624,30.0,rotating
ESTC,517.0,50.7442083884497,0.0,0.0,0.0,0.0,0,109.45848528095024,28.0,rotating
DOLE,518.0,50.69845807664037,0.0,0.0,0.0,0.0,0,133.73387753295722,4.0,rotating
WLN.PA,519.0,50.622819384919424,0.0,0.0,0.0,0.0,0,114.73748297744726,26.0,rotating
AVK,520.0,50.60540384761645,0.0,0.0,0.0,0.0,0,64.62236454974392,29.0,rotating
FTRE,521.0,50.60035616365857,0.0,0.0,0.0,0.0,0,53.738719746566346,24.0,rotating
CAP.PA,522.0,50.58044950370173,0.0,0.0,0.0,0.0,0,17.75352077758099,4.0,rotating
ETY,523.0,50.48848831208396,0.0,0.0,0.0,0.0,0,50.88034984156457,29.0,rotating
PUB.PA,524.0,50.44691043658507,0.0,0.0,0.0,0.0,0,115.42967556049008,30.0,rotating
USB,525.0,50.41085112454077,0.0,0.0,0.0,0.0,0,64.61029329758533,30.0,rotating
ABCL,526.0,50.37385937537108,0.0,0.0,0.0,0.0,0,159.3658997401891,30.0,rotating
AMBP,527.0,50.34760142279543,0.0,0.0,0.0,0.0,0,95.9093843166559,19.0,rotating
FBK.MI,528.0,50.19379078895408,0.0,0.0,0.0,0.0,0,47.083011798312135,30.0,rotating
QSR,529.0,50.09252859726794,0.0,0.0,0.0,0.0,0,114.37661474269991,13.0,rotating
G1A.DE,530.0,50.06758533389959,0.0,0.0,0.0,0.0,0,70.71421356417676,4.0,rotating
BCE,531.0,49.98907552579463,0.0,0.0,0.0,0.0,0,85.1016451074831,29.0,rotating
UPS,532.0,49.96198028862975,0.0,0.0,0.0,0.0,0,8.685620300243386,5.0,rotating
HST,533.0,49.8888593747896,0.0,0.0,0.0,0.0,0,67.47266113026816,22.0,rotating
FSK,534.0,49.669495061115015,0.0,0.0,0.0,0.0,0,136.5499542292124,17.0,rotating
UNIT,535.0,49.633805136772246,0.0,0.0,0.0,0.0,0,121.90328133401496,30.0,rotating
IOT,536.0,49.592520331166085,0.0,0.0,0.0,0.0,0,103.15914889140953,21.0,rotating
NVAX,537.0,49.59139927465877,0.0,0.0,0.0,0.0,0,65.06257671571953,6.0,rotating
BFIT.AS,538.0,49.47020520408759,0.0,0.0,0.0,0.0,0,133.23528061290673,10.0,rotating
SBRA,539.0,49.43051750894023,0.0,0.0,0.0,0.0,0,1.632993161855452,3.0,rotating
PAR,540.0,49.417309690016616,0.0,0.0,0.0,0.0,0,156.20707410357574,12.0,rotating
DIS,541.0,49.40490725030206,0.0,0.0,0.0,0.0,0,65.54967581918312,19.0,rotating
DSGX,542.0,49.34072260970261,0.0,0.0,0.0,0.0,0,78.59742715608161,3.0,rotating
LZ,543.0,49.28097778134931,0.0,0.0,0.0,0.0,0,70.70124939961575,9.0,rotating
