symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NSIS-B.CO,272.0,59.27156481240486,0.0,0.0,0.0,0.0,0,84.3514078127923,11.0,rotating
RPRX,273.0,59.201981721179166,0.0,0.0,0.0,0.0,0,110.25534000673164,24.0,rotating
AG,274.0,59.166887242004734,0.0,0.0,0.0,0.0,0,41.23396658096332,12.0,rotating
RBI.VI,275.0,59.15974111737325,0.0,2.0,0.0,0.0,0,69.99857141399387,30.0,rotating
PEO,276.0,59.1237643901616,0.0,0.0,0.0,0.0,0,67.24462803823069,29.0,rotating
PFE,277.0,59.12238140076733,0.0,0.0,0.0,0.0,0,44.386935014709,25.0,rotating
BMY,278.0,58.99026059548384,0.0,0.0,0.0,0.0,0,73.01924403881486,30.0,rotating
NN.AS,279.0,58.97024183197463,0.0,0.0,0.0,0.0,0,152.8535573678284,24.0,rotating
NNBR,280.0,58.948412431578674,0.0,2.0,0.0,0.0,0,172.9445286789958,29.0,rotating
PSKY,281.0,58.93087417192746,0.0,0.0,0.0,0.0,0,9.67923034130297,4.0,rotating
DTG.DE,282.0,58.92584502482612,0.0,0.0,0.0,0.0,0,83.25028528479648,26.0,rotating
BILL,283.0,58.9175531305908,0.0,0.0,0.0,0.0,0,49.870231601627836,24.0,rotating
0QXR.IL,284.0,58.86788353001019,0.0,0.0,0.0,0.0,0,100.54595964035552,30.0,rotating
VALE,285.0,58.863473420998766,0.0,0.0,0.0,0.0,0,126.01845102999798,11.0,rotating
CMG,286.0,58.81403237736096,0.0,0.0,0.0,0.0,0,49.737309939320205,19.0,rotating
SXC,287.0,58.81058301044602,0.0,0.0,0.0,0.0,0,38.27740848072137,26.0,rotating
AOD,288.0,58.78516218880343,0.0,0.0,0.0,0.0,0,104.78912157280449,29.0,rotating
IHS,289.0,58.77660807112299,0.0,0.0,0.0,0.0,0,196.51066128838912,29.0,rotating
CFG,290.0,58.67248222940762,0.0,0.0,0.0,0.0,0,48.42117305477016,24.0,rotating
BAER.SW,291.0,58.6546821862257,0.0,0.0,0.0,0.0,0,17.282577932704367,4.0,rotating
ETG,292.0,58.61471659520264,0.0,0.0,0.0,0.0,0,66.13327452954375,29.0,rotating
EGY,293.0,58.61223951547004,0.0,0.0,0.0,0.0,0,49.78312967261098,13.0,rotating
V,294.0,58.56350614344852,0.0,0.0,0.0,0.0,0,38.17394399325278,30.0,rotating
FTNT,295.0,58.557214468802165,0.0,0.0,0.0,0.0,0,40.42387908155277,29.0,rotating
KOS,296.0,58.55214994976347,0.0,1.0,0.0,0.0,0,75.94135895544667,13.0,rotating
KMX,297.0,58.47459732235017,0.0,0.0,0.0,0.0,0,70.23396614174655,13.0,rotating
YEXT,298.0,58.448553961266654,0.0,0.0,0.0,0.0,0,109.4506738215896,22.0,rotating
PAAS,299.0,58.40827736966131,0.0,0.0,0.0,0.0,0,72.22769210055684,9.0,rotating
LTH,300.0,58.36859623547076,0.0,0.0,0.0,0.0,0,36.55420632430692,28.0,rotating
AFRM,301.0,58.27489398258293,0.0,0.0,0.0,0.0,0,40.63053039279699,29.0,rotating
NTSK,302.0,58.267102781159394,0.0,0.0,0.0,0.0,0,149.41288431725022,28.0,rotating
AMLX,303.0,58.20929007852676,0.0,0.0,0.0,0.0,0,20.86528216919196,22.0,rotating
RNW,304.0,58.20093682898006,0.0,3.0,0.0,0.0,0,104.02735217239743,29.0,rotating
ACX.MC,305.0,58.16380881314892,0.0,0.0,0.0,0.0,0,104.86987174589277,25.0,rotating
FLS.CO,306.0,58.1488205558491,0.0,0.0,0.0,0.0,0,47.40632209948374,8.0,rotating
COMP,307.0,58.09424536978673,0.0,0.0,0.0,0.0,0,40.144239935512545,29.0,rotating
SLM,308.0,58.08942882882393,0.0,0.0,0.0,0.0,0,41.8931975385026,20.0,rotating
EVK.DE,309.0,58.05411187098677,0.0,1.0,0.0,0.0,0,141.34783337568354,25.0,rotating
MSFT,310.0,58.03662491716925,0.0,0.0,0.0,0.0,0,98.76315102304096,30.0,rotating
IBRX,311.0,57.92395035328819,0.0,0.0,0.0,0.0,0,84.41380218897856,15.0,rotating
WWW,312.0,57.87257162639898,0.0,0.0,0.0,0.0,0,92.05780792523794,17.0,rotating
NU,313.0,57.83526714435418,0.0,0.0,0.0,0.0,0,40.81433571675521,21.0,rotating
PD,314.0,57.80533744410175,0.0,0.0,0.0,0.0,0,118.44597924792551,30.0,rotating
INGM,315.0,57.78699836620456,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
ELE.MC,316.0,57.776644229029785,0.0,0.0,0.0,0.0,0,54.549885426094164,27.0,rotating
GF.SW,317.0,57.76271808021913,0.0,0.0,0.0,0.0,0,146.61978038450337,11.0,rotating
ADX,318.0,57.70047707975221,0.0,0.0,0.0,0.0,0,59.08476961112736,21.0,rotating
ARGX.BR,319.0,57.68752485790402,0.0,0.0,0.0,0.0,0,94.65331478611829,26.0,rotating
CRWD,320.0,57.65870521588688,1.0,1.0,0.0,0.0,0,90.60513230496383,30.0,rotating
MAU.PA,321.0,57.63574633587177,0.0,0.0,0.0,0.0,0,70.91974337235013,23.0,rotating
DOCM.SW,322.0,57.62954982992677,1.0,5.0,0.0,0.0,0,97.90383036429166,25.0,rotating
PDM,323.0,57.62109180776932,0.0,0.0,0.0,0.0,0,29.492371895118914,28.0,rotating
IRS,324.0,57.569926307241104,0.0,0.0,0.0,0.0,0,161.41638702436626,29.0,rotating
PATH,325.0,57.41182005408536,0.0,0.0,0.0,0.0,0,96.32990189966976,30.0,rotating
C,326.0,57.3813701180648,0.0,0.0,0.0,0.0,0,56.2088960930563,30.0,rotating
ABBV,327.0,57.3595710550568,0.0,0.0,0.0,0.0,0,76.83625446363195,29.0,rotating
0MHU.IL,328.0,57.33074246295311,0.0,0.0,0.0,0.0,0,72.66746176935038,30.0,rotating
MDT,329.0,57.24407170651037,0.0,0.0,0.0,0.0,0,109.30489467539869,24.0,rotating
GPGI,330.0,57.1274828011682,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SLB,331.0,57.01661175601768,0.0,0.0,0.0,0.0,0,83.31890541767817,16.0,rotating
DXC,332.0,57.01179074178005,0.0,0.0,0.0,0.0,0,110.9673825950671,13.0,rotating
INDU-A.ST,333.0,56.956551398092415,0.0,0.0,0.0,0.0,0,118.62276341411037,30.0,rotating
GFL,334.0,56.94676791248563,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ETW,335.0,56.870040468445126,0.0,0.0,0.0,0.0,0,66.85686202627222,14.0,rotating
HRZN,336.0,56.85937084614068,0.0,0.0,0.0,0.0,0,49.79397553921558,10.0,rotating
GRF.MC,337.0,56.82837135110544,0.0,0.0,0.0,0.0,0,114.29387560145119,11.0,rotating
GL9.IR,338.0,56.8269114156986,0.0,0.0,0.0,0.0,0,130.30579419196982,30.0,rotating
RSKD,339.0,56.81863082754164,0.0,1.0,0.0,0.0,0,156.98945824481336,30.0,rotating
DNOW,340.0,56.80196314729913,0.0,0.0,0.0,0.0,0,60.98163658020339,26.0,rotating
PKX,341.0,56.78121038489855,0.0,0.0,0.0,0.0,0,94.07874361405982,30.0,rotating
RBRK,342.0,56.726347122611216,0.0,1.0,0.0,0.0,0,119.97899816217837,28.0,rotating
COTY,343.0,56.68658016057988,0.0,0.0,0.0,0.0,0,66.97828006152443,30.0,rotating
AMZN,344.0,56.60535460713366,0.0,0.0,0.0,0.0,0,73.22185466102317,30.0,rotating
DEC,345.0,56.588834952759655,0.0,0.0,0.0,0.0,0,44.58699361921591,29.0,rotating
FAST,346.0,56.58006130376208,0.0,0.0,0.0,0.0,0,64.29004588581347,29.0,rotating
COF,347.0,56.57887122130128,0.0,0.0,0.0,0.0,0,134.34046300351955,22.0,rotating
MAP.MC,348.0,56.54713656091734,0.0,0.0,0.0,0.0,0,37.515863311404686,23.0,rotating
RRC,349.0,56.46247486190788,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
AR,350.0,56.447120704126114,0.0,0.0,0.0,0.0,0,28.450659043333253,5.0,rotating
BOX,351.0,56.439127396838906,0.0,0.0,0.0,0.0,0,83.82774003872464,18.0,rotating
MA,352.0,56.361543452123335,0.0,0.0,0.0,0.0,0,57.690553819494575,30.0,rotating
BRBS,353.0,56.32214986960128,0.0,0.0,0.0,0.0,0,88.78288123281425,12.0,rotating
NMAX,354.0,56.31619469656958,0.0,0.0,0.0,0.0,0,88.68647021953237,30.0,rotating
FOXA,355.0,56.29204326778186,0.0,0.0,0.0,0.0,0,116.5173377656733,24.0,rotating
SN,356.0,56.20621902262244,0.0,0.0,0.0,0.0,0,76.5,2.0,rotating
SWKS,357.0,56.14267986739496,0.0,0.0,0.0,0.0,0,167.80670427608072,20.0,rotating
GILD,358.0,56.13176825839413,0.0,0.0,0.0,0.0,0,92.4824848282095,16.0,rotating
ROIV,359.0,56.12718617941084,0.0,0.0,0.0,0.0,0,185.94152306572084,30.0,rotating
VTRS,360.0,56.04935427957555,0.0,0.0,0.0,0.0,0,92.15470687924736,16.0,rotating
ACN,361.0,56.042991262726304,0.0,0.0,0.0,0.0,0,152.25572421277155,6.0,rotating
FRE.DE,362.0,55.9785447081356,0.0,0.0,0.0,0.0,0,104.96289820693787,19.0,rotating
ABNB,363.0,55.97593876360992,0.0,0.0,0.0,0.0,0,120.58776886566896,30.0,rotating
TEM,364.0,55.85149415393445,0.0,0.0,0.0,0.0,0,142.80882325682822,30.0,rotating
DRH,365.0,55.79524073775959,0.0,0.0,0.0,0.0,0,67.41542850119697,29.0,rotating
KEY,366.0,55.773178321158966,0.0,0.0,0.0,0.0,0,42.98418313752165,19.0,rotating
ARCC,367.0,55.74936889034879,0.0,0.0,0.0,0.0,0,41.91467523433767,12.0,rotating
CLN.SW,368.0,55.743694219030615,0.0,0.0,0.0,0.0,0,91.16446676200108,30.0,rotating
CNH,369.0,55.740271082693056,0.0,0.0,0.0,0.0,0,109.35520106515281,16.0,rotating
KO,370.0,55.710454251019,0.0,0.0,0.0,0.0,0,26.420446627564797,30.0,rotating
TOKMAN.HE,371.0,55.6854594436966,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
JCI,372.0,55.65629309438327,0.0,0.0,0.0,0.0,0,61.596976386832495,4.0,rotating
KYN,373.0,55.65195947140582,0.0,0.0,0.0,0.0,0,68.72008440041382,29.0,rotating
FOUR,374.0,55.60253018081258,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HNGE,375.0,55.588551848717785,0.0,0.0,0.0,0.0,0,96.45185327405588,19.0,rotating
GAIN,376.0,55.51211700441945,0.0,0.0,0.0,0.0,0,101.76880661577987,28.0,rotating
GDRX,377.0,55.33151195774394,0.0,0.0,0.0,0.0,0,24.959166652755055,30.0,rotating
LLY,378.0,55.194097865637865,0.0,0.0,0.0,0.0,0,89.19641248391103,30.0,rotating
AIR.PA,379.0,55.191106757668805,0.0,0.0,0.0,0.0,0,127.68226188472697,30.0,rotating
ROKU,380.0,55.188870227069806,0.0,0.0,0.0,0.0,0,60.03365722659248,18.0,rotating
F,381.0,55.17178211066384,0.0,0.0,0.0,0.0,0,132.69905802227836,17.0,rotating
BPE.MI,382.0,55.1367756508523,0.0,0.0,0.0,0.0,0,29.373627627516488,30.0,rotating
AD,383.0,55.125748922363385,0.0,0.0,0.0,0.0,0,138.75809886273305,29.0,rotating
VOLV-B.ST,384.0,55.10034070615812,0.0,0.0,0.0,0.0,0,138.84383313636943,30.0,rotating
IBKR,385.0,55.076180655453534,0.0,0.0,0.0,0.0,0,103.07065537775532,25.0,rotating
BNP.PA,386.0,55.01468045087752,0.0,0.0,0.0,0.0,0,52.82575129612451,29.0,rotating
FR.PA,387.0,54.98623071418311,0.0,0.0,0.0,0.0,0,87.78866669451132,17.0,rotating
DT,388.0,54.95890197680599,0.0,0.0,0.0,0.0,0,54.40441158582639,30.0,rotating
QTCOM.HE,389.0,54.91825855019274,0.0,0.0,0.0,0.0,0,65.0339142294234,26.0,rotating
DSFIR.AS,390.0,54.91707394626448,0.0,0.0,0.0,0.0,0,133.2394836375464,30.0,rotating
ATS.VI,391.0,54.83039518613311,0.0,0.0,0.0,0.0,0,130.8159393957785,20.0,rotating
GM,392.0,54.789443654318816,0.0,0.0,0.0,0.0,0,92.57262014224291,27.0,rotating
ASML.AS,393.0,54.76290041356359,0.0,0.0,0.0,0.0,0,67.98007060896597,30.0,rotating
CII,394.0,54.75885611203867,0.0,0.0,0.0,0.0,0,84.4126175402706,29.0,rotating
SE,395.0,54.74347397614694,0.0,0.0,0.0,0.0,0,89.29507265241459,21.0,rotating
BFLY,396.0,54.73058399047061,0.0,1.0,0.0,0.0,0,97.60860617793904,30.0,rotating
FITB,397.0,54.627068014641935,0.0,0.0,0.0,0.0,0,61.73046249624249,30.0,rotating
OWL,398.0,54.5048184324429,0.0,0.0,0.0,0.0,0,50.355238059212866,30.0,rotating
GOLD,399.0,54.48530944605029,0.0,0.0,0.0,0.0,0,211.9134021245471,19.0,rotating
WFC,400.0,54.482401751699214,0.0,0.0,0.0,0.0,0,62.07809597595596,26.0,rotating
AEG,401.0,54.457176538289104,0.0,0.0,0.0,0.0,0,54.519354361547606,30.0,rotating
GMAB,402.0,54.4179916886131,0.0,0.0,0.0,0.0,0,50.968225395828725,20.0,rotating
AXTA,403.0,54.41690170137566,0.0,0.0,0.0,0.0,0,88.50926505174472,14.0,rotating
MTG,404.0,54.37206150280076,0.0,0.0,0.0,0.0,0,37.41443571671234,21.0,rotating
COLR.BR,405.0,54.34184291623927,0.0,0.0,0.0,0.0,0,72.4139335886249,9.0,rotating
JPM,406.0,54.30137164548962,0.0,0.0,0.0,0.0,0,48.59876541641773,30.0,rotating
NOW,407.0,54.25911372937898,0.0,0.0,0.0,0.0,0,30.771577795101766,30.0,rotating
G,408.0,54.22129213185153,0.0,0.0,0.0,0.0,0,68.9557023667288,9.0,rotating
DG,409.0,54.205508073159145,0.0,0.0,0.0,0.0,0,153.78942583935998,4.0,rotating
SNAP,410.0,54.145355578335554,0.0,0.0,0.0,0.0,0,107.66385731915565,9.0,rotating
MRVI,411.0,54.143467713298485,0.0,0.0,0.0,0.0,0,113.73372411030951,29.0,rotating
CLF,412.0,54.11941674690581,0.0,0.0,0.0,0.0,0,125.46808359100731,11.0,rotating
RF,413.0,54.08524370876556,0.0,0.0,0.0,0.0,0,90.3767669260192,30.0,rotating
SGHC,414.0,54.08295198827516,0.0,0.0,0.0,0.0,0,45.49589589413397,9.0,rotating
SCHW,415.0,54.081877775459006,0.0,0.0,0.0,0.0,0,54.45511913493533,30.0,rotating
EFC,416.0,54.07677796494811,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GO,417.0,54.06982278087271,0.0,0.0,0.0,0.0,0,92.02043251365427,30.0,rotating
SAP.DE,418.0,54.04418904833901,0.0,0.0,0.0,0.0,0,176.52240650976862,30.0,rotating
FSCO,419.0,54.03450594770017,0.0,0.0,0.0,0.0,0,87.95579697906342,3.0,rotating
TOST,420.0,53.982537192938906,0.0,0.0,0.0,0.0,0,22.0916273732833,30.0,rotating
PK,421.0,53.97640733232661,0.0,0.0,0.0,0.0,0,75.55104234886505,30.0,rotating
ARE,422.0,53.965684757543926,0.0,0.0,0.0,0.0,0,141.18725154913952,22.0,rotating
ASA,423.0,53.93547493552703,0.0,0.0,0.0,0.0,0,149.7852128883222,29.0,rotating
FTI,424.0,53.90047245483507,0.0,0.0,0.0,0.0,0,93.75073333046521,24.0,rotating
PYPL,425.0,53.84609774030682,0.0,0.0,0.0,0.0,0,35.02870251665054,30.0,rotating
ATNI,426.0,53.78329317110415,0.0,0.0,0.0,0.0,0,95.29790134100541,29.0,rotating
HBAN,427.0,53.765258774752255,0.0,0.0,0.0,0.0,0,46.51494383528803,25.0,rotating
ALLY,428.0,53.69759316225157,0.0,0.0,0.0,0.0,0,106.20663821061281,18.0,rotating
NTGY.MC,429.0,53.66401382373526,0.0,0.0,0.0,0.0,0,56.9013180866665,11.0,rotating
KSS,430.0,53.65601411334105,0.0,0.0,0.0,0.0,0,180.50994432440558,28.0,rotating
0P6O.IL,431.0,53.627485520190135,0.0,1.0,0.0,0.0,0,144.0633541189431,30.0,rotating
NUVB,432.0,53.6180795970014,0.0,0.0,0.0,0.0,0,105.37153315767974,30.0,rotating
BZH,433.0,53.55613577356767,0.0,0.0,0.0,0.0,0,75.36683620797677,11.0,rotating
CVC.AS,434.0,53.54694266565342,0.0,0.0,0.0,0.0,0,75.8946638440411,30.0,rotating
NCNO,435.0,53.5167786554319,0.0,0.0,0.0,0.0,0,66.24960377240004,29.0,rotating
NABL,436.0,53.49759086767692,0.0,0.0,0.0,0.0,0,19.48218559493661,3.0,rotating
T,437.0,53.43485778542877,0.0,0.0,0.0,0.0,0,53.35962893424204,8.0,rotating
PEGA,438.0,53.4161684539185,0.0,0.0,0.0,0.0,0,38.81043674065006,4.0,rotating
FCX,439.0,53.342854906462605,0.0,0.0,0.0,0.0,0,78.5503660080588,30.0,rotating
UCG.MI,440.0,53.319251562115255,0.0,0.0,0.0,0.0,0,60.140585298116285,30.0,rotating
NLY,441.0,53.3172181137769,0.0,0.0,0.0,0.0,0,48.545339632141825,24.0,rotating
IOT,442.0,53.316502782503605,0.0,0.0,0.0,0.0,0,68.59271098301919,19.0,rotating
XYZ,443.0,53.30493606125469,0.0,0.0,0.0,0.0,0,77.42118573103876,30.0,rotating
LYG,444.0,53.17387792968097,0.0,0.0,0.0,0.0,0,92.54706910540173,30.0,rotating
BMPS.MI,445.0,53.172084186227934,0.0,0.0,0.0,0.0,0,47.997499934892446,30.0,rotating
KURA,446.0,53.16301230783627,0.0,0.0,0.0,0.0,0,50.93613648481792,25.0,rotating
SIRI,447.0,53.15902149640385,0.0,0.0,0.0,0.0,0,38.4452857968308,21.0,rotating
VOW3.DE,448.0,53.1445885148668,0.0,0.0,0.0,0.0,0,95.34699785520255,30.0,rotating
AVGO,449.0,53.015780249004976,0.0,0.0,0.0,0.0,0,115.00908659753803,30.0,rotating
UTG,450.0,53.01499705192835,0.0,0.0,0.0,0.0,0,53.27475950203811,29.0,rotating
FLR,451.0,53.01391521588605,0.0,0.0,0.0,0.0,0,37.32894319425612,25.0,rotating
ABUS,452.0,53.00002395043822,0.0,0.0,0.0,0.0,0,29.272683512107324,20.0,rotating
CTSH,453.0,52.97327145135365,0.0,0.0,0.0,0.0,0,207.35467199945123,28.0,rotating
KMPR,454.0,52.94629666573532,0.0,0.0,0.0,0.0,0,56.07138307550475,4.0,rotating
HUH1V.HE,455.0,52.94385000724141,0.0,0.0,0.0,0.0,0,38.7556447501522,3.0,rotating
CSX,456.0,52.87746091127971,0.0,0.0,0.0,0.0,0,24.045789652244736,30.0,rotating
SPM.MI,457.0,52.84632767661478,0.0,0.0,0.0,0.0,0,53.62844394535422,29.0,rotating
ALV.DE,458.0,52.84198685896095,0.0,0.0,0.0,0.0,0,179.00178770057016,30.0,rotating
HOS,459.0,52.69996997608018,0.0,0.0,0.0,0.0,0,132.7311401124678,3.0,rotating
BG.VI,460.0,52.68658652963582,0.0,0.0,0.0,0.0,0,50.295128988799696,29.0,rotating
KKR,461.0,52.66976162230587,0.0,0.0,0.0,0.0,0,78.68392466063192,21.0,rotating
BTSG,462.0,52.60682850401828,0.0,0.0,0.0,0.0,0,57.63679380395825,4.0,rotating
ECC,463.0,52.58280948453678,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
GOOGL,464.0,52.57232213680458,0.0,0.0,0.0,0.0,0,39.681859835446225,30.0,rotating
SBH,465.0,52.57092098716063,0.0,0.0,0.0,0.0,0,84.90088338763032,25.0,rotating
TPG,466.0,52.52559342163888,0.0,0.0,0.0,0.0,0,57.42682300110289,27.0,rotating
DDD,467.0,52.52025032348672,0.0,0.0,0.0,0.0,0,47.61522865638682,18.0,rotating
DXCM,468.0,52.51517940456668,0.0,0.0,0.0,0.0,0,105.13819477240419,30.0,rotating
BCS,469.0,52.44589421458322,0.0,0.0,0.0,0.0,0,61.788024729716035,14.0,rotating
ISP.MI,470.0,52.388928440420926,0.0,0.0,0.0,0.0,0,44.70838847464758,30.0,rotating
BBD,471.0,52.376632786934366,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
EBS.VI,472.0,52.23394016690053,0.0,0.0,0.0,0.0,0,171.4340689594691,22.0,rotating
NAVI,473.0,52.23147363834464,0.0,0.0,0.0,0.0,0,94.09569596958194,30.0,rotating
OCFC,474.0,52.22138164676472,0.0,0.0,0.0,0.0,0,37.949161899690075,6.0,rotating
RITM,475.0,52.21205025071251,0.0,0.0,0.0,0.0,0,48.31035085776132,25.0,rotating
VYX,476.0,52.12271311167012,0.0,0.0,0.0,0.0,0,72.04443073548433,14.0,rotating
SIE.DE,477.0,52.11540890137182,0.0,0.0,0.0,0.0,0,155.75368374455866,30.0,rotating
NEXI.MI,478.0,52.07965061059706,0.0,0.0,0.0,0.0,0,41.66305317664561,30.0,rotating
ITUB,479.0,52.04589100300207,0.0,0.0,0.0,0.0,0,28.890598240027266,3.0,rotating
ECAT,480.0,52.03277139057198,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WAY,481.0,52.02550667142548,0.0,0.0,0.0,0.0,0,100.10614366760915,12.0,rotating
CTKB,482.0,52.00853290951876,0.0,0.0,0.0,0.0,0,62.78088881180323,13.0,rotating
VRNS,483.0,51.98294970179529,0.0,0.0,0.0,0.0,0,101.40710034312193,15.0,rotating
VOW.DE,484.0,51.924356735161695,0.0,0.0,0.0,0.0,0,90.52010826330246,30.0,rotating
META,485.0,51.90172621753429,0.0,0.0,0.0,0.0,0,97.10041194557313,30.0,rotating
UNA.AS,486.0,51.89734503389997,0.0,0.0,0.0,0.0,0,122.2995809477694,4.0,rotating
VZLA,487.0,51.8288774267955,0.0,0.0,0.0,0.0,0,83.10018050521913,16.0,rotating
M,488.0,51.81292607642864,0.0,0.0,0.0,0.0,0,185.44720722261272,9.0,rotating
DHL.DE,489.0,51.78978338075975,0.0,0.0,0.0,0.0,0,58.111960903070546,28.0,rotating
MS,490.0,51.707713288979306,0.0,0.0,0.0,0.0,0,84.73021893043827,23.0,rotating
CLW,491.0,51.58366657605698,0.0,0.0,0.0,0.0,0,93.6277736571793,30.0,rotating
FHN,492.0,51.57009698363488,0.0,0.0,0.0,0.0,0,54.23688781631926,22.0,rotating
NOV,493.0,51.538590971378696,0.0,0.0,0.0,0.0,0,59.79130371550699,10.0,rotating
KHC,494.0,51.50908816928048,0.0,0.0,0.0,0.0,0,103.5733556470968,27.0,rotating
ASB,495.0,51.47386090573556,0.0,0.0,0.0,0.0,0,105.08491804250504,18.0,rotating
RCI,496.0,51.45321081988294,0.0,0.0,0.0,0.0,0,109.6133659733155,29.0,rotating
GASS,497.0,51.41683361457643,0.0,0.0,0.0,0.0,0,107.32050130333904,29.0,rotating
STR.VI,498.0,51.41053176511637,0.0,0.0,0.0,0.0,0,71.55572808812879,6.0,rotating
TTEK,499.0,51.36199826362862,0.0,0.0,0.0,0.0,0,28.436596139481956,27.0,rotating
NWSA,500.0,51.34363652863742,0.0,0.0,0.0,0.0,0,57.50730388394156,29.0,rotating
ELAN,501.0,51.30692009824495,0.0,0.0,0.0,0.0,0,34.332018583240924,4.0,rotating
NOKIA.HE,502.0,51.16035798091207,0.0,0.0,0.0,0.0,0,155.46153865184792,30.0,rotating
MANTA.HE,503.0,51.15743665697427,0.0,0.0,0.0,0.0,0,87.174766991372,5.0,rotating
CGEM,504.0,51.04792435800743,0.0,0.0,0.0,0.0,0,74.05140106709663,17.0,rotating
BBWI,505.0,51.04653176287354,0.0,0.0,0.0,0.0,0,111.47937028885659,24.0,rotating
FULT,506.0,51.02417292990605,0.0,0.0,0.0,0.0,0,47.74525499984266,8.0,rotating
UNI.MI,507.0,51.01443740094335,0.0,0.0,0.0,0.0,0,71.8971487612687,30.0,rotating
EQX,508.0,51.006719850276845,0.0,0.0,0.0,0.0,0,163.03340148570783,12.0,rotating
ACA.PA,509.0,50.99689403850242,0.0,0.0,0.0,0.0,0,66.59587074286213,30.0,rotating
LOG.MC,510.0,50.93972960665188,0.0,0.0,0.0,0.0,0,40.559215968753634,30.0,rotating
TEVA,511.0,50.89933003827058,0.0,0.0,0.0,0.0,0,42.11128114887981,22.0,rotating
SREN.SW,512.0,50.87936816513022,0.0,0.0,0.0,0.0,0,20.40833163195855,4.0,rotating
PUIG.MC,513.0,50.87531819637505,0.0,0.0,0.0,0.0,0,136.05223261674172,17.0,rotating
TIT.MI,514.0,50.856344416623685,0.0,0.0,0.0,0.0,0,92.16810728229153,29.0,rotating
ONB,515.0,50.77949921707437,0.0,0.0,0.0,0.0,0,50.53513629149525,25.0,rotating
LYFT,516.0,50.734775669711134,0.0,0.0,0.0,0.0,0,137.22390462306487,30.0,rotating
AUR,517.0,50.658730381672825,0.0,0.0,0.0,0.0,0,74.27576245915547,9.0,rotating
HQL,518.0,50.61350942716082,0.0,1.0,0.0,0.0,0,206.94163428367912,29.0,rotating
BAMI.MI,519.0,50.60459917423261,0.0,0.0,0.0,0.0,0,38.081622864578655,30.0,rotating
ETY,520.0,50.52188807420475,0.0,0.0,0.0,0.0,0,52.162151029266425,27.0,rotating
DSGN,521.0,50.413970861618594,0.0,0.0,0.0,0.0,0,83.39614299634407,6.0,rotating
AMBP,522.0,50.401750486613096,0.0,0.0,0.0,0.0,0,72.05143995785234,19.0,rotating
VZ,523.0,50.35730341771888,0.0,0.0,0.0,0.0,0,13.4412301024373,3.0,rotating
PUB.PA,524.0,50.311640826350114,0.0,0.0,0.0,0.0,0,120.03732752773196,30.0,rotating
DOLE,525.0,50.170603026747074,0.0,0.0,0.0,0.0,0,158.0,2.0,rotating
AZTA,526.0,50.16858817318148,0.0,0.0,0.0,0.0,0,60.33406997708674,19.0,rotating
PANW,527.0,50.051939049077504,0.0,0.0,0.0,0.0,0,126.29869357994167,30.0,rotating
FTRE,528.0,49.9401017353076,0.0,0.0,0.0,0.0,0,75.21495861861523,22.0,rotating
ESTC,529.0,49.90589575343368,0.0,0.0,0.0,0.0,0,150.1532883422804,28.0,rotating
WLN.PA,530.0,49.90037753979732,0.0,0.0,0.0,0.0,0,115.8179606106065,26.0,rotating
ABCL,531.0,49.81470166923074,2.0,2.0,0.0,0.0,0,126.20713133575298,30.0,rotating
USB,532.0,49.74339358197793,0.0,0.0,0.0,0.0,0,70.09878743601776,30.0,rotating
UPS,533.0,49.64955307064807,0.0,0.0,0.0,0.0,0,6.548960901462833,3.0,rotating
CION,534.0,49.61054390971359,0.0,0.0,0.0,0.0,0,60.25686682860303,30.0,rotating
GROY,535.0,49.5695291012579,0.0,0.0,0.0,0.0,0,50.655799273133574,13.0,rotating
NVAX,536.0,49.41626455646137,0.0,0.0,0.0,0.0,0,78.11329912377278,4.0,rotating
HST,537.0,49.26319176050095,0.0,0.0,0.0,0.0,0,58.48247600777518,22.0,rotating
SBRA,538.0,49.23319938271564,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
FBK.MI,539.0,49.22185074071557,0.0,0.0,0.0,0.0,0,45.56851983551803,30.0,rotating
PAR,540.0,49.22019871253599,0.0,0.0,0.0,0.0,0,150.1499583749526,10.0,rotating
KCR.HE,541.0,49.05785003168106,0.0,0.0,0.0,0.0,0,24.087802353519553,3.0,rotating
BCE,542.0,49.04305192982094,0.0,0.0,0.0,0.0,0,86.63348082583315,29.0,rotating
CEF,543.0,49.02965567072415,0.0,0.0,0.0,0.0,0,133.75877541305465,29.0,rotating
DX,544.0,49.02249248054872,0.0,0.0,0.0,0.0,0,57.56241915317173,9.0,rotating
PERI,545.0,48.91772373417338,0.0,0.0,0.0,0.0,0,103.15599837139864,11.0,rotating
