symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TECH,270.0,59.7617904970194,0.0,0.0,0.0,0.0,0,33.60119045510144,16.0,rotating
GILD,271.0,59.74903653831842,0.0,0.0,0.0,0.0,0,86.57389906894572,25.0,rotating
GM,272.0,59.73440023075128,0.0,0.0,0.0,0.0,0,81.70654808520551,27.0,rotating
IVZ,273.0,59.72924961360728,0.0,0.0,0.0,0.0,0,107.66006687718524,30.0,rotating
BAND,274.0,59.70503952326882,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
TRIN,275.0,59.63211212681436,0.0,0.0,0.0,0.0,0,22.849288829195537,25.0,rotating
VRNS,276.0,59.562304323705206,0.0,0.0,0.0,0.0,0,112.7295879527642,23.0,rotating
ADP,277.0,59.44683915024913,0.0,0.0,0.0,0.0,0,53.67203648083422,4.0,rotating
WEAV,278.0,59.43819471329744,0.0,0.0,0.0,0.0,0,58.02663181677876,30.0,rotating
NWL,279.0,59.41352483786369,0.0,0.0,0.0,0.0,0,43.2528611770366,30.0,rotating
GRNT,280.0,59.411635046251206,0.0,0.0,0.0,0.0,0,128.26459197906317,6.0,rotating
AOD,281.0,59.344975225756016,0.0,0.0,0.0,0.0,0,97.38485508537764,29.0,rotating
LTH,282.0,59.30629950424518,0.0,0.0,0.0,0.0,0,81.47054682521777,29.0,rotating
FOSL,283.0,59.29506656880144,0.0,0.0,0.0,0.0,0,124.14803411653364,8.0,rotating
CNQ,284.0,59.28574481831001,0.0,0.0,0.0,0.0,0,49.414168008780635,30.0,rotating
FSUN,285.0,59.24886880025655,0.0,0.0,0.0,0.0,0,29.78067979225607,3.0,rotating
NXDR,286.0,59.21654448011406,0.0,0.0,0.0,0.0,0,102.57704421555536,11.0,rotating
GNW,287.0,59.19778727251081,0.0,0.0,0.0,0.0,0,99.82930431491548,30.0,rotating
S,288.0,59.195901010829786,0.0,0.0,0.0,0.0,0,163.44124326497274,30.0,rotating
BG,289.0,59.17343403862305,0.0,0.0,0.0,0.0,0,21.545816814923082,3.0,rotating
KO,290.0,59.08391275526864,0.0,0.0,0.0,0.0,0,48.584050880921815,30.0,rotating
VET,291.0,58.99273790990871,0.0,0.0,0.0,0.0,0,131.7406922708394,14.0,rotating
ABNB,292.0,58.98937934257519,0.0,0.0,0.0,0.0,0,101.20419951760896,27.0,rotating
HOOD,293.0,58.97226526509335,0.0,0.0,0.0,0.0,0,82.76376018524049,30.0,rotating
APAM.AS,294.0,58.96434001301098,0.0,0.0,0.0,0.0,0,84.55436121218112,5.0,rotating
BTE,295.0,58.9498431726963,0.0,0.0,0.0,0.0,0,138.94261405342854,27.0,rotating
TENB,296.0,58.93818597664328,0.0,0.0,0.0,0.0,0,178.40922061373396,27.0,rotating
UBSG.SW,297.0,58.87584940378082,0.0,0.0,0.0,0.0,0,125.69331724479228,30.0,rotating
WAY,298.0,58.84241839768882,0.0,0.0,0.0,0.0,0,148.21811630161812,19.0,rotating
AALB.AS,299.0,58.83577819966028,0.0,0.0,0.0,0.0,0,36.6427346141087,30.0,rotating
DDOG,300.0,58.78799518239979,0.0,0.0,0.0,0.0,0,106.72771690407114,6.0,rotating
FR.PA,301.0,58.78551323582286,0.0,0.0,0.0,0.0,0,100.72020651289394,12.0,rotating
SNAP,302.0,58.76150928287939,0.0,0.0,0.0,0.0,0,60.06005328002965,14.0,rotating
ELK.OL,303.0,58.68311302579073,0.0,0.0,0.0,0.0,0,36.52177432710519,5.0,rotating
BAER.SW,304.0,58.64970744814313,0.0,0.0,0.0,0.0,0,51.95238204355985,11.0,rotating
ETW,305.0,58.59657086519044,0.0,0.0,0.0,0.0,0,79.49238957283899,23.0,rotating
V,306.0,58.52088242508131,0.0,0.0,0.0,0.0,0,39.35848066173286,30.0,rotating
CS.PA,307.0,58.50663673589844,0.0,0.0,0.0,0.0,0,178.01752722695593,30.0,rotating
TYRES.HE,308.0,58.49748697231976,0.0,0.0,0.0,0.0,0,79.10018963314816,30.0,rotating
VSAT,309.0,58.46708092101554,0.0,0.0,0.0,0.0,0,177.88953735394333,4.0,rotating
PFE,310.0,58.46181611877559,0.0,0.0,0.0,0.0,0,46.22986047999712,30.0,rotating
CLF,311.0,58.32384046414566,0.0,0.0,0.0,0.0,0,87.83051861397608,13.0,rotating
VZLA,312.0,58.32088936327018,0.0,0.0,0.0,0.0,0,147.77537007228233,21.0,rotating
CVS,313.0,58.29934713594183,0.0,0.0,0.0,0.0,0,54.414703895178924,15.0,rotating
DNOW,314.0,58.27356672388568,0.0,0.0,0.0,0.0,0,58.06169132913715,27.0,rotating
ARCC,315.0,58.259842489221626,0.0,0.0,0.0,0.0,0,38.991794008483375,10.0,rotating
FLS.CO,316.0,58.25837039833168,0.0,0.0,0.0,0.0,0,64.10187204754632,16.0,rotating
MAP.MC,317.0,58.2530939585392,0.0,0.0,0.0,0.0,0,38.58095385031324,28.0,rotating
LYG,318.0,58.22092175108706,0.0,0.0,0.0,0.0,0,71.08199490728998,30.0,rotating
KLAC,319.0,58.19228534076083,0.0,0.0,0.0,0.0,0,15.937377450509228,3.0,rotating
M,320.0,58.1773580413464,0.0,0.0,0.0,0.0,0,106.43145362620794,9.0,rotating
SN,321.0,58.134859144590685,0.0,0.0,0.0,0.0,0,106.58445906219278,9.0,rotating
AMV0.DE,322.0,58.120665356553054,0.0,0.0,0.0,0.0,0,238.12242649527994,30.0,rotating
SCHW,323.0,58.05236427990087,0.0,0.0,0.0,0.0,0,53.7625334224495,30.0,rotating
ETG,324.0,57.93317038354752,0.0,0.0,0.0,0.0,0,76.87919094267318,29.0,rotating
EBAY,325.0,57.93037486393122,0.0,0.0,0.0,0.0,0,57.93237436874135,10.0,rotating
DHR,326.0,57.8916640676058,0.0,0.0,0.0,0.0,0,114.38531374263044,26.0,rotating
BHVN,327.0,57.81133515079314,0.0,0.0,0.0,0.0,0,141.08919164840376,22.0,rotating
LILAK,328.0,57.78922473707141,0.0,0.0,0.0,0.0,0,84.46804129373429,29.0,rotating
EPC,329.0,57.78515748352251,0.0,0.0,0.0,0.0,0,109.47123191635303,9.0,rotating
UMI.BR,330.0,57.730110657236494,0.0,0.0,0.0,0.0,0,100.41837481258099,20.0,rotating
BPE.MI,331.0,57.72628946118663,0.0,0.0,0.0,0.0,0,32.769650593193695,30.0,rotating
KURA,332.0,57.67741215836162,0.0,0.0,0.0,0.0,0,95.46858121916341,29.0,rotating
BZH,333.0,57.65764309978218,0.0,0.0,0.0,0.0,0,58.54066962377523,14.0,rotating
ROIV,334.0,57.56790131374267,0.0,0.0,0.0,0.0,0,73.49619037746106,30.0,rotating
PSTL,335.0,57.49153574011501,0.0,0.0,0.0,0.0,0,9.568466729604882,3.0,rotating
AG,336.0,57.46573749543443,0.0,0.0,0.0,0.0,0,86.56696829622717,16.0,rotating
STGW,337.0,57.40318297217042,0.0,0.0,0.0,0.0,0,142.26813495024888,9.0,rotating
NSP,338.0,57.40078956287323,0.0,0.0,0.0,0.0,0,86.98670875484369,4.0,rotating
ALL,339.0,57.34988978950157,0.0,0.0,0.0,0.0,0,62.05449218227477,30.0,rotating
EVT,340.0,57.349294110134906,0.0,0.0,0.0,0.0,0,67.33416666150997,29.0,rotating
STR.VI,341.0,57.32660477272437,0.0,0.0,0.0,0.0,0,164.21294102475602,15.0,rotating
ACN,342.0,57.198525400893445,0.0,0.0,0.0,0.0,0,143.85117309219274,12.0,rotating
LNC,343.0,57.19112699923009,0.0,0.0,0.0,0.0,0,78.45788679285212,30.0,rotating
VOD,344.0,57.17216236009728,0.0,0.0,0.0,0.0,0,80.06897026938712,28.0,rotating
DDD,345.0,57.09926595777596,0.0,0.0,0.0,0.0,0,102.86598077109846,18.0,rotating
ABSI,346.0,57.08863815196088,0.0,0.0,0.0,0.0,0,185.37661664837884,30.0,rotating
INDU-C.ST,347.0,57.06979131148254,0.0,0.0,0.0,0.0,0,116.62165322100351,30.0,rotating
CAI,348.0,56.998915528219456,0.0,0.0,0.0,0.0,0,166.9343883087005,30.0,rotating
RACE.MI,349.0,56.99676916913424,0.0,0.0,0.0,0.0,0,140.35540602342326,14.0,rotating
ACHC,350.0,56.95299978280072,0.0,0.0,0.0,0.0,0,115.23746556301798,7.0,rotating
TEF.MC,351.0,56.877488334727545,0.0,0.0,0.0,0.0,0,88.58532609862651,5.0,rotating
PEO,352.0,56.85657893116043,0.0,0.0,0.0,0.0,0,118.29391362196112,29.0,rotating
SIE.DE,353.0,56.8564339109561,0.0,0.0,0.0,0.0,0,55.055335799538994,30.0,rotating
CLW,354.0,56.79670716279885,0.0,0.0,0.0,0.0,0,96.82479021407688,30.0,rotating
SWKS,355.0,56.77058709104681,0.0,0.0,0.0,0.0,0,73.70271365424749,23.0,rotating
XERS,356.0,56.75626915430728,0.0,0.0,0.0,0.0,0,120.41428486687117,24.0,rotating
OKE,357.0,56.70149443053201,0.0,0.0,0.0,0.0,0,131.03495716792523,26.0,rotating
JNJ,358.0,56.61086979492953,0.0,0.0,0.0,0.0,0,107.62044415444493,30.0,rotating
BRKR,359.0,56.573106306531926,0.0,0.0,0.0,0.0,0,211.40768670982615,19.0,rotating
NWSA,360.0,56.56683558017085,0.0,0.0,0.0,0.0,0,133.0963560733351,29.0,rotating
BSBR,361.0,56.528201683685374,0.0,0.0,0.0,0.0,0,62.02910607126303,10.0,rotating
NOW,362.0,56.49166535206946,0.0,0.0,0.0,0.0,0,50.30149103157878,30.0,rotating
NTGY.MC,363.0,56.44569352126969,0.0,0.0,0.0,0.0,0,33.83622319349487,12.0,rotating
RWE.DE,364.0,56.43616490526031,0.0,0.0,0.0,0.0,0,164.7668730327173,7.0,rotating
MDT,365.0,56.32003654551048,0.0,0.0,0.0,0.0,0,127.59706109468196,29.0,rotating
FBP,366.0,56.31508188067388,0.0,0.0,0.0,0.0,0,51.28596299183628,4.0,rotating
INVX,367.0,56.208484402662336,0.0,0.0,0.0,0.0,0,37.89997576866384,7.0,rotating
RDN,368.0,56.18499198893253,0.0,0.0,0.0,0.0,0,36.59083066683358,3.0,rotating
COLD,369.0,56.14422574052114,0.0,0.0,0.0,0.0,0,89.24847337629927,18.0,rotating
VOLV-B.ST,370.0,56.073351348390034,0.0,0.0,0.0,0.0,0,103.46927080056184,30.0,rotating
MA,371.0,55.97015163915232,0.0,0.0,0.0,0.0,0,47.256851355120986,30.0,rotating
ANGX,372.0,55.919997151142624,0.0,0.0,0.0,0.0,0,126.09048338395725,24.0,rotating
T,373.0,55.919268611213454,0.0,0.0,0.0,0.0,0,37.35023426968029,17.0,rotating
NOKIA.HE,374.0,55.748522987492976,0.0,0.0,0.0,0.0,0,99.35698264339553,30.0,rotating
BMPS.MI,375.0,55.73541890217028,0.0,0.0,0.0,0.0,0,142.06494993488013,30.0,rotating
CHYM,376.0,55.64824397895173,0.0,0.0,0.0,0.0,0,156.31842501765428,30.0,rotating
DG,377.0,55.63789598976963,0.0,0.0,0.0,0.0,0,78.30683239666894,11.0,rotating
DAN,378.0,55.62709711464687,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
COLR.BR,379.0,55.62348127242142,0.0,0.0,0.0,0.0,0,53.24556319544381,15.0,rotating
ONB,380.0,55.61186926992164,0.0,0.0,0.0,0.0,0,60.19377044179904,30.0,rotating
BAMI.MI,381.0,55.604795279851885,0.0,0.0,0.0,0.0,0,75.53813606384526,30.0,rotating
FCF,382.0,55.518499615370985,0.0,0.0,0.0,0.0,0,33.5,2.0,rotating
CTSH,383.0,55.51417180335082,0.0,0.0,0.0,0.0,0,159.0266958721082,30.0,rotating
ZBIO,384.0,55.48305196213624,0.0,0.0,0.0,0.0,0,20.27039439401436,3.0,rotating
CII,385.0,55.4648118998714,0.0,0.0,0.0,0.0,0,71.47342163349954,29.0,rotating
BNY,386.0,55.33930210416298,0.0,0.0,0.0,0.0,0,91.70719710033669,11.0,rotating
STMPA.PA,387.0,55.29831591646016,0.0,0.0,0.0,0.0,0,133.8813736941111,3.0,rotating
GOOGL,388.0,55.298277463520805,0.0,0.0,0.0,0.0,0,60.88193492325946,30.0,rotating
ISP.MI,389.0,55.27597941444079,0.0,0.0,0.0,0.0,0,120.70994159554549,30.0,rotating
CFG,390.0,55.1727511139375,0.0,0.0,0.0,0.0,0,100.47288191347951,26.0,rotating
ITUB,391.0,55.11475351884173,0.0,0.0,0.0,0.0,0,39.935690491088295,8.0,rotating
DEC.PA,392.0,54.9007043953379,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DRH,393.0,54.81357708617952,0.0,0.0,0.0,0.0,0,90.8933991002647,30.0,rotating
AVGO,394.0,54.76063374968871,0.0,0.0,0.0,0.0,0,94.75526370603376,30.0,rotating
PSKY,395.0,54.57588272061192,0.0,0.0,0.0,0.0,0,96.4945594321255,13.0,rotating
GO,396.0,54.55990783073648,0.0,0.0,0.0,0.0,0,46.65233113146651,30.0,rotating
P911.DE,397.0,54.45996717530176,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ASB,398.0,54.33471652256517,0.0,0.0,0.0,0.0,0,38.069016273079605,24.0,rotating
MSTR,399.0,54.29664592765314,0.0,0.0,0.0,0.0,0,93.29330093849183,12.0,rotating
GRF.MC,400.0,54.2735322367881,0.0,0.0,0.0,0.0,0,90.41548539934959,13.0,rotating
FITB,401.0,54.23297849029013,0.0,0.0,0.0,0.0,0,71.52908499344865,30.0,rotating
DOCS,402.0,54.22260034017496,0.0,0.0,0.0,0.0,0,74.45972065486144,30.0,rotating
DB1.DE,403.0,54.15040586026197,0.0,0.0,0.0,0.0,0,109.27211474904472,9.0,rotating
NRGV,404.0,54.14936654056666,0.0,0.0,0.0,0.0,0,83.78394834334318,8.0,rotating
RDDT,405.0,54.12027469287735,0.0,0.0,0.0,0.0,0,31.971667144520318,4.0,rotating
LOG.MC,406.0,54.06665319645846,0.0,0.0,0.0,0.0,0,79.12496445496832,30.0,rotating
CURB,407.0,54.0453101956212,0.0,0.0,0.0,0.0,0,29.63481436119049,3.0,rotating
EXO.AS,408.0,54.04029982499297,0.0,0.0,0.0,0.0,0,77.10792860050921,7.0,rotating
BBD,409.0,54.02125092030892,0.0,0.0,0.0,0.0,0,39.58870174838332,7.0,rotating
HUH1V.HE,410.0,54.01320666416834,0.0,0.0,0.0,0.0,0,45.30838774443425,12.0,rotating
NOG,411.0,53.99235203925576,0.0,0.0,0.0,0.0,0,178.90950226301564,16.0,rotating
CNNE,412.0,53.96159308988055,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
GGN,413.0,53.9448937122007,0.0,0.0,0.0,0.0,0,171.18177473083986,21.0,rotating
DC,414.0,53.85476030863993,0.0,0.0,0.0,0.0,0,141.69558920446323,20.0,rotating
DFTX,415.0,53.8470521385475,0.0,0.0,0.0,0.0,0,91.45272002515836,24.0,rotating
GAIN,416.0,53.80873388749616,0.0,0.0,0.0,0.0,0,111.04904321965138,29.0,rotating
IFX.DE,417.0,53.78294596770164,0.0,0.0,0.0,0.0,0,109.91473968490304,4.0,rotating
PKX,418.0,53.74065321098162,0.0,0.0,0.0,0.0,0,110.81195783849323,30.0,rotating
BNP.PA,419.0,53.73587930860796,0.0,0.0,0.0,0.0,0,40.2422663377698,29.0,rotating
IBKR,420.0,53.71154598998075,0.0,0.0,0.0,0.0,0,63.811911113835166,27.0,rotating
GOLD,421.0,53.6947984952147,0.0,0.0,0.0,0.0,0,124.86296488550958,19.0,rotating
BG.VI,422.0,53.68353815006311,0.0,0.0,0.0,0.0,0,79.56355949805162,29.0,rotating
C,423.0,53.68255336702585,0.0,0.0,0.0,0.0,0,84.85570104595212,30.0,rotating
CSX,424.0,53.67793177661834,0.0,0.0,0.0,0.0,0,80.99975308604343,30.0,rotating
0M5J.IL,425.0,53.64415302056357,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FULT,426.0,53.64346160514177,0.0,0.0,0.0,0.0,0,35.54279111156016,13.0,rotating
BAVA.CO,427.0,53.63925546163458,0.0,0.0,0.0,0.0,0,173.03716183236477,8.0,rotating
INVA,428.0,53.63696576763901,0.0,0.0,0.0,0.0,0,103.81348659976699,29.0,rotating
ITRG,429.0,53.63639146721205,0.0,0.0,0.0,0.0,0,192.80531631674475,14.0,rotating
JPM,430.0,53.45362495591928,0.0,0.0,0.0,0.0,0,78.4884704908944,30.0,rotating
KYN,431.0,53.43301449684855,0.0,0.0,0.0,0.0,0,50.82558410879309,29.0,rotating
OBDC,432.0,53.33529645925623,0.0,0.0,0.0,0.0,0,97.2884885276773,21.0,rotating
STM,433.0,53.31107221829281,0.0,0.0,0.0,0.0,0,48.75448697299562,8.0,rotating
PAGS,434.0,53.31030337187944,0.0,0.0,0.0,0.0,0,145.030376128589,10.0,rotating
BRBS,435.0,53.28656486622253,0.0,0.0,0.0,0.0,0,132.79156599724246,21.0,rotating
EVK.DE,436.0,53.25380603168547,0.0,1.0,0.0,0.0,0,126.05792319406187,30.0,rotating
ALV.DE,437.0,53.25116391784349,0.0,0.0,0.0,0.0,0,89.46401511222264,30.0,rotating
PYPL,438.0,53.21376776598403,0.0,0.0,0.0,0.0,0,49.876246851582565,30.0,rotating
AIR.PA,439.0,53.18602313108661,0.0,0.0,0.0,0.0,0,55.14789207213636,30.0,rotating
KNX,440.0,53.16871955115328,0.0,0.0,0.0,0.0,0,59.68351907335552,7.0,rotating
QTCOM.HE,441.0,53.13272396264712,0.0,0.0,0.0,0.0,0,83.1721708265451,23.0,rotating
UCG.MI,442.0,53.07286711695511,0.0,0.0,0.0,0.0,0,77.47573813781963,30.0,rotating
CA.PA,443.0,53.03672174210886,0.0,0.0,0.0,0.0,0,59.26400443964466,6.0,rotating
ZBH,444.0,52.96713064604498,0.0,0.0,0.0,0.0,0,51.217062586602914,4.0,rotating
KEY,445.0,52.87727492541393,0.0,0.0,0.0,0.0,0,102.54384428136093,24.0,rotating
TIC,446.0,52.85191179938696,0.0,0.0,0.0,0.0,0,125.58259295906016,9.0,rotating
TIT.MI,447.0,52.80043945741087,0.0,0.0,0.0,0.0,0,121.63753532524407,30.0,rotating
CAP.PA,448.0,52.7381361753114,0.0,0.0,0.0,0.0,0,107.03841470342421,6.0,rotating
DOC,449.0,52.71380106877649,0.0,0.0,0.0,0.0,0,126.27810578243562,30.0,rotating
ASAN,450.0,52.70576690348764,0.0,0.0,0.0,0.0,0,141.15201025844445,24.0,rotating
CDE,451.0,52.68767986984536,0.0,0.0,0.0,0.0,0,178.90735032412726,25.0,rotating
WSBC,452.0,52.68329930878235,0.0,0.0,0.0,0.0,0,33.9050963065371,3.0,rotating
WFC,453.0,52.550545304653056,0.0,0.0,0.0,0.0,0,55.62589325125486,28.0,rotating
B,454.0,52.53435833253347,0.0,0.0,0.0,0.0,0,142.08029420014586,27.0,rotating
F,455.0,52.518070421804325,0.0,0.0,0.0,0.0,0,79.41693774000606,21.0,rotating
IAG.MC,456.0,52.50931472728288,0.0,0.0,0.0,0.0,0,100.41234983805528,23.0,rotating
MS,457.0,52.48214669303589,0.0,0.0,0.0,0.0,0,22.68920448142684,25.0,rotating
UNH,458.0,52.46927913407664,0.0,0.0,0.0,0.0,0,142.858846418414,26.0,rotating
MMM,459.0,52.44909676640916,0.0,0.0,0.0,0.0,0,43.76374419679432,7.0,rotating
AMZN,460.0,52.34082369389453,0.0,0.0,0.0,0.0,0,117.43291702073998,30.0,rotating
CERT,461.0,52.18375711738744,0.0,0.0,0.0,0.0,0,121.62158525524983,30.0,rotating
CEF,462.0,52.17344495736835,0.0,0.0,0.0,0.0,0,94.21019053159802,29.0,rotating
CSCO,463.0,52.153681706700624,0.0,0.0,0.0,0.0,0,43.61192497471305,9.0,rotating
AD,464.0,52.11078495954084,0.0,0.0,0.0,0.0,0,152.34946668761265,29.0,rotating
MTG,465.0,52.07189436211641,0.0,0.0,0.0,0.0,0,71.1469605816018,26.0,rotating
DIS,466.0,52.06764498351369,0.0,0.0,0.0,0.0,0,115.85167240916292,26.0,rotating
IRS,467.0,52.03607867021852,0.0,0.0,0.0,0.0,0,94.23035604305015,28.0,rotating
NAVI,468.0,52.00426869478615,0.0,0.0,0.0,0.0,0,74.06078584514209,30.0,rotating
NVAX,469.0,51.92409260973157,0.0,0.0,0.0,0.0,0,70.52694520536105,11.0,rotating
AUB,470.0,51.9022697097861,0.0,0.0,0.0,0.0,0,37.276742823851386,3.0,rotating
U,471.0,51.87880990101068,0.0,2.0,0.0,0.0,0,167.61909199133612,30.0,rotating
BMED.MI,472.0,51.7876952005837,0.0,0.0,0.0,0.0,0,166.95810851827474,30.0,rotating
BRK-B,473.0,51.76033151896927,0.0,0.0,0.0,0.0,0,65.12633875783284,12.0,rotating
MRVI,474.0,51.72772049302265,0.0,0.0,0.0,0.0,0,117.88536804879561,30.0,rotating
ALL-PH,475.0,51.614906086604606,0.0,0.0,0.0,0.0,0,117.26640610166237,29.0,rotating
FBK.MI,476.0,51.55641364278763,0.0,0.0,0.0,0.0,0,67.59585786126247,30.0,rotating
GROY,477.0,51.45527224187321,0.0,0.0,0.0,0.0,0,90.06891805722992,17.0,rotating
NABL,478.0,51.39478306279115,0.0,0.0,0.0,0.0,0,57.85187556313831,9.0,rotating
DXC,479.0,51.36108680470121,0.0,0.0,0.0,0.0,0,104.98671344508313,14.0,rotating
SXC,480.0,51.24447638285577,0.0,0.0,0.0,0.0,0,165.40507851937318,26.0,rotating
ON,481.0,51.213436992156375,0.0,0.0,0.0,0.0,0,39.42080668885405,3.0,rotating
VLY,482.0,51.2087100951623,0.0,0.0,0.0,0.0,0,117.81527914493944,21.0,rotating
ATEC,483.0,51.09213425136701,0.0,0.0,0.0,0.0,0,52.61710748416336,5.0,rotating
META,484.0,51.06535735986797,0.0,0.0,0.0,0.0,0,64.69814525935037,30.0,rotating
CION,485.0,51.03385720275647,0.0,0.0,0.0,0.0,0,46.576388868180835,30.0,rotating
AF.PA,486.0,51.02105367243438,0.0,0.0,0.0,0.0,0,132.49547162073125,30.0,rotating
NEXI.MI,487.0,50.91618931329536,0.0,0.0,0.0,0.0,0,56.059254365358804,30.0,rotating
FTI,488.0,50.9140326637823,0.0,0.0,0.0,0.0,0,62.59424893710284,26.0,rotating
ATNI,489.0,50.84891065525248,0.0,0.0,0.0,0.0,0,112.75641888602173,29.0,rotating
HL,490.0,50.819849844773,0.0,0.0,0.0,0.0,0,166.804196589894,25.0,rotating
KSS,491.0,50.7627235549392,0.0,0.0,0.0,0.0,0,76.89635882146827,28.0,rotating
SPM.MI,492.0,50.75130243414658,0.0,0.0,0.0,0.0,0,74.8377578498982,30.0,rotating
INDU-A.ST,493.0,50.66161319168874,0.0,0.0,0.0,0.0,0,105.69124845511098,30.0,rotating
ETY,494.0,50.643981104352704,0.0,0.0,0.0,0.0,0,73.51523651597674,29.0,rotating
UQA.VI,495.0,50.56830002779492,0.0,0.0,0.0,0.0,0,136.41484523320767,14.0,rotating
G.MI,496.0,50.54037517442812,0.0,0.0,0.0,0.0,0,59.445773609231466,30.0,rotating
HTD,497.0,50.51927861245432,0.0,0.0,0.0,0.0,0,108.9787135178242,29.0,rotating
ACRS,498.0,50.49940037323592,0.0,0.0,0.0,0.0,0,85.10699148718629,30.0,rotating
AUR,499.0,50.48533807138807,0.0,0.0,0.0,0.0,0,28.484381685407882,13.0,rotating
CHEMM.CO,500.0,50.44369737188404,0.0,0.0,0.0,0.0,0,110.66724899445182,14.0,rotating
NWS,501.0,50.4161488489282,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
COTY,502.0,50.39766432200793,0.0,0.0,0.0,0.0,0,113.60550162734198,30.0,rotating
APH,503.0,50.264369457774464,0.0,0.0,0.0,0.0,0,227.36455308600767,29.0,rotating
RITM,504.0,50.17365401675028,0.0,0.0,0.0,0.0,0,41.83778196797722,30.0,rotating
BPE5.DE,505.0,50.13812100574488,0.0,0.0,0.0,0.0,0,116.1707794585196,14.0,rotating
COIN,506.0,50.136561866515294,0.0,0.0,0.0,0.0,0,117.01371714461514,21.0,rotating
UNA.AS,507.0,50.13094034047191,0.0,0.0,0.0,0.0,0,69.36202130849418,11.0,rotating
PCVX,508.0,50.12891864107335,0.0,0.0,0.0,0.0,0,61.55767164842665,7.0,rotating
QCOM,509.0,50.12347810266306,0.0,0.0,0.0,0.0,0,112.36757638314633,6.0,rotating
NSIS-B.CO,510.0,50.072404237458095,0.0,0.0,0.0,0.0,0,110.5696160796446,20.0,rotating
EBC,511.0,50.064401501170174,0.0,0.0,0.0,0.0,0,28.888752136428458,20.0,rotating
ABUS,512.0,50.06102787847398,0.0,0.0,0.0,0.0,0,85.99302297279705,28.0,rotating
REXR,513.0,50.02322513023711,0.0,0.0,0.0,0.0,0,34.396843709021574,7.0,rotating
NOV,514.0,49.98853101119549,0.0,0.0,0.0,0.0,0,45.77783306361279,16.0,rotating
EVC,515.0,49.941350908211554,0.0,0.0,0.0,0.0,0,175.01523743186857,6.0,rotating
USB,516.0,49.93856406922716,0.0,0.0,0.0,0.0,0,51.64726517445043,30.0,rotating
APLE,517.0,49.81456433102178,0.0,0.0,0.0,0.0,0,104.63656148784706,29.0,rotating
AVK,518.0,49.802102979027055,0.0,0.0,0.0,0.0,0,74.3161489852643,29.0,rotating
SIKA.SW,519.0,49.798332754658745,0.0,0.0,0.0,0.0,0,144.23023261438635,22.0,rotating
RF,520.0,49.773366708901136,0.0,0.0,0.0,0.0,0,91.33476884516651,30.0,rotating
WTRG,521.0,49.65785664583868,0.0,0.0,0.0,0.0,0,37.58403916558198,5.0,rotating
ACA.PA,522.0,49.6296191230044,0.0,0.0,0.0,0.0,0,50.08083465758134,30.0,rotating
SIGN.SW,523.0,49.43397152680022,0.0,0.0,0.0,0.0,0,108.03962236142813,5.0,rotating
DX,524.0,49.39876730227017,0.0,0.0,0.0,0.0,0,90.46568410176315,18.0,rotating
ES,525.0,49.28917516955286,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
FLR,526.0,49.28180048532839,0.0,0.0,0.0,0.0,0,70.16010262250192,25.0,rotating
SYY,527.0,49.28147066262845,0.0,0.0,0.0,0.0,0,82.31676621442317,11.0,rotating
PNDORA.CO,528.0,49.23765380156537,0.0,0.0,0.0,0.0,0,187.2332502521921,30.0,rotating
PAH3.DE,529.0,49.21167591823057,0.0,0.0,0.0,0.0,0,186.10655549979964,30.0,rotating
BB,530.0,49.198542681687854,0.0,0.0,0.0,0.0,0,78.35673409336161,9.0,rotating
NOK,531.0,49.18074804685152,0.0,0.0,0.0,0.0,0,55.65473924114639,16.0,rotating
VZ,532.0,49.12694154247264,0.0,0.0,0.0,0.0,0,45.92428551431149,10.0,rotating
BWA,533.0,49.11258480058399,0.0,0.0,0.0,0.0,0,173.24996686986165,7.0,rotating
KMX,534.0,49.111398133603,0.0,0.0,0.0,0.0,0,150.7415337589478,19.0,rotating
WKL.AS,535.0,49.10705872316282,0.0,0.0,0.0,0.0,0,81.99445103176191,25.0,rotating
CBSH,536.0,49.09749537967239,0.0,0.0,0.0,0.0,0,38.0,2.0,rotating
FLEX,537.0,49.07193722283111,0.0,0.0,0.0,0.0,0,59.293844537186146,5.0,rotating
SAMPO.HE,538.0,49.04729979008163,0.0,0.0,0.0,0.0,0,53.64568365674912,8.0,rotating
KHC,539.0,48.96063609583987,0.0,0.0,0.0,0.0,0,61.717177511613414,28.0,rotating
AMS.MC,540.0,48.65412483866133,0.0,0.0,0.0,0.0,0,112.69587392624452,19.0,rotating
SIRI,541.0,48.58436084508308,0.0,0.0,0.0,0.0,0,82.67018809704015,23.0,rotating
DTE.DE,542.0,48.52529955301748,0.0,0.0,0.0,0.0,0,83.31599819695828,3.0,rotating
