symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AAPL,270.0,56.53362164673823,0.0,0.0,0.0,0.0,0,95.8329797094925,30.0,rotating
DB1.DE,271.0,56.5172760645611,0.0,0.0,0.0,0.0,0,133.38424953753483,9.0,rotating
VWS.CO,272.0,56.51472488838509,0.0,0.0,0.0,0.0,0,100.87918516720879,25.0,rotating
NWL,273.0,56.48077226623897,0.0,0.0,0.0,0.0,0,65.47060409069095,30.0,rotating
LNC,274.0,56.45581186523599,0.0,0.0,0.0,0.0,0,50.92828290841936,30.0,rotating
BEN,275.0,56.38510057190423,0.0,2.0,0.0,0.0,0,84.22760830036668,28.0,rotating
MT.AS,276.0,56.36459288573351,0.0,5.0,0.0,0.0,0,103.44607290757827,26.0,rotating
LILAK,277.0,56.33899703804619,0.0,0.0,0.0,0.0,0,72.73926037567333,30.0,rotating
ASX,278.0,56.32148340628101,0.0,0.0,0.0,0.0,0,135.19870561510564,27.0,rotating
LLY,279.0,56.320942916573145,0.0,0.0,0.0,0.0,0,104.12857436842204,30.0,rotating
DXC,280.0,56.241565972138645,0.0,0.0,0.0,0.0,0,73.75913502746626,14.0,rotating
HNST,281.0,56.22826983897284,0.0,0.0,0.0,0.0,0,63.44517318125942,30.0,rotating
GPN,282.0,56.1977875026885,0.0,0.0,0.0,0.0,0,85.36181816245482,20.0,rotating
PAGP,283.0,56.18408081996164,3.0,7.0,0.0,0.0,0,91.3840248621169,15.0,rotating
NOG,284.0,56.02187344734217,0.0,0.0,0.0,0.0,0,89.21412444226532,13.0,rotating
GOLD,285.0,56.01765328145206,0.0,0.0,0.0,0.0,0,207.86620696977178,19.0,rotating
KBCA.BR,286.0,55.97208766967114,0.0,0.0,0.0,0.0,0,50.81889412413458,30.0,rotating
PTEN,287.0,55.95638164591987,0.0,0.0,0.0,0.0,0,70.08252278564179,29.0,rotating
M,288.0,55.894037014025926,0.0,0.0,0.0,0.0,0,145.82104710149963,9.0,rotating
DV,289.0,55.88987372491288,0.0,0.0,0.0,0.0,0,42.59342672291113,28.0,rotating
ROP.SW,290.0,55.81867141561197,0.0,0.0,0.0,0.0,0,115.63429422104845,15.0,rotating
GVR.IR,291.0,55.799982223736286,0.0,0.0,0.0,0.0,0,54.92394741822551,19.0,rotating
GL9.IR,292.0,55.76922199325541,0.0,0.0,0.0,0.0,0,101.6504303975148,30.0,rotating
W,293.0,55.62951076609384,0.0,3.0,0.0,0.0,0,169.35763933168175,19.0,rotating
ABUS,294.0,55.629012575171664,0.0,0.0,0.0,0.0,0,63.633638902706174,24.0,rotating
JPM,295.0,55.56992197915232,0.0,0.0,0.0,0.0,0,74.60837754568853,30.0,rotating
TECK,296.0,55.5649674346662,0.0,0.0,0.0,0.0,0,104.85685480692239,25.0,rotating
CNQ,297.0,55.47124701479245,0.0,0.0,0.0,0.0,0,94.05960875955203,28.0,rotating
NU,298.0,55.440154108815946,0.0,0.0,0.0,0.0,0,62.09541045842277,24.0,rotating
QGEN,299.0,55.423821959735335,0.0,0.0,0.0,0.0,0,123.48542424108199,17.0,rotating
VZ,300.0,55.40102103324375,0.0,0.0,0.0,0.0,0,118.91745035948256,5.0,rotating
BOX,301.0,55.35590861560158,0.0,0.0,0.0,0.0,0,37.274119707915304,22.0,rotating
AMV0.DE,302.0,55.32813056267763,0.0,0.0,0.0,0.0,0,241.50643883755978,30.0,rotating
GEO,303.0,55.32592830359869,0.0,0.0,0.0,0.0,0,47.231451385702734,27.0,rotating
BFLY,304.0,55.32029343848926,0.0,1.0,0.0,0.0,0,85.2783677142099,30.0,rotating
DHR,305.0,55.27840746460997,0.0,0.0,0.0,0.0,0,134.23788585939516,24.0,rotating
SBH,306.0,55.27489932622894,0.0,0.0,0.0,0.0,0,91.80217862338563,25.0,rotating
PST.MI,307.0,55.27107986251964,0.0,0.0,0.0,0.0,0,157.45157985869815,26.0,rotating
DSY.PA,308.0,55.15846306633814,0.0,0.0,0.0,0.0,0,141.18059356724635,29.0,rotating
SYENS.BR,309.0,55.14328324093888,0.0,0.0,0.0,0.0,0,93.57398142646278,29.0,rotating
IAG,310.0,55.12036135377368,0.0,0.0,0.0,0.0,0,84.64514162076877,27.0,rotating
SMCI,311.0,55.0816309461122,0.0,0.0,0.0,0.0,0,81.49411021662854,21.0,rotating
MTG,312.0,55.003597453142575,0.0,0.0,0.0,0.0,0,42.09762463607655,23.0,rotating
RAL,313.0,54.98541025619418,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARGX.BR,314.0,54.90069526940978,0.0,0.0,0.0,0.0,0,115.74299114849244,29.0,rotating
ELE.MC,315.0,54.87066306936245,0.0,0.0,0.0,0.0,0,57.98698129752919,30.0,rotating
AALB.AS,316.0,54.84849610473979,0.0,0.0,0.0,0.0,0,41.05557209441856,30.0,rotating
AFRM,317.0,54.78490932409163,0.0,0.0,0.0,0.0,0,59.36741530503076,29.0,rotating
ABCL,318.0,54.77021538546067,0.0,0.0,0.0,0.0,0,145.91285070205433,30.0,rotating
SDF.DE,319.0,54.73429283428148,0.0,0.0,0.0,0.0,0,200.0786095513461,25.0,rotating
VIR,320.0,54.71828624994238,0.0,0.0,0.0,0.0,0,80.50099378268568,23.0,rotating
WKL.AS,321.0,54.62673250772102,0.0,0.0,0.0,0.0,0,135.74052453118043,25.0,rotating
BAMI.MI,322.0,54.61655521500177,0.0,0.0,0.0,0.0,0,79.81378327081106,30.0,rotating
P,323.0,54.59543368314728,0.0,0.0,0.0,0.0,0,91.42784039886318,20.0,rotating
UNH,324.0,54.5819229550387,0.0,0.0,0.0,0.0,0,119.25116351633639,26.0,rotating
ELK.OL,325.0,54.55735225427431,0.0,0.0,0.0,0.0,0,126.60437064598783,3.0,rotating
AOD,326.0,54.492200830634346,0.0,0.0,0.0,0.0,0,107.83046879245217,29.0,rotating
SWKS,327.0,54.46545097238284,0.0,0.0,0.0,0.0,0,180.712727830665,22.0,rotating
ALL-PJ,328.0,54.36911105775015,0.0,0.0,0.0,0.0,0,48.280534379809836,14.0,rotating
BNY,329.0,54.30396842016171,0.0,0.0,0.0,0.0,0,85.14236443875765,6.0,rotating
DEC,330.0,54.27937694481433,0.0,0.0,0.0,0.0,0,59.71942732478268,29.0,rotating
HRB,331.0,54.25866396624902,0.0,1.0,0.0,0.0,0,92.47724044325717,16.0,rotating
APH,332.0,54.246925824048674,0.0,0.0,0.0,0.0,0,155.2552736624428,29.0,rotating
T,333.0,54.18570816739126,0.0,0.0,0.0,0.0,0,102.73285745076889,12.0,rotating
DNOW,334.0,54.11050105958081,0.0,0.0,0.0,0.0,0,69.96863583063487,26.0,rotating
IRWD,335.0,54.10988842574595,0.0,0.0,0.0,0.0,0,83.56817576087204,27.0,rotating
UCG.MI,336.0,54.09377863921619,0.0,0.0,0.0,0.0,0,64.14117242458232,30.0,rotating
NCNO,337.0,54.064006506975055,0.0,0.0,0.0,0.0,0,93.20863693885885,30.0,rotating
0QXR.IL,338.0,53.93205907373618,0.0,0.0,0.0,0.0,0,218.91870637293653,30.0,rotating
PIRC.MI,339.0,53.86054422659063,0.0,0.0,0.0,0.0,0,129.14677696326765,22.0,rotating
RLJ,340.0,53.84439682338328,0.0,0.0,0.0,0.0,0,106.02546863843611,30.0,rotating
FAST,341.0,53.839156118646656,0.0,0.0,0.0,0.0,0,32.74156379893911,29.0,rotating
DBK.DE,342.0,53.64025336143023,0.0,0.0,0.0,0.0,0,91.56440356383041,30.0,rotating
NAVI,343.0,53.63078706806618,0.0,0.0,0.0,0.0,0,92.545178156401,30.0,rotating
TOST,344.0,53.54793211159355,0.0,0.0,0.0,0.0,0,40.80943518354548,30.0,rotating
CCC,345.0,53.49309145916643,2.0,4.0,0.0,0.0,0,94.04089535941264,30.0,rotating
MSFT,346.0,53.42313334189079,0.0,0.0,0.0,0.0,0,106.3927159160814,30.0,rotating
CLN.SW,347.0,53.32409802490365,0.0,0.0,0.0,0.0,0,113.15211001125874,30.0,rotating
VOD,348.0,53.3044035835094,0.0,0.0,0.0,0.0,0,100.67973976923064,25.0,rotating
BTG,349.0,53.30136822610574,0.0,0.0,0.0,0.0,0,82.82028736970187,29.0,rotating
KRZ.IR,350.0,53.27636279656434,0.0,0.0,0.0,0.0,0,82.38962313301354,16.0,rotating
APLE,351.0,53.27528465758721,0.0,0.0,0.0,0.0,0,94.89446769965045,29.0,rotating
BNP.PA,352.0,53.2689385971528,0.0,0.0,0.0,0.0,0,36.674377977001875,29.0,rotating
GM,353.0,53.1662512494178,0.0,0.0,0.0,0.0,0,109.45519631337746,27.0,rotating
CGEM,354.0,53.12928826083606,0.0,0.0,0.0,0.0,0,95.86662610105772,17.0,rotating
ERBAG.PR,355.0,53.12788125180034,0.0,0.0,0.0,0.0,0,120.82448243446176,6.0,rotating
REN.AS,356.0,53.065773568616926,0.0,0.0,0.0,0.0,0,107.35775472689433,8.0,rotating
CART,357.0,53.01604218934661,0.0,2.0,0.0,0.0,0,83.291356094135,30.0,rotating
RIGL,358.0,52.98650913631535,0.0,0.0,0.0,0.0,0,87.92132847040017,29.0,rotating
CLW,359.0,52.970435045909234,0.0,0.0,0.0,0.0,0,76.54730563514303,30.0,rotating
HOMB,360.0,52.90383240257903,0.0,0.0,0.0,0.0,0,138.54060776537688,4.0,rotating
QTCOM.HE,361.0,52.88115849687726,0.0,0.0,0.0,0.0,0,85.26599556681433,26.0,rotating
SCHW,362.0,52.86551902439675,0.0,0.0,0.0,0.0,0,46.665726180999265,30.0,rotating
ONB,363.0,52.7951843294204,0.0,0.0,0.0,0.0,0,69.69856526500385,29.0,rotating
IVZ,364.0,52.77247394173993,0.0,0.0,0.0,0.0,0,86.402604127422,30.0,rotating
ASML.AS,365.0,52.76356414729443,0.0,0.0,0.0,0.0,0,44.34185381780965,30.0,rotating
GET.PA,366.0,52.75429282616608,0.0,0.0,0.0,0.0,0,144.82354565125107,8.0,rotating
ADT,367.0,52.72619779312288,0.0,0.0,0.0,0.0,0,96.43775194393531,21.0,rotating
KNX,368.0,52.68708299107199,0.0,0.0,0.0,0.0,0,55.12032293083922,6.0,rotating
ACN,369.0,52.58001159670212,0.0,0.0,0.0,0.0,0,189.75721980766846,9.0,rotating
ANET,370.0,52.56936116110567,0.0,0.0,0.0,0.0,0,87.03010973220705,30.0,rotating
0P6O.IL,371.0,52.56427963562685,0.0,1.0,0.0,0.0,0,84.4627728647361,30.0,rotating
ALV.DE,372.0,52.550026618325546,0.0,0.0,0.0,0.0,0,110.84895128056016,30.0,rotating
MS,373.0,52.52646945126853,0.0,0.0,0.0,0.0,0,87.65665975840056,24.0,rotating
GF.SW,374.0,52.51267279232909,0.0,0.0,0.0,0.0,0,133.91045515567484,14.0,rotating
ZVRA,375.0,52.478194628288016,0.0,0.0,0.0,0.0,0,123.75140403243915,20.0,rotating
DFTX,376.0,52.44696808403365,0.0,0.0,0.0,0.0,0,22.51421773013666,24.0,rotating
BGC,377.0,52.39392862094035,0.0,0.0,0.0,0.0,0,70.35545465704845,20.0,rotating
PM,378.0,52.3162443632444,0.0,0.0,0.0,0.0,0,90.77797089602741,15.0,rotating
ALKS,379.0,52.24277131038001,0.0,0.0,0.0,0.0,0,133.98763935527785,4.0,rotating
CRBN.AS,380.0,52.196752170748674,0.0,0.0,0.0,0.0,0,75.77305296446458,3.0,rotating
USB,381.0,52.096674084428855,0.0,0.0,0.0,0.0,0,66.0199969706149,30.0,rotating
HQL,382.0,52.065076199570754,0.0,1.0,0.0,0.0,0,224.95430647133654,29.0,rotating
CNH,383.0,52.01171451869513,0.0,0.0,0.0,0.0,0,72.22991070186922,20.0,rotating
RMT,384.0,51.99701413733581,0.0,0.0,0.0,0.0,0,71.64663285877432,12.0,rotating
NEXI.MI,385.0,51.95721117379334,0.0,0.0,0.0,0.0,0,64.10959366584693,30.0,rotating
PAH3.DE,386.0,51.95137923446978,0.0,0.0,0.0,0.0,0,171.84600664548478,30.0,rotating
HMY,387.0,51.91956479390258,0.0,0.0,0.0,0.0,0,139.6925194847598,16.0,rotating
AEG,388.0,51.90227917915149,0.0,0.0,0.0,0.0,0,30.325566771290525,30.0,rotating
EGY,389.0,51.81226151135654,0.0,0.0,0.0,0.0,0,54.70100547521955,15.0,rotating
SREN.SW,390.0,51.79640982587439,0.0,0.0,0.0,0.0,0,76.92681180836757,8.0,rotating
GRF.MC,391.0,51.76567236024623,0.0,0.0,0.0,0.0,0,96.03749267864087,11.0,rotating
CFG,392.0,51.73316122917474,0.0,0.0,0.0,0.0,0,43.20891111796269,25.0,rotating
EFC,393.0,51.64786373506071,0.0,0.0,0.0,0.0,0,14.891608375189028,5.0,rotating
DOCS,394.0,51.62384634195366,0.0,0.0,0.0,0.0,0,74.81336778945324,30.0,rotating
C,395.0,51.61076990350264,0.0,0.0,0.0,0.0,0,41.615021326439326,30.0,rotating
EVT,396.0,51.60735810887592,0.0,0.0,0.0,0.0,0,74.12583894972117,29.0,rotating
BSBR,397.0,51.59222111943973,0.0,0.0,0.0,0.0,0,72.82093716019376,6.0,rotating
SBSW,398.0,51.53314127092151,0.0,0.0,0.0,0.0,0,125.09232590371,14.0,rotating
DG,399.0,51.52283096558476,0.0,0.0,0.0,0.0,0,116.0298991639655,8.0,rotating
NTGY.MC,400.0,51.43204238162353,0.0,0.0,0.0,0.0,0,26.980733866965146,11.0,rotating
EDEN.PA,401.0,51.35783690221858,0.0,0.0,0.0,0.0,0,107.93725028923055,25.0,rotating
ARCO,402.0,51.24430386327403,0.0,0.0,0.0,0.0,0,153.0,2.0,rotating
ASAN,403.0,51.23628629083281,0.0,0.0,0.0,0.0,0,161.7255700252746,24.0,rotating
UBSG.SW,404.0,51.18412994297172,0.0,0.0,0.0,0.0,0,130.74559265994398,30.0,rotating
KO,405.0,51.1833889356744,0.0,0.0,0.0,0.0,0,29.353023694331732,30.0,rotating
CMG,406.0,51.112170595487285,0.0,0.0,0.0,0.0,0,49.993599590347564,23.0,rotating
AMP.MI,407.0,51.10372718367001,0.0,0.0,0.0,0.0,0,141.04878588630245,24.0,rotating
HUH1V.HE,408.0,51.09197972254799,0.0,0.0,0.0,0.0,0,34.885234581936444,7.0,rotating
RSI,409.0,51.0792030553364,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AHR,410.0,51.03416838914541,0.0,0.0,0.0,0.0,0,87.15968104576795,16.0,rotating
KYN,411.0,51.01861829073096,0.0,0.0,0.0,0.0,0,68.01441023783123,29.0,rotating
KDP,412.0,50.91200980531733,0.0,0.0,0.0,0.0,0,115.4999567099486,21.0,rotating
HQH,413.0,50.88628255527979,0.0,0.0,0.0,0.0,0,196.1374263112474,24.0,rotating
CION,414.0,50.87869802950095,0.0,0.0,0.0,0.0,0,62.65532698821386,30.0,rotating
BLSH,415.0,50.816511866435874,0.0,0.0,0.0,0.0,0,97.5,2.0,rotating
NOV,416.0,50.71944115688754,0.0,0.0,0.0,0.0,0,69.88597856508844,14.0,rotating
STMN.SW,417.0,50.68742582703841,0.0,0.0,0.0,0.0,0,119.12677071086918,4.0,rotating
BPE.MI,418.0,50.68337311094551,0.0,0.0,0.0,0.0,0,31.30638912426663,30.0,rotating
DXCM,419.0,50.63917852162575,0.0,0.0,0.0,0.0,0,73.65595698923475,30.0,rotating
CTVA,420.0,50.62149720764555,0.0,0.0,0.0,0.0,0,127.08044696175726,15.0,rotating
KEY,421.0,50.488379284119794,0.0,0.0,0.0,0.0,0,43.01639222436024,23.0,rotating
COLR.BR,422.0,50.400957261497325,0.0,0.0,0.0,0.0,0,70.03292083013531,12.0,rotating
FTI,423.0,50.36846808250956,0.0,0.0,0.0,0.0,0,111.4614283059391,26.0,rotating
CDE,424.0,50.36011533993168,0.0,0.0,0.0,0.0,0,109.23044447405677,24.0,rotating
VOW3.DE,425.0,50.35708089597867,0.0,0.0,0.0,0.0,0,44.229967216809015,30.0,rotating
PHVS,426.0,50.31401131263888,0.0,0.0,0.0,0.0,0,43.08389748179965,3.0,rotating
LOG.MC,427.0,50.27265932462476,0.0,0.0,0.0,0.0,0,95.33755818144284,30.0,rotating
SU.PA,428.0,50.267388822085465,0.0,0.0,0.0,0.0,0,122.98784492786268,30.0,rotating
KD,429.0,50.25696038080471,0.0,0.0,0.0,0.0,0,80.46017648501649,14.0,rotating
A2A.MI,430.0,50.24421265129895,0.0,0.0,0.0,0.0,0,86.9945400585577,14.0,rotating
NFLX,431.0,50.07750001925886,0.0,0.0,0.0,0.0,0,85.03464000041394,30.0,rotating
GNW,432.0,49.9910745626137,0.0,0.0,0.0,0.0,0,96.63896729580672,30.0,rotating
JHX,433.0,49.98643689429342,0.0,0.0,0.0,0.0,0,95.85974128903123,30.0,rotating
UNI.MI,434.0,49.97620733890591,0.0,0.0,0.0,0.0,0,59.75960173896744,30.0,rotating
UL,435.0,49.95513751588159,0.0,0.0,0.0,0.0,0,79.68036144496334,10.0,rotating
GO,436.0,49.85758153538674,0.0,0.0,0.0,0.0,0,108.2621355784191,30.0,rotating
GFI,437.0,49.82762331237582,0.0,0.0,0.0,0.0,0,102.21296395271982,20.0,rotating
BG.VI,438.0,49.803056700436855,0.0,0.0,0.0,0.0,0,53.729786897027616,30.0,rotating
ASB,439.0,49.79311901039476,0.0,0.0,0.0,0.0,0,110.12179620765365,22.0,rotating
GTN,440.0,49.75542874723205,0.0,0.0,0.0,0.0,0,90.76034376312155,30.0,rotating
PUIG.MC,441.0,49.7273319894104,0.0,0.0,0.0,0.0,0,113.98526220525177,21.0,rotating
CERT,442.0,49.70802555671275,0.0,0.0,0.0,0.0,0,95.7601169589929,30.0,rotating
AR,443.0,49.697371922463056,0.0,0.0,0.0,0.0,0,58.56073236393138,8.0,rotating
META,444.0,49.692261653792265,0.0,0.0,0.0,0.0,0,79.46219226776971,30.0,rotating
IBE.MC,445.0,49.61068101468536,0.0,0.0,0.0,0.0,0,61.232426050255434,28.0,rotating
KURA,446.0,49.549908316335554,0.0,0.0,0.0,0.0,0,63.46463582184963,28.0,rotating
BCS,447.0,49.50955072691616,0.0,0.0,0.0,0.0,0,78.42576107376964,17.0,rotating
AMS.MC,448.0,49.29231231337144,0.0,0.0,0.0,0.0,0,108.93617397357042,18.0,rotating
XYZ,449.0,49.28024005068664,0.0,0.0,0.0,0.0,0,83.8859344586445,30.0,rotating
TMV.DE,450.0,49.2360552498757,0.0,0.0,0.0,0.0,0,104.8561395436624,23.0,rotating
RF,451.0,49.13526810660569,0.0,0.0,0.0,0.0,0,75.18038307963054,30.0,rotating
BFIT.AS,452.0,49.11557497940829,0.0,0.0,0.0,0.0,0,134.42652268060795,12.0,rotating
GOOGL,453.0,49.08936768307978,0.0,0.0,0.0,0.0,0,76.43847198891406,30.0,rotating
COMP,454.0,49.04746518021043,0.0,0.0,0.0,0.0,0,69.15988721795316,29.0,rotating
ROIV,455.0,48.96711460991976,0.0,0.0,0.0,0.0,0,140.94342836755462,30.0,rotating
PAGS,456.0,48.93954198972344,0.0,0.0,0.0,0.0,0,138.19753977549672,5.0,rotating
FITB,457.0,48.92153170432018,0.0,0.0,0.0,0.0,0,76.14098764791537,30.0,rotating
CTKB,458.0,48.89569011665468,0.0,0.0,0.0,0.0,0,74.30403757535657,16.0,rotating
RBI.VI,459.0,48.86597277381513,0.0,0.0,0.0,0.0,0,73.33928006191498,30.0,rotating
INTC,460.0,48.8204044815559,0.0,0.0,0.0,0.0,0,175.7916206124485,7.0,rotating
NXDR,461.0,48.81500454575514,0.0,0.0,0.0,0.0,0,42.531870403263476,11.0,rotating
KESKOB.HE,462.0,48.77451009032298,0.0,0.0,0.0,0.0,0,20.98147330914162,3.0,rotating
CVS,463.0,48.65635053206175,0.0,0.0,0.0,0.0,0,92.26619099106671,10.0,rotating
UBI.PA,464.0,48.57409510974196,0.0,0.0,0.0,0.0,0,101.9007360130436,17.0,rotating
AKZA.AS,465.0,48.4867354580448,0.0,0.0,0.0,0.0,0,58.251952756967725,21.0,rotating
HST,466.0,48.48458227199763,0.0,0.0,0.0,0.0,0,81.18996243378858,22.0,rotating
CARL-B.CO,467.0,48.46095123686168,0.0,0.0,0.0,0.0,0,108.5,2.0,rotating
DIS,468.0,48.45318112353873,0.0,0.0,0.0,0.0,0,89.85260152049021,21.0,rotating
ETG,469.0,48.2649854810271,0.0,0.0,0.0,0.0,0,113.2217293632278,29.0,rotating
CII,470.0,48.21667064925303,0.0,0.0,0.0,0.0,0,88.10675343014292,29.0,rotating
SIGN.SW,471.0,48.18773956862836,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VMRK,472.0,48.15628223951065,0.0,0.0,0.0,0.0,0,112.03075470601812,14.0,rotating
CODI,473.0,48.11376242698744,0.0,0.0,0.0,0.0,0,154.21566788826036,6.0,rotating
MDLZ,474.0,48.02719281001083,0.0,0.0,0.0,0.0,0,71.5318810042068,22.0,rotating
PEO,475.0,48.00658393046406,0.0,0.0,0.0,0.0,0,93.53721184640902,29.0,rotating
COLB,476.0,47.93868834487259,0.0,0.0,0.0,0.0,0,118.71293105639334,18.0,rotating
ALL-PH,477.0,47.78976208638231,0.0,0.0,0.0,0.0,0,72.93695908111333,29.0,rotating
BRKR,478.0,47.75359574525471,0.0,0.0,0.0,0.0,0,169.49811208388132,15.0,rotating
TTEK,479.0,47.75352716913712,0.0,0.0,0.0,0.0,0,54.48752150722218,29.0,rotating
ABBN.SW,480.0,47.709714428906246,0.0,0.0,0.0,0.0,0,56.68544786803753,15.0,rotating
SIE.DE,481.0,47.694380479806696,0.0,0.0,0.0,0.0,0,98.94084091011153,30.0,rotating
AIR.PA,482.0,47.65746209855418,0.0,0.0,0.0,0.0,0,105.48061433268201,30.0,rotating
DOC,483.0,47.598878574564665,0.0,0.0,0.0,0.0,0,97.61229430763319,30.0,rotating
ACGL,484.0,47.58764729687648,0.0,0.0,0.0,0.0,0,95.24319033990015,7.0,rotating
PKX,485.0,47.53233650585602,0.0,0.0,0.0,0.0,0,82.64387454615132,30.0,rotating
ETW,486.0,47.44859184074156,0.0,0.0,0.0,0.0,0,103.1127538183323,18.0,rotating
VLY,487.0,47.44218062005373,0.0,0.0,0.0,0.0,0,75.53998940958358,21.0,rotating
NOKIA.HE,488.0,47.42687925450611,0.0,0.0,0.0,0.0,0,154.71809848883225,30.0,rotating
EGO,489.0,47.41666267729329,0.0,0.0,0.0,0.0,0,140.94640825505277,15.0,rotating
CLF,490.0,47.40514199048195,0.0,0.0,0.0,0.0,0,103.34389193367937,11.0,rotating
PSKY,491.0,47.36130437693751,0.0,0.0,0.0,0.0,0,89.33775447704066,8.0,rotating
0MHU.IL,492.0,47.35895048672282,0.0,0.0,0.0,0.0,0,85.31406683542873,30.0,rotating
GDRX,493.0,47.1885686872572,0.0,0.0,0.0,0.0,0,55.09809434091165,29.0,rotating
REXR,494.0,47.16244730164584,0.0,0.0,0.0,0.0,0,64.24086619036896,3.0,rotating
ENB,495.0,47.15727986837723,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TFC,496.0,47.14337326616469,0.0,0.0,0.0,0.0,0,54.11478541027397,24.0,rotating
SHL.DE,497.0,47.12765201163704,0.0,0.0,0.0,0.0,0,73.35454996113057,12.0,rotating
OKE,498.0,47.06498854612201,0.0,0.0,0.0,0.0,0,119.15284302105427,23.0,rotating
MANTA.HE,499.0,47.01447265243917,0.0,0.0,0.0,0.0,0,66.99714384920163,9.0,rotating
BAS.DE,500.0,46.8369528590856,0.0,0.0,0.0,0.0,0,80.85054112373027,13.0,rotating
INDU-C.ST,501.0,46.82025730104054,0.0,0.0,0.0,0.0,0,154.3847142692566,30.0,rotating
WFC,502.0,46.72363148910771,0.0,0.0,0.0,0.0,0,71.13374726527488,28.0,rotating
PDM,503.0,46.67405829149742,0.0,0.0,0.0,0.0,0,75.5656006394444,28.0,rotating
IBRX,504.0,46.573755340355845,0.0,0.0,0.0,0.0,0,136.3598547960506,16.0,rotating
PERI,505.0,46.55938471096887,0.0,0.0,0.0,0.0,0,87.8002847375793,12.0,rotating
VOW.DE,506.0,46.54729178472128,0.0,0.0,0.0,0.0,0,85.98842945420041,30.0,rotating
NMAX,507.0,46.53408713567602,0.0,0.0,0.0,0.0,0,98.11809211353429,30.0,rotating
NRGV,508.0,46.46295172576532,0.0,0.0,0.0,0.0,0,42.405450383438,3.0,rotating
IBN,509.0,46.44184507448985,0.0,0.0,0.0,0.0,0,90.11464919756388,18.0,rotating
ML.PA,510.0,46.42161227810058,0.0,0.0,0.0,0.0,0,64.3129846920511,15.0,rotating
IRS,511.0,46.39205608673187,0.0,0.0,0.0,0.0,0,168.11332487343174,29.0,rotating
ACA.PA,512.0,46.28889526045951,0.0,0.0,0.0,0.0,0,49.29350870043641,30.0,rotating
KHC,513.0,46.281988531874205,0.0,0.0,0.0,0.0,0,84.15943203230401,28.0,rotating
CS.PA,514.0,46.21033183963735,0.0,0.0,0.0,0.0,0,145.63258563934102,30.0,rotating
DHL.DE,515.0,45.991616952065975,0.0,0.0,0.0,0.0,0,104.50401906146959,28.0,rotating
SGI,516.0,45.96784443558367,0.0,0.0,0.0,0.0,0,107.0,2.0,rotating
CNX,517.0,45.88188328331053,0.0,0.0,0.0,0.0,0,121.5,2.0,rotating
SNAP,518.0,45.824932727820325,0.0,0.0,0.0,0.0,0,104.92454431638005,10.0,rotating
STM,519.0,45.75501522580562,0.0,0.0,0.0,0.0,0,71.40378141247143,4.0,rotating
DIE.BR,520.0,45.700353210349846,0.0,0.0,0.0,0.0,0,31.0,2.0,rotating
ARLO,521.0,45.68105955141414,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
BBD,522.0,45.676963731880576,0.0,0.0,0.0,0.0,0,36.68787265568828,3.0,rotating
AGNC,523.0,45.637321619115056,0.0,0.0,0.0,0.0,0,64.34469675116979,26.0,rotating
IBKR,524.0,45.6367185109966,0.0,0.0,0.0,0.0,0,84.49497026450746,28.0,rotating
UNIT,525.0,45.61584089307955,0.0,0.0,0.0,0.0,0,137.4825079782879,30.0,rotating
NUVB,526.0,45.61458171408219,0.0,0.0,0.0,0.0,0,118.09843352051712,30.0,rotating
XMTR,527.0,45.60959747671093,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NTR,528.0,45.38350785344808,0.0,0.0,0.0,0.0,0,109.33617882476047,18.0,rotating
FHN,529.0,45.37191353979465,0.0,0.0,0.0,0.0,0,40.224992231198755,26.0,rotating
HRZN,530.0,45.26680532134637,0.0,0.0,0.0,0.0,0,119.24328073312978,14.0,rotating
AUR,531.0,45.17187438931045,0.0,0.0,0.0,0.0,0,54.73775865179558,9.0,rotating
COF,532.0,45.07996058082721,0.0,0.0,0.0,0.0,0,117.480211099572,20.0,rotating
EVK.DE,533.0,44.92594820257021,0.0,1.0,0.0,0.0,0,173.92644997239495,28.0,rotating
SAN.PA,534.0,44.82873803244853,0.0,0.0,0.0,0.0,0,60.12809455738674,7.0,rotating
FSK,535.0,44.80209586267776,0.0,0.0,0.0,0.0,0,134.88365356854774,16.0,rotating
PK,536.0,44.77845832918267,0.0,0.0,0.0,0.0,0,108.25636239962988,30.0,rotating
ASA,537.0,44.77410205688128,0.0,0.0,0.0,0.0,0,187.6411468734936,29.0,rotating
AGIO,538.0,44.7063796145054,0.0,0.0,0.0,0.0,0,80.37910176158975,5.0,rotating
PEP,539.0,44.56359882336909,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVN.SW,540.0,44.446489733079424,0.0,0.0,0.0,0.0,0,116.00900827090972,30.0,rotating
PYPL,541.0,44.275534734903005,0.0,0.0,0.0,0.0,0,61.46185809101446,30.0,rotating
KMTS,542.0,44.27282509069194,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
