symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GILD,272.0,59.026716842389305,0.0,0.0,0.0,0.0,0,73.39882666025419,7.0,rotating
DBK.DE,273.0,58.93193748133879,0.0,0.0,0.0,0.0,0,41.1267552816898,22.0,rotating
CLOV,274.0,58.90132475760952,0.0,0.0,0.0,0.0,0,80.94714324792444,23.0,rotating
BAMNB.AS,275.0,58.802280769663945,0.0,0.0,0.0,0.0,0,43.81335412862156,22.0,rotating
GGB,276.0,58.78470771660801,0.0,0.0,0.0,0.0,0,89.26365441768559,9.0,rotating
SENS,277.0,58.783738046275445,0.0,0.0,0.0,0.0,0,104.93807697875924,8.0,rotating
EQX,278.0,58.780589263972814,0.0,0.0,0.0,0.0,0,160.50993738706646,5.0,rotating
GO,279.0,58.7606476796081,0.0,0.0,0.0,0.0,0,52.188983511848555,22.0,rotating
HL,280.0,58.74697907453999,0.0,0.0,0.0,0.0,0,40.4382244911915,11.0,rotating
LYG,281.0,58.73623728074702,0.0,0.0,0.0,0.0,0,99.38510954866427,22.0,rotating
ADX,282.0,58.72460815354214,0.0,0.0,0.0,0.0,0,124.87257505153003,13.0,rotating
NCNO,283.0,58.663863738474106,0.0,0.0,0.0,0.0,0,104.95732466102592,20.0,rotating
CVS,284.0,58.63200484567024,0.0,0.0,0.0,0.0,0,59.734598200893785,3.0,rotating
WEAV,285.0,58.60449868643877,0.0,0.0,0.0,0.0,0,96.75231263385905,16.0,rotating
GFI,286.0,58.492490957353546,0.0,0.0,0.0,0.0,0,18.351444362885488,7.0,rotating
COUR,287.0,58.3929032197199,0.0,0.0,0.0,0.0,0,84.90824459379667,12.0,rotating
RBRK,288.0,58.28036446860543,0.0,1.0,0.0,0.0,0,76.16140755001841,22.0,rotating
CVX,289.0,58.227940696640886,0.0,0.0,0.0,0.0,0,52.610360196448,13.0,rotating
PEO,290.0,58.20391395769823,0.0,0.0,0.0,0.0,0,103.29472396981367,23.0,rotating
BKT.MC,291.0,58.17286067009682,0.0,0.0,0.0,0.0,0,31.308944408906537,16.0,rotating
ETW,292.0,58.15215862197684,0.0,0.0,0.0,0.0,0,18.077764119369288,6.0,rotating
TECK,293.0,58.15052893903025,0.0,0.0,0.0,0.0,0,100.41558643955628,12.0,rotating
WNC,294.0,58.1370630732908,0.0,0.0,0.0,0.0,0,270.89215566346695,10.0,rotating
COMP,295.0,58.12949153111822,0.0,0.0,0.0,0.0,0,33.5441500115892,21.0,rotating
ABCL,296.0,58.11169329327896,3.0,4.0,0.0,0.0,0,20.7499397589487,23.0,rotating
DBX,297.0,58.01054809952026,0.0,0.0,0.0,0.0,0,92.01135799454326,23.0,rotating
GNW,298.0,58.00724034971087,0.0,0.0,0.0,0.0,0,105.17647075273062,23.0,rotating
GF.SW,299.0,57.83803557317188,0.0,0.0,0.0,0.0,0,170.55538364088332,6.0,rotating
SDF.DE,300.0,57.772982369755866,0.0,0.0,0.0,0.0,0,206.73318553149613,15.0,rotating
FRSH,301.0,57.75929066249718,0.0,0.0,0.0,0.0,0,48.81239596659849,23.0,rotating
PAAS,302.0,57.75129750595718,0.0,0.0,0.0,0.0,0,93.89829012761035,3.0,rotating
VIR,303.0,57.73181299750848,0.0,0.0,0.0,0.0,0,135.71646915536817,12.0,rotating
SOON.SW,304.0,57.5487459496478,0.0,0.0,0.0,0.0,0,75.96051605933177,9.0,rotating
UTZ,305.0,57.5413290147055,0.0,0.0,0.0,0.0,0,29.410202311442877,19.0,rotating
PDM,306.0,57.51478513348626,0.0,0.0,0.0,0.0,0,19.90602923739438,21.0,rotating
LLY,307.0,57.49251531959749,0.0,0.0,0.0,0.0,0,147.14740908354452,23.0,rotating
SBH,308.0,57.48146770267383,0.0,0.0,0.0,0.0,0,30.40986681983333,21.0,rotating
DIS,309.0,57.32956056900966,0.0,0.0,0.0,0.0,0,93.07448294242627,8.0,rotating
ALLY,310.0,57.26771277040531,0.0,0.0,0.0,0.0,0,60.824337234366965,16.0,rotating
PAR,311.0,57.155981789395696,0.0,0.0,0.0,0.0,0,46.311721088770625,7.0,rotating
COTY,312.0,57.04108082521731,0.0,0.0,0.0,0.0,0,81.41842543306767,23.0,rotating
KYN,313.0,57.04063684001312,0.0,0.0,0.0,0.0,0,56.55802330350664,23.0,rotating
FIGS,314.0,57.01721177545724,0.0,0.0,0.0,0.0,0,34.0769716964404,19.0,rotating
PLTR,315.0,56.99804119858635,0.0,0.0,0.0,0.0,0,47.524835612551044,22.0,rotating
SCHW,316.0,56.98210419426866,0.0,0.0,0.0,0.0,0,71.19557570523607,22.0,rotating
NEM,317.0,56.95267892927125,0.0,0.0,0.0,0.0,0,125.93665074155341,16.0,rotating
BMNR,318.0,56.900607551125255,0.0,0.0,0.0,0.0,0,23.363432966925046,18.0,rotating
MAP.MC,319.0,56.80248740891696,0.0,0.0,0.0,0.0,0,112.16523525584921,15.0,rotating
ACRS,320.0,56.796446803350506,0.0,0.0,0.0,0.0,0,79.78126346455038,23.0,rotating
MAU.PA,321.0,56.79430878211887,0.0,0.0,0.0,0.0,0,156.21318766352604,16.0,rotating
CFFN,322.0,56.75914435064946,0.0,0.0,0.0,0.0,0,44.248841792752046,21.0,rotating
FTNT,323.0,56.69164514901068,0.0,0.0,0.0,0.0,0,116.35037602001981,23.0,rotating
REPL,324.0,56.684780023809545,1.0,3.0,0.0,0.0,0,80.13494868033547,23.0,rotating
DTG.DE,325.0,56.673177433559886,0.0,0.0,0.0,0.0,0,78.84567204355608,19.0,rotating
BTG,326.0,56.62232136696935,0.0,0.0,0.0,0.0,0,95.6393747365592,16.0,rotating
IDR.MC,327.0,56.59985285033153,0.0,0.0,0.0,0.0,0,67.29405620112374,20.0,rotating
KKR,328.0,56.576516304484,0.0,0.0,0.0,0.0,0,77.97307227498479,14.0,rotating
SU.PA,329.0,56.54702762502835,0.0,0.0,0.0,0.0,0,160.7620913026451,23.0,rotating
ORNBV.HE,330.0,56.49236533183448,0.0,0.0,0.0,0.0,0,92.95057826608719,20.0,rotating
OWL,331.0,56.44628710886528,0.0,0.0,0.0,0.0,0,111.50139012586345,22.0,rotating
RHI,332.0,56.43251963499683,0.0,0.0,0.0,0.0,0,59.48789792890651,13.0,rotating
EGY,333.0,56.38466225844341,0.0,0.0,0.0,0.0,0,41.68464945276619,10.0,rotating
BFIT.AS,334.0,56.36146040039741,0.0,0.0,0.0,0.0,0,80.96764786011757,5.0,rotating
IBRX,335.0,56.3095936225633,0.0,0.0,0.0,0.0,0,128.92744360408963,7.0,rotating
PERI,336.0,56.280102341890114,0.0,0.0,0.0,0.0,0,144.0,2.0,rotating
NOVN.SW,337.0,56.267279606692014,0.0,0.0,0.0,0.0,0,121.99196694864789,23.0,rotating
CBZ,338.0,56.22931876410877,0.0,0.0,0.0,0.0,0,149.07790655299067,3.0,rotating
GDRX,339.0,56.20697277359989,0.0,0.0,0.0,0.0,0,94.01707291763556,23.0,rotating
NLY,340.0,56.20670199330368,0.0,0.0,0.0,0.0,0,57.76815731871668,15.0,rotating
FNKO,341.0,56.15239798757705,0.0,1.0,0.0,0.0,0,127.53309374432976,21.0,rotating
BNY,342.0,56.1520370063935,0.0,0.0,0.0,0.0,0,24.99333244420733,3.0,rotating
EVH,343.0,56.11173885326103,0.0,0.0,0.0,0.0,0,99.43560730442591,19.0,rotating
LITE,344.0,56.10988320563845,0.0,0.0,0.0,0.0,0,55.616903905197745,14.0,rotating
VLY,345.0,56.10492592711864,0.0,0.0,0.0,0.0,0,81.50975401754074,17.0,rotating
DOCU,346.0,56.09871063147429,0.0,0.0,0.0,0.0,0,117.99614400479366,15.0,rotating
BVS,347.0,56.0826045119361,0.0,0.0,0.0,0.0,0,163.8133083726716,10.0,rotating
NWSA,348.0,56.074097007425856,0.0,0.0,0.0,0.0,0,136.25509164798208,22.0,rotating
ENI.MI,349.0,56.07136447201111,0.0,0.0,0.0,0.0,0,186.33367918870707,22.0,rotating
GMAB.CO,350.0,56.05509689877023,0.0,0.0,0.0,0.0,0,36.66998091082132,4.0,rotating
OMC,351.0,56.054795312457045,0.0,0.0,0.0,0.0,0,99.11125062272193,11.0,rotating
FCX,352.0,56.005000694301,0.0,0.0,0.0,0.0,0,79.423485191724,22.0,rotating
DSGN,353.0,55.991466431545646,0.0,0.0,0.0,0.0,0,56.64117073491881,3.0,rotating
EL,354.0,55.932188111698686,0.0,0.0,0.0,0.0,0,95.26664880743942,8.0,rotating
KGC,355.0,55.85699754206716,0.0,0.0,0.0,0.0,0,39.864895290759385,9.0,rotating
JOYY,356.0,55.83980011263431,0.0,0.0,0.0,0.0,0,65.25036398365913,11.0,rotating
CFG,357.0,55.70366725860104,0.0,0.0,0.0,0.0,0,70.9710504360757,15.0,rotating
FILA.MI,358.0,55.672115970393406,0.0,0.0,0.0,0.0,0,204.1367324994587,6.0,rotating
ANET,359.0,55.67026347144248,0.0,0.0,0.0,0.0,0,88.6402278877937,23.0,rotating
FITB,360.0,55.65257903588279,0.0,0.0,0.0,0.0,0,33.20978771386532,22.0,rotating
ZVRA,361.0,55.63982534580298,0.0,0.0,0.0,0.0,0,51.15114856970467,15.0,rotating
BNP.PA,362.0,55.62155137906323,0.0,0.0,0.0,0.0,0,100.3747478203557,22.0,rotating
IBN,363.0,55.59869595081057,0.0,0.0,0.0,0.0,0,94.3417192974561,12.0,rotating
AAPL,364.0,55.567621544204485,0.0,0.0,0.0,0.0,0,97.7658427059267,23.0,rotating
B,365.0,55.56576615208824,0.0,0.0,0.0,0.0,0,93.63274000049341,19.0,rotating
ALV.DE,366.0,55.546298290023856,0.0,0.0,0.0,0.0,0,45.078708943358166,23.0,rotating
QSR,367.0,55.545404649768685,0.0,0.0,0.0,0.0,0,113.87627301398459,6.0,rotating
MTG,368.0,55.48970869402684,0.0,0.0,0.0,0.0,0,40.03111289984329,16.0,rotating
BLMN,369.0,55.48276326986412,0.0,0.0,0.0,0.0,0,102.37382477957928,23.0,rotating
KO,370.0,55.47934069397256,0.0,0.0,0.0,0.0,0,31.061873736141546,22.0,rotating
CEF,371.0,55.47209577915747,0.0,0.0,0.0,0.0,0,145.43675601442712,23.0,rotating
PYXS,372.0,55.46962464659644,0.0,0.0,0.0,0.0,0,55.70256286926196,7.0,rotating
TSM,373.0,55.45393447930968,0.0,0.0,0.0,0.0,0,53.87810315889007,18.0,rotating
BPE.MI,374.0,55.43556223910733,0.0,0.0,0.0,0.0,0,32.25275182058114,23.0,rotating
BKNG,375.0,55.37475436704237,0.0,0.0,0.0,0.0,0,93.60256406744422,22.0,rotating
BTE,376.0,55.37182752734882,0.0,0.0,0.0,0.0,0,105.02850876938598,9.0,rotating
ATNI,377.0,55.36165488596742,0.0,0.0,0.0,0.0,0,102.61364431692307,23.0,rotating
DT,378.0,55.35917317549474,0.0,0.0,0.0,0.0,0,136.91661696083497,23.0,rotating
KVUE,379.0,55.31993548392592,0.0,0.0,0.0,0.0,0,63.79380847699877,16.0,rotating
0QXR.IL,380.0,55.29680067350757,0.0,0.0,0.0,0.0,0,142.14837318801787,23.0,rotating
WIX,381.0,55.226496809850616,0.0,0.0,0.0,0.0,0,85.45621938805137,9.0,rotating
VOD,382.0,55.222568242218536,0.0,0.0,0.0,0.0,0,112.11873170884516,12.0,rotating
COLB,383.0,55.18612710433135,0.0,0.0,0.0,0.0,0,54.701371097989856,12.0,rotating
KURA,384.0,55.185766428945705,0.0,0.0,0.0,0.0,0,88.03999091322079,16.0,rotating
PNDORA.CO,385.0,55.1603667034554,0.0,0.0,0.0,0.0,0,113.36000176429074,23.0,rotating
HTD,386.0,55.15747280201606,0.0,0.0,0.0,0.0,0,42.4948232141281,23.0,rotating
SNOW,387.0,55.13441410261624,0.0,0.0,0.0,0.0,0,104.2923295357813,23.0,rotating
SDZ.SW,388.0,55.12229431828089,0.0,0.0,0.0,0.0,0,109.19020102554991,8.0,rotating
CFR.SW,389.0,55.02303978067702,0.0,0.0,0.0,0.0,0,93.4636292896868,18.0,rotating
AMCR,390.0,54.974575206107374,0.0,0.0,0.0,0.0,0,96.12725940127494,16.0,rotating
FLS.CO,391.0,54.95907385069447,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JPM,392.0,54.90135799558106,0.0,0.0,0.0,0.0,0,46.71188285650665,23.0,rotating
DLTR,393.0,54.89244092823749,0.0,0.0,0.0,0.0,0,80.44567218215971,9.0,rotating
USB,394.0,54.801291119915625,0.0,0.0,0.0,0.0,0,29.10824625428334,22.0,rotating
CTVA,395.0,54.77517255816881,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
BAC,396.0,54.76796297299977,0.0,0.0,0.0,0.0,0,25.605663436044768,22.0,rotating
CRNX,397.0,54.731501662590375,0.0,1.0,0.0,0.0,0,56.835200360340075,17.0,rotating
FTRE,398.0,54.54832262281873,0.0,0.0,0.0,0.0,0,75.57618672571408,15.0,rotating
CII,399.0,54.52096610902413,0.0,0.0,0.0,0.0,0,24.113066996962456,23.0,rotating
ELE.MC,400.0,54.50314913845325,0.0,0.0,0.0,0.0,0,73.87448815389519,20.0,rotating
TPG,401.0,54.43435373452624,0.0,0.0,0.0,0.0,0,88.57629479719729,20.0,rotating
FA,402.0,54.42144439420012,0.0,0.0,0.0,0.0,0,113.56500341214277,12.0,rotating
OKE,403.0,54.401594757965256,0.0,0.0,0.0,0.0,0,117.13257446159031,13.0,rotating
AMD,404.0,54.382473931208025,0.0,0.0,0.0,0.0,0,60.43211066974246,23.0,rotating
MNTN,405.0,54.32132720351248,0.0,0.0,0.0,0.0,0,37.333095237336,22.0,rotating
OBDC,406.0,54.30545399275511,0.0,0.0,0.0,0.0,0,65.75294670203002,17.0,rotating
RITM,407.0,54.26340274864649,0.0,0.0,0.0,0.0,0,102.32497251404469,17.0,rotating
FOXA,408.0,54.25656153761023,0.0,0.0,0.0,0.0,0,99.11654755892177,16.0,rotating
SAP,409.0,54.23672193056795,0.0,0.0,0.0,0.0,0,86.22673599296219,14.0,rotating
NTGY.MC,410.0,54.2076093139392,0.0,0.0,0.0,0.0,0,56.91427215558502,8.0,rotating
AMV0.DE,411.0,54.06830669949336,0.0,0.0,0.0,0.0,0,89.2145728006361,23.0,rotating
MRSH,412.0,54.0666183451378,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
SLB,413.0,54.04596377043704,0.0,0.0,0.0,0.0,0,35.92736436484148,7.0,rotating
BX,414.0,53.96546834406161,0.0,0.0,0.0,0.0,0,94.5507271257075,20.0,rotating
AIR.PA,415.0,53.91316556733236,0.0,0.0,0.0,0.0,0,77.52348031403132,23.0,rotating
COLD,416.0,53.90569820161399,0.0,0.0,0.0,0.0,0,41.2830473681389,10.0,rotating
PDT,417.0,53.89380051557679,0.0,0.0,0.0,0.0,0,96.12803961384004,23.0,rotating
ASML.AS,418.0,53.88031896508507,0.0,0.0,0.0,0.0,0,75.79604211302856,23.0,rotating
FLR,419.0,53.84625599768505,0.0,0.0,0.0,0.0,0,111.91139352183941,16.0,rotating
ASAN,420.0,53.799963126612255,0.0,0.0,0.0,0.0,0,83.52969531849136,23.0,rotating
GM,421.0,53.7141101286604,0.0,0.0,0.0,0.0,0,126.16909288728361,20.0,rotating
CVC.AS,422.0,53.64043709298992,0.0,0.0,0.0,0.0,0,87.07376183443552,23.0,rotating
OMDA,423.0,53.6114077023075,0.0,0.0,0.0,0.0,0,43.115658408517895,19.0,rotating
UNP,424.0,53.5827017497291,0.0,0.0,0.0,0.0,0,79.3473376995095,3.0,rotating
RCI,425.0,53.52242497461552,0.0,0.0,0.0,0.0,0,67.1237662828897,23.0,rotating
NTR,426.0,53.45904731352891,0.0,0.0,0.0,0.0,0,15.466091943344964,5.0,rotating
C,427.0,53.45519002913541,0.0,0.0,0.0,0.0,0,27.633313228782395,22.0,rotating
CTKB,428.0,53.443026352160686,0.0,0.0,0.0,0.0,0,84.2327727194113,12.0,rotating
KEY,429.0,53.37622116505746,0.0,0.0,0.0,0.0,0,58.280442688778535,17.0,rotating
TRU,430.0,53.34805872213759,0.0,0.0,0.0,0.0,0,55.60125897855192,4.0,rotating
SIE.DE,431.0,53.32852114039071,0.0,0.0,0.0,0.0,0,95.8524386752888,23.0,rotating
SDGR,432.0,53.29432808374352,0.0,0.0,0.0,0.0,0,34.511012735067624,21.0,rotating
ONB,433.0,53.26817823713222,0.0,0.0,0.0,0.0,0,37.68408151992032,16.0,rotating
TOST,434.0,53.1080699785532,0.0,0.0,0.0,0.0,0,132.8502916820283,23.0,rotating
SAP.DE,435.0,53.101442127045146,0.0,0.0,0.0,0.0,0,101.65923470103442,23.0,rotating
ZS,436.0,53.06124548950449,0.0,0.0,0.0,0.0,0,53.62284960723367,14.0,rotating
LOG.MC,437.0,52.98525241143409,0.0,0.0,0.0,0.0,0,55.99821425724217,23.0,rotating
DSY.PA,438.0,52.96694010427116,0.0,0.0,0.0,0.0,0,87.20344029910747,22.0,rotating
KNIN.SW,439.0,52.87348935873017,0.0,0.0,0.0,0.0,0,62.01724670516169,6.0,rotating
RBI.VI,440.0,52.854529284697065,0.0,2.0,0.0,0.0,0,55.934694063702544,23.0,rotating
VYX,441.0,52.70641663544906,0.0,0.0,0.0,0.0,0,30.11976095522672,5.0,rotating
ALEC,442.0,52.68213005413543,0.0,0.0,0.0,0.0,0,167.65109271605982,3.0,rotating
INVA,443.0,52.56325118853122,0.0,0.0,0.0,0.0,0,69.83294351522066,23.0,rotating
AD,444.0,52.543972949840494,0.0,0.0,0.0,0.0,0,98.08205748249779,23.0,rotating
GTN,445.0,52.51796844179731,0.0,0.0,0.0,0.0,0,90.2002771614367,23.0,rotating
DOCS,446.0,52.51589769397141,0.0,0.0,0.0,0.0,0,85.65868315588327,21.0,rotating
AMZN,447.0,52.40349337724168,0.0,0.0,0.0,0.0,0,115.30914968032675,23.0,rotating
UMC,448.0,52.34754577970371,0.0,0.0,0.0,0.0,0,82.87587103614659,16.0,rotating
UNI.MI,449.0,52.14207447964512,0.0,0.0,0.0,0.0,0,93.97600757640218,23.0,rotating
HOG,450.0,52.11125092359988,0.0,0.0,0.0,0.0,0,38.352183770940606,16.0,rotating
NOW,451.0,52.09189993092985,0.0,0.0,0.0,0.0,0,57.63887576974416,22.0,rotating
0HBC.IL,452.0,52.07308883494797,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADEN.SW,453.0,51.98583507813961,0.0,0.0,0.0,0.0,0,86.2258082014892,16.0,rotating
NMAX,454.0,51.88587935462529,0.0,0.0,0.0,0.0,0,83.39118658467453,21.0,rotating
CAG,455.0,51.88327751491392,0.0,0.0,0.0,0.0,0,88.62053937998797,10.0,rotating
XYZ,456.0,51.87129957853551,0.0,0.0,0.0,0.0,0,87.52651026974627,23.0,rotating
NVO,457.0,51.85020858499098,0.0,0.0,0.0,0.0,0,87.65462528203138,9.0,rotating
NAVI,458.0,51.844965120976624,0.0,0.0,0.0,0.0,0,113.92260530728745,23.0,rotating
CERT,459.0,51.801099398544665,0.0,0.0,0.0,0.0,0,22.85519634568909,23.0,rotating
PUB.PA,460.0,51.78122378500792,0.0,0.0,0.0,0.0,0,112.95220228043365,22.0,rotating
ARMK,461.0,51.780760595140734,0.0,0.0,0.0,0.0,0,174.20450625629638,15.0,rotating
BEKE,462.0,51.77337381280962,0.0,0.0,0.0,0.0,0,106.64991365037598,7.0,rotating
NEXI.MI,463.0,51.75899483103792,0.0,0.0,0.0,0.0,0,122.86500722337504,23.0,rotating
ASX,464.0,51.67441104297457,0.0,0.0,0.0,0.0,0,66.68770501374297,19.0,rotating
TMV.DE,465.0,51.67052726403786,0.0,0.0,0.0,0.0,0,34.304664405879265,18.0,rotating
ENR,466.0,51.63783893156543,0.0,0.0,0.0,0.0,0,64.6324995648474,11.0,rotating
DOC,467.0,51.520515578853306,0.0,0.0,0.0,0.0,0,63.26736915661975,22.0,rotating
PYPL,468.0,51.39845441825673,0.0,0.0,0.0,0.0,0,164.49085080939912,22.0,rotating
ADT,469.0,51.25122502242017,0.0,0.0,0.0,0.0,0,45.53690810759992,17.0,rotating
CSX,470.0,51.25082842563353,0.0,0.0,0.0,0.0,0,71.99749995659572,23.0,rotating
AEG,471.0,51.12262462881616,0.0,0.0,0.0,0.0,0,43.318471810533666,22.0,rotating
WFC,472.0,51.103018408914274,0.0,0.0,0.0,0.0,0,61.0761000719594,18.0,rotating
VOR,473.0,51.06838449117504,0.0,0.0,0.0,0.0,0,158.24082911815142,23.0,rotating
BG.VI,474.0,51.05616916069714,0.0,0.0,0.0,0.0,0,91.53491137265605,21.0,rotating
ACA.PA,475.0,50.75127404659298,0.0,0.0,0.0,0.0,0,46.27915297409839,22.0,rotating
ADYEN.AS,476.0,50.70679420252469,0.0,0.0,0.0,0.0,0,52.38558962157437,8.0,rotating
CVNA,477.0,50.70254033932689,0.0,0.0,0.0,0.0,0,99.11508462388558,13.0,rotating
MDT,478.0,50.67621965476897,0.0,0.0,0.0,0.0,0,86.56448463428868,15.0,rotating
CION,479.0,50.66312880008074,0.0,0.0,0.0,0.0,0,59.05387370867384,23.0,rotating
NOMD,480.0,50.59662740199332,0.0,0.0,0.0,0.0,0,45.4954942824012,20.0,rotating
ARHS,481.0,50.57074298109359,0.0,0.0,0.0,0.0,0,113.75218679216677,17.0,rotating
MS,482.0,50.49273718195072,0.0,0.0,0.0,0.0,0,41.18737670694748,21.0,rotating
TENB,483.0,50.48202194318839,0.0,0.0,0.0,0.0,0,185.44489747631238,19.0,rotating
AMS.MC,484.0,50.443578833328026,0.0,0.0,0.0,0.0,0,31.704258389055564,11.0,rotating
CAI,485.0,50.420979058300745,0.0,0.0,0.0,0.0,0,42.136563694729546,20.0,rotating
AVGO,486.0,50.28356211587416,0.0,0.0,0.0,0.0,0,61.28662170490392,23.0,rotating
PKX,487.0,50.282136924757154,0.0,0.0,0.0,0.0,0,140.9125970238289,23.0,rotating
UTG,488.0,50.27942603481414,0.0,0.0,0.0,0.0,0,78.73855472384543,23.0,rotating
HBAN,489.0,50.17292593603327,0.0,0.0,0.0,0.0,0,45.688182279447275,17.0,rotating
EBC,490.0,50.11352388473671,0.0,0.0,0.0,0.0,0,41.14377231125022,11.0,rotating
UBER,491.0,50.10611712630415,0.0,0.0,0.0,0.0,0,105.04170600290153,19.0,rotating
UMH,492.0,50.03972078495295,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
ETY,493.0,50.01265209695495,0.0,0.0,0.0,0.0,0,100.50552223634281,21.0,rotating
CBRE,494.0,49.89725351471115,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
TEVA,495.0,49.833028708831264,0.0,0.0,0.0,0.0,0,100.28504375030207,13.0,rotating
SPM.MI,496.0,49.81381022532059,0.0,0.0,0.0,0.0,0,100.04818838939563,20.0,rotating
AKZA.AS,497.0,49.76195949893284,0.0,0.0,0.0,0.0,0,74.15955771173395,15.0,rotating
BNL,498.0,49.76101206565123,0.0,0.0,0.0,0.0,0,50.538005500810975,11.0,rotating
GOOGL,499.0,49.73469931825488,0.0,0.0,0.0,0.0,0,71.62792751434317,23.0,rotating
BAMI.MI,500.0,49.68535749084795,0.0,0.0,0.0,0.0,0,66.20037764242738,22.0,rotating
ABUS,501.0,49.68375059561349,0.0,0.0,0.0,0.0,0,117.55696491488713,11.0,rotating
AGNC,502.0,49.571490469484026,0.0,0.0,0.0,0.0,0,47.78033068114954,13.0,rotating
UPBD,503.0,49.52632800713943,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GIS,504.0,49.47248016639702,0.0,0.0,0.0,0.0,0,70.94758628734313,10.0,rotating
RARE,505.0,49.468037654092456,0.0,0.0,0.0,0.0,0,67.97940864703075,12.0,rotating
SAIL,506.0,49.32274969882883,0.0,0.0,0.0,0.0,0,83.65100118946575,21.0,rotating
FRE.DE,507.0,49.2225257963998,0.0,0.0,0.0,0.0,0,64.98622931052392,10.0,rotating
LSPD,508.0,49.17463251699837,0.0,0.0,0.0,0.0,0,145.85091703516986,10.0,rotating
CHEMM.CO,509.0,49.10841300801446,0.0,0.0,0.0,0.0,0,54.70730197047638,3.0,rotating
STNE,510.0,49.02066684225002,0.0,0.0,0.0,0.0,0,68.14660666533588,23.0,rotating
FAST,511.0,48.894463600415534,0.0,0.0,0.0,0.0,0,109.54524179534225,22.0,rotating
SW,512.0,48.87842509358997,0.0,0.0,0.0,0.0,0,104.37413472695235,22.0,rotating
ZIP,513.0,48.68882944234299,0.0,0.0,0.0,0.0,0,158.92023156288187,22.0,rotating
FNB,514.0,48.68624893394235,0.0,0.0,0.0,0.0,0,46.65715379231786,14.0,rotating
ADPT,515.0,48.64474053512826,0.0,0.0,0.0,0.0,0,128.98841033209146,23.0,rotating
MDLZ,516.0,48.56330888024596,0.0,0.0,0.0,0.0,0,57.966887099446694,12.0,rotating
NDAQ,517.0,48.560963327503416,0.0,0.0,0.0,0.0,0,60.30109636003497,3.0,rotating
TTEK,518.0,48.55887445401967,0.0,0.0,0.0,0.0,0,31.704258389055564,19.0,rotating
SHOP,519.0,48.55675517442987,0.0,0.0,0.0,0.0,0,151.66950913087308,22.0,rotating
GROY,520.0,48.54584175489895,0.0,0.0,0.0,0.0,0,47.82066840321884,7.0,rotating
ICE,521.0,48.51475622781574,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
INDU-C.ST,522.0,48.46175638217177,0.0,0.0,0.0,0.0,0,53.56911423572355,23.0,rotating
RF,523.0,48.43720995425993,0.0,0.0,0.0,0.0,0,22.64619173282784,22.0,rotating
TSLX,524.0,48.43592518027923,0.0,0.0,0.0,0.0,0,46.533428844219074,5.0,rotating
AVK,525.0,48.34671921164018,0.0,0.0,0.0,0.0,0,53.749418601506754,23.0,rotating
ABT,526.0,48.32705385912202,0.0,0.0,0.0,0.0,0,105.91435219081501,22.0,rotating
SBUX,527.0,48.31032775605756,0.0,0.0,0.0,0.0,0,43.12753615730906,8.0,rotating
DXYZ,528.0,48.30433595856482,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
IAG.MC,529.0,48.23297054972973,0.0,0.0,0.0,0.0,0,44.43647150708526,17.0,rotating
HLN,530.0,48.20675291840392,0.0,0.0,0.0,0.0,0,61.49275872003142,8.0,rotating
JBS,531.0,48.16402618034647,0.0,0.0,0.0,0.0,0,134.7282078853571,14.0,rotating
PCOR,532.0,48.1516422554935,0.0,0.0,0.0,0.0,0,85.77581244150358,22.0,rotating
SYF,533.0,48.1375054218984,0.0,0.0,0.0,0.0,0,58.580628197382794,17.0,rotating
CMPS,534.0,48.12793479409163,0.0,0.0,0.0,0.0,0,161.07107126979693,23.0,rotating
BCE,535.0,48.12440641307738,0.0,0.0,0.0,0.0,0,70.35204332498097,23.0,rotating
ORC,536.0,47.906240116234535,0.0,0.0,0.0,0.0,0,23.18296788592867,23.0,rotating
EDIT,537.0,47.815085424383135,0.0,0.0,0.0,0.0,0,55.33543168712069,21.0,rotating
GLBE,538.0,47.77049272628888,0.0,0.0,0.0,0.0,0,209.7812193691323,10.0,rotating
XIFR,539.0,47.75628511868433,0.0,0.0,0.0,0.0,0,52.90264643663869,23.0,rotating
APLE,540.0,47.75443888545057,0.0,0.0,0.0,0.0,0,110.41852199699106,22.0,rotating
APH,541.0,47.73288200183758,0.0,0.0,0.0,0.0,0,144.17146042126367,21.0,rotating
UNH,542.0,47.70491405457096,0.0,0.0,0.0,0.0,0,30.135693122939777,20.0,rotating
SIKA.SW,543.0,47.66346538347772,0.0,0.0,0.0,0.0,0,134.45504825033532,17.0,rotating
IBE.MC,544.0,47.54191525374539,0.0,0.0,0.0,0.0,0,45.02232779410678,22.0,rotating
PM,545.0,47.390476940483374,0.0,0.0,0.0,0.0,0,22.93120145129775,10.0,rotating
