symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
COLR.BR,270.0,55.91930106210838,0.0,0.0,0.0,0.0,0,69.57880424382127,15.0,rotating
KDP,271.0,55.90303860145757,0.0,0.0,0.0,0.0,0,84.68081246657947,24.0,rotating
ETW,272.0,55.89085243204944,0.0,0.0,0.0,0.0,0,67.14231154793525,21.0,rotating
FAST,273.0,55.85090899716536,0.0,0.0,0.0,0.0,0,51.9,29.0,rotating
FDMT,274.0,55.835699013484046,0.0,0.0,0.0,0.0,0,119.07409457980356,23.0,rotating
WBI,275.0,55.83315597142172,0.0,0.0,0.0,0.0,0,109.66312051004202,3.0,rotating
AMV0.DE,276.0,55.82335062898738,0.0,0.0,0.0,0.0,0,265.26032496398705,30.0,rotating
BAND,277.0,55.757438404052095,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OKE,278.0,55.711138693320095,0.0,0.0,0.0,0.0,0,136.3605881477489,26.0,rotating
TECH,279.0,55.68105302720256,0.0,0.0,0.0,0.0,0,65.02891664482809,16.0,rotating
A,280.0,55.66076835999833,0.0,0.0,0.0,0.0,0,83.78758857969359,18.0,rotating
UNP,281.0,55.61352417402577,0.0,0.0,0.0,0.0,0,83.484654278496,4.0,rotating
ACN,282.0,55.58461885821573,0.0,0.0,0.0,0.0,0,221.7432975311768,10.0,rotating
SDGR,283.0,55.50743403281668,0.0,0.0,0.0,0.0,0,179.26516672237247,23.0,rotating
VIR,284.0,55.47465546263619,0.0,0.0,0.0,0.0,0,51.84255009159947,25.0,rotating
INDU-C.ST,285.0,55.44494409618028,0.0,0.0,0.0,0.0,0,148.11242351673272,30.0,rotating
BPE.MI,286.0,55.43452623575647,0.0,0.0,0.0,0.0,0,38.88560144835103,30.0,rotating
NAVI,287.0,55.3907008576622,0.0,0.0,0.0,0.0,0,88.95302130900332,30.0,rotating
ADP,288.0,55.30733045097148,0.0,0.0,0.0,0.0,0,58.48646567084274,3.0,rotating
ABBV,289.0,55.27742488632221,0.0,0.0,0.0,0.0,0,61.308156064262775,29.0,rotating
LLY,290.0,55.25666221940263,0.0,0.0,0.0,0.0,0,132.45452049665954,30.0,rotating
TRIN,291.0,55.25024890295826,0.0,0.0,0.0,0.0,0,22.6662745064115,24.0,rotating
TGB,292.0,55.23764362760605,0.0,3.0,0.0,0.0,0,90.77092045363428,24.0,rotating
TAL,293.0,55.17513662885648,0.0,0.0,0.0,0.0,0,88.51192010119314,26.0,rotating
AMCX,294.0,55.16956046064775,0.0,0.0,0.0,0.0,0,91.84857102862297,20.0,rotating
DDOG,295.0,55.15849844310904,0.0,0.0,0.0,0.0,0,85.26364341786532,6.0,rotating
SAN,296.0,55.158248432973366,0.0,0.0,0.0,0.0,0,53.12965273743091,30.0,rotating
EXLS,297.0,55.09067393826378,0.0,0.0,0.0,0.0,0,40.10735593379349,25.0,rotating
BOX,298.0,55.082342634744535,0.0,0.0,0.0,0.0,0,59.61216318839637,23.0,rotating
ATNI,299.0,55.05926275992543,0.0,0.0,0.0,0.0,0,107.55724057449596,29.0,rotating
BMNR,300.0,55.04226192637888,0.0,0.0,0.0,0.0,0,110.52551741566289,30.0,rotating
IVZ,301.0,54.994081215475,0.0,0.0,0.0,0.0,0,122.10503675115127,30.0,rotating
ELK.OL,302.0,54.992112039221325,0.0,0.0,0.0,0.0,0,40.66555667884063,4.0,rotating
PNDORA.CO,303.0,54.94013878830657,0.0,0.0,0.0,0.0,0,192.27503738135118,30.0,rotating
NWL,304.0,54.91992655411953,0.0,0.0,0.0,0.0,0,51.02783554100644,30.0,rotating
DV,305.0,54.8954336521647,0.0,0.0,0.0,0.0,0,33.14272167459999,28.0,rotating
BG,306.0,54.8505816658568,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMPS.MI,307.0,54.84508260516294,0.0,0.0,0.0,0.0,0,151.18627583216673,30.0,rotating
NWSA,308.0,54.8362481426414,0.0,0.0,0.0,0.0,0,135.00014814806687,30.0,rotating
ALL-PH,309.0,54.769313494587735,0.0,0.0,0.0,0.0,0,117.81277519861757,29.0,rotating
GNW,310.0,54.63258103536421,0.0,0.0,0.0,0.0,0,106.32163467516853,30.0,rotating
CII,311.0,54.54888592915934,0.0,0.0,0.0,0.0,0,78.37703745358074,29.0,rotating
FSUN,312.0,54.54840284293528,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HEIO.AS,313.0,54.50698965372045,0.0,0.0,0.0,0.0,0,55.68487726084665,6.0,rotating
M,314.0,54.50587936824286,0.0,0.0,0.0,0.0,0,100.39879664292266,7.0,rotating
UMI.BR,315.0,54.391935033368135,0.0,0.0,0.0,0.0,0,104.47660025096528,18.0,rotating
VSAT,316.0,54.3704843417373,0.0,0.0,0.0,0.0,0,192.0,2.0,rotating
VRNS,317.0,54.36725232584634,0.0,0.0,0.0,0.0,0,136.25138531405835,21.0,rotating
META,318.0,54.32617050379277,0.0,0.0,0.0,0.0,0,65.98151256223215,30.0,rotating
S,319.0,54.31018172987072,0.0,0.0,0.0,0.0,0,168.15139012211586,30.0,rotating
EPC,320.0,54.28832270907593,0.0,0.0,0.0,0.0,0,123.46990048805665,7.0,rotating
DNOW,321.0,54.25529693294202,0.0,0.0,0.0,0.0,0,72.56169788531687,27.0,rotating
KLAC,322.0,54.24422559801568,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
PAH3.DE,323.0,54.23049305627396,0.0,0.0,0.0,0.0,0,199.08352518478267,30.0,rotating
KO,324.0,54.21073475558112,0.0,0.0,0.0,0.0,0,39.58396139852604,30.0,rotating
HOOD,325.0,54.20110816898928,0.0,0.0,0.0,0.0,0,89.38679992034618,30.0,rotating
GILD,326.0,54.147335957225366,0.0,0.0,0.0,0.0,0,91.72000872219759,23.0,rotating
BTE,327.0,54.13349060774347,0.0,0.0,0.0,0.0,0,129.59228372090678,25.0,rotating
BHVN,328.0,54.128391204157865,0.0,0.0,0.0,0.0,0,141.49024701370763,22.0,rotating
VZLA,329.0,54.112781126804585,0.0,0.0,0.0,0.0,0,141.53035010201876,20.0,rotating
LYG,330.0,54.10787403999935,0.0,0.0,0.0,0.0,0,73.61086876270379,30.0,rotating
WTTR,331.0,53.93034937324906,0.0,0.0,0.0,0.0,0,119.15267516929698,5.0,rotating
SCHW,332.0,53.925960601066265,0.0,0.0,0.0,0.0,0,57.54963075467991,30.0,rotating
NSP,333.0,53.91336753731,0.0,0.0,0.0,0.0,0,107.5,2.0,rotating
ANGX,334.0,53.83116740530328,0.0,0.0,0.0,0.0,0,87.98749911208978,24.0,rotating
AF.PA,335.0,53.8108113115046,0.0,0.0,0.0,0.0,0,120.58892984018061,30.0,rotating
EQX,336.0,53.74495124059423,0.0,0.0,0.0,0.0,0,127.24389965731166,15.0,rotating
AG,337.0,53.72119819001895,0.0,0.0,0.0,0.0,0,79.8433466232472,14.0,rotating
LILAK,338.0,53.719895466666365,0.0,0.0,0.0,0.0,0,68.50985330592965,30.0,rotating
BNP.PA,339.0,53.7152308995544,0.0,0.0,0.0,0.0,0,34.793821290568246,29.0,rotating
GRF.MC,340.0,53.67022457002176,0.0,0.0,0.0,0.0,0,93.23953024334689,11.0,rotating
SNAP,341.0,53.62300895166849,0.0,0.0,0.0,0.0,0,103.64960202528518,12.0,rotating
PSTL,342.0,53.58469435293147,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RPRX,343.0,53.58168657922877,0.0,0.0,0.0,0.0,0,43.028014130331414,25.0,rotating
SN,344.0,53.56475566536855,0.0,0.0,0.0,0.0,0,119.42686259884783,7.0,rotating
PFE,345.0,53.53624389809519,0.0,0.0,0.0,0.0,0,50.86020055013547,30.0,rotating
HUH1V.HE,346.0,53.511266292265816,0.0,0.0,0.0,0.0,0,47.62310363678537,10.0,rotating
BION.SW,347.0,53.50217059972823,1.0,4.0,0.0,0.0,0,116.6653333257142,30.0,rotating
ARCC,348.0,53.463352517905705,0.0,0.0,0.0,0.0,0,28.939698907201958,9.0,rotating
EXO.AS,349.0,53.44942118176095,0.0,0.0,0.0,0.0,0,51.23045968952456,5.0,rotating
RACE.MI,350.0,53.4357030617108,0.0,0.0,0.0,0.0,0,137.20878251773829,12.0,rotating
UNA.AS,351.0,53.33797675859691,0.0,0.0,0.0,0.0,0,63.735758515767635,9.0,rotating
NXDR,352.0,53.29809102849532,0.0,0.0,0.0,0.0,0,91.77276284388523,11.0,rotating
KURA,353.0,53.28849598061406,0.0,0.0,0.0,0.0,0,88.9364379767933,29.0,rotating
VET,354.0,53.265312895822944,0.0,0.0,0.0,0.0,0,122.33400998904598,13.0,rotating
BZH,355.0,53.25190262281757,0.0,0.0,0.0,0.0,0,53.749418601506754,13.0,rotating
LTH,356.0,53.212062739860656,0.0,0.0,0.0,0.0,0,77.59954896776141,28.0,rotating
MA,357.0,53.14820009716993,0.0,0.0,0.0,0.0,0,50.01209853625421,30.0,rotating
CVS,358.0,53.093112752190514,0.0,0.0,0.0,0.0,0,57.226217767733,13.0,rotating
LOG.MC,359.0,52.95671100574137,0.0,0.0,0.0,0.0,0,93.17918222435739,30.0,rotating
EBAY,360.0,52.94507583276018,0.0,0.0,0.0,0.0,0,53.30982554839211,8.0,rotating
TENB,361.0,52.94397971891715,0.0,0.0,0.0,0.0,0,169.59955778244236,27.0,rotating
XERS,362.0,52.85658312465221,0.0,0.0,0.0,0.0,0,133.35385258776742,24.0,rotating
TIT.MI,363.0,52.81364260980277,0.0,0.0,0.0,0.0,0,118.2289727604871,30.0,rotating
LYFT,364.0,52.81181978763974,0.0,0.0,0.0,0.0,0,95.747584825937,30.0,rotating
WAY,365.0,52.81050923130111,0.0,0.0,0.0,0.0,0,154.47278077383083,17.0,rotating
CA.PA,366.0,52.5347992727791,0.0,0.0,0.0,0.0,0,49.094297021140854,4.0,rotating
UNI.MI,367.0,52.51843260076968,0.0,0.0,0.0,0.0,0,79.97155744388125,30.0,rotating
SWKS,368.0,52.51657760973157,0.0,0.0,0.0,0.0,0,100.28863345364718,23.0,rotating
EDEN.PA,369.0,52.4211839392943,0.0,0.0,0.0,0.0,0,89.71560622322072,26.0,rotating
NWL.MI,370.0,52.4002044066974,0.0,0.0,0.0,0.0,0,159.21937696147413,30.0,rotating
ROIV,371.0,52.39949386052072,0.0,0.0,0.0,0.0,0,75.99348656299433,30.0,rotating
ITRG,372.0,52.26351136180625,0.0,0.0,0.0,0.0,0,194.39086912712747,12.0,rotating
NOW,373.0,52.23285741155435,0.0,0.0,0.0,0.0,0,53.25974089309861,30.0,rotating
DDD,374.0,52.19604846385453,0.0,0.0,0.0,0.0,0,76.60058746511021,18.0,rotating
ABSI,375.0,52.1905338104242,0.0,0.0,0.0,0.0,0,123.16854306193606,30.0,rotating
ETG,376.0,52.16915160817378,0.0,0.0,0.0,0.0,0,102.49297536904665,29.0,rotating
KYN,377.0,52.09496733540004,0.0,0.0,0.0,0.0,0,51.14919354202958,29.0,rotating
DAN,378.0,51.93001542600867,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
T,379.0,51.86675949276236,0.0,0.0,0.0,0.0,0,76.3219496606317,15.0,rotating
INVA,380.0,51.85392960953721,0.0,0.0,0.0,0.0,0,91.8536335699356,29.0,rotating
TIC,381.0,51.85355958686403,0.0,0.0,0.0,0.0,0,123.16395322901909,8.0,rotating
DT,382.0,51.798326677623805,0.0,0.0,0.0,0.0,0,97.90837553549747,30.0,rotating
STGW,383.0,51.7845899851215,0.0,0.0,0.0,0.0,0,141.75906550574192,7.0,rotating
BSBR,384.0,51.7645653855064,0.0,0.0,0.0,0.0,0,62.75149400611909,8.0,rotating
HMC,385.0,51.7641303032348,0.0,0.0,0.0,0.0,0,159.46752020395877,30.0,rotating
GGN,386.0,51.70863916697403,0.0,0.0,0.0,0.0,0,163.74641980819,21.0,rotating
CAI,387.0,51.66125953590476,0.0,0.0,0.0,0.0,0,172.74400134302783,30.0,rotating
CHYM,388.0,51.629020098349386,0.0,0.0,0.0,0.0,0,129.7082880929357,30.0,rotating
MANTA.HE,389.0,51.56170505673421,0.0,0.0,0.0,0.0,0,42.451855083140956,11.0,rotating
INVX,390.0,51.50574676449524,0.0,0.0,0.0,0.0,0,41.29600464936045,5.0,rotating
ACVA,391.0,51.35660963965999,0.0,0.0,0.0,0.0,0,127.949364984747,28.0,rotating
DRH,392.0,51.29087082973571,0.0,0.0,0.0,0.0,0,87.64182791338848,30.0,rotating
ASA,393.0,51.25642406883859,0.0,0.0,0.0,0.0,0,188.20735904847078,29.0,rotating
DHL.DE,394.0,51.18109633269039,0.0,0.0,0.0,0.0,0,145.71098105496372,28.0,rotating
GO,395.0,50.9140529076108,0.0,0.0,0.0,0.0,0,53.74793019270603,30.0,rotating
EMBC,396.0,50.8926365018595,0.0,0.0,0.0,0.0,0,90.60491156664742,29.0,rotating
CLW,397.0,50.87468460316991,0.0,0.0,0.0,0.0,0,107.6522178127325,30.0,rotating
PSKY,398.0,50.85102248418524,0.0,0.0,0.0,0.0,0,91.79591494178813,11.0,rotating
STM,399.0,50.83227681728647,0.0,0.0,0.0,0.0,0,54.68872957801399,7.0,rotating
COLD,400.0,50.82650691677759,0.0,0.0,0.0,0.0,0,94.65283936575807,16.0,rotating
JNJ,401.0,50.80584247403165,0.0,0.0,0.0,0.0,0,120.5976782529415,30.0,rotating
SIGN.SW,402.0,50.791014111036574,0.0,0.0,0.0,0.0,0,133.73356596855805,3.0,rotating
EVK.DE,403.0,50.76350468230721,0.0,1.0,0.0,0.0,0,100.66896244622768,30.0,rotating
BMED.MI,404.0,50.74212608267611,0.0,0.0,0.0,0.0,0,170.3279483819376,30.0,rotating
NOA3.DE,405.0,50.734322942506566,0.0,0.0,0.0,0.0,0,60.0,2.0,rotating
CTSH,406.0,50.71191864888223,0.0,0.0,0.0,0.0,0,206.8481568687524,30.0,rotating
RXL.PA,407.0,50.64473192276623,0.0,0.0,0.0,0.0,0,114.01473588970856,5.0,rotating
ZBIO,408.0,50.61411965338419,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACA.PA,409.0,50.60952784727824,0.0,0.0,0.0,0.0,0,61.90710783100758,30.0,rotating
DC,410.0,50.5476550311426,0.0,0.0,0.0,0.0,0,98.31383422489432,20.0,rotating
ISP.MI,411.0,50.5231043428087,0.0,0.0,0.0,0.0,0,122.02934073410378,30.0,rotating
ONB,412.0,50.47116910919772,0.0,0.0,0.0,0.0,0,55.638565761529115,30.0,rotating
RDN,413.0,50.45350817128691,0.0,0.0,0.0,0.0,0,37.5,2.0,rotating
VOD,414.0,50.44643155768781,0.0,0.0,0.0,0.0,0,115.99573268012922,27.0,rotating
NEXI.MI,415.0,50.355222829363626,0.0,0.0,0.0,0.0,0,64.65639952858494,30.0,rotating
FBP,416.0,50.34800865041342,0.0,0.0,0.0,0.0,0,72.0,2.0,rotating
ITUB,417.0,50.16956240954025,0.0,0.0,0.0,0.0,0,29.914693528246094,6.0,rotating
AKZA.AS,418.0,50.15744944266166,0.0,0.0,0.0,0.0,0,66.01060520855721,19.0,rotating
FCF,419.0,50.15271774427795,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRK-B,420.0,50.1272372394027,0.0,0.0,0.0,0.0,0,61.94198898969906,12.0,rotating
RDDT,421.0,50.12434976301708,0.0,0.0,0.0,0.0,0,44.0,2.0,rotating
ACHC,422.0,49.90231286991847,0.0,0.0,0.0,0.0,0,128.809005896327,5.0,rotating
GAB,423.0,49.86412560121367,0.0,0.0,0.0,0.0,0,95.89577675789482,7.0,rotating
KCR.HE,424.0,49.84570834633442,0.0,0.0,0.0,0.0,0,63.44337021698797,7.0,rotating
DHR,425.0,49.8294825346601,0.0,0.0,0.0,0.0,0,117.03691725263444,26.0,rotating
CFG,426.0,49.82878651373569,0.0,0.0,0.0,0.0,0,100.25487519317952,25.0,rotating
BNY,427.0,49.78554800470881,0.0,0.0,0.0,0.0,0,94.03243464588216,9.0,rotating
PTEN,428.0,49.76456150179295,0.0,0.0,0.0,0.0,0,140.58410294197563,30.0,rotating
JPM,429.0,49.76229598873912,0.0,0.0,0.0,0.0,0,87.44192358359919,30.0,rotating
SPM.MI,430.0,49.75291772443799,0.0,0.0,0.0,0.0,0,80.30946395039628,30.0,rotating
NSIS-B.CO,431.0,49.71465391477776,0.0,0.0,0.0,0.0,0,83.69283123422221,18.0,rotating
MMM,432.0,49.69942732904842,0.0,0.0,0.0,0.0,0,66.83924277697945,8.0,rotating
NRGV,433.0,49.65265683290066,0.0,0.0,0.0,0.0,0,54.35377938408086,6.0,rotating
FULT,434.0,49.60669126766521,0.0,0.0,0.0,0.0,0,44.38794881496553,11.0,rotating
CION,435.0,49.59291412078538,0.0,0.0,0.0,0.0,0,45.41244322870109,30.0,rotating
BRKR,436.0,49.572118290814586,0.0,0.0,0.0,0.0,0,204.35275872862593,17.0,rotating
GOOGL,437.0,49.57010959414639,0.0,0.0,0.0,0.0,0,82.0124990474013,30.0,rotating
INDU-A.ST,438.0,49.5651902459709,0.0,0.0,0.0,0.0,0,129.36850466786728,30.0,rotating
NOVN.SW,439.0,49.52959721060784,0.0,0.0,0.0,0.0,0,97.9102139717813,30.0,rotating
BRBS,440.0,49.509598939124274,0.0,0.0,0.0,0.0,0,117.99071997407253,19.0,rotating
UCG.MI,441.0,49.3557447617675,0.0,0.0,0.0,0.0,0,65.77507126563985,30.0,rotating
IBKR,442.0,49.26674770765604,0.0,0.0,0.0,0.0,0,79.63573318554931,27.0,rotating
WKL.AS,443.0,49.2492861598746,0.0,0.0,0.0,0.0,0,93.2451071102393,25.0,rotating
CURB,444.0,49.24617445165978,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CNNE,445.0,49.1895046711768,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FITB,446.0,49.10949964751877,0.0,0.0,0.0,0.0,0,96.57349532868736,30.0,rotating
ASB,447.0,49.08258490972243,0.0,0.0,0.0,0.0,0,58.86637410270824,24.0,rotating
CSX,448.0,48.9897371978492,0.0,0.0,0.0,0.0,0,82.65282814278045,30.0,rotating
ORCL,449.0,48.84016269774769,0.0,0.0,0.0,0.0,0,94.34728400966294,30.0,rotating
G.MI,450.0,48.837422288408206,0.0,0.0,0.0,0.0,0,61.38436282963276,30.0,rotating
PAGS,451.0,48.8366029790745,0.0,0.0,0.0,0.0,0,130.00282448854716,8.0,rotating
RBI.VI,452.0,48.827754956233775,0.0,0.0,0.0,0.0,0,127.61912082442818,30.0,rotating
PUB.PA,453.0,48.76273004983778,0.0,0.0,0.0,0.0,0,63.340350488452465,30.0,rotating
MSTR,454.0,48.755877979227954,0.0,0.0,0.0,0.0,0,86.36440238894725,10.0,rotating
C,455.0,48.744778140565465,0.0,0.0,0.0,0.0,0,89.5717031210192,30.0,rotating
BBD,456.0,48.66661351396742,0.0,0.0,0.0,0.0,0,43.522867552586646,5.0,rotating
UNH,457.0,48.59426438268035,0.0,0.0,0.0,0.0,0,136.5855409624313,26.0,rotating
DOC,458.0,48.561601444576254,0.0,0.0,0.0,0.0,0,134.2601951436091,30.0,rotating
PEO,459.0,48.43255133444528,0.0,0.0,0.0,0.0,0,114.62460468852225,29.0,rotating
ASML.AS,460.0,48.40755769817044,0.0,0.0,0.0,0.0,0,53.74988372080446,30.0,rotating
SIE.DE,461.0,48.34347065604713,0.0,0.0,0.0,0.0,0,79.10303407581785,30.0,rotating
MTG,462.0,48.32187455414847,0.0,0.0,0.0,0.0,0,68.13083002576734,26.0,rotating
NOG,463.0,48.306818288621976,0.0,0.0,0.0,0.0,0,171.60317596128576,15.0,rotating
CERT,464.0,48.25541317427033,0.0,0.0,0.0,0.0,0,131.02904258216955,30.0,rotating
AMS.MC,465.0,48.11681951101638,0.0,0.0,0.0,0.0,0,118.39885979180711,19.0,rotating
CSCO,466.0,48.09186766526036,0.0,0.0,0.0,0.0,0,44.39313009914935,8.0,rotating
WFC,467.0,48.08952591391478,0.0,0.0,0.0,0.0,0,55.13583226904261,28.0,rotating
FBK.MI,468.0,48.027309654641016,0.0,0.0,0.0,0.0,0,60.97573287792447,30.0,rotating
MDT,469.0,48.02391479014782,0.0,0.0,0.0,0.0,0,125.44086256080989,29.0,rotating
BAS.DE,470.0,47.994976239390425,0.0,0.0,0.0,0.0,0,138.18180053827638,16.0,rotating
F,471.0,47.879226196901016,0.0,0.0,0.0,0.0,0,86.12316761475974,21.0,rotating
IRS,472.0,47.81815005430893,0.0,0.0,0.0,0.0,0,134.95243606545233,28.0,rotating
NOKIA.HE,473.0,47.806029454150334,0.0,0.0,0.0,0.0,0,122.61896264444582,30.0,rotating
ZBH,474.0,47.79359000853632,0.0,0.0,0.0,0.0,0,27.5,2.0,rotating
U,475.0,47.65553301264288,0.0,4.0,0.0,0.0,0,122.16550249558998,30.0,rotating
ETY,476.0,47.649583733152994,0.0,0.0,0.0,0.0,0,63.53967264630815,29.0,rotating
RITM,477.0,47.62031683638386,0.0,0.0,0.0,0.0,0,43.776249268296155,30.0,rotating
CL,478.0,47.49738872166479,0.0,0.0,0.0,0.0,0,52.073025646681984,16.0,rotating
AVGO,479.0,47.43250111252868,0.0,0.0,0.0,0.0,0,79.4738321713506,30.0,rotating
MS,480.0,47.41421814636512,0.0,0.0,0.0,0.0,0,69.94633657311869,25.0,rotating
GTN,481.0,47.33280329252563,0.0,0.0,0.0,0.0,0,53.903710447426526,30.0,rotating
AIR.PA,482.0,47.31867569514653,0.0,0.0,0.0,0.0,0,82.21824615010952,30.0,rotating
KEY,483.0,47.31181253749237,0.0,0.0,0.0,0.0,0,103.5637002042704,24.0,rotating
WSBC,484.0,47.25310667463228,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAMI.MI,485.0,47.192049294744855,0.0,0.0,0.0,0.0,0,55.27214488329542,30.0,rotating
SXC,486.0,47.13800850765514,0.0,0.0,0.0,0.0,0,177.76568847783872,26.0,rotating
SAP.DE,487.0,47.13472611247639,0.0,0.0,0.0,0.0,0,145.57984063736296,30.0,rotating
B,488.0,47.13202467310405,0.0,0.0,0.0,0.0,0,115.70462393526024,26.0,rotating
NVAX,489.0,47.01601451830401,0.0,0.0,0.0,0.0,0,74.88625118994776,9.0,rotating
AVK,490.0,46.98203136357077,0.0,0.0,0.0,0.0,0,60.366298544800635,29.0,rotating
PKX,491.0,46.94207962991756,0.0,0.0,0.0,0.0,0,110.31595532832047,30.0,rotating
REN.AS,492.0,46.93212689881146,0.0,0.0,0.0,0.0,0,107.40860940818477,8.0,rotating
DFTX,493.0,46.91744364908566,0.0,0.0,0.0,0.0,0,97.12883197073874,24.0,rotating
ML.PA,494.0,46.795159497782336,0.0,0.0,0.0,0.0,0,63.14340820703299,16.0,rotating
ACRS,495.0,46.78370114111122,0.0,0.0,0.0,0.0,0,72.22610331452196,30.0,rotating
ASAN,496.0,46.774396198509024,0.0,0.0,0.0,0.0,0,137.05166908870538,24.0,rotating
ATEC,497.0,46.772586181363,0.0,0.0,0.0,0.0,0,39.04128868547018,3.0,rotating
SIKA.SW,498.0,46.77015789792827,0.0,0.0,0.0,0.0,0,145.92998321112765,22.0,rotating
LKFT.AS,499.0,46.70635542907473,0.0,0.0,0.0,0.0,0,89.82989480122973,30.0,rotating
QCOM,500.0,46.63839965140842,0.0,0.0,0.0,0.0,0,80.18606833830647,6.0,rotating
CEF,501.0,46.56143267334743,0.0,0.0,0.0,0.0,0,104.26413573228332,29.0,rotating
CDE,502.0,46.47972108739242,0.0,0.0,0.0,0.0,0,169.91424307573513,24.0,rotating
DXC,503.0,46.44526299559929,0.0,0.0,0.0,0.0,0,82.37505690438095,13.0,rotating
DIS,504.0,46.43510218152025,0.0,0.0,0.0,0.0,0,118.15142826051661,24.0,rotating
GROY,505.0,46.41436917611673,0.0,0.0,0.0,0.0,0,82.83000664010598,15.0,rotating
MRVI,506.0,46.40130739680772,0.0,0.0,0.0,0.0,0,106.50169012743413,30.0,rotating
0P6O.IL,507.0,46.39926008103495,0.0,1.0,0.0,0.0,0,97.17000566018302,30.0,rotating
DSY.PA,508.0,46.38999536279028,0.0,0.0,0.0,0.0,0,63.435400211553805,29.0,rotating
COIN,509.0,46.2860120307606,0.0,0.0,0.0,0.0,0,85.82330685775281,19.0,rotating
WTRG,510.0,46.25957679616201,0.0,0.0,0.0,0.0,0,30.97176133189716,4.0,rotating
DOCS,511.0,46.213096683568615,0.0,0.0,0.0,0.0,0,55.370027993491206,30.0,rotating
NWS,512.0,46.16687142173596,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AUB,513.0,46.15520723814993,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PYPL,514.0,45.93351840442307,0.0,0.0,0.0,0.0,0,53.760580354010315,30.0,rotating
0HAF.IL,515.0,45.88116015014087,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RF,516.0,45.87342592878026,0.0,0.0,0.0,0.0,0,93.45720945973082,30.0,rotating
APH,517.0,45.83151591989892,0.0,0.0,0.0,0.0,0,218.6206989285324,29.0,rotating
WLN.PA,518.0,45.82026462827326,0.0,0.0,0.0,0.0,0,117.95206653552111,27.0,rotating
AUR,519.0,45.781619373143485,0.0,0.0,0.0,0.0,0,33.29804799083574,11.0,rotating
VLY,520.0,45.66495331598962,0.0,0.0,0.0,0.0,0,123.86157596284653,21.0,rotating
REXR,521.0,45.62455408702941,0.0,0.0,0.0,0.0,0,24.4,5.0,rotating
PUIG.MC,522.0,45.590775259964346,0.0,0.0,0.0,0.0,0,78.61354845063286,24.0,rotating
GAIN,523.0,45.40045639612149,0.0,0.0,0.0,0.0,0,122.60358885448665,29.0,rotating
EBC,524.0,45.30316936637706,0.0,0.0,0.0,0.0,0,29.114257675578816,20.0,rotating
ES,525.0,45.24257806842719,0.0,0.0,0.0,0.0,0,50.5,2.0,rotating
VOLV-B.ST,526.0,45.16650245904682,0.0,0.0,0.0,0.0,0,97.62089940171623,30.0,rotating
VZ,527.0,45.12434094135384,0.0,0.0,0.0,0.0,0,48.002441344164986,8.0,rotating
NABL,528.0,45.06728682647761,0.0,0.0,0.0,0.0,0,63.549434397521566,7.0,rotating
ABUS,529.0,44.91639814333091,0.0,0.0,0.0,0.0,0,77.28803270882239,27.0,rotating
BB,530.0,44.91317679546597,0.0,0.0,0.0,0.0,0,106.79552401958279,9.0,rotating
USB,531.0,44.88915135202884,0.0,0.0,0.0,0.0,0,51.68597488681045,30.0,rotating
FLEX,532.0,44.84645926025168,0.0,0.0,0.0,0.0,0,72.37095795659717,3.0,rotating
ON,533.0,44.82147867448224,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HL,534.0,44.82055762987862,0.0,0.0,0.0,0.0,0,147.9631373011535,24.0,rotating
FTI,535.0,44.767339264439535,0.0,0.0,0.0,0.0,0,95.14073785713458,26.0,rotating
EL,536.0,44.61661323956493,0.0,0.0,0.0,0.0,0,121.83714540319795,19.0,rotating
VOW3.DE,537.0,44.5754944516421,0.0,0.0,0.0,0.0,0,74.67134657952808,30.0,rotating
SYY,538.0,44.50637381361007,0.0,0.0,0.0,0.0,0,111.47396307857923,9.0,rotating
VOW.DE,539.0,44.42966133760201,0.0,0.0,0.0,0.0,0,95.85927185202274,30.0,rotating
EVC,540.0,44.32672999378117,0.0,0.0,0.0,0.0,0,208.15919388775504,4.0,rotating
SCR.PA,541.0,44.32574651863354,0.0,0.0,0.0,0.0,0,88.65429111629811,6.0,rotating
PIRC.MI,542.0,44.23971595826932,0.0,0.0,0.0,0.0,0,143.43294600613905,24.0,rotating
FLR,543.0,44.19108131209678,0.0,0.0,0.0,0.0,0,84.85876501576016,24.0,rotating
