symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SDGR,270.0,55.85299564798963,0.0,0.0,0.0,0.0,0,191.1173461515202,23.0,rotating
SBH,271.0,55.75217483011062,0.0,0.0,0.0,0.0,0,100.9463223698615,22.0,rotating
DHR,272.0,55.69740333833502,0.0,0.0,0.0,0.0,0,118.90685430201238,26.0,rotating
HMY,273.0,55.67336672166967,0.0,0.0,0.0,0.0,0,104.50497595808535,20.0,rotating
AZE.BR,274.0,55.638776792393806,0.0,0.0,0.0,0.0,0,72.57857810676646,30.0,rotating
TECH,275.0,55.59752333637913,0.0,0.0,0.0,0.0,0,28.827070610799147,16.0,rotating
DNOW,276.0,55.562507734835336,0.0,0.0,0.0,0.0,0,64.11622259615736,27.0,rotating
IMCD.AS,277.0,55.3775665709767,0.0,0.0,0.0,0.0,0,50.38263589769793,14.0,rotating
UBSG.SW,278.0,55.22930402733727,0.0,0.0,0.0,0.0,0,85.76485294105039,30.0,rotating
TEM,279.0,55.22026381651824,0.0,0.0,0.0,0.0,0,84.08358936201523,30.0,rotating
MTCH,280.0,55.21557136507123,0.0,0.0,0.0,0.0,0,64.33661476950742,30.0,rotating
ETG,281.0,55.11954046472033,0.0,0.0,0.0,0.0,0,80.80154701489323,29.0,rotating
NOW,282.0,55.11114095669765,0.0,0.0,0.0,0.0,0,57.6555287895272,30.0,rotating
EVK.DE,283.0,55.09823717538707,0.0,1.0,0.0,0.0,0,135.31799584682003,30.0,rotating
GILD,284.0,55.06551363182824,0.0,0.0,0.0,0.0,0,77.08307207162932,27.0,rotating
DDD,285.0,54.98699475397312,0.0,0.0,0.0,0.0,0,132.32101118114235,18.0,rotating
SOPH,286.0,54.89763082940512,0.0,0.0,0.0,0.0,0,72.16202619585566,9.0,rotating
SAP.DE,287.0,54.89232361457434,0.0,0.0,0.0,0.0,0,101.93846182869349,30.0,rotating
LITE,288.0,54.8205028755627,0.0,0.0,0.0,0.0,0,66.03362779675216,26.0,rotating
COLR.BR,289.0,54.808467512311054,0.0,0.0,0.0,0.0,0,44.0169285616341,17.0,rotating
KMX,290.0,54.7819371631168,0.0,0.0,0.0,0.0,0,147.27443770050525,21.0,rotating
KO,291.0,54.73140697076978,0.0,0.0,0.0,0.0,0,46.84015371452148,30.0,rotating
EGO,292.0,54.61595745699725,0.0,0.0,0.0,0.0,0,87.98658988732316,20.0,rotating
EXLS,293.0,54.58940897998802,0.0,0.0,0.0,0.0,0,40.58275495823318,23.0,rotating
NWL,294.0,54.56591724347332,0.0,0.0,0.0,0.0,0,32.943739921265774,30.0,rotating
GEO,295.0,54.51105765912087,0.0,0.0,0.0,0.0,0,63.15979733976353,27.0,rotating
MRVL,296.0,54.46605942556556,0.0,0.0,0.0,0.0,0,113.95091048341824,13.0,rotating
ACVA,297.0,54.42181934070843,0.0,0.0,0.0,0.0,0,62.57603375094974,28.0,rotating
PM,298.0,54.37237897537267,0.0,0.0,0.0,0.0,0,138.2255041589648,13.0,rotating
MTG,299.0,54.32944176451458,0.0,0.0,0.0,0.0,0,78.90525964725038,25.0,rotating
HQH,300.0,54.29897974577568,0.0,0.0,0.0,0.0,0,165.79532562771487,27.0,rotating
GLBE,301.0,54.29314955292261,0.0,0.0,0.0,0.0,0,144.81795468794607,5.0,rotating
ABCL,302.0,54.28386460251341,0.0,0.0,0.0,0.0,0,138.14572016533847,30.0,rotating
CTSH,303.0,54.15403117030321,0.0,0.0,0.0,0.0,0,137.8377669581164,30.0,rotating
ALAB,304.0,54.08032559038346,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPE.MI,305.0,54.07888809293084,0.0,0.0,0.0,0.0,0,35.599016840356704,30.0,rotating
NWG,306.0,54.03630303773871,0.0,0.0,0.0,0.0,0,94.88274013222848,8.0,rotating
UMC,307.0,53.91730480766567,0.0,0.0,0.0,0.0,0,95.88998904995245,23.0,rotating
UCG.MI,308.0,53.89340394496404,0.0,0.0,0.0,0.0,0,91.43790242563529,30.0,rotating
RWE.DE,309.0,53.85230461850016,0.0,0.0,0.0,0.0,0,177.4407911811712,8.0,rotating
AVTR,310.0,53.8003847539226,0.0,0.0,0.0,0.0,0,79.15554307816983,30.0,rotating
MSM,311.0,53.79739006221635,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBM,312.0,53.7736572079333,0.0,0.0,0.0,0.0,0,136.81301107716328,15.0,rotating
LFST,313.0,53.76865644965569,0.0,0.0,0.0,0.0,0,103.58981610177712,30.0,rotating
VZLA,314.0,53.7418871368983,0.0,0.0,0.0,0.0,0,162.29544047816006,21.0,rotating
CAI,315.0,53.73889776869645,0.0,0.0,0.0,0.0,0,141.67370962885104,30.0,rotating
SWKS,316.0,53.68689011665299,0.0,0.0,0.0,0.0,0,78.13987458397922,23.0,rotating
SPM.MI,317.0,53.66524094021129,0.0,0.0,0.0,0.0,0,103.3926496420321,30.0,rotating
SUN,318.0,53.63369779015747,0.0,0.0,0.0,0.0,0,44.5,2.0,rotating
TENB,319.0,53.584819302771685,0.0,0.0,0.0,0.0,0,139.42542809688626,27.0,rotating
ARM,320.0,53.567114269799546,0.0,0.0,0.0,0.0,0,231.0,2.0,rotating
ARCC,321.0,53.55433738074065,0.0,0.0,0.0,0.0,0,46.33788946423866,12.0,rotating
NSIS-B.CO,322.0,53.54668338457864,0.0,0.0,0.0,0.0,0,102.81561165504002,22.0,rotating
NWBI,323.0,53.53769223902046,0.0,0.0,0.0,0.0,0,18.672618098881223,3.0,rotating
CLW,324.0,53.46733016419631,0.0,0.0,0.0,0.0,0,92.87523889605885,30.0,rotating
EL,325.0,53.45600986423115,0.0,0.0,0.0,0.0,0,91.34352741163438,23.0,rotating
SIE.DE,326.0,53.43397760110582,0.0,0.0,0.0,0.0,0,80.74707425040242,30.0,rotating
STR.VI,327.0,53.40710847217326,0.0,0.0,0.0,0.0,0,135.73433611286424,17.0,rotating
ALL,328.0,53.395848123313485,0.0,0.0,0.0,0.0,0,78.85962211423536,30.0,rotating
IAG,329.0,53.39157655105896,0.0,0.0,0.0,0.0,0,74.05950310392313,28.0,rotating
IOT,330.0,53.36866729696811,0.0,0.0,0.0,0.0,0,167.19703944747346,25.0,rotating
UNA.AS,331.0,53.3185955763211,0.0,0.0,0.0,0.0,0,77.04518154952976,12.0,rotating
ABBV,332.0,53.25536420431712,0.0,0.0,0.0,0.0,0,72.1404879384663,29.0,rotating
CS.PA,333.0,53.23834494720559,0.0,0.0,0.0,0.0,0,162.69529802671005,30.0,rotating
BZH,334.0,53.17931061104662,0.0,0.0,0.0,0.0,0,52.50342845948253,14.0,rotating
FITB,335.0,53.154524872712,0.0,0.0,0.0,0.0,0,79.27200010091836,30.0,rotating
MRK,336.0,53.1422737513567,0.0,0.0,0.0,0.0,0,84.29145864202376,30.0,rotating
EBAY,337.0,53.13737772669964,0.0,0.0,0.0,0.0,0,52.19588106354753,12.0,rotating
BMPS.MI,338.0,53.07211160503756,0.0,0.0,0.0,0.0,0,139.44550907074776,30.0,rotating
BAER.SW,339.0,53.05423444745263,0.0,0.0,0.0,0.0,0,63.358977264472955,13.0,rotating
C,340.0,53.014383394588265,0.0,0.0,0.0,0.0,0,100.13211273113136,30.0,rotating
INDU-C.ST,341.0,53.00481775680542,0.0,0.0,0.0,0.0,0,112.63929154606753,30.0,rotating
ASML.AS,342.0,52.89817453412479,0.0,0.0,0.0,0.0,0,117.65899880587119,30.0,rotating
CLOV,343.0,52.83770462316238,0.0,0.0,0.0,0.0,0,181.75711815497075,27.0,rotating
QCOM,344.0,52.836325382727054,0.0,0.0,0.0,0.0,0,142.172571194306,5.0,rotating
ONB,345.0,52.731885002068886,0.0,0.0,0.0,0.0,0,63.479445492222126,30.0,rotating
GOOGL,346.0,52.69340963359788,0.0,0.0,0.0,0.0,0,62.16429843567769,30.0,rotating
CERT,347.0,52.65930690204178,0.0,0.0,0.0,0.0,0,107.11881254009494,30.0,rotating
HMC,348.0,52.61561591751788,0.0,0.0,0.0,0.0,0,131.97893771356095,27.0,rotating
UMI.BR,349.0,52.59932620640907,0.0,0.0,0.0,0.0,0,93.44137199335208,19.0,rotating
ACHC,350.0,52.556015841674494,0.0,0.0,0.0,0.0,0,108.79158687600801,8.0,rotating
SAN,351.0,52.55057767173715,0.0,0.0,0.0,0.0,0,81.44452099435541,30.0,rotating
EMBC,352.0,52.49218350956583,0.0,0.0,0.0,0.0,0,110.43930459759333,29.0,rotating
LILAK,353.0,52.4916578444295,0.0,0.0,0.0,0.0,0,97.23687572109667,29.0,rotating
NVAX,354.0,52.48934168267445,0.0,0.0,0.0,0.0,0,95.19222657339202,13.0,rotating
CSX,355.0,52.437177908143,0.0,0.0,0.0,0.0,0,86.01418487668182,30.0,rotating
PGNY,356.0,52.40275520559928,0.0,0.0,0.0,0.0,0,37.022155528818146,5.0,rotating
ITRG,357.0,52.33490357527687,0.0,0.0,0.0,0.0,0,180.2728210241355,16.0,rotating
DC,358.0,52.29822222071964,0.0,0.0,0.0,0.0,0,183.36902682841506,20.0,rotating
TEF.MC,359.0,52.29425457616984,0.0,0.0,0.0,0.0,0,81.59956982679729,7.0,rotating
ALL-PH,360.0,52.189849004547455,0.0,0.0,0.0,0.0,0,109.69361877520497,29.0,rotating
GOOG,361.0,52.16554728794779,0.0,0.0,0.0,0.0,0,161.47751439231712,9.0,rotating
ASA,362.0,52.15333763311458,0.0,0.0,0.0,0.0,0,123.51987694294388,29.0,rotating
FCX,363.0,52.13625882109535,0.0,0.0,0.0,0.0,0,100.26943701846541,29.0,rotating
CRCT,364.0,52.05879624011645,0.0,0.0,0.0,0.0,0,156.08039595029223,14.0,rotating
FRE.DE,365.0,52.05103136828848,0.0,0.0,0.0,0.0,0,103.69286378531552,23.0,rotating
HUH1V.HE,366.0,51.95209606556412,0.0,0.0,0.0,0.0,0,47.39029436498575,14.0,rotating
DRH,367.0,51.81804488954067,0.0,0.0,0.0,0.0,0,93.76246583788206,30.0,rotating
BAMI.MI,368.0,51.7587115060869,0.0,0.0,0.0,0.0,0,84.25651310136209,30.0,rotating
BHF,369.0,51.7559604810873,0.0,0.0,0.0,0.0,0,119.12497639034393,30.0,rotating
RVT,370.0,51.65672109579907,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
AF.PA,371.0,51.607375179954346,0.0,0.0,0.0,0.0,0,140.87739350229333,30.0,rotating
GGN,372.0,51.587170886349135,0.0,0.0,0.0,0.0,0,159.40103512838303,21.0,rotating
MA,373.0,51.56513201391817,0.0,0.0,0.0,0.0,0,50.28757301759551,30.0,rotating
SU.PA,374.0,51.54971281480108,0.0,0.0,0.0,0.0,0,111.28701631367426,30.0,rotating
APH,375.0,51.507826976292975,0.0,0.0,0.0,0.0,0,165.29307305510414,29.0,rotating
MSTR,376.0,51.4510372946546,0.0,0.0,0.0,0.0,0,117.05024562127156,14.0,rotating
ZM,377.0,51.40990723872243,0.0,0.0,0.0,0.0,0,50.57545395950368,9.0,rotating
ADM,378.0,51.40983672424509,0.0,0.0,0.0,0.0,0,110.64700628575541,23.0,rotating
RPRX,379.0,51.38534073268562,0.0,0.0,0.0,0.0,0,59.738095048302306,24.0,rotating
SCHW,380.0,51.339740105697686,0.0,0.0,0.0,0.0,0,52.153715112156675,30.0,rotating
ISP.MI,381.0,51.20024515690861,0.0,0.0,0.0,0.0,0,119.53079101219065,30.0,rotating
INVX,382.0,51.16193171060222,0.0,0.0,0.0,0.0,0,37.70941526992961,8.0,rotating
ET,383.0,51.123283923629806,0.0,0.0,0.0,0.0,0,111.20791338749235,30.0,rotating
ACN,384.0,51.08400081039869,0.0,0.0,0.0,0.0,0,75.45488718433022,14.0,rotating
LOG.MC,385.0,51.047007981033005,0.0,0.0,0.0,0.0,0,61.32087735836792,30.0,rotating
COLD,386.0,51.00751466464479,0.0,0.0,0.0,0.0,0,78.4296500055942,20.0,rotating
ITUB,387.0,50.83643684018513,0.0,0.0,0.0,0.0,0,47.80596197128555,10.0,rotating
AZM.MI,388.0,50.72361628330613,0.0,0.0,0.0,0.0,0,63.96299950848497,7.0,rotating
BNP.PA,389.0,50.70130582412925,0.0,0.0,0.0,0.0,0,50.30864736802213,29.0,rotating
CSCO,390.0,50.63661082839024,0.0,0.0,0.0,0.0,0,45.78165571492582,10.0,rotating
CION,391.0,50.61901333977588,0.0,0.0,0.0,0.0,0,58.49794868198371,30.0,rotating
ETY,392.0,50.608467747891495,0.0,0.0,0.0,0.0,0,89.8273900322168,29.0,rotating
HOPE,393.0,50.55135462575079,0.0,0.0,0.0,0.0,0,88.86444733412795,14.0,rotating
DBK.DE,394.0,50.39802814435451,0.0,0.0,0.0,0.0,0,92.44760678351821,30.0,rotating
NXDR,395.0,50.33720644671223,0.0,0.0,0.0,0.0,0,112.11730464116589,11.0,rotating
CHYM,396.0,50.333165563276765,0.0,0.0,0.0,0.0,0,163.60443148032388,30.0,rotating
T,397.0,50.29574550427832,0.0,0.0,0.0,0.0,0,33.10724996130002,19.0,rotating
MANTA.HE,398.0,50.20133749763033,0.0,0.0,0.0,0.0,0,54.0984288126744,11.0,rotating
JNJ,399.0,50.17874426387888,0.0,0.0,0.0,0.0,0,99.27859789501463,30.0,rotating
RDDT,400.0,50.16146744066386,0.0,0.0,0.0,0.0,0,28.88875213642846,5.0,rotating
GRF.MC,401.0,50.142381909511926,0.0,0.0,0.0,0.0,0,84.83802213630395,15.0,rotating
GSBD,402.0,50.13243620410978,0.0,0.0,0.0,0.0,0,81.34331180250777,8.0,rotating
PDM,403.0,50.105218600671904,0.0,0.0,0.0,0.0,0,78.56265015896548,25.0,rotating
COLB,404.0,50.0070137588345,0.0,0.0,0.0,0.0,0,83.86632220385009,15.0,rotating
ARMK,405.0,49.991001340653945,0.0,0.0,0.0,0.0,0,151.70154910217627,15.0,rotating
EXO.AS,406.0,49.977057424057605,0.0,0.0,0.0,0.0,0,80.08899371062323,9.0,rotating
KNX,407.0,49.96840257843915,0.0,0.0,0.0,0.0,0,56.351020398924454,8.0,rotating
LYG,408.0,49.86217283035544,0.0,0.0,0.0,0.0,0,54.81614725607775,30.0,rotating
SNAP,409.0,49.85713873859643,0.0,0.0,0.0,0.0,0,68.69526912386324,16.0,rotating
BTE,410.0,49.77435210346257,0.0,0.0,0.0,0.0,0,155.74145241392864,29.0,rotating
KEY,411.0,49.76381698111939,0.0,0.0,0.0,0.0,0,95.47125221761785,24.0,rotating
COIN,412.0,49.76141388322533,0.0,0.0,0.0,0.0,0,133.2935107197646,23.0,rotating
MAP.MC,413.0,49.75969983483887,0.0,0.0,0.0,0.0,0,59.292832619128596,28.0,rotating
KYN,414.0,49.74590718523915,0.0,0.0,0.0,0.0,0,47.32060861823314,29.0,rotating
CNQ,415.0,49.73309191992962,0.0,0.0,0.0,0.0,0,104.06560430805175,30.0,rotating
CA.PA,416.0,49.719948856868086,0.0,0.0,0.0,0.0,0,58.04079922778459,8.0,rotating
BB,417.0,49.71825276327056,0.0,0.0,0.0,0.0,0,118.98656423788277,9.0,rotating
IBE.MC,418.0,49.67572852207108,0.0,0.0,0.0,0.0,0,63.970383772492724,21.0,rotating
FRSH,419.0,49.58606341331284,0.0,0.0,0.0,0.0,0,161.0327916916303,30.0,rotating
LTH,420.0,49.57078353433419,0.0,0.0,0.0,0.0,0,102.5604212159837,28.0,rotating
BION.SW,421.0,49.54034348498163,0.0,3.0,0.0,0.0,0,141.00198580161913,30.0,rotating
AVGO,422.0,49.48456262225245,0.0,0.0,0.0,0.0,0,119.94336163373112,30.0,rotating
BMED.MI,423.0,49.456437410911285,0.0,0.0,0.0,0.0,0,158.74684248828385,30.0,rotating
DOC,424.0,49.40667075863314,0.0,0.0,0.0,0.0,0,100.401992012111,30.0,rotating
DSY.PA,425.0,49.36515373401007,0.0,0.0,0.0,0.0,0,72.9298292881589,29.0,rotating
EAF,426.0,49.34767191871634,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBD,427.0,49.31407003537611,0.0,0.0,0.0,0.0,0,40.19335981029088,9.0,rotating
AVK,428.0,49.29795879137989,0.0,0.0,0.0,0.0,0,90.47347677634589,29.0,rotating
P911.DE,429.0,49.223490099946574,0.0,0.0,0.0,0.0,0,26.71246067953223,3.0,rotating
BOX,430.0,49.18358387077663,0.0,0.0,0.0,0.0,0,82.09531046290039,26.0,rotating
NOVN.SW,431.0,49.17899260264405,0.0,0.0,0.0,0.0,0,92.57105379112846,30.0,rotating
LKFT.AS,432.0,49.08075977931131,0.0,0.0,0.0,0.0,0,104.59106080349315,30.0,rotating
FA,433.0,49.063000425247445,0.0,0.0,0.0,0.0,0,106.56088504804295,6.0,rotating
BRKR,434.0,48.98067591071211,0.0,0.0,0.0,0.0,0,202.1496722727989,18.0,rotating
MAC,435.0,48.95899933160658,0.0,0.0,0.0,0.0,0,103.88459943610506,16.0,rotating
CMPS,436.0,48.95857710656576,0.0,0.0,0.0,0.0,0,153.4545209500196,27.0,rotating
ORCL,437.0,48.92009656656829,0.0,0.0,0.0,0.0,0,92.59055027377254,30.0,rotating
NWL.MI,438.0,48.91894429897874,0.0,0.0,0.0,0.0,0,112.32987136109433,30.0,rotating
DOCS,439.0,48.84645492830458,0.0,0.0,0.0,0.0,0,73.74930508147179,30.0,rotating
GNW,440.0,48.789373588219206,0.0,0.0,0.0,0.0,0,105.58295316953395,30.0,rotating
ANGX,441.0,48.466957369810245,0.0,0.0,0.0,0.0,0,143.4276472650932,24.0,rotating
APLE,442.0,48.4497611737925,0.0,0.0,0.0,0.0,0,103.76126444873347,29.0,rotating
CDE,443.0,48.40171023768416,0.0,0.0,0.0,0.0,0,162.49950769156194,27.0,rotating
W,444.0,48.37827470259945,0.0,0.0,0.0,0.0,0,128.09746289446954,16.0,rotating
CFG,445.0,48.28611778777985,0.0,0.0,0.0,0.0,0,95.05582570258385,26.0,rotating
PYPL,446.0,48.24622215767854,0.0,0.0,0.0,0.0,0,51.36000389408085,30.0,rotating
NAVI,447.0,48.24362738633204,0.0,0.0,0.0,0.0,0,72.79484871884823,30.0,rotating
SONO,448.0,48.20528572954986,0.0,0.0,0.0,0.0,0,113.98501363483417,6.0,rotating
LYFT,449.0,48.15020263387962,0.0,0.0,0.0,0.0,0,119.81022493927637,30.0,rotating
MRVI,450.0,48.101219948191,0.0,0.0,0.0,0.0,0,122.10749362754113,30.0,rotating
NRGV,451.0,48.061408966339485,0.0,0.0,0.0,0.0,0,86.5424751206019,10.0,rotating
HST,452.0,47.991444379977096,0.0,0.0,0.0,0.0,0,52.448546214361365,23.0,rotating
WMG,453.0,47.969731410341424,0.0,0.0,0.0,0.0,0,52.052857750559674,4.0,rotating
UNI.MI,454.0,47.88700634815192,0.0,0.0,0.0,0.0,0,75.03765721289544,29.0,rotating
FSCO,455.0,47.85656916117227,0.0,0.0,0.0,0.0,0,79.44527059811782,7.0,rotating
TIC,456.0,47.83728064998772,0.0,0.0,0.0,0.0,0,128.7704935146247,10.0,rotating
VOD,457.0,47.80836028023885,0.0,0.0,0.0,0.0,0,101.28677110067237,28.0,rotating
B,458.0,47.73242700041968,0.0,0.0,0.0,0.0,0,148.83816714808066,26.0,rotating
COTY,459.0,47.694981296508416,0.0,0.0,0.0,0.0,0,81.52521082462775,30.0,rotating
UMAC,460.0,47.68368863763818,0.0,0.0,0.0,0.0,0,93.6277736571793,5.0,rotating
ASAN,461.0,47.67216391020397,0.0,0.0,0.0,0.0,0,110.48420701620662,24.0,rotating
GAB,462.0,47.63730891113795,0.0,0.0,0.0,0.0,0,140.55233900579526,11.0,rotating
HNST,463.0,47.61424021236512,0.0,0.0,0.0,0.0,0,95.94295179949384,30.0,rotating
INDU-A.ST,464.0,47.60378985840013,0.0,0.0,0.0,0.0,0,107.69883936236268,30.0,rotating
NOV,465.0,47.58220311219021,0.0,0.0,0.0,0.0,0,46.96477403331139,16.0,rotating
BNY,466.0,47.51454110745529,0.0,0.0,0.0,0.0,0,103.3529873782079,13.0,rotating
PSKY,467.0,47.48689936225696,0.0,0.0,0.0,0.0,0,109.68906053020967,15.0,rotating
NEXI.MI,468.0,47.45725987742038,0.0,0.0,0.0,0.0,0,63.32298161015478,30.0,rotating
NSP,469.0,47.40413491992982,0.0,0.0,0.0,0.0,0,115.06918208915307,6.0,rotating
BRZE,470.0,47.39362975164843,0.0,0.0,0.0,0.0,0,217.11462410441172,19.0,rotating
EPR,471.0,47.34622846095036,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
TEVA,472.0,47.33725803722129,0.0,0.0,0.0,0.0,0,197.24302269028428,29.0,rotating
CNC,473.0,47.32533484471227,0.0,0.0,0.0,0.0,0,130.7879581612925,30.0,rotating
SD,474.0,47.28904007575478,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
DXC,475.0,47.285547278246526,0.0,0.0,0.0,0.0,0,114.40262234756685,16.0,rotating
BPE5.DE,476.0,47.240962324082695,0.0,0.0,0.0,0.0,0,85.38009135624065,16.0,rotating
ATEC,477.0,46.90525628628645,0.0,0.0,0.0,0.0,0,52.80615301192057,7.0,rotating
ACA.PA,478.0,46.816308915165976,0.0,0.0,0.0,0.0,0,54.9618958916084,30.0,rotating
QGEN,479.0,46.81544949217289,0.0,0.0,0.0,0.0,0,57.787974527577965,17.0,rotating
ARE,480.0,46.79081389878304,0.0,0.0,0.0,0.0,0,160.52442181799006,17.0,rotating
GTN,481.0,46.73601835821992,0.0,0.0,0.0,0.0,0,55.86018259905708,30.0,rotating
AMZN,482.0,46.56431008502337,0.0,0.0,0.0,0.0,0,109.79567386741611,30.0,rotating
UQA.VI,483.0,46.26994381847357,0.0,0.0,0.0,0.0,0,126.60098735791914,13.0,rotating
WKL.AS,484.0,46.111662661277904,0.0,0.0,0.0,0.0,0,32.046996739164186,25.0,rotating
NOKIA.HE,485.0,46.09879308468852,0.0,0.0,0.0,0.0,0,100.70928457694454,30.0,rotating
AVPT,486.0,46.09801330570836,0.0,0.0,0.0,0.0,0,176.6874075875245,16.0,rotating
MAGN,487.0,46.05862693775329,0.0,0.0,0.0,0.0,0,58.68739217242491,30.0,rotating
PEO,488.0,46.01384603897393,0.0,0.0,0.0,0.0,0,123.763524513485,29.0,rotating
SHOP,489.0,46.01349159141453,0.0,0.0,0.0,0.0,0,76.94809939173287,17.0,rotating
KHC,490.0,46.01297916330864,0.0,0.0,0.0,0.0,0,57.7017330762257,28.0,rotating
LI.PA,491.0,46.00211678177232,0.0,0.0,0.0,0.0,0,50.54248915394396,9.0,rotating
GME,492.0,45.99268067514585,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTM,493.0,45.99016189183877,0.0,0.0,0.0,0.0,0,40.538719208949374,7.0,rotating
LTMC.MI,494.0,45.953130630839496,0.0,0.0,0.0,0.0,0,89.12054882137016,6.0,rotating
OBDC,495.0,45.93404149360722,0.0,0.0,0.0,0.0,0,90.46551829288329,21.0,rotating
PKX,496.0,45.86257560448029,0.0,0.0,0.0,0.0,0,115.02977875315592,30.0,rotating
PK,497.0,45.8620911071515,0.0,0.0,0.0,0.0,0,118.14148297697976,30.0,rotating
MO,498.0,45.856545870066846,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
AUR,499.0,45.84654500468456,0.0,0.0,0.0,0.0,0,28.520343616443334,15.0,rotating
BRK-B,500.0,45.81892266234277,0.0,0.0,0.0,0.0,0,63.19723095199662,12.0,rotating
KSS,501.0,45.77275361062975,0.0,0.0,0.0,0.0,0,93.31286084993859,28.0,rotating
GAIN,502.0,45.74694260205907,0.0,0.0,0.0,0.0,0,108.90840187974479,29.0,rotating
AIR.PA,503.0,45.69164443953278,0.0,0.0,0.0,0.0,0,47.3,30.0,rotating
CHEMM.CO,504.0,45.62924549542549,0.0,0.0,0.0,0.0,0,134.85996440752905,15.0,rotating
JHX,505.0,45.61894313825815,0.0,0.0,0.0,0.0,0,146.8331025348167,26.0,rotating
HGTY,506.0,45.61343238701136,0.0,0.0,0.0,0.0,0,64.2538714786899,5.0,rotating
KKR,507.0,45.60045978959067,0.0,0.0,0.0,0.0,0,88.24647301733934,17.0,rotating
RITM,508.0,45.58510459395541,0.0,0.0,0.0,0.0,0,44.801897281253616,30.0,rotating
KOMB.PR,509.0,45.504780980214704,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
REXR,510.0,45.32558565138895,0.0,0.0,0.0,0.0,0,35.9722114972099,9.0,rotating
ROIV,511.0,45.22710904422222,0.0,0.0,0.0,0.0,0,93.23518649093806,30.0,rotating
FHN,512.0,45.2058950739221,0.0,0.0,0.0,0.0,0,81.57701882270521,26.0,rotating
RDW,513.0,45.165642866842994,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
F,514.0,45.16471607968806,0.0,0.0,0.0,0.0,0,78.69593382125915,20.0,rotating
MEI,515.0,45.13521982731336,0.0,0.0,0.0,0.0,0,128.67715414944487,13.0,rotating
AMP.MI,516.0,45.13182247114422,0.0,0.0,0.0,0.0,0,110.7331928556203,27.0,rotating
IRS,517.0,45.036260053368494,0.0,0.0,0.0,0.0,0,93.17102553905909,28.0,rotating
WTRG,518.0,44.99449644208801,0.0,0.0,0.0,0.0,0,38.15611207773781,6.0,rotating
AMCR,519.0,44.93723166098032,0.0,0.0,0.0,0.0,0,56.76583479523577,17.0,rotating
AEG,520.0,44.80982560511421,0.0,0.0,0.0,0.0,0,65.82772971932117,28.0,rotating
HQL,521.0,44.806421693498194,0.0,1.0,0.0,0.0,0,134.70965073074757,29.0,rotating
INVA,522.0,44.70747585976238,0.0,0.0,0.0,0.0,0,91.75314708499104,29.0,rotating
DTE.DE,523.0,44.68581606011743,0.0,0.0,0.0,0.0,0,66.37891231407758,5.0,rotating
CEF,524.0,44.6441277770263,0.0,0.0,0.0,0.0,0,105.849137927524,29.0,rotating
VIPS,525.0,44.64400503256461,0.0,0.0,0.0,0.0,0,88.27230596285564,28.0,rotating
JPM,526.0,44.61395715717384,0.0,0.0,0.0,0.0,0,86.65656351367737,30.0,rotating
NCNO,527.0,44.5108834927085,0.0,0.0,0.0,0.0,0,157.96737004837422,27.0,rotating
FUBO,528.0,44.50545060370104,0.0,0.0,0.0,0.0,0,72.26070854897563,30.0,rotating
HL,529.0,44.49478869477208,0.0,0.0,0.0,0.0,0,169.35926310656882,26.0,rotating
FCT.MI,530.0,44.37205670407546,0.0,0.0,0.0,0.0,0,85.7240303240579,8.0,rotating
TTEK,531.0,44.33573947008203,0.0,0.0,0.0,0.0,0,122.7670965690726,24.0,rotating
AUB,532.0,44.23546384063431,0.0,0.0,0.0,0.0,0,38.655400657605405,5.0,rotating
APP,533.0,44.23124385153564,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
USB,534.0,44.11318813197421,0.0,0.0,0.0,0.0,0,52.50990382775424,30.0,rotating
AMS.MC,535.0,44.0846977170621,0.0,0.0,0.0,0.0,0,99.18392006772066,19.0,rotating
PUIG.MC,536.0,43.95629183896541,0.0,0.0,0.0,0.0,0,52.4489275390832,26.0,rotating
ABSI,537.0,43.86523804204359,0.0,0.0,0.0,0.0,0,176.33266855577273,30.0,rotating
SPCE,538.0,43.82742913718875,0.0,0.0,0.0,0.0,0,61.54023074379881,5.0,rotating
FBK.MI,539.0,43.79045204983469,0.0,0.0,0.0,0.0,0,74.02026749478821,30.0,rotating
UNIT,540.0,43.71604658903928,0.0,0.0,0.0,0.0,0,69.42341103691176,30.0,rotating
A2A.MI,541.0,43.63559138605366,0.0,0.0,0.0,0.0,0,47.867421071121015,18.0,rotating
DIS,542.0,43.38601149098076,0.0,0.0,0.0,0.0,0,111.70335715635409,28.0,rotating
MDT,543.0,43.328249842909656,0.0,0.0,0.0,0.0,0,146.69287644599515,29.0,rotating
