symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SAN.MC,273.0,59.96185035123725,0.0,0.0,0.0,0.0,0,44.693089199810544,6.0,rotating
MT.AS,274.0,59.8055493983442,0.0,0.0,0.0,0.0,0,73.26260983612309,11.0,rotating
NTSK,275.0,59.78021620030622,0.0,0.0,0.0,0.0,0,77.49251576765333,11.0,rotating
PANW,276.0,59.76132613057858,1.0,1.0,0.0,0.0,0,81.26506014272063,12.0,rotating
ACRS,277.0,59.68843751407126,0.0,0.0,0.0,0.0,0,113.72616233743227,12.0,rotating
IHS,278.0,59.65371657396469,0.0,0.0,0.0,0.0,0,74.36457489961198,12.0,rotating
MSFT,279.0,59.62565513607412,0.0,0.0,0.0,0.0,0,80.69101560892638,12.0,rotating
IMCD.AS,280.0,59.62215068695147,0.0,0.0,0.0,0.0,0,47.55931968488289,6.0,rotating
AMZN,281.0,59.60581522270812,0.0,0.0,0.0,0.0,0,147.8162710935437,12.0,rotating
PK,282.0,59.55420338465317,0.0,0.0,0.0,0.0,0,77.77049569084667,12.0,rotating
LITE,283.0,59.47737210438086,0.0,0.0,0.0,0.0,0,95.34904299467298,5.0,rotating
FRSH,284.0,59.46484145408748,0.0,0.0,0.0,0.0,0,137.63851205240488,12.0,rotating
ABCL,285.0,59.39294754988906,3.0,4.0,0.0,0.0,0,188.8167365463136,12.0,rotating
JACK,286.0,59.32305535162989,0.0,0.0,0.0,0.0,0,44.82806660514767,6.0,rotating
DOC,287.0,59.31643066672012,0.0,0.0,0.0,0.0,0,66.22756223808936,11.0,rotating
SGHT,288.0,59.31542350651685,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IONQ,289.0,59.23621586350564,0.0,0.0,0.0,0.0,0,20.143485299222675,5.0,rotating
KGC,290.0,59.19750430513518,0.0,0.0,0.0,0.0,0,34.0,2.0,rotating
CFG,291.0,59.1662873681141,0.0,0.0,0.0,0.0,0,128.18497476343333,7.0,rotating
APLE,292.0,59.14913398340826,0.0,0.0,0.0,0.0,0,107.79281052092482,12.0,rotating
WPM,293.0,59.10736760101423,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALL,294.0,59.09190048704055,0.0,0.0,0.0,0.0,0,63.186153546485166,12.0,rotating
QTCOM.HE,295.0,59.08794647048358,0.0,0.0,0.0,0.0,0,40.27356453059501,12.0,rotating
XRX,296.0,59.08134579775631,0.0,0.0,0.0,0.0,0,40.64185035157725,12.0,rotating
AGL,297.0,59.0605785254063,0.0,0.0,0.0,0.0,0,116.0,2.0,rotating
AGS.BR,298.0,58.93675125142519,0.0,0.0,0.0,0.0,0,80.4120015918022,12.0,rotating
HTGC,299.0,58.89734852915524,0.0,0.0,0.0,0.0,0,56.42817460177928,6.0,rotating
CRCT,300.0,58.89678504008171,0.0,0.0,0.0,0.0,0,206.49503625995467,11.0,rotating
FTRE,301.0,58.86494237935116,0.0,0.0,0.0,0.0,0,43.11351887986043,7.0,rotating
HRZN,302.0,58.833910909677,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MET,303.0,58.81884095558634,0.0,0.0,0.0,0.0,0,11.61416759345623,3.0,rotating
INDU-C.ST,304.0,58.798961220227454,0.0,0.0,0.0,0.0,0,151.45841013294705,12.0,rotating
AMD,305.0,58.71717459829812,0.0,0.0,0.0,0.0,0,46.426393355504146,12.0,rotating
GGN,306.0,58.69999329540496,0.0,0.0,0.0,0.0,0,141.06580024938717,12.0,rotating
CEF,307.0,58.68932545188538,0.0,0.0,0.0,0.0,0,136.91910020154236,12.0,rotating
ASAN,308.0,58.655424108263055,0.0,0.0,0.0,0.0,0,106.80842663385694,12.0,rotating
CERT,309.0,58.64683669980205,0.0,0.0,0.0,0.0,0,92.12187579505749,12.0,rotating
PDM,310.0,58.612970584856,0.0,0.0,0.0,0.0,0,50.22111109881978,12.0,rotating
MDT,311.0,58.60755021376856,0.0,0.0,0.0,0.0,0,23.567774608562427,5.0,rotating
CDW,312.0,58.596370844704815,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
CRBG,313.0,58.57943336166064,0.0,0.0,0.0,0.0,0,109.73973756119521,12.0,rotating
NCNO,314.0,58.57747329121807,0.0,0.0,0.0,0.0,0,44.64869732522446,9.0,rotating
ESTC,315.0,58.56007337531605,0.0,0.0,0.0,0.0,0,199.936714987518,10.0,rotating
FOSL,316.0,58.54147692438222,0.0,0.0,0.0,0.0,0,181.74226255882257,10.0,rotating
DFTX,317.0,58.51117209457834,0.0,1.0,0.0,0.0,0,63.35779352218636,12.0,rotating
GAIN,318.0,58.49012991891668,0.0,0.0,0.0,0.0,0,112.47814602549836,9.0,rotating
EQNR.OL,319.0,58.40704707948035,0.0,0.0,0.0,0.0,0,69.64054534217517,6.0,rotating
GUI.DE,320.0,58.39251238751049,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CGEM,321.0,58.32731504020657,0.0,0.0,0.0,0.0,0,203.13753807457647,8.0,rotating
SW,322.0,58.27941552559156,0.0,0.0,0.0,0.0,0,24.67407546393583,11.0,rotating
TECH,323.0,58.07315173069563,0.0,0.0,0.0,0.0,0,60.19543172035566,10.0,rotating
ABT,324.0,58.043804893151545,0.0,0.0,0.0,0.0,0,48.602880573068916,11.0,rotating
RDW,325.0,58.03568456124093,0.0,0.0,0.0,0.0,0,28.82082580357475,10.0,rotating
ASML.AS,326.0,57.98558875222568,0.0,0.0,0.0,0.0,0,121.8781768816715,12.0,rotating
KO,327.0,57.97662856306449,0.0,0.0,0.0,0.0,0,56.9136187568494,11.0,rotating
ABUS,328.0,57.95558300150066,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
F,329.0,57.94189086997338,0.0,0.0,0.0,0.0,0,85.40826323355034,7.0,rotating
V,330.0,57.85942700279996,0.0,0.0,0.0,0.0,0,78.2237815501143,12.0,rotating
ASA,331.0,57.85431471977658,0.0,0.0,0.0,0.0,0,150.14473017725263,12.0,rotating
UBSG.SW,332.0,57.821788491093386,0.0,0.0,0.0,0.0,0,73.53781340235784,11.0,rotating
IDR.MC,333.0,57.64601461601892,0.0,0.0,0.0,0.0,0,75.54542415733141,9.0,rotating
IP,334.0,57.59131498900116,0.0,0.0,0.0,0.0,0,95.97270445288076,12.0,rotating
BRKR,335.0,57.571176872939496,0.0,0.0,0.0,0.0,0,95.24409430510639,8.0,rotating
SRAIL.SW,336.0,57.52611075578699,0.0,0.0,0.0,0.0,0,62.678864061180946,5.0,rotating
MA,337.0,57.52336967349771,0.0,0.0,0.0,0.0,0,77.08962316680501,12.0,rotating
AGN.AS,338.0,57.51377385276035,0.0,0.0,0.0,0.0,0,90.26538650003111,11.0,rotating
ASX,339.0,57.51184277684903,0.0,0.0,0.0,0.0,0,74.72616676907762,11.0,rotating
SAP,340.0,57.41328707335867,0.0,0.0,0.0,0.0,0,86.49020496886081,6.0,rotating
DV,341.0,57.410269962051416,0.0,0.0,0.0,0.0,0,77.251860819012,11.0,rotating
ABSI,342.0,57.33620476242718,0.0,0.0,0.0,0.0,0,188.95737614605045,12.0,rotating
NEXI.MI,343.0,57.32461324778119,0.0,0.0,0.0,0.0,0,116.13393130347393,12.0,rotating
FTNT,344.0,57.24023156775812,0.0,0.0,0.0,0.0,0,37.937975697182374,12.0,rotating
CSX,345.0,57.09646957800601,0.0,0.0,0.0,0.0,0,67.44004744956813,12.0,rotating
PIA.MI,346.0,57.0849541094308,0.0,0.0,0.0,0.0,0,88.90444308357148,6.0,rotating
ARHS,347.0,57.04009967585259,0.0,0.0,0.0,0.0,0,32.54441409656792,6.0,rotating
PEO,348.0,57.02669695744452,0.0,0.0,0.0,0.0,0,85.50093566739488,12.0,rotating
PCOR,349.0,56.94090533628404,0.0,0.0,0.0,0.0,0,86.60923738262565,11.0,rotating
VZLA,350.0,56.90370353124217,0.0,0.0,0.0,0.0,0,71.6268106228387,5.0,rotating
CRNX,351.0,56.82530824127499,0.0,1.0,0.0,0.0,0,37.40334209666296,12.0,rotating
TEVA,352.0,56.80988905771821,0.0,0.0,0.0,0.0,0,15.895492023421818,3.0,rotating
GDRX,353.0,56.76063527018559,0.0,0.0,0.0,0.0,0,112.39946619090324,12.0,rotating
CARE,354.0,56.69597334894031,0.0,0.0,0.0,0.0,0,38.663792996664064,3.0,rotating
PD,355.0,56.663928858396346,0.0,0.0,0.0,0.0,0,187.9583996526891,12.0,rotating
SIKA.SW,356.0,56.65388723797181,0.0,0.0,0.0,0.0,0,125.92632766820446,11.0,rotating
AXTA,357.0,56.65308995213307,0.0,0.0,0.0,0.0,0,112.05177374767435,5.0,rotating
SAP.DE,358.0,56.63910190761981,0.0,0.0,0.0,0.0,0,111.6973142022672,12.0,rotating
TPG,359.0,56.61903252932255,0.0,0.0,0.0,0.0,0,111.57138001972626,9.0,rotating
NWG,360.0,56.59765095480256,0.0,0.0,0.0,0.0,0,147.90950686897114,6.0,rotating
ENR,361.0,56.59121258736475,0.0,0.0,0.0,0.0,0,70.75761443123984,5.0,rotating
EDEN.PA,362.0,56.46453281219354,0.0,0.0,0.0,0.0,0,137.69241082935545,5.0,rotating
S,363.0,56.46355415271171,0.0,0.0,0.0,0.0,0,104.40885977731966,12.0,rotating
LYFT,364.0,56.4521219307383,0.0,0.0,0.0,0.0,0,75.27954569469718,12.0,rotating
BMRN,365.0,56.39807553343044,0.0,0.0,0.0,0.0,0,91.3851738522174,8.0,rotating
STNG,366.0,56.39081968156741,0.0,0.0,0.0,0.0,0,76.3820004974994,12.0,rotating
0QXR.IL,367.0,56.388996064715855,0.0,0.0,0.0,0.0,0,161.9611064422567,12.0,rotating
FITB,368.0,56.38834430975314,0.0,0.0,0.0,0.0,0,75.5831330390584,11.0,rotating
VOR,369.0,56.34644009260099,0.0,0.0,0.0,0.0,0,131.86568924477663,12.0,rotating
MNTN,370.0,56.33994792877374,0.0,0.0,0.0,0.0,0,194.0738261590161,11.0,rotating
DHR,371.0,56.26857643586513,0.0,0.0,0.0,0.0,0,105.42864885788872,5.0,rotating
BAC,372.0,56.259297775172165,0.0,0.0,0.0,0.0,0,145.18760277654562,11.0,rotating
NLY,373.0,56.24338192916491,0.0,0.0,0.0,0.0,0,48.81085944746312,4.0,rotating
NMAX,374.0,56.177875520290456,0.0,0.0,0.0,0.0,0,136.45643993597372,10.0,rotating
CLOV,375.0,56.16972148778191,0.0,0.0,0.0,0.0,0,99.0959635908547,12.0,rotating
SOFI,376.0,56.16303377366103,0.0,0.0,0.0,0.0,0,99.05735712202299,10.0,rotating
ELF,377.0,56.01280619721554,0.0,0.0,0.0,0.0,0,109.71640715954929,12.0,rotating
AMAT,378.0,56.00658790022135,0.0,0.0,0.0,0.0,0,71.46894430450193,12.0,rotating
BKT.MC,379.0,55.98876780989439,0.0,0.0,0.0,0.0,0,23.795797948377356,5.0,rotating
HIMS,380.0,55.93667028527869,0.0,0.0,0.0,0.0,0,205.05143257241582,11.0,rotating
TEM,381.0,55.86002498782635,0.0,0.0,0.0,0.0,0,199.95109402051293,10.0,rotating
DDOG,382.0,55.8170925153875,0.0,0.0,0.0,0.0,0,76.18398781896364,12.0,rotating
AMV0.DE,383.0,55.81208336264831,0.0,0.0,0.0,0.0,0,254.16341200101954,12.0,rotating
OTEX,384.0,55.75877725650825,0.0,0.0,0.0,0.0,0,89.46880275641709,3.0,rotating
TSM,385.0,55.6714100418957,0.0,0.0,0.0,0.0,0,76.34454660234985,7.0,rotating
ARX,386.0,55.65041310016599,0.0,0.0,0.0,0.0,0,93.84460559883024,11.0,rotating
RCI,387.0,55.61199120336375,0.0,0.0,0.0,0.0,0,53.008395561458,12.0,rotating
CCCC,388.0,55.56045529293769,0.0,0.0,0.0,0.0,0,149.99213312704103,12.0,rotating
FR.PA,389.0,55.55984376426738,0.0,0.0,0.0,0.0,0,76.4764015889869,12.0,rotating
DHL.DE,390.0,55.551218265956,0.0,0.0,0.0,0.0,0,109.7415600399411,12.0,rotating
ZVRA,391.0,55.541681420152486,0.0,0.0,0.0,0.0,0,75.56247415218748,4.0,rotating
STM,392.0,55.40114096305808,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
DEC,393.0,55.39886842363357,0.0,0.0,0.0,0.0,0,97.35317149430726,12.0,rotating
UTZ,394.0,55.362354412648266,0.0,0.0,0.0,0.0,0,126.70333213850375,8.0,rotating
BMNR,395.0,55.30229556157707,0.0,0.0,0.0,0.0,0,175.48440246986078,7.0,rotating
CABK.MC,396.0,55.29159244271266,0.0,0.0,0.0,0.0,0,97.4737856497268,6.0,rotating
CBK.DE,397.0,55.2771587859768,0.0,0.0,0.0,0.0,0,86.98396403935612,10.0,rotating
LNC,398.0,55.26356586547179,0.0,0.0,0.0,0.0,0,105.94059656241322,12.0,rotating
CMBT.BR,399.0,55.22953417084889,0.0,0.0,0.0,0.0,0,167.13567343129753,6.0,rotating
ACCO,400.0,55.148760390578985,0.0,0.0,0.0,0.0,0,106.52135936045877,5.0,rotating
BPE.MI,401.0,55.10589711312627,0.0,0.0,0.0,0.0,0,122.9694677552115,12.0,rotating
PINS,402.0,55.011896774708845,0.0,0.0,0.0,0.0,0,21.94629809330038,11.0,rotating
EQH,403.0,54.98600477635873,0.0,0.0,0.0,0.0,0,157.93294883123855,7.0,rotating
DBK.DE,404.0,54.98054065663307,0.0,0.0,0.0,0.0,0,128.4319274946849,11.0,rotating
BTG,405.0,54.91484709940096,0.0,0.0,0.0,0.0,0,91.18903442848816,5.0,rotating
PNDORA.CO,406.0,54.87217836398378,0.0,0.0,0.0,0.0,0,109.92743060765135,12.0,rotating
SDGR,407.0,54.853721550008046,0.0,0.0,0.0,0.0,0,151.70497684650957,12.0,rotating
DDD,408.0,54.82603068450637,0.0,0.0,0.0,0.0,0,115.35406364753693,12.0,rotating
AKZA.AS,409.0,54.78093090179071,0.0,0.0,0.0,0.0,0,66.78959499802346,11.0,rotating
NETC.CO,410.0,54.68320581861349,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
CFFN,411.0,54.62555230100205,0.0,0.0,0.0,0.0,0,128.0888753951724,11.0,rotating
MS,412.0,54.59324841870372,0.0,0.0,0.0,0.0,0,111.4488223356353,10.0,rotating
AIR.PA,413.0,54.57975687423574,0.0,0.0,0.0,0.0,0,153.26281349368475,12.0,rotating
SIE.DE,414.0,54.5371202231435,0.0,0.0,0.0,0.0,0,94.14265770627044,12.0,rotating
HTD,415.0,54.5340857681762,0.0,0.0,0.0,0.0,0,67.2059521173534,12.0,rotating
OWL,416.0,54.47888816847299,0.0,0.0,0.0,0.0,0,117.6660103853275,11.0,rotating
OTF,417.0,54.43084253120345,0.0,0.0,0.0,0.0,0,37.843610938821485,6.0,rotating
ALV.DE,418.0,54.38738152997004,0.0,0.0,0.0,0.0,0,143.88523204276385,12.0,rotating
DUOL,419.0,54.34768676214739,0.0,0.0,0.0,0.0,0,108.17955595458234,7.0,rotating
SOLB.BR,420.0,54.2827471024661,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GOOGL,421.0,54.08736311289636,0.0,0.0,0.0,0.0,0,59.90792935830782,12.0,rotating
VLY,422.0,54.03077727788629,0.0,0.0,0.0,0.0,0,120.00670554181545,8.0,rotating
CRWD,423.0,53.96957447795379,0.0,1.0,0.0,0.0,0,152.00621697812232,12.0,rotating
ATNI,424.0,53.95177397210179,0.0,0.0,0.0,0.0,0,124.9265784370964,12.0,rotating
NXDR,425.0,53.93602457180654,0.0,0.0,0.0,0.0,0,133.78280906005824,12.0,rotating
HLIT,426.0,53.91242150444671,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
MMM,427.0,53.885832949434864,0.0,0.0,0.0,0.0,0,44.84073324584124,9.0,rotating
RGNX,428.0,53.87105991164331,0.0,0.0,0.0,0.0,0,146.74590070935542,8.0,rotating
C,429.0,53.85914752827607,0.0,0.0,0.0,0.0,0,115.83613425870185,11.0,rotating
SLM,430.0,53.83108721447925,0.0,0.0,0.0,0.0,0,63.5939265968064,4.0,rotating
TMV.DE,431.0,53.80680268559526,0.0,0.0,0.0,0.0,0,120.7263020223845,12.0,rotating
BNP.PA,432.0,53.774033437660805,0.0,0.0,0.0,0.0,0,233.1939321680562,11.0,rotating
LYG,433.0,53.65543806767531,0.0,0.0,0.0,0.0,0,120.16110019469694,11.0,rotating
PBI,434.0,53.64588499879824,0.0,0.0,0.0,0.0,0,166.13235441560886,7.0,rotating
ALLY,435.0,53.61333829074978,0.0,0.0,0.0,0.0,0,10.188501143718616,6.0,rotating
KHC,436.0,53.60363714683642,0.0,0.0,0.0,0.0,0,103.35187468062686,10.0,rotating
CAI,437.0,53.56118242548347,0.0,0.0,0.0,0.0,0,106.0220102934606,9.0,rotating
HPP,438.0,53.53403639275845,0.0,0.0,0.0,0.0,0,82.86591579171741,12.0,rotating
LUMO.HE,439.0,53.50339236860735,0.0,0.0,0.0,0.0,0,37.5,2.0,rotating
AFRM,440.0,53.50195394341901,0.0,0.0,0.0,0.0,0,88.91124788236863,11.0,rotating
MTG,441.0,53.47052405653095,0.0,0.0,0.0,0.0,0,179.60066815020483,5.0,rotating
NN.AS,442.0,53.41939182234759,0.0,0.0,0.0,0.0,0,103.42985243632518,8.0,rotating
BG.VI,443.0,53.41609879494334,0.0,0.0,0.0,0.0,0,190.62531311449692,10.0,rotating
CNC,444.0,53.41343015491836,0.0,0.0,0.0,0.0,0,112.50337772707093,12.0,rotating
OKE,445.0,53.4132181981588,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
KVUE,446.0,53.37608439334034,0.0,0.0,0.0,0.0,0,48.35866003106372,12.0,rotating
NBIS,447.0,53.36289678095271,0.0,1.0,0.0,0.0,0,241.92248758641682,12.0,rotating
COTY,448.0,53.34789624443708,0.0,0.0,0.0,0.0,0,93.20734949562723,12.0,rotating
KKR,449.0,53.22351848431684,0.0,0.0,0.0,0.0,0,77.47687827130535,9.0,rotating
BITTI.HE,450.0,53.19683723530446,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RBI.VI,451.0,53.144793689983466,0.0,2.0,0.0,0.0,0,240.55529509865295,12.0,rotating
ASB,452.0,53.14274319326445,0.0,0.0,0.0,0.0,0,7.3181661333667165,3.0,rotating
TENB,453.0,52.96885891700201,0.0,0.0,0.0,0.0,0,146.5551432055525,10.0,rotating
LRCX,454.0,52.92144698422391,0.0,0.0,0.0,0.0,0,127.11998269351676,11.0,rotating
OBDC,455.0,52.89654633788263,0.0,0.0,0.0,0.0,0,55.740286973038934,7.0,rotating
KYN,456.0,52.83941482178777,0.0,0.0,0.0,0.0,0,102.63644576854755,12.0,rotating
AVPT,457.0,52.80933850290586,0.0,0.0,0.0,0.0,0,70.655745520092,8.0,rotating
USB,458.0,52.65553070559682,0.0,0.0,0.0,0.0,0,158.82745354629344,11.0,rotating
UPST,459.0,52.64464474693541,0.0,0.0,0.0,0.0,0,67.4880730203493,5.0,rotating
IBKR,460.0,52.60161457197261,0.0,0.0,0.0,0.0,0,80.8402058934098,6.0,rotating
EDIT,461.0,52.55073681413102,0.0,0.0,0.0,0.0,0,135.44700070507284,10.0,rotating
NOW,462.0,52.45167368118075,0.0,0.0,0.0,0.0,0,75.8946638440411,11.0,rotating
EW,463.0,52.44659806862524,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRSR,464.0,52.44341322068536,0.0,1.0,0.0,0.0,0,154.69466700568574,12.0,rotating
WKL.AS,465.0,52.43483671446136,0.0,0.0,0.0,0.0,0,54.891620489834324,12.0,rotating
SWIM,466.0,52.42808529745776,0.0,0.0,0.0,0.0,0,69.86812975567298,6.0,rotating
CVNA,467.0,52.36627034235135,0.0,0.0,0.0,0.0,0,68.61293154355089,8.0,rotating
LOG.MC,468.0,52.29995109640049,0.0,0.0,0.0,0.0,0,83.43290717696466,12.0,rotating
LINK.OL,469.0,52.27710838834763,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOCS,470.0,52.23472793401572,0.0,0.0,0.0,0.0,0,109.94998863119541,10.0,rotating
TREX,471.0,52.1676441043963,0.0,0.0,0.0,0.0,0,13.80418616056577,6.0,rotating
BBIO,472.0,52.14524564111741,0.0,0.0,0.0,0.0,0,183.83140203730156,8.0,rotating
ELE.MC,473.0,52.13220986276356,0.0,0.0,0.0,0.0,0,121.9708526201604,9.0,rotating
INDU-A.ST,474.0,52.110319400360666,0.0,0.0,0.0,0.0,0,191.26797954702192,12.0,rotating
VWS.CO,475.0,52.06443842617837,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
VOLV-B.ST,476.0,52.05853459553376,0.0,0.0,0.0,0.0,0,97.33057073705055,12.0,rotating
ONB,477.0,51.92494865191314,0.0,0.0,0.0,0.0,0,48.872896374166324,5.0,rotating
ADX,478.0,51.90244216856208,0.0,0.0,0.0,0.0,0,98.64806130887723,5.0,rotating
TTEK,479.0,51.8806450882533,0.0,0.0,0.0,0.0,0,76.07798219590212,8.0,rotating
DNUT,480.0,51.87783406395275,0.0,0.0,0.0,0.0,0,46.418611569067856,4.0,rotating
EDR.MC,481.0,51.841974055645096,0.0,0.0,0.0,0.0,0,131.63087593722074,8.0,rotating
ROIV,482.0,51.82712082745273,0.0,0.0,0.0,0.0,0,172.81229701615567,11.0,rotating
BZH,483.0,51.79502668421573,0.0,0.0,0.0,0.0,0,233.56827457702576,6.0,rotating
YALA,484.0,51.78341881892323,0.0,0.0,0.0,0.0,0,121.07665157062924,3.0,rotating
AVK,485.0,51.78328100669607,0.0,0.0,0.0,0.0,0,143.56256475836588,12.0,rotating
CII,486.0,51.75185512947682,0.0,0.0,0.0,0.0,0,73.19624307298838,12.0,rotating
OUST,487.0,51.724398612927104,0.0,0.0,0.0,0.0,0,181.95438988933464,12.0,rotating
JCI,488.0,51.68260267549401,0.0,0.0,0.0,0.0,0,33.14614105241614,3.0,rotating
WOOF,489.0,51.63799577245446,0.0,0.0,0.0,0.0,0,58.814418321268256,9.0,rotating
RLJ,490.0,51.63617545095753,0.0,0.0,0.0,0.0,0,44.67258667236541,11.0,rotating
FLG,491.0,51.56167958611007,0.0,0.0,0.0,0.0,0,47.720016764456396,5.0,rotating
AAPL,492.0,51.551128039647125,0.0,0.0,0.0,0.0,0,64.87064050863071,12.0,rotating
VAR.OL,493.0,51.47044796221218,0.0,0.0,0.0,0.0,0,162.03955173515698,7.0,rotating
SPM.MI,494.0,51.47024986204151,0.0,0.0,0.0,0.0,0,83.59529196974057,9.0,rotating
NU,495.0,51.433561444384566,0.0,0.0,0.0,0.0,0,86.19889790478763,4.0,rotating
0MHU.IL,496.0,51.432329255541376,0.0,0.0,0.0,0.0,0,37.20873553347386,12.0,rotating
RTX,497.0,51.4311723128801,0.0,0.0,0.0,0.0,0,126.79179784197399,11.0,rotating
BMED.MI,498.0,51.26305732739311,0.0,0.0,0.0,0.0,0,170.06883900350468,10.0,rotating
TXN,499.0,51.23559462839363,0.0,0.0,0.0,0.0,0,87.01407932053294,11.0,rotating
MAP.MC,500.0,51.22961228395104,0.0,0.0,0.0,0.0,0,64.48363272093849,6.0,rotating
GTN,501.0,51.22309743322941,0.0,0.0,0.0,0.0,0,48.84557298261532,12.0,rotating
HBX.MC,502.0,51.18377721490709,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
HBAN,503.0,51.152856774500606,0.0,0.0,0.0,0.0,0,82.49403194245295,7.0,rotating
PKX,504.0,51.08625854681286,0.0,0.0,0.0,0.0,0,108.55044910086738,12.0,rotating
BAMI.MI,505.0,51.03595221251906,0.0,0.0,0.0,0.0,0,191.2146437906888,11.0,rotating
DB,506.0,50.94871918478816,0.0,0.0,0.0,0.0,0,67.26849188141503,12.0,rotating
KVYO,507.0,50.9408101246156,0.0,0.0,0.0,0.0,0,85.71090581133768,8.0,rotating
SYF,508.0,50.89308336871488,0.0,0.0,0.0,0.0,0,168.77672627863515,6.0,rotating
PRMB,509.0,50.82545741976956,0.0,0.0,0.0,0.0,0,70.32701393411276,6.0,rotating
URBN,510.0,50.71864434626194,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
COF,511.0,50.715464804842725,0.0,0.0,0.0,0.0,0,126.1716687691813,10.0,rotating
NOV,512.0,50.68884838850352,0.0,0.0,0.0,0.0,0,23.947860029656095,4.0,rotating
RKT,513.0,50.68009320707114,0.0,0.0,0.0,0.0,0,26.733639856929322,4.0,rotating
VIG.VI,514.0,50.667424906456986,0.0,0.0,0.0,0.0,0,141.68729653712782,11.0,rotating
NOVN.SW,515.0,50.62140901313599,0.0,0.0,0.0,0.0,0,99.56048412899568,12.0,rotating
ORNBV.HE,516.0,50.54210635806413,0.0,0.0,0.0,0.0,0,29.361369177884058,12.0,rotating
GMAB,517.0,50.508117881691405,0.0,0.0,0.0,0.0,0,16.234394215847892,6.0,rotating
CS.PA,518.0,50.38388755149028,0.0,0.0,0.0,0.0,0,121.86451493359337,11.0,rotating
REPL,519.0,50.33543397464882,1.0,3.0,0.0,0.0,0,209.2664330464874,12.0,rotating
COLB,520.0,50.28020978795051,0.0,0.0,0.0,0.0,0,107.08426588439592,5.0,rotating
KMI,521.0,50.27255907284217,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
UTG,522.0,50.17117700910998,0.0,0.0,0.0,0.0,0,122.87701168241357,12.0,rotating
KEY,523.0,50.165897805200586,0.0,0.0,0.0,0.0,0,74.87268104820969,7.0,rotating
AMS.MC,524.0,50.11791827772768,0.0,0.0,0.0,0.0,0,41.98094805980446,5.0,rotating
LINE,525.0,50.11198457664042,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MAX,526.0,50.10841204109639,0.0,0.0,0.0,0.0,0,268.3052133298941,4.0,rotating
UMC,527.0,50.09178370849757,0.0,0.0,0.0,0.0,0,86.61154657434538,12.0,rotating
ROST,528.0,49.93979755839857,0.0,0.0,0.0,0.0,0,88.34858358922469,6.0,rotating
HOG,529.0,49.93507397125833,0.0,0.0,0.0,0.0,0,223.28152632943014,5.0,rotating
CION,530.0,49.88076549202376,0.0,0.0,0.0,0.0,0,31.103215267878657,12.0,rotating
WEN,531.0,49.81922566131436,0.0,0.0,0.0,0.0,0,78.11536340567072,11.0,rotating
SFBS,532.0,49.7392575163998,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ISP.MI,533.0,49.67826237358848,0.0,0.0,0.0,0.0,0,181.4188799436266,11.0,rotating
JPM,534.0,49.63156641452251,0.0,0.0,0.0,0.0,0,94.5488762492712,12.0,rotating
AGNC,535.0,49.5821794587626,0.0,0.0,0.0,0.0,0,31.668421004036322,3.0,rotating
WELL,536.0,49.57092316418274,0.0,0.0,0.0,0.0,0,55.70769191750373,7.0,rotating
BB,537.0,49.52512028824617,0.0,0.0,0.0,0.0,0,115.01482513137165,12.0,rotating
KURA,538.0,49.27229428429514,0.0,0.0,0.0,0.0,0,121.2334753917232,6.0,rotating
EBC,539.0,48.98927263256312,0.0,0.0,0.0,0.0,0,20.303940504246953,4.0,rotating
NOMD,540.0,48.91308479578768,0.0,0.0,0.0,0.0,0,94.67713557137225,10.0,rotating
ALC.SW,541.0,48.869168408067424,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HST,542.0,48.7743907922115,0.0,0.0,0.0,0.0,0,83.18076700776447,10.0,rotating
ACVA,543.0,48.763207858954345,0.0,0.0,0.0,0.0,0,155.48684831843494,12.0,rotating
PAH3.DE,544.0,48.734385329471365,0.0,0.0,0.0,0.0,0,146.95523127810048,12.0,rotating
ZIP,545.0,48.667259522502334,0.0,0.0,0.0,0.0,0,141.1284521278399,11.0,rotating
GNW,546.0,48.6239230249782,0.0,0.0,0.0,0.0,0,54.74933789553989,12.0,rotating
