symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
KREF,273.0,59.21468422820139,0.0,0.0,0.0,0.0,0,149.34879218927438,9.0,rotating
CRBG,274.0,59.17018630488536,0.0,0.0,0.0,0.0,0,67.864865725941,14.0,rotating
CF,275.0,59.09206544856834,0.0,0.0,0.0,0.0,0,154.51759608536497,4.0,rotating
PHR,276.0,59.07280291808926,0.0,0.0,0.0,0.0,0,57.49747110676668,7.0,rotating
SAP.DE,277.0,59.03912388888872,0.0,0.0,0.0,0.0,0,120.94382993770289,14.0,rotating
MTCH,278.0,58.93145428379775,0.0,0.0,0.0,0.0,0,96.48315915225828,8.0,rotating
CVC.AS,279.0,58.82964019877389,0.0,0.0,0.0,0.0,0,65.07503361505087,14.0,rotating
ACRS,280.0,58.75677765152884,0.0,0.0,0.0,0.0,0,126.14947483045658,14.0,rotating
CNQ,281.0,58.71795584506285,0.0,0.0,0.0,0.0,0,103.05937305747595,8.0,rotating
EQNR.OL,282.0,58.69755220931143,0.0,0.0,0.0,0.0,0,60.79974814914944,8.0,rotating
OERL.SW,283.0,58.69476195800247,0.0,0.0,0.0,0.0,0,79.88297690997751,14.0,rotating
AKER.OL,284.0,58.681678417585815,3.0,4.0,0.0,0.0,0,145.14299845324953,14.0,rotating
FRSH,285.0,58.66505036006367,0.0,0.0,0.0,0.0,0,74.7436284909958,14.0,rotating
MTS.MC,286.0,58.65299403422184,0.0,0.0,0.0,0.0,0,62.52687422220945,12.0,rotating
MGA,287.0,58.58331263356908,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OVS.MI,288.0,58.51524716685021,0.0,0.0,0.0,0.0,0,59.70482950873126,3.0,rotating
DOW,289.0,58.494058719262966,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FWONK,290.0,58.45137097996973,0.0,0.0,0.0,0.0,0,62.168230543332086,3.0,rotating
BMNR,291.0,58.43665994614708,0.0,0.0,0.0,0.0,0,177.08252940993987,9.0,rotating
KO,292.0,58.40367963559673,0.0,0.0,0.0,0.0,0,72.95813868239786,13.0,rotating
UBSG.SW,293.0,58.31245124897119,0.0,0.0,0.0,0.0,0,82.16988499444307,13.0,rotating
DBK.DE,294.0,58.30068785988526,0.0,0.0,0.0,0.0,0,59.83318477233181,13.0,rotating
OTF,295.0,58.29476111888711,0.0,0.0,0.0,0.0,0,71.56596607326698,8.0,rotating
APLE,296.0,58.28659661277993,0.0,0.0,0.0,0.0,0,124.40514458815599,14.0,rotating
SAIL,297.0,58.19454187902471,0.0,0.0,0.0,0.0,0,94.35019872793062,13.0,rotating
ABCL,298.0,58.17929775119643,3.0,4.0,0.0,0.0,0,56.847515337084,14.0,rotating
UMAC,299.0,58.08489224367247,0.0,2.0,0.0,0.0,0,95.12854461201432,14.0,rotating
TPG,300.0,58.009809618839206,0.0,0.0,0.0,0.0,0,103.14572216044638,11.0,rotating
ADM,301.0,57.93677431668128,0.0,0.0,0.0,0.0,0,27.33839342576737,7.0,rotating
CABK.MC,302.0,57.9328551244176,0.0,0.0,0.0,0.0,0,87.56105013075162,8.0,rotating
IR5B.IR,303.0,57.920917119722745,0.0,0.0,0.0,0.0,0,80.37785764748897,13.0,rotating
PANW,304.0,57.84143675381183,1.0,1.0,0.0,0.0,0,103.94825635863259,14.0,rotating
SFNC,305.0,57.8079232468408,0.0,0.0,0.0,0.0,0,25.5,2.0,rotating
TAL,306.0,57.73906588016291,0.0,0.0,0.0,0.0,0,66.09393439087513,7.0,rotating
AMZN,307.0,57.71458977889984,0.0,0.0,0.0,0.0,0,146.15707304130032,14.0,rotating
ALV.DE,308.0,57.713465178115655,0.0,0.0,0.0,0.0,0,139.99960714230596,14.0,rotating
FTI,309.0,57.672329116424834,0.0,0.0,0.0,0.0,0,63.567365841286836,11.0,rotating
IHS,310.0,57.66454864071805,0.0,0.0,0.0,0.0,0,45.036096633700396,14.0,rotating
CSX,311.0,57.66154785213176,0.0,0.0,0.0,0.0,0,38.996922955535865,14.0,rotating
FTRE,312.0,57.595198126707,0.0,0.0,0.0,0.0,0,54.613343460647215,9.0,rotating
GIS,313.0,57.567336689487405,0.0,0.0,0.0,0.0,0,64.0,2.0,rotating
NNBR,314.0,57.53850951740479,0.0,2.0,0.0,0.0,0,116.30288044584277,14.0,rotating
PNDORA.CO,315.0,57.46783053927467,0.0,0.0,0.0,0.0,0,100.32292858564287,14.0,rotating
ADX,316.0,57.45391673532271,0.0,0.0,0.0,0.0,0,102.47747388114729,7.0,rotating
ABUS,317.0,57.40474481637125,0.0,0.0,0.0,0.0,0,9.883698700385398,4.0,rotating
CARE,318.0,57.3100692435457,0.0,0.0,0.0,0.0,0,39.009742372899616,5.0,rotating
IRWD,319.0,57.27027984490216,0.0,0.0,0.0,0.0,0,124.9359341995768,9.0,rotating
OMDA,320.0,57.26581022097582,0.0,0.0,0.0,0.0,0,205.68133118978008,10.0,rotating
IDR.MC,321.0,57.13905939981088,0.0,0.0,0.0,0.0,0,56.46591892460442,11.0,rotating
EDEN.PA,322.0,57.1331778424283,0.0,0.0,0.0,0.0,0,120.02006634946763,7.0,rotating
LNC,323.0,57.10257946976109,0.0,0.0,0.0,0.0,0,108.99949541167611,14.0,rotating
FITB,324.0,57.09725309637612,0.0,0.0,0.0,0.0,0,81.7584857981115,13.0,rotating
BKT.MC,325.0,57.08570700860507,0.0,0.0,0.0,0.0,0,24.97263808773964,7.0,rotating
DEC,326.0,56.992669392095856,0.0,0.0,0.0,0.0,0,106.81685260294839,14.0,rotating
DV,327.0,56.97407326499284,0.0,0.0,0.0,0.0,0,109.05819547379281,13.0,rotating
PEO,328.0,56.9687874983406,0.0,0.0,0.0,0.0,0,82.2360018483389,14.0,rotating
PCOR,329.0,56.87869450873141,0.0,0.0,0.0,0.0,0,53.89768084064471,13.0,rotating
IP,330.0,56.87727241627744,0.0,0.0,0.0,0.0,0,85.043753444918,14.0,rotating
ELF,331.0,56.844916492194535,0.0,0.0,0.0,0.0,0,89.55584849690165,14.0,rotating
NTSK,332.0,56.8409189271124,0.0,0.0,0.0,0.0,0,87.04734344022224,13.0,rotating
UTZ,333.0,56.82989795856475,0.0,0.0,0.0,0.0,0,143.6587971549254,10.0,rotating
RCI,334.0,56.78369131375426,0.0,0.0,0.0,0.0,0,40.47023597657913,14.0,rotating
CCCC,335.0,56.73119532146984,0.0,0.0,0.0,0.0,0,46.7165923414797,14.0,rotating
SBMO.AS,336.0,56.69998010878766,0.0,0.0,0.0,0.0,0,84.22996794490663,4.0,rotating
SLDB,337.0,56.66498680831157,0.0,0.0,0.0,0.0,0,126.45256027459467,6.0,rotating
LYFT,338.0,56.4744653126054,0.0,0.0,0.0,0.0,0,66.61951665990979,14.0,rotating
PIA.MI,339.0,56.42214392241591,0.0,0.0,0.0,0.0,0,84.18348635569805,8.0,rotating
BWA,340.0,56.39440946960563,0.0,0.0,0.0,0.0,0,50.86845781031699,5.0,rotating
EGY,341.0,56.37965426622175,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRNX,342.0,56.35992799870854,0.0,1.0,0.0,0.0,0,42.34194138203869,14.0,rotating
NLY,343.0,56.32605198648413,0.0,0.0,0.0,0.0,0,45.30421859189519,6.0,rotating
ZVRA,344.0,56.31341414893952,0.0,0.0,0.0,0.0,0,75.82655647374914,6.0,rotating
ABT,345.0,56.29136966957734,0.0,0.0,0.0,0.0,0,54.20415113254704,13.0,rotating
FSK,346.0,56.24918975175527,0.0,0.0,0.0,0.0,0,45.78432135166637,7.0,rotating
ENR,347.0,56.14084699184796,0.0,0.0,0.0,0.0,0,63.777995053632914,7.0,rotating
CNC,348.0,56.09835753357082,0.0,0.0,0.0,0.0,0,111.696195100818,14.0,rotating
GDRX,349.0,56.06312986068909,0.0,0.0,0.0,0.0,0,138.8453816300708,14.0,rotating
MTG,350.0,56.05167765307775,0.0,0.0,0.0,0.0,0,155.49132136684725,7.0,rotating
ACCO,351.0,55.969252394080016,0.0,0.0,0.0,0.0,0,91.88302234862743,7.0,rotating
0QXR.IL,352.0,55.92940072373716,0.0,0.0,0.0,0.0,0,147.1686107836858,14.0,rotating
CLOV,353.0,55.908390525691566,0.0,0.0,0.0,0.0,0,94.4374925545993,14.0,rotating
INTU,354.0,55.904210822052846,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMD,355.0,55.87425788040105,0.0,0.0,0.0,0.0,0,44.81071300481616,14.0,rotating
OWL,356.0,55.84743159361059,0.0,0.0,0.0,0.0,0,126.27434418756647,13.0,rotating
CBK.DE,357.0,55.69869720642609,0.0,0.0,0.0,0.0,0,61.65095295289441,12.0,rotating
CFFN,358.0,55.54568274006365,0.0,0.0,0.0,0.0,0,62.73754856543249,13.0,rotating
SIE.DE,359.0,55.523434634265726,0.0,0.0,0.0,0.0,0,93.64085646767654,14.0,rotating
DIS,360.0,55.508156244463976,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SIKA.SW,361.0,55.49595533771071,0.0,0.0,0.0,0.0,0,114.86465949107236,13.0,rotating
STNG,362.0,55.49583407744406,0.0,0.0,0.0,0.0,0,70.97154359318952,14.0,rotating
AIR.PA,363.0,55.48237288257134,0.0,0.0,0.0,0.0,0,153.2827778975838,14.0,rotating
FTNT,364.0,55.441653046470265,0.0,0.0,0.0,0.0,0,37.34916331057498,14.0,rotating
VZLA,365.0,55.438569020497226,0.0,0.0,0.0,0.0,0,68.0896767625802,7.0,rotating
ARX,366.0,55.396313575164285,0.0,0.0,0.0,0.0,0,134.9237191897703,13.0,rotating
HTD,367.0,55.35841761018787,0.0,0.0,0.0,0.0,0,52.675990735818154,14.0,rotating
SW,368.0,55.22449055558919,0.0,0.0,0.0,0.0,0,42.43819034784589,13.0,rotating
BTG,369.0,55.21370691086349,0.0,0.0,0.0,0.0,0,87.6216355725466,7.0,rotating
ORIC,370.0,55.20522231629496,0.0,0.0,0.0,0.0,0,161.52055596734428,14.0,rotating
NMAX,371.0,55.204502331220766,0.0,0.0,0.0,0.0,0,118.91883786852274,12.0,rotating
GOOGL,372.0,55.178607337579336,0.0,0.0,0.0,0.0,0,77.35476714463046,14.0,rotating
MNTN,373.0,55.142734729927184,0.0,0.0,0.0,0.0,0,141.57545691255953,13.0,rotating
BFIT.AS,374.0,55.108583405569405,0.0,0.0,0.0,0.0,0,59.5,2.0,rotating
C,375.0,55.06323453719661,0.0,0.0,0.0,0.0,0,93.12701004542131,13.0,rotating
DOCS,376.0,55.05913987818144,0.0,0.0,0.0,0.0,0,90.89383917516082,12.0,rotating
DT,377.0,55.036246229479445,0.0,0.0,0.0,0.0,0,92.24445782809936,14.0,rotating
COTY,378.0,54.96026863501896,0.0,0.0,0.0,0.0,0,119.61525822402425,14.0,rotating
PKX,379.0,54.94764932320015,0.0,0.0,0.0,0.0,0,99.54099657929892,14.0,rotating
BPE.MI,380.0,54.94163517576466,0.0,0.0,0.0,0.0,0,38.93443206212208,14.0,rotating
ASX,381.0,54.930295234966806,0.0,0.0,0.0,0.0,0,71.56738083792085,13.0,rotating
NEWP,382.0,54.9153833302511,0.0,0.0,0.0,0.0,0,195.2047358259755,6.0,rotating
LYG,383.0,54.79238578685177,0.0,0.0,0.0,0.0,0,81.81228514104713,13.0,rotating
DHR,384.0,54.78803032681269,0.0,0.0,0.0,0.0,0,97.1361342211464,7.0,rotating
DANSKE.CO,385.0,54.7604188294755,0.0,0.0,0.0,0.0,0,38.79003308411411,3.0,rotating
CMBT.BR,386.0,54.66755239184664,0.0,0.0,0.0,0.0,0,146.90983629423866,8.0,rotating
BMRN,387.0,54.58974937715636,0.0,0.0,0.0,0.0,0,131.73188680042506,10.0,rotating
NN.AS,388.0,54.57036202717538,0.0,0.0,0.0,0.0,0,111.13419815700297,10.0,rotating
IBKR,389.0,54.56579462725991,0.0,0.0,0.0,0.0,0,105.32776224718724,8.0,rotating
HLLY,390.0,54.50845259046747,0.0,0.0,0.0,0.0,0,46.36809247747852,3.0,rotating
UBER,391.0,54.39825602338116,0.0,0.0,0.0,0.0,0,103.9184295493345,10.0,rotating
PINS,392.0,54.39671116874193,0.0,0.0,0.0,0.0,0,21.721187812824603,13.0,rotating
HPP,393.0,54.37067661481301,0.0,0.0,0.0,0.0,0,71.96665894704297,14.0,rotating
XYZ,394.0,54.36753103004054,0.0,0.0,0.0,0.0,0,77.94363347958574,14.0,rotating
OCFC,395.0,54.36667924504005,0.0,0.0,0.0,0.0,0,20.11632835948615,3.0,rotating
MS,396.0,54.36085205475524,0.0,0.0,0.0,0.0,0,68.72124853347762,12.0,rotating
KYN,397.0,54.2874552520636,0.0,0.0,0.0,0.0,0,117.96677498346727,14.0,rotating
MB.MI,398.0,54.265440601491,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UPST,399.0,54.247156038439215,0.0,0.0,0.0,0.0,0,86.28334906881288,7.0,rotating
HLUN-B.CO,400.0,54.241163483761085,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
APO,401.0,54.222953034398,0.0,0.0,0.0,0.0,0,50.35561041234631,4.0,rotating
ALLY,402.0,54.21567043516142,0.0,0.0,0.0,0.0,0,18.70786933351845,8.0,rotating
USB,403.0,54.20567334670103,0.0,0.0,0.0,0.0,0,86.13762244222904,13.0,rotating
VOR,404.0,54.20372596623047,0.0,0.0,0.0,0.0,0,132.4756958841885,14.0,rotating
SE,405.0,54.19767690117287,0.0,0.0,0.0,0.0,0,75.0025849894658,7.0,rotating
CRM,406.0,54.17289991794133,0.0,0.0,0.0,0.0,0,50.872389367907616,8.0,rotating
VOLV-B.ST,407.0,54.15730813106117,0.0,0.0,0.0,0.0,0,103.45549767895373,14.0,rotating
OKE,408.0,54.152648955468464,0.0,0.0,0.0,0.0,0,25.5,4.0,rotating
CRWD,409.0,54.13314052735672,0.0,1.0,0.0,0.0,0,188.77449509931157,14.0,rotating
VLY,410.0,54.06463366934784,0.0,0.0,0.0,0.0,0,111.61881561815642,10.0,rotating
CAI,411.0,54.04798810497672,0.0,0.0,0.0,0.0,0,139.87955533243593,11.0,rotating
AMAT,412.0,54.046951990872536,0.0,0.0,0.0,0.0,0,68.60765263438184,14.0,rotating
AFRM,413.0,54.01892919305146,0.0,0.0,0.0,0.0,0,88.09449472015831,13.0,rotating
KNX,414.0,53.96038506345749,0.0,0.0,0.0,0.0,0,102.44725472163712,5.0,rotating
MPCC.OL,415.0,53.92902340391623,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DAL,416.0,53.89534121478428,0.0,0.0,0.0,0.0,0,167.5980589833904,8.0,rotating
S,417.0,53.817610958412914,0.0,0.0,0.0,0.0,0,148.14398401555158,14.0,rotating
ASB,418.0,53.81659092911133,0.0,0.0,0.0,0.0,0,25.358233376952743,5.0,rotating
JPM,419.0,53.68483477244602,0.0,0.0,0.0,0.0,0,108.24883371196199,14.0,rotating
ATNI,420.0,53.67193931247042,0.0,0.0,0.0,0.0,0,128.95770624510968,14.0,rotating
NDAQ,421.0,53.64111079398717,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BSY,422.0,53.53679943828699,0.0,0.0,0.0,0.0,0,52.255781179374466,3.0,rotating
SOLB.BR,423.0,53.520176820807634,0.0,0.0,0.0,0.0,0,5.715476066494082,3.0,rotating
BG.VI,424.0,53.498299454551685,0.0,0.0,0.0,0.0,0,101.12981756138988,12.0,rotating
BAC,425.0,53.42966628846656,0.0,0.0,0.0,0.0,0,64.49844959376931,13.0,rotating
BNP.PA,426.0,53.41718148174017,0.0,0.0,0.0,0.0,0,81.74007585022171,13.0,rotating
LUMO.HE,427.0,53.31022441942148,0.0,0.0,0.0,0.0,0,28.16913204200655,4.0,rotating
KKR,428.0,53.26883054851031,0.0,0.0,0.0,0.0,0,72.69497919388931,11.0,rotating
DNUT,429.0,53.19602547735455,0.0,0.0,0.0,0.0,0,50.46698590828133,6.0,rotating
RBI.VI,430.0,53.15452188458531,0.0,2.0,0.0,0.0,0,97.68259824554218,14.0,rotating
QSR,431.0,53.08851273150141,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NU,432.0,53.04837796443696,0.0,0.0,0.0,0.0,0,80.44459791268356,6.0,rotating
INSM,433.0,53.04041388520103,0.0,0.0,0.0,0.0,0,167.47780845989897,7.0,rotating
GMAB,434.0,53.01579108775381,0.0,0.0,0.0,0.0,0,53.9785837161369,8.0,rotating
WBS,435.0,52.96012138901187,0.0,0.0,0.0,0.0,0,117.6019652141163,3.0,rotating
BITTI.HE,436.0,52.94527914664062,0.0,0.0,0.0,0.0,0,8.286535263104035,3.0,rotating
SDGR,437.0,52.89739177275375,0.0,0.0,0.0,0.0,0,105.58427913283302,14.0,rotating
CBRL,438.0,52.89504721075824,0.0,0.0,0.0,0.0,0,212.56396096234187,8.0,rotating
TSM,439.0,52.89187468460473,0.0,0.0,0.0,0.0,0,68.65767650605339,9.0,rotating
CZR,440.0,52.88158489841157,0.0,0.0,0.0,0.0,0,77.9560061117095,6.0,rotating
PTCT,441.0,52.78474728161725,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IBRX,442.0,52.74711651789063,0.0,0.0,0.0,0.0,0,123.8524929099128,5.0,rotating
AVK,443.0,52.73573034711917,0.0,0.0,0.0,0.0,0,138.18209001169436,14.0,rotating
TEM,444.0,52.69858889714815,0.0,0.0,0.0,0.0,0,156.96372192325205,12.0,rotating
NXDR,445.0,52.659611082071045,0.0,0.0,0.0,0.0,0,87.02321529339167,14.0,rotating
CII,446.0,52.604895048880856,0.0,0.0,0.0,0.0,0,64.0284311849041,14.0,rotating
TTEK,447.0,52.54000211424935,0.0,0.0,0.0,0.0,0,78.43621612495086,10.0,rotating
CMG,448.0,52.52104341157225,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MAP.MC,449.0,52.51505039679768,0.0,0.0,0.0,0.0,0,56.420159296123934,8.0,rotating
UNA.AS,450.0,52.51324421895951,0.0,0.0,0.0,0.0,0,146.3989981750786,3.0,rotating
PDT,451.0,52.48507665272429,0.0,0.0,0.0,0.0,0,109.4606778710967,14.0,rotating
ROIV,452.0,52.445326129863815,0.0,0.0,0.0,0.0,0,73.35127810747403,13.0,rotating
CVNA,453.0,52.4340434620229,0.0,0.0,0.0,0.0,0,94.22504974793061,10.0,rotating
AKZA.AS,454.0,52.389745666225785,0.0,0.0,0.0,0.0,0,78.19264671310212,13.0,rotating
DFTX,455.0,52.28370634462213,0.0,1.0,0.0,0.0,0,82.26688276578857,14.0,rotating
LRCX,456.0,52.27233028656583,0.0,0.0,0.0,0.0,0,136.55416507745196,13.0,rotating
VWS.CO,457.0,52.2367733079694,0.0,0.0,0.0,0.0,0,19.30673457630782,4.0,rotating
ONB,458.0,52.22272068263398,0.0,0.0,0.0,0.0,0,43.538863708889146,7.0,rotating
RTX,459.0,52.07290319442026,0.0,0.0,0.0,0.0,0,130.86439546339562,13.0,rotating
MLKN,460.0,52.03385742335318,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SYF,461.0,51.99578600311864,0.0,0.0,0.0,0.0,0,147.87869817860854,8.0,rotating
BMED.MI,462.0,51.98248988407546,0.0,0.0,0.0,0.0,0,33.591814479125716,12.0,rotating
HPQ,463.0,51.96502489877396,0.0,0.0,0.0,0.0,0,159.59745279538615,7.0,rotating
TMV.DE,464.0,51.95892452221415,0.0,0.0,0.0,0.0,0,57.95351585538189,14.0,rotating
M,465.0,51.88811196733744,0.0,0.0,0.0,0.0,0,233.56157646325306,10.0,rotating
LOG.MC,466.0,51.80489023638788,0.0,0.0,0.0,0.0,0,104.29381573228588,14.0,rotating
RLJ,467.0,51.80249919073336,0.0,0.0,0.0,0.0,0,42.68770314739363,13.0,rotating
CRSR,468.0,51.758635978198,0.0,1.0,0.0,0.0,0,155.9227052099854,14.0,rotating
ZIP,469.0,51.75616425990744,0.0,0.0,0.0,0.0,0,150.67979293853574,13.0,rotating
KEY,470.0,51.749118046950855,0.0,0.0,0.0,0.0,0,70.50768279651044,9.0,rotating
NOK,471.0,51.69127009248087,0.0,0.0,0.0,0.0,0,32.93427798915086,3.0,rotating
OBDC,472.0,51.67530659998433,0.0,0.0,0.0,0.0,0,57.76581072649192,9.0,rotating
YALA,473.0,51.65427597552702,0.0,0.0,0.0,0.0,0,128.7906828928242,5.0,rotating
NOW,474.0,51.59427409334026,0.0,0.0,0.0,0.0,0,78.36842476405916,13.0,rotating
SPM.MI,475.0,51.5260148993129,0.0,0.0,0.0,0.0,0,96.65484985245179,11.0,rotating
RKT,476.0,51.49675175145481,0.0,0.0,0.0,0.0,0,27.814864131731195,6.0,rotating
VIG.VI,477.0,51.48323821676768,0.0,0.0,0.0,0.0,0,96.31619801466418,13.0,rotating
AAPL,478.0,51.44407850143516,0.0,0.0,0.0,0.0,0,63.79028139144708,14.0,rotating
KVYO,479.0,51.42816489008196,0.0,0.0,0.0,0.0,0,79.33070023641541,10.0,rotating
CHWY,480.0,51.42695919570396,0.0,0.0,0.0,0.0,0,125.3491450440142,7.0,rotating
BZH,481.0,51.40670772727879,0.0,0.0,0.0,0.0,0,204.88777415941635,8.0,rotating
GTN,482.0,51.34771330172546,0.0,0.0,0.0,0.0,0,48.29751546404846,14.0,rotating
FR.PA,483.0,51.3464165695101,0.0,0.0,0.0,0.0,0,98.81214500252487,14.0,rotating
CION,484.0,51.27439522583133,0.0,0.0,0.0,0.0,0,30.26037012331475,14.0,rotating
NOVN.SW,485.0,51.271792452297305,0.0,0.0,0.0,0.0,0,84.64401928075013,14.0,rotating
DB,486.0,51.217011751776,0.0,0.0,0.0,0.0,0,64.2091115029635,14.0,rotating
VAR.OL,487.0,51.20590215240836,0.0,0.0,0.0,0.0,0,148.01835054737447,9.0,rotating
ADI,488.0,51.17990528073518,0.0,0.0,0.0,0.0,0,85.15684059428227,4.0,rotating
FTK,489.0,51.11506403178682,1.0,1.0,0.0,0.0,0,211.56653799691483,5.0,rotating
HLX,490.0,51.11305217886484,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRK-B,491.0,51.09413611041073,0.0,0.0,0.0,0.0,0,91.24056115566147,13.0,rotating
COLB,492.0,51.00604489083642,0.0,0.0,0.0,0.0,0,93.47224841892803,7.0,rotating
ACVA,493.0,50.92382942199307,0.0,0.0,0.0,0.0,0,163.9889020635238,14.0,rotating
WKL.AS,494.0,50.907743010784486,0.0,0.0,0.0,0.0,0,65.31806794448225,14.0,rotating
FULT,495.0,50.87735540024818,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
INDU-C.ST,496.0,50.84160989449569,0.0,0.0,0.0,0.0,0,165.20620448397207,14.0,rotating
KGS,497.0,50.82016587780095,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GNW,498.0,50.81752493112889,0.0,0.0,0.0,0.0,0,59.07080497166092,14.0,rotating
SENS,499.0,50.75671812371814,0.0,0.0,0.0,0.0,0,35.63004350263974,4.0,rotating
ORNBV.HE,500.0,50.7373263806985,0.0,0.0,0.0,0.0,0,41.8931975385026,14.0,rotating
CERT,501.0,50.71876778234695,0.0,0.0,0.0,0.0,0,120.99735534299911,14.0,rotating
COF,502.0,50.62004207449738,0.0,0.0,0.0,0.0,0,91.8174275396561,12.0,rotating
HIMS,503.0,50.5230156763888,0.0,0.0,0.0,0.0,0,152.7417755560017,13.0,rotating
CS.PA,504.0,50.44810720488462,0.0,0.0,0.0,0.0,0,18.895502110290693,13.0,rotating
HRL,505.0,50.43646385128477,0.0,0.0,0.0,0.0,0,51.2970540587083,7.0,rotating
MP,506.0,50.39949122619576,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
UTG,507.0,50.38230963906827,0.0,0.0,0.0,0.0,0,129.21083545895058,14.0,rotating
NBIS,508.0,50.322033196681154,0.0,1.0,0.0,0.0,0,110.32660603861609,14.0,rotating
ISP.MI,509.0,50.26351216224725,0.0,0.0,0.0,0.0,0,36.55147055865194,13.0,rotating
SOFI,510.0,50.26170248484242,0.0,0.0,0.0,0.0,0,80.15509965061486,12.0,rotating
TXN,511.0,50.251086659418746,0.0,0.0,0.0,0.0,0,72.84613922508179,13.0,rotating
UMC,512.0,50.19515771587338,0.0,0.0,0.0,0.0,0,51.590793752374076,14.0,rotating
UNI.MI,513.0,50.19473089010621,0.0,0.0,0.0,0.0,0,96.77623675262434,14.0,rotating
CLF,514.0,50.15511910112682,0.0,0.0,0.0,0.0,0,120.12072116966743,9.0,rotating
AMS.MC,515.0,50.107027716841706,0.0,0.0,0.0,0.0,0,35.53038366335644,7.0,rotating
PRMB,516.0,50.08195501205952,0.0,0.0,0.0,0.0,0,66.64786193119777,8.0,rotating
ABSI,517.0,50.05738490632196,0.0,0.0,0.0,0.0,0,99.34631346959986,14.0,rotating
AMV0.DE,518.0,50.04926551538803,0.0,0.0,0.0,0.0,0,268.2924523724065,14.0,rotating
CTKB,519.0,50.03452573404918,0.0,0.0,0.0,0.0,0,116.21979177403476,5.0,rotating
HOG,520.0,50.03181105978898,0.0,0.0,0.0,0.0,0,189.55167299365596,7.0,rotating
ROST,521.0,49.90183832451204,0.0,0.0,0.0,0.0,0,78.08769109149021,8.0,rotating
HLF,522.0,49.84145804001005,0.0,0.0,0.0,0.0,0,35.185224171518364,3.0,rotating
RF,523.0,49.72878806744052,0.0,0.0,0.0,0.0,0,84.0964327424178,13.0,rotating
NETC.CO,524.0,49.70132093903796,0.0,0.0,0.0,0.0,0,76.29875490465096,4.0,rotating
CG,525.0,49.67714309566059,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
DYN,526.0,49.652797548786886,0.0,0.0,0.0,0.0,0,230.75833679414487,11.0,rotating
KMI,527.0,49.61723778092247,0.0,0.0,0.0,0.0,0,7.088723439378913,4.0,rotating
REPL,528.0,49.49062336529553,1.0,3.0,0.0,0.0,0,149.18860546301784,14.0,rotating
ETY,529.0,49.45201565056933,0.0,0.0,0.0,0.0,0,103.92978398899903,12.0,rotating
EBC,530.0,49.43872279133108,0.0,0.0,0.0,0.0,0,17.29563207543711,6.0,rotating
DHL.DE,531.0,49.400428931775885,0.0,0.0,0.0,0.0,0,93.48026529701336,14.0,rotating
NOMD,532.0,49.38212629262591,0.0,0.0,0.0,0.0,0,77.767602509014,12.0,rotating
NOV,533.0,49.09325888123742,0.0,0.0,0.0,0.0,0,29.89286425442255,6.0,rotating
AYV.PA,534.0,49.04396281166275,0.0,0.0,0.0,0.0,0,135.78750647088359,9.0,rotating
RES,535.0,49.00454464635273,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EDR.MC,536.0,48.94674298341675,0.0,0.0,0.0,0.0,0,121.84892285120948,10.0,rotating
LINK.OL,537.0,48.62792642028806,0.0,0.0,0.0,0.0,0,50.21509290597355,3.0,rotating
BSX,538.0,48.5838685739736,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
HBAN,539.0,48.30678181715694,0.0,0.0,0.0,0.0,0,98.18739955869472,9.0,rotating
AEG,540.0,48.28849695136133,0.0,0.0,0.0,0.0,0,151.5473853288139,13.0,rotating
ORC,541.0,48.263390997487,0.0,0.0,0.0,0.0,0,32.10934443429202,14.0,rotating
AD,542.0,48.163846678542285,0.0,0.0,0.0,0.0,0,29.39880949970594,14.0,rotating
IBN,543.0,48.1516910843203,0.0,0.0,0.0,0.0,0,33.82487914212838,7.0,rotating
HST,544.0,48.14789206642996,0.0,0.0,0.0,0.0,0,67.2717622780911,12.0,rotating
NESN.SW,545.0,48.05534092745189,0.0,0.0,0.0,0.0,0,49.52060177340336,14.0,rotating
BCE,546.0,48.03705403194783,0.0,0.0,0.0,0.0,0,43.25783166086807,14.0,rotating
