symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
KRZ.IR,270.0,59.78235217576496,0.0,0.0,0.0,0.0,0,75.96683486890842,16.0,rotating
SAP.DE,271.0,59.76820283407463,0.0,0.0,0.0,0.0,0,102.27394585132618,30.0,rotating
EGO,272.0,59.76727132612531,0.0,0.0,0.0,0.0,0,85.14199903690304,20.0,rotating
DVN,273.0,59.641122436039765,0.0,0.0,0.0,0.0,0,127.01988033374933,30.0,rotating
FAST,274.0,59.49860158628822,0.0,0.0,0.0,0.0,0,58.87860392366653,29.0,rotating
CRM,275.0,59.48211518181944,0.0,0.0,0.0,0.0,0,137.48018038975655,28.0,rotating
META,276.0,59.45675676041629,0.0,0.0,0.0,0.0,0,94.4459633864783,30.0,rotating
PFE,277.0,59.444501819190265,0.0,0.0,0.0,0.0,0,45.22267130544148,30.0,rotating
METSO.HE,278.0,59.43778699332382,0.0,0.0,0.0,0.0,0,85.48473547949949,20.0,rotating
LILAK,279.0,59.39238164649886,0.0,0.0,0.0,0.0,0,86.17128291954344,29.0,rotating
CRCT,280.0,59.39010355723254,0.0,0.0,0.0,0.0,0,171.34774582701692,14.0,rotating
XRX,281.0,59.17361477110147,0.0,0.0,0.0,0.0,0,71.21067335729946,14.0,rotating
CII,282.0,59.13504937237807,0.0,0.0,0.0,0.0,0,82.33765845589733,29.0,rotating
GM,283.0,59.12377155558346,0.0,0.0,0.0,0.0,0,56.52795768467139,27.0,rotating
GGB,284.0,59.0498003380619,0.0,0.0,0.0,0.0,0,59.70334998976188,21.0,rotating
ECHO,285.0,58.98793130681098,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0Q2N.IL,286.0,58.97321499243535,0.0,0.0,0.0,0.0,0,111.97004063587724,29.0,rotating
MRVL,287.0,58.944219147137126,0.0,0.0,0.0,0.0,0,114.72754682289688,13.0,rotating
NXDR,288.0,58.91165774005274,0.0,0.0,0.0,0.0,0,110.2261765643715,11.0,rotating
UMC,289.0,58.893365262230425,0.0,0.0,0.0,0.0,0,94.15752758011438,23.0,rotating
DLO,290.0,58.862507010462025,0.0,0.0,0.0,0.0,0,107.92423268200706,17.0,rotating
LOGN.SW,291.0,58.83094023720038,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GILD,292.0,58.82736724272855,0.0,0.0,0.0,0.0,0,77.14298412687961,27.0,rotating
CAI,293.0,58.7366992736768,0.0,0.0,0.0,0.0,0,143.53748639292803,30.0,rotating
CERT,294.0,58.61941444736635,0.0,0.0,0.0,0.0,0,117.51548834089913,30.0,rotating
NWL.MI,295.0,58.43679075527248,0.0,0.0,0.0,0.0,0,96.19901246894378,30.0,rotating
CNO,296.0,58.40105150120682,0.0,0.0,0.0,0.0,0,52.18765199171317,7.0,rotating
ZETA,297.0,58.38893306808369,0.0,0.0,0.0,0.0,0,77.41162703366982,30.0,rotating
AOD,298.0,58.38480786897113,0.0,0.0,0.0,0.0,0,103.25502409084025,29.0,rotating
WEAV,299.0,58.37310103435309,0.0,0.0,0.0,0.0,0,68.87009510665715,30.0,rotating
COLR.BR,300.0,58.34061200142283,0.0,0.0,0.0,0.0,0,42.09382377499103,17.0,rotating
MTCH,301.0,58.29600391893629,0.0,0.0,0.0,0.0,0,69.0576570700165,30.0,rotating
ITRG,302.0,58.27966392441488,0.0,0.0,0.0,0.0,0,181.54241928541109,16.0,rotating
GOOGL,303.0,58.26647182369684,0.0,0.0,0.0,0.0,0,68.8555734853759,30.0,rotating
BGC,304.0,58.234567848863165,0.0,0.0,0.0,0.0,0,82.80555536919006,27.0,rotating
DBX,305.0,58.23232531221152,0.0,0.0,0.0,0.0,0,87.74759255956828,30.0,rotating
VIR,306.0,58.14881635451513,0.0,0.0,0.0,0.0,0,37.3026808688062,28.0,rotating
KO,307.0,58.113976241508816,0.0,0.0,0.0,0.0,0,44.748296056945,30.0,rotating
JCI,308.0,58.08734670713047,0.0,0.0,0.0,0.0,0,77.09824180154104,6.0,rotating
SIE.DE,309.0,58.07646654002282,0.0,0.0,0.0,0.0,0,84.81485718905621,30.0,rotating
CON.DE,310.0,57.97501729637703,0.0,0.0,0.0,0.0,0,30.26916289265731,3.0,rotating
DG,311.0,57.97030237523136,0.0,0.0,0.0,0.0,0,85.79510475545793,12.0,rotating
B,312.0,57.94713376581711,0.0,0.0,0.0,0.0,0,141.7056456179499,26.0,rotating
NTGY.MC,313.0,57.93308361044694,0.0,0.0,0.0,0.0,0,77.30976652402981,14.0,rotating
TEAM,314.0,57.926277887373374,0.0,0.0,0.0,0.0,0,71.00345062037478,24.0,rotating
BPE.MI,315.0,57.92123235318827,0.0,0.0,0.0,0.0,0,33.58347808074679,30.0,rotating
CNNE,316.0,57.89826092748335,0.0,0.0,0.0,0.0,0,82.9471049658891,3.0,rotating
NVAX,317.0,57.89615306828297,0.0,0.0,0.0,0.0,0,104.4538654143541,13.0,rotating
STR.VI,318.0,57.83910353650524,0.0,0.0,0.0,0.0,0,134.94132058046563,17.0,rotating
SWKS,319.0,57.82734516341568,0.0,0.0,0.0,0.0,0,77.78174593052023,23.0,rotating
EBAY,320.0,57.78740478305304,0.0,0.0,0.0,0.0,0,53.62685894213831,12.0,rotating
HUT,321.0,57.76777667883381,0.0,0.0,0.0,0.0,0,216.96370664237833,4.0,rotating
ASB,322.0,57.76080246506082,0.0,0.0,0.0,0.0,0,68.46524665843248,24.0,rotating
KMX,323.0,57.75824763924081,0.0,0.0,0.0,0.0,0,142.67950098034405,21.0,rotating
DC,324.0,57.73586365997085,0.0,0.0,0.0,0.0,0,188.87564692145995,20.0,rotating
BNP.PA,325.0,57.64829716539421,0.0,0.0,0.0,0.0,0,57.919254138844025,29.0,rotating
UCG.MI,326.0,57.62385811248532,0.0,0.0,0.0,0.0,0,88.22975688507817,30.0,rotating
HBM,327.0,57.59164583233467,0.0,0.0,0.0,0.0,0,135.0578024402885,15.0,rotating
S,328.0,57.54240160364274,0.0,0.0,0.0,0.0,0,117.47612523402361,30.0,rotating
FITB,329.0,57.51520758395392,0.0,0.0,0.0,0.0,0,80.37387635295438,30.0,rotating
V,330.0,57.40085797168466,0.0,0.0,0.0,0.0,0,47.098726097422215,30.0,rotating
CEZ.PR,331.0,57.37295411838025,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
CNH,332.0,57.3010295107365,0.0,0.0,0.0,0.0,0,68.16164610688331,27.0,rotating
UMI.BR,333.0,57.201089010900766,0.0,0.0,0.0,0.0,0,93.50342239725774,19.0,rotating
CNC,334.0,57.1591677741898,0.0,0.0,0.0,0.0,0,90.12125165575542,30.0,rotating
MRK,335.0,57.0030832090802,0.0,0.0,0.0,0.0,0,84.49402345728366,30.0,rotating
ACX.MC,336.0,56.94820117228095,0.0,0.0,0.0,0.0,0,80.46614194802682,30.0,rotating
ANGX,337.0,56.86308334954844,0.0,0.0,0.0,0.0,0,126.79179784197399,24.0,rotating
ARCC,338.0,56.85908926064829,0.0,0.0,0.0,0.0,0,45.165141425661446,12.0,rotating
CFFN,339.0,56.844006961526006,0.0,0.0,0.0,0.0,0,47.42372823808773,13.0,rotating
APH,340.0,56.83572769675227,0.0,0.0,0.0,0.0,0,168.4742116764462,29.0,rotating
PM,341.0,56.77906327818157,0.0,0.0,0.0,0.0,0,125.22958915527911,13.0,rotating
MA,342.0,56.75082122918667,0.0,0.0,0.0,0.0,0,48.63136847755777,30.0,rotating
HYLN,343.0,56.71455734492866,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AFRM,344.0,56.713612660970696,0.0,0.0,0.0,0.0,0,68.04145795028205,25.0,rotating
GOOG,345.0,56.65579344132528,0.0,0.0,0.0,0.0,0,165.90767922158201,9.0,rotating
LNC,346.0,56.63549175729926,0.0,0.0,0.0,0.0,0,87.3419143367032,30.0,rotating
GAIN,347.0,56.59145736525207,0.0,0.0,0.0,0.0,0,110.23357020436198,29.0,rotating
BMPS.MI,348.0,56.49993131864324,0.0,0.0,0.0,0.0,0,139.00992770302415,30.0,rotating
BRKR,349.0,56.47105653029898,0.0,0.0,0.0,0.0,0,210.4857477360403,18.0,rotating
KSS,350.0,56.39539458644374,0.0,0.0,0.0,0.0,0,107.26793556324276,28.0,rotating
U,351.0,56.368267946120845,0.0,0.0,0.0,0.0,0,149.20083779925633,30.0,rotating
PGNY,352.0,56.34042104235638,0.0,0.0,0.0,0.0,0,36.2270617080657,5.0,rotating
ARM,353.0,56.33261528358168,0.0,0.0,0.0,0.0,0,210.0,2.0,rotating
RWE.DE,354.0,56.28370325325879,0.0,0.0,0.0,0.0,0,169.0310160148131,8.0,rotating
FRE.DE,355.0,56.27490576052579,0.0,0.0,0.0,0.0,0,104.44352540966817,23.0,rotating
QCOM,356.0,56.26313500100919,0.0,0.0,0.0,0.0,0,136.79035053687085,5.0,rotating
JNJ,357.0,56.25451507242624,0.0,0.0,0.0,0.0,0,95.18030258409561,30.0,rotating
CLOV,358.0,56.24293734277588,0.0,0.0,0.0,0.0,0,183.63455557165705,27.0,rotating
UMAC,359.0,56.2366845158611,0.0,0.0,0.0,0.0,0,72.62616608358177,5.0,rotating
MSTR,360.0,56.22695756844867,0.0,0.0,0.0,0.0,0,120.1998752079219,14.0,rotating
IAG.MC,361.0,56.2025177532783,0.0,0.0,0.0,0.0,0,137.63516992396967,22.0,rotating
LYG,362.0,56.18788242580618,0.0,0.0,0.0,0.0,0,43.559155180053715,30.0,rotating
TECH,363.0,56.14180137637983,0.0,0.0,0.0,0.0,0,45.48670135325269,16.0,rotating
TXN,364.0,56.10233945478724,0.0,0.0,0.0,0.0,0,107.40991057108693,3.0,rotating
ISP.MI,365.0,56.08435515339201,0.0,0.0,0.0,0.0,0,120.67978289672219,30.0,rotating
NETC.CO,366.0,56.04876718413401,0.0,0.0,0.0,0.0,0,105.5,2.0,rotating
PYPL,367.0,55.946984416937454,0.0,0.0,0.0,0.0,0,59.41851563275542,30.0,rotating
GLE.PA,368.0,55.7875044293568,0.0,0.0,0.0,0.0,0,139.21206844235883,8.0,rotating
BTE,369.0,55.78297924037312,0.0,0.0,0.0,0.0,0,148.84098897817094,29.0,rotating
BZH,370.0,55.713310531222376,0.0,0.0,0.0,0.0,0,50.63042563518501,14.0,rotating
AG,371.0,55.70163840125496,0.0,0.0,0.0,0.0,0,87.74303391153055,17.0,rotating
P911.DE,372.0,55.70132170579933,0.0,0.0,0.0,0.0,0,45.92022067310507,3.0,rotating
VOD,373.0,55.6282210959049,0.0,0.0,0.0,0.0,0,82.84859684991653,28.0,rotating
T,374.0,55.58502215534429,0.0,0.0,0.0,0.0,0,35.21363372331802,19.0,rotating
BAMI.MI,375.0,55.5204669409618,0.0,0.0,0.0,0.0,0,83.4731094425025,30.0,rotating
INDU-C.ST,376.0,55.491682703503976,0.0,0.0,0.0,0.0,0,114.8634406588972,30.0,rotating
RVT,377.0,55.413760952766296,0.0,0.0,0.0,0.0,0,32.5,2.0,rotating
TGB,378.0,55.41099270114873,0.0,2.0,0.0,0.0,0,117.61785578729106,24.0,rotating
VSTS,379.0,55.370670866183175,0.0,0.0,0.0,0.0,0,142.44230410941827,11.0,rotating
PKX,380.0,55.3603534328516,0.0,0.0,0.0,0.0,0,108.614179553132,30.0,rotating
BAER.SW,381.0,55.35426836298083,0.0,0.0,0.0,0.0,0,69.67323732969496,13.0,rotating
PUB.PA,382.0,55.22079387967962,0.0,0.0,0.0,0.0,0,75.50238406831933,28.0,rotating
FCX,383.0,55.18246375339793,0.0,0.0,0.0,0.0,0,100.7857132732611,29.0,rotating
CSX,384.0,55.16844107081726,0.0,0.0,0.0,0.0,0,83.10288803645754,30.0,rotating
CNQ,385.0,55.159444068280514,0.0,0.0,0.0,0.0,0,95.59649575167491,30.0,rotating
IVZ,386.0,55.08185773875272,0.0,0.0,0.0,0.0,0,93.40899314305878,30.0,rotating
INGM,387.0,55.06635219501576,0.0,0.0,0.0,0.0,0,40.445518911246516,5.0,rotating
SDF.DE,388.0,54.98617584989094,0.0,0.0,0.0,0.0,0,93.31028882175856,29.0,rotating
GRF.MC,389.0,54.88879241848901,0.0,0.0,0.0,0.0,0,85.00947006069383,15.0,rotating
UNA.AS,390.0,54.883361090690016,0.0,0.0,0.0,0.0,0,67.77765118385263,12.0,rotating
WTI,391.0,54.803725999890176,0.0,0.0,0.0,0.0,0,146.35945476804702,18.0,rotating
VZLA,392.0,54.794015077468856,0.0,0.0,0.0,0.0,0,155.7969511896815,21.0,rotating
BITTI.HE,393.0,54.78156320263943,0.0,0.0,0.0,0.0,0,86.79769582195141,11.0,rotating
ABCL,394.0,54.75694381435706,0.0,0.0,0.0,0.0,0,144.21386895857137,30.0,rotating
EQX,395.0,54.6083186244563,0.0,0.0,0.0,0.0,0,135.08871159353026,18.0,rotating
HUH1V.HE,396.0,54.58268635693617,0.0,0.0,0.0,0.0,0,41.91467523433768,14.0,rotating
PEO,397.0,54.52203916348135,0.0,0.0,0.0,0.0,0,112.1434795251155,29.0,rotating
CA.PA,398.0,54.52130400874909,0.0,0.0,0.0,0.0,0,57.2536843792607,8.0,rotating
IRWD,399.0,54.47729394992763,0.0,0.0,0.0,0.0,0,113.42490908085401,30.0,rotating
SNDA,400.0,54.45587359548456,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LTH,401.0,54.45540460315121,0.0,0.0,0.0,0.0,0,98.01474378888108,28.0,rotating
SCHW,402.0,54.45274758589088,0.0,0.0,0.0,0.0,0,55.59505373682087,30.0,rotating
ACN,403.0,54.43767484797653,0.0,0.0,0.0,0.0,0,80.2555917055005,14.0,rotating
SPM.MI,404.0,54.42050079512635,0.0,0.0,0.0,0.0,0,78.81395815463146,30.0,rotating
GLBE,405.0,54.39316285476916,0.0,0.0,0.0,0.0,0,108.23788615822095,5.0,rotating
HBAN.SW,406.0,54.36928739387787,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GOLD,407.0,54.36045004101463,0.0,0.0,0.0,0.0,0,135.29453056202973,21.0,rotating
VOLV-B.ST,408.0,54.22376052504541,0.0,0.0,0.0,0.0,0,93.98324318728312,30.0,rotating
CHYM,409.0,54.21827671458635,0.0,0.0,0.0,0.0,0,165.52102585472335,30.0,rotating
INVX,410.0,54.19183435931829,0.0,0.0,0.0,0.0,0,45.42146381392832,8.0,rotating
VRNS,411.0,54.15858521819506,0.0,0.0,0.0,0.0,0,93.13372106815018,23.0,rotating
MDT,412.0,54.09502977524182,0.0,0.0,0.0,0.0,0,121.00037190025492,29.0,rotating
MRVI,413.0,54.09372155449074,0.0,0.0,0.0,0.0,0,120.17171048129423,30.0,rotating
ET,414.0,54.0379939386207,0.0,0.0,0.0,0.0,0,123.12010396356885,30.0,rotating
INVA,415.0,54.028594348405065,0.0,0.0,0.0,0.0,0,94.38670457220127,29.0,rotating
AVGO,416.0,53.99411162056036,0.0,0.0,0.0,0.0,0,120.28632507479809,30.0,rotating
ADM,417.0,53.88999576388082,0.0,0.0,0.0,0.0,0,126.76103502259676,23.0,rotating
USB,418.0,53.87346411160965,0.0,0.0,0.0,0.0,0,59.61845351902379,30.0,rotating
UPM.HE,419.0,53.84135503655418,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
VOYA,420.0,53.81790456809264,0.0,0.0,0.0,0.0,0,104.97261547660895,6.0,rotating
CLW,421.0,53.78888918318879,0.0,0.0,0.0,0.0,0,96.25798668162554,30.0,rotating
LFST,422.0,53.75819760438607,0.0,0.0,0.0,0.0,0,133.45875767442163,30.0,rotating
QTCOM.HE,423.0,53.61248224704842,0.0,0.0,0.0,0.0,0,64.65609020038251,23.0,rotating
MAGN,424.0,53.56657562415205,0.0,0.0,0.0,0.0,0,82.2073597678456,30.0,rotating
ITUB,425.0,53.56446852078757,0.0,0.0,0.0,0.0,0,45.45283269500373,10.0,rotating
DOCS,426.0,53.530112625248336,0.0,0.0,0.0,0.0,0,74.89485963669337,30.0,rotating
CS.PA,427.0,53.48518058361862,0.0,0.0,0.0,0.0,0,158.62411544276614,30.0,rotating
AMZN,428.0,53.48240290103858,0.0,0.0,0.0,0.0,0,109.33091968880532,30.0,rotating
AZM.MI,429.0,53.472181007302126,0.0,0.0,0.0,0.0,0,49.600855818818125,7.0,rotating
VISN,430.0,53.46017726937869,0.0,0.0,0.0,0.0,0,181.45867298092975,10.0,rotating
JPM,431.0,53.41959316854036,0.0,0.0,0.0,0.0,0,75.42970237247394,30.0,rotating
SNAP,432.0,53.406264804519154,0.0,0.0,0.0,0.0,0,72.82039549466893,16.0,rotating
PDM,433.0,53.27804089324762,0.0,0.0,0.0,0.0,0,81.56567905681898,25.0,rotating
CSCO,434.0,53.274341235059126,0.0,0.0,0.0,0.0,0,41.385987966943595,10.0,rotating
BBD,435.0,53.26248632062556,0.0,0.0,0.0,0.0,0,40.31817897122284,9.0,rotating
WKL.AS,436.0,53.2325303955797,0.0,0.0,0.0,0.0,0,40.413487847499624,25.0,rotating
BG.VI,437.0,53.21176929492617,0.0,0.0,0.0,0.0,0,79.79855888423049,28.0,rotating
AF.PA,438.0,53.208928000987456,0.0,0.0,0.0,0.0,0,130.74081229669642,30.0,rotating
IFX.DE,439.0,53.16704949210106,0.0,0.0,0.0,0.0,0,117.635708864273,5.0,rotating
COTY,440.0,53.15165168055178,0.0,0.0,0.0,0.0,0,83.18437353253313,30.0,rotating
CFG,441.0,53.11877992145922,0.0,0.0,0.0,0.0,0,94.17648326413553,26.0,rotating
SYY,442.0,53.05806531318842,0.0,0.0,0.0,0.0,0,70.64991153568418,13.0,rotating
CION,443.0,53.03426900804308,0.0,0.0,0.0,0.0,0,46.93069358106697,30.0,rotating
BABA,444.0,52.96576138813005,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MAP.MC,445.0,52.85107729580514,0.0,0.0,0.0,0.0,0,68.8807665462573,28.0,rotating
NOW,446.0,52.69854166215551,0.0,0.0,0.0,0.0,0,56.266864138674016,30.0,rotating
LOG.MC,447.0,52.68107456931621,0.0,0.0,0.0,0.0,0,63.537705341002045,30.0,rotating
ADAM,448.0,52.62721389773821,0.0,0.0,0.0,0.0,0,144.3695258702473,10.0,rotating
AIR.PA,449.0,52.608913540469786,0.0,0.0,0.0,0.0,0,40.935192683069175,30.0,rotating
BNY,450.0,52.60414449587038,0.0,0.0,0.0,0.0,0,100.86966838450496,13.0,rotating
EXO.AS,451.0,52.58529752772027,0.0,0.0,0.0,0.0,0,78.81827825862679,9.0,rotating
TEVA,452.0,52.5185390663285,0.0,0.0,0.0,0.0,0,192.80259334355438,29.0,rotating
RDW,453.0,52.50293178172815,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AEG,454.0,52.4879854512997,0.0,0.0,0.0,0.0,0,46.52096301668743,28.0,rotating
DOC,455.0,52.4766293445127,0.0,0.0,0.0,0.0,0,99.55747083971147,30.0,rotating
FSCO,456.0,52.43054726928743,0.0,0.0,0.0,0.0,0,78.75796040103255,7.0,rotating
ALL,457.0,52.20385127517429,0.0,0.0,0.0,0.0,0,110.85323630819263,30.0,rotating
HNST,458.0,52.16490152559264,0.0,0.0,0.0,0.0,0,94.00936123599607,30.0,rotating
IBKR,459.0,52.12897807379115,0.0,0.0,0.0,0.0,0,62.38140748652599,27.0,rotating
ALL-PH,460.0,52.10673991731126,0.0,0.0,0.0,0.0,0,102.31813133555558,29.0,rotating
DNA,461.0,52.090770455195546,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EAF,462.0,52.08566195138936,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TIC,463.0,52.06533793727053,0.0,0.0,0.0,0.0,0,129.46428078817723,10.0,rotating
AUB,464.0,52.05683616328403,0.0,0.0,0.0,0.0,0,32.401234544381175,5.0,rotating
DTE.DE,465.0,52.04788027166582,0.0,0.0,0.0,0.0,0,80.15335301782453,5.0,rotating
MANTA.HE,466.0,52.0390798731269,0.0,0.0,0.0,0.0,0,42.9516006686596,11.0,rotating
NTR,467.0,52.00822273126416,0.0,0.0,0.0,0.0,0,132.6266941456357,21.0,rotating
AD,468.0,51.72471675946725,0.0,0.0,0.0,0.0,0,145.33960231127645,29.0,rotating
BHF,469.0,51.6483197394105,0.0,0.0,0.0,0.0,0,80.67366360839205,30.0,rotating
TOST,470.0,51.57443178747684,0.0,0.0,0.0,0.0,0,39.31869784212086,26.0,rotating
GGN,471.0,51.49660806760576,0.0,0.0,0.0,0.0,0,165.8386263811902,21.0,rotating
FWONK,472.0,51.45291973551575,0.0,0.0,0.0,0.0,0,165.59042091860266,4.0,rotating
EL,473.0,51.33462350249204,0.0,0.0,0.0,0.0,0,31.868636619723787,23.0,rotating
GNW,474.0,51.29946483162977,0.0,0.0,0.0,0.0,0,115.28785712294248,30.0,rotating
BMED.MI,475.0,51.23991205763586,0.0,0.0,0.0,0.0,0,156.02913189529704,30.0,rotating
CEF,476.0,51.11252027056814,0.0,0.0,0.0,0.0,0,105.87332052977276,29.0,rotating
FHN,477.0,51.04429514058717,0.0,0.0,0.0,0.0,0,83.8346587039036,26.0,rotating
COIN,478.0,51.03151994642348,0.0,0.0,0.0,0.0,0,120.40851298807738,23.0,rotating
DBK.DE,479.0,50.83160337436696,0.0,0.0,0.0,0.0,0,116.96221612127567,30.0,rotating
UQA.VI,480.0,50.808346268870345,0.0,0.0,0.0,0.0,0,126.61709995099397,13.0,rotating
HIAB.HE,481.0,50.76126477749226,0.0,0.0,0.0,0.0,0,116.24891397342171,18.0,rotating
WFC,482.0,50.73242723383794,0.0,0.0,0.0,0.0,0,54.438956639524235,28.0,rotating
NEXI.MI,483.0,50.67289968615553,0.0,0.0,0.0,0.0,0,66.05974568525072,30.0,rotating
PAGS,484.0,50.61627808159589,0.0,0.0,0.0,0.0,0,136.47930246011663,12.0,rotating
ATNI,485.0,50.52664405428951,0.0,0.0,0.0,0.0,0,110.5574963537073,29.0,rotating
SHOP,486.0,50.52304354509645,0.0,0.0,0.0,0.0,0,77.01688126638211,17.0,rotating
COST,487.0,50.52300306449841,0.0,0.0,0.0,0.0,0,65.5060302567634,30.0,rotating
GME,488.0,50.51034196437001,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BHP,489.0,50.44100140238811,0.0,0.0,0.0,0.0,0,148.11866489031317,6.0,rotating
DSY.PA,490.0,50.40121053299218,0.0,0.0,0.0,0.0,0,50.726324526817436,29.0,rotating
KEY,491.0,50.33344349646081,0.0,0.0,0.0,0.0,0,98.31383422489431,24.0,rotating
BOX,492.0,50.25075700724992,0.0,0.0,0.0,0.0,0,103.66851016581651,26.0,rotating
ACA.PA,493.0,50.05978405889438,0.0,0.0,0.0,0.0,0,54.90582847020888,30.0,rotating
BPE5.DE,494.0,50.04084485314444,0.0,0.0,0.0,0.0,0,84.47934658838219,16.0,rotating
UNI.MI,495.0,50.01640469959138,0.0,0.0,0.0,0.0,0,79.63918633436683,29.0,rotating
LI.PA,496.0,50.00833171867981,0.0,0.0,0.0,0.0,0,48.569410685337616,9.0,rotating
ASA,497.0,49.93654604699492,0.0,0.0,0.0,0.0,0,115.10499554754347,29.0,rotating
ALMB.CO,498.0,49.90832154252654,0.0,0.0,0.0,0.0,0,87.0,2.0,rotating
NOA3.DE,499.0,49.86290169110378,0.0,0.0,0.0,0.0,0,52.11705574953366,4.0,rotating
SXC,500.0,49.70961174994461,0.0,0.0,0.0,0.0,0,163.3522574071139,25.0,rotating
BRK-B,501.0,49.694736925241,0.0,0.0,0.0,0.0,0,63.013411270935016,12.0,rotating
NESN.SW,502.0,49.6680052402469,0.0,0.0,0.0,0.0,0,57.985860345432485,30.0,rotating
VIG.VI,503.0,49.563010177250966,0.0,0.0,0.0,0.0,0,131.37351331223505,22.0,rotating
INDU-A.ST,504.0,49.5432677697184,0.0,0.0,0.0,0.0,0,112.5004888878266,30.0,rotating
NRGV,505.0,49.48359668456651,0.0,0.0,0.0,0.0,0,86.15457039530753,10.0,rotating
GTN,506.0,49.42149655223047,0.0,0.0,0.0,0.0,0,51.71228093983092,30.0,rotating
HTD,507.0,49.283893848316765,0.0,0.0,0.0,0.0,0,98.61952139409317,29.0,rotating
UTG,508.0,49.22624155460497,0.0,0.0,0.0,0.0,0,95.91042696182726,29.0,rotating
HOMB,509.0,49.1985989883452,0.0,0.0,0.0,0.0,0,164.50405263498322,6.0,rotating
NOVN.SW,510.0,49.03148867280865,0.0,0.0,0.0,0.0,0,76.16199839815128,30.0,rotating
IOT,511.0,48.79948874224333,0.0,0.0,0.0,0.0,0,184.70960992866614,25.0,rotating
KYN,512.0,48.732957775258924,0.0,0.0,0.0,0.0,0,68.57266219128437,29.0,rotating
HBX.MC,513.0,48.69610754828147,0.0,0.0,0.0,0.0,0,54.17388669829773,12.0,rotating
OUST,514.0,48.66872510821625,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OBDC,515.0,48.65922715352617,0.0,0.0,0.0,0.0,0,89.86434220534862,21.0,rotating
MO,516.0,48.65574563074273,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
KMI,517.0,48.483570299064695,0.0,0.0,0.0,0.0,0,49.27920453903452,15.0,rotating
SPCE,518.0,48.27631533839258,0.0,0.0,0.0,0.0,0,66.89693565478167,5.0,rotating
YMM,519.0,48.12857553103554,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
PSLV,520.0,47.98155957694367,0.0,0.0,0.0,0.0,0,45.89814811078983,11.0,rotating
SIKA.SW,521.0,47.8561481155329,0.0,0.0,0.0,0.0,0,143.60880892201564,21.0,rotating
UNH,522.0,47.837812919425794,0.0,0.0,0.0,0.0,0,123.5404387235208,26.0,rotating
NAVI,523.0,47.806461905982886,0.0,0.0,0.0,0.0,0,90.08196267844079,30.0,rotating
PSKY,524.0,47.80485143122282,0.0,0.0,0.0,0.0,0,123.17308959346599,15.0,rotating
EPD,525.0,47.79580086344243,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FRSH,526.0,47.78083713842042,0.0,0.0,0.0,0.0,0,156.38273562001658,30.0,rotating
TTEK,527.0,47.74737834289813,0.0,0.0,0.0,0.0,0,123.26410669777313,24.0,rotating
NBIS,528.0,47.620352426748696,0.0,0.0,0.0,0.0,0,115.05429153230226,20.0,rotating
NOKIA.HE,529.0,47.57136151709754,0.0,0.0,0.0,0.0,0,100.07816944768724,30.0,rotating
NOV,530.0,47.33587712033403,0.0,0.0,0.0,0.0,0,50.25942697643895,16.0,rotating
ABSI,531.0,47.33458628615355,0.0,0.0,0.0,0.0,0,176.43457711004382,30.0,rotating
FNB,532.0,47.32043242842672,0.0,0.0,0.0,0.0,0,47.37351580788574,25.0,rotating
KVUE,533.0,47.24524390630175,0.0,0.0,0.0,0.0,0,48.885682975693406,18.0,rotating
AUR,534.0,47.241195995838055,0.0,0.0,0.0,0.0,0,36.506985632889496,15.0,rotating
REXR,535.0,47.211811201497945,0.0,0.0,0.0,0.0,0,36.41563902270697,9.0,rotating
CIFR,536.0,47.06857200677882,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HOG,537.0,47.06439635126532,0.0,0.0,0.0,0.0,0,130.28568609022253,22.0,rotating
CUZ,538.0,47.03538705999659,0.0,0.0,0.0,0.0,0,34.61213659975356,5.0,rotating
LKFT.AS,539.0,47.02964689618735,0.0,0.0,0.0,0.0,0,80.42791803845229,30.0,rotating
COHR,540.0,46.95653888376643,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
AVK,541.0,46.9454109602392,0.0,0.0,0.0,0.0,0,81.27705703333507,29.0,rotating
BVI.PA,542.0,46.82851790017845,0.0,0.0,0.0,0.0,0,46.30466983987243,7.0,rotating
NOK,543.0,46.69237848061629,0.0,0.0,0.0,0.0,0,54.62096667031809,17.0,rotating
