symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SU.PA,274.0,59.800620698827984,0.0,0.0,0.0,0.0,0,101.80094350626341,9.0,rotating
ANET,275.0,59.7356414016271,0.0,0.0,0.0,0.0,0,70.78728350609903,9.0,rotating
KBC.BR,276.0,59.6640000061699,0.0,0.0,0.0,0.0,0,28.779159126006444,5.0,rotating
TER,277.0,59.64781864505972,0.0,0.0,0.0,0.0,0,122.75449754150219,3.0,rotating
UMAC,278.0,59.61837114542917,0.0,2.0,0.0,0.0,0,178.62126288758446,9.0,rotating
CRNX,279.0,59.59506427133621,0.0,1.0,0.0,0.0,0,95.5405672999695,9.0,rotating
UMI.BR,280.0,59.59196233781336,0.0,0.0,0.0,0.0,0,84.49378675381995,5.0,rotating
DXCM,281.0,59.52239510736934,0.0,0.0,0.0,0.0,0,80.94579805167297,9.0,rotating
PBR-A,282.0,59.47417179481367,0.0,0.0,0.0,0.0,0,107.98777419226678,8.0,rotating
A5G.IR,283.0,59.43022225861696,0.0,0.0,0.0,0.0,0,46.176123429755336,8.0,rotating
BWA,284.0,59.38913391593525,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
WAY,285.0,59.35977266150508,0.0,0.0,0.0,0.0,0,41.04469108991645,3.0,rotating
SAN.MC,286.0,59.33511919275672,0.0,0.0,0.0,0.0,0,45.24255617103093,3.0,rotating
IR5B.IR,287.0,59.334968972436606,0.0,0.0,0.0,0.0,0,50.51237472144821,8.0,rotating
UNI.MC,288.0,59.317100815538616,0.0,0.0,0.0,0.0,0,121.3269729903454,8.0,rotating
FR.PA,289.0,59.221696337748895,0.0,0.0,0.0,0.0,0,52.835173469532165,9.0,rotating
AMD,290.0,59.102886305600805,0.0,0.0,0.0,0.0,0,119.29960210213777,9.0,rotating
SPM.MI,291.0,59.03459695199402,0.0,0.0,0.0,0.0,0,29.44156170374723,6.0,rotating
IONQ,292.0,58.82901837996872,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
BRKR,293.0,58.81739828669457,0.0,0.0,0.0,0.0,0,99.05080123093299,7.0,rotating
IMCD.AS,294.0,58.7611858136551,0.0,0.0,0.0,0.0,0,31.961782734314987,3.0,rotating
APH,295.0,58.72772389209096,0.0,0.0,0.0,0.0,0,94.10632284814874,8.0,rotating
MSFT,296.0,58.71088103772019,0.0,0.0,0.0,0.0,0,48.80523145405573,9.0,rotating
KURA,297.0,58.683659340704494,0.0,0.0,0.0,0.0,0,113.51749742758702,3.0,rotating
KKR,298.0,58.59658206501777,0.0,0.0,0.0,0.0,0,86.8614797632798,6.0,rotating
FITB,299.0,58.586568995486495,0.0,0.0,0.0,0.0,0,39.011016072386525,8.0,rotating
PBR,300.0,58.58172867773982,0.0,0.0,0.0,0.0,0,97.10102664235842,8.0,rotating
SCHW,301.0,58.57021765694782,0.0,0.0,0.0,0.0,0,19.091883092036785,8.0,rotating
ASA,302.0,58.55454855872178,0.0,0.0,0.0,0.0,0,122.18201358810734,9.0,rotating
CLW,303.0,58.55075654132625,0.0,0.0,0.0,0.0,0,69.02728034696692,9.0,rotating
MDT,304.0,58.470625897101854,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
HIMS,305.0,58.45130314488107,0.0,0.0,0.0,0.0,0,154.9887092661914,8.0,rotating
SBH,306.0,58.38259342311004,0.0,0.0,0.0,0.0,0,128.8404415352571,8.0,rotating
KLAC,307.0,58.3652216280337,0.0,0.0,0.0,0.0,0,207.42946843445364,8.0,rotating
SHOP,308.0,58.31960192172382,0.0,0.0,0.0,0.0,0,34.60039739656179,8.0,rotating
RTX,309.0,58.2867855643748,0.0,0.0,0.0,0.0,0,24.21776207662467,8.0,rotating
CRBG,310.0,58.28085593492071,0.0,0.0,0.0,0.0,0,101.25106309455609,9.0,rotating
RCI,311.0,58.276155399152366,0.0,0.0,0.0,0.0,0,53.483122987017545,9.0,rotating
PKX,312.0,58.17097575344724,0.0,0.0,0.0,0.0,0,82.21756743580856,9.0,rotating
BFIT.AS,313.0,58.152504107830296,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BX,314.0,58.14755928667424,0.0,0.0,0.0,0.0,0,91.1149685836526,8.0,rotating
LNC,315.0,58.11059406346888,0.0,0.0,0.0,0.0,0,111.43984703046232,9.0,rotating
CGEM,316.0,58.10936287125785,0.0,0.0,0.0,0.0,0,224.10166343772542,6.0,rotating
PATH,317.0,58.06622526209087,0.0,0.0,0.0,0.0,0,113.85736691141246,8.0,rotating
CCCC,318.0,57.99718133016779,0.0,0.0,0.0,0.0,0,155.74226889636498,9.0,rotating
IHS,319.0,57.96841466835548,0.0,0.0,0.0,0.0,0,57.68454015452932,9.0,rotating
LSPD,320.0,57.96169849255894,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
ARHS,321.0,57.87893222518612,0.0,0.0,0.0,0.0,0,23.79542439676633,3.0,rotating
DLO,322.0,57.85887979811298,0.0,0.0,0.0,0.0,0,76.19419633774974,9.0,rotating
ASX,323.0,57.821756562154384,0.0,0.0,0.0,0.0,0,88.71715941687944,8.0,rotating
CVC.AS,324.0,57.78598462438309,0.0,0.0,0.0,0.0,0,53.42700108039421,9.0,rotating
FSK,325.0,57.77840769483011,0.0,0.0,0.0,0.0,0,38.71118127305799,6.0,rotating
AXTA,326.0,57.75637759036891,0.0,0.0,0.0,0.0,0,96.09139168289508,3.0,rotating
BNR.DE,327.0,57.749977198209024,0.0,0.0,0.0,0.0,0,73.5,2.0,rotating
PIA.MI,328.0,57.62819059579604,0.0,0.0,0.0,0.0,0,53.98971095392981,3.0,rotating
KYN,329.0,57.58148384979052,0.0,0.0,0.0,0.0,0,83.99573769315491,9.0,rotating
ABSI,330.0,57.54428327510172,0.0,0.0,0.0,0.0,0,256.2185602513681,9.0,rotating
IDR.MC,331.0,57.49796745783159,0.0,0.0,0.0,0.0,0,74.33426755765697,6.0,rotating
CNC,332.0,57.48778102355911,0.0,0.0,0.0,0.0,0,95.88071292554677,9.0,rotating
OUST,333.0,57.45964959333464,0.0,0.0,0.0,0.0,0,111.10055505411904,9.0,rotating
FAST,334.0,57.33828412865121,0.0,0.0,0.0,0.0,0,84.81118735166959,8.0,rotating
BBIO,335.0,57.32222798171703,0.0,0.0,0.0,0.0,0,199.87781982286793,7.0,rotating
ARES,336.0,57.27677847974887,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRO,337.0,57.26276575135909,0.0,0.0,0.0,0.0,0,62.63851317945959,6.0,rotating
GAIN,338.0,57.24444054436961,0.0,0.0,0.0,0.0,0,89.68401319199661,6.0,rotating
TEVA,339.0,57.22736746065195,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CSX,340.0,57.21423048968408,0.0,0.0,0.0,0.0,0,114.65449978517047,9.0,rotating
AFRM,341.0,57.20091497532148,0.0,0.0,0.0,0.0,0,98.06598543837715,8.0,rotating
SAN,342.0,57.19670950969403,0.0,0.0,0.0,0.0,0,121.5768789696462,8.0,rotating
CRSR,343.0,57.19345708512135,0.0,1.0,0.0,0.0,0,117.01735652626519,9.0,rotating
CRM,344.0,57.03434367229086,0.0,0.0,0.0,0.0,0,37.89247946492812,5.0,rotating
BSBR,345.0,56.99633078853728,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FCX,346.0,56.96234287926098,0.0,0.0,0.0,0.0,0,54.31375861602657,8.0,rotating
FTNT,347.0,56.93659341282907,0.0,0.0,0.0,0.0,0,120.98739858879499,9.0,rotating
COF,348.0,56.9358337701984,0.0,0.0,0.0,0.0,0,82.42820004868058,7.0,rotating
NOW,349.0,56.879235647814085,0.0,0.0,0.0,0.0,0,65.3299318842443,8.0,rotating
VOR,350.0,56.85147062398767,0.0,0.0,0.0,0.0,0,158.25514638717027,9.0,rotating
PINS,351.0,56.83733267780424,0.0,0.0,0.0,0.0,0,41.2583324917525,8.0,rotating
HL,352.0,56.82442311855881,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LYFT,353.0,56.81345129902989,0.0,0.0,0.0,0.0,0,75.83331298331025,9.0,rotating
BKT.MC,354.0,56.80284797376108,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
INDU-C.ST,355.0,56.80282829383955,0.0,0.0,0.0,0.0,0,135.27347700213414,9.0,rotating
AGS.BR,356.0,56.64746763820414,0.0,0.0,0.0,0.0,0,95.90710526080001,9.0,rotating
FTI,357.0,56.61239016587589,0.0,0.0,0.0,0.0,0,32.32989672458331,6.0,rotating
ABCL,358.0,56.593255093686665,3.0,4.0,0.0,0.0,0,227.09931476213683,9.0,rotating
GGN,359.0,56.552994304345646,0.0,0.0,0.0,0.0,0,129.95811290993382,9.0,rotating
PENG,360.0,56.54156937312865,0.0,0.0,0.0,0.0,0,121.25695856320989,4.0,rotating
CFG,361.0,56.50702621332559,0.0,0.0,0.0,0.0,0,108.98807274192896,5.0,rotating
MUFG,362.0,56.50493679189415,0.0,0.0,0.0,0.0,0,120.8920546971094,3.0,rotating
GVR.IR,363.0,56.46271556525787,0.0,0.0,0.0,0.0,0,44.61937795273359,6.0,rotating
HTD,364.0,56.39754262920525,0.0,0.0,0.0,0.0,0,63.86057343546308,9.0,rotating
DOCS,365.0,56.35309697123069,0.0,0.0,0.0,0.0,0,109.68191486740005,7.0,rotating
CZR,366.0,56.20805065512566,0.0,0.0,0.0,0.0,0,94.84329180284708,4.0,rotating
MAC,367.0,56.17963499607004,0.0,0.0,0.0,0.0,0,122.53888271800824,9.0,rotating
V,368.0,56.064681852225576,0.0,0.0,0.0,0.0,0,79.00351609615585,9.0,rotating
LRCX,369.0,56.05602539144304,0.0,0.0,0.0,0.0,0,113.19341853659161,8.0,rotating
ROCK-B.CO,370.0,56.04009517277653,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HIAB.HE,371.0,55.93408939307771,0.0,0.0,0.0,0.0,0,70.17611773245937,4.0,rotating
AEG,372.0,55.919512491937766,0.0,0.0,0.0,0.0,0,110.08377491710574,8.0,rotating
AIR.PA,373.0,55.89842373386687,0.0,0.0,0.0,0.0,0,88.78535637239308,9.0,rotating
MA,374.0,55.88812765838226,0.0,0.0,0.0,0.0,0,85.19751923589452,9.0,rotating
NXDR,375.0,55.86886554676195,0.0,0.0,0.0,0.0,0,131.21577743135,9.0,rotating
ADPT,376.0,55.80566835471615,0.0,0.0,0.0,0.0,0,201.2704709318677,9.0,rotating
NEXA,377.0,55.72118965373868,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
C,378.0,55.71968615863874,0.0,0.0,0.0,0.0,0,70.92425537148769,8.0,rotating
VLY,379.0,55.65759352466512,0.0,0.0,0.0,0.0,0,83.35562368550787,5.0,rotating
DDOG,380.0,55.64463659559617,0.0,0.0,0.0,0.0,0,109.52873234853284,9.0,rotating
HBM,381.0,55.63144117005565,0.0,0.0,0.0,0.0,0,65.1669730384955,8.0,rotating
TWLO,382.0,55.509663989879286,0.0,0.0,0.0,0.0,0,176.43450853636637,9.0,rotating
CABK.MC,383.0,55.49781737557831,0.0,0.0,0.0,0.0,0,133.187420160047,3.0,rotating
FRSH,384.0,55.48925959030656,0.0,0.0,0.0,0.0,0,154.71981845330035,9.0,rotating
DOC,385.0,55.46011804125308,0.0,0.0,0.0,0.0,0,55.965251495905925,8.0,rotating
ACRS,386.0,55.4347634608392,0.0,0.0,0.0,0.0,0,180.50546313677663,9.0,rotating
DBK.DE,387.0,55.42656535983818,0.0,0.0,0.0,0.0,0,132.38485562933548,8.0,rotating
ARCC,388.0,55.391261115618846,0.0,0.0,0.0,0.0,0,37.521150498004154,7.0,rotating
INDU-A.ST,389.0,55.386709983301984,0.0,0.0,0.0,0.0,0,188.86882246354327,9.0,rotating
ATNI,390.0,55.29974794422544,0.0,0.0,0.0,0.0,0,105.86259438011564,9.0,rotating
VSAT,391.0,55.26825105481822,0.0,0.0,0.0,0.0,0,126.18042637429943,4.0,rotating
TEM,392.0,55.25043339622595,0.0,0.0,0.0,0.0,0,137.10564971463967,7.0,rotating
ABT,393.0,55.19008859665689,0.0,0.0,0.0,0.0,0,29.54551573420237,8.0,rotating
ALLY,394.0,55.1838789232034,0.0,0.0,0.0,0.0,0,16.33673433979046,3.0,rotating
MAU.PA,395.0,55.172821106212105,0.0,0.0,0.0,0.0,0,64.6307651391281,9.0,rotating
PAAS,396.0,55.08577378405965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KVYO,397.0,55.03251903476689,0.0,0.0,0.0,0.0,0,90.85240778317325,5.0,rotating
GRND,398.0,55.01630583604551,0.0,0.0,0.0,0.0,0,39.995918159079125,7.0,rotating
ORIC,399.0,54.97728121458157,0.0,0.0,0.0,0.0,0,238.71368251992223,9.0,rotating
NEXI.MI,400.0,54.97609861141398,0.0,0.0,0.0,0.0,0,137.87469709401154,9.0,rotating
CTSH,401.0,54.79824638268336,0.0,0.0,0.0,0.0,0,104.09557574118551,6.0,rotating
KO,402.0,54.75183327013798,0.0,0.0,0.0,0.0,0,35.36859482648413,8.0,rotating
ASB,403.0,54.656347579902246,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZM,404.0,54.59303612416092,0.0,0.0,0.0,0.0,0,22.541936227593425,6.0,rotating
BPE.MI,405.0,54.55193117747247,0.0,0.0,0.0,0.0,0,148.28084797620767,9.0,rotating
KNX,406.0,54.50912217791513,0.0,0.0,0.0,0.0,0,90.23056885310851,3.0,rotating
BAC,407.0,54.45112585240325,0.0,0.0,0.0,0.0,0,144.29137188342204,8.0,rotating
EBS.VI,408.0,54.347719671958295,0.0,0.0,0.0,0.0,0,94.96677050421374,4.0,rotating
LYG,409.0,54.26727609767776,0.0,0.0,0.0,0.0,0,105.59999704071966,8.0,rotating
JPM,410.0,54.164500708544566,0.0,0.0,0.0,0.0,0,69.74397624327295,9.0,rotating
PRMB,411.0,54.1504793540551,0.0,0.0,0.0,0.0,0,60.6043636126054,3.0,rotating
NWG,412.0,54.05913521906935,0.0,0.0,0.0,0.0,0,134.54426780803408,5.0,rotating
ACAD,413.0,54.0552407073409,0.0,0.0,0.0,0.0,0,107.88059242617376,6.0,rotating
PNDORA.CO,414.0,54.02247854840876,0.0,0.0,0.0,0.0,0,86.62748402010946,9.0,rotating
SLM,415.0,53.97501276683087,0.0,0.0,0.0,0.0,0,39.5,2.0,rotating
REPL,416.0,53.92331070676231,1.0,3.0,0.0,0.0,0,217.46474100471303,9.0,rotating
TMQ,417.0,53.921603053438574,0.0,0.0,0.0,0.0,0,46.197643037521104,3.0,rotating
KRMN,418.0,53.80971047666612,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ESI,419.0,53.77322509135497,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
AAPL,420.0,53.77199815128581,0.0,0.0,0.0,0.0,0,106.50728833810295,9.0,rotating
ONB,421.0,53.71804860058751,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
CEF,422.0,53.67883697662475,0.0,0.0,0.0,0.0,0,109.77935221543032,9.0,rotating
WBS,423.0,53.65918273592544,0.0,0.0,0.0,0.0,0,111.5,2.0,rotating
TSM,424.0,53.63793758828341,0.0,0.0,0.0,0.0,0,86.69594857892726,4.0,rotating
DHR,425.0,53.614571429033646,0.0,0.0,0.0,0.0,0,82.5,2.0,rotating
ELE.MC,426.0,53.60759340839233,0.0,0.0,0.0,0.0,0,140.93664849459452,6.0,rotating
CRF,427.0,53.56358003193287,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DXC,428.0,53.544405861564286,0.0,0.0,0.0,0.0,0,151.30286036805634,6.0,rotating
GRF.MC,429.0,53.501054242824885,0.0,0.0,0.0,0.0,0,54.95324717430263,8.0,rotating
TMV.DE,430.0,53.490701912844784,0.0,0.0,0.0,0.0,0,128.75050041854087,9.0,rotating
INTC,431.0,53.48574261846728,0.0,0.0,0.0,0.0,0,164.93630399339014,8.0,rotating
ENTG,432.0,53.45221323876214,0.0,0.0,0.0,0.0,0,114.61518224039955,5.0,rotating
CBK.DE,433.0,53.43215875067487,0.0,0.0,0.0,0.0,0,105.49978237718148,7.0,rotating
MS,434.0,53.349443532853925,0.0,0.0,0.0,0.0,0,96.74181925019155,7.0,rotating
VOE.VI,435.0,53.31006953651413,0.0,0.0,0.0,0.0,0,43.494367451429845,5.0,rotating
HPP,436.0,53.23103222105803,0.0,0.0,0.0,0.0,0,74.11702458499892,9.0,rotating
NOV,437.0,53.22831244174907,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NMAX,438.0,53.21049759798684,0.0,0.0,0.0,0.0,0,137.28876167273364,7.0,rotating
NWSA,439.0,53.20659628923939,0.0,0.0,0.0,0.0,0,115.67816345360951,8.0,rotating
OTF,440.0,53.20131386353424,0.0,0.0,0.0,0.0,0,22.291004663067316,3.0,rotating
AGNC,441.0,53.18138806474618,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CII,442.0,53.14030865000122,0.0,0.0,0.0,0.0,0,79.85094138146508,9.0,rotating
APLE,443.0,53.033054294882334,0.0,0.0,0.0,0.0,0,137.6316429306955,9.0,rotating
ADX,444.0,52.90637746230565,0.0,0.0,0.0,0.0,0,84.5,2.0,rotating
KEY,445.0,52.904183018663645,0.0,0.0,0.0,0.0,0,39.15673632978111,4.0,rotating
METSO.HE,446.0,52.882185959330826,0.0,0.0,0.0,0.0,0,101.45935146648632,4.0,rotating
OBDC,447.0,52.869764252064414,0.0,0.0,0.0,0.0,0,52.834647722872155,4.0,rotating
BB,448.0,52.72197510357081,0.0,0.0,0.0,0.0,0,145.3076769742546,9.0,rotating
GOOGL,449.0,52.69686384952836,0.0,0.0,0.0,0.0,0,84.93061801578516,9.0,rotating
HBAN,450.0,52.68141293049888,0.0,0.0,0.0,0.0,0,56.25611077918558,4.0,rotating
COLB,451.0,52.680532285677344,0.0,0.0,0.0,0.0,0,103.0,2.0,rotating
GALD.SW,452.0,52.64454048797582,0.0,0.0,0.0,0.0,0,105.89551159043522,8.0,rotating
DEC,453.0,52.64057736528543,0.0,0.0,0.0,0.0,0,68.87024837410644,9.0,rotating
ATEC,454.0,52.60109605721342,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RLJ,455.0,52.58613182811752,0.0,0.0,0.0,0.0,0,32.220917119163445,8.0,rotating
AVK,456.0,52.56770712549158,0.0,0.0,0.0,0.0,0,138.88906666655288,9.0,rotating
AMAT,457.0,52.53799223219211,0.0,0.0,0.0,0.0,0,156.54818214637095,9.0,rotating
USB,458.0,52.51499111502983,0.0,0.0,0.0,0.0,0,144.87041623464745,8.0,rotating
SIE.DE,459.0,52.514499352498746,0.0,0.0,0.0,0.0,0,86.86871035940486,9.0,rotating
BTG,460.0,52.48166290764821,0.0,0.0,0.0,0.0,0,54.5,2.0,rotating
UTG,461.0,52.477608048396846,0.0,0.0,0.0,0.0,0,71.19422226522751,9.0,rotating
OMDA,462.0,52.47643349754988,0.0,0.0,0.0,0.0,0,216.28337892681444,8.0,rotating
ALV.DE,463.0,52.45170254990485,0.0,0.0,0.0,0.0,0,59.90877839177712,9.0,rotating
CLF,464.0,52.431485702502016,0.0,0.0,0.0,0.0,0,122.08699511004438,8.0,rotating
SIKA.SW,465.0,52.39885041581292,0.0,0.0,0.0,0.0,0,107.3521512360139,8.0,rotating
SENS,466.0,52.34850040212318,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
FLS,467.0,52.29963108767178,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVN.SW,468.0,52.27511679361444,0.0,0.0,0.0,0.0,0,84.33530959476252,9.0,rotating
CSCO,469.0,52.25667349607265,0.0,0.0,0.0,0.0,0,49.753768701476275,8.0,rotating
MAP.MC,470.0,52.238040155135984,0.0,0.0,0.0,0.0,0,79.60876556985139,3.0,rotating
CFFN,471.0,52.22717034962693,0.0,0.0,0.0,0.0,0,148.8010416630206,8.0,rotating
AMS.SW,472.0,52.21923577018269,0.0,0.0,0.0,0.0,0,45.0,2.0,rotating
GMAB,473.0,52.20937165773276,0.0,0.0,0.0,0.0,0,25.772509040103607,3.0,rotating
VOLV-B.ST,474.0,52.16387546593471,0.0,0.0,0.0,0.0,0,98.15520589578755,9.0,rotating
ARM,475.0,52.15422386291044,0.0,0.0,0.0,0.0,0,154.17615157437842,7.0,rotating
DEZ.DE,476.0,52.1328749335058,0.0,0.0,0.0,0.0,0,86.02260684778675,6.0,rotating
CLM,477.0,52.11653202904773,0.0,0.0,0.0,0.0,0,78.60449520648719,3.0,rotating
PAH3.DE,478.0,52.02964926804536,0.0,0.0,0.0,0.0,0,125.34042533126423,9.0,rotating
UNI.MI,479.0,51.9822760443277,0.0,0.0,0.0,0.0,0,202.5729559174566,9.0,rotating
DB,480.0,51.96116461247958,0.0,0.0,0.0,0.0,0,75.73850399667478,9.0,rotating
EDIT,481.0,51.94344649071594,0.0,0.0,0.0,0.0,0,141.83563352971464,7.0,rotating
SIRI,482.0,51.85178463752369,0.0,0.0,0.0,0.0,0,135.13847773030932,7.0,rotating
GTN,483.0,51.82904378640751,0.0,0.0,0.0,0.0,0,58.36940683543895,9.0,rotating
SPCE,484.0,51.7968015064812,0.0,0.0,0.0,0.0,0,167.37677370232706,8.0,rotating
VG,485.0,51.770631851555,0.0,0.0,0.0,0.0,0,116.0549438843516,8.0,rotating
LOG.MC,486.0,51.7119975391072,0.0,0.0,0.0,0.0,0,120.53399704832013,9.0,rotating
BFF.MI,487.0,51.68980607169018,0.0,0.0,0.0,0.0,0,82.08044834185544,5.0,rotating
ADT,488.0,51.67180821306451,0.0,0.0,0.0,0.0,0,69.07231265130768,8.0,rotating
DSY.PA,489.0,51.66084316346128,0.0,0.0,0.0,0.0,0,44.364963653766246,8.0,rotating
ISP.MI,490.0,51.62441383905903,0.0,0.0,0.0,0.0,0,211.69166108989745,8.0,rotating
DEI,491.0,51.53018627497011,0.0,0.0,0.0,0.0,0,34.24383156131918,5.0,rotating
KTOS,492.0,51.51068323200092,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
MNTN,493.0,51.472831858629405,0.0,0.0,0.0,0.0,0,201.7194447122042,8.0,rotating
MRCY,494.0,51.33743258875838,0.0,0.0,0.0,0.0,0,95.0,2.0,rotating
DNUT,495.0,51.221785259096514,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW3.DE,496.0,51.1937946172096,0.0,0.0,0.0,0.0,0,92.77691283695289,9.0,rotating
EBC,497.0,51.1760539084258,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KVUE,498.0,51.15410824050168,0.0,0.0,0.0,0.0,0,53.29396695293237,9.0,rotating
CF,499.0,51.152592623934126,0.0,0.0,0.0,0.0,0,126.02733389582154,3.0,rotating
FIG,500.0,51.05674026604892,0.0,0.0,0.0,0.0,0,75.87416483157418,6.0,rotating
RNR,501.0,50.90013618906512,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACVA,502.0,50.86730018354993,0.0,0.0,0.0,0.0,0,119.40697086585031,9.0,rotating
ESTC,503.0,50.78542344968109,0.0,0.0,0.0,0.0,0,205.63362443919524,8.0,rotating
BCE,504.0,50.584623299712646,0.0,0.0,0.0,0.0,0,43.068707668641665,9.0,rotating
BCS,505.0,50.567567354435255,0.0,0.0,0.0,0.0,0,179.2335534063493,3.0,rotating
TTWO,506.0,50.507156933653945,0.0,0.0,0.0,0.0,0,87.3053390247253,3.0,rotating
BAMI.MI,507.0,50.484172640835226,0.0,0.0,0.0,0.0,0,223.57098285555753,8.0,rotating
AMS.MC,508.0,50.42439819193959,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
BMED.MI,509.0,50.28262716663807,0.0,0.0,0.0,0.0,0,188.50908060193748,7.0,rotating
RBI.VI,510.0,50.279724223525264,0.0,2.0,0.0,0.0,0,279.4905859851472,9.0,rotating
SANA,511.0,50.27525012182735,0.0,0.0,0.0,0.0,0,76.03355864890402,7.0,rotating
0MHU.IL,512.0,50.264097663691686,0.0,0.0,0.0,0.0,0,82.91331186215285,9.0,rotating
ZION,513.0,50.23640094415073,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KMB,514.0,50.17256645843782,0.0,0.0,0.0,0.0,0,61.20190739991487,7.0,rotating
PDT,515.0,50.15752500416237,0.0,0.0,0.0,0.0,0,92.60162918866526,9.0,rotating
UBI.PA,516.0,50.14266563352443,0.0,0.0,0.0,0.0,0,64.90505886806257,6.0,rotating
EDR.MC,517.0,50.07328351689988,0.0,0.0,0.0,0.0,0,137.4036389620013,5.0,rotating
ARVN,518.0,50.04029009569986,0.0,0.0,0.0,0.0,0,97.3094846480503,9.0,rotating
GNW,519.0,50.02931508267122,0.0,0.0,0.0,0.0,0,64.99135745012468,9.0,rotating
CS.PA,520.0,50.00994571092086,0.0,0.0,0.0,0.0,0,145.48625364617786,8.0,rotating
VOW.DE,521.0,50.00641202413917,0.0,0.0,0.0,0.0,0,94.29517615930085,9.0,rotating
ROIV,522.0,49.94104139664718,0.0,0.0,0.0,0.0,0,224.9263421100339,8.0,rotating
GF.SW,523.0,49.904576545278296,0.0,0.0,0.0,0.0,0,42.06542523260641,4.0,rotating
SOFI,524.0,49.65786881186038,0.0,0.0,0.0,0.0,0,62.814271093925974,7.0,rotating
ITX.MC,525.0,49.57068114030584,0.0,0.0,0.0,0.0,0,27.138245613893318,8.0,rotating
WKL.AS,526.0,49.4898603090848,0.0,0.0,0.0,0.0,0,60.895174047064046,9.0,rotating
AKZA.AS,527.0,49.4847033061704,0.0,0.0,0.0,0.0,0,58.714883121743505,8.0,rotating
AVOL.SW,528.0,49.433568704743,0.0,0.0,0.0,0.0,0,57.5,2.0,rotating
VAR.OL,529.0,49.43041487467235,0.0,0.0,0.0,0.0,0,183.8830062838869,5.0,rotating
BN,530.0,49.3976189521119,0.0,0.0,0.0,0.0,0,19.6468827043885,3.0,rotating
CION,531.0,49.35674866587188,0.0,0.0,0.0,0.0,0,59.43997906385155,9.0,rotating
ACA.PA,532.0,49.35552725445078,0.0,0.0,0.0,0.0,0,236.29506845255997,8.0,rotating
SDGR,533.0,49.3549175181513,0.0,0.0,0.0,0.0,0,235.20629243283437,9.0,rotating
INVA,534.0,49.31772958263274,0.0,0.0,0.0,0.0,0,75.28677682987961,9.0,rotating
NOKIA.HE,535.0,49.289607728509225,0.0,0.0,0.0,0.0,0,105.27999118165748,9.0,rotating
IBE.MC,536.0,49.27620634573832,0.0,0.0,0.0,0.0,0,65.95974150949957,8.0,rotating
DUOL,537.0,49.27021290252404,0.0,0.0,0.0,0.0,0,59.52777129672802,6.0,rotating
DKNG,538.0,49.139151502918665,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
RKLB,539.0,49.026449476110805,0.0,0.0,0.0,0.0,0,136.68505973790826,6.0,rotating
ERAS,540.0,49.02432395892964,0.0,0.0,0.0,0.0,0,195.05333237126663,9.0,rotating
CFR.SW,541.0,49.003574212549495,0.0,0.0,0.0,0.0,0,140.28304720575943,9.0,rotating
ROST,542.0,48.95383676345095,0.0,0.0,0.0,0.0,0,73.25905328960297,3.0,rotating
ORC,543.0,48.94365335139823,0.0,0.0,0.0,0.0,0,72.78040707718657,9.0,rotating
FE,544.0,48.87085821713127,0.0,0.0,0.0,0.0,0,71.74131533872664,7.0,rotating
MATV,545.0,48.857912841465286,0.0,0.0,0.0,0.0,0,254.90308615890342,6.0,rotating
SYF,546.0,48.82074946882732,0.0,0.0,0.0,0.0,0,194.62328283692634,3.0,rotating
UNIT,547.0,48.76519585322743,0.0,0.0,0.0,0.0,0,106.13304020060022,9.0,rotating
ORNBV.HE,548.0,48.590957493289295,0.0,0.0,0.0,0.0,0,111.91961400934154,9.0,rotating
