symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
0Q2N.IL,270.0,59.9238701940931,0.0,0.0,0.0,0.0,0,110.29578414427272,29.0,rotating
HRTG,271.0,59.88396318887421,0.0,0.0,0.0,0.0,0,62.00129030915405,29.0,rotating
DNOW,272.0,59.85838730385247,0.0,0.0,0.0,0.0,0,63.87495596867367,27.0,rotating
RMT,273.0,59.81471190050154,0.0,0.0,0.0,0.0,0,58.033180164454194,19.0,rotating
VIR,274.0,59.77121171584224,0.0,0.0,0.0,0.0,0,34.684434549232606,28.0,rotating
EBS.VI,275.0,59.73946267179773,0.0,0.0,0.0,0.0,0,98.49771570955339,29.0,rotating
ALAB,276.0,59.7128694289362,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWON.SW,277.0,59.68848049921079,0.0,0.0,0.0,0.0,0,78.65297197182062,18.0,rotating
CAI,278.0,59.65712166586593,0.0,0.0,0.0,0.0,0,144.86200329969208,30.0,rotating
GGB,279.0,59.57786274899581,0.0,0.0,0.0,0.0,0,59.19130003640738,21.0,rotating
TGB,280.0,59.57519675263001,0.0,2.0,0.0,0.0,0,109.97381506522359,24.0,rotating
ECHO,281.0,59.52978113050881,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WEAV,282.0,59.496498380922645,0.0,0.0,0.0,0.0,0,66.61801558137259,30.0,rotating
TENB,283.0,59.48759719458004,0.0,0.0,0.0,0.0,0,141.31556885212612,27.0,rotating
CTSH,284.0,59.46974677539124,0.0,0.0,0.0,0.0,0,137.1759818627153,30.0,rotating
VISN,285.0,59.36975519362312,0.0,0.0,0.0,0.0,0,169.736737331669,10.0,rotating
GILD,286.0,59.32350271350455,0.0,0.0,0.0,0.0,0,77.12042531003054,27.0,rotating
ETG,287.0,59.25549394462054,0.0,0.0,0.0,0.0,0,79.66906551479062,29.0,rotating
RPRX,288.0,59.151761334489045,0.0,0.0,0.0,0.0,0,43.970899467716144,24.0,rotating
DC,289.0,58.99510923698422,0.0,0.0,0.0,0.0,0,193.87666182395444,20.0,rotating
EVT,290.0,58.92100516271916,0.0,0.0,0.0,0.0,0,68.17653555293052,29.0,rotating
CNH,291.0,58.91845009910149,0.0,0.0,0.0,0.0,0,63.97882462190127,27.0,rotating
UBSG.SW,292.0,58.901058114841845,0.0,0.0,0.0,0.0,0,85.87805307527645,30.0,rotating
DBX,293.0,58.89548342680234,0.0,0.0,0.0,0.0,0,85.70157524806648,30.0,rotating
NWL.MI,294.0,58.83173051717276,0.0,0.0,0.0,0.0,0,96.2029105588807,30.0,rotating
NOW,295.0,58.82057155291352,0.0,0.0,0.0,0.0,0,52.96791481642448,30.0,rotating
LILAK,296.0,58.73261530190703,0.0,0.0,0.0,0.0,0,88.99376382646146,29.0,rotating
CNC,297.0,58.67806481810924,0.0,0.0,0.0,0.0,0,84.79274733136084,30.0,rotating
KO,298.0,58.62192224978221,0.0,0.0,0.0,0.0,0,44.96665431183423,30.0,rotating
STR.VI,299.0,58.61789431674527,0.0,0.0,0.0,0.0,0,133.57952687444285,17.0,rotating
SUN,300.0,58.59462895674612,0.0,0.0,0.0,0.0,0,51.5,2.0,rotating
NDAQ,301.0,58.51819579910354,0.0,0.0,0.0,0.0,0,123.3914097496256,10.0,rotating
CLN.SW,302.0,58.47066165074851,0.0,0.0,0.0,0.0,0,109.79817849126641,30.0,rotating
CERT,303.0,58.42747775435853,0.0,0.0,0.0,0.0,0,114.23029370530394,30.0,rotating
NXDR,304.0,58.41677992046233,0.0,0.0,0.0,0.0,0,109.21520040726932,11.0,rotating
PGNY,305.0,58.374126619874886,0.0,0.0,0.0,0.0,0,15.344054223053305,5.0,rotating
INDU-A.ST,306.0,58.358063931031566,0.0,0.0,0.0,0.0,0,115.86030381455072,30.0,rotating
NWG,307.0,58.27008463634221,0.0,0.0,0.0,0.0,0,94.78652000680266,8.0,rotating
AFRM,308.0,58.25284029763036,0.0,0.0,0.0,0.0,0,64.9277290531557,25.0,rotating
NVAX,309.0,58.24956462408391,0.0,0.0,0.0,0.0,0,105.10394854618927,13.0,rotating
DRH,310.0,58.21210459864968,0.0,0.0,0.0,0.0,0,94.37287745957522,30.0,rotating
EBAY,311.0,58.155884536330376,0.0,0.0,0.0,0.0,0,53.90445250626334,12.0,rotating
ABBN.SW,312.0,58.10869718684309,0.0,0.0,0.0,0.0,0,103.15813104161978,10.0,rotating
MRVL,313.0,58.0432444627063,0.0,0.0,0.0,0.0,0,111.92157968863734,13.0,rotating
FR.PA,314.0,57.98640817494227,0.0,0.0,0.0,0.0,0,99.0123224654386,11.0,rotating
GOOGL,315.0,57.92814075855177,0.0,0.0,0.0,0.0,0,65.48098960767163,30.0,rotating
ZM,316.0,57.9211405765605,0.0,0.0,0.0,0.0,0,50.71586305518323,9.0,rotating
EVK.DE,317.0,57.90945867718969,0.0,1.0,0.0,0.0,0,133.0813285175648,30.0,rotating
DDD,318.0,57.84908748865546,0.0,0.0,0.0,0.0,0,125.37384097171149,18.0,rotating
DNB.OL,319.0,57.82003825707002,0.0,0.0,0.0,0.0,0,174.0,2.0,rotating
IOT,320.0,57.80100062043095,0.0,0.0,0.0,0.0,0,167.21112403186578,25.0,rotating
MRK,321.0,57.78698358340424,0.0,0.0,0.0,0.0,0,82.29854190688921,30.0,rotating
UMC,322.0,57.74045588143805,0.0,0.0,0.0,0.0,0,98.06533536372575,23.0,rotating
GM,323.0,57.72842548763829,0.0,0.0,0.0,0.0,0,63.098652917475185,27.0,rotating
NWBI,324.0,57.68905847387016,0.0,0.0,0.0,0.0,0,22.395436042987768,3.0,rotating
ASB,325.0,57.61832807901351,0.0,0.0,0.0,0.0,0,66.24416955476157,24.0,rotating
BZH,326.0,57.546973957788666,0.0,0.0,0.0,0.0,0,52.74883884977943,14.0,rotating
CHEMM.CO,327.0,57.53877923864539,0.0,0.0,0.0,0.0,0,109.40219376228248,15.0,rotating
ONB,328.0,57.47341039869693,0.0,0.0,0.0,0.0,0,66.13440859340923,30.0,rotating
C,329.0,57.432892848886695,0.0,0.0,0.0,0.0,0,100.61018835088224,30.0,rotating
CLOV,330.0,57.423548794817904,0.0,0.0,0.0,0.0,0,180.9708263781762,27.0,rotating
ETW,331.0,57.39878962688868,0.0,0.0,0.0,0.0,0,82.54307966147132,25.0,rotating
KMX,332.0,57.35270584087799,0.0,0.0,0.0,0.0,0,141.1949361698216,21.0,rotating
GLBE,333.0,57.34591494043381,0.0,0.0,0.0,0.0,0,131.0074807024393,5.0,rotating
CRCT,334.0,57.27150751255354,0.0,0.0,0.0,0.0,0,160.31394200131191,14.0,rotating
CEZ.PR,335.0,57.27036955085586,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
FITB,336.0,57.20955633047058,0.0,0.0,0.0,0.0,0,78.2109966692664,30.0,rotating
ELK.OL,337.0,57.13347970131001,0.0,0.0,0.0,0.0,0,37.42311846864672,7.0,rotating
ARCC,338.0,57.11606687810635,0.0,0.0,0.0,0.0,0,45.03831702006637,12.0,rotating
BTE,339.0,57.09677426918289,0.0,0.0,0.0,0.0,0,146.00030821885275,29.0,rotating
UMI.BR,340.0,57.08140987665261,0.0,0.0,0.0,0.0,0,93.41953757110981,19.0,rotating
BPE.MI,341.0,57.049612710590125,0.0,0.0,0.0,0.0,0,30.517044417833127,30.0,rotating
BNP.PA,342.0,57.03234217720191,0.0,0.0,0.0,0.0,0,54.579208495543426,29.0,rotating
SAN,343.0,56.95861127102485,0.0,0.0,0.0,0.0,0,80.60775396945382,30.0,rotating
BRKR,344.0,56.91791623911555,0.0,0.0,0.0,0.0,0,210.85845963584197,18.0,rotating
NWL,345.0,56.91504135091703,0.0,0.0,0.0,0.0,0,42.89627023413574,30.0,rotating
CEF,346.0,56.89220562930871,0.0,0.0,0.0,0.0,0,124.29179377577589,29.0,rotating
HBM,347.0,56.89010384578138,0.0,0.0,0.0,0.0,0,132.54452082225052,15.0,rotating
LITE,348.0,56.87818523698795,0.0,0.0,0.0,0.0,0,84.51987931841835,26.0,rotating
CNXC,349.0,56.814799581050266,0.0,0.0,0.0,0.0,0,83.0,2.0,rotating
MSTR,350.0,56.80188822268919,0.0,0.0,0.0,0.0,0,121.70636795172224,14.0,rotating
V,351.0,56.74492856559496,0.0,0.0,0.0,0.0,0,51.3479308249125,30.0,rotating
LOGN.SW,352.0,56.727752371910505,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,353.0,56.71712112005902,0.0,0.0,0.0,0.0,0,75.08368664363785,23.0,rotating
TECH,354.0,56.56410166705303,0.0,0.0,0.0,0.0,0,42.983834170534394,16.0,rotating
HOPE,355.0,56.53806753708476,0.0,0.0,0.0,0.0,0,72.64461439088241,14.0,rotating
GOOG,356.0,56.5034844569378,0.0,0.0,0.0,0.0,0,163.06849276709875,9.0,rotating
MSM,357.0,56.48232994702026,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CII,358.0,56.39895133366197,0.0,0.0,0.0,0.0,0,73.94085474215186,29.0,rotating
IMCD.AS,359.0,56.3353567748761,0.0,0.0,0.0,0.0,0,65.7206968922272,14.0,rotating
SIE.DE,360.0,56.32942889853558,0.0,0.0,0.0,0.0,0,73.40817393179046,30.0,rotating
LTMC.MI,361.0,56.32666408488736,0.0,0.0,0.0,0.0,0,153.52379475363276,6.0,rotating
CNQ,362.0,56.30273490408639,0.0,0.0,0.0,0.0,0,89.89443809268735,30.0,rotating
RVT,363.0,56.244650583325125,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
UMAC,364.0,56.20233834158566,0.0,0.0,0.0,0.0,0,72.68397347421232,5.0,rotating
LNC,365.0,56.09212800764362,0.0,0.0,0.0,0.0,0,89.51759603563983,30.0,rotating
CHYM,366.0,56.009525808714855,0.0,0.0,0.0,0.0,0,159.7662041859917,30.0,rotating
ARM,367.0,55.97871508451521,0.0,0.0,0.0,0.0,0,202.5,2.0,rotating
ACN,368.0,55.94308735252661,0.0,0.0,0.0,0.0,0,72.37188680696393,14.0,rotating
IVZ,369.0,55.82482908100113,0.0,0.0,0.0,0.0,0,89.19618825936455,30.0,rotating
AMN,370.0,55.796263469892615,0.0,0.0,0.0,0.0,0,138.70547934382404,10.0,rotating
IAG.MC,371.0,55.77959337973807,0.0,0.0,0.0,0.0,0,134.89955522536016,22.0,rotating
SCHW,372.0,55.75940136519068,0.0,0.0,0.0,0.0,0,51.36934883760938,30.0,rotating
T,373.0,55.73876259137549,0.0,0.0,0.0,0.0,0,35.42259166125482,19.0,rotating
FRE.DE,374.0,55.70880292192795,0.0,0.0,0.0,0.0,0,103.15914889140953,23.0,rotating
AVGO,375.0,55.67967625314647,0.0,0.0,0.0,0.0,0,125.41196115203685,30.0,rotating
IART,376.0,55.665842943879,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STT,377.0,55.63004521189911,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
ET,378.0,55.61742217319328,0.0,0.0,0.0,0.0,0,108.80758245637112,30.0,rotating
ISP.MI,379.0,55.4643789687712,0.0,0.0,0.0,0.0,0,119.77850391451716,30.0,rotating
MA,380.0,55.45276922992565,0.0,0.0,0.0,0.0,0,50.690137107725405,30.0,rotating
APH,381.0,55.420568043207965,0.0,0.0,0.0,0.0,0,165.13391535356993,29.0,rotating
BMPS.MI,382.0,55.3331905128757,0.0,0.0,0.0,0.0,0,138.3466660241583,30.0,rotating
CS.PA,383.0,55.27153082457542,0.0,0.0,0.0,0.0,0,159.4691506216798,30.0,rotating
ASA,384.0,55.265802453302015,0.0,0.0,0.0,0.0,0,120.59270293015246,29.0,rotating
DOCS,385.0,55.26036323804021,0.0,0.0,0.0,0.0,0,81.9126974284207,30.0,rotating
BAMI.MI,386.0,55.25470599652884,0.0,0.0,0.0,0.0,0,81.6554346017459,30.0,rotating
DIS,387.0,55.25303103369649,0.0,0.0,0.0,0.0,0,103.46574312302599,28.0,rotating
CSX,388.0,55.19929577154734,0.0,0.0,0.0,0.0,0,83.01379403448561,30.0,rotating
COLD,389.0,55.19492967923904,0.0,0.0,0.0,0.0,0,78.44386527957428,20.0,rotating
NTR,390.0,55.16742439377796,0.0,0.0,0.0,0.0,0,119.06989543961143,21.0,rotating
ADM,391.0,55.14569729076278,0.0,0.0,0.0,0.0,0,114.35663513762547,23.0,rotating
NETC.CO,392.0,55.11751878483353,0.0,0.0,0.0,0.0,0,88.0,2.0,rotating
SXC,393.0,55.07353746917937,0.0,0.0,0.0,0.0,0,158.47652823052377,25.0,rotating
JNJ,394.0,54.93266395398752,0.0,0.0,0.0,0.0,0,98.14932501041461,30.0,rotating
LTH,395.0,54.91552317727987,0.0,0.0,0.0,0.0,0,95.30167889392085,28.0,rotating
GLE.PA,396.0,54.87948642158486,0.0,0.0,0.0,0.0,0,127.18072770667732,8.0,rotating
ABCL,397.0,54.87708255261589,0.0,0.0,0.0,0.0,0,143.87341658555275,30.0,rotating
VOD,398.0,54.84823509959648,0.0,0.0,0.0,0.0,0,86.84376776718062,28.0,rotating
P911.DE,399.0,54.84520435553713,0.0,0.0,0.0,0.0,0,33.2498955721,3.0,rotating
UNA.AS,400.0,54.83262151082823,0.0,0.0,0.0,0.0,0,67.44041814816987,12.0,rotating
LFST,401.0,54.83168199093123,0.0,0.0,0.0,0.0,0,125.07181936791356,30.0,rotating
PEO,402.0,54.777260853478765,0.0,0.0,0.0,0.0,0,112.01807889800645,29.0,rotating
ITUB,403.0,54.75922963124187,0.0,0.0,0.0,0.0,0,46.46977512319163,10.0,rotating
ANGX,404.0,54.72128765576757,0.0,0.0,0.0,0.0,0,134.96477318174547,24.0,rotating
PYPL,405.0,54.6998978655447,0.0,0.0,0.0,0.0,0,53.36253367298071,30.0,rotating
TEVA,406.0,54.68921442618366,0.0,0.0,0.0,0.0,0,184.22488974077308,29.0,rotating
COIN,407.0,54.6493749078942,0.0,0.0,0.0,0.0,0,135.93218897671,23.0,rotating
CSCO,408.0,54.63494381001488,0.0,0.0,0.0,0.0,0,43.55180822882099,10.0,rotating
LION,409.0,54.59777801208868,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RDDT,410.0,54.567618174880906,0.0,0.0,0.0,0.0,0,28.62586243242289,5.0,rotating
PSKY,411.0,54.55360906323442,0.0,0.0,0.0,0.0,0,103.55887214526817,15.0,rotating
QTCOM.HE,412.0,54.52689156701692,0.0,0.0,0.0,0.0,0,63.286728466559246,23.0,rotating
FCX,413.0,54.509654847498126,0.0,0.0,0.0,0.0,0,102.45076866475917,29.0,rotating
SDF.DE,414.0,54.50864593924172,0.0,0.0,0.0,0.0,0,99.26172474826338,29.0,rotating
COLB,415.0,54.391812425433855,0.0,0.0,0.0,0.0,0,84.39200199071,15.0,rotating
GGN,416.0,54.38206553680435,0.0,0.0,0.0,0.0,0,160.55967737884876,21.0,rotating
BAER.SW,417.0,54.36419882372196,0.0,0.0,0.0,0.0,0,77.24402889544278,13.0,rotating
QCOM,418.0,54.33181310424497,0.0,0.0,0.0,0.0,0,112.99663711810189,5.0,rotating
FA,419.0,54.232298351168176,0.0,0.0,0.0,0.0,0,100.96313958844364,6.0,rotating
DBK.DE,420.0,54.207932224857245,0.0,0.0,0.0,0.0,0,97.28226971036398,30.0,rotating
CTAS,421.0,54.13642144330152,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PDM,422.0,54.11195944054562,0.0,0.0,0.0,0.0,0,79.60056532462568,25.0,rotating
MRVI,423.0,54.09263224753697,0.0,0.0,0.0,0.0,0,120.23597631324826,30.0,rotating
GAIN,424.0,54.08223957810296,0.0,0.0,0.0,0.0,0,104.59177787952551,29.0,rotating
WMG,425.0,54.04663056447472,0.0,0.0,0.0,0.0,0,33.904277016329374,4.0,rotating
GRF.MC,426.0,53.98712310080912,0.0,0.0,0.0,0.0,0,85.08942354958107,15.0,rotating
VOLV-B.ST,427.0,53.97816031169117,0.0,0.0,0.0,0.0,0,93.15449532899633,30.0,rotating
COTY,428.0,53.905670650493846,0.0,0.0,0.0,0.0,0,85.43863294786499,30.0,rotating
HUH1V.HE,429.0,53.82670945396436,0.0,0.0,0.0,0.0,0,40.98829101097044,14.0,rotating
U,430.0,53.8242361810676,0.0,0.0,0.0,0.0,0,152.1734536639029,30.0,rotating
BABA,431.0,53.80703258919249,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARMK,432.0,53.67260081360221,0.0,0.0,0.0,0.0,0,154.02999707849116,15.0,rotating
HBAN.SW,433.0,53.64769426847755,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SNAP,434.0,53.6011873743482,0.0,0.0,0.0,0.0,0,72.05109298268833,16.0,rotating
LOG.MC,435.0,53.51317593263606,0.0,0.0,0.0,0.0,0,61.82232606429493,30.0,rotating
FRSH,436.0,53.50753608833082,0.0,0.0,0.0,0.0,0,160.05174163376043,30.0,rotating
BG.VI,437.0,53.50484893647904,0.0,0.0,0.0,0.0,0,79.39546586550142,28.0,rotating
MAP.MC,438.0,53.49021162735028,0.0,0.0,0.0,0.0,0,64.87595856709943,28.0,rotating
CLW,439.0,53.424810465039336,0.0,0.0,0.0,0.0,0,97.57684151477747,30.0,rotating
KSS,440.0,53.41984234851057,0.0,0.0,0.0,0.0,0,94.56981548041638,28.0,rotating
UPM.HE,441.0,53.36016553366477,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
AZM.MI,442.0,53.35277450468787,0.0,0.0,0.0,0.0,0,48.05608967760528,7.0,rotating
EL,443.0,53.35161031434868,0.0,0.0,0.0,0.0,0,46.68286623591143,23.0,rotating
GME,444.0,53.32450516650327,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BOX,445.0,53.1803105762526,0.0,0.0,0.0,0.0,0,84.93226713093205,26.0,rotating
HQH,446.0,53.163822926741744,0.0,0.0,0.0,0.0,0,156.2037451535654,27.0,rotating
CDE,447.0,53.14680910620605,0.0,0.0,0.0,0.0,0,162.2228097401842,27.0,rotating
LYG,448.0,53.05097768553763,0.0,0.0,0.0,0.0,0,64.77105835170521,30.0,rotating
SD,449.0,53.04627069560566,0.0,0.0,0.0,0.0,0,53.5,2.0,rotating
SPM.MI,450.0,53.00729971367393,0.0,0.0,0.0,0.0,0,70.77259356558865,30.0,rotating
PKX,451.0,52.967980461711846,0.0,0.0,0.0,0.0,0,109.41156246028113,30.0,rotating
ALL,452.0,52.92833649304845,0.0,0.0,0.0,0.0,0,107.73671611850808,30.0,rotating
BNY,453.0,52.89465337817873,0.0,0.0,0.0,0.0,0,100.77102758233637,13.0,rotating
DXC,454.0,52.8176992653985,0.0,0.0,0.0,0.0,0,111.66360194799377,16.0,rotating
INVA,455.0,52.772041333737214,0.0,0.0,0.0,0.0,0,91.36897722969213,29.0,rotating
MAC,456.0,52.76466356010056,0.0,0.0,0.0,0.0,0,99.95323906707576,16.0,rotating
B,457.0,52.75788222555137,0.0,0.0,0.0,0.0,0,147.82181841663294,26.0,rotating
BB,458.0,52.72340350304197,0.0,0.0,0.0,0.0,0,111.20251795710384,9.0,rotating
SPCE,459.0,52.69225373315953,0.0,0.0,0.0,0.0,0,100.93166004777689,5.0,rotating
RDW,460.0,52.639802973740665,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADAM,461.0,52.62728826303681,0.0,0.0,0.0,0.0,0,147.16728576691222,10.0,rotating
SHOP,462.0,52.56660179426295,0.0,0.0,0.0,0.0,0,79.58573992870834,17.0,rotating
HNST,463.0,52.45241669805742,0.0,0.0,0.0,0.0,0,93.45822596219125,30.0,rotating
AMZN,464.0,52.39346877911579,0.0,0.0,0.0,0.0,0,108.97541007034567,30.0,rotating
DNA,465.0,52.33403126391718,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MANTA.HE,466.0,52.26311905604811,0.0,0.0,0.0,0.0,0,43.205208019404324,11.0,rotating
ALL-PH,467.0,52.21622952055219,0.0,0.0,0.0,0.0,0,102.34554215988109,29.0,rotating
HIAB.HE,468.0,52.21092259985666,0.0,0.0,0.0,0.0,0,108.17227001408448,18.0,rotating
CA.PA,469.0,52.138034567546086,0.0,0.0,0.0,0.0,0,64.85705435802647,8.0,rotating
BSBR,470.0,52.096490148496784,0.0,0.0,0.0,0.0,0,84.60118202483935,11.0,rotating
UCG.MI,471.0,51.99870699463532,0.0,0.0,0.0,0.0,0,77.00551928271116,30.0,rotating
ATNI,472.0,51.98021537907656,0.0,0.0,0.0,0.0,0,110.34509504277932,29.0,rotating
BMED.MI,473.0,51.95885694604836,0.0,0.0,0.0,0.0,0,156.3633269024422,30.0,rotating
SYY,474.0,51.90313070965924,0.0,0.0,0.0,0.0,0,65.37247127040555,13.0,rotating
AD,475.0,51.7047726753641,0.0,0.0,0.0,0.0,0,145.33440748838524,29.0,rotating
GTM,476.0,51.66645371390646,0.0,0.0,0.0,0.0,0,47.107345932628455,7.0,rotating
BHF,477.0,51.56090001039416,0.0,0.0,0.0,0.0,0,80.67366360839205,30.0,rotating
GOLD,478.0,51.55277060786357,0.0,0.0,0.0,0.0,0,140.07929897026185,21.0,rotating
PK,479.0,51.5380741918052,0.0,0.0,0.0,0.0,0,119.3674997643831,30.0,rotating
GNW,480.0,51.41485617317581,0.0,0.0,0.0,0.0,0,114.28228209131981,30.0,rotating
JFR,481.0,51.36886890175344,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CION,482.0,51.368412596737016,0.0,0.0,0.0,0.0,0,44.059164767389774,30.0,rotating
ABSI,483.0,51.29083291423254,0.0,0.0,0.0,0.0,0,176.6528799652018,30.0,rotating
BHP,484.0,51.24748864737214,0.0,0.0,0.0,0.0,0,143.88353700900677,6.0,rotating
MDT,485.0,51.229045416482045,0.0,0.0,0.0,0.0,0,131.09466045571804,29.0,rotating
LI.PA,486.0,51.09639412104129,0.0,0.0,0.0,0.0,0,54.093426268189916,9.0,rotating
BBD,487.0,51.06276772603314,0.0,0.0,0.0,0.0,0,46.61372658534006,9.0,rotating
AF.PA,488.0,51.05952092966599,0.0,0.0,0.0,0.0,0,127.2314819531707,30.0,rotating
FSCO,489.0,50.92156535915524,0.0,0.0,0.0,0.0,0,86.83293835678641,7.0,rotating
UQA.VI,490.0,50.6886396729678,0.0,0.0,0.0,0.0,0,126.59399669810573,13.0,rotating
BRK-B,491.0,50.68530765027732,0.0,0.0,0.0,0.0,0,64.10616195031488,12.0,rotating
NCNO,492.0,50.60177940291143,0.0,0.0,0.0,0.0,0,149.52461335847016,27.0,rotating
DOC,493.0,50.600392186822,0.0,0.0,0.0,0.0,0,100.47731087165897,30.0,rotating
AIR.PA,494.0,50.57329988186122,0.0,0.0,0.0,0.0,0,44.362258734198825,30.0,rotating
PDT,495.0,50.43214728533881,0.0,0.0,0.0,0.0,0,121.94326549670548,29.0,rotating
WKL.AS,496.0,50.34577554456624,0.0,0.0,0.0,0.0,0,31.887928750547598,25.0,rotating
FHN,497.0,50.30603606693943,0.0,0.0,0.0,0.0,0,82.54598718290308,26.0,rotating
KYN,498.0,50.30092294762069,0.0,0.0,0.0,0.0,0,61.16379648125188,29.0,rotating
GAB,499.0,50.2865687735995,0.0,0.0,0.0,0.0,0,137.97858529496526,11.0,rotating
NOKIA.HE,500.0,50.27892125693287,0.0,0.0,0.0,0.0,0,100.25193264970008,30.0,rotating
ATEC,501.0,50.20097290741256,0.0,0.0,0.0,0.0,0,50.65529768615983,7.0,rotating
NEXI.MI,502.0,50.16095212973647,0.0,0.0,0.0,0.0,0,68.2628009973221,30.0,rotating
DSY.PA,503.0,49.92184436963229,0.0,0.0,0.0,0.0,0,48.626021840162906,29.0,rotating
HQL,504.0,49.85315775996618,0.0,1.0,0.0,0.0,0,133.05698027536926,29.0,rotating
NAVI,505.0,49.83570645675936,0.0,0.0,0.0,0.0,0,82.69703743182097,30.0,rotating
TAK,506.0,49.83471621360086,0.0,0.0,0.0,0.0,0,56.5,2.0,rotating
PAGS,507.0,49.798449117501605,0.0,0.0,0.0,0.0,0,139.82860937590706,12.0,rotating
OBDC,508.0,49.79266553489105,0.0,0.0,0.0,0.0,0,90.0990565988346,21.0,rotating
ACHC,509.0,49.75180253016633,0.0,0.0,0.0,0.0,0,123.39209607993536,8.0,rotating
NESN.SW,510.0,49.6289106900776,0.0,0.0,0.0,0.0,0,57.75854915075343,30.0,rotating
MO,511.0,49.59222052350778,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
UNI.MI,512.0,49.47507284942572,0.0,0.0,0.0,0.0,0,81.33049858447936,29.0,rotating
JPM,513.0,49.42847729145495,0.0,0.0,0.0,0.0,0,83.86036012324297,30.0,rotating
AVPT,514.0,49.3639096093425,0.0,0.0,0.0,0.0,0,176.1527746020482,16.0,rotating
AEG,515.0,49.29338943590837,0.0,0.0,0.0,0.0,0,64.20249216346669,28.0,rotating
ACA.PA,516.0,49.22761633122226,0.0,0.0,0.0,0.0,0,56.121386297916764,30.0,rotating
NOVN.SW,517.0,49.13433702158679,0.0,0.0,0.0,0.0,0,76.23411309905823,30.0,rotating
W,518.0,49.10846473339765,0.0,0.0,0.0,0.0,0,140.97875726505748,16.0,rotating
REXR,519.0,49.08548387979776,0.0,0.0,0.0,0.0,0,35.42371389581899,9.0,rotating
WFC,520.0,49.07813464826242,0.0,0.0,0.0,0.0,0,61.63278348411663,28.0,rotating
HGTY,521.0,48.94004291519755,0.0,0.0,0.0,0.0,0,59.08840833869195,5.0,rotating
GTN,522.0,48.828115452311145,0.0,0.0,0.0,0.0,0,51.07093106650788,30.0,rotating
BPE5.DE,523.0,48.64348047568987,0.0,0.0,0.0,0.0,0,84.95581204367362,16.0,rotating
ASAN,524.0,48.61751455570232,0.0,0.0,0.0,0.0,0,110.30779664194186,24.0,rotating
SIKA.SW,525.0,48.58990459996395,0.0,0.0,0.0,0.0,0,143.5578280693881,21.0,rotating
USB,526.0,48.538719942457845,0.0,0.0,0.0,0.0,0,51.735481055074764,30.0,rotating
NOK,527.0,48.49868977526445,0.0,0.0,0.0,0.0,0,52.25409074895477,17.0,rotating
NWSA,528.0,48.47157227814824,0.0,0.0,0.0,0.0,0,144.7777952588034,28.0,rotating
PTEN,529.0,48.45275482459658,0.0,0.0,0.0,0.0,0,215.15550190501753,29.0,rotating
NRGV,530.0,48.331109095996666,0.0,0.0,0.0,0.0,0,87.76696417217586,10.0,rotating
PSLV,531.0,48.33019668128996,0.0,0.0,0.0,0.0,0,45.74450786706531,11.0,rotating
HTD,532.0,48.31370325045205,0.0,0.0,0.0,0.0,0,100.16611203396087,29.0,rotating
ALMB.CO,533.0,48.27198285857011,0.0,0.0,0.0,0.0,0,109.5,2.0,rotating
NOV,534.0,48.26689839315339,0.0,0.0,0.0,0.0,0,49.04701825799403,16.0,rotating
MAGN,535.0,48.15830239885872,0.0,0.0,0.0,0.0,0,44.605380841328994,30.0,rotating
AI,536.0,47.99371170822007,0.0,0.0,0.0,0.0,0,70.13280259621742,19.0,rotating
UTG,537.0,47.89998117585422,0.0,0.0,0.0,0.0,0,94.10680102946864,29.0,rotating
CUZ,538.0,47.75148639857281,0.0,0.0,0.0,0.0,0,37.656340767525464,5.0,rotating
XYZ,539.0,47.737992218018746,0.0,0.0,0.0,0.0,0,62.77109207270494,28.0,rotating
AUR,540.0,47.71537917963854,0.0,0.0,0.0,0.0,0,36.13087322498586,15.0,rotating
GO,541.0,47.66491903765201,0.0,0.0,0.0,0.0,0,99.2661070053621,30.0,rotating
KHC,542.0,47.62213065752275,0.0,0.0,0.0,0.0,0,56.73834682117553,28.0,rotating
ML.PA,543.0,47.61636624862313,0.0,0.0,0.0,0.0,0,47.19205441597134,19.0,rotating
