symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
JNJ,273.0,59.03206963507903,0.0,0.0,0.0,0.0,0,91.58009379907249,9.0,rotating
KYN,274.0,58.975331181550416,0.0,0.0,0.0,0.0,0,78.36938177630343,10.0,rotating
TECH,275.0,58.7955013295527,0.0,0.0,0.0,0.0,0,62.38389215174058,8.0,rotating
CVC.AS,276.0,58.66235868884465,0.0,0.0,0.0,0.0,0,65.29356783022352,10.0,rotating
BILL,277.0,58.660345893080006,0.0,0.0,0.0,0.0,0,51.492135321813954,5.0,rotating
INDU-A.ST,278.0,58.60965917613595,0.0,0.0,0.0,0.0,0,189.7890671245317,10.0,rotating
AEG,279.0,58.60680381321716,0.0,0.0,0.0,0.0,0,109.37713666343326,9.0,rotating
NEXI.MI,280.0,58.58898871904229,0.0,0.0,0.0,0.0,0,127.27623501659687,10.0,rotating
RHI,281.0,58.5638681648346,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FR.PA,282.0,58.55526639689269,0.0,0.0,0.0,0.0,0,52.33201696858244,10.0,rotating
CRNX,283.0,58.554972119891744,0.0,1.0,0.0,0.0,0,96.26157073308121,10.0,rotating
HIAB.HE,284.0,58.54264713077082,0.0,0.0,0.0,0.0,0,54.01703435028621,5.0,rotating
CLOV,285.0,58.49264678877286,0.0,0.0,0.0,0.0,0,139.27989804706206,10.0,rotating
IMCD.AS,286.0,58.48753805768048,0.0,0.0,0.0,0.0,0,50.23445033042563,4.0,rotating
GAIN,287.0,58.47259430783082,0.0,0.0,0.0,0.0,0,101.00131338810625,7.0,rotating
ETSY,288.0,58.45777512477648,0.0,0.0,0.0,0.0,0,85.07079404825137,10.0,rotating
ACCO,289.0,58.40664341622464,0.0,0.0,0.0,0.0,0,105.78988609503273,4.0,rotating
VG,290.0,58.39833238144762,0.0,0.0,0.0,0.0,0,123.61629202625755,9.0,rotating
FCX,291.0,58.36196845316654,0.0,0.0,0.0,0.0,0,65.6505902486794,9.0,rotating
ALL,292.0,58.349448738371954,0.0,0.0,0.0,0.0,0,63.166763412414916,10.0,rotating
BHP,293.0,58.309457784396585,0.0,0.0,0.0,0.0,0,64.5,2.0,rotating
ASA,294.0,58.30699882652014,0.0,0.0,0.0,0.0,0,116.30219258466282,10.0,rotating
NVST,295.0,58.2558321062799,0.0,0.0,0.0,0.0,0,94.830990012056,6.0,rotating
BNR.DE,296.0,58.23148467116424,0.0,0.0,0.0,0.0,0,102.04683020827034,3.0,rotating
GGN,297.0,58.05811605767805,0.0,0.0,0.0,0.0,0,123.05238721780248,10.0,rotating
GO,298.0,58.0367978492381,0.0,0.0,0.0,0.0,0,48.9378542668854,9.0,rotating
LOG.MC,299.0,58.03486109705682,0.0,0.0,0.0,0.0,0,143.5965180636355,10.0,rotating
SCHW,300.0,57.99186261899787,0.0,0.0,0.0,0.0,0,25.478143622900312,9.0,rotating
ORIC,301.0,57.88923525824859,0.0,0.0,0.0,0.0,0,230.79317580899138,10.0,rotating
BKT.MC,302.0,57.79143430662354,0.0,0.0,0.0,0.0,0,20.28683207293725,3.0,rotating
CARE,303.0,57.76830898562562,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ASRNL.AS,304.0,57.65850486305152,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KHC,305.0,57.65417285809178,0.0,0.0,0.0,0.0,0,102.06339941428563,8.0,rotating
AMD,306.0,57.64364724324277,0.0,0.0,0.0,0.0,0,112.78989316423703,10.0,rotating
DLO,307.0,57.63127635311216,0.0,0.0,0.0,0.0,0,91.87622108032089,10.0,rotating
ROKU,308.0,57.60372939227125,0.0,0.0,0.0,0.0,0,64.51873113032111,6.0,rotating
HIMS,309.0,57.51848572458651,0.0,0.0,0.0,0.0,0,160.80315395223954,9.0,rotating
ANET,310.0,57.46067147559268,0.0,0.0,0.0,0.0,0,97.45891442038537,10.0,rotating
EDEN.PA,311.0,57.45976002488197,0.0,0.0,0.0,0.0,0,144.45847154113184,4.0,rotating
DXCM,312.0,57.43483258649288,0.0,0.0,0.0,0.0,0,95.64732092432072,10.0,rotating
AMLX,313.0,57.4174247674721,0.0,0.0,0.0,0.0,0,169.94672367800706,6.0,rotating
CARS,314.0,57.29957081666066,0.0,0.0,0.0,0.0,0,26.80485030736042,4.0,rotating
CAG,315.0,57.28587249127435,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PAAS,316.0,57.216173504854055,0.0,0.0,0.0,0.0,0,69.5,2.0,rotating
IR5B.IR,317.0,57.152832867951965,0.0,0.0,0.0,0.0,0,63.38243710471642,9.0,rotating
AGS.BR,318.0,57.14249935885734,0.0,0.0,0.0,0.0,0,88.9480747402663,10.0,rotating
UMI.BR,319.0,57.11634733557168,0.0,0.0,0.0,0.0,0,85.44133790046959,6.0,rotating
LYFT,320.0,57.10218546282006,0.0,0.0,0.0,0.0,0,71.78969285350091,10.0,rotating
CEF,321.0,57.0238565397656,0.0,0.0,0.0,0.0,0,101.18616506222577,10.0,rotating
PATH,322.0,57.02110495701479,0.0,0.0,0.0,0.0,0,120.45100433140624,9.0,rotating
ATS.VI,323.0,56.93547050212024,0.0,0.0,0.0,0.0,0,178.5386232723889,10.0,rotating
NLY,324.0,56.93496958080426,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
MDT,325.0,56.88971007635574,0.0,0.0,0.0,0.0,0,28.193773938387334,3.0,rotating
MET,326.0,56.87308169906237,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IHS,327.0,56.850723998999904,0.0,0.0,0.0,0.0,0,59.73240326656881,10.0,rotating
BRO,328.0,56.83569506874528,0.0,0.0,0.0,0.0,0,63.76487421514661,7.0,rotating
RCI,329.0,56.82152770203759,0.0,0.0,0.0,0.0,0,55.580662104728475,10.0,rotating
NOW,330.0,56.80382083927745,0.0,0.0,0.0,0.0,0,62.8303614583559,9.0,rotating
PKX,331.0,56.79490176106598,0.0,0.0,0.0,0.0,0,95.11067237697354,10.0,rotating
MA,332.0,56.7409558673166,0.0,0.0,0.0,0.0,0,85.97726443659394,10.0,rotating
IONQ,333.0,56.68519468677331,0.0,0.0,0.0,0.0,0,30.771559740918057,3.0,rotating
STNG,334.0,56.66823748942336,0.0,0.0,0.0,0.0,0,77.48322399074524,10.0,rotating
BX,335.0,56.61130457363076,0.0,0.0,0.0,0.0,0,84.10149658831918,9.0,rotating
ASX,336.0,56.60406641864852,0.0,0.0,0.0,0.0,0,86.23739843530119,9.0,rotating
CRBG,337.0,56.59423575874604,0.0,0.0,0.0,0.0,0,116.32286963447902,10.0,rotating
IDR.MC,338.0,56.587401678215215,0.0,0.0,0.0,0.0,0,75.12981961856667,7.0,rotating
BWA,339.0,56.51692300021831,0.0,0.0,0.0,0.0,0,55.04745427558138,3.0,rotating
CRM,340.0,56.507130954983744,0.0,0.0,0.0,0.0,0,34.21703604281872,6.0,rotating
XYZ,341.0,56.50514358474935,0.0,0.0,0.0,0.0,0,56.837399659027334,10.0,rotating
APO,342.0,56.45880549111522,0.0,0.0,0.0,0.0,0,43.688289811649376,3.0,rotating
CRSR,343.0,56.45062117482944,0.0,1.0,0.0,0.0,0,143.3061059410938,10.0,rotating
AMZN,344.0,56.44762418445848,0.0,0.0,0.0,0.0,0,117.58677646742426,10.0,rotating
CABK.MC,345.0,56.41801246375272,0.0,0.0,0.0,0.0,0,111.5243807425085,4.0,rotating
SHOP,346.0,56.40233456230099,0.0,0.0,0.0,0.0,0,52.957238747903666,9.0,rotating
GVR.IR,347.0,56.36136304741736,0.0,0.0,0.0,0.0,0,43.314229174482506,7.0,rotating
HTD,348.0,56.33686674717752,0.0,0.0,0.0,0.0,0,62.34621079103365,10.0,rotating
V,349.0,56.31799054201191,0.0,0.0,0.0,0.0,0,78.46298490371113,10.0,rotating
SBH,350.0,56.30586784243677,0.0,0.0,0.0,0.0,0,133.84743479973434,9.0,rotating
HL,351.0,56.27152829243936,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
SAN,352.0,56.24348995627327,0.0,0.0,0.0,0.0,0,140.78597713559645,9.0,rotating
UMAC,353.0,56.22284549561087,0.0,2.0,0.0,0.0,0,188.7683501013875,10.0,rotating
AIR.PA,354.0,56.13270194003271,0.0,0.0,0.0,0.0,0,84.42250884687093,10.0,rotating
KKR,355.0,56.009532573149606,0.0,0.0,0.0,0.0,0,75.66089761938744,7.0,rotating
DDD,356.0,55.958627701873866,0.0,0.0,0.0,0.0,0,83.67968690189991,10.0,rotating
EBS.VI,357.0,55.94680315437726,0.0,0.0,0.0,0.0,0,80.95484852681771,4.0,rotating
CCCC,358.0,55.88688092393588,0.0,0.0,0.0,0.0,0,160.68444230851972,10.0,rotating
CBK.DE,359.0,55.87117533577009,0.0,0.0,0.0,0.0,0,89.96587894863252,8.0,rotating
TEM,360.0,55.86988262264683,0.0,0.0,0.0,0.0,0,152.4056572932908,8.0,rotating
APH,361.0,55.75866327369273,0.0,0.0,0.0,0.0,0,99.0537950862442,9.0,rotating
WOOF,362.0,55.68226882830997,0.0,0.0,0.0,0.0,0,53.96937907323949,7.0,rotating
ARES,363.0,55.63723402250356,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
ALV.DE,364.0,55.61243558383741,0.0,0.0,0.0,0.0,0,47.18050444834179,10.0,rotating
ARHS,365.0,55.59261693521436,0.0,0.0,0.0,0.0,0,24.508926945094924,4.0,rotating
CTKB,366.0,55.56820951727902,0.0,0.0,0.0,0.0,0,54.08962469827277,4.0,rotating
FTI,367.0,55.51502059231117,0.0,0.0,0.0,0.0,0,47.50853843773555,7.0,rotating
ENR,368.0,55.46227182377105,0.0,0.0,0.0,0.0,0,89.89376446055026,3.0,rotating
FITB,369.0,55.42654181660373,0.0,0.0,0.0,0.0,0,74.01367908270757,9.0,rotating
CHWY,370.0,55.34552876865961,0.0,0.0,0.0,0.0,0,141.94652629258178,7.0,rotating
KLAC,371.0,55.31665626242438,0.0,0.0,0.0,0.0,0,193.69850570180222,9.0,rotating
MFC,372.0,55.29123713771375,0.0,0.0,0.0,0.0,0,80.08467740807573,3.0,rotating
FAST,373.0,55.28086298561902,0.0,0.0,0.0,0.0,0,75.51894537870025,9.0,rotating
DOCS,374.0,55.25480841101463,0.0,0.0,0.0,0.0,0,103.23880084541858,8.0,rotating
LNC,375.0,55.22037329942658,0.0,0.0,0.0,0.0,0,117.74400197037639,10.0,rotating
JBS,376.0,55.2157493602638,0.0,0.0,0.0,0.0,0,101.92294007869727,7.0,rotating
ELE.MC,377.0,55.2050652063654,0.0,0.0,0.0,0.0,0,128.7904483719066,7.0,rotating
TENB,378.0,55.13244426891451,0.0,0.0,0.0,0.0,0,139.51791999596324,8.0,rotating
CTSH,379.0,55.11986934646082,0.0,0.0,0.0,0.0,0,116.63093719165633,7.0,rotating
DOC,380.0,55.11670398277391,0.0,0.0,0.0,0.0,0,59.95553908244564,9.0,rotating
BBIO,381.0,55.08502553280384,0.0,0.0,0.0,0.0,0,185.7072629166668,8.0,rotating
ABSI,382.0,55.02867273813099,0.0,0.0,0.0,0.0,0,248.24471796999026,10.0,rotating
DBK.DE,383.0,55.01305490906303,0.0,0.0,0.0,0.0,0,127.57752424058882,9.0,rotating
VOR,384.0,55.01048549829181,0.0,0.0,0.0,0.0,0,155.98477489806498,10.0,rotating
METSO.HE,385.0,55.01016516759566,0.0,0.0,0.0,0.0,0,98.74006279114876,5.0,rotating
OUST,386.0,55.00369691796044,0.0,0.0,0.0,0.0,0,145.04168366369717,10.0,rotating
BTG,387.0,54.989486388474425,0.0,0.0,0.0,0.0,0,83.8742444907189,3.0,rotating
EQH,388.0,54.93272293793674,0.0,0.0,0.0,0.0,0,155.9021238541099,6.0,rotating
GIS,389.0,54.84287908472347,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
ARCC,390.0,54.81861541341188,0.0,0.0,0.0,0.0,0,35.7971716759858,8.0,rotating
TWLO,391.0,54.805183120400514,0.0,0.0,0.0,0.0,0,188.22050897816638,10.0,rotating
FTNT,392.0,54.79935547850506,0.0,0.0,0.0,0.0,0,129.8035438653352,10.0,rotating
BPE.MI,393.0,54.79654800263795,0.0,0.0,0.0,0.0,0,143.73879086732296,10.0,rotating
TMV.DE,394.0,54.73505912718146,0.0,0.0,0.0,0.0,0,121.37479145193205,10.0,rotating
F,395.0,54.72569230819444,0.0,0.0,0.0,0.0,0,92.93438545554599,5.0,rotating
DEZ.DE,396.0,54.71699799551334,0.0,0.0,0.0,0.0,0,66.99192762823697,7.0,rotating
FRSH,397.0,54.65211805407444,0.0,0.0,0.0,0.0,0,160.83395163957144,10.0,rotating
PINS,398.0,54.61280009298041,0.0,0.0,0.0,0.0,0,38.819938875801796,9.0,rotating
CZR,399.0,54.60819893964768,0.0,0.0,0.0,0.0,0,81.1507239647312,5.0,rotating
TKA.DE,400.0,54.46551224994981,2.0,4.0,0.0,0.0,0,153.27181737031762,10.0,rotating
NWSA,401.0,54.35770847329681,0.0,0.0,0.0,0.0,0,114.2852182528918,9.0,rotating
DDOG,402.0,54.306402514848855,0.0,0.0,0.0,0.0,0,117.77011505471157,10.0,rotating
HBM,403.0,54.29562113519143,0.0,0.0,0.0,0.0,0,69.0508847977926,9.0,rotating
TEVA,404.0,54.29442510127554,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABT,405.0,54.28618342474368,0.0,0.0,0.0,0.0,0,25.121924908555695,9.0,rotating
AXTA,406.0,54.22468993005141,0.0,0.0,0.0,0.0,0,137.1465912810085,4.0,rotating
CSX,407.0,54.16665680740404,0.0,0.0,0.0,0.0,0,107.39948789449603,10.0,rotating
KO,408.0,54.02799843598599,0.0,0.0,0.0,0.0,0,31.080937749013053,9.0,rotating
PUUILO.HE,409.0,53.9810562751928,0.0,0.0,0.0,0.0,0,127.61585150582022,6.0,rotating
VOLV-B.ST,410.0,53.878929931495776,0.0,0.0,0.0,0.0,0,98.87107767188542,10.0,rotating
DHR,411.0,53.787160655216695,0.0,0.0,0.0,0.0,0,73.63574011458174,3.0,rotating
ATNI,412.0,53.64810354367012,0.0,0.0,0.0,0.0,0,102.07173947768304,10.0,rotating
BAC,413.0,53.48064580131157,0.0,0.0,0.0,0.0,0,155.5477775833236,9.0,rotating
CMBT.BR,414.0,53.41776257003289,0.0,0.0,0.0,0.0,0,175.48105310830567,5.0,rotating
DEC,415.0,53.36200885912588,0.0,0.0,0.0,0.0,0,66.61899128626911,10.0,rotating
FLR,416.0,53.31055967968968,0.0,0.0,0.0,0.0,0,116.26021460499719,8.0,rotating
DXC,417.0,53.24779367579673,0.0,0.0,0.0,0.0,0,143.64809608972922,7.0,rotating
ABCL,418.0,53.1920329802489,3.0,4.0,0.0,0.0,0,236.15215434122126,10.0,rotating
HPP,419.0,53.156544231171495,0.0,0.0,0.0,0.0,0,73.70081410676546,10.0,rotating
ADPT,420.0,53.10765049149332,0.0,0.0,0.0,0.0,0,203.2394892731233,10.0,rotating
KVYO,421.0,53.07955401252505,0.0,0.0,0.0,0.0,0,77.93890057103849,6.0,rotating
SIE.DE,422.0,53.01760298642591,0.0,0.0,0.0,0.0,0,79.61406910841826,10.0,rotating
LRCX,423.0,53.00230283056526,0.0,0.0,0.0,0.0,0,121.99160060136907,9.0,rotating
APLE,424.0,52.978573579200855,0.0,0.0,0.0,0.0,0,135.53390719668639,10.0,rotating
CFG,425.0,52.95484337156103,0.0,0.0,0.0,0.0,0,143.5223559821489,6.0,rotating
MAC,426.0,52.94550440233202,0.0,0.0,0.0,0.0,0,116.395403689321,10.0,rotating
ACVA,427.0,52.887588096597085,0.0,0.0,0.0,0.0,0,128.80687093474478,10.0,rotating
CRWD,428.0,52.88182789416364,0.0,1.0,0.0,0.0,0,146.17099575497184,10.0,rotating
ACRS,429.0,52.81952336876252,0.0,0.0,0.0,0.0,0,176.53013906979172,10.0,rotating
GOOGL,430.0,52.80826456390645,0.0,0.0,0.0,0.0,0,84.19863419319817,10.0,rotating
RLJ,431.0,52.71515226327848,0.0,0.0,0.0,0.0,0,38.53649865251204,9.0,rotating
0QXR.IL,432.0,52.713405016130274,0.0,0.0,0.0,0.0,0,129.41545502759706,10.0,rotating
AVK,433.0,52.66769233438168,0.0,0.0,0.0,0.0,0,135.49081149657346,10.0,rotating
AAPL,434.0,52.66710883720086,0.0,0.0,0.0,0.0,0,105.24428725588862,10.0,rotating
NXDR,435.0,52.59405150670811,0.0,0.0,0.0,0.0,0,151.18071967020134,10.0,rotating
OTF,436.0,52.586877621295095,0.0,0.0,0.0,0.0,0,35.4638900855504,4.0,rotating
NDA-FI.HE,437.0,52.54690708749531,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAMI.MI,438.0,52.52939783234366,0.0,0.0,0.0,0.0,0,210.2712533847649,9.0,rotating
WBS,439.0,52.47422612107995,0.0,0.0,0.0,0.0,0,123.69406704536085,3.0,rotating
SIKA.SW,440.0,52.399669745346365,0.0,0.0,0.0,0.0,0,133.9857187893776,9.0,rotating
MAP.MC,441.0,52.35972922914239,0.0,0.0,0.0,0.0,0,64.72441579496875,4.0,rotating
ZM,442.0,52.25054083911324,0.0,0.0,0.0,0.0,0,36.153301709384664,7.0,rotating
ADX,443.0,52.219081563399214,0.0,0.0,0.0,0.0,0,84.41695458983475,3.0,rotating
DSY.PA,444.0,52.1921570860296,0.0,0.0,0.0,0.0,0,56.29485865610741,9.0,rotating
TTWO,445.0,52.15636077384189,0.0,0.0,0.0,0.0,0,89.98194263295275,4.0,rotating
TSM,446.0,52.15560133755256,0.0,0.0,0.0,0.0,0,89.30531899052822,5.0,rotating
GALD.SW,447.0,52.004873865836686,0.0,0.0,0.0,0.0,0,101.48246822986073,9.0,rotating
WELL,448.0,51.95254045592701,0.0,0.0,0.0,0.0,0,64.02168000141891,7.0,rotating
RNR,449.0,51.87761055907082,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
EW,450.0,51.75621382826488,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVN.SW,451.0,51.65866446550229,0.0,0.0,0.0,0.0,0,95.25255902074232,10.0,rotating
BB,452.0,51.6571656583364,0.0,0.0,0.0,0.0,0,159.43804439342574,10.0,rotating
KNX,453.0,51.6551513555609,0.0,0.0,0.0,0.0,0,126.17126257591306,4.0,rotating
ISP.MI,454.0,51.621825823908765,0.0,0.0,0.0,0.0,0,198.530403182118,9.0,rotating
NWG,455.0,51.60034057559029,0.0,0.0,0.0,0.0,0,172.6370630993112,6.0,rotating
CGEM,456.0,51.51490833945645,0.0,0.0,0.0,0.0,0,223.84305726493793,7.0,rotating
ASB,457.0,51.484023972359765,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
VLY,458.0,51.354961873624376,0.0,0.0,0.0,0.0,0,123.0835308055288,6.0,rotating
C,459.0,51.33399771129217,0.0,0.0,0.0,0.0,0,114.68120062930008,9.0,rotating
FIG,460.0,51.28122655506812,0.0,0.0,0.0,0.0,0,76.68062576261971,7.0,rotating
OBDC,461.0,51.25997931612153,0.0,0.0,0.0,0.0,0,65.20306741250752,5.0,rotating
CS.PA,462.0,51.21758213254381,0.0,0.0,0.0,0.0,0,133.68518390256165,9.0,rotating
RGNX,463.0,51.20771600037004,0.0,0.0,0.0,0.0,0,170.86446870741344,6.0,rotating
DB,464.0,51.20526223026808,0.0,0.0,0.0,0.0,0,71.00816854418935,10.0,rotating
AMS.SW,465.0,51.1644940073988,0.0,0.0,0.0,0.0,0,37.72119946248911,3.0,rotating
ALLY,466.0,51.10687658882412,0.0,0.0,0.0,0.0,0,33.24530041975858,4.0,rotating
BSY,467.0,51.10569753082604,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
UTG,468.0,51.03402333092923,0.0,0.0,0.0,0.0,0,74.28896284105736,10.0,rotating
REPL,469.0,50.965674769927055,1.0,3.0,0.0,0.0,0,219.00148401323676,10.0,rotating
ONB,470.0,50.9194497396321,0.0,0.0,0.0,0.0,0,63.252580096695574,3.0,rotating
ACA.PA,471.0,50.89646096207021,0.0,0.0,0.0,0.0,0,226.13734491550062,9.0,rotating
AVPT,472.0,50.89554616798766,0.0,0.0,0.0,0.0,0,87.36402132584227,6.0,rotating
NMAX,473.0,50.854229521778265,0.0,0.0,0.0,0.0,0,164.84689866661125,8.0,rotating
INTC,474.0,50.81508078599725,0.0,0.0,0.0,0.0,0,171.47126599441785,9.0,rotating
AVOL.SW,475.0,50.81090378355248,0.0,0.0,0.0,0.0,0,25.901522906749882,3.0,rotating
GTN,476.0,50.80437234968401,0.0,0.0,0.0,0.0,0,55.18160925525822,10.0,rotating
GTM,477.0,50.76542737747107,0.0,0.0,0.0,0.0,0,27.033312782565144,5.0,rotating
AFRM,478.0,50.69731460866727,0.0,0.0,0.0,0.0,0,89.82342074080817,9.0,rotating
MRNA,479.0,50.656514025107285,0.0,0.0,0.0,0.0,0,200.05912706244536,9.0,rotating
RTX,480.0,50.63118706202412,0.0,0.0,0.0,0.0,0,85.56998435328957,9.0,rotating
CII,481.0,50.563006102307966,0.0,0.0,0.0,0.0,0,80.89554993941262,10.0,rotating
BFF.MI,482.0,50.55783176580562,0.0,0.0,0.0,0.0,0,81.55110871921566,6.0,rotating
JPM,483.0,50.52125136643557,0.0,0.0,0.0,0.0,0,91.74835148382776,10.0,rotating
MBC,484.0,50.44854355060872,0.0,0.0,0.0,0.0,0,58.12821078348179,6.0,rotating
WKL.AS,485.0,50.326120691433445,0.0,0.0,0.0,0.0,0,63.444148666366395,10.0,rotating
SONO,486.0,50.29855156314075,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADT,487.0,50.28450633354801,0.0,0.0,0.0,0.0,0,65.41906695289727,9.0,rotating
CSCO,488.0,50.258456275349175,0.0,0.0,0.0,0.0,0,47.594999218586864,9.0,rotating
LYG,489.0,50.15194870481501,0.0,0.0,0.0,0.0,0,143.03336397455158,9.0,rotating
RKT,490.0,50.14359174310292,0.0,0.0,0.0,0.0,0,34.0,2.0,rotating
BNP.PA,491.0,50.07727758364382,0.0,0.0,0.0,0.0,0,263.5341006819084,9.0,rotating
CFFN,492.0,50.07410317430568,0.0,0.0,0.0,0.0,0,163.64512945719383,9.0,rotating
HBAN,493.0,50.05578880857545,0.0,0.0,0.0,0.0,0,91.62183145953807,5.0,rotating
CION,494.0,50.04834079902791,0.0,0.0,0.0,0.0,0,55.33362449722591,10.0,rotating
ZS,495.0,49.98059972044479,0.0,0.0,0.0,0.0,0,204.16953739478373,5.0,rotating
SLM,496.0,49.92176631945877,0.0,0.0,0.0,0.0,0,84.65747981654597,3.0,rotating
NOV,497.0,49.82251784806618,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
DNUT,498.0,49.80886832664973,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
IBE.MC,499.0,49.77020894029436,0.0,0.0,0.0,0.0,0,73.57250559989726,9.0,rotating
VIG.VI,500.0,49.74819553653258,0.0,0.0,0.0,0.0,0,155.32618009280412,9.0,rotating
PRMB,501.0,49.72206771874215,0.0,0.0,0.0,0.0,0,79.38513714795737,4.0,rotating
BMED.MI,502.0,49.710981169111705,0.0,0.0,0.0,0.0,0,180.21094410440227,8.0,rotating
MNTN,503.0,49.69080068159664,0.0,0.0,0.0,0.0,0,211.75130999347,9.0,rotating
AKZA.AS,504.0,49.649191427440726,0.0,0.0,0.0,0.0,0,51.605339947636345,9.0,rotating
AMS.MC,505.0,49.63376188471497,0.0,0.0,0.0,0.0,0,24.957742063113177,3.0,rotating
UQA.VI,506.0,49.60222898890531,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SIRI,507.0,49.56924844603569,0.0,0.0,0.0,0.0,0,141.83127079385562,8.0,rotating
0MHU.IL,508.0,49.52738011480072,0.0,0.0,0.0,0.0,0,78.605088893786,10.0,rotating
FLS,509.0,49.39844101626908,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
COF,510.0,49.34590108014137,0.0,0.0,0.0,0.0,0,123.00705010282947,8.0,rotating
INVA,511.0,49.14117179035844,0.0,0.0,0.0,0.0,0,92.75607796796929,10.0,rotating
ORNBV.HE,512.0,49.11036079974362,0.0,0.0,0.0,0.0,0,104.88798787277788,10.0,rotating
REN.AS,513.0,49.10993119327586,0.0,0.0,0.0,0.0,0,102.43643015169077,6.0,rotating
GMAB,514.0,49.10834513790842,0.0,0.0,0.0,0.0,0,16.223054582907622,4.0,rotating
BCE,515.0,49.06960476633117,0.0,0.0,0.0,0.0,0,42.00488066879848,10.0,rotating
AMAT,516.0,49.05971004126778,0.0,0.0,0.0,0.0,0,152.9406747729328,10.0,rotating
RBI.VI,517.0,49.05822148385796,0.0,2.0,0.0,0.0,0,267.1527652860812,10.0,rotating
PD,518.0,49.03120155076659,0.0,0.0,0.0,0.0,0,200.8219360528127,10.0,rotating
COLB,519.0,49.01912128347959,0.0,0.0,0.0,0.0,0,135.83404907786888,3.0,rotating
KEY,520.0,49.005495327820185,0.0,0.0,0.0,0.0,0,83.98333167956604,5.0,rotating
SPCE,521.0,48.91274558968226,0.0,0.0,0.0,0.0,0,164.88477083806433,9.0,rotating
GLE.PA,522.0,48.87664618931878,0.0,0.0,0.0,0.0,0,252.0053372450671,10.0,rotating
CFR.SW,523.0,48.87459877915734,0.0,0.0,0.0,0.0,0,134.06476047045322,10.0,rotating
KVUE,524.0,48.85223946971266,0.0,0.0,0.0,0.0,0,58.223792387648544,10.0,rotating
ESTC,525.0,48.82650473566561,0.0,0.0,0.0,0.0,0,212.01927468866168,9.0,rotating
GNW,526.0,48.7868346883057,0.0,0.0,0.0,0.0,0,67.24737913108585,10.0,rotating
DUOL,527.0,48.78231797687325,0.0,0.0,0.0,0.0,0,59.27039388967087,7.0,rotating
MS,528.0,48.74030338439755,0.0,0.0,0.0,0.0,0,127.66827131280505,8.0,rotating
DHL.DE,529.0,48.67148505079659,0.0,0.0,0.0,0.0,0,146.13285051623402,10.0,rotating
USB,530.0,48.5250709555096,0.0,0.0,0.0,0.0,0,178.1378991430827,9.0,rotating
EBC,531.0,48.423299074917296,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
ORC,532.0,48.33059297028528,0.0,0.0,0.0,0.0,0,68.29502178050754,10.0,rotating
MP,533.0,48.26278798031736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UBI.PA,534.0,48.2434768037872,0.0,0.0,0.0,0.0,0,63.86976545107638,7.0,rotating
FULT,535.0,48.18715130732589,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AD,536.0,48.01819869144218,0.0,0.0,0.0,0.0,0,42.43819034784589,10.0,rotating
SOFI,537.0,47.93226473712059,0.0,0.0,0.0,0.0,0,57.34326464372254,8.0,rotating
BSX,538.0,47.84020579717208,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNI.MI,539.0,47.63544479062141,0.0,0.0,0.0,0.0,0,220.85370723626082,10.0,rotating
NOMD,540.0,47.546233260860326,0.0,0.0,0.0,0.0,0,81.0616085147587,8.0,rotating
CL,541.0,47.50587311569589,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NESN.SW,542.0,47.4300157797908,0.0,0.0,0.0,0.0,0,65.0775691002668,10.0,rotating
DKNG,543.0,47.35360458318124,0.0,0.0,0.0,0.0,0,12.027745701779143,3.0,rotating
KURA,544.0,47.33873392212171,0.0,0.0,0.0,0.0,0,133.12470657244657,4.0,rotating
KMB,545.0,47.32538774243961,0.0,0.0,0.0,0.0,0,61.21427529588176,8.0,rotating
CG,546.0,47.206918453357176,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SDGR,547.0,47.16336126435574,0.0,0.0,0.0,0.0,0,232.93443283464984,10.0,rotating
