symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
WAY,270.0,60.24897093888804,0.0,0.0,0.0,0.0,0,115.95619862689531,17.0,rotating
GILD,271.0,60.22610026157709,0.0,0.0,0.0,0.0,0,63.15860986437241,21.0,rotating
NSIS-B.CO,272.0,60.20634054389599,0.0,0.0,0.0,0.0,0,59.05091023853908,16.0,rotating
BOX,273.0,60.15050841035736,0.0,0.0,0.0,0.0,0,39.37969019685147,22.0,rotating
ACX.MC,274.0,60.10874949880129,0.0,0.0,0.0,0.0,0,87.14958404949503,30.0,rotating
HLUN-B.CO,275.0,60.09390144767786,0.0,0.0,0.0,0.0,0,68.12341741281041,5.0,rotating
CFFN,276.0,60.07109747014015,0.0,0.0,0.0,0.0,0,52.939965999233515,17.0,rotating
STGW,277.0,60.06587626760693,0.0,0.0,0.0,0.0,0,107.77084742895713,6.0,rotating
MDT,278.0,60.00999276430626,0.0,0.0,0.0,0.0,0,112.20824390391286,29.0,rotating
TCPC,279.0,59.95959471506253,0.0,0.0,0.0,0.0,0,58.59394166635319,4.0,rotating
SDGR,280.0,59.94702841454088,0.0,0.0,0.0,0.0,0,101.68952748439735,23.0,rotating
GGB,281.0,59.91142430003862,0.0,0.0,0.0,0.0,0,99.1723751858349,16.0,rotating
TEM,282.0,59.9070993353493,0.0,0.0,0.0,0.0,0,148.8282231298889,30.0,rotating
NWL,283.0,59.90256716228997,0.0,0.0,0.0,0.0,0,68.78844379690531,30.0,rotating
NWSA,284.0,59.88462877092691,0.0,0.0,0.0,0.0,0,128.25973647251894,30.0,rotating
DXCM,285.0,59.80530840596124,0.0,0.0,0.0,0.0,0,89.57929448259793,30.0,rotating
ABBV,286.0,59.78749279678145,0.0,0.0,0.0,0.0,0,57.62638284674824,29.0,rotating
VIR,287.0,59.78566291799487,0.0,0.0,0.0,0.0,0,73.02937765036752,24.0,rotating
CCC,288.0,59.74938372236767,2.0,4.0,0.0,0.0,0,69.45530937228628,30.0,rotating
SN,289.0,59.74559868025107,0.0,0.0,0.0,0.0,0,66.82334921268163,5.0,rotating
V,290.0,59.69540576971267,0.0,0.0,0.0,0.0,0,29.616887074775434,30.0,rotating
IBRX,291.0,59.67719157462528,0.0,0.0,0.0,0.0,0,106.4973708595663,16.0,rotating
MRVI,292.0,59.6694187559919,0.0,0.0,0.0,0.0,0,110.41811445591706,30.0,rotating
DBK.DE,293.0,59.667788069356114,0.0,0.0,0.0,0.0,0,84.32846494511803,30.0,rotating
ARX,294.0,59.43514841326916,0.0,0.0,0.0,0.0,0,107.54366555032425,15.0,rotating
VREX,295.0,59.40561156692466,0.0,0.0,0.0,0.0,0,77.81542263587598,17.0,rotating
ERBAG.PR,296.0,59.37887953997904,0.0,0.0,0.0,0.0,0,99.25559666531532,7.0,rotating
TECH,297.0,59.35953643343149,0.0,0.0,0.0,0.0,0,75.53469401539931,16.0,rotating
ALL-PJ,298.0,59.31849088227186,0.0,0.0,0.0,0.0,0,46.819760785377795,15.0,rotating
GFR,299.0,59.29827108624836,0.0,0.0,0.0,0.0,0,58.58532239392388,5.0,rotating
RELY,300.0,59.2578332326231,0.0,0.0,0.0,0.0,0,68.64845227679936,30.0,rotating
EMBC,301.0,59.10515663191265,0.0,0.0,0.0,0.0,0,89.8467584278921,29.0,rotating
FLS.CO,302.0,59.079953137102095,0.0,0.0,0.0,0.0,0,33.136233944128286,12.0,rotating
PSKY,303.0,59.07676321946283,0.0,0.0,0.0,0.0,0,25.65776661469819,9.0,rotating
PEB,304.0,59.07114829891079,0.0,0.0,0.0,0.0,0,66.9686493816323,18.0,rotating
OKE,305.0,58.96018170519161,0.0,0.0,0.0,0.0,0,114.62761447400013,24.0,rotating
MAP.MC,306.0,58.93911139781281,0.0,0.0,0.0,0.0,0,41.1325904849184,28.0,rotating
DV,307.0,58.889831568220025,0.0,0.0,0.0,0.0,0,37.36375248820707,28.0,rotating
KO,308.0,58.84458762305343,0.0,0.0,0.0,0.0,0,43.04892565442255,30.0,rotating
LYG,309.0,58.83593111815172,0.0,0.0,0.0,0.0,0,73.13610599423517,30.0,rotating
CVS,310.0,58.697504372448506,0.0,0.0,0.0,0.0,0,41.96427051671457,11.0,rotating
LLY,311.0,58.67878420868136,0.0,0.0,0.0,0.0,0,101.09896141899777,30.0,rotating
PTEN,312.0,58.61713599493112,0.0,0.0,0.0,0.0,0,78.56901424862093,30.0,rotating
CLF,313.0,58.51024629514372,0.0,0.0,0.0,0.0,0,116.22155565986888,11.0,rotating
GO,314.0,58.50838348108587,0.0,0.0,0.0,0.0,0,91.06640434320441,30.0,rotating
FAST,315.0,58.4848963384812,0.0,0.0,0.0,0.0,0,47.19788130838078,29.0,rotating
ACVA,316.0,58.467066724478585,0.0,0.0,0.0,0.0,0,199.1032144391446,28.0,rotating
ETG,317.0,58.41170890991394,0.0,0.0,0.0,0.0,0,82.08318950918026,29.0,rotating
CBZ,318.0,58.40554158872749,0.0,0.0,0.0,0.0,0,39.380198069588225,5.0,rotating
BAER.SW,319.0,58.3837595783784,0.0,0.0,0.0,0.0,0,26.015693850647384,7.0,rotating
HOOD,320.0,58.37016614670735,0.0,0.0,0.0,0.0,0,63.17665708155189,30.0,rotating
CLOV,321.0,58.33106640359354,0.0,0.0,0.0,0.0,0,179.17265416351904,30.0,rotating
GNW,322.0,58.28452496276137,0.0,0.0,0.0,0.0,0,84.58161738817721,30.0,rotating
BMNR,323.0,58.20622681375493,0.0,0.0,0.0,0.0,0,30.657625478826635,28.0,rotating
HUT,324.0,58.18823883717167,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
NXDR,325.0,58.0899884189668,0.0,0.0,0.0,0.0,0,66.55681783258572,11.0,rotating
CHEMM.CO,326.0,58.03793772040952,0.0,0.0,0.0,0.0,0,95.96853651067104,12.0,rotating
EVT,327.0,58.02981030484516,0.0,0.0,0.0,0.0,0,64.00593722460441,29.0,rotating
NVGS,328.0,58.00443877171445,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HMY,329.0,58.00279246366028,0.0,0.0,0.0,0.0,0,125.46079068776828,16.0,rotating
FLOW.AS,330.0,57.96081156244339,0.0,0.0,0.0,0.0,0,76.64782377138238,3.0,rotating
UBSG.SW,331.0,57.95605237110075,0.0,0.0,0.0,0.0,0,118.1844321389243,30.0,rotating
ETW,332.0,57.88954833038217,0.0,0.0,0.0,0.0,0,89.5479759681926,19.0,rotating
DIS,333.0,57.88799475874853,0.0,0.0,0.0,0.0,0,117.76166608875742,22.0,rotating
GSBD,334.0,57.83496836532171,0.0,0.0,0.0,0.0,0,88.66656641598343,5.0,rotating
RBI.VI,335.0,57.77867950302608,0.0,0.0,0.0,0.0,0,36.92004875403065,30.0,rotating
CA.PA,336.0,57.77553322916639,0.0,0.0,0.0,0.0,0,58.0,2.0,rotating
EGY,337.0,57.75217637860236,0.0,0.0,0.0,0.0,0,65.05505360846304,16.0,rotating
CTKB,338.0,57.75199813499631,0.0,0.0,0.0,0.0,0,92.38555081829625,17.0,rotating
DT,339.0,57.74871792382263,0.0,0.0,0.0,0.0,0,56.48619300324638,30.0,rotating
LNC,340.0,57.738323366578456,0.0,0.0,0.0,0.0,0,63.34855957320577,30.0,rotating
BSBR,341.0,57.67205819238984,0.0,0.0,0.0,0.0,0,54.0574146776615,7.0,rotating
TSM,342.0,57.64024870890988,0.0,0.0,0.0,0.0,0,89.51781945512302,26.0,rotating
PEO,343.0,57.59927216817172,0.0,0.0,0.0,0.0,0,76.5773465197117,29.0,rotating
S,344.0,57.54553569236131,0.0,0.0,0.0,0.0,0,131.5171471710058,30.0,rotating
SLM,345.0,57.521196193860966,0.0,0.0,0.0,0.0,0,50.80708611994984,23.0,rotating
IVZ,346.0,57.52004766271828,0.0,0.0,0.0,0.0,0,82.23892022637456,30.0,rotating
ESTC,347.0,57.51949927141968,0.0,0.0,0.0,0.0,0,107.81414563961447,28.0,rotating
HEIO.AS,348.0,57.48461022882786,0.0,0.0,0.0,0.0,0,52.83307045150162,6.0,rotating
ELK.OL,349.0,57.37718794837488,0.0,0.0,0.0,0.0,0,125.03474517109234,4.0,rotating
RSI,350.0,57.35630519435087,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
COLR.BR,351.0,57.31716073672016,0.0,0.0,0.0,0.0,0,64.28032358350416,13.0,rotating
TENB,352.0,57.31206314540387,0.0,0.0,0.0,0.0,0,125.99825395615606,25.0,rotating
BPE.MI,353.0,57.2835528678741,0.0,0.0,0.0,0.0,0,32.205744829145004,30.0,rotating
PBI,354.0,57.19094444011168,0.0,0.0,0.0,0.0,0,71.61081884045176,8.0,rotating
CLN.SW,355.0,57.18077141478603,0.0,0.0,0.0,0.0,0,108.1214132353069,30.0,rotating
BFLY,356.0,57.17060956988436,0.0,1.0,0.0,0.0,0,72.05941992550315,30.0,rotating
SCHW,357.0,57.15913939608844,0.0,0.0,0.0,0.0,0,66.92899222310164,30.0,rotating
ROIV,358.0,57.0245428569137,0.0,0.0,0.0,0.0,0,104.96480362483416,30.0,rotating
HOMB,359.0,56.88760962559033,0.0,0.0,0.0,0.0,0,185.19460035325005,5.0,rotating
SNAP,360.0,56.88650381457457,0.0,0.0,0.0,0.0,0,97.4084698576053,10.0,rotating
U,361.0,56.8727120683272,0.0,6.0,0.0,0.0,0,75.35754773080133,30.0,rotating
FRVIA.PA,362.0,56.84828561852845,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DRH,363.0,56.8243273372521,0.0,0.0,0.0,0.0,0,49.15780711138364,30.0,rotating
MA,364.0,56.801403804427686,0.0,0.0,0.0,0.0,0,43.4604417833045,30.0,rotating
BG.VI,365.0,56.79648834853279,0.0,0.0,0.0,0.0,0,54.75116437118027,30.0,rotating
JNJ,366.0,56.78686200979925,0.0,0.0,0.0,0.0,0,117.91187387197272,30.0,rotating
PFE,367.0,56.69124090902152,0.0,0.0,0.0,0.0,0,47.48778790383903,30.0,rotating
CMPS,368.0,56.60818641814357,0.0,0.0,0.0,0.0,0,169.48182793444258,30.0,rotating
0RK6.IL,369.0,56.52691655094482,0.0,0.0,0.0,0.0,0,143.7358688706476,4.0,rotating
CHYM,370.0,56.50548670290876,0.0,0.0,0.0,0.0,0,83.91906815497893,30.0,rotating
UNA.AS,371.0,56.46955727536074,0.0,0.0,0.0,0.0,0,66.55579215506157,7.0,rotating
MXL,372.0,56.445054168305774,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RDN,373.0,56.405097611360944,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EBS.VI,374.0,56.346992228567714,0.0,0.0,0.0,0.0,0,122.24324112195325,25.0,rotating
ZION,375.0,56.23540689543006,0.0,0.0,0.0,0.0,0,140.86084543895717,9.0,rotating
SAP.DE,376.0,56.21941736167124,0.0,0.0,0.0,0.0,0,170.16979755526538,30.0,rotating
SU.PA,377.0,56.099911278311936,0.0,0.0,0.0,0.0,0,121.90656257970693,30.0,rotating
DHR,378.0,56.0734931037278,0.0,0.0,0.0,0.0,0,134.78208337906042,25.0,rotating
CAI,379.0,56.02341647591629,0.0,0.0,0.0,0.0,0,92.76119878483676,30.0,rotating
ABNB,380.0,55.97250968624323,0.0,0.0,0.0,0.0,0,110.41195587435266,28.0,rotating
PAH3.DE,381.0,55.92862307149136,0.0,0.0,0.0,0.0,0,171.52212685248514,30.0,rotating
FORTUM.HE,382.0,55.88409006767816,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
VRNS,383.0,55.86807245554874,0.0,0.0,0.0,0.0,0,138.61890202999012,19.0,rotating
UNI.MI,384.0,55.837387616161216,0.0,0.0,0.0,0.0,0,61.6571974711793,30.0,rotating
0P6O.IL,385.0,55.81038617512769,0.0,1.0,0.0,0.0,0,81.60202203377071,30.0,rotating
CGEM,386.0,55.78235034825319,0.0,0.0,0.0,0.0,0,88.940204632101,17.0,rotating
DNOW,387.0,55.75774820191246,0.0,0.0,0.0,0.0,0,77.11705388563544,27.0,rotating
DG,388.0,55.7412187293486,0.0,0.0,0.0,0.0,0,110.23319837821707,9.0,rotating
RIGL,389.0,55.737188094876124,0.0,0.0,0.0,0.0,0,106.12087447811577,29.0,rotating
JHX,390.0,55.73529520531652,0.0,0.0,0.0,0.0,0,76.63706674971323,30.0,rotating
FCX,391.0,55.71938275885378,0.0,0.0,0.0,0.0,0,100.07941846353825,29.0,rotating
AD,392.0,55.68743906639904,0.0,0.0,0.0,0.0,0,147.59827234761252,29.0,rotating
PNDORA.CO,393.0,55.622243437058366,0.0,0.0,0.0,0.0,0,155.15543819022264,30.0,rotating
ARGX.BR,394.0,55.58560827983013,0.0,0.0,0.0,0.0,0,125.49346596536411,30.0,rotating
GF.SW,395.0,55.55908066231498,0.0,0.0,0.0,0.0,0,125.85245329352941,15.0,rotating
SBH,396.0,55.48413797927808,0.0,0.0,0.0,0.0,0,75.36205941984335,25.0,rotating
SWKS,397.0,55.46095253177286,0.0,0.0,0.0,0.0,0,154.109052297391,23.0,rotating
BTG,398.0,55.453687428347806,0.0,0.0,0.0,0.0,0,94.81139172061552,30.0,rotating
SBSW,399.0,55.45256228617478,0.0,0.0,0.0,0.0,0,149.30050234342818,15.0,rotating
0MHU.IL,400.0,55.4028754944541,0.0,0.0,0.0,0.0,0,69.98685590880618,30.0,rotating
BRBS,401.0,55.28738997641355,0.0,0.0,0.0,0.0,0,112.83013781787206,17.0,rotating
NTGY.MC,402.0,55.2848900557035,0.0,0.0,0.0,0.0,0,28.940628880520197,11.0,rotating
CODI,403.0,55.18975357780323,0.0,0.0,0.0,0.0,0,135.1630912064747,7.0,rotating
NEXI.MI,404.0,55.18802569211402,0.0,0.0,0.0,0.0,0,72.82829120609655,30.0,rotating
VTS,405.0,55.173138607625134,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BNP.PA,406.0,55.119671496610295,0.0,0.0,0.0,0.0,0,31.264036847470614,29.0,rotating
NAVI,407.0,54.86937546451316,0.0,0.0,0.0,0.0,0,83.97642526328445,30.0,rotating
ALV.DE,408.0,54.85269039721689,0.0,0.0,0.0,0.0,0,103.35859906171329,30.0,rotating
NOW,409.0,54.80813307977461,0.0,0.0,0.0,0.0,0,32.074912314767126,30.0,rotating
GAIN,410.0,54.79273930665435,0.0,0.0,0.0,0.0,0,95.68051003208542,29.0,rotating
FRE.DE,411.0,54.7598527715929,0.0,0.0,0.0,0.0,0,120.6890218702596,23.0,rotating
KESKOB.HE,412.0,54.701902130055146,0.0,0.0,0.0,0.0,0,42.13371571556442,4.0,rotating
GOLD,413.0,54.64843882773452,0.0,0.0,0.0,0.0,0,203.83169527823685,19.0,rotating
TTEK,414.0,54.63788156800116,0.0,0.0,0.0,0.0,0,66.72510771815959,28.0,rotating
BMPS.MI,415.0,54.63736534931418,0.0,0.0,0.0,0.0,0,64.26694329124422,30.0,rotating
AIR.PA,416.0,54.58240411526615,0.0,0.0,0.0,0.0,0,101.59704720118593,30.0,rotating
ROP.SW,417.0,54.5436242072921,0.0,0.0,0.0,0.0,0,93.42424738792387,14.0,rotating
PDM,418.0,54.49947279869566,0.0,0.0,0.0,0.0,0,50.599999999999994,28.0,rotating
EXO.AS,419.0,54.47514885598986,0.0,0.0,0.0,0.0,0,41.49163235588057,3.0,rotating
ITUB,420.0,54.46937151776851,0.0,0.0,0.0,0.0,0,33.27822110630314,5.0,rotating
CSCO,421.0,54.39763523832883,0.0,0.0,0.0,0.0,0,47.800769661658315,9.0,rotating
EVK.DE,422.0,54.24646480991114,0.0,1.0,0.0,0.0,0,140.2386893834936,29.0,rotating
CSX,423.0,54.225235807862944,0.0,0.0,0.0,0.0,0,29.435522757375995,30.0,rotating
KRP,424.0,54.21934447068272,0.0,0.0,0.0,0.0,0,105.98650333362681,6.0,rotating
WTTR,425.0,54.18344627334176,0.0,0.0,0.0,0.0,0,132.0851997765079,4.0,rotating
0JHU.IL,426.0,54.153785683316286,0.0,0.0,0.0,0.0,0,158.89002485996406,30.0,rotating
DOC,427.0,54.11107148184966,0.0,0.0,0.0,0.0,0,110.98107946852923,30.0,rotating
DASH,428.0,54.091765785905295,0.0,0.0,0.0,0.0,0,44.104988380000734,27.0,rotating
GOOGL,429.0,54.05270487154757,0.0,0.0,0.0,0.0,0,80.61147560986586,30.0,rotating
BNY,430.0,53.98629473145337,0.0,0.0,0.0,0.0,0,92.03947688966105,7.0,rotating
ECC,431.0,53.91236427099415,0.0,0.0,0.0,0.0,0,42.72790036250033,7.0,rotating
BTU,432.0,53.89497459897392,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JCI,433.0,53.8412383772591,0.0,0.0,0.0,0.0,0,77.30044873737798,8.0,rotating
KYN,434.0,53.82230195148203,0.0,0.0,0.0,0.0,0,68.74365425259265,29.0,rotating
SE,435.0,53.79456770230229,0.0,0.0,0.0,0.0,0,76.72867781996507,22.0,rotating
AOD,436.0,53.75627025972237,0.0,0.0,0.0,0.0,0,126.25470288270454,29.0,rotating
TOST,437.0,53.74441019461267,0.0,0.0,0.0,0.0,0,23.078128173662613,30.0,rotating
LOG.MC,438.0,53.73165764136557,0.0,0.0,0.0,0.0,0,93.69658478301116,30.0,rotating
ISP.MI,439.0,53.68108141513547,0.0,0.0,0.0,0.0,0,33.76625534464845,30.0,rotating
RWE.DE,440.0,53.66355240257974,0.0,0.0,0.0,0.0,0,146.83967069184297,6.0,rotating
XERS,441.0,53.593033558894106,0.0,0.0,0.0,0.0,0,126.14043760824678,24.0,rotating
INDU-C.ST,442.0,53.56884659433693,0.0,0.0,0.0,0.0,0,135.668124480292,30.0,rotating
SXC,443.0,53.54702701239268,0.0,0.0,0.0,0.0,0,152.5576612301067,26.0,rotating
T,444.0,53.54700865294163,0.0,0.0,0.0,0.0,0,85.52683789314322,13.0,rotating
QTCOM.HE,445.0,53.51661605956704,0.0,0.0,0.0,0.0,0,92.45112222142033,26.0,rotating
PKX,446.0,53.47628272274239,0.0,0.0,0.0,0.0,0,70.58675513154007,30.0,rotating
AEG,447.0,53.43265935363145,0.0,0.0,0.0,0.0,0,35.200142045167944,30.0,rotating
CFG,448.0,53.37502102907665,0.0,0.0,0.0,0.0,0,63.7354689321417,25.0,rotating
C,449.0,53.374149854587984,0.0,0.0,0.0,0.0,0,55.89239662064958,30.0,rotating
HUH1V.HE,450.0,53.34109432917852,0.0,0.0,0.0,0.0,0,26.172206154621357,8.0,rotating
COMP,451.0,53.2347106221994,0.0,0.0,0.0,0.0,0,71.46075846224976,29.0,rotating
SIE.DE,452.0,53.226359247464266,0.0,0.0,0.0,0.0,0,88.7243484056096,30.0,rotating
PYPL,453.0,53.11564167112839,0.0,0.0,0.0,0.0,0,50.52415264009877,30.0,rotating
HTD,454.0,53.06931974641034,0.0,0.0,0.0,0.0,0,83.98362935715508,29.0,rotating
UCG.MI,455.0,53.04260044545344,0.0,0.0,0.0,0.0,0,33.26800264518445,30.0,rotating
DHL.DE,456.0,53.04027260122263,0.0,0.0,0.0,0.0,0,94.60808633515424,28.0,rotating
EFC,457.0,52.97213224687749,0.0,0.0,0.0,0.0,0,23.96119548121272,6.0,rotating
ALL-PH,458.0,52.909632680609306,0.0,0.0,0.0,0.0,0,71.43220562183419,29.0,rotating
GRF.MC,459.0,52.829027830514406,0.0,0.0,0.0,0.0,0,68.11174641719298,11.0,rotating
BRKR,460.0,52.80865695100688,0.0,0.0,0.0,0.0,0,174.46776206508756,16.0,rotating
HRZN,461.0,52.73293768021774,0.0,0.0,0.0,0.0,0,106.93479321530481,15.0,rotating
CII,462.0,52.68557125318942,0.0,0.0,0.0,0.0,0,92.26050075736637,29.0,rotating
VZ,463.0,52.66961479367616,0.0,0.0,0.0,0.0,0,42.150523919242886,6.0,rotating
KSS,464.0,52.66922345602809,0.0,0.0,0.0,0.0,0,126.51359610729592,28.0,rotating
SEI,465.0,52.63820620234202,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AKZA.AS,466.0,52.62121160480881,0.0,0.0,0.0,0.0,0,62.372750460437445,21.0,rotating
CERT,467.0,52.58733041395787,0.0,0.0,0.0,0.0,0,122.62255094394344,30.0,rotating
DOCS,468.0,52.46775601112553,0.0,0.0,0.0,0.0,0,58.36951259004995,30.0,rotating
ABUS,469.0,52.46385492902152,0.0,0.0,0.0,0.0,0,23.91150350772615,25.0,rotating
KEY,470.0,52.424141036267855,0.0,0.0,0.0,0.0,0,49.905510717755405,24.0,rotating
BAMI.MI,471.0,52.32334683504956,0.0,0.0,0.0,0.0,0,38.946758530075385,30.0,rotating
STM,472.0,52.3031563698416,0.0,0.0,0.0,0.0,0,56.16760632250586,5.0,rotating
F,473.0,52.258893588325805,0.0,0.0,0.0,0.0,0,73.36320603681385,21.0,rotating
WFC,474.0,52.22467536985508,0.0,0.0,0.0,0.0,0,57.422643617304836,28.0,rotating
META,475.0,52.131043003931154,0.0,0.0,0.0,0.0,0,62.0023386655697,30.0,rotating
FRSH,476.0,52.10762745050748,0.0,0.0,0.0,0.0,0,87.653636547493,30.0,rotating
VOLV-B.ST,477.0,52.082876702828806,0.0,0.0,0.0,0.0,0,108.96370955506241,30.0,rotating
AVPT,478.0,52.03014983332785,0.0,0.0,0.0,0.0,0,149.83527622025463,18.0,rotating
COTY,479.0,52.0103388859382,0.0,0.0,0.0,0.0,0,96.08850087289322,30.0,rotating
G1A.DE,480.0,51.97694122371276,0.0,0.0,0.0,0.0,0,65.04275516919621,5.0,rotating
ATNI,481.0,51.95641244083333,0.0,0.0,0.0,0.0,0,81.9753621522955,29.0,rotating
FITB,482.0,51.87180707493795,0.0,0.0,0.0,0.0,0,80.07721273870612,30.0,rotating
MANTA.HE,483.0,51.8000209262017,0.0,0.0,0.0,0.0,0,65.46021692600782,10.0,rotating
DFTX,484.0,51.77857665960495,0.0,0.0,0.0,0.0,0,78.82867498569287,24.0,rotating
SIRI,485.0,51.74777488978201,0.0,0.0,0.0,0.0,0,45.39041749091982,21.0,rotating
CAG,486.0,51.73547218355221,0.0,0.0,0.0,0.0,0,36.55748897284933,20.0,rotating
MTG,487.0,51.72581389202037,0.0,0.0,0.0,0.0,0,56.320955247580805,24.0,rotating
MS,488.0,51.71056200335877,0.0,0.0,0.0,0.0,0,81.80195596683492,24.0,rotating
RITM,489.0,51.67572983799052,0.0,0.0,0.0,0.0,0,38.59132026764568,30.0,rotating
KMX,490.0,51.616217024586646,0.0,0.0,0.0,0.0,0,112.6733775121701,17.0,rotating
OCFC,491.0,51.58198095778981,0.0,0.0,0.0,0.0,0,34.920051546353704,11.0,rotating
NOV,492.0,51.55786339422475,0.0,0.0,0.0,0.0,0,64.85954054724718,15.0,rotating
ASB,493.0,51.53211521111729,0.0,0.0,0.0,0.0,0,100.61317011206833,23.0,rotating
HOG,494.0,51.38617024709369,0.0,0.0,0.0,0.0,0,106.21751268034852,22.0,rotating
FTI,495.0,51.25296195259842,0.0,0.0,0.0,0.0,0,113.2908204577935,26.0,rotating
ONB,496.0,51.21272387912599,0.0,0.0,0.0,0.0,0,61.62596855222642,30.0,rotating
ASML.AS,497.0,51.20553793408404,0.0,0.0,0.0,0.0,0,58.49307651337892,30.0,rotating
AUR,498.0,51.13779178839262,0.0,0.0,0.0,0.0,0,35.979761114778725,9.0,rotating
CION,499.0,51.10544314752429,0.0,0.0,0.0,0.0,0,41.32420598148257,30.0,rotating
VOW.DE,500.0,51.04757806152364,0.0,0.0,0.0,0.0,0,85.83239481687552,30.0,rotating
CS.PA,501.0,51.03499044276016,0.0,0.0,0.0,0.0,0,121.56002632444599,30.0,rotating
ENB,502.0,50.92483470728168,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
PCVX,503.0,50.9233789503773,0.0,0.0,0.0,0.0,0,29.93639089803579,4.0,rotating
INVA,504.0,50.80975904103553,0.0,0.0,0.0,0.0,0,91.64584005834635,29.0,rotating
GN.CO,505.0,50.79825124695026,0.0,0.0,0.0,0.0,0,89.85680217968579,7.0,rotating
VOW3.DE,506.0,50.73059518249718,0.0,0.0,0.0,0.0,0,48.79149516052977,30.0,rotating
AMBP,507.0,50.69298959518847,0.0,0.0,0.0,0.0,0,71.98360924543864,20.0,rotating
NESN.SW,508.0,50.67955303880266,0.0,0.0,0.0,0.0,0,48.259817654027664,30.0,rotating
HQL,509.0,50.66469301919304,0.0,1.0,0.0,0.0,0,235.79533498354033,29.0,rotating
GTX,510.0,50.58217857104043,0.0,0.0,0.0,0.0,0,6.79869268479038,3.0,rotating
BRZE,511.0,50.58096114366819,0.0,0.0,0.0,0.0,0,182.9472328295785,22.0,rotating
SPM.MI,512.0,50.569888433302495,0.0,0.0,0.0,0.0,0,61.10720088500209,30.0,rotating
RXL.PA,513.0,50.5409656267066,0.0,0.0,0.0,0.0,0,78.05204961421316,7.0,rotating
TIT.MI,514.0,50.45235719259036,0.0,0.0,0.0,0.0,0,65.03545187049906,29.0,rotating
BPE5.DE,515.0,50.4359983745026,0.0,0.0,0.0,0.0,0,109.42211842219105,12.0,rotating
ALKS,516.0,50.35548177797227,0.0,0.0,0.0,0.0,0,134.39308017900328,4.0,rotating
JPM,517.0,50.32701405425938,0.0,0.0,0.0,0.0,0,86.03493476489652,30.0,rotating
GTN,518.0,50.30943084601341,0.0,0.0,0.0,0.0,0,78.67915861268472,30.0,rotating
TFC,519.0,50.30561461727905,0.0,0.0,0.0,0.0,0,45.829684703257556,25.0,rotating
PUB.PA,520.0,49.98431400172116,0.0,0.0,0.0,0.0,0,85.16155235785689,30.0,rotating
GGN,521.0,49.91954802905681,0.0,0.0,0.0,0.0,0,126.45572347663825,21.0,rotating
FSK,522.0,49.86866406725557,0.0,0.0,0.0,0.0,0,118.13318754693789,17.0,rotating
ASAN,523.0,49.85686820651408,0.0,0.0,0.0,0.0,0,130.33729320497645,24.0,rotating
NU,524.0,49.7607163040942,0.0,0.0,0.0,0.0,0,119.8964553270863,25.0,rotating
IAG.MC,525.0,49.75106631403077,0.0,0.0,0.0,0.0,0,77.21975135935105,26.0,rotating
LYFT,526.0,49.7341283059508,0.0,0.0,0.0,0.0,0,97.17695199994698,30.0,rotating
UQA.VI,527.0,49.70273587304853,0.0,0.0,0.0,0.0,0,65.27059062089143,14.0,rotating
RCI,528.0,49.63481260977691,0.0,0.0,0.0,0.0,0,152.1697736082958,29.0,rotating
WKL.AS,529.0,49.624658235876105,0.0,0.0,0.0,0.0,0,81.8535277187245,25.0,rotating
HST,530.0,49.56815344645211,0.0,0.0,0.0,0.0,0,62.29895665257966,22.0,rotating
APLE,531.0,49.47366680849855,0.0,0.0,0.0,0.0,0,37.65381786751511,29.0,rotating
EBC,532.0,49.4441859178443,0.0,0.0,0.0,0.0,0,16.769019053003667,19.0,rotating
KCR.HE,533.0,49.4372090424158,0.0,0.0,0.0,0.0,0,34.4709283013844,7.0,rotating
TMV.DE,534.0,49.42997273450094,0.0,0.0,0.0,0.0,0,63.77742547328169,23.0,rotating
ETY,535.0,49.410822558837495,0.0,0.0,0.0,0.0,0,61.15431301224796,29.0,rotating
REXR,536.0,49.37648694642177,0.0,0.0,0.0,0.0,0,53.068352150787575,4.0,rotating
UTG,537.0,49.18143294486771,0.0,0.0,0.0,0.0,0,72.66147534973399,29.0,rotating
VLY,538.0,49.14803192218099,0.0,0.0,0.0,0.0,0,98.18070075121689,21.0,rotating
STNE,539.0,49.12180689201031,0.0,0.0,0.0,0.0,0,76.50516322445172,29.0,rotating
NUVB,540.0,49.09293105238477,0.0,0.0,0.0,0.0,0,120.67232491337853,30.0,rotating
BAS.DE,541.0,49.01600481325835,0.0,0.0,0.0,0.0,0,58.71873636242524,14.0,rotating
FLR,542.0,49.0031281591408,0.0,0.0,0.0,0.0,0,80.17081763335085,24.0,rotating
