symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LTH,272.0,57.56066754623154,0.0,0.0,0.0,0.0,0,23.45548976252681,28.0,rotating
CLN.SW,273.0,57.44721382567749,0.0,0.0,0.0,0.0,0,63.72982033553837,29.0,rotating
CHEMM.CO,274.0,57.37807318324542,0.0,0.0,0.0,0.0,0,137.54464952241835,7.0,rotating
ISS.CO,275.0,57.35095712293735,0.0,0.0,0.0,0.0,0,42.75453914245774,9.0,rotating
CBZ,276.0,57.35018580296981,0.0,0.0,0.0,0.0,0,132.13511077681056,4.0,rotating
APH,277.0,57.3110752176783,0.0,0.0,0.0,0.0,0,85.75873133389976,28.0,rotating
BHC,278.0,57.28279484668164,0.0,0.0,0.0,0.0,0,67.52451406711491,29.0,rotating
PEB,279.0,57.20688789725985,0.0,0.0,0.0,0.0,0,78.45947998808047,15.0,rotating
EPAM,280.0,57.11477410631557,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMCX,281.0,57.09418294266191,0.0,0.0,0.0,0.0,0,86.86431948734763,26.0,rotating
CII,282.0,57.083573636354366,0.0,0.0,0.0,0.0,0,79.22903508184358,29.0,rotating
FTI,283.0,56.97723724801472,0.0,0.0,0.0,0.0,0,58.70468465122694,23.0,rotating
PAH3.DE,284.0,56.949972951980165,0.0,0.0,0.0,0.0,0,127.17389669267826,30.0,rotating
SHEL.L,285.0,56.878499341540646,0.0,0.0,0.0,0.0,0,133.07219844881197,30.0,rotating
NU,286.0,56.842071325880354,0.0,0.0,0.0,0.0,0,60.03074212434826,20.0,rotating
CART,287.0,56.82249880837664,0.0,2.0,0.0,0.0,0,83.14715870070366,29.0,rotating
NSIS-B.CO,288.0,56.77644483810349,0.0,0.0,0.0,0.0,0,105.09149452844518,9.0,rotating
VWS.CO,289.0,56.7055095454935,0.0,0.0,0.0,0.0,0,66.89095604040952,19.0,rotating
BHVN,290.0,56.69118044183514,0.0,0.0,0.0,0.0,0,120.18939221079371,25.0,rotating
TEM,291.0,56.64892888096961,0.0,0.0,0.0,0.0,0,117.76654873095332,28.0,rotating
BMNR,292.0,56.64865883136183,0.0,0.0,0.0,0.0,0,35.54771441316586,25.0,rotating
W,293.0,56.63794917828867,0.0,3.0,0.0,0.0,0,183.19849890214712,23.0,rotating
GF.SW,294.0,56.62680856697756,0.0,0.0,0.0,0.0,0,205.12132994888657,10.0,rotating
BILL,295.0,56.62617264391049,0.0,0.0,0.0,0.0,0,63.56893895606565,22.0,rotating
HNGE,296.0,56.62061929220059,0.0,0.0,0.0,0.0,0,53.284519327849814,19.0,rotating
QTCOM.HE,297.0,56.58151196433829,0.0,0.0,0.0,0.0,0,38.13515438542238,27.0,rotating
HBM,298.0,56.560268186510704,0.0,0.0,0.0,0.0,0,129.87085893301852,26.0,rotating
BOX,299.0,56.46601010407082,0.0,0.0,0.0,0.0,0,129.70828809293567,18.0,rotating
CFG,300.0,56.46107949902442,0.0,0.0,0.0,0.0,0,60.276031720742864,22.0,rotating
BAER.SW,301.0,56.35601841948888,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
AAPL,302.0,56.35591996839689,0.0,0.0,0.0,0.0,0,35.454759906111335,30.0,rotating
PKX,303.0,56.33947484882137,0.0,0.0,0.0,0.0,0,122.86887319414954,30.0,rotating
NOKIA.HE,304.0,56.24202868474799,0.0,0.0,0.0,0.0,0,160.87436091559152,30.0,rotating
EGY,305.0,56.24125782825075,0.0,0.0,0.0,0.0,0,48.567478831003775,12.0,rotating
MRVL,306.0,56.22370622810098,0.0,0.0,0.0,0.0,0,154.73525777921463,22.0,rotating
DTG.DE,307.0,56.164252109570334,0.0,0.0,0.0,0.0,0,83.14084435462512,26.0,rotating
PSKY,308.0,56.138869685155946,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
APAM.AS,309.0,56.12564088336008,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RBI.VI,310.0,56.11659741089328,0.0,2.0,0.0,0.0,0,60.569711902897474,30.0,rotating
MS,311.0,56.0840549541937,0.0,0.0,0.0,0.0,0,84.39579373404814,23.0,rotating
KMX,312.0,56.08056191653216,0.0,0.0,0.0,0.0,0,82.48763543707626,11.0,rotating
DV,313.0,56.07823999795782,0.0,0.0,0.0,0.0,0,53.45848856823395,27.0,rotating
NCNO,314.0,55.99228823392103,0.0,0.0,0.0,0.0,0,66.56282746398324,27.0,rotating
GO,315.0,55.97867531892659,0.0,0.0,0.0,0.0,0,43.931879085693566,29.0,rotating
NTR,316.0,55.946556604711176,0.0,0.0,0.0,0.0,0,59.32453118230266,12.0,rotating
MRVI,317.0,55.92924956851471,0.0,0.0,0.0,0.0,0,59.4084169120841,29.0,rotating
SLB,318.0,55.91889276620685,0.0,0.0,0.0,0.0,0,83.88855702656949,14.0,rotating
PNDORA.CO,319.0,55.91296427094545,0.0,0.0,0.0,0.0,0,81.7572626743337,30.0,rotating
ROIV,320.0,55.89594501685973,0.0,0.0,0.0,0.0,0,156.4527085096324,29.0,rotating
NOG,321.0,55.87013485889089,0.0,0.0,0.0,0.0,0,80.29113691228109,9.0,rotating
JPM,322.0,55.82547686845669,0.0,0.0,0.0,0.0,0,48.11610956841793,30.0,rotating
EXLS,323.0,55.812012914255504,0.0,0.0,0.0,0.0,0,81.63920626757711,29.0,rotating
C,324.0,55.806873064330425,0.0,0.0,0.0,0.0,0,85.46233088326107,29.0,rotating
ABCL,325.0,55.79765192546003,3.0,4.0,0.0,0.0,0,23.334309503390067,30.0,rotating
UNIT,326.0,55.7688491150775,0.0,0.0,0.0,0.0,0,167.14332173317607,30.0,rotating
XYZ,327.0,55.68431143875447,0.0,0.0,0.0,0.0,0,108.65638499416406,30.0,rotating
COMP,328.0,55.62782470176331,0.0,0.0,0.0,0.0,0,38.44489562997928,28.0,rotating
PEO,329.0,55.42634686100198,0.0,0.0,0.0,0.0,0,67.2821670281212,29.0,rotating
NVO,330.0,55.35773665552904,0.0,0.0,0.0,0.0,0,98.5393829897468,16.0,rotating
PD,331.0,55.30960357900156,0.0,0.0,0.0,0.0,0,149.63769578552058,30.0,rotating
BRBS,332.0,55.2835530609472,0.0,0.0,0.0,0.0,0,75.75090758532204,10.0,rotating
AR,333.0,55.24303344009077,0.0,0.0,0.0,0.0,0,22.44994432064365,3.0,rotating
GRF.MC,334.0,55.23083719540293,0.0,0.0,0.0,0.0,0,92.30195014191195,10.0,rotating
KYN,335.0,55.14021300490892,0.0,0.0,0.0,0.0,0,66.9450520949831,29.0,rotating
DT,336.0,55.114025540309534,0.0,0.0,0.0,0.0,0,100.26170754580235,30.0,rotating
NAVI,337.0,55.06285394156623,0.0,0.0,0.0,0.0,0,107.44505572617103,30.0,rotating
KURA,338.0,55.04021862225035,0.0,0.0,0.0,0.0,0,78.01307582706887,23.0,rotating
NUVB,339.0,55.01699516672871,0.0,0.0,0.0,0.0,0,68.55537907414706,30.0,rotating
EVK.DE,340.0,54.95915209443788,0.0,1.0,0.0,0.0,0,105.76691354105027,23.0,rotating
RRC,341.0,54.88962807552945,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIG.VI,342.0,54.82045164523287,0.0,0.0,0.0,0.0,0,150.164043632289,22.0,rotating
PBI,343.0,54.75701000505292,0.0,0.0,0.0,0.0,0,133.04078322078533,11.0,rotating
GSBD,344.0,54.709381795914986,0.0,0.0,0.0,0.0,0,60.3173896981625,4.0,rotating
ASB,345.0,54.70242302695128,0.0,0.0,0.0,0.0,0,57.89343658826966,16.0,rotating
ELE.MC,346.0,54.66111056696904,0.0,0.0,0.0,0.0,0,102.11096904838382,27.0,rotating
BAMNB.AS,347.0,54.65250401705234,0.0,0.0,0.0,0.0,0,44.311285244280604,29.0,rotating
NLY,348.0,54.44563453458131,0.0,0.0,0.0,0.0,0,13.514806694880988,22.0,rotating
CNH,349.0,54.353476139077216,0.0,0.0,0.0,0.0,0,115.79447309781239,14.0,rotating
MDT,350.0,54.30420445897376,0.0,0.0,0.0,0.0,0,85.95254504667096,22.0,rotating
ANAB,351.0,54.29005707225379,0.0,0.0,0.0,0.0,0,65.47565367745324,7.0,rotating
0MHU.IL,352.0,54.273546652697135,0.0,0.0,0.0,0.0,0,135.8833691074813,30.0,rotating
COF,353.0,54.2561219787809,0.0,0.0,0.0,0.0,0,133.42563471837036,20.0,rotating
BPE.MI,354.0,54.162277967296205,0.0,0.0,0.0,0.0,0,30.219364652487315,30.0,rotating
PDM,355.0,54.14737939171302,0.0,0.0,0.0,0.0,0,28.621844804274932,28.0,rotating
SE,356.0,54.13410271554512,0.0,0.0,0.0,0.0,0,90.31079669674054,20.0,rotating
COTY,357.0,54.13270969888258,0.0,0.0,0.0,0.0,0,84.03505221037231,30.0,rotating
AEG,358.0,53.996422247036094,0.0,0.0,0.0,0.0,0,75.81028953908566,29.0,rotating
MAU.PA,359.0,53.98356514944528,0.0,0.0,0.0,0.0,0,106.96653682343839,23.0,rotating
CMG,360.0,53.96789990450248,0.0,0.0,0.0,0.0,0,55.104355544729856,17.0,rotating
DFTX,361.0,53.94545295102614,0.0,1.0,0.0,0.0,0,19.697715603592208,28.0,rotating
DASH,362.0,53.93301622327423,0.0,0.0,0.0,0.0,0,111.92032880580722,30.0,rotating
BFLY,363.0,53.81562260643955,1.0,2.0,0.0,0.0,0,78.46330352464138,30.0,rotating
ARCC,364.0,53.78458478994301,0.0,0.0,0.0,0.0,0,41.612017494949704,10.0,rotating
DG,365.0,53.76080274275154,0.0,0.0,0.0,0.0,0,176.06311999456963,3.0,rotating
VTRS,366.0,53.70327636314086,0.0,0.0,0.0,0.0,0,67.52547667362296,14.0,rotating
TAL,367.0,53.6490249094387,0.0,0.0,0.0,0.0,0,98.55637980364335,21.0,rotating
CLOV,368.0,53.63368272349014,0.0,0.0,0.0,0.0,0,75.72773600207523,30.0,rotating
MAP.MC,369.0,53.56191513991986,0.0,0.0,0.0,0.0,0,52.57841762548584,22.0,rotating
BION.SW,370.0,53.5569338976292,1.0,5.0,0.0,0.0,0,155.486623218848,30.0,rotating
EDEN.PA,371.0,53.551217314945866,0.0,0.0,0.0,0.0,0,55.02045074333724,22.0,rotating
FAST,372.0,53.54765530199395,0.0,0.0,0.0,0.0,0,60.25686682860303,29.0,rotating
GMAB,373.0,53.51396552944672,0.0,0.0,0.0,0.0,0,51.50883419375749,18.0,rotating
ACVA,374.0,53.51176089688371,0.0,0.0,0.0,0.0,0,113.83514395826975,28.0,rotating
NOMD,375.0,53.479054549555286,0.0,0.0,0.0,0.0,0,96.36643606567588,27.0,rotating
IBKR,376.0,53.39813230128786,0.0,0.0,0.0,0.0,0,88.05816259722889,23.0,rotating
DSFIR.AS,377.0,53.392010552129925,0.0,0.0,0.0,0.0,0,117.60170066797502,30.0,rotating
GDRX,378.0,53.39100109041499,0.0,0.0,0.0,0.0,0,41.47059198998731,30.0,rotating
KO,379.0,53.36391261525196,0.0,0.0,0.0,0.0,0,28.147646438023905,29.0,rotating
VZLA,380.0,53.35962639945765,0.0,0.0,0.0,0.0,0,80.58932931846499,14.0,rotating
SGHC,381.0,53.31683603411666,0.0,0.0,0.0,0.0,0,51.09335193784899,7.0,rotating
SENS,382.0,53.31493856652608,0.0,0.0,0.0,0.0,0,61.898626802215894,15.0,rotating
EPC,383.0,53.270150918454846,0.0,0.0,0.0,0.0,0,101.74232157760113,4.0,rotating
NN.AS,384.0,53.12046349209942,0.0,0.0,0.0,0.0,0,121.07039274736,24.0,rotating
MA,385.0,53.09774825081412,0.0,0.0,0.0,0.0,0,51.57518783291051,30.0,rotating
XERS,386.0,53.06591906754676,0.0,0.0,0.0,0.0,0,104.37451796295875,27.0,rotating
DRH,387.0,53.03853422559217,0.0,0.0,0.0,0.0,0,85.58247484152348,29.0,rotating
IOT,388.0,53.03783728226474,0.0,0.0,0.0,0.0,0,105.4345768711574,19.0,rotating
BNP.PA,389.0,53.03700433647128,0.0,0.0,0.0,0.0,0,104.23838064743715,28.0,rotating
RBRK,390.0,52.90019224083462,0.0,1.0,0.0,0.0,0,106.76984593039366,28.0,rotating
NEWP,391.0,52.89792734880304,0.0,0.0,0.0,0.0,0,170.80210771533237,16.0,rotating
CLW,392.0,52.84281796708706,0.0,0.0,0.0,0.0,0,110.5958859994349,30.0,rotating
KKR,393.0,52.74611575300377,0.0,0.0,0.0,0.0,0,69.84905153257272,21.0,rotating
KMPR,394.0,52.694458483186246,0.0,0.0,0.0,0.0,0,78.0,2.0,rotating
AXTA,395.0,52.68751455533357,0.0,0.0,0.0,0.0,0,86.55980591475469,13.0,rotating
PERI,396.0,52.598750444621146,0.0,0.0,0.0,0.0,0,104.12148649830776,9.0,rotating
WFC,397.0,52.53336374985706,0.0,0.0,0.0,0.0,0,55.214581407450694,25.0,rotating
GILD,398.0,52.48165458651361,0.0,0.0,0.0,0.0,0,113.07236620854806,14.0,rotating
AMBP,399.0,52.433259038012736,0.0,0.0,0.0,0.0,0,46.666476190087465,18.0,rotating
DXC,400.0,52.37962439162064,0.0,0.0,0.0,0.0,0,125.41068535017261,12.0,rotating
FLR,401.0,52.36112029740602,0.0,0.0,0.0,0.0,0,48.39431784827636,23.0,rotating
SLDB,402.0,52.345314723805416,0.0,0.0,0.0,0.0,0,163.16742934789406,15.0,rotating
PUIG.MC,403.0,52.33491916818834,0.0,0.0,0.0,0.0,0,85.88160454951921,15.0,rotating
XRX,404.0,52.242244843870736,0.0,0.0,0.0,0.0,0,76.24755733792395,14.0,rotating
RF,405.0,52.22934797779568,0.0,0.0,0.0,0.0,0,81.98810889391217,29.0,rotating
BLMN,406.0,52.122531657346336,0.0,0.0,0.0,0.0,0,33.36105513918886,30.0,rotating
HQH,407.0,52.02202869244758,0.0,0.0,0.0,0.0,0,168.7367476277767,23.0,rotating
RVMD,408.0,52.003637248582095,0.0,1.0,0.0,0.0,0,109.50748832842437,11.0,rotating
ONB,409.0,51.95308703541684,0.0,0.0,0.0,0.0,0,33.0145422503478,23.0,rotating
CEF,410.0,51.88657697343185,0.0,0.0,0.0,0.0,0,116.62521168255172,29.0,rotating
OKE,411.0,51.87739042688457,0.0,0.0,0.0,0.0,0,116.9294231577322,19.0,rotating
SBH,412.0,51.872727840839005,0.0,0.0,0.0,0.0,0,55.56833630764916,24.0,rotating
HUH1V.HE,413.0,51.80262814938256,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WLN.PA,414.0,51.80261356503584,0.0,0.0,0.0,0.0,0,132.7793658668394,25.0,rotating
DSGN,415.0,51.795555059357696,0.0,0.0,0.0,0.0,0,44.990971316476376,4.0,rotating
TOST,416.0,51.73447745777867,0.0,0.0,0.0,0.0,0,39.300000000000004,30.0,rotating
UMI.BR,417.0,51.72871711665767,0.0,0.0,0.0,0.0,0,127.23949858436255,18.0,rotating
LYG,418.0,51.72340885629659,0.0,0.0,0.0,0.0,0,90.97779948976564,29.0,rotating
CS.PA,419.0,51.713808126185526,0.0,0.0,0.0,0.0,0,151.33935377158184,29.0,rotating
MRNA,420.0,51.68707654500447,0.0,0.0,0.0,0.0,0,147.70920756675935,29.0,rotating
OWL,421.0,51.6746627926558,0.0,0.0,0.0,0.0,0,65.9608975075385,29.0,rotating
ROKU,422.0,51.526254431576206,0.0,0.0,0.0,0.0,0,67.17737714439289,16.0,rotating
ABBV,423.0,51.44310390090136,0.0,0.0,0.0,0.0,0,72.45136299615073,29.0,rotating
BCE,424.0,51.437810327501154,0.0,0.0,0.0,0.0,0,85.64951838743754,29.0,rotating
NTGY.MC,425.0,51.43427807789772,0.0,0.0,0.0,0.0,0,56.05033452174929,10.0,rotating
JNJ,426.0,51.37974329768622,0.0,0.0,0.0,0.0,0,127.78031929839587,29.0,rotating
DDD,427.0,51.19148694075615,0.0,0.0,0.0,0.0,0,77.13857660081626,18.0,rotating
CTVA,428.0,51.131149458444085,0.0,0.0,0.0,0.0,0,56.898436698783144,9.0,rotating
NOW,429.0,50.9116661946841,0.0,0.0,0.0,0.0,0,32.09672880528482,29.0,rotating
OCFC,430.0,50.89647162869612,0.0,0.0,0.0,0.0,0,30.728488410593837,5.0,rotating
META,431.0,50.882492371571466,0.0,0.0,0.0,0.0,0,101.62386530731844,30.0,rotating
IBE.MC,432.0,50.83745800889615,0.0,0.0,0.0,0.0,0,43.09303888100722,29.0,rotating
YEXT,433.0,50.82732596726482,0.0,0.0,0.0,0.0,0,99.11306674702382,20.0,rotating
NWSA,434.0,50.79368776830594,0.0,0.0,0.0,0.0,0,68.82179887215969,29.0,rotating
NABL,435.0,50.742016202554666,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABUS,436.0,50.72748205374245,0.0,0.0,0.0,0.0,0,31.333049644105824,18.0,rotating
KHC,437.0,50.62160513553087,0.0,0.0,0.0,0.0,0,84.88227141164403,26.0,rotating
RITM,438.0,50.536725046655306,0.0,0.0,0.0,0.0,0,26.111300235721696,24.0,rotating
INDU-C.ST,439.0,50.50758445103606,0.0,0.0,0.0,0.0,0,89.02606359937522,30.0,rotating
UNI.MI,440.0,50.50453821458896,0.0,0.0,0.0,0.0,0,55.5409758646713,30.0,rotating
RNO.PA,441.0,50.41307118478937,0.0,0.0,0.0,0.0,0,109.300372499692,7.0,rotating
MSFT,442.0,50.40762567849668,0.0,0.0,0.0,0.0,0,114.57154969712158,30.0,rotating
F,443.0,50.33498383220228,0.0,0.0,0.0,0.0,0,131.74505683326416,16.0,rotating
G,444.0,50.33367600665181,0.0,0.0,0.0,0.0,0,69.3882870158934,8.0,rotating
ETY,445.0,50.31100107385432,0.0,0.0,0.0,0.0,0,79.41794507540472,27.0,rotating
UCG.MI,446.0,50.26664665238275,0.0,0.0,0.0,0.0,0,72.06663583101407,29.0,rotating
FRE.DE,447.0,50.13069252694699,0.0,0.0,0.0,0.0,0,68.88715410002071,17.0,rotating
INVA,448.0,50.12639338741881,0.0,0.0,0.0,0.0,0,81.045727833119,29.0,rotating
ARMK,449.0,50.07141645929718,0.0,0.0,0.0,0.0,0,179.95043762102944,16.0,rotating
SIRI,450.0,50.044879139887705,0.0,0.0,0.0,0.0,0,36.431991436099125,19.0,rotating
LYB,451.0,49.997591907055856,0.0,0.0,0.0,0.0,0,79.98281065328975,12.0,rotating
MPCC.OL,452.0,49.92011852741608,0.0,0.0,0.0,0.0,0,118.83519036521044,9.0,rotating
VYX,453.0,49.91789005800249,0.0,0.0,0.0,0.0,0,45.05652006091904,12.0,rotating
ELAN,454.0,49.89907178001815,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
EBS.VI,455.0,49.88913253364,0.0,0.0,0.0,0.0,0,133.50415723864185,21.0,rotating
PANW,456.0,49.88820251924254,1.0,1.0,0.0,0.0,0,110.26898929436145,30.0,rotating
SCHW,457.0,49.86529790661675,0.0,0.0,0.0,0.0,0,78.44418397816374,29.0,rotating
GTN,458.0,49.83144575235642,0.0,0.0,0.0,0.0,0,127.73445110854003,30.0,rotating
MANTA.HE,459.0,49.828282694707625,0.0,0.0,0.0,0.0,0,110.87229891486271,3.0,rotating
CNC,460.0,49.819506216553314,0.0,0.0,0.0,0.0,0,129.5019690969987,30.0,rotating
DXCM,461.0,49.77258692642523,0.0,0.0,0.0,0.0,0,89.3456210454659,30.0,rotating
SPM.MI,462.0,49.66229737450909,0.0,0.0,0.0,0.0,0,106.89101926728924,27.0,rotating
ASML.AS,463.0,49.65226386981159,0.0,0.0,0.0,0.0,0,91.47682766690153,30.0,rotating
ARE,464.0,49.64126401379201,0.0,0.0,0.0,0.0,0,119.22252303990216,22.0,rotating
TPG,465.0,49.56365122778337,0.0,0.0,0.0,0.0,0,78.05056053610377,27.0,rotating
CSX,466.0,49.51173904973754,0.0,0.0,0.0,0.0,0,37.882581749400345,30.0,rotating
CION,467.0,49.4323144920983,0.0,0.0,0.0,0.0,0,53.02301387133704,30.0,rotating
MSTR,468.0,49.38190400315496,0.0,0.0,0.0,0.0,0,15.84171707865028,5.0,rotating
AVK,469.0,49.371012197290014,0.0,0.0,0.0,0.0,0,67.8837241170518,29.0,rotating
HMC,470.0,49.30556123783903,0.0,0.0,0.0,0.0,0,195.15842282617473,30.0,rotating
COLO-B.CO,471.0,49.27426359650491,0.0,0.0,0.0,0.0,0,23.703164345715532,5.0,rotating
SU.PA,472.0,49.26517338901458,0.0,0.0,0.0,0.0,0,115.5082681023311,30.0,rotating
SIKA.SW,473.0,49.18951342823836,0.0,0.0,0.0,0.0,0,111.0828969733865,21.0,rotating
HIAB.HE,474.0,49.12634378680996,0.0,0.0,0.0,0.0,0,83.37559594989412,12.0,rotating
PEGA,475.0,49.11381236447384,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
BG.VI,476.0,49.044716401113135,0.0,0.0,0.0,0.0,0,51.71276438172688,28.0,rotating
PUB.PA,477.0,49.0346239526355,0.0,0.0,0.0,0.0,0,87.77362929718697,29.0,rotating
CAG,478.0,49.03192419259933,0.0,0.0,0.0,0.0,0,49.18953140659098,17.0,rotating
NBIS,479.0,48.97278410666664,0.0,1.0,0.0,0.0,0,94.0196256108266,25.0,rotating
ARVN,480.0,48.92371549316909,0.0,0.0,0.0,0.0,0,111.34132206867314,11.0,rotating
PHVS,481.0,48.90998836220778,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
BMPS.MI,482.0,48.862007503045234,0.0,0.0,0.0,0.0,0,36.74629232997528,30.0,rotating
ZS,483.0,48.81123703573866,0.0,0.0,0.0,0.0,0,20.239812252093643,20.0,rotating
NVAX,484.0,48.765136140807655,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
NMAX,485.0,48.72930953935246,0.0,0.0,0.0,0.0,0,55.612588502963966,28.0,rotating
ORCL,486.0,48.3761976840904,0.0,0.0,0.0,0.0,0,81.98512060124081,30.0,rotating
CVC.AS,487.0,48.37158576699662,0.0,0.0,0.0,0.0,0,77.5809254907416,30.0,rotating
TENB,488.0,48.36837486882892,0.0,0.0,0.0,0.0,0,142.52231404239828,26.0,rotating
NEXI.MI,489.0,48.31127206065106,0.0,0.0,0.0,0.0,0,40.73683836529291,30.0,rotating
TIT.MI,490.0,48.28558693939916,0.0,0.0,0.0,0.0,0,97.76405269832057,29.0,rotating
BAMI.MI,491.0,48.18670582206052,0.0,0.0,0.0,0.0,0,62.31500621840618,29.0,rotating
PYPL,492.0,48.18347148780497,0.0,0.0,0.0,0.0,0,78.85867105144494,29.0,rotating
OTF,493.0,48.1555328013804,0.0,0.0,0.0,0.0,0,101.05265953946983,12.0,rotating
SGRY,494.0,48.10704250477309,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
CVNA,495.0,48.0450624451154,0.0,0.0,0.0,0.0,0,38.367825062153315,19.0,rotating
USB,496.0,47.946809359184165,0.0,0.0,0.0,0.0,0,53.10593187206115,29.0,rotating
VZ,497.0,47.92625166664666,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
ISP.MI,498.0,47.91164896713156,0.0,0.0,0.0,0.0,0,51.55540708790883,29.0,rotating
VOW3.DE,499.0,47.86306098522441,0.0,0.0,0.0,0.0,0,97.601024584786,30.0,rotating
XIFR,500.0,47.81177481032281,0.0,0.0,0.0,0.0,0,70.9236208889535,30.0,rotating
INBX,501.0,47.79494842542755,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
AMCR,502.0,47.771792060314375,0.0,0.0,0.0,0.0,0,67.6804994071409,23.0,rotating
BEKE,503.0,47.76062434702963,0.0,0.0,0.0,0.0,0,38.59650243221528,14.0,rotating
GM,504.0,47.745589064261225,0.0,0.0,0.0,0.0,0,90.24499986148817,27.0,rotating
AUR,505.0,47.7366996417709,0.0,0.0,0.0,0.0,0,134.86161173954451,9.0,rotating
REPL,506.0,47.69616195008124,1.0,3.0,0.0,0.0,0,71.90799677365516,30.0,rotating
VOW.DE,507.0,47.63436496490384,0.0,0.0,0.0,0.0,0,91.27124410240062,30.0,rotating
SYF,508.0,47.618796202464935,0.0,0.0,0.0,0.0,0,59.00720295014838,24.0,rotating
DIS,509.0,47.53406948458949,0.0,0.0,0.0,0.0,0,85.01788047228654,15.0,rotating
AMZN,510.0,47.49771512267437,0.0,0.0,0.0,0.0,0,76.8856943780831,30.0,rotating
ESTC,511.0,47.48406720733925,0.0,0.0,0.0,0.0,0,170.53002668152024,27.0,rotating
QSR,512.0,47.47829669895752,0.0,0.0,0.0,0.0,0,110.84423505281835,9.0,rotating
GAIN,513.0,47.37993300832195,0.0,0.0,0.0,0.0,0,103.21259613051113,26.0,rotating
ALL-PH,514.0,47.34303001134141,0.0,0.0,0.0,0.0,0,72.66285158180898,29.0,rotating
SDGR,515.0,47.32667820355916,0.0,0.0,0.0,0.0,0,39.93256816184003,28.0,rotating
KD,516.0,47.286390377673904,0.0,0.0,0.0,0.0,0,88.09631093297834,12.0,rotating
SREN.SW,517.0,47.23875081312151,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
DDOG,518.0,47.13173365445628,0.0,0.0,0.0,0.0,0,107.13057453407033,14.0,rotating
RLJ,519.0,47.09457338344343,0.0,0.0,0.0,0.0,0,52.93288202998208,29.0,rotating
GIS,520.0,47.06846188440677,0.0,0.0,0.0,0.0,0,70.82266586340845,17.0,rotating
S,521.0,47.01743545571478,0.0,0.0,0.0,0.0,0,120.95127117976065,30.0,rotating
GOOGL,522.0,46.99334625300087,0.0,0.0,0.0,0.0,0,27.05845524046042,30.0,rotating
ALV.DE,523.0,46.985391209384446,0.0,0.0,0.0,0.0,0,156.1391686925481,30.0,rotating
EL,524.0,46.89599672542887,0.0,0.0,0.0,0.0,0,87.03798021553578,15.0,rotating
TEVA,525.0,46.89283263833474,0.0,0.0,0.0,0.0,0,53.63441059618349,20.0,rotating
GOOG,526.0,46.871556198588976,0.0,0.0,0.0,0.0,0,56.797749735354834,8.0,rotating
LOG.MC,527.0,46.869900677946376,0.0,0.0,0.0,0.0,0,80.9177977950463,30.0,rotating
AKZA.AS,528.0,46.81362313817112,0.0,0.0,0.0,0.0,0,34.455188288558226,22.0,rotating
ASMB,529.0,46.76393403738378,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UTG,530.0,46.65711963272699,0.0,0.0,0.0,0.0,0,55.25260174869596,29.0,rotating
AGNC,531.0,46.64809282880862,0.0,0.0,0.0,0.0,0,42.18068278252499,20.0,rotating
CTSH,532.0,46.621350634246696,0.0,0.0,0.0,0.0,0,188.16665485680508,27.0,rotating
FBRT,533.0,46.56933623824873,0.0,0.0,0.0,0.0,0,111.60147848483012,19.0,rotating
ORC,534.0,46.52709900146809,0.0,0.0,0.0,0.0,0,54.1628101191214,29.0,rotating
ATNI,535.0,46.51392521672816,0.0,0.0,0.0,0.0,0,93.63631774050066,29.0,rotating
FNB,536.0,46.43898816062109,0.0,0.0,0.0,0.0,0,17.022338264762567,17.0,rotating
UPS,537.0,46.3743022780822,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
SAN.PA,538.0,46.32997842614114,0.0,0.0,0.0,0.0,0,63.222696676114666,8.0,rotating
RHI,539.0,46.32694873981398,0.0,0.0,0.0,0.0,0,179.35484381527027,19.0,rotating
MAGN,540.0,46.237166994061496,0.0,0.0,0.0,0.0,0,65.97916337753912,30.0,rotating
CAP.PA,541.0,46.10673746796938,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
SWKS,542.0,45.81848170021751,0.0,0.0,0.0,0.0,0,66.4981202741852,18.0,rotating
TARS,543.0,45.72519577622736,0.0,0.0,0.0,0.0,0,32.78549814916481,3.0,rotating
CIM,544.0,45.625579263945205,0.0,0.0,0.0,0.0,0,85.78251570104482,30.0,rotating
T,545.0,45.54445890515055,0.0,0.0,0.0,0.0,0,6.018490028422597,6.0,rotating
