symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PEO,271.0,59.61730794444984,0.0,0.0,0.0,0.0,0,118.35641089522781,29.0,rotating
ACVA,272.0,59.57746439176388,0.0,0.0,0.0,0.0,0,126.56480553455609,28.0,rotating
BMNR,273.0,59.57130702835023,0.0,0.0,0.0,0.0,0,111.67345253013359,30.0,rotating
GM,274.0,59.54344095473027,0.0,0.0,0.0,0.0,0,83.83102051150277,27.0,rotating
FAST,275.0,59.40528020766397,0.0,0.0,0.0,0.0,0,59.57927492005924,29.0,rotating
IVZ,276.0,59.37217541257374,0.0,0.0,0.0,0.0,0,116.028272416683,30.0,rotating
FOSL,277.0,59.283706407956814,0.0,0.0,0.0,0.0,0,129.8977619954577,7.0,rotating
SMG.SW,278.0,59.26004042914355,0.0,0.0,0.0,0.0,0,175.0,2.0,rotating
NWL,279.0,59.16787133349595,0.0,0.0,0.0,0.0,0,47.493262680089686,30.0,rotating
CTSH,280.0,59.15784373937018,0.0,0.0,0.0,0.0,0,184.56990545590037,30.0,rotating
TECH,281.0,59.12953689593746,0.0,0.0,0.0,0.0,0,34.72520698282445,16.0,rotating
ESTC,282.0,59.03260645185749,0.0,0.0,0.0,0.0,0,173.8043727873381,27.0,rotating
HQH,283.0,59.02158375321103,0.0,0.0,0.0,0.0,0,170.76662437373412,24.0,rotating
GILD,284.0,58.997120194940535,0.0,0.0,0.0,0.0,0,85.88952206177423,24.0,rotating
FSUN,285.0,58.85205386748004,0.0,0.0,0.0,0.0,0,34.5,2.0,rotating
AFRM,286.0,58.81990513760184,0.0,0.0,0.0,0.0,0,63.64558115061878,26.0,rotating
SAP.DE,287.0,58.7873203794267,0.0,0.0,0.0,0.0,0,114.08400413730226,30.0,rotating
CII,288.0,58.72266625993488,0.0,0.0,0.0,0.0,0,77.63143693118144,29.0,rotating
CS.PA,289.0,58.62402025075804,0.0,0.0,0.0,0.0,0,165.32743269040378,30.0,rotating
VRNS,290.0,58.56391186072816,0.0,0.0,0.0,0.0,0,127.52760485479212,22.0,rotating
S,291.0,58.56163463592314,0.0,0.0,0.0,0.0,0,169.8281778739912,30.0,rotating
ERBAG.PR,292.0,58.55898369814774,0.0,0.0,0.0,0.0,0,81.49530277874916,8.0,rotating
VG,293.0,58.538059883073984,0.0,0.0,0.0,0.0,0,72.9866426135632,30.0,rotating
HOOD,294.0,58.47956533616113,0.0,0.0,0.0,0.0,0,86.59959584201303,30.0,rotating
BG,295.0,58.42377350623961,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
DDOG,296.0,58.38416357294483,0.0,0.0,0.0,0.0,0,100.03832598892619,6.0,rotating
UBSG.SW,297.0,58.33410196926279,0.0,0.0,0.0,0.0,0,129.38473634861262,30.0,rotating
BTE,298.0,58.3138435550904,0.0,0.0,0.0,0.0,0,135.9723869026355,26.0,rotating
KO,299.0,58.26749626582394,0.0,0.0,0.0,0.0,0,46.13285163525013,30.0,rotating
COLR.BR,300.0,58.15148759458559,0.0,0.0,0.0,0.0,0,54.59450521801622,15.0,rotating
NXDR,301.0,58.0649015797066,0.0,0.0,0.0,0.0,0,98.533040143903,11.0,rotating
TENB,302.0,58.02965240280775,0.0,0.0,0.0,0.0,0,174.8709524192054,27.0,rotating
CNQ,303.0,58.026906600705686,0.0,0.0,0.0,0.0,0,63.61257737271773,30.0,rotating
ETG,304.0,58.02356672440219,0.0,0.0,0.0,0.0,0,77.53167094807128,29.0,rotating
CLN.SW,305.0,57.95126811440027,0.0,0.0,0.0,0.0,0,108.16935795316527,30.0,rotating
VSAT,306.0,57.94616895393061,0.0,0.0,0.0,0.0,0,193.05324538985496,3.0,rotating
PFE,307.0,57.89604725077668,0.0,0.0,0.0,0.0,0,48.36775785582788,30.0,rotating
CLF,308.0,57.88861811711782,0.0,0.0,0.0,0.0,0,95.87851688464939,12.0,rotating
LYG,309.0,57.88743677814383,0.0,0.0,0.0,0.0,0,76.12259848428717,30.0,rotating
DNOW,310.0,57.787371810537046,0.0,0.0,0.0,0.0,0,59.8845556049304,27.0,rotating
EPC,311.0,57.777393351241045,0.0,0.0,0.0,0.0,0,115.49864717822456,8.0,rotating
M,312.0,57.77699764647524,0.0,0.0,0.0,0.0,0,106.88077469779118,8.0,rotating
FR.PA,313.0,57.76151859913931,0.0,0.0,0.0,0.0,0,95.29538288920403,12.0,rotating
BAER.SW,314.0,57.75440624897915,0.0,0.0,0.0,0.0,0,51.95238204355985,10.0,rotating
SNAP,315.0,57.74934222617671,0.0,0.0,0.0,0.0,0,64.15730667663661,13.0,rotating
NSIS-B.CO,316.0,57.72167903122306,0.0,0.0,0.0,0.0,0,82.05022851887739,19.0,rotating
CVS,317.0,57.71900476524473,0.0,0.0,0.0,0.0,0,55.47035244164219,14.0,rotating
MAP.MC,318.0,57.70765690279293,0.0,0.0,0.0,0.0,0,41.11496078071825,28.0,rotating
KLAC,319.0,57.67357022045243,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
GL9.IR,320.0,57.62854250583146,0.0,0.0,0.0,0.0,0,79.78527433054298,29.0,rotating
BHVN,321.0,57.61166144372126,0.0,0.0,0.0,0.0,0,142.87998460246277,22.0,rotating
ARCC,322.0,57.538706982548135,0.0,0.0,0.0,0.0,0,36.95476046448758,9.0,rotating
SU.PA,323.0,57.51582355863138,0.0,0.0,0.0,0.0,0,110.56292326091962,30.0,rotating
MA,324.0,57.510432340748174,0.0,0.0,0.0,0.0,0,48.77704378086068,30.0,rotating
NSP,325.0,57.46094805799018,0.0,0.0,0.0,0.0,0,93.04598624097417,3.0,rotating
BZH,326.0,57.44618591026834,0.0,0.0,0.0,0.0,0,57.524690351187466,14.0,rotating
LTH,327.0,57.40153030513461,0.0,0.0,0.0,0.0,0,81.07089490069787,28.0,rotating
ZION,328.0,57.29514351591154,0.0,0.0,0.0,0.0,0,98.01813891089523,9.0,rotating
KNIN.SW,329.0,57.28937835225075,0.0,0.0,0.0,0.0,0,71.61291782911795,16.0,rotating
ACHC,330.0,57.28679631008367,0.0,0.0,0.0,0.0,0,123.48639151294724,6.0,rotating
ASA,331.0,57.28531748740168,0.0,0.0,0.0,0.0,0,130.85809107579095,29.0,rotating
AALB.AS,332.0,57.20666905230606,0.0,0.0,0.0,0.0,0,35.74758733117523,30.0,rotating
WAY,333.0,57.1051713937676,0.0,0.0,0.0,0.0,0,155.18392313638677,18.0,rotating
OUT1V.HE,334.0,57.062056107288086,0.0,0.0,0.0,0.0,0,65.81249084039658,9.0,rotating
SN,335.0,57.05958511681366,0.0,0.0,0.0,0.0,0,112.50527765398385,8.0,rotating
0Q2N.IL,336.0,57.0563822862589,0.0,0.0,0.0,0.0,0,116.43388681994603,28.0,rotating
VREX,337.0,57.04840403454089,0.0,0.0,0.0,0.0,0,85.24177379665443,17.0,rotating
GAB,338.0,56.98737572261707,0.0,0.0,0.0,0.0,0,142.5521286231812,8.0,rotating
EBAY,339.0,56.96507956692388,0.0,0.0,0.0,0.0,0,56.37528571551697,9.0,rotating
AG,340.0,56.96120689196735,0.0,0.0,0.0,0.0,0,84.57919365896083,15.0,rotating
RBI.VI,341.0,56.759950983062005,0.0,0.0,0.0,0.0,0,125.69840890003341,30.0,rotating
STT,342.0,56.75694899138056,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KURA,343.0,56.743446169828935,0.0,0.0,0.0,0.0,0,88.65940446450111,29.0,rotating
FLS.CO,344.0,56.710278734328455,0.0,0.0,0.0,0.0,0,63.890218343655704,15.0,rotating
LYFT,345.0,56.69518194639063,0.0,0.0,0.0,0.0,0,93.3068057539213,30.0,rotating
STGW,346.0,56.65861300336345,0.0,0.0,0.0,0.0,0,142.80646869102253,8.0,rotating
DBK.DE,347.0,56.64377793023282,0.0,0.0,0.0,0.0,0,98.11911128827045,30.0,rotating
ROIV,348.0,56.5875163416292,0.0,0.0,0.0,0.0,0,73.55786837585765,30.0,rotating
DDD,349.0,56.58403396570995,0.0,0.0,0.0,0.0,0,92.12062744032957,18.0,rotating
VZLA,350.0,56.54382693991768,0.0,0.0,0.0,0.0,0,145.29363372150894,21.0,rotating
SWKS,351.0,56.54280140043797,0.0,0.0,0.0,0.0,0,73.53611357693579,23.0,rotating
PSTL,352.0,56.530732105838254,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
SCHW,353.0,56.49229732271249,0.0,0.0,0.0,0.0,0,50.45879507082983,30.0,rotating
STR.VI,354.0,56.46195402637418,0.0,0.0,0.0,0.0,0,219.82083613706868,14.0,rotating
ACAD,355.0,56.45912191560878,0.0,0.0,0.0,0.0,0,139.55343062784235,12.0,rotating
CAI,356.0,56.33477952381652,0.0,0.0,0.0,0.0,0,172.9947976096391,30.0,rotating
GSBD,357.0,56.31213856420499,0.0,0.0,0.0,0.0,0,83.16733466665598,6.0,rotating
SAN,358.0,56.28576073971824,0.0,0.0,0.0,0.0,0,73.73635466986417,30.0,rotating
ABSI,359.0,56.25865156338246,0.0,0.0,0.0,0.0,0,163.08697066289506,30.0,rotating
ACN,360.0,56.17062323435299,0.0,0.0,0.0,0.0,0,192.10559596222072,11.0,rotating
WMG,361.0,56.1462234060671,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
KYN,362.0,56.0639560854045,0.0,0.0,0.0,0.0,0,47.30369964389678,29.0,rotating
XERS,363.0,56.02177354624226,0.0,0.0,0.0,0.0,0,125.64509540766007,24.0,rotating
EBS.VI,364.0,55.9913466586265,0.0,0.0,0.0,0.0,0,94.7932487047469,27.0,rotating
COLB,365.0,55.92409929749543,0.0,0.0,0.0,0.0,0,101.40340230978445,17.0,rotating
AMV0.DE,366.0,55.91298858448144,0.0,0.0,0.0,0.0,0,257.20694003078535,30.0,rotating
VOD,367.0,55.87847748676177,0.0,0.0,0.0,0.0,0,105.15436272452037,28.0,rotating
BSBR,368.0,55.79577126162806,0.0,0.0,0.0,0.0,0,62.53887679764573,9.0,rotating
T,369.0,55.792523333129694,0.0,0.0,0.0,0.0,0,66.56583207622361,16.0,rotating
BPE.MI,370.0,55.7901966198194,0.0,0.0,0.0,0.0,0,38.60064766296027,30.0,rotating
ALV.DE,371.0,55.78692144962034,0.0,0.0,0.0,0.0,0,94.90526855765174,30.0,rotating
TIC,372.0,55.70451987044796,0.0,0.0,0.0,0.0,0,118.06307165616558,9.0,rotating
GOLD,373.0,55.70351493697464,0.0,0.0,0.0,0.0,0,129.83685917334876,19.0,rotating
NOW,374.0,55.63390093036023,0.0,0.0,0.0,0.0,0,51.53338723584935,30.0,rotating
PBI,375.0,55.60368471015229,0.0,0.0,0.0,0.0,0,68.12570081188971,9.0,rotating
AEG,376.0,55.55831613829257,0.0,0.0,0.0,0.0,0,46.51118145134566,29.0,rotating
COLD,377.0,55.5488240340242,0.0,0.0,0.0,0.0,0,91.7952068465451,17.0,rotating
INDU-C.ST,378.0,55.53788902189551,0.0,0.0,0.0,0.0,0,140.08554529286738,30.0,rotating
INVX,379.0,55.52493095012291,0.0,0.0,0.0,0.0,0,39.67646937697736,6.0,rotating
PDT,380.0,55.38571154861284,0.0,0.0,0.0,0.0,0,116.2160057823362,29.0,rotating
ASML.AS,381.0,55.37514421544445,0.0,0.0,0.0,0.0,0,50.72277594927155,30.0,rotating
JNJ,382.0,55.32874351328768,0.0,0.0,0.0,0.0,0,112.78209077686049,30.0,rotating
JPM,383.0,55.20940679836963,0.0,0.0,0.0,0.0,0,78.39234656521005,30.0,rotating
PNDORA.CO,384.0,55.16229488011379,0.0,0.0,0.0,0.0,0,187.61034086638188,30.0,rotating
FBP,385.0,55.15583128914901,0.0,0.0,0.0,0.0,0,58.80476171195663,3.0,rotating
EMBC,386.0,55.13784284435441,0.0,0.0,0.0,0.0,0,89.83184290662193,29.0,rotating
BMPS.MI,387.0,55.044649630158325,0.0,0.0,0.0,0.0,0,148.41980999853087,30.0,rotating
AVGO,388.0,54.96792395955676,0.0,0.0,0.0,0.0,0,87.07330245258876,30.0,rotating
HTD,389.0,54.96512464111834,0.0,0.0,0.0,0.0,0,110.83090724161741,29.0,rotating
GOOGL,390.0,54.9048708278136,0.0,0.0,0.0,0.0,0,75.81747819599384,30.0,rotating
ONB,391.0,54.79771626395281,0.0,0.0,0.0,0.0,0,58.729549632191116,30.0,rotating
CHYM,392.0,54.79374054568158,0.0,0.0,0.0,0.0,0,146.0097257034613,30.0,rotating
UMI.BR,393.0,54.741140624538914,0.0,0.0,0.0,0.0,0,103.44007927297814,19.0,rotating
MDT,394.0,54.72111794420832,0.0,0.0,0.0,0.0,0,127.22798434306817,29.0,rotating
HEIO.AS,395.0,54.71280989146548,0.0,0.0,0.0,0.0,0,51.563711333946976,7.0,rotating
ANGX,396.0,54.68152400804926,0.0,0.0,0.0,0.0,0,118.47092470306796,24.0,rotating
ITRG,397.0,54.610263850512055,0.0,0.0,0.0,0.0,0,192.40844576057464,13.0,rotating
NAVI,398.0,54.5801305670517,0.0,0.0,0.0,0.0,0,82.99403593030044,30.0,rotating
DHR,399.0,54.4299928887838,0.0,0.0,0.0,0.0,0,107.98263749325629,26.0,rotating
PAH3.DE,400.0,54.34813449852479,0.0,0.0,0.0,0.0,0,192.65938855918753,30.0,rotating
ITUB,401.0,54.33844794785014,0.0,0.0,0.0,0.0,0,37.362537168579294,7.0,rotating
ALL-PH,402.0,54.328643934547415,0.0,0.0,0.0,0.0,0,126.46754524382926,29.0,rotating
PSKY,403.0,54.29197609100949,0.0,0.0,0.0,0.0,0,95.29118532162353,12.0,rotating
YEXT,404.0,54.27421260181661,0.0,0.0,0.0,0.0,0,100.19999999999999,26.0,rotating
INVA,405.0,54.26460619328751,0.0,0.0,0.0,0.0,0,101.7990176769894,29.0,rotating
GO,406.0,54.24666076731352,0.0,0.0,0.0,0.0,0,46.019669707636965,30.0,rotating
BRKR,407.0,54.24525111469185,0.0,0.0,0.0,0.0,0,205.12445002973195,18.0,rotating
ZBIO,408.0,54.16550275216639,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
HUH1V.HE,409.0,54.156671535581,0.0,0.0,0.0,0.0,0,48.35328323909349,11.0,rotating
BRBS,410.0,54.13201337821795,0.0,0.0,0.0,0.0,0,124.62166745795051,20.0,rotating
ETY,411.0,54.09694178725641,0.0,0.0,0.0,0.0,0,73.00958841138608,29.0,rotating
DRH,412.0,54.04606422408946,0.0,0.0,0.0,0.0,0,89.87190884809336,30.0,rotating
KRP,413.0,54.02538853415408,0.0,0.0,0.0,0.0,0,162.5161530433206,8.0,rotating
BNY,414.0,54.01921887622581,0.0,0.0,0.0,0.0,0,91.30629770174673,10.0,rotating
PGR,415.0,54.00909310638755,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STM,416.0,53.95440424792103,0.0,0.0,0.0,0.0,0,52.23983154643591,8.0,rotating
AF.PA,417.0,53.90585979691703,0.0,0.0,0.0,0.0,0,131.88540480280597,30.0,rotating
GRF.MC,418.0,53.90514263646294,0.0,0.0,0.0,0.0,0,91.63410936981929,12.0,rotating
BNP.PA,419.0,53.902536726008464,0.0,0.0,0.0,0.0,0,36.65801413060996,29.0,rotating
BION.SW,420.0,53.80115190053755,0.0,3.0,0.0,0.0,0,129.59722219245288,30.0,rotating
CFG,421.0,53.79481809508378,0.0,0.0,0.0,0.0,0,102.17166926305941,26.0,rotating
UNA.AS,422.0,53.76729378394752,0.0,0.0,0.0,0.0,0,60.74899176118069,10.0,rotating
CLW,423.0,53.70911241940449,0.0,0.0,0.0,0.0,0,107.37299474262605,30.0,rotating
AVK,424.0,53.68458795745594,0.0,0.0,0.0,0.0,0,76.0111176078868,29.0,rotating
AZTA,425.0,53.63153604586184,0.0,0.0,0.0,0.0,0,115.80626062523564,22.0,rotating
FITB,426.0,53.63133129970254,0.0,0.0,0.0,0.0,0,71.19999999999999,30.0,rotating
NRGV,427.0,53.51566875067808,0.0,0.0,0.0,0.0,0,74.24421917989746,7.0,rotating
DC,428.0,53.44135390606776,0.0,0.0,0.0,0.0,0,128.79072171550246,20.0,rotating
MSTR,429.0,53.43107461636773,0.0,0.0,0.0,0.0,0,88.52095797041513,11.0,rotating
CION,430.0,53.37499899073981,0.0,0.0,0.0,0.0,0,56.15238196194351,30.0,rotating
RDDT,431.0,53.35049777083593,0.0,0.0,0.0,0.0,0,36.914315199752345,3.0,rotating
DG,432.0,53.33951643270986,0.0,0.0,0.0,0.0,0,82.6099872896734,10.0,rotating
CURB,433.0,53.32175980749983,0.0,0.0,0.0,0.0,0,28.0,2.0,rotating
LOG.MC,434.0,53.31877560970831,0.0,0.0,0.0,0.0,0,83.50335322608308,30.0,rotating
CA.PA,435.0,53.28605016054853,0.0,0.0,0.0,0.0,0,53.068257932590924,5.0,rotating
AMZN,436.0,53.28350696837871,0.0,0.0,0.0,0.0,0,120.00837470776779,30.0,rotating
FULT,437.0,53.19024533097279,0.0,0.0,0.0,0.0,0,34.09750724026611,12.0,rotating
TIT.MI,438.0,53.14067154355803,0.0,0.0,0.0,0.0,0,121.65364770527844,30.0,rotating
BBD,439.0,53.13041513775191,0.0,0.0,0.0,0.0,0,40.53804797142227,6.0,rotating
NWL.MI,440.0,53.005257067627895,0.0,0.0,0.0,0.0,0,115.13856869007883,30.0,rotating
EDEN.PA,441.0,52.921604002481786,0.0,0.0,0.0,0.0,0,85.39607719327627,26.0,rotating
PAGS,442.0,52.83002910256938,0.0,0.0,0.0,0.0,0,139.44926950483497,9.0,rotating
HQL,443.0,52.81365040360538,0.0,1.0,0.0,0.0,0,128.14792233977107,29.0,rotating
IBKR,444.0,52.80332979870056,0.0,0.0,0.0,0.0,0,72.867070752158,27.0,rotating
OBDC,445.0,52.7864181190368,0.0,0.0,0.0,0.0,0,103.20387589620847,21.0,rotating
AD,446.0,52.66466603362869,0.0,0.0,0.0,0.0,0,153.93144578025635,29.0,rotating
UNI.MI,447.0,52.64586380852391,0.0,0.0,0.0,0.0,0,79.95273603823698,30.0,rotating
DOCS,448.0,52.633120762540806,0.0,0.0,0.0,0.0,0,65.1072960581224,30.0,rotating
GTX,449.0,52.63309873402196,0.0,0.0,0.0,0.0,0,121.2329988080803,5.0,rotating
IRS,450.0,52.581456601754326,0.0,0.0,0.0,0.0,0,132.57982501119844,28.0,rotating
CSX,451.0,52.47523396665664,0.0,0.0,0.0,0.0,0,80.98277594649372,30.0,rotating
C,452.0,52.4136671504676,0.0,0.0,0.0,0.0,0,90.02888425388821,30.0,rotating
KNX,453.0,52.41217426588176,0.0,0.0,0.0,0.0,0,63.741012438356094,6.0,rotating
RACE.MI,454.0,52.40648204911457,0.0,0.0,0.0,0.0,0,135.1861309454487,13.0,rotating
ZBH,455.0,52.403004666630274,0.0,0.0,0.0,0.0,0,52.0021367082375,3.0,rotating
CTVA,456.0,52.38810959589322,0.0,0.0,0.0,0.0,0,88.6007336312742,18.0,rotating
UNH,457.0,52.36234549106278,0.0,0.0,0.0,0.0,0,143.66154669917765,26.0,rotating
F,458.0,52.32601841044973,0.0,0.0,0.0,0.0,0,86.1445877580246,21.0,rotating
DOC,459.0,52.28246876085866,0.0,0.0,0.0,0.0,0,133.60688605008352,30.0,rotating
DHL.DE,460.0,52.13193127663349,0.0,0.0,0.0,0.0,0,129.54694129928347,28.0,rotating
WSBC,461.0,52.09378021414945,0.0,0.0,0.0,0.0,0,38.0,2.0,rotating
WFC,462.0,52.00513332687858,0.0,0.0,0.0,0.0,0,54.49256830064077,28.0,rotating
KSS,463.0,51.81842128563174,0.0,0.0,0.0,0.0,0,81.58486379225009,28.0,rotating
KEY,464.0,51.77210914058368,0.0,0.0,0.0,0.0,0,104.18234015417391,24.0,rotating
DFTX,465.0,51.76417529561972,0.0,0.0,0.0,0.0,0,95.92371969434879,24.0,rotating
OPLN,466.0,51.720005931321566,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CERT,467.0,51.65106202400862,0.0,0.0,0.0,0.0,0,129.05894002354117,30.0,rotating
META,468.0,51.61239358323531,0.0,0.0,0.0,0.0,0,65.24385028491191,30.0,rotating
RITM,469.0,51.60917350581749,0.0,0.0,0.0,0.0,0,40.299379647830804,30.0,rotating
NVAX,470.0,51.54550247451,0.0,0.0,0.0,0.0,0,75.35807853176725,10.0,rotating
EVK.DE,471.0,51.50478018887789,0.0,1.0,0.0,0.0,0,119.71232183864782,30.0,rotating
ASAN,472.0,51.40801357307547,0.0,0.0,0.0,0.0,0,144.11873577019747,24.0,rotating
PYPL,473.0,51.29241896337305,0.0,0.0,0.0,0.0,0,49.95758200713882,30.0,rotating
SIGN.SW,474.0,51.26141117523141,0.0,0.0,0.0,0.0,0,120.28377903940331,4.0,rotating
PKX,475.0,51.19904428249015,0.0,0.0,0.0,0.0,0,112.22161110944718,30.0,rotating
CDE,476.0,51.18912289042999,0.0,0.0,0.0,0.0,0,180.24486123049388,24.0,rotating
CEF,477.0,51.16018816175089,0.0,0.0,0.0,0.0,0,93.35207549915536,29.0,rotating
MS,478.0,51.14438601156051,0.0,0.0,0.0,0.0,0,22.291029585911907,25.0,rotating
DIS,479.0,51.11900098584583,0.0,0.0,0.0,0.0,0,116.06636032890839,25.0,rotating
B,480.0,51.05635412230573,0.0,0.0,0.0,0.0,0,132.6939712270305,27.0,rotating
CSCO,481.0,51.05385050749419,0.0,0.0,0.0,0.0,0,44.39313009914935,8.0,rotating
BMED.MI,482.0,50.99186187047861,0.0,0.0,0.0,0.0,0,171.90101803072605,30.0,rotating
SIE.DE,483.0,50.97651067421154,0.0,0.0,0.0,0.0,0,32.6992354650686,30.0,rotating
AIR.PA,484.0,50.9681257976338,0.0,0.0,0.0,0.0,0,56.227751155457035,30.0,rotating
NEXI.MI,485.0,50.933925452658926,0.0,0.0,0.0,0.0,0,62.68843593518665,30.0,rotating
SXC,486.0,50.91523001635044,0.0,0.0,0.0,0.0,0,172.3878185951664,26.0,rotating
GROY,487.0,50.83436084550623,0.0,0.0,0.0,0.0,0,86.80184329840007,16.0,rotating
GAIN,488.0,50.80406855759627,0.0,0.0,0.0,0.0,0,117.6085030939515,29.0,rotating
AUB,489.0,50.80201134224515,0.0,0.0,0.0,0.0,0,36.5,2.0,rotating
DXC,490.0,50.76612115943531,0.0,0.0,0.0,0.0,0,95.74361597516568,13.0,rotating
AMUN.PA,491.0,50.72836148504396,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRVI,492.0,50.70912751839224,0.0,0.0,0.0,0.0,0,113.24226242882999,30.0,rotating
NABL,493.0,50.59111174954801,0.0,0.0,0.0,0.0,0,60.65360150065287,8.0,rotating
ISP.MI,494.0,50.54076375103607,0.0,0.0,0.0,0.0,0,120.4257447558453,30.0,rotating
BG.VI,495.0,50.54045656256859,0.0,0.0,0.0,0.0,0,83.41198954586804,29.0,rotating
KCR.HE,496.0,50.41671702026717,0.0,0.0,0.0,0.0,0,64.15800807381726,8.0,rotating
ATEC,497.0,50.404864020169576,0.0,0.0,0.0,0.0,0,50.08492787256461,4.0,rotating
BRK-B,498.0,50.26136866983439,0.0,0.0,0.0,0.0,0,63.85734100320808,12.0,rotating
NEWP,499.0,50.255903273793045,0.0,0.0,0.0,0.0,0,151.88617448602753,15.0,rotating
ACRS,500.0,50.18780592993905,0.0,0.0,0.0,0.0,0,82.03633341392093,30.0,rotating
AMBP,501.0,50.17018351649995,0.0,0.0,0.0,0.0,0,70.17292925338089,20.0,rotating
DX,502.0,50.095163934347326,0.0,0.0,0.0,0.0,0,90.3088589231422,17.0,rotating
WKL.AS,503.0,50.06575712947361,0.0,0.0,0.0,0.0,0,90.25319938927373,25.0,rotating
CL,504.0,50.06146496726004,0.0,0.0,0.0,0.0,0,57.5131289359221,16.0,rotating
AKZA.AS,505.0,50.04865107832558,0.0,0.0,0.0,0.0,0,64.27791222496262,19.0,rotating
JBL,506.0,49.998917447264006,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COIN,507.0,49.89956868913306,0.0,0.0,0.0,0.0,0,107.16137363807913,20.0,rotating
AUR,508.0,49.85508459346002,0.0,0.0,0.0,0.0,0,33.34801343408629,12.0,rotating
REXR,509.0,49.82843879177702,0.0,0.0,0.0,0.0,0,33.7955454000803,6.0,rotating
INDU-A.ST,510.0,49.75104323095572,0.0,0.0,0.0,0.0,0,122.11126074199709,30.0,rotating
VLY,511.0,49.71709135335237,0.0,0.0,0.0,0.0,0,122.96019681181387,21.0,rotating
QCOM,512.0,49.70527053877785,0.0,0.0,0.0,0.0,0,106.60310606273262,6.0,rotating
NOA3.DE,513.0,49.59037406660116,0.0,0.0,0.0,0.0,0,56.33431951799503,3.0,rotating
U,514.0,49.54274361457821,0.0,3.0,0.0,0.0,0,154.0759552947831,30.0,rotating
PUB.PA,515.0,49.5133110290611,0.0,0.0,0.0,0.0,0,64.18948512022821,30.0,rotating
ON,516.0,49.50257482600934,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
NOV,517.0,49.4908176660141,0.0,0.0,0.0,0.0,0,46.195670792835124,16.0,rotating
APH,518.0,49.46478258575401,0.0,0.0,0.0,0.0,0,225.0698558225868,29.0,rotating
EBC,519.0,49.45708463185901,0.0,0.0,0.0,0.0,0,29.044965140278613,20.0,rotating
HL,520.0,49.40862811541883,0.0,0.0,0.0,0.0,0,162.38414331454902,24.0,rotating
ABUS,521.0,49.36892372318431,0.0,0.0,0.0,0.0,0,82.38713491801981,28.0,rotating
USB,522.0,49.34520917044622,0.0,0.0,0.0,0.0,0,51.75094202041157,30.0,rotating
RF,523.0,49.33175292887295,0.0,0.0,0.0,0.0,0,91.56030799423951,30.0,rotating
NESN.SW,524.0,49.32776604878862,0.0,0.0,0.0,0.0,0,51.268313801021385,30.0,rotating
FTI,525.0,49.32699491938601,0.0,0.0,0.0,0.0,0,66.49360871542467,26.0,rotating
EVC,526.0,49.30208196579471,0.0,0.0,0.0,0.0,0,189.74656782139695,5.0,rotating
G.MI,527.0,49.24858925077172,0.0,0.0,0.0,0.0,0,58.18040907384547,30.0,rotating
VZ,528.0,49.15658222477781,0.0,0.0,0.0,0.0,0,46.38672649650683,9.0,rotating
UCG.MI,529.0,49.14591544526313,0.0,0.0,0.0,0.0,0,77.25444971003289,30.0,rotating
SPM.MI,530.0,49.1457281844567,0.0,0.0,0.0,0.0,0,77.57164430383051,30.0,rotating
GLBE,531.0,49.13493518802176,0.0,0.0,0.0,0.0,0,25.772509040103607,3.0,rotating
UNIT,532.0,49.13032342878553,0.0,0.0,0.0,0.0,0,70.34209266150674,30.0,rotating
SD,533.0,49.105164938235575,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVN.SW,534.0,49.08938662856493,0.0,0.0,0.0,0.0,0,92.81723977796366,30.0,rotating
NOKIA.HE,535.0,49.04490541415751,0.0,0.0,0.0,0.0,0,77.66569384226217,30.0,rotating
COTY,536.0,48.88732840946517,0.0,0.0,0.0,0.0,0,121.73150783589267,30.0,rotating
TPRO.MI,537.0,48.85200754731496,0.0,0.0,0.0,0.0,0,251.0,2.0,rotating
ACA.PA,538.0,48.82662845216335,0.0,0.0,0.0,0.0,0,48.887728521583,30.0,rotating
BB,539.0,48.82378567067092,0.0,0.0,0.0,0.0,0,86.33540681050737,9.0,rotating
APLE,540.0,48.73523123676459,0.0,0.0,0.0,0.0,0,105.11917046856868,29.0,rotating
AMS.MC,541.0,48.721254270692526,0.0,0.0,0.0,0.0,0,115.48523715176759,19.0,rotating
FLR,542.0,48.68412071750209,0.0,0.0,0.0,0.0,0,78.0500480461095,24.0,rotating
UMH,543.0,48.57207530792397,0.0,0.0,0.0,0.0,0,31.72045869781835,4.0,rotating
SYY,544.0,48.55064439970541,0.0,0.0,0.0,0.0,0,107.03293885528883,10.0,rotating
