symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
OXY,270.0,58.5704971847434,0.0,0.0,0.0,0.0,0,101.30592282783864,27.0,rotating
PAGS,271.0,58.44917751033066,0.0,0.0,0.0,0.0,0,125.79463422578883,12.0,rotating
SDF.DE,272.0,58.42897328071486,0.0,0.0,0.0,0.0,0,65.72335962197916,29.0,rotating
SXC,273.0,58.402048183084105,0.0,0.0,0.0,0.0,0,167.94430624465957,25.0,rotating
SBH,274.0,58.38650515912358,0.0,0.0,0.0,0.0,0,100.60119283587049,22.0,rotating
TECH,275.0,58.336378879837625,0.0,0.0,0.0,0.0,0,28.812497288503128,16.0,rotating
SREN.SW,276.0,58.2705076018415,0.0,0.0,0.0,0.0,0,118.63763689862037,9.0,rotating
IVZ,277.0,58.238248952133205,0.0,0.0,0.0,0.0,0,81.9292987886507,30.0,rotating
FLS.CO,278.0,58.21164446428293,0.0,0.0,0.0,0.0,0,61.91163057132319,17.0,rotating
EGO,279.0,58.17751884099665,0.0,0.0,0.0,0.0,0,85.46958523357885,20.0,rotating
0Q2N.IL,280.0,58.13661992881466,0.0,0.0,0.0,0.0,0,110.67086337424138,29.0,rotating
KRZ.IR,281.0,58.073471185295645,0.0,0.0,0.0,0.0,0,77.09507117838338,16.0,rotating
DHR,282.0,58.07195250754356,0.0,0.0,0.0,0.0,0,117.47782769527193,26.0,rotating
DNB.OL,283.0,58.06890479603619,0.0,0.0,0.0,0.0,0,204.0,2.0,rotating
DNOW,284.0,57.88393503300711,0.0,0.0,0.0,0.0,0,63.17982272846292,27.0,rotating
AOD,285.0,57.86836682750773,0.0,0.0,0.0,0.0,0,101.79808446134928,29.0,rotating
GGN,286.0,57.6993388831971,0.0,0.0,0.0,0.0,0,162.71266084727395,21.0,rotating
EXLS,287.0,57.667428255487295,0.0,0.0,0.0,0.0,0,40.18519627922701,23.0,rotating
ACVA,288.0,57.619629833541055,0.0,0.0,0.0,0.0,0,62.53511013822555,28.0,rotating
TRIN,289.0,57.58358470041972,0.0,0.0,0.0,0.0,0,23.177791094062435,26.0,rotating
DDD,290.0,57.5426220022116,0.0,0.0,0.0,0.0,0,131.75845323925142,18.0,rotating
AVGO,291.0,57.48813564004024,0.0,0.0,0.0,0.0,0,140.0599871483644,30.0,rotating
SAN,292.0,57.47661867508232,0.0,0.0,0.0,0.0,0,73.13931911085855,30.0,rotating
GEO,293.0,57.45244613729327,0.0,0.0,0.0,0.0,0,61.81820120320552,27.0,rotating
DLO,294.0,57.4496495804208,0.0,0.0,0.0,0.0,0,107.32981878303903,17.0,rotating
MTCH,295.0,57.43922605284773,0.0,0.0,0.0,0.0,0,66.27246788825659,30.0,rotating
TEM,296.0,57.42396520847201,0.0,0.0,0.0,0.0,0,85.09929494420032,30.0,rotating
NOW,297.0,57.39666307658446,0.0,0.0,0.0,0.0,0,55.20181156447676,30.0,rotating
EVK.DE,298.0,57.36595102873433,0.0,1.0,0.0,0.0,0,134.56582032596538,30.0,rotating
GILD,299.0,57.35154548485514,0.0,0.0,0.0,0.0,0,77.14298412687961,27.0,rotating
HMC,300.0,57.34735096694604,0.0,0.0,0.0,0.0,0,124.369650638731,27.0,rotating
KO,301.0,57.27944143667074,0.0,0.0,0.0,0.0,0,46.30604712129939,30.0,rotating
KMX,302.0,57.26824437625419,0.0,0.0,0.0,0.0,0,146.47351296394854,21.0,rotating
IMCD.AS,303.0,57.21295401931116,0.0,0.0,0.0,0.0,0,52.68927784663593,14.0,rotating
CNNE,304.0,57.17232972100998,0.0,0.0,0.0,0.0,0,95.11163032049352,3.0,rotating
MRVL,305.0,57.09029981892414,0.0,0.0,0.0,0.0,0,113.7323173069115,13.0,rotating
ALAB,306.0,56.9941427963462,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LITE,307.0,56.95746949773381,0.0,0.0,0.0,0.0,0,69.3,26.0,rotating
PM,308.0,56.7946624985384,0.0,0.0,0.0,0.0,0,136.7934574458881,13.0,rotating
CEZ.PR,309.0,56.79033607211076,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
FR.PA,310.0,56.730801982811286,0.0,0.0,0.0,0.0,0,101.31732329666038,11.0,rotating
UMC,311.0,56.7285349108184,0.0,0.0,0.0,0.0,0,95.3486234824604,23.0,rotating
VREX,312.0,56.70500220833446,0.0,0.0,0.0,0.0,0,89.09433203071899,15.0,rotating
GLBE,313.0,56.68137563268045,0.0,0.0,0.0,0.0,0,142.72631151963537,5.0,rotating
NWG,314.0,56.63361231882682,0.0,0.0,0.0,0.0,0,94.88274013222848,8.0,rotating
TENB,315.0,56.628074477486784,0.0,0.0,0.0,0.0,0,139.97174714920152,27.0,rotating
ABCL,316.0,56.60784399984826,0.0,0.0,0.0,0.0,0,138.23183424956787,30.0,rotating
LTMC.MI,317.0,56.56620246092408,0.0,0.0,0.0,0.0,0,176.42507065481243,6.0,rotating
NWL,318.0,56.50411790504053,0.0,0.0,0.0,0.0,0,35.065082346973035,30.0,rotating
ARM,319.0,56.49771990187932,0.0,0.0,0.0,0.0,0,237.5,2.0,rotating
LOGN.SW,320.0,56.482658177059776,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABBV,321.0,56.45500188777381,0.0,0.0,0.0,0.0,0,70.49085047011421,29.0,rotating
CAI,322.0,56.41682342427245,0.0,0.0,0.0,0.0,0,141.84290606160042,30.0,rotating
VRNS,323.0,56.38859645858285,0.0,0.0,0.0,0.0,0,86.17081872652713,23.0,rotating
IAG,324.0,56.35529057059968,0.0,0.0,0.0,0.0,0,70.95075757171307,28.0,rotating
BPE.MI,325.0,56.33849208078439,0.0,0.0,0.0,0.0,0,33.2048189273786,30.0,rotating
ETY,326.0,56.31591610336996,0.0,0.0,0.0,0.0,0,108.25474585439662,29.0,rotating
MRK,327.0,56.182859763435,0.0,0.0,0.0,0.0,0,80.36821511020386,30.0,rotating
NSIS-B.CO,328.0,56.11324775383,0.0,0.0,0.0,0.0,0,102.91360454283972,22.0,rotating
SPM.MI,329.0,56.10913745263228,0.0,0.0,0.0,0.0,0,102.23350722732738,30.0,rotating
AVTR,330.0,56.05915805704694,0.0,0.0,0.0,0.0,0,82.06119667662665,30.0,rotating
LFST,331.0,55.95176263708923,0.0,0.0,0.0,0.0,0,105.73060105759355,30.0,rotating
ALL,332.0,55.880738370294566,0.0,0.0,0.0,0.0,0,78.63943031329767,30.0,rotating
CLOV,333.0,55.7873460060659,0.0,0.0,0.0,0.0,0,180.06012884589416,27.0,rotating
CLW,334.0,55.77238935254243,0.0,0.0,0.0,0.0,0,92.68095813056748,30.0,rotating
DBX,335.0,55.76537826064555,0.0,0.0,0.0,0.0,0,95.30293804495221,30.0,rotating
SWKS,336.0,55.75603082189966,0.0,0.0,0.0,0.0,0,76.80989519586653,23.0,rotating
EBAY,337.0,55.71279835677648,0.0,0.0,0.0,0.0,0,52.58526409556198,12.0,rotating
STR.VI,338.0,55.672616708664016,0.0,0.0,0.0,0.0,0,136.38489652450522,17.0,rotating
DC,339.0,55.66357451444193,0.0,0.0,0.0,0.0,0,187.3978655161259,20.0,rotating
ARCC,340.0,55.63821981890375,0.0,0.0,0.0,0.0,0,45.41420482624351,12.0,rotating
EL,341.0,55.636001024363495,0.0,0.0,0.0,0.0,0,87.81776585634596,23.0,rotating
MTG,342.0,55.63315948883967,0.0,0.0,0.0,0.0,0,70.84214847109028,25.0,rotating
BMPS.MI,343.0,55.603612904162674,0.0,0.0,0.0,0.0,0,139.56131269087433,30.0,rotating
ALL-PH,344.0,55.55648433346088,0.0,0.0,0.0,0.0,0,113.2567437285745,29.0,rotating
CS.PA,345.0,55.5230677009652,0.0,0.0,0.0,0.0,0,162.1125843357017,30.0,rotating
C,346.0,55.51025523954141,0.0,0.0,0.0,0.0,0,100.13211273113136,30.0,rotating
PGNY,347.0,55.50274930328743,0.0,0.0,0.0,0.0,0,29.875742668593194,5.0,rotating
BNP.PA,348.0,55.49344531956812,0.0,0.0,0.0,0.0,0,55.05860514034114,29.0,rotating
IOT,349.0,55.48953987797118,0.0,0.0,0.0,0.0,0,167.20873182941133,25.0,rotating
NWBI,350.0,55.46123564951005,0.0,0.0,0.0,0.0,0,30.814859330452176,3.0,rotating
GOOGL,351.0,55.29383258030373,0.0,0.0,0.0,0.0,0,61.96418320287939,30.0,rotating
ITRG,352.0,55.23785172345082,0.0,0.0,0.0,0.0,0,180.3341343173832,16.0,rotating
CERT,353.0,55.23641243326628,0.0,0.0,0.0,0.0,0,106.83931860509033,30.0,rotating
ONB,354.0,55.1360656065315,0.0,0.0,0.0,0.0,0,62.393589414298006,30.0,rotating
UCG.MI,355.0,55.03627229941949,0.0,0.0,0.0,0.0,0,83.73774537208415,30.0,rotating
FITB,356.0,55.03333950300964,0.0,0.0,0.0,0.0,0,76.0829152964054,30.0,rotating
CSX,357.0,54.96080678771576,0.0,0.0,0.0,0.0,0,86.10371652838221,30.0,rotating
ADM,358.0,54.90790612211387,0.0,0.0,0.0,0.0,0,101.79666006308851,23.0,rotating
LILAK,359.0,54.88113862333071,0.0,0.0,0.0,0.0,0,97.86628632986948,29.0,rotating
UMI.BR,360.0,54.8745498922211,0.0,0.0,0.0,0.0,0,93.57136314065325,19.0,rotating
SIE.DE,361.0,54.85847869663117,0.0,0.0,0.0,0.0,0,73.87076553007962,30.0,rotating
NVAX,362.0,54.79364320059273,0.0,0.0,0.0,0.0,0,94.0348871430173,13.0,rotating
INSP,363.0,54.75515481406146,0.0,0.0,0.0,0.0,0,197.31587760632837,3.0,rotating
UNA.AS,364.0,54.74233700340019,0.0,0.0,0.0,0.0,0,71.93886293235389,12.0,rotating
NTR,365.0,54.73324854536275,0.0,0.0,0.0,0.0,0,116.21118706905975,21.0,rotating
PUB.PA,366.0,54.57438267876702,0.0,0.0,0.0,0.0,0,80.90339918693158,28.0,rotating
QCOM,367.0,54.5622227289424,0.0,0.0,0.0,0.0,0,134.30204763889492,5.0,rotating
RPRX,368.0,54.55275013053746,0.0,0.0,0.0,0.0,0,55.214219183105364,24.0,rotating
TEF.MC,369.0,54.50161545131888,0.0,0.0,0.0,0.0,0,82.09700583667433,7.0,rotating
ACHC,370.0,54.433126594376574,0.0,0.0,0.0,0.0,0,108.07289206827029,8.0,rotating
GOOG,371.0,54.397972378792616,0.0,0.0,0.0,0.0,0,160.49514434407257,9.0,rotating
FCX,372.0,54.30390213726312,0.0,0.0,0.0,0.0,0,100.29960119561791,29.0,rotating
GAIN,373.0,54.24734124599205,0.0,0.0,0.0,0.0,0,107.99611104109259,29.0,rotating
INDU-C.ST,374.0,54.20188241542432,0.0,0.0,0.0,0.0,0,114.34898337982722,30.0,rotating
ACN,375.0,54.16879417435662,0.0,0.0,0.0,0.0,0,72.82204336600286,14.0,rotating
SAP.DE,376.0,54.1474172594498,0.0,0.0,0.0,0.0,0,105.69394495428772,30.0,rotating
GPN,377.0,54.12664647148911,0.0,0.0,0.0,0.0,0,87.26075864900557,20.0,rotating
UPM.HE,378.0,54.075567402403735,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
MSTR,379.0,54.04272268124552,0.0,0.0,0.0,0.0,0,118.01542272093084,14.0,rotating
ISP.MI,380.0,54.01274936354303,0.0,0.0,0.0,0.0,0,120.05269676271332,30.0,rotating
HUH1V.HE,381.0,54.00352927785416,0.0,0.0,0.0,0.0,0,45.821937977348796,14.0,rotating
BAMI.MI,382.0,53.97867929431425,0.0,0.0,0.0,0.0,0,83.3456057629915,30.0,rotating
DRH,383.0,53.97341414686927,0.0,0.0,0.0,0.0,0,94.03403639108554,30.0,rotating
ZM,384.0,53.93375071620534,0.0,0.0,0.0,0.0,0,50.37881192880619,9.0,rotating
APH,385.0,53.72958798656995,0.0,0.0,0.0,0.0,0,165.2394928580937,29.0,rotating
LOG.MC,386.0,53.62853611562405,0.0,0.0,0.0,0.0,0,61.79198977213794,30.0,rotating
ET,387.0,53.58356893765468,0.0,0.0,0.0,0.0,0,110.54867706128373,30.0,rotating
FRE.DE,388.0,53.55083767148737,0.0,0.0,0.0,0.0,0,102.51809596359074,23.0,rotating
AF.PA,389.0,53.54101870289247,0.0,0.0,0.0,0.0,0,138.8249257158094,30.0,rotating
RWE.DE,390.0,53.52261523041603,0.0,0.0,0.0,0.0,0,163.8180679137683,8.0,rotating
QTCOM.HE,391.0,53.512173485520194,0.0,0.0,0.0,0.0,0,62.71841834740414,23.0,rotating
COLD,392.0,53.40531975423137,0.0,0.0,0.0,0.0,0,78.4296500055942,20.0,rotating
FSCO,393.0,53.38407459534732,0.0,0.0,0.0,0.0,0,69.05573022965596,7.0,rotating
VOLV-B.ST,394.0,53.36649943449463,0.0,0.0,0.0,0.0,0,96.96184816720441,30.0,rotating
HBAN.SW,395.0,53.35235116178986,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SCHW,396.0,53.34015611256724,0.0,0.0,0.0,0.0,0,53.16954015223378,30.0,rotating
AD,397.0,53.32071658320885,0.0,0.0,0.0,0.0,0,148.76105000973877,29.0,rotating
NOVN.SW,398.0,53.239595891266255,0.0,0.0,0.0,0.0,0,104.39061260477399,30.0,rotating
GDRX,399.0,53.23432469749248,0.0,0.0,0.0,0.0,0,71.21832629316698,24.0,rotating
LNC,400.0,53.11937044762014,0.0,0.0,0.0,0.0,0,94.80617068524602,30.0,rotating
V,401.0,53.09350473828253,0.0,0.0,0.0,0.0,0,63.31042568171533,30.0,rotating
CSCO,402.0,53.0773944695776,0.0,0.0,0.0,0.0,0,45.040426285726916,10.0,rotating
JNJ,403.0,52.98029208403466,0.0,0.0,0.0,0.0,0,98.65297765399684,30.0,rotating
CION,404.0,52.969011024868266,0.0,0.0,0.0,0.0,0,56.944271002445895,30.0,rotating
BAER.SW,405.0,52.96163358338589,0.0,0.0,0.0,0.0,0,73.56364591290999,13.0,rotating
NXDR,406.0,52.946163316163,0.0,0.0,0.0,0.0,0,112.18912603278447,11.0,rotating
CHYM,407.0,52.81728771048985,0.0,0.0,0.0,0.0,0,163.87934586152093,30.0,rotating
ITUB,408.0,52.77524086373582,0.0,0.0,0.0,0.0,0,46.28833546369971,10.0,rotating
T,409.0,52.76072690782898,0.0,0.0,0.0,0.0,0,33.12763197090912,19.0,rotating
AZM.MI,410.0,52.62920251296687,0.0,0.0,0.0,0.0,0,57.981348162093276,7.0,rotating
LTH,411.0,52.60025856236052,0.0,0.0,0.0,0.0,0,98.54115891342055,28.0,rotating
CNQ,412.0,52.580121164407885,0.0,0.0,0.0,0.0,0,100.98658326728358,30.0,rotating
KNX,413.0,52.45381276923783,0.0,0.0,0.0,0.0,0,56.396891536679576,8.0,rotating
W,414.0,52.44579955706216,0.0,0.0,0.0,0.0,0,124.20628003446525,16.0,rotating
RDDT,415.0,52.38515255930726,0.0,0.0,0.0,0.0,0,28.6174771774173,5.0,rotating
FRSH,416.0,52.33527430027837,0.0,0.0,0.0,0.0,0,161.95567294787793,30.0,rotating
FSUN,417.0,52.33317530898234,0.0,0.0,0.0,0.0,0,71.22850552973858,4.0,rotating
GSBD,418.0,52.28924712519482,0.0,0.0,0.0,0.0,0,83.68803677945851,8.0,rotating
SNAP,419.0,52.28170908032921,0.0,0.0,0.0,0.0,0,69.21387144207438,16.0,rotating
PDM,420.0,52.26292448697794,0.0,0.0,0.0,0.0,0,79.45571093382779,25.0,rotating
DOC,421.0,52.23270310722677,0.0,0.0,0.0,0.0,0,100.9836125319351,30.0,rotating
MA,422.0,52.23180825673804,0.0,0.0,0.0,0.0,0,58.050753655745076,30.0,rotating
GLE.PA,423.0,52.19821706252031,0.0,0.0,0.0,0.0,0,116.51180197731044,8.0,rotating
CTSH,424.0,52.07223388572875,0.0,0.0,0.0,0.0,0,151.94420028418327,30.0,rotating
KYN,425.0,52.06417120143753,0.0,0.0,0.0,0.0,0,47.59716378104898,29.0,rotating
LYG,426.0,52.06115007598351,0.0,0.0,0.0,0.0,0,57.88920452035941,30.0,rotating
ATNI,427.0,52.04309231341562,0.0,0.0,0.0,0.0,0,112.30943860602277,29.0,rotating
DOCS,428.0,52.0373281995033,0.0,0.0,0.0,0.0,0,75.35887472620594,30.0,rotating
BOX,429.0,52.00963409749807,0.0,0.0,0.0,0.0,0,80.18360181483493,26.0,rotating
COLB,430.0,51.9876197234636,0.0,0.0,0.0,0.0,0,86.84837361747196,15.0,rotating
BB,431.0,51.97166346931848,0.0,0.0,0.0,0.0,0,117.21785141930398,9.0,rotating
PYPL,432.0,51.93771152304854,0.0,0.0,0.0,0.0,0,51.30155943048905,30.0,rotating
KEY,433.0,51.87020722259753,0.0,0.0,0.0,0.0,0,95.0667660121033,24.0,rotating
BBD,434.0,51.85040357254739,0.0,0.0,0.0,0.0,0,40.192438328190946,9.0,rotating
COIN,435.0,51.84659791208277,0.0,0.0,0.0,0.0,0,129.86762491090687,23.0,rotating
CMPS,436.0,51.80791351629206,0.0,0.0,0.0,0.0,0,151.1858458983512,27.0,rotating
ANGX,437.0,51.77564252767283,0.0,0.0,0.0,0.0,0,140.77006073735993,24.0,rotating
MAP.MC,438.0,51.64642285611071,0.0,0.0,0.0,0.0,0,65.80463509510557,28.0,rotating
NAVI,439.0,51.64625427565461,0.0,0.0,0.0,0.0,0,71.45215182204103,30.0,rotating
GRND,440.0,51.62267204856626,0.0,0.0,0.0,0.0,0,50.0,2.0,rotating
EAF,441.0,51.615876216650776,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MAC,442.0,51.60535663101868,0.0,0.0,0.0,0.0,0,103.4412393583913,16.0,rotating
CA.PA,443.0,51.57488659882824,0.0,0.0,0.0,0.0,0,60.600639435570315,8.0,rotating
VOYA,444.0,51.55418949609103,0.0,0.0,0.0,0.0,0,114.23720448649331,6.0,rotating
MANTA.HE,445.0,51.51549399932709,0.0,0.0,0.0,0.0,0,45.102217240397394,11.0,rotating
GNW,446.0,51.50740108039835,0.0,0.0,0.0,0.0,0,106.11734071300506,30.0,rotating
BTE,447.0,51.47558714432803,0.0,0.0,0.0,0.0,0,161.7858152002208,29.0,rotating
BRKR,448.0,51.44256517708159,0.0,0.0,0.0,0.0,0,201.68909241701695,18.0,rotating
CDE,449.0,51.34228726520354,0.0,0.0,0.0,0.0,0,162.55645173292876,27.0,rotating
FA,450.0,51.23408870618729,0.0,0.0,0.0,0.0,0,109.89540481748998,6.0,rotating
IBE.MC,451.0,51.1555592985105,0.0,0.0,0.0,0.0,0,59.07994583612954,21.0,rotating
BMED.MI,452.0,51.14403555045587,0.0,0.0,0.0,0.0,0,157.17267574231852,30.0,rotating
BG.VI,453.0,51.08924111754183,0.0,0.0,0.0,0.0,0,80.80099009294379,28.0,rotating
RNW,454.0,50.95581570231512,0.0,0.0,0.0,0.0,0,174.6921864308762,22.0,rotating
CAP.PA,455.0,50.94252644222162,0.0,0.0,0.0,0.0,0,99.16426281886113,7.0,rotating
MRVI,456.0,50.90140960749261,0.0,0.0,0.0,0.0,0,122.2811923396235,30.0,rotating
CFG,457.0,50.89993818558793,0.0,0.0,0.0,0.0,0,95.92059215830561,26.0,rotating
HIAB.HE,458.0,50.88388467890071,0.0,0.0,0.0,0.0,0,105.35487648894093,18.0,rotating
BPE5.DE,459.0,50.83397201769305,0.0,0.0,0.0,0.0,0,87.01723967122837,16.0,rotating
ASAN,460.0,50.83052848777744,0.0,0.0,0.0,0.0,0,110.69692859334445,24.0,rotating
GAB,461.0,50.77280923998522,0.0,0.0,0.0,0.0,0,140.96964212198313,11.0,rotating
AMZN,462.0,50.63170591060346,0.0,0.0,0.0,0.0,0,109.00990780658427,30.0,rotating
UTG,463.0,50.61547626633696,0.0,0.0,0.0,0.0,0,103.91612001994686,29.0,rotating
EXO.AS,464.0,50.57484081592848,0.0,0.0,0.0,0.0,0,79.24053084372329,9.0,rotating
VOD,465.0,50.55571866268465,0.0,0.0,0.0,0.0,0,102.43773718703474,28.0,rotating
B,466.0,50.53708759525827,0.0,0.0,0.0,0.0,0,149.4203466734032,26.0,rotating
BNY,467.0,50.52808558165695,0.0,0.0,0.0,0.0,0,103.12109386541631,13.0,rotating
NRGV,468.0,50.51460715613844,0.0,0.0,0.0,0.0,0,85.81351874850489,10.0,rotating
TIC,469.0,50.3749366948835,0.0,0.0,0.0,0.0,0,130.1792610211012,10.0,rotating
BION.SW,470.0,50.35301740615122,0.0,3.0,0.0,0.0,0,152.33515680892575,30.0,rotating
COTY,471.0,50.26547423056931,0.0,0.0,0.0,0.0,0,81.01012282424956,30.0,rotating
DXC,472.0,50.20616651557121,0.0,0.0,0.0,0.0,0,113.87958552787238,16.0,rotating
NWL.MI,473.0,50.1790736010438,0.0,0.0,0.0,0.0,0,119.68057486492953,30.0,rotating
AIR.PA,474.0,50.11849516443324,0.0,0.0,0.0,0.0,0,42.04473807743366,30.0,rotating
UNI.MI,475.0,50.10690491342025,0.0,0.0,0.0,0.0,0,76.18982871748696,29.0,rotating
HST,476.0,50.01696626914562,0.0,0.0,0.0,0.0,0,48.15641182646398,23.0,rotating
HNST,477.0,50.00625118826617,0.0,0.0,0.0,0.0,0,100.10894065966336,30.0,rotating
SUBC.OL,478.0,49.82750261472592,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOV,479.0,49.82492042039001,0.0,0.0,0.0,0.0,0,45.92341450719883,16.0,rotating
DTE.DE,480.0,49.67070698000762,0.0,0.0,0.0,0.0,0,75.80343000155072,5.0,rotating
CNC,481.0,49.658433197750654,0.0,0.0,0.0,0.0,0,132.496188624428,30.0,rotating
TEVA,482.0,49.64973620777644,0.0,0.0,0.0,0.0,0,198.74710060778247,29.0,rotating
BRZE,483.0,49.63513523079237,0.0,0.0,0.0,0.0,0,218.85257595011305,19.0,rotating
PSKY,484.0,49.3887992609324,0.0,0.0,0.0,0.0,0,112.55416473858264,15.0,rotating
ATEC,485.0,49.36768828793375,0.0,0.0,0.0,0.0,0,52.02432711957837,7.0,rotating
AVK,486.0,49.28796421641418,0.0,0.0,0.0,0.0,0,82.43688494842584,29.0,rotating
ASA,487.0,49.22736749143707,0.0,0.0,0.0,0.0,0,114.5150208487952,29.0,rotating
GTN,488.0,49.21598400050968,0.0,0.0,0.0,0.0,0,54.912657921466526,30.0,rotating
NEXI.MI,489.0,49.10900247075543,0.0,0.0,0.0,0.0,0,66.17250184177715,30.0,rotating
WKL.AS,490.0,49.09939242642392,0.0,0.0,0.0,0.0,0,31.992030257550084,25.0,rotating
DSY.PA,491.0,49.01210291495564,0.0,0.0,0.0,0.0,0,51.722432270727566,29.0,rotating
BRK-B,492.0,48.956857738986514,0.0,0.0,0.0,0.0,0,63.7354689321417,12.0,rotating
GME,493.0,48.87591293591945,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PEO,494.0,48.78364144873821,0.0,0.0,0.0,0.0,0,123.89656976688256,29.0,rotating
LKFT.AS,495.0,48.770873459107335,0.0,0.0,0.0,0.0,0,89.84230629274829,30.0,rotating
PKX,496.0,48.68942619646122,0.0,0.0,0.0,0.0,0,114.42416702777433,30.0,rotating
AVPT,497.0,48.57872231156428,0.0,0.0,0.0,0.0,0,176.5318384881322,16.0,rotating
INDU-A.ST,498.0,48.55061577308315,0.0,0.0,0.0,0.0,0,110.61143702167512,30.0,rotating
MAGN,499.0,48.49341699513762,0.0,0.0,0.0,0.0,0,56.58480361369119,30.0,rotating
SHOP,500.0,48.338035874382776,0.0,0.0,0.0,0.0,0,76.77134882233085,17.0,rotating
RMD,501.0,48.278964712087614,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AUR,502.0,48.2526415729414,0.0,0.0,0.0,0.0,0,28.746478045144936,15.0,rotating
BHF,503.0,48.24454718762046,0.0,0.0,0.0,0.0,0,69.43025277211656,30.0,rotating
JHX,504.0,48.22465087261572,0.0,0.0,0.0,0.0,0,146.8331025348167,26.0,rotating
CYH,505.0,48.19352046032529,0.0,0.0,0.0,0.0,0,92.72842067025623,29.0,rotating
ORCL,506.0,48.150989371143794,0.0,0.0,0.0,0.0,0,81.05485796668822,30.0,rotating
RITM,507.0,48.13909390561835,0.0,0.0,0.0,0.0,0,44.901670347549434,30.0,rotating
GTM,508.0,48.1173695615627,0.0,0.0,0.0,0.0,0,38.0670729215726,7.0,rotating
OBDC,509.0,48.08920822282711,0.0,0.0,0.0,0.0,0,90.00272218105405,21.0,rotating
ACA.PA,510.0,48.07446939882406,0.0,0.0,0.0,0.0,0,55.544666710675294,30.0,rotating
ALMB.CO,511.0,48.06864680500397,0.0,0.0,0.0,0.0,0,93.0,2.0,rotating
PK,512.0,48.031658628507216,0.0,0.0,0.0,0.0,0,117.90932957149744,30.0,rotating
MEI,513.0,48.02323081235508,0.0,0.0,0.0,0.0,0,127.25706267237194,13.0,rotating
FHN,514.0,47.98731610496085,0.0,0.0,0.0,0.0,0,81.5563608800687,26.0,rotating
KHC,515.0,47.88862543201761,0.0,0.0,0.0,0.0,0,56.20151243516494,28.0,rotating
ML.PA,516.0,47.87724964616205,0.0,0.0,0.0,0.0,0,50.64227483042207,19.0,rotating
RDW,517.0,47.84759365521094,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ROIV,518.0,47.81006305661139,0.0,0.0,0.0,0.0,0,94.37817544326656,30.0,rotating
BVI.PA,519.0,47.76146620745003,0.0,0.0,0.0,0.0,0,59.083130642600615,7.0,rotating
CEF,520.0,47.744872763715584,0.0,0.0,0.0,0.0,0,105.70335850861126,29.0,rotating
CHEMM.CO,521.0,47.6942770320988,0.0,0.0,0.0,0.0,0,139.205208235899,15.0,rotating
HQL,522.0,47.66875985951524,0.0,1.0,0.0,0.0,0,134.70965073074757,29.0,rotating
LKFT,523.0,47.59575381128166,0.0,0.0,0.0,0.0,0,65.10422413330797,30.0,rotating
REXR,524.0,47.53556572412233,0.0,0.0,0.0,0.0,0,35.321102005933795,9.0,rotating
SIKA.SW,525.0,47.40025767162678,0.0,0.0,0.0,0.0,0,143.5458463348905,21.0,rotating
UMAC,526.0,47.37686702663214,0.0,0.0,0.0,0.0,0,121.57137821049821,5.0,rotating
AMCR,527.0,47.32472874874652,0.0,0.0,0.0,0.0,0,58.99661007210499,17.0,rotating
IRS,528.0,47.30525960314324,0.0,0.0,0.0,0.0,0,95.5577835657567,28.0,rotating
RF,529.0,47.281256879119,0.0,0.0,0.0,0.0,0,78.58600384292359,30.0,rotating
HL,530.0,47.18730276633576,0.0,0.0,0.0,0.0,0,169.58242833501353,26.0,rotating
MO,531.0,47.07226560897245,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
INVA,532.0,47.067729940201644,0.0,0.0,0.0,0.0,0,92.54950026877509,29.0,rotating
AMS.MC,533.0,46.841147799172994,0.0,0.0,0.0,0.0,0,99.1929432973939,19.0,rotating
AEG,534.0,46.787604921704734,0.0,0.0,0.0,0.0,0,70.85336971520832,28.0,rotating
NCNO,535.0,46.71251152982754,0.0,0.0,0.0,0.0,0,160.22187740755007,27.0,rotating
APP,536.0,46.694721058081385,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
USB,537.0,46.65832986860036,0.0,0.0,0.0,0.0,0,53.09623338806623,30.0,rotating
JPM,538.0,46.6460737813518,0.0,0.0,0.0,0.0,0,89.76725460879373,30.0,rotating
FUBO,539.0,46.51508896233547,0.0,0.0,0.0,0.0,0,68.57083928318218,30.0,rotating
DBK.DE,540.0,46.44087410050716,0.0,0.0,0.0,0.0,0,137.84919296100358,30.0,rotating
AUB,541.0,46.41302225682299,0.0,0.0,0.0,0.0,0,43.474130238568314,5.0,rotating
TTEK,542.0,46.41059328880044,0.0,0.0,0.0,0.0,0,124.42351064007154,24.0,rotating
