symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DOC,273.0,59.14772497310105,0.0,0.0,0.0,0.0,0,77.53734584056897,13.0,rotating
CRBG,274.0,59.08538590327798,0.0,0.0,0.0,0.0,0,67.97271511422801,14.0,rotating
CF,275.0,59.03071384926713,0.0,0.0,0.0,0.0,0,155.97656073910593,4.0,rotating
PHR,276.0,59.0149931657691,0.0,0.0,0.0,0.0,0,57.66122030039437,7.0,rotating
GL9.IR,277.0,58.95750174166595,0.0,0.0,0.0,0.0,0,71.25166664717395,13.0,rotating
MTCH,278.0,58.83869511348585,0.0,0.0,0.0,0.0,0,96.51028118806825,8.0,rotating
ACRS,279.0,58.73878185482253,0.0,0.0,0.0,0.0,0,126.76766149140717,14.0,rotating
CNQ,280.0,58.68565881681852,0.0,0.0,0.0,0.0,0,102.69980525784847,8.0,rotating
SAP.DE,281.0,58.6602199617505,0.0,0.0,0.0,0.0,0,120.94382993770289,14.0,rotating
FRSH,282.0,58.65790346589759,0.0,0.0,0.0,0.0,0,75.75249170819399,14.0,rotating
MGA,283.0,58.57474991940904,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEWP,284.0,58.40601277953925,0.0,0.0,0.0,0.0,0,190.5410425312323,6.0,rotating
DOW,285.0,58.38789684085877,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMNR,286.0,58.38373974385323,0.0,0.0,0.0,0.0,0,178.48110872817747,9.0,rotating
FWONK,287.0,58.38343618668157,0.0,0.0,0.0,0.0,0,65.56421788343599,3.0,rotating
OTF,288.0,58.32286588534912,0.0,0.0,0.0,0.0,0,74.89315305820686,8.0,rotating
KO,289.0,58.30198542807128,0.0,0.0,0.0,0.0,0,74.2425753863644,13.0,rotating
APLE,290.0,58.27059060640272,0.0,0.0,0.0,0.0,0,126.0038094662221,14.0,rotating
MTS.MC,291.0,58.222422538193385,0.0,0.0,0.0,0.0,0,62.77141068989927,12.0,rotating
SAIL,292.0,58.15871690704152,0.0,0.0,0.0,0.0,0,93.41761075942802,13.0,rotating
ABCL,293.0,58.128646253926746,3.0,4.0,0.0,0.0,0,59.11759467366717,14.0,rotating
OERL.SW,294.0,58.10404378351879,0.0,0.0,0.0,0.0,0,81.10246605375202,14.0,rotating
CVC.AS,295.0,58.068147506345525,0.0,0.0,0.0,0.0,0,64.12214905943188,14.0,rotating
TPG,296.0,57.981090820594645,0.0,0.0,0.0,0.0,0,102.68865565387445,11.0,rotating
EQNR.OL,297.0,57.96018675975934,0.0,0.0,0.0,0.0,0,61.14723521959108,8.0,rotating
ADM,298.0,57.95109971602871,0.0,0.0,0.0,0.0,0,25.379567549105165,7.0,rotating
AKER.OL,299.0,57.91026017381125,3.0,4.0,0.0,0.0,0,146.78841916173087,14.0,rotating
PANW,300.0,57.84551133933698,1.0,1.0,0.0,0.0,0,102.35453092071694,14.0,rotating
TAL,301.0,57.7302500342134,0.0,0.0,0.0,0.0,0,68.67670489997585,7.0,rotating
AMZN,302.0,57.72789062540245,0.0,0.0,0.0,0.0,0,146.32375063536335,14.0,rotating
SFNC,303.0,57.72039543024843,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
IHS,304.0,57.68134607964369,0.0,0.0,0.0,0.0,0,45.98358402734611,14.0,rotating
UBSG.SW,305.0,57.67406990267274,0.0,0.0,0.0,0.0,0,83.18172876299218,13.0,rotating
FTI,306.0,57.65043050688492,0.0,0.0,0.0,0.0,0,64.19158823397346,11.0,rotating
CSX,307.0,57.62502085539201,0.0,0.0,0.0,0.0,0,41.185070110417435,14.0,rotating
ADX,308.0,57.61350169919593,0.0,0.0,0.0,0.0,0,104.57103825063767,7.0,rotating
FTRE,309.0,57.5588442723746,0.0,0.0,0.0,0.0,0,53.12133792752096,9.0,rotating
GIS,310.0,57.4988615802869,0.0,0.0,0.0,0.0,0,68.5,2.0,rotating
NNBR,311.0,57.43245023990092,0.0,2.0,0.0,0.0,0,114.65269294700408,14.0,rotating
OVS.MI,312.0,57.411257068262586,0.0,0.0,0.0,0.0,0,69.82995218544991,3.0,rotating
ABUS,313.0,57.39959379951299,0.0,0.0,0.0,0.0,0,13.219304066402286,4.0,rotating
CARE,314.0,57.38340625758428,0.0,0.0,0.0,0.0,0,39.63029144480267,5.0,rotating
IRWD,315.0,57.29600763298225,0.0,0.0,0.0,0.0,0,123.50778452998892,9.0,rotating
OMDA,316.0,57.19757165256425,0.0,0.0,0.0,0.0,0,205.86910890174855,10.0,rotating
DBK.DE,317.0,57.184422722851245,0.0,0.0,0.0,0.0,0,56.15701202877518,13.0,rotating
LNC,318.0,57.17768625342106,0.0,0.0,0.0,0.0,0,108.87772958690863,14.0,rotating
CABK.MC,319.0,57.15940293023189,0.0,0.0,0.0,0.0,0,86.63852708235522,8.0,rotating
IR5B.IR,320.0,57.10287274121815,0.0,0.0,0.0,0.0,0,82.37602806642234,13.0,rotating
FITB,321.0,56.99231219635559,0.0,0.0,0.0,0.0,0,81.64778012903965,13.0,rotating
DEC,322.0,56.981673830662906,0.0,0.0,0.0,0.0,0,107.62323169279018,14.0,rotating
PEO,323.0,56.95331771516827,0.0,0.0,0.0,0.0,0,81.42290832437762,14.0,rotating
PNDORA.CO,324.0,56.918842818043565,0.0,0.0,0.0,0.0,0,98.57733005108224,14.0,rotating
DV,325.0,56.88478164060203,0.0,0.0,0.0,0.0,0,108.49152040597458,13.0,rotating
ELF,326.0,56.83849085068735,0.0,0.0,0.0,0.0,0,88.82319516882964,14.0,rotating
NTSK,327.0,56.83835532937753,0.0,0.0,0.0,0.0,0,85.8289578172775,13.0,rotating
IP,328.0,56.83656500248374,0.0,0.0,0.0,0.0,0,84.497337236152,14.0,rotating
UTZ,329.0,56.78839129832181,0.0,0.0,0.0,0.0,0,143.14918791247123,10.0,rotating
PCOR,330.0,56.77066196050325,0.0,0.0,0.0,0.0,0,53.822021515361165,13.0,rotating
CCCC,331.0,56.69830009233787,0.0,0.0,0.0,0.0,0,47.48220719385315,14.0,rotating
SLDB,332.0,56.62414638136445,0.0,0.0,0.0,0.0,0,127.56784687199026,6.0,rotating
RCI,333.0,56.45910590956427,0.0,0.0,0.0,0.0,0,40.66890704211265,14.0,rotating
LYFT,334.0,56.45514058947662,0.0,0.0,0.0,0.0,0,66.41987654309514,14.0,rotating
IDR.MC,335.0,56.40963048088504,0.0,0.0,0.0,0.0,0,57.01447184706704,11.0,rotating
BKT.MC,336.0,56.39339078985465,0.0,0.0,0.0,0.0,0,23.061585693396662,7.0,rotating
NLY,337.0,56.36276071926096,0.0,0.0,0.0,0.0,0,45.517090807251236,6.0,rotating
EDEN.PA,338.0,56.355044561545824,0.0,0.0,0.0,0.0,0,120.7098054958964,7.0,rotating
EGY,339.0,56.34723471502472,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BWA,340.0,56.34217993923727,0.0,0.0,0.0,0.0,0,49.554010937561856,5.0,rotating
ABT,341.0,56.294040285800655,0.0,0.0,0.0,0.0,0,55.289149025826035,13.0,rotating
ZVRA,342.0,56.2937421024198,0.0,0.0,0.0,0.0,0,77.39867928818653,6.0,rotating
FSK,343.0,56.28523010668226,0.0,0.0,0.0,0.0,0,45.336834598685556,7.0,rotating
CRNX,344.0,56.28243030453224,0.0,1.0,0.0,0.0,0,42.0072612770697,14.0,rotating
BTG,345.0,56.248942960332926,0.0,0.0,0.0,0.0,0,93.41371659975633,7.0,rotating
CNC,346.0,56.11987108711765,0.0,0.0,0.0,0.0,0,111.34612700942948,14.0,rotating
ENR,347.0,56.08534442465458,0.0,0.0,0.0,0.0,0,63.57447825750744,7.0,rotating
SBMO.AS,348.0,56.04181210554368,0.0,0.0,0.0,0.0,0,89.116146124033,4.0,rotating
MTG,349.0,56.01496197956823,0.0,0.0,0.0,0.0,0,155.44196370875096,7.0,rotating
ACCO,350.0,56.01249205735037,0.0,0.0,0.0,0.0,0,91.80480624117449,7.0,rotating
GDRX,351.0,56.0107159527456,0.0,0.0,0.0,0.0,0,138.19077393227087,14.0,rotating
AMD,352.0,55.91371426274233,0.0,0.0,0.0,0.0,0,43.162483709814474,14.0,rotating
INTU,353.0,55.83429229733356,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLOV,354.0,55.808972242877694,0.0,0.0,0.0,0.0,0,93.99765954533125,14.0,rotating
UMAC,355.0,55.72086996198507,0.0,2.0,0.0,0.0,0,95.78564610629299,14.0,rotating
OWL,356.0,55.69621919135595,0.0,0.0,0.0,0.0,0,125.63124611337739,13.0,rotating
CFFN,357.0,55.50852278209357,0.0,0.0,0.0,0.0,0,63.693327751029,13.0,rotating
HTD,358.0,55.50819148312517,0.0,0.0,0.0,0.0,0,52.90189032539385,14.0,rotating
DIS,359.0,55.459349672118336,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PIA.MI,360.0,55.43125914536732,0.0,0.0,0.0,0.0,0,84.49325047008193,8.0,rotating
FTNT,361.0,55.409777442753054,0.0,0.0,0.0,0.0,0,36.97904812187572,14.0,rotating
ARX,362.0,55.36136547681092,0.0,0.0,0.0,0.0,0,133.9889547686674,13.0,rotating
AIR.PA,363.0,55.35717086163443,0.0,0.0,0.0,0.0,0,153.27113231133904,14.0,rotating
0QXR.IL,364.0,55.28880141117624,0.0,0.0,0.0,0.0,0,146.538732081317,14.0,rotating
SIE.DE,365.0,55.257756065125015,0.0,0.0,0.0,0.0,0,93.46336180557599,14.0,rotating
NMAX,366.0,55.20469712469683,0.0,0.0,0.0,0.0,0,118.84818046566807,12.0,rotating
ORIC,367.0,55.18949225962615,0.0,0.0,0.0,0.0,0,161.90395300918382,14.0,rotating
SW,368.0,55.16021526055587,0.0,0.0,0.0,0.0,0,41.33098111586513,13.0,rotating
STNG,369.0,55.157836596154745,0.0,0.0,0.0,0.0,0,71.38515251787307,14.0,rotating
GOOGL,370.0,55.143607183191975,0.0,0.0,0.0,0.0,0,78.50764294003483,14.0,rotating
MNTN,371.0,55.11508504723197,0.0,0.0,0.0,0.0,0,141.99929577290163,13.0,rotating
C,372.0,55.02711083839512,0.0,0.0,0.0,0.0,0,93.11202929804506,13.0,rotating
DT,373.0,55.02682211335714,0.0,0.0,0.0,0.0,0,90.58277982044933,14.0,rotating
COTY,374.0,54.96832095647397,0.0,0.0,0.0,0.0,0,118.80925889845454,14.0,rotating
PKX,375.0,54.96334790951212,0.0,0.0,0.0,0.0,0,99.93417833754376,14.0,rotating
ASX,376.0,54.90863586992742,0.0,0.0,0.0,0.0,0,70.21830245740779,13.0,rotating
DOCS,377.0,54.85467744862902,0.0,0.0,0.0,0.0,0,90.80110131490697,12.0,rotating
DHR,378.0,54.74537376069327,0.0,0.0,0.0,0.0,0,97.95313331655406,7.0,rotating
SIKA.SW,379.0,54.71651024612415,0.0,0.0,0.0,0.0,0,114.16321649287919,13.0,rotating
CBK.DE,380.0,54.64460912335515,0.0,0.0,0.0,0.0,0,61.01155628239621,12.0,rotating
LYG,381.0,54.581899717086,0.0,0.0,0.0,0.0,0,81.91635978240244,13.0,rotating
IBKR,382.0,54.578239005081954,0.0,0.0,0.0,0.0,0,108.16126559448165,8.0,rotating
BMRN,383.0,54.51341250633436,0.0,0.0,0.0,0.0,0,130.1095307808002,10.0,rotating
HLLY,384.0,54.49448748674382,0.0,0.0,0.0,0.0,0,49.032868794536405,3.0,rotating
KYN,385.0,54.44470791099808,0.0,0.0,0.0,0.0,0,116.49759654173128,14.0,rotating
PINS,386.0,54.39557932446755,0.0,0.0,0.0,0.0,0,21.991816659839632,13.0,rotating
HPP,387.0,54.360560972065535,0.0,0.0,0.0,0.0,0,73.78353474861449,14.0,rotating
XYZ,388.0,54.31276442141207,0.0,0.0,0.0,0.0,0,75.66795887296023,14.0,rotating
BPE.MI,389.0,54.3123893159773,0.0,0.0,0.0,0.0,0,38.915935039518196,14.0,rotating
BFIT.AS,390.0,54.2779969149341,0.0,0.0,0.0,0.0,0,67.0,2.0,rotating
MS,391.0,54.27642479635533,0.0,0.0,0.0,0.0,0,69.57334259614095,12.0,rotating
OCFC,392.0,54.27478002438474,0.0,0.0,0.0,0.0,0,24.499433100017278,3.0,rotating
UBER,393.0,54.24977856521345,0.0,0.0,0.0,0.0,0,104.64554457787489,10.0,rotating
VOLV-B.ST,394.0,54.24955486796574,0.0,0.0,0.0,0.0,0,105.15873715483654,14.0,rotating
UPST,395.0,54.2262425582996,0.0,0.0,0.0,0.0,0,88.19088758517643,7.0,rotating
VOR,396.0,54.189609549166704,0.0,0.0,0.0,0.0,0,132.8593240988377,14.0,rotating
SE,397.0,54.16869455320081,0.0,0.0,0.0,0.0,0,75.25331371102402,7.0,rotating
ALLY,398.0,54.16843552015807,0.0,0.0,0.0,0.0,0,21.324868112136123,8.0,rotating
APO,399.0,54.09844852083724,0.0,0.0,0.0,0.0,0,48.780118901044105,4.0,rotating
CRWD,400.0,54.08680408535931,0.0,1.0,0.0,0.0,0,187.85262840854796,14.0,rotating
CRM,401.0,54.05996098645736,0.0,0.0,0.0,0.0,0,50.37546525839737,8.0,rotating
OKE,402.0,54.04065255276876,0.0,0.0,0.0,0.0,0,30.202441954252638,4.0,rotating
AFRM,403.0,54.03900937787602,0.0,0.0,0.0,0.0,0,89.20986492535452,13.0,rotating
DANSKE.CO,404.0,54.01557490256288,0.0,0.0,0.0,0.0,0,45.84272631023983,3.0,rotating
CAI,405.0,54.01297870736372,0.0,0.0,0.0,0.0,0,141.70038814343454,11.0,rotating
AMAT,406.0,54.01272341119646,0.0,0.0,0.0,0.0,0,69.83523465987639,14.0,rotating
VLY,407.0,54.00967156330675,0.0,0.0,0.0,0.0,0,111.36336920190588,10.0,rotating
USB,408.0,54.00880796312053,0.0,0.0,0.0,0.0,0,86.13762244222904,13.0,rotating
CMBT.BR,409.0,53.91234036037966,0.0,0.0,0.0,0.0,0,147.88376981602815,8.0,rotating
DAL,410.0,53.8284791744565,0.0,0.0,0.0,0.0,0,166.17009357883867,8.0,rotating
KNX,411.0,53.817265673233,0.0,0.0,0.0,0.0,0,101.8300545025878,5.0,rotating
NN.AS,412.0,53.80469077844594,0.0,0.0,0.0,0.0,0,113.26786834755919,10.0,rotating
ASB,413.0,53.78944232139344,0.0,0.0,0.0,0.0,0,29.26841300788275,5.0,rotating
JPM,414.0,53.78211148568608,0.0,0.0,0.0,0.0,0,108.31232616835445,14.0,rotating
S,415.0,53.76840517472271,0.0,0.0,0.0,0.0,0,147.00914937513244,14.0,rotating
ATNI,416.0,53.63863751320244,0.0,0.0,0.0,0.0,0,129.27215477433646,14.0,rotating
NDAQ,417.0,53.566912910732455,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HLUN-B.CO,418.0,53.46168888929812,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BSY,419.0,53.43022127773219,0.0,0.0,0.0,0.0,0,54.309810859139944,3.0,rotating
VZLA,420.0,53.40634097064512,0.0,0.0,0.0,0.0,0,65.07734801365062,7.0,rotating
MB.MI,421.0,53.269298155147,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAC,422.0,53.23650397419114,0.0,0.0,0.0,0.0,0,64.03912866365376,13.0,rotating
KKR,423.0,53.20354739311302,0.0,0.0,0.0,0.0,0,71.93059154490528,11.0,rotating
DNUT,424.0,53.192096971405086,0.0,0.0,0.0,0.0,0,54.053728414935044,6.0,rotating
MPCC.OL,425.0,53.11160333689622,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
INSM,426.0,53.11014464525829,0.0,0.0,0.0,0.0,0,170.7811584503181,7.0,rotating
NU,427.0,53.0353638356593,0.0,0.0,0.0,0.0,0,83.09365532671886,6.0,rotating
QSR,428.0,53.01864873716883,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GMAB,429.0,52.992012465482944,0.0,0.0,0.0,0.0,0,56.95612346359257,8.0,rotating
TSM,430.0,52.89294673268748,0.0,0.0,0.0,0.0,0,68.09597439199369,9.0,rotating
CZR,431.0,52.88477773029814,0.0,0.0,0.0,0.0,0,77.27152702573497,6.0,rotating
SDGR,432.0,52.861418351236566,0.0,0.0,0.0,0.0,0,107.25115383994711,14.0,rotating
CBRL,433.0,52.84882747981984,0.0,0.0,0.0,0.0,0,211.81817084471294,8.0,rotating
LUMO.HE,434.0,52.835316406800274,0.0,0.0,0.0,0.0,0,28.53944638566067,4.0,rotating
SOLB.BR,435.0,52.830361602787946,0.0,0.0,0.0,0.0,0,11.897712198383164,3.0,rotating
CII,436.0,52.82020899764855,0.0,0.0,0.0,0.0,0,64.165722936783,14.0,rotating
WBS,437.0,52.7900182155468,0.0,0.0,0.0,0.0,0,116.8959651427998,3.0,rotating
PTCT,438.0,52.78253718050806,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IBRX,439.0,52.751685070229634,0.0,0.0,0.0,0.0,0,124.47425436611381,5.0,rotating
BG.VI,440.0,52.75143032697683,0.0,0.0,0.0,0.0,0,98.15421539597777,12.0,rotating
AVK,441.0,52.74573545111852,0.0,0.0,0.0,0.0,0,137.62049266006863,14.0,rotating
BNP.PA,442.0,52.720624143926415,0.0,0.0,0.0,0.0,0,80.20854069237267,13.0,rotating
TEM,443.0,52.67344713512169,0.0,0.0,0.0,0.0,0,157.11425778712766,12.0,rotating
PDT,444.0,52.66337958283045,0.0,0.0,0.0,0.0,0,110.1733180039523,14.0,rotating
TTEK,445.0,52.49138723921797,0.0,0.0,0.0,0.0,0,79.24518912842596,10.0,rotating
NXDR,446.0,52.44571344975536,0.0,0.0,0.0,0.0,0,86.8472221777991,14.0,rotating
CMG,447.0,52.44438066003021,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ROIV,448.0,52.4308637166256,0.0,0.0,0.0,0.0,0,75.15856571276491,13.0,rotating
CVNA,449.0,52.404620208134666,0.0,0.0,0.0,0.0,0,95.80923755045752,10.0,rotating
RBI.VI,450.0,52.400606535828224,0.0,2.0,0.0,0.0,0,97.1133873366592,14.0,rotating
BITTI.HE,451.0,52.34041555917594,0.0,0.0,0.0,0.0,0,5.436502143433363,3.0,rotating
LRCX,452.0,52.28423101847535,0.0,0.0,0.0,0.0,0,135.66591318382078,13.0,rotating
DFTX,453.0,52.21284875761275,0.0,1.0,0.0,0.0,0,80.54495639082562,14.0,rotating
ONB,454.0,52.18151323860568,0.0,0.0,0.0,0.0,0,43.88435637780139,7.0,rotating
MLKN,455.0,52.10396900719543,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RTX,456.0,52.026212490664925,0.0,0.0,0.0,0.0,0,130.2987336853279,13.0,rotating
UNA.AS,457.0,51.98962295728697,0.0,0.0,0.0,0.0,0,142.62849956754397,3.0,rotating
MAP.MC,458.0,51.89296578510957,0.0,0.0,0.0,0.0,0,56.170360289035,8.0,rotating
M,459.0,51.87587460368277,0.0,0.0,0.0,0.0,0,233.3646074279474,10.0,rotating
SYF,460.0,51.85969003707902,0.0,0.0,0.0,0.0,0,148.35767590522573,8.0,rotating
HPQ,461.0,51.85579256934267,0.0,0.0,0.0,0.0,0,157.28123777203066,7.0,rotating
AKZA.AS,462.0,51.79338580591714,0.0,0.0,0.0,0.0,0,77.84914899984457,13.0,rotating
RLJ,463.0,51.78015782484108,0.0,0.0,0.0,0.0,0,43.87128901685019,13.0,rotating
CRSR,464.0,51.76535804714457,0.0,1.0,0.0,0.0,0,154.14736455742602,14.0,rotating
ZIP,465.0,51.71534708795669,0.0,0.0,0.0,0.0,0,149.94052154104307,13.0,rotating
VWS.CO,466.0,51.694047890112856,0.0,0.0,0.0,0.0,0,19.461500456028563,4.0,rotating
OBDC,467.0,51.68870887607844,0.0,0.0,0.0,0.0,0,57.367130434779355,9.0,rotating
KEY,468.0,51.66761568437995,0.0,0.0,0.0,0.0,0,70.55966742174078,9.0,rotating
YALA,469.0,51.64386564660597,0.0,0.0,0.0,0.0,0,130.72352504427045,5.0,rotating
NOK,470.0,51.64085140100835,0.0,0.0,0.0,0.0,0,30.379086373505196,3.0,rotating
NOW,471.0,51.55349200037091,0.0,0.0,0.0,0.0,0,77.23477196185667,13.0,rotating
NOVN.SW,472.0,51.441283212401416,0.0,0.0,0.0,0.0,0,85.28915523089674,14.0,rotating
RKT,473.0,51.43683076168622,0.0,0.0,0.0,0.0,0,28.678776511947337,6.0,rotating
AAPL,474.0,51.39314746238802,0.0,0.0,0.0,0.0,0,64.02194936113708,14.0,rotating
BZH,475.0,51.36517051575648,0.0,0.0,0.0,0.0,0,204.67290978534507,8.0,rotating
KVYO,476.0,51.35579123113916,0.0,0.0,0.0,0.0,0,79.22632138374216,10.0,rotating
CHWY,477.0,51.34592609514913,0.0,0.0,0.0,0.0,0,125.83987233539197,7.0,rotating
DB,478.0,51.31943135474559,0.0,0.0,0.0,0.0,0,63.93003988736438,14.0,rotating
BMED.MI,479.0,51.30743321227119,0.0,0.0,0.0,0.0,0,30.159741378201506,12.0,rotating
GTN,480.0,51.30197409240027,0.0,0.0,0.0,0.0,0,48.087420392447754,14.0,rotating
TMV.DE,481.0,51.21436110151882,0.0,0.0,0.0,0.0,0,58.87996263585771,14.0,rotating
CION,482.0,51.2018823744066,0.0,0.0,0.0,0.0,0,30.766215236847057,14.0,rotating
LOG.MC,483.0,51.16201191782707,0.0,0.0,0.0,0.0,0,104.55854819191018,14.0,rotating
ADI,484.0,51.16136996448023,0.0,0.0,0.0,0.0,0,85.70005834303731,4.0,rotating
FTK,485.0,51.061046034029296,1.0,1.0,0.0,0.0,0,210.78462942064823,5.0,rotating
BRK-B,486.0,51.04006432006366,0.0,0.0,0.0,0.0,0,92.31841636423363,13.0,rotating
COLB,487.0,50.95637459319597,0.0,0.0,0.0,0.0,0,93.39536325509431,7.0,rotating
HLX,488.0,50.93555204872952,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GNW,489.0,50.819381442990135,0.0,0.0,0.0,0.0,0,59.278663952555476,14.0,rotating
ACVA,490.0,50.7853491890931,0.0,0.0,0.0,0.0,0,163.84715438481072,14.0,rotating
SENS,491.0,50.70008074530031,0.0,0.0,0.0,0.0,0,35.08115591026043,4.0,rotating
VIG.VI,492.0,50.69220548707787,0.0,0.0,0.0,0.0,0,95.61009360940925,13.0,rotating
KGS,493.0,50.69082708339644,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FULT,494.0,50.68604160004164,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CERT,495.0,50.670416001756806,0.0,0.0,0.0,0.0,0,119.22772328615522,14.0,rotating
SPM.MI,496.0,50.634873334670445,0.0,0.0,0.0,0.0,0,100.65108047110076,11.0,rotating
FR.PA,497.0,50.59225583099008,0.0,0.0,0.0,0.0,0,103.16108762513122,14.0,rotating
COF,498.0,50.58240604353101,0.0,0.0,0.0,0.0,0,91.3361374265411,12.0,rotating
UTG,499.0,50.53093147001347,0.0,0.0,0.0,0.0,0,128.46980189912335,14.0,rotating
HIMS,500.0,50.49734822536555,0.0,0.0,0.0,0.0,0,152.32137079215116,13.0,rotating
VAR.OL,501.0,50.40924919717864,0.0,0.0,0.0,0.0,0,149.40259637124495,9.0,rotating
HRL,502.0,50.4037128781974,0.0,0.0,0.0,0.0,0,50.6436127285967,7.0,rotating
MP,503.0,50.330238886219135,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
WKL.AS,504.0,50.25488886255914,0.0,0.0,0.0,0.0,0,64.65446620303968,14.0,rotating
INDU-C.ST,505.0,50.25291209243508,0.0,0.0,0.0,0.0,0,166.4741421362489,14.0,rotating
TXN,506.0,50.20158809796568,0.0,0.0,0.0,0.0,0,73.70183172757649,13.0,rotating
NBIS,507.0,50.18631901525386,0.0,1.0,0.0,0.0,0,110.16083696123592,14.0,rotating
UMC,508.0,50.17692258360943,0.0,0.0,0.0,0.0,0,52.756137083755476,14.0,rotating
SOFI,509.0,50.0978838464672,0.0,0.0,0.0,0.0,0,80.23521670688002,12.0,rotating
PRMB,510.0,50.07620207323862,0.0,0.0,0.0,0.0,0,65.61583269303225,8.0,rotating
CLF,511.0,50.06660877558167,0.0,0.0,0.0,0.0,0,119.67920082917963,9.0,rotating
HOG,512.0,50.04566074498833,0.0,0.0,0.0,0.0,0,189.35982376719423,7.0,rotating
ABSI,513.0,50.016499721617535,0.0,0.0,0.0,0.0,0,98.53628773198227,14.0,rotating
ORNBV.HE,514.0,49.9774405066283,0.0,0.0,0.0,0.0,0,39.514680816121995,14.0,rotating
CTKB,515.0,49.95869983423989,0.0,0.0,0.0,0.0,0,112.76417870937561,5.0,rotating
ROST,516.0,49.89681892307847,0.0,0.0,0.0,0.0,0,78.5929982568422,8.0,rotating
HLF,517.0,49.817115447414864,0.0,0.0,0.0,0.0,0,38.05259518088089,3.0,rotating
CG,518.0,49.73367766690915,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
CS.PA,519.0,49.69890412826352,0.0,0.0,0.0,0.0,0,19.14392854144624,13.0,rotating
ETY,520.0,49.69262020543695,0.0,0.0,0.0,0.0,0,104.62198621704714,12.0,rotating
RF,521.0,49.6387981527992,0.0,0.0,0.0,0.0,0,84.12847318238933,13.0,rotating
DYN,522.0,49.63548015099116,0.0,0.0,0.0,0.0,0,229.8635247271737,11.0,rotating
KMI,523.0,49.58615240707591,0.0,0.0,0.0,0.0,0,5.123475382979799,4.0,rotating
UNI.MI,524.0,49.55468785541356,0.0,0.0,0.0,0.0,0,97.46204389402061,14.0,rotating
ISP.MI,525.0,49.50164587104032,0.0,0.0,0.0,0.0,0,36.590845849747716,13.0,rotating
REPL,526.0,49.4608834644902,1.0,3.0,0.0,0.0,0,147.93731780723888,14.0,rotating
AMS.MC,527.0,49.45079068119182,0.0,0.0,0.0,0.0,0,35.96199808301047,7.0,rotating
EBC,528.0,49.44096748330209,0.0,0.0,0.0,0.0,0,18.381754238616313,6.0,rotating
AMV0.DE,529.0,49.27243198754465,0.0,0.0,0.0,0.0,0,268.98394004103665,14.0,rotating
NOV,530.0,49.04349619009154,0.0,0.0,0.0,0.0,0,27.718826333979823,6.0,rotating
NOMD,531.0,48.99743511245646,0.0,0.0,0.0,0.0,0,77.8598741329576,12.0,rotating
NETC.CO,532.0,48.92150788718135,0.0,0.0,0.0,0.0,0,80.62412790226013,4.0,rotating
RES,533.0,48.88963733156368,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BSX,534.0,48.543324830752624,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
AYV.PA,535.0,48.42189478384034,0.0,0.0,0.0,0.0,0,135.78096013728313,9.0,rotating
DHL.DE,536.0,48.39444126117513,0.0,0.0,0.0,0.0,0,93.33814868530443,14.0,rotating
EDR.MC,537.0,48.35873967754672,0.0,0.0,0.0,0.0,0,121.9257560977171,10.0,rotating
LKFT.AS,538.0,48.24610167588695,0.0,0.0,0.0,0.0,0,97.85928673355431,13.0,rotating
ORC,539.0,48.20693749442401,0.0,0.0,0.0,0.0,0,32.32584105634376,14.0,rotating
NESN.SW,540.0,48.19865546094012,0.0,0.0,0.0,0.0,0,50.56134887441196,14.0,rotating
HBAN,541.0,48.18399762098736,0.0,0.0,0.0,0.0,0,97.7195533714267,9.0,rotating
AEG,542.0,48.13787130645751,0.0,0.0,0.0,0.0,0,151.20383593017738,13.0,rotating
AD,543.0,48.13112176753482,0.0,0.0,0.0,0.0,0,29.51287854479803,14.0,rotating
HST,544.0,48.122863317748646,0.0,0.0,0.0,0.0,0,67.64584244430696,12.0,rotating
IBN,545.0,48.09491459067708,0.0,0.0,0.0,0.0,0,34.602701321941765,7.0,rotating
NRGV,546.0,48.016797733472856,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
