symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DBK.DE,270.0,59.44341944209186,0.0,0.0,0.0,0.0,0,73.07010332550516,30.0,rotating
WAY,271.0,59.44202341572986,0.0,0.0,0.0,0.0,0,111.0648459234514,16.0,rotating
PLTR,272.0,59.43127426029858,0.0,0.0,0.0,0.0,0,47.53198922830813,30.0,rotating
VALMT.HE,273.0,59.29092617932946,0.0,0.0,0.0,0.0,0,4.96655480858378,3.0,rotating
UTZ,274.0,59.24448213180043,0.0,0.0,0.0,0.0,0,40.02948912989023,27.0,rotating
JHX,275.0,59.189158709090805,0.0,0.0,0.0,0.0,0,46.426716446460006,30.0,rotating
NSIS-B.CO,276.0,59.176001420867394,0.0,0.0,0.0,0.0,0,57.964126837208546,15.0,rotating
AZE.BR,277.0,59.11716643876128,0.0,0.0,0.0,0.0,0,70.37677173613464,30.0,rotating
HOMB,278.0,59.10166376648188,0.0,0.0,0.0,0.0,0,182.00326233339885,4.0,rotating
TECH,279.0,59.06671162112318,0.0,0.0,0.0,0.0,0,76.57290643563165,16.0,rotating
ZION,280.0,59.02888944114667,0.0,0.0,0.0,0.0,0,143.95138068111746,8.0,rotating
GILD,281.0,59.025938638544936,0.0,0.0,0.0,0.0,0,68.4067979078103,20.0,rotating
BMY,282.0,59.01154327275801,0.0,0.0,0.0,0.0,0,57.51834489969265,30.0,rotating
AMD,283.0,58.92346594921274,0.0,0.0,0.0,0.0,0,137.73365601769234,30.0,rotating
BOX,284.0,58.90856231801337,0.0,0.0,0.0,0.0,0,38.14760805083328,22.0,rotating
ABBV,285.0,58.89547791843219,0.0,0.0,0.0,0.0,0,55.90885439713463,29.0,rotating
MA,286.0,58.871861416222686,0.0,0.0,0.0,0.0,0,42.60516400625633,30.0,rotating
DXC,287.0,58.841377017468375,0.0,0.0,0.0,0.0,0,72.07523846648029,14.0,rotating
DV,288.0,58.77760513938452,0.0,0.0,0.0,0.0,0,42.61173547275445,28.0,rotating
BAER.SW,289.0,58.77164285685379,0.0,0.0,0.0,0.0,0,27.469174642780143,6.0,rotating
SAP.DE,290.0,58.75503187523829,0.0,0.0,0.0,0.0,0,169.2093673529926,30.0,rotating
VREX,291.0,58.698556015114285,0.0,0.0,0.0,0.0,0,73.86365818181496,17.0,rotating
RMT,292.0,58.69502547935989,0.0,0.0,0.0,0.0,0,46.41508375517597,12.0,rotating
SCHW,293.0,58.59093194328994,0.0,0.0,0.0,0.0,0,63.42680821230089,30.0,rotating
MAP.MC,294.0,58.576670255540265,0.0,0.0,0.0,0.0,0,38.17080035838914,27.0,rotating
CNC,295.0,58.57524094914668,0.0,0.0,0.0,0.0,0,138.62842421379534,30.0,rotating
BFLY,296.0,58.57508335731656,0.0,1.0,0.0,0.0,0,85.85738174437886,30.0,rotating
CMPS,297.0,58.57206510248263,0.0,0.0,0.0,0.0,0,199.7594553456732,30.0,rotating
UBSG.SW,298.0,58.56528724266747,0.0,0.0,0.0,0.0,0,105.3726719790288,30.0,rotating
KNIN.SW,299.0,58.56230304499498,0.0,0.0,0.0,0.0,0,74.2175855171805,13.0,rotating
VTRS,300.0,58.53167916804348,0.0,0.0,0.0,0.0,0,67.98595443177952,20.0,rotating
CRCT,301.0,58.529149564712014,0.0,0.0,0.0,0.0,0,158.45317920445774,18.0,rotating
NWL.MI,302.0,58.51415375833003,0.0,0.0,0.0,0.0,0,158.2933984725832,30.0,rotating
LYG,303.0,58.47054495714275,0.0,0.0,0.0,0.0,0,76.16167014975447,30.0,rotating
FAST,304.0,58.45608780032765,0.0,0.0,0.0,0.0,0,41.46323672845621,29.0,rotating
COLD,305.0,58.41471886599774,0.0,0.0,0.0,0.0,0,95.15986548960649,14.0,rotating
ACVA,306.0,58.38560995438566,0.0,0.0,0.0,0.0,0,223.4260727847133,28.0,rotating
RPRX,307.0,58.36169857992476,0.0,0.0,0.0,0.0,0,101.51453097955977,24.0,rotating
LNC,308.0,58.34273155304895,0.0,0.0,0.0,0.0,0,56.24446639448187,30.0,rotating
SMCI,309.0,58.32566913458483,0.0,0.0,0.0,0.0,0,80.86680406693466,21.0,rotating
TCPC,310.0,58.29286812140232,0.0,0.0,0.0,0.0,0,63.62913378843583,3.0,rotating
VIR,311.0,58.27587298331164,0.0,0.0,0.0,0.0,0,78.05696637712741,23.0,rotating
ELE.MC,312.0,58.26601533221876,0.0,0.0,0.0,0.0,0,58.67162857804443,30.0,rotating
DRH,313.0,58.24226140989645,0.0,0.0,0.0,0.0,0,51.916182448250176,29.0,rotating
TENB,314.0,58.23300829318836,0.0,0.0,0.0,0.0,0,107.49906976341703,25.0,rotating
PDM,315.0,58.19751967365754,0.0,0.0,0.0,0.0,0,43.63209827638364,28.0,rotating
FLS.CO,316.0,58.19357550215265,0.0,0.0,0.0,0.0,0,35.14669258977293,11.0,rotating
AR,317.0,58.157007435607255,0.0,0.0,0.0,0.0,0,39.80401204652616,8.0,rotating
BSBR,318.0,58.14275214090432,0.0,0.0,0.0,0.0,0,54.798621231641306,6.0,rotating
ALL-PJ,319.0,58.14255872277187,0.0,0.0,0.0,0.0,0,49.93155315028764,14.0,rotating
KO,320.0,58.07854853211042,0.0,0.0,0.0,0.0,0,35.924921711814484,30.0,rotating
CEZ.PR,321.0,57.923939264927895,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
S,322.0,57.833604093681856,0.0,0.0,0.0,0.0,0,122.92440766584967,30.0,rotating
CDE,323.0,57.83129583681248,0.0,0.0,0.0,0.0,0,77.24564712655335,24.0,rotating
PBI,324.0,57.778787608797565,0.0,0.0,0.0,0.0,0,66.52818951391959,8.0,rotating
ETG,325.0,57.76392739545644,0.0,0.0,0.0,0.0,0,79.19779037321685,29.0,rotating
CTKB,326.0,57.74230640986693,0.0,0.0,0.0,0.0,0,86.75344373568119,16.0,rotating
IRS,327.0,57.70859796077549,0.0,0.0,0.0,0.0,0,160.46435741310282,29.0,rotating
CHEMM.CO,328.0,57.66655978387047,0.0,0.0,0.0,0.0,0,113.78593937741165,11.0,rotating
0RK6.IL,329.0,57.59039533268242,0.0,0.0,0.0,0.0,0,165.06429723662905,3.0,rotating
METSO.HE,330.0,57.523519257687546,0.0,0.0,0.0,0.0,0,90.39380509747336,17.0,rotating
NXDR,331.0,57.516881137859805,0.0,0.0,0.0,0.0,0,55.5946040547102,11.0,rotating
XMTR,332.0,57.51607746084052,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMNR,333.0,57.471744507702695,0.0,0.0,0.0,0.0,0,30.282172973549965,28.0,rotating
PSKY,334.0,57.45969452652152,0.0,0.0,0.0,0.0,0,27.08320512790168,8.0,rotating
ASX,335.0,57.40795066668093,0.0,0.0,0.0,0.0,0,142.96083379723274,27.0,rotating
BRBS,336.0,57.35906974495036,0.0,0.0,0.0,0.0,0,111.44038765187422,16.0,rotating
ESTC,337.0,57.30997270902232,0.0,0.0,0.0,0.0,0,96.02478846631217,28.0,rotating
BPE.MI,338.0,57.27774665916751,0.0,0.0,0.0,0.0,0,32.89148826064275,30.0,rotating
DXCM,339.0,57.19555867831743,0.0,0.0,0.0,0.0,0,81.02129349745042,30.0,rotating
DT,340.0,57.17332983782583,0.0,0.0,0.0,0.0,0,59.11590310567876,30.0,rotating
DIS,341.0,57.15415240183357,0.0,0.0,0.0,0.0,0,105.10513783826174,21.0,rotating
PKX,342.0,57.10042905800504,0.0,0.0,0.0,0.0,0,53.649324320069496,30.0,rotating
TECK,343.0,57.0817357369009,0.0,0.0,0.0,0.0,0,115.8205940236882,25.0,rotating
LLY,344.0,57.0716311464853,0.0,0.0,0.0,0.0,0,93.50700508518065,30.0,rotating
UMC,345.0,57.02292106882346,0.0,0.0,0.0,0.0,0,70.00257138134285,23.0,rotating
ARGX.BR,346.0,56.96457302592706,0.0,0.0,0.0,0.0,0,120.25593540445311,29.0,rotating
EVT,347.0,56.922361776940846,0.0,0.0,0.0,0.0,0,58.947434210489604,29.0,rotating
MRVI,348.0,56.904398341601926,0.0,0.0,0.0,0.0,0,125.36351143773854,30.0,rotating
RIGL,349.0,56.90330811240814,0.0,0.0,0.0,0.0,0,84.55654912542256,29.0,rotating
BZH,350.0,56.85563790349479,0.0,0.0,0.0,0.0,0,57.223771284318545,14.0,rotating
BNY,351.0,56.78618806435955,0.0,0.0,0.0,0.0,0,86.06134762804703,6.0,rotating
ELK.OL,352.0,56.76382111161929,0.0,0.0,0.0,0.0,0,134.494113873681,3.0,rotating
ROIV,353.0,56.74991308312937,0.0,0.0,0.0,0.0,0,139.94602530976005,30.0,rotating
M,354.0,56.60341496838507,0.0,0.0,0.0,0.0,0,131.16383120846976,9.0,rotating
ABCL,355.0,56.53103108308933,0.0,0.0,0.0,0.0,0,143.55169800458648,30.0,rotating
RBI.VI,356.0,56.50861199970181,0.0,0.0,0.0,0.0,0,48.66990856782042,30.0,rotating
KODK,357.0,56.46337385268355,0.0,0.0,0.0,0.0,0,98.26845882581043,10.0,rotating
KEY,358.0,56.3510605545611,0.0,0.0,0.0,0.0,0,40.848990195597246,23.0,rotating
C,359.0,56.327871674003774,0.0,0.0,0.0,0.0,0,32.687153439845446,30.0,rotating
DEC,360.0,56.24330920085111,0.0,0.0,0.0,0.0,0,61.33057964832878,29.0,rotating
NEXI.MI,361.0,56.233361577256765,0.0,0.0,0.0,0.0,0,69.54825662804208,30.0,rotating
DHR,362.0,56.17295549768311,0.0,0.0,0.0,0.0,0,117.27152254490431,24.0,rotating
SBSW,363.0,56.15825750133804,0.0,0.0,0.0,0.0,0,112.8674000763728,14.0,rotating
SLB,364.0,56.148754397958015,0.0,0.0,0.0,0.0,0,80.10393248773745,20.0,rotating
CLN.SW,365.0,56.12435472686088,0.0,0.0,0.0,0.0,0,114.26814954308132,30.0,rotating
VRNS,366.0,56.06945425455703,0.0,0.0,0.0,0.0,0,142.11154069955052,19.0,rotating
ASML.AS,367.0,56.067195858478414,0.0,0.0,0.0,0.0,0,44.34185381780965,30.0,rotating
EBS.VI,368.0,55.99809968743015,0.0,0.0,0.0,0.0,0,147.54470508967782,25.0,rotating
GRF.MC,369.0,55.875851815596825,0.0,0.0,0.0,0.0,0,96.27273757404014,11.0,rotating
RSI,370.0,55.87538623779248,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GNW,371.0,55.84514875221359,0.0,0.0,0.0,0.0,0,76.17118877896026,30.0,rotating
0MHU.IL,372.0,55.84377500587661,0.0,0.0,0.0,0.0,0,74.79278040024985,30.0,rotating
BG.VI,373.0,55.830820431386535,0.0,0.0,0.0,0.0,0,62.08453913817836,30.0,rotating
COLR.BR,374.0,55.81222167260776,0.0,0.0,0.0,0.0,0,64.27752328769365,12.0,rotating
HQH,375.0,55.67621480145536,0.0,0.0,0.0,0.0,0,197.45581784287847,24.0,rotating
PAH3.DE,376.0,55.655154546679135,0.0,0.0,0.0,0.0,0,171.7048630645038,30.0,rotating
AD,377.0,55.623312305640304,0.0,0.0,0.0,0.0,0,146.80153268954652,29.0,rotating
SWKS,378.0,55.5722592211488,0.0,0.0,0.0,0.0,0,174.78297972056663,22.0,rotating
JNJ,379.0,55.45885153596469,0.0,0.0,0.0,0.0,0,113.88696150130619,30.0,rotating
VSTS,380.0,55.43661180119101,0.0,0.0,0.0,0.0,0,84.00706815500705,4.0,rotating
ROKU,381.0,55.28695168732961,0.0,0.0,0.0,0.0,0,35.38205759986267,18.0,rotating
FITB,382.0,55.281678173451525,0.0,0.0,0.0,0.0,0,67.51859003267174,30.0,rotating
NOW,383.0,55.18552009364363,0.0,0.0,0.0,0.0,0,31.98890432634416,30.0,rotating
UNA.AS,384.0,55.18511164177741,0.0,0.0,0.0,0.0,0,60.95467350599314,6.0,rotating
NAVI,385.0,55.18008164676614,0.0,0.0,0.0,0.0,0,87.30801795940623,30.0,rotating
BNP.PA,386.0,55.08665260606608,0.0,0.0,0.0,0.0,0,36.34680178502642,29.0,rotating
GO,387.0,55.08171221571108,0.0,0.0,0.0,0.0,0,102.66357679333017,30.0,rotating
SIRI,388.0,55.058372882278015,0.0,0.0,0.0,0.0,0,47.0089353208515,21.0,rotating
GOOGL,389.0,54.94728637375535,0.0,0.0,0.0,0.0,0,85.28399615402645,30.0,rotating
T,390.0,54.89565855213889,0.0,0.0,0.0,0.0,0,89.6827742657418,12.0,rotating
KYN,391.0,54.850220417327066,0.0,0.0,0.0,0.0,0,66.71401651826999,29.0,rotating
NTGY.MC,392.0,54.83434605483653,0.0,0.0,0.0,0.0,0,27.251421981247145,11.0,rotating
CERT,393.0,54.81286838983307,0.0,0.0,0.0,0.0,0,109.76907579095307,30.0,rotating
GF.SW,394.0,54.77515180879923,0.0,0.0,0.0,0.0,0,135.77485039579312,14.0,rotating
EVK.DE,395.0,54.734004445842736,0.0,1.0,0.0,0.0,0,141.24308832647353,28.0,rotating
FRE.DE,396.0,54.709249510913686,0.0,0.0,0.0,0.0,0,132.68764072060367,22.0,rotating
CGEM,397.0,54.6587454492409,0.0,0.0,0.0,0.0,0,93.88311882335397,17.0,rotating
CODI,398.0,54.649671637400886,0.0,0.0,0.0,0.0,0,130.65688738915458,6.0,rotating
VOW3.DE,399.0,54.63789060521778,0.0,0.0,0.0,0.0,0,48.706878364354246,30.0,rotating
BMPS.MI,400.0,54.50633790231245,0.0,0.0,0.0,0.0,0,60.25188793722567,30.0,rotating
AEG,401.0,54.49365483210664,0.0,0.0,0.0,0.0,0,31.029018676071598,30.0,rotating
DG,402.0,54.4921985849824,0.0,0.0,0.0,0.0,0,115.72596942778229,8.0,rotating
DASH,403.0,54.472699636234445,0.0,0.0,0.0,0.0,0,85.14816498316333,27.0,rotating
NMAX,404.0,54.3272004668,0.0,0.0,0.0,0.0,0,96.67724654746846,30.0,rotating
WFC,405.0,54.30490212586486,0.0,0.0,0.0,0.0,0,65.82408373840079,28.0,rotating
TSM,406.0,54.28008460972112,0.0,0.0,0.0,0.0,0,95.01684061259878,25.0,rotating
DB,407.0,54.243947987718194,0.0,0.0,0.0,0.0,0,85.3128946877317,16.0,rotating
SNAP,408.0,54.22257257863724,0.0,0.0,0.0,0.0,0,97.24736500286267,10.0,rotating
GAIN,409.0,54.21653850492099,0.0,0.0,0.0,0.0,0,97.7951430286801,29.0,rotating
CSX,410.0,54.20421518120196,0.0,0.0,0.0,0.0,0,27.96801744850714,30.0,rotating
CSCO,411.0,54.16050002391785,0.0,0.0,0.0,0.0,0,46.386726496506824,9.0,rotating
EXO.AS,412.0,54.14943918352149,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
GFI,413.0,54.065626235030734,0.0,0.0,0.0,0.0,0,97.54532279919935,20.0,rotating
SGHC,414.0,54.02455515583485,0.0,0.0,0.0,0.0,0,26.108427758101406,13.0,rotating
COMP,415.0,53.95940466520992,0.0,0.0,0.0,0.0,0,59.30092748009933,29.0,rotating
SU.PA,416.0,53.91746850812801,0.0,0.0,0.0,0.0,0,122.45689037371478,30.0,rotating
UCG.MI,417.0,53.80429662786753,0.0,0.0,0.0,0.0,0,45.54602068238234,30.0,rotating
HRZN,418.0,53.7802541268627,0.0,0.0,0.0,0.0,0,89.46530053601788,14.0,rotating
PYPL,419.0,53.77028876484744,0.0,0.0,0.0,0.0,0,51.268313801021385,30.0,rotating
INDU-A.ST,420.0,53.745906916278685,0.0,0.0,0.0,0.0,0,138.0340537693507,30.0,rotating
CMG,421.0,53.71671832972956,0.0,0.0,0.0,0.0,0,56.878818553131005,23.0,rotating
COLB,422.0,53.59013144964796,0.0,0.0,0.0,0.0,0,113.09469483578795,18.0,rotating
GOLD,423.0,53.55727162572789,0.0,0.0,0.0,0.0,0,208.125178678602,19.0,rotating
ISP.MI,424.0,53.552829533482345,0.0,0.0,0.0,0.0,0,29.702525145179152,30.0,rotating
DHL.DE,425.0,53.540589859969984,0.0,0.0,0.0,0.0,0,105.59379716631086,28.0,rotating
ETW,426.0,53.536979500290016,0.0,0.0,0.0,0.0,0,89.36671639933964,18.0,rotating
0P6O.IL,427.0,53.52687217182837,0.0,1.0,0.0,0.0,0,84.33320816855007,30.0,rotating
KMX,428.0,53.449811615278406,0.0,0.0,0.0,0.0,0,90.95251508342142,16.0,rotating
KESKOB.HE,429.0,53.41987895250158,0.0,0.0,0.0,0.0,0,32.355662392986005,3.0,rotating
ALLY,430.0,53.40871170943613,0.0,0.0,0.0,0.0,0,97.0456078346671,21.0,rotating
QTCOM.HE,431.0,53.40097269825249,0.0,0.0,0.0,0.0,0,94.37563244821197,26.0,rotating
LOG.MC,432.0,53.34221979967138,0.0,0.0,0.0,0.0,0,94.58837137830422,30.0,rotating
ARCO,433.0,53.28207671556365,0.0,0.0,0.0,0.0,0,128.0,2.0,rotating
RAL,434.0,53.26942700146755,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ASB,435.0,53.1944430388092,0.0,0.0,0.0,0.0,0,110.39130400534273,22.0,rotating
NOV,436.0,53.18896998657916,0.0,0.0,0.0,0.0,0,64.04529647054497,14.0,rotating
UNI.MI,437.0,53.151367659451175,0.0,0.0,0.0,0.0,0,58.67614506765079,30.0,rotating
ECC,438.0,53.11512154106936,0.0,0.0,0.0,0.0,0,41.330645073870095,6.0,rotating
ONB,439.0,53.04076017457919,0.0,0.0,0.0,0.0,0,62.92980216082043,29.0,rotating
GDRX,440.0,53.0392674959835,0.0,0.0,0.0,0.0,0,38.881872382898436,29.0,rotating
EFC,441.0,53.03072856610236,0.0,0.0,0.0,0.0,0,19.51409746824075,5.0,rotating
RWE.DE,442.0,53.01574730440355,0.0,0.0,0.0,0.0,0,144.6396902651551,5.0,rotating
TOST,443.0,53.008113070806886,0.0,0.0,0.0,0.0,0,23.23381156848785,30.0,rotating
CAI,444.0,52.96880173381555,0.0,0.0,0.0,0.0,0,73.4880262355712,29.0,rotating
MTG,445.0,52.9657343258158,0.0,0.0,0.0,0.0,0,42.47222621902459,23.0,rotating
CEF,446.0,52.9561899736391,0.0,0.0,0.0,0.0,0,111.06417064022042,29.0,rotating
KNX,447.0,52.92989464377565,0.0,0.0,0.0,0.0,0,40.181532518752384,6.0,rotating
OCFC,448.0,52.908445501218274,0.0,0.0,0.0,0.0,0,35.42160357747797,10.0,rotating
AIR.PA,449.0,52.89748733576712,0.0,0.0,0.0,0.0,0,104.52061997519914,30.0,rotating
BBD,450.0,52.871363261838255,0.0,0.0,0.0,0.0,0,11.08552609887726,3.0,rotating
FHN,451.0,52.86937008684304,0.0,0.0,0.0,0.0,0,41.33146501153812,26.0,rotating
JPM,452.0,52.72477689340825,0.0,0.0,0.0,0.0,0,71.85429701834121,30.0,rotating
HUH1V.HE,453.0,52.70423156321993,0.0,0.0,0.0,0.0,0,27.721648506507822,7.0,rotating
AKZA.AS,454.0,52.65376143303156,0.0,0.0,0.0,0.0,0,59.13746697314656,21.0,rotating
NWG,455.0,52.64901256382175,0.0,0.0,0.0,0.0,0,95.76179294298076,9.0,rotating
CII,456.0,52.628479217950286,0.0,0.0,0.0,0.0,0,86.62037866460756,29.0,rotating
MS,457.0,52.51481763920734,0.0,0.0,0.0,0.0,0,83.31920546908738,24.0,rotating
BTSG,458.0,52.50307144285324,0.0,0.0,0.0,0.0,0,48.79533148775608,8.0,rotating
BPE5.DE,459.0,52.48359117774246,0.0,0.0,0.0,0.0,0,105.03884995562358,12.0,rotating
BAMI.MI,460.0,52.44218358578716,0.0,0.0,0.0,0.0,0,37.51053185440057,30.0,rotating
SBH,461.0,52.41909706688243,0.0,0.0,0.0,0.0,0,85.86786360449408,25.0,rotating
VALE,462.0,52.355070513488144,0.0,0.0,0.0,0.0,0,64.06559138882587,11.0,rotating
VZ,463.0,52.29641991584643,0.0,0.0,0.0,0.0,0,36.00777693776721,5.0,rotating
FRSH,464.0,52.27581893147541,0.0,0.0,0.0,0.0,0,83.0563664025823,30.0,rotating
JCI,465.0,52.26176920168167,0.0,0.0,0.0,0.0,0,82.6117054511709,7.0,rotating
G1A.DE,466.0,52.16811439311677,0.0,0.0,0.0,0.0,0,71.49256954397428,4.0,rotating
F,467.0,52.14770069823983,0.0,0.0,0.0,0.0,0,100.38844555027237,20.0,rotating
META,468.0,52.07160395609623,0.0,0.0,0.0,0.0,0,75.80633218933627,30.0,rotating
RITM,469.0,52.06166552199288,0.0,0.0,0.0,0.0,0,41.16418346086802,29.0,rotating
ABUS,470.0,52.05819309170396,0.0,0.0,0.0,0.0,0,23.526368185506236,24.0,rotating
ALV.DE,471.0,52.02500706426811,0.0,0.0,0.0,0.0,0,112.2100262899889,30.0,rotating
CAG,472.0,52.01828178390504,0.0,0.0,0.0,0.0,0,40.163291697768,19.0,rotating
FTI,473.0,51.88525752411009,0.0,0.0,0.0,0.0,0,119.2157707688039,26.0,rotating
SIE.DE,474.0,51.86553490082318,0.0,0.0,0.0,0.0,0,98.88786578746657,30.0,rotating
ATNI,475.0,51.78687534124717,0.0,0.0,0.0,0.0,0,87.54364625716707,29.0,rotating
HTD,476.0,51.78525144807655,0.0,0.0,0.0,0.0,0,81.59050189819891,29.0,rotating
CLF,477.0,51.75067637058773,0.0,0.0,0.0,0.0,0,103.23763848519589,11.0,rotating
DOCS,478.0,51.74575341527,0.0,0.0,0.0,0.0,0,49.38258802452541,30.0,rotating
PNDORA.CO,479.0,51.71602648850947,0.0,0.0,0.0,0.0,0,181.22585356399898,30.0,rotating
ASA,480.0,51.70863275029651,0.0,0.0,0.0,0.0,0,180.76905155473932,29.0,rotating
NU,481.0,51.63270031288059,0.0,0.0,0.0,0.0,0,94.83401288567303,24.0,rotating
STM,482.0,51.6284982957975,0.0,0.0,0.0,0.0,0,55.065869647178005,4.0,rotating
KKR,483.0,51.61979266437244,0.0,0.0,0.0,0.0,0,88.18389875708603,23.0,rotating
HQL,484.0,51.59278315822276,0.0,1.0,0.0,0.0,0,230.82289747769826,29.0,rotating
AM,485.0,51.58081327221032,0.0,0.0,0.0,0.0,0,60.0,2.0,rotating
USB,486.0,51.56876825781868,0.0,0.0,0.0,0.0,0,48.5196867261115,30.0,rotating
DOLE,487.0,51.497955010742814,0.0,0.0,0.0,0.0,0,111.6701491994267,6.0,rotating
COTY,488.0,51.479030817130464,0.0,0.0,0.0,0.0,0,98.13893213195261,30.0,rotating
KURA,489.0,51.4124490170403,0.0,0.0,0.0,0.0,0,72.8247210773924,28.0,rotating
MANTA.HE,490.0,51.41023383374663,0.0,0.0,0.0,0.0,0,67.13189523635312,9.0,rotating
AMBP,491.0,51.11199008482717,0.0,0.0,0.0,0.0,0,72.6752364977232,19.0,rotating
ENB,492.0,51.10881845993829,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PCVX,493.0,51.07021211183971,0.0,0.0,0.0,0.0,0,33.03869784897031,3.0,rotating
SPM.MI,494.0,50.99577330233721,0.0,0.0,0.0,0.0,0,65.55455743119619,30.0,rotating
RF,495.0,50.93650621106207,0.0,0.0,0.0,0.0,0,78.93668348746354,30.0,rotating
GTX,496.0,50.93175835047807,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
EDEN.PA,497.0,50.883985172678834,0.0,0.0,0.0,0.0,0,112.15899428935694,25.0,rotating
VOLV-B.ST,498.0,50.69839975503915,0.0,0.0,0.0,0.0,0,113.2220826517513,30.0,rotating
KSS,499.0,50.67894900406336,0.0,0.0,0.0,0.0,0,153.1502530197061,28.0,rotating
RLJ,500.0,50.660576250295485,0.0,0.0,0.0,0.0,0,63.20356002631497,30.0,rotating
HOS,501.0,50.61640337810371,0.0,0.0,0.0,0.0,0,92.65208126785554,7.0,rotating
DFTX,502.0,50.580188500490266,0.0,0.0,0.0,0.0,0,66.46510362588776,24.0,rotating
VOW.DE,503.0,50.49583939362516,0.0,0.0,0.0,0.0,0,86.30086905703789,30.0,rotating
ACA.PA,504.0,50.41687183431695,0.0,0.0,0.0,0.0,0,49.3534193344291,30.0,rotating
AMZN,505.0,50.36237315533498,0.0,0.0,0.0,0.0,0,78.08815531180129,30.0,rotating
CION,506.0,50.11693010537315,0.0,0.0,0.0,0.0,0,41.86179642585827,30.0,rotating
EBC,507.0,50.11221054415047,0.0,0.0,0.0,0.0,0,17.63774361986249,18.0,rotating
TIT.MI,508.0,50.086894411153246,0.0,0.0,0.0,0.0,0,82.13458467661475,29.0,rotating
RXL.PA,509.0,50.08330735050159,0.0,0.0,0.0,0.0,0,63.35197094189117,6.0,rotating
PUB.PA,510.0,49.99705961905529,0.0,0.0,0.0,0.0,0,96.46144307442223,30.0,rotating
DOC,511.0,49.99437932975233,0.0,0.0,0.0,0.0,0,91.68991220412417,30.0,rotating
GTN,512.0,49.98257877697131,0.0,0.0,0.0,0.0,0,82.07076215071966,30.0,rotating
VLY,513.0,49.92031188631066,0.0,0.0,0.0,0.0,0,83.7209651162718,21.0,rotating
PK,514.0,49.91344036668698,0.0,0.0,0.0,0.0,0,105.63564739234573,30.0,rotating
UQA.VI,515.0,49.830052816262906,0.0,0.0,0.0,0.0,0,75.25051494840417,13.0,rotating
ALKS,516.0,49.8068712132297,0.0,0.0,0.0,0.0,0,160.11402187191476,4.0,rotating
INTC,517.0,49.80127532548177,0.0,0.0,0.0,0.0,0,192.1619215183712,7.0,rotating
NRGV,518.0,49.77852800386671,0.0,0.0,0.0,0.0,0,30.663043264200347,3.0,rotating
AUR,519.0,49.77480210300669,0.0,0.0,0.0,0.0,0,54.729187373989795,9.0,rotating
RCI,520.0,49.764234811792846,0.0,0.0,0.0,0.0,0,147.00285711509147,29.0,rotating
IBKR,521.0,49.76301405553987,0.0,0.0,0.0,0.0,0,86.09303107685314,28.0,rotating
HAL,522.0,49.75530275434344,0.0,0.0,0.0,0.0,0,30.962782135186437,7.0,rotating
HST,523.0,49.74156070614818,0.0,0.0,0.0,0.0,0,71.43696522109545,22.0,rotating
QGEN,524.0,49.69886638211315,0.0,0.0,0.0,0.0,0,37.47652598627573,17.0,rotating
GN.CO,525.0,49.67059475652431,0.0,0.0,0.0,0.0,0,76.16301960633885,6.0,rotating
GSHD,526.0,49.62805023552841,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
G.MI,527.0,49.627900975506094,0.0,0.0,0.0,0.0,0,39.79459762329555,30.0,rotating
HBAN,528.0,49.59771845340366,0.0,0.0,0.0,0.0,0,58.814624031783126,27.0,rotating
EVC,529.0,49.54035746771923,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
LYFT,530.0,49.48592044917887,0.0,0.0,0.0,0.0,0,109.21538353180837,30.0,rotating
BAC,531.0,49.401095978737416,0.0,0.0,0.0,0.0,0,144.6002766249083,30.0,rotating
KD,532.0,49.377586020771226,0.0,0.0,0.0,0.0,0,56.51690012730706,14.0,rotating
PDT,533.0,49.360005457270645,0.0,0.0,0.0,0.0,0,69.8318695152865,29.0,rotating
APLE,534.0,49.35579900802581,0.0,0.0,0.0,0.0,0,33.88052537963365,29.0,rotating
IBN,535.0,49.31127324429577,0.0,0.0,0.0,0.0,0,89.5102787393716,18.0,rotating
WKL.AS,536.0,49.300692944039454,0.0,0.0,0.0,0.0,0,85.8,25.0,rotating
VZLA,537.0,49.17758077642192,0.0,0.0,0.0,0.0,0,87.62899063666087,19.0,rotating
BAS.DE,538.0,49.11904533956833,0.0,0.0,0.0,0.0,0,72.99205436210164,13.0,rotating
BFIT.AS,539.0,49.11726083255122,0.0,0.0,0.0,0.0,0,141.80564163671346,12.0,rotating
APH,540.0,49.04959218937569,0.0,0.0,0.0,0.0,0,181.3744469323063,29.0,rotating
PM,541.0,48.91275368593856,0.0,0.0,0.0,0.0,0,31.830174363330148,15.0,rotating
NESN.SW,542.0,48.90246766289047,0.0,0.0,0.0,0.0,0,44.9047881634019,30.0,rotating
