symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HL,272.0,58.96428483496885,0.0,0.0,0.0,0.0,0,40.603078701004925,11.0,rotating
CLOV,273.0,58.943798664319104,0.0,0.0,0.0,0.0,0,80.05679234143722,23.0,rotating
GILD,274.0,58.938926903838365,0.0,0.0,0.0,0.0,0,72.25097979704258,7.0,rotating
SENS,275.0,58.8956726617627,0.0,0.0,0.0,0.0,0,104.02523732248824,8.0,rotating
GGB,276.0,58.84492225638496,0.0,0.0,0.0,0.0,0,89.30845424706443,9.0,rotating
GO,277.0,58.81069223978841,0.0,0.0,0.0,0.0,0,52.086946541336054,22.0,rotating
SDF.DE,278.0,58.807617445787336,0.0,0.0,0.0,0.0,0,207.1626414197309,15.0,rotating
NCNO,279.0,58.6822793837929,0.0,0.0,0.0,0.0,0,105.2262324708055,20.0,rotating
CVS,280.0,58.68095714561723,0.0,0.0,0.0,0.0,0,60.33793720924396,3.0,rotating
LYG,281.0,58.67087839198861,0.0,0.0,0.0,0.0,0,97.84865865202241,22.0,rotating
WEAV,282.0,58.595550670043416,0.0,0.0,0.0,0.0,0,96.92208210722673,16.0,rotating
ASA,283.0,58.59153222195315,0.0,0.0,0.0,0.0,0,67.75514740593513,23.0,rotating
CVX,284.0,58.53781672387862,0.0,0.0,0.0,0.0,0,52.610360196448,13.0,rotating
COUR,285.0,58.53381805618011,0.0,0.0,0.0,0.0,0,85.78280713522962,12.0,rotating
GFI,286.0,58.51196293068693,0.0,0.0,0.0,0.0,0,19.830917934438865,7.0,rotating
BKT.MC,287.0,58.42335008885379,0.0,0.0,0.0,0.0,0,31.28593933382854,16.0,rotating
TECK,288.0,58.36140561671557,0.0,0.0,0.0,0.0,0,100.58429300840167,12.0,rotating
ADX,289.0,58.34650584796493,0.0,0.0,0.0,0.0,0,123.82019221435573,13.0,rotating
RBRK,290.0,58.3059930572624,0.0,1.0,0.0,0.0,0,78.70635298373315,22.0,rotating
COMP,291.0,58.26172445476334,0.0,0.0,0.0,0.0,0,33.7585544714225,21.0,rotating
LLY,292.0,58.24841929967628,0.0,0.0,0.0,0.0,0,147.31204974475102,23.0,rotating
LYFT,293.0,58.211558326201256,0.0,0.0,0.0,0.0,0,109.86559971164769,23.0,rotating
ABCL,294.0,58.18597804916131,3.0,4.0,0.0,0.0,0,21.17640196067311,23.0,rotating
WNC,295.0,58.15563895378507,0.0,0.0,0.0,0.0,0,270.2627610308161,10.0,rotating
VOR,296.0,58.12861106229465,0.0,0.0,0.0,0.0,0,177.68342635147488,23.0,rotating
GF.SW,297.0,58.12611718559924,0.0,0.0,0.0,0.0,0,169.7083282183484,6.0,rotating
DBX,298.0,58.0547872405379,0.0,0.0,0.0,0.0,0,93.2467693810354,23.0,rotating
SOON.SW,299.0,57.93604282840097,0.0,0.0,0.0,0.0,0,75.91288054143885,9.0,rotating
PAAS,300.0,57.895016495142784,0.0,0.0,0.0,0.0,0,93.06031496949825,3.0,rotating
VIR,301.0,57.894420797103415,0.0,0.0,0.0,0.0,0,135.69086188833793,12.0,rotating
PEO,302.0,57.88946511555493,0.0,0.0,0.0,0.0,0,102.0931437462869,23.0,rotating
DTG.DE,303.0,57.828307582698486,0.0,0.0,0.0,0.0,0,76.12069363845812,19.0,rotating
FRSH,304.0,57.82564102773007,0.0,0.0,0.0,0.0,0,49.24875632947496,23.0,rotating
ETW,305.0,57.7450193625641,0.0,0.0,0.0,0.0,0,21.774730512428594,6.0,rotating
PDM,306.0,57.72113288078232,0.0,0.0,0.0,0.0,0,19.749430371532238,21.0,rotating
GNW,307.0,57.71950839294545,0.0,0.0,0.0,0.0,0,102.3132444994293,23.0,rotating
SBH,308.0,57.65431316886742,0.0,0.0,0.0,0.0,0,30.694624936623676,21.0,rotating
UTZ,309.0,57.59363046428149,0.0,0.0,0.0,0.0,0,27.850314181351706,19.0,rotating
MAU.PA,310.0,57.51357937710111,0.0,0.0,0.0,0.0,0,156.63348939482896,16.0,rotating
MAP.MC,311.0,57.46801728880296,0.0,0.0,0.0,0.0,0,112.16523525584921,15.0,rotating
DIS,312.0,57.45702319625393,0.0,0.0,0.0,0.0,0,90.9635057316944,8.0,rotating
PAR,313.0,57.292324010585006,0.0,0.0,0.0,0.0,0,47.764302270927935,7.0,rotating
COTY,314.0,57.27408561570815,0.0,0.0,0.0,0.0,0,79.82881685206164,23.0,rotating
SCHW,315.0,57.262831365554376,0.0,0.0,0.0,0.0,0,71.86549937209091,22.0,rotating
ALLY,316.0,57.22229980223212,0.0,0.0,0.0,0.0,0,56.08529218966413,16.0,rotating
ORNBV.HE,317.0,57.20759516215672,0.0,0.0,0.0,0.0,0,93.9202321121493,20.0,rotating
NEM,318.0,57.18997944492887,0.0,0.0,0.0,0.0,0,126.79889589424666,16.0,rotating
FIGS,319.0,57.123772698105846,0.0,0.0,0.0,0.0,0,37.04807687316576,19.0,rotating
PLTR,320.0,57.06723367000804,0.0,0.0,0.0,0.0,0,52.33402335001581,22.0,rotating
BFIT.AS,321.0,57.05716581190493,0.0,0.0,0.0,0.0,0,81.48766777862771,5.0,rotating
BMNR,322.0,57.01444490672884,0.0,0.0,0.0,0.0,0,24.97218452598811,18.0,rotating
IDR.MC,323.0,56.99091970912305,0.0,0.0,0.0,0.0,0,67.94821557627544,20.0,rotating
CFFN,324.0,56.827892088952105,0.0,0.0,0.0,0.0,0,41.878872955226484,21.0,rotating
SU.PA,325.0,56.81671427555827,0.0,0.0,0.0,0.0,0,161.2570618608686,23.0,rotating
ACRS,326.0,56.72860054221363,0.0,0.0,0.0,0.0,0,78.37352869432382,23.0,rotating
REPL,327.0,56.72098359066352,1.0,3.0,0.0,0.0,0,75.18410736319213,23.0,rotating
FTNT,328.0,56.71725239923944,0.0,0.0,0.0,0.0,0,118.46775932716886,23.0,rotating
BTG,329.0,56.71639535201092,0.0,0.0,0.0,0.0,0,96.55718512881369,16.0,rotating
KKR,330.0,56.7105435437405,0.0,0.0,0.0,0.0,0,77.22052835872078,14.0,rotating
OWL,331.0,56.64696466683111,0.0,0.0,0.0,0.0,0,111.39232469070748,22.0,rotating
GMAB.CO,332.0,56.591134457483335,0.0,0.0,0.0,0.0,0,37.8615900352851,4.0,rotating
RHI,333.0,56.42013105120459,0.0,0.0,0.0,0.0,0,63.41679588247896,13.0,rotating
CEF,334.0,56.41471450253775,0.0,0.0,0.0,0.0,0,144.61106458359265,23.0,rotating
EGY,335.0,56.40834994262721,0.0,0.0,0.0,0.0,0,41.25639344392575,10.0,rotating
IBRX,336.0,56.36643408298916,0.0,0.0,0.0,0.0,0,127.00891821491297,7.0,rotating
PERI,337.0,56.34548596961062,0.0,0.0,0.0,0.0,0,136.5,2.0,rotating
JOYY,338.0,56.297115877057074,0.0,0.0,0.0,0.0,0,65.88178807530956,11.0,rotating
GDRX,339.0,56.28504447099367,0.0,0.0,0.0,0.0,0,95.08317411613898,23.0,rotating
CBZ,340.0,56.27954298966983,0.0,0.0,0.0,0.0,0,152.54361853435742,3.0,rotating
NLY,341.0,56.2354442812624,0.0,0.0,0.0,0.0,0,57.740453756443586,15.0,rotating
DOCU,342.0,56.23142727159929,0.0,0.0,0.0,0.0,0,118.9603295220722,15.0,rotating
EVH,343.0,56.198856743660826,0.0,0.0,0.0,0.0,0,101.94312139619818,19.0,rotating
OMC,344.0,56.160971418072286,0.0,0.0,0.0,0.0,0,101.40138066121192,11.0,rotating
BVS,345.0,56.14271627850081,0.0,0.0,0.0,0.0,0,165.27080806966487,10.0,rotating
BPE.MI,346.0,56.14270301870158,0.0,0.0,0.0,0.0,0,32.24282866002919,23.0,rotating
FILA.MI,347.0,56.13953826737068,0.0,0.0,0.0,0.0,0,204.20149362822985,6.0,rotating
VLY,348.0,56.13534956884845,0.0,0.0,0.0,0.0,0,78.03108355008278,17.0,rotating
FNKO,349.0,56.11708466709781,0.0,1.0,0.0,0.0,0,133.11126924494408,21.0,rotating
LITE,350.0,56.0663740105398,0.0,0.0,0.0,0.0,0,55.62876953519644,14.0,rotating
NWSA,351.0,56.05777381280068,0.0,0.0,0.0,0.0,0,137.39435941842737,22.0,rotating
KGC,352.0,56.05506307559447,0.0,0.0,0.0,0.0,0,40.3781507962957,9.0,rotating
BNY,353.0,56.054118264430656,0.0,0.0,0.0,0.0,0,16.048537489614297,3.0,rotating
BNP.PA,354.0,56.0467796761491,0.0,0.0,0.0,0.0,0,99.27557604970116,22.0,rotating
FCX,355.0,56.02579806831601,0.0,0.0,0.0,0.0,0,82.72659789934552,22.0,rotating
DSGN,356.0,56.01783515395076,0.0,0.0,0.0,0.0,0,50.809010574459684,3.0,rotating
ZVRA,357.0,55.96537755877099,0.0,0.0,0.0,0.0,0,49.87835201768398,15.0,rotating
PNDORA.CO,358.0,55.95967556582416,0.0,0.0,0.0,0.0,0,110.12542848951826,23.0,rotating
ENI.MI,359.0,55.95546514798161,0.0,0.0,0.0,0.0,0,185.19343940863564,22.0,rotating
SDZ.SW,360.0,55.86524496439026,0.0,0.0,0.0,0.0,0,109.18612263012182,8.0,rotating
KYN,361.0,55.842880457367,0.0,0.0,0.0,0.0,0,54.414703895178924,23.0,rotating
EL,362.0,55.83162194208484,0.0,0.0,0.0,0.0,0,93.32193940869425,8.0,rotating
NOVN.SW,363.0,55.805876929437865,0.0,0.0,0.0,0.0,0,115.75128509005849,23.0,rotating
IBN,364.0,55.80308978322479,0.0,0.0,0.0,0.0,0,89.84898441273558,12.0,rotating
FITB,365.0,55.7965290850385,0.0,0.0,0.0,0.0,0,34.03659794985392,22.0,rotating
CFG,366.0,55.764395203863714,0.0,0.0,0.0,0.0,0,71.2646476171741,15.0,rotating
ANET,367.0,55.73495080880632,0.0,0.0,0.0,0.0,0,93.64806458224324,23.0,rotating
B,368.0,55.72273484519103,0.0,0.0,0.0,0.0,0,95.69017713433286,19.0,rotating
BLMN,369.0,55.7064442737332,0.0,0.0,0.0,0.0,0,104.68834701149885,23.0,rotating
TSM,370.0,55.61019748616475,0.0,0.0,0.0,0.0,0,52.27054619955678,18.0,rotating
MTG,371.0,55.59896292354374,0.0,0.0,0.0,0.0,0,39.092198710228615,16.0,rotating
BKNG,372.0,55.57561563302845,0.0,0.0,0.0,0.0,0,93.72961111623157,22.0,rotating
BTE,373.0,55.56596351116276,0.0,0.0,0.0,0.0,0,106.89847496862284,9.0,rotating
KO,374.0,55.55143125476112,0.0,0.0,0.0,0.0,0,32.68042227389358,22.0,rotating
PYXS,375.0,55.51729690138672,0.0,0.0,0.0,0.0,0,52.9065406241641,7.0,rotating
QSR,376.0,55.51281257635594,0.0,0.0,0.0,0.0,0,108.7039813233883,6.0,rotating
NOVO-B.CO,377.0,55.491978589533545,0.0,0.0,0.0,0.0,0,121.09454983606818,23.0,rotating
FLS.CO,378.0,55.4838035617218,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOD,379.0,55.400570323929855,0.0,0.0,0.0,0.0,0,113.41168370145996,12.0,rotating
CFR.SW,380.0,55.37400118942438,0.0,0.0,0.0,0.0,0,92.75753338678214,18.0,rotating
KVUE,381.0,55.34528309438606,0.0,0.0,0.0,0.0,0,59.9796632201282,16.0,rotating
DT,382.0,55.32579850600624,0.0,0.0,0.0,0.0,0,140.3531617028986,23.0,rotating
KURA,383.0,55.31001176336184,0.0,0.0,0.0,0.0,0,90.69073822612759,16.0,rotating
WIX,384.0,55.29847097803016,0.0,0.0,0.0,0.0,0,89.0068661521246,9.0,rotating
ATNI,385.0,55.266505780497184,0.0,0.0,0.0,0.0,0,100.67750493531312,23.0,rotating
COLB,386.0,55.23947475261702,0.0,0.0,0.0,0.0,0,50.211552455585355,12.0,rotating
ALV.DE,387.0,55.17253538977813,0.0,0.0,0.0,0.0,0,53.284988505206606,23.0,rotating
AAPL,388.0,55.14975368200534,0.0,0.0,0.0,0.0,0,94.00558494047043,23.0,rotating
SNOW,389.0,55.14918980019384,0.0,0.0,0.0,0.0,0,108.39483382523358,23.0,rotating
AMCR,390.0,55.0899083162121,0.0,0.0,0.0,0.0,0,97.63482985082732,16.0,rotating
ELE.MC,391.0,54.97913543315074,0.0,0.0,0.0,0.0,0,74.96132336078387,20.0,rotating
NTGY.MC,392.0,54.86295771891656,0.0,0.0,0.0,0.0,0,58.31809324729333,8.0,rotating
BAC,393.0,54.86023372439392,0.0,0.0,0.0,0.0,0,25.19206224190469,22.0,rotating
CRNX,394.0,54.82451943353706,0.0,1.0,0.0,0.0,0,58.894906401148134,17.0,rotating
USB,395.0,54.799225024718055,0.0,0.0,0.0,0.0,0,26.68032983304367,22.0,rotating
AMV0.DE,396.0,54.78932702821703,0.0,0.0,0.0,0.0,0,89.85989094139832,23.0,rotating
DLTR,397.0,54.775524926555576,0.0,0.0,0.0,0.0,0,76.93255022388519,9.0,rotating
JPM,398.0,54.7573072696873,0.0,0.0,0.0,0.0,0,46.54030511288038,23.0,rotating
CTVA,399.0,54.75644962193445,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
HTD,400.0,54.73656758188943,0.0,0.0,0.0,0.0,0,42.50894023614327,23.0,rotating
TPG,401.0,54.64400744505129,0.0,0.0,0.0,0.0,0,90.90236520575249,20.0,rotating
FOXA,402.0,54.6383002828638,0.0,0.0,0.0,0.0,0,100.26489914222225,16.0,rotating
FA,403.0,54.53838072415476,0.0,0.0,0.0,0.0,0,116.38367583127798,12.0,rotating
MNTN,404.0,54.485219093773935,0.0,0.0,0.0,0.0,0,38.00842011975767,22.0,rotating
FTRE,405.0,54.48024136996014,0.0,0.0,0.0,0.0,0,78.4477533139095,15.0,rotating
SIE.DE,406.0,54.4762354495404,0.0,0.0,0.0,0.0,0,94.10680102946864,23.0,rotating
AMD,407.0,54.45154918911767,0.0,0.0,0.0,0.0,0,60.957034048582116,23.0,rotating
CVC.AS,408.0,54.446323675038855,0.0,0.0,0.0,0.0,0,86.9848262629753,23.0,rotating
OBDC,409.0,54.44595192425169,0.0,0.0,0.0,0.0,0,62.75739000309048,17.0,rotating
OKE,410.0,54.43984152709041,0.0,0.0,0.0,0.0,0,118.78316379016009,13.0,rotating
ASML.AS,411.0,54.42451083312238,0.0,0.0,0.0,0.0,0,76.30078636554147,23.0,rotating
AIR.PA,412.0,54.40603355193925,0.0,0.0,0.0,0.0,0,78.12835592792159,23.0,rotating
RITM,413.0,54.2933242560092,0.0,0.0,0.0,0.0,0,103.69999999999999,17.0,rotating
SAP,414.0,54.200219303601486,0.0,0.0,0.0,0.0,0,87.98545334315213,14.0,rotating
BX,415.0,54.187595189565,0.0,0.0,0.0,0.0,0,97.00494832739204,20.0,rotating
MRSH,416.0,54.134323928129135,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
CII,417.0,54.05361523087851,0.0,0.0,0.0,0.0,0,22.289235069871737,23.0,rotating
SLB,418.0,54.05258407580988,0.0,0.0,0.0,0.0,0,34.76333982686887,7.0,rotating
COLD,419.0,54.03226221627044,0.0,0.0,0.0,0.0,0,43.083755639451866,10.0,rotating
RCI,420.0,53.868748160480656,0.0,0.0,0.0,0.0,0,68.09258403086199,23.0,rotating
FLR,421.0,53.8625427504975,0.0,0.0,0.0,0.0,0,110.98653071431686,16.0,rotating
RBI.VI,422.0,53.83685432870254,0.0,2.0,0.0,0.0,0,55.123497711955835,23.0,rotating
ASAN,423.0,53.81559080138292,0.0,0.0,0.0,0.0,0,86.2447679572506,23.0,rotating
GM,424.0,53.78731561393447,0.0,0.0,0.0,0.0,0,128.28187713001395,20.0,rotating
UNP,425.0,53.69011753222942,0.0,0.0,0.0,0.0,0,84.6259744732996,3.0,rotating
LOG.MC,426.0,53.64407149884583,0.0,0.0,0.0,0.0,0,55.99821425724217,23.0,rotating
OMDA,427.0,53.63861349193648,0.0,0.0,0.0,0.0,0,46.346952434868896,19.0,rotating
NTR,428.0,53.6149059811796,0.0,0.0,0.0,0.0,0,16.84755175092215,5.0,rotating
PDT,429.0,53.60308345594904,0.0,0.0,0.0,0.0,0,93.47491642146572,23.0,rotating
TRU,430.0,53.50558871633851,0.0,0.0,0.0,0.0,0,62.07807584002584,4.0,rotating
C,431.0,53.50235590924745,0.0,0.0,0.0,0.0,0,28.906746617355612,22.0,rotating
VOLV-B.ST,432.0,53.49342942200802,0.0,0.0,0.0,0.0,0,135.95572808822732,23.0,rotating
CTKB,433.0,53.45175965351086,0.0,0.0,0.0,0.0,0,83.849209894906,12.0,rotating
DSY.PA,434.0,53.44910188216902,0.0,0.0,0.0,0.0,0,87.12112258229918,22.0,rotating
KEY,435.0,53.41558745579684,0.0,0.0,0.0,0.0,0,56.97402917119343,17.0,rotating
ONB,436.0,53.37429174961701,0.0,0.0,0.0,0.0,0,37.26137410241334,16.0,rotating
TOST,437.0,53.36618579329897,0.0,0.0,0.0,0.0,0,135.28654774219055,23.0,rotating
0QXR.IL,438.0,53.35640450401078,0.0,0.0,0.0,0.0,0,140.86731345489628,23.0,rotating
KNIN.SW,439.0,53.35002536559925,0.0,0.0,0.0,0.0,0,64.60585628769785,6.0,rotating
SDGR,440.0,53.29763534337971,0.0,0.0,0.0,0.0,0,33.77336228449871,21.0,rotating
SAP.DE,441.0,53.22889117500636,0.0,0.0,0.0,0.0,0,104.01581610505202,23.0,rotating
ZS,442.0,53.14907319881277,0.0,0.0,0.0,0.0,0,52.52199539240679,14.0,rotating
INVA,443.0,52.98593655992698,0.0,0.0,0.0,0.0,0,67.24908921316333,23.0,rotating
ALEC,444.0,52.773939509384505,0.0,0.0,0.0,0.0,0,160.15617378046966,3.0,rotating
VYX,445.0,52.71776022125459,0.0,0.0,0.0,0.0,0,35.779323638101374,5.0,rotating
TMV.DE,446.0,52.643245148194254,0.0,0.0,0.0,0.0,0,32.77132893246779,18.0,rotating
DOCS,447.0,52.60276537303186,0.0,0.0,0.0,0.0,0,86.12252899212841,21.0,rotating
AD,448.0,52.54926325955354,0.0,0.0,0.0,0.0,0,96.17775210515164,23.0,rotating
UMC,449.0,52.528365233358734,0.0,0.0,0.0,0.0,0,80.59534726024822,16.0,rotating
NEXI.MI,450.0,52.50550439585011,0.0,0.0,0.0,0.0,0,122.121906306772,23.0,rotating
GTN,451.0,52.45433312822151,0.0,0.0,0.0,0.0,0,89.95665622954202,23.0,rotating
ADEN.SW,452.0,52.4447334644734,0.0,0.0,0.0,0.0,0,88.65190353286273,16.0,rotating
UNI.MI,453.0,52.43438713592671,0.0,0.0,0.0,0.0,0,95.7776591904396,23.0,rotating
AMZN,454.0,52.38635299032298,0.0,0.0,0.0,0.0,0,116.89670654043253,23.0,rotating
PUB.PA,455.0,52.25006084616885,0.0,0.0,0.0,0.0,0,113.90803307932237,22.0,rotating
NOW,456.0,52.233371039830125,0.0,0.0,0.0,0.0,0,58.65014918992108,22.0,rotating
CAG,457.0,52.16560507657863,0.0,0.0,0.0,0.0,0,89.75544551724981,10.0,rotating
NVO,458.0,52.0962649934182,0.0,0.0,0.0,0.0,0,89.22976306863058,9.0,rotating
HOG,459.0,52.01909491264309,0.0,0.0,0.0,0.0,0,32.66818023704412,16.0,rotating
BG.VI,460.0,51.98530184651506,0.0,0.0,0.0,0.0,0,90.99895603796783,21.0,rotating
XYZ,461.0,51.92762604821135,0.0,0.0,0.0,0.0,0,88.1617263896301,23.0,rotating
ASX,462.0,51.919723282854,0.0,0.0,0.0,0.0,0,68.34654343856754,19.0,rotating
ARMK,463.0,51.91457643021399,0.0,0.0,0.0,0.0,0,176.31020957392118,15.0,rotating
NMAX,464.0,51.89245994410112,0.0,0.0,0.0,0.0,0,82.2651809698368,21.0,rotating
NAVI,465.0,51.876704587140296,0.0,0.0,0.0,0.0,0,112.93166075109318,23.0,rotating
CERT,466.0,51.86054992491954,0.0,0.0,0.0,0.0,0,19.5143536915779,23.0,rotating
BEKE,467.0,51.72075194423024,0.0,0.0,0.0,0.0,0,107.44680696293683,7.0,rotating
ENR,468.0,51.72042207197195,0.0,0.0,0.0,0.0,0,67.50562939488825,11.0,rotating
PYPL,469.0,51.67310181313015,0.0,0.0,0.0,0.0,0,166.21082997205687,22.0,rotating
DOC,470.0,51.56188830269547,0.0,0.0,0.0,0.0,0,66.83120528615356,22.0,rotating
ADYEN.AS,471.0,51.46218270710652,0.0,0.0,0.0,0.0,0,52.38558962157437,8.0,rotating
CSX,472.0,51.35625221843896,0.0,0.0,0.0,0.0,0,74.52174179392213,23.0,rotating
ADT,473.0,51.30494592981929,0.0,0.0,0.0,0.0,0,42.32835928783444,17.0,rotating
0HBC.IL,474.0,51.18841299433888,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AEG,475.0,51.14878495536034,0.0,0.0,0.0,0.0,0,39.273527980052926,22.0,rotating
NOMD,476.0,51.12465787671249,0.0,0.0,0.0,0.0,0,45.140779789454236,20.0,rotating
WFC,477.0,51.085944639817455,0.0,0.0,0.0,0.0,0,57.43422324711983,18.0,rotating
0MHU.IL,478.0,51.03429098610856,0.0,0.0,0.0,0.0,0,170.27695087709316,23.0,rotating
MDT,479.0,51.01264682957904,0.0,0.0,0.0,0.0,0,86.87208987931625,15.0,rotating
ARHS,480.0,51.00894023035927,0.0,0.0,0.0,0.0,0,115.19761282248864,17.0,rotating
SPM.MI,481.0,50.87852644799264,0.0,0.0,0.0,0.0,0,98.44998730319877,20.0,rotating
ACA.PA,482.0,50.87611267033967,0.0,0.0,0.0,0.0,0,40.97023309672524,22.0,rotating
AMS.MC,483.0,50.8489492827953,0.0,0.0,0.0,0.0,0,30.83115307606902,11.0,rotating
CVNA,484.0,50.81512664836842,0.0,0.0,0.0,0.0,0,97.89259420405611,13.0,rotating
MS,485.0,50.66783860426667,0.0,0.0,0.0,0.0,0,42.22144005123464,21.0,rotating
CION,486.0,50.50377920287923,0.0,0.0,0.0,0.0,0,59.29721747266056,23.0,rotating
AKZA.AS,487.0,50.50073744092043,0.0,0.0,0.0,0.0,0,73.97594203523197,15.0,rotating
CAI,488.0,50.48658776600144,0.0,0.0,0.0,0.0,0,43.45629988850869,20.0,rotating
FRE.DE,489.0,50.46612927073772,0.0,0.0,0.0,0.0,0,64.24826845915771,10.0,rotating
TENB,490.0,50.46269032685059,0.0,0.0,0.0,0.0,0,188.00162233342562,19.0,rotating
HBAN,491.0,50.3636078449553,0.0,0.0,0.0,0.0,0,44.85320501368882,17.0,rotating
AVGO,492.0,50.23684281731498,0.0,0.0,0.0,0.0,0,60.382447780791395,23.0,rotating
BAMI.MI,493.0,50.229201471386816,0.0,0.0,0.0,0.0,0,66.84190302497379,22.0,rotating
UBER,494.0,50.19851998546063,0.0,0.0,0.0,0.0,0,104.55620498086185,19.0,rotating
UMH,495.0,50.18827602144549,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
EBC,496.0,50.17102213503465,0.0,0.0,0.0,0.0,0,39.73612965551628,11.0,rotating
CBRE,497.0,50.06164980403254,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
PKX,498.0,50.00685870611831,0.0,0.0,0.0,0.0,0,143.18673122883976,23.0,rotating
TEVA,499.0,49.97199631273367,0.0,0.0,0.0,0.0,0,100.56982648886294,13.0,rotating
BNL,500.0,49.95559776552667,0.0,0.0,0.0,0.0,0,49.74344177879131,11.0,rotating
UTG,501.0,49.89435571231739,0.0,0.0,0.0,0.0,0,77.52393178883537,23.0,rotating
CHEMM.CO,502.0,49.77599964914566,0.0,0.0,0.0,0.0,0,52.21962168465881,3.0,rotating
ABUS,503.0,49.768415703783305,0.0,0.0,0.0,0.0,0,117.90402876916463,11.0,rotating
GIS,504.0,49.655671775044524,0.0,0.0,0.0,0.0,0,71.42520563498574,10.0,rotating
AGNC,505.0,49.638046048804846,0.0,0.0,0.0,0.0,0,47.603466260347055,13.0,rotating
GOOGL,506.0,49.62978506021384,0.0,0.0,0.0,0.0,0,72.05282784179953,23.0,rotating
UPBD,507.0,49.54510937131174,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RARE,508.0,49.53816772427935,0.0,0.0,0.0,0.0,0,66.46058982585093,12.0,rotating
INDU-C.ST,509.0,49.421739250981126,0.0,0.0,0.0,0.0,0,50.55343707405066,23.0,rotating
SAIL,510.0,49.40085818490736,0.0,0.0,0.0,0.0,0,85.47683896822576,21.0,rotating
ETY,511.0,49.35828609812529,0.0,0.0,0.0,0.0,0,99.08360106495928,21.0,rotating
LSPD,512.0,49.267927789446006,0.0,0.0,0.0,0.0,0,146.74743609344594,10.0,rotating
FAST,513.0,49.000799832833536,0.0,0.0,0.0,0.0,0,110.89815147242085,22.0,rotating
SW,514.0,48.97168179632371,0.0,0.0,0.0,0.0,0,106.2188307222406,22.0,rotating
STNE,515.0,48.953711572971656,0.0,0.0,0.0,0.0,0,65.06950130437454,23.0,rotating
IAG.MC,516.0,48.86296104262489,0.0,0.0,0.0,0.0,0,45.92831370734179,17.0,rotating
SHOP,517.0,48.71673042772914,0.0,0.0,0.0,0.0,0,152.4544522144237,22.0,rotating
FNB,518.0,48.68145667394055,0.0,0.0,0.0,0.0,0,45.753688375911295,14.0,rotating
ADPT,519.0,48.66631049728764,0.0,0.0,0.0,0.0,0,130.63479628337927,23.0,rotating
ZIP,520.0,48.65225289663792,0.0,0.0,0.0,0.0,0,159.3477015836752,22.0,rotating
TTEK,521.0,48.65204839590798,0.0,0.0,0.0,0.0,0,33.03467874824879,19.0,rotating
GROY,522.0,48.59289360561131,0.0,0.0,0.0,0.0,0,45.74284821986171,7.0,rotating
ICE,523.0,48.59241031591631,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
NDAQ,524.0,48.58543927813537,0.0,0.0,0.0,0.0,0,67.24251300743865,3.0,rotating
RF,525.0,48.550645301998784,0.0,0.0,0.0,0.0,0,22.149717831159837,22.0,rotating
TSLX,526.0,48.51230950211424,0.0,0.0,0.0,0.0,0,49.51201874292746,5.0,rotating
MDLZ,527.0,48.491162786288925,0.0,0.0,0.0,0.0,0,56.73940429719015,12.0,rotating
DHL.DE,528.0,48.490590452310805,0.0,0.0,0.0,0.0,0,59.947059977950545,21.0,rotating
ABT,529.0,48.3533923074172,0.0,0.0,0.0,0.0,0,106.5712906931318,22.0,rotating
SBUX,530.0,48.32605965195053,0.0,0.0,0.0,0.0,0,42.29287765097097,8.0,rotating
SMG.SW,531.0,48.32047488464139,0.0,0.0,0.0,0.0,0,50.5,2.0,rotating
DXYZ,532.0,48.28624961176024,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
HLN,533.0,48.275302700585215,0.0,0.0,0.0,0.0,0,59.02488881819262,8.0,rotating
JBS,534.0,48.24747101829818,0.0,0.0,0.0,0.0,0,135.67977004697494,14.0,rotating
CMPS,535.0,48.23092726758962,0.0,0.0,0.0,0.0,0,162.3126920484039,23.0,rotating
IBE.MC,536.0,48.20208328935883,0.0,0.0,0.0,0.0,0,45.917861448460336,22.0,rotating
SYF,537.0,48.16598927809175,0.0,0.0,0.0,0.0,0,58.433637572891186,17.0,rotating
SIKA.SW,538.0,48.08901264797471,0.0,0.0,0.0,0.0,0,134.28555395127208,17.0,rotating
PCOR,539.0,48.0860932694312,0.0,0.0,0.0,0.0,0,88.30651165118006,22.0,rotating
BCE,540.0,48.04523932723768,0.0,0.0,0.0,0.0,0,70.35204332498097,23.0,rotating
AVK,541.0,48.00619868587618,0.0,0.0,0.0,0.0,0,58.28413163117384,23.0,rotating
GLBE,542.0,47.96980253519358,0.0,0.0,0.0,0.0,0,211.48969242022176,10.0,rotating
APH,543.0,47.91799829642251,0.0,0.0,0.0,0.0,0,145.30533369425916,21.0,rotating
UCG.MI,544.0,47.89833966290679,0.0,0.0,0.0,0.0,0,26.09291091465266,22.0,rotating
