symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AEG,274.0,60.18546358622,0.0,0.0,0.0,0.0,0,108.86122097468302,9.0,rotating
ALL,275.0,60.16844237522399,0.0,0.0,0.0,0.0,0,63.24903161314013,10.0,rotating
CARE,276.0,60.16285556664706,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTG.DE,277.0,60.137864403235895,0.0,0.0,0.0,0.0,0,117.02670635372081,10.0,rotating
GO,278.0,59.97179076347452,0.0,0.0,0.0,0.0,0,48.853017142758105,9.0,rotating
QTCOM.HE,279.0,59.90036466884661,0.0,0.0,0.0,0.0,0,44.39876124398067,10.0,rotating
KHC,280.0,59.90027276983787,0.0,0.0,0.0,0.0,0,109.7129778102846,8.0,rotating
CRNX,281.0,59.87182657592459,0.0,1.0,0.0,0.0,0,94.3464360747135,10.0,rotating
HPQ,282.0,59.84901287974272,0.0,0.0,0.0,0.0,0,114.90274148165481,5.0,rotating
GAIN,283.0,59.79618156357975,0.0,0.0,0.0,0.0,0,109.08543740142964,7.0,rotating
MET,284.0,59.77596936841677,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JACK,285.0,59.75579046284078,0.0,0.0,0.0,0.0,0,33.39442318711314,4.0,rotating
ADEN.SW,286.0,59.63321306356927,0.0,0.0,0.0,0.0,0,66.53878568173603,10.0,rotating
AVK,287.0,59.59280794327182,0.0,0.0,0.0,0.0,0,135.49081149657346,10.0,rotating
KBC.BR,288.0,59.52274099868566,0.0,0.0,0.0,0.0,0,26.278423764669668,6.0,rotating
NMAX,289.0,59.46045883680838,0.0,0.0,0.0,0.0,0,151.58573275542787,8.0,rotating
RIGL,290.0,59.455227077194245,0.0,0.0,0.0,0.0,0,130.32118016654084,10.0,rotating
GEO,291.0,59.44037102774995,0.0,0.0,0.0,0.0,0,87.58019182440742,10.0,rotating
KRZ.IR,292.0,59.41080364116621,0.0,0.0,0.0,0.0,0,120.71097252896642,6.0,rotating
HIMS,293.0,59.33212351710653,0.0,0.0,0.0,0.0,0,170.6001027600171,9.0,rotating
FCX,294.0,59.32742006264085,0.0,0.0,0.0,0.0,0,72.77820186475252,9.0,rotating
ALKS,295.0,59.2764865939005,0.0,0.0,0.0,0.0,0,83.94574967732964,3.0,rotating
AGN.AS,296.0,59.22714251382281,0.0,0.0,0.0,0.0,0,61.4933500369384,9.0,rotating
NVST,297.0,59.2004186407225,0.0,0.0,0.0,0.0,0,94.51410829429999,6.0,rotating
PKX,298.0,59.161271057132616,0.0,0.0,0.0,0.0,0,102.2458312108616,10.0,rotating
DOCS,299.0,59.15160192866316,0.0,0.0,0.0,0.0,0,109.52104535202355,8.0,rotating
AMLX,300.0,59.08775638603174,0.0,0.0,0.0,0.0,0,168.0690995460564,6.0,rotating
MSFT,301.0,58.96249464661075,0.0,0.0,0.0,0.0,0,49.16462142638749,10.0,rotating
TEP.PA,302.0,58.90287118412937,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SCHW,303.0,58.85725982842763,0.0,0.0,0.0,0.0,0,24.35742085314625,9.0,rotating
ROKU,304.0,58.78683847240076,0.0,0.0,0.0,0.0,0,63.73316771247657,6.0,rotating
ADX,305.0,58.784982748314704,0.0,0.0,0.0,0.0,0,95.71601514665953,3.0,rotating
SRAIL.SW,306.0,58.627239837007096,0.0,0.0,0.0,0.0,0,70.03392035292612,4.0,rotating
CNQ,307.0,58.62411269283726,0.0,0.0,0.0,0.0,0,49.24175057814253,4.0,rotating
CRSR,308.0,58.57626650361119,0.0,1.0,0.0,0.0,0,132.31179085780678,10.0,rotating
DLO,309.0,58.502511263749085,0.0,0.0,0.0,0.0,0,93.36937399383162,10.0,rotating
MTS.MC,310.0,58.49481196580498,0.0,0.0,0.0,0.0,0,58.21927837924479,8.0,rotating
HTD,311.0,58.40418444751705,0.0,0.0,0.0,0.0,0,67.79232994963368,10.0,rotating
BBY,312.0,58.40088400439228,0.0,0.0,0.0,0.0,0,86.78421515460055,4.0,rotating
BAMI.MI,313.0,58.39528798158465,0.0,0.0,0.0,0.0,0,207.13161558014147,9.0,rotating
DXCM,314.0,58.314943543819936,0.0,0.0,0.0,0.0,0,91.87823463693674,10.0,rotating
PATH,315.0,58.26439886970752,0.0,0.0,0.0,0.0,0,116.84663368051788,9.0,rotating
XYZ,316.0,58.26195973370309,0.0,0.0,0.0,0.0,0,50.75391610506523,10.0,rotating
ANET,317.0,58.25386542239266,0.0,0.0,0.0,0.0,0,92.9567641433371,10.0,rotating
MDT,318.0,58.23074952190249,0.0,0.0,0.0,0.0,0,26.737406173540638,3.0,rotating
ASML.AS,319.0,58.164107742958095,0.0,0.0,0.0,0.0,0,82.674300722776,10.0,rotating
NLY,320.0,58.086827708930045,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
SAN.MC,321.0,58.07971154255657,0.0,0.0,0.0,0.0,0,49.52776998815917,4.0,rotating
IHS,322.0,58.07348102167601,0.0,0.0,0.0,0.0,0,63.00793600809346,10.0,rotating
AIR.PA,323.0,58.06438409193708,0.0,0.0,0.0,0.0,0,82.12313924832635,10.0,rotating
SBH,324.0,57.988801051370814,0.0,0.0,0.0,0.0,0,128.9221221522781,9.0,rotating
UNI.MC,325.0,57.95143174870189,0.0,0.0,0.0,0.0,0,120.7771133580825,9.0,rotating
SHOP,326.0,57.89479332496701,0.0,0.0,0.0,0.0,0,44.872659332332375,9.0,rotating
MA,327.0,57.892530864602456,0.0,0.0,0.0,0.0,0,90.6860518492232,10.0,rotating
SPM.MI,328.0,57.85478653385964,0.0,0.0,0.0,0.0,0,53.35020991485585,7.0,rotating
IONQ,329.0,57.84030581685576,0.0,0.0,0.0,0.0,0,19.48218559493661,3.0,rotating
HIAB.HE,330.0,57.73515896040852,0.0,0.0,0.0,0.0,0,53.939225059320236,5.0,rotating
APO,331.0,57.7152985826491,0.0,0.0,0.0,0.0,0,48.873987628048795,3.0,rotating
IMCD.AS,332.0,57.66609390015039,0.0,0.0,0.0,0.0,0,49.59019560356664,4.0,rotating
SAN,333.0,57.65793033926607,0.0,0.0,0.0,0.0,0,133.9616676331768,9.0,rotating
V,334.0,57.62146162856692,0.0,0.0,0.0,0.0,0,84.674730587112,10.0,rotating
LNC,335.0,57.613318616839024,0.0,0.0,0.0,0.0,0,108.59857273463588,10.0,rotating
BX,336.0,57.59062745500516,0.0,0.0,0.0,0.0,0,87.21464935278016,9.0,rotating
NOW,337.0,57.56917223340166,0.0,0.0,0.0,0.0,0,66.86932161192833,9.0,rotating
ASX,338.0,57.55063737646613,0.0,0.0,0.0,0.0,0,85.17012749364622,9.0,rotating
DDD,339.0,57.54912261100327,0.0,0.0,0.0,0.0,0,68.06937637440203,10.0,rotating
CRBG,340.0,57.4934620942669,0.0,0.0,0.0,0.0,0,112.23854061773969,10.0,rotating
KKR,341.0,57.36229897299923,0.0,0.0,0.0,0.0,0,78.38731675833424,7.0,rotating
TEM,342.0,57.35893340039903,0.0,0.0,0.0,0.0,0,165.27930904986263,8.0,rotating
CRM,343.0,57.357385735250006,0.0,0.0,0.0,0.0,0,41.54682766335943,6.0,rotating
HAVAS.AS,344.0,57.29371462682501,0.0,0.0,0.0,0.0,0,108.16624935718166,8.0,rotating
LSPD,345.0,57.2740504970738,0.0,0.0,0.0,0.0,0,138.63140577324702,3.0,rotating
EDEN.PA,346.0,57.25663176433922,0.0,0.0,0.0,0.0,0,146.0605610697152,4.0,rotating
NN.AS,347.0,57.25251410358905,0.0,0.0,0.0,0.0,0,72.93318860436584,6.0,rotating
SAP.DE,348.0,57.23105271538432,0.0,0.0,0.0,0.0,0,122.75785107275216,10.0,rotating
HTGC,349.0,57.19952569714921,0.0,0.0,0.0,0.0,0,41.57147459496716,4.0,rotating
AMD,350.0,57.02416255808589,0.0,0.0,0.0,0.0,0,113.03632159620199,10.0,rotating
FITB,351.0,57.00735352010582,0.0,0.0,0.0,0.0,0,61.46443315617476,9.0,rotating
HL,352.0,56.97363487226429,0.0,0.0,0.0,0.0,0,25.5,2.0,rotating
CTKB,353.0,56.91972596437647,0.0,0.0,0.0,0.0,0,35.88436288970448,4.0,rotating
F,354.0,56.903176080040105,0.0,0.0,0.0,0.0,0,94.92523373687314,5.0,rotating
TENB,355.0,56.89956822407702,0.0,0.0,0.0,0.0,0,129.09855731184606,8.0,rotating
STNG,356.0,56.87717500287954,0.0,0.0,0.0,0.0,0,77.27716350902122,10.0,rotating
FIGS,357.0,56.86210439629854,0.0,0.0,0.0,0.0,0,50.08523347499638,7.0,rotating
EQH,358.0,56.84982736310228,0.0,0.0,0.0,0.0,0,135.3124983962022,6.0,rotating
CVC.AS,359.0,56.8461113251754,0.0,0.0,0.0,0.0,0,60.04906327329345,10.0,rotating
MMM,360.0,56.61833011075176,0.0,0.0,0.0,0.0,0,33.52367424215128,7.0,rotating
ARES,361.0,56.61820688268155,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
APH,362.0,56.60806310297774,0.0,0.0,0.0,0.0,0,95.58707490497284,9.0,rotating
FR.PA,363.0,56.58891490239275,0.0,0.0,0.0,0.0,0,64.31485054013575,10.0,rotating
JBS,364.0,56.54731087946352,0.0,0.0,0.0,0.0,0,104.47517037310729,7.0,rotating
BKT.MC,365.0,56.44549528728157,0.0,0.0,0.0,0.0,0,19.567546828585563,3.0,rotating
ENR,366.0,56.43691082404679,0.0,0.0,0.0,0.0,0,75.02147840600199,3.0,rotating
KLAC,367.0,56.43576408561643,0.0,0.0,0.0,0.0,0,194.7508062710136,9.0,rotating
DOC,368.0,56.426939238405694,0.0,0.0,0.0,0.0,0,59.7149607988641,9.0,rotating
WOOF,369.0,56.414248394563344,0.0,0.0,0.0,0.0,0,58.531693839094295,7.0,rotating
OUST,370.0,56.35168746060756,0.0,0.0,0.0,0.0,0,135.0094811485475,10.0,rotating
ARHS,371.0,56.34964708919273,0.0,0.0,0.0,0.0,0,21.383404780343096,4.0,rotating
RCI,372.0,56.29496635077565,0.0,0.0,0.0,0.0,0,54.95671023633056,10.0,rotating
ARCC,373.0,56.289902361438976,0.0,0.0,0.0,0.0,0,41.08508701463342,8.0,rotating
FAST,374.0,56.271007511638096,0.0,0.0,0.0,0.0,0,77.44500238919055,9.0,rotating
FTI,375.0,56.1375086581775,0.0,0.0,0.0,0.0,0,43.33542642773311,7.0,rotating
NEXI.MI,376.0,56.07983799969863,0.0,0.0,0.0,0.0,0,128.14304507073336,10.0,rotating
PINS,377.0,56.06037612630933,0.0,0.0,0.0,0.0,0,37.97660098300297,9.0,rotating
MUFG,378.0,56.058053850886594,0.0,0.0,0.0,0.0,0,152.44015219095002,4.0,rotating
SE,379.0,55.97199062127939,0.0,0.0,0.0,0.0,0,87.77380019117322,5.0,rotating
TEVA,380.0,55.90553462731188,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AXTA,381.0,55.85573429325238,0.0,0.0,0.0,0.0,0,117.85372289410293,4.0,rotating
CABK.MC,382.0,55.85405203793218,0.0,0.0,0.0,0.0,0,113.68047325728372,4.0,rotating
CZR,383.0,55.84176704058624,0.0,0.0,0.0,0.0,0,84.45353752211922,5.0,rotating
IDR.MC,384.0,55.58760095006713,0.0,0.0,0.0,0.0,0,80.92475719166919,7.0,rotating
DDOG,385.0,55.58473980006649,0.0,0.0,0.0,0.0,0,113.18590901697966,10.0,rotating
IR5B.IR,386.0,55.52966959952971,0.0,0.0,0.0,0.0,0,78.03418054502356,9.0,rotating
FTNT,387.0,55.46960882637348,0.0,0.0,0.0,0.0,0,125.78632676090037,10.0,rotating
HBM,388.0,55.38684157749905,0.0,0.0,0.0,0.0,0,65.59132733999384,9.0,rotating
UNIT,389.0,55.37287336280457,0.0,0.0,0.0,0.0,0,131.03373611402523,10.0,rotating
PIA.MI,390.0,55.35429094731433,0.0,0.0,0.0,0.0,0,102.11390698626705,4.0,rotating
CSX,391.0,55.30221542240746,0.0,0.0,0.0,0.0,0,107.16645930513893,10.0,rotating
FLR,392.0,55.29917899196616,0.0,0.0,0.0,0.0,0,108.69732919901942,8.0,rotating
TAL,393.0,55.20591480289559,0.0,0.0,0.0,0.0,0,40.60246297947946,5.0,rotating
ELE.MC,394.0,55.07138192378065,0.0,0.0,0.0,0.0,0,128.36968298708257,7.0,rotating
ABCL,395.0,55.06679628603159,3.0,4.0,0.0,0.0,0,230.71332861367156,10.0,rotating
DHR,396.0,54.99360989728469,0.0,0.0,0.0,0.0,0,93.31428377025435,3.0,rotating
BMNR,397.0,54.87956671464609,0.0,0.0,0.0,0.0,0,164.56804063973053,5.0,rotating
KO,398.0,54.84005328967466,0.0,0.0,0.0,0.0,0,37.87829763992523,9.0,rotating
ACRS,399.0,54.77928796306249,0.0,0.0,0.0,0.0,0,174.29518065626485,10.0,rotating
ABT,400.0,54.75365327889106,0.0,0.0,0.0,0.0,0,29.031698299838396,9.0,rotating
ADPT,401.0,54.72389808473932,0.0,0.0,0.0,0.0,0,199.7934183100134,10.0,rotating
AGS.BR,402.0,54.71023341599033,0.0,0.0,0.0,0.0,0,95.61093033748809,10.0,rotating
ACVA,403.0,54.683873528767535,0.0,0.0,0.0,0.0,0,125.53728529803406,10.0,rotating
NOVN.SW,404.0,54.67156349203458,0.0,0.0,0.0,0.0,0,107.57304495086119,10.0,rotating
MAC,405.0,54.65126940952264,0.0,0.0,0.0,0.0,0,117.84328576546056,10.0,rotating
METSO.HE,406.0,54.63142738176079,0.0,0.0,0.0,0.0,0,99.36599015759869,5.0,rotating
KVYO,407.0,54.6067252250368,0.0,0.0,0.0,0.0,0,84.01521026311579,6.0,rotating
PDT,408.0,54.59230823127941,0.0,0.0,0.0,0.0,0,92.8247811739947,10.0,rotating
CRWD,409.0,54.54872091539414,0.0,1.0,0.0,0.0,0,133.87116941298453,10.0,rotating
HPP,410.0,54.531434291946745,0.0,0.0,0.0,0.0,0,79.49119448089833,10.0,rotating
FRSH,411.0,54.50396772771104,0.0,0.0,0.0,0.0,0,159.90900537493192,10.0,rotating
CCCC,412.0,54.45007350147634,0.0,0.0,0.0,0.0,0,164.76252607920287,10.0,rotating
TTWO,413.0,54.39511339969549,0.0,0.0,0.0,0.0,0,101.09494299914314,4.0,rotating
APLE,414.0,54.35412395525592,0.0,0.0,0.0,0.0,0,135.36724123657098,10.0,rotating
COLR.BR,415.0,54.1287728610599,0.0,0.0,0.0,0.0,0,61.267344483011506,4.0,rotating
WRBY,416.0,54.10812595073342,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
SIE.DE,417.0,54.10027873565084,0.0,0.0,0.0,0.0,0,78.52139835739045,10.0,rotating
EBS.VI,418.0,54.04979800470694,0.0,0.0,0.0,0.0,0,92.48513394054203,4.0,rotating
PUUILO.HE,419.0,53.91602957788159,0.0,0.0,0.0,0.0,0,126.56618821786489,6.0,rotating
0QXR.IL,420.0,53.90762361242899,0.0,0.0,0.0,0.0,0,132.71326233651254,10.0,rotating
KNX,421.0,53.86787075818872,0.0,0.0,0.0,0.0,0,112.03654537694386,4.0,rotating
LRCX,422.0,53.82665585486514,0.0,0.0,0.0,0.0,0,118.42995533642514,9.0,rotating
GVR.IR,423.0,53.81239861105725,0.0,0.0,0.0,0.0,0,56.62407362849934,7.0,rotating
OTF,424.0,53.80226073116008,0.0,0.0,0.0,0.0,0,40.03357965508455,4.0,rotating
BTG,425.0,53.61567026312623,0.0,0.0,0.0,0.0,0,75.64977785088922,3.0,rotating
NXDR,426.0,53.60088697720464,0.0,0.0,0.0,0.0,0,144.98551651803018,10.0,rotating
RLJ,427.0,53.58937286388448,0.0,0.0,0.0,0.0,0,45.117131508503014,9.0,rotating
DXC,428.0,53.4347194050075,0.0,0.0,0.0,0.0,0,142.9859419377889,7.0,rotating
TSM,429.0,53.23780901050427,0.0,0.0,0.0,0.0,0,86.36063918244237,5.0,rotating
CGEM,430.0,53.19026742636743,0.0,0.0,0.0,0.0,0,217.1490600617794,7.0,rotating
TMV.DE,431.0,53.17045416805041,0.0,0.0,0.0,0.0,0,121.59539464963301,10.0,rotating
BPE.MI,432.0,52.986541790065154,0.0,0.0,0.0,0.0,0,146.31008167587086,10.0,rotating
RGNX,433.0,52.8771261945132,0.0,0.0,0.0,0.0,0,168.67687716130177,6.0,rotating
BAC,434.0,52.80518043107645,0.0,0.0,0.0,0.0,0,155.42089409402988,9.0,rotating
DBK.DE,435.0,52.80303012166024,0.0,0.0,0.0,0.0,0,132.44369873019,9.0,rotating
CBK.DE,436.0,52.786889423103695,0.0,0.0,0.0,0.0,0,96.28400373374593,8.0,rotating
GOOGL,437.0,52.75479891210988,0.0,0.0,0.0,0.0,0,86.0886171337419,10.0,rotating
MRNA,438.0,52.71118074571264,0.0,0.0,0.0,0.0,0,194.31818122747947,9.0,rotating
NOV.DE,439.0,52.69979905563892,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OBDC,440.0,52.673303303628856,0.0,0.0,0.0,0.0,0,61.33384057761261,5.0,rotating
C,441.0,52.65517684989605,0.0,0.0,0.0,0.0,0,103.08835955889107,9.0,rotating
BB,442.0,52.65019835404584,0.0,0.0,0.0,0.0,0,156.22624619442152,10.0,rotating
GTM,443.0,52.641619732022974,0.0,0.0,0.0,0.0,0,14.791889669680478,5.0,rotating
LYG,444.0,52.63571338221946,0.0,0.0,0.0,0.0,0,126.55618963844664,9.0,rotating
AVPT,445.0,52.60049900564499,0.0,0.0,0.0,0.0,0,78.72032068588699,6.0,rotating
FIG,446.0,52.592174573677255,0.0,0.0,0.0,0.0,0,87.11193830881257,7.0,rotating
DHER.DE,447.0,52.5710643955276,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLG,448.0,52.558094265820415,0.0,0.0,0.0,0.0,0,58.265675048770255,3.0,rotating
ALLY,449.0,52.551477503285,0.0,0.0,0.0,0.0,0,12.469963913339926,4.0,rotating
VLY,450.0,52.54655621688518,0.0,0.0,0.0,0.0,0,112.78654864635035,6.0,rotating
AAPL,451.0,52.43831632110252,0.0,0.0,0.0,0.0,0,105.636357377562,10.0,rotating
NOK,452.0,52.36886843156398,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MBC,453.0,52.30502016970182,0.0,0.0,0.0,0.0,0,79.80270811333548,6.0,rotating
REPL,454.0,52.27152045876952,1.0,3.0,0.0,0.0,0,211.2383724610659,10.0,rotating
CMBT.BR,455.0,52.22532624524338,0.0,0.0,0.0,0.0,0,179.94043458878272,5.0,rotating
RTX,456.0,52.22424106318681,0.0,0.0,0.0,0.0,0,67.25481303626685,9.0,rotating
ONB,457.0,52.13904708162511,0.0,0.0,0.0,0.0,0,54.46915538989832,3.0,rotating
FTK,458.0,52.04446321113063,1.0,1.0,0.0,0.0,0,205.98665005286145,4.0,rotating
JPM,459.0,52.00551104038924,0.0,0.0,0.0,0.0,0,79.89092564240322,10.0,rotating
DAL,460.0,51.99432489699692,0.0,0.0,0.0,0.0,0,177.22466908794988,6.0,rotating
CII,461.0,51.96403873936666,0.0,0.0,0.0,0.0,0,76.08738397395457,10.0,rotating
OMDA,462.0,51.93852225026709,0.0,0.0,0.0,0.0,0,215.72055540604228,9.0,rotating
AFRM,463.0,51.92887296501179,0.0,0.0,0.0,0.0,0,88.1166454756225,9.0,rotating
LOG.MC,464.0,51.89548158325093,0.0,0.0,0.0,0.0,0,130.55665436889842,10.0,rotating
BSY,465.0,51.87448148893287,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
DEZ.DE,466.0,51.83049958467802,0.0,0.0,0.0,0.0,0,74.04962483885728,7.0,rotating
NOV,467.0,51.79651977021359,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
DNUT,468.0,51.77474379718392,0.0,0.0,0.0,0.0,0,58.0,2.0,rotating
PAH3.DE,469.0,51.7672036653514,0.0,0.0,0.0,0.0,0,129.35412633542077,10.0,rotating
SIKA.SW,470.0,51.65026451218623,0.0,0.0,0.0,0.0,0,134.98641906996914,9.0,rotating
TKA.DE,471.0,51.6299606203865,2.0,4.0,0.0,0.0,0,171.37330597266308,10.0,rotating
ZS,472.0,51.60566833708,0.0,0.0,0.0,0.0,0,202.13520227807922,5.0,rotating
SONO,473.0,51.56736770743008,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UMAC,474.0,51.5337510136433,0.0,2.0,0.0,0.0,0,206.8163678242126,10.0,rotating
ADI,475.0,51.4521149480264,0.0,0.0,0.0,0.0,0,100.0,2.0,rotating
DSY.PA,476.0,51.43961450248051,0.0,0.0,0.0,0.0,0,54.29435093276165,9.0,rotating
CFFN,477.0,51.40087252486399,0.0,0.0,0.0,0.0,0,157.76830957506277,9.0,rotating
CEF,478.0,51.39457271960077,0.0,0.0,0.0,0.0,0,125.3409749443493,10.0,rotating
RKT,479.0,51.37270777194044,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
CSCO,480.0,51.32373533115499,0.0,0.0,0.0,0.0,0,47.445875596421565,9.0,rotating
PRMB,481.0,51.238339564165386,0.0,0.0,0.0,0.0,0,66.10597552415364,4.0,rotating
ORIC,482.0,51.236660836926816,0.0,0.0,0.0,0.0,0,239.0623349672633,10.0,rotating
GALD.SW,483.0,51.18592104934672,0.0,0.0,0.0,0.0,0,101.80130732382324,9.0,rotating
HBAN,484.0,51.171637120004,0.0,0.0,0.0,0.0,0,82.70332520521771,5.0,rotating
NOKIA.HE,485.0,51.16833499889876,0.0,0.0,0.0,0.0,0,105.47037498748168,10.0,rotating
DLTR,486.0,51.064083884673,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SLM,487.0,51.02810515014873,0.0,0.0,0.0,0.0,0,72.41700230071818,3.0,rotating
DYN,488.0,51.00565967196309,0.0,0.0,0.0,0.0,0,253.06520898772314,9.0,rotating
DB,489.0,50.8311877336139,0.0,0.0,0.0,0.0,0,71.50916025237605,10.0,rotating
MAP.MC,490.0,50.82950402979436,0.0,0.0,0.0,0.0,0,71.33503697342562,4.0,rotating
USB,491.0,50.7891831763094,0.0,0.0,0.0,0.0,0,165.12000873289287,9.0,rotating
ABSI,492.0,50.78217737221514,0.0,0.0,0.0,0.0,0,256.2249207239608,10.0,rotating
KEY,493.0,50.760850191345625,0.0,0.0,0.0,0.0,0,67.10409823550273,5.0,rotating
HAG.DE,494.0,50.61975212197303,0.0,0.0,0.0,0.0,0,101.33881564117253,3.0,rotating
ETY,495.0,50.57829464801367,0.0,0.0,0.0,0.0,0,100.07372282472558,8.0,rotating
SLDB,496.0,50.56367458082564,0.0,0.0,0.0,0.0,0,140.58538330850757,4.0,rotating
MAX,497.0,50.49413036730248,0.0,0.0,0.0,0.0,0,244.58172912591453,3.0,rotating
COLB,498.0,50.48291957090704,0.0,0.0,0.0,0.0,0,121.46970358442836,3.0,rotating
MNTN,499.0,50.47803431868913,0.0,0.0,0.0,0.0,0,208.54415999175492,9.0,rotating
GMAB,500.0,50.46621576312288,0.0,0.0,0.0,0.0,0,16.688319268278637,4.0,rotating
GTN,501.0,50.44256613793095,0.0,0.0,0.0,0.0,0,56.093136835088835,10.0,rotating
HRL,502.0,50.36732717245567,0.0,0.0,0.0,0.0,0,48.56994955731373,5.0,rotating
ADT,503.0,50.36118053971407,0.0,0.0,0.0,0.0,0,65.64062277298024,9.0,rotating
COF,504.0,50.35671994611701,0.0,0.0,0.0,0.0,0,114.45932683709091,8.0,rotating
ESTC,505.0,50.24441911529248,0.0,0.0,0.0,0.0,0,207.3776896699341,9.0,rotating
MS,506.0,50.190560837000014,0.0,0.0,0.0,0.0,0,117.08270314183902,8.0,rotating
CION,507.0,50.14442035588528,0.0,0.0,0.0,0.0,0,55.525579690805564,10.0,rotating
MP,508.0,50.06717444496572,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KVUE,509.0,50.01616880757577,0.0,0.0,0.0,0.0,0,54.730704362359525,10.0,rotating
AMAT,510.0,49.92168467179576,0.0,0.0,0.0,0.0,0,151.1247497930104,10.0,rotating
AMS.SW,511.0,49.85249893910958,0.0,0.0,0.0,0.0,0,57.575071766250446,3.0,rotating
GNW,512.0,49.83188379902643,0.0,0.0,0.0,0.0,0,62.46446990089647,10.0,rotating
DKNG,513.0,49.82254876106282,0.0,0.0,0.0,0.0,0,42.949582846247374,3.0,rotating
EBC,514.0,49.707772686546605,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
SPCE,515.0,49.70701664020467,0.0,0.0,0.0,0.0,0,162.65232177186337,9.0,rotating
CS.PA,516.0,49.68457836049477,0.0,0.0,0.0,0.0,0,137.15531432253576,9.0,rotating
BCE,517.0,49.68369592852742,0.0,0.0,0.0,0.0,0,41.203033868879125,10.0,rotating
ACA.PA,518.0,49.68163320238861,0.0,0.0,0.0,0.0,0,230.70461045230678,9.0,rotating
LKFT.AS,519.0,49.62680127183872,0.0,0.0,0.0,0.0,0,81.83587911858167,9.0,rotating
NESN.SW,520.0,49.62303909621117,0.0,0.0,0.0,0.0,0,68.33015439760106,10.0,rotating
INDU-C.ST,521.0,49.51647514775014,0.0,0.0,0.0,0.0,0,153.13079376794207,10.0,rotating
BMED.MI,522.0,49.420626167935545,0.0,0.0,0.0,0.0,0,180.62858992972292,8.0,rotating
CFR.SW,523.0,49.39013416429764,0.0,0.0,0.0,0.0,0,132.98631508542525,10.0,rotating
ORC,524.0,49.346580807989184,0.0,0.0,0.0,0.0,0,67.9515268408297,10.0,rotating
AI,525.0,49.3200435115329,0.0,0.0,0.0,0.0,0,26.1951808545007,4.0,rotating
SDGR,526.0,49.31504387767646,0.0,0.0,0.0,0.0,0,229.41763227790491,10.0,rotating
VOW.DE,527.0,49.20650493058524,0.0,0.0,0.0,0.0,0,92.78922351221611,10.0,rotating
SOFI,528.0,49.15600001501039,0.0,0.0,0.0,0.0,0,60.512266318491164,8.0,rotating
VOW3.DE,529.0,49.06956357347576,0.0,0.0,0.0,0.0,0,81.51220767467902,10.0,rotating
ISP.MI,530.0,49.05476465105091,0.0,0.0,0.0,0.0,0,205.07222455503478,9.0,rotating
KMB,531.0,49.03817383701514,0.0,0.0,0.0,0.0,0,58.443883341201754,8.0,rotating
BSX,532.0,48.91867371145365,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMS.MC,533.0,48.87799957994911,0.0,0.0,0.0,0.0,0,26.54555832275273,3.0,rotating
IBE.MC,534.0,48.84729424639436,0.0,0.0,0.0,0.0,0,71.1442631056047,9.0,rotating
CL,535.0,48.799631673009806,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BFF.MI,536.0,48.762842800094354,0.0,0.0,0.0,0.0,0,84.49457576278688,6.0,rotating
FTV,537.0,48.756821272094655,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MATV,538.0,48.66934590686383,0.0,0.0,0.0,0.0,0,247.74278959420465,7.0,rotating
REN.AS,539.0,48.64296402373241,0.0,0.0,0.0,0.0,0,101.49657903375638,6.0,rotating
WKL.AS,540.0,48.6388797143523,0.0,0.0,0.0,0.0,0,61.49707310108343,10.0,rotating
CG,541.0,48.61194882691578,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AKZA.AS,542.0,48.569416396670654,0.0,0.0,0.0,0.0,0,55.0234517902465,9.0,rotating
BCS,543.0,48.47710465123714,0.0,0.0,0.0,0.0,0,206.47200173389126,4.0,rotating
RCUS,544.0,48.4473603986912,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KURA,545.0,48.43935106527845,0.0,0.0,0.0,0.0,0,123.76186811776881,4.0,rotating
AD,546.0,48.1674659688764,0.0,0.0,0.0,0.0,0,41.99476157808257,10.0,rotating
AENA.MC,547.0,48.097030901480586,0.0,0.0,0.0,0.0,0,40.29590549919433,5.0,rotating
