symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AVK,276.0,59.85710251893872,0.0,0.0,0.0,0.0,0,138.50902497671407,8.0,rotating
BKNG,277.0,59.71883355187343,0.0,0.0,0.0,0.0,0,33.59178714009283,7.0,rotating
EFOR,278.0,59.67269126749797,0.0,0.0,0.0,0.0,0,66.93997311024258,5.0,rotating
KLAC,279.0,59.64472751788296,0.0,0.0,0.0,0.0,0,216.35147141554984,7.0,rotating
DOCM.SW,280.0,59.55113402638568,0.0,0.0,0.0,0.0,0,79.92095704507048,8.0,rotating
CFG,281.0,59.51840026479636,0.0,0.0,0.0,0.0,0,90.48066091712637,4.0,rotating
ADEN.SW,282.0,59.47232901695721,0.0,0.0,0.0,0.0,0,69.79960153897729,8.0,rotating
ASA,283.0,59.453076393479066,0.0,0.0,0.0,0.0,0,129.16752687885605,8.0,rotating
SW,284.0,59.38296014209939,0.0,0.0,0.0,0.0,0,29.16875599902423,7.0,rotating
OUST,285.0,59.3760155938775,0.0,0.0,0.0,0.0,0,84.01999390026162,8.0,rotating
PUB.PA,286.0,59.37134812566565,0.0,0.0,0.0,0.0,0,96.82447826782612,7.0,rotating
APH,287.0,59.30398029618416,0.0,0.0,0.0,0.0,0,99.87093712203092,7.0,rotating
DOCS,288.0,59.30187096034516,0.0,0.0,0.0,0.0,0,118.40138888074283,6.0,rotating
SCHW,289.0,59.2955839410968,0.0,0.0,0.0,0.0,0,19.489400572974983,7.0,rotating
MRVI,290.0,59.27209450412007,0.0,0.0,0.0,0.0,0,81.79716077104437,7.0,rotating
G,291.0,59.24186582788277,0.0,0.0,0.0,0.0,0,74.78190511971016,6.0,rotating
AMV0.DE,292.0,59.22580918663674,0.0,0.0,0.0,0.0,0,216.89308281962337,8.0,rotating
LRCX,293.0,59.16543350842191,0.0,0.0,0.0,0.0,0,116.49875185457341,7.0,rotating
IONQ,294.0,59.104126217959255,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AKER.OL,295.0,59.09518634458508,2.0,2.0,0.0,0.0,0,123.38126883769675,8.0,rotating
ASM,296.0,58.99676159916972,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
INCY,297.0,58.857018842022136,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PDM,298.0,58.79680457555512,0.0,0.0,0.0,0.0,0,55.46043071415872,8.0,rotating
MDT,299.0,58.77874464017695,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PATH,300.0,58.77285664152991,0.0,0.0,0.0,0.0,0,112.83037657276085,7.0,rotating
NN.AS,301.0,58.73965134943126,0.0,0.0,0.0,0.0,0,57.90239632346834,4.0,rotating
ROKU,302.0,58.73782194445546,0.0,0.0,0.0,0.0,0,69.69189335927099,5.0,rotating
MSFT,303.0,58.715487271686,0.0,0.0,0.0,0.0,0,48.64267031115788,8.0,rotating
CTKB,304.0,58.67110900901946,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
FR.PA,305.0,58.65524957265212,0.0,0.0,0.0,0.0,0,50.029366376159516,8.0,rotating
AIR.PA,306.0,58.59948396715556,0.0,0.0,0.0,0.0,0,89.84700537580538,8.0,rotating
DSFIR.AS,307.0,58.515418994365234,0.0,0.0,0.0,0.0,0,75.26193842175472,8.0,rotating
BZ,308.0,58.51319738142956,0.0,0.0,0.0,0.0,0,37.0,2.0,rotating
DDOG,309.0,58.51296984228719,0.0,0.0,0.0,0.0,0,110.09512932005666,8.0,rotating
QTCOM.HE,310.0,58.37285153958504,0.0,0.0,0.0,0.0,0,36.30577605560856,8.0,rotating
JPM,311.0,58.28195798490609,0.0,0.0,0.0,0.0,0,64.1286548666039,8.0,rotating
SAN.MC,312.0,58.27981569554291,0.0,0.0,0.0,0.0,0,53.0,2.0,rotating
NVT,313.0,58.27780382516299,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
C,314.0,58.26979292660169,0.0,0.0,0.0,0.0,0,46.87020723797381,7.0,rotating
AEG,315.0,58.26296206180807,0.0,0.0,0.0,0.0,0,103.79847035953657,7.0,rotating
TAL,316.0,58.116153619200944,0.0,0.0,0.0,0.0,0,43.66563293941816,4.0,rotating
UNI.MC,317.0,58.0748774876616,0.0,0.0,0.0,0.0,0,120.99755436894297,7.0,rotating
CCCC,318.0,58.056139305477885,0.0,0.0,0.0,0.0,0,160.34606130179813,8.0,rotating
VLY,319.0,58.0450841416521,0.0,0.0,0.0,0.0,0,68.92885825254905,4.0,rotating
FTNT,320.0,58.03484467717653,0.0,0.0,0.0,0.0,0,122.81381996746131,8.0,rotating
CNQ,321.0,57.95381635299695,0.0,0.0,0.0,0.0,0,51.38957957493804,3.0,rotating
BOX,322.0,57.83815864853086,0.0,0.0,0.0,0.0,0,84.29857650043682,4.0,rotating
ASX,323.0,57.78331044780629,0.0,0.0,0.0,0.0,0,94.51897552710713,7.0,rotating
PBR-A,324.0,57.74578968232504,0.0,0.0,0.0,0.0,0,99.5014101017915,7.0,rotating
MMM,325.0,57.726527314199146,0.0,0.0,0.0,0.0,0,36.08323710533743,6.0,rotating
FSK,326.0,57.72415501484818,0.0,0.0,0.0,0.0,0,41.64420728024488,5.0,rotating
SBH,327.0,57.71558691783655,0.0,0.0,0.0,0.0,0,134.1879583392836,7.0,rotating
IHS,328.0,57.685620061928944,0.0,0.0,0.0,0.0,0,55.654626941522125,8.0,rotating
KHC,329.0,57.67799905869081,0.0,0.0,0.0,0.0,0,105.4652391390958,6.0,rotating
TWLO,330.0,57.62317116473785,0.0,0.0,0.0,0.0,0,171.52332202939635,8.0,rotating
HTD,331.0,57.547102890483615,0.0,0.0,0.0,0.0,0,67.53702688155587,8.0,rotating
KURA,332.0,57.53256563043269,0.0,0.0,0.0,0.0,0,111.0,2.0,rotating
LSPD,333.0,57.35530650594987,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
REPL,334.0,57.30263039562773,1.0,3.0,0.0,0.0,0,203.11969223834504,8.0,rotating
ARHS,335.0,57.29492186527772,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
SAN,336.0,57.21967582151387,0.0,0.0,0.0,0.0,0,108.18993125281943,7.0,rotating
F,337.0,57.18621156176653,0.0,0.0,0.0,0.0,0,106.01991427190563,3.0,rotating
SAP.DE,338.0,57.1750294973232,0.0,0.0,0.0,0.0,0,132.9642809178465,8.0,rotating
ADP,339.0,57.07952303789763,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HAVAS.AS,340.0,57.00551996137408,0.0,0.0,0.0,0.0,0,103.2713880599885,7.0,rotating
MA,341.0,56.98124221603144,0.0,0.0,0.0,0.0,0,87.72969850626411,8.0,rotating
KRZ.IR,342.0,56.95677884726206,0.0,0.0,0.0,0.0,0,87.5571242104262,4.0,rotating
FAST,343.0,56.94554384469669,0.0,0.0,0.0,0.0,0,84.19607824499153,7.0,rotating
ACAD,344.0,56.94109031876076,0.0,0.0,0.0,0.0,0,117.90606430544614,5.0,rotating
COF,345.0,56.93767397340618,0.0,0.0,0.0,0.0,0,86.97636971550887,6.0,rotating
XYZ,346.0,56.928432614117696,0.0,0.0,0.0,0.0,0,54.06231936386008,8.0,rotating
DLO,347.0,56.84202968072008,0.0,0.0,0.0,0.0,0,78.64069795595663,8.0,rotating
BX,348.0,56.70219268142618,0.0,0.0,0.0,0.0,0,88.2098610804752,7.0,rotating
IMCD.AS,349.0,56.695877938738434,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
RCI,350.0,56.641593646404,0.0,0.0,0.0,0.0,0,50.54638958422253,8.0,rotating
IDR.MC,351.0,56.62002265313848,0.0,0.0,0.0,0.0,0,70.12160865239758,5.0,rotating
FTI,352.0,56.56436942284491,0.0,0.0,0.0,0.0,0,27.04810529408668,5.0,rotating
CZR,353.0,56.55504205100732,0.0,0.0,0.0,0.0,0,103.0760237235928,3.0,rotating
LYFT,354.0,56.54924398756906,0.0,0.0,0.0,0.0,0,80.06315866239602,8.0,rotating
KKR,355.0,56.52955199050087,0.0,0.0,0.0,0.0,0,84.70041322213251,5.0,rotating
V,356.0,56.5146979691995,0.0,0.0,0.0,0.0,0,79.32685547782667,8.0,rotating
BAC,357.0,56.45484860711221,0.0,0.0,0.0,0.0,0,134.25288352468962,7.0,rotating
BKT.MC,358.0,56.4269791315114,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PBR,359.0,56.395309548049866,0.0,0.0,0.0,0.0,0,91.32650552958269,7.0,rotating
SE,360.0,56.23330665532552,0.0,0.0,0.0,0.0,0,94.61335793639289,4.0,rotating
MRCY,361.0,56.202332734404266,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GRND,362.0,56.17672602375623,0.0,0.0,0.0,0.0,0,42.053207038491394,6.0,rotating
PDD,363.0,56.15906733243023,0.0,0.0,0.0,0.0,0,22.939534045447004,3.0,rotating
SPM.MI,364.0,56.139771676084806,0.0,0.0,0.0,0.0,0,17.848249213858487,5.0,rotating
DAL,365.0,56.1179995420529,0.0,0.0,0.0,0.0,0,143.2368667627158,5.0,rotating
SLM,366.0,56.03670858012973,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FTK,367.0,55.98790368501761,1.0,1.0,0.0,0.0,0,189.81452935841227,3.0,rotating
CII,368.0,55.9718141649518,0.0,0.0,0.0,0.0,0,83.79802727391618,8.0,rotating
UTG,369.0,55.944503800090935,0.0,0.0,0.0,0.0,0,64.15216286299317,8.0,rotating
ARCC,370.0,55.94025267669622,0.0,0.0,0.0,0.0,0,40.0641846153006,6.0,rotating
LYG,371.0,55.83867458297634,0.0,0.0,0.0,0.0,0,89.31599486528441,7.0,rotating
MRVL,372.0,55.8348228997074,0.0,0.0,0.0,0.0,0,98.81161052730594,8.0,rotating
HTGC,373.0,55.795689920980266,0.0,0.0,0.0,0.0,0,37.0,2.0,rotating
UMAC,374.0,55.73233199030217,0.0,2.0,0.0,0.0,0,183.20940887410777,8.0,rotating
CLF,375.0,55.68880615837902,0.0,0.0,0.0,0.0,0,130.16692579694956,7.0,rotating
VOR,376.0,55.50218019716773,0.0,0.0,0.0,0.0,0,165.9385710888219,8.0,rotating
AGS.BR,377.0,55.48593216044175,0.0,0.0,0.0,0.0,0,97.94888654293115,8.0,rotating
USB,378.0,55.485900223012514,0.0,0.0,0.0,0.0,0,128.14500714870968,7.0,rotating
PHR,379.0,55.47073299892459,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXDR,380.0,55.46623661637163,0.0,0.0,0.0,0.0,0,123.60869457687836,8.0,rotating
ACRS,381.0,55.45472990401093,0.0,0.0,0.0,0.0,0,190.9050811267212,8.0,rotating
HIAB.HE,382.0,55.44806426922216,0.0,0.0,0.0,0.0,0,67.72001181334805,3.0,rotating
ONB,383.0,55.44514919520995,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRM,384.0,55.44367288411385,0.0,0.0,0.0,0.0,0,24.677925358506133,4.0,rotating
FRSH,385.0,55.38787652247704,0.0,0.0,0.0,0.0,0,156.26254949603248,8.0,rotating
ABCL,386.0,55.37006974394952,3.0,4.0,0.0,0.0,0,231.42976121277056,8.0,rotating
AA,387.0,55.24556746544273,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PINS,388.0,55.18247889377528,0.0,0.0,0.0,0.0,0,41.846171160768414,7.0,rotating
ACVA,389.0,55.1068480441102,0.0,0.0,0.0,0.0,0,99.35534396800205,8.0,rotating
ARQT,390.0,55.07055172662376,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBC1.DE,391.0,55.006067751030514,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBIO,392.0,54.99507210727046,0.0,0.0,0.0,0.0,0,204.93467793963575,6.0,rotating
NETC.CO,393.0,54.96412810737566,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBAN,394.0,54.93306874522239,0.0,0.0,0.0,0.0,0,27.17842281418601,3.0,rotating
VIK,395.0,54.91609869259172,0.0,0.0,0.0,0.0,0,117.58542993642254,6.0,rotating
GAIN,396.0,54.915403304029525,0.0,0.0,0.0,0.0,0,79.5547610140336,5.0,rotating
CABK.MC,397.0,54.82674653216351,0.0,0.0,0.0,0.0,0,142.5,2.0,rotating
KEY,398.0,54.80846384355058,0.0,0.0,0.0,0.0,0,23.976840677805924,3.0,rotating
CLW,399.0,54.80230610962656,0.0,0.0,0.0,0.0,0,64.7533782902483,8.0,rotating
HBM,400.0,54.791764314510814,0.0,0.0,0.0,0.0,0,68.16306977852929,7.0,rotating
ATNI,401.0,54.73747287749144,0.0,0.0,0.0,0.0,0,111.80388801378957,8.0,rotating
CSX,402.0,54.677313366764416,0.0,0.0,0.0,0.0,0,119.05559363171476,8.0,rotating
GVR.IR,403.0,54.6174087791475,0.0,0.0,0.0,0.0,0,46.06951269549093,5.0,rotating
ABT,404.0,54.5220517161188,0.0,0.0,0.0,0.0,0,28.088780533101374,7.0,rotating
CVC.AS,405.0,54.50887959532753,0.0,0.0,0.0,0.0,0,52.63316444980294,8.0,rotating
FWONK,406.0,54.40752095927603,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DEC,407.0,54.37942501337885,0.0,0.0,0.0,0.0,0,72.84990991758329,8.0,rotating
WOOF,408.0,54.36800887508283,0.0,0.0,0.0,0.0,0,51.683868104295584,6.0,rotating
DBK.DE,409.0,54.35892170991173,0.0,0.0,0.0,0.0,0,130.674857441464,7.0,rotating
SIE.DE,410.0,54.2830407880425,0.0,0.0,0.0,0.0,0,86.95823350896681,8.0,rotating
GIS,411.0,54.22665352143267,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NBIS,412.0,54.14624140445935,0.0,1.0,0.0,0.0,0,222.97757734803739,8.0,rotating
UNI.MI,413.0,54.1025072522697,0.0,0.0,0.0,0.0,0,186.49023935584404,8.0,rotating
YMM,414.0,54.05353595690944,0.0,0.0,0.0,0.0,0,176.19782481457526,7.0,rotating
KO,415.0,54.02103906447266,0.0,0.0,0.0,0.0,0,32.75387498496342,7.0,rotating
OTF,416.0,54.002521333220805,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
AMS.SW,417.0,53.95143610472624,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVPT,418.0,53.91433090963754,0.0,0.0,0.0,0.0,0,84.64183362853146,5.0,rotating
OBDC,419.0,53.9075964256629,0.0,0.0,0.0,0.0,0,53.49350947129526,3.0,rotating
PDT,420.0,53.89395442005748,0.0,0.0,0.0,0.0,0,94.77201261448445,8.0,rotating
DOC,421.0,53.86399272393665,0.0,0.0,0.0,0.0,0,58.835641010030855,7.0,rotating
EDEN.PA,422.0,53.85054097341062,0.0,0.0,0.0,0.0,0,157.9373996943796,3.0,rotating
SYY,423.0,53.83183274690536,0.0,0.0,0.0,0.0,0,175.4664418691569,6.0,rotating
INTC,424.0,53.81885577431869,0.0,0.0,0.0,0.0,0,169.79807936222966,7.0,rotating
VOLV-B.ST,425.0,53.72759616932317,0.0,0.0,0.0,0.0,0,104.10811687856044,8.0,rotating
ACN,426.0,53.70898089481479,0.0,0.0,0.0,0.0,0,38.0,2.0,rotating
FCX,427.0,53.631142479467215,0.0,0.0,0.0,0.0,0,42.60736738056038,7.0,rotating
ZM,428.0,53.52873615425421,0.0,0.0,0.0,0.0,0,24.654411369975964,5.0,rotating
BRO,429.0,53.458736616961744,0.0,0.0,0.0,0.0,0,36.58086931717178,5.0,rotating
NOW,430.0,53.454450967436905,0.0,0.0,0.0,0.0,0,62.92334176420949,7.0,rotating
WDC,431.0,53.44128205073802,0.0,0.0,0.0,0.0,0,119.06405838875139,4.0,rotating
TSM,432.0,53.43198219035864,0.0,0.0,0.0,0.0,0,97.14708207432459,3.0,rotating
AMAT,433.0,53.42111339294106,0.0,0.0,0.0,0.0,0,165.88055755573043,8.0,rotating
BPE.MI,434.0,53.25006908375144,0.0,0.0,0.0,0.0,0,142.77643144090695,8.0,rotating
ZVRA,435.0,53.19980902119151,0.0,0.0,0.0,0.0,0,59.5,2.0,rotating
VWS.CO,436.0,53.18469336487341,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IMVT,437.0,53.152903280738215,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CFFN,438.0,53.14144262445663,0.0,0.0,0.0,0.0,0,140.84482704779202,7.0,rotating
BB,439.0,53.1280985551912,0.0,0.0,0.0,0.0,0,149.77816930380743,8.0,rotating
NEXI.MI,440.0,53.12357933310595,0.0,0.0,0.0,0.0,0,141.45825355913314,8.0,rotating
PKX,441.0,53.03567254817535,0.0,0.0,0.0,0.0,0,75.41209700704523,8.0,rotating
UAL,442.0,53.01724088650446,0.0,0.0,0.0,0.0,0,114.26552137455988,8.0,rotating
ARM,443.0,53.00355752259385,0.0,0.0,0.0,0.0,0,158.04579153594133,6.0,rotating
ALV.DE,444.0,52.98469607971085,0.0,0.0,0.0,0.0,0,51.778373863998475,8.0,rotating
KVYO,445.0,52.96808782218597,0.0,0.0,0.0,0.0,0,90.869411795169,4.0,rotating
BNR.DE,446.0,52.95884164312569,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RF,447.0,52.948404250281584,0.0,0.0,0.0,0.0,0,100.66777041337511,7.0,rotating
CF,448.0,52.9075437045431,0.0,0.0,0.0,0.0,0,108.0,2.0,rotating
MDLZ,449.0,52.86640027273401,0.0,0.0,0.0,0.0,0,67.38462361696472,4.0,rotating
DSGN,450.0,52.84687334179903,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HPP,451.0,52.763517333818776,0.0,0.0,0.0,0.0,0,73.21618246671974,8.0,rotating
PNDORA.CO,452.0,52.73935546775638,0.0,0.0,0.0,0.0,0,90.25649214876456,8.0,rotating
MAC,453.0,52.56439675889894,0.0,0.0,0.0,0.0,0,126.58001422025517,8.0,rotating
GNW,454.0,52.55108915059247,0.0,0.0,0.0,0.0,0,60.29251611933275,8.0,rotating
DB,455.0,52.5335006926062,0.0,0.0,0.0,0.0,0,78.44972514292195,8.0,rotating
SIRI,456.0,52.40705261091433,0.0,0.0,0.0,0.0,0,137.80380578521365,6.0,rotating
RKT,457.0,52.40294547560519,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADPT,458.0,52.39564862219704,0.0,0.0,0.0,0.0,0,209.4891106955204,8.0,rotating
VZLA,459.0,52.37485252948102,0.0,0.0,0.0,0.0,0,2.494438257849294,3.0,rotating
DYN,460.0,52.35168285349572,0.0,0.0,0.0,0.0,0,255.3827703174198,8.0,rotating
FLEX,461.0,52.299431408993854,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXE,462.0,52.10488012241787,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SENS,463.0,52.10107360367253,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FHN,464.0,52.0538202270973,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AAPL,465.0,52.05372002851029,0.0,0.0,0.0,0.0,0,106.8804823155285,8.0,rotating
PRMB,466.0,52.03411159974793,0.0,0.0,0.0,0.0,0,74.0,2.0,rotating
GOOGL,467.0,52.03146834622894,0.0,0.0,0.0,0.0,0,86.49566463124033,8.0,rotating
KTOS,468.0,52.00529098193539,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELE.MC,469.0,51.99779558072572,0.0,0.0,0.0,0.0,0,147.07685065978262,5.0,rotating
LBRDK,470.0,51.83809783470571,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HIMS,471.0,51.83577792401309,0.0,0.0,0.0,0.0,0,114.455766342197,7.0,rotating
ETY,472.0,51.83163063460903,0.0,0.0,0.0,0.0,0,92.2201472323459,6.0,rotating
METSO.HE,473.0,51.75218352726996,0.0,0.0,0.0,0.0,0,116.7827993422928,3.0,rotating
CSCO,474.0,51.71477006329506,0.0,0.0,0.0,0.0,0,52.97669876695695,7.0,rotating
TRMB,475.0,51.68428799735879,0.0,0.0,0.0,0.0,0,58.447604304877984,7.0,rotating
HBX.MC,476.0,51.52229147068804,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DEZ.DE,477.0,51.4333429560572,0.0,0.0,0.0,0.0,0,78.1982096981766,5.0,rotating
SPCE,478.0,51.405924767479725,0.0,0.0,0.0,0.0,0,176.77173104871486,7.0,rotating
REXR,479.0,51.37449395656891,0.0,0.0,0.0,0.0,0,123.20984809124093,3.0,rotating
HRL,480.0,51.26487129255688,0.0,0.0,0.0,0.0,0,48.29855070289377,4.0,rotating
NOVN.SW,481.0,51.25522436781319,0.0,0.0,0.0,0.0,0,81.8320498032403,8.0,rotating
CBK.DE,482.0,51.03490334145289,0.0,0.0,0.0,0.0,0,102.4197517842899,6.0,rotating
MAP.MC,483.0,50.999712239856535,0.0,0.0,0.0,0.0,0,87.5,2.0,rotating
RKLB,484.0,50.93230591253838,0.0,0.0,0.0,0.0,0,149.72294413348945,5.0,rotating
GALD.SW,485.0,50.9212781217416,0.0,0.0,0.0,0.0,0,113.20452864670409,7.0,rotating
TMV.DE,486.0,50.86817121502801,0.0,0.0,0.0,0.0,0,135.67326330194908,8.0,rotating
GE,487.0,50.80231570991981,0.0,0.0,0.0,0.0,0,54.35586444901782,5.0,rotating
ESTC,488.0,50.78509954463199,0.0,0.0,0.0,0.0,0,207.7680221314343,7.0,rotating
SIKA.SW,489.0,50.73110893892186,0.0,0.0,0.0,0.0,0,108.49019517440085,7.0,rotating
CION,490.0,50.687390982770296,0.0,0.0,0.0,0.0,0,61.142124390635956,8.0,rotating
MNTN,491.0,50.57787262724008,0.0,0.0,0.0,0.0,0,197.83811151380044,7.0,rotating
GTN,492.0,50.483411977358045,0.0,0.0,0.0,0.0,0,58.490250255918724,8.0,rotating
RBI.VI,493.0,50.46141235572273,0.0,2.0,0.0,0.0,0,272.52201745914033,8.0,rotating
ACA.PA,494.0,50.42890339377757,0.0,0.0,0.0,0.0,0,219.1071865176345,7.0,rotating
BCE,495.0,50.41629695963739,0.0,0.0,0.0,0.0,0,45.68095883407002,8.0,rotating
SAP,496.0,50.40742717030472,0.0,0.0,0.0,0.0,0,31.121696611849426,5.0,rotating
GMAB,497.0,50.40419903957047,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
ORIC,498.0,50.31534450654313,0.0,0.0,0.0,0.0,0,249.4728191607254,8.0,rotating
APLE,499.0,50.31381814578416,0.0,0.0,0.0,0.0,0,144.59809602826726,8.0,rotating
RLJ,500.0,50.246074423394646,0.0,0.0,0.0,0.0,0,33.02256495062683,7.0,rotating
ROIV,501.0,50.23714050718578,0.0,0.0,0.0,0.0,0,232.91445394638532,7.0,rotating
LOG.MC,502.0,50.23611424516339,0.0,0.0,0.0,0.0,0,127.77494864017751,8.0,rotating
OPCH,503.0,50.19914508168358,0.0,0.0,0.0,0.0,0,28.0,2.0,rotating
TMQ,504.0,50.12324411665101,0.0,0.0,0.0,0.0,0,35.0,2.0,rotating
MRNA,505.0,50.11724793782631,0.0,0.0,0.0,0.0,0,163.06703266711253,7.0,rotating
BAMI.MI,506.0,49.965906226297776,0.0,0.0,0.0,0.0,0,222.75867788130853,7.0,rotating
AI,507.0,49.901464936137145,0.0,0.0,0.0,0.0,0,28.82514334550461,3.0,rotating
GF.SW,508.0,49.85600616363298,0.0,0.0,0.0,0.0,0,46.305747183500046,3.0,rotating
MAU.PA,509.0,49.77092371741685,0.0,0.0,0.0,0.0,0,63.548087107323695,8.0,rotating
NOKIA.HE,510.0,49.691767012172,0.0,0.0,0.0,0.0,0,102.21599373385752,8.0,rotating
KVUE,511.0,49.68979556816281,0.0,0.0,0.0,0.0,0,55.708504736709635,8.0,rotating
ATS.VI,512.0,49.58005973197857,0.0,0.0,0.0,0.0,0,191.18704029039208,8.0,rotating
ERAS,513.0,49.56569808306906,0.0,0.0,0.0,0.0,0,195.75011973176416,8.0,rotating
ARVN,514.0,49.560995765432814,0.0,0.0,0.0,0.0,0,103.19883720275146,8.0,rotating
ROST,515.0,49.46482918582161,0.0,0.0,0.0,0.0,0,62.5,2.0,rotating
DEI,516.0,49.40954019438104,0.0,0.0,0.0,0.0,0,29.978117018918983,4.0,rotating
EDR.MC,517.0,49.32177956578518,0.0,0.0,0.0,0.0,0,130.21784631915858,4.0,rotating
AFRM,518.0,49.21349752242854,0.0,0.0,0.0,0.0,0,88.58709538859345,7.0,rotating
ORC,519.0,49.20185638570421,0.0,0.0,0.0,0.0,0,75.86078944355904,8.0,rotating
BMED.MI,520.0,49.20173869761255,0.0,0.0,0.0,0.0,0,194.22810186879641,6.0,rotating
CS.PA,521.0,49.17959801316919,0.0,0.0,0.0,0.0,0,144.72084317395195,7.0,rotating
KMB,522.0,49.16574340750654,0.0,0.0,0.0,0.0,0,66.06226019613787,6.0,rotating
BN,523.0,49.160152912766726,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
BFF.MI,524.0,49.06055531864635,0.0,0.0,0.0,0.0,0,91.56247866893949,4.0,rotating
CFR.SW,525.0,49.02057415710675,0.0,0.0,0.0,0.0,0,143.48818548925902,8.0,rotating
ISP.MI,526.0,48.94305107859354,0.0,0.0,0.0,0.0,0,218.05485173998522,7.0,rotating
DSY.PA,527.0,48.85417169331856,0.0,0.0,0.0,0.0,0,44.28801837324144,7.0,rotating
AMS.MC,528.0,48.67018523004352,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
INDU-C.ST,529.0,48.60108936818804,0.0,0.0,0.0,0.0,0,143.31237734403823,8.0,rotating
BMPS.MI,530.0,48.57142368514511,0.0,0.0,0.0,0.0,0,252.70437273620732,8.0,rotating
AD,531.0,48.41254437506702,0.0,0.0,0.0,0.0,0,44.99149225131347,8.0,rotating
IBE.MC,532.0,48.3251113790336,0.0,0.0,0.0,0.0,0,68.70730585280593,7.0,rotating
BEKE,533.0,48.25988079119992,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIG.VI,534.0,48.21830681683991,0.0,0.0,0.0,0.0,0,160.18660992729698,8.0,rotating
BTG,535.0,48.21347299991304,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WFC,536.0,48.18821774614862,0.0,0.0,0.0,0.0,0,85.71207616199715,5.0,rotating
BYD,537.0,48.14967716154736,0.0,0.0,0.0,0.0,0,78.53780936593533,8.0,rotating
PAH3.DE,538.0,48.13753477192748,0.0,0.0,0.0,0.0,0,119.38069358150003,8.0,rotating
ITX.MC,539.0,48.13374693845872,0.0,0.0,0.0,0.0,0,28.813970534433185,7.0,rotating
MBC,540.0,48.05915021903896,0.0,0.0,0.0,0.0,0,46.71188285650665,5.0,rotating
CRCT,541.0,47.98696554069303,0.0,0.0,0.0,0.0,0,227.4386936627099,8.0,rotating
TTEK,542.0,47.96807309019843,0.0,0.0,0.0,0.0,0,84.7271355588043,4.0,rotating
UMC,543.0,47.84794105533338,0.0,0.0,0.0,0.0,0,172.90563719844417,8.0,rotating
GRF.MC,544.0,47.79400778765738,0.0,0.0,0.0,0.0,0,46.49380033281594,7.0,rotating
CCL,545.0,47.79297777954284,0.0,0.0,0.0,0.0,0,48.594112350181284,7.0,rotating
BZH,546.0,47.78162612345355,0.0,0.0,0.0,0.0,0,253.42195544190722,4.0,rotating
TXN,547.0,47.71948360327811,0.0,0.0,0.0,0.0,0,148.2767682410161,7.0,rotating
INVA,548.0,47.7013424190162,0.0,0.0,0.0,0.0,0,77.8748996789081,8.0,rotating
UPST,549.0,47.69147255492071,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
DUOL,550.0,47.65850749484003,0.0,0.0,0.0,0.0,0,57.266395032339865,5.0,rotating
IBKR,551.0,47.53019755729015,0.0,0.0,0.0,0.0,0,38.5,2.0,rotating
