symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PHR,276.0,58.11234535525762,0.0,0.0,0.0,0.0,0,67.5,2.0,rotating
TER,277.0,57.93075683329423,0.0,0.0,0.0,0.0,0,121.87151704424896,3.0,rotating
IHS,278.0,57.82664487961331,0.0,0.0,0.0,0.0,0,67.7256630244309,9.0,rotating
BKNG,279.0,57.8238353082688,0.0,0.0,0.0,0.0,0,31.43942588534339,8.0,rotating
GNW,280.0,57.719327695560125,0.0,0.0,0.0,0.0,0,94.63497121982854,9.0,rotating
QTCOM.HE,281.0,57.69180317495781,0.0,0.0,0.0,0.0,0,34.54715867968748,9.0,rotating
NMAX,282.0,57.68548941312655,0.0,0.0,0.0,0.0,0,119.38874934175227,7.0,rotating
SWON.SW,283.0,57.653375951545016,0.0,0.0,0.0,0.0,0,82.65657490484348,8.0,rotating
DSFIR.AS,284.0,57.60016132164108,0.0,0.0,0.0,0.0,0,71.81113775851793,9.0,rotating
DXCM,285.0,57.55939562729027,0.0,0.0,0.0,0.0,0,80.42126737942881,9.0,rotating
BWA,286.0,57.540436287731936,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
BHP,287.0,57.5186668724597,0.0,0.0,0.0,0.0,0,47.5,2.0,rotating
AMV0.DE,288.0,57.501710703290776,0.0,0.0,0.0,0.0,0,207.54276667713572,9.0,rotating
SHOP,289.0,57.4517477794182,0.0,0.0,0.0,0.0,0,30.30160886817728,8.0,rotating
AKER.OL,290.0,57.44933373717984,2.0,2.0,0.0,0.0,0,136.82899122447031,9.0,rotating
CION,291.0,57.41773831529322,0.0,0.0,0.0,0.0,0,110.74205375166113,9.0,rotating
ADP,292.0,57.41571273921412,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
DOCS,293.0,57.39121116287237,0.0,0.0,0.0,0.0,0,116.14153926505858,7.0,rotating
KURA,294.0,57.39034651179037,0.0,0.0,0.0,0.0,0,118.21261448010623,3.0,rotating
HIMS,295.0,57.3661463164901,0.0,0.0,0.0,0.0,0,161.3154905766957,8.0,rotating
RDW,296.0,57.25020255803556,0.0,0.0,0.0,0.0,0,25.312731480423047,8.0,rotating
ADM,297.0,57.191049139114384,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
NN.AS,298.0,57.16126459756518,0.0,0.0,0.0,0.0,0,61.35601030054024,5.0,rotating
FITB,299.0,57.14314689409322,0.0,0.0,0.0,0.0,0,36.027550222017595,8.0,rotating
LSPD,300.0,57.12454548229909,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
KBC.BR,301.0,57.11547596654989,0.0,0.0,0.0,0.0,0,35.79161913074065,5.0,rotating
CNC,302.0,56.975746954776014,0.0,0.0,0.0,0.0,0,92.17495441942037,9.0,rotating
PDT,303.0,56.94813488150756,0.0,0.0,0.0,0.0,0,114.4600852311019,9.0,rotating
NVDA,304.0,56.83180290524609,0.0,0.0,0.0,0.0,0,123.23419438884106,9.0,rotating
HMC,305.0,56.827582787657335,0.0,0.0,0.0,0.0,0,95.57428756964106,9.0,rotating
ROCK-B.CO,306.0,56.79521132706655,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BSBR,307.0,56.789368849876666,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRBG,308.0,56.72140950082667,0.0,0.0,0.0,0.0,0,98.91273120818032,9.0,rotating
CCCC,309.0,56.7194552843505,0.0,0.0,0.0,0.0,0,154.28889048922176,9.0,rotating
IMCD.AS,310.0,56.66310573633203,0.0,0.0,0.0,0.0,0,27.313000567495326,3.0,rotating
SBH,311.0,56.65153130629177,0.0,0.0,0.0,0.0,0,128.40749345345856,8.0,rotating
FR.PA,312.0,56.627248068809806,0.0,0.0,0.0,0.0,0,55.94927155606515,9.0,rotating
PATH,313.0,56.61509607783572,0.0,0.0,0.0,0.0,0,111.97990891226873,8.0,rotating
APH,314.0,56.57654384383031,0.0,0.0,0.0,0.0,0,94.7757221022346,8.0,rotating
IONQ,315.0,56.575296907982334,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
SCHW,316.0,56.56922000992739,0.0,0.0,0.0,0.0,0,20.03746490951388,8.0,rotating
UNIT,317.0,56.54201155352196,0.0,0.0,0.0,0.0,0,157.32940986947273,9.0,rotating
ABSI,318.0,56.52617629781558,0.0,0.0,0.0,0.0,0,255.78815501682948,9.0,rotating
V,319.0,56.43676937688123,0.0,0.0,0.0,0.0,0,89.25466408949391,9.0,rotating
BX,320.0,56.42959906285194,0.0,0.0,0.0,0.0,0,91.82855969141626,8.0,rotating
RTX,321.0,56.41789308500822,0.0,0.0,0.0,0.0,0,24.317881795090624,8.0,rotating
IR5B.IR,322.0,56.38814915936259,0.0,0.0,0.0,0.0,0,59.68196963907944,8.0,rotating
FSK,323.0,56.360220801208,0.0,0.0,0.0,0.0,0,38.073029240599645,6.0,rotating
UMI.BR,324.0,56.33990425202811,0.0,0.0,0.0,0.0,0,86.61270114711814,5.0,rotating
A5G.IR,325.0,56.300949795619175,0.0,0.0,0.0,0.0,0,56.694355980114985,8.0,rotating
KRZ.IR,326.0,56.21751784994208,0.0,0.0,0.0,0.0,0,89.53524445714102,5.0,rotating
CRSR,327.0,56.19878375002887,0.0,1.0,0.0,0.0,0,109.39937030084873,9.0,rotating
MA,328.0,56.18102917181971,0.0,0.0,0.0,0.0,0,93.53919096781615,9.0,rotating
OUST,329.0,56.16087772849029,0.0,0.0,0.0,0.0,0,107.42209350426711,9.0,rotating
AFRM,330.0,56.117808448512456,0.0,0.0,0.0,0.0,0,102.92108627487372,8.0,rotating
THM,331.0,56.11687713403056,0.0,0.0,0.0,0.0,0,167.0,2.0,rotating
TEVA,332.0,56.08070464643352,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KKR,333.0,56.07744237978029,0.0,0.0,0.0,0.0,0,82.49983164965988,6.0,rotating
TAL,334.0,56.0129285160451,0.0,0.0,0.0,0.0,0,42.87936566694988,5.0,rotating
BBIO,335.0,56.00543903820359,0.0,0.0,0.0,0.0,0,201.12175213952736,7.0,rotating
FTNT,336.0,56.00446964107368,0.0,0.0,0.0,0.0,0,118.94723386630075,9.0,rotating
UNI.MC,337.0,55.91480780913854,0.0,0.0,0.0,0.0,0,128.37031393589407,8.0,rotating
SAN.MC,338.0,55.87522473304188,0.0,0.0,0.0,0.0,0,58.02489887013065,3.0,rotating
ASX,339.0,55.86736706762527,0.0,0.0,0.0,0.0,0,88.93818077743664,8.0,rotating
DLO,340.0,55.84868678577806,0.0,0.0,0.0,0.0,0,75.59247464015331,9.0,rotating
NOW,341.0,55.70993646940244,0.0,0.0,0.0,0.0,0,68.6293259110127,8.0,rotating
MDT,342.0,55.68312623865978,0.0,0.0,0.0,0.0,0,25.0,2.0,rotating
FAST,343.0,55.63218571986211,0.0,0.0,0.0,0.0,0,84.81118735166959,8.0,rotating
PBR,344.0,55.631703552004325,0.0,0.0,0.0,0.0,0,91.43679511006496,8.0,rotating
FCX,345.0,55.627355441971744,0.0,0.0,0.0,0.0,0,57.32146194925597,8.0,rotating
SHEL.L,346.0,55.51901764598431,0.0,0.0,0.0,0.0,0,86.22837893253784,9.0,rotating
MAGN,347.0,55.51895651854835,0.0,0.0,0.0,0.0,0,153.01908216354207,9.0,rotating
PINS,348.0,55.45695862553656,0.0,0.0,0.0,0.0,0,43.22325762827231,8.0,rotating
ARES,349.0,55.43808636779646,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DXC,350.0,55.39700810841844,0.0,0.0,0.0,0.0,0,148.66591928063255,6.0,rotating
MAC,351.0,55.28319794542486,0.0,0.0,0.0,0.0,0,125.20511566087993,9.0,rotating
BRO,352.0,55.28051881100709,0.0,0.0,0.0,0.0,0,61.382453156871755,6.0,rotating
HAVAS.AS,353.0,55.27996122570156,0.0,0.0,0.0,0.0,0,110.32678731840241,8.0,rotating
SLDB,354.0,55.236225838920106,0.0,0.0,0.0,0.0,0,123.42159004359362,3.0,rotating
ACAD,355.0,55.12953638128189,0.0,0.0,0.0,0.0,0,111.43121944350544,6.0,rotating
CSX,356.0,55.126906453397766,0.0,0.0,0.0,0.0,0,114.22632936844137,9.0,rotating
EMBC,357.0,55.0978965759753,0.0,0.0,0.0,0.0,0,73.28028384224504,9.0,rotating
SAN,358.0,55.09720406136634,0.0,0.0,0.0,0.0,0,122.87487283818446,8.0,rotating
ABCL,359.0,55.00571292762922,3.0,4.0,0.0,0.0,0,226.08263538956584,9.0,rotating
HL,360.0,54.97610987937409,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARHS,361.0,54.94238130969304,0.0,0.0,0.0,0.0,0,18.87385022252275,3.0,rotating
CZR,362.0,54.93263962707094,0.0,0.0,0.0,0.0,0,97.75223782604672,4.0,rotating
COF,363.0,54.87387699377035,0.0,0.0,0.0,0.0,0,82.90220449544199,7.0,rotating
ESI,364.0,54.85855400690591,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
BKT.MC,365.0,54.843707676362776,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
PENG,366.0,54.78098605224072,0.0,0.0,0.0,0.0,0,119.30842384341518,4.0,rotating
CII,367.0,54.75972753994317,0.0,0.0,0.0,0.0,0,83.31170089592962,9.0,rotating
WRBY,368.0,54.69564712825474,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TWLO,369.0,54.672433457293295,0.0,0.0,0.0,0.0,0,172.44000567024915,9.0,rotating
CVC.AS,370.0,54.661405505091096,0.0,0.0,0.0,0.0,0,49.98098403825298,9.0,rotating
ACRS,371.0,54.531052661537615,0.0,0.0,0.0,0.0,0,180.00246911886762,9.0,rotating
VZLA,372.0,54.47477634331395,0.0,0.0,0.0,0.0,0,53.015917421091565,4.0,rotating
IDR.MC,373.0,54.45735475994137,0.0,0.0,0.0,0.0,0,82.67607473346405,6.0,rotating
EDEN.PA,374.0,54.444728691744544,0.0,0.0,0.0,0.0,0,152.42129116366914,4.0,rotating
SPM.MI,375.0,54.42222837964374,0.0,0.0,0.0,0.0,0,18.806027402582043,6.0,rotating
TEM,376.0,54.345108621895626,0.0,0.0,0.0,0.0,0,148.46589658564554,7.0,rotating
CRM,377.0,54.3416710938405,0.0,0.0,0.0,0.0,0,29.785902705810344,5.0,rotating
SE,378.0,54.33881444297492,0.0,0.0,0.0,0.0,0,87.88082839846243,5.0,rotating
ADPT,379.0,54.292752129508585,0.0,0.0,0.0,0.0,0,200.3109311440653,9.0,rotating
CFG,380.0,54.21736281086692,0.0,0.0,0.0,0.0,0,111.70675897187242,5.0,rotating
DDOG,381.0,54.19663113942897,0.0,0.0,0.0,0.0,0,107.85632876341096,9.0,rotating
LRCX,382.0,54.129509662938624,0.0,0.0,0.0,0.0,0,113.19341853659161,8.0,rotating
NXDR,383.0,54.12455245542576,0.0,0.0,0.0,0.0,0,130.07955780223384,9.0,rotating
DAL,384.0,54.07734787202431,0.0,0.0,0.0,0.0,0,153.54912351860995,6.0,rotating
HPP,385.0,54.05531133174215,0.0,0.0,0.0,0.0,0,89.22187629654816,9.0,rotating
ARCC,386.0,53.91133383735567,0.0,0.0,0.0,0.0,0,39.306228410224435,7.0,rotating
KVYO,387.0,53.838746896796735,0.0,0.0,0.0,0.0,0,97.24895886332152,5.0,rotating
ABUS,388.0,53.79338391311741,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MUFG,389.0,53.703993760383845,0.0,0.0,0.0,0.0,0,129.3779991600839,3.0,rotating
STTK,390.0,53.66716885541174,0.0,0.0,0.0,0.0,0,186.80088711933737,7.0,rotating
CABK.MC,391.0,53.61823870128751,0.0,0.0,0.0,0.0,0,131.1750314994774,3.0,rotating
AEG,392.0,53.57747344085503,0.0,0.0,0.0,0.0,0,111.19345473093279,8.0,rotating
HIAB.HE,393.0,53.50323970212048,0.0,0.0,0.0,0.0,0,72.64425304179265,4.0,rotating
VLY,394.0,53.46784881016586,0.0,0.0,0.0,0.0,0,83.35562368550787,5.0,rotating
PAAS,395.0,53.4287227823385,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
C,396.0,53.41923318374622,0.0,0.0,0.0,0.0,0,71.96874321537094,8.0,rotating
ZBIO,397.0,53.39827702902138,0.0,0.0,0.0,0.0,0,179.37625260886682,5.0,rotating
DSGN,398.0,53.26126805294816,0.0,0.0,0.0,0.0,0,37.5,2.0,rotating
HBM,399.0,53.2583068678979,0.0,0.0,0.0,0.0,0,65.60571145106194,8.0,rotating
DOC,400.0,53.18051975453321,0.0,0.0,0.0,0.0,0,56.15380663855301,8.0,rotating
BNR.DE,401.0,53.06440772900804,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
AGS.BR,402.0,52.98585190331737,0.0,0.0,0.0,0.0,0,101.02853771137522,9.0,rotating
CRF,403.0,52.969968061895415,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALLY,404.0,52.9692644857595,0.0,0.0,0.0,0.0,0,16.753109164172084,3.0,rotating
ASB,405.0,52.96349995648231,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JPM,406.0,52.95679327301964,0.0,0.0,0.0,0.0,0,66.30736510122135,9.0,rotating
CNXC,407.0,52.89669672043068,0.0,0.0,0.0,0.0,0,142.95453822806746,7.0,rotating
GVR.IR,408.0,52.69572403388748,0.0,0.0,0.0,0.0,0,53.33124995930831,6.0,rotating
REPL,409.0,52.64124204725656,1.0,3.0,0.0,0.0,0,213.1591881814454,9.0,rotating
PIA.MI,410.0,52.61042322185859,0.0,0.0,0.0,0.0,0,9.741092797468305,3.0,rotating
LNC,411.0,52.58336353664738,0.0,0.0,0.0,0.0,0,124.40346547513145,9.0,rotating
KO,412.0,52.52721619807545,0.0,0.0,0.0,0.0,0,36.047711439146866,8.0,rotating
BPE.MI,413.0,52.463304088597454,0.0,0.0,0.0,0.0,0,147.24414931050006,9.0,rotating
FBRT,414.0,52.43207921085302,0.0,0.0,0.0,0.0,0,119.92847662741673,9.0,rotating
INTC,415.0,52.40434419692724,0.0,0.0,0.0,0.0,0,161.74628086914393,8.0,rotating
LYG,416.0,52.3325091975751,0.0,0.0,0.0,0.0,0,103.61037291217517,8.0,rotating
KRMN,417.0,52.33063615939932,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ENTG,418.0,52.305573788534105,0.0,0.0,0.0,0.0,0,104.26427959756879,5.0,rotating
NEXI.MI,419.0,52.29257585585461,0.0,0.0,0.0,0.0,0,138.79161037725265,9.0,rotating
FRSH,420.0,52.27144460747894,0.0,0.0,0.0,0.0,0,158.08186658567095,9.0,rotating
ABT,421.0,52.21379670975589,0.0,0.0,0.0,0.0,0,27.004629232781554,8.0,rotating
DYN,422.0,52.17855165520673,0.0,0.0,0.0,0.0,0,245.83598868622417,9.0,rotating
WBS,423.0,52.142216077467765,0.0,0.0,0.0,0.0,0,99.5,2.0,rotating
FLG,424.0,52.11908985146634,0.0,0.0,0.0,0.0,0,64.19414995845719,3.0,rotating
ETY,425.0,52.11580562547639,0.0,0.0,0.0,0.0,0,92.85758241654204,7.0,rotating
NOMD,426.0,52.04421740031231,0.0,0.0,0.0,0.0,0,110.42737016533833,7.0,rotating
ARE,427.0,51.94345337017788,0.0,0.0,0.0,0.0,0,128.72019611890315,9.0,rotating
TMQ,428.0,51.93346165701074,0.0,0.0,0.0,0.0,0,48.07170569980734,3.0,rotating
NOV,429.0,51.90147184987266,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PRMB,430.0,51.85843879292163,0.0,0.0,0.0,0.0,0,61.013659672786936,3.0,rotating
ONB,431.0,51.8465295665774,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
DHR,432.0,51.77436832881555,0.0,0.0,0.0,0.0,0,89.0,2.0,rotating
EBS.VI,433.0,51.733064853372525,0.0,0.0,0.0,0.0,0,99.60264805716764,4.0,rotating
BB,434.0,51.72274259943105,0.0,0.0,0.0,0.0,0,142.86745994491227,9.0,rotating
OMDA,435.0,51.67223662191549,0.0,0.0,0.0,0.0,0,212.09811261536487,8.0,rotating
TSM,436.0,51.63030812211805,0.0,0.0,0.0,0.0,0,86.19889790478763,4.0,rotating
HBX.MC,437.0,51.50461221707994,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
PNDORA.CO,438.0,51.45780946039744,0.0,0.0,0.0,0.0,0,87.86282799460689,9.0,rotating
ATEC,439.0,51.383904157335024,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KEY,440.0,51.30996332976309,0.0,0.0,0.0,0.0,0,32.14420632089086,4.0,rotating
BAC,441.0,51.286827245375605,0.0,0.0,0.0,0.0,0,150.32958582727485,8.0,rotating
USB,442.0,51.20184862979282,0.0,0.0,0.0,0.0,0,138.86774283468426,8.0,rotating
HBAN,443.0,51.03316032527816,0.0,0.0,0.0,0.0,0,47.39396058571176,4.0,rotating
ORC,444.0,51.00078353835991,0.0,0.0,0.0,0.0,0,80.58260082397165,9.0,rotating
GRF.MC,445.0,50.97164511025266,0.0,0.0,0.0,0.0,0,53.37704914099317,8.0,rotating
AVGO,446.0,50.95669111310379,0.0,0.0,0.0,0.0,0,86.01779890461661,9.0,rotating
SENS,447.0,50.914547945513895,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
COLB,448.0,50.90762014249837,0.0,0.0,0.0,0.0,0,93.5,2.0,rotating
CIM,449.0,50.89420988947687,0.0,0.0,0.0,0.0,0,121.30127781684742,9.0,rotating
GMAB,450.0,50.86392351025625,0.0,0.0,0.0,0.0,0,44.098374875574116,3.0,rotating
AMAT,451.0,50.83726393752456,0.0,0.0,0.0,0.0,0,156.3939312390192,9.0,rotating
OTF,452.0,50.80804542513116,0.0,0.0,0.0,0.0,0,22.573337271116017,3.0,rotating
CLF,453.0,50.74461305639336,0.0,0.0,0.0,0.0,0,121.76000985545295,8.0,rotating
AGNC,454.0,50.70669190424084,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DBK.DE,455.0,50.628843169875374,0.0,0.0,0.0,0.0,0,145.15546622500995,8.0,rotating
FULT,456.0,50.60171613668237,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARM,457.0,50.53700076927572,0.0,0.0,0.0,0.0,0,150.76566490512923,7.0,rotating
OBDC,458.0,50.53551387442735,0.0,0.0,0.0,0.0,0,53.044203264824326,4.0,rotating
CFFN,459.0,50.50281051879308,0.0,0.0,0.0,0.0,0,144.72905720690645,8.0,rotating
ELE.MC,460.0,50.49317486521586,0.0,0.0,0.0,0.0,0,144.72896124211707,6.0,rotating
BTG,461.0,50.36229333973261,0.0,0.0,0.0,0.0,0,60.5,2.0,rotating
HBC1.DE,462.0,50.35923653293522,0.0,0.0,0.0,0.0,0,48.5,2.0,rotating
NOKIA.HE,463.0,50.31306239510502,0.0,0.0,0.0,0.0,0,96.41051630564473,9.0,rotating
MRCY,464.0,50.31157270406054,0.0,0.0,0.0,0.0,0,68.5,2.0,rotating
UNI.MI,465.0,50.29828054750045,0.0,0.0,0.0,0.0,0,197.62747097493965,9.0,rotating
GALD.SW,466.0,50.23558688940268,0.0,0.0,0.0,0.0,0,105.89315074640096,8.0,rotating
METSO.HE,467.0,50.22485875059836,0.0,0.0,0.0,0.0,0,101.17806086301516,4.0,rotating
VOE.VI,468.0,50.21081794552748,0.0,0.0,0.0,0.0,0,50.245795844030575,5.0,rotating
TMV.DE,469.0,50.18091538116455,0.0,0.0,0.0,0.0,0,130.5229746580281,9.0,rotating
CSCO,470.0,50.16768277272317,0.0,0.0,0.0,0.0,0,50.32006930639106,8.0,rotating
FIG,471.0,50.10957188524196,0.0,0.0,0.0,0.0,0,84.23264740520084,6.0,rotating
SIKA.SW,472.0,49.99508126857992,0.0,0.0,0.0,0.0,0,107.3521512360139,8.0,rotating
SIRI,473.0,49.95770583317365,0.0,0.0,0.0,0.0,0,132.51168604608242,7.0,rotating
KTOS,474.0,49.83661451277189,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
MSFT,475.0,49.82014884468268,0.0,0.0,0.0,0.0,0,71.57918864386198,9.0,rotating
RNR,476.0,49.81963144042707,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ASML.AS,477.0,49.77873745760339,0.0,0.0,0.0,0.0,0,134.57514308297232,9.0,rotating
KMB,478.0,49.728194059509136,0.0,0.0,0.0,0.0,0,65.09302605361289,7.0,rotating
0QXR.IL,479.0,49.67193477921792,0.0,0.0,0.0,0.0,0,133.22199054747716,9.0,rotating
DB,480.0,49.6656961609406,0.0,0.0,0.0,0.0,0,75.01719967389865,9.0,rotating
RLJ,481.0,49.639091391949634,0.0,0.0,0.0,0.0,0,30.92910239564026,8.0,rotating
ORIC,482.0,49.6206956333056,0.0,0.0,0.0,0.0,0,246.6928414540871,9.0,rotating
ARR,483.0,49.58151533095642,0.0,0.0,0.0,0.0,0,88.19674975114823,9.0,rotating
DEI,484.0,49.51071455314262,0.0,0.0,0.0,0.0,0,39.42283602177804,5.0,rotating
CLM,485.0,49.49709160799882,0.0,0.0,0.0,0.0,0,78.25741001478532,3.0,rotating
MAP.MC,486.0,49.48166957783751,0.0,0.0,0.0,0.0,0,82.26110191876163,3.0,rotating
EBC,487.0,49.48121511016211,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LOG.MC,488.0,49.47577605735751,0.0,0.0,0.0,0.0,0,120.47314131281618,9.0,rotating
SPCE,489.0,49.46963167833515,0.0,0.0,0.0,0.0,0,167.12850594677138,8.0,rotating
ACVA,490.0,49.447719513594485,0.0,0.0,0.0,0.0,0,114.15886699499188,9.0,rotating
KVUE,491.0,49.40311138189658,0.0,0.0,0.0,0.0,0,52.63102403866017,9.0,rotating
ESTC,492.0,49.3375273697377,0.0,0.0,0.0,0.0,0,202.98706855363963,8.0,rotating
MAU.PA,493.0,49.33627566361874,0.0,0.0,0.0,0.0,0,61.93006808758839,9.0,rotating
AMS.SW,494.0,49.23873922993721,0.0,0.0,0.0,0.0,0,56.5,2.0,rotating
DSY.PA,495.0,49.233257115824415,0.0,0.0,0.0,0.0,0,44.364963653766246,8.0,rotating
CF,496.0,49.16473603198286,0.0,0.0,0.0,0.0,0,122.70379872775833,3.0,rotating
NOK,497.0,48.88020825544971,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ROIV,498.0,48.87508874589909,0.0,0.0,0.0,0.0,0,221.45654201219705,8.0,rotating
HRL,499.0,48.83250564616655,0.0,0.0,0.0,0.0,0,49.71277501809771,5.0,rotating
CS.PA,500.0,48.73759076870672,0.0,0.0,0.0,0.0,0,140.89973163565642,8.0,rotating
ADT,501.0,48.68096010682134,0.0,0.0,0.0,0.0,0,68.62534152920479,8.0,rotating
BCE,502.0,48.64085254174252,0.0,0.0,0.0,0.0,0,43.19464987446683,9.0,rotating
INVA,503.0,48.558327572954326,0.0,0.0,0.0,0.0,0,81.28687197546449,9.0,rotating
MOMO,504.0,48.54310112063349,0.0,0.0,0.0,0.0,0,66.72404937825715,9.0,rotating
CEF,505.0,48.5408078561366,0.0,0.0,0.0,0.0,0,133.97106744958123,9.0,rotating
MNTN,506.0,48.31392959142583,0.0,0.0,0.0,0.0,0,204.02190446126122,8.0,rotating
DKNG,507.0,48.31009772873724,0.0,0.0,0.0,0.0,0,36.5,2.0,rotating
SOFI,508.0,48.28721143208388,0.0,0.0,0.0,0.0,0,67.10089874394305,7.0,rotating
ZION,509.0,48.27213229088716,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GF.SW,510.0,48.23465757485731,0.0,0.0,0.0,0.0,0,47.62614828012024,4.0,rotating
NOVN.SW,511.0,48.21040383771894,0.0,0.0,0.0,0.0,0,78.63558708088568,9.0,rotating
CBK.DE,512.0,48.20184703490827,0.0,0.0,0.0,0.0,0,126.47303495776707,7.0,rotating
BFF.MI,513.0,48.15634895985234,0.0,0.0,0.0,0.0,0,82.33589739597183,5.0,rotating
AAPL,514.0,48.14497208430472,0.0,0.0,0.0,0.0,0,100.86734963417163,9.0,rotating
AMS.MC,515.0,48.08879786229244,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
SDGR,516.0,48.06943509970954,0.0,0.0,0.0,0.0,0,232.69537125278006,9.0,rotating
AD,517.0,47.98914457367432,0.0,0.0,0.0,0.0,0,42.72940988518098,9.0,rotating
EDR.MC,518.0,47.92174769391824,0.0,0.0,0.0,0.0,0,135.52800448615776,5.0,rotating
DEZ.DE,519.0,47.91989042906032,0.0,0.0,0.0,0.0,0,99.71069261730268,6.0,rotating
ALV.DE,520.0,47.74239769601668,0.0,0.0,0.0,0.0,0,76.76242007520652,9.0,rotating
RKLB,521.0,47.70438102188818,0.0,0.0,0.0,0.0,0,137.69370194586082,6.0,rotating
CFR.SW,522.0,47.7030348512191,0.0,0.0,0.0,0.0,0,137.32668088885939,9.0,rotating
SU.PA,523.0,47.69695719065704,0.0,0.0,0.0,0.0,0,163.60415944484515,9.0,rotating
BMED.MI,524.0,47.62004516534256,0.0,0.0,0.0,0.0,0,189.92383005955256,7.0,rotating
RF,525.0,47.60207672382326,0.0,0.0,0.0,0.0,0,113.76009570583176,8.0,rotating
SYF,526.0,47.58725103301616,0.0,0.0,0.0,0.0,0,183.2175391895292,3.0,rotating
ROST,527.0,47.57447116453938,0.0,0.0,0.0,0.0,0,62.21646798789601,3.0,rotating
REN.AS,528.0,47.50165366939186,0.0,0.0,0.0,0.0,0,108.76102242991283,5.0,rotating
GAIN,529.0,47.49800086618766,0.0,0.0,0.0,0.0,0,85.44523912359827,6.0,rotating
0MHU.IL,530.0,47.45315687323615,0.0,0.0,0.0,0.0,0,84.83855401239215,9.0,rotating
ERAS,531.0,47.41720295271036,0.0,0.0,0.0,0.0,0,192.56405059160684,9.0,rotating
DUOL,532.0,47.39717262320295,0.0,0.0,0.0,0.0,0,63.64332032682002,6.0,rotating
PAH3.DE,533.0,47.37811978510808,0.0,0.0,0.0,0.0,0,116.816200466194,9.0,rotating
GOOGL,534.0,47.349278274248384,0.0,0.0,0.0,0.0,0,82.48830818761118,9.0,rotating
ATS.VI,535.0,47.34715509604207,0.0,0.0,0.0,0.0,0,228.070543559457,9.0,rotating
BN,536.0,47.3440997152967,0.0,0.0,0.0,0.0,0,18.116904322268255,3.0,rotating
UBI.PA,537.0,47.260469174933256,0.0,0.0,0.0,0.0,0,62.80857160186551,6.0,rotating
BAMI.MI,538.0,47.23666621479747,0.0,0.0,0.0,0.0,0,228.69791073597503,8.0,rotating
APG,539.0,47.194838397291896,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ITX.MC,540.0,47.11677425116336,0.0,0.0,0.0,0.0,0,26.953374093051874,8.0,rotating
ISP.MI,541.0,47.054039450339175,0.0,0.0,0.0,0.0,0,219.26720998589826,8.0,rotating
ALL-PH,542.0,47.03005641252521,0.0,0.0,0.0,0.0,0,72.25418096322639,9.0,rotating
WKL.AS,543.0,47.013214094401405,0.0,0.0,0.0,0.0,0,60.943406250652735,9.0,rotating
VOW3.DE,544.0,47.00692959758433,0.0,0.0,0.0,0.0,0,79.74124821362321,9.0,rotating
IBE.MC,545.0,47.00593081966372,0.0,0.0,0.0,0.0,0,66.11164799035038,8.0,rotating
INDU-C.ST,546.0,47.00441365364469,0.0,0.0,0.0,0.0,0,162.58589372853405,9.0,rotating
LKFT.AS,547.0,46.92090004226128,0.0,0.0,0.0,0.0,0,67.26521667994537,8.0,rotating
RBI.VI,548.0,46.89589025018866,0.0,2.0,0.0,0.0,0,285.4894432763184,9.0,rotating
AVOL.SW,549.0,46.83634278075952,0.0,0.0,0.0,0.0,0,65.5,2.0,rotating
BHVN,550.0,46.8275442016963,0.0,0.0,0.0,0.0,0,27.342274960214997,5.0,rotating
