symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BP,270.0,56.15122914766475,0.0,1.0,0.0,0.0,0,90.73703764174805,17.0,rotating
AOD,271.0,56.05822573398699,0.0,0.0,0.0,0.0,0,116.02741055457543,29.0,rotating
LYG,272.0,56.046472091461766,0.0,0.0,0.0,0.0,0,73.3354620903148,30.0,rotating
CABK.MC,273.0,56.01496643833205,0.0,0.0,0.0,0.0,0,56.94391978078081,30.0,rotating
SBH,274.0,55.93652085087983,0.0,0.0,0.0,0.0,0,76.23621186811422,25.0,rotating
FOXA,275.0,55.92920812829784,0.0,0.0,0.0,0.0,0,167.06585527868944,26.0,rotating
KBCA.BR,276.0,55.92173857548108,0.0,0.0,0.0,0.0,0,46.31889463275219,30.0,rotating
SWKS,277.0,55.882395998355776,0.0,0.0,0.0,0.0,0,134.829559073669,23.0,rotating
V,278.0,55.86865094474436,0.0,0.0,0.0,0.0,0,30.23061362261772,30.0,rotating
HOOD,279.0,55.81709148646599,0.0,0.0,0.0,0.0,0,76.01769530839513,30.0,rotating
NOW,280.0,55.74859572064629,0.0,0.0,0.0,0.0,0,58.104733025804364,30.0,rotating
UCG.MI,281.0,55.6999883726652,0.0,0.0,0.0,0.0,0,64.25916277076756,30.0,rotating
NWL,282.0,55.656298659445966,0.0,0.0,0.0,0.0,0,73.70108547368892,30.0,rotating
UNH,283.0,55.64126176685663,0.0,0.0,0.0,0.0,0,132.41601111648092,26.0,rotating
AZTA,284.0,55.63183630577016,0.0,0.0,0.0,0.0,0,108.80349259100096,22.0,rotating
MRK,285.0,55.59846233410269,0.0,0.0,0.0,0.0,0,65.56340442655491,30.0,rotating
BAS.DE,286.0,55.54310712392581,0.0,0.0,0.0,0.0,0,135.387628681501,15.0,rotating
LFST,287.0,55.507778119730375,0.0,0.0,0.0,0.0,0,79.52760527011989,30.0,rotating
VTRS,288.0,55.48897149145728,0.0,0.0,0.0,0.0,0,66.36414694697733,22.0,rotating
FAST,289.0,55.44250026987317,0.0,0.0,0.0,0.0,0,50.004399806417034,29.0,rotating
TRIN,290.0,55.402575312582535,0.0,0.0,0.0,0.0,0,15.236797563792727,23.0,rotating
DV,291.0,55.35171862556744,0.0,0.0,0.0,0.0,0,29.936766692480337,28.0,rotating
OVV,292.0,55.276778403615886,0.0,3.0,0.0,0.0,0,111.17774057786929,30.0,rotating
TAL,293.0,55.273030598999554,0.0,0.0,0.0,0.0,0,90.97741477971331,25.0,rotating
NWBI,294.0,55.26366097012343,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CNH,295.0,55.23750481860979,0.0,0.0,0.0,0.0,0,81.96853054678972,22.0,rotating
SNAP,296.0,55.23159847799455,0.0,0.0,0.0,0.0,0,101.22232955232752,11.0,rotating
CBLL,297.0,55.22384451265144,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIR,298.0,55.2163230924596,0.0,0.0,0.0,0.0,0,66.84280065945772,25.0,rotating
APH,299.0,55.178111106430194,0.0,0.0,0.0,0.0,0,205.18452670705946,29.0,rotating
HRB,300.0,55.1481930450421,0.0,1.0,0.0,0.0,0,81.78441171763724,16.0,rotating
GOLD,301.0,55.13401799735709,0.0,0.0,0.0,0.0,0,200.32096744974052,19.0,rotating
CON.DE,302.0,55.11785694765569,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SRPT,303.0,55.07893121385593,0.0,0.0,0.0,0.0,0,61.13599594347016,25.0,rotating
PIRC.MI,304.0,55.06949872875876,0.0,0.0,0.0,0.0,0,143.0266059165217,23.0,rotating
APLE,305.0,55.05631150771477,0.0,0.0,0.0,0.0,0,111.20166365661981,29.0,rotating
ALL,306.0,54.97358516091272,0.0,0.0,0.0,0.0,0,47.7,30.0,rotating
LNC,307.0,54.85889079420737,0.0,0.0,0.0,0.0,0,65.82621058514609,30.0,rotating
ABUS,308.0,54.84420881115398,0.0,0.0,0.0,0.0,0,60.89704426324811,26.0,rotating
SAF.PA,309.0,54.79000747316179,0.0,0.0,0.0,0.0,0,169.20836924402477,6.0,rotating
CVS,310.0,54.7660454290651,0.0,0.0,0.0,0.0,0,39.17767221262641,12.0,rotating
BTE,311.0,54.69900287508759,0.0,0.0,0.0,0.0,0,106.01231060589143,24.0,rotating
HOG,312.0,54.68382361959658,0.0,0.0,0.0,0.0,0,121.40098846385065,22.0,rotating
FANG,313.0,54.54741569172897,0.0,0.0,0.0,0.0,0,31.0,2.0,rotating
PFE,314.0,54.540096426483686,0.0,0.0,0.0,0.0,0,48.880364155763,30.0,rotating
ET,315.0,54.47092806472607,0.0,0.0,0.0,0.0,0,83.17697998845594,30.0,rotating
EPAM,316.0,54.36523783926911,0.0,0.0,0.0,0.0,0,93.24281324703917,3.0,rotating
MAP.MC,317.0,54.35995022138694,0.0,0.0,0.0,0.0,0,47.08545422951763,28.0,rotating
G1A.DE,318.0,54.29199508857742,0.0,0.0,0.0,0.0,0,109.35225954074596,6.0,rotating
BNP.PA,319.0,54.28377996246181,0.0,0.0,0.0,0.0,0,36.9904041610794,29.0,rotating
TIT.MI,320.0,54.27350425450663,0.0,0.0,0.0,0.0,0,107.18773250703646,29.0,rotating
KRP,321.0,54.18453256005471,0.0,0.0,0.0,0.0,0,158.69647579127718,7.0,rotating
RLJ,322.0,54.13375492022488,0.0,0.0,0.0,0.0,0,104.45286018104052,30.0,rotating
TXN,323.0,54.11913324449816,0.0,0.0,0.0,0.0,0,120.0736168747646,7.0,rotating
BEN,324.0,54.07949754634529,0.0,2.0,0.0,0.0,0,105.69148499287915,28.0,rotating
NAVI,325.0,54.031518196703466,0.0,0.0,0.0,0.0,0,87.92206776458342,30.0,rotating
HMY,326.0,54.02334661899101,0.0,0.0,0.0,0.0,0,134.24470194387558,17.0,rotating
SOON.SW,327.0,54.00360960500824,0.0,0.0,0.0,0.0,0,72.97533830000378,13.0,rotating
JPM,328.0,53.833877967570416,0.0,0.0,0.0,0.0,0,96.12158966642197,30.0,rotating
RAND.AS,329.0,53.760690705328,0.0,0.0,0.0,0.0,0,87.6692078212185,30.0,rotating
AMZN,330.0,53.72700970103011,0.0,0.0,0.0,0.0,0,105.25630622437784,30.0,rotating
ZVRA,331.0,53.70293761716218,0.0,0.0,0.0,0.0,0,120.91798873616779,19.0,rotating
EBS.VI,332.0,53.70199096882853,0.0,0.0,0.0,0.0,0,74.8759641006378,26.0,rotating
PK,333.0,53.689481460037,0.0,0.0,0.0,0.0,0,133.75593444778443,30.0,rotating
EGO,334.0,53.67935239277068,0.0,0.0,0.0,0.0,0,91.116409060059,17.0,rotating
MA,335.0,53.65564815870504,0.0,0.0,0.0,0.0,0,50.18924187512698,30.0,rotating
GOOGL,336.0,53.61837892887385,0.0,0.0,0.0,0.0,0,86.60144340598487,30.0,rotating
RIGL,337.0,53.60132265165176,0.0,0.0,0.0,0.0,0,103.23085778971326,29.0,rotating
TCPC,338.0,53.56746336181021,0.0,0.0,0.0,0.0,0,69.35877738253464,5.0,rotating
KNX,339.0,53.56615230448836,0.0,0.0,0.0,0.0,0,62.72778897908073,7.0,rotating
0Q2N.IL,340.0,53.54412924978415,0.0,0.0,0.0,0.0,0,94.332444047634,27.0,rotating
ASML.AS,341.0,53.53576449307293,0.0,0.0,0.0,0.0,0,43.96362132490908,30.0,rotating
XP,342.0,53.52719338945688,0.0,0.0,0.0,0.0,0,93.67416933178538,16.0,rotating
HMC,343.0,53.517336605494975,0.0,0.0,0.0,0.0,0,184.33569920121278,30.0,rotating
IOT.MI,344.0,53.426284668256216,0.0,1.0,0.0,0.0,0,100.04503985705638,10.0,rotating
TSM,345.0,53.41869441090751,0.0,0.0,0.0,0.0,0,94.31012670970175,26.0,rotating
CNK,346.0,53.40297459040984,0.0,0.0,0.0,0.0,0,44.95608968760517,22.0,rotating
PFN,347.0,53.38815240721952,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ENI.MI,348.0,53.337322355441344,0.0,0.0,0.0,0.0,0,68.88134725743973,29.0,rotating
HLUN-B.CO,349.0,53.335226640429255,0.0,0.0,0.0,0.0,0,81.93984921202191,6.0,rotating
GNW,350.0,53.32405806132264,0.0,0.0,0.0,0.0,0,103.91636059831964,30.0,rotating
ASAN,351.0,53.3048635063308,0.0,0.0,0.0,0.0,0,149.6716740068073,24.0,rotating
CLF,352.0,53.251664192967056,0.0,0.0,0.0,0.0,0,118.64838810535943,11.0,rotating
XOM,353.0,53.23897066750327,0.0,0.0,0.0,0.0,0,79.06706014517044,26.0,rotating
RMT,354.0,53.22362050194637,0.0,0.0,0.0,0.0,0,64.53371212010046,14.0,rotating
UNI.MI,355.0,53.17974212606376,0.0,0.0,0.0,0.0,0,76.36393127648681,30.0,rotating
NU,356.0,53.11666339665921,0.0,0.0,0.0,0.0,0,114.02232237592777,26.0,rotating
DNOW,357.0,53.07422169730597,0.0,0.0,0.0,0.0,0,76.33406840985224,27.0,rotating
SBSW,358.0,53.06693791126536,0.0,0.0,0.0,0.0,0,169.40649338204247,16.0,rotating
BSBR,359.0,53.002760238207486,0.0,0.0,0.0,0.0,0,55.7874033720875,8.0,rotating
DFTX,360.0,52.927597805866014,0.0,0.0,0.0,0.0,0,79.22632138374216,24.0,rotating
REN.AS,361.0,52.91549235385533,0.0,0.0,0.0,0.0,0,106.45472922796807,8.0,rotating
CA.PA,362.0,52.86501604179267,0.0,0.0,0.0,0.0,0,55.8589493476401,3.0,rotating
MTDR,363.0,52.85787441133292,0.0,0.0,0.0,0.0,0,107.83825851709587,10.0,rotating
EFC,364.0,52.76185519749285,0.0,0.0,0.0,0.0,0,36.88758432794184,7.0,rotating
DXCM,365.0,52.73772043909425,0.0,0.0,0.0,0.0,0,85.8615164086915,30.0,rotating
KO,366.0,52.7347872795682,0.0,0.0,0.0,0.0,0,39.12595046768833,30.0,rotating
CCC,367.0,52.72070337349808,2.0,3.0,0.0,0.0,0,95.55652777283193,30.0,rotating
COLR.BR,368.0,52.71450651190664,0.0,0.0,0.0,0.0,0,66.46811265561855,14.0,rotating
KURA,369.0,52.70302036005065,0.0,0.0,0.0,0.0,0,99.67567406343436,29.0,rotating
WTI,370.0,52.70222351829344,0.0,0.0,0.0,0.0,0,106.52929174644878,13.0,rotating
VOLV-B.ST,371.0,52.65965629346172,0.0,0.0,0.0,0.0,0,100.46317733378733,30.0,rotating
ALL-PH,372.0,52.63818160082049,0.0,0.0,0.0,0.0,0,90.1758836940343,29.0,rotating
MTG,373.0,52.62407533260986,0.0,0.0,0.0,0.0,0,59.142539681687666,25.0,rotating
GO,374.0,52.60289495997404,0.0,0.0,0.0,0.0,0,72.81682497884675,30.0,rotating
CLW,375.0,52.55886272768412,0.0,0.0,0.0,0.0,0,107.63010731203421,30.0,rotating
ABBV,376.0,52.55050095987228,0.0,0.0,0.0,0.0,0,61.642598906924746,29.0,rotating
RDDT,377.0,52.531704026774605,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BNY,378.0,52.25418002115099,0.0,0.0,0.0,0.0,0,88.83833631940661,8.0,rotating
BAMI.MI,379.0,52.240674884222166,0.0,0.0,0.0,0.0,0,57.75647149887188,30.0,rotating
ALV.DE,380.0,52.22529929514819,0.0,0.0,0.0,0.0,0,103.0463973169368,30.0,rotating
BPE.MI,381.0,52.06114748484296,0.0,0.0,0.0,0.0,0,30.84817660737827,30.0,rotating
AMS.MC,382.0,52.018394700881686,0.0,0.0,0.0,0.0,0,118.77188219439817,19.0,rotating
W,383.0,52.01114110535187,0.0,1.0,0.0,0.0,0,141.20212462990776,18.0,rotating
BHVN,384.0,51.93171288848401,0.0,0.0,0.0,0.0,0,133.61377174528081,22.0,rotating
EBAY,385.0,51.91505491416723,0.0,0.0,0.0,0.0,0,56.14194837505142,7.0,rotating
DOC,386.0,51.88280718255547,0.0,0.0,0.0,0.0,0,131.09038866370028,30.0,rotating
IVZ,387.0,51.87231657793093,0.0,0.0,0.0,0.0,0,114.63092950857548,30.0,rotating
BBD,388.0,51.86571609344975,0.0,0.0,0.0,0.0,0,42.80405938693198,4.0,rotating
PAGS,389.0,51.82564593348273,0.0,0.0,0.0,0.0,0,87.79963274526884,7.0,rotating
AHR,390.0,51.82517195654024,0.0,0.0,0.0,0.0,0,89.85232328660177,16.0,rotating
SCHW,391.0,51.71268853129921,0.0,0.0,0.0,0.0,0,65.93056954099517,30.0,rotating
DVN,392.0,51.58508876185171,0.0,0.0,0.0,0.0,0,101.15453524187633,25.0,rotating
CGEM,393.0,51.5541859994016,0.0,0.0,0.0,0.0,0,80.4387966095963,18.0,rotating
PAH3.DE,394.0,51.48729798766375,0.0,0.0,0.0,0.0,0,200.3113576410484,30.0,rotating
KDP,395.0,51.38883059330728,0.0,0.0,0.0,0.0,0,87.68403503489104,23.0,rotating
META,396.0,51.3550111116348,0.0,0.0,0.0,0.0,0,53.154115550914774,30.0,rotating
UBSG.SW,397.0,51.34012980528431,0.0,0.0,0.0,0.0,0,139.90796975154777,30.0,rotating
FCX,398.0,51.27828944199814,0.0,0.0,0.0,0.0,0,93.0707257949566,29.0,rotating
HUH1V.HE,399.0,51.18449064785956,0.0,0.0,0.0,0.0,0,34.71471029853355,9.0,rotating
AGN.AS,400.0,51.1808975810627,0.0,0.0,0.0,0.0,0,111.45061686684376,30.0,rotating
NSIS-B.CO,401.0,51.147185045887824,0.0,0.0,0.0,0.0,0,70.05283720164373,17.0,rotating
ABNB,402.0,51.12927748954739,0.0,0.0,0.0,0.0,0,120.7178942824965,28.0,rotating
EZPW,403.0,51.1208413038017,0.0,0.0,0.0,0.0,0,69.53191713163099,4.0,rotating
T,404.0,51.1120061548464,0.0,0.0,0.0,0.0,0,82.21076571836562,14.0,rotating
EVT,405.0,51.07766926775494,0.0,0.0,0.0,0.0,0,85.28212004869485,29.0,rotating
PEGA,406.0,51.057212530972166,0.0,0.0,0.0,0.0,0,41.964999993921076,7.0,rotating
VISN,407.0,51.00980017160608,0.0,0.0,0.0,0.0,0,213.9285862151199,5.0,rotating
BPE5.DE,408.0,50.986997739963954,0.0,0.0,0.0,0.0,0,126.27386903076979,13.0,rotating
BGC,409.0,50.95481679252899,0.0,0.0,0.0,0.0,0,80.61891837527963,22.0,rotating
CTKB,410.0,50.878804209112815,0.0,0.0,0.0,0.0,0,87.82283302194254,17.0,rotating
FRVIA.PA,411.0,50.87012178031016,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEF.MC,412.0,50.858979014279,0.0,0.0,0.0,0.0,0,94.18465904806366,4.0,rotating
EXO.AS,413.0,50.85390818994479,0.0,0.0,0.0,0.0,0,40.861809798392436,4.0,rotating
CII,414.0,50.84256414530429,0.0,0.0,0.0,0.0,0,95.75092688846411,29.0,rotating
ETW,415.0,50.77489454986004,0.0,0.0,0.0,0.0,0,98.94892621954014,20.0,rotating
TGB,416.0,50.77344616458288,0.0,3.0,0.0,0.0,0,101.81556855412634,24.0,rotating
SGHC,417.0,50.55628955031763,0.0,0.0,0.0,0.0,0,26.255666055158457,14.0,rotating
DTG.DE,418.0,50.465844688953325,0.0,0.0,0.0,0.0,0,83.39238574354376,25.0,rotating
NVGS,419.0,50.46057261037722,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
AMV0.DE,420.0,50.453855813057146,0.0,0.0,0.0,0.0,0,275.1397644834348,30.0,rotating
RSI,421.0,50.4517424650973,0.0,0.0,0.0,0.0,0,35.10935297989222,3.0,rotating
ONB,422.0,50.43473010915356,0.0,0.0,0.0,0.0,0,57.35058848869818,30.0,rotating
AIR.PA,423.0,50.36432220330055,0.0,0.0,0.0,0.0,0,98.41895142704986,30.0,rotating
EXK,424.0,50.31146669869265,0.0,0.0,0.0,0.0,0,124.21336482037673,23.0,rotating
DX,425.0,50.27010614477221,0.0,0.0,0.0,0.0,0,85.47754090987878,15.0,rotating
ACA.PA,426.0,50.265543908435134,0.0,0.0,0.0,0.0,0,57.93177021289787,30.0,rotating
FDMT,427.0,50.25353851474201,0.0,0.0,0.0,0.0,0,114.20249559444838,23.0,rotating
PCVX,428.0,50.24803222896268,0.0,0.0,0.0,0.0,0,43.67150100465978,5.0,rotating
COLD,429.0,50.16561440240726,0.0,0.0,0.0,0.0,0,94.63514146446869,15.0,rotating
ARCC,430.0,50.11470245822354,0.0,0.0,0.0,0.0,0,36.51314662615659,9.0,rotating
CERT,431.0,49.997465827673125,0.0,0.0,0.0,0.0,0,134.8601127094294,30.0,rotating
LYFT,432.0,49.93947963413491,0.0,0.0,0.0,0.0,0,83.22073059040038,30.0,rotating
BCS,433.0,49.9089280064715,0.0,0.0,0.0,0.0,0,77.77563885947836,18.0,rotating
B,434.0,49.87707725135404,0.0,0.0,0.0,0.0,0,74.76469755171888,26.0,rotating
KYN,435.0,49.876901301644295,0.0,0.0,0.0,0.0,0,76.1499179251035,29.0,rotating
HQL,436.0,49.8447716580073,0.0,1.0,0.0,0.0,0,237.3307607538475,29.0,rotating
EPC,437.0,49.83941548318253,0.0,0.0,0.0,0.0,0,132.0438689729036,6.0,rotating
ASB,438.0,49.802828437650064,0.0,0.0,0.0,0.0,0,77.57763853070033,24.0,rotating
PUB.PA,439.0,49.79676086259502,0.0,0.0,0.0,0.0,0,76.11708086888251,30.0,rotating
AMS.SW,440.0,49.633241840945416,0.0,0.0,0.0,0.0,0,158.77558848891098,4.0,rotating
SIE.DE,441.0,49.608861679074536,0.0,0.0,0.0,0.0,0,84.68583116436893,30.0,rotating
USB,442.0,49.525310338800246,0.0,0.0,0.0,0.0,0,48.30362305252061,30.0,rotating
XERS,443.0,49.479039664358965,0.0,0.0,0.0,0.0,0,130.96625519575645,24.0,rotating
FLEX,444.0,49.477636657316125,0.0,0.0,0.0,0.0,0,76.0,2.0,rotating
KHC,445.0,49.43868501654526,0.0,0.0,0.0,0.0,0,88.4,28.0,rotating
NMAX,446.0,49.386247243197474,0.0,0.0,0.0,0.0,0,91.08704627991843,30.0,rotating
HQH,447.0,49.37270615614948,0.0,0.0,0.0,0.0,0,207.15887622788458,24.0,rotating
PTEN,448.0,49.291339549321,0.0,0.0,0.0,0.0,0,114.75142700637757,30.0,rotating
NOKIA.HE,449.0,49.22007535102475,0.0,0.0,0.0,0.0,0,152.66879183382568,30.0,rotating
MS,450.0,49.20666434692218,0.0,0.0,0.0,0.0,0,80.11547915353187,25.0,rotating
DDD,451.0,49.17239006783591,0.0,0.0,0.0,0.0,0,78.61653770041008,18.0,rotating
AF.PA,452.0,49.153576656247154,0.0,0.0,0.0,0.0,0,72.3276572273705,30.0,rotating
PYPL,453.0,49.12111245113698,0.0,0.0,0.0,0.0,0,49.082481599853935,30.0,rotating
VZ,454.0,49.092451315506906,0.0,0.0,0.0,0.0,0,44.47104079496853,7.0,rotating
ROIV,455.0,49.02417253383355,0.0,0.0,0.0,0.0,0,77.93997690530836,30.0,rotating
MDLZ,456.0,49.005446999745686,0.0,0.0,0.0,0.0,0,65.80699051012742,23.0,rotating
PHVS,457.0,48.800584398182906,0.0,0.0,0.0,0.0,0,60.47468478628061,4.0,rotating
NDAQ,458.0,48.76366681339384,0.0,0.0,0.0,0.0,0,102.35643363351832,9.0,rotating
NEXI.MI,459.0,48.74080184200557,0.0,0.0,0.0,0.0,0,69.84132014788953,30.0,rotating
LOG.MC,460.0,48.73572437136849,0.0,0.0,0.0,0.0,0,89.89860955543195,30.0,rotating
CFG,461.0,48.60538864488953,0.0,0.0,0.0,0.0,0,89.81514348928025,25.0,rotating
INDU-C.ST,462.0,48.5973294091006,0.0,0.0,0.0,0.0,0,156.08078036709068,30.0,rotating
DAL,463.0,48.59687937003558,0.0,0.0,0.0,0.0,0,164.0885126997012,5.0,rotating
CS.PA,464.0,48.566923170138,0.0,0.0,0.0,0.0,0,103.32381138924367,30.0,rotating
CLOV,465.0,48.55016761572442,0.0,0.0,0.0,0.0,0,185.93020195761633,30.0,rotating
ORCL,466.0,48.51841500965729,0.0,0.0,0.0,0.0,0,88.37584511618545,30.0,rotating
WFC,467.0,48.45063367111163,0.0,0.0,0.0,0.0,0,47.983434641551035,28.0,rotating
SIRI,468.0,48.43156257058818,0.0,0.0,0.0,0.0,0,42.291961411123985,21.0,rotating
TIC,469.0,48.375225022511735,0.0,0.0,0.0,0.0,0,123.95720130392603,7.0,rotating
EBC,470.0,48.32985981950127,0.0,0.0,0.0,0.0,0,27.695486996982016,20.0,rotating
IRS,471.0,48.311539528709375,0.0,0.0,0.0,0.0,0,145.90394100229096,28.0,rotating
AEG,472.0,48.29370756001035,0.0,0.0,0.0,0.0,0,48.14405466929432,30.0,rotating
0P6O.IL,473.0,48.2048700123947,0.0,1.0,0.0,0.0,0,83.88539801419553,30.0,rotating
UNA.AS,474.0,48.20023175048432,0.0,0.0,0.0,0.0,0,59.503676357011756,8.0,rotating
ETG,475.0,48.15495482070811,0.0,0.0,0.0,0.0,0,117.54981922572232,29.0,rotating
EMBC,476.0,48.12093854638539,0.0,0.0,0.0,0.0,0,89.41118498264075,29.0,rotating
NOV,477.0,48.07910492843419,0.0,0.0,0.0,0.0,0,65.23465336766955,16.0,rotating
CDE,478.0,48.0611907675807,0.0,0.0,0.0,0.0,0,130.44631079490136,24.0,rotating
STM,479.0,48.04548213371075,0.0,0.0,0.0,0.0,0,58.53488988059458,6.0,rotating
EDEN.PA,480.0,47.96468551078069,0.0,0.0,0.0,0.0,0,100.55824183029456,25.0,rotating
FLR,481.0,47.93235590143013,0.0,0.0,0.0,0.0,0,77.2469416870338,24.0,rotating
TDS,482.0,47.809166028735305,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTE.DE,483.0,47.78118518644602,0.0,0.0,0.0,0.0,0,102.0,2.0,rotating
AUR,484.0,47.71384470687842,0.0,0.0,0.0,0.0,0,36.68637349207468,10.0,rotating
TEI,485.0,47.70608208303014,0.0,0.0,0.0,0.0,0,132.4871314505677,29.0,rotating
HST,486.0,47.633819207010745,0.0,0.0,0.0,0.0,0,53.462510229131595,23.0,rotating
NOG,487.0,47.63367275022854,0.0,0.0,0.0,0.0,0,140.82971987474804,14.0,rotating
AVGO,488.0,47.56844483881723,0.0,0.0,0.0,0.0,0,88.74209823978697,30.0,rotating
ACGL,489.0,47.54886468576255,0.0,0.0,0.0,0.0,0,92.83554006952295,8.0,rotating
PKX,490.0,47.46447509120206,0.0,0.0,0.0,0.0,0,89.16776323313263,30.0,rotating
GRPN,491.0,47.41285942306188,0.0,0.0,0.0,0.0,0,183.00601083024569,5.0,rotating
CL,492.0,47.32431403639883,0.0,0.0,0.0,0.0,0,45.46031236144336,15.0,rotating
UPS,493.0,47.251693137923326,0.0,0.0,0.0,0.0,0,29.51082663852182,6.0,rotating
C,494.0,47.20988617518265,0.0,0.0,0.0,0.0,0,78.23528615656748,30.0,rotating
GTN,495.0,47.20604759242114,0.0,0.0,0.0,0.0,0,75.20272601442052,30.0,rotating
WKL.AS,496.0,47.19114181819181,0.0,0.0,0.0,0.0,0,98.56084415222914,25.0,rotating
PSKY,497.0,47.17929514621636,0.0,0.0,0.0,0.0,0,82.42305502709785,10.0,rotating
HL,498.0,47.08352144959424,0.0,0.0,0.0,0.0,0,105.44671640217157,24.0,rotating
SIGN.SW,499.0,47.04935502681698,0.0,0.0,0.0,0.0,0,112.0,2.0,rotating
0N9S.IL,500.0,47.0114003515001,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UMH,501.0,46.98361262290521,0.0,0.0,0.0,0.0,0,11.32352516764202,3.0,rotating
0HB5.IL,502.0,46.93446292694892,0.0,0.0,0.0,0.0,0,104.0,2.0,rotating
SCR.PA,503.0,46.9129997000372,0.0,0.0,0.0,0.0,0,96.7789233252778,5.0,rotating
CION,504.0,46.88700811407634,0.0,0.0,0.0,0.0,0,38.29673615335908,30.0,rotating
BAC,505.0,46.81959713132075,0.0,0.0,0.0,0.0,0,177.56677617167014,30.0,rotating
RBI.VI,506.0,46.73922472241422,0.0,0.0,0.0,0.0,0,120.70028997479668,30.0,rotating
NOK,507.0,46.69210943354318,0.0,0.0,0.0,0.0,0,54.99781813854074,15.0,rotating
FSK,508.0,46.53298484511178,0.0,0.0,0.0,0.0,0,88.81463843308714,17.0,rotating
SLM,509.0,46.46649254492678,0.0,0.0,0.0,0.0,0,101.32428139394821,23.0,rotating
PDM,510.0,46.45930576935697,0.0,0.0,0.0,0.0,0,77.52580215644338,28.0,rotating
DIS,511.0,46.3148239191019,0.0,0.0,0.0,0.0,0,115.52506221595382,23.0,rotating
NOVO-B.CO,512.0,46.18729370087916,0.0,0.0,0.0,0.0,0,71.83905622988097,30.0,rotating
NTR,513.0,46.13767627234069,0.0,0.0,0.0,0.0,0,114.45475088435605,20.0,rotating
BF-B,514.0,46.136896872423634,0.0,0.0,0.0,0.0,0,83.66988705621634,14.0,rotating
SHL.DE,515.0,46.13249624843442,0.0,0.0,0.0,0.0,0,61.35348400865268,14.0,rotating
ML.PA,516.0,46.11677395055297,0.0,0.0,0.0,0.0,0,62.53167197508795,16.0,rotating
TOST,517.0,46.03154784356171,0.0,0.0,0.0,0.0,0,39.862388287708,30.0,rotating
HOS,518.0,45.94029754860424,0.0,0.0,0.0,0.0,0,84.90662990879531,9.0,rotating
ABSI,519.0,45.88927035242415,0.0,0.0,0.0,0.0,0,63.7872244262125,30.0,rotating
IBN,520.0,45.884002694610444,0.0,0.0,0.0,0.0,0,53.2676261907737,18.0,rotating
AI.PA,521.0,45.693477588185615,0.0,0.0,0.0,0.0,0,72.18204010403312,9.0,rotating
PEO,522.0,45.68417381445248,0.0,0.0,0.0,0.0,0,110.91726646469431,29.0,rotating
DHR,523.0,45.590162633188285,0.0,0.0,0.0,0.0,0,122.4628923388632,26.0,rotating
BRZE,524.0,45.52604136413032,0.0,0.0,0.0,0.0,0,212.3746924659339,23.0,rotating
TFC,525.0,45.50502643021429,0.0,0.0,0.0,0.0,0,54.019996297667404,26.0,rotating
FTI,526.0,45.48363934653883,0.0,0.0,0.0,0.0,0,98.06834351614184,26.0,rotating
INVA,527.0,45.4520383368963,0.0,0.0,0.0,0.0,0,89.85705314553776,29.0,rotating
SIKA.SW,528.0,45.39505181562516,0.0,0.0,0.0,0.0,0,161.48510767250335,22.0,rotating
CTRE,529.0,45.35779231666537,0.0,0.0,0.0,0.0,0,67.85441932713168,3.0,rotating
GDRX,530.0,45.34066748606399,0.0,0.0,0.0,0.0,0,72.96958270402813,28.0,rotating
NOVN.SW,531.0,45.33748684730352,0.0,0.0,0.0,0.0,0,66.44885251078456,30.0,rotating
VMRK,532.0,45.20378885710685,0.0,0.0,0.0,0.0,0,80.35303354572247,16.0,rotating
BRK-B,533.0,45.18736488632592,0.0,0.0,0.0,0.0,0,74.36907959629458,12.0,rotating
XYZ,534.0,45.11657420643072,0.0,0.0,0.0,0.0,0,106.17367847070196,30.0,rotating
GRNT,535.0,45.04835488731676,0.0,0.0,0.0,0.0,0,139.07551905349843,5.0,rotating
EGY,536.0,45.00232749701189,0.0,0.0,0.0,0.0,0,103.36053405434784,17.0,rotating
VOW.DE,537.0,44.90059748766853,0.0,0.0,0.0,0.0,0,92.52653673406348,30.0,rotating
INDU-A.ST,538.0,44.86198076254888,0.0,0.0,0.0,0.0,0,138.27017031883628,30.0,rotating
ARE,539.0,44.80600859938702,0.0,0.0,0.0,0.0,0,157.1929069646592,18.0,rotating
COMP,540.0,44.7810165572612,0.0,0.0,0.0,0.0,0,100.02079783724983,29.0,rotating
LYB,541.0,44.75362568705907,0.0,0.0,0.0,0.0,0,64.21495152999806,17.0,rotating
ADT,542.0,44.71911400571584,0.0,0.0,0.0,0.0,0,25.953805116013335,21.0,rotating
VOR,543.0,44.69080205011153,0.0,0.0,0.0,0.0,0,65.30306271531221,29.0,rotating
