symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GILD,271.0,60.33162798351857,0.0,0.0,0.0,0.0,0,77.1079762411127,27.0,rotating
ARX,272.0,60.316279548900745,0.0,0.0,0.0,0.0,0,53.3048778255799,14.0,rotating
FOXA,273.0,60.31205145078517,0.0,0.0,0.0,0.0,0,91.44747126082821,28.0,rotating
DV,274.0,60.15189482520998,0.0,0.0,0.0,0.0,0,33.697032510296815,27.0,rotating
CDE,275.0,60.111925020863566,0.0,0.0,0.0,0.0,0,163.62774825805067,27.0,rotating
CNC,276.0,60.085051918126254,0.0,0.0,0.0,0.0,0,81.64067613634762,30.0,rotating
DBX,277.0,60.04336744302836,0.0,0.0,0.0,0.0,0,80.67192820306207,30.0,rotating
AVTR,278.0,60.00858109040571,0.0,0.0,0.0,0.0,0,72.6280937378918,30.0,rotating
ETW,279.0,59.98160267292284,0.0,0.0,0.0,0.0,0,83.66743691544518,25.0,rotating
CTSH,280.0,59.885541222691344,0.0,0.0,0.0,0.0,0,137.20291542091954,30.0,rotating
NWL.MI,281.0,59.87717581834178,0.0,0.0,0.0,0.0,0,96.27273757404014,30.0,rotating
GGN,282.0,59.84808305594391,0.0,0.0,0.0,0.0,0,162.19050527080802,21.0,rotating
IHS,283.0,59.848000053294086,0.0,0.0,0.0,0.0,0,175.89226816435112,29.0,rotating
ACX.MC,284.0,59.79650601677529,0.0,0.0,0.0,0.0,0,73.93571532081096,30.0,rotating
CGEM,285.0,59.72761653198806,0.0,0.0,0.0,0.0,0,108.60920771279018,19.0,rotating
PFE,286.0,59.657192995151945,0.0,0.0,0.0,0.0,0,44.13490681988578,30.0,rotating
KSS,287.0,59.56770765828364,0.0,0.0,0.0,0.0,0,119.2107797139168,28.0,rotating
TEM,288.0,59.54261132703932,0.0,0.0,0.0,0.0,0,85.78344828695103,30.0,rotating
BKT.MC,289.0,59.474995466360326,0.0,0.0,0.0,0.0,0,53.36815529882966,30.0,rotating
MATV,290.0,59.46736331991718,0.0,0.0,0.0,0.0,0,55.06285832888571,7.0,rotating
AVGO,291.0,59.45413584733372,0.0,0.0,0.0,0.0,0,137.10612677776294,30.0,rotating
HRTG,292.0,59.43466283119758,0.0,0.0,0.0,0.0,0,71.04794156061102,29.0,rotating
ABSI,293.0,59.39797137125479,0.0,0.0,0.0,0.0,0,196.78099501730344,30.0,rotating
GLBE,294.0,59.33517483329844,0.0,0.0,0.0,0.0,0,143.32145687230508,5.0,rotating
UTZ,295.0,59.31731460064981,0.0,0.0,0.0,0.0,0,33.252969792185475,24.0,rotating
EVK.DE,296.0,59.27954624882055,0.0,1.0,0.0,0.0,0,133.7863969168764,30.0,rotating
AKRBP.OL,297.0,59.25554323209156,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TECH,298.0,59.2531750351604,0.0,0.0,0.0,0.0,0,31.98765386832864,16.0,rotating
ON,299.0,59.24435311423964,0.0,0.0,0.0,0.0,0,125.54157677837252,4.0,rotating
RVT,300.0,58.9738520216803,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
CAI,301.0,58.89409958332433,0.0,0.0,0.0,0.0,0,142.0770565573485,30.0,rotating
IMCD.AS,302.0,58.85398963223399,0.0,0.0,0.0,0.0,0,55.34265985656996,14.0,rotating
EPAM,303.0,58.82446462242851,0.0,0.0,0.0,0.0,0,80.41641623449779,5.0,rotating
ADEN.SW,304.0,58.70946350030978,0.0,0.0,0.0,0.0,0,90.32768124999114,22.0,rotating
TENB,305.0,58.67628815997035,0.0,0.0,0.0,0.0,0,139.64440554494118,27.0,rotating
KO,306.0,58.585725700251565,0.0,0.0,0.0,0.0,0,44.14532817864196,30.0,rotating
OXY,307.0,58.475878554393645,0.0,0.0,0.0,0.0,0,111.74189008603712,27.0,rotating
COP,308.0,58.46591658509894,0.0,0.0,0.0,0.0,0,110.16351483136329,30.0,rotating
SNAP,309.0,58.46421190413572,0.0,0.0,0.0,0.0,0,62.814090775876075,16.0,rotating
WEAV,310.0,58.44410466303471,0.0,0.0,0.0,0.0,0,72.03478326475343,30.0,rotating
ASB,311.0,58.42647169125897,0.0,0.0,0.0,0.0,0,68.91654373225633,24.0,rotating
BB,312.0,58.38050790213445,0.0,0.0,0.0,0.0,0,147.17949065388086,9.0,rotating
VRNS,313.0,58.37259370815634,0.0,0.0,0.0,0.0,0,86.0385959904042,23.0,rotating
CEF,314.0,58.36171262133668,0.0,0.0,0.0,0.0,0,129.28437647295206,29.0,rotating
ARCC,315.0,58.26396870524022,0.0,0.0,0.0,0.0,0,45.98314908746464,12.0,rotating
EAF,316.0,58.2596320523611,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
YEXT,317.0,58.24184619094012,0.0,0.0,0.0,0.0,0,82.65978465977273,26.0,rotating
NVAX,318.0,58.18133835486921,0.0,0.0,0.0,0.0,0,101.47063614662125,13.0,rotating
UBSG.SW,319.0,58.13991199487659,0.0,0.0,0.0,0.0,0,87.40623547550827,30.0,rotating
RPRX,320.0,58.11849895179787,0.0,0.0,0.0,0.0,0,48.556770897579256,24.0,rotating
GEO,321.0,58.11743778177786,0.0,0.0,0.0,0.0,0,71.62150515033875,27.0,rotating
HNST,322.0,58.10829568447833,0.0,0.0,0.0,0.0,0,50.21961768074305,30.0,rotating
STGW,323.0,58.09271817298532,0.0,0.0,0.0,0.0,0,89.9408584831797,9.0,rotating
EBAY,324.0,58.06339415497104,0.0,0.0,0.0,0.0,0,52.319116965025316,12.0,rotating
ONB,325.0,58.041954217392366,0.0,0.0,0.0,0.0,0,65.55188784466851,30.0,rotating
FITB,326.0,57.98481786172771,0.0,0.0,0.0,0.0,0,78.96461232729507,30.0,rotating
LNG,327.0,57.95856085036118,0.0,0.0,0.0,0.0,0,63.674877306517054,11.0,rotating
STR.VI,328.0,57.79561117333108,0.0,0.0,0.0,0.0,0,137.06454683834184,17.0,rotating
INDU-A.ST,329.0,57.78431892851374,0.0,0.0,0.0,0.0,0,112.30672286199076,30.0,rotating
EBS.VI,330.0,57.75050829545095,0.0,0.0,0.0,0.0,0,94.13267233006827,29.0,rotating
CII,331.0,57.64202773262754,0.0,0.0,0.0,0.0,0,75.04538626724498,29.0,rotating
CERT,332.0,57.63238899490156,0.0,0.0,0.0,0.0,0,107.97295957784986,30.0,rotating
INSP,333.0,57.53023030249896,0.0,0.0,0.0,0.0,0,201.0875983799653,3.0,rotating
NRGV,334.0,57.45692855526647,0.0,0.0,0.0,0.0,0,104.11671335573362,10.0,rotating
ASA,335.0,57.39415504995958,0.0,0.0,0.0,0.0,0,126.16497136685761,29.0,rotating
SAN,336.0,57.37143061265148,0.0,0.0,0.0,0.0,0,80.74503080685523,30.0,rotating
IBKR,337.0,57.35911749452288,0.0,0.0,0.0,0.0,0,66.47676285740755,27.0,rotating
MTCH,338.0,57.34510493305672,0.0,0.0,0.0,0.0,0,80.08301942359566,30.0,rotating
SIE.DE,339.0,57.2339252989694,0.0,0.0,0.0,0.0,0,75.30604225425739,30.0,rotating
PM,340.0,57.21714321432266,0.0,0.0,0.0,0.0,0,122.12571391807704,13.0,rotating
DBK.DE,341.0,57.17043798447974,0.0,0.0,0.0,0.0,0,83.88569603931293,30.0,rotating
COLD,342.0,57.15456876505223,0.0,0.0,0.0,0.0,0,78.97569246293445,20.0,rotating
BVS,343.0,57.13930988132603,0.0,0.0,0.0,0.0,0,68.76627080189823,5.0,rotating
SREN.SW,344.0,57.124860672160885,0.0,0.0,0.0,0.0,0,100.11326918379335,9.0,rotating
EL,345.0,57.11156663355514,0.0,0.0,0.0,0.0,0,79.61683239114704,23.0,rotating
CVS,346.0,57.04420630357703,0.0,0.0,0.0,0.0,0,56.8116185300155,17.0,rotating
HQH,347.0,57.03988737297138,0.0,0.0,0.0,0.0,0,159.59652251850602,27.0,rotating
DTG.DE,348.0,57.0369312262257,0.0,0.0,0.0,0.0,0,85.1683626706537,24.0,rotating
PKX,349.0,57.035640902116,0.0,0.0,0.0,0.0,0,109.79872494705938,30.0,rotating
MSTR,350.0,56.96858082355293,0.0,0.0,0.0,0.0,0,119.9336900124398,14.0,rotating
BPE.MI,351.0,56.93135111490778,0.0,0.0,0.0,0.0,0,30.46046618159348,30.0,rotating
NSIS-B.CO,352.0,56.83660937850264,0.0,0.0,0.0,0.0,0,101.49009803916833,22.0,rotating
BZH,353.0,56.78980850259475,0.0,0.0,0.0,0.0,0,50.691715299445136,14.0,rotating
AFRM,354.0,56.76370052686679,0.0,0.0,0.0,0.0,0,71.32524097400582,25.0,rotating
CS.PA,355.0,56.74754459334189,0.0,0.0,0.0,0.0,0,160.3472481834347,30.0,rotating
QTCOM.HE,356.0,56.72361078447682,0.0,0.0,0.0,0.0,0,63.50188973566062,23.0,rotating
C,357.0,56.706287286013264,0.0,0.0,0.0,0.0,0,98.38134985859871,30.0,rotating
VOLV-B.ST,358.0,56.68376682009165,0.0,0.0,0.0,0.0,0,100.19925149421029,30.0,rotating
ET,359.0,56.649980056894464,0.0,0.0,0.0,0.0,0,107.09196982033713,30.0,rotating
NMAX,360.0,56.5428826734711,0.0,0.0,0.0,0.0,0,134.98744386053096,30.0,rotating
GOOGL,361.0,56.53988359348239,0.0,0.0,0.0,0.0,0,59.44451194181007,30.0,rotating
GTX,362.0,56.50961450429399,0.0,0.0,0.0,0.0,0,114.53223412236935,7.0,rotating
GRND,363.0,56.42130316790762,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
ACN,364.0,56.41336220626408,0.0,0.0,0.0,0.0,0,73.5288378801134,14.0,rotating
OBE,365.0,56.40097272344518,0.0,0.0,0.0,0.0,0,131.68826827018418,14.0,rotating
SWKS,366.0,56.32064047483713,0.0,0.0,0.0,0.0,0,74.41343964634345,23.0,rotating
MAP.MC,367.0,56.2523846882343,0.0,0.0,0.0,0.0,0,48.535450961127374,28.0,rotating
EFC,368.0,56.23721318164422,0.0,0.0,0.0,0.0,0,37.067505985701274,9.0,rotating
FA,369.0,56.18626880576204,0.0,0.0,0.0,0.0,0,93.44814367099839,6.0,rotating
CLOV,370.0,56.18582608164228,0.0,0.0,0.0,0.0,0,186.55564853415723,27.0,rotating
PEGA,371.0,56.16233695517951,0.0,0.0,0.0,0.0,0,81.06665448342989,9.0,rotating
GSBD,372.0,56.141726133055066,0.0,0.0,0.0,0.0,0,76.73890392102301,8.0,rotating
ARE,373.0,56.00480543052208,0.0,0.0,0.0,0.0,0,169.82652914076763,17.0,rotating
CRCT,374.0,55.995637388191646,0.0,0.0,0.0,0.0,0,153.3298731493638,14.0,rotating
UMI.BR,375.0,55.990601086964624,0.0,0.0,0.0,0.0,0,94.75151713824957,19.0,rotating
BAER.SW,376.0,55.904597558712254,0.0,0.0,0.0,0.0,0,70.2563876099533,13.0,rotating
RWE.DE,377.0,55.8177321496426,0.0,0.0,0.0,0.0,0,163.93043494116642,8.0,rotating
ITUB,378.0,55.804918416469455,0.0,0.0,0.0,0.0,0,48.29451314590509,10.0,rotating
NOW,379.0,55.77335532929195,0.0,0.0,0.0,0.0,0,46.24381039663579,30.0,rotating
TEF.MC,380.0,55.75199674995676,0.0,0.0,0.0,0.0,0,85.23484963227621,7.0,rotating
U,381.0,55.75180168754936,0.0,0.0,0.0,0.0,0,149.8872909889294,30.0,rotating
BAMI.MI,382.0,55.62501123496503,0.0,0.0,0.0,0.0,0,80.9869742612971,30.0,rotating
PDM,383.0,55.57807025933539,0.0,0.0,0.0,0.0,0,77.51025738571637,25.0,rotating
DEC.PA,384.0,55.5485645445587,0.0,0.0,0.0,0.0,0,7.788880963698615,3.0,rotating
ARMK,385.0,55.54496356678062,0.0,0.0,0.0,0.0,0,149.74364761150972,15.0,rotating
DMC,386.0,55.53741193660807,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
FRE.DE,387.0,55.49200055065741,0.0,0.0,0.0,0.0,0,102.07159252211166,23.0,rotating
DNOW,388.0,55.40632542430779,0.0,0.0,0.0,0.0,0,62.367379293986694,27.0,rotating
META,389.0,55.39428378643412,0.0,0.0,0.0,0.0,0,73.31411869483259,30.0,rotating
VOD,390.0,55.35150562484673,0.0,0.0,0.0,0.0,0,86.71453165415816,28.0,rotating
CNQ,391.0,55.32519231453288,0.0,0.0,0.0,0.0,0,98.04595861125536,30.0,rotating
CSX,392.0,55.285182866256775,0.0,0.0,0.0,0.0,0,82.45489676180547,30.0,rotating
KMX,393.0,55.27172243142317,0.0,0.0,0.0,0.0,0,136.44489730290394,21.0,rotating
GRF.MC,394.0,55.255828857519575,0.0,0.0,0.0,0.0,0,84.8796795469917,15.0,rotating
ANGX,395.0,55.17382027290657,0.0,0.0,0.0,0.0,0,134.84494799583706,24.0,rotating
LNC,396.0,55.15639591247678,0.0,0.0,0.0,0.0,0,96.24245424967093,30.0,rotating
CHYM,397.0,55.143932635939954,0.0,0.0,0.0,0.0,0,164.06510902687384,30.0,rotating
NSP,398.0,55.11662474434005,0.0,0.0,0.0,0.0,0,95.2032912596338,6.0,rotating
UCG.MI,399.0,55.07942084627328,0.0,0.0,0.0,0.0,0,77.01694618718663,30.0,rotating
PYPL,400.0,55.05118067240456,0.0,0.0,0.0,0.0,0,53.03168863990661,30.0,rotating
BBD,401.0,55.01472463956143,0.0,0.0,0.0,0.0,0,41.49907034508331,9.0,rotating
DRH,402.0,55.00965943051538,0.0,0.0,0.0,0.0,0,96.55677086564152,30.0,rotating
SCHW,403.0,54.96574243309461,0.0,0.0,0.0,0.0,0,56.09286942205756,30.0,rotating
P911.DE,404.0,54.90932975438476,0.0,0.0,0.0,0.0,0,28.94055209486432,3.0,rotating
KEY,405.0,54.801188580566965,0.0,0.0,0.0,0.0,0,95.62849993595006,24.0,rotating
JNJ,406.0,54.79787796194724,0.0,0.0,0.0,0.0,0,100.64968951765326,30.0,rotating
DVN,407.0,54.67257013776297,0.0,0.0,0.0,0.0,0,150.42543003096253,30.0,rotating
KURA,408.0,54.60945161869161,0.0,0.0,0.0,0.0,0,94.78443965124234,30.0,rotating
GNW,409.0,54.580091644313136,0.0,0.0,0.0,0.0,0,98.81300521692475,30.0,rotating
BNP.PA,410.0,54.54976378839399,0.0,0.0,0.0,0.0,0,50.853121831407755,29.0,rotating
GAIN,411.0,54.48373148214783,0.0,0.0,0.0,0.0,0,104.67707485404814,29.0,rotating
DOC,412.0,54.46872400704579,0.0,0.0,0.0,0.0,0,101.03444957043118,30.0,rotating
LYG,413.0,54.35772879317855,0.0,0.0,0.0,0.0,0,56.22632835247203,30.0,rotating
HUH1V.HE,414.0,54.32440739583042,0.0,0.0,0.0,0.0,0,41.00109754628527,14.0,rotating
MRVI,415.0,54.30154083852588,0.0,0.0,0.0,0.0,0,120.25888740546372,30.0,rotating
UMAC,416.0,54.254791782516,0.0,0.0,0.0,0.0,0,81.00716017735716,5.0,rotating
V,417.0,54.23932585682293,0.0,0.0,0.0,0.0,0,71.95165043277325,30.0,rotating
EPR,418.0,54.14670319732221,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
BMPS.MI,419.0,54.088910289665456,0.0,0.0,0.0,0.0,0,139.42055085244786,30.0,rotating
AF.PA,420.0,53.95347843529253,0.0,0.0,0.0,0.0,0,132.49033927045397,30.0,rotating
0QXR.IL,421.0,53.85399042024284,0.0,0.0,0.0,0.0,0,244.52462043728846,30.0,rotating
DOCS,422.0,53.851614216720805,0.0,0.0,0.0,0.0,0,75.12183437589898,30.0,rotating
SHOP,423.0,53.78515610618244,0.0,0.0,0.0,0.0,0,83.56249158563907,17.0,rotating
WAY,424.0,53.72376243230824,0.0,0.0,0.0,0.0,0,127.22955631456081,21.0,rotating
ROIV,425.0,53.71935041909298,0.0,0.0,0.0,0.0,0,75.92628003530794,30.0,rotating
CA.PA,426.0,53.54667742210162,0.0,0.0,0.0,0.0,0,59.15432676482761,8.0,rotating
ISP.MI,427.0,53.5301833892659,0.0,0.0,0.0,0.0,0,118.66629681590304,30.0,rotating
TEVA,428.0,53.520714510628224,0.0,0.0,0.0,0.0,0,189.22285802724787,29.0,rotating
BOX,429.0,53.51505473979519,0.0,0.0,0.0,0.0,0,82.31044891142314,26.0,rotating
AMZN,430.0,53.47779102730006,0.0,0.0,0.0,0.0,0,109.23685275583512,30.0,rotating
GOLD,431.0,53.45121234149105,0.0,0.0,0.0,0.0,0,136.5894944715735,21.0,rotating
LOG.MC,432.0,53.43703316250148,0.0,0.0,0.0,0.0,0,62.30698195226599,30.0,rotating
PEO,433.0,53.37819350261307,0.0,0.0,0.0,0.0,0,115.25259216173838,29.0,rotating
AZM.MI,434.0,53.365542686223634,0.0,0.0,0.0,0.0,0,47.871000125976316,7.0,rotating
JHX,435.0,53.30636192244592,0.0,0.0,0.0,0.0,0,129.93398323764265,26.0,rotating
CION,436.0,53.2423671167941,0.0,0.0,0.0,0.0,0,47.588338907761845,30.0,rotating
COTY,437.0,53.24131849735967,0.0,0.0,0.0,0.0,0,83.18437353253313,30.0,rotating
OBDC,438.0,53.224339448231575,0.0,0.0,0.0,0.0,0,96.34085322437205,21.0,rotating
DXC,439.0,53.16644882861783,0.0,0.0,0.0,0.0,0,111.07727040218444,16.0,rotating
MA,440.0,53.13896193242619,0.0,0.0,0.0,0.0,0,64.58521502635104,30.0,rotating
PDT,441.0,53.09391275115503,0.0,0.0,0.0,0.0,0,127.95424963634464,29.0,rotating
SOPH,442.0,53.08020016644356,0.0,0.0,0.0,0.0,0,130.54510596478914,9.0,rotating
PSKY,443.0,53.06907161914856,0.0,0.0,0.0,0.0,0,106.8461042808768,15.0,rotating
SUN,444.0,53.03040266054815,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
ALL-PH,445.0,52.9442712543522,0.0,0.0,0.0,0.0,0,102.31989053942542,29.0,rotating
BG.VI,446.0,52.89574338807677,0.0,0.0,0.0,0.0,0,80.60155085356608,28.0,rotating
ALL,447.0,52.8893832096678,0.0,0.0,0.0,0.0,0,108.17744681771705,30.0,rotating
BTE,448.0,52.8630354618056,0.0,0.0,0.0,0.0,0,162.65942948381442,29.0,rotating
RITM,449.0,52.7567633742014,0.0,0.0,0.0,0.0,0,43.23147001895725,30.0,rotating
SPM.MI,450.0,52.620510247511575,0.0,0.0,0.0,0.0,0,69.45818886207731,30.0,rotating
SLB,451.0,52.61770921400109,0.0,0.0,0.0,0.0,0,72.39723751635832,22.0,rotating
CGNT,452.0,52.54998418552833,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
AVK,453.0,52.47837357053792,0.0,0.0,0.0,0.0,0,85.88835776751121,29.0,rotating
GAB,454.0,52.429669731582834,0.0,0.0,0.0,0.0,0,141.04130600643202,11.0,rotating
GLE.PA,455.0,52.36806812257758,0.0,0.0,0.0,0.0,0,98.91212956457868,8.0,rotating
ETY,456.0,52.347239095436365,0.0,0.0,0.0,0.0,0,78.8987325626971,29.0,rotating
AIR.PA,457.0,52.2559365790445,0.0,0.0,0.0,0.0,0,41.18069936268688,30.0,rotating
BNY,458.0,52.24076562710893,0.0,0.0,0.0,0.0,0,102.55442457544189,13.0,rotating
HST,459.0,52.215416434400304,0.0,0.0,0.0,0.0,0,50.53523523245934,23.0,rotating
KYN,460.0,52.12452198549869,0.0,0.0,0.0,0.0,0,53.12522941126937,29.0,rotating
IRS,461.0,52.10283997150431,0.0,0.0,0.0,0.0,0,83.5273009261044,28.0,rotating
NAVI,462.0,52.08480065683287,0.0,0.0,0.0,0.0,0,74.82486217828938,30.0,rotating
SIKA.SW,463.0,52.02089089478825,0.0,0.0,0.0,0.0,0,145.48831568205057,21.0,rotating
NEXI.MI,464.0,51.99864096407178,0.0,0.0,0.0,0.0,0,63.17404530343138,30.0,rotating
AEG,465.0,51.98759439331731,0.0,0.0,0.0,0.0,0,49.600403224167444,28.0,rotating
NABL,466.0,51.97734642345365,0.0,0.0,0.0,0.0,0,52.82433151493732,11.0,rotating
TBLA,467.0,51.92554145041341,0.0,0.0,0.0,0.0,0,75.7495874576225,3.0,rotating
ATEC,468.0,51.8313678621139,0.0,0.0,0.0,0.0,0,54.360850258401285,7.0,rotating
COFA.PA,469.0,51.79125074296569,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
SONO,470.0,51.73092772829992,0.0,0.0,0.0,0.0,0,105.62933094342478,6.0,rotating
CFG,471.0,51.62138519203992,0.0,0.0,0.0,0.0,0,98.79149760986519,26.0,rotating
MAGN,472.0,51.60284868968351,0.0,0.0,0.0,0.0,0,64.76079060666261,30.0,rotating
HQL,473.0,51.57950895636792,0.0,1.0,0.0,0.0,0,131.41647537504574,29.0,rotating
COIN,474.0,51.48070501450304,0.0,0.0,0.0,0.0,0,121.51464932262283,23.0,rotating
OKE,475.0,51.47877952416455,0.0,0.0,0.0,0.0,0,140.44073483145834,26.0,rotating
IOT,476.0,51.37737828617486,0.0,0.0,0.0,0.0,0,177.50011267602056,25.0,rotating
VLTO,477.0,51.276487367484606,0.0,0.0,0.0,0.0,0,80.19949615598262,7.0,rotating
MDT,478.0,51.25153331116349,0.0,0.0,0.0,0.0,0,130.82159607648885,29.0,rotating
AVO,479.0,51.24334298702807,0.0,0.0,0.0,0.0,0,79.68765556207305,7.0,rotating
AD,480.0,51.21870206549207,0.0,0.0,0.0,0.0,0,145.47728345002872,29.0,rotating
AUR,481.0,51.163865374807045,0.0,0.0,0.0,0.0,0,28.706271091871198,15.0,rotating
QGEN,482.0,51.1285613865244,0.0,0.0,0.0,0.0,0,57.10306471635302,17.0,rotating
UNI.MI,483.0,51.12088336336033,0.0,0.0,0.0,0.0,0,77.242734286145,29.0,rotating
INVA,484.0,51.11906646481937,0.0,0.0,0.0,0.0,0,90.18985530535016,29.0,rotating
T,485.0,51.038110659505726,0.0,0.0,0.0,0.0,0,49.129319148549165,19.0,rotating
ATNI,486.0,50.94790295252157,0.0,0.0,0.0,0.0,0,110.4836639508303,29.0,rotating
ZION,487.0,50.91627821789817,0.0,0.0,0.0,0.0,0,80.72676136201675,11.0,rotating
BRBS,488.0,50.890903808623136,0.0,0.0,0.0,0.0,0,152.37654018909865,23.0,rotating
NOKIA.HE,489.0,50.8648285416447,0.0,0.0,0.0,0.0,0,100.70928457694454,30.0,rotating
BMED.MI,490.0,50.72232954852777,0.0,0.0,0.0,0.0,0,155.88139722237545,30.0,rotating
AUB,491.0,50.71047609098778,0.0,0.0,0.0,0.0,0,29.01999310820042,5.0,rotating
HTD,492.0,50.6983758368668,0.0,0.0,0.0,0.0,0,97.73950071491056,29.0,rotating
GO,493.0,50.58824254022355,0.0,0.0,0.0,0.0,0,87.27021255846694,30.0,rotating
ACA.PA,494.0,50.56629028885938,0.0,0.0,0.0,0.0,0,54.88569941250635,30.0,rotating
MS,495.0,50.56592240433772,0.0,0.0,0.0,0.0,0,26.4227174983952,25.0,rotating
0P6O.IL,496.0,50.54283134099696,0.0,1.0,0.0,0.0,0,122.20212764105214,30.0,rotating
NOV,497.0,50.52799744549327,0.0,0.0,0.0,0.0,0,45.51439332782543,16.0,rotating
EVC,498.0,50.349993006240055,0.0,0.0,0.0,0.0,0,152.52458818170925,8.0,rotating
UTG,499.0,50.214160678265486,0.0,0.0,0.0,0.0,0,97.37022132048382,29.0,rotating
USB,500.0,50.17359415892324,0.0,0.0,0.0,0.0,0,50.01209853625421,30.0,rotating
DX,501.0,50.13543787075005,0.0,0.0,0.0,0.0,0,92.44025097326382,19.0,rotating
GFR,502.0,50.12950508414362,0.0,0.0,0.0,0.0,0,160.6041328858009,4.0,rotating
ORIC,503.0,49.93723902488658,0.0,0.0,0.0,0.0,0,94.45337474119175,12.0,rotating
BMBL,504.0,49.91202263769065,0.0,0.0,0.0,0.0,0,39.5,2.0,rotating
EXO.AS,505.0,49.87546762435652,0.0,0.0,0.0,0.0,0,84.47499447385613,9.0,rotating
CTRE,506.0,49.834833311202274,0.0,0.0,0.0,0.0,0,98.20005091648375,8.0,rotating
NESN.SW,507.0,49.825769776490695,0.0,0.0,0.0,0.0,0,57.544417626734216,30.0,rotating
APLE,508.0,49.744901839294414,0.0,0.0,0.0,0.0,0,99.81903626062515,29.0,rotating
NCNO,509.0,49.6648189687302,0.0,0.0,0.0,0.0,0,154.5887770829435,27.0,rotating
STNE,510.0,49.52410886177845,0.0,0.0,0.0,0.0,0,62.676949510964555,29.0,rotating
SPCE,511.0,49.50375130143787,0.0,0.0,0.0,0.0,0,71.83759461451922,5.0,rotating
BRK-B,512.0,49.47209720288799,0.0,0.0,0.0,0.0,0,62.90914083024819,12.0,rotating
PK,513.0,49.46795499823384,0.0,0.0,0.0,0.0,0,117.89893977470705,30.0,rotating
UNH,514.0,49.45824589696891,0.0,0.0,0.0,0.0,0,122.77006964240101,26.0,rotating
ABUS,515.0,49.42804014596429,0.0,0.0,0.0,0.0,0,91.55326318597278,28.0,rotating
MO,516.0,49.33819068999309,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
UQA.VI,517.0,49.29985263966492,0.0,0.0,0.0,0.0,0,127.20864750479821,13.0,rotating
XYZ,518.0,49.06776867626618,0.0,0.0,0.0,0.0,0,60.48173277941034,28.0,rotating
PTRN,519.0,49.05469705976388,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
ONT,520.0,49.02306380506366,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
DTE.DE,521.0,48.98603904489494,0.0,0.0,0.0,0.0,0,66.1797552126026,5.0,rotating
BRZE,522.0,48.80291706038047,0.0,0.0,0.0,0.0,0,226.82021514847395,19.0,rotating
WKL.AS,523.0,48.794935288608485,0.0,0.0,0.0,0.0,0,35.01199794356214,25.0,rotating
ML.PA,524.0,48.72881250150771,0.0,0.0,0.0,0.0,0,48.644012992350866,19.0,rotating
SYY,525.0,48.716352886371,0.0,0.0,0.0,0.0,0,58.64375499573676,13.0,rotating
SAN.PA,526.0,48.64271988661778,0.0,0.0,0.0,0.0,0,48.90932885431564,7.0,rotating
G.MI,527.0,48.633700628922654,0.0,0.0,0.0,0.0,0,46.80854622822631,30.0,rotating
INTR,528.0,48.60530901522844,0.0,0.0,0.0,0.0,0,22.15601247717849,3.0,rotating
TIT.MI,529.0,48.59713581159419,0.0,0.0,0.0,0.0,0,113.37640848077699,30.0,rotating
REXR,530.0,48.58033647194229,0.0,0.0,0.0,0.0,0,35.49334835962617,9.0,rotating
UGI,531.0,48.56542380029275,0.0,0.0,0.0,0.0,0,59.87208587202108,3.0,rotating
AVPT,532.0,48.527172416909536,0.0,0.0,0.0,0.0,0,176.2436098132355,16.0,rotating
FNB,533.0,48.42061557782927,0.0,0.0,0.0,0.0,0,48.02874139512715,25.0,rotating
EBC,534.0,48.34996448527655,0.0,0.0,0.0,0.0,0,31.534901299988242,20.0,rotating
AMS.MC,535.0,48.18990374110494,0.0,0.0,0.0,0.0,0,99.14438965468496,19.0,rotating
HGTY,536.0,48.17099776145852,0.0,0.0,0.0,0.0,0,53.74234829257092,5.0,rotating
RF,537.0,48.04892669056308,0.0,0.0,0.0,0.0,0,79.79749369497766,30.0,rotating
NVCR,538.0,47.81381783663214,0.0,0.0,0.0,0.0,0,74.24284477308234,7.0,rotating
ORCL,539.0,47.717301381399615,0.0,0.0,0.0,0.0,0,78.7835008107662,30.0,rotating
CVNA,540.0,47.67657621747833,0.0,0.0,0.0,0.0,0,72.13383394773912,17.0,rotating
KHC,541.0,47.66107690606742,0.0,0.0,0.0,0.0,0,56.834496566785916,28.0,rotating
ALIT,542.0,47.58087361383886,0.0,0.0,0.0,0.0,0,74.02222639180748,30.0,rotating
VOR,543.0,47.52323100214676,0.0,0.0,0.0,0.0,0,96.04837322932647,29.0,rotating
SFBS,544.0,47.470264387659846,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
