symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CNQ,275.0,59.77479993087161,0.0,0.0,0.0,0.0,0,44.06540593254532,5.0,rotating
AMV0.DE,276.0,59.76125634380452,0.0,0.0,0.0,0.0,0,242.04098826438468,11.0,rotating
SCHW,277.0,59.63843279336338,0.0,0.0,0.0,0.0,0,25.535073918044567,10.0,rotating
HPQ,278.0,59.635403066867084,0.0,0.0,0.0,0.0,0,113.1130211582891,6.0,rotating
CRNX,279.0,59.62959316154385,0.0,1.0,0.0,0.0,0,26.66533329999833,11.0,rotating
SAN.MC,280.0,59.59126563056198,0.0,0.0,0.0,0.0,0,44.30079006067499,5.0,rotating
0QXR.IL,281.0,59.51931669539079,0.0,0.0,0.0,0.0,0,159.32972101902394,11.0,rotating
DFTX,282.0,59.508385464669786,0.0,1.0,0.0,0.0,0,62.57922978113425,11.0,rotating
SW,283.0,59.47606788135434,0.0,0.0,0.0,0.0,0,25.84879107424562,10.0,rotating
BKNG,284.0,59.4754984487124,0.0,0.0,0.0,0.0,0,34.0147027033899,10.0,rotating
UTZ,285.0,59.47181960740192,0.0,0.0,0.0,0.0,0,89.8488526723108,7.0,rotating
PATH,286.0,59.44429502954951,0.0,0.0,0.0,0.0,0,111.51251050891106,10.0,rotating
MET,287.0,59.43037242847909,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
CAG,288.0,59.40578512490643,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTG.DE,289.0,59.35660184418742,0.0,0.0,0.0,0.0,0,114.22101382845452,11.0,rotating
TECH,290.0,59.3488985925183,0.0,0.0,0.0,0.0,0,64.27160730970434,9.0,rotating
DOCS,291.0,59.32420885173478,0.0,0.0,0.0,0.0,0,108.80359471185785,9.0,rotating
GAIN,292.0,59.317826845725065,0.0,0.0,0.0,0.0,0,115.67026141147949,8.0,rotating
QTCOM.HE,293.0,59.23614850231717,0.0,0.0,0.0,0.0,0,43.51149273467873,11.0,rotating
ASML.AS,294.0,59.229418976028,0.0,0.0,0.0,0.0,0,86.03162209327452,11.0,rotating
KBC.BR,295.0,59.205436861770096,0.0,0.0,0.0,0.0,0,30.662747457340696,7.0,rotating
CARE,296.0,59.12311895213861,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
AVK,297.0,59.07586579437111,0.0,0.0,0.0,0.0,0,138.13258123990877,11.0,rotating
IR5B.IR,298.0,59.00503936762647,0.0,0.0,0.0,0.0,0,78.07329889277128,10.0,rotating
SAN,299.0,58.98494870853435,0.0,0.0,0.0,0.0,0,129.43353506723057,10.0,rotating
COTY,300.0,58.9583626611596,0.0,0.0,0.0,0.0,0,63.01118948250382,11.0,rotating
IHS,301.0,58.91660439127613,0.0,0.0,0.0,0.0,0,68.8276833839408,11.0,rotating
BVS,302.0,58.8741213189643,0.0,0.0,0.0,0.0,0,179.3247333749586,5.0,rotating
ADEN.SW,303.0,58.75844427055,0.0,0.0,0.0,0.0,0,68.01029333858222,11.0,rotating
CRM,304.0,58.69057414403308,0.0,0.0,0.0,0.0,0,57.76765566315052,7.0,rotating
NMAX,305.0,58.66556013843859,0.0,0.0,0.0,0.0,0,143.54282709308933,9.0,rotating
SBMO.AS,306.0,58.64492124161458,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAP.DE,307.0,58.59857019673728,0.0,0.0,0.0,0.0,0,124.60132423052333,11.0,rotating
MDT,308.0,58.573350850276896,0.0,0.0,0.0,0.0,0,26.20472285676763,4.0,rotating
DEMANT.CO,309.0,58.56129041411079,0.0,0.0,0.0,0.0,0,52.868137852585654,10.0,rotating
UMAC,310.0,58.54750175253732,0.0,2.0,0.0,0.0,0,194.13902235253994,11.0,rotating
CLW,311.0,58.52709725767426,0.0,0.0,0.0,0.0,0,111.03283298196078,11.0,rotating
IONQ,312.0,58.43407551483138,0.0,0.0,0.0,0.0,0,18.131464364468744,4.0,rotating
BX,313.0,58.4234257489315,0.0,0.0,0.0,0.0,0,90.37859259802623,10.0,rotating
ADX,314.0,58.42034830184083,0.0,0.0,0.0,0.0,0,89.72875793189161,4.0,rotating
V,315.0,58.41333785830313,0.0,0.0,0.0,0.0,0,94.73035416380539,11.0,rotating
CDW,316.0,58.32635116264258,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CARS,317.0,58.29696360792931,0.0,0.0,0.0,0.0,0,25.508576988926684,4.0,rotating
OVS.MI,318.0,58.27398250549692,0.0,0.0,0.0,0.0,0,85.0,2.0,rotating
AGN.AS,319.0,58.18798832166986,0.0,0.0,0.0,0.0,0,77.70714252885638,10.0,rotating
SHOP,320.0,58.16454157403803,0.0,0.0,0.0,0.0,0,43.2083325297332,10.0,rotating
KHC,321.0,58.162800554987,0.0,0.0,0.0,0.0,0,107.01101823967174,9.0,rotating
NOW,322.0,58.15978059293182,0.0,0.0,0.0,0.0,0,73.87990254460274,10.0,rotating
MA,323.0,58.1120162981824,0.0,0.0,0.0,0.0,0,98.57991681879226,11.0,rotating
HTGC,324.0,58.038766633086965,0.0,0.0,0.0,0.0,0,52.809090126606044,5.0,rotating
CRSR,325.0,58.01589626516407,0.0,1.0,0.0,0.0,0,135.23830818226025,11.0,rotating
NHY.OL,326.0,57.9948181204255,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMD,327.0,57.9359717798782,0.0,0.0,0.0,0.0,0,113.02318346250915,11.0,rotating
LYFT,328.0,57.88448199182062,0.0,0.0,0.0,0.0,0,77.73165378402804,11.0,rotating
UBSG.SW,329.0,57.857893557405546,0.0,0.0,0.0,0.0,0,70.82203047075112,10.0,rotating
BBY,330.0,57.84707575237197,0.0,0.0,0.0,0.0,0,84.26766877041277,5.0,rotating
DEC,331.0,57.755177790358246,0.0,0.0,0.0,0.0,0,97.52133099994073,11.0,rotating
FR.PA,332.0,57.7203755190137,0.0,0.0,0.0,0.0,0,70.04034551599527,11.0,rotating
IMCD.AS,333.0,57.69994724073474,0.0,0.0,0.0,0.0,0,44.38738559545944,5.0,rotating
CRBG,334.0,57.59388581672353,0.0,0.0,0.0,0.0,0,119.70948166289921,11.0,rotating
DOC,335.0,57.59010313841792,0.0,0.0,0.0,0.0,0,60.3254506821126,10.0,rotating
F,336.0,57.56630089459399,0.0,0.0,0.0,0.0,0,91.16590493283233,6.0,rotating
SBH,337.0,57.55282381282949,0.0,0.0,0.0,0.0,0,124.2222202345458,10.0,rotating
APH,338.0,57.5428102414656,0.0,0.0,0.0,0.0,0,91.58078401062092,10.0,rotating
AMLX,339.0,57.5403444690885,0.0,0.0,0.0,0.0,0,156.95014156978488,7.0,rotating
UNI.MC,340.0,57.5089791777926,0.0,0.0,0.0,0.0,0,122.45260307563903,10.0,rotating
KKR,341.0,57.38591552204512,0.0,0.0,0.0,0.0,0,75.79206752688569,8.0,rotating
AMZN,342.0,57.38392494037353,0.0,0.0,0.0,0.0,0,115.11489912257231,11.0,rotating
ABUS,343.0,57.34761868617019,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SFNC,344.0,57.3451991828526,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOCM.SW,345.0,57.28366070592418,0.0,0.0,0.0,0.0,0,85.77039116151914,10.0,rotating
DDD,346.0,57.243813823716536,0.0,0.0,0.0,0.0,0,86.84607072285999,11.0,rotating
NEXI.MI,347.0,57.21771452519274,0.0,0.0,0.0,0.0,0,127.21340338187639,11.0,rotating
BMNR,348.0,57.16644922631595,0.0,0.0,0.0,0.0,0,181.35546739912627,6.0,rotating
ASX,349.0,57.14227737463626,0.0,0.0,0.0,0.0,0,81.01703524568151,10.0,rotating
KGC,350.0,57.139574343201446,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FITB,351.0,56.93666756921122,0.0,0.0,0.0,0.0,0,65.28774770199995,10.0,rotating
TEVA,352.0,56.81720512286053,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
NN.AS,353.0,56.79651486558283,0.0,0.0,0.0,0.0,0,79.05642521229339,7.0,rotating
EQNR.OL,354.0,56.7575005142553,0.0,0.0,0.0,0.0,0,78.61552009622527,5.0,rotating
FWONK,355.0,56.61174907353836,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
FAST,356.0,56.555152391624176,0.0,0.0,0.0,0.0,0,77.45863412170397,10.0,rotating
STNG,357.0,56.5418587480846,0.0,0.0,0.0,0.0,0,76.29947575180317,11.0,rotating
AIR.PA,358.0,56.480925779998046,0.0,0.0,0.0,0.0,0,80.92836338392121,11.0,rotating
HBM,359.0,56.42456056374983,0.0,0.0,0.0,0.0,0,62.91653200868592,10.0,rotating
BOW,360.0,56.40554510572088,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VZLA,361.0,56.40432269625842,0.0,0.0,0.0,0.0,0,65.13207735056514,4.0,rotating
CVC.AS,362.0,56.38508805418775,0.0,0.0,0.0,0.0,0,57.33803275313865,11.0,rotating
ENR,363.0,56.35382474708537,0.0,0.0,0.0,0.0,0,71.03652229663274,4.0,rotating
TENB,364.0,56.300058041299934,0.0,0.0,0.0,0.0,0,129.61138495946685,9.0,rotating
HTD,365.0,56.26203370694643,0.0,0.0,0.0,0.0,0,66.3479464640768,11.0,rotating
LNC,366.0,56.23970400852357,0.0,0.0,0.0,0.0,0,112.95237934634224,11.0,rotating
PIA.MI,367.0,56.18680985678104,0.0,0.0,0.0,0.0,0,91.63274523880642,5.0,rotating
REPL,368.0,56.10032524875393,1.0,3.0,0.0,0.0,0,201.71078305336084,11.0,rotating
FIGS,369.0,56.049007371613484,0.0,0.0,0.0,0.0,0,54.56418239101544,8.0,rotating
MRNA,370.0,56.00781079537873,0.0,0.0,0.0,0.0,0,184.50300810555908,10.0,rotating
RCI,371.0,55.931739335297806,0.0,0.0,0.0,0.0,0,55.016724729849194,11.0,rotating
BKT.MC,372.0,55.9069252131102,0.0,0.0,0.0,0.0,0,17.902513789968157,4.0,rotating
FTNT,373.0,55.826098011324405,0.0,0.0,0.0,0.0,0,79.33126748010523,11.0,rotating
DHR,374.0,55.82469392462318,0.0,0.0,0.0,0.0,0,106.6337188697834,4.0,rotating
CSX,375.0,55.759274819273415,0.0,0.0,0.0,0.0,0,69.32308417836009,11.0,rotating
KVYO,376.0,55.64353756178981,0.0,0.0,0.0,0.0,0,90.58337010056266,7.0,rotating
IDR.MC,377.0,55.62370420805162,0.0,0.0,0.0,0.0,0,82.81672159050973,8.0,rotating
NLY,378.0,55.58658351118373,0.0,0.0,0.0,0.0,0,43.48179695765421,3.0,rotating
ABT,379.0,55.5347340316149,0.0,0.0,0.0,0.0,0,37.48879832696695,10.0,rotating
AFRM,380.0,55.415555761311765,0.0,0.0,0.0,0.0,0,91.00379112982053,10.0,rotating
DDOG,381.0,55.3509759442981,0.0,0.0,0.0,0.0,0,81.6897178352331,11.0,rotating
ARHS,382.0,55.3293885037432,0.0,0.0,0.0,0.0,0,19.3597520645281,5.0,rotating
ADPT,383.0,55.308482090129615,0.0,0.0,0.0,0.0,0,162.24687978509786,11.0,rotating
SE,384.0,55.29860891247312,0.0,0.0,0.0,0.0,0,82.31528142183295,6.0,rotating
COLR.BR,385.0,55.19167192531901,0.0,0.0,0.0,0.0,0,59.23850099386378,5.0,rotating
ZVRA,386.0,55.09209325677116,0.0,0.0,0.0,0.0,0,82.13944782434862,3.0,rotating
NEWP,387.0,55.03812242033584,0.0,0.0,0.0,0.0,0,205.71980944964926,5.0,rotating
MMM,388.0,55.03602159580591,0.0,0.0,0.0,0.0,0,33.41032774457623,8.0,rotating
TSM,389.0,55.022390530280205,0.0,0.0,0.0,0.0,0,82.23678549705654,6.0,rotating
FRSH,390.0,55.018063138654114,0.0,0.0,0.0,0.0,0,158.43260396774397,11.0,rotating
CABK.MC,391.0,54.988119329229576,0.0,0.0,0.0,0.0,0,105.30603021669747,5.0,rotating
ELVN,392.0,54.97818690742648,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STM,393.0,54.964334412265,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRWD,394.0,54.92436803291106,0.0,1.0,0.0,0.0,0,141.2639019707441,11.0,rotating
DANSKE.CO,395.0,54.85320224411574,0.0,0.0,0.0,0.0,0,47.0,2.0,rotating
TKA.DE,396.0,54.82017360219517,2.0,4.0,0.0,0.0,0,197.13792126326177,11.0,rotating
APLE,397.0,54.81796549568671,0.0,0.0,0.0,0.0,0,93.91719757318144,11.0,rotating
ACRS,398.0,54.787475513411685,0.0,0.0,0.0,0.0,0,130.75412039396693,11.0,rotating
SENS,399.0,54.70260094871976,0.0,0.0,0.0,0.0,0,78.19775501182171,3.0,rotating
KO,400.0,54.65907213405164,0.0,0.0,0.0,0.0,0,42.70081966426406,10.0,rotating
PINS,401.0,54.5472502771323,0.0,0.0,0.0,0.0,0,36.05495805017668,10.0,rotating
NXDR,402.0,54.42803081733493,0.0,0.0,0.0,0.0,0,138.28145211849636,11.0,rotating
NOK,403.0,54.41176447624488,0.0,0.0,0.0,0.0,0,37.5,2.0,rotating
OTF,404.0,54.3394762565373,0.0,0.0,0.0,0.0,0,44.7857120072909,5.0,rotating
GTM,405.0,54.28478514798782,0.0,0.0,0.0,0.0,0,30.706495874470743,6.0,rotating
VOR,406.0,54.276962488217926,0.0,0.0,0.0,0.0,0,156.16452862285982,11.0,rotating
WOOF,407.0,54.157015832752286,0.0,0.0,0.0,0.0,0,56.07138307550475,8.0,rotating
NOMD,408.0,54.151510586686754,0.0,0.0,0.0,0.0,0,105.31012402529123,9.0,rotating
OCFC,409.0,54.14112707356699,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
SLDB,410.0,54.12975897789866,0.0,0.0,0.0,0.0,0,127.97593523784072,5.0,rotating
EBS.VI,411.0,54.11098395497677,0.0,0.0,0.0,0.0,0,89.13495386210731,5.0,rotating
SIE.DE,412.0,54.09636952289151,0.0,0.0,0.0,0.0,0,78.0282641098724,11.0,rotating
FTI,413.0,54.01905314551658,0.0,0.0,0.0,0.0,0,49.06230095501025,8.0,rotating
ZM,414.0,53.950521939147634,0.0,0.0,0.0,0.0,0,31.795905268394776,7.0,rotating
HPP,415.0,53.927269320170105,0.0,0.0,0.0,0.0,0,83.16465595431752,11.0,rotating
RNR,416.0,53.90236745118905,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
ABCL,417.0,53.88480049772076,3.0,4.0,0.0,0.0,0,218.5194728164975,11.0,rotating
PBI,418.0,53.86315290926363,0.0,0.0,0.0,0.0,0,164.98930941798082,6.0,rotating
NOVN.SW,419.0,53.82440318230449,0.0,0.0,0.0,0.0,0,113.52360987917888,11.0,rotating
BTG,420.0,53.79604398953824,0.0,0.0,0.0,0.0,0,82.11691360493282,4.0,rotating
PDT,421.0,53.72288664688912,0.0,0.0,0.0,0.0,0,95.56155084551526,11.0,rotating
ABSI,422.0,53.70138490737551,0.0,0.0,0.0,0.0,0,227.5304155492184,11.0,rotating
OUST,423.0,53.62886628278444,0.0,0.0,0.0,0.0,0,148.44042576063973,11.0,rotating
GOOGL,424.0,53.62424414744999,0.0,0.0,0.0,0.0,0,84.61235134423343,11.0,rotating
CFG,425.0,53.61753343912707,0.0,0.0,0.0,0.0,0,135.94903048160694,6.0,rotating
TMV.DE,426.0,53.601949448556525,0.0,0.0,0.0,0.0,0,121.5821121711578,11.0,rotating
LYG,427.0,53.59230599405902,0.0,0.0,0.0,0.0,0,127.05357137837566,10.0,rotating
LRCX,428.0,53.55963258739508,0.0,0.0,0.0,0.0,0,117.62844043852661,10.0,rotating
AVPT,429.0,53.52485036875645,0.0,0.0,0.0,0.0,0,72.93021545649384,7.0,rotating
GVR.IR,430.0,53.52430640326752,0.0,0.0,0.0,0.0,0,62.09619553563648,8.0,rotating
AGS.BR,431.0,53.51488867472652,0.0,0.0,0.0,0.0,0,89.56427859364469,11.0,rotating
LUMO.HE,432.0,53.38298210305945,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPE.MI,433.0,53.25495422132976,0.0,0.0,0.0,0.0,0,139.0578656531158,11.0,rotating
ALV.DE,434.0,53.22124705310931,0.0,0.0,0.0,0.0,0,93.80703598344849,11.0,rotating
ATNI,435.0,53.21051954290665,0.0,0.0,0.0,0.0,0,130.4064799003485,11.0,rotating
FIG,436.0,53.18644283110858,0.0,0.0,0.0,0.0,0,96.14312247893761,8.0,rotating
MTG,437.0,53.17067904640789,0.0,0.0,0.0,0.0,0,180.87340185886924,4.0,rotating
SPM.MI,438.0,53.15607720269917,0.0,0.0,0.0,0.0,0,65.77791707708599,8.0,rotating
OKE,439.0,53.078292702632055,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALLY,440.0,52.9695389790016,0.0,0.0,0.0,0.0,0,11.217842929904126,5.0,rotating
CII,441.0,52.85155077633542,0.0,0.0,0.0,0.0,0,69.93318239576975,11.0,rotating
CBK.DE,442.0,52.74159188158325,0.0,0.0,0.0,0.0,0,96.15381196580589,9.0,rotating
RLJ,443.0,52.73817402134107,0.0,0.0,0.0,0.0,0,47.201800813104576,10.0,rotating
CCCC,444.0,52.64245710361715,0.0,0.0,0.0,0.0,0,166.2221706030817,11.0,rotating
HLIT,445.0,52.58202173373751,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
C,446.0,52.55507934777197,0.0,0.0,0.0,0.0,0,112.61372030085855,10.0,rotating
PAH3.DE,447.0,52.42523433431627,0.0,0.0,0.0,0.0,0,145.99945205376628,11.0,rotating
ELE.MC,448.0,52.40596483282272,0.0,0.0,0.0,0.0,0,124.35131684063502,8.0,rotating
VOLV-B.ST,449.0,52.24387116491876,0.0,0.0,0.0,0.0,0,102.95343607670411,11.0,rotating
UPST,450.0,52.15858333364749,0.0,0.0,0.0,0.0,0,67.89145748914218,4.0,rotating
ASB,451.0,52.10295534103045,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
NDA-FI.HE,452.0,52.10236846311524,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TAL,453.0,52.07747246518296,0.0,0.0,0.0,0.0,0,52.35031571591097,6.0,rotating
JCI,454.0,52.052499698987646,0.0,0.0,0.0,0.0,0,53.5,2.0,rotating
BAC,455.0,52.0481429431244,0.0,0.0,0.0,0.0,0,159.1982726036938,10.0,rotating
ADI,456.0,51.97335410992551,0.0,0.0,0.0,0.0,0,102.65800829290751,3.0,rotating
DKNG,457.0,51.95225509455483,0.0,0.0,0.0,0.0,0,74.09790820259369,4.0,rotating
FRE.DE,458.0,51.9395382034489,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DNUT,459.0,51.88019440971523,0.0,0.0,0.0,0.0,0,59.667597758098346,3.0,rotating
AEG,460.0,51.78849282225532,0.0,0.0,0.0,0.0,0,124.01935332842208,10.0,rotating
HOOD,461.0,51.75429871579429,0.0,0.0,0.0,0.0,0,71.61312728822838,10.0,rotating
TTWO,462.0,51.73150284186728,0.0,0.0,0.0,0.0,0,90.91974483026225,5.0,rotating
DSY.PA,463.0,51.72072775547737,0.0,0.0,0.0,0.0,0,58.00172411230549,10.0,rotating
0MHU.IL,464.0,51.70755659775498,0.0,0.0,0.0,0.0,0,46.523112535598905,11.0,rotating
UTG,465.0,51.679680842098335,0.0,0.0,0.0,0.0,0,115.43140820417985,11.0,rotating
COF,466.0,51.63067556428099,0.0,0.0,0.0,0.0,0,117.04868671509473,9.0,rotating
LKFT.AS,467.0,51.60885566353998,0.0,0.0,0.0,0.0,0,103.86722293389768,10.0,rotating
AAPL,468.0,51.57211943579627,0.0,0.0,0.0,0.0,0,100.24714459773904,11.0,rotating
FLG,469.0,51.56675939095965,0.0,0.0,0.0,0.0,0,50.462857628160535,4.0,rotating
RGNX,470.0,51.56207254912036,0.0,0.0,0.0,0.0,0,157.12857077916175,7.0,rotating
DB,471.0,51.53203502583384,0.0,0.0,0.0,0.0,0,67.38516157137268,11.0,rotating
ONB,472.0,51.47278396529568,0.0,0.0,0.0,0.0,0,49.4589476232562,4.0,rotating
GALD.SW,473.0,51.44558937135267,0.0,0.0,0.0,0.0,0,96.58203766746692,10.0,rotating
VLY,474.0,51.42409132884055,0.0,0.0,0.0,0.0,0,121.4371425546432,7.0,rotating
SIKA.SW,475.0,51.352439785467865,0.0,0.0,0.0,0.0,0,132.7825666267978,10.0,rotating
OBDC,476.0,51.33512979412164,0.0,0.0,0.0,0.0,0,58.38378770400792,6.0,rotating
CFFN,477.0,51.26120416526248,0.0,0.0,0.0,0.0,0,155.84675165045948,10.0,rotating
HBAN,478.0,50.9216570279639,0.0,0.0,0.0,0.0,0,80.04946387494839,6.0,rotating
LOG.MC,479.0,50.89219971144962,0.0,0.0,0.0,0.0,0,84.8608272408418,11.0,rotating
DBK.DE,480.0,50.85615121388837,0.0,0.0,0.0,0.0,0,143.9766995037739,10.0,rotating
JPM,481.0,50.81671614794684,0.0,0.0,0.0,0.0,0,88.26664149042944,11.0,rotating
MAC,482.0,50.771411550938026,0.0,0.0,0.0,0.0,0,63.984685667743975,11.0,rotating
MAP.MC,483.0,50.64158198932912,0.0,0.0,0.0,0.0,0,67.32904276759027,5.0,rotating
ZIP,484.0,50.631427413134936,0.0,0.0,0.0,0.0,0,136.21806047657557,10.0,rotating
GTN,485.0,50.59093653831045,0.0,0.0,0.0,0.0,0,48.88598981303335,11.0,rotating
HLF,486.0,50.58942254556431,0.0,0.0,0.0,0.0,0,63.5,2.0,rotating
NU,487.0,50.56754945780341,0.0,0.0,0.0,0.0,0,99.88104035412437,3.0,rotating
BB,488.0,50.56487861152242,0.0,0.0,0.0,0.0,0,102.11640416700934,11.0,rotating
RKT,489.0,50.52706945116292,0.0,0.0,0.0,0.0,0,17.172329163188344,3.0,rotating
RXO,490.0,50.43112664774786,0.0,0.0,0.0,0.0,0,83.17000661296115,4.0,rotating
IBKR,491.0,50.37076077709636,0.0,0.0,0.0,0.0,0,66.16162029454841,5.0,rotating
DAL,492.0,50.331104403453,0.0,0.0,0.0,0.0,0,197.95866400100104,7.0,rotating
NOV,493.0,50.31563493610347,0.0,0.0,0.0,0.0,0,19.096247449870006,3.0,rotating
MS,494.0,50.3073339814501,0.0,0.0,0.0,0.0,0,118.93394784760693,9.0,rotating
CION,495.0,50.283057366659975,0.0,0.0,0.0,0.0,0,34.34297599218798,11.0,rotating
PKX,496.0,50.25898389906806,0.0,0.0,0.0,0.0,0,106.62007315698109,11.0,rotating
DEI,497.0,50.25163026386947,0.0,0.0,0.0,0.0,0,32.9481916549806,6.0,rotating
DYN,498.0,50.18381935544125,0.0,0.0,0.0,0.0,0,250.67151812681072,10.0,rotating
COLB,499.0,50.18345570122359,0.0,0.0,0.0,0.0,0,111.35388408133772,4.0,rotating
MNTN,500.0,50.14101358135563,0.0,0.0,0.0,0.0,0,205.02692506107581,10.0,rotating
ETY,501.0,50.12692386421574,0.0,0.0,0.0,0.0,0,94.4927980794774,9.0,rotating
URBN,502.0,50.12262936676484,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RIVN,503.0,50.05937911844994,0.0,0.0,0.0,0.0,0,85.7139947085007,3.0,rotating
KEY,504.0,50.058620491094686,0.0,0.0,0.0,0.0,0,69.69616600327134,6.0,rotating
SOFI,505.0,49.81213086901532,0.0,0.0,0.0,0.0,0,62.780825884703304,9.0,rotating
PRMB,506.0,49.80699949069869,0.0,0.0,0.0,0.0,0,69.22427319950712,5.0,rotating
KVUE,507.0,49.75102327248564,0.0,0.0,0.0,0.0,0,39.977493668312924,11.0,rotating
HRL,508.0,49.70526763473924,0.0,0.0,0.0,0.0,0,49.39185717864389,6.0,rotating
USB,509.0,49.694631962803456,0.0,0.0,0.0,0.0,0,172.37331580032912,10.0,rotating
AMAT,510.0,49.63304551518678,0.0,0.0,0.0,0.0,0,47.33751155267881,11.0,rotating
AMS.MC,511.0,49.60454760823859,0.0,0.0,0.0,0.0,0,23.668280461410795,4.0,rotating
VOW3.DE,512.0,49.59989805658938,0.0,0.0,0.0,0.0,0,90.49558000256145,11.0,rotating
ADT,513.0,49.45638174027522,0.0,0.0,0.0,0.0,0,62.27367019856787,10.0,rotating
VAR.OL,514.0,49.4441220146205,0.0,0.0,0.0,0.0,0,175.69994940870706,6.0,rotating
GMAB,515.0,49.42539796168285,0.0,0.0,0.0,0.0,0,15.561490931141527,5.0,rotating
INDU-C.ST,516.0,49.39184732489654,0.0,0.0,0.0,0.0,0,157.14070128391307,11.0,rotating
VOW.DE,517.0,49.30435592327644,0.0,0.0,0.0,0.0,0,102.26871466875879,11.0,rotating
CFR.SW,518.0,49.2725885264003,0.0,0.0,0.0,0.0,0,31.25715917993828,11.0,rotating
WKL.AS,519.0,49.14742695903318,0.0,0.0,0.0,0.0,0,38.37981240183438,11.0,rotating
KURA,520.0,49.11182660260199,0.0,0.0,0.0,0.0,0,121.13727749953769,5.0,rotating
AGNC,521.0,49.03089418472638,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
GNW,522.0,49.00232396400756,0.0,0.0,0.0,0.0,0,46.78514721575641,11.0,rotating
ERAS,523.0,48.91816493876186,0.0,0.0,0.0,0.0,0,101.16026888062328,11.0,rotating
ORC,524.0,48.900497173570486,0.0,0.0,0.0,0.0,0,35.88384037418515,11.0,rotating
ACVA,525.0,48.898463251524376,0.0,0.0,0.0,0.0,0,140.96613068393415,11.0,rotating
KMB,526.0,48.70530414520012,0.0,0.0,0.0,0.0,0,55.104166229083525,9.0,rotating
NBIS,527.0,48.67144518820479,0.0,1.0,0.0,0.0,0,266.67300200807733,11.0,rotating
NOVO-B.CO,528.0,48.65746698808531,0.0,0.0,0.0,0.0,0,86.13622931148078,11.0,rotating
SDGR,529.0,48.5575666203166,0.0,0.0,0.0,0.0,0,191.82241787653498,11.0,rotating
ITX.MC,530.0,48.5526154667646,0.0,0.0,0.0,0.0,0,28.727755753230774,9.0,rotating
ORIC,531.0,48.47356252764839,0.0,0.0,0.0,0.0,0,224.99057758048446,11.0,rotating
EBC,532.0,48.403285854229104,0.0,0.0,0.0,0.0,0,16.673332000533065,3.0,rotating
SPCE,533.0,48.36619015262456,0.0,0.0,0.0,0.0,0,157.90012666239377,10.0,rotating
RBI.VI,534.0,48.3294278208266,0.0,2.0,0.0,0.0,0,271.79383731056157,11.0,rotating
BCE,535.0,48.27718644605383,0.0,0.0,0.0,0.0,0,34.35171029221107,11.0,rotating
CS.PA,536.0,48.24815742161248,0.0,0.0,0.0,0.0,0,136.403665639894,10.0,rotating
DHL.DE,537.0,48.23683570506607,0.0,0.0,0.0,0.0,0,91.11756142478792,11.0,rotating
IBE.MC,538.0,48.15638339526756,0.0,0.0,0.0,0.0,0,68.78488205994104,10.0,rotating
RTX,539.0,48.12808216605467,0.0,0.0,0.0,0.0,0,108.58839717023177,10.0,rotating
VIG.VI,540.0,48.11035241702013,0.0,0.0,0.0,0.0,0,156.9657605976539,10.0,rotating
BAMI.MI,541.0,47.87985094670237,0.0,0.0,0.0,0.0,0,211.72588410489635,10.0,rotating
TTEK,542.0,47.86178862346542,0.0,0.0,0.0,0.0,0,75.10156388490978,7.0,rotating
NAVI,543.0,47.725816765874455,0.0,0.0,0.0,0.0,0,35.188208252197214,11.0,rotating
NOKIA.HE,544.0,47.72183770143283,0.0,0.0,0.0,0.0,0,109.62759689056402,11.0,rotating
UNI.MI,545.0,47.58074784818245,0.0,0.0,0.0,0.0,0,217.45749009863974,11.0,rotating
AKZA.AS,546.0,47.54539839505357,0.0,0.0,0.0,0.0,0,57.508608051316976,10.0,rotating
BFF.MI,547.0,47.37134608663887,0.0,0.0,0.0,0.0,0,81.97212069617677,7.0,rotating
IBN,548.0,47.326453996935726,0.0,0.0,0.0,0.0,0,35.490217744549774,6.0,rotating
