symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VWS.CO,271.0,59.89744010682897,0.0,0.0,0.0,0.0,0,95.58158818517299,24.0,rotating
FRE.DE,272.0,59.885793036614686,0.0,0.0,0.0,0.0,0,139.82632084124936,21.0,rotating
VALMT.HE,273.0,59.86916699374452,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
UTZ,274.0,59.76882252909313,0.0,0.0,0.0,0.0,0,42.66626301892398,26.0,rotating
BZ,275.0,59.754637195201866,0.0,0.0,0.0,0.0,0,61.364810763172734,22.0,rotating
NTR,276.0,59.71116954572148,0.0,0.0,0.0,0.0,0,69.84847886675844,17.0,rotating
GGB,277.0,59.6976865156684,0.0,0.0,0.0,0.0,0,99.5695234496982,16.0,rotating
MA,278.0,59.65466929707433,0.0,0.0,0.0,0.0,0,37.80952261005156,30.0,rotating
SAP.DE,279.0,59.62578353910857,0.0,0.0,0.0,0.0,0,168.1072574281075,30.0,rotating
SBMO.AS,280.0,59.61811994765477,0.0,0.0,0.0,0.0,0,78.90405566255768,17.0,rotating
CTKB,281.0,59.573868752855375,0.0,0.0,0.0,0.0,0,75.07789288465679,16.0,rotating
CDE,282.0,59.52742477415693,0.0,0.0,0.0,0.0,0,54.911201043138725,23.0,rotating
KBCA.BR,283.0,59.45144162784725,0.0,0.0,0.0,0.0,0,42.70316147546924,30.0,rotating
YEXT,284.0,59.39100343536374,0.0,0.0,0.0,0.0,0,82.69008404881446,24.0,rotating
INDU-C.ST,285.0,59.3805702980901,0.0,0.0,0.0,0.0,0,152.8653328914048,30.0,rotating
GMAB.CO,286.0,59.32893474525788,0.0,0.0,0.0,0.0,0,76.80052726156455,9.0,rotating
EMBC,287.0,59.323028560170926,0.0,0.0,0.0,0.0,0,107.31840475892288,29.0,rotating
CVBF,288.0,59.32290710828512,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UMC,289.0,59.32005373518203,0.0,0.0,0.0,0.0,0,74.34218183507934,23.0,rotating
CMG,290.0,59.27879758652935,0.0,0.0,0.0,0.0,0,31.099839227880263,22.0,rotating
UBSG.SW,291.0,59.268492778549344,0.0,0.0,0.0,0.0,0,94.82241296233713,30.0,rotating
AALB.AS,292.0,59.25638745624444,0.0,0.0,0.0,0.0,0,35.596207663176706,30.0,rotating
EGY,293.0,59.23878005028512,0.0,0.0,0.0,0.0,0,51.90770655692659,14.0,rotating
NSIS-B.CO,294.0,59.2347921863576,0.0,0.0,0.0,0.0,0,56.49504403042801,14.0,rotating
HUT,295.0,59.17296655558893,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ERBAG.PR,296.0,59.0665640930016,0.0,0.0,0.0,0.0,0,100.13790491117737,5.0,rotating
ROIV,297.0,59.05577812787927,0.0,0.0,0.0,0.0,0,161.94076077380888,30.0,rotating
RIGL,298.0,59.053203222625285,0.0,0.0,0.0,0.0,0,59.14253968168766,29.0,rotating
MAU.PA,299.0,59.01589449771463,0.0,0.0,0.0,0.0,0,60.45858086326539,23.0,rotating
COLD,300.0,59.00424159646217,0.0,0.0,0.0,0.0,0,88.04913401050574,14.0,rotating
RSKD,301.0,59.00270143329618,0.0,1.0,0.0,0.0,0,161.93952574958342,30.0,rotating
AMD,302.0,58.991787984919256,0.0,0.0,0.0,0.0,0,140.45372903557956,30.0,rotating
GAIN,303.0,58.818817223708905,0.0,0.0,0.0,0.0,0,94.56748912813535,29.0,rotating
AZE.BR,304.0,58.79672192520462,0.0,0.0,0.0,0.0,0,60.748744843000665,30.0,rotating
DXC,305.0,58.795460905114126,0.0,0.0,0.0,0.0,0,123.51846015879569,14.0,rotating
DHL.DE,306.0,58.76183658798909,0.0,0.0,0.0,0.0,0,110.65423624968001,28.0,rotating
ETG,307.0,58.68191214917117,0.0,0.0,0.0,0.0,0,73.21174769120049,29.0,rotating
ACX.MC,308.0,58.5505011854987,0.0,0.0,0.0,0.0,0,116.90171085146702,28.0,rotating
ACVA,309.0,58.49477790935441,0.0,0.0,0.0,0.0,0,238.00186974055475,28.0,rotating
DIS,310.0,58.46850061981202,0.0,0.0,0.0,0.0,0,91.38293057239957,20.0,rotating
VTRS,311.0,58.37031349437957,0.0,0.0,0.0,0.0,0,75.14792079625357,19.0,rotating
IHS,312.0,58.34715220864554,0.0,0.0,0.0,0.0,0,187.0914482278653,29.0,rotating
GILD,313.0,58.286979198403785,0.0,0.0,0.0,0.0,0,67.89617073149266,19.0,rotating
NWG,314.0,58.23598213734858,0.0,0.0,0.0,0.0,0,90.14446567237516,9.0,rotating
ETW,315.0,58.23555744788946,0.0,0.0,0.0,0.0,0,69.91137246542941,17.0,rotating
COLR.BR,316.0,58.15883327399376,0.0,0.0,0.0,0.0,0,63.59433937073331,11.0,rotating
GO,317.0,58.15169971834171,0.0,0.0,0.0,0.0,0,108.23589977452028,30.0,rotating
DRH,318.0,58.11708824561738,0.0,0.0,0.0,0.0,0,45.310594787532864,29.0,rotating
ELK.OL,319.0,58.113733752030456,0.0,0.0,0.0,0.0,0,132.5,2.0,rotating
WAY,320.0,58.089975961498254,0.0,0.0,0.0,0.0,0,104.22768346269622,15.0,rotating
M,321.0,58.08895774900988,0.0,0.0,0.0,0.0,0,121.1345543060013,9.0,rotating
BNY,322.0,58.0438126698289,0.0,0.0,0.0,0.0,0,93.14848361621354,5.0,rotating
FRO.OL,323.0,58.02016453739921,0.0,0.0,0.0,0.0,0,155.02289755204583,9.0,rotating
FBP,324.0,57.95297333898313,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KO,325.0,57.80725994521323,0.0,0.0,0.0,0.0,0,29.783216750378056,30.0,rotating
BFLY,326.0,57.79366073133504,0.0,1.0,0.0,0.0,0,94.86522018105477,30.0,rotating
HIAB.HE,327.0,57.77849596459189,0.0,0.0,0.0,0.0,0,145.25646285105526,15.0,rotating
FOUR,328.0,57.74346648103328,0.0,0.0,0.0,0.0,0,25.073641538476217,4.0,rotating
DB,329.0,57.70354220534114,0.0,0.0,0.0,0.0,0,96.18627760756728,16.0,rotating
PAYX,330.0,57.66423509995653,0.0,0.0,0.0,0.0,0,85.37007672481032,13.0,rotating
ANET,331.0,57.60422913379816,0.0,0.0,0.0,0.0,0,66.12866246946176,30.0,rotating
PEO,332.0,57.60273922203753,0.0,0.0,0.0,0.0,0,74.91702076297481,29.0,rotating
PUUILO.HE,333.0,57.55670953844414,0.0,0.0,0.0,0.0,0,114.02635660232242,21.0,rotating
LOG.MC,334.0,57.553518704484034,0.0,0.0,0.0,0.0,0,94.2222903563695,30.0,rotating
METSO.HE,335.0,57.548860366163865,0.0,0.0,0.0,0.0,0,77.33795963173583,16.0,rotating
CAP.PA,336.0,57.50846705069415,0.0,0.0,0.0,0.0,0,117.01384533464406,5.0,rotating
KEY,337.0,57.492407611413896,0.0,0.0,0.0,0.0,0,45.31500855125154,22.0,rotating
BAER.SW,338.0,57.29333126259952,0.0,0.0,0.0,0.0,0,29.478127484628327,5.0,rotating
ASX,339.0,57.28368482610736,0.0,0.0,0.0,0.0,0,148.6535906058108,27.0,rotating
GDRX,340.0,57.270592116860286,0.0,0.0,0.0,0.0,0,20.19405853215247,29.0,rotating
GFI,341.0,57.18186031711838,0.0,0.0,0.0,0.0,0,68.2934843158555,19.0,rotating
DG,342.0,57.18034403895355,0.0,0.0,0.0,0.0,0,123.58686939037774,7.0,rotating
MTG,343.0,57.15337951510186,0.0,0.0,0.0,0.0,0,33.11736704510188,23.0,rotating
S,344.0,57.13278874909433,0.0,0.0,0.0,0.0,0,95.13196098052431,30.0,rotating
VRNS,345.0,57.06424603683914,0.0,0.0,0.0,0.0,0,144.60082987313731,18.0,rotating
RBI.VI,346.0,57.0508914876928,0.0,0.0,0.0,0.0,0,53.372745854040524,30.0,rotating
XRX,347.0,56.98953863509482,0.0,0.0,0.0,0.0,0,64.13181737640062,14.0,rotating
SNAP,348.0,56.96003727377064,0.0,0.0,0.0,0.0,0,102.50636836585107,9.0,rotating
LLY,349.0,56.903761212910496,0.0,0.0,0.0,0.0,0,90.484308031835,30.0,rotating
KNIN.SW,350.0,56.9021506200918,0.0,0.0,0.0,0.0,0,72.88628128804487,12.0,rotating
ACAD,351.0,56.891201710804914,0.0,0.0,0.0,0.0,0,144.27182677154954,15.0,rotating
FAST,352.0,56.83062480358564,0.0,0.0,0.0,0.0,0,29.021371435547287,29.0,rotating
DXYZ,353.0,56.77574741082345,0.0,0.0,0.0,0.0,0,119.30940606255653,8.0,rotating
FSCO,354.0,56.7461376609159,0.0,0.0,0.0,0.0,0,74.42669771885176,6.0,rotating
COMP,355.0,56.74283763800974,0.0,0.0,0.0,0.0,0,44.19106244479759,29.0,rotating
IRS,356.0,56.724526554840565,0.0,0.0,0.0,0.0,0,159.58521234751043,29.0,rotating
NOW,357.0,56.70165976007233,0.0,0.0,0.0,0.0,0,29.53794170215657,30.0,rotating
ELE.MC,358.0,56.68222363564126,0.0,0.0,0.0,0.0,0,59.11683347406219,29.0,rotating
MAP.MC,359.0,56.65888645869684,0.0,0.0,0.0,0.0,0,34.966269460724575,26.0,rotating
0P6O.IL,360.0,56.65341911841615,0.0,1.0,0.0,0.0,0,83.88110633509788,30.0,rotating
TSM,361.0,56.62414916060917,0.0,0.0,0.0,0.0,0,110.2288982073213,25.0,rotating
ROP.SW,362.0,56.51225976415717,0.0,0.0,0.0,0.0,0,92.38879802227108,15.0,rotating
PKX,363.0,56.47628548830736,0.0,0.0,0.0,0.0,0,69.345800161221,30.0,rotating
C,364.0,56.46335974529514,0.0,0.0,0.0,0.0,0,29.91003176193566,30.0,rotating
BZH,365.0,56.42805569269346,0.0,0.0,0.0,0.0,0,49.158925944328765,13.0,rotating
CLW,366.0,56.30925286162099,0.0,0.0,0.0,0.0,0,84.27716179369119,30.0,rotating
TEVA,367.0,56.29509559095832,0.0,0.0,0.0,0.0,0,81.35975663680416,25.0,rotating
CHEMM.CO,368.0,56.27952212711419,0.0,0.0,0.0,0.0,0,117.29893435151062,10.0,rotating
GOOGL,369.0,56.22575316307584,0.0,0.0,0.0,0.0,0,77.25257277269152,30.0,rotating
BG.VI,370.0,56.18747805722938,0.0,0.0,0.0,0.0,0,63.82797192454105,30.0,rotating
CII,371.0,55.94193115057145,0.0,0.0,0.0,0.0,0,78.4921015134644,29.0,rotating
LYG,372.0,55.934044872041326,0.0,0.0,0.0,0.0,0,79.72101354097299,30.0,rotating
UNA.AS,373.0,55.90723356222272,0.0,0.0,0.0,0.0,0,56.12699885082045,5.0,rotating
GRF.MC,374.0,55.8357602404765,0.0,0.0,0.0,0.0,0,108.2229642913185,11.0,rotating
AD,375.0,55.8154137233207,0.0,0.0,0.0,0.0,0,144.99393090746935,29.0,rotating
SCHW,376.0,55.805538701778815,0.0,0.0,0.0,0.0,0,41.159324581435975,30.0,rotating
SGHC,377.0,55.75126366402367,0.0,0.0,0.0,0.0,0,25.31027459353217,12.0,rotating
HL,378.0,55.61164304726695,0.0,0.0,0.0,0.0,0,54.397058744016675,23.0,rotating
NMAX,379.0,55.59076959032495,0.0,0.0,0.0,0.0,0,106.67375497281418,30.0,rotating
AEG,380.0,55.51831860260012,0.0,0.0,0.0,0.0,0,33.71068080000759,30.0,rotating
EBS.VI,381.0,55.51485610809224,0.0,0.0,0.0,0.0,0,167.40418154872955,25.0,rotating
AMZN,382.0,55.47817174205112,0.0,0.0,0.0,0.0,0,70.53056075205981,30.0,rotating
SIRI,383.0,55.46512533370128,0.0,0.0,0.0,0.0,0,42.3911547377516,21.0,rotating
ZM,384.0,55.45181822373519,0.0,0.0,0.0,0.0,0,77.3925707028782,14.0,rotating
BAMNB.AS,385.0,55.42284870590721,0.0,0.0,0.0,0.0,0,60.124870062229654,29.0,rotating
MRVI,386.0,55.42259964457583,0.0,0.0,0.0,0.0,0,135.8881893322595,30.0,rotating
BPE.MI,387.0,55.39161839850728,0.0,0.0,0.0,0.0,0,28.032837887021,30.0,rotating
VALE,388.0,55.36538810795474,0.0,0.0,0.0,0.0,0,62.91780352173779,11.0,rotating
DEC,389.0,55.32949574293933,0.0,0.0,0.0,0.0,0,59.97632866389872,29.0,rotating
0MHU.IL,390.0,55.31445095851224,0.0,0.0,0.0,0.0,0,74.65929279064999,30.0,rotating
PYPL,391.0,55.23141963534898,0.0,0.0,0.0,0.0,0,51.32884179484279,30.0,rotating
AR,392.0,55.14046504437528,0.0,0.0,0.0,0.0,0,38.79896100412999,8.0,rotating
CSCO,393.0,55.10571184461976,0.0,0.0,0.0,0.0,0,45.31617322276403,9.0,rotating
RNW,394.0,55.064043199780606,0.0,3.0,0.0,0.0,0,154.4815846630271,29.0,rotating
CODI,395.0,55.02327394996345,0.0,0.0,0.0,0.0,0,111.43966977696945,5.0,rotating
ESTC,396.0,54.9844764392505,0.0,0.0,0.0,0.0,0,76.65246245229177,28.0,rotating
RF,397.0,54.9180360880967,0.0,0.0,0.0,0.0,0,86.94969810183356,30.0,rotating
NAVI,398.0,54.85827829846042,0.0,0.0,0.0,0.0,0,85.89551792730514,30.0,rotating
EFC,399.0,54.837506067315616,0.0,0.0,0.0,0.0,0,10.712142642814275,4.0,rotating
ASML.AS,400.0,54.83538531252808,0.0,0.0,0.0,0.0,0,57.241243871879654,30.0,rotating
DXCM,401.0,54.81864207677376,0.0,0.0,0.0,0.0,0,82.18540016328934,30.0,rotating
BNP.PA,402.0,54.79824975402724,0.0,0.0,0.0,0.0,0,39.19744889657999,29.0,rotating
PNDORA.CO,403.0,54.76585226977249,0.0,0.0,0.0,0.0,0,199.27930148412304,30.0,rotating
CGEM,404.0,54.65192129747187,0.0,0.0,0.0,0.0,0,94.74940633059397,17.0,rotating
KURA,405.0,54.59478901715673,0.0,0.0,0.0,0.0,0,60.929467419303776,28.0,rotating
IBKR,406.0,54.54177454225528,0.0,0.0,0.0,0.0,0,82.84111298141762,28.0,rotating
NVST,407.0,54.54133180936715,0.0,0.0,0.0,0.0,0,108.98536599011814,20.0,rotating
KYN,408.0,54.51361866965617,0.0,0.0,0.0,0.0,0,66.71401651826999,29.0,rotating
ABUS,409.0,54.50688558977636,0.0,0.0,0.0,0.0,0,21.26711075816365,23.0,rotating
NEXI.MI,410.0,54.38514632440644,0.0,0.0,0.0,0.0,0,57.88125776104041,30.0,rotating
T,411.0,54.36983121028,0.0,0.0,0.0,0.0,0,81.96731055731912,11.0,rotating
PDM,412.0,54.36285656353327,0.0,0.0,0.0,0.0,0,43.11194730002346,28.0,rotating
FITB,413.0,54.346772466318725,0.0,0.0,0.0,0.0,0,67.20186009330398,30.0,rotating
SREN.SW,414.0,54.33766262486698,0.0,0.0,0.0,0.0,0,69.09502477732816,7.0,rotating
ALLY,415.0,54.30145369998312,0.0,0.0,0.0,0.0,0,97.64635169836096,20.0,rotating
BTSG,416.0,54.13946278928995,0.0,0.0,0.0,0.0,0,50.05099440387101,7.0,rotating
F,417.0,54.07307429253768,0.0,0.0,0.0,0.0,0,115.34509092284769,20.0,rotating
DNOW,418.0,54.018178590469816,0.0,0.0,0.0,0.0,0,72.02388492715454,26.0,rotating
WFC,419.0,54.006801406554615,0.0,0.0,0.0,0.0,0,73.02848759217187,28.0,rotating
CSX,420.0,53.9879159083108,0.0,0.0,0.0,0.0,0,24.806450773941844,30.0,rotating
TTEK,421.0,53.949811829732056,0.0,0.0,0.0,0.0,0,54.285265035735065,29.0,rotating
HBAN,422.0,53.943707694575295,0.0,0.0,0.0,0.0,0,52.68405830989104,27.0,rotating
RCI,423.0,53.91431204962828,0.0,0.0,0.0,0.0,0,136.21560116227508,29.0,rotating
KSS,424.0,53.84367125928356,0.0,0.0,0.0,0.0,0,168.23959105989292,28.0,rotating
NLY,425.0,53.84190013317376,0.0,0.0,0.0,0.0,0,64.7715987142513,27.0,rotating
SBH,426.0,53.71929731014143,0.0,0.0,0.0,0.0,0,86.74381822354836,25.0,rotating
NU,427.0,53.6553089810012,0.0,0.0,0.0,0.0,0,63.92722424757702,23.0,rotating
RITM,428.0,53.63974291592649,0.0,0.0,0.0,0.0,0,43.113918866185195,28.0,rotating
FTI,429.0,53.544584963315614,0.0,0.0,0.0,0.0,0,117.3611946087803,26.0,rotating
FCX,430.0,53.463261694974776,0.0,0.0,0.0,0.0,0,105.13519867294683,30.0,rotating
ECC,431.0,53.43505685347198,0.0,0.0,0.0,0.0,0,42.03522332520668,5.0,rotating
NXDR,432.0,53.32345862790386,0.0,0.0,0.0,0.0,0,60.305886943150085,11.0,rotating
ABCL,433.0,53.24906910031459,0.0,0.0,0.0,0.0,0,152.06541355614036,30.0,rotating
META,434.0,53.02234584667099,0.0,0.0,0.0,0.0,0,83.65859190782498,30.0,rotating
AVPT,435.0,53.00029947157454,0.0,0.0,0.0,0.0,0,152.4893766791641,18.0,rotating
KKR,436.0,52.95392136840889,0.0,0.0,0.0,0.0,0,89.15021031943783,22.0,rotating
ONB,437.0,52.8915383029633,0.0,0.0,0.0,0.0,0,65.77089021748148,28.0,rotating
LYFT,438.0,52.855534608946414,0.0,0.0,0.0,0.0,0,117.39373918569933,30.0,rotating
COLB,439.0,52.85226962491288,0.0,0.0,0.0,0.0,0,124.15027184827264,17.0,rotating
ATNI,440.0,52.84975052428227,0.0,0.0,0.0,0.0,0,91.43112161621993,29.0,rotating
PUB.PA,441.0,52.7671224853643,0.0,0.0,0.0,0.0,0,100.95959587874745,30.0,rotating
DOC,442.0,52.76143229960928,0.0,0.0,0.0,0.0,0,88.58673715630349,30.0,rotating
HUH1V.HE,443.0,52.72675101984051,0.0,0.0,0.0,0.0,0,29.851949498967215,6.0,rotating
KNX,444.0,52.72599035294111,0.0,0.0,0.0,0.0,0,43.9572519614227,5.0,rotating
VZLA,445.0,52.637014417834,0.0,0.0,0.0,0.0,0,71.34290434233806,19.0,rotating
GOLD,446.0,52.60092871091095,0.0,0.0,0.0,0.0,0,209.26024467155725,19.0,rotating
SLB,447.0,52.5989778985583,0.0,0.0,0.0,0.0,0,83.20793231417304,19.0,rotating
HOG,448.0,52.59437843089336,0.0,0.0,0.0,0.0,0,109.6446989142658,22.0,rotating
DHR,449.0,52.5911792247412,0.0,0.0,0.0,0.0,0,75.56057172891163,23.0,rotating
FTRE,450.0,52.589601429563245,0.0,0.0,0.0,0.0,0,42.59859152601175,24.0,rotating
BRO,451.0,52.51850911791514,0.0,0.0,0.0,0.0,0,45.548216210956056,5.0,rotating
MS,452.0,52.517311555828734,0.0,0.0,0.0,0.0,0,84.87172674100604,24.0,rotating
UCG.MI,453.0,52.42957806797123,0.0,0.0,0.0,0.0,0,52.801609823943814,30.0,rotating
HTD,454.0,52.42448805406903,0.0,0.0,0.0,0.0,0,73.18907022226747,29.0,rotating
TENB,455.0,52.393179597322856,0.0,0.0,0.0,0.0,0,63.02547104147656,25.0,rotating
CLF,456.0,52.372387178480544,0.0,0.0,0.0,0.0,0,116.33782703832834,11.0,rotating
CVNA,457.0,52.33308164379432,0.0,0.0,0.0,0.0,0,73.3482106121206,21.0,rotating
OCFC,458.0,52.32793727395781,0.0,0.0,0.0,0.0,0,37.29462278786164,9.0,rotating
QTCOM.HE,459.0,52.30816965793194,0.0,0.0,0.0,0.0,0,90.18314698434514,26.0,rotating
EDEN.PA,460.0,52.28092135842086,0.0,0.0,0.0,0.0,0,114.71900452845641,24.0,rotating
NTGY.MC,461.0,52.265145909838125,0.0,0.0,0.0,0.0,0,29.325927095319596,11.0,rotating
TOST,462.0,52.25743783911648,0.0,0.0,0.0,0.0,0,22.632056910497546,30.0,rotating
AUR,463.0,52.24833582203463,0.0,0.0,0.0,0.0,0,71.55745339098135,9.0,rotating
ENG.MC,464.0,52.233966021492975,0.0,0.0,0.0,0.0,0,74.90753559481776,6.0,rotating
AIR.PA,465.0,52.232175454988464,0.0,0.0,0.0,0.0,0,117.42742439481503,30.0,rotating
CLN.SW,466.0,52.21846888127234,0.0,0.0,0.0,0.0,0,116.86064350327702,30.0,rotating
DOCS,467.0,52.2148335826549,0.0,0.0,0.0,0.0,0,42.17771923658272,30.0,rotating
VOR,468.0,52.15417907034056,0.0,0.0,0.0,0.0,0,151.05707530599153,29.0,rotating
RNO.PA,469.0,52.1507199522689,0.0,0.0,0.0,0.0,0,97.46224340168294,9.0,rotating
VSTS,470.0,52.14435053437826,0.0,0.0,0.0,0.0,0,96.86531313576026,3.0,rotating
NVAX,471.0,52.12299483242474,0.0,0.0,0.0,0.0,0,64.68132241526726,7.0,rotating
BAMI.MI,472.0,52.07661120679964,0.0,0.0,0.0,0.0,0,34.41569409440989,30.0,rotating
COTY,473.0,52.03899174371543,0.0,0.0,0.0,0.0,0,85.66002568292868,30.0,rotating
WTTR,474.0,52.01467033245958,0.0,0.0,0.0,0.0,0,143.4102506796498,4.0,rotating
FHN,475.0,52.00067576429686,0.0,0.0,0.0,0.0,0,41.14413688485882,25.0,rotating
USB,476.0,51.95995852736378,0.0,0.0,0.0,0.0,0,57.71732842050124,30.0,rotating
CNXC,477.0,51.93282163116661,0.0,0.0,0.0,0.0,0,120.09394470811405,6.0,rotating
HST,478.0,51.920912971890445,0.0,0.0,0.0,0.0,0,76.95739080816085,22.0,rotating
CAI,479.0,51.898041601063625,0.0,0.0,0.0,0.0,0,69.65888313775925,29.0,rotating
SU.PA,480.0,51.885926787340026,0.0,0.0,0.0,0.0,0,120.41744059728225,30.0,rotating
ALV.DE,481.0,51.837028184651,0.0,0.0,0.0,0.0,0,137.99333317229497,30.0,rotating
NUVB,482.0,51.76573008759036,0.0,0.0,0.0,0.0,0,113.52625247051891,30.0,rotating
ASB,483.0,51.71731866947225,0.0,0.0,0.0,0.0,0,117.82363939379906,21.0,rotating
AMBP,484.0,51.65282375835157,0.0,0.0,0.0,0.0,0,72.95642535102718,19.0,rotating
INDU-A.ST,485.0,51.63604543690626,0.0,0.0,0.0,0.0,0,144.69263975752187,30.0,rotating
WNC,486.0,51.52842652038788,0.0,0.0,0.0,0.0,0,182.77748596312404,8.0,rotating
EXO.AS,487.0,51.49912879181183,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IBN,488.0,51.48701521520184,0.0,0.0,0.0,0.0,0,89.97116204651354,17.0,rotating
HQL,489.0,51.4255989705424,0.0,1.0,0.0,0.0,0,228.02447237084007,29.0,rotating
ACRS,490.0,51.4173647130209,0.0,0.0,0.0,0.0,0,254.09031858770217,30.0,rotating
PK,491.0,51.37282681156066,0.0,0.0,0.0,0.0,0,90.24278364500954,30.0,rotating
BPE5.DE,492.0,51.34373163363399,0.0,0.0,0.0,0.0,0,91.84857102862298,11.0,rotating
ETY,493.0,51.290879507068425,0.0,0.0,0.0,0.0,0,49.530697552124174,29.0,rotating
SPM.MI,494.0,51.226506646478455,0.0,0.0,0.0,0.0,0,72.35219416161475,29.0,rotating
BAC,495.0,51.19186400270165,0.0,0.0,0.0,0.0,0,127.36184672027963,30.0,rotating
APH,496.0,51.10331085557693,0.0,0.0,0.0,0.0,0,160.01312446171409,29.0,rotating
KESKOB.HE,497.0,51.07036825583194,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
WKL.AS,498.0,50.86293281541985,0.0,0.0,0.0,0.0,0,83.5832519108942,25.0,rotating
PUIG.MC,499.0,50.85615495597469,0.0,0.0,0.0,0.0,0,132.7397453666384,20.0,rotating
JPM,500.0,50.83838117723131,0.0,0.0,0.0,0.0,0,66.69640170204087,30.0,rotating
SXC,501.0,50.80921024970242,0.0,0.0,0.0,0.0,0,103.06721108092525,26.0,rotating
PAR,502.0,50.77082806444635,0.0,0.0,0.0,0.0,0,141.4148507052919,13.0,rotating
FRSH,503.0,50.7375886325989,0.0,0.0,0.0,0.0,0,73.39182515784711,30.0,rotating
AGIO,504.0,50.72277926631051,0.0,0.0,0.0,0.0,0,87.95275720521785,4.0,rotating
RWE.DE,505.0,50.71484625856922,0.0,0.0,0.0,0.0,0,134.94698032931305,4.0,rotating
BCS,506.0,50.70087849650757,0.0,0.0,0.0,0.0,0,75.97822056352729,16.0,rotating
GF.SW,507.0,50.67675474568331,0.0,0.0,0.0,0.0,0,131.9303225191237,13.0,rotating
RLJ,508.0,50.67388976298379,0.0,0.0,0.0,0.0,0,66.26771461277355,30.0,rotating
GASS,509.0,50.616023219157725,0.0,0.0,0.0,0.0,0,62.230619473053615,29.0,rotating
SIE.DE,510.0,50.60404685561839,0.0,0.0,0.0,0.0,0,116.9653367455504,30.0,rotating
VOLV-B.ST,511.0,50.58745466855687,0.0,0.0,0.0,0.0,0,128.25291419691015,30.0,rotating
KD,512.0,50.53725892408335,0.0,0.0,0.0,0.0,0,57.53920402647224,13.0,rotating
BCE,513.0,50.53611091958793,0.0,0.0,0.0,0.0,0,82.37894148385253,29.0,rotating
VOW3.DE,514.0,50.45754272950369,0.0,0.0,0.0,0.0,0,46.59656639710699,30.0,rotating
NOV,515.0,50.44612221211572,0.0,0.0,0.0,0.0,0,55.652133831507314,13.0,rotating
ACA.PA,516.0,50.43519053241484,0.0,0.0,0.0,0.0,0,51.49611635842066,30.0,rotating
ISP.MI,517.0,50.402462024933456,0.0,0.0,0.0,0.0,0,22.140460699813815,30.0,rotating
GTX,518.0,50.33902739941925,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,519.0,50.32962793880966,0.0,0.0,0.0,0.0,0,182.4292739666526,22.0,rotating
CERT,520.0,50.30158885341704,0.0,0.0,0.0,0.0,0,54.66525404678917,30.0,rotating
DOLE,521.0,50.29156584717581,0.0,0.0,0.0,0.0,0,121.98622873095142,5.0,rotating
BMPS.MI,522.0,50.27710608870404,0.0,0.0,0.0,0.0,0,48.90204494701627,30.0,rotating
XYZ,523.0,50.2652614974952,0.0,0.0,0.0,0.0,0,84.83065483656247,30.0,rotating
HQH,524.0,50.1327819371157,0.0,0.0,0.0,0.0,0,207.79836380491545,24.0,rotating
ECAT,525.0,50.08085874406344,0.0,0.0,0.0,0.0,0,23.85765076448224,4.0,rotating
MANTA.HE,526.0,50.02814299416068,0.0,0.0,0.0,0.0,0,70.40063920164361,8.0,rotating
NESN.SW,527.0,50.02375200215756,0.0,0.0,0.0,0.0,0,44.56781349808402,30.0,rotating
UQA.VI,528.0,50.01982180340582,0.0,0.0,0.0,0.0,0,79.14417224281267,12.0,rotating
HAL,529.0,49.92588770423096,0.0,0.0,0.0,0.0,0,30.688850671792114,6.0,rotating
VOW.DE,530.0,49.89683188014815,0.0,0.0,0.0,0.0,0,86.80760335362335,30.0,rotating
FNB,531.0,49.85680697140418,0.0,0.0,0.0,0.0,0,13.274034804836093,22.0,rotating
1VOW3.MI,532.0,49.8430670895276,0.0,0.0,0.0,0.0,0,59.4946216056544,30.0,rotating
FLR,533.0,49.83709608850695,0.0,0.0,0.0,0.0,0,66.26884637595558,25.0,rotating
DDD,534.0,49.8254467123804,0.0,0.0,0.0,0.0,0,66.40512028450817,18.0,rotating
SOFI,535.0,49.80710130185869,0.0,0.0,0.0,0.0,0,45.133579516807664,24.0,rotating
QSR,536.0,49.70672096238343,0.0,0.0,0.0,0.0,0,116.18128076415753,14.0,rotating
TPG,537.0,49.68449348005396,0.0,0.0,0.0,0.0,0,86.23508566702999,29.0,rotating
BRZE,538.0,49.67510412897893,0.0,0.0,0.0,0.0,0,147.88766006668712,23.0,rotating
AHR,539.0,49.66249837113833,0.0,0.0,0.0,0.0,0,42.128493920386,16.0,rotating
CION,540.0,49.64053874302569,0.0,0.0,0.0,0.0,0,41.881857647434884,30.0,rotating
SBRA,541.0,49.63398097980733,0.0,0.0,0.0,0.0,0,4.55521678957215,4.0,rotating
ALKS,542.0,49.62071172327295,0.0,0.0,0.0,0.0,0,154.64008392249258,3.0,rotating
