symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DTG.DE,271.0,59.72880531800672,0.0,0.0,0.0,0.0,0,78.98385911058031,26.0,rotating
BSBR,272.0,59.720237099104025,0.0,0.0,0.0,0.0,0,56.43580423808985,4.0,rotating
AALB.AS,273.0,59.702482692575146,0.0,0.0,0.0,0.0,0,28.972573237460285,30.0,rotating
ASA,274.0,59.6957828738665,0.0,0.0,0.0,0.0,0,141.4100774343894,29.0,rotating
BAC,275.0,59.60029272590202,0.0,0.0,0.0,0.0,0,117.2612894351755,30.0,rotating
RPRX,276.0,59.58744593991359,0.0,0.0,0.0,0.0,0,114.66577519033306,24.0,rotating
MGTX,277.0,59.585479681941024,0.0,1.0,0.0,0.0,0,79.39905540999843,19.0,rotating
BMNR,278.0,59.57070618559408,0.0,0.0,0.0,0.0,0,23.49148782005942,27.0,rotating
PFE,279.0,59.49263351564725,0.0,0.0,0.0,0.0,0,35.58988620380796,26.0,rotating
NSIS-B.CO,280.0,59.38775315838198,0.0,0.0,0.0,0.0,0,62.671285290793264,12.0,rotating
NTNX,281.0,59.36091527203117,0.0,0.0,0.0,0.0,0,106.95611249479855,27.0,rotating
AG,282.0,59.35246416223454,0.0,0.0,0.0,0.0,0,51.32065860840058,13.0,rotating
PSKY,283.0,59.23507025075405,0.0,0.0,0.0,0.0,0,10.256705123966467,5.0,rotating
SXC,284.0,59.21717456321885,0.0,0.0,0.0,0.0,0,38.97742936623707,26.0,rotating
MSFT,285.0,59.21703228442124,0.0,0.0,0.0,0.0,0,92.2364353170698,30.0,rotating
NNBR,286.0,59.20733536826116,0.0,2.0,0.0,0.0,0,139.4054876968622,29.0,rotating
VALE,287.0,59.1817444679922,0.0,0.0,0.0,0.0,0,96.56422733082888,11.0,rotating
KMX,288.0,59.17652318842488,0.0,0.0,0.0,0.0,0,70.17756051616499,14.0,rotating
IHS,289.0,59.13253445033372,0.0,0.0,0.0,0.0,0,195.3337912395088,29.0,rotating
DOCM.SW,290.0,59.10794488819778,1.0,5.0,0.0,0.0,0,98.67750503534228,25.0,rotating
BMY,291.0,59.08311718854313,0.0,0.0,0.0,0.0,0,72.27281646649728,30.0,rotating
GF.SW,292.0,59.05412228907052,0.0,0.0,0.0,0.0,0,116.5851191190368,11.0,rotating
CFG,293.0,59.01117365079741,0.0,0.0,0.0,0.0,0,39.923551946188354,24.0,rotating
AMLX,294.0,58.8643992701017,0.0,0.0,0.0,0.0,0,22.38213573366045,23.0,rotating
CHEMM.CO,295.0,58.829071756095296,0.0,0.0,0.0,0.0,0,130.64455595240085,8.0,rotating
PAAS,296.0,58.81468364284429,0.0,0.0,0.0,0.0,0,70.82909006898225,10.0,rotating
CMG,297.0,58.78396278876557,0.0,0.0,0.0,0.0,0,41.62078807519147,20.0,rotating
RNW,298.0,58.7428384146269,0.0,3.0,0.0,0.0,0,121.88720195328139,29.0,rotating
CBZ,299.0,58.69044952388665,0.0,0.0,0.0,0.0,0,43.900455578501685,4.0,rotating
YEXT,300.0,58.65305207890408,0.0,0.0,0.0,0.0,0,105.6463913250235,22.0,rotating
AFRM,301.0,58.64611971937339,0.0,0.0,0.0,0.0,0,32.3425416440947,29.0,rotating
NTSK,302.0,58.641368195668186,0.0,0.0,0.0,0.0,0,151.79736493101584,28.0,rotating
ACX.MC,303.0,58.61657858404264,0.0,0.0,0.0,0.0,0,112.15636406374807,26.0,rotating
ARGX.BR,304.0,58.60105641089081,0.0,0.0,0.0,0.0,0,113.4343863209036,26.0,rotating
LTH,305.0,58.58739622475205,0.0,0.0,0.0,0.0,0,39.69748102839776,28.0,rotating
COMP,306.0,58.53308744320256,0.0,0.0,0.0,0.0,0,40.628684448305734,29.0,rotating
SLM,307.0,58.45764625911495,0.0,0.0,0.0,0.0,0,43.9623702727685,21.0,rotating
FTNT,308.0,58.43130740178633,0.0,0.0,0.0,0.0,0,32.7957314295626,29.0,rotating
FLS.CO,309.0,58.40168358569786,0.0,0.0,0.0,0.0,0,45.28210613258254,9.0,rotating
CRWD,310.0,58.39544029964265,1.0,1.0,0.0,0.0,0,89.90750802908508,30.0,rotating
ELE.MC,311.0,58.29449913173393,0.0,0.0,0.0,0.0,0,62.052316636850875,28.0,rotating
IRS,312.0,58.24984369934302,0.0,0.0,0.0,0.0,0,161.76294384067074,29.0,rotating
VOW.DE,313.0,58.24222657081842,0.0,0.0,0.0,0.0,0,91.35644476444998,30.0,rotating
INGM,314.0,58.2366516830472,0.0,0.0,0.0,0.0,0,3.7712361663282534,3.0,rotating
PDM,315.0,58.15572222559942,0.0,0.0,0.0,0.0,0,29.069743720920552,28.0,rotating
BRBS,316.0,58.15413334398803,0.0,0.0,0.0,0.0,0,81.64533054621067,13.0,rotating
PD,317.0,58.137672737289954,0.0,0.0,0.0,0.0,0,91.61244456950158,30.0,rotating
IBRX,318.0,58.122141867077225,0.0,0.0,0.0,0.0,0,83.46160794041772,15.0,rotating
PEB,319.0,58.08773708763209,0.0,0.0,0.0,0.0,0,93.31693308290838,15.0,rotating
INDU-A.ST,320.0,58.07588314404274,0.0,0.0,0.0,0.0,0,132.21304776760877,30.0,rotating
ETW,321.0,58.05333227306406,0.0,0.0,0.0,0.0,0,67.86427631677803,15.0,rotating
NU,322.0,58.04803166028262,0.0,0.0,0.0,0.0,0,29.588680267967344,21.0,rotating
GM,323.0,57.84916772946431,0.0,0.0,0.0,0.0,0,92.14559132156025,27.0,rotating
EVK.DE,324.0,57.82823757723418,0.0,1.0,0.0,0.0,0,150.943996237015,26.0,rotating
MA,325.0,57.82609118318123,0.0,0.0,0.0,0.0,0,47.100318470260895,30.0,rotating
C,326.0,57.771473880334845,0.0,0.0,0.0,0.0,0,23.80021008310641,30.0,rotating
DEC,327.0,57.72029071973648,0.0,0.0,0.0,0.0,0,43.78310176312318,29.0,rotating
PATH,328.0,57.71997139233693,0.0,0.0,0.0,0.0,0,120.12264565851021,30.0,rotating
DXC,329.0,57.64674540213686,0.0,0.0,0.0,0.0,0,116.249559138949,14.0,rotating
SLB,330.0,57.572437438085686,0.0,0.0,0.0,0.0,0,79.7,17.0,rotating
GRF.MC,331.0,57.519104857253815,0.0,0.0,0.0,0.0,0,116.14990314244777,11.0,rotating
MAP.MC,332.0,57.45386581432532,0.0,0.0,0.0,0.0,0,36.46313206514218,24.0,rotating
ELF,333.0,57.4046101908979,0.0,0.0,0.0,0.0,0,77.40574914048698,20.0,rotating
GPGI,334.0,57.4025724742571,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
HQH,335.0,57.35709517339248,0.0,0.0,0.0,0.0,0,208.6532051035881,23.0,rotating
ABBV,336.0,57.3520209135547,0.0,0.0,0.0,0.0,0,68.82267068343104,29.0,rotating
DNOW,337.0,57.287299796736576,0.0,0.0,0.0,0.0,0,55.90921212108073,26.0,rotating
ACN,338.0,57.2778226244487,0.0,0.0,0.0,0.0,0,166.61234488892998,7.0,rotating
RSKD,339.0,57.2167103880591,0.0,1.0,0.0,0.0,0,168.50519279832298,30.0,rotating
KYN,340.0,57.19316803483825,0.0,0.0,0.0,0.0,0,65.4709859403385,29.0,rotating
CTSH,341.0,57.191120106792845,0.0,0.0,0.0,0.0,0,189.54896465029822,29.0,rotating
HRZN,342.0,57.181244848050994,0.0,0.0,0.0,0.0,0,57.65075888485771,11.0,rotating
JCI,343.0,57.16987719549783,0.0,0.0,0.0,0.0,0,80.35919362462518,5.0,rotating
0MHU.IL,344.0,57.15849168987468,0.0,0.0,0.0,0.0,0,67.50711073657352,30.0,rotating
BOX,345.0,57.07499629514128,0.0,0.0,0.0,0.0,0,39.24550929724317,19.0,rotating
RBRK,346.0,57.01452707803007,0.0,1.0,0.0,0.0,0,126.28242157956902,28.0,rotating
COTY,347.0,56.84579101581802,0.0,0.0,0.0,0.0,0,69.68105911939054,30.0,rotating
BAMNB.AS,348.0,56.82914274066965,0.0,0.0,0.0,0.0,0,48.90357860116169,29.0,rotating
ROIV,349.0,56.824868661883386,0.0,0.0,0.0,0.0,0,182.6670194643795,30.0,rotating
EVTC,350.0,56.81100479491337,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FOXA,351.0,56.70379490745364,0.0,0.0,0.0,0.0,0,111.85441430716983,24.0,rotating
GAIN,352.0,56.688559915448494,0.0,0.0,0.0,0.0,0,102.11092008203629,29.0,rotating
KNIN.SW,353.0,56.63685990953414,0.0,0.0,0.0,0.0,0,73.15900491395438,10.0,rotating
BPE.MI,354.0,56.62116027820419,0.0,0.0,0.0,0.0,0,29.138462553813643,30.0,rotating
SWKS,355.0,56.59980184309688,0.0,0.0,0.0,0.0,0,185.1498042126969,20.0,rotating
VTRS,356.0,56.59912696856621,0.0,0.0,0.0,0.0,0,79.92002252251936,17.0,rotating
ARCC,357.0,56.57633948115662,0.0,0.0,0.0,0.0,0,42.51870176757517,12.0,rotating
UMI.BR,358.0,56.55974904402665,0.0,0.0,0.0,0.0,0,86.89902185870679,20.0,rotating
DFTX,359.0,56.52862218371246,0.0,0.0,0.0,0.0,0,20.199257412093147,26.0,rotating
PKX,360.0,56.46849110915032,0.0,0.0,0.0,0.0,0,59.35663400160087,30.0,rotating
KEY,361.0,56.46586870977077,0.0,0.0,0.0,0.0,0,38.961519477556315,20.0,rotating
GILD,362.0,56.43696381295257,0.0,0.0,0.0,0.0,0,77.6678183033359,17.0,rotating
AIR.PA,363.0,56.43139782187049,0.0,0.0,0.0,0.0,0,130.99404566620578,30.0,rotating
AR,364.0,56.39017454672965,0.0,0.0,0.0,0.0,0,31.87824057601395,6.0,rotating
EQX,365.0,56.32207595508317,0.0,0.0,0.0,0.0,0,158.7948676752495,13.0,rotating
DRH,366.0,56.29170266878411,0.0,0.0,0.0,0.0,0,31.651856185696282,29.0,rotating
CII,367.0,56.27127228985108,0.0,0.0,0.0,0.0,0,81.51693075674525,29.0,rotating
SN,368.0,56.25476875200639,0.0,0.0,0.0,0.0,0,74.59371436134698,3.0,rotating
IBKR,369.0,56.21971645176656,0.0,0.0,0.0,0.0,0,108.62085435127088,26.0,rotating
CLN.SW,370.0,56.18249086664959,0.0,0.0,0.0,0.0,0,96.31490019721768,30.0,rotating
BNP.PA,371.0,56.169959763034925,0.0,0.0,0.0,0.0,0,36.12326120382821,29.0,rotating
FRE.DE,372.0,56.1023419249298,0.0,0.0,0.0,0.0,0,116.65916166336874,20.0,rotating
HNGE,373.0,56.02000006554319,0.0,0.0,0.0,0.0,0,105.47530516665974,19.0,rotating
VOLV-B.ST,374.0,55.88838911136858,0.0,0.0,0.0,0.0,0,143.3307015262257,30.0,rotating
F,375.0,55.87190252881685,0.0,0.0,0.0,0.0,0,138.00293475140302,18.0,rotating
TEM,376.0,55.81548177448423,0.0,0.0,0.0,0.0,0,146.63181782955567,30.0,rotating
JPM,377.0,55.797085616728296,0.0,0.0,0.0,0.0,0,46.615984383041834,30.0,rotating
FOUR,378.0,55.78126559146584,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
TOKMAN.HE,379.0,55.658824506456654,0.0,0.0,0.0,0.0,0,8.640987597877148,3.0,rotating
ROKU,380.0,55.65208636852687,0.0,0.0,0.0,0.0,0,55.81433507621497,19.0,rotating
KO,381.0,55.621020204186486,0.0,0.0,0.0,0.0,0,26.394885868288956,30.0,rotating
DT,382.0,55.59767188929473,0.0,0.0,0.0,0.0,0,53.85127667938802,30.0,rotating
QTCOM.HE,383.0,55.59659797619068,0.0,0.0,0.0,0.0,0,72.18455513473779,26.0,rotating
NMAX,384.0,55.580982047780495,0.0,0.0,0.0,0.0,0,99.85995193269422,30.0,rotating
FRO.OL,385.0,55.41209300908952,0.0,0.0,0.0,0.0,0,172.12193115252185,7.0,rotating
CLF,386.0,55.380989186185495,0.0,0.0,0.0,0.0,0,121.76407516176516,11.0,rotating
WMG,387.0,55.3184462852471,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AD,388.0,55.30125903811839,0.0,0.0,0.0,0.0,0,141.930969136408,29.0,rotating
AEG,389.0,55.30100812496379,0.0,0.0,0.0,0.0,0,46.24110725317896,30.0,rotating
WFC,390.0,55.12493988620774,0.0,0.0,0.0,0.0,0,69.68966924874877,27.0,rotating
MTG,391.0,55.067321589718105,0.0,0.0,0.0,0.0,0,36.365368140581225,21.0,rotating
CEF,392.0,55.023272598907816,0.0,0.0,0.0,0.0,0,130.28204020508736,29.0,rotating
BFLY,393.0,54.97746928201249,0.0,1.0,0.0,0.0,0,100.13311140676694,30.0,rotating
AMZN,394.0,54.93202276223957,0.0,0.0,0.0,0.0,0,75.50900608536706,30.0,rotating
FITB,395.0,54.92278365866264,0.0,0.0,0.0,0.0,0,63.31200518069224,30.0,rotating
COLR.BR,396.0,54.90473742657864,0.0,0.0,0.0,0.0,0,70.46109161869951,9.0,rotating
SE,397.0,54.82723168450879,0.0,0.0,0.0,0.0,0,87.3444331368634,22.0,rotating
GOLD,398.0,54.76346260899868,0.0,0.0,0.0,0.0,0,212.8996007511522,19.0,rotating
AXTA,399.0,54.756967480187946,0.0,0.0,0.0,0.0,0,88.50248584079432,14.0,rotating
OWL,400.0,54.745469098268174,0.0,0.0,0.0,0.0,0,47.70366862202528,30.0,rotating
UCG.MI,401.0,54.72325044744122,0.0,0.0,0.0,0.0,0,60.14058529811628,30.0,rotating
G,402.0,54.69833301950021,0.0,0.0,0.0,0.0,0,66.57994359331411,9.0,rotating
FAST,403.0,54.66391450783287,0.0,0.0,0.0,0.0,0,58.923764306093005,29.0,rotating
RF,404.0,54.6619496956654,0.0,0.0,0.0,0.0,0,95.34233057776592,30.0,rotating
MRVI,405.0,54.57377473011707,0.0,0.0,0.0,0.0,0,128.4269831460663,29.0,rotating
VZLA,406.0,54.49980224499831,0.0,0.0,0.0,0.0,0,78.9458675295927,17.0,rotating
DG,407.0,54.47144980254303,0.0,0.0,0.0,0.0,0,138.51584746880047,5.0,rotating
BANB.SW,408.0,54.469790847593565,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SNAP,409.0,54.42341095651948,0.0,0.0,0.0,0.0,0,107.34368480104764,9.0,rotating
ASML.AS,410.0,54.36859284779387,0.0,0.0,0.0,0.0,0,67.92414887210586,30.0,rotating
FSCO,411.0,54.34321289172286,0.0,0.0,0.0,0.0,0,81.76949308880421,4.0,rotating
GO,412.0,54.33634906850419,0.0,0.0,0.0,0.0,0,107.47092630102338,30.0,rotating
FTI,413.0,54.32167327395431,0.0,0.0,0.0,0.0,0,106.26118764628974,24.0,rotating
SGHC,414.0,54.31243195652619,0.0,0.0,0.0,0.0,0,43.169896919033754,10.0,rotating
PK,415.0,54.27740384652649,0.0,0.0,0.0,0.0,0,69.60632155199698,30.0,rotating
NUVB,416.0,54.25749314061521,0.0,0.0,0.0,0.0,0,103.71962205870209,30.0,rotating
NOW,417.0,54.23279337692119,0.0,0.0,0.0,0.0,0,25.404723970159566,30.0,rotating
SCHW,418.0,54.167688346812845,0.0,0.0,0.0,0.0,0,40.03311129552636,30.0,rotating
PYPL,419.0,54.163034934327385,0.0,0.0,0.0,0.0,0,40.526041010688424,30.0,rotating
CVC.AS,420.0,54.13112967631393,0.0,0.0,0.0,0.0,0,74.31184293233481,30.0,rotating
EFC,421.0,54.11743508735151,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
CA.PA,422.0,54.076035187539055,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UTG,423.0,54.07293634023491,0.0,0.0,0.0,0.0,0,47.197881308380786,29.0,rotating
HBAN,424.0,54.06811152057666,0.0,0.0,0.0,0.0,0,49.430860805775986,25.0,rotating
DSFIR.AS,425.0,54.06269039039341,0.0,0.0,0.0,0.0,0,134.62704037451022,30.0,rotating
NCNO,426.0,54.05943399661115,0.0,0.0,0.0,0.0,0,82.00390234616887,30.0,rotating
NTGY.MC,427.0,54.04416441182536,0.0,0.0,0.0,0.0,0,54.90910671282133,11.0,rotating
0P6O.IL,428.0,53.96648519703474,0.0,1.0,0.0,0.0,0,93.61816063136469,30.0,rotating
TOST,429.0,53.924523628251706,0.0,0.0,0.0,0.0,0,21.46182657650555,30.0,rotating
KURA,430.0,53.919013372430285,0.0,0.0,0.0,0.0,0,55.61735340700778,26.0,rotating
XYZ,431.0,53.91501795263532,0.0,0.0,0.0,0.0,0,74.79979946497183,30.0,rotating
VOW3.DE,432.0,53.87895618182172,0.0,0.0,0.0,0.0,0,62.94831212987367,30.0,rotating
PEGA,433.0,53.827014578064535,0.0,0.0,0.0,0.0,0,38.82988539771911,5.0,rotating
BG.VI,434.0,53.79553808443206,0.0,0.0,0.0,0.0,0,53.18355008834968,30.0,rotating
FCX,435.0,53.7931569750448,0.0,0.0,0.0,0.0,0,89.36224034792323,30.0,rotating
ALV.DE,436.0,53.78376819816961,0.0,0.0,0.0,0.0,0,182.04625785772143,30.0,rotating
NEXI.MI,437.0,53.77163613017928,0.0,0.0,0.0,0.0,0,43.53802935365817,30.0,rotating
DASH,438.0,53.729134061555015,0.0,0.0,0.0,0.0,0,104.79833013936815,29.0,rotating
SIRI,439.0,53.72684339815298,0.0,0.0,0.0,0.0,0,37.925716868636776,21.0,rotating
T,440.0,53.71598295609818,0.0,0.0,0.0,0.0,0,66.72996994521193,9.0,rotating
AVGO,441.0,53.698809991694105,0.0,0.0,0.0,0.0,0,122.02249792558747,30.0,rotating
NLY,442.0,53.67177245037999,0.0,0.0,0.0,0.0,0,58.55629769717345,25.0,rotating
ATNI,443.0,53.67020941375855,0.0,0.0,0.0,0.0,0,95.69555893561623,29.0,rotating
LYG,444.0,53.65773492202317,0.0,0.0,0.0,0.0,0,97.27569069402695,30.0,rotating
SAP.DE,445.0,53.6395070590314,0.0,0.0,0.0,0.0,0,176.54407381727657,30.0,rotating
NAVI,446.0,53.60139429829218,0.0,0.0,0.0,0.0,0,93.15175790075033,30.0,rotating
NABL,447.0,53.50647025931836,0.0,0.0,0.0,0.0,0,20.20365066021485,4.0,rotating
FLR,448.0,53.45001419998947,0.0,0.0,0.0,0.0,0,41.12043287709895,25.0,rotating
KMPR,449.0,53.421303389226665,0.0,0.0,0.0,0.0,0,50.1533647924045,5.0,rotating
BMPS.MI,450.0,53.41473677570822,0.0,0.0,0.0,0.0,0,48.94333458194282,30.0,rotating
ABUS,451.0,53.3728277097152,0.0,0.0,0.0,0.0,0,23.205387305537478,21.0,rotating
PCVX,452.0,53.24977966805498,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
SBH,453.0,53.177599126578535,0.0,0.0,0.0,0.0,0,83.69856629596471,25.0,rotating
HQL,454.0,53.17607204708849,0.0,1.0,0.0,0.0,0,214.11774797993743,29.0,rotating
BCS,455.0,53.0997168517499,0.0,0.0,0.0,0.0,0,71.08452714902168,15.0,rotating
EBS.VI,456.0,53.08710432186206,0.0,0.0,0.0,0.0,0,177.8751247364285,23.0,rotating
KKR,457.0,53.05835279738851,0.0,0.0,0.0,0.0,0,88.31534408017669,21.0,rotating
DDD,458.0,53.038719602708085,0.0,0.0,0.0,0.0,0,44.70123040812188,18.0,rotating
GASS,459.0,53.02178571754418,0.0,0.0,0.0,0.0,0,72.74778347138832,29.0,rotating
CSX,460.0,53.00015439939422,0.0,0.0,0.0,0.0,0,22.79495558232128,30.0,rotating
MPCC.OL,461.0,52.93876099449438,0.0,0.0,0.0,0.0,0,120.57615850573445,10.0,rotating
BAMI.MI,462.0,52.934855788092776,0.0,0.0,0.0,0.0,0,43.67608041021996,30.0,rotating
ISP.MI,463.0,52.91687622203628,0.0,0.0,0.0,0.0,0,26.088503215017912,30.0,rotating
SIE.DE,464.0,52.87622050952912,0.0,0.0,0.0,0.0,0,152.39685036115412,30.0,rotating
CLW,465.0,52.81797456272415,0.0,0.0,0.0,0.0,0,77.7652878860485,30.0,rotating
BTSG,466.0,52.75838102163304,0.0,0.0,0.0,0.0,0,55.740828842061546,5.0,rotating
GOOGL,467.0,52.74398133722417,0.0,0.0,0.0,0.0,0,47.60262597798571,30.0,rotating
HUH1V.HE,468.0,52.7225354440335,0.0,0.0,0.0,0.0,0,35.40127116361784,4.0,rotating
DXCM,469.0,52.67536106361955,0.0,0.0,0.0,0.0,0,101.88522954776124,30.0,rotating
VYX,470.0,52.66412183980952,0.0,0.0,0.0,0.0,0,71.8167111471975,15.0,rotating
TPG,471.0,52.662894620368775,0.0,0.0,0.0,0.0,0,64.77221626592686,27.0,rotating
DHL.DE,472.0,52.6504316774784,0.0,0.0,0.0,0.0,0,63.96530309472472,28.0,rotating
ECC,473.0,52.61381339821804,0.0,0.0,0.0,0.0,0,5.436502143433363,3.0,rotating
RITM,474.0,52.54914876880289,0.0,0.0,0.0,0.0,0,52.937321428270245,26.0,rotating
ITUB,475.0,52.51461905550123,0.0,0.0,0.0,0.0,0,27.616797424755827,4.0,rotating
KSS,476.0,52.510038106760206,0.0,0.0,0.0,0.0,0,180.08209239122027,28.0,rotating
OCFC,477.0,52.50658162863181,0.0,0.0,0.0,0.0,0,39.86559050261828,7.0,rotating
UNA.AS,478.0,52.47407534646732,0.0,0.0,0.0,0.0,0,22.77471185328148,4.0,rotating
ECAT,479.0,52.44206196908564,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
MS,480.0,52.37785386927371,0.0,0.0,0.0,0.0,0,85.14787137679956,23.0,rotating
UNI.MI,481.0,52.36554618564983,0.0,0.0,0.0,0.0,0,73.9275997175615,30.0,rotating
VRNS,482.0,52.36209332613436,0.0,0.0,0.0,0.0,0,133.07291234507494,16.0,rotating
CTKB,483.0,52.34490761673766,0.0,0.0,0.0,0.0,0,39.34729978028988,14.0,rotating
FROG,484.0,52.25558390011686,0.0,0.0,0.0,0.0,0,171.0812964645756,14.0,rotating
NWSA,485.0,52.18873621866253,0.0,0.0,0.0,0.0,0,47.149125124438946,30.0,rotating
WAY,486.0,52.14885778837872,0.0,0.0,0.0,0.0,0,97.16527157374696,13.0,rotating
KHC,487.0,52.14679830443253,0.0,0.0,0.0,0.0,0,82.988914922416,27.0,rotating
FHN,488.0,52.12539557845063,0.0,0.0,0.0,0.0,0,48.82171647945206,23.0,rotating
LYFT,489.0,52.11447344970711,0.0,0.0,0.0,0.0,0,127.01244033558287,30.0,rotating
ACA.PA,490.0,52.06271974795338,0.0,0.0,0.0,0.0,0,66.58708583501759,30.0,rotating
META,491.0,51.9747085772573,0.0,0.0,0.0,0.0,0,91.84900652701694,30.0,rotating
TTEK,492.0,51.97402931902187,0.0,0.0,0.0,0.0,0,33.36600065935383,27.0,rotating
SREN.SW,493.0,51.95194553726137,0.0,0.0,0.0,0.0,0,24.808063205337092,5.0,rotating
NOV,494.0,51.92296008565158,0.0,0.0,0.0,0.0,0,59.95339856922209,11.0,rotating
MANTA.HE,495.0,51.9002492625477,0.0,0.0,0.0,0.0,0,81.0754107126336,6.0,rotating
LLY,496.0,51.861186398527416,0.0,0.0,0.0,0.0,0,89.80178171951825,30.0,rotating
M,497.0,51.74336902640937,0.0,0.0,0.0,0.0,0,146.44815372135992,9.0,rotating
LOG.MC,498.0,51.69555889773561,0.0,0.0,0.0,0.0,0,30.14780257332199,30.0,rotating
ASB,499.0,51.69502109020556,0.0,0.0,0.0,0.0,0,122.82654436236493,19.0,rotating
CGEM,500.0,51.61948028772627,0.0,0.0,0.0,0.0,0,87.78388234750157,17.0,rotating
FULT,501.0,51.59935545307722,0.0,0.0,0.0,0.0,0,46.274543037542074,9.0,rotating
PDT,502.0,51.5884671329526,0.0,0.0,0.0,0.0,0,97.07234415630438,29.0,rotating
PUIG.MC,503.0,51.53646283467887,0.0,0.0,0.0,0.0,0,141.84131979081414,18.0,rotating
RCI,504.0,51.52653309802784,0.0,0.0,0.0,0.0,0,124.98243876641229,29.0,rotating
ELAN,505.0,51.5186188712264,0.0,0.0,0.0,0.0,0,34.859718874368454,5.0,rotating
TRU,506.0,51.384746817627,0.0,0.0,0.0,0.0,0,140.1916099486699,8.0,rotating
ONB,507.0,51.29728016816895,0.0,0.0,0.0,0.0,0,63.15251380586525,26.0,rotating
TEVA,508.0,51.27885616836281,0.0,0.0,0.0,0.0,0,40.98841299684583,23.0,rotating
AUR,509.0,51.22866865435175,0.0,0.0,0.0,0.0,0,71.47027354082255,9.0,rotating
ADPT,510.0,51.01947808583991,0.0,0.0,0.0,0.0,0,86.05933999282122,26.0,rotating
MDT,511.0,51.00178239354349,0.0,0.0,0.0,0.0,0,112.1160113453917,25.0,rotating
PANW,512.0,50.912324943502256,0.0,0.0,0.0,0.0,0,141.19507781788994,30.0,rotating
BBWI,513.0,50.88101877197792,0.0,0.0,0.0,0.0,0,115.31539359513108,24.0,rotating
AZTA,514.0,50.81880627114364,0.0,0.0,0.0,0.0,0,40.979141035409704,20.0,rotating
ETY,515.0,50.81444482207215,0.0,0.0,0.0,0.0,0,50.1702102845902,28.0,rotating
CION,516.0,50.757280926251816,0.0,0.0,0.0,0.0,0,58.89685899944071,30.0,rotating
ESTC,517.0,50.75166224687845,0.0,0.0,0.0,0.0,0,136.4963003161624,28.0,rotating
NOKIA.HE,518.0,50.72433385296809,0.0,0.0,0.0,0.0,0,140.1212332232342,30.0,rotating
DOLE,519.0,50.59795806710583,0.0,0.0,0.0,0.0,0,146.66363633233092,3.0,rotating
AVK,520.0,50.595849975220894,0.0,0.0,0.0,0.0,0,64.56500600170342,29.0,rotating
CAP.PA,521.0,50.58854029242974,0.0,0.0,0.0,0.0,0,16.73983937265296,3.0,rotating
PUB.PA,522.0,50.53833861439891,0.0,0.0,0.0,0.0,0,128.59175712307535,30.0,rotating
FTRE,523.0,50.522729685150566,0.0,0.0,0.0,0.0,0,63.17879391061529,23.0,rotating
FBK.MI,524.0,50.35668104534236,0.0,0.0,0.0,0.0,0,42.81693590157988,30.0,rotating
ABCL,525.0,50.34049353733109,1.0,1.0,0.0,0.0,0,146.5252537960607,30.0,rotating
USB,526.0,50.31257258781298,0.0,0.0,0.0,0.0,0,68.77063326740564,30.0,rotating
WLN.PA,527.0,50.280959024868544,0.0,0.0,0.0,0.0,0,112.40200176153449,26.0,rotating
AMBP,528.0,50.20499581066385,0.0,0.0,0.0,0.0,0,86.37019161724722,19.0,rotating
G1A.DE,529.0,50.02908757419074,0.0,0.0,0.0,0.0,0,79.79278719839837,3.0,rotating
QSR,530.0,50.00131133782176,0.0,0.0,0.0,0.0,0,115.28924494505114,12.0,rotating
UPS,531.0,49.909194607297806,0.0,0.0,0.0,0.0,0,8.73212459828649,4.0,rotating
HST,532.0,49.79786543508491,0.0,0.0,0.0,0.0,0,65.40978520068691,22.0,rotating
FSK,533.0,49.60064501628041,0.0,0.0,0.0,0.0,0,132.7477306774018,17.0,rotating
IOT,534.0,49.56148894470694,0.0,0.0,0.0,0.0,0,86.9954596516393,20.0,rotating
NVAX,535.0,49.5208114443984,0.0,0.0,0.0,0.0,0,70.65125618133057,5.0,rotating
BFIT.AS,536.0,49.514754800837935,0.0,0.0,0.0,0.0,0,123.67440327202455,9.0,rotating
UNIT,537.0,49.44675740323454,0.0,0.0,0.0,0.0,0,145.16476845295486,30.0,rotating
BCE,538.0,49.41065179308317,0.0,0.0,0.0,0.0,0,85.88853241265682,29.0,rotating
SBRA,539.0,49.40569866540568,0.0,0.0,0.0,0.0,0,39.60639678974429,3.0,rotating
PAR,540.0,49.29331406795647,0.0,0.0,0.0,0.0,0,157.20547064272287,11.0,rotating
SIKA.SW,541.0,49.2548260351155,0.0,0.0,0.0,0.0,0,115.2945792307687,22.0,rotating
DIS,542.0,49.2350202514,0.0,0.0,0.0,0.0,0,74.86815077187362,18.0,rotating
LZ,543.0,49.22433713947663,0.0,0.0,0.0,0.0,0,66.71159944117665,8.0,rotating
