symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PANW,272.0,59.36046298865252,1.0,1.0,0.0,0.0,0,120.5281709808956,25.0,rotating
BAMNB.AS,273.0,59.335928344491776,0.0,0.0,0.0,0.0,0,38.17276516051725,24.0,rotating
COLB,274.0,59.29230238218346,0.0,0.0,0.0,0.0,0,115.56820497005221,14.0,rotating
AFRM,275.0,59.20191756281696,0.0,0.0,0.0,0.0,0,113.46651488434814,24.0,rotating
GM,276.0,59.17566504837744,0.0,0.0,0.0,0.0,0,94.47057743022427,22.0,rotating
CRSR,277.0,59.15999374982004,0.0,1.0,0.0,0.0,0,117.19321652723761,20.0,rotating
PGNY,278.0,59.125332603378624,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ASB,279.0,59.12152408285407,0.0,0.0,0.0,0.0,0,140.016034796019,11.0,rotating
C,280.0,59.08401059270454,0.0,0.0,0.0,0.0,0,71.01014012097146,24.0,rotating
IBRX,281.0,59.0796678545501,0.0,0.0,0.0,0.0,0,138.98982998588843,9.0,rotating
BOX,282.0,59.034152424867806,0.0,0.0,0.0,0.0,0,133.51419400198617,13.0,rotating
KGC,283.0,58.97762387786723,0.0,0.0,0.0,0.0,0,44.625665261147645,11.0,rotating
ETW,284.0,58.92264406245559,0.0,0.0,0.0,0.0,0,20.240392026533357,7.0,rotating
LYG,285.0,58.91754759152465,0.0,0.0,0.0,0.0,0,127.40816300378873,24.0,rotating
V,286.0,58.87852089386358,0.0,0.0,0.0,0.0,0,62.02620413986334,25.0,rotating
VOD,287.0,58.86610614162379,0.0,0.0,0.0,0.0,0,109.33073675778463,14.0,rotating
DEC,288.0,58.852544042028384,0.0,0.0,0.0,0.0,0,97.72635263837486,24.0,rotating
GAIN,289.0,58.82163684866236,0.0,0.0,0.0,0.0,0,144.14215205830666,21.0,rotating
MAU.PA,290.0,58.74083764862149,0.0,0.0,0.0,0.0,0,209.05666695898506,18.0,rotating
ABBV,291.0,58.719695087397,0.0,0.0,0.0,0.0,0,46.103036776333944,25.0,rotating
BTG,292.0,58.61939927906672,0.0,0.0,0.0,0.0,0,73.48904680290798,18.0,rotating
NNBR,293.0,58.592357645104215,0.0,2.0,0.0,0.0,0,139.82578446052074,24.0,rotating
PK,294.0,58.587431234915016,0.0,0.0,0.0,0.0,0,76.99506477690632,25.0,rotating
KKR,295.0,58.488142607209234,0.0,0.0,0.0,0.0,0,85.01882144560697,16.0,rotating
GGN,296.0,58.4579392355124,0.0,0.0,0.0,0.0,0,76.61390213270697,24.0,rotating
ISS.CO,297.0,58.39812254557516,0.0,0.0,0.0,0.0,0,35.02855977627399,4.0,rotating
SU.PA,298.0,58.27817311602303,0.0,0.0,0.0,0.0,0,186.5315254856401,25.0,rotating
IHS,299.0,58.23583963205528,0.0,0.0,0.0,0.0,0,153.57932803603484,24.0,rotating
WEAV,300.0,58.19198803677909,0.0,0.0,0.0,0.0,0,79.51754523374072,18.0,rotating
PTEN,301.0,58.186808931237465,0.0,0.0,0.0,0.0,0,84.33860326090301,20.0,rotating
B,302.0,58.14923770413644,0.0,0.0,0.0,0.0,0,87.52536775129825,21.0,rotating
PFE,303.0,58.11292789974142,0.0,0.0,0.0,0.0,0,48.497525710081334,18.0,rotating
SLB,304.0,58.09902321334695,0.0,0.0,0.0,0.0,0,66.69795562047324,9.0,rotating
UTZ,305.0,58.03147407498759,0.0,0.0,0.0,0.0,0,22.254213084267885,21.0,rotating
LITE,306.0,58.01814250915957,0.0,0.0,0.0,0.0,0,56.0539026295226,16.0,rotating
GNW,307.0,58.01356986116066,0.0,0.0,0.0,0.0,0,105.83024142465139,25.0,rotating
DT,308.0,57.98563543406483,0.0,0.0,0.0,0.0,0,136.92260587645853,25.0,rotating
CF,309.0,57.96123479269143,0.0,0.0,0.0,0.0,0,151.60623338108496,11.0,rotating
HQL,310.0,57.941598199608,0.0,0.0,0.0,0.0,0,81.63087651128096,24.0,rotating
PDM,311.0,57.892137637495296,0.0,0.0,0.0,0.0,0,21.043763921884317,23.0,rotating
DXCM,312.0,57.80653120337011,0.0,0.0,0.0,0.0,0,39.02307009962184,25.0,rotating
ASA,313.0,57.78682818832296,0.0,0.0,0.0,0.0,0,65.42935121182236,24.0,rotating
FTNT,314.0,57.76082101530777,0.0,0.0,0.0,0.0,0,99.44068583834286,25.0,rotating
MAP.MC,315.0,57.63296052946259,0.0,0.0,0.0,0.0,0,65.52282045211423,17.0,rotating
VOW.DE,316.0,57.608683370373015,0.0,0.0,0.0,0.0,0,118.91110124794909,25.0,rotating
LILAK,317.0,57.57336315033612,0.0,0.0,0.0,0.0,0,31.85906464414798,25.0,rotating
INN,318.0,57.41853252022052,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EDEN.PA,319.0,57.388451946936144,0.0,0.0,0.0,0.0,0,52.919278150783576,17.0,rotating
INVX,320.0,57.34597922844853,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CS.PA,321.0,57.3090977603497,0.0,0.0,0.0,0.0,0,101.24998765432024,24.0,rotating
ALV.DE,322.0,57.2296125300246,0.0,0.0,0.0,0.0,0,107.71114148499215,25.0,rotating
VOR,323.0,57.11765245849328,0.0,0.0,0.0,0.0,0,186.17260808185506,24.0,rotating
NLY,324.0,57.0630986633164,0.0,0.0,0.0,0.0,0,16.069847541280534,17.0,rotating
NSIS-B.CO,325.0,57.05599948851715,0.0,0.0,0.0,0.0,0,85.45612909557745,4.0,rotating
CGEM,326.0,57.05503058941749,0.0,0.0,0.0,0.0,0,67.01164077979287,12.0,rotating
PUB.PA,327.0,57.00894243819374,0.0,0.0,0.0,0.0,0,94.3527424084748,24.0,rotating
PLTR,328.0,56.98782541441233,0.0,0.0,0.0,0.0,0,65.25986515462624,24.0,rotating
DFTX,329.0,56.97122645326973,0.0,1.0,0.0,0.0,0,31.9907799217212,24.0,rotating
TRLV,330.0,56.95356626365896,0.0,0.0,0.0,0.0,0,91.4166286842826,17.0,rotating
ADBE,331.0,56.94337957339617,0.0,0.0,0.0,0.0,0,85.56050490734613,15.0,rotating
ASM,332.0,56.938310603597294,0.0,0.0,0.0,0.0,0,66.1026138330063,3.0,rotating
SOON.SW,333.0,56.91479443271399,0.0,0.0,0.0,0.0,0,70.7824837088951,11.0,rotating
DV,334.0,56.80855926423432,0.0,0.0,0.0,0.0,0,72.0778051830104,22.0,rotating
CSWC,335.0,56.79608726615336,0.0,0.0,0.0,0.0,0,50.0,2.0,rotating
CTVA,336.0,56.792243654398575,0.0,0.0,0.0,0.0,0,38.723377951826464,4.0,rotating
MA,337.0,56.788209370252176,0.0,0.0,0.0,0.0,0,56.425260300684485,25.0,rotating
OWL,338.0,56.75582786127878,0.0,0.0,0.0,0.0,0,103.83684317235381,24.0,rotating
NTR,339.0,56.75351193521978,0.0,0.0,0.0,0.0,0,39.92646301614497,7.0,rotating
PEO,340.0,56.69426363912538,0.0,0.0,0.0,0.0,0,101.87153675094923,24.0,rotating
FLS.CO,341.0,56.67753311865427,0.0,0.0,0.0,0.0,0,23.041026211713937,3.0,rotating
RCI,342.0,56.64990332830673,0.0,0.0,0.0,0.0,0,66.89514182659306,24.0,rotating
EL,343.0,56.62260060816236,0.0,0.0,0.0,0.0,0,86.86218970300023,10.0,rotating
U,344.0,56.59887290469495,0.0,9.0,0.0,0.0,0,92.49864863877742,25.0,rotating
OMC,345.0,56.55569860569548,0.0,0.0,0.0,0.0,0,144.43437956386975,13.0,rotating
NMRK,346.0,56.55459563188137,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
VLY,347.0,56.54458415738526,0.0,0.0,0.0,0.0,0,95.52298152800718,19.0,rotating
GMAB,348.0,56.51553038121902,0.0,0.0,0.0,0.0,0,81.31549667806253,14.0,rotating
AXTA,349.0,56.48148496943878,0.0,0.0,0.0,0.0,0,94.10684760118203,9.0,rotating
VALE,350.0,56.48122322596237,0.0,0.0,0.0,0.0,0,123.8216683604108,6.0,rotating
GDRX,351.0,56.4779777258165,0.0,0.0,0.0,0.0,0,81.33295764940557,25.0,rotating
ASX,352.0,56.47309967977216,0.0,0.0,0.0,0.0,0,66.48488550039023,21.0,rotating
ANAB,353.0,56.46828918496516,0.0,0.0,0.0,0.0,0,74.5,2.0,rotating
TPG,354.0,56.31338417628511,0.0,0.0,0.0,0.0,0,105.42205651570264,22.0,rotating
CFG,355.0,56.23975947689384,0.0,0.0,0.0,0.0,0,59.59270089532777,17.0,rotating
AMD,356.0,56.20683468148246,0.0,0.0,0.0,0.0,0,58.05040912861855,25.0,rotating
PYXS,357.0,56.18523460541924,0.0,0.0,0.0,0.0,0,55.83109448247554,9.0,rotating
LLY,358.0,56.18465539181192,0.0,0.0,0.0,0.0,0,82.70798026792819,25.0,rotating
LYFT,359.0,56.17501457380584,0.0,0.0,0.0,0.0,0,106.25422344547063,25.0,rotating
FITB,360.0,56.168328760495605,0.0,0.0,0.0,0.0,0,31.248039938530543,24.0,rotating
KURA,361.0,56.1655181242413,0.0,0.0,0.0,0.0,0,113.02017519009604,18.0,rotating
FLR,362.0,56.1619902903948,0.0,0.0,0.0,0.0,0,97.89223666869604,18.0,rotating
ATNI,363.0,56.13696132328474,0.0,0.0,0.0,0.0,0,104.48272584499315,24.0,rotating
BLMN,364.0,56.05864610784596,0.0,0.0,0.0,0.0,0,94.80722546304158,25.0,rotating
PKX,365.0,56.04848749299327,0.0,0.0,0.0,0.0,0,130.57809923566816,25.0,rotating
PAAS,366.0,56.02913262816975,0.0,0.0,0.0,0.0,0,86.27259124426483,5.0,rotating
HOG,367.0,55.97182827428853,0.0,0.0,0.0,0.0,0,83.49664663925132,18.0,rotating
JOYY,368.0,55.95254976567931,0.0,0.0,0.0,0.0,0,73.51523651597674,13.0,rotating
DDD,369.0,55.93086686433074,0.0,0.0,0.0,0.0,0,128.42122098781027,14.0,rotating
UMC,370.0,55.8369982813518,0.0,0.0,0.0,0.0,0,108.56537201152123,18.0,rotating
MSFT,371.0,55.82892600199538,0.0,0.0,0.0,0.0,0,103.29085148259743,25.0,rotating
JPM,372.0,55.81159573494604,0.0,0.0,0.0,0.0,0,42.22144005123464,25.0,rotating
RBI.VI,373.0,55.811534207801046,0.0,2.0,0.0,0.0,0,52.090690147088665,25.0,rotating
VOLV-B.ST,374.0,55.78901283431644,0.0,0.0,0.0,0.0,0,143.88123574670882,25.0,rotating
MTG,375.0,55.71856125670199,0.0,0.0,0.0,0.0,0,36.2243012354966,17.0,rotating
AIR.PA,376.0,55.71439270805476,0.0,0.0,0.0,0.0,0,113.05401363949888,25.0,rotating
DASH,377.0,55.53799921742387,0.0,0.0,0.0,0.0,0,130.26162136254868,25.0,rotating
CRWD,378.0,55.50639562696943,1.0,2.0,0.0,0.0,0,191.88548668411588,25.0,rotating
ONB,379.0,55.37904906861662,0.0,0.0,0.0,0.0,0,36.28015986734347,18.0,rotating
PAH3.DE,380.0,55.35290614082952,0.0,0.0,0.0,0.0,0,92.1509630986025,25.0,rotating
AAPL,381.0,55.26243547368158,0.0,0.0,0.0,0.0,0,94.05897086402764,25.0,rotating
UNI.MI,382.0,55.21133088445334,0.0,0.0,0.0,0.0,0,75.00193330841545,25.0,rotating
SIE.DE,383.0,55.199490704642514,0.0,0.0,0.0,0.0,0,166.34289885654874,25.0,rotating
IR5B.IR,384.0,55.13120913977996,0.0,0.0,0.0,0.0,0,75.11564417616346,19.0,rotating
TGB,385.0,55.123169122528736,0.0,3.0,0.0,0.0,0,157.34153933402328,21.0,rotating
IRS,386.0,55.11480116394783,0.0,0.0,0.0,0.0,0,151.642375344097,24.0,rotating
ASML.AS,387.0,55.026100290762514,0.0,0.0,0.0,0.0,0,91.07958058752796,25.0,rotating
KO,388.0,54.98748459264633,0.0,0.0,0.0,0.0,0,24.93772243008571,24.0,rotating
AD,389.0,54.95392755959182,0.0,0.0,0.0,0.0,0,107.26527863199722,24.0,rotating
BPE.MI,390.0,54.93744730057985,0.0,0.0,0.0,0.0,0,34.227036097214146,25.0,rotating
REPL,391.0,54.88450207138766,1.0,3.0,0.0,0.0,0,81.63234653003673,25.0,rotating
FAST,392.0,54.86755225181227,0.0,0.0,0.0,0.0,0,68.78728080103181,24.0,rotating
RITM,393.0,54.84316695664753,0.0,0.0,0.0,0.0,0,62.837966230615706,19.0,rotating
CII,394.0,54.787141016583874,0.0,0.0,0.0,0.0,0,20.40686159114135,24.0,rotating
LRCX,395.0,54.78477124978495,0.0,0.0,0.0,0.0,0,68.77361412634936,16.0,rotating
XYZ,396.0,54.7548666249324,0.0,0.0,0.0,0.0,0,87.53604971667387,25.0,rotating
SAP.DE,397.0,54.7017725035758,0.0,0.0,0.0,0.0,0,170.50868013095405,25.0,rotating
IOT,398.0,54.679768983895485,0.0,0.0,0.0,0.0,0,101.17430503838413,14.0,rotating
SCHW,399.0,54.61869180003821,0.0,0.0,0.0,0.0,0,69.58016958875567,24.0,rotating
CEF,400.0,54.5857937425625,0.0,0.0,0.0,0.0,0,115.71175394055695,24.0,rotating
KYN,401.0,54.565187879020826,0.0,0.0,0.0,0.0,0,55.79928314951725,24.0,rotating
APH,402.0,54.53585888698717,0.0,0.0,0.0,0.0,0,117.74905519790808,23.0,rotating
SGHC,403.0,54.53194304258547,0.0,0.0,0.0,0.0,0,62.0,2.0,rotating
BRKR,404.0,54.49027362192587,0.0,0.0,0.0,0.0,0,122.5267317771922,13.0,rotating
FIGS,405.0,54.46835420968832,0.0,0.0,0.0,0.0,0,55.380501984001555,21.0,rotating
FIVE,406.0,54.454400580799465,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UMI.BR,407.0,54.41226849589313,0.0,0.0,0.0,0.0,0,100.64914306639675,13.0,rotating
KHC,408.0,54.3870014637884,0.0,0.0,0.0,0.0,0,106.98640100498754,21.0,rotating
AMBP,409.0,54.37376845666515,0.0,0.0,0.0,0.0,0,147.9608394136773,13.0,rotating
HEIO.AS,410.0,54.356531887445314,0.0,0.0,0.0,0.0,0,63.664648746380436,8.0,rotating
COF,411.0,54.30961998189947,0.0,0.0,0.0,0.0,0,55.14018498336762,17.0,rotating
HTD,412.0,54.29698856013111,0.0,0.0,0.0,0.0,0,41.31392017226155,24.0,rotating
CLOV,413.0,54.20635989671098,0.0,0.0,0.0,0.0,0,80.86630942487731,25.0,rotating
CHWY,414.0,54.170939232677696,0.0,0.0,0.0,0.0,0,138.61515068707317,14.0,rotating
NOW,415.0,54.14692478712652,0.0,0.0,0.0,0.0,0,43.795433551912694,24.0,rotating
BAC,416.0,54.10809598577495,0.0,0.0,0.0,0.0,0,30.423839336941022,24.0,rotating
VYX,417.0,54.07487618412107,0.0,0.0,0.0,0.0,0,42.10434075251721,7.0,rotating
DRH,418.0,54.0131783972832,0.0,0.0,0.0,0.0,0,127.54904938885275,24.0,rotating
AMZN,419.0,53.964748065574895,0.0,0.0,0.0,0.0,0,112.14722466472365,25.0,rotating
BX,420.0,53.9340365611696,0.0,0.0,0.0,0.0,0,106.75396948123287,21.0,rotating
AEG,421.0,53.91399240204427,0.0,0.0,0.0,0.0,0,63.490235469716126,24.0,rotating
DIS,422.0,53.833781056192656,0.0,0.0,0.0,0.0,0,83.0891087929098,10.0,rotating
ELE.MC,423.0,53.82303974386279,0.0,0.0,0.0,0.0,0,113.10176833277188,22.0,rotating
0MHU.IL,424.0,53.78610312969792,0.0,0.0,0.0,0.0,0,169.5935140269226,25.0,rotating
LZ,425.0,53.76230856204661,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RPC,426.0,53.76023914188293,0.0,0.0,0.0,0.0,0,134.863783129497,5.0,rotating
USB,427.0,53.75823756029692,0.0,0.0,0.0,0.0,0,20.754758490524527,24.0,rotating
OKE,428.0,53.74169498312778,0.0,0.0,0.0,0.0,0,106.59835833632711,15.0,rotating
DXYZ,429.0,53.73495972538416,0.0,0.0,0.0,0.0,0,106.53021871750757,4.0,rotating
SDGR,430.0,53.72302688464069,0.0,0.0,0.0,0.0,0,26.38484413446477,23.0,rotating
UTG,431.0,53.68111264486764,0.0,0.0,0.0,0.0,0,85.83944314824043,24.0,rotating
NEXI.MI,432.0,53.59742903226979,0.0,0.0,0.0,0.0,0,98.86435151256494,25.0,rotating
SYY,433.0,53.58211253976,0.0,0.0,0.0,0.0,0,157.21556657977607,8.0,rotating
ROKU,434.0,53.55864762568442,0.0,0.0,0.0,0.0,0,48.45626894427593,12.0,rotating
MSTR,435.0,53.45937099541821,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TOST,436.0,53.45860233515008,0.0,0.0,0.0,0.0,0,153.8786534903396,25.0,rotating
EDIT,437.0,53.37053009419907,0.0,0.0,0.0,0.0,0,76.78176866939182,23.0,rotating
NWSA,438.0,53.30565732046462,0.0,0.0,0.0,0.0,0,95.21916823833318,24.0,rotating
NTGY.MC,439.0,53.25547993511002,0.0,0.0,0.0,0.0,0,56.231663678038196,9.0,rotating
HQH,440.0,53.23950979083109,0.0,0.0,0.0,0.0,0,133.93595484409704,18.0,rotating
VZLA,441.0,53.175863468265376,0.0,0.0,0.0,0.0,0,79.3950895642393,9.0,rotating
NOVO-B.CO,442.0,53.17438565321572,0.0,0.0,0.0,0.0,0,130.2384351871597,25.0,rotating
ACAD,443.0,53.152631496817946,0.0,0.0,0.0,0.0,0,146.782832783674,13.0,rotating
BKNG,444.0,53.15088890266068,0.0,0.0,0.0,0.0,0,34.925062634160014,24.0,rotating
COUR,445.0,53.05047658878775,0.0,0.0,0.0,0.0,0,138.6562656355637,14.0,rotating
0QXR.IL,446.0,53.00269211168786,0.0,0.0,0.0,0.0,0,143.43810511854932,25.0,rotating
INDU-A.ST,447.0,52.94892012074703,0.0,0.0,0.0,0.0,0,65.91388321135389,25.0,rotating
ZS,448.0,52.9379637404068,0.0,0.0,0.0,0.0,0,29.323028492978004,16.0,rotating
W,449.0,52.91610275515599,0.0,3.0,0.0,0.0,0,142.50070175265805,19.0,rotating
AMCR,450.0,52.879646796709785,0.0,0.0,0.0,0.0,0,86.40885371303105,18.0,rotating
NOVN.SW,451.0,52.86094437482437,0.0,0.0,0.0,0.0,0,137.3827136141953,25.0,rotating
NTSK,452.0,52.82809502970338,0.0,0.0,0.0,0.0,0,84.2083131288117,22.0,rotating
ABUS,453.0,52.71791311394016,0.0,0.0,0.0,0.0,0,83.98118836977719,13.0,rotating
VOW3.DE,454.0,52.63648256697161,0.0,0.0,0.0,0.0,0,90.27075938530704,25.0,rotating
NBIS,455.0,52.608478701933976,0.0,1.0,0.0,0.0,0,80.50894360255884,20.0,rotating
CLW,456.0,52.57885116307072,0.0,0.0,0.0,0.0,0,92.72804322318034,25.0,rotating
0P6O.IL,457.0,52.523886649041856,0.0,1.0,0.0,0.0,0,246.0504013408635,25.0,rotating
PD,458.0,52.52377534167019,0.0,0.0,0.0,0.0,0,155.7550962248106,25.0,rotating
CSX,459.0,52.50377081004085,0.0,0.0,0.0,0.0,0,78.03620954403154,25.0,rotating
GILD,460.0,52.48233614404992,0.0,0.0,0.0,0.0,0,105.80006767950412,9.0,rotating
HEIA.AS,461.0,52.47266615967354,0.0,0.0,0.0,0.0,0,79.47709968915575,8.0,rotating
PYPL,462.0,52.451312498601496,0.0,0.0,0.0,0.0,0,157.41207069345094,24.0,rotating
PAX,463.0,52.38127095182247,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
RHI,464.0,52.37741819330624,0.0,0.0,0.0,0.0,0,121.04726349653676,15.0,rotating
ISP.MI,465.0,52.31974494667424,0.0,0.0,0.0,0.0,0,46.31209345300642,24.0,rotating
CAI,466.0,52.30620132077259,0.0,0.0,0.0,0.0,0,28.184392844267553,22.0,rotating
GOLD,467.0,52.289267726948445,0.0,0.0,0.0,0.0,0,73.2966574954138,14.0,rotating
FTRE,468.0,52.17936669450229,0.0,0.0,0.0,0.0,0,106.16520145509074,17.0,rotating
INVA,469.0,52.12560287997412,0.0,0.0,0.0,0.0,0,79.79530061350731,24.0,rotating
ACA.PA,470.0,52.11168648395877,0.0,0.0,0.0,0.0,0,85.32971346488864,24.0,rotating
NVO,471.0,52.0756745883978,0.0,0.0,0.0,0.0,0,68.71542767093864,11.0,rotating
SIKA.SW,472.0,52.0364124106476,0.0,0.0,0.0,0.0,0,108.71894959021633,19.0,rotating
IAG.MC,473.0,52.00892909085494,0.0,0.0,0.0,0.0,0,56.15727913636842,19.0,rotating
CFR.SW,474.0,51.90912094449818,0.0,0.0,0.0,0.0,0,107.40209495163491,20.0,rotating
WLN.PA,475.0,51.89039741962981,0.0,0.0,0.0,0.0,0,84.56618709626207,20.0,rotating
KVUE,476.0,51.89023641491968,0.0,0.0,0.0,0.0,0,70.98704107088842,18.0,rotating
LYB,477.0,51.887344118503,0.0,0.0,0.0,0.0,0,59.160269607228805,8.0,rotating
MDT,478.0,51.8572452217429,0.0,0.0,0.0,0.0,0,62.383411256519146,17.0,rotating
NAVI,479.0,51.84913932674359,0.0,0.0,0.0,0.0,0,123.91162173097405,25.0,rotating
SIRI,480.0,51.77084970656045,0.0,0.0,0.0,0.0,0,54.61355143185618,14.0,rotating
SYF,481.0,51.69545234855211,0.0,0.0,0.0,0.0,0,60.138506798888855,19.0,rotating
COLD,482.0,51.65464361309412,0.0,0.0,0.0,0.0,0,72.67523649772322,12.0,rotating
BAS.DE,483.0,51.629872631298205,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
RJET,484.0,51.60371201210253,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FRSH,485.0,51.59969058386487,0.0,0.0,0.0,0.0,0,90.32939720821788,25.0,rotating
NOK,486.0,51.56288176349724,0.0,0.0,0.0,0.0,0,66.59346814816,11.0,rotating
DX,487.0,51.524021504160174,0.0,0.0,0.0,0.0,0,108.3336858968622,4.0,rotating
INDU-C.ST,488.0,51.48884159914198,0.0,0.0,0.0,0.0,0,48.75489718992339,25.0,rotating
EQX,489.0,51.48831522673758,0.0,0.0,0.0,0.0,0,158.13233930696742,7.0,rotating
HIAB.HE,490.0,51.44124357630885,0.0,0.0,0.0,0.0,0,101.74738626738721,7.0,rotating
AKZA.AS,491.0,51.41977697838672,0.0,0.0,0.0,0.0,0,64.82468665562526,17.0,rotating
SANA,492.0,51.41211530865746,0.0,0.0,0.0,0.0,0,80.44532304615353,19.0,rotating
SW,493.0,51.3852234818462,0.0,0.0,0.0,0.0,0,133.7342514092781,24.0,rotating
NEWP,494.0,51.28016893686265,0.0,0.0,0.0,0.0,0,150.95380087960686,11.0,rotating
0RK6.IL,495.0,51.27491594205196,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BEKE,496.0,51.237027610568006,0.0,0.0,0.0,0.0,0,97.72725967687121,9.0,rotating
ABI.BR,497.0,51.11583525082514,0.0,0.0,0.0,0.0,0,95.5814080015332,6.0,rotating
ETY,498.0,51.06227062209581,0.0,0.0,0.0,0.0,0,100.57340602763733,22.0,rotating
ADYEN.AS,499.0,51.04714466595823,0.0,0.0,0.0,0.0,0,51.398540835319444,10.0,rotating
HBAN,500.0,50.93227854775178,0.0,0.0,0.0,0.0,0,41.38852497975737,19.0,rotating
BMED.MI,501.0,50.86753974660876,0.0,0.0,0.0,0.0,0,71.42128534267638,23.0,rotating
ROP.SW,502.0,50.726305447357774,0.0,0.0,0.0,0.0,0,45.94181102220504,12.0,rotating
CVC.AS,503.0,50.72496622290561,0.0,0.0,0.0,0.0,0,57.54337494447123,25.0,rotating
SE,504.0,50.69467469536578,0.0,0.0,0.0,0.0,0,70.71463780576127,15.0,rotating
IBKR,505.0,50.677903179820376,0.0,0.0,0.0,0.0,0,111.24607858257296,19.0,rotating
CMPS,506.0,50.66032903691617,0.0,0.0,0.0,0.0,0,172.7798888759916,25.0,rotating
XIFR,507.0,50.64330453685139,0.0,0.0,0.0,0.0,0,96.32154483810982,25.0,rotating
IBE.MC,508.0,50.48573803761586,0.0,0.0,0.0,0.0,0,45.16458789804242,24.0,rotating
ENR,509.0,50.47085303553645,0.0,0.0,0.0,0.0,0,88.91096670265148,13.0,rotating
EBC,510.0,50.38687884824492,0.0,0.0,0.0,0.0,0,37.26123991495721,13.0,rotating
WFC,511.0,50.36699386069576,0.0,0.0,0.0,0.0,0,52.80047348272551,20.0,rotating
LOG.MC,512.0,50.34789938635768,0.0,0.0,0.0,0.0,0,69.13067336573542,25.0,rotating
BG.VI,513.0,50.305743710224846,0.0,0.0,0.0,0.0,0,90.39159252939402,23.0,rotating
GTM,514.0,50.22473790747942,0.0,0.0,0.0,0.0,0,41.28596144266109,7.0,rotating
BBWI,515.0,50.20213236802557,0.0,0.0,0.0,0.0,0,83.04914207865123,17.0,rotating
CVNA,516.0,50.075962396278015,0.0,0.0,0.0,0.0,0,76.10446767437507,15.0,rotating
KMB,517.0,50.064057298726254,0.0,0.0,0.0,0.0,0,75.66663729808535,19.0,rotating
ICE,518.0,50.01912319257522,0.0,0.0,0.0,0.0,0,11.025223605694151,3.0,rotating
UNIT,519.0,50.01040141837522,0.0,0.0,0.0,0.0,0,140.24421556698871,25.0,rotating
BMPS.MI,520.0,49.97714040152195,0.0,0.0,0.0,0.0,0,37.847060652050644,25.0,rotating
TENB,521.0,49.959128728126544,0.0,0.0,0.0,0.0,0,208.91445617764225,21.0,rotating
RNO.PA,522.0,49.95861451281979,0.0,0.0,0.0,0.0,0,93.0,2.0,rotating
LSPD,523.0,49.88584588272169,0.0,0.0,0.0,0.0,0,144.1915739563169,11.0,rotating
DOCS,524.0,49.86180851769507,0.0,0.0,0.0,0.0,0,82.89849214551494,23.0,rotating
NOMD,525.0,49.85979837237879,0.0,0.0,0.0,0.0,0,48.384811666472366,22.0,rotating
FHN,526.0,49.81409797067457,0.0,0.0,0.0,0.0,0,38.60841877104008,16.0,rotating
PERI,527.0,49.81236899497682,0.0,0.0,0.0,0.0,0,117.66584041258534,4.0,rotating
AF.PA,528.0,49.80554246643224,0.0,0.0,0.0,0.0,0,57.44571350414233,25.0,rotating
UCG.MI,529.0,49.79581121740861,0.0,0.0,0.0,0.0,0,55.72396252959763,24.0,rotating
CMCSA,530.0,49.757017510615015,0.0,0.0,0.0,0.0,0,17.90716802475106,3.0,rotating
FOXA,531.0,49.747140872180665,0.0,0.0,0.0,0.0,0,131.77647741535665,18.0,rotating
MAX,532.0,49.72594572420124,0.0,0.0,0.0,0.0,0,190.9066787726401,11.0,rotating
CAG,533.0,49.649651540770186,0.0,0.0,0.0,0.0,0,63.40512597574426,12.0,rotating
BAMI.MI,534.0,49.61408057816967,0.0,0.0,0.0,0.0,0,97.60655715678124,24.0,rotating
AVGO,535.0,49.50427936326995,0.0,0.0,0.0,0.0,0,116.57448262806058,25.0,rotating
ABBN.SW,536.0,49.39993762011053,0.0,0.0,0.0,0.0,0,37.54477327138892,10.0,rotating
STNE,537.0,49.30217629748434,0.0,0.0,0.0,0.0,0,77.0101292038911,24.0,rotating
MNDY,538.0,49.22913601027466,0.0,0.0,0.0,0.0,0,100.79563482611734,10.0,rotating
RF,539.0,49.22144489739449,0.0,0.0,0.0,0.0,0,23.88744440077255,24.0,rotating
AZTA,540.0,49.19674544827393,0.0,0.0,0.0,0.0,0,211.46299912750695,12.0,rotating
CCEP,541.0,49.10753880571663,0.0,0.0,0.0,0.0,0,107.41301390220626,6.0,rotating
DOC,542.0,49.0984744441037,0.0,0.0,0.0,0.0,0,93.42076856887873,24.0,rotating
CION,543.0,49.05397184270059,0.0,0.0,0.0,0.0,0,54.26684070406163,25.0,rotating
GASS,544.0,49.023632390754855,0.0,0.0,0.0,0.0,0,116.39347060724668,24.0,rotating
SPM.MI,545.0,49.00467497250754,0.0,0.0,0.0,0.0,0,118.22097952563243,22.0,rotating
