symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
UMC,271.0,59.53385660440337,0.0,0.0,0.0,0.0,0,91.85009526396802,23.0,rotating
PEGA,272.0,59.52281370728302,0.0,0.0,0.0,0.0,0,85.97519627776374,8.0,rotating
NWL,273.0,59.4917012099352,0.0,0.0,0.0,0.0,0,38.961647809095545,30.0,rotating
TENB,274.0,59.45916729373258,0.0,0.0,0.0,0.0,0,175.66775458233647,27.0,rotating
TRIN,275.0,59.45528854423857,0.0,0.0,0.0,0.0,0,22.627637967759693,26.0,rotating
SU,276.0,59.39582699127436,0.0,0.0,0.0,0.0,0,84.72638314008218,22.0,rotating
NEWP,277.0,59.37085549535206,0.0,0.0,0.0,0.0,0,138.15223487153582,15.0,rotating
IVZ,278.0,59.25427154404679,0.0,0.0,0.0,0.0,0,97.03319019799359,30.0,rotating
GILD,279.0,59.24312772288318,0.0,0.0,0.0,0.0,0,82.66444217437144,26.0,rotating
TECH,280.0,59.221875516152224,0.0,0.0,0.0,0.0,0,31.636845607613918,16.0,rotating
MTS.MC,281.0,59.19604883388532,0.0,0.0,0.0,0.0,0,69.34731429550823,18.0,rotating
ABNB,282.0,59.147569824484734,0.0,0.0,0.0,0.0,0,100.6847058892263,27.0,rotating
ABBV,283.0,59.13127085183489,0.0,0.0,0.0,0.0,0,72.76097855306786,29.0,rotating
CNC,284.0,59.130729047328536,0.0,0.0,0.0,0.0,0,77.77943172844606,30.0,rotating
OXY,285.0,59.053486010443166,0.0,0.0,0.0,0.0,0,93.29758839326985,26.0,rotating
HNST,286.0,58.97500210604045,0.0,0.0,0.0,0.0,0,38.478565461825625,30.0,rotating
COP,287.0,58.974653536404674,0.0,0.0,0.0,0.0,0,98.53608476086312,30.0,rotating
UBSG.SW,288.0,58.898169276367376,0.0,0.0,0.0,0.0,0,110.7180653732714,30.0,rotating
AALB.AS,289.0,58.89271000921157,0.0,0.0,0.0,0.0,0,36.031097679643345,30.0,rotating
WEAV,290.0,58.88172962549088,0.0,0.0,0.0,0.0,0,62.73284626095009,30.0,rotating
LNG,291.0,58.88054177072953,0.0,0.0,0.0,0.0,0,53.96813874870987,10.0,rotating
KNIN.SW,292.0,58.84462613297893,0.0,0.0,0.0,0.0,0,68.1201879034402,18.0,rotating
NWBI,293.0,58.758596505768026,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
AFRM,294.0,58.701328276749365,0.0,0.0,0.0,0.0,0,63.70588669816942,25.0,rotating
LYG,295.0,58.68741291219456,0.0,0.0,0.0,0.0,0,60.88316680331272,30.0,rotating
SCHW,296.0,58.68496098677666,0.0,0.0,0.0,0.0,0,57.299563698164405,30.0,rotating
IBKR,297.0,58.54360058658288,0.0,0.0,0.0,0.0,0,79.72427484775262,27.0,rotating
NTGY.MC,298.0,58.5323642560998,0.0,0.0,0.0,0.0,0,58.79081560924292,13.0,rotating
DTG.DE,299.0,58.51606256943176,0.0,0.0,0.0,0.0,0,77.49941935266354,25.0,rotating
DHR,300.0,58.42463279368296,0.0,0.0,0.0,0.0,0,119.30733422552026,26.0,rotating
KRZ.IR,301.0,58.38334263767331,0.0,0.0,0.0,0.0,0,81.4395481323417,17.0,rotating
VOYA,302.0,58.364133513896526,0.0,0.0,0.0,0.0,0,48.663527296003615,6.0,rotating
WAY,303.0,58.24595514463,0.0,0.0,0.0,0.0,0,136.0619344269366,20.0,rotating
DC,304.0,58.22861846648812,0.0,0.0,0.0,0.0,0,176.10567850015514,20.0,rotating
CAI,305.0,58.06135356081212,0.0,0.0,0.0,0.0,0,159.6179501183999,30.0,rotating
ACN,306.0,58.03101501861302,0.0,0.0,0.0,0.0,0,72.23544836159044,13.0,rotating
ARHS,307.0,58.00882059202039,0.0,0.0,0.0,0.0,0,108.52004423146906,12.0,rotating
COLD,308.0,57.93760574274644,0.0,0.0,0.0,0.0,0,89.04066486723917,19.0,rotating
VZLA,309.0,57.93331399079711,0.0,0.0,0.0,0.0,0,157.1872768388078,21.0,rotating
PFE,310.0,57.925057679194886,0.0,0.0,0.0,0.0,0,45.20940167708482,30.0,rotating
ARCC,311.0,57.86030194985905,0.0,0.0,0.0,0.0,0,43.336935747696785,11.0,rotating
AVGO,312.0,57.83295569309905,0.0,0.0,0.0,0.0,0,117.81005899327953,30.0,rotating
GSBD,313.0,57.83262355281447,0.0,0.0,0.0,0.0,0,77.37610241211297,7.0,rotating
EBS.VI,314.0,57.800745092810274,0.0,0.0,0.0,0.0,0,103.34331134621146,28.0,rotating
FLYW,315.0,57.73935647304905,0.0,0.0,0.0,0.0,0,98.02469076717355,10.0,rotating
SDF.DE,316.0,57.73903844089567,0.0,0.0,0.0,0.0,0,69.31846795768065,29.0,rotating
GEO,317.0,57.72136676930482,0.0,0.0,0.0,0.0,0,53.480837689774454,27.0,rotating
CS.PA,318.0,57.66447778337971,0.0,0.0,0.0,0.0,0,175.90795888759553,30.0,rotating
DDD,319.0,57.60384343145047,0.0,0.0,0.0,0.0,0,116.98739248312187,18.0,rotating
M,320.0,57.57811741496509,0.0,0.0,0.0,0.0,0,105.93941664932841,10.0,rotating
STR.VI,321.0,57.572221473863095,0.0,0.0,0.0,0.0,0,123.85895203819545,16.0,rotating
GNW,322.0,57.56007875500524,0.0,0.0,0.0,0.0,0,96.77546176588362,30.0,rotating
BOX,323.0,57.558321746469616,0.0,0.0,0.0,0.0,0,62.98325174203059,25.0,rotating
MAP.MC,324.0,57.55328019024254,0.0,0.0,0.0,0.0,0,34.98128070840175,28.0,rotating
BFLY,325.0,57.40098573609326,0.0,0.0,0.0,0.0,0,58.993219949414524,27.0,rotating
DBK.DE,326.0,57.35852851138748,0.0,0.0,0.0,0.0,0,86.6233802157362,30.0,rotating
IMCD.AS,327.0,57.26710649487125,0.0,0.0,0.0,0.0,0,59.06005418216275,14.0,rotating
CLF,328.0,57.22657765921963,0.0,0.0,0.0,0.0,0,86.66048695916726,14.0,rotating
BAER.SW,329.0,57.20111383039216,0.0,0.0,0.0,0.0,0,54.264537222757184,12.0,rotating
EBAY,330.0,57.160113656748976,0.0,0.0,0.0,0.0,0,56.21565618224162,11.0,rotating
PNDORA.CO,331.0,57.15975550552487,0.0,0.0,0.0,0.0,0,179.22290590211955,30.0,rotating
BPE.MI,332.0,57.11749009724184,0.0,0.0,0.0,0.0,0,31.338315206788,30.0,rotating
V,333.0,57.10355483492568,0.0,0.0,0.0,0.0,0,44.248050804526976,30.0,rotating
FLS.CO,334.0,57.07620723072523,0.0,0.0,0.0,0.0,0,63.733899927746464,17.0,rotating
EPAM,335.0,57.04954578744507,0.0,0.0,0.0,0.0,0,94.04653103650341,4.0,rotating
FR.PA,336.0,56.92294708569374,0.0,0.0,0.0,0.0,0,97.88748643212779,12.0,rotating
MSTR,337.0,56.902744043948935,0.0,0.0,0.0,0.0,0,112.04820391242333,13.0,rotating
CII,338.0,56.87800856362288,0.0,0.0,0.0,0.0,0,73.73228600823387,29.0,rotating
VOD,339.0,56.84761768438291,0.0,0.0,0.0,0.0,0,80.43761557878254,28.0,rotating
MATV,340.0,56.84522441133075,0.0,0.0,0.0,0.0,0,35.68846685788935,6.0,rotating
SAP.DE,341.0,56.83729480285339,0.0,0.0,0.0,0.0,0,116.87296522292912,30.0,rotating
GOOGL,342.0,56.83182389926159,0.0,0.0,0.0,0.0,0,64.17943595888016,30.0,rotating
META,343.0,56.8297674324708,0.0,0.0,0.0,0.0,0,76.9547919235703,30.0,rotating
AMV0.DE,344.0,56.78252993691368,0.0,0.0,0.0,0.0,0,213.03682780214316,30.0,rotating
HSIC,345.0,56.75053851418048,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FCX,346.0,56.73704115036645,0.0,0.0,0.0,0.0,0,104.98576093928166,29.0,rotating
ZION,347.0,56.700485735385,0.0,0.0,0.0,0.0,0,96.58162351089362,10.0,rotating
KMX,348.0,56.69465003946144,0.0,0.0,0.0,0.0,0,143.13563497606037,20.0,rotating
SBH,349.0,56.576371540253206,0.0,0.0,0.0,0.0,0,80.49198717884906,22.0,rotating
NOW,350.0,56.53865142187152,0.0,0.0,0.0,0.0,0,49.724139007126105,30.0,rotating
WTI,351.0,56.51060899356945,0.0,0.0,0.0,0.0,0,127.6246449554317,17.0,rotating
FA,352.0,56.413090669588016,0.0,0.0,0.0,0.0,0,98.9605982196955,5.0,rotating
ARE,353.0,56.39574596026705,0.0,0.0,0.0,0.0,0,169.53350701262568,16.0,rotating
VREX,354.0,56.39260945933982,0.0,0.0,0.0,0.0,0,96.71302911190405,16.0,rotating
KO,355.0,56.36272240922207,0.0,0.0,0.0,0.0,0,47.01233880589222,30.0,rotating
KSS,356.0,56.332102399916586,0.0,0.0,0.0,0.0,0,91.91539588121242,28.0,rotating
U,357.0,56.29875659445136,0.0,1.0,0.0,0.0,0,158.5510958650239,30.0,rotating
ALL,358.0,56.246401890509006,0.0,0.0,0.0,0.0,0,77.36174765347536,30.0,rotating
COLR.BR,359.0,56.24204266332917,0.0,0.0,0.0,0.0,0,46.904583997728835,16.0,rotating
DNOW,360.0,56.210824662898126,0.0,0.0,0.0,0.0,0,58.5293943245614,27.0,rotating
GTX,361.0,56.11916932516407,0.0,0.0,0.0,0.0,0,118.86827443294811,6.0,rotating
SIE.DE,362.0,56.05011657241573,0.0,0.0,0.0,0.0,0,68.02271679373001,30.0,rotating
GRND,363.0,56.038123832880125,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LNC,364.0,55.99086912757861,0.0,0.0,0.0,0.0,0,86.63117221878046,30.0,rotating
GOOG,365.0,55.95941536691525,0.0,0.0,0.0,0.0,0,132.0688740771269,8.0,rotating
GLBE,366.0,55.94388554535973,0.0,0.0,0.0,0.0,0,108.55183093803623,4.0,rotating
DOC,367.0,55.89460878178464,0.0,0.0,0.0,0.0,0,121.41832645857049,30.0,rotating
ITUB,368.0,55.8719941832222,0.0,0.0,0.0,0.0,0,46.55489259671166,9.0,rotating
ROIV,369.0,55.8492454629763,0.0,0.0,0.0,0.0,0,73.34711991619031,30.0,rotating
ANGX,370.0,55.7348013154726,0.0,0.0,0.0,0.0,0,130.48969307956855,24.0,rotating
DVN,371.0,55.69882651335851,0.0,0.0,0.0,0.0,0,124.32638497117175,29.0,rotating
GDRX,372.0,55.67508640055078,0.0,0.0,0.0,0.0,0,71.51706090157789,25.0,rotating
TEF.MC,373.0,55.63446985459564,0.0,0.0,0.0,0.0,0,86.1621533311852,6.0,rotating
ITRG,374.0,55.5152688889929,0.0,0.0,0.0,0.0,0,186.2196552461635,15.0,rotating
CERT,375.0,55.38617609168601,0.0,0.0,0.0,0.0,0,118.10232851218473,30.0,rotating
DMC,376.0,55.36018745892672,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PDM,377.0,55.29244499333328,0.0,0.0,0.0,0.0,0,77.58582344732831,25.0,rotating
AEG,378.0,55.23583050173067,0.0,0.0,0.0,0.0,0,43.25783166086807,28.0,rotating
TEVA,379.0,55.231321626509455,0.0,0.0,0.0,0.0,0,202.33842937020145,29.0,rotating
RACE.MI,380.0,55.20542907332397,0.0,0.0,0.0,0.0,0,135.55238839651628,15.0,rotating
VAIAS.HE,381.0,55.18754375021541,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHYM,382.0,55.17334977074884,0.0,0.0,0.0,0.0,0,161.51609826887227,30.0,rotating
CNQ,383.0,55.17162510104383,0.0,0.0,0.0,0.0,0,77.02629421178199,30.0,rotating
MA,384.0,55.14483793023993,0.0,0.0,0.0,0.0,0,50.400892849234324,30.0,rotating
BAMI.MI,385.0,55.10983353006311,0.0,0.0,0.0,0.0,0,79.59956030029312,30.0,rotating
JNJ,386.0,55.04366832619392,0.0,0.0,0.0,0.0,0,105.61420359023685,30.0,rotating
CNNE,387.0,54.98580480590695,0.0,0.0,0.0,0.0,0,42.833009077890694,3.0,rotating
AMZN,388.0,54.965422285799626,0.0,0.0,0.0,0.0,0,112.2793391501749,30.0,rotating
ASB,389.0,54.96397985899293,0.0,0.0,0.0,0.0,0,46.51677116911705,24.0,rotating
CLOV,390.0,54.95357749045648,0.0,0.0,0.0,0.0,0,182.97182843268521,27.0,rotating
BBD,391.0,54.91219843457858,0.0,0.0,0.0,0.0,0,42.46763473517215,8.0,rotating
DOCS,392.0,54.81881282388868,0.0,0.0,0.0,0.0,0,79.842407278338,30.0,rotating
UMI.BR,393.0,54.76125633271578,0.0,0.0,0.0,0.0,0,95.73588668832603,20.0,rotating
CRM,394.0,54.740605723937534,0.0,0.0,0.0,0.0,0,130.6954092537301,27.0,rotating
UCG.MI,395.0,54.737511683440445,0.0,0.0,0.0,0.0,0,78.98759396259642,30.0,rotating
T,396.0,54.72602053219063,0.0,0.0,0.0,0.0,0,35.75262228144951,18.0,rotating
INDU-C.ST,397.0,54.680231634238496,0.0,0.0,0.0,0.0,0,124.64926794811112,30.0,rotating
ONB,398.0,54.67826241085785,0.0,0.0,0.0,0.0,0,55.60251792859744,30.0,rotating
NRGV,399.0,54.59337737530106,0.0,0.0,0.0,0.0,0,90.57225476564737,9.0,rotating
PYPL,400.0,54.57424355120759,0.0,0.0,0.0,0.0,0,52.21733428661406,30.0,rotating
PM,401.0,54.54829893320054,0.0,0.0,0.0,0.0,0,82.25746166762015,13.0,rotating
BMPS.MI,402.0,54.45881443889876,0.0,0.0,0.0,0.0,0,140.14364059778094,30.0,rotating
IAG.MC,403.0,54.400192786435646,0.0,0.0,0.0,0.0,0,125.90488473446929,23.0,rotating
NMAX,404.0,54.23366983657748,0.0,0.0,0.0,0.0,0,134.23565100225795,30.0,rotating
DRH,405.0,54.21800086355883,0.0,0.0,0.0,0.0,0,93.62072420142881,30.0,rotating
SWKS,406.0,54.18749309490423,0.0,0.0,0.0,0.0,0,74.85459237748877,23.0,rotating
STMPA.PA,407.0,54.18146519155535,0.0,0.0,0.0,0.0,0,137.1841827617164,4.0,rotating
GAIN,408.0,54.14104583564044,0.0,0.0,0.0,0.0,0,109.49287648061859,29.0,rotating
CTSH,409.0,54.12076988101486,0.0,0.0,0.0,0.0,0,151.90539819242764,30.0,rotating
NVAX,410.0,54.11553088142796,0.0,0.0,0.0,0.0,0,82.58304910815536,12.0,rotating
0QXR.IL,411.0,54.11125230938998,0.0,0.0,0.0,0.0,0,269.6577274991392,30.0,rotating
VOLV-B.ST,412.0,54.05353397091105,0.0,0.0,0.0,0.0,0,100.88825501514039,30.0,rotating
ABSI,413.0,53.99348579623023,0.0,0.0,0.0,0.0,0,187.10008017101435,30.0,rotating
CFG,414.0,53.97615201968041,0.0,0.0,0.0,0.0,0,96.82401561596173,26.0,rotating
PAGS,415.0,53.94114056842134,0.0,0.0,0.0,0.0,0,137.94042192192975,11.0,rotating
JPM,416.0,53.86816396599988,0.0,0.0,0.0,0.0,0,78.22947015032123,30.0,rotating
PEO,417.0,53.85335227404116,0.0,0.0,0.0,0.0,0,118.91324568777021,29.0,rotating
ISP.MI,418.0,53.847191139656026,0.0,0.0,0.0,0.0,0,119.37319632145234,30.0,rotating
BTE,419.0,53.81652849028553,0.0,0.0,0.0,0.0,0,153.0636795585419,28.0,rotating
BRBS,420.0,53.81366080090612,0.0,0.0,0.0,0.0,0,137.68601962436128,22.0,rotating
GLE.PA,421.0,53.76418458899742,0.0,0.0,0.0,0.0,0,118.734063258097,9.0,rotating
SE,422.0,53.75953786101178,0.0,0.0,0.0,0.0,0,63.29265360213617,20.0,rotating
RVT,423.0,53.74363941595198,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BB,424.0,53.73070641207556,0.0,0.0,0.0,0.0,0,103.5840447220886,9.0,rotating
BNY,425.0,53.66837097976472,0.0,0.0,0.0,0.0,0,94.79472559166992,12.0,rotating
RNW,426.0,53.63767464481812,0.0,0.0,0.0,0.0,0,167.67516214395022,23.0,rotating
FITB,427.0,53.594307474026735,0.0,0.0,0.0,0.0,0,70.25446605020922,30.0,rotating
GFR,428.0,53.57733473555902,0.0,0.0,0.0,0.0,0,128.6030715029777,4.0,rotating
KURA,429.0,53.4434850491128,0.0,0.0,0.0,0.0,0,94.79076959282482,29.0,rotating
GRF.MC,430.0,53.38529417076581,0.0,0.0,0.0,0.0,0,88.82544680439271,14.0,rotating
HUH1V.HE,431.0,53.36299753323501,0.0,0.0,0.0,0.0,0,44.07595716487618,13.0,rotating
ALL-PH,432.0,53.34183447589196,0.0,0.0,0.0,0.0,0,109.90818895787521,29.0,rotating
ALV.DE,433.0,53.33167811004233,0.0,0.0,0.0,0.0,0,87.54404605682788,30.0,rotating
DEC.PA,434.0,53.16124064281941,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
OKE,435.0,53.15993149023392,0.0,0.0,0.0,0.0,0,129.90307925526633,26.0,rotating
OBDC,436.0,53.15960571546522,0.0,0.0,0.0,0.0,0,92.72329804315635,21.0,rotating
PKX,437.0,53.126512481593466,0.0,0.0,0.0,0.0,0,109.56459282085613,30.0,rotating
BG.VI,438.0,53.12293477414581,0.0,0.0,0.0,0.0,0,79.35622218830733,29.0,rotating
NWSA,439.0,52.86852760144225,0.0,0.0,0.0,0.0,0,128.85247378300502,29.0,rotating
ATNI,440.0,52.852880192243845,0.0,0.0,0.0,0.0,0,111.79606433144237,29.0,rotating
RWE.DE,441.0,52.83339916564135,0.0,0.0,0.0,0.0,0,157.35186486025515,8.0,rotating
QTCOM.HE,442.0,52.821394165235546,0.0,0.0,0.0,0.0,0,73.69097638110111,23.0,rotating
IRS,443.0,52.793844356876775,0.0,0.0,0.0,0.0,0,86.31222393149189,28.0,rotating
ETY,444.0,52.719298995394766,0.0,0.0,0.0,0.0,0,79.21388767129157,29.0,rotating
APH,445.0,52.70656010336518,0.0,0.0,0.0,0.0,0,200.31777255151377,29.0,rotating
AD,446.0,52.645271814754906,0.0,0.0,0.0,0.0,0,149.29300050571695,29.0,rotating
BAVA.CO,447.0,52.61526121295026,0.0,0.0,0.0,0.0,0,163.75621748633574,9.0,rotating
MRVI,448.0,52.58567323182245,0.0,0.0,0.0,0.0,0,119.46480653313762,30.0,rotating
QGEN,449.0,52.42151434801984,0.0,0.0,0.0,0.0,0,71.19831458679342,17.0,rotating
LOG.MC,450.0,52.39053285015885,0.0,0.0,0.0,0.0,0,69.9997142851312,30.0,rotating
CA.PA,451.0,52.32488745938218,0.0,0.0,0.0,0.0,0,60.72117607960007,7.0,rotating
ASAN,452.0,52.32341688141197,0.0,0.0,0.0,0.0,0,130.95575588724614,24.0,rotating
KYN,453.0,52.28201574575699,0.0,0.0,0.0,0.0,0,54.60961453810126,29.0,rotating
AVK,454.0,52.22388904846133,0.0,0.0,0.0,0.0,0,82.919298115698,29.0,rotating
BMBL,455.0,52.200446783692406,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MDT,456.0,52.19434835983084,0.0,0.0,0.0,0.0,0,134.75180889323897,29.0,rotating
SLB,457.0,52.14192910390159,0.0,0.0,0.0,0.0,0,79.92302546825915,21.0,rotating
NAVI,458.0,52.132609081157,0.0,0.0,0.0,0.0,0,71.88713375841327,30.0,rotating
UMAC,459.0,52.1045290096457,0.0,0.0,0.0,0.0,0,89.47983012947667,5.0,rotating
KEY,460.0,51.93362171420744,0.0,0.0,0.0,0.0,0,100.41593499041873,24.0,rotating
UNA.AS,461.0,51.92503502805829,0.0,0.0,0.0,0.0,0,67.5234033502459,12.0,rotating
NSIS-B.CO,462.0,51.90280267312245,0.0,0.0,0.0,0.0,0,114.59253902414416,21.0,rotating
AIR.PA,463.0,51.86248401719574,0.0,0.0,0.0,0.0,0,50.963123923087764,30.0,rotating
GGN,464.0,51.82365856601437,0.0,0.0,0.0,0.0,0,166.53840397938248,21.0,rotating
RITM,465.0,51.81584981062872,0.0,0.0,0.0,0.0,0,42.2810832406172,30.0,rotating
NABL,466.0,51.80030679389082,0.0,0.0,0.0,0.0,0,54.883604109059746,10.0,rotating
MS,467.0,51.76109528961426,0.0,0.0,0.0,0.0,0,21.5613079380635,25.0,rotating
WFC,468.0,51.72701368119041,0.0,0.0,0.0,0.0,0,55.50495473378931,28.0,rotating
CION,469.0,51.61181684036508,0.0,0.0,0.0,0.0,0,45.084919873500944,30.0,rotating
CAP.PA,470.0,51.60978807343503,0.0,0.0,0.0,0.0,0,99.1000319199273,7.0,rotating
BNP.PA,471.0,51.604535179874674,0.0,0.0,0.0,0.0,0,51.783781244710205,29.0,rotating
DXC,472.0,51.50016636439277,0.0,0.0,0.0,0.0,0,110.34876528534427,15.0,rotating
CDE,473.0,51.49870310492436,0.0,0.0,0.0,0.0,0,175.8476897772615,26.0,rotating
ATEC,474.0,51.49180504720066,0.0,0.0,0.0,0.0,0,55.99007848618261,6.0,rotating
CAG,475.0,51.44788929648247,0.0,0.0,0.0,0.0,0,38.32505707758307,20.0,rotating
JHX,476.0,51.42024387416885,0.0,0.0,0.0,0.0,0,119.15909533057055,26.0,rotating
NCNO,477.0,51.335541297073,0.0,0.0,0.0,0.0,0,134.79480702163568,27.0,rotating
FBK.MI,478.0,51.33168865637796,0.0,0.0,0.0,0.0,0,74.60134047053042,30.0,rotating
CSX,479.0,51.30437367678222,0.0,0.0,0.0,0.0,0,83.16375412401727,30.0,rotating
COTY,480.0,51.26746523204381,0.0,0.0,0.0,0.0,0,100.19780436716167,30.0,rotating
VZ,481.0,51.19701412199208,0.0,0.0,0.0,0.0,0,47.37098267927318,11.0,rotating
COIN,482.0,51.13254362080349,0.0,0.0,0.0,0.0,0,119.71988138985104,22.0,rotating
CTRE,483.0,51.06150793799107,0.0,0.0,0.0,0.0,0,94.7227964286597,7.0,rotating
BMED.MI,484.0,51.05623015935661,0.0,0.0,0.0,0.0,0,161.72569369150963,30.0,rotating
INVA,485.0,51.03607743518798,0.0,0.0,0.0,0.0,0,99.71263711285546,29.0,rotating
AUR,486.0,51.00018008324291,0.0,0.0,0.0,0.0,0,28.806422894903143,14.0,rotating
TBLA,487.0,50.9945196855338,0.0,0.0,0.0,0.0,0,75.0,2.0,rotating
SUZ,488.0,50.99222647311829,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UQA.VI,489.0,50.78753176196682,0.0,0.0,0.0,0.0,0,126.66980697861665,14.0,rotating
SPM.MI,490.0,50.76454034840212,0.0,0.0,0.0,0.0,0,70.95801575579746,30.0,rotating
TIT.MI,491.0,50.71336958945996,0.0,0.0,0.0,0.0,0,121.09731623780934,30.0,rotating
IOT,492.0,50.63233241832269,0.0,0.0,0.0,0.0,0,172.20769436932835,24.0,rotating
AVO,493.0,50.53044336757402,0.0,0.0,0.0,0.0,0,69.19718202354775,6.0,rotating
EVC,494.0,50.52921148563145,0.0,0.0,0.0,0.0,0,162.23238560403254,7.0,rotating
UGI,495.0,50.4886988397555,0.0,0.0,0.0,0.0,0,65.5,2.0,rotating
EVK.DE,496.0,50.46745515953268,0.0,1.0,0.0,0.0,0,141.07785084838798,30.0,rotating
PSKY,497.0,50.46609820120637,0.0,0.0,0.0,0.0,0,109.22435625811671,14.0,rotating
KCR.HE,498.0,50.41340079845679,0.0,0.0,0.0,0.0,0,63.041040913885396,9.0,rotating
0M5J.IL,499.0,50.32356277262508,0.0,0.0,0.0,0.0,0,44.5,2.0,rotating
DX,500.0,50.25677163378457,0.0,0.0,0.0,0.0,0,94.2147016128587,19.0,rotating
HTD,501.0,50.18630242271324,0.0,0.0,0.0,0.0,0,106.09000895466076,29.0,rotating
REXR,502.0,50.150690178912186,0.0,0.0,0.0,0.0,0,37.459144410944575,8.0,rotating
NOV,503.0,50.01998907451254,0.0,0.0,0.0,0.0,0,45.64822011864208,16.0,rotating
NEXI.MI,504.0,50.01464119616213,0.0,0.0,0.0,0.0,0,60.96261149261898,30.0,rotating
AVPT,505.0,49.98433856503172,0.0,0.0,0.0,0.0,0,180.48756189832028,16.0,rotating
AUB,506.0,49.96762769749549,0.0,0.0,0.0,0.0,0,32.65348373451139,4.0,rotating
UNH,507.0,49.93355250928923,0.0,0.0,0.0,0.0,0,133.70774098757335,26.0,rotating
INTR,508.0,49.922244529588646,0.0,0.0,0.0,0.0,0,25.5,2.0,rotating
CEF,509.0,49.88257971458116,0.0,0.0,0.0,0.0,0,93.64058948981473,29.0,rotating
PCVX,510.0,49.71151996786371,0.0,0.0,0.0,0.0,0,57.98801061426405,8.0,rotating
G.MI,511.0,49.69197580539346,0.0,0.0,0.0,0.0,0,54.17342521938224,30.0,rotating
ABUS,512.0,49.68789999771918,0.0,0.0,0.0,0.0,0,88.15191432975236,28.0,rotating
AF.PA,513.0,49.66408060163228,0.0,0.0,0.0,0.0,0,127.92595514593589,30.0,rotating
GOLD,514.0,49.42194526628879,0.0,0.0,0.0,0.0,0,136.7694775891171,20.0,rotating
BRK-B,515.0,49.41028741384132,0.0,0.0,0.0,0.0,0,63.14784240177965,12.0,rotating
USB,516.0,49.407200280310434,0.0,0.0,0.0,0.0,0,50.692109839697935,30.0,rotating
SONO,517.0,49.39465820801102,0.0,0.0,0.0,0.0,0,83.30330125511233,5.0,rotating
TPRO.MI,518.0,49.35832603701103,0.0,0.0,0.0,0.0,0,231.41449104726925,3.0,rotating
BRZE,519.0,49.322189109240654,0.0,0.0,0.0,0.0,0,223.58758910100534,20.0,rotating
HST,520.0,49.29593815969987,0.0,0.0,0.0,0.0,0,43.1579656610457,23.0,rotating
IFX.DE,521.0,49.27831864493436,0.0,0.0,0.0,0.0,0,100.96534058774823,5.0,rotating
LZ,522.0,49.27635462265805,0.0,0.0,0.0,0.0,0,71.30946641225133,10.0,rotating
KHC,523.0,49.27240712709467,0.0,0.0,0.0,0.0,0,59.74244722138522,28.0,rotating
EL,524.0,49.25361422136245,0.0,0.0,0.0,0.0,0,30.932830455682517,22.0,rotating
INDU-A.ST,525.0,49.24629013765049,0.0,0.0,0.0,0.0,0,105.691248455111,30.0,rotating
VLTO,526.0,49.12668387862435,0.0,0.0,0.0,0.0,0,86.34748918694098,6.0,rotating
XYZ,527.0,49.1137922273689,0.0,0.0,0.0,0.0,0,86.95263078251284,28.0,rotating
STB.OL,528.0,49.113005314245264,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLR,529.0,48.88627798017261,0.0,0.0,0.0,0.0,0,59.64805109976352,26.0,rotating
CVNA,530.0,48.811198869640485,0.0,0.0,0.0,0.0,0,72.552394860542,17.0,rotating
SIKA.SW,531.0,48.77031804769097,0.0,0.0,0.0,0.0,0,143.52494556696408,22.0,rotating
MO,532.0,48.7700837389162,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHEMM.CO,533.0,48.59523943031766,0.0,0.0,0.0,0.0,0,139.7649455335636,15.0,rotating
GO,534.0,48.57379081070344,0.0,0.0,0.0,0.0,0,75.99085471291923,30.0,rotating
RF,535.0,48.55385727453451,0.0,0.0,0.0,0.0,0,88.1178755985413,30.0,rotating
VOR,536.0,48.4961506746577,0.0,0.0,0.0,0.0,0,96.20420988709382,29.0,rotating
BAC,537.0,48.440633380851,0.0,0.0,0.0,0.0,0,160.49872273635077,30.0,rotating
EBC,538.0,48.41803858540836,0.0,0.0,0.0,0.0,0,29.757184006555462,20.0,rotating
SIRI,539.0,48.36606032354269,0.0,0.0,0.0,0.0,0,86.47687552172546,24.0,rotating
NESN.SW,540.0,48.351966206042974,0.0,0.0,0.0,0.0,0,53.049128173797534,30.0,rotating
SCYR.MC,541.0,48.31741228832091,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KOMB.PR,542.0,48.21646847526877,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACA.PA,543.0,48.19567515986812,0.0,0.0,0.0,0.0,0,54.505871243380746,30.0,rotating
