symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VG,273.0,55.760415133376526,0.0,0.0,0.0,0.0,0,171.82459078956074,15.0,rotating
FTRE,274.0,55.7536114541585,0.0,0.0,0.0,0.0,0,68.51131293443441,12.0,rotating
SOON.SW,275.0,55.71849835928903,0.0,0.0,0.0,0.0,0,17.78263822446552,3.0,rotating
JNJ,276.0,55.6221383405744,0.0,0.0,0.0,0.0,0,20.954474462510387,16.0,rotating
UNI.MI,277.0,55.60746037017816,0.0,0.0,0.0,0.0,0,131.21985368075977,17.0,rotating
EOG,278.0,55.57286646515108,0.0,0.0,0.0,0.0,0,84.14416200783035,5.0,rotating
ALV.DE,279.0,55.5506316074558,0.0,0.0,0.0,0.0,0,134.0738975341584,17.0,rotating
PBR,280.0,55.51317379202311,0.0,0.0,0.0,0.0,0,86.97131711087282,16.0,rotating
BITTI.HE,281.0,55.51294662282503,0.0,0.0,0.0,0.0,0,75.92467026965316,6.0,rotating
LW,282.0,55.508130238642295,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
NAVI,283.0,55.50053704610959,0.0,0.0,0.0,0.0,0,131.24804760452628,17.0,rotating
GFI,284.0,55.38753220061904,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTG.DE,285.0,55.34863716495461,0.0,0.0,0.0,0.0,0,72.92736112050126,16.0,rotating
FIGS,286.0,55.33082278279959,0.0,0.0,0.0,0.0,0,53.503364380195755,14.0,rotating
XERS,287.0,55.2894770755935,0.0,0.0,0.0,0.0,0,66.20641962831097,14.0,rotating
CMPS,288.0,55.27919880759347,0.0,0.0,0.0,0.0,0,77.76785968509098,17.0,rotating
KREF,289.0,55.167535481649566,0.0,0.0,0.0,0.0,0,109.79817849126641,11.0,rotating
BX,290.0,55.15603523151937,0.0,0.0,0.0,0.0,0,75.47721510495734,16.0,rotating
GTN,291.0,55.15442968899576,0.0,0.0,0.0,0.0,0,90.12014203273317,17.0,rotating
SLDB,292.0,55.14382431498844,0.0,0.0,0.0,0.0,0,175.90450551855798,9.0,rotating
NEXI.MI,293.0,55.13861574373541,0.0,0.0,0.0,0.0,0,98.07833603808743,17.0,rotating
RITM,294.0,55.022950390568525,0.0,0.0,0.0,0.0,0,53.69767220280597,11.0,rotating
DVN,295.0,54.96760803943496,0.0,0.0,0.0,0.0,0,71.8644557483044,4.0,rotating
NESTE.HE,296.0,54.86524568534324,0.0,0.0,0.0,0.0,0,87.44601509248753,6.0,rotating
HL,297.0,54.81906515179021,0.0,0.0,0.0,0.0,0,61.56167639042979,5.0,rotating
ASAN,298.0,54.81880719495304,0.0,0.0,0.0,0.0,0,91.34659271149637,17.0,rotating
S,299.0,54.80702653041476,0.0,0.0,0.0,0.0,0,157.2305313862419,17.0,rotating
VRNS,300.0,54.77859509714424,0.0,0.0,0.0,0.0,0,192.75881091061302,7.0,rotating
SW,301.0,54.75960076792551,0.0,0.0,0.0,0.0,0,51.01813403095021,16.0,rotating
MNDY,302.0,54.66216793979339,0.0,0.0,0.0,0.0,0,87.5934322595022,8.0,rotating
SAP,303.0,54.659509045755726,0.0,0.0,0.0,0.0,0,115.02796224729633,9.0,rotating
AU,304.0,54.62249184210469,0.0,0.0,0.0,0.0,0,72.61542535852834,8.0,rotating
TAL,305.0,54.61247412111838,0.0,0.0,0.0,0.0,0,70.611171212493,8.0,rotating
GNW,306.0,54.55350245304285,0.0,0.0,0.0,0.0,0,96.66126421685162,17.0,rotating
ARHS,307.0,54.551368864154654,0.0,0.0,0.0,0.0,0,58.114456032901145,11.0,rotating
SHOP,308.0,54.49634215358196,0.0,0.0,0.0,0.0,0,95.78627250290096,16.0,rotating
SKM,309.0,54.48223794999343,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPE.MI,310.0,54.389809507840056,0.0,0.0,0.0,0.0,0,45.69638935408354,17.0,rotating
PYPL,311.0,54.284900366802844,0.0,0.0,0.0,0.0,0,73.7905820548937,16.0,rotating
BHVN,312.0,54.27232357985596,0.0,0.0,0.0,0.0,0,173.19945150028622,12.0,rotating
PKX,313.0,54.248449683006605,0.0,0.0,0.0,0.0,0,123.42937251724163,17.0,rotating
SHEL,314.0,54.19602563430109,0.0,0.0,0.0,0.0,0,70.51779917155667,16.0,rotating
GL9.IR,315.0,54.195598492663294,0.0,0.0,0.0,0.0,0,70.64955767731317,16.0,rotating
ABCL,316.0,54.16819973265245,3.0,4.0,0.0,0.0,0,78.51089096424776,17.0,rotating
KYN,317.0,54.06815499755538,0.0,0.0,0.0,0.0,0,106.82246954643952,17.0,rotating
BHC,318.0,54.01374574788409,0.0,0.0,0.0,0.0,0,90.92436417154646,16.0,rotating
DRH,319.0,53.9985100371011,0.0,0.0,0.0,0.0,0,124.23670955076041,16.0,rotating
COMP,320.0,53.955598430115984,0.0,0.0,0.0,0.0,0,69.18099449993474,16.0,rotating
SBH,321.0,53.93427351895247,0.0,0.0,0.0,0.0,0,33.704747440086244,15.0,rotating
B,322.0,53.808432861118646,0.0,0.0,0.0,0.0,0,109.75955539268551,13.0,rotating
GO,323.0,53.8062101501921,0.0,0.0,0.0,0.0,0,59.305986207127525,16.0,rotating
NOKIA.HE,324.0,53.76580586048218,0.0,0.0,0.0,0.0,0,103.86356435247156,17.0,rotating
PUB.PA,325.0,53.72093843305605,0.0,0.0,0.0,0.0,0,50.70266265197519,16.0,rotating
BBY,326.0,53.654620514980806,0.0,0.0,0.0,0.0,0,81.65932217425751,7.0,rotating
AMCR,327.0,53.626530661334826,0.0,0.0,0.0,0.0,0,91.84818996583438,10.0,rotating
EGY,328.0,53.61119955909305,0.0,0.0,0.0,0.0,0,37.178622890042604,4.0,rotating
TTE.PA,329.0,53.58660394316349,0.0,0.0,0.0,0.0,0,27.03123193641015,4.0,rotating
CBK.DE,330.0,53.57963646085702,0.0,0.0,0.0,0.0,0,66.64202878064262,15.0,rotating
MAX,331.0,53.43433837511444,0.0,0.0,0.0,0.0,0,248.04989417453902,8.0,rotating
LITE,332.0,53.246618580303576,0.0,0.0,0.0,0.0,0,108.09666455949919,9.0,rotating
EZPW,333.0,53.22274217777984,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NVDA,334.0,53.22156420482863,0.0,0.0,0.0,0.0,0,52.33402335001581,17.0,rotating
WAY,335.0,53.196736616317736,0.0,0.0,0.0,0.0,0,90.31351289948198,7.0,rotating
UTZ,336.0,53.18245695878045,0.0,0.0,0.0,0.0,0,123.75948448502845,13.0,rotating
BMNR,337.0,53.16261833738008,0.0,0.0,0.0,0.0,0,77.7460609934677,12.0,rotating
ROKU,338.0,53.12621024740556,0.0,0.0,0.0,0.0,0,60.091426941259556,7.0,rotating
GDRX,339.0,53.096321959305655,0.0,0.0,0.0,0.0,0,121.27736804531999,17.0,rotating
NLY,340.0,53.08442766341248,0.0,0.0,0.0,0.0,0,65.5542372748807,9.0,rotating
RBI.VI,341.0,53.06537239272373,0.0,2.0,0.0,0.0,0,117.87540031745384,17.0,rotating
DLO,342.0,53.065281969160445,0.0,0.0,0.0,0.0,0,58.1257258019201,17.0,rotating
NEM,343.0,53.02038368740877,0.0,0.0,0.0,0.0,0,103.75784307704166,10.0,rotating
VIR,344.0,53.0073964664613,0.0,0.0,0.0,0.0,0,132.5745073534124,6.0,rotating
BHP,345.0,53.007097117872696,0.0,0.0,0.0,0.0,0,53.66873702010635,6.0,rotating
0QXR.IL,346.0,52.89334282276319,0.0,0.0,0.0,0.0,0,148.65988026364073,17.0,rotating
HOOD,347.0,52.88401261808308,0.0,0.0,0.0,0.0,0,216.82271559963453,16.0,rotating
PDM,348.0,52.88192974475752,0.0,0.0,0.0,0.0,0,42.1027315028372,15.0,rotating
IT,349.0,52.82912315794076,0.0,0.0,0.0,0.0,0,15.69146972791976,3.0,rotating
FTI,350.0,52.78927915500426,0.0,0.0,0.0,0.0,0,60.51479158024094,14.0,rotating
MTCH,351.0,52.743993020743446,0.0,0.0,0.0,0.0,0,87.15991050936205,11.0,rotating
PUIG.MC,352.0,52.74057601638512,0.0,0.0,0.0,0.0,0,75.5,2.0,rotating
PIA.MI,353.0,52.6976127182464,0.0,0.0,0.0,0.0,0,66.23601739235232,11.0,rotating
SDF.DE,354.0,52.689725229322775,0.0,0.0,0.0,0.0,0,228.83591620025445,9.0,rotating
GALD.SW,355.0,52.648077325469245,0.0,0.0,0.0,0.0,0,115.65228056549512,16.0,rotating
KO,356.0,52.62588832260589,0.0,0.0,0.0,0.0,0,63.26642079334029,16.0,rotating
CSX,357.0,52.61288874256934,0.0,0.0,0.0,0.0,0,35.36509578666514,17.0,rotating
FITB,358.0,52.57330136766521,0.0,0.0,0.0,0.0,0,50.519402213407076,16.0,rotating
ZM,359.0,52.5622161128214,0.0,0.0,0.0,0.0,0,107.26210887354397,12.0,rotating
GMAB.CO,360.0,52.55005813084375,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AGS.BR,361.0,52.50781115439466,0.0,0.0,0.0,0.0,0,66.13652546059552,15.0,rotating
PFE,362.0,52.49673003989315,0.0,0.0,0.0,0.0,0,52.78636187501465,10.0,rotating
DXCM,363.0,52.432153485348856,0.0,0.0,0.0,0.0,0,74.61936745912551,17.0,rotating
CNQ,364.0,52.42108921519307,0.0,0.0,0.0,0.0,0,133.44230963229015,11.0,rotating
SRPT,365.0,52.40933687926643,0.0,0.0,0.0,0.0,0,73.3655232380987,4.0,rotating
0Q0Y.IL,366.0,52.40003802077221,0.0,0.0,0.0,0.0,0,55.5,2.0,rotating
DFTX,367.0,52.36863748560281,0.0,1.0,0.0,0.0,0,81.28130166280557,17.0,rotating
GGN,368.0,52.33650155820492,0.0,0.0,0.0,0.0,0,84.38578079273782,17.0,rotating
FSK,369.0,52.292509066817146,0.0,0.0,0.0,0.0,0,71.72726120520704,10.0,rotating
ASML.AS,370.0,52.25289797599963,0.0,0.0,0.0,0.0,0,81.4815316498162,17.0,rotating
XPRO,371.0,52.15315748487269,0.0,0.0,0.0,0.0,0,23.83741223837483,3.0,rotating
CFFN,372.0,52.06509486106224,0.0,0.0,0.0,0.0,0,66.82544425591199,16.0,rotating
SDZ.SW,373.0,52.03598250934701,0.0,0.0,0.0,0.0,0,109.0,2.0,rotating
LOG.MC,374.0,52.01978249543775,0.0,0.0,0.0,0.0,0,81.12582819299905,17.0,rotating
AMN,375.0,52.01191298257529,0.0,0.0,0.0,0.0,0,166.22883231063744,9.0,rotating
VIG.VI,376.0,51.94867317177938,0.0,0.0,0.0,0.0,0,171.2191870089331,15.0,rotating
NTSK,377.0,51.94850236201643,0.0,0.0,0.0,0.0,0,155.80423614266718,16.0,rotating
NOW,378.0,51.92461818821712,0.0,0.0,0.0,0.0,0,82.08416412439125,16.0,rotating
KGC,379.0,51.9197586089128,0.0,0.0,0.0,0.0,0,44.02556075736003,4.0,rotating
ZIP,380.0,51.886241833576,0.0,0.0,0.0,0.0,0,154.11865558718063,16.0,rotating
HAUTO.OL,381.0,51.8413695155984,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MB.MI,382.0,51.83657707619558,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
HBM,383.0,51.81867197838224,0.0,0.0,0.0,0.0,0,140.5042703977356,16.0,rotating
CFG,384.0,51.81330615561085,0.0,0.0,0.0,0.0,0,78.87458399256379,12.0,rotating
OKE,385.0,51.810271973615215,0.0,0.0,0.0,0.0,0,49.72167432779374,7.0,rotating
MTG,386.0,51.8075627113781,0.0,0.0,0.0,0.0,0,133.88655645732322,10.0,rotating
DB,387.0,51.803083276103735,0.0,0.0,0.0,0.0,0,64.36489726551267,17.0,rotating
MSFT,388.0,51.79117404567626,0.0,0.0,0.0,0.0,0,91.76513499145523,17.0,rotating
CII,389.0,51.75230899390861,0.0,0.0,0.0,0.0,0,53.694413117194976,17.0,rotating
SLF,390.0,51.69483383571192,0.0,0.0,0.0,0.0,0,18.87385022252275,3.0,rotating
INDU-C.ST,391.0,51.68118162076516,0.0,0.0,0.0,0.0,0,135.5656667449395,17.0,rotating
OMDA,392.0,51.6807697426105,0.0,0.0,0.0,0.0,0,129.5104628977906,13.0,rotating
MPCC.OL,393.0,51.67843658932416,0.0,0.0,0.0,0.0,0,25.85053190942113,4.0,rotating
UNIT,394.0,51.653443863895575,0.0,0.0,0.0,0.0,0,130.0249591424662,17.0,rotating
EQNR.OL,395.0,51.61303769472725,0.0,0.0,0.0,0.0,0,73.34330235270293,11.0,rotating
BAC,396.0,51.61222508188224,0.0,0.0,0.0,0.0,0,46.65147371734359,16.0,rotating
NUVB,397.0,51.561810795290825,0.0,0.0,0.0,0.0,0,82.385678367056,17.0,rotating
JPM,398.0,51.55777125025877,0.0,0.0,0.0,0.0,0,82.74182739098768,17.0,rotating
ADPT,399.0,51.55103472944136,0.0,0.0,0.0,0.0,0,107.12310675106467,17.0,rotating
CRCT,400.0,51.52338714276642,0.0,0.0,0.0,0.0,0,176.47461573835486,15.0,rotating
DOC,401.0,51.47934777432856,0.0,0.0,0.0,0.0,0,71.45103218288732,16.0,rotating
DSY.PA,402.0,51.46963677625136,0.0,0.0,0.0,0.0,0,79.07724072070295,16.0,rotating
ACRS,403.0,51.42098170598703,0.0,0.0,0.0,0.0,0,77.91950975205118,17.0,rotating
GILD,404.0,51.39074362395929,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PTEN,405.0,51.36854831769138,0.0,0.0,0.0,0.0,0,81.44010068756056,12.0,rotating
SE,406.0,51.2921596652598,0.0,0.0,0.0,0.0,0,70.19214699665483,8.0,rotating
NVO,407.0,51.24779089334706,0.0,0.0,0.0,0.0,0,79.04569705064421,3.0,rotating
COTY,408.0,51.23670425529714,0.0,0.0,0.0,0.0,0,147.95391174281266,17.0,rotating
DV,409.0,51.22934126683681,0.0,0.0,0.0,0.0,0,128.86461888353995,14.0,rotating
JBS,410.0,51.22528283342036,0.0,0.0,0.0,0.0,0,97.72921773962995,8.0,rotating
BKNG,411.0,51.22438273360872,0.0,0.0,0.0,0.0,0,81.49263770427363,16.0,rotating
FAST,412.0,51.21106672184601,0.0,0.0,0.0,0.0,0,89.36112130003741,16.0,rotating
CION,413.0,51.19617611604865,0.0,0.0,0.0,0.0,0,67.14730076481109,17.0,rotating
MNTN,414.0,51.1628489847085,0.0,0.0,0.0,0.0,0,92.44506476821789,16.0,rotating
FSLY,415.0,51.13234726804444,1.0,5.0,0.0,0.0,0,129.993115202306,17.0,rotating
NVST,416.0,51.121877561042496,0.0,0.0,0.0,0.0,0,81.96029526545155,12.0,rotating
PCOR,417.0,51.08989139080744,0.0,0.0,0.0,0.0,0,93.94514356793542,16.0,rotating
INTU,418.0,51.08747963589328,0.0,0.0,0.0,0.0,0,74.02852303147904,3.0,rotating
GM,419.0,51.073279133457,0.0,0.0,0.0,0.0,0,91.90777986655972,14.0,rotating
ETY,420.0,51.03452085569788,0.0,0.0,0.0,0.0,0,111.33265468855039,15.0,rotating
BG.VI,421.0,51.02635344009815,0.0,0.0,0.0,0.0,0,157.42429926793383,15.0,rotating
CNC,422.0,50.98901922141296,0.0,0.0,0.0,0.0,0,112.60621652466617,17.0,rotating
BMED.MI,423.0,50.95656638045664,0.0,0.0,0.0,0.0,0,70.64849609156589,15.0,rotating
CHEMM.CO,424.0,50.92240487925213,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PINS,425.0,50.90504916793034,0.0,0.0,0.0,0.0,0,45.24776237561367,16.0,rotating
LYB,426.0,50.83516836500734,0.0,0.0,0.0,0.0,0,15.173075568988056,3.0,rotating
SAIL,427.0,50.82101612064736,0.0,0.0,0.0,0.0,0,119.8315484336241,16.0,rotating
CLW,428.0,50.81462355769787,0.0,0.0,0.0,0.0,0,157.35148553477342,17.0,rotating
EL,429.0,50.81362784207018,0.0,0.0,0.0,0.0,0,103.5,2.0,rotating
EQH,430.0,50.81050610280002,0.0,0.0,0.0,0.0,0,160.00378120532028,11.0,rotating
DCH,431.0,50.72716097223066,0.0,0.0,0.0,0.0,0,131.42382669144214,6.0,rotating
APLE,432.0,50.71358690545031,0.0,0.0,0.0,0.0,0,103.60482614241482,17.0,rotating
TMV.DE,433.0,50.57251693646812,0.0,0.0,0.0,0.0,0,57.88989549135497,15.0,rotating
STNG,434.0,50.50606616130519,0.0,0.0,0.0,0.0,0,119.932314244327,17.0,rotating
VLTO,435.0,50.38387745776967,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SPM.MI,436.0,50.3778239930959,0.0,0.0,0.0,0.0,0,103.33073115003106,14.0,rotating
C,437.0,50.34483351313347,0.0,0.0,0.0,0.0,0,49.423577369510596,16.0,rotating
AVK,438.0,50.341163982862206,0.0,0.0,0.0,0.0,0,113.8896395639217,17.0,rotating
IP,439.0,50.32837534357489,0.0,0.0,0.0,0.0,0,107.40861231763495,17.0,rotating
PHR,440.0,50.29319425886121,0.0,0.0,0.0,0.0,0,112.13263751050239,9.0,rotating
XHR,441.0,50.27385633623149,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
VYX,442.0,50.26072880043089,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EBAY,443.0,50.249289527879455,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CVC.AS,444.0,50.23359010955957,0.0,0.0,0.0,0.0,0,82.37602806642234,17.0,rotating
ONB,445.0,50.22351771916118,0.0,0.0,0.0,0.0,0,39.60063130809912,10.0,rotating
ABT,446.0,50.17593777904296,0.0,0.0,0.0,0.0,0,51.65229907758221,16.0,rotating
FR.PA,447.0,50.13626735856231,0.0,0.0,0.0,0.0,0,108.93649526214803,17.0,rotating
GMAB,448.0,50.13168390534909,0.0,0.0,0.0,0.0,0,62.13082970635432,11.0,rotating
BTSG,449.0,50.01481701457486,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOW,450.0,49.98141662706571,0.0,0.0,0.0,0.0,0,86.91119349977629,3.0,rotating
AVGO,451.0,49.97686636195216,0.0,0.0,0.0,0.0,0,68.12994936149593,17.0,rotating
MRVL,452.0,49.949295712360325,0.0,0.0,0.0,0.0,0,122.65789823733326,17.0,rotating
AVPT,453.0,49.929307740294846,0.0,0.0,0.0,0.0,0,85.86436979329667,12.0,rotating
CLOV,454.0,49.9053725445126,0.0,0.0,0.0,0.0,0,95.98770754633115,17.0,rotating
ROP.SW,455.0,49.86900783405015,0.0,0.0,0.0,0.0,0,51.27728541956955,5.0,rotating
BFIT.AS,456.0,49.86859953881107,0.0,0.0,0.0,0.0,0,89.5184648860533,3.0,rotating
TSM,457.0,49.80556743695335,0.0,0.0,0.0,0.0,0,50.830010820380515,12.0,rotating
AMV0.DE,458.0,49.79873087384533,0.0,0.0,0.0,0.0,0,194.34556851135042,17.0,rotating
DOCS,459.0,49.79278722937731,0.0,0.0,0.0,0.0,0,115.15381018446588,15.0,rotating
AFRM,460.0,49.77940780855086,0.0,0.0,0.0,0.0,0,60.402069500969915,16.0,rotating
G.MI,461.0,49.67923407166444,0.0,0.0,0.0,0.0,0,93.5297278943973,17.0,rotating
ZVRA,462.0,49.66351827732805,0.0,0.0,0.0,0.0,0,65.96632137352783,9.0,rotating
ZS,463.0,49.64092527353016,0.0,0.0,0.0,0.0,0,165.45387385915146,8.0,rotating
USB,464.0,49.5971857728081,0.0,0.0,0.0,0.0,0,59.11421148928573,16.0,rotating
ASC,465.0,49.565884315379705,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
KNTK,466.0,49.54493316515122,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
KHC,467.0,49.495311651460256,0.0,0.0,0.0,0.0,0,102.54384428136093,13.0,rotating
KVYO,468.0,49.47232023230457,0.0,0.0,0.0,0.0,0,106.35699318803631,13.0,rotating
GIS,469.0,49.45679035238875,0.0,0.0,0.0,0.0,0,92.03260291874831,4.0,rotating
SLB,470.0,49.44597059230609,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CMG,471.0,49.32637841085917,0.0,0.0,0.0,0.0,0,20.64430914319973,4.0,rotating
KEY,472.0,49.2989285043994,0.0,0.0,0.0,0.0,0,57.44571350414233,12.0,rotating
0MHU.IL,473.0,49.29177837551418,0.0,0.0,0.0,0.0,0,74.89198889066842,17.0,rotating
BNP.PA,474.0,49.21919103401709,0.0,0.0,0.0,0.0,0,83.42907167169008,16.0,rotating
HMC,475.0,49.17146984158249,0.0,0.0,0.0,0.0,0,161.2403485483705,17.0,rotating
HPP,476.0,49.1709095517182,0.0,0.0,0.0,0.0,0,48.887728521583,17.0,rotating
FBRT,477.0,49.14163674606813,0.0,0.0,0.0,0.0,0,80.63181754121632,13.0,rotating
MUR,478.0,49.12355918636082,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SFL,479.0,49.11222125084832,0.0,0.0,0.0,0.0,0,199.7604120495906,3.0,rotating
NWSA,480.0,49.0914425658563,0.0,0.0,0.0,0.0,0,164.21696014723938,16.0,rotating
CAG,481.0,49.04007377859034,0.0,0.0,0.0,0.0,0,103.39366518312426,4.0,rotating
FULT,482.0,49.02867858751228,0.0,0.0,0.0,0.0,0,40.93516214698557,4.0,rotating
META,483.0,48.92347771846933,0.0,0.0,0.0,0.0,0,98.17683026050494,17.0,rotating
RCI,484.0,48.85200033007985,0.0,0.0,0.0,0.0,0,70.71244586351118,17.0,rotating
CTRN,485.0,48.84304937279998,0.0,0.0,0.0,0.0,0,68.43163660828878,3.0,rotating
XYZ,486.0,48.82499862884447,0.0,0.0,0.0,0.0,0,115.25988027063016,17.0,rotating
SAP.DE,487.0,48.81180715806663,0.0,0.0,0.0,0.0,0,126.56618821786489,17.0,rotating
SWIM,488.0,48.796644499408096,0.0,0.0,0.0,0.0,0,94.92075967502552,9.0,rotating
HTD,489.0,48.79265442892056,0.0,0.0,0.0,0.0,0,62.08574715665424,17.0,rotating
ALLY,490.0,48.78308266769047,0.0,0.0,0.0,0.0,0,28.720201949150706,11.0,rotating
EQX,491.0,48.76482507995564,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRNA,492.0,48.72635383849256,0.0,0.0,0.0,0.0,0,210.93764481476512,16.0,rotating
BRBS,493.0,48.62177720870781,0.0,0.0,0.0,0.0,0,29.20045661743437,3.0,rotating
QURE,494.0,48.59536825730166,0.0,0.0,0.0,0.0,0,42.52319628417204,3.0,rotating
NOK,495.0,48.57582178179968,0.0,0.0,0.0,0.0,0,37.71852992893546,4.0,rotating
SDGR,496.0,48.42560087980232,0.0,0.0,0.0,0.0,0,90.76122520107361,17.0,rotating
FRE.DE,497.0,48.41407748889898,0.0,0.0,0.0,0.0,0,59.968220750660926,4.0,rotating
EDR.MC,498.0,48.38769268874374,0.0,0.0,0.0,0.0,0,51.571406806485314,13.0,rotating
VAR.OL,499.0,48.36525016072021,0.0,0.0,0.0,0.0,0,96.76776322722355,12.0,rotating
MS,500.0,48.15236370135379,0.0,0.0,0.0,0.0,0,58.26328174759812,15.0,rotating
LSPD,501.0,48.13001849790017,0.0,0.0,0.0,0.0,0,146.67693223196207,7.0,rotating
CAI,502.0,48.01963473354438,0.0,0.0,0.0,0.0,0,143.97433799118508,14.0,rotating
HOG,503.0,47.91325495198016,0.0,0.0,0.0,0.0,0,160.63635952050208,10.0,rotating
TEM,504.0,47.89804744414051,0.0,0.0,0.0,0.0,0,123.06762368714202,15.0,rotating
AGNC,505.0,47.856497445429696,0.0,0.0,0.0,0.0,0,44.08387182521564,7.0,rotating
ADYEN.AS,506.0,47.80949383936397,0.0,0.0,0.0,0.0,0,57.67310898503739,4.0,rotating
VLY,507.0,47.79826052175696,0.0,0.0,0.0,0.0,0,88.18055341173586,13.0,rotating
DXC,508.0,47.709892904158735,0.0,0.0,0.0,0.0,0,162.6045722406976,9.0,rotating
GOOGL,509.0,47.67762573085239,0.0,0.0,0.0,0.0,0,75.38938917380881,17.0,rotating
OWL,510.0,47.67469355960621,0.0,0.0,0.0,0.0,0,156.956809345756,16.0,rotating
PAH3.DE,511.0,47.66647982460215,0.0,0.0,0.0,0.0,0,120.44538181267059,17.0,rotating
CERT,512.0,47.64147314451634,0.0,0.0,0.0,0.0,0,182.78938700044924,17.0,rotating
AIR.PA,513.0,47.60828703214745,0.0,0.0,0.0,0.0,0,134.82269838569468,17.0,rotating
MGY,514.0,47.6061970232587,0.0,0.0,0.0,0.0,0,99.68394499059961,3.0,rotating
PEO,515.0,47.41372092075464,0.0,0.0,0.0,0.0,0,142.08662850528899,17.0,rotating
DHL.DE,516.0,47.41141337781622,0.0,0.0,0.0,0.0,0,92.62591430048073,15.0,rotating
LYG,517.0,47.38378678542468,0.0,0.0,0.0,0.0,0,49.93005107147398,16.0,rotating
DEC,518.0,47.335652860913314,0.0,0.0,0.0,0.0,0,107.83621840550605,17.0,rotating
IBKR,519.0,47.32259892708075,0.0,0.0,0.0,0.0,0,137.4985454468519,11.0,rotating
CNH,520.0,47.23638554421972,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLR,521.0,47.17273518386152,0.0,0.0,0.0,0.0,0,173.83408756627685,11.0,rotating
RLJ,522.0,47.12278281452393,0.0,0.0,0.0,0.0,0,41.0902664873325,16.0,rotating
AMD,523.0,47.10751402046913,0.0,0.0,0.0,0.0,0,86.93451558500801,17.0,rotating
VOW.DE,524.0,47.057998259383936,0.0,0.0,0.0,0.0,0,83.39598311669454,17.0,rotating
TTEK,525.0,47.03155309958926,0.0,0.0,0.0,0.0,0,62.8747962223338,13.0,rotating
MAGN,526.0,47.02476604841077,0.0,0.0,0.0,0.0,0,60.85359479932143,17.0,rotating
MMM,527.0,47.00455766409384,0.0,0.0,0.0,0.0,0,82.72732317680779,12.0,rotating
HLX,528.0,46.98124541628758,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
ALC.SW,529.0,46.933439315130144,0.0,0.0,0.0,0.0,0,22.085289221561034,5.0,rotating
TIT.MI,530.0,46.88879458429973,0.0,0.0,0.0,0.0,0,58.02490844456371,16.0,rotating
NOMD,531.0,46.884483557714425,0.0,0.0,0.0,0.0,0,66.56342839728134,14.0,rotating
ERAS,532.0,46.84202936707512,0.0,0.0,0.0,0.0,0,156.38235194548008,17.0,rotating
AENA.MC,533.0,46.79551142681239,0.0,0.0,0.0,0.0,0,44.83921894453064,6.0,rotating
ALL-PH,534.0,46.77006203417567,0.0,0.0,0.0,0.0,0,44.735779863549936,17.0,rotating
UPST,535.0,46.70087795216638,0.0,0.0,0.0,0.0,0,82.28447225935159,8.0,rotating
IAG.MC,536.0,46.611607879305936,0.0,0.0,0.0,0.0,0,43.605618903989885,14.0,rotating
DIS,537.0,46.587200186312295,0.0,0.0,0.0,0.0,0,112.0,2.0,rotating
ISP.MI,538.0,46.5755881305624,0.0,0.0,0.0,0.0,0,41.53986037530699,16.0,rotating
HBAN,539.0,46.51784915110215,0.0,0.0,0.0,0.0,0,69.71943774873691,12.0,rotating
AGI,540.0,46.51196578672827,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORIC,541.0,46.45532068523369,0.0,0.0,0.0,0.0,0,161.0712885650326,17.0,rotating
REPL,542.0,46.39827690204729,1.0,3.0,0.0,0.0,0,135.42909583985266,17.0,rotating
SIE.DE,543.0,46.39709960318738,0.0,0.0,0.0,0.0,0,102.93570809005007,17.0,rotating
INDU-A.ST,544.0,46.30329926136281,0.0,0.0,0.0,0.0,0,138.45735805655113,17.0,rotating
FVRR,545.0,46.25775781099213,0.0,0.0,0.0,0.0,0,99.28161716134987,9.0,rotating
LLY,546.0,46.21458720158134,0.0,0.0,0.0,0.0,0,177.86455520985623,17.0,rotating
XOM,547.0,46.13292169550573,0.0,0.0,0.0,0.0,0,151.58812618407813,5.0,rotating
