symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TRU,274.0,57.25572457885294,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HMC,275.0,57.17821954520903,0.0,0.0,0.0,0.0,0,88.84458340270385,10.0,rotating
SRAIL.SW,276.0,57.17433922219045,0.0,0.0,0.0,0.0,0,72.997859557661,4.0,rotating
AGN.AS,277.0,57.15361005288316,0.0,0.0,0.0,0.0,0,60.68152036312412,9.0,rotating
PHR,278.0,57.08681798456247,0.0,0.0,0.0,0.0,0,49.74825513411389,3.0,rotating
IRWD,279.0,57.05980417549763,0.0,0.0,0.0,0.0,0,108.46197490364999,6.0,rotating
CNC,280.0,57.0311195333067,0.0,0.0,0.0,0.0,0,88.721417932763,10.0,rotating
ROKU,281.0,57.02331503674438,0.0,0.0,0.0,0.0,0,63.9418138275382,6.0,rotating
MSFT,282.0,57.02034098681257,0.0,0.0,0.0,0.0,0,49.49393902287431,10.0,rotating
ACCO,283.0,56.92718702005496,0.0,0.0,0.0,0.0,0,107.55550892446189,4.0,rotating
VG,284.0,56.85406063683675,0.0,0.0,0.0,0.0,0,124.87870658372744,9.0,rotating
FCX,285.0,56.670254470234894,0.0,0.0,0.0,0.0,0,70.34219708935757,9.0,rotating
WWW,286.0,56.62370096538656,0.0,0.0,0.0,0.0,0,22.990336134027174,6.0,rotating
SAN.MC,287.0,56.54601688865202,0.0,0.0,0.0,0.0,0,44.52808102759426,4.0,rotating
ANET,288.0,56.50527504618384,0.0,0.0,0.0,0.0,0,90.32059565791182,10.0,rotating
0Q2N.IL,289.0,56.43362582937449,0.0,0.0,0.0,0.0,0,173.01260069717463,5.0,rotating
AEG,290.0,56.414083569692615,0.0,0.0,0.0,0.0,0,109.31707196143803,9.0,rotating
AMLX,291.0,56.40381062468609,0.0,0.0,0.0,0.0,0,168.2779611898784,6.0,rotating
CION,292.0,56.402068565610975,0.0,0.0,0.0,0.0,0,102.49292658520392,10.0,rotating
CAG,293.0,56.34593669606237,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MA,294.0,56.20322025478417,0.0,0.0,0.0,0.0,0,93.42595998971592,10.0,rotating
CRNX,295.0,56.16647295101215,0.0,1.0,0.0,0.0,0,96.33151094008647,10.0,rotating
HIAB.HE,296.0,56.141558117882425,0.0,0.0,0.0,0.0,0,53.9837012439866,5.0,rotating
SCHW,297.0,56.13593515429904,0.0,0.0,0.0,0.0,0,24.48481514815879,9.0,rotating
NOW,298.0,56.07391510444477,0.0,0.0,0.0,0.0,0,71.42223605061056,9.0,rotating
NVST,299.0,56.06574641268237,0.0,0.0,0.0,0.0,0,94.63908048769046,6.0,rotating
DXCM,300.0,56.06261611468136,0.0,0.0,0.0,0.0,0,92.22255689363638,10.0,rotating
SPM.MI,301.0,55.98735164620639,0.0,0.0,0.0,0.0,0,53.79439315294743,7.0,rotating
RIGL,302.0,55.96632437912089,0.0,0.0,0.0,0.0,0,129.48729667422978,10.0,rotating
NAVI,303.0,55.94382079726445,0.0,0.0,0.0,0.0,0,124.02616659398936,10.0,rotating
NLY,304.0,55.92701453578096,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
XYZ,305.0,55.83628212465524,0.0,0.0,0.0,0.0,0,51.09442239618724,10.0,rotating
NN.AS,306.0,55.810489762264005,0.0,0.0,0.0,0.0,0,65.10952311298249,6.0,rotating
EDEN.PA,307.0,55.68446784986858,0.0,0.0,0.0,0.0,0,142.26098375872422,4.0,rotating
PKX,308.0,55.663720003747976,0.0,0.0,0.0,0.0,0,98.48268883412963,10.0,rotating
V,309.0,55.6413437625971,0.0,0.0,0.0,0.0,0,86.00720900017626,10.0,rotating
DLO,310.0,55.61856404352372,0.0,0.0,0.0,0.0,0,92.27914173853158,10.0,rotating
PATH,311.0,55.59538580235105,0.0,0.0,0.0,0.0,0,117.96839920027965,9.0,rotating
KYN,312.0,55.58727128247173,0.0,0.0,0.0,0.0,0,79.27950554840766,10.0,rotating
CVC.AS,313.0,55.54965326736874,0.0,0.0,0.0,0.0,0,62.35872032041709,10.0,rotating
UNP,314.0,55.51115291978213,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GNW,315.0,55.49546942200828,0.0,0.0,0.0,0.0,0,84.0350522103723,10.0,rotating
MET,316.0,55.45194906564501,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BKT.MC,317.0,55.44215385923118,0.0,0.0,0.0,0.0,0,19.79898987322333,3.0,rotating
ATS.VI,318.0,55.3972898634944,0.0,0.0,0.0,0.0,0,176.95886527665124,10.0,rotating
JD,319.0,55.305960968378265,0.0,0.0,0.0,0.0,0,178.6590048108407,5.0,rotating
TEM,320.0,55.299787871829295,0.0,0.0,0.0,0.0,0,167.23411733255867,8.0,rotating
TWLO,321.0,55.240646823998816,0.0,0.0,0.0,0.0,0,179.8339233848831,10.0,rotating
BX,322.0,55.210270928644725,0.0,0.0,0.0,0.0,0,86.87808969547962,9.0,rotating
SHOP,323.0,55.202499698246925,0.0,0.0,0.0,0.0,0,46.5259784063341,9.0,rotating
MAGN,324.0,55.06688163855994,0.0,0.0,0.0,0.0,0,148.56459874411536,10.0,rotating
APO,325.0,55.06217225846007,0.0,0.0,0.0,0.0,0,46.29134788369085,3.0,rotating
DXC,326.0,55.03651517735658,0.0,0.0,0.0,0.0,0,144.2930691194777,7.0,rotating
DDD,327.0,54.97492306954941,0.0,0.0,0.0,0.0,0,70.03349198776255,10.0,rotating
ASX,328.0,54.946212588569786,0.0,0.0,0.0,0.0,0,85.42327436049929,9.0,rotating
CABK.MC,329.0,54.93250565860384,0.0,0.0,0.0,0.0,0,108.90133148864618,4.0,rotating
FR.PA,330.0,54.90822789880488,0.0,0.0,0.0,0.0,0,60.16975984662063,10.0,rotating
NEXI.MI,331.0,54.90077490659316,0.0,0.0,0.0,0.0,0,127.19312088316727,10.0,rotating
IDR.MC,332.0,54.89921178673244,0.0,0.0,0.0,0.0,0,72.0192717972355,7.0,rotating
SAN,333.0,54.89492578009367,0.0,0.0,0.0,0.0,0,136.2947061098862,9.0,rotating
WOOF,334.0,54.89288892631674,0.0,0.0,0.0,0.0,0,63.50863672584627,7.0,rotating
CRBG,335.0,54.87325604436286,0.0,0.0,0.0,0.0,0,114.22175799732729,10.0,rotating
SBH,336.0,54.87237078164426,0.0,0.0,0.0,0.0,0,131.232617896619,9.0,rotating
CRSR,337.0,54.746431437804304,0.0,1.0,0.0,0.0,0,140.35797091722293,10.0,rotating
GSL,338.0,54.66085309285843,0.0,0.0,0.0,0.0,0,124.97823810567982,10.0,rotating
FAST,339.0,54.6398327895084,0.0,0.0,0.0,0.0,0,79.16664717348688,9.0,rotating
CTKB,340.0,54.567495065943646,0.0,0.0,0.0,0.0,0,37.298625980054545,4.0,rotating
FTNT,341.0,54.5297468874173,0.0,0.0,0.0,0.0,0,122.63233668164364,10.0,rotating
BRO,342.0,54.49317058986922,0.0,0.0,0.0,0.0,0,62.15385781121174,7.0,rotating
HL,343.0,54.426842468187786,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
UMAC,344.0,54.42186447386701,0.0,2.0,0.0,0.0,0,186.56784288831773,10.0,rotating
PAAS,345.0,54.419786166436026,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
BBIO,346.0,54.290175063322266,0.0,0.0,0.0,0.0,0,189.50325689813354,8.0,rotating
SAP.DE,347.0,54.28665981111823,0.0,0.0,0.0,0.0,0,122.52003917727092,10.0,rotating
GIS,348.0,54.27348273776725,0.0,0.0,0.0,0.0,0,35.0,2.0,rotating
ARES,349.0,54.27291253477864,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
TENB,350.0,54.26648348685384,0.0,0.0,0.0,0.0,0,131.07440634998122,8.0,rotating
AMD,351.0,54.252240895026105,0.0,0.0,0.0,0.0,0,113.63203773584279,10.0,rotating
F,352.0,54.234903345360976,0.0,0.0,0.0,0.0,0,93.48069319383549,5.0,rotating
UMI.BR,353.0,54.232630396823694,0.0,0.0,0.0,0.0,0,90.01049321545176,6.0,rotating
LYFT,354.0,54.2294940132475,0.0,0.0,0.0,0.0,0,72.42623833943055,10.0,rotating
IR5B.IR,355.0,54.20626129200062,0.0,0.0,0.0,0.0,0,72.48976087764923,9.0,rotating
BWA,356.0,54.18352807746712,0.0,0.0,0.0,0.0,0,58.45416057808793,3.0,rotating
ENR,357.0,54.12833952871047,0.0,0.0,0.0,0.0,0,78.69349824900827,3.0,rotating
CRM,358.0,54.11665305382142,0.0,0.0,0.0,0.0,0,31.614430600949024,6.0,rotating
PINS,359.0,54.09656582900752,0.0,0.0,0.0,0.0,0,38.04318533741994,9.0,rotating
EQH,360.0,54.076627368483166,0.0,0.0,0.0,0.0,0,141.3817723596488,6.0,rotating
FTI,361.0,53.96432388457477,0.0,0.0,0.0,0.0,0,44.12227906856219,7.0,rotating
MFC,362.0,53.963038392034505,0.0,0.0,0.0,0.0,0,67.01409470319575,3.0,rotating
KLAC,363.0,53.93351663460764,0.0,0.0,0.0,0.0,0,194.2231121261077,9.0,rotating
DDOG,364.0,53.92907912387285,0.0,0.0,0.0,0.0,0,112.76240508254513,10.0,rotating
FITB,365.0,53.90374789700702,0.0,0.0,0.0,0.0,0,69.34259197440196,9.0,rotating
APH,366.0,53.86933364158101,0.0,0.0,0.0,0.0,0,98.33477713943185,9.0,rotating
CZR,367.0,53.85278565459332,0.0,0.0,0.0,0.0,0,84.45353752211922,5.0,rotating
AGS.BR,368.0,53.81130223706858,0.0,0.0,0.0,0.0,0,92.67556312210895,10.0,rotating
EMBC,369.0,53.7027788696468,0.0,0.0,0.0,0.0,0,95.29433351464293,10.0,rotating
ARE,370.0,53.66358740874325,0.0,0.0,0.0,0.0,0,137.0562293367215,10.0,rotating
ELE.MC,371.0,53.58241943671425,0.0,0.0,0.0,0.0,0,128.04112859641975,7.0,rotating
IONQ,372.0,53.56462843493692,0.0,0.0,0.0,0.0,0,46.942044646090515,3.0,rotating
CRWD,373.0,53.55991055921992,0.0,1.0,0.0,0.0,0,127.47862565936299,10.0,rotating
KKR,374.0,53.55367502824828,0.0,0.0,0.0,0.0,0,75.58155481710752,7.0,rotating
METSO.HE,375.0,53.5227543493229,0.0,0.0,0.0,0.0,0,102.53896820233759,5.0,rotating
TEVA,376.0,53.51382885990458,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HTD,377.0,53.46759356347425,0.0,0.0,0.0,0.0,0,62.28771949590064,10.0,rotating
ALL,378.0,53.38312477497267,0.0,0.0,0.0,0.0,0,72.60447644601537,10.0,rotating
CTSH,379.0,53.382081275783854,0.0,0.0,0.0,0.0,0,115.08967222588318,7.0,rotating
AXTA,380.0,53.368072232802895,0.0,0.0,0.0,0.0,0,123.71615698848716,4.0,rotating
QDEL,381.0,53.31144616555597,0.0,0.0,0.0,0.0,0,164.14092998993024,7.0,rotating
AMZN,382.0,53.26740457849039,0.0,0.0,0.0,0.0,0,119.89432847303495,10.0,rotating
ADPT,383.0,53.2472198130402,0.0,0.0,0.0,0.0,0,199.53786608060136,10.0,rotating
AVK,384.0,53.14565528576753,0.0,0.0,0.0,0.0,0,131.97821789977314,10.0,rotating
ARHS,385.0,53.12960351569848,0.0,0.0,0.0,0.0,0,28.542731123702932,4.0,rotating
KO,386.0,53.12186065413468,0.0,0.0,0.0,0.0,0,37.27906108074248,9.0,rotating
BNR.DE,387.0,53.12005709522384,0.0,0.0,0.0,0.0,0,103.17299388244322,3.0,rotating
RCI,388.0,53.08490117828285,0.0,0.0,0.0,0.0,0,55.82194908814991,10.0,rotating
OUST,389.0,53.07970341450103,0.0,0.0,0.0,0.0,0,143.36875531300396,10.0,rotating
FRSH,390.0,53.017578870869,0.0,0.0,0.0,0.0,0,159.19912060058624,10.0,rotating
MDT,391.0,52.94119840267983,0.0,0.0,0.0,0.0,0,53.08065142361721,3.0,rotating
ARCC,392.0,52.93488053525768,0.0,0.0,0.0,0.0,0,36.010415160061676,8.0,rotating
EBS.VI,393.0,52.93217850624629,0.0,0.0,0.0,0.0,0,89.07966939768019,4.0,rotating
HBM,394.0,52.91564462024814,0.0,0.0,0.0,0.0,0,66.93741318538248,9.0,rotating
CSX,395.0,52.80851543301668,0.0,0.0,0.0,0.0,0,107.02565113093216,10.0,rotating
JBS,396.0,52.80033952612925,0.0,0.0,0.0,0.0,0,101.8243786213923,7.0,rotating
MAC,397.0,52.793105429614144,0.0,0.0,0.0,0.0,0,117.41056170549564,10.0,rotating
FLR,398.0,52.66040634936604,0.0,0.0,0.0,0.0,0,111.78096606757342,8.0,rotating
NWSA,399.0,52.65211092447695,0.0,0.0,0.0,0.0,0,114.10207689002547,9.0,rotating
DOCS,400.0,52.6499813710602,0.0,0.0,0.0,0.0,0,103.80804099394227,8.0,rotating
DOC,401.0,52.64634313531037,0.0,0.0,0.0,0.0,0,60.716300412677235,9.0,rotating
BION.SW,402.0,52.59992538498844,0.0,1.0,0.0,0.0,0,127.2525048869373,10.0,rotating
PUUILO.HE,403.0,52.57487741882842,0.0,0.0,0.0,0.0,0,126.46299414804669,6.0,rotating
UNIT,404.0,52.53115683734973,0.0,0.0,0.0,0.0,0,124.07755639115399,10.0,rotating
RLJ,405.0,52.5017836427925,0.0,0.0,0.0,0.0,0,47.07676945396978,9.0,rotating
GVR.IR,406.0,52.41893049788386,0.0,0.0,0.0,0.0,0,55.90261211085156,7.0,rotating
ABT,407.0,52.40449734654822,0.0,0.0,0.0,0.0,0,25.65487944828767,9.0,rotating
TTWO,408.0,52.40296749948904,0.0,0.0,0.0,0.0,0,98.68478859479814,4.0,rotating
ACVA,409.0,52.34027464820292,0.0,0.0,0.0,0.0,0,126.6507402268143,10.0,rotating
KVYO,410.0,52.25472469575316,0.0,0.0,0.0,0.0,0,80.70677377601791,6.0,rotating
ACRS,411.0,52.22854510535278,0.0,0.0,0.0,0.0,0,175.10296970639874,10.0,rotating
ABCL,412.0,52.17354007208461,3.0,4.0,0.0,0.0,0,234.10555311653758,10.0,rotating
CEF,413.0,52.07849621212736,0.0,0.0,0.0,0.0,0,113.18215407033037,10.0,rotating
BPE.MI,414.0,52.05589199449034,0.0,0.0,0.0,0.0,0,145.58365292847958,10.0,rotating
CMBT.BR,415.0,51.9084370220176,0.0,0.0,0.0,0.0,0,173.9011213304848,5.0,rotating
BAC,416.0,51.9009233722175,0.0,0.0,0.0,0.0,0,154.5476873146958,9.0,rotating
SU.PA,417.0,51.84521438716536,0.0,0.0,0.0,0.0,0,124.05788971282722,10.0,rotating
WELL,418.0,51.802512931514286,0.0,0.0,0.0,0.0,0,75.15480621995631,7.0,rotating
FBRT,419.0,51.80036734328233,0.0,0.0,0.0,0.0,0,110.82513252868232,10.0,rotating
LRCX,420.0,51.71289727892916,0.0,0.0,0.0,0.0,0,120.13151229762148,9.0,rotating
APLE,421.0,51.68932901447457,0.0,0.0,0.0,0.0,0,135.32834145144912,10.0,rotating
TMV.DE,422.0,51.68925694167724,0.0,0.0,0.0,0.0,0,121.67497688514266,10.0,rotating
SLDB,423.0,51.63190184779021,0.0,0.0,0.0,0.0,0,134.26187098353725,4.0,rotating
CCCC,424.0,51.60007097287769,0.0,0.0,0.0,0.0,0,168.82313230123412,10.0,rotating
CNXC,425.0,51.46006854463569,0.0,0.0,0.0,0.0,0,123.35821821021898,8.0,rotating
DHR,426.0,51.3380154268776,0.0,0.0,0.0,0.0,0,69.7614984548545,3.0,rotating
BTG,427.0,51.06898354026909,0.0,0.0,0.0,0.0,0,64.78854494087327,3.0,rotating
CFG,428.0,51.03591775994893,0.0,0.0,0.0,0.0,0,142.61681371968578,6.0,rotating
GOOGL,429.0,50.99683257641119,0.0,0.0,0.0,0.0,0,84.89782093787802,10.0,rotating
NDA-FI.HE,430.0,50.9527697917796,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTM,431.0,50.8519115700954,0.0,0.0,0.0,0.0,0,13.196969349058897,5.0,rotating
DBK.DE,432.0,50.82722455575349,0.0,0.0,0.0,0.0,0,135.109831865289,9.0,rotating
FIG,433.0,50.72756966960812,0.0,0.0,0.0,0.0,0,84.90282560620916,7.0,rotating
NXDR,434.0,50.654252109221176,0.0,0.0,0.0,0.0,0,150.1140899449482,10.0,rotating
TSM,435.0,50.644025825706834,0.0,0.0,0.0,0.0,0,87.41029687628341,5.0,rotating
BB,436.0,50.61313151208586,0.0,0.0,0.0,0.0,0,157.31118841328484,10.0,rotating
CBK.DE,437.0,50.6029235377472,0.0,0.0,0.0,0.0,0,99.57338688123448,8.0,rotating
MRNA,438.0,50.59649179789778,0.0,0.0,0.0,0.0,0,195.45755119971102,9.0,rotating
LOG.MC,439.0,50.58627605589611,0.0,0.0,0.0,0.0,0,130.75702657983624,10.0,rotating
EW,440.0,50.50305063720516,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOKIA.HE,441.0,50.456275041261776,0.0,0.0,0.0,0.0,0,105.72081157463747,10.0,rotating
NWG,442.0,50.36946145621034,0.0,0.0,0.0,0.0,0,167.78822631188666,6.0,rotating
STNG,443.0,50.29838764179746,0.0,0.0,0.0,0.0,0,95.65923896832966,10.0,rotating
ASB,444.0,50.2957990236015,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
SIKA.SW,445.0,50.27800564122903,0.0,0.0,0.0,0.0,0,133.81256469082342,9.0,rotating
ZM,446.0,50.2242651111952,0.0,0.0,0.0,0.0,0,35.61070694299106,7.0,rotating
KNX,447.0,50.12234469703538,0.0,0.0,0.0,0.0,0,123.64768497630678,4.0,rotating
OTF,448.0,50.06006989080309,0.0,0.0,0.0,0.0,0,36.38251640554842,4.0,rotating
DSY.PA,449.0,50.05345475987795,0.0,0.0,0.0,0.0,0,55.69515793391694,9.0,rotating
PAH3.DE,450.0,50.02426184901229,0.0,0.0,0.0,0.0,0,129.04886671335007,10.0,rotating
CGEM,451.0,49.98501304047865,0.0,0.0,0.0,0.0,0,223.00160153172507,7.0,rotating
MBC,452.0,49.980048447599415,0.0,0.0,0.0,0.0,0,71.49980574954188,6.0,rotating
NMAX,453.0,49.94677206301803,0.0,0.0,0.0,0.0,0,161.11442944379624,8.0,rotating
AVPT,454.0,49.92906705181174,0.0,0.0,0.0,0.0,0,83.42395073092354,6.0,rotating
AFRM,455.0,49.91702040207938,0.0,0.0,0.0,0.0,0,88.36288813749809,9.0,rotating
TKA.DE,456.0,49.90716649519723,2.0,4.0,0.0,0.0,0,172.99505773287282,10.0,rotating
ALL-PH,457.0,49.84351885058621,0.0,0.0,0.0,0.0,0,86.3112970589598,10.0,rotating
RGNX,458.0,49.78847837473954,0.0,0.0,0.0,0.0,0,170.41387528276238,6.0,rotating
DEZ.DE,459.0,49.74757313502332,0.0,0.0,0.0,0.0,0,76.70510719233599,7.0,rotating
DSGN,460.0,49.69645548472975,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
OMDA,461.0,49.69434403435324,0.0,0.0,0.0,0.0,0,217.41466326462236,9.0,rotating
NOMD,462.0,49.602732239411424,0.0,0.0,0.0,0.0,0,90.41155899551782,8.0,rotating
ZS,463.0,49.58778660539407,0.0,0.0,0.0,0.0,0,202.35671473909633,5.0,rotating
BSY,464.0,49.55326731404648,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
GALD.SW,465.0,49.53127585685978,0.0,0.0,0.0,0.0,0,101.8539259048085,9.0,rotating
VLY,466.0,49.49557488457802,0.0,0.0,0.0,0.0,0,126.0643574616641,6.0,rotating
PEO,467.0,49.4896388540129,0.0,0.0,0.0,0.0,0,112.54159231146501,10.0,rotating
MAP.MC,468.0,49.48513423188916,0.0,0.0,0.0,0.0,0,70.29580357318636,4.0,rotating
REPL,469.0,49.48092772404469,1.0,3.0,0.0,0.0,0,218.83884481508306,10.0,rotating
BAMI.MI,470.0,49.4527584501444,0.0,0.0,0.0,0.0,0,213.3266202647486,9.0,rotating
ONB,471.0,49.45142856256264,0.0,0.0,0.0,0.0,0,63.252580096695574,3.0,rotating
C,472.0,49.34403249939787,0.0,0.0,0.0,0.0,0,118.77616670771025,9.0,rotating
CII,473.0,49.29064860310552,0.0,0.0,0.0,0.0,0,79.24298076170533,10.0,rotating
DNUT,474.0,49.284843265522014,0.0,0.0,0.0,0.0,0,40.5,2.0,rotating
RTX,475.0,49.16571866957421,0.0,0.0,0.0,0.0,0,82.6878706378226,9.0,rotating
ALLY,476.0,49.14316987260373,0.0,0.0,0.0,0.0,0,38.20013088982812,4.0,rotating
CFFN,477.0,49.13355084584933,0.0,0.0,0.0,0.0,0,160.65936666987528,9.0,rotating
PRMB,478.0,49.10649879698041,0.0,0.0,0.0,0.0,0,70.4037463491823,4.0,rotating
LYG,479.0,49.09148011305005,0.0,0.0,0.0,0.0,0,139.7829887740897,9.0,rotating
OBDC,480.0,48.960447689787614,0.0,0.0,0.0,0.0,0,69.43601371046584,5.0,rotating
ADT,481.0,48.913830899994586,0.0,0.0,0.0,0.0,0,65.8659319197286,9.0,rotating
CSCO,482.0,48.80663255765708,0.0,0.0,0.0,0.0,0,47.26233590356838,9.0,rotating
CIM,483.0,48.77948269618658,0.0,0.0,0.0,0.0,0,104.27180827050042,10.0,rotating
CS.PA,484.0,48.75874530250376,0.0,0.0,0.0,0.0,0,135.5275927442885,9.0,rotating
ETY,485.0,48.75430422712455,0.0,0.0,0.0,0.0,0,99.7752944119936,8.0,rotating
PD,486.0,48.73242420756032,0.0,0.0,0.0,0.0,0,194.4018775629495,10.0,rotating
AAPL,487.0,48.718521063986856,0.0,0.0,0.0,0.0,0,102.90583073859324,10.0,rotating
LBTYA,488.0,48.71646438130252,0.0,0.0,0.0,0.0,0,118.68365515099373,10.0,rotating
SONO,489.0,48.691590378708185,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MNTN,490.0,48.50847703447804,0.0,0.0,0.0,0.0,0,209.99365069766594,9.0,rotating
SLM,491.0,48.489842142962736,0.0,0.0,0.0,0.0,0,82.41359111214607,3.0,rotating
AMAT,492.0,48.43375043957138,0.0,0.0,0.0,0.0,0,151.08143499450884,10.0,rotating
ESI,493.0,48.43170999538671,0.0,0.0,0.0,0.0,0,95.82739112012227,3.0,rotating
HBAN,494.0,48.42424266774493,0.0,0.0,0.0,0.0,0,91.86511851622465,5.0,rotating
AVOL.SW,495.0,48.404376565855486,0.0,0.0,0.0,0.0,0,30.430248109405877,3.0,rotating
BMED.MI,496.0,48.400492249570846,0.0,0.0,0.0,0.0,0,179.4184616336903,8.0,rotating
AMS.SW,497.0,48.39725397421215,0.0,0.0,0.0,0.0,0,58.50546033396275,3.0,rotating
LKFT.AS,498.0,48.39042838251798,0.0,0.0,0.0,0.0,0,83.06222567047752,9.0,rotating
ABSI,499.0,48.29832211000681,0.0,0.0,0.0,0.0,0,259.55980043142273,10.0,rotating
GMAB,500.0,48.27433069386646,0.0,0.0,0.0,0.0,0,12.577261228105266,4.0,rotating
INDU-C.ST,501.0,48.22332020017105,0.0,0.0,0.0,0.0,0,152.2438832925645,10.0,rotating
CFR.SW,502.0,48.13872146155156,0.0,0.0,0.0,0.0,0,132.7117176439217,10.0,rotating
RKT,503.0,48.0926580677543,0.0,0.0,0.0,0.0,0,42.5,2.0,rotating
FLS,504.0,48.088338970917015,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
ACA.PA,505.0,48.051003422611466,0.0,0.0,0.0,0.0,0,231.2925036014402,9.0,rotating
DUOL,506.0,47.96560021036643,0.0,0.0,0.0,0.0,0,65.41016584536663,7.0,rotating
ORIC,507.0,47.931383911019566,0.0,0.0,0.0,0.0,0,244.47308645329448,10.0,rotating
SIRI,508.0,47.89528822360526,0.0,0.0,0.0,0.0,0,141.83127079385562,8.0,rotating
AMS.MC,509.0,47.87096067953864,0.0,0.0,0.0,0.0,0,25.090945688745084,3.0,rotating
USB,510.0,47.864453691018085,0.0,0.0,0.0,0.0,0,172.88046251959085,9.0,rotating
STLA,511.0,47.859330398881,0.0,0.0,0.0,0.0,0,115.37261373480277,10.0,rotating
REN.AS,512.0,47.84914284880335,0.0,0.0,0.0,0.0,0,103.16935914634085,6.0,rotating
KVUE,513.0,47.79256428695642,0.0,0.0,0.0,0.0,0,56.51061847122185,10.0,rotating
LNC,514.0,47.751776633060985,0.0,0.0,0.0,0.0,0,150.01669907047014,10.0,rotating
WKL.AS,515.0,47.70975296207886,0.0,0.0,0.0,0.0,0,61.66076548340931,10.0,rotating
ISP.MI,516.0,47.70908247658198,0.0,0.0,0.0,0.0,0,205.16930677965564,9.0,rotating
ESTC,517.0,47.6745315627062,0.0,0.0,0.0,0.0,0,210.69450120851795,9.0,rotating
TLRY,518.0,47.6743135627604,0.0,0.0,0.0,0.0,0,112.01178509424801,10.0,rotating
KEY,519.0,47.57659114323009,0.0,0.0,0.0,0.0,0,82.52999454743711,5.0,rotating
COLB,520.0,47.51999679071319,0.0,0.0,0.0,0.0,0,134.97242516734875,3.0,rotating
MS,521.0,47.48615004688811,0.0,0.0,0.0,0.0,0,124.88794977899188,8.0,rotating
MP,522.0,47.453602524626056,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FULT,523.0,47.37649755655977,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EBC,524.0,47.328472647575815,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
BFF.MI,525.0,47.3258619698429,0.0,0.0,0.0,0.0,0,85.11364951248027,6.0,rotating
DB,526.0,47.2775441298856,0.0,0.0,0.0,0.0,0,79.15964881175258,10.0,rotating
DKNG,527.0,47.27334908240213,0.0,0.0,0.0,0.0,0,24.179881444429512,3.0,rotating
COF,528.0,47.26785296349667,0.0,0.0,0.0,0.0,0,128.37293084992646,8.0,rotating
AKZA.AS,529.0,47.22445861637755,0.0,0.0,0.0,0.0,0,55.59576322786556,9.0,rotating
IBE.MC,530.0,47.20100060210687,0.0,0.0,0.0,0.0,0,69.93171272351654,9.0,rotating
VIG.VI,531.0,47.13273959782301,0.0,0.0,0.0,0.0,0,158.8321577042497,9.0,rotating
PDT,532.0,47.12671429280935,0.0,0.0,0.0,0.0,0,91.70283528877393,10.0,rotating
VOW.DE,533.0,47.0548200245556,0.0,0.0,0.0,0.0,0,87.29977090462495,10.0,rotating
ORC,534.0,47.04517441755053,0.0,0.0,0.0,0.0,0,68.29502178050754,10.0,rotating
KMB,535.0,47.007376811572456,0.0,0.0,0.0,0.0,0,59.33538151895545,8.0,rotating
ORNBV.HE,536.0,46.99275576270132,0.0,0.0,0.0,0.0,0,105.6460600306514,10.0,rotating
TV,537.0,46.9359832350394,0.0,0.0,0.0,0.0,0,119.80050083367765,10.0,rotating
RBI.VI,538.0,46.93439975630184,0.0,2.0,0.0,0.0,0,270.43860671139396,10.0,rotating
UNI.MI,539.0,46.78303690885212,0.0,0.0,0.0,0.0,0,219.7573434495421,10.0,rotating
BNP.PA,540.0,46.775349256880304,0.0,0.0,0.0,0.0,0,270.0938108633122,9.0,rotating
VOW3.DE,541.0,46.76498813279974,0.0,0.0,0.0,0.0,0,75.34427649131685,10.0,rotating
KURA,542.0,46.69944914334957,0.0,0.0,0.0,0.0,0,128.53671654433998,4.0,rotating
UBI.PA,543.0,46.65213246917238,0.0,0.0,0.0,0.0,0,63.74886953779603,7.0,rotating
MOMO,544.0,46.48146641413289,0.0,0.0,0.0,0.0,0,58.561506128172624,10.0,rotating
SOFI,545.0,46.417358288996255,0.0,0.0,0.0,0.0,0,57.197027894812855,8.0,rotating
NOD.OL,546.0,46.3601023755039,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SDGR,547.0,46.35681933117223,0.0,0.0,0.0,0.0,0,232.38805907361075,10.0,rotating
