symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RCI,273.0,59.27666581811244,0.0,0.0,0.0,0.0,0,51.80820398353914,15.0,rotating
CVC.AS,274.0,59.25564076013856,0.0,0.0,0.0,0.0,0,66.48616397416833,15.0,rotating
ADPT,275.0,59.24808597445154,0.0,0.0,0.0,0.0,0,111.02472697557063,15.0,rotating
ALL,276.0,59.21253513460292,0.0,0.0,0.0,0.0,0,39.26079469394373,15.0,rotating
DOCU,277.0,59.20813091335373,0.0,0.0,0.0,0.0,0,38.823514860486924,7.0,rotating
B,278.0,59.1975352383957,0.0,0.0,0.0,0.0,0,120.6502797344457,11.0,rotating
PDM,279.0,59.16406844774063,0.0,0.0,0.0,0.0,0,37.706232906510294,14.0,rotating
SLM,280.0,59.08867402248088,0.0,0.0,0.0,0.0,0,91.53278101314305,6.0,rotating
DFTX,281.0,59.08194125269345,0.0,1.0,0.0,0.0,0,79.88466686417362,15.0,rotating
APH,282.0,59.06706648303685,0.0,0.0,0.0,0.0,0,77.33880009413127,14.0,rotating
DRH,283.0,59.04130815303335,0.0,0.0,0.0,0.0,0,100.89122855828448,14.0,rotating
SAN,284.0,58.99098833430525,0.0,0.0,0.0,0.0,0,67.92944869495115,14.0,rotating
EBS.VI,285.0,58.97537000145232,0.0,0.0,0.0,0.0,0,79.81576007002349,6.0,rotating
ACRS,286.0,58.962422495888845,0.0,0.0,0.0,0.0,0,102.47189858688088,15.0,rotating
CLW,287.0,58.92709212486643,0.0,0.0,0.0,0.0,0,125.93887406198294,15.0,rotating
ASM.AS,288.0,58.85651382183586,0.0,0.0,0.0,0.0,0,182.5,2.0,rotating
DBK.DE,289.0,58.841298169504,0.0,0.0,0.0,0.0,0,64.02382369087307,14.0,rotating
YEXT,290.0,58.839754056134055,0.0,0.0,0.0,0.0,0,73.93615864754914,6.0,rotating
RITM,291.0,58.8139788603433,0.0,0.0,0.0,0.0,0,38.43834248298834,9.0,rotating
ARGX.BR,292.0,58.79799731791384,0.0,0.0,0.0,0.0,0,271.06916091654546,11.0,rotating
FIGS,293.0,58.748239863906775,0.0,0.0,0.0,0.0,0,50.84692714412543,12.0,rotating
FAST,294.0,58.74517655337666,0.0,0.0,0.0,0.0,0,86.11393615437632,14.0,rotating
ELF,295.0,58.74282995823779,0.0,0.0,0.0,0.0,0,89.24175031900708,15.0,rotating
SAP.DE,296.0,58.71876873717356,0.0,0.0,0.0,0.0,0,120.88523483039606,15.0,rotating
MET,297.0,58.66256786108657,0.0,0.0,0.0,0.0,0,25.314137464183045,6.0,rotating
PBR-A,298.0,58.639614413487664,0.0,0.0,0.0,0.0,0,80.60669947343087,14.0,rotating
BKT.MC,299.0,58.622197616851125,0.0,0.0,0.0,0.0,0,30.711357833869865,8.0,rotating
HLUN-B.CO,300.0,58.57813217448316,0.0,0.0,0.0,0.0,0,62.0,2.0,rotating
0QXR.IL,301.0,58.56090417801258,0.0,0.0,0.0,0.0,0,151.10843788485144,15.0,rotating
WEAV,302.0,58.53856334639034,0.0,0.0,0.0,0.0,0,73.08631455341006,8.0,rotating
SGHT,303.0,58.46101593339795,0.0,0.0,0.0,0.0,0,9.104333522498441,3.0,rotating
CRBG,304.0,58.19684878963884,0.0,0.0,0.0,0.0,0,44.67840641741825,15.0,rotating
IHS,305.0,58.15529259931773,0.0,0.0,0.0,0.0,0,42.782706786738025,15.0,rotating
BVS,306.0,58.13841809834422,0.0,0.0,0.0,0.0,0,162.65095552542363,9.0,rotating
SIKA.SW,307.0,58.12354202314826,0.0,0.0,0.0,0.0,0,117.85368046862177,14.0,rotating
CDW,308.0,58.04379114976027,0.0,0.0,0.0,0.0,0,4.968651728587948,4.0,rotating
PFE,309.0,57.90060157438264,0.0,0.0,0.0,0.0,0,36.385951959513164,8.0,rotating
GGN,310.0,57.89217377268584,0.0,0.0,0.0,0.0,0,102.36522847139061,15.0,rotating
MTCH,311.0,57.838084265546414,0.0,0.0,0.0,0.0,0,91.91783770786218,9.0,rotating
PIA.MI,312.0,57.82636402288516,0.0,0.0,0.0,0.0,0,79.9694386069523,9.0,rotating
ANF,313.0,57.76541503695631,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NCNO,314.0,57.72272460112889,0.0,0.0,0.0,0.0,0,52.51894896130349,12.0,rotating
WPM,315.0,57.67151882614269,0.0,0.0,0.0,0.0,0,13.73559851869101,3.0,rotating
SBH,316.0,57.57474212998888,0.0,0.0,0.0,0.0,0,38.26761032518232,13.0,rotating
FSLY,317.0,57.57385711601785,1.0,5.0,0.0,0.0,0,115.96913382447934,15.0,rotating
APLE,318.0,57.51939302629889,0.0,0.0,0.0,0.0,0,123.46011501695598,15.0,rotating
MGY,319.0,57.45845331841234,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBM,320.0,57.44023431041886,0.0,0.0,0.0,0.0,0,148.5592137835954,14.0,rotating
IT,321.0,57.40990874147057,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMZN,322.0,57.39243117702132,0.0,0.0,0.0,0.0,0,144.59699166995142,15.0,rotating
PBR,323.0,57.39081316595567,0.0,0.0,0.0,0.0,0,72.4392158985725,14.0,rotating
GVR.IR,324.0,57.32040831978477,0.0,0.0,0.0,0.0,0,96.0771044526218,12.0,rotating
RSKD,325.0,57.28961481115509,0.0,0.0,0.0,0.0,0,110.49542976974206,15.0,rotating
CCCC,326.0,57.28516432209095,0.0,0.0,0.0,0.0,0,50.39494022220882,15.0,rotating
DCH,327.0,57.26463098004108,0.0,0.0,0.0,0.0,0,89.72318540934667,4.0,rotating
SNAP,328.0,57.24426355045533,0.0,0.0,0.0,0.0,0,64.8,5.0,rotating
IBKR,329.0,57.169251510543326,0.0,0.0,0.0,0.0,0,122.77873302795814,9.0,rotating
DOC,330.0,57.14548051901325,0.0,0.0,0.0,0.0,0,76.998701287749,14.0,rotating
ARHS,331.0,57.14067196466975,0.0,0.0,0.0,0.0,0,55.80123455424421,9.0,rotating
TEVA,332.0,57.097949659547744,0.0,0.0,0.0,0.0,0,17.071613866298637,5.0,rotating
BMNR,333.0,57.08452539399914,0.0,0.0,0.0,0.0,0,175.07966758021905,10.0,rotating
FRSH,334.0,57.071131407837065,0.0,0.0,0.0,0.0,0,75.77209248793385,15.0,rotating
CRSR,335.0,57.046843091377816,0.0,1.0,0.0,0.0,0,142.32740424809273,15.0,rotating
ABSI,336.0,57.02882355518426,0.0,0.0,0.0,0.0,0,106.4248561192356,15.0,rotating
KO,337.0,57.02874863565447,0.0,0.0,0.0,0.0,0,73.19296414273711,14.0,rotating
CSX,338.0,57.00096651289745,0.0,0.0,0.0,0.0,0,36.84955902042791,15.0,rotating
OTF,339.0,56.95426880247989,0.0,0.0,0.0,0.0,0,72.95068518619823,9.0,rotating
UMAC,340.0,56.94518221157073,0.0,2.0,0.0,0.0,0,83.31272411822818,15.0,rotating
ARES,341.0,56.9433915038942,0.0,0.0,0.0,0.0,0,18.62495339293199,3.0,rotating
SIE.DE,342.0,56.8605882752392,0.0,0.0,0.0,0.0,0,95.28042821062466,15.0,rotating
LNC,343.0,56.82754548565617,0.0,0.0,0.0,0.0,0,109.21396430859929,15.0,rotating
IDR.MC,344.0,56.82634771625435,0.0,0.0,0.0,0.0,0,43.61295679038513,12.0,rotating
DEC,345.0,56.79438511418535,0.0,0.0,0.0,0.0,0,111.6800787965338,15.0,rotating
DAR,346.0,56.744379564331,0.0,1.0,0.0,0.0,0,139.920215360993,6.0,rotating
GO,347.0,56.6781099454345,0.0,0.0,0.0,0.0,0,54.98217893099545,14.0,rotating
SLF,348.0,56.674680214688976,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ATNI,349.0,56.64780659482216,0.0,0.0,0.0,0.0,0,132.2265102012452,15.0,rotating
EFOR,350.0,56.60855932518582,0.0,0.0,0.0,0.0,0,77.538930314299,7.0,rotating
CTRN,351.0,56.58521540319521,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OXY,352.0,56.57372249816305,0.0,0.0,0.0,0.0,0,117.19081661973348,8.0,rotating
HPP,353.0,56.5491689925493,0.0,0.0,0.0,0.0,0,66.12783075226345,15.0,rotating
ASA,354.0,56.48567521616869,0.0,0.0,0.0,0.0,0,116.79914383247849,15.0,rotating
AMD,355.0,56.47864323599161,0.0,0.0,0.0,0.0,0,41.63460099484562,15.0,rotating
EQNR.OL,356.0,56.44190229015688,0.0,0.0,0.0,0.0,0,65.65754777820227,9.0,rotating
BG.VI,357.0,56.439609716978495,0.0,0.0,0.0,0.0,0,124.60754391287874,13.0,rotating
RBI.VI,358.0,56.41987173509837,0.0,2.0,0.0,0.0,0,104.62413679452749,15.0,rotating
ASAN,359.0,56.37211511519967,0.0,0.0,0.0,0.0,0,78.37659089294455,15.0,rotating
MNDY,360.0,56.33189086740484,0.0,0.0,0.0,0.0,0,84.44459064314829,6.0,rotating
ESTC,361.0,56.25565423703781,0.0,0.0,0.0,0.0,0,154.60598306663297,12.0,rotating
ABT,362.0,56.18212512404733,0.0,0.0,0.0,0.0,0,54.42435116746914,14.0,rotating
OMDA,363.0,56.10361666762304,0.0,0.0,0.0,0.0,0,174.07079019755153,11.0,rotating
CBK.DE,364.0,56.09159860826773,0.0,0.0,0.0,0.0,0,60.1428299966006,13.0,rotating
FITB,365.0,56.08060928034489,0.0,0.0,0.0,0.0,0,77.70746424893814,14.0,rotating
TECH,366.0,56.06630955400891,0.0,0.0,0.0,0.0,0,35.56754138255834,12.0,rotating
NVST,367.0,56.04145660690556,0.0,0.0,0.0,0.0,0,77.09870297222905,11.0,rotating
UNI.MI,368.0,55.98936839459829,0.0,0.0,0.0,0.0,0,100.54372183284245,15.0,rotating
TPG,369.0,55.92603738351953,0.0,0.0,0.0,0.0,0,91.10021953870364,12.0,rotating
BPE.MI,370.0,55.874905099301046,0.0,0.0,0.0,0.0,0,36.93304753198685,15.0,rotating
FTRE,371.0,55.83760058570037,0.0,0.0,0.0,0.0,0,69.1740558302027,10.0,rotating
FTI,372.0,55.74380521703442,0.0,0.0,0.0,0.0,0,61.49154413413279,12.0,rotating
HL,373.0,55.73607821692862,0.0,0.0,0.0,0.0,0,21.202725191719,3.0,rotating
IP,374.0,55.69704874649849,0.0,0.0,0.0,0.0,0,96.56728224403957,15.0,rotating
AIR.PA,375.0,55.67793027765919,0.0,0.0,0.0,0.0,0,149.76381405399638,15.0,rotating
CMBT.BR,376.0,55.65461330704969,0.0,0.0,0.0,0.0,0,138.93163786553444,9.0,rotating
FTNT,377.0,55.56053561545167,0.0,0.0,0.0,0.0,0,31.61154852265229,15.0,rotating
AGL,378.0,55.47670336736537,0.0,0.0,0.0,0.0,0,123.62114503595248,4.0,rotating
VOLV-B.ST,379.0,55.44374810743,0.0,0.0,0.0,0.0,0,109.56007484480831,15.0,rotating
CEF,380.0,55.419731702664855,0.0,0.0,0.0,0.0,0,154.6041396599716,15.0,rotating
MPCC.OL,381.0,55.41915584703452,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
UTZ,382.0,55.40280525652466,0.0,0.0,0.0,0.0,0,144.73703741613616,11.0,rotating
PD,383.0,55.35981377753116,0.0,0.0,0.0,0.0,0,158.5737683225066,15.0,rotating
ZVRA,384.0,55.33255236065919,0.0,0.0,0.0,0.0,0,71.26209170579905,7.0,rotating
GTN,385.0,55.32716503765639,0.0,0.0,0.0,0.0,0,53.997777732051155,15.0,rotating
CION,386.0,55.19194707912136,0.0,0.0,0.0,0.0,0,61.118327856707594,15.0,rotating
ZM,387.0,55.13853675934124,0.0,0.0,0.0,0.0,0,107.66898346320541,11.0,rotating
NOVN.SW,388.0,55.05880270202117,0.0,0.0,0.0,0.0,0,78.58275892331599,15.0,rotating
LYB,389.0,55.021234161667024,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EQH,390.0,54.94313023533516,0.0,0.0,0.0,0.0,0,175.3786028025872,9.0,rotating
MNTN,391.0,54.90066104757427,0.0,0.0,0.0,0.0,0,89.80250553297496,14.0,rotating
EGY,392.0,54.8937776984058,0.0,0.0,0.0,0.0,0,34.0,2.0,rotating
TSM,393.0,54.85520392318782,0.0,0.0,0.0,0.0,0,65.53479991576994,10.0,rotating
HTD,394.0,54.85252774671193,0.0,0.0,0.0,0.0,0,53.78512805599704,15.0,rotating
ROST,395.0,54.81718965072418,0.0,0.0,0.0,0.0,0,96.64993469497644,9.0,rotating
LITE,396.0,54.73272247883134,0.0,0.0,0.0,0.0,0,121.96486613541036,7.0,rotating
ARX,397.0,54.69469820940763,0.0,0.0,0.0,0.0,0,143.74035619825074,14.0,rotating
BITTI.HE,398.0,54.680724929027285,0.0,0.0,0.0,0.0,0,24.045529730076648,4.0,rotating
BAC,399.0,54.64529495236039,0.0,0.0,0.0,0.0,0,55.12531179050147,14.0,rotating
UBER,400.0,54.6362535463442,0.0,0.0,0.0,0.0,0,120.57462419597252,11.0,rotating
AM,401.0,54.62775253540242,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GOOGL,402.0,54.61536329617799,0.0,0.0,0.0,0.0,0,79.15276369148458,15.0,rotating
ACHC,403.0,54.60278987837441,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XPRO,404.0,54.57377150353363,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLOV,405.0,54.548590020324966,0.0,0.0,0.0,0.0,0,95.00105262574726,15.0,rotating
SOLB.BR,406.0,54.53161168559552,0.0,0.0,0.0,0.0,0,5.244044240850758,4.0,rotating
GDRX,407.0,54.50052536117641,0.0,0.0,0.0,0.0,0,148.9772130226633,15.0,rotating
ASX,408.0,54.466215902554914,0.0,0.0,0.0,0.0,0,80.56674251823763,14.0,rotating
BCE,409.0,54.42933461635637,0.0,0.0,0.0,0.0,0,66.6036035061167,15.0,rotating
LYFT,410.0,54.40828752762468,0.0,0.0,0.0,0.0,0,75.40981368495747,15.0,rotating
FOSL,411.0,54.39995732839829,0.0,0.0,0.0,0.0,0,174.7077846004579,12.0,rotating
CFG,412.0,54.3916888384458,0.0,0.0,0.0,0.0,0,119.26965246868123,10.0,rotating
MTG,413.0,54.386689367802745,0.0,0.0,0.0,0.0,0,148.60681133447417,8.0,rotating
LRCX,414.0,54.33452360548455,0.0,0.0,0.0,0.0,0,134.15528316096984,14.0,rotating
TMCI,415.0,54.3042209474192,0.0,0.0,0.0,0.0,0,179.47121403352313,6.0,rotating
GMAB,416.0,54.30071611053896,0.0,0.0,0.0,0.0,0,60.86800128348978,9.0,rotating
PINS,417.0,54.2977632733394,0.0,0.0,0.0,0.0,0,20.802884415388167,14.0,rotating
CSCO,418.0,54.20416601476772,0.0,0.0,0.0,0.0,0,53.38248776518381,10.0,rotating
FSK,419.0,54.19232447403604,0.0,0.0,0.0,0.0,0,57.65508975797367,8.0,rotating
DB,420.0,54.17433108764847,0.0,0.0,0.0,0.0,0,66.6705332212065,15.0,rotating
WAY,421.0,54.16137649117772,0.0,0.0,0.0,0.0,0,75.04025586310323,5.0,rotating
SAIL,422.0,54.1470500787305,0.0,0.0,0.0,0.0,0,102.16868404751037,14.0,rotating
TD,423.0,54.13707197039592,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QURE,424.0,54.13631182204872,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XYZ,425.0,54.13488866672833,0.0,0.0,0.0,0.0,0,87.98204362254835,15.0,rotating
CAI,426.0,54.107601936563775,0.0,0.0,0.0,0.0,0,152.40538048244886,12.0,rotating
HMC,427.0,54.09034274531568,0.0,0.0,0.0,0.0,0,117.59914965678962,15.0,rotating
C,428.0,54.06322959964426,0.0,0.0,0.0,0.0,0,85.48596376014018,14.0,rotating
SENS,429.0,53.9018338350658,0.0,0.0,0.0,0.0,0,45.44623196701791,5.0,rotating
ORNBV.HE,430.0,53.88314072366517,0.0,0.0,0.0,0.0,0,59.94906171075574,15.0,rotating
CFFN,431.0,53.859622182267366,0.0,0.0,0.0,0.0,0,61.789076704543824,14.0,rotating
UMC,432.0,53.85629764941199,0.0,0.0,0.0,0.0,0,71.90333789192265,15.0,rotating
CII,433.0,53.840760423842,0.0,0.0,0.0,0.0,0,64.03350685383394,15.0,rotating
BNP.PA,434.0,53.82002771857675,0.0,0.0,0.0,0.0,0,82.03511443278421,14.0,rotating
SPM.MI,435.0,53.68250908502928,0.0,0.0,0.0,0.0,0,97.60435441106098,12.0,rotating
AFRM,436.0,53.6743516360811,0.0,0.0,0.0,0.0,0,81.91880126076065,14.0,rotating
IONQ,437.0,53.650814954149965,0.0,0.0,0.0,0.0,0,62.544677908626866,7.0,rotating
SDGR,438.0,53.55154720595095,0.0,0.0,0.0,0.0,0,104.855185851726,15.0,rotating
INDU-C.ST,439.0,53.50562945154118,0.0,0.0,0.0,0.0,0,153.51429900826827,15.0,rotating
STTK,440.0,53.4873323095333,0.0,0.0,0.0,0.0,0,194.64643427250343,8.0,rotating
MS,441.0,53.4279020387821,0.0,0.0,0.0,0.0,0,56.22846254344858,13.0,rotating
OWL,442.0,53.42134644131576,0.0,0.0,0.0,0.0,0,141.5837561304262,14.0,rotating
BMED.MI,443.0,53.41058882717863,0.0,0.0,0.0,0.0,0,42.662512818632706,13.0,rotating
NAVI,444.0,53.30795777229969,0.0,0.0,0.0,0.0,0,63.034990283175254,15.0,rotating
LOG.MC,445.0,53.30096301425128,0.0,0.0,0.0,0.0,0,100.27307714436611,15.0,rotating
SOFI,446.0,53.25300634337352,0.0,0.0,0.0,0.0,0,83.4388998009921,13.0,rotating
LYG,447.0,53.1983372251093,0.0,0.0,0.0,0.0,0,79.51100552753688,14.0,rotating
PCOR,448.0,53.14046904710412,0.0,0.0,0.0,0.0,0,77.67013583096144,14.0,rotating
AMV0.DE,449.0,53.11245227207305,0.0,0.0,0.0,0.0,0,250.83398892494614,15.0,rotating
FR.PA,450.0,52.963595937863055,0.0,0.0,0.0,0.0,0,110.99531521645406,15.0,rotating
TEM,451.0,52.89164444131568,0.0,0.0,0.0,0.0,0,145.00789633671678,13.0,rotating
CVNA,452.0,52.84244223035425,0.0,0.0,0.0,0.0,0,101.72241640857732,11.0,rotating
LKFT.AS,453.0,52.81096815654614,0.0,0.0,0.0,0.0,0,109.96708598485274,14.0,rotating
NBIS,454.0,52.74661877492611,0.0,1.0,0.0,0.0,0,101.5086695804846,15.0,rotating
KYN,455.0,52.74605751747649,0.0,0.0,0.0,0.0,0,127.88295429806116,15.0,rotating
PRKS,456.0,52.73831948496934,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
USB,457.0,52.5525022277497,0.0,0.0,0.0,0.0,0,77.49896773506083,14.0,rotating
NOVO-B.CO,458.0,52.5210229937955,0.0,0.0,0.0,0.0,0,113.47797143058207,15.0,rotating
ACCO,459.0,52.506552974647335,0.0,0.0,0.0,0.0,0,100.19574591767856,8.0,rotating
OCFC,460.0,52.45110595942776,0.0,0.0,0.0,0.0,0,34.21257078911201,4.0,rotating
URBN,461.0,52.44410421086967,0.0,0.0,0.0,0.0,0,29.57511622969553,4.0,rotating
AMAT,462.0,52.37017494936988,0.0,0.0,0.0,0.0,0,66.69550209721793,15.0,rotating
CZR,463.0,52.23917502327596,0.0,0.0,0.0,0.0,0,76.08641703446717,7.0,rotating
JPM,464.0,52.22939028721256,0.0,0.0,0.0,0.0,0,105.66569925950427,15.0,rotating
ALLY,465.0,52.19258248454378,0.0,0.0,0.0,0.0,0,24.125187903061494,9.0,rotating
CNC,466.0,52.12139817664956,0.0,0.0,0.0,0.0,0,112.07568871079934,15.0,rotating
NLY,467.0,52.0149104684856,0.0,0.0,0.0,0.0,0,72.83529084061334,7.0,rotating
FRE.DE,468.0,51.92829460517961,0.0,0.0,0.0,0.0,0,68.0,2.0,rotating
ADI,469.0,51.79992058813573,0.0,0.0,0.0,0.0,0,78.57378697759195,5.0,rotating
BWA,470.0,51.79160416899867,0.0,0.0,0.0,0.0,0,103.76696648420119,6.0,rotating
PEO,471.0,51.76583116936217,0.0,0.0,0.0,0.0,0,121.19443056510477,15.0,rotating
CMG,472.0,51.74915461567683,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
BBIO,473.0,51.64818495126582,0.0,0.0,0.0,0.0,0,164.61725304475226,10.0,rotating
HIMS,474.0,51.6100689210737,0.0,0.0,0.0,0.0,0,149.9036023583156,14.0,rotating
CS.PA,475.0,51.587473390731816,0.0,0.0,0.0,0.0,0,22.190087877248256,14.0,rotating
ROIV,476.0,51.55255471423485,0.0,0.0,0.0,0.0,0,73.69016216565139,14.0,rotating
VAR.OL,477.0,51.53228392152504,0.0,0.0,0.0,0.0,0,142.25614222240108,10.0,rotating
CERT,478.0,51.48934129594653,0.0,0.0,0.0,0.0,0,148.54241818416716,15.0,rotating
ONB,479.0,51.42634159199295,0.0,0.0,0.0,0.0,0,42.49834555603312,8.0,rotating
NOMD,480.0,51.42198857592932,0.0,0.0,0.0,0.0,0,79.60000000000001,13.0,rotating
AMS.MC,481.0,51.37277394200488,0.0,0.0,0.0,0.0,0,35.1014155697459,8.0,rotating
TTEK,482.0,51.28753433902853,0.0,0.0,0.0,0.0,0,63.43508492939849,11.0,rotating
S,483.0,51.197980041351485,0.0,0.0,0.0,0.0,0,165.25241299297267,15.0,rotating
DKNG,484.0,51.13929042463337,0.0,0.0,0.0,0.0,0,61.48625862743642,5.0,rotating
ORIC,485.0,51.13720627441262,0.0,0.0,0.0,0.0,0,163.60501214816128,15.0,rotating
STNG,486.0,51.11563191927241,0.0,0.0,0.0,0.0,0,102.00828397733196,15.0,rotating
KNX,487.0,51.030892621187895,0.0,0.0,0.0,0.0,0,110.43499847824008,6.0,rotating
ABBNE.SW,488.0,51.00677651557735,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ISP.MI,489.0,50.98809454658284,0.0,0.0,0.0,0.0,0,37.257079864100994,14.0,rotating
ALC.SW,490.0,50.96981582163442,0.0,0.0,0.0,0.0,0,28.296053906272277,3.0,rotating
AD,491.0,50.91488742501888,0.0,0.0,0.0,0.0,0,36.10387790805857,15.0,rotating
OKE,492.0,50.87692814874161,0.0,0.0,0.0,0.0,0,40.775482829759355,5.0,rotating
NTSK,493.0,50.86895385572421,0.0,0.0,0.0,0.0,0,133.56754845395645,14.0,rotating
SYF,494.0,50.78291094959771,0.0,0.0,0.0,0.0,0,139.43466101137847,9.0,rotating
BANC,495.0,50.74152064682962,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
YALA,496.0,50.73737822582054,0.0,0.0,0.0,0.0,0,120.3965669499481,6.0,rotating
HBX.MC,497.0,50.72416704328138,0.0,0.0,0.0,0.0,0,18.3166590840142,4.0,rotating
RLJ,498.0,50.71263627014305,0.0,0.0,0.0,0.0,0,43.14116363752837,14.0,rotating
NXDR,499.0,50.68418984979409,0.0,0.0,0.0,0.0,0,63.27787923121317,15.0,rotating
GAIN,500.0,50.54179619205223,0.0,0.0,0.0,0.0,0,128.50949381271408,12.0,rotating
CTKB,501.0,50.4710605452846,0.0,0.0,0.0,0.0,0,131.48341678283575,6.0,rotating
AZM.MI,502.0,50.34820584308464,0.0,0.0,0.0,0.0,0,66.75093632302097,4.0,rotating
UTG,503.0,50.31338033501592,0.0,0.0,0.0,0.0,0,121.61040251557431,15.0,rotating
AAPL,504.0,50.25710254934509,0.0,0.0,0.0,0.0,0,64.35495318932335,15.0,rotating
LI.PA,505.0,50.212139887325925,0.0,0.0,0.0,0.0,0,134.40883295007066,8.0,rotating
ACLN.SW,506.0,50.124352601520265,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOA3.DE,507.0,50.079265399849774,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NFLX,508.0,50.03730054405996,0.0,0.0,0.0,0.0,0,31.763028822831114,15.0,rotating
NOW,509.0,49.98842482950944,0.0,0.0,0.0,0.0,0,79.66931655286118,14.0,rotating
EDR.MC,510.0,49.89393954169044,0.0,0.0,0.0,0.0,0,92.03048408000471,11.0,rotating
NOKIA.HE,511.0,49.86354410806119,0.0,0.0,0.0,0.0,0,124.79987980763443,15.0,rotating
DYN,512.0,49.833514216076864,0.0,0.0,0.0,0.0,0,189.80255530418972,12.0,rotating
G.MI,513.0,49.793351961802045,0.0,0.0,0.0,0.0,0,56.31704892836626,15.0,rotating
MDT,514.0,49.77040924777776,0.0,0.0,0.0,0.0,0,100.6243772955761,7.0,rotating
TREX,515.0,49.7655393282035,0.0,0.0,0.0,0.0,0,33.926390907374746,8.0,rotating
NMAX,516.0,49.75445956659958,0.0,0.0,0.0,0.0,0,127.78266705621697,13.0,rotating
COTY,517.0,49.74938623899063,0.0,0.0,0.0,0.0,0,140.6122327537686,15.0,rotating
AVK,518.0,49.700439748276935,0.0,0.0,0.0,0.0,0,150.7892569117575,15.0,rotating
DOCS,519.0,49.66444498051898,0.0,0.0,0.0,0.0,0,105.59398657120585,13.0,rotating
ADT,520.0,49.58619512244585,0.0,0.0,0.0,0.0,0,52.377094230207156,13.0,rotating
DSY.PA,521.0,49.48973959049399,0.0,0.0,0.0,0.0,0,60.48809800283028,14.0,rotating
COLB,522.0,49.41710461836536,0.0,0.0,0.0,0.0,0,90.4723714732846,8.0,rotating
MAX,523.0,49.41600325754416,0.0,0.0,0.0,0.0,0,274.48315066684876,6.0,rotating
OBDC,524.0,48.99314038709788,0.0,0.0,0.0,0.0,0,63.159797339763536,10.0,rotating
GNW,525.0,48.84773182695875,0.0,0.0,0.0,0.0,0,59.1598681540113,15.0,rotating
BRKR,526.0,48.79324225097341,0.0,0.0,0.0,0.0,0,123.8066637948055,10.0,rotating
BRK-B,527.0,48.78431575238034,0.0,0.0,0.0,0.0,0,98.01474378888106,14.0,rotating
FBK.MI,528.0,48.75133434795411,0.0,0.0,0.0,0.0,0,66.20883626828068,14.0,rotating
FULT,529.0,48.73229006116124,0.0,0.0,0.0,0.0,0,31.5,2.0,rotating
LOCO,530.0,48.67606580739319,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EDIT,531.0,48.623404500042405,0.0,0.0,0.0,0.0,0,120.92559695945272,13.0,rotating
REPL,532.0,48.6182136262334,1.0,3.0,0.0,0.0,0,121.19674088027284,15.0,rotating
INDU-A.ST,533.0,48.56449680012226,0.0,0.0,0.0,0.0,0,170.56403489598856,15.0,rotating
IAG.MC,534.0,48.561485029666414,0.0,0.0,0.0,0.0,0,76.80683563329504,13.0,rotating
NESN.SW,535.0,48.55247289497816,0.0,0.0,0.0,0.0,0,51.182028095807226,15.0,rotating
BPE5.DE,536.0,48.38432744635779,0.0,0.0,0.0,0.0,0,157.75235515058264,6.0,rotating
HAL,537.0,48.379065196297375,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KEY,538.0,48.27042695361094,0.0,0.0,0.0,0.0,0,74.10674733113038,10.0,rotating
RF,539.0,48.22534425598536,0.0,0.0,0.0,0.0,0,79.39049061443065,14.0,rotating
RIG,540.0,48.136100539012816,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PKX,541.0,48.046741228509376,0.0,0.0,0.0,0.0,0,109.99799998181786,15.0,rotating
BMPS.MI,542.0,47.998795292469794,0.0,0.0,0.0,0.0,0,60.95744417214357,15.0,rotating
PRMB,543.0,47.9673296349706,0.0,0.0,0.0,0.0,0,70.36272862991396,9.0,rotating
PDT,544.0,47.95346765198917,0.0,0.0,0.0,0.0,0,110.52732693773066,15.0,rotating
UCG.MI,545.0,47.95253394134582,0.0,0.0,0.0,0.0,0,44.15076443279323,14.0,rotating
VLY,546.0,47.94367158652794,0.0,0.0,0.0,0.0,0,101.63247512483399,11.0,rotating
