symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
GO,212.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ADEN.SW,213.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NEWP,214.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
COTY,215.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
NSIS-B.CO,216.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GEO,217.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
METSO.HE,218.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
U,219.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
A,220.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
IRWD,221.0,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
AALB.AS,222.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TRIN,223.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
SAN.MC,224.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CHEMM.CO,225.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PLTR,226.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CMG,227.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
PUB.PA,228.0,69.68181818181819,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,82.10090909090908,high
NUVB,229.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
TAL,230.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
DEZ.DE,231.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HL,232.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
V,233.0,64.38636363636363,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.21318181818182,high
MAN,234.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
VTRS,235.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
LTH,236.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CNC,237.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
GSBD,238.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
SHEL,239.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
BJRI,240.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
FTI,241.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
LILAK,242.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ESTC,243.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
MA,244.0,64.38636363636363,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.21318181818182,high
GGB,245.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
ANET,246.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BFLY,247.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
LYG,248.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
BION.SW,249.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
EZPW,250.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
BTG,251.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
NU,252.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
UBSG.SW,253.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BOX,254.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
ABBV,255.0,67.75,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.89500000000001,high
DXCM,256.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
ARW,257.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
HRZN,258.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PAAS,259.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WPM,260.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
GOLD,261.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
BMNR,262.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
BLSH,263.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0QXR.IL,264.0,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
CNK,265.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
COP,266.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
EQNR.OL,267.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
IBRX,268.0,65.93181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.98590909090909,medium
B,269.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DBK.DE,270.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BILL,271.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GTN,272.0,62.11363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.07681818181818,high
PFE,273.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
DV,274.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
KHC,275.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
NOVN.SW,276.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
AMLX,277.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
PKX,278.0,64.22727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.13363636363637,high
NCNO,279.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
PK,280.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
PANW,281.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
GAU,282.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SXC,283.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
UNIT,284.0,64.56818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.30409090909092,high
AFRM,285.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
KKR,286.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
SBH,287.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
RERE,288.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
BAMNB.AS,289.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DOLE,290.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
AMBP,291.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
DNOW,292.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
GLP,293.0,65.22727272727272,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.88363636363636,medium
IR5B.IR,294.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SENS,295.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
C,296.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
HOOD,297.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
MAP.MC,298.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ISS.CO,299.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FIGS,300.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
WEAV,301.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
VREX,302.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
ETSY,303.0,67.75,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.89500000000001,high
OMC,304.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
ABCL,305.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
DT,306.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
FROG,307.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ROKU,308.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
GDRX,309.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
SOON.SW,310.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BNP.PA,311.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SLM,312.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
FTNT,313.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
COLB,314.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
COMP,315.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
GMAB,316.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
INGM,317.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CFFN,318.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
UTZ,319.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BFIT.AS,320.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
GM,321.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
NTNX,322.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
DTG.DE,323.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
JPM,324.0,65.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.72454545454545,high
PTEN,325.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DOCU,326.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BVS,327.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
EQX,328.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
SLB,329.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
HMC,330.0,58.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.5540909090909,medium
CTVA,331.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
COUR,332.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SVM,333.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
WNC,334.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
KO,335.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
KGC,336.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PDM,337.0,64.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.02000000000001,high
AAPL,338.0,65.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.72454545454545,high
QSR,339.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
LLY,340.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
UNI.MI,341.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
NLY,342.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
MS,343.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ARVN,344.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
EVH,345.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FRSH,346.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
CRWD,347.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ZVRA,348.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RHI,349.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
FLS.CO,350.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CVC.AS,351.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NAVI,352.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
BTSG,353.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
FCX,354.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
BVN,355.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0MHU.IL,356.0,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
CFG,357.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
HOG,358.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
VOD,359.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BPE.MI,360.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
VLY,361.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
FITB,362.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
RITM,363.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
1CNHI.MI,364.0,64.31818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.4290909090909,medium
DXC,365.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
LYFT,366.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
NDAQ,367.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
NWSA,368.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
DIS,369.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
KEY,370.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
KSS,371.0,63.43181818181818,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.7359090909091,high
KVUE,372.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
NOW,373.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
BXC,374.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CGEM,375.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
FLR,376.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
OWL,377.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HUM,378.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
BLMN,379.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
FAST,380.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
BMED.MI,381.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
W,382.0,66.38636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.21318181818182,high
ATS.VI,383.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
DSY.PA,384.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ANDE,385.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
MOH,386.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SCHW,387.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
EDEN.PA,388.0,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
DFTX,389.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
BTE,390.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MNDY,391.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
MSFT,392.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
FOXA,393.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
PERI,394.0,65.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.64500000000001,high
ACA.PA,395.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ELE.MC,396.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CRCT,397.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BNED,398.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
XIFR,399.0,62.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.30409090909092,high
CI,400.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
DLTR,401.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
LUMO.HE,402.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
KURA,403.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
TOST,404.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
EL,405.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
AMD,406.0,65.63636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.83818181818182,high
TECH,407.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
BKNG,408.0,67.75,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.89500000000001,high
REPL,409.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
ONB,410.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
UMI.BR,411.0,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
LEA,412.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
USB,413.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
EGY,414.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DRH,415.0,67.06818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.55409090909092,high
CLW,416.0,63.59090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.81545454545454,high
BY,417.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
MLKN,418.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
OKE,419.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
RBI.VI,420.0,68.31818181818183,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.4190909090909,high
OBDC,421.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
NTR,422.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
META,423.0,65.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.72454545454545,high
DOCS,424.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
MNTN,425.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
KMB,426.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
