symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
UQA.VI,221.0,78.84750496291373,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.44375248145687,high
TECH,222.0,86.74954089767563,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.39477044883782,very_high
ANGX,223.0,78.2404591399027,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.14022956995134,high
SAP.DE,224.0,88.47910189414097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.2595509470705,very_high
EQH,225.0,78.32705728251484,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.18352864125742,high
BRKR,226.0,88.35182742783753,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.19591371391877,very_high
CRBN.AS,227.0,64.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
MPCC.OL,228.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
JNJ,229.0,83.80878917005383,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.92439458502693,very_high
BMED.MI,230.0,79.5977434784081,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81887173920407,high
KOS,231.0,80.90535754706511,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.47267877353255,high
U,232.0,87.03833719829444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.53916859914722,very_high
BRBS,233.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
LILAK,234.0,82.9226705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.48133529507055,very_high
GEO,235.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
IOT,236.0,89.8639413217196,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.95197066085981,very_high
AZE.BR,237.0,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
ELE.MC,238.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CSX,239.0,89.48734739138935,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.76367369569468,very_high
CRBG,240.0,82.16447392664746,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.10223696332375,very_high
AVPT,241.0,87.40556158760367,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.72278079380183,very_high
VIG.VI,242.0,75.67009676877228,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.85504838438615,high
NWG,243.0,67.5,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NXDR,244.0,77.40485881109163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.72242940554582,high
ACVA,245.0,83.09127866300818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.56563933150409,very_high
TYRES.HE,246.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
INTC,247.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
VOD,248.0,82.67799138292817,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35899569146409,very_high
OBE,249.0,65.97727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.00863636363637,high
KRZ.IR,250.0,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
OXY,251.0,87.79125966599256,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.91562983299627,very_high
SAB.MC,252.0,80.49999461645436,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.26999730822718,high
NWSA,253.0,85.38902911883312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.71451455941656,very_high
DBK.DE,254.0,79.33771600060456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.68885800030228,high
DSFIR.AS,255.0,87.1889087773425,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.61445438867125,very_high
NDA-FI.HE,256.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
VG,257.0,85.62083501961584,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.83041750980792,very_high
BAYN.DE,258.0,86.32201702886027,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.18100851443015,very_high
FOSL,259.0,68.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.22454545454545,high
0RK6.IL,260.0,64.14,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.34,medium
SU.PA,261.0,88.96937418064898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.5046870903245,very_high
ALL-PJ,262.0,56.75,0.3333333333333333,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,55.004999999999995,low
PRGO,263.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
BFLY,264.0,78.37763857783854,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.20881928891927,high
GTX,265.0,84.1430686793956,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.0915343396978,very_high
HNST,266.0,84.49945943642233,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26972971821118,very_high
ANDR.VI,267.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
SDF.DE,268.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
RACE.MI,269.0,87.59540096512097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8177004825605,very_high
BP,270.0,86.93727287275793,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.48863643637898,very_high
AOD,271.0,56.93181818181818,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.73590909090909,medium
LYG,272.0,78.24497869058126,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.14248934529064,high
CABK.MC,273.0,81.13526349674666,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.58763174837333,high
SBH,274.0,85.7995022531356,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.9197511265678,very_high
FOXA,275.0,88.5274065598431,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28370327992155,very_high
KBCA.BR,276.0,76.24995011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.14497505966207,high
SWKS,277.0,89.27197380703956,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.65598690351979,very_high
V,278.0,83.56180026301016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80090013150507,very_high
HOOD,279.0,82.4002928089727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.22014640448634,very_high
NOW,280.0,89.80837900032536,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.9241895001627,very_high
UCG.MI,281.0,80.86708108705656,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.45354054352828,high
NWL,282.0,86.98893796079597,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.514468980398,very_high
UNH,283.0,89.46656209999637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.75328104999818,very_high
AZTA,284.0,82.25132339377681,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.14566169688842,very_high
MRK,285.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
BAS.DE,286.0,85.49233150417459,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.76616575208729,very_high
LFST,287.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
VTRS,288.0,64.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.49727272727273,high
FAST,289.0,88.27563302451425,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.15781651225714,very_high
TRIN,290.0,65.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.55409090909092,high
DV,291.0,85.31219541435632,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.67609770717817,very_high
OVV,292.0,87.76841801861846,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.90420900930923,very_high
TAL,293.0,85.49116192018498,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.7655809600925,very_high
NWBI,294.0,80.86082079323953,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.45041039661976,high
CNH,295.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
SNAP,296.0,82.88393141807792,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.46196570903896,very_high
CBLL,297.0,78.70973853882167,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.37486926941085,high
VIR,298.0,80.60226850470067,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.32113425235033,high
APH,299.0,88.56707262187625,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.30353631093814,very_high
HRB,300.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
GOLD,301.0,77.51581206886846,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.77790603443424,high
CON.DE,302.0,61.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.72454545454545,medium
SRPT,303.0,82.04458477716405,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04229238858204,very_high
PIRC.MI,304.0,85.89386880460859,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.9669344023043,very_high
APLE,305.0,77.61731702652666,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.82865851326335,high
ALL,306.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
LNC,307.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
ABUS,308.0,81.3976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.71883529507056,high
SAF.PA,309.0,88.08793244066327,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.06396622033165,very_high
CVS,310.0,89.56727111450242,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.80363555725123,very_high
BTE,311.0,83.89461986236653,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96730993118328,very_high
HOG,312.0,84.8832434703863,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.46162173519315,very_high
FANG,313.0,88.53379902650622,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.2868995132531,very_high
PFE,314.0,89.10693366071986,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.57346683035993,very_high
ET,315.0,87.29481789474724,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.66740894737362,very_high
EPAM,316.0,89.0831130877815,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.56155654389076,very_high
MAP.MC,317.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
G1A.DE,318.0,85.41217638290387,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.72608819145194,very_high
BNP.PA,319.0,80.55313067560972,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.29656533780488,high
TIT.MI,320.0,84.5280451013773,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.28402255068866,very_high
KRP,321.0,83.88294918247493,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96147459123748,very_high
RLJ,322.0,75.62880666354224,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.83440333177111,high
TXN,323.0,89.22570336310571,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.63285168155286,very_high
BEN,324.0,81.15693377434413,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.59846688717207,high
NAVI,325.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
HMY,326.0,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
SOON.SW,327.0,87.24383255640691,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64191627820347,very_high
JPM,328.0,81.48878881782453,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.76439440891227,high
RAND.AS,329.0,87.1526912280492,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.59634561402461,very_high
AMZN,330.0,89.56404366371767,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.80202183185884,very_high
ZVRA,331.0,84.82756152220195,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.43378076110099,very_high
EBS.VI,332.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
PK,333.0,75.88144949737307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.96072474868654,high
EGO,334.0,84.34970743926432,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19485371963216,very_high
MA,335.0,83.55553987332142,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.79776993666073,very_high
GOOGL,336.0,89.89004050075214,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.96502025037609,very_high
RIGL,337.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
TCPC,338.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
KNX,339.0,88.77319989447578,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.40659994723791,very_high
0Q2N.IL,340.0,56.75,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
ASML.AS,341.0,88.88433715467615,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.46216857733808,very_high
XP,342.0,64.38636363636363,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.21318181818182,high
HMC,343.0,58.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.5540909090909,medium
IOT.MI,344.0,83.88830899889264,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96415449944632,very_high
TSM,345.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CNK,346.0,67.8409090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.94045454545454,high
PFN,347.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
ENI.MI,348.0,87.45625844008183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.74812922004091,very_high
HLUN-B.CO,349.0,86.34246118364169,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.19123059182084,very_high
GNW,350.0,67.8409090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.94045454545454,high
ASAN,351.0,86.5229126123205,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.28145630616027,very_high
CLF,352.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
XOM,353.0,87.95935390817831,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99967695408915,very_high
RMT,354.0,57.38636363636363,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.96318181818181,medium
UNI.MI,355.0,69.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.56545454545454,high
NU,356.0,81.19762291789904,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.61881145894952,high
DNOW,357.0,85.31610153661029,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.67805076830516,very_high
SBSW,358.0,80.57608194957568,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.30804097478784,high
BSBR,359.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
DFTX,360.0,78.40901764640387,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.22450882320194,high
REN.AS,361.0,83.42437498769382,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.73218749384691,very_high
CA.PA,362.0,87.24866386032033,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64433193016018,very_high
MTDR,363.0,87.58811702698357,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8140585134918,very_high
EFC,364.0,75.95805027391462,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.99902513695733,high
DXCM,365.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
KO,366.0,82.06818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.05409090909092,very_high
CCC,367.0,68.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.22454545454545,high
COLR.BR,368.0,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
KURA,369.0,81.55243249242089,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.79621624621046,high
WTI,370.0,76.5861956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.3130978342717,high
VOLV-B.ST,371.0,87.66897143940466,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.85448571970232,very_high
ALL-PH,372.0,58.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.5540909090909,medium
MTG,373.0,79.66992466007838,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.8549623300392,high
GO,374.0,87.95148681336237,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99574340668119,very_high
CLW,375.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
ABBV,376.0,67.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.99727272727273,high
RDDT,377.0,88.7939309769877,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.41696548849384,very_high
BNY,378.0,81.66049618798228,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.85024809399115,high
BAMI.MI,379.0,80.58776869739704,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31388434869854,high
ALV.DE,380.0,78.30149022524176,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,88.17074511262089,high
BPE.MI,381.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
AMS.MC,382.0,87.69676327323567,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.86838163661784,very_high
W,383.0,86.6947797897909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.36738989489547,very_high
BHVN,384.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
EBAY,385.0,64.38636363636363,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.21318181818182,high
DOC,386.0,75.27125294798525,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.65562647399264,high
IVZ,387.0,81.90238133870494,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.97119066935247,high
BBD,388.0,79.00639131409451,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.52319565704727,high
PAGS,389.0,86.46579068972254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.25289534486129,very_high
AHR,390.0,76.95187783401188,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49593891700596,high
SCHW,391.0,82.77145315899212,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.40572657949608,very_high
DVN,392.0,86.81578392631856,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.42789196315928,very_high
CGEM,393.0,65.0,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
PAH3.DE,394.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
KDP,395.0,88.94425998582828,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49212999291416,very_high
META,396.0,89.59367127890346,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.81683563945174,very_high
UBSG.SW,397.0,81.01109361465126,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.52554680732564,high
FCX,398.0,69.54545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.79272727272729,high
HUH1V.HE,399.0,86.67449687146126,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.35724843573064,very_high
AGN.AS,400.0,79.54757741993991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.79378870996996,high
NSIS-B.CO,401.0,86.64370045985709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.34185022992855,very_high
ABNB,402.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
EZPW,403.0,66.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.06545454545454,high
T,404.0,89.30555328868415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.6727766443421,very_high
EVT,405.0,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
PEGA,406.0,87.2362587992438,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.6381293996219,very_high
VISN,407.0,82.9226705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.48133529507055,very_high
BPE5.DE,408.0,80.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14500000000001,high
BGC,409.0,78.66437674301845,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.35218837150924,high
CTKB,410.0,81.31852230139091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.67926115069545,high
FRVIA.PA,411.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
TEF.MC,412.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
EXO.AS,413.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
CII,414.0,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
ETW,415.0,59.590909090909086,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.06545454545454,medium
TGB,416.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
SGHC,417.0,83.8976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96883529507056,very_high
DTG.DE,418.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
NVGS,419.0,63.45454545454546,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.74727272727273,high
AMV0.DE,420.0,67.08806818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.5640340909091,high
RSI,421.0,86.10780195518826,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.07390097759415,very_high
ONB,422.0,82.21960236806777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.12980118403388,very_high
AIR.PA,423.0,87.76086235649714,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.90043117824857,very_high
EXK,424.0,82.22796719117981,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.13398359558991,very_high
DX,425.0,74.94781948891142,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.49390974445572,high
ACA.PA,426.0,81.1461777210112,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.59308886050562,high
FDMT,427.0,81.4818561929407,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.76092809647037,high
PCVX,428.0,77.35160206926659,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.69580103463329,high
COLD,429.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
ARCC,430.0,69.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.56545454545454,high
CERT,431.0,86.39767907707787,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.21883953853893,very_high
LYFT,432.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
BCS,433.0,78.31274048981899,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.17637024490949,high
B,434.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
KYN,435.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
HQL,436.0,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
EPC,437.0,65.97727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.00863636363637,high
ASB,438.0,78.3942988777828,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,88.2171494388914,high
PUB.PA,439.0,87.4247779127427,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,92.73238895637135,very_high
AMS.SW,440.0,79.56374575402526,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.80187287701264,high
SIE.DE,441.0,87.30644214081906,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.67322107040954,very_high
USB,442.0,82.58779898828043,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.31389949414023,very_high
