symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
STNG,224.0,87.20640604654325,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.62320302327163,very_high
ABCL,225.0,79.65403165899795,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.84701582949899,high
ALKS,226.0,82.60486079599397,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.32243039799698,very_high
TBBB,227.0,80.6902016395335,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.36510081976675,high
CLW,228.0,82.0131520080115,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.02657600400576,very_high
KBC.BR,229.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
COUR,230.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
HMC,231.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
FTNT,232.0,64.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.22454545454545,high
ALV.DE,233.0,80.36490038414661,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.20245019207331,high
ATNI,234.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
RSKD,235.0,81.59818195277174,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.81909097638587,high
DHL.DE,236.0,87.99792284100141,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.01896142050072,very_high
ST,237.0,62.93181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.4859090909091,high
CSCO,238.0,89.24001102769687,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.64000551384845,very_high
ARCAD.AS,239.0,86.30974641504426,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.17487320752213,very_high
ZS,240.0,64.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
OUST,241.0,76.43619566854339,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.23809783427171,high
TEAM,242.0,89.71743825011905,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.87871912505952,very_high
SIKA.SW,243.0,89.30910899771186,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.67455449885594,very_high
TRLV,244.0,84.42755047211166,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.23377523605583,very_high
ELF,245.0,89.2618130528362,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.65090652641811,very_high
MMM,246.0,64.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.22454545454545,high
CLF,247.0,83.26544294864821,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.65272147432412,very_high
TGB,248.0,85.19878463570788,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.61939231785394,very_high
PBR,249.0,85.6976798599409,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.86883992997045,very_high
ADEN.SW,250.0,87.2318398159036,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.6359199079518,very_high
ACA.PA,251.0,81.68324929365619,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.86162464682809,high
ANDR.VI,252.0,85.47348903423755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.75674451711879,very_high
ABBV,253.0,89.19166737213082,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.61583368606543,very_high
HTD,254.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
UMAC,255.0,75.72765474504429,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.88382737252215,high
CBK.DE,256.0,81.4261449607721,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.73307248038606,high
DDOG,257.0,90.29939166285068,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.16969583142534,very_high
ASX,258.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
ORNBV.HE,259.0,86.28686083120182,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.16343041560091,very_high
CCCC,260.0,79.37088517603804,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.70544258801903,high
HBM,261.0,87.51590062777338,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.77795031388669,very_high
DT,262.0,90.50343555089444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.27171777544723,very_high
CAI,263.0,85.06198641959786,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.55099320979895,very_high
LYFT,264.0,87.87233125842364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.95616562921182,very_high
CGEM,265.0,77.08861684391074,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56430842195539,high
TXN,266.0,89.84713083716412,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.94356541858207,very_high
SLDB,267.0,78.76818707418126,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.40409353709063,high
MSFT,268.0,90.37600966626626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.20800483313315,very_high
W,269.0,87.28985684307492,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.66492842153747,very_high
JPM,270.0,81.83303798633939,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.9365189931697,high
DBK.DE,271.0,80.91936209083939,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.47968104541971,high
ARHS,272.0,88.7081574576551,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.37407872882756,very_high
HNST,273.0,85.14945943642232,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.59472971821117,very_high
BRZE,274.0,85.37003131691259,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.70501565845629,very_high
BAC,275.0,83.16094062889161,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6004703144458,very_high
GOLD,276.0,77.9353679464641,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.98768397323207,high
MS,277.0,82.94699270281386,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.49349635140695,very_high
PBR-A,278.0,85.38396796938727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.71198398469363,very_high
UCG.MI,279.0,80.46415837470855,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.25207918735427,high
BEN,280.0,80.37961196687986,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.20980598343994,high
PRGO,281.0,86.21710465217323,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.12855232608663,very_high
TWEKA.AS,282.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
FTK,283.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
JNJ,284.0,85.04293811908141,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5414690595407,very_high
AIR.PA,285.0,88.34433751556614,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.19216875778307,very_high
WWW,286.0,86.73609416619881,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.38804708309942,very_high
DV,287.0,86.94710074969163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.49355037484582,very_high
DSY.PA,288.0,88.88097653572846,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.46048826786424,very_high
LILAK,289.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
NXDR,290.0,78.05485881109163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.04742940554581,high
VOR,291.0,74.94727815784877,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.49363907892439,high
ACRS,292.0,81.19052209993185,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.61526104996594,high
ETSY,293.0,88.15833300254567,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.09916650127283,very_high
UTZ,294.0,88.10143093357205,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.07071546678603,very_high
0J6Y.IL,295.0,63.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,68.86,medium
OVV,296.0,88.51072089758777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.27536044879389,very_high
MRNA,297.0,82.30059190978055,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.17029595489029,very_high
DYN,298.0,78.12388700711013,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.08194350355507,high
CART,299.0,89.70418412948023,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.87209206474012,very_high
SAP.DE,300.0,89.12909393122915,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.58454696561458,very_high
RGNX,301.0,78.23544050559398,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.13772025279701,high
SOON.SW,302.0,87.23836007280892,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.63918003640447,very_high
FA,303.0,63.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.99727272727273,high
CII,304.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
INTC,305.0,89.15372137864432,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.59686068932217,very_high
WKL.AS,306.0,87.86034790833737,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.95017395416869,very_high
NEOG,307.0,83.50121357288256,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.77060678644128,very_high
GVR.IR,308.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
COP,309.0,88.65849733681803,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.34924866840902,very_high
FAST,310.0,88.93947590363871,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.48973795181936,very_high
NUVB,311.0,78.54933960876637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.2946698043832,high
TENB,312.0,90.07437801957464,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.05718900978732,very_high
MT.AS,313.0,86.74627749928165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.39313874964083,very_high
CXM,314.0,87.20896707512476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.62448353756238,very_high
DBX,315.0,76.77296047901662,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,87.40648023950831,high
COMP,316.0,75.4222683161248,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.73113415806242,high
DASH,317.0,89.45107824615057,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.7455391230753,very_high
SBH,318.0,75.43181818181817,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7359090909091,high
AIXA.DE,319.0,87.36714976747483,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.70357488373742,very_high
NMAX,320.0,80.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
MTCH,321.0,75.70316941336145,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.87158470668072,high
NDX1.DE,322.0,86.92639572132958,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.4831978606648,very_high
AMZN,323.0,89.86748477453331,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.95374238726666,very_high
AVGO,324.0,89.81379002505304,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.92689501252653,very_high
PDT,325.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
VLY,326.0,64.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.05409090909092,high
EBS.VI,327.0,64.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.05409090909092,high
CFFN,328.0,79.40883804995013,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.72441902497508,high
AMLX,329.0,61.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.80409090909092,high
GGB,330.0,85.13435499307684,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.58717749653843,very_high
CFR.SW,331.0,88.05917624422194,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.04958812211098,very_high
G.MI,332.0,79.32964290015848,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.68482145007926,high
IOT,333.0,86.3180200503345,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.17901002516726,very_high
NTGY.MC,334.0,87.08171374744074,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.56085687372038,very_high
M,335.0,86.83330766530354,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.43665383265179,very_high
KLAC,336.0,89.73281932411685,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.88640966205844,very_high
RDDT,337.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
USB,338.0,83.15529837078057,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.59764918539028,very_high
GAIN,339.0,78.43886140019127,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.23943070009565,high
ULCC,340.0,81.11376802356561,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.57688401178282,high
KO,341.0,90.07061618333513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.05530809166757,very_high
SHEL,342.0,87.20348677569946,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.62174338784973,very_high
PINS,343.0,89.53015163183721,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.78507581591862,very_high
AVPT,344.0,88.05556158760366,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.04778079380185,very_high
ORIC,345.0,79.72976884618473,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.88488442309236,high
SAIL,346.0,89.4209946694844,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.73049733474221,very_high
AMC,347.0,79.12429180340288,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.58214590170144,high
PYPL,348.0,84.06287005738555,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.0514350286928,very_high
PBI,349.0,64.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.28136363636364,high
ZIP,350.0,79.38132222278367,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.71066111139183,high
EFOR,351.0,87.04403063553555,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.54201531776778,very_high
ARCC,352.0,64.63636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.33818181818182,high
GTN,353.0,82.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04383529507055,very_high
NEXI.MI,354.0,86.36754805851047,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.20377402925524,very_high
DDD,355.0,78.67488179993026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.35744089996513,high
AKZA.AS,356.0,87.67277483208258,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.85638741604129,very_high
UBER,357.0,89.01725928960003,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.52862964480002,very_high
FTI,358.0,64.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.22454545454545,high
ORA.PA,359.0,84.97382043942294,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.50691021971147,very_high
RLJ,360.0,74.27030666354223,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.15515333177112,high
FCX,361.0,65.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.56545454545454,high
BCS,362.0,63.04545454545454,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.54272727272726,high
PCOR,363.0,89.26939829982278,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.65469914991141,very_high
CS.PA,364.0,82.49727378419522,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.26863689209762,very_high
SIE.DE,365.0,87.68628582959626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.86314291479815,very_high
MCHP,366.0,89.85421803631453,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.94710901815728,very_high
ASAN,367.0,85.87981810003885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.95990905001943,very_high
SYY,368.0,88.78409283569535,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.41204641784768,very_high
UAL,369.0,62.93181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.4859090909091,high
DB,370.0,78.69673826531297,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.36836913265648,high
BWIN,371.0,81.66548129853156,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.8527406492658,high
SIRI,372.0,88.16865166901636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.10432583450819,very_high
FR.PA,373.0,83.26553014421167,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.65276507210584,very_high
RCI,374.0,88.95657727646315,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49828863823157,very_high
G,375.0,88.70699860309944,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.37349930154971,very_high
CLBK,376.0,76.80381065236156,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.42190532618079,high
XYZ,377.0,90.42126102317955,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.2306305115898,very_high
C,378.0,81.81043681273752,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.92521840636877,high
PST.MI,379.0,86.84555400760458,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.44277700380229,very_high
ROP.SW,380.0,89.29608130942779,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.6680406547139,very_high
BZH,381.0,79.95434266190549,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.99717133095274,high
RDW,382.0,79.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.79383529507055,high
ETY,383.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
IHS,384.0,73.60995011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.82497505966208,high
IP,385.0,87.58127487005349,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.81063743502676,very_high
PK,386.0,77.13757803608442,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.5887890180422,high
VRNS,387.0,85.19405933305316,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.61702966652658,very_high
FLR,388.0,84.70721985318332,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.37360992659166,very_high
GM,389.0,89.34191558621077,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.69095779310538,very_high
GOOGL,390.0,90.52587795237258,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.2829389761863,very_high
NBIS,391.0,77.98492759345186,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.01246379672594,high
NWSA,392.0,85.44880769446878,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.7444038472344,very_high
ABSI,393.0,59.20454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.62227272727273,high
CVC.AS,394.0,80.49079081831941,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.26539540915971,high
HLN,395.0,84.36055439708221,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.2002771985411,very_high
MAU.PA,396.0,82.47243468317468,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.25621734158736,very_high
ARLO,397.0,87.24301698190172,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64150849095086,very_high
BNL,398.0,77.92841490390067,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.98420745195034,high
DEC,399.0,84.3502642069155,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19513210345775,very_high
DOCS,400.0,89.14698454232015,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.59349227116007,very_high
BAYN.DE,401.0,87.25558898451683,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64779449225841,very_high
PKX,402.0,79.44767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.74383529507054,high
XRX,403.0,82.65947314835815,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.34973657417908,very_high
GLE.PA,404.0,79.30211096261056,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,88.67105548130527,high
PDM,405.0,72.02595011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.03297505966208,high
GALD.SW,406.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
TIT.MI,407.0,85.21985209818769,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.62992604909385,very_high
VOLV-B.ST,408.0,88.21062980212308,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.12531490106156,very_high
RF,409.0,64.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.05409090909092,high
AD,410.0,83.77346218320478,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.90673109160241,very_high
ADBE,411.0,87.70708064668283,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.87354032334142,very_high
MA,412.0,84.1218448251981,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.08092241259905,very_high
SGSN.SW,413.0,89.45351785954567,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.74675892977285,very_high
IBRX,414.0,78.46142212247184,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.25071106123593,high
CERT,415.0,88.02267907707787,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.03133953853893,very_high
SMA,416.0,75.79298782232205,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.91649391116104,high
ARVN,417.0,80.36504197871136,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.20252098935569,high
ABI.BR,418.0,89.09628225429651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.56814112714827,very_high
GNW,419.0,76.72955011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.38477505966208,high
VG,420.0,85.11017975587049,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.57508987793526,very_high
DXC,421.0,87.34684805825678,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.69342402912841,very_high
VNT,422.0,88.12383940648711,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.08191970324356,very_high
SFER.MI,423.0,83.1850330678523,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.61251653392617,very_high
MRVI,424.0,77.94543277680745,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.99271638840372,high
CDNS,425.0,89.64326365229186,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.84163182614594,very_high
V,426.0,84.1417601818061,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.09088009090306,very_high
ROIV,427.0,78.60958030001667,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32479015000834,high
INSM,428.0,81.47974065793056,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.75987032896529,high
FE,429.0,88.53622763286776,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28811381643388,very_high
SNAP,430.0,83.53957479647313,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.78978739823657,very_high
HST,431.0,78.53100145120702,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.28550072560353,high
VOE.VI,432.0,85.83268735973446,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.93634367986724,very_high
AAPL,433.0,90.34847188357448,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.19423594178724,very_high
ITX.MC,434.0,84.58938499473236,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.3146924973662,very_high
SAP,435.0,75.43181818181817,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7359090909091,high
WNC,436.0,79.2683142535142,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.6541571267571,high
SHO,437.0,74.07585879060316,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.05792939530158,high
BPE5.DE,438.0,75.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.91772727272729,high
TEM,439.0,78.13900334624626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.08950167312312,high
NOW,440.0,90.4584478136764,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.24922390683821,very_high
ADT,441.0,86.50123058544042,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.27061529272021,very_high
MELE.BR,442.0,87.13344945759891,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.58672472879945,very_high
LUV,443.0,88.52813867614344,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28406933807173,very_high
HEIO.AS,444.0,83.2676705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.65383529507056,very_high
INVA,445.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
AYV.PA,446.0,85.74364275367695,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.8918213768385,very_high
