symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
WEN,DOWN,CONTINUING,87.42888049218982,72.98725314987749,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,80.04739810316936,96.0
LVWR,UP,CONTINUING,98.67233594273264,85.93503875751904,adaptive,True,44.99999999999999,UNCONFIRMED,-0.061349708057911734,0.39090903475265004,1.2258722028601485,2.2638402588479014,-0.061349708057911734,0.39090903475265004,-0.40926640073635445,1.3611110600097356,0.6666666666666666,close_based,80.02317572287014,97.0
FTRE,UP,CONTINUING,88.66609536057028,70.8794596494616,adaptive,True,71.35965494913785,PARTIAL,0.0045158129056583896,0.14991387899061492,0.5755480381233441,1.849164434498202,-0.012820523672518735,0.19237637677846897,-0.03285025507792394,0.21628199096616596,0.6666666666666666,close_based,79.9168360949188,98.0
DOCM.SW,UP,CONTINUING,86.89496983834016,65.26293814325705,adaptive,True,76.52171589520925,CONFIRMED,-0.0008984931517530548,0.10867399617218121,0.5462275170202721,1.4124312928285352,-0.0008984931517530548,0.13817803117118999,-0.0008984931517530548,0.3397589915687149,0.6666666666666666,close_based,79.45658731638427,99.0
ZS,UP,CONTINUING,85.63791133182298,67.7405561218248,adaptive,True,76.95839416527805,CONFIRMED,0.04976943614477802,0.08032133468128722,0.8194777351890113,0.6958394165278061,0.0,0.2790539814753743,0.0,0.6731017752577633,0.6666666666666666,close_based,79.45458513985986,100.0
AMS.SW,UP,CONTINUING,92.9347445291904,76.30099046520702,adaptive,True,58.456421284890084,PARTIAL,-0.024621232817268468,0.29234635657213537,0.9808352051056771,2.1160060659848323,-0.024621232817268468,0.29234635657213537,-0.024621232817268468,0.37333335876464835,0.6666666666666666,close_based,79.26449674310363,101.0
STOK,DOWN,NEW,81.94992099248265,57.36441292352149,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,79.25531067827161,102.0
TSM,UP,NEW,79.03060088427297,57.342334963257535,adaptive,True,94.02779793025637,CONFIRMED,0.024087240659042664,0.06775961180331547,0.288397902384308,1.6679924487082587,0.0,0.0883014784311642,-0.06540574845687663,0.19127279961784782,1.0,close_based,79.19210681386491,103.0
SRRK,DOWN,CONTINUING,84.90017735879482,63.98133064871203,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,79.18984669189585,104.0
CTKB,UP,CONTINUING,87.29862746611467,67.40434803468696,adaptive,True,73.49397648922593,CONFIRMED,-0.003773581171086837,0.09316776256944737,0.46938049466380327,1.4091456875774726,-0.003773581171086837,0.1891892211176569,-0.003773581171086837,0.29729729413083783,0.6666666666666666,close_based,79.1783762867625,105.0
DT,UP,CONTINUING,84.52559330672375,67.57966057556212,adaptive,True,77.92866514617445,CONFIRMED,0.022850963913267908,0.057367854603250334,0.3775632602458256,1.0786837827296463,0.0,0.14984714379495734,0.0,0.40019869004731445,0.6666666666666666,close_based,79.15732831232663,106.0
NOG,DOWN,NEW,81.99976641403865,59.78785771875584,not_selected,True,86.98532666974191,CONFIRMED,-0.005557812387013805,-0.057562102747823474,0.32112235168636677,-1.2725691271906279,-0.0837600915415716,0.0,-0.0837600915415716,0.44214150988872913,1.0,close_based,79.05305275169307,107.0
CHYM,DOWN,NEW,79.6338914752466,58.13816687724967,adaptive,True,91.96577096515057,CONFIRMED,-0.013517964010664296,-0.11922287309018087,0.516744313252467,-1.6379443630039863,-0.13400866173681902,0.0,-0.13400866173681902,0.7948410281558753,1.0,close_based,79.0343104026184,108.0
CSX,DOWN,NEW,81.1147337269242,61.44498392216407,adaptive,True,87.26113528525973,CONFIRMED,-0.02356681171155839,-0.05970145528634285,0.17959668039026427,-2.359944995911885,-0.10904355302346103,0.0,-0.1336482361201765,0.0012137305101371787,0.6666666666666666,close_based,79.02470423347283,109.0
CTMX,DOWN,CONTINUING,92.26915901532296,79.9075297243149,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,78.94179784785044,110.0
ATT.L,UP,NEW,83.18485813072223,60.318750384181705,core,True,84.26828842197315,CONFIRMED,0.005609730531838997,0.07197708720969342,0.21888331591666801,2.3345161162477,0.0,0.08916622417661269,-0.010373470483236669,0.14948927659254818,0.6666666666666666,close_based,78.9366656687894,111.0
NET,UP,NEW,85.0412295886097,66.72733594397282,adaptive,True,76.15213405236493,CONFIRMED,0.08674291345729923,0.06450547590833122,0.744365201419107,0.6152134052364936,0.0,0.28939659023061504,0.0,0.5736084667572716,0.6666666666666666,close_based,78.7117221988089,112.0
GENI,DOWN,CONTINUING,92.3489213473596,82.27003559796714,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,78.60966391811746,113.0
OXY,DOWN,NEW,78.313864891466,55.63341596833425,adaptive,True,94.38046925452316,CONFIRMED,-0.02702243624175038,-0.07332468224028077,0.3146594490122047,-1.6543396547564775,-0.09870907450532496,0.0,-0.09870907450532496,0.19968088967192066,1.0,close_based,78.59775641575679,114.0
BCYC,DOWN,CONTINUING,85.67927279184774,62.785881890886834,core,True,77.09891599394899,CONFIRMED,-0.005479446686014522,-0.06683804201842347,0.3691957805851597,-1.2852341546279917,-0.17312067771270656,0.0,-0.1768706938683713,0.0,0.6666666666666666,close_based,78.52648757228593,115.0
CABA,DOWN,CONTINUING,95.66259440257042,88.99523151196314,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,78.52542290178782,116.0
PSKY,DOWN,NEW,78.58130792806458,56.56639747663926,adaptive,True,92.83809605660319,CONFIRMED,-0.02938297645582677,-0.08410350028451574,0.4087431351193997,-1.4607599980632076,-0.11041296750479002,0.0,-0.11041296750479002,0.2747496261213447,1.0,close_based,78.45536227634109,117.0
2020.OL,UP,CONTINUING,98.4257759628897,85.1218066925472,not_selected,True,40.56275337669814,UNCONFIRMED,-0.3566494077418919,0.8349753483407065,3.808925573620874,1.5562753376698144,-0.3566494077418919,0.9201029869914403,-0.3566494077418919,1.6607142629063856,0.6666666666666666,close_based,78.40607533296374,118.0
ABCL,UP,CONTINUING,86.54383452888335,70.71844396775006,core,True,69.89271163070718,PARTIAL,0.002375275748168093,0.13339299560797557,0.8628709646129482,1.097494717362422,-0.005498797905841957,0.21032502879941428,-0.005498797905841957,1.4114285423642112,0.6666666666666666,close_based,78.38341954720384,119.0
STLAM.MI,DOWN,CONTINUING,82.98391030711483,65.81931876692398,core,True,78.68423480304602,CONFIRMED,-0.014432714966233329,-0.07165139856115688,0.39293690741752657,-1.2945448975340483,-0.13327091919535372,0.0,-0.21242198203958462,0.0,0.6666666666666666,close_based,78.26108934785601,120.0
NTSK,UP,CONTINUING,83.68522697979762,65.93980074769689,adaptive,True,77.40524006587555,CONFIRMED,0.05202972323160471,0.08235291873707484,0.7895054312117823,0.7405240065875557,0.0,0.3629629347059462,0.0,0.9368420651084499,0.6666666666666666,close_based,78.25214565920085,121.0
ALMEX.PA,DOWN,CONTINUING,83.14391339420521,56.74755276788731,core,True,84.19056347344936,CONFIRMED,-0.021538440997783903,-0.0647058889527633,0.26602954017846103,-1.7267489973818722,-0.1370420308993071,0.0,-0.5100153807541169,0.0853242301378816,0.6666666666666666,close_based,78.17863629271487,122.0
ADT,DOWN,NEW,81.40176162654996,61.43215067181037,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,78.1042674686831,123.0
EQT,DOWN,CONTINUING,78.87784883986646,56.50321669203085,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,77.94112083079828,124.0
QFIN,DOWN,CONTINUING,85.44094147831339,66.66407406333475,core,True,72.49025882754724,CONFIRMED,-0.019777542797460357,-0.06375447717425076,0.772287152741245,-0.5860668361303851,-0.2744754169350052,0.0,-0.48898606549246815,0.0,0.6666666666666666,close_based,77.80036320008782,125.0
ORA.PA,DOWN,NEW,79.4268494329866,56.92380393817703,adaptive,True,88.47134767176624,CONFIRMED,-0.005994016019314596,-0.056275650538263666,0.2825639411593278,-1.4139011668547157,-0.06484961434450454,0.0,-0.14224134954345857,0.0,1.0,close_based,77.63958980565857,126.0
NVDA,UP,NEW,82.14028422038713,64.28056844077426,core,True,78.91770133307283,CONFIRMED,0.022990059441793553,0.07783464944242424,0.45646347105560797,1.210548554764528,-0.011831764710329207,0.09187660842426326,-0.011831764710329207,0.1980129238256112,1.0,close_based,77.60156619827026,127.0
STLAP.PA,DOWN,CONTINUING,82.89314019250267,63.04162016283954,core,True,78.29435466237912,CONFIRMED,-0.014775413644960156,-0.07120569875134974,0.4044583265890573,-1.2498452388219097,-0.1323131288271444,0.0,-0.21085023467141484,0.0,0.6666666666666666,close_based,77.54320052753297,128.0
GRNT,DOWN,NEW,82.08786625485155,59.18678361925392,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,77.50402029812722,129.0
BB,UP,NEW,81.84097858618799,62.79792800202407,adaptive,True,79.73060222660067,CONFIRMED,0.06758447776243881,0.10064512683499238,0.6019801890138052,1.1869319509230698,-0.01387281975157717,0.13129970505661137,-0.3341140161159787,0.13129970505661137,1.0,close_based,77.39925556147901,130.0
LI,DOWN,NEW,82.0494520680893,61.112004226081005,core,True,80.24681281698612,CONFIRMED,-0.05107082932663132,-0.053409992970863907,0.37004026747512087,-1.0246812816986135,-0.07692300638503313,0.0,-0.16521736967090428,0.0,0.6666666666666666,close_based,77.32117072435669,131.0
DYN,DOWN,NEW,83.56280838741127,63.33783809938482,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,77.32116009503251,132.0
CRWD,UP,CONTINUING,83.4677783732064,66.29767662834418,adaptive,True,74.2172892470789,CONFIRMED,0.04923211658960769,0.059350840899414115,0.9990995335162987,0.4217289247078897,0.0,0.34507497861563663,0.0,0.4819767547312175,0.6666666666666666,close_based,77.2586112863957,133.0
80M.L,UP,NEW,96.11655431170772,92.17082013084836,adaptive,True,35.84489183932416,FALSE_BREAKOUT_RISK,-0.03396216611837888,0.44632774354579796,2.03614958166105,1.556178719290568,-0.03396216611837888,0.896296311013492,-0.03396216611837888,1.2164502622475286,0.3333333333333333,close_based,77.24590873382078,134.0
LAZ,DOWN,CONTINUING,89.94143633126342,73.32520412629839,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,77.24459963584066,135.0
VNA.DE,DOWN,CONTINUING,82.78333327956346,62.334252857575166,not_selected,True,77.64123285110024,CONFIRMED,-0.01797861637889764,-0.03761904761904755,0.23610450192030114,-1.1311463454617305,-0.06608130452778482,0.0,-0.10654291555344941,0.02588828514260677,0.6666666666666666,close_based,77.15088706662684,136.0
SABR,UP,NEW,86.51631627072814,70.39666233742125,adaptive,True,65.78966960230596,PARTIAL,0.030973421919550104,0.07126435622433092,0.6936109873899364,0.7294099282380956,0.0,0.1592039476423308,0.0,0.4036144400944224,0.3333333333333333,close_based,77.07439148354011,137.0
PEP,DOWN,CONTINUING,79.04876542514491,57.142801541419374,not_selected,True,86.96084671842941,CONFIRMED,-0.0050617291522842,-0.021880646673427484,0.12151008739402043,-1.2783891859715382,-0.0662344115087723,0.0,-0.06823097166465619,0.0010216439966073132,1.0,close_based,77.04119703638516,138.0
COIN,UP,CONTINUING,79.76098914573325,58.80735724144388,adaptive,True,82.97791297735799,CONFIRMED,0.035006450716899895,0.050143673317012194,0.9343012386813188,0.3810171191208021,0.0,0.22211421655237795,0.0,0.41067918204242293,1.0,close_based,76.5353399143628,139.0
UJO.L,DOWN,NEW,84.28434920847658,59.657168727746345,core,True,74.79256613011778,CONFIRMED,-0.036544815762240446,-0.06451606948963495,0.29802566183559237,-1.5368430169744371,-0.09374998370185517,0.0,-0.25161287861485626,0.0,0.3333333333333333,close_based,76.5113781888229,140.0
SRG,DOWN,NEW,84.24411692799184,59.79272922734503,core,True,74.71256014216046,CONFIRMED,-0.01063828775385156,-0.055837569902329465,0.4126587983837218,-0.960617884985187,-0.1428571664007805,0.0,-0.30075189688414716,0.0,0.6666666666666666,close_based,76.49437235211306,141.0
MAX,DOWN,NEW,82.41196770891209,58.14535137615289,not_selected,True,78.44044950435507,CONFIRMED,-0.01391162623397224,-0.06225682233352303,0.3456067449584131,-1.2788511798693045,-0.11004429655214332,0.0,-0.15557114196313881,0.314067621644434,0.6666666666666666,close_based,76.36718898099313,142.0
8TI.DE,DOWN,CONTINUING,82.63912974114953,57.96996810053891,core,True,78.11871474939893,CONFIRMED,-0.015115759703815845,-0.07106254809931678,0.41129171708378653,-1.2266088132096304,-0.13215395936116714,0.0,-0.20962849541247586,0.0,0.6666666666666666,close_based,76.34917291550222,143.0
MBG.DE,DOWN,NEW,79.60108572716352,55.15515958377487,not_selected,True,84.96742249576498,CONFIRMED,-0.047624201753436624,-0.057519286367229916,0.27282347697081766,-1.4967422495764982,-0.08534300632732206,0.0,-0.08742997644715189,0.021239510911202464,0.6666666666666666,close_based,76.32180152906622,144.0
ABR,DOWN,CONTINUING,86.22460838377452,69.7147028080135,core,True,63.54622237115335,PARTIAL,0.014018677532314339,-0.06666665299391694,0.3194496271456923,-1.4815678133980803,-0.1733333042689732,0.014018677532314339,-0.1733333042689732,0.014018677532314339,0.6666666666666666,close_based,76.11911146483597,145.0
OMC,DOWN,NEW,79.86311558905504,56.25290732895787,not_selected,True,82.93199783538259,CONFIRMED,-0.01803444013109412,-0.0731178066392556,0.31283510859770997,-1.6592924480200242,-0.08781206401622843,0.0,-0.08781206401622843,0.13707076367834992,0.6666666666666666,close_based,76.06173861093386,146.0
DKNG,DOWN,CONTINUING,92.65334072854428,84.12886034242341,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,75.8249608755859,147.0
VMRK,DOWN,CONTINUING,83.11434747960399,64.74774315096558,adaptive,True,70.9512246328661,PARTIAL,0.0022868243524485354,-0.07478888883136936,0.2248747505935568,-2.3610851750027986,-0.09950101027337055,0.0022868243524485354,-0.1253029326347861,0.0022868243524485354,0.3333333333333333,close_based,75.79208975985495,148.0
WY,DOWN,NEW,83.23221548046635,64.66400628032515,not_selected,True,70.6440215602691,PARTIAL,-0.015780696095123448,-0.03736799532629875,0.3309449786900485,-0.8016028859900315,-0.08281731335183895,0.0038119504557925232,-0.08281731335183895,0.055209337890135934,0.6666666666666666,close_based,75.74211546437894,149.0
0RCO.IL,DOWN,NEW,82.37282307828701,55.51477614425607,core,True,78.09425054917882,CONFIRMED,-0.005615387670602545,-0.053873514416532986,0.27664627722461005,-1.3825019270745071,-0.09728125855835568,0.0,-0.16764592916303112,0.0,0.6666666666666666,close_based,75.71764193274836,150.0
SWKS,UP,NEW,92.97155562728872,83.97617911856098,adaptive,True,39.113583921737394,FALSE_BREAKOUT_RISK,-0.00022537485330653695,0.11960630169104758,0.8057247494316926,1.0538592846226704,-0.028252319751167487,0.35068496173109454,-0.028252319751167487,0.5683986389527369,0.3333333333333333,close_based,75.01508881387778,151.0
WOLF,UP,NEW,79.56241912349424,55.53564408927359,not_selected,True,80.38854234032844,CONFIRMED,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.6666666666666666,close_based,75.00490108170037,152.0
DLTR,DOWN,NEW,81.55562228296104,60.108803666362704,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,74.99002483526367,153.0
AFP.L,UP,NEW,91.6575435154385,81.42705629425932,core,True,42.587934330358,UNCONFIRMED,-0.11565215185894961,0.3038462522075369,1.2264626210841716,1.7587934330357997,-0.11565215185894961,0.4882927752307049,-0.11565215185894961,2.0510001182556152,0.6666666666666666,close_based,74.89056331567852,154.0
F,DOWN,NEW,78.83344770812512,57.62362360878432,not_selected,True,79.36420968768483,CONFIRMED,-0.02939012701106336,-0.05440230596670381,0.34692773488097234,-1.1132521852507613,-0.09644321877217232,0.0,-0.12610805135511183,0.0,0.6666666666666666,close_based,74.75071148212487,155.0
SMTC,UP,CONTINUING,92.5469398955036,81.1094940239045,adaptive,True,40.573963728391725,UNCONFIRMED,-0.04124326963682434,0.2061883130648956,0.9398967649147936,1.5573963728391726,-0.04124326963682434,0.46695881023094765,-0.04124326963682434,0.7128922249141021,0.6666666666666666,close_based,74.66755787105022,156.0
AT1.DE,DOWN,CONTINUING,79.61793279110772,55.06209286222792,core,True,79.26346203457881,CONFIRMED,-0.020396608296439855,-0.039444434363164804,0.22347342067520423,-1.2530693985172157,-0.15576177235334143,0.0,-0.27777780544167985,0.0,0.6666666666666666,close_based,74.60042357837308,157.0
STLA.VI,DOWN,NEW,82.44696666157392,55.71496401493373,core,True,74.03447260417606,CONFIRMED,-0.011823170880212786,-0.0678117140908524,0.40877161546812163,-1.1777124309303013,-0.12417482889476217,0.003481729735423711,-0.20927151911571196,0.003481729735423711,0.6666666666666666,close_based,74.57681791502654,158.0
DELL,UP,NEW,87.83749446957222,74.55633164892345,adaptive,True,52.35580739325313,UNCONFIRMED,0.012762736385520945,0.07679487536847507,0.8570390424641252,0.6361314998768322,-0.022246815622592786,0.35367058249080885,-0.022246815622592786,0.5564061648081249,0.6666666666666666,close_based,74.53675578254673,159.0
UPS,DOWN,NEW,83.16960948131656,63.81540825622578,not_selected,True,66.62249199445282,PARTIAL,-0.011081168320273393,-0.012165947701975877,0.2153102268309041,-0.40114054014777145,-0.0626419637345309,0.002936123573794802,-0.14509505226748798,0.002936123573794802,0.6666666666666666,close_based,74.33463399023928,160.0
GLXY,UP,NEW,79.99809654309661,58.226920658763966,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,74.13974334041886,161.0
RES,DOWN,CONTINUING,85.32820700330701,65.31741884118179,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,74.09670562283117,162.0
SBGI,DOWN,NEW,82.03861818804577,56.8697493329879,adaptive,True,72.33237725268971,CONFIRMED,0.009938846727767014,-0.08200140910513076,0.30082264144574883,-1.9352009260780352,-0.08542719108721786,0.009938846727767014,-0.12813098923791633,0.0389660001018588,0.6666666666666666,close_based,74.09297213642738,163.0
S,UP,CONTINUING,79.81575762430364,58.73212045883966,adaptive,True,74.74999308868499,CONFIRMED,0.05730781852785394,0.052631516788379296,0.786625782258054,0.47499930886849967,0.0,0.22490987458814815,-0.0016778907412465793,0.5909090358537556,0.6666666666666666,close_based,74.07930083052526,164.0
MFEA.MI,DOWN,CONTINUING,81.58022104423108,58.87128250191453,not_selected,True,71.48483023214757,PARTIAL,0.007843129921766057,-0.033107622039277196,0.1440075336112488,-1.6321423900653882,-0.048148189683345666,0.007843129921766057,-0.0899799758399843,0.01101490059811927,0.6666666666666666,close_based,74.00981609214271,165.0
QSR,DOWN,NEW,82.13741707835706,61.03858500320071,not_selected,True,68.95579146286487,PARTIAL,-0.04309800421072174,-0.03551806437368921,0.28155327659958124,-0.8955791462864872,-0.07453723003312052,0.0,-0.07453723003312052,0.06025282442983659,0.3333333333333333,close_based,73.96316297867813,166.0
LITE,UP,NEW,88.62048342317884,74.40673727248057,adaptive,True,49.09326996000404,UNCONFIRMED,0.02533007247757002,0.14306067655805088,0.8426174760084985,1.2053275424823044,-0.03487430576504458,0.14975247224479937,-0.03487430576504458,0.5846103244312286,0.6666666666666666,close_based,73.91957015408676,167.0
FLUT,DOWN,CONTINUING,92.419283524445,80.08310860075186,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,73.90062011160964,168.0
SFIX,DOWN,NEW,89.6187479815409,73.24414459258757,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,73.81960851163127,169.0
TEM,UP,CONTINUING,84.95633524278225,68.43327780845624,adaptive,True,58.36992717911287,PARTIAL,0.002440935898576857,0.2542999506131294,0.8900497753681773,2.028370329346894,-0.0289945472045523,0.3283962640386082,-0.0289945472045523,0.8779783444544078,0.6666666666666666,close_based,73.67580133681624,170.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.82193722985035,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.65135513370987,171.0
PAR,DOWN,CONTINUING,91.38218340238328,74.6721729618493,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,73.58655578854047,172.0
GRAB,DOWN,CONTINUING,77.78105623195025,55.50374306111199,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,73.4521271469054,173.0
CMCSA,DOWN,CONTINUING,84.45073642862454,68.60160151464873,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,73.31573695787542,174.0
DCH,DOWN,CONTINUING,81.40954924958987,59.25076001264554,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,72.80658620186709,175.0
CABO,DOWN,CONTINUING,94.12252639520696,77.9681902143217,core,True,33.783018249990405,FALSE_BREAKOUT_RISK,0.03684509837229699,-0.1188845519415157,1.4014105279003592,-0.6022479325750271,-0.3682918244722796,0.03684509837229699,-0.6637416025559896,0.03684509837229699,0.6666666666666666,close_based,72.78980671546493,176.0
EXE,DOWN,NEW,80.6367216342826,57.72853395690456,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,72.74074910189779,177.0
OMI.L,UP,CONTINUING,95.72485762584682,86.9961735909871,adaptive,True,24.70386100222608,FALSE_BREAKOUT_RISK,-0.09513272487787683,0.2319277284937542,1.6967715576725846,0.9703861002226079,-0.1737373429115372,0.5779321529896697,-0.1737373429115372,0.5779321529896697,0.3333333333333333,close_based,72.67282183178865,178.0
IOT.MI,UP,NEW,88.72108411024155,68.90570910723476,adaptive,True,48.14269221514216,UNCONFIRMED,-0.020066923056559105,0.06416461480448876,0.798988967929108,0.5701249889631388,-0.020066923056559105,0.37129487848611853,-0.020066923056559105,0.438625166902757,0.6666666666666666,close_based,72.58449154111037,179.0
BZ,DOWN,CONTINUING,80.22835787397409,59.499509618172006,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,72.48869268438798,180.0
ILMN,UP,CONTINUING,86.99385945291216,69.00770510953684,adaptive,True,50.07934691255963,UNCONFIRMED,-0.003338568605585346,0.14701503109030378,0.5091277186806453,2.049983030974593,-0.025940066651248928,0.18656532148191363,-0.025940066651248928,0.4480083546337761,0.3333333333333333,close_based,72.32227482213133,181.0
NFLX,DOWN,CONTINUING,83.11011681254865,66.02644254620446,core,True,57.095012486057826,PARTIAL,0.02186933660401502,-0.0866533753849249,0.37902161976326293,-1.6230682014570983,-0.11326003102110027,0.02186933660401502,-0.11326003102110027,0.0852071341160685,0.6666666666666666,close_based,71.88885066133257,182.0
PGEN,UP,CONTINUING,85.13592711171793,66.83384154557093,adaptive,True,52.71863052970648,UNCONFIRMED,-0.010282827556014063,0.12408757904620171,0.4125520220661616,2.1353293018971913,-0.021601026526808953,0.15269461184704802,-0.021601026526808953,0.5555555769623872,0.3333333333333333,close_based,71.7503210238851,183.0
QQQ5.DE,UP,NEW,91.35378220413986,70.71103699448247,not_selected,True,39.578247014195384,FALSE_BREAKOUT_RISK,0.005250935336259754,0.0029103812812270036,0.5587889669010218,0.03697577914854242,-0.05398976401513633,0.08603844953536055,-0.22959981159619725,0.30078645884425703,1.0,close_based,71.69257260522504,184.0
SFM,DOWN,NEW,90.0897269168044,74.39762878602767,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,71.56654664725006,185.0
GMRS,DOWN,NEW,92.5875182711572,76.04183540032085,not_selected,True,33.5327150180357,FALSE_BREAKOUT_RISK,-0.04667615170165773,0.012772285293776386,0.6179728661244872,0.14672849819642958,-0.06518727663552171,0.1327731070886533,-0.14358324407531342,0.27410204531593574,0.6666666666666666,close_based,71.56194072105347,186.0
EVH,DOWN,CONTINUING,92.68443485653847,80.10965195161353,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,71.51942697694803,187.0
