symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
FCM.L,UP,CONTINUING,96.84800422500312,89.77286892661178,adaptive,True,16.776036299131903,FALSE_BREAKOUT_RISK,-0.07894735686336518,0.029411735831661012,1.1756663475263798,0.17760362991319048,-0.10256412450927044,0.666666742355108,-0.19540228121093828,0.666666742355108,0.3333333333333333,close_based,71.41138678756349,94.0
SRPT,UP,CONTINUING,88.3073847994626,72.78594744638261,adaptive,True,42.209563691824606,UNCONFIRMED,-0.0338119285352958,0.11016495976398,0.6630721090195953,1.1795001160208427,-0.0338119285352958,0.31360204408197356,-0.0338119285352958,0.40376857956239953,0.6666666666666666,close_based,71.3737509965552,95.0
NYKD.OL,UP,CONTINUING,99.23611348054924,88.29742031836969,adaptive,True,13.475013732446966,FALSE_BREAKOUT_RISK,-0.1362725169396647,-0.04434595919119966,2.0644453386785124,-0.15249862675530335,-0.1362725169396647,0.3426790939440494,-0.1362725169396647,0.5787545467645376,0.3333333333333333,close_based,71.32004492368264,96.0
NEXI.MI,UP,CONTINUING,78.5794534868574,56.404031964156985,adaptive,True,67.67485471360753,PARTIAL,0.0052237658332032755,0.05180606598483184,0.2995574855113685,1.227766293036894,-0.010064879073099386,0.09014782774245678,-0.010064879073099386,0.32912919509313077,0.6666666666666666,close_based,70.87298955034235,97.0
GLE.PA,DOWN,CONTINUING,83.70555547619585,62.21111429963592,core,True,54.45612180652364,UNCONFIRMED,0.021117837896362346,-0.04716242561415773,0.2588635025986775,-1.29342299658407,-0.13890542694218722,0.021117837896362346,-0.13890542694218722,0.05482833807359566,0.6666666666666666,close_based,70.6318371399822,98.0
AMAT,DOWN,CONTINUING,80.20908143487145,59.15781399947361,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,70.52300339498319,99.0
CNXC,UP,CONTINUING,92.60234280547594,77.70505357831208,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,69.78406524812539,100.0
KRMN,DOWN,CONTINUING,84.54872570282578,64.78361351899555,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,69.73927305140462,101.0
OUT1V.HE,UP,CONTINUING,82.7525309902394,59.12986948007754,not_selected,True,54.537728805974425,UNCONFIRMED,0.020146544458951476,0.023897079609102256,0.45105786953116594,0.3761212184081319,-0.029616656138589104,0.0732177476399547,-0.10016153147460316,0.13905937090842757,1.0,close_based,69.56355803292755,102.0
GAP,UP,CONTINUING,93.67476249175334,85.16032478256938,not_selected,True,18.181336861247306,FALSE_BREAKOUT_RISK,0.006913550106095734,-0.006335334562141748,0.3448437595940099,-0.13042548231019843,-0.05206884366879527,0.07997882923743327,-0.17684617883579623,0.11117160576403862,0.3333333333333333,close_based,69.32384726076474,103.0
SXC,UP,CONTINUING,80.58870109762847,56.10937928203306,adaptive,True,58.647723114052454,PARTIAL,-0.01167314092180416,0.048503641628663274,0.4607248733861423,0.7473911574265127,-0.01167314092180416,0.22377503972791346,-0.01167314092180416,0.3228724878800173,0.6666666666666666,close_based,69.11054333943659,104.0
BHVN,UP,CONTINUING,91.77781552530968,77.96923280653968,adaptive,True,24.86029215907771,FALSE_BREAKOUT_RISK,-0.04404472424674233,0.1126353373989466,0.8109613366801178,0.9860292159077709,-0.09085550715103796,0.1525804023421442,-0.09085550715103796,0.5212240546220959,0.3333333333333333,close_based,68.94084197168608,105.0
NOM.OL,DOWN,CONTINUING,92.97226639712552,77.57364708387551,core,True,22.730767957321074,FALSE_BREAKOUT_RISK,0.043478218616745945,-0.20987658257686126,1.9273323643659392,-0.7730767957321076,-0.683690296081302,0.07262569720786538,-0.810650898217278,0.07262569720786538,0.3333333333333333,close_based,68.82009300253418,106.0
DOCS,UP,CONTINUING,82.0278080753412,61.142832004560816,adaptive,True,51.716132541100535,UNCONFIRMED,0.0445486277003071,0.055270415426256214,1.2608155836913069,0.3112120676834994,-0.024452557869410807,0.2938044404479776,-0.024452557869410807,0.3465994472820859,0.6666666666666666,close_based,68.75731020091293,107.0
SSABBH.HE,UP,CONTINUING,81.69291671922016,55.35241627904621,not_selected,True,55.84701028319827,PARTIAL,0.002756575747087764,0.1005352960485213,0.4272321527707957,1.6705900862092098,-0.03960188937532394,0.1005352960485213,-0.03960188937532394,0.18640241323142948,1.0,close_based,68.67104470037881,108.0
PONY,DOWN,CONTINUING,80.05261665510554,57.48483757084893,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,68.46542304361986,109.0
AUR,DOWN,CONTINUING,84.67931120297655,69.16605594554636,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,68.34029125318384,110.0
TREE,DOWN,CONTINUING,83.21618532212872,59.19426642899017,core,True,49.00593607018528,UNCONFIRMED,0.024045204431280665,-0.06035044220535546,0.42650546611010653,-1.0045489947555863,-0.14344874569125954,0.024045204431280665,-0.38238431517518967,0.024045204431280665,0.6666666666666666,close_based,68.14872676791798,111.0
PANR.L,DOWN,CONTINUING,86.94852150735352,72.14480697723975,not_selected,True,33.790679925298925,FALSE_BREAKOUT_RISK,-0.02966102265676973,-0.007225461009191525,0.9982757952249836,-0.05138428158373049,-0.13963684775351182,0.18448269993740274,-0.25729730966928843,0.18448269993740274,0.6666666666666666,close_based,68.0404261267144,112.0
FROG,UP,CONTINUING,88.07230713033161,71.14512420477925,adaptive,True,32.10481179081647,FALSE_BREAKOUT_RISK,-0.050850725536873864,0.07174645400422319,0.7169075131737335,0.7104811790816472,-0.050850725536873864,0.19830092275858524,-0.050850725536873864,0.34752638427304605,0.6666666666666666,close_based,67.8966219433666,113.0
CGEO.L,UP,CONTINUING,85.61363826718431,61.20593009850511,core,True,42.1506046119745,UNCONFIRMED,-0.014557670772676334,0.004566210045662045,0.4711794986244879,0.06879941851983702,-0.022222222222222254,0.07317073170731714,-0.024390243902439046,0.13256113256113244,0.6666666666666666,close_based,67.69318653688553,114.0
BZ,UP,CONTINUING,88.4541485163569,74.72108508358434,adaptive,True,27.98338094506354,FALSE_BREAKOUT_RISK,-0.011111153496636272,0.11598742632716341,0.7159065669614421,1.1501906527836252,-0.05520174666158306,0.15434495129643433,-0.05520174666158306,0.407114606627049,0.3333333333333333,close_based,67.56630555841437,115.0
SWON.SW,UP,CONTINUING,90.59020488521186,71.89684715235525,not_selected,True,25.914337259287525,FALSE_BREAKOUT_RISK,0.004683836303478017,-0.01379309059654088,0.3060387053344404,-0.3199635457958809,-0.0949366732055732,0.032490913412229316,-0.0949366732055732,0.10852715470643215,0.6666666666666666,close_based,67.44877305086324,116.0
OCTV,UP,CONTINUING,87.0863183737658,69.05773030648747,not_selected,True,32.956420367267164,FALSE_BREAKOUT_RISK,0.019178103094231513,0.0070384988060741005,0.3502285386934866,0.1426736518228582,-0.056795079659373804,0.03505849149627105,-0.2592592620725822,0.20000002461095012,0.6666666666666666,close_based,67.24163135836055,117.0
LIFE,UP,CONTINUING,80.33271096211422,56.00398680288704,core,True,52.833676746605576,UNCONFIRMED,-0.02028395702120489,0.13114752816884812,0.8798363692558548,1.058213914015985,-0.02028395702120489,0.6925098343748002,-0.02028395702120489,1.532110013767657,0.6666666666666666,close_based,67.2172558656162,118.0
SAIL,UP,CONTINUING,83.90417560524264,64.38910068421367,adaptive,True,40.59546554804632,UNCONFIRMED,-0.03031788831797977,0.06384123245832685,0.63623260071296,0.7123617826278614,-0.03031788831797977,0.1529069211690628,-0.03031788831797977,0.5775656646890126,0.6666666666666666,close_based,67.00854760387796,119.0
DOM.ST,DOWN,CONTINUING,81.00285396390802,55.23595017131487,core,True,50.417400683681656,UNCONFIRMED,0.025385375650420094,-0.051174467514508715,0.28765958801274405,-1.2629604377799235,-0.09010457426076812,0.025385375650420094,-0.3031422835112233,0.03761475370966205,0.6666666666666666,close_based,66.67383722132149,120.0
EN.PA,DOWN,CONTINUING,81.50177061560547,56.06338126166984,not_selected,True,48.58409536778942,UNCONFIRMED,-0.002530021739672428,-0.027343709560992968,0.29286718088445957,-0.6628297517264984,-0.043276023389918095,0.024913378026004906,-0.0664956375610084,0.024913378026004906,0.6666666666666666,close_based,66.53879017047352,121.0
URBN,UP,CONTINUING,87.01441592254491,67.28513485710042,not_selected,True,31.266431640743264,FALSE_BREAKOUT_RISK,-0.003550351895149517,0.015953914731615892,0.32132546473628754,0.35248236232681873,-0.04667252716286241,0.04308323727017438,-0.04667252716286241,0.11408412995006345,0.6666666666666666,close_based,66.34416442491552,122.0
VYX,UP,CONTINUING,84.99272294095877,65.94701607577488,adaptive,True,35.4734226754035,FALSE_BREAKOUT_RISK,-0.04357304563258735,0.1099873454288014,0.7455372680217628,1.0473422675403503,-0.07773116483298081,0.15831132207695675,-0.07773116483298081,0.27062227595553745,0.6666666666666666,close_based,66.32779148825541,123.0
ORA.PA,DOWN,CONTINUING,84.69681709617515,67.04001318272483,not_selected,True,34.98675232151639,FALSE_BREAKOUT_RISK,-0.010362698517430324,0.00682174327761631,0.29564337890052456,0.16381078165304364,-0.0669539674551507,0.021069245274123682,-0.09136107168763152,0.03407648455961776,0.3333333333333333,close_based,66.25243688108746,124.0
SABR,UP,CONTINUING,82.3643661899691,61.926195217615216,adaptive,True,39.84566959948213,FALSE_BREAKOUT_RISK,0.028037355064628677,0.04761911790117157,0.6668537745041866,0.5069510195040029,-0.026548647359614486,0.11675127702193167,-0.026548647359614486,0.3333333814987036,0.3333333333333333,close_based,65.52112301835223,125.0
BPOST.BR,DOWN,CONTINUING,81.64135012443862,55.547268630161305,core,True,44.368977625336306,UNCONFIRMED,0.02187499825377004,-0.020958082229427966,0.4239445445664113,-0.35096010973850855,-0.15830118940031512,0.02187499825377004,-0.2551253204598165,0.02187499825377004,0.6666666666666666,close_based,65.24082207585246,126.0
MPL.L,UP,CONTINUING,89.12442941871885,77.2976596029456,core,True,16.133868223061974,FALSE_BREAKOUT_RISK,-0.08823534774120145,0.03333330154418945,2.0870411643110023,0.11338682230619741,-0.24390244469764621,0.08771930118089966,-0.31111113230387366,0.29166657560401843,0.3333333333333333,close_based,64.86190709686713,127.0
IQE.L,UP,CONTINUING,86.76699304829,72.83874230607206,adaptive,True,22.80066286394761,FALSE_BREAKOUT_RISK,-0.012295066525429,0.07230254019795535,0.787687472998609,0.6516507284852447,-0.04930967900037775,0.18427516207542416,-0.1499118280170335,0.3351801118372071,0.3333333333333333,close_based,64.79144384454369,128.0
CNDT,UP,CONTINUING,82.12808871741905,58.39790412943579,core,True,39.09959391312453,FALSE_BREAKOUT_RISK,-0.011494241848790776,0.06832298964456296,0.6758965309897808,0.7176321923094494,-0.03370783356400553,0.20279726692269717,-0.03370783356400553,0.34375005238689593,0.6666666666666666,close_based,64.47350335853403,129.0
LWB.WA,UP,CONTINUING,82.22804400454628,55.68245041665929,core,True,40.60169382298823,UNCONFIRMED,0.008230484329992294,0.029411797704994802,0.3064791623200303,0.6812960743038287,-0.023904397304817637,0.16666666666666674,-0.023904397304817637,0.21588091631869788,0.3333333333333333,close_based,64.43102023250147,130.0
TWLO,UP,CONTINUING,84.52438410990851,64.90895087557236,adaptive,True,29.960272119818793,FALSE_BREAKOUT_RISK,-0.014750963837794728,0.05539278987347407,0.9625658291650718,0.40854327594512513,-0.07099042151041568,0.230745354737234,-0.07099042151041568,0.29665172018753205,0.6666666666666666,close_based,64.23206386601436,131.0
QBTS,DOWN,CONTINUING,84.5021108695916,68.50196489760985,not_selected,True,27.189471335326047,FALSE_BREAKOUT_RISK,0.08457447963367537,-0.03684462370498276,1.1946759744237572,-0.21894713353260525,-0.0659642940490286,0.26019771353934584,-0.32349038478576186,0.26019771353934584,0.6666666666666666,close_based,64.1082898149156,132.0
COGT,DOWN,CONTINUING,80.52709767282684,56.46825866173677,not_selected,True,41.52972938314303,UNCONFIRMED,0.0071183678526725025,-0.08018297320434575,0.5550782650434879,-1.0255177979686527,-0.10830999383896112,0.02385415690030257,-0.10830999383896112,0.23146355371633542,0.3333333333333333,close_based,64.01611938370368,133.0
GTM,UP,CONTINUING,83.15465420838112,64.94099477384505,not_selected,True,30.59525897710603,FALSE_BREAKOUT_RISK,0.023195853483184647,-0.01975312552025288,0.8742451007198708,-0.1604049936758075,-0.07888629203787034,0.288961080178622,-0.07888629203787034,0.5210728690333808,0.6666666666666666,close_based,63.74410375209138,134.0
CRSR,UP,CONTINUING,87.02808718842813,68.88261522141455,not_selected,True,20.537028410028547,FALSE_BREAKOUT_RISK,0.0,0.04317178455061099,1.3907970725054721,0.22036950766952132,-0.17491290328626197,0.11592841995395942,-0.17491290328626197,0.41120377450411505,0.3333333333333333,close_based,63.45167516150554,135.0
SGRY,DOWN,CONTINUING,80.03506630102433,56.28382109236474,not_selected,True,38.57446877819545,FALSE_BREAKOUT_RISK,-0.001958207152009672,0.024798919816828136,0.5199221303478377,0.33861775740815336,-0.06825106008369086,0.024798919816828136,-0.11259429088362605,0.15658091172561295,0.6666666666666666,close_based,62.846638002443754,136.0
IPH.PA,UP,CONTINUING,83.64387167693313,59.91604960974585,adaptive,True,30.013485867647088,FALSE_BREAKOUT_RISK,0.011714565991227666,-0.0041928806312644396,1.0932507682686705,-0.02722751308908568,-0.13242012487907606,0.25994692024621946,-0.13242012487907606,0.264980032443658,0.6666666666666666,close_based,62.80919152070986,137.0
SSTK,UP,CONTINUING,80.7847567454779,56.09478561550939,core,True,36.84704088263617,FALSE_BREAKOUT_RISK,0.08743170110838161,0.12218037548056793,0.7321614128958076,1.1847040882636173,-0.04326922929968824,0.12218037548056793,-0.6199872835330799,0.12218037548056793,0.3333333333333333,close_based,62.665447760631686,138.0
RXT,DOWN,CONTINUING,82.92206038429109,64.63857058342452,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,62.40666598335978,139.0
RKLB,DOWN,CONTINUING,77.99883933545537,55.64471681435573,not_selected,True,40.67754788858582,UNCONFIRMED,-0.041940464510209496,-0.06566467846852664,0.8210815324673207,-0.5677547888585819,-0.0843897783247829,0.2941979234245724,-0.49517407645117706,0.2941979234245724,0.6666666666666666,close_based,62.33162739717458,140.0
XTR.L,DOWN,CONTINUING,89.90729809906483,77.10153876358093,not_selected,True,4.35371653574743,FALSE_BREAKOUT_RISK,0.0,0.04166662527455389,0.7432969312009388,0.39796167975859037,-0.10714284193759038,0.31578949019519253,-0.10714284193759038,0.4705881940452299,0.0,close_based,61.68007176297283,141.0
FTNT,UP,CONTINUING,78.66348936799045,55.38692365269471,adaptive,True,37.364745888639206,FALSE_BREAKOUT_RISK,-0.03924064606550559,0.08136281636442821,0.49367806198794273,1.1700311195956603,-0.03924064606550559,0.10086880689095401,-0.03924064606550559,0.1995086403072619,0.6666666666666666,close_based,61.61855318112593,142.0
SLDB,UP,CONTINUING,83.2406749086287,60.195719444340135,adaptive,True,25.005106748476663,FALSE_BREAKOUT_RISK,-0.03553797162983696,0.050537662084894075,0.5880866963223844,0.6100831924584005,-0.03553797162983696,0.2182044763234312,-0.12376674511030206,0.524181074935296,0.3333333333333333,close_based,61.161013367725374,143.0
VISN,DOWN,CONTINUING,81.1443168951717,61.21829133376596,not_selected,True,27.676107877575262,FALSE_BREAKOUT_RISK,-0.03516293763100753,-0.0384615227864179,0.7841108055142401,-0.3482284939074007,-0.09927940703293969,0.11386134406887294,-0.12655280279177783,0.11386134406887294,0.3333333333333333,close_based,61.11864907761162,144.0
IREN,DOWN,CONTINUING,81.77323360024263,63.48447840056485,not_selected,True,24.744317851249985,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.6666666666666666,close_based,61.00680783560929,145.0
FPS,DOWN,CONTINUING,84.74664697719905,67.4543836540352,not_selected,True,16.324791979798544,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.3333333333333333,close_based,60.76163781334613,146.0
VTY.L,UP,CONTINUING,80.5981474102824,57.34359161737915,core,True,29.77780867285898,FALSE_BREAKOUT_RISK,-0.0013201320132013583,0.14447808995968203,0.923303684794257,1.1108941786170232,-0.03936507936507927,0.21526104417670688,-0.03936507936507927,0.34848488516264964,0.3333333333333333,close_based,60.701134630474726,147.0
NTSK,UP,CONTINUING,79.47612615355733,56.6475406924068,adaptive,True,31.94134194397434,FALSE_BREAKOUT_RISK,-0.0019841093385088993,0.03997242691640879,0.7204827694402561,0.39386935003924867,-0.06794319612008304,0.1294910584107689,-0.06794319612008304,0.7815820161575169,0.6666666666666666,close_based,60.64997379845232,148.0
ZIP,UP,CONTINUING,81.74619447134076,57.57511427533706,adaptive,True,26.918749009823916,FALSE_BREAKOUT_RISK,0.030303057248691756,0.04988124376345704,1.0017853029571866,0.3534906135041957,-0.1450676961184164,0.05238101833802267,-0.1450676961184164,0.4684385682053378,0.3333333333333333,close_based,60.46374479368497,149.0
ASTS,DOWN,CONTINUING,79.30822402672676,57.96547999603147,not_selected,True,25.103496930685075,FALSE_BREAKOUT_RISK,0.0022541086996268334,0.03461311503531039,0.860951949575226,0.2854151619377113,-0.042659099216013185,0.34150483947914667,-0.46547447623795224,0.34150483947914667,0.6666666666666666,close_based,58.7782570917752,150.0
WRBY,DOWN,CONTINUING,81.61380241130725,59.39409521556054,not_selected,True,19.41521003232365,FALSE_BREAKOUT_RISK,-0.03649126019394189,0.06105100366855076,0.6500382288681296,0.6667594473703949,-0.08221928427635217,0.1180781629312222,-0.09492422721262184,0.20862675679448905,0.3333333333333333,close_based,58.51028325846283,151.0
INDV,DOWN,CONTINUING,81.04872744575042,58.40702085392688,not_selected,True,18.442652455654663,FALSE_BREAKOUT_RISK,-0.009890930424295341,0.0080041667171451,0.3691858156839106,0.1539169281727894,-0.04757259534253311,0.06958906617883143,-0.06669856068368707,0.15811337810180381,0.3333333333333333,close_based,57.738563630356985,152.0
HDD.DE,UP,CONTINUING,87.30127510524161,66.82694173806995,not_selected,True,2.2634398417072905,FALSE_BREAKOUT_RISK,-0.006419360949756259,-0.02791344224110137,0.18987113778091924,-1.0436856485887278,-0.047195625948649456,0.031088124963105646,-0.12389938526244826,0.048945828083142295,0.0,close_based,57.695057852746984,153.0
KURA,UP,CONTINUING,79.72922531869129,55.478690409627816,adaptive,True,22.14386347423834,FALSE_BREAKOUT_RISK,-0.03945375157233255,0.06476025919728223,0.6435624559180372,0.7143863474238341,-0.06843269276922592,0.3775843770913514,-0.06843269276922592,0.47897187229098304,0.3333333333333333,close_based,57.603509783542705,154.0
MPCC.OL,UP,CONTINUING,85.24003381631756,64.83179007648297,not_selected,True,5.082881958497225,FALSE_BREAKOUT_RISK,-0.01692424527801395,-0.0018678051383700378,0.3085582661588534,-0.04297438285004508,-0.047415328338006435,0.11055693709292957,-0.047415328338006435,0.12127567767104641,0.0,close_based,57.11123951100454,155.0
AXTI,DOWN,CONTINUING,81.06813250141263,61.43688233020719,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.3333333333333333,close_based,55.821442716747754,156.0
GCM.L,UP,CONTINUING,79.9078583935305,58.285164554115454,adaptive,True,12.937791373636372,FALSE_BREAKOUT_RISK,-0.01754385964912286,-0.17647058823529405,5.068920773142051,-0.24715653515098154,-0.26315789473684204,3.1791045965822313,-0.26315789473684204,3.516129171190852,0.3333333333333333,close_based,55.49229951967926,157.0
TE,UP,CONTINUING,79.52720260066371,58.85499687961208,not_selected,True,10.795853176764341,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.3333333333333333,close_based,54.773356629283576,158.0
ALFEN.AS,DOWN,CONTINUING,84.9050664314978,61.01489426292284,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.02574102430277625,0.03870456374597242,0.2588626306895982,1.0614708804337534,-0.04294033205357739,0.06823713812186294,-0.331469264487777,0.06823713812186294,0.0,close_based,54.655512068333465,159.0
MXL,DOWN,CONTINUING,83.5125328273354,62.669609912528855,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.10684924525730866,0.13150163429600936,1.4226850392966368,0.6562021574257677,-0.0701446917549774,0.48192133341293664,-0.337342832564256,0.48192133341293664,0.0,close_based,54.29018839617348,160.0
TRMED.OL,UP,CONTINUING,79.44551926520143,57.67138420566113,adaptive,True,10.0,FALSE_BREAKOUT_RISK,-0.10898376660906695,-0.09566515112280893,0.8132674525284433,-0.8350945284903436,-0.13323779739216535,0.1415094288696639,-0.13323779739216535,0.5277778112259508,0.3333333333333333,close_based,54.25703647373294,161.0
CAPR,UP,CONTINUING,85.0190450918182,68.93969392187701,not_selected,False,,,,,,,,,,,,,,
LEG,DOWN,CONTINUING,93.17914004322267,81.4917166788725,not_selected,False,,,,,,,,,,,,,,
LCID,DOWN,CONTINUING,89.1129285560111,77.02840277103776,not_selected,False,,,,,,,,,,,,,,
UAMY,DOWN,CONTINUING,82.03420668301852,62.64538307416509,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,79.61083637568291,57.937400858533536,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,97.53201290571326,87.40278791336709,not_selected,False,,,,,,,,,,,,,,
OLN,DOWN,CONTINUING,79.5575090372703,56.24724474898853,not_selected,False,,,,,,,,,,,,,,
GPRE,DOWN,CONTINUING,88.86293451009533,71.35110352451271,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,CONTINUING,95.16444809583552,87.49566868230745,not_selected,False,,,,,,,,,,,,,,
PLAB,DOWN,CONTINUING,86.4143574044025,66.03586144407178,not_selected,False,,,,,,,,,,,,,,
GOOS,DOWN,CONTINUING,81.37467790463928,56.47755926565982,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,82.5482122038207,60.37294448751714,not_selected,False,,,,,,,,,,,,,,
PLAY,DOWN,CONTINUING,89.64245999958595,72.91317292670219,not_selected,False,,,,,,,,,,,,,,
SFIX,DOWN,CONTINUING,82.99888002138198,60.73345647156902,not_selected,False,,,,,,,,,,,,,,
NXH,DOWN,CONTINUING,83.85390337056295,63.53153231832408,not_selected,False,,,,,,,,,,,,,,
ESRT,DOWN,CONTINUING,80.17687085889091,55.70266922572364,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,87.57418460749315,68.43802208898579,not_selected,False,,,,,,,,,,,,,,
COLL,DOWN,CONTINUING,84.50266266841889,62.23769450527848,not_selected,False,,,,,,,,,,,,,,
HAWK,DOWN,CONTINUING,85.95886445422684,64.81589814981,not_selected,False,,,,,,,,,,,,,,
DNA,DOWN,CONTINUING,85.69762406211672,65.47540701538317,not_selected,False,,,,,,,,,,,,,,
OMCL,DOWN,CONTINUING,82.37744091477342,58.03239215887316,not_selected,False,,,,,,,,,,,,,,
BBW,DOWN,CONTINUING,92.00514490189484,74.4787571737249,not_selected,False,,,,,,,,,,,,,,
AKTS,UP,CONTINUING,88.87161453065937,68.29270146657113,not_selected,False,,,,,,,,,,,,,,
JOBY,DOWN,CONTINUING,77.6474165645337,55.12056727178219,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,86.62771160457761,73.09051605335672,not_selected,False,,,,,,,,,,,,,,
APLD,DOWN,CONTINUING,81.77740254910643,63.111288574390905,not_selected,False,,,,,,,,,,,,,,
CORZ,DOWN,CONTINUING,89.50269198232688,78.1754124472662,not_selected,False,,,,,,,,,,,,,,
FRMI,DOWN,CONTINUING,91.98809090089824,83.4531685634611,not_selected,False,,,,,,,,,,,,,,
PL,DOWN,CONTINUING,79.35999362484277,56.9927560089244,not_selected,False,,,,,,,,,,,,,,
ONON,DOWN,CONTINUING,79.32803811787898,57.56892884979755,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,CONTINUING,82.46976509483193,63.804144206607965,not_selected,False,,,,,,,,,,,,,,
APTV,DOWN,CONTINUING,84.14804217179139,65.94381550563598,not_selected,False,,,,,,,,,,,,,,
FRVO,DOWN,CONTINUING,95.91889157495194,88.13716612502908,not_selected,False,,,,,,,,,,,,,,
UA,DOWN,CONTINUING,82.3565787135887,60.93039982569381,not_selected,False,,,,,,,,,,,,,,
MNSO,DOWN,CONTINUING,86.13449961922979,64.64984386602069,not_selected,False,,,,,,,,,,,,,,
ASO,DOWN,CONTINUING,80.2844402943278,55.41037537593992,not_selected,False,,,,,,,,,,,,,,
AMTM,DOWN,CONTINUING,81.09452677053234,58.32984789235578,not_selected,False,,,,,,,,,,,,,,
FOUR,DOWN,CONTINUING,86.78782236040735,68.46878093641598,not_selected,False,,,,,,,,,,,,,,
MOD,DOWN,CONTINUING,89.58750834042874,72.57445813665292,not_selected,False,,,,,,,,,,,,,,
RRR,DOWN,CONTINUING,83.5045446656114,60.05258044504872,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,CONTINUING,81.50851219732482,58.98349349355136,not_selected,False,,,,,,,,,,,,,,
NIO,DOWN,CONTINUING,83.24207919756735,66.24968449984421,not_selected,False,,,,,,,,,,,,,,
XPEV,DOWN,CONTINUING,83.01544370524383,64.75255057067481,not_selected,False,,,,,,,,,,,,,,
DKS,DOWN,CONTINUING,99.01907585289212,90.7183947562653,not_selected,False,,,,,,,,,,,,,,
AS,DOWN,CONTINUING,81.23562657283013,61.2993311882004,not_selected,False,,,,,,,,,,,,,,
CBRS,DOWN,CONTINUING,87.71391852124245,73.7977807342131,not_selected,False,,,,,,,,,,,,,,
GFS,DOWN,CONTINUING,84.2382442238725,66.01523997602388,not_selected,False,,,,,,,,,,,,,,
BURL,DOWN,CONTINUING,95.78649185263342,82.78445097697498,not_selected,False,,,,,,,,,,,,,,
GNRC,DOWN,CONTINUING,85.125083720749,63.581848646088176,not_selected,False,,,,,,,,,,,,,,
SNPS,UP,CONTINUING,86.64000157079603,67.35784981116474,not_selected,False,,,,,,,,,,,,,,
ARBN.SW,UP,CONTINUING,94.3078932328882,76.75306287486003,not_selected,False,,,,,,,,,,,,,,
IB1T.DE,UP,CONTINUING,93.18247511777598,77.6485276692575,not_selected,False,,,,,,,,,,,,,,
CBRAIN.CO,UP,CONTINUING,93.063180495696,74.53226207053977,not_selected,False,,,,,,,,,,,,,,
FLS.CO,UP,CONTINUING,91.4080204577638,72.05285560794675,not_selected,False,,,,,,,,,,,,,,
