symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SRPT,UP,NEW,88.3073847994626,72.79744541080466,adaptive,True,42.209563691824606,UNCONFIRMED,-0.0338119285352958,0.11016495976398,0.6630721090195953,1.1795001160208427,-0.0338119285352958,0.31360204408197356,-0.0338119285352958,0.40376857956239953,0.6666666666666666,close_based,71.37605058943961,96.0
AMAT,DOWN,NEW,80.20908143487145,59.17141488656285,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,70.52572357240105,97.0
CNXC,UP,CONTINUING,92.60234280547594,77.71144712650698,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,69.78534395776435,98.0
KRMN,DOWN,NEW,84.54872570282578,64.79916822291379,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,69.74238399218827,99.0
OUT1V.HE,UP,NEW,82.7525309902394,59.14461549202912,not_selected,True,54.537728805974425,UNCONFIRMED,0.020146544458951476,0.023897079609102256,0.45105786953116594,0.3761212184081319,-0.029616656138589104,0.0732177476399547,-0.10016153147460316,0.13905937090842757,1.0,close_based,69.56650723531786,100.0
JKS,DOWN,CONTINUING,89.78385302650425,71.35221104083193,not_selected,True,34.02005978055649,FALSE_BREAKOUT_RISK,-0.04084157510173514,-0.05545398268578405,0.43645411738876483,-0.9020059780556489,-0.08877132325477322,0.06310014273718134,-0.27938934438549456,0.06310014273718134,0.3333333333333333,close_based,69.36838665558545,101.0
GAP,UP,NEW,93.67476249175334,85.17998825742808,not_selected,True,18.181336861247306,FALSE_BREAKOUT_RISK,0.006913550106095734,-0.006335334562141748,0.3448437595940099,-0.13042548231019843,-0.05206884366879527,0.07997882923743327,-0.17684617883579623,0.11117160576403862,0.3333333333333333,close_based,69.32777995573647,102.0
SXC,UP,NEW,80.58870109762847,56.11396988249793,adaptive,True,58.647723114052454,PARTIAL,-0.01167314092180416,0.048503641628663274,0.4607248733861423,0.7473911574265127,-0.01167314092180416,0.22377503972791346,-0.01167314092180416,0.3228724878800173,0.6666666666666666,close_based,69.11146145952956,103.0
BHVN,UP,CONTINUING,91.77781552530968,77.98177242100451,adaptive,True,24.86029215907771,FALSE_BREAKOUT_RISK,-0.04404472424674233,0.1126353373989466,0.8109613366801178,0.9860292159077709,-0.09085550715103796,0.1525804023421442,-0.09085550715103796,0.5212240546220959,0.3333333333333333,close_based,68.94334989457906,104.0
DOCS,UP,NEW,82.0278080753412,61.16205830255503,adaptive,True,51.716132541100535,UNCONFIRMED,0.0445486277003071,0.055270415426256214,1.2608155836913069,0.3112120676834994,-0.024452557869410807,0.2938044404479776,-0.024452557869410807,0.3465994472820859,0.6666666666666666,close_based,68.76115546051177,105.0
SSABBH.HE,UP,NEW,81.69291671922016,55.33339101638335,not_selected,True,55.84701028319827,PARTIAL,0.002756575747087764,0.1005352960485213,0.4272321527707957,1.6705900862092098,-0.03960188937532394,0.1005352960485213,-0.03960188937532394,0.18640241323142948,1.0,close_based,68.66723964784623,106.0
PONY,DOWN,CONTINUING,80.05261665510554,57.49836801356509,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,68.4681291321631,107.0
AUR,DOWN,CONTINUING,84.67931120297655,69.16605594554636,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,68.34029125318384,108.0
TREE,DOWN,NEW,83.21618532212872,59.20922118976551,core,True,49.00593607018528,UNCONFIRMED,0.024045204431280665,-0.06035044220535546,0.42650546611010653,-1.0045489947555863,-0.14344874569125954,0.024045204431280665,-0.38238431517518967,0.024045204431280665,0.6666666666666666,close_based,68.15171772007304,109.0
PANR.L,DOWN,NEW,87.04075416063677,72.34157494674439,not_selected,True,33.790679925298925,FALSE_BREAKOUT_RISK,-0.02966102265676973,-0.007225461009191525,0.9982757952249836,-0.05138428158373049,-0.13963684775351182,0.18448269993740274,-0.25729730966928843,0.18448269993740274,0.6666666666666666,close_based,68.12589604725694,110.0
FROG,UP,NEW,88.07230713033161,71.14512420477925,adaptive,True,32.10481179081647,FALSE_BREAKOUT_RISK,-0.050850725536873864,0.07174645400422319,0.7169075131737335,0.7104811790816472,-0.050850725536873864,0.19830092275858524,-0.050850725536873864,0.34752638427304605,0.6666666666666666,close_based,67.8966219433666,111.0
BZ,UP,CONTINUING,88.4541485163569,74.72685609136568,adaptive,True,27.98338094506354,FALSE_BREAKOUT_RISK,-0.011111153496636272,0.11598742632716341,0.7159065669614421,1.1501906527836252,-0.05520174666158306,0.15434495129643433,-0.05520174666158306,0.407114606627049,0.3333333333333333,close_based,67.56745975997065,112.0
OCTV,UP,NEW,87.0863183737658,69.04103311462335,not_selected,True,32.956420367267164,FALSE_BREAKOUT_RISK,0.019178103094231513,0.0070384988060741005,0.3502285386934866,0.1426736518228582,-0.056795079659373804,0.03505849149627105,-0.2592592620725822,0.20000002461095012,0.6666666666666666,close_based,67.23829191998772,113.0
SAIL,UP,NEW,83.90417560524264,64.40436519549168,adaptive,True,40.59546554804632,UNCONFIRMED,-0.03031788831797977,0.06384123245832685,0.63623260071296,0.7123617826278614,-0.03031788831797977,0.1529069211690628,-0.03031788831797977,0.5775656646890126,0.6666666666666666,close_based,67.01160050613355,114.0
SWON.SW,UP,NEW,89.68131358625226,70.31076174212383,not_selected,True,25.914337259287525,FALSE_BREAKOUT_RISK,0.004683836303478017,-0.01379309059654088,0.3060387053344404,-0.3199635457958809,-0.0949366732055732,0.032490913412229316,-0.0949366732055732,0.10852715470643215,0.6666666666666666,close_based,66.67711031933715,115.0
HEAD.L,UP,NEW,82.95180510222207,61.84356538369511,core,True,42.763871765132,UNCONFIRMED,0.1266094789499923,0.1797753314661319,1.6438682701020624,0.7763871765131998,-0.1532257804017153,0.43442619586945685,-0.6645367330371195,1.0999999999999996,0.6666666666666666,close_based,66.67377715738967,116.0
NANOFH.HE,UP,NEW,85.88639153890827,62.10553853369344,not_selected,True,37.5969437033095,FALSE_BREAKOUT_RISK,-0.003952518420015094,0.018181824749823106,0.3573942223010068,0.3611646269928601,-0.021359180377085618,0.2071856791806681,-0.07522937124319862,0.32110091886456504,0.3333333333333333,close_based,66.64338658718567,117.0
VTYL.XC,UP,CONTINUING,82.95598269685536,58.08759851630823,core,True,44.20070595369194,UNCONFIRMED,0.001976304649055294,0.15140044720609414,0.8472405531232081,1.2686320855153297,-0.0253123798205378,0.21098732445330937,-0.0253123798205378,0.3532028829065117,0.3333333333333333,close_based,66.3557228377969,118.0
URBN,UP,CONTINUING,87.01441592254491,67.31290955639197,not_selected,True,31.266431640743264,FALSE_BREAKOUT_RISK,-0.003550351895149517,0.015953914731615892,0.32132546473628754,0.35248236232681873,-0.04667252716286241,0.04308323727017438,-0.04667252716286241,0.11408412995006345,0.6666666666666666,close_based,66.34971936477383,119.0
VYX,UP,CONTINUING,84.99272294095877,65.96802221260788,adaptive,True,35.4734226754035,FALSE_BREAKOUT_RISK,-0.04357304563258735,0.1099873454288014,0.7455372680217628,1.0473422675403503,-0.07773116483298081,0.15831132207695675,-0.07773116483298081,0.27062227595553745,0.6666666666666666,close_based,66.33199271562201,120.0
HEADL.XC,UP,NEW,84.19909332285457,58.20004781141518,core,True,40.996868171526366,UNCONFIRMED,0.09978544373689724,0.18634254545157525,2.2059861934836356,0.5996868171526372,-0.17338707134453157,0.4642857142857142,-0.6650326839143754,1.0499999999999998,0.6666666666666666,close_based,66.03861667516823,121.0
SABR,UP,NEW,82.3643661899691,61.94076646802591,adaptive,True,39.84566959948213,FALSE_BREAKOUT_RISK,0.028037355064628677,0.04761911790117157,0.6668537745041866,0.5069510195040029,-0.026548647359614486,0.11675127702193167,-0.026548647359614486,0.3333333814987036,0.3333333333333333,close_based,65.52403726843437,122.0
VRNS,UP,NEW,84.66839893309849,63.582433300913294,adaptive,True,33.34521861652483,FALSE_BREAKOUT_RISK,-0.01920501638667227,0.0652437219639872,0.563984162832527,0.8212721347636874,-0.04146664204569017,0.0759431283022316,-0.08860760696094006,0.35221671145138544,0.6666666666666666,close_based,65.05425171168935,123.0
BTCN.AS,UP,CONTINUING,90.86846610134614,71.73959357159762,adaptive,True,17.22241783992789,FALSE_BREAKOUT_RISK,-0.10480819750178394,0.022193539527154638,0.7089508452629157,0.22224178399278902,-0.10480819750178394,0.2646871022550805,-0.10480819750178394,0.3616363268293443,0.3333333333333333,close_based,64.94887711697096,124.0
HOVE.CO,UP,NEW,92.5529896463075,73.11280552236504,not_selected,True,11.987233338894926,FALSE_BREAKOUT_RISK,-0.01307188320294328,-0.016286629773138106,0.2774442977032443,-0.4167452793947861,-0.04126987635083046,0.02721085787382216,-0.04126987635083046,0.13108610285823685,0.3333333333333333,close_based,64.49522592929523,125.0
CNDT,UP,NEW,82.12808871741905,58.41719062591447,core,True,39.09959391312453,FALSE_BREAKOUT_RISK,-0.011494241848790776,0.06832298964456296,0.6758965309897808,0.7176321923094494,-0.03370783356400553,0.20279726692269717,-0.03370783356400553,0.34375005238689593,0.6666666666666666,close_based,64.47736065782978,126.0
TWLO,UP,NEW,84.52438410990851,64.92449462029418,adaptive,True,29.960272119818793,FALSE_BREAKOUT_RISK,-0.014750963837794728,0.05539278987347407,0.9625658291650718,0.40854327594512513,-0.07099042151041568,0.230745354737234,-0.07099042151041568,0.29665172018753205,0.6666666666666666,close_based,64.23517261495873,127.0
QBTS,DOWN,NEW,84.5021108695916,68.50196489760985,not_selected,True,27.189471335326047,FALSE_BREAKOUT_RISK,0.08457447963367537,-0.03684462370498276,1.1946759744237572,-0.21894713353260525,-0.0659642940490286,0.26019771353934584,-0.32349038478576186,0.26019771353934584,0.6666666666666666,close_based,64.1082898149156,128.0
IBAB.BR,UP,NEW,84.13404934399611,58.23791330296804,not_selected,True,34.4823589563973,FALSE_BREAKOUT_RISK,0.031250032984341924,-0.003773551407665332,0.18376281770009154,-0.1457833405437482,-0.0258302626311111,0.031250032984341924,-0.10609476487675484,0.038620076066303355,0.3333333333333333,close_based,64.05931501951086,129.0
GTM,UP,NEW,83.15465420838112,64.95592183176778,not_selected,True,30.59525897710603,FALSE_BREAKOUT_RISK,0.023195853483184647,-0.01975312552025288,0.8742451007198708,-0.1604049936758075,-0.07888629203787034,0.288961080178622,-0.07888629203787034,0.5210728690333808,0.6666666666666666,close_based,63.74708916367592,130.0
CRSR,UP,CONTINUING,87.02808718842813,68.87150123826645,not_selected,True,20.537028410028547,FALSE_BREAKOUT_RISK,0.0,0.04317178455061099,1.3907970725054721,0.22036950766952132,-0.17491290328626197,0.11592841995395942,-0.17491290328626197,0.41120377450411505,0.3333333333333333,close_based,63.449452364875924,131.0
HILB-B.ST,DOWN,NEW,85.49634384114506,61.79808696145727,core,True,26.966909873638517,FALSE_BREAKOUT_RISK,0.0189189006326147,-0.07142856303945877,0.5462424755927283,-0.9283285645812723,-0.16222222646077478,0.03713892457151058,-0.175956253967129,0.03713892457151058,0.3333333333333333,close_based,63.19786227495554,132.0
SGRY,DOWN,NEW,80.03506630102433,56.29283611976876,not_selected,True,38.57446877819545,FALSE_BREAKOUT_RISK,-0.001958207152009672,0.024798919816828136,0.5199221303478377,0.33861775740815336,-0.06825106008369086,0.024798919816828136,-0.11259429088362605,0.15658091172561295,0.6666666666666666,close_based,62.848441007924556,133.0
SSTK,UP,NEW,80.7847567454779,56.099405639032966,core,True,36.84704088263617,FALSE_BREAKOUT_RISK,0.08743170110838161,0.12218037548056793,0.7321614128958076,1.1847040882636173,-0.04326922929968824,0.12218037548056793,-0.6199872835330799,0.12218037548056793,0.3333333333333333,close_based,62.6663717653364,134.0
RXT,DOWN,NEW,82.92206038429109,64.65339292176662,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,62.4096304510282,135.0
RKLB,DOWN,NEW,77.99883933545537,55.64471681435573,not_selected,True,40.67754788858582,UNCONFIRMED,-0.041940464510209496,-0.06566467846852664,0.8210815324673207,-0.5677547888585819,-0.0843897783247829,0.2941979234245724,-0.49517407645117706,0.2941979234245724,0.6666666666666666,close_based,62.33162739717458,136.0
VTY.L,UP,CONTINUING,82.07319606421693,60.11758796048745,core,True,29.777830775215797,FALSE_BREAKOUT_RISK,-0.0013201118695854719,0.14447811304408353,0.923303683471555,1.1108943577047687,-0.03936505998883921,0.21526106868881767,-0.03936505998883921,0.3484849123619178,0.3333333333333333,close_based,61.99346485677069,137.0
FTNT,UP,NEW,78.66348936799045,55.39122532693703,adaptive,True,37.364745888639206,FALSE_BREAKOUT_RISK,-0.03924064606550559,0.08136281636442821,0.49367806198794273,1.1700311195956603,-0.03924064606550559,0.10086880689095401,-0.03924064606550559,0.1995086403072619,0.6666666666666666,close_based,61.619413515974394,138.0
ORA.PA,DOWN,NEW,79.10630070686918,56.24257515779069,not_selected,True,34.98675232151639,FALSE_BREAKOUT_RISK,-0.010362698517430324,0.00682174327761631,0.29564337890052456,0.16381078165304364,-0.0669539674551507,0.021069245274123682,-0.09136107168763152,0.03407648455961776,0.3333333333333333,close_based,61.29769108144764,139.0
BO.CO,UP,CONTINUING,84.35863393278018,59.3893886082718,not_selected,True,23.771213316824795,FALSE_BREAKOUT_RISK,0.005660326771994351,-0.012962994523172067,0.4790465864835172,-0.1921068522122318,-0.03266793061682127,0.15367966574333658,-0.03266793061682127,0.22952707654055793,0.3333333333333333,close_based,61.188558683091884,140.0
SLDB,UP,NEW,83.2406749086287,60.195719444340135,adaptive,True,25.005106748476663,FALSE_BREAKOUT_RISK,-0.03553797162983696,0.050537662084894075,0.5880866963223844,0.6100831924584005,-0.03553797162983696,0.2182044763234312,-0.12376674511030206,0.524181074935296,0.3333333333333333,close_based,61.161013367725374,141.0
IREN,DOWN,NEW,81.77323360024263,63.48447840056485,not_selected,True,24.744317851249985,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.6666666666666666,close_based,61.00680783560929,142.0
FPS,DOWN,NEW,84.74664697719905,67.4543836540352,not_selected,True,16.324791979798544,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.3333333333333333,close_based,60.76163781334613,143.0
NTSK,UP,NEW,79.47612615355733,56.6475406924068,adaptive,True,31.94134194397434,FALSE_BREAKOUT_RISK,-0.0019841093385088993,0.03997242691640879,0.7204827694402561,0.39386935003924867,-0.06794319612008304,0.1294910584107689,-0.06794319612008304,0.7815820161575169,0.6666666666666666,close_based,60.64997379845232,144.0
ZIP,UP,NEW,81.74619447134076,57.57511427533706,adaptive,True,26.918749009823916,FALSE_BREAKOUT_RISK,0.030303057248691756,0.04988124376345704,1.0017853029571866,0.3534906135041957,-0.1450676961184164,0.05238101833802267,-0.1450676961184164,0.4684385682053378,0.3333333333333333,close_based,60.46374479368497,145.0
ASTS,DOWN,NEW,79.30822402672676,57.96108156321105,not_selected,True,25.103496930685075,FALSE_BREAKOUT_RISK,0.0022541086996268334,0.03461311503531039,0.860951949575226,0.2854151619377113,-0.042659099216013185,0.34150483947914667,-0.46547447623795224,0.34150483947914667,0.6666666666666666,close_based,58.77737740521111,146.0
WRBY,DOWN,NEW,81.61380241130725,59.4083285433095,not_selected,True,19.41521003232365,FALSE_BREAKOUT_RISK,-0.03649126019394189,0.06105100366855076,0.6500382288681296,0.6667594473703949,-0.08221928427635217,0.1180781629312222,-0.09492422721262184,0.20862675679448905,0.3333333333333333,close_based,58.51312992401262,147.0
IQE.L,UP,NEW,79.36928310488045,58.18320908051404,adaptive,True,22.80066704908782,FALSE_BREAKOUT_RISK,-0.012295050891423687,0.07230255717102407,0.7876874669888758,0.6516508864325103,-0.04930966395226255,0.1842751808208647,-0.14991181456131142,0.3351801329712647,0.3333333333333333,close_based,58.16148348326938,148.0
KURA,UP,NEW,79.72922531869129,55.48761363883803,adaptive,True,22.14386347423834,FALSE_BREAKOUT_RISK,-0.03945375157233255,0.06476025919728223,0.6435624559180372,0.7143863474238341,-0.06843269276922592,0.3775843770913514,-0.06843269276922592,0.47897187229098304,0.3333333333333333,close_based,57.60529442938475,149.0
HDD.DE,UP,NEW,86.78158324581072,65.94556996147355,not_selected,True,2.2634398417072905,FALSE_BREAKOUT_RISK,-0.006419360949756259,-0.02791344224110137,0.18987113778091924,-1.0436856485887278,-0.047195625948649456,0.031088124963105646,-0.12389938526244826,0.048945828083142295,0.0,close_based,57.258937567712266,150.0
AXTI,DOWN,NEW,81.06813250141263,61.4322197790564,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.3333333333333333,close_based,55.820510206517596,151.0
TE,UP,NEW,79.52720260066371,58.85499687961208,not_selected,True,10.795853176764341,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.3333333333333333,close_based,54.773356629283576,152.0
MXL,DOWN,NEW,83.5125328273354,62.674639307150265,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.10684924525730866,0.13150163429600936,1.4226850392966368,0.6562021574257677,-0.0701446917549774,0.48192133341293664,-0.337342832564256,0.48192133341293664,0.0,close_based,54.29119427509776,153.0
LCID,DOWN,CONTINUING,89.1129285560111,77.03427264525827,not_selected,False,,,,,,,,,,,,,,
LEG,DOWN,CONTINUING,93.17914004322267,81.52411723418258,not_selected,False,,,,,,,,,,,,,,
CAPR,UP,CONTINUING,85.0190450918182,68.94494940638305,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,NEW,97.53201290571326,87.39565454474693,not_selected,False,,,,,,,,,,,,,,
PLAB,DOWN,NEW,86.4143574044025,66.03586144407178,not_selected,False,,,,,,,,,,,,,,
UAMY,DOWN,NEW,82.03420668301852,62.654998143704766,not_selected,False,,,,,,,,,,,,,,
BBW,DOWN,NEW,92.00514490189484,74.5165807159077,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,79.61083637568291,57.95073240067367,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,CONTINUING,95.16444809583552,87.50922479479244,not_selected,False,,,,,,,,,,,,,,
OLN,DOWN,NEW,79.5575090372703,56.25611643754399,not_selected,False,,,,,,,,,,,,,,
PLAY,DOWN,NEW,89.64245999958595,72.90722358303042,not_selected,False,,,,,,,,,,,,,,
GPRE,DOWN,CONTINUING,88.86293451009533,71.33943881180332,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,82.5482122038207,60.3778291616848,not_selected,False,,,,,,,,,,,,,,
SFIX,DOWN,CONTINUING,82.99888002138198,60.7384087797263,not_selected,False,,,,,,,,,,,,,,
NXH,DOWN,CONTINUING,83.85390337056295,63.551854821598056,not_selected,False,,,,,,,,,,,,,,
GOOS,DOWN,CONTINUING,81.37467790463928,56.51051915740557,not_selected,False,,,,,,,,,,,,,,
ESRT,DOWN,NEW,80.17687085889091,55.70719802074999,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,87.57418460749315,68.44366103615049,not_selected,False,,,,,,,,,,,,,,
CDNL,DOWN,NEW,93.40495366203156,77.28643925194353,not_selected,False,,,,,,,,,,,,,,
HAWK,DOWN,NEW,85.95886445422684,64.85367384533468,not_selected,False,,,,,,,,,,,,,,
DNA,DOWN,NEW,85.69762406211672,65.47540701538317,not_selected,False,,,,,,,,,,,,,,
GILT,DOWN,NEW,80.88679330035836,55.08016045878814,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,86.62771160457761,73.09051605335672,not_selected,False,,,,,,,,,,,,,,
APLD,DOWN,NEW,81.77740254910643,63.10651957951109,not_selected,False,,,,,,,,,,,,,,
FRMI,DOWN,NEW,91.98809090089824,83.4531685634611,not_selected,False,,,,,,,,,,,,,,
JOBY,DOWN,NEW,77.6474165645337,55.12056727178219,not_selected,False,,,,,,,,,,,,,,
CORZ,DOWN,CONTINUING,89.50269198232688,78.15169897534085,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,NEW,82.46976509483193,63.81876291025246,not_selected,False,,,,,,,,,,,,,,
ONON,DOWN,CONTINUING,79.32803811787898,57.58213306906024,not_selected,False,,,,,,,,,,,,,,
APTV,DOWN,CONTINUING,84.14804217179139,65.95918981176635,not_selected,False,,,,,,,,,,,,,,
PL,DOWN,NEW,79.35999362484277,56.9927560089244,not_selected,False,,,,,,,,,,,,,,
FRVO,DOWN,CONTINUING,95.91889157495194,88.13716612502908,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,NEW,81.50851219732482,58.98822213470154,not_selected,False,,,,,,,,,,,,,,
VSNT,UP,NEW,80.43896714343376,56.20017005151843,not_selected,False,,,,,,,,,,,,,,
DY,DOWN,NEW,98.5331461590483,86.00976667485968,not_selected,False,,,,,,,,,,,,,,
UA,DOWN,NEW,82.3565787135887,60.94982348475149,not_selected,False,,,,,,,,,,,,,,
ASO,DOWN,CONTINUING,80.2844402943278,55.40583043742651,not_selected,False,,,,,,,,,,,,,,
LASR,DOWN,CONTINUING,88.67512529287049,70.64643322006832,not_selected,False,,,,,,,,,,,,,,
FOUR,DOWN,NEW,86.78782236040735,68.45221813495307,not_selected,False,,,,,,,,,,,,,,
AMTM,DOWN,NEW,81.09452677053234,58.34851394144264,not_selected,False,,,,,,,,,,,,,,
AGCO,UP,NEW,82.0579241562281,58.04424746926061,not_selected,False,,,,,,,,,,,,,,
NIO,DOWN,NEW,83.24207919756735,66.24968449984421,not_selected,False,,,,,,,,,,,,,,
DKS,DOWN,CONTINUING,99.01907585289212,90.7183947562653,not_selected,False,,,,,,,,,,,,,,
AS,DOWN,NEW,81.23562657283013,61.31339425168992,not_selected,False,,,,,,,,,,,,,,
XPEV,DOWN,NEW,83.01544370524383,64.76741495253312,not_selected,False,,,,,,,,,,,,,,
CBRS,DOWN,NEW,87.71391852124245,73.80344065195015,not_selected,False,,,,,,,,,,,,,,
GFS,DOWN,NEW,84.2382442238725,66.03579319916977,not_selected,False,,,,,,,,,,,,,,
SNPS,UP,NEW,86.64000157079603,67.34685231194389,not_selected,False,,,,,,,,,,,,,,
STR.VI,UP,NEW,93.69471121650449,74.78593544579714,not_selected,False,,,,,,,,,,,,,,
ARBN.SW,UP,NEW,93.78749935176552,75.81874512569583,not_selected,False,,,,,,,,,,,,,,
IB1T.DE,UP,CONTINUING,91.74486004557215,74.94444909031984,not_selected,False,,,,,,,,,,,,,,
KGX.DE,UP,NEW,89.51066976720125,69.61704905154389,not_selected,False,,,,,,,,,,,,,,
CBRAIN.CO,UP,CONTINUING,82.05660505537006,55.45359693920441,not_selected,False,,,,,,,,,,,,,,
ESG.CO,DOWN,NEW,98.05444449683556,83.04115711349114,not_selected,False,,,,,,,,,,,,,,
DADC.CO,DOWN,CONTINUING,88.12922056962854,65.79245648365169,not_selected,False,,,,,,,,,,,,,,
SMSMED.CO,DOWN,NEW,82.48502096623457,55.67792838144715,not_selected,False,,,,,,,,,,,,,,
STG.CO,UP,NEW,83.83166679745112,58.63591435039978,not_selected,False,,,,,,,,,,,,,,
FER.MC,DOWN,NEW,82.6098038442743,58.147896849882805,not_selected,False,,,,,,,,,,,,,,
KCR.HE,UP,CONTINUING,89.73953099888047,69.97258689837894,not_selected,False,,,,,,,,,,,,,,
CANATU.HE,DOWN,CONTINUING,95.64102563569428,77.95277124831789,not_selected,False,,,,,,,,,,,,,,
AIFORIA.HE,UP,NEW,83.18936990973332,56.92001843998936,not_selected,False,,,,,,,,,,,,,,
EMEIS.PA,DOWN,NEW,88.9660203848778,68.07845232325448,not_selected,False,,,,,,,,,,,,,,
BRES.L,UP,NEW,87.01967958221397,68.72252574369074,not_selected,False,,,,,,,,,,,,,,
MRO.L,UP,NEW,89.96074737053091,76.98291051721587,not_selected,False,,,,,,,,,,,,,,
TERA.L,DOWN,CONTINUING,92.1072794892574,80.68841661408173,not_selected,False,,,,,,,,,,,,,,
DOV.MI,DOWN,CONTINUING,95.35480113086768,83.2971892905225,not_selected,False,,,,,,,,,,,,,,
HDLY.OL,DOWN,NEW,98.3607859413494,82.24962483411691,not_selected,False,,,,,,,,,,,,,,
LSG.OL,UP,NEW,85.54095132140588,63.47589014891612,not_selected,False,,,,,,,,,,,,,,
HELG.OL,UP,NEW,88.8827699043818,66.1415561695147,not_selected,False,,,,,,,,,,,,,,
VOW.OL,UP,NEW,87.65113032028285,68.66292925592353,not_selected,False,,,,,,,,,,,,,,
NRC.OL,UP,NEW,93.06361902268765,76.0776241013614,not_selected,False,,,,,,,,,,,,,,
