symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
MAGN,DOWN,NEW,85.34091640873001,62.57233889215515,core,True,85.27850370032537,CONFIRMED,-0.02136752171585743,-0.08692186251225653,0.3356651450782606,-1.8383916747682476,-0.10125588579502831,0.0,-0.18330959804465485,0.0,0.6666666666666666,close_based,80.76847709289365,96.0
STTK,DOWN,CONTINUING,81.47450451942134,56.40218613780448,not_selected,True,95.6520157842214,CONFIRMED,-0.019971517653585735,-0.14764273847447373,0.5519505823336491,-1.8990096175290463,-0.14764273847447373,0.0,-0.14764273847447373,0.7615383891194076,1.0,close_based,80.713294222538,97.0
SLDE,UP,NEW,85.14943919696162,63.92661387917643,adaptive,True,84.34302155909798,CONFIRMED,0.05595810713002858,0.06323467617016454,0.3129896063306383,1.4343021559097988,0.0,0.21435180921286467,0.0,0.5871725478795053,0.6666666666666666,close_based,80.6629488420455,98.0
FUBO,UP,NEW,84.59936404646447,63.3312021240688,core,True,85.40617323718995,CONFIRMED,0.029488305330626075,0.05511110093858518,0.5465818898342099,0.7158122348752276,0.0,0.1881882039553333,0.0,0.4672434686867115,1.0,close_based,80.58777441920299,99.0
MTRX,DOWN,NEW,85.85582337938283,63.38714069054577,core,True,82.89886456299739,CONFIRMED,-0.057492900698950744,-0.05838040416574286,0.3213149130706525,-1.2898864562997403,-0.16527542720312305,0.0,-0.2846923943174652,0.0,0.6666666666666666,close_based,80.47499919669978,100.0
AALB.AS,DOWN,NEW,82.0862447755225,56.246432687536746,adaptive,True,93.58184795720788,CONFIRMED,-0.0014910877432473546,-0.07801747092759637,0.233421370181954,-2.3728294395163227,-0.08348539768871466,0.0,-0.1086956816071688,0.04417881453126071,1.0,close_based,80.36696331243095,101.0
FTI,DOWN,NEW,82.15525840452378,60.884268664893696,adaptive,True,89.99999999999999,CONFIRMED,-0.04545446368571926,-0.08729952293347942,0.27526257153474276,-2.251541601844601,-0.09003495154362806,0.0,-0.09003495154362806,0.13416831525624184,0.6666666666666666,close_based,80.25448293524063,102.0
AUTO.OL,DOWN,NEW,83.71522782821525,64.58684014275511,adaptive,True,84.67741806268113,CONFIRMED,-0.008064508376086854,-0.11669652677616282,0.35811024047264967,-2.3134305075683894,-0.11669652677616282,0.0,-0.13481824789339147,0.3297297046513701,0.6666666666666666,close_based,80.17820736146298,103.0
IR,DOWN,NEW,81.25806131293457,59.8093840499467,not_selected,True,90.77503998554613,CONFIRMED,-0.025092912402572387,-0.055945119728185055,0.2995356650895273,-1.3259554585117417,-0.10818286216636408,0.0,-0.10818286216636408,0.1710466852566177,1.0,close_based,79.82341946212046,104.0
HAFNI.OL,UP,NEW,91.8683518043672,75.11588639879066,adaptive,True,62.52418342593356,PARTIAL,0.0023014608139291237,0.08400746892576505,0.4227875215726235,1.4106231518634378,-0.017484523689549336,0.19287850849893085,-0.017484523689549336,0.35420279120878595,0.6666666666666666,close_based,79.71460820972179,105.0
ABBN.SW,DOWN,NEW,84.31895709941158,63.7913701322079,adaptive,True,82.56230349440877,CONFIRMED,-0.001060469624412086,-0.06939988285516463,0.258599867945352,-1.905222522367343,-0.06939988285516463,0.0,-0.1490514601641526,0.0,0.6666666666666666,close_based,79.68644362447,106.0
DOM.ST,DOWN,NEW,82.0695268532605,57.39145841163285,core,True,90.48070009283252,CONFIRMED,-0.025800708875297285,-0.06008582250524108,0.3320298661278338,-1.2847248613616318,-0.08137586080707404,0.0,-0.22340428985692318,0.004587173622452312,1.0,close_based,79.65726513680657,107.0
ZAM.L,UP,NEW,82.67118616725399,55.7812698293336,core,True,89.62263528514472,CONFIRMED,0.03773581171086837,0.09999999999999987,0.2785752095080759,2.548430548524355,0.0,0.09999999999999987,0.0,0.17021281344688965,0.6666666666666666,close_based,79.37863763503714,108.0
OTF,DOWN,CONTINUING,80.4575741021868,57.56009176750439,not_selected,True,91.91087685215643,CONFIRMED,-0.004545471884987551,-0.05765921539522534,0.22970854609796662,-1.7819964871325178,-0.06250004082509808,0.0,-0.06649614351327449,0.10942248594006743,1.0,close_based,79.3140684602412,109.0
TW.L,DOWN,CONTINUING,83.75277203677064,66.80651217643157,not_selected,True,80.22588753311126,CONFIRMED,-0.01518862566044632,-0.013012510390203347,0.2118257048993646,-0.43611165897035553,-0.0724503955129866,0.0,-0.0724503955129866,0.07486626630706517,1.0,close_based,79.30545471360502,110.0
ROIV,UP,CONTINUING,92.5330118843408,83.31704248959564,adaptive,True,54.461607549557876,UNCONFIRMED,0.004899577766650731,0.17434870023993376,0.734797281818355,1.684482258529882,-0.018895022472589784,0.20011703017896498,-0.018895022472589784,0.36596734997763325,0.3333333333333333,close_based,79.2683967049569,111.0
BBY,UP,NEW,81.30919016933368,60.23612529876958,adaptive,True,88.34403715489991,CONFIRMED,0.04438324497632107,0.050515180653200265,0.42979459480454507,0.8344037154899909,0.0,0.18315658173051808,0.0,0.31452734451592046,1.0,close_based,79.20503129089073,112.0
FLS,DOWN,NEW,85.12901475087665,65.13892895301376,not_selected,True,78.40993075372977,CONFIRMED,-0.007125314605026856,-0.045935545341662554,0.23479657648829283,-1.3889044986225292,-0.07439617675205634,0.0,-0.07439617675205634,0.14833685709860078,0.6666666666666666,close_based,79.11527239216001,113.0
RC,DOWN,CONTINUING,84.05350805642776,61.57058237536111,core,True,82.48870059433212,CONFIRMED,-0.006097555213709138,-0.06857143129621235,0.5981108329757114,-0.813910805871393,-0.1809045289346104,0.0,-0.1809045289346104,0.1398601783354365,1.0,close_based,79.08748068158575,114.0
OMDA,DOWN,CONTINUING,83.41731685756494,60.85913601090947,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,79.03551842734697,115.0
BTGO,UP,NEW,85.89435499165722,66.27796583777189,core,True,75.85488339131199,CONFIRMED,0.030065361595585705,0.07945204226736724,0.751004320702598,0.7510656458714376,0.0,0.4619666622698564,0.0,0.6801705795950503,0.6666666666666666,close_based,78.95923568077659,116.0
VNA.DE,DOWN,CONTINUING,84.89272832157735,65.96279155940012,not_selected,True,77.64123285110024,CONFIRMED,-0.01797861637889764,-0.03761904761904755,0.23610450192030114,-1.1311463454617305,-0.06608130452778482,0.0,-0.10654291555344941,0.02588828514260677,0.6666666666666666,close_based,78.93129232799876,117.0
SBUX,DOWN,CONTINUING,78.51674964524949,55.74532395634889,not_selected,True,94.69945303098743,CONFIRMED,-0.0081967181859246,-0.07027736051548172,0.213965478952016,-2.3317769228473604,-0.08544563393490623,0.0,-0.08544563393490623,0.0,1.0,close_based,78.81727552319074,118.0
BHC,DOWN,CONTINUING,81.4712981317016,59.442811583724726,not_selected,True,87.27510198613714,CONFIRMED,-0.04199066689497499,-0.04791343938673576,0.46755588686141974,-0.7275101986137158,-0.11111111111111116,0.0,-0.12000002179827007,0.39051920679696406,1.0,close_based,78.80674197843689,119.0
MGPI,DOWN,CONTINUING,90.38726265544015,70.71306618011032,core,True,64.4676420410217,PARTIAL,0.004742526676066339,-0.09573169093554634,0.4228001458394253,-1.6074440661924148,-0.17930270203857257,0.004742526676066339,-0.20928481237679386,0.004742526676066339,0.3333333333333333,close_based,78.67653717604864,120.0
GEHC,DOWN,CONTINUING,83.59626840567047,63.84971650824546,not_selected,True,80.05412570124469,CONFIRMED,-0.014404727802742934,-0.04051328947203603,0.20084897692840972,-1.432000440078752,-0.0705212472112483,0.0,-0.0705212472112483,0.14796298940272345,0.6666666666666666,close_based,78.58431521485774,121.0
HAFN,UP,CONTINUING,86.8753507915111,68.64828936244592,adaptive,True,71.33185028704926,PARTIAL,-0.005330510674289468,0.06995408692631755,0.36648210829703676,1.355113223943413,-0.005330510674289468,0.26962374511735043,-0.005330510674289468,0.5038074332391662,0.6666666666666666,close_based,78.5668883543595,122.0
BARC.L,DOWN,NEW,81.16297841602838,62.20903720318223,adaptive,True,85.08420547070756,CONFIRMED,-0.020480643245493813,-0.05892977874770633,0.22814532395420214,-1.8337431596458584,-0.06930101960584689,0.0,-0.10633181961492522,0.0,0.6666666666666666,close_based,78.54855828986291,123.0
SVC,DOWN,CONTINUING,93.98007360157696,81.08262293709437,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,78.50691516182192,124.0
VTURA.OL,UP,CONTINUING,94.96912463063936,78.45863730579333,adaptive,True,51.0710208121604,UNCONFIRMED,-0.005524882837687928,0.11455110991749273,0.36606885647414206,2.2215279782339117,-0.02439028424559042,0.24137931034482762,-0.02439028424559042,0.3043478080590869,0.3333333333333333,close_based,78.49759602012647,125.0
TCOM,DOWN,CONTINUING,81.49566964067394,59.21942166655181,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,78.42819214367267,126.0
VIPS,DOWN,CONTINUING,83.39092242867554,63.980615396976425,core,True,79.67405222599554,CONFIRMED,-0.002405828869533444,-0.057575775747238156,0.25643283349896867,-1.593974741440664,-0.14384034349603625,0.0,-0.20663269526359607,0.0,0.6666666666666666,close_based,78.39379996153171,127.0
CRGY,UP,CONTINUING,85.87673381956803,70.07898076301515,adaptive,True,71.39230048356464,PARTIAL,-0.004774876913561155,0.05954972168224537,0.32438246120905223,1.3032797268524183,-0.004774876913561155,0.14972424231925796,-0.004774876913561155,0.6121371809230118,0.6666666666666666,close_based,78.37185320745644,128.0
PONY,DOWN,CONTINUING,91.04151974563604,78.88635883874805,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,78.24017884246494,129.0
CRDO,DOWN,NEW,91.9367004570152,81.96642438999704,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,78.21634648965811,130.0
KMB,DOWN,CONTINUING,79.98376946011139,57.55563790512226,not_selected,True,88.90970599004802,CONFIRMED,-0.019340689758039264,-0.03506138490642963,0.2014997689341988,-1.2352924363708155,-0.06469321917123494,0.0,-0.09216381322339273,0.036468822789583966,1.0,close_based,78.17592410809456,131.0
STMMI.MI,DOWN,CONTINUING,88.25756053525255,72.94390506456307,adaptive,True,64.44433712247256,PARTIAL,0.0015563855466584897,-0.0708573654880732,0.39508950740195375,-1.2732238733575156,-0.10245676983333607,0.0015563855466584897,-0.3968276459780439,0.0015563855466584897,0.3333333333333333,close_based,78.05086241728065,132.0
EDR.MC,DOWN,CONTINUING,85.56874249285133,63.130514439538025,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,77.96882878118284,133.0
KLAC,DOWN,NEW,91.90080716313646,82.77662709751986,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,77.92378822718534,134.0
ASML.AS,DOWN,NEW,88.92039211285145,69.21365778988275,core,True,65.34832405271321,PARTIAL,0.006340918322667033,-0.0799736656219121,0.3049158047519692,-1.8620113972158043,-0.0799736656219121,0.006340918322667033,-0.18770660204262102,0.02525328560206508,0.3333333333333333,close_based,77.90742483021623,135.0
FBIN,DOWN,NEW,81.85838361755371,59.55238722546921,not_selected,True,82.90780846967138,CONFIRMED,-0.026964886046684344,-0.030006285228219354,0.41931055524170835,-0.5080327461890657,-0.11720082677577492,0.0,-0.15209474123498634,0.4041847059115944,1.0,close_based,77.71201179477211,136.0
CG,DOWN,CONTINUING,90.5557248674679,77.42309016469784,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,77.6702855823642,137.0
ZS,UP,NEW,82.2831270254582,60.92774053474045,adaptive,True,81.02091659858011,CONFIRMED,0.16524859335640785,0.1291518980073083,0.8319521439969007,1.1020916598580124,0.0,0.18395697688661916,0.0,0.548707520204029,0.6666666666666666,close_based,77.63338659925122,138.0
RWT,DOWN,CONTINUING,96.14180205687217,84.84644122093583,core,True,41.86814114317554,UNCONFIRMED,0.07887323243682798,-0.15077611322968243,0.6345715329374132,-1.6868141143175541,-0.20703934074448205,0.07887323243682798,-0.26487525994946803,0.07887323243682798,0.6666666666666666,close_based,77.6006316155759,139.0
DNO.OL,UP,CONTINUING,82.93498206481202,62.41500377995366,adaptive,True,78.56233278545996,CONFIRMED,-0.004580160525958443,0.05729726842931804,0.19856988518739938,2.048499213634217,-0.004580160525958443,0.10570937679083481,-0.004580160525958443,0.24124273475721192,0.6666666666666666,close_based,77.51919162403473,140.0
AMAT,DOWN,NEW,87.9907105274981,74.41352029535707,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,77.4649592004732,141.0
FORTUM.HE,UP,CONTINUING,90.80016291886704,74.08117625328653,not_selected,True,57.36461313164061,PARTIAL,-0.025869013563839305,0.18253196142738193,0.582226469786219,2.225677538501249,-0.025869013563839305,0.21349444314257293,-0.025869013563839305,0.2604602156720406,0.6666666666666666,close_based,77.425700649583,142.0
ABSI,DOWN,NEW,81.19662753722412,59.08787953048422,adaptive,True,83.12383989714218,CONFIRMED,-0.014616307551950536,-0.08276639087240656,0.7989484764438572,-0.7354455305150431,-0.19019015636249703,0.0,-0.30378655488268536,0.17246377402507718,1.0,close_based,77.35304164385155,143.0
UBSG.SW,DOWN,NEW,78.51655851721574,55.175760396641856,adaptive,True,89.99999999999999,CONFIRMED,-0.044541892998318455,-0.07999996609157989,0.23881285492358836,-2.3781945014366266,-0.07999996609157989,0.0,-0.07999996609157989,0.035776839166947294,0.6666666666666666,close_based,77.29343133793624,144.0
ACN,UP,NEW,79.49087792163166,57.326489958917605,adaptive,True,86.9101542675503,CONFIRMED,0.060358925894058,0.044344466180191944,0.45558241921099335,0.6910154267550308,0.0,0.1471938163392208,0.0,0.585862411465099,1.0,close_based,77.28378323286444,145.0
LEG.DE,DOWN,NEW,81.33060644433291,55.07698054328678,core,True,85.18883670171583,CONFIRMED,-0.013739870742534355,-0.05550988480304275,0.20141605731574094,-1.9565524911293448,-0.0866799339261054,0.0,-0.19755460914045442,0.0,0.6666666666666666,close_based,77.23735034133857,146.0
ACRM.L,UP,CONTINUING,99.62749263124044,89.5578874026697,adaptive,True,31.487303679541874,FALSE_BREAKOUT_RISK,-0.07317072177911887,0.3103447680524376,1.3363187410763693,1.6487303679541874,-0.11627912005583652,0.5199999809265137,-0.11627912005583652,0.5199999809265137,0.3333333333333333,close_based,77.17151490001672,147.0
MBC,DOWN,CONTINUING,96.2304403724984,85.37020889997028,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,77.09364763753855,148.0
APA,UP,NEW,82.84535826270442,63.85702869043243,adaptive,True,76.29425325688645,CONFIRMED,0.0067068911274472676,0.05284073643546017,0.3167514122634052,1.1843104735645247,0.0,0.0932265181018459,0.0,0.4228720988686483,0.6666666666666666,close_based,77.08236084650463,149.0
NVDA,DOWN,NEW,80.83972045018905,61.67944090037808,core,True,80.72457276185871,CONFIRMED,-0.03357912317427003,-0.08319125220101142,0.4476217051787448,-1.319416139788698,-0.08319125220101142,0.013027934283893261,-0.08319125220101142,0.1114997318423161,1.0,close_based,76.97312023372776,150.0
SNAP,UP,NEW,82.9891086555404,65.82969205950508,adaptive,True,74.34030016803715,CONFIRMED,0.028169072021973385,0.06764175074735723,0.5901956185077432,0.8136434393092398,-0.01351350045186761,0.1428571428571428,-0.01351350045186761,0.3456221076641133,1.0,close_based,76.96258279008237,151.0
TEVA,UP,NEW,79.93207353887605,57.99994339811725,adaptive,True,84.60933024423237,CONFIRMED,0.04394718418467036,0.06490650634586848,0.31540835635721143,1.460933024423238,0.0,0.0740638568695926,0.0,0.2842454962057679,0.6666666666666666,close_based,76.94882452233118,152.0
MRL.MC,DOWN,NEW,85.77143316017258,64.69278897481536,not_selected,True,70.1183625851019,PARTIAL,-0.011026867325172995,-0.01374569117823743,0.19725172048518375,-0.49472180309064206,-0.06453714219495288,0.0,-0.08888886466858881,0.0,0.6666666666666666,close_based,76.85978315057993,153.0
MU,DOWN,NEW,81.45441114537991,62.70583984765056,adaptive,True,78.6291802031824,CONFIRMED,-0.05252956130238706,-0.09104948417101999,0.5524694856456596,-1.1699962294271593,-0.10093696864371393,0.014938036675530508,-0.2384619447472348,0.2503789300363668,1.0,close_based,76.85712760317477,154.0
BAX,DOWN,CONTINUING,80.7698417104929,59.82648513065169,adaptive,True,80.70722272345789,CONFIRMED,0.002521066185480425,-0.07626787917821409,0.2393231482299085,-2.262414788256051,-0.10400879667053586,0.002521066185480425,-0.15805272545464744,0.23100594920854345,0.6666666666666666,close_based,76.56238469841416,155.0
KRMN,DOWN,CONTINUING,92.29678692546037,79.43290034860965,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,76.54316102864473,156.0
MLCO,DOWN,NEW,88.11218759122207,70.22442248861842,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,76.49950937198923,157.0
CBRL,DOWN,CONTINUING,82.60199463458616,58.535177060026605,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,76.47968894070279,158.0
GPK,DOWN,CONTINUING,89.58913707136794,76.74232423789434,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,76.4539645169204,159.0
AKZA.AS,DOWN,NEW,81.42376202467977,55.646310750957454,not_selected,True,81.92361315979403,CONFIRMED,-0.011332414635835009,-0.04383924503709291,0.18634670215005752,-1.6701544053821538,-0.07009038220655606,0.0,-0.09408432053227145,0.023098846481070412,0.6666666666666666,close_based,76.41822711046959,160.0
APG,DOWN,CONTINUING,87.67596787195497,71.55229836372678,not_selected,True,60.11499282612627,PARTIAL,-0.010689956956757563,-0.08944543584109299,0.29703010541648217,-2.1378290955176453,-0.08944543584109299,0.05903772204737234,-0.08944543584109299,0.05903772204737234,1.0,close_based,76.18294145656071,161.0
DLTR,DOWN,CONTINUING,82.82130612254257,62.06165833546706,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,76.0134376888753,162.0
JKS,DOWN,CONTINUING,80.66497015767138,55.35188185088826,core,True,81.50548596545498,CONFIRMED,-0.008733574625433005,-0.05258757803332925,0.5558424895498971,-0.6716556861216157,-0.33077824326883587,0.0,-0.3840732628212732,0.0,1.0,close_based,75.85450723864983,163.0
PRY.MI,DOWN,NEW,87.94794304640084,68.70305186554742,not_selected,True,60.4405824555165,PARTIAL,-0.046774218159337244,-0.0980542220852948,0.4061194264301218,-1.7140670349868694,-0.10045660244581911,0.030514386164973928,-0.23594053471256216,0.030514386164973928,0.6666666666666666,close_based,75.84675663296485,164.0
DATA.L,DOWN,NEW,98.97500143585845,89.87978502630831,not_selected,True,27.89211718337905,FALSE_BREAKOUT_RISK,-0.05063292806236119,-0.017857142857142794,0.43834025446078045,-0.28921171833790543,-0.05063292806236119,0.13480059784231901,-0.25271740163281464,0.13480059784231901,0.3333333333333333,close_based,75.8310928782046,165.0
DSGN,DOWN,NEW,80.9226522128944,55.43647260397682,not_selected,True,80.77700791730982,CONFIRMED,-0.011486491493450712,-0.02661341487936275,0.34170309515808533,-0.5529259335068039,-0.08218315561027645,0.0,-0.08218315561027645,0.36473878265077864,1.0,close_based,75.78172300243551,166.0
TLW.L,UP,CONTINUING,91.05276421489704,81.58800483889092,adaptive,True,46.09048395557974,UNCONFIRMED,-0.01963485841011925,0.13722354664522074,0.7374572981390681,1.3210128132787293,-0.01963485841011925,0.40499995896982766,-0.01963485841011925,1.1849909086213621,0.3333333333333333,close_based,75.67112826190063,167.0
TJX,DOWN,CONTINUING,82.03443302266011,62.967932804371365,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,75.56885552866441,168.0
FBRT,DOWN,CONTINUING,80.9163710165588,57.44351437203735,core,True,78.70782348535074,CONFIRMED,-0.006426759561243611,-0.10011642819998245,0.29023030818870926,-2.448938350483835,-0.10011642819998245,0.0065104416474550675,-0.10011642819998245,0.02656039889675199,0.6666666666666666,close_based,75.55923542829208,169.0
KSS,DOWN,CONTINUING,87.32529888176641,72.29232600326915,core,True,58.11067084178233,PARTIAL,-0.0034822674136063547,-0.11079694182956823,0.5618282234766792,-1.400036922739709,-0.11079694182956823,0.02263246813853237,-0.13999466534497662,0.08786076677656829,0.6666666666666666,close_based,75.55431589407173,170.0
AXTA,DOWN,NEW,80.15143023661591,55.69643386279536,not_selected,True,80.96997499665017,CONFIRMED,-0.014344311494600803,-0.05897151152426694,0.27460206791545255,-1.5245923080883366,-0.09049168685560649,0.0,-0.1183556067111905,0.06281558852903202,0.6666666666666666,close_based,75.50599438986208,171.0
CFR.SW,DOWN,NEW,84.5809828626039,62.09353671187116,not_selected,True,69.10564285726176,PARTIAL,-0.009439051011927657,-0.02701989988617548,0.25416923415907483,-0.7547029080219828,-0.06109413003140218,0.003826165399938297,-0.08540841082981898,0.029716779431409712,0.6666666666666666,close_based,75.44089163085471,172.0
FTNT,UP,NEW,84.09269521239855,65.68344025588321,adaptive,True,67.37288326102538,PARTIAL,0.09040805208812808,0.08887324836094201,0.5986153862256774,1.0539947485178893,-0.01504807339903258,0.12858943068493134,-0.01504807339903258,0.18065764809489027,0.6666666666666666,close_based,75.39490063568354,173.0
WBD.MI,DOWN,CONTINUING,94.00321407765271,83.13283556061194,not_selected,True,39.08796348688236,FALSE_BREAKOUT_RISK,0.006363608482456096,-0.03822765307466747,0.22969453714623334,-1.1815231567291704,-0.05141393242927683,0.05128207160165221,-0.1324451618593061,0.05128207160165221,0.6666666666666666,close_based,75.35456319701345,174.0
GTX,DOWN,NEW,84.01100644938148,64.61750945177884,adaptive,True,68.03574366959303,PARTIAL,-0.051231023625364136,-0.06310330471855696,0.3436196989948435,-1.3037349827764038,-0.0803702383827436,0.017144692752195434,-0.27455090585518394,0.017144692752195434,0.6666666666666666,close_based,75.33972821592442,175.0
THG.L,DOWN,CONTINUING,94.2557664475896,85.32352370635834,not_selected,True,37.128857478751634,FALSE_BREAKOUT_RISK,-0.0017351466198343157,0.007001216073897254,0.3327629575241714,0.14936669578874123,-0.015402193222351701,0.11715213216580556,-0.015402193222351701,0.17574930995038307,1.0,close_based,75.33124520869195,176.0
AVAH,UP,NEW,79.63995222534251,56.477527777053325,core,True,80.08343520348843,CONFIRMED,0.02130683184378168,0.05891017637918661,0.31685879937854955,1.3198963229524834,0.0,0.13496448522888715,0.0,0.9889350036659741,0.6666666666666666,close_based,75.14051222912846,177.0
SPRINT.ST,DOWN,NEW,94.5841461286914,78.69023730427664,core,True,40.31272866136839,UNCONFIRMED,0.018248157716151958,-0.12539187717631683,0.5567925819064579,-1.598789294902668,-0.15454545388865404,0.018248157716151958,-0.37861913049536267,0.018248157716151958,0.0,close_based,75.12393912361154,178.0
TRTX,DOWN,NEW,82.95208100626418,59.09450485210428,not_selected,True,72.59239126492602,CONFIRMED,-0.0064683299626765445,-0.01538466146946782,0.13350473341403551,-0.8181002937813272,-0.045962776848389564,0.0,-0.12428740849837949,0.0,0.6666666666666666,close_based,75.07265885303076,179.0
DCH,DOWN,NEW,84.03456250487648,63.92164155493157,adaptive,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,75.05326913796759,180.0
IONS,DOWN,NEW,89.31640889349771,74.00099472825669,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,75.04728694209786,181.0
IOT,UP,NEW,83.26644889408252,64.95028683777622,adaptive,True,67.77623515646701,PARTIAL,0.11803018898455009,0.06741291126966886,0.6154446003100134,0.7776235156467013,0.0,0.1663495183361574,0.0,0.48067634662567116,0.3333333333333333,close_based,74.9561523615366,182.0
CVI,UP,NEW,88.49915322084247,70.0881032522711,adaptive,True,55.346124903397275,PARTIAL,-0.020741014548161574,0.09280901276663456,0.4882567061581835,1.3494512633038656,-0.020741014548161574,0.3572424946394084,-0.020741014548161574,0.8203962626655465,0.6666666666666666,close_based,74.87103473189464,183.0
ADAM,DOWN,CONTINUING,83.97724647853204,61.060460354916685,not_selected,True,68.71929850542035,PARTIAL,-0.015447952414107236,-0.00520283442734637,0.1313853936598684,-0.28113064364024853,-0.06090371974191966,0.0,-0.06549356330402767,0.11292203140841384,0.6666666666666666,close_based,74.81650486187547,184.0
GENI,DOWN,CONTINUING,87.87570453161837,73.18783586507368,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,74.55661556366815,185.0
PETS,DOWN,CONTINUING,84.85671095165928,60.14569939247541,core,True,66.91000161617478,PARTIAL,0.012121200736670001,-0.07734806084020818,0.33889989643037477,-1.620291905020605,-0.11640213242083353,0.012121200736670001,-0.18536585564417618,0.012121200736670001,0.6666666666666666,close_based,74.53049583917716,186.0
ALIT,DOWN,CONTINUING,90.48274823733628,71.79764248415623,core,True,49.34416242149305,UNCONFIRMED,0.03428092358732404,-0.17091154006000986,0.6273802560492308,-1.9339970560401587,-0.17312835200424925,0.03428092358732404,-0.43618962696208485,0.18034355208754582,0.6666666666666666,close_based,74.4041513419473,187.0
